iso_code,country,date,owid_new_deaths
DJI,Djibouti,2020-03-28,0.0
DJI,Djibouti,2020-03-29,0.0
DJI,Djibouti,2020-03-30,0.0
DJI,Djibouti,2020-03-31,0.0
DJI,Djibouti,2020-04-01,0.0
DJI,Djibouti,2020-04-02,0.0
DJI,Djibouti,2020-04-03,0.0
DJI,Djibouti,2020-04-04,0.0
DJI,Djibouti,2020-04-05,0.0
DJI,Djibouti,2020-04-06,0.0
DJI,Djibouti,2020-04-07,0.0
DJI,Djibouti,2020-04-08,0.0
DJI,Djibouti,2020-04-09,0.0
DJI,Djibouti,2020-04-10,1.0
DJI,Djibouti,2020-04-11,0.0
DJI,Djibouti,2020-04-12,1.0
DJI,Djibouti,2020-04-13,0.0
DJI,Djibouti,2020-04-14,0.0
DJI,Djibouti,2020-04-15,0.0
DJI,Djibouti,2020-04-16,0.0
DJI,Djibouti,2020-04-17,0.0
DJI,Djibouti,2020-04-18,0.0
DJI,Djibouti,2020-04-19,0.0
DJI,Djibouti,2020-04-20,0.0
DJI,Djibouti,2020-04-21,0.0
DJI,Djibouti,2020-04-22,0.0
DJI,Djibouti,2020-04-23,0.0
DJI,Djibouti,2020-04-24,0.0
DJI,Djibouti,2020-04-25,0.0
DJI,Djibouti,2020-04-26,0.0
DJI,Djibouti,2020-04-27,0.0
DJI,Djibouti,2020-04-28,0.0
DJI,Djibouti,2020-04-29,0.0
DJI,Djibouti,2020-04-30,0.0
DJI,Djibouti,2020-05-01,0.0
DJI,Djibouti,2020-05-02,0.0
DJI,Djibouti,2020-05-03,0.0
DJI,Djibouti,2020-05-04,0.0
DJI,Djibouti,2020-05-05,0.0
DJI,Djibouti,2020-05-06,0.0
DJI,Djibouti,2020-05-07,1.0
DJI,Djibouti,2020-05-08,0.0
DJI,Djibouti,2020-05-09,0.0
DJI,Djibouti,2020-05-10,0.0
DJI,Djibouti,2020-05-11,0.0
DJI,Djibouti,2020-05-12,0.0
DJI,Djibouti,2020-05-13,0.0
DJI,Djibouti,2020-05-14,0.0
DJI,Djibouti,2020-05-15,0.0
DJI,Djibouti,2020-05-16,1.0
DJI,Djibouti,2020-05-17,0.0
DJI,Djibouti,2020-05-18,0.0
DJI,Djibouti,2020-05-19,3.0
DJI,Djibouti,2020-05-20,0.0
DJI,Djibouti,2020-05-21,2.0
DJI,Djibouti,2020-05-22,1.0
DJI,Djibouti,2020-05-23,0.0
DJI,Djibouti,2020-05-24,0.0
DJI,Djibouti,2020-05-25,0.0
DJI,Djibouti,2020-05-26,4.0
DJI,Djibouti,2020-05-27,0.0
DJI,Djibouti,2020-05-28,4.0
DJI,Djibouti,2020-05-29,2.0
DJI,Djibouti,2020-05-30,0.0
DJI,Djibouti,2020-05-31,2.0
DJI,Djibouti,2020-06-01,2.0
DJI,Djibouti,2020-06-02,0.0
DJI,Djibouti,2020-06-03,1.0
DJI,Djibouti,2020-06-04,1.0
DJI,Djibouti,2020-06-05,0.0
DJI,Djibouti,2020-06-06,0.0
DJI,Djibouti,2020-06-07,0.0
DJI,Djibouti,2020-06-08,2.0
DJI,Djibouti,2020-06-09,3.0
DJI,Djibouti,2020-06-10,3.0
DJI,Djibouti,2020-06-11,0.0
DJI,Djibouti,2020-06-12,3.0
DJI,Djibouti,2020-06-13,1.0
DJI,Djibouti,2020-06-14,3.0
DJI,Djibouti,2020-06-15,2.0
DJI,Djibouti,2020-06-16,0.0
DJI,Djibouti,2020-06-17,0.0
DJI,Djibouti,2020-06-18,0.0
DJI,Djibouti,2020-06-19,0.0
DJI,Djibouti,2020-06-20,2.0
DJI,Djibouti,2020-06-21,0.0
DJI,Djibouti,2020-06-22,0.0
DJI,Djibouti,2020-06-23,3.0
DJI,Djibouti,2020-06-24,1.0
DJI,Djibouti,2020-06-25,3.0
DJI,Djibouti,2020-06-26,0.0
DJI,Djibouti,2020-06-27,0.0
DJI,Djibouti,2020-06-28,0.0
DJI,Djibouti,2020-06-29,0.0
DJI,Djibouti,2020-06-30,1.0
DJI,Djibouti,2020-07-01,1.0
DJI,Djibouti,2020-07-02,1.0
DJI,Djibouti,2020-07-03,0.0
DJI,Djibouti,2020-07-04,0.0
DJI,Djibouti,2020-07-05,0.0
DJI,Djibouti,2020-07-06,0.0
DJI,Djibouti,2020-07-07,0.0
DJI,Djibouti,2020-07-08,0.0
DJI,Djibouti,2020-07-09,0.0
DJI,Djibouti,2020-07-10,1.0
DJI,Djibouti,2020-07-11,0.0
DJI,Djibouti,2020-07-12,0.0
DJI,Djibouti,2020-07-13,0.0
DJI,Djibouti,2020-07-14,0.0
DJI,Djibouti,2020-07-15,0.0
DJI,Djibouti,2020-07-16,0.0
DJI,Djibouti,2020-07-17,0.0
DJI,Djibouti,2020-07-18,0.0
DJI,Djibouti,2020-07-19,0.0
DJI,Djibouti,2020-07-20,0.0
DJI,Djibouti,2020-07-21,0.0
DJI,Djibouti,2020-07-22,0.0
DJI,Djibouti,2020-07-23,2.0
DJI,Djibouti,2020-07-24,0.0
DJI,Djibouti,2020-07-25,0.0
DJI,Djibouti,2020-07-26,0.0
DJI,Djibouti,2020-07-27,0.0
DJI,Djibouti,2020-07-28,0.0
DJI,Djibouti,2020-07-29,0.0
DJI,Djibouti,2020-07-30,0.0
DJI,Djibouti,2020-07-31,0.0
DJI,Djibouti,2020-08-01,0.0
DJI,Djibouti,2020-08-02,0.0
DJI,Djibouti,2020-08-03,1.0
DJI,Djibouti,2020-08-04,0.0
DJI,Djibouti,2020-08-05,0.0
DJI,Djibouti,2020-08-06,0.0
DMA,Dominica,2020-03-23,0.0
DMA,Dominica,2020-03-24,0.0
DMA,Dominica,2020-03-25,0.0
DMA,Dominica,2020-03-26,0.0
DMA,Dominica,2020-03-27,0.0
DMA,Dominica,2020-03-28,0.0
DMA,Dominica,2020-03-29,0.0
DMA,Dominica,2020-03-30,0.0
DMA,Dominica,2020-03-31,0.0
DMA,Dominica,2020-04-01,0.0
DMA,Dominica,2020-04-02,0.0
DMA,Dominica,2020-04-03,0.0
DMA,Dominica,2020-04-04,0.0
DMA,Dominica,2020-04-05,0.0
DMA,Dominica,2020-04-06,0.0
DMA,Dominica,2020-04-07,0.0
DMA,Dominica,2020-04-08,0.0
DMA,Dominica,2020-04-09,0.0
DMA,Dominica,2020-04-10,0.0
DMA,Dominica,2020-04-11,0.0
DMA,Dominica,2020-04-12,0.0
DMA,Dominica,2020-04-13,0.0
DMA,Dominica,2020-04-14,0.0
DMA,Dominica,2020-04-15,0.0
DMA,Dominica,2020-04-16,0.0
DMA,Dominica,2020-04-17,0.0
DMA,Dominica,2020-04-18,0.0
DMA,Dominica,2020-04-19,0.0
DMA,Dominica,2020-04-20,0.0
DMA,Dominica,2020-04-21,0.0
DMA,Dominica,2020-04-22,0.0
DMA,Dominica,2020-04-23,0.0
DMA,Dominica,2020-04-24,0.0
DMA,Dominica,2020-04-25,0.0
DMA,Dominica,2020-04-26,0.0
DMA,Dominica,2020-04-27,0.0
DMA,Dominica,2020-04-28,0.0
DMA,Dominica,2020-04-29,0.0
DMA,Dominica,2020-04-30,0.0
DMA,Dominica,2020-05-01,0.0
DMA,Dominica,2020-05-02,0.0
DMA,Dominica,2020-05-03,0.0
DMA,Dominica,2020-05-04,0.0
DMA,Dominica,2020-05-05,0.0
DMA,Dominica,2020-05-06,0.0
DMA,Dominica,2020-05-07,0.0
DMA,Dominica,2020-05-08,0.0
DMA,Dominica,2020-05-09,0.0
DMA,Dominica,2020-05-10,0.0
DMA,Dominica,2020-05-11,0.0
DMA,Dominica,2020-05-12,0.0
DMA,Dominica,2020-05-13,0.0
DMA,Dominica,2020-05-14,0.0
DMA,Dominica,2020-05-15,0.0
DMA,Dominica,2020-05-16,0.0
DMA,Dominica,2020-05-17,0.0
DMA,Dominica,2020-05-18,0.0
DMA,Dominica,2020-05-19,0.0
DMA,Dominica,2020-05-20,0.0
DMA,Dominica,2020-05-21,0.0
DMA,Dominica,2020-05-22,0.0
DMA,Dominica,2020-05-23,0.0
DMA,Dominica,2020-05-24,0.0
DMA,Dominica,2020-05-25,0.0
DMA,Dominica,2020-05-26,0.0
DMA,Dominica,2020-05-27,0.0
DMA,Dominica,2020-05-28,0.0
DMA,Dominica,2020-05-29,0.0
DMA,Dominica,2020-05-30,0.0
DMA,Dominica,2020-05-31,0.0
DMA,Dominica,2020-06-01,0.0
DMA,Dominica,2020-06-02,0.0
DMA,Dominica,2020-06-03,0.0
DMA,Dominica,2020-06-04,0.0
DMA,Dominica,2020-06-05,0.0
DMA,Dominica,2020-06-06,0.0
DMA,Dominica,2020-06-07,0.0
DMA,Dominica,2020-06-08,0.0
DMA,Dominica,2020-06-09,0.0
DMA,Dominica,2020-06-10,0.0
DMA,Dominica,2020-06-11,0.0
DMA,Dominica,2020-06-12,0.0
DMA,Dominica,2020-06-13,0.0
DMA,Dominica,2020-06-14,0.0
DMA,Dominica,2020-06-15,0.0
DMA,Dominica,2020-06-16,0.0
DMA,Dominica,2020-06-17,0.0
DMA,Dominica,2020-06-18,0.0
DMA,Dominica,2020-06-19,0.0
DMA,Dominica,2020-06-20,0.0
DMA,Dominica,2020-06-21,0.0
DMA,Dominica,2020-06-22,0.0
DMA,Dominica,2020-06-23,0.0
DMA,Dominica,2020-06-24,0.0
DMA,Dominica,2020-06-25,0.0
DMA,Dominica,2020-06-26,0.0
DMA,Dominica,2020-06-27,0.0
DMA,Dominica,2020-06-28,0.0
DMA,Dominica,2020-06-29,0.0
DMA,Dominica,2020-06-30,0.0
DMA,Dominica,2020-07-01,0.0
DMA,Dominica,2020-07-02,0.0
DMA,Dominica,2020-07-03,0.0
DMA,Dominica,2020-07-04,0.0
DMA,Dominica,2020-07-05,0.0
DMA,Dominica,2020-07-06,0.0
DMA,Dominica,2020-07-07,0.0
DMA,Dominica,2020-07-08,0.0
DMA,Dominica,2020-07-09,0.0
DMA,Dominica,2020-07-10,0.0
DMA,Dominica,2020-07-11,0.0
DMA,Dominica,2020-07-12,0.0
DMA,Dominica,2020-07-13,0.0
DMA,Dominica,2020-07-14,0.0
DMA,Dominica,2020-07-15,0.0
DMA,Dominica,2020-07-16,0.0
DMA,Dominica,2020-07-17,0.0
DMA,Dominica,2020-07-18,0.0
DMA,Dominica,2020-07-19,0.0
DMA,Dominica,2020-07-20,0.0
DMA,Dominica,2020-07-21,0.0
DMA,Dominica,2020-07-22,0.0
DMA,Dominica,2020-07-23,0.0
DMA,Dominica,2020-07-24,0.0
DMA,Dominica,2020-07-25,0.0
DMA,Dominica,2020-07-26,0.0
DMA,Dominica,2020-07-27,0.0
DMA,Dominica,2020-07-28,0.0
DMA,Dominica,2020-07-29,0.0
DMA,Dominica,2020-07-30,0.0
DMA,Dominica,2020-07-31,0.0
DMA,Dominica,2020-08-01,0.0
DMA,Dominica,2020-08-02,0.0
DMA,Dominica,2020-08-03,0.0
DMA,Dominica,2020-08-04,0.0
DMA,Dominica,2020-08-05,0.0
DMA,Dominica,2020-08-06,0.0
DNK,Denmark,2019-12-31,0.0
DNK,Denmark,2020-01-01,0.0
DNK,Denmark,2020-01-02,0.0
DNK,Denmark,2020-01-03,0.0
DNK,Denmark,2020-01-04,0.0
DNK,Denmark,2020-01-05,0.0
DNK,Denmark,2020-01-06,0.0
DNK,Denmark,2020-01-07,0.0
DNK,Denmark,2020-01-08,0.0
DNK,Denmark,2020-01-09,0.0
DNK,Denmark,2020-01-10,0.0
DNK,Denmark,2020-01-11,0.0
DNK,Denmark,2020-01-12,0.0
DNK,Denmark,2020-01-13,0.0
DNK,Denmark,2020-01-14,0.0
DNK,Denmark,2020-01-15,0.0
DNK,Denmark,2020-01-16,0.0
DNK,Denmark,2020-01-17,0.0
DNK,Denmark,2020-01-18,0.0
DNK,Denmark,2020-01-19,0.0
DNK,Denmark,2020-01-20,0.0
DNK,Denmark,2020-01-21,0.0
DNK,Denmark,2020-01-22,0.0
DNK,Denmark,2020-01-23,0.0
DNK,Denmark,2020-01-24,0.0
DNK,Denmark,2020-01-25,0.0
DNK,Denmark,2020-01-26,0.0
DNK,Denmark,2020-01-27,0.0
DNK,Denmark,2020-01-28,0.0
DNK,Denmark,2020-01-29,0.0
DNK,Denmark,2020-01-30,0.0
DNK,Denmark,2020-01-31,0.0
DNK,Denmark,2020-02-01,0.0
DNK,Denmark,2020-02-02,0.0
DNK,Denmark,2020-02-03,0.0
DNK,Denmark,2020-02-04,0.0
DNK,Denmark,2020-02-05,0.0
DNK,Denmark,2020-02-06,0.0
DNK,Denmark,2020-02-07,0.0
DNK,Denmark,2020-02-08,0.0
DNK,Denmark,2020-02-09,0.0
DNK,Denmark,2020-02-10,0.0
DNK,Denmark,2020-02-11,0.0
DNK,Denmark,2020-02-12,0.0
DNK,Denmark,2020-02-13,0.0
DNK,Denmark,2020-02-14,0.0
DNK,Denmark,2020-02-15,0.0
DNK,Denmark,2020-02-16,0.0
DNK,Denmark,2020-02-17,0.0
DNK,Denmark,2020-02-18,0.0
DNK,Denmark,2020-02-19,0.0
DNK,Denmark,2020-02-20,0.0
DNK,Denmark,2020-02-21,0.0
DNK,Denmark,2020-02-22,0.0
DNK,Denmark,2020-02-23,0.0
DNK,Denmark,2020-02-24,0.0
DNK,Denmark,2020-02-25,0.0
DNK,Denmark,2020-02-26,0.0
DNK,Denmark,2020-02-27,0.0
DNK,Denmark,2020-02-28,0.0
DNK,Denmark,2020-02-29,0.0
DNK,Denmark,2020-03-01,0.0
DNK,Denmark,2020-03-02,0.0
DNK,Denmark,2020-03-03,0.0
DNK,Denmark,2020-03-04,0.0
DNK,Denmark,2020-03-05,0.0
DNK,Denmark,2020-03-06,0.0
DNK,Denmark,2020-03-07,0.0
DNK,Denmark,2020-03-08,0.0
DNK,Denmark,2020-03-09,0.0
DNK,Denmark,2020-03-10,0.0
DNK,Denmark,2020-03-11,0.0
DNK,Denmark,2020-03-12,0.0
DNK,Denmark,2020-03-13,0.0
DNK,Denmark,2020-03-14,0.0
DNK,Denmark,2020-03-15,0.0
DNK,Denmark,2020-03-16,1.0
DNK,Denmark,2020-03-17,0.0
DNK,Denmark,2020-03-18,3.0
DNK,Denmark,2020-03-19,0.0
DNK,Denmark,2020-03-20,2.0
DNK,Denmark,2020-03-21,3.0
DNK,Denmark,2020-03-22,4.0
DNK,Denmark,2020-03-23,0.0
DNK,Denmark,2020-03-24,11.0
DNK,Denmark,2020-03-25,8.0
DNK,Denmark,2020-03-26,2.0
DNK,Denmark,2020-03-27,7.0
DNK,Denmark,2020-03-28,11.0
DNK,Denmark,2020-03-29,13.0
DNK,Denmark,2020-03-30,7.0
DNK,Denmark,2020-03-31,5.0
DNK,Denmark,2020-04-01,13.0
DNK,Denmark,2020-04-02,14.0
DNK,Denmark,2020-04-03,19.0
DNK,Denmark,2020-04-04,16.0
DNK,Denmark,2020-04-05,22.0
DNK,Denmark,2020-04-06,18.0
DNK,Denmark,2020-04-07,8.0
DNK,Denmark,2020-04-08,16.0
DNK,Denmark,2020-04-09,15.0
DNK,Denmark,2020-04-10,19.0
DNK,Denmark,2020-04-11,10.0
DNK,Denmark,2020-04-12,13.0
DNK,Denmark,2020-04-13,13.0
DNK,Denmark,2020-04-14,12.0
DNK,Denmark,2020-04-15,14.0
DNK,Denmark,2020-04-16,10.0
DNK,Denmark,2020-04-17,12.0
DNK,Denmark,2020-04-18,15.0
DNK,Denmark,2020-04-19,10.0
DNK,Denmark,2020-04-20,9.0
DNK,Denmark,2020-04-21,9.0
DNK,Denmark,2020-04-22,6.0
DNK,Denmark,2020-04-23,14.0
DNK,Denmark,2020-04-24,10.0
DNK,Denmark,2020-04-25,9.0
DNK,Denmark,2020-04-26,15.0
DNK,Denmark,2020-04-27,4.0
DNK,Denmark,2020-04-28,5.0
DNK,Denmark,2020-04-29,7.0
DNK,Denmark,2020-04-30,9.0
DNK,Denmark,2020-05-01,9.0
DNK,Denmark,2020-05-02,10.0
DNK,Denmark,2020-05-03,11.0
DNK,Denmark,2020-05-04,8.0
DNK,Denmark,2020-05-05,9.0
DNK,Denmark,2020-05-06,7.0
DNK,Denmark,2020-05-07,3.0
DNK,Denmark,2020-05-08,6.0
DNK,Denmark,2020-05-09,6.0
DNK,Denmark,2020-05-10,4.0
DNK,Denmark,2020-05-11,3.0
DNK,Denmark,2020-05-12,5.0
DNK,Denmark,2020-05-13,4.0
DNK,Denmark,2020-05-14,6.0
DNK,Denmark,2020-05-15,4.0
DNK,Denmark,2020-05-16,0.0
DNK,Denmark,2020-05-17,5.0
DNK,Denmark,2020-05-18,4.0
DNK,Denmark,2020-05-19,1.0
DNK,Denmark,2020-05-20,3.0
DNK,Denmark,2020-05-21,3.0
DNK,Denmark,2020-05-22,7.0
DNK,Denmark,2020-05-23,0.0
DNK,Denmark,2020-05-24,0.0
DNK,Denmark,2020-05-25,1.0
DNK,Denmark,2020-05-26,1.0
DNK,Denmark,2020-05-27,0.0
DNK,Denmark,2020-05-28,2.0
DNK,Denmark,2020-05-29,3.0
DNK,Denmark,2020-05-30,0.0
DNK,Denmark,2020-05-31,3.0
DNK,Denmark,2020-06-01,3.0
DNK,Denmark,2020-06-02,2.0
DNK,Denmark,2020-06-03,4.0
DNK,Denmark,2020-06-04,0.0
DNK,Denmark,2020-06-05,2.0
DNK,Denmark,2020-06-06,4.0
DNK,Denmark,2020-06-07,1.0
DNK,Denmark,2020-06-08,2.0
DNK,Denmark,2020-06-09,4.0
DNK,Denmark,2020-06-10,0.0
DNK,Denmark,2020-06-11,0.0
DNK,Denmark,2020-06-12,0.0
DNK,Denmark,2020-06-13,1.0
DNK,Denmark,2020-06-14,3.0
DNK,Denmark,2020-06-15,0.0
DNK,Denmark,2020-06-16,1.0
DNK,Denmark,2020-06-17,0.0
DNK,Denmark,2020-06-18,0.0
DNK,Denmark,2020-06-19,2.0
DNK,Denmark,2020-06-20,0.0
DNK,Denmark,2020-06-21,0.0
DNK,Denmark,2020-06-22,0.0
DNK,Denmark,2020-06-23,2.0
DNK,Denmark,2020-06-24,1.0
DNK,Denmark,2020-06-25,0.0
DNK,Denmark,2020-06-26,0.0
DNK,Denmark,2020-06-27,1.0
DNK,Denmark,2020-06-28,0.0
DNK,Denmark,2020-06-29,0.0
DNK,Denmark,2020-06-30,1.0
DNK,Denmark,2020-07-01,0.0
DNK,Denmark,2020-07-02,1.0
DNK,Denmark,2020-07-03,0.0
DNK,Denmark,2020-07-04,0.0
DNK,Denmark,2020-07-05,0.0
DNK,Denmark,2020-07-06,0.0
DNK,Denmark,2020-07-07,1.0
DNK,Denmark,2020-07-08,2.0
DNK,Denmark,2020-07-09,0.0
DNK,Denmark,2020-07-10,0.0
DNK,Denmark,2020-07-11,0.0
DNK,Denmark,2020-07-12,0.0
DNK,Denmark,2020-07-13,0.0
DNK,Denmark,2020-07-14,1.0
DNK,Denmark,2020-07-15,0.0
DNK,Denmark,2020-07-16,0.0
DNK,Denmark,2020-07-17,0.0
DNK,Denmark,2020-07-18,1.0
DNK,Denmark,2020-07-19,0.0
DNK,Denmark,2020-07-20,0.0
DNK,Denmark,2020-07-21,0.0
DNK,Denmark,2020-07-22,0.0
DNK,Denmark,2020-07-23,0.0
DNK,Denmark,2020-07-24,1.0
DNK,Denmark,2020-07-25,1.0
DNK,Denmark,2020-07-26,0.0
DNK,Denmark,2020-07-27,0.0
DNK,Denmark,2020-07-28,0.0
DNK,Denmark,2020-07-29,0.0
DNK,Denmark,2020-07-30,1.0
DNK,Denmark,2020-07-31,1.0
DNK,Denmark,2020-08-01,0.0
DNK,Denmark,2020-08-02,0.0
DNK,Denmark,2020-08-03,0.0
DNK,Denmark,2020-08-04,1.0
DNK,Denmark,2020-08-05,0.0
DNK,Denmark,2020-08-06,0.0
DOM,Dominican Republic,2019-12-31,0.0
DOM,Dominican Republic,2020-01-01,0.0
DOM,Dominican Republic,2020-01-02,0.0
DOM,Dominican Republic,2020-01-03,0.0
DOM,Dominican Republic,2020-01-04,0.0
DOM,Dominican Republic,2020-01-05,0.0
DOM,Dominican Republic,2020-01-06,0.0
DOM,Dominican Republic,2020-01-07,0.0
DOM,Dominican Republic,2020-01-08,0.0
DOM,Dominican Republic,2020-01-09,0.0
DOM,Dominican Republic,2020-01-10,0.0
DOM,Dominican Republic,2020-01-11,0.0
DOM,Dominican Republic,2020-01-12,0.0
DOM,Dominican Republic,2020-01-13,0.0
DOM,Dominican Republic,2020-01-14,0.0
DOM,Dominican Republic,2020-01-15,0.0
DOM,Dominican Republic,2020-01-16,0.0
DOM,Dominican Republic,2020-01-17,0.0
DOM,Dominican Republic,2020-01-18,0.0
DOM,Dominican Republic,2020-01-19,0.0
DOM,Dominican Republic,2020-01-20,0.0
DOM,Dominican Republic,2020-01-21,0.0
DOM,Dominican Republic,2020-01-22,0.0
DOM,Dominican Republic,2020-01-23,0.0
DOM,Dominican Republic,2020-01-24,0.0
DOM,Dominican Republic,2020-01-25,0.0
DOM,Dominican Republic,2020-01-26,0.0
DOM,Dominican Republic,2020-01-27,0.0
DOM,Dominican Republic,2020-01-28,0.0
DOM,Dominican Republic,2020-01-29,0.0
DOM,Dominican Republic,2020-01-30,0.0
DOM,Dominican Republic,2020-01-31,0.0
DOM,Dominican Republic,2020-02-01,0.0
DOM,Dominican Republic,2020-02-02,0.0
DOM,Dominican Republic,2020-02-03,0.0
DOM,Dominican Republic,2020-02-04,0.0
DOM,Dominican Republic,2020-02-05,0.0
DOM,Dominican Republic,2020-02-06,0.0
DOM,Dominican Republic,2020-02-07,0.0
DOM,Dominican Republic,2020-02-08,0.0
DOM,Dominican Republic,2020-02-09,0.0
DOM,Dominican Republic,2020-02-10,0.0
DOM,Dominican Republic,2020-02-11,0.0
DOM,Dominican Republic,2020-02-12,0.0
DOM,Dominican Republic,2020-02-13,0.0
DOM,Dominican Republic,2020-02-14,0.0
DOM,Dominican Republic,2020-02-15,0.0
DOM,Dominican Republic,2020-02-16,0.0
DOM,Dominican Republic,2020-02-17,0.0
DOM,Dominican Republic,2020-02-18,0.0
DOM,Dominican Republic,2020-02-19,0.0
DOM,Dominican Republic,2020-02-20,0.0
DOM,Dominican Republic,2020-02-21,0.0
DOM,Dominican Republic,2020-02-22,0.0
DOM,Dominican Republic,2020-02-23,0.0
DOM,Dominican Republic,2020-02-24,0.0
DOM,Dominican Republic,2020-02-25,0.0
DOM,Dominican Republic,2020-02-26,0.0
DOM,Dominican Republic,2020-02-27,0.0
DOM,Dominican Republic,2020-02-28,0.0
DOM,Dominican Republic,2020-02-29,0.0
DOM,Dominican Republic,2020-03-01,0.0
DOM,Dominican Republic,2020-03-02,0.0
DOM,Dominican Republic,2020-03-07,0.0
DOM,Dominican Republic,2020-03-10,0.0
DOM,Dominican Republic,2020-03-14,0.0
DOM,Dominican Republic,2020-03-15,0.0
DOM,Dominican Republic,2020-03-16,0.0
DOM,Dominican Republic,2020-03-17,0.0
DOM,Dominican Republic,2020-03-18,0.0
DOM,Dominican Republic,2020-03-19,0.0
DOM,Dominican Republic,2020-03-20,0.0
DOM,Dominican Republic,2020-03-21,2.0
DOM,Dominican Republic,2020-03-22,1.0
DOM,Dominican Republic,2020-03-23,0.0
DOM,Dominican Republic,2020-03-24,0.0
DOM,Dominican Republic,2020-03-25,3.0
DOM,Dominican Republic,2020-03-26,4.0
DOM,Dominican Republic,2020-03-27,0.0
DOM,Dominican Republic,2020-03-28,10.0
DOM,Dominican Republic,2020-03-29,8.0
DOM,Dominican Republic,2020-03-30,11.0
DOM,Dominican Republic,2020-03-31,3.0
DOM,Dominican Republic,2020-04-01,9.0
DOM,Dominican Republic,2020-04-02,6.0
DOM,Dominican Republic,2020-04-03,3.0
DOM,Dominican Republic,2020-04-04,8.0
DOM,Dominican Republic,2020-04-05,9.0
DOM,Dominican Republic,2020-04-06,5.0
DOM,Dominican Republic,2020-04-07,4.0
DOM,Dominican Republic,2020-04-08,12.0
DOM,Dominican Republic,2020-04-09,10.0
DOM,Dominican Republic,2020-04-10,10.0
DOM,Dominican Republic,2020-04-11,8.0
DOM,Dominican Republic,2020-04-12,9.0
DOM,Dominican Republic,2020-04-13,38.0
DOM,Dominican Republic,2020-04-14,4.0
DOM,Dominican Republic,2020-04-15,6.0
DOM,Dominican Republic,2020-04-16,6.0
DOM,Dominican Republic,2020-04-17,7.0
DOM,Dominican Republic,2020-04-18,4.0
DOM,Dominican Republic,2020-04-19,17.0
DOM,Dominican Republic,2020-04-20,9.0
DOM,Dominican Republic,2020-04-21,9.0
DOM,Dominican Republic,2020-04-22,10.0
DOM,Dominican Republic,2020-04-23,15.0
DOM,Dominican Republic,2020-04-24,5.0
DOM,Dominican Republic,2020-04-25,2.0
DOM,Dominican Republic,2020-04-26,6.0
DOM,Dominican Republic,2020-04-27,5.0
DOM,Dominican Republic,2020-04-28,0.0
DOM,Dominican Republic,2020-04-29,8.0
DOM,Dominican Republic,2020-04-30,7.0
DOM,Dominican Republic,2020-05-01,8.0
DOM,Dominican Republic,2020-05-02,12.0
DOM,Dominican Republic,2020-05-03,13.0
DOM,Dominican Republic,2020-05-04,7.0
DOM,Dominican Republic,2020-05-05,13.0
DOM,Dominican Republic,2020-05-06,8.0
DOM,Dominican Republic,2020-05-07,8.0
DOM,Dominican Republic,2020-05-08,11.0
DOM,Dominican Republic,2020-05-09,7.0
DOM,Dominican Republic,2020-05-10,5.0
DOM,Dominican Republic,2020-05-11,3.0
DOM,Dominican Republic,2020-05-12,5.0
DOM,Dominican Republic,2020-05-13,9.0
DOM,Dominican Republic,2020-05-14,7.0
DOM,Dominican Republic,2020-05-15,13.0
DOM,Dominican Republic,2020-05-16,2.0
DOM,Dominican Republic,2020-05-17,0.0
DOM,Dominican Republic,2020-05-18,4.0
DOM,Dominican Republic,2020-05-19,6.0
DOM,Dominican Republic,2020-05-20,7.0
DOM,Dominican Republic,2020-05-21,5.0
DOM,Dominican Republic,2020-05-22,2.0
DOM,Dominican Republic,2020-05-23,8.0
DOM,Dominican Republic,2020-05-24,2.0
DOM,Dominican Republic,2020-05-25,0.0
DOM,Dominican Republic,2020-05-26,2.0
DOM,Dominican Republic,2020-05-27,8.0
DOM,Dominican Republic,2020-05-28,6.0
DOM,Dominican Republic,2020-05-29,11.0
DOM,Dominican Republic,2020-05-30,3.0
DOM,Dominican Republic,2020-05-31,10.0
DOM,Dominican Republic,2020-06-01,4.0
DOM,Dominican Republic,2020-06-02,0.0
DOM,Dominican Republic,2020-06-03,13.0
DOM,Dominican Republic,2020-06-04,1.0
DOM,Dominican Republic,2020-06-05,4.0
DOM,Dominican Republic,2020-06-06,5.0
DOM,Dominican Republic,2020-06-07,11.0
DOM,Dominican Republic,2020-06-08,2.0
DOM,Dominican Republic,2020-06-09,1.0
DOM,Dominican Republic,2020-06-10,5.0
DOM,Dominican Republic,2020-06-11,6.0
DOM,Dominican Republic,2020-06-12,11.0
DOM,Dominican Republic,2020-06-13,7.0
DOM,Dominican Republic,2020-06-14,9.0
DOM,Dominican Republic,2020-06-15,15.0
DOM,Dominican Republic,2020-06-16,13.0
DOM,Dominican Republic,2020-06-17,10.0
DOM,Dominican Republic,2020-06-18,18.0
DOM,Dominican Republic,2020-06-19,2.0
DOM,Dominican Republic,2020-06-20,12.0
DOM,Dominican Republic,2020-06-21,8.0
DOM,Dominican Republic,2020-06-22,7.0
DOM,Dominican Republic,2020-06-23,7.0
DOM,Dominican Republic,2020-06-24,6.0
DOM,Dominican Republic,2020-06-25,16.0
DOM,Dominican Republic,2020-06-26,7.0
DOM,Dominican Republic,2020-06-27,14.0
DOM,Dominican Republic,2020-06-28,6.0
DOM,Dominican Republic,2020-06-29,8.0
DOM,Dominican Republic,2020-06-30,7.0
DOM,Dominican Republic,2020-07-01,14.0
DOM,Dominican Republic,2020-07-02,7.0
