iso_code,country,date,owid_new_deaths
CZE,Czech Republic,2020-06-26,4.0
CZE,Czech Republic,2020-06-27,0.0
CZE,Czech Republic,2020-06-28,-1.0
CZE,Czech Republic,2020-06-29,0.0
CZE,Czech Republic,2020-06-30,1.0
CZE,Czech Republic,2020-07-01,0.0
CZE,Czech Republic,2020-07-02,4.0
CZE,Czech Republic,2020-07-03,0.0
CZE,Czech Republic,2020-07-04,-2.0
CZE,Czech Republic,2020-07-05,-3.0
CZE,Czech Republic,2020-07-06,2.0
CZE,Czech Republic,2020-07-07,1.0
CZE,Czech Republic,2020-07-08,0.0
CZE,Czech Republic,2020-07-09,1.0
CZE,Czech Republic,2020-07-10,0.0
CZE,Czech Republic,2020-07-11,0.0
CZE,Czech Republic,2020-07-12,0.0
CZE,Czech Republic,2020-07-13,1.0
CZE,Czech Republic,2020-07-14,2.0
CZE,Czech Republic,2020-07-15,0.0
CZE,Czech Republic,2020-07-16,0.0
CZE,Czech Republic,2020-07-17,3.0
CZE,Czech Republic,2020-07-18,0.0
CZE,Czech Republic,2020-07-19,1.0
CZE,Czech Republic,2020-07-20,0.0
CZE,Czech Republic,2020-07-21,1.0
CZE,Czech Republic,2020-07-22,4.0
CZE,Czech Republic,2020-07-23,1.0
CZE,Czech Republic,2020-07-24,4.0
CZE,Czech Republic,2020-07-25,0.0
CZE,Czech Republic,2020-07-26,2.0
CZE,Czech Republic,2020-07-27,2.0
CZE,Czech Republic,2020-07-28,1.0
CZE,Czech Republic,2020-07-29,0.0
CZE,Czech Republic,2020-07-30,5.0
CZE,Czech Republic,2020-07-31,3.0
CZE,Czech Republic,2020-08-01,1.0
CZE,Czech Republic,2020-08-02,1.0
CZE,Czech Republic,2020-08-03,2.0
CZE,Czech Republic,2020-08-04,-3.0
CZE,Czech Republic,2020-08-05,5.0
CZE,Czech Republic,2020-08-06,2.0
CZE,Czech Republic,2020-08-07,-1.0
CZE,Czech Republic,2020-08-08,0.0
CZE,Czech Republic,2020-08-09,1.0
CZE,Czech Republic,2020-08-10,0.0
CZE,Czech Republic,2020-08-11,1.0
CZE,Czech Republic,2020-08-12,0.0
CZE,Czech Republic,2020-08-13,0.0
CZE,Czech Republic,2020-08-14,3.0
CZE,Czech Republic,2020-08-15,1.0
CZE,Czech Republic,2020-08-16,2.0
CZE,Czech Republic,2020-08-17,2.0
CZE,Czech Republic,2020-08-18,2.0
CZE,Czech Republic,2020-08-19,3.0
CZE,Czech Republic,2020-08-20,2.0
CZE,Czech Republic,2020-08-21,5.0
CZE,Czech Republic,2020-08-22,0.0
CZE,Czech Republic,2020-08-23,1.0
CZE,Czech Republic,2020-08-24,3.0
CZE,Czech Republic,2020-08-25,1.0
CZE,Czech Republic,2020-08-26,2.0
CZE,Czech Republic,2020-08-27,0.0
CZE,Czech Republic,2020-08-28,1.0
CZE,Czech Republic,2020-08-29,2.0
CZE,Czech Republic,2020-08-30,2.0
CZE,Czech Republic,2020-08-31,1.0
CZE,Czech Republic,2020-09-01,1.0
CZE,Czech Republic,2020-09-02,0.0
CZE,Czech Republic,2020-09-03,1.0
CZE,Czech Republic,2020-09-04,3.0
CZE,Czech Republic,2020-09-05,2.0
CZE,Czech Republic,2020-09-06,5.0
CZE,Czech Republic,2020-09-07,1.0
CZE,Czech Republic,2020-09-08,4.0
CZE,Czech Republic,2020-09-09,3.0
CZE,Czech Republic,2020-09-10,4.0
CZE,Czech Republic,2020-09-11,2.0
CZE,Czech Republic,2020-09-12,3.0
CZE,Czech Republic,2020-09-13,3.0
CZE,Czech Republic,2020-09-14,9.0
CZE,Czech Republic,2020-09-15,11.0
CZE,Czech Republic,2020-09-16,6.0
CZE,Czech Republic,2020-09-17,7.0
CZE,Czech Republic,2020-09-18,6.0
CZE,Czech Republic,2020-09-19,4.0
CZE,Czech Republic,2020-09-20,4.0
CZE,Czech Republic,2020-09-21,19.0
CZE,Czech Republic,2020-09-22,9.0
CZE,Czech Republic,2020-09-23,24.0
CZE,Czech Republic,2020-09-24,12.0
CZE,Czech Republic,2020-09-25,14.0
CZE,Czech Republic,2020-09-26,10.0
CZE,Czech Republic,2020-09-27,15.0
CZE,Czech Republic,2020-09-28,12.0
CZE,Czech Republic,2020-09-29,18.0
CZE,Czech Republic,2020-09-30,19.0
CZE,Czech Republic,2020-10-01,23.0
CZE,Czech Republic,2020-10-02,21.0
CZE,Czech Republic,2020-10-03,12.0
CZE,Czech Republic,2020-10-04,16.0
CZE,Czech Republic,2020-10-05,31.0
CZE,Czech Republic,2020-10-06,36.0
CZE,Czech Republic,2020-10-07,35.0
CZE,Czech Republic,2020-10-08,40.0
CZE,Czech Republic,2020-10-09,36.0
CZE,Czech Republic,2020-10-10,43.0
CZE,Czech Republic,2020-10-11,39.0
CZE,Czech Republic,2020-10-12,64.0
CZE,Czech Republic,2020-10-13,55.0
CZE,Czech Republic,2020-10-14,66.0
CZE,Czech Republic,2020-10-15,58.0
CZE,Czech Republic,2020-10-16,53.0
CZE,Czech Republic,2020-10-17,69.0
CZE,Czech Republic,2020-10-18,70.0
CZE,Czech Republic,2020-10-19,91.0
CZE,Czech Republic,2020-10-20,106.0
CZE,Czech Republic,2020-10-21,120.0
CZE,Czech Republic,2020-10-22,106.0
CZE,Czech Republic,2020-10-23,126.0
CZE,Czech Republic,2020-10-24,106.0
CZE,Czech Republic,2020-10-25,124.0
CZE,Czech Republic,2020-10-26,164.0
CZE,Czech Republic,2020-10-27,182.0
CZE,Czech Republic,2020-10-28,128.0
CZE,Czech Republic,2020-10-29,187.0
CZE,Czech Republic,2020-10-30,216.0
CZE,Czech Republic,2020-10-31,173.0
CZE,Czech Republic,2020-11-01,178.0
CZE,Czech Republic,2020-11-02,225.0
CZE,Czech Republic,2020-11-03,259.0
CZE,Czech Republic,2020-11-04,220.0
CZE,Czech Republic,2020-11-05,197.0
CZE,Czech Republic,2020-11-06,154.0
CZE,Czech Republic,2020-11-07,197.0
CZE,Czech Republic,2020-11-08,177.0
CZE,Czech Republic,2020-11-09,170.0
CZE,Czech Republic,2020-11-10,295.0
CZE,Czech Republic,2020-11-11,247.0
CZE,Czech Republic,2020-11-12,185.0
CZE,Czech Republic,2020-11-13,171.0
CZE,Czech Republic,2020-11-14,132.0
CZE,Czech Republic,2020-11-15,150.0
CZE,Czech Republic,2020-11-16,208.0
CZE,Czech Republic,2020-11-17,142.0
CZE,Czech Republic,2020-11-18,182.0
CZE,Czech Republic,2020-11-19,134.0
CZE,Czech Republic,2020-11-20,147.0
CZE,Czech Republic,2020-11-21,74.0
CZE,Czech Republic,2020-11-22,101.0
CZE,Czech Republic,2020-11-23,164.0
CZE,Czech Republic,2020-11-24,139.0
CZE,Czech Republic,2020-11-25,112.0
CZE,Czech Republic,2020-11-26,168.0
CZE,Czech Republic,2020-11-27,188.0
CZE,Czech Republic,2020-11-28,87.0
CZE,Czech Republic,2020-11-29,84.0
CZE,Czech Republic,2020-11-30,157.0
CZE,Czech Republic,2020-12-01,112.0
CZE,Czech Republic,2020-12-02,108.0
CZE,Czech Republic,2020-12-03,126.0
CZE,Czech Republic,2020-12-04,97.0
CZE,Czech Republic,2020-12-05,77.0
CZE,Czech Republic,2020-12-06,87.0
CZE,Czech Republic,2020-12-07,0.0
CZE,Czech Republic,2020-12-08,134.0
CZE,Czech Republic,2020-12-09,100.0
CZE,Czech Republic,2020-12-10,90.0
CZE,Czech Republic,2020-12-11,115.0
CZE,Czech Republic,2020-12-12,109.0
CZE,Czech Republic,2020-12-13,85.0
CZE,Czech Republic,2020-12-14,74.0
CZE,Czech Republic,2020-12-15,134.0
CZE,Czech Republic,2020-12-16,139.0
CZE,Czech Republic,2020-12-17,154.0
CZE,Czech Republic,2020-12-18,127.0
CZE,Czech Republic,2020-12-19,108.0
CZE,Czech Republic,2020-12-20,60.0
CZE,Czech Republic,2020-12-21,80.0
CZE,Czech Republic,2020-12-22,151.0
CZE,Czech Republic,2020-12-23,102.0
CZE,Czech Republic,2020-12-24,112.0
CZE,Czech Republic,2020-12-25,83.0
CZE,Czech Republic,2020-12-26,91.0
CZE,Czech Republic,2020-12-27,94.0
CZE,Czech Republic,2020-12-28,108.0
CZE,Czech Republic,2020-12-29,150.0
CZE,Czech Republic,2020-12-30,127.0
CZE,Czech Republic,2020-12-31,151.0
CZE,Czech Republic,2021-01-01,131.0
CZE,Czech Republic,2021-01-02,116.0
CZE,Czech Republic,2021-01-03,133.0
CZE,Czech Republic,2021-01-04,110.0
CZE,Czech Republic,2021-01-05,187.0
CZE,Czech Republic,2021-01-06,179.0
CZE,Czech Republic,2021-01-07,185.0
CZE,Czech Republic,2021-01-08,179.0
CZE,Czech Republic,2021-01-09,178.0
CZE,Czech Republic,2021-01-10,137.0
CZE,Czech Republic,2021-01-11,157.0
CZE,Czech Republic,2021-01-12,213.0
CZE,Czech Republic,2021-01-13,171.0
CZE,Czech Republic,2021-01-14,200.0
CZE,Czech Republic,2021-01-15,173.0
CZE,Czech Republic,2021-01-16,186.0
CZE,Czech Republic,2021-01-17,123.0
CZE,Czech Republic,2021-01-18,111.0
CZE,Czech Republic,2021-01-19,197.0
CZE,Czech Republic,2021-01-20,174.0
CZE,Czech Republic,2021-01-21,153.0
CZE,Czech Republic,2021-01-22,157.0
CZE,Czech Republic,2021-01-23,140.0
CZE,Czech Republic,2021-01-24,99.0
CZE,Czech Republic,2021-01-25,84.0
CZE,Czech Republic,2021-01-26,165.0
CZE,Czech Republic,2021-01-27,173.0
CZE,Czech Republic,2021-01-28,153.0
CZE,Czech Republic,2021-01-29,128.0
CZE,Czech Republic,2021-01-30,139.0
CZE,Czech Republic,2021-01-31,97.0
DEU,Germany,2020-03-09,2.0
DEU,Germany,2020-03-10,0.0
DEU,Germany,2020-03-11,1.0
DEU,Germany,2020-03-12,0.0
DEU,Germany,2020-03-13,4.0
DEU,Germany,2020-03-14,2.0
DEU,Germany,2020-03-15,2.0
DEU,Germany,2020-03-16,6.0
DEU,Germany,2020-03-17,7.0
DEU,Germany,2020-03-18,4.0
DEU,Germany,2020-03-19,16.0
DEU,Germany,2020-03-20,23.0
DEU,Germany,2020-03-21,17.0
DEU,Germany,2020-03-22,10.0
DEU,Germany,2020-03-23,29.0
DEU,Germany,2020-03-24,34.0
DEU,Germany,2020-03-25,49.0
DEU,Germany,2020-03-26,61.0
DEU,Germany,2020-03-27,75.0
DEU,Germany,2020-03-28,91.0
DEU,Germany,2020-03-29,100.0
DEU,Germany,2020-03-30,112.0
DEU,Germany,2020-03-31,130.0
DEU,Germany,2020-04-01,145.0
DEU,Germany,2020-04-02,187.0
DEU,Germany,2020-04-03,168.0
DEU,Germany,2020-04-04,169.0
DEU,Germany,2020-04-05,140.0
DEU,Germany,2020-04-06,226.0
DEU,Germany,2020-04-07,206.0
DEU,Germany,2020-04-08,333.0
DEU,Germany,2020-04-09,258.0
DEU,Germany,2020-04-10,160.0
DEU,Germany,2020-04-11,-31.0
DEU,Germany,2020-04-12,286.0
DEU,Germany,2020-04-13,172.0
DEU,Germany,2020-04-14,100.0
DEU,Germany,2020-04-15,510.0
DEU,Germany,2020-04-16,248.0
DEU,Germany,2020-04-17,300.0
DEU,Germany,2020-04-18,107.0
DEU,Germany,2020-04-19,127.0
DEU,Germany,2020-04-20,276.0
DEU,Germany,2020-04-21,171.0
DEU,Germany,2020-04-22,246.0
DEU,Germany,2020-04-23,296.0
DEU,Germany,2020-04-24,185.0
DEU,Germany,2020-04-25,117.0
DEU,Germany,2020-04-26,99.0
DEU,Germany,2020-04-27,150.0
DEU,Germany,2020-04-28,188.0
DEU,Germany,2020-04-29,153.0
DEU,Germany,2020-04-30,156.0
DEU,Germany,2020-05-01,113.0
DEU,Germany,2020-05-02,76.0
DEU,Germany,2020-05-03,54.0
DEU,Germany,2020-05-04,127.0
DEU,Germany,2020-05-05,0.0
DEU,Germany,2020-05-06,282.0
DEU,Germany,2020-05-07,117.0
DEU,Germany,2020-05-08,118.0
DEU,Germany,2020-05-09,39.0
DEU,Germany,2020-05-10,20.0
DEU,Germany,2020-05-11,92.0
DEU,Germany,2020-05-12,77.0
DEU,Germany,2020-05-13,123.0
DEU,Germany,2020-05-14,23.0
DEU,Germany,2020-05-15,13.0
DEU,Germany,2020-05-16,41.0
DEU,Germany,2020-05-17,24.0
DEU,Germany,2020-05-18,41.0
DEU,Germany,2020-05-19,78.0
DEU,Germany,2020-05-20,63.0
DEU,Germany,2020-05-21,59.0
DEU,Germany,2020-05-22,25.0
DEU,Germany,2020-05-23,33.0
DEU,Germany,2020-05-24,22.0
DEU,Germany,2020-05-25,26.0
DEU,Germany,2020-05-26,63.0
DEU,Germany,2020-05-27,56.0
DEU,Germany,2020-05-28,42.0
DEU,Germany,2020-05-29,34.0
DEU,Germany,2020-05-30,26.0
DEU,Germany,2020-05-31,10.0
DEU,Germany,2020-06-01,15.0
DEU,Germany,2020-06-02,8.0
DEU,Germany,2020-06-03,39.0
DEU,Germany,2020-06-04,33.0
DEU,Germany,2020-06-05,23.0
DEU,Germany,2020-06-06,15.0
DEU,Germany,2020-06-07,12.0
DEU,Germany,2020-06-08,10.0
DEU,Germany,2020-06-09,41.0
DEU,Germany,2020-06-10,16.0
DEU,Germany,2020-06-11,20.0
DEU,Germany,2020-06-12,11.0
DEU,Germany,2020-06-13,10.0
DEU,Germany,2020-06-14,8.0
DEU,Germany,2020-06-15,6.0
DEU,Germany,2020-06-16,13.0
DEU,Germany,2020-06-17,31.0
DEU,Germany,2020-06-18,24.0
DEU,Germany,2020-06-19,12.0
DEU,Germany,2020-06-20,8.0
DEU,Germany,2020-06-21,0.0
DEU,Germany,2020-06-22,4.0
DEU,Germany,2020-06-23,15.0
DEU,Germany,2020-06-24,14.0
DEU,Germany,2020-06-25,12.0
DEU,Germany,2020-06-26,25.0
DEU,Germany,2020-06-27,3.0
DEU,Germany,2020-06-28,0.0
DEU,Germany,2020-06-29,8.0
DEU,Germany,2020-06-30,14.0
DEU,Germany,2020-07-01,5.0
DEU,Germany,2020-07-02,11.0
DEU,Germany,2020-07-03,4.0
DEU,Germany,2020-07-04,10.0
DEU,Germany,2020-07-05,3.0
DEU,Germany,2020-07-06,-1.0
DEU,Germany,2020-07-07,10.0
DEU,Germany,2020-07-08,14.0
DEU,Germany,2020-07-09,11.0
DEU,Germany,2020-07-10,6.0
DEU,Germany,2020-07-11,7.0
DEU,Germany,2020-07-12,1.0
DEU,Germany,2020-07-13,3.0
DEU,Germany,2020-07-14,4.0
DEU,Germany,2020-07-15,2.0
DEU,Germany,2020-07-16,7.0
DEU,Germany,2020-07-17,1.0
DEU,Germany,2020-07-18,3.0
DEU,Germany,2020-07-19,1.0
DEU,Germany,2020-07-20,2.0
DEU,Germany,2020-07-21,5.0
DEU,Germany,2020-07-22,3.0
DEU,Germany,2020-07-23,8.0
DEU,Germany,2020-07-24,10.0
DEU,Germany,2020-07-25,4.0
DEU,Germany,2020-07-26,0.0
DEU,Germany,2020-07-27,1.0
DEU,Germany,2020-07-28,6.0
DEU,Germany,2020-07-29,4.0
DEU,Germany,2020-07-30,9.0
DEU,Germany,2020-07-31,3.0
DEU,Germany,2020-08-01,7.0
DEU,Germany,2020-08-02,0.0
DEU,Germany,2020-08-03,0.0
DEU,Germany,2020-08-04,9.0
DEU,Germany,2020-08-05,16.0
DEU,Germany,2020-08-06,2.0
DEU,Germany,2020-08-07,14.0
DEU,Germany,2020-08-08,6.0
DEU,Germany,2020-08-09,1.0
DEU,Germany,2020-08-10,1.0
DEU,Germany,2020-08-11,5.0
DEU,Germany,2020-08-12,5.0
DEU,Germany,2020-08-13,4.0
DEU,Germany,2020-08-14,13.0
DEU,Germany,2020-08-15,5.0
DEU,Germany,2020-08-16,0.0
DEU,Germany,2020-08-17,1.0
DEU,Germany,2020-08-18,5.0
DEU,Germany,2020-08-19,8.0
DEU,Germany,2020-08-20,14.0
DEU,Germany,2020-08-21,3.0
DEU,Germany,2020-08-22,6.0
DEU,Germany,2020-08-23,3.0
DEU,Germany,2020-08-24,1.0
DEU,Germany,2020-08-25,5.0
DEU,Germany,2020-08-26,4.0
DEU,Germany,2020-08-27,5.0
DEU,Germany,2020-08-28,0.0
DEU,Germany,2020-08-29,9.0
DEU,Germany,2020-08-30,1.0
DEU,Germany,2020-08-31,3.0
DEU,Germany,2020-09-01,4.0
DEU,Germany,2020-09-02,15.0
DEU,Germany,2020-09-03,0.0
DEU,Germany,2020-09-04,5.0
DEU,Germany,2020-09-05,2.0
DEU,Germany,2020-09-06,1.0
DEU,Germany,2020-09-07,1.0
DEU,Germany,2020-09-08,5.0
DEU,Germany,2020-09-09,6.0
DEU,Germany,2020-09-10,3.0
DEU,Germany,2020-09-11,3.0
DEU,Germany,2020-09-12,4.0
DEU,Germany,2020-09-13,2.0
DEU,Germany,2020-09-14,2.0
DEU,Germany,2020-09-15,11.0
DEU,Germany,2020-09-16,6.0
DEU,Germany,2020-09-17,3.0
DEU,Germany,2020-09-18,10.0
DEU,Germany,2020-09-19,2.0
DEU,Germany,2020-09-20,2.0
DEU,Germany,2020-09-21,0.0
DEU,Germany,2020-09-22,15.0
DEU,Germany,2020-09-23,18.0
DEU,Germany,2020-09-24,13.0
DEU,Germany,2020-09-25,15.0
DEU,Germany,2020-09-26,8.0
DEU,Germany,2020-09-27,5.0
DEU,Germany,2020-09-28,4.0
DEU,Germany,2020-09-29,15.0
DEU,Germany,2020-09-30,12.0
DEU,Germany,2020-10-01,14.0
DEU,Germany,2020-10-02,9.0
DEU,Germany,2020-10-03,13.0
DEU,Germany,2020-10-04,2.0
DEU,Germany,2020-10-05,21.0
DEU,Germany,2020-10-06,12.0
DEU,Germany,2020-10-07,16.0
DEU,Germany,2020-10-08,12.0
DEU,Germany,2020-10-09,5.0
DEU,Germany,2020-10-10,21.0
DEU,Germany,2020-10-11,6.0
DEU,Germany,2020-10-12,14.0
DEU,Germany,2020-10-13,42.0
DEU,Germany,2020-10-14,34.0
DEU,Germany,2020-10-15,23.0
DEU,Germany,2020-10-16,34.0
DEU,Germany,2020-10-17,12.0
DEU,Germany,2020-10-18,13.0
DEU,Germany,2020-10-19,44.0
DEU,Germany,2020-10-20,40.0
DEU,Germany,2020-10-21,29.0
DEU,Germany,2020-10-22,49.0
DEU,Germany,2020-10-23,18.0
DEU,Germany,2020-10-24,57.0
DEU,Germany,2020-10-25,27.0
DEU,Germany,2020-10-26,29.0
DEU,Germany,2020-10-27,30.0
DEU,Germany,2020-10-28,97.0
DEU,Germany,2020-10-29,87.0
DEU,Germany,2020-10-30,86.0
DEU,Germany,2020-10-31,92.0
DEU,Germany,2020-11-01,30.0
DEU,Germany,2020-11-02,156.0
DEU,Germany,2020-11-03,48.0
DEU,Germany,2020-11-04,232.0
DEU,Germany,2020-11-05,161.0
DEU,Germany,2020-11-06,130.0
DEU,Germany,2020-11-07,66.0
DEU,Germany,2020-11-08,66.0
DEU,Germany,2020-11-09,36.0
DEU,Germany,2020-11-10,373.0
DEU,Germany,2020-11-11,213.0
DEU,Germany,2020-11-12,222.0
DEU,Germany,2020-11-13,188.0
DEU,Germany,2020-11-14,107.0
DEU,Germany,2020-11-15,62.0
DEU,Germany,2020-11-16,260.0
DEU,Germany,2020-11-17,305.0
DEU,Germany,2020-11-18,252.0
DEU,Germany,2020-11-19,272.0
DEU,Germany,2020-11-20,256.0
DEU,Germany,2020-11-21,143.0
DEU,Germany,2020-11-22,98.0
DEU,Germany,2020-11-23,301.0
DEU,Germany,2020-11-24,372.0
DEU,Germany,2020-11-25,378.0
DEU,Germany,2020-11-26,430.0
DEU,Germany,2020-11-27,371.0
DEU,Germany,2020-11-28,170.0
DEU,Germany,2020-11-29,125.0
DEU,Germany,2020-11-30,388.0
DEU,Germany,2020-12-01,483.0
DEU,Germany,2020-12-02,482.0
DEU,Germany,2020-12-03,438.0
DEU,Germany,2020-12-04,480.0
DEU,Germany,2020-12-05,262.0
DEU,Germany,2020-12-06,150.0
DEU,Germany,2020-12-07,445.0
DEU,Germany,2020-12-08,568.0
DEU,Germany,2020-12-09,458.0
DEU,Germany,2020-12-10,604.0
DEU,Germany,2020-12-11,503.0
DEU,Germany,2020-12-12,333.0
DEU,Germany,2020-12-13,206.0
DEU,Germany,2020-12-14,528.0
DEU,Germany,2020-12-15,910.0
DEU,Germany,2020-12-16,729.0
DEU,Germany,2020-12-17,754.0
DEU,Germany,2020-12-18,727.0
DEU,Germany,2020-12-19,417.0
DEU,Germany,2020-12-20,229.0
DEU,Germany,2020-12-21,710.0
DEU,Germany,2020-12-22,986.0
DEU,Germany,2020-12-23,813.0
DEU,Germany,2020-12-24,421.0
DEU,Germany,2020-12-25,250.0
DEU,Germany,2020-12-26,366.0
DEU,Germany,2020-12-27,351.0
DEU,Germany,2020-12-28,848.0
DEU,Germany,2020-12-29,1122.0
DEU,Germany,2020-12-30,963.0
DEU,Germany,2020-12-31,561.0
DEU,Germany,2021-01-01,354.0
DEU,Germany,2021-01-02,335.0
DEU,Germany,2021-01-03,311.0
DEU,Germany,2021-01-04,957.0
DEU,Germany,2021-01-05,1009.0
DEU,Germany,2021-01-06,1078.0
DEU,Germany,2021-01-07,1152.0
DEU,Germany,2021-01-08,1035.0
DEU,Germany,2021-01-09,575.0
DEU,Germany,2021-01-10,339.0
DEU,Germany,2021-01-11,863.0
DEU,Germany,2021-01-12,1090.0
DEU,Germany,2021-01-13,1207.0
DEU,Germany,2021-01-14,1111.0
DEU,Germany,2021-01-15,498.0
DEU,Germany,2021-01-16,759.0
DEU,Germany,2021-01-17,437.0
DEU,Germany,2021-01-18,362.0
DEU,Germany,2021-01-19,1734.0
DEU,Germany,2021-01-20,1013.0
DEU,Germany,2021-01-21,866.0
DEU,Germany,2021-01-22,837.0
DEU,Germany,2021-01-23,160.0
DEU,Germany,2021-01-24,423.0
DEU,Germany,2021-01-25,831.0
DEU,Germany,2021-01-26,492.0
DEU,Germany,2021-01-27,879.0
DEU,Germany,2021-01-28,1385.0
DEU,Germany,2021-01-29,403.0
DEU,Germany,2021-01-30,819.0
DEU,Germany,2021-01-31,58.0
DJI,Djibouti,2020-04-10,1.0
DJI,Djibouti,2020-04-11,1.0
DJI,Djibouti,2020-04-12,0.0
DJI,Djibouti,2020-04-13,0.0
DJI,Djibouti,2020-04-14,0.0
DJI,Djibouti,2020-04-15,0.0
DJI,Djibouti,2020-04-16,0.0
DJI,Djibouti,2020-04-17,0.0
DJI,Djibouti,2020-04-18,0.0
DJI,Djibouti,2020-04-19,0.0
DJI,Djibouti,2020-04-20,0.0
DJI,Djibouti,2020-04-21,0.0
DJI,Djibouti,2020-04-22,0.0
DJI,Djibouti,2020-04-23,0.0
DJI,Djibouti,2020-04-24,0.0
DJI,Djibouti,2020-04-25,0.0
DJI,Djibouti,2020-04-26,0.0
DJI,Djibouti,2020-04-27,0.0
DJI,Djibouti,2020-04-28,0.0
DJI,Djibouti,2020-04-29,0.0
DJI,Djibouti,2020-04-30,0.0
DJI,Djibouti,2020-05-01,0.0
DJI,Djibouti,2020-05-02,0.0
DJI,Djibouti,2020-05-03,0.0
DJI,Djibouti,2020-05-04,0.0
DJI,Djibouti,2020-05-05,0.0
DJI,Djibouti,2020-05-06,1.0
DJI,Djibouti,2020-05-07,0.0
DJI,Djibouti,2020-05-08,0.0
DJI,Djibouti,2020-05-09,0.0
DJI,Djibouti,2020-05-10,0.0
DJI,Djibouti,2020-05-11,0.0
DJI,Djibouti,2020-05-12,0.0
DJI,Djibouti,2020-05-13,0.0
DJI,Djibouti,2020-05-14,0.0
DJI,Djibouti,2020-05-15,1.0
DJI,Djibouti,2020-05-16,0.0
DJI,Djibouti,2020-05-17,0.0
DJI,Djibouti,2020-05-18,3.0
DJI,Djibouti,2020-05-19,0.0
DJI,Djibouti,2020-05-20,2.0
DJI,Djibouti,2020-05-21,1.0
DJI,Djibouti,2020-05-22,0.0
DJI,Djibouti,2020-05-23,0.0
DJI,Djibouti,2020-05-24,0.0
DJI,Djibouti,2020-05-25,4.0
DJI,Djibouti,2020-05-26,0.0
DJI,Djibouti,2020-05-27,4.0
DJI,Djibouti,2020-05-28,2.0
DJI,Djibouti,2020-05-29,0.0
DJI,Djibouti,2020-05-30,2.0
DJI,Djibouti,2020-05-31,2.0
DJI,Djibouti,2020-06-01,0.0
DJI,Djibouti,2020-06-02,1.0
DJI,Djibouti,2020-06-03,1.0
DJI,Djibouti,2020-06-04,0.0
DJI,Djibouti,2020-06-05,0.0
DJI,Djibouti,2020-06-06,0.0
DJI,Djibouti,2020-06-07,2.0
DJI,Djibouti,2020-06-08,3.0
DJI,Djibouti,2020-06-09,3.0
DJI,Djibouti,2020-06-10,0.0
DJI,Djibouti,2020-06-11,3.0
DJI,Djibouti,2020-06-12,1.0
DJI,Djibouti,2020-06-13,3.0
DJI,Djibouti,2020-06-14,2.0
DJI,Djibouti,2020-06-15,0.0
DJI,Djibouti,2020-06-16,0.0
DJI,Djibouti,2020-06-17,0.0
DJI,Djibouti,2020-06-18,0.0
DJI,Djibouti,2020-06-19,2.0
DJI,Djibouti,2020-06-20,0.0
DJI,Djibouti,2020-06-21,0.0
DJI,Djibouti,2020-06-22,3.0
DJI,Djibouti,2020-06-23,1.0
DJI,Djibouti,2020-06-24,3.0
DJI,Djibouti,2020-06-25,0.0
DJI,Djibouti,2020-06-26,0.0
DJI,Djibouti,2020-06-27,0.0
DJI,Djibouti,2020-06-28,0.0
DJI,Djibouti,2020-06-29,1.0
DJI,Djibouti,2020-06-30,1.0
DJI,Djibouti,2020-07-01,1.0
DJI,Djibouti,2020-07-02,0.0
DJI,Djibouti,2020-07-03,0.0
DJI,Djibouti,2020-07-04,0.0
DJI,Djibouti,2020-07-05,0.0
DJI,Djibouti,2020-07-06,0.0
DJI,Djibouti,2020-07-07,0.0
DJI,Djibouti,2020-07-08,0.0
DJI,Djibouti,2020-07-09,1.0
DJI,Djibouti,2020-07-10,0.0
DJI,Djibouti,2020-07-11,0.0
DJI,Djibouti,2020-07-12,0.0
DJI,Djibouti,2020-07-13,0.0
DJI,Djibouti,2020-07-14,0.0
DJI,Djibouti,2020-07-15,0.0
DJI,Djibouti,2020-07-16,0.0
DJI,Djibouti,2020-07-17,0.0
DJI,Djibouti,2020-07-18,0.0
DJI,Djibouti,2020-07-19,0.0
DJI,Djibouti,2020-07-20,0.0
DJI,Djibouti,2020-07-21,0.0
DJI,Djibouti,2020-07-22,2.0
DJI,Djibouti,2020-07-23,0.0
DJI,Djibouti,2020-07-24,0.0
DJI,Djibouti,2020-07-25,0.0
DJI,Djibouti,2020-07-26,0.0
DJI,Djibouti,2020-07-27,0.0
DJI,Djibouti,2020-07-28,0.0
DJI,Djibouti,2020-07-29,0.0
DJI,Djibouti,2020-07-30,0.0
DJI,Djibouti,2020-07-31,0.0
DJI,Djibouti,2020-08-01,0.0
DJI,Djibouti,2020-08-02,1.0
DJI,Djibouti,2020-08-03,0.0
DJI,Djibouti,2020-08-04,0.0
DJI,Djibouti,2020-08-05,0.0
DJI,Djibouti,2020-08-06,0.0
DJI,Djibouti,2020-08-07,0.0
DJI,Djibouti,2020-08-08,0.0
DJI,Djibouti,2020-08-09,0.0
DJI,Djibouti,2020-08-10,0.0
DJI,Djibouti,2020-08-11,0.0
DJI,Djibouti,2020-08-12,0.0
DJI,Djibouti,2020-08-13,0.0
DJI,Djibouti,2020-08-14,0.0
DJI,Djibouti,2020-08-15,0.0
DJI,Djibouti,2020-08-16,0.0
DJI,Djibouti,2020-08-17,0.0
DJI,Djibouti,2020-08-18,0.0
DJI,Djibouti,2020-08-19,0.0
DJI,Djibouti,2020-08-20,0.0
DJI,Djibouti,2020-08-21,1.0
DJI,Djibouti,2020-08-22,0.0
DJI,Djibouti,2020-08-23,0.0
