iso_code,country,date,yougov_perceived_global_improvement
TWN,Taiwan,2020-06-16,53.0
TWN,Taiwan,2020-06-23,44.0
TWN,Taiwan,2020-06-30,35.0
TWN,Taiwan,2020-07-13,29.0
TWN,Taiwan,2020-07-20,30.0
TWN,Taiwan,2020-07-27,25.0
TWN,Taiwan,2020-08-03,25.0
TWN,Taiwan,2020-08-10,22.0
TWN,Taiwan,2020-08-17,24.0
TWN,Taiwan,2020-08-24,27.0
TWN,Taiwan,2020-09-28,31.0
TWN,Taiwan,2020-10-12,29.0
TWN,Taiwan,2020-10-27,26.0
TWN,Taiwan,2020-11-24,26.0
TWN,Taiwan,2020-12-07,26.0
TWN,Taiwan,2020-12-21,24.0
TWN,Taiwan,2021-01-04,16.0
TWN,Taiwan,2021-01-18,17.0
TWN,Taiwan,2021-02-01,21.0
TWN,Taiwan,2021-02-16,34.0
TWN,Taiwan,2021-03-02,51.0
TWN,Taiwan,2021-03-22,56.0
TWN,Taiwan,2021-03-29,55.0
TWN,Taiwan,2021-04-12,46.0
TWN,Taiwan,2021-04-26,41.0
TWN,Taiwan,2021-05-10,26.0
TWN,Taiwan,2021-05-24,33.0
TWN,Taiwan,2021-06-07,44.0
TWN,Taiwan,2021-06-21,53.0
TWN,Taiwan,2021-07-05,50.0
TWN,Taiwan,2021-07-19,45.0
USA,United States,2020-05-12,52.0
USA,United States,2020-05-19,49.0
USA,United States,2020-05-26,50.0
USA,United States,2020-06-02,49.0
USA,United States,2020-06-09,54.0
USA,United States,2020-06-16,46.0
USA,United States,2020-06-23,44.0
USA,United States,2020-06-30,44.0
USA,United States,2020-08-03,40.0
USA,United States,2020-08-10,43.0
USA,United States,2020-08-17,43.0
USA,United States,2020-08-25,50.0
USA,United States,2020-09-08,52.0
USA,United States,2020-09-14,49.0
USA,United States,2020-09-21,47.0
USA,United States,2020-09-28,42.0
USA,United States,2020-10-06,39.0
USA,United States,2020-10-12,34.0
USA,United States,2020-10-19,28.0
USA,United States,2020-10-26,29.0
USA,United States,2020-11-02,26.0
USA,United States,2020-11-09,26.0
USA,United States,2020-11-16,20.0
USA,United States,2020-11-25,18.0
USA,United States,2020-12-02,25.0
USA,United States,2020-12-14,25.0
USA,United States,2020-12-22,23.0
USA,United States,2021-01-11,24.0
USA,United States,2021-01-20,29.0
USA,United States,2021-01-26,31.0
USA,United States,2021-02-03,32.0
USA,United States,2021-02-09,39.0
USA,United States,2021-02-17,43.0
USA,United States,2021-02-23,55.0
USA,United States,2021-03-01,56.0
USA,United States,2021-03-08,56.0
USA,United States,2021-03-16,57.0
USA,United States,2021-03-22,51.0
USA,United States,2021-03-31,44.0
USA,United States,2021-04-05,50.0
USA,United States,2021-04-12,43.0
USA,United States,2021-04-19,43.0
USA,United States,2021-05-02,38.0
USA,United States,2021-05-10,41.0
USA,United States,2021-05-18,45.0
USA,United States,2021-05-24,51.0
USA,United States,2021-05-31,52.0
USA,United States,2021-06-07,51.0
USA,United States,2021-06-14,52.0
USA,United States,2021-06-22,51.0
USA,United States,2021-07-07,49.0
USA,United States,2021-07-12,44.0
USA,United States,2021-07-19,40.0
VNM,Vietnam,2020-05-12,55.0
VNM,Vietnam,2020-05-19,62.0
VNM,Vietnam,2020-05-26,63.0
VNM,Vietnam,2020-06-02,65.0
VNM,Vietnam,2020-06-09,67.0
VNM,Vietnam,2020-06-16,63.0
VNM,Vietnam,2020-06-23,50.0
VNM,Vietnam,2020-06-30,41.0
VNM,Vietnam,2020-07-13,36.0
VNM,Vietnam,2020-07-21,36.0
VNM,Vietnam,2020-07-27,35.0
VNM,Vietnam,2020-08-03,23.0
VNM,Vietnam,2020-08-10,23.0
VNM,Vietnam,2020-08-17,28.0
VNM,Vietnam,2020-08-24,35.0
VNM,Vietnam,2020-09-28,58.0
VNM,Vietnam,2020-10-12,58.0
VNM,Vietnam,2020-10-26,53.0
VNM,Vietnam,2020-11-09,48.0
VNM,Vietnam,2020-11-23,47.0
VNM,Vietnam,2020-12-07,34.0
VNM,Vietnam,2020-12-21,43.0
VNM,Vietnam,2021-01-04,37.0
VNM,Vietnam,2021-01-18,37.0
VNM,Vietnam,2021-02-01,27.0
VNM,Vietnam,2021-02-15,44.0
VNM,Vietnam,2021-03-01,64.0
VNM,Vietnam,2021-03-15,67.0
VNM,Vietnam,2021-03-29,62.0
VNM,Vietnam,2021-04-13,68.0
VNM,Vietnam,2021-04-26,53.0
VNM,Vietnam,2021-05-10,25.0
VNM,Vietnam,2021-05-24,31.0
VNM,Vietnam,2021-06-07,44.0
VNM,Vietnam,2021-06-21,52.0
VNM,Vietnam,2021-07-05,50.0
VNM,Vietnam,2021-07-19,39.0
