iso_code,country,date,icl_i12_health_15
DEU,Germany,2020-10-05,75.73576
DEU,Germany,2020-10-06,75.73576
DEU,Germany,2020-10-07,75.73576
DEU,Germany,2020-10-08,75.73576
DEU,Germany,2020-10-09,75.73576
DEU,Germany,2020-10-10,75.73576
DEU,Germany,2020-10-11,75.73576
DEU,Germany,2020-10-12,77.2439
DEU,Germany,2020-10-13,77.2439
DEU,Germany,2020-10-14,77.2439
DEU,Germany,2020-10-15,77.2439
DEU,Germany,2020-10-16,77.2439
DEU,Germany,2020-10-17,77.2439
DEU,Germany,2020-10-18,77.2439
DEU,Germany,2020-10-26,77.25893
DEU,Germany,2020-10-27,77.25893
DEU,Germany,2020-10-28,77.25893
DEU,Germany,2020-10-29,77.25893
DEU,Germany,2020-10-30,77.25893
DEU,Germany,2020-10-31,77.25893
DEU,Germany,2020-11-01,77.25893
DEU,Germany,2020-11-09,79.76951
DEU,Germany,2020-11-10,79.76951
DEU,Germany,2020-11-11,79.76951
DEU,Germany,2020-11-12,79.76951
DEU,Germany,2020-11-13,79.76951
DEU,Germany,2020-11-14,79.76951
DEU,Germany,2020-11-15,79.76951
DNK,Denmark,2020-04-06,89.81571
DNK,Denmark,2020-04-07,89.81571
DNK,Denmark,2020-04-08,89.81571
DNK,Denmark,2020-04-09,89.81571
DNK,Denmark,2020-04-10,89.81571
DNK,Denmark,2020-04-11,89.81571
DNK,Denmark,2020-04-12,89.81571
DNK,Denmark,2020-04-27,88.32663000000001
DNK,Denmark,2020-04-28,88.32663000000001
DNK,Denmark,2020-04-29,88.32663000000001
DNK,Denmark,2020-04-30,88.32663000000001
DNK,Denmark,2020-05-01,88.32663000000001
DNK,Denmark,2020-05-02,88.32663000000001
DNK,Denmark,2020-05-03,88.32663000000001
DNK,Denmark,2020-05-11,83.31061
DNK,Denmark,2020-05-12,83.31061
DNK,Denmark,2020-05-13,83.31061
DNK,Denmark,2020-05-14,83.31061
DNK,Denmark,2020-05-15,83.31061
DNK,Denmark,2020-05-16,83.31061
DNK,Denmark,2020-05-17,83.31061
DNK,Denmark,2020-05-25,74.8368
DNK,Denmark,2020-05-26,74.8368
DNK,Denmark,2020-05-27,74.8368
DNK,Denmark,2020-05-28,74.8368
DNK,Denmark,2020-05-29,74.8368
DNK,Denmark,2020-05-30,74.8368
DNK,Denmark,2020-05-31,74.8368
DNK,Denmark,2020-06-08,75.53808000000001
DNK,Denmark,2020-06-09,75.53808000000001
DNK,Denmark,2020-06-10,75.53808000000001
DNK,Denmark,2020-06-11,75.53808000000001
DNK,Denmark,2020-06-12,75.53808000000001
DNK,Denmark,2020-06-13,75.53808000000001
DNK,Denmark,2020-06-14,75.53808000000001
DNK,Denmark,2020-06-22,65.57489
DNK,Denmark,2020-06-23,65.57489
DNK,Denmark,2020-06-24,65.57489
DNK,Denmark,2020-06-25,65.57489
DNK,Denmark,2020-06-26,65.57489
DNK,Denmark,2020-06-27,65.57489
DNK,Denmark,2020-06-28,65.57489
DNK,Denmark,2020-07-06,58.734019999999994
DNK,Denmark,2020-07-07,58.734019999999994
DNK,Denmark,2020-07-08,58.734019999999994
DNK,Denmark,2020-07-09,58.734019999999994
DNK,Denmark,2020-07-10,58.734019999999994
DNK,Denmark,2020-07-11,58.734019999999994
DNK,Denmark,2020-07-12,58.734019999999994
DNK,Denmark,2020-07-20,54.558969999999995
DNK,Denmark,2020-07-21,54.558969999999995
DNK,Denmark,2020-07-22,54.558969999999995
DNK,Denmark,2020-07-23,54.558969999999995
DNK,Denmark,2020-07-24,54.558969999999995
DNK,Denmark,2020-07-25,54.558969999999995
DNK,Denmark,2020-07-26,54.558969999999995
DNK,Denmark,2020-08-03,60.7955
DNK,Denmark,2020-08-04,60.7955
DNK,Denmark,2020-08-05,60.7955
DNK,Denmark,2020-08-06,60.7955
DNK,Denmark,2020-08-07,60.7955
DNK,Denmark,2020-08-08,60.7955
DNK,Denmark,2020-08-09,60.7955
DNK,Denmark,2020-08-17,61.700309999999995
DNK,Denmark,2020-08-18,61.700309999999995
DNK,Denmark,2020-08-19,61.700309999999995
DNK,Denmark,2020-08-20,61.700309999999995
DNK,Denmark,2020-08-21,61.700309999999995
DNK,Denmark,2020-08-22,61.700309999999995
DNK,Denmark,2020-08-23,61.700309999999995
DNK,Denmark,2020-08-31,59.40781
DNK,Denmark,2020-09-01,59.40781
DNK,Denmark,2020-09-02,59.40781
DNK,Denmark,2020-09-03,59.40781
DNK,Denmark,2020-09-04,59.40781
DNK,Denmark,2020-09-05,59.40781
DNK,Denmark,2020-09-06,59.40781
DNK,Denmark,2020-09-14,65.57329
DNK,Denmark,2020-09-15,65.57329
DNK,Denmark,2020-09-16,65.57329
DNK,Denmark,2020-09-17,65.57329
DNK,Denmark,2020-09-18,65.57329
DNK,Denmark,2020-09-19,65.57329
DNK,Denmark,2020-09-20,65.57329
DNK,Denmark,2020-09-28,69.55989
DNK,Denmark,2020-09-29,69.55989
DNK,Denmark,2020-09-30,69.55989
DNK,Denmark,2020-10-01,69.55989
DNK,Denmark,2020-10-02,69.55989
DNK,Denmark,2020-10-03,69.55989
DNK,Denmark,2020-10-04,69.55989
DNK,Denmark,2020-10-12,66.41059
DNK,Denmark,2020-10-13,66.41059
DNK,Denmark,2020-10-14,66.41059
DNK,Denmark,2020-10-15,66.41059
DNK,Denmark,2020-10-16,66.41059
DNK,Denmark,2020-10-17,66.41059
DNK,Denmark,2020-10-18,66.41059
DNK,Denmark,2020-10-26,74.36673
DNK,Denmark,2020-10-27,74.36673
DNK,Denmark,2020-10-28,74.36673
DNK,Denmark,2020-10-29,74.36673
DNK,Denmark,2020-10-30,74.36673
DNK,Denmark,2020-10-31,74.36673
DNK,Denmark,2020-11-01,74.36673
DNK,Denmark,2020-11-09,74.1793
DNK,Denmark,2020-11-10,74.1793
DNK,Denmark,2020-11-11,74.1793
DNK,Denmark,2020-11-12,74.1793
DNK,Denmark,2020-11-13,74.1793
DNK,Denmark,2020-11-14,74.1793
DNK,Denmark,2020-11-15,74.1793
ESP,Spain,2020-03-30,94.494271
ESP,Spain,2020-03-31,94.494271
ESP,Spain,2020-04-01,94.494271
ESP,Spain,2020-04-02,94.494271
ESP,Spain,2020-04-03,94.494271
ESP,Spain,2020-04-04,94.494271
ESP,Spain,2020-04-05,94.494271
ESP,Spain,2020-04-06,95.430545
ESP,Spain,2020-04-07,95.430545
ESP,Spain,2020-04-08,95.430545
ESP,Spain,2020-04-09,95.430545
ESP,Spain,2020-04-10,95.430545
ESP,Spain,2020-04-11,95.430545
ESP,Spain,2020-04-12,95.430545
ESP,Spain,2020-04-13,95.64399999999999
ESP,Spain,2020-04-14,95.64399999999999
ESP,Spain,2020-04-15,95.64399999999999
ESP,Spain,2020-04-16,95.64399999999999
ESP,Spain,2020-04-17,95.64399999999999
ESP,Spain,2020-04-18,95.64399999999999
ESP,Spain,2020-04-19,95.64399999999999
ESP,Spain,2020-04-20,93.77075
ESP,Spain,2020-04-21,93.77075
ESP,Spain,2020-04-22,93.77075
ESP,Spain,2020-04-23,93.77075
ESP,Spain,2020-04-24,93.77075
ESP,Spain,2020-04-25,93.77075
ESP,Spain,2020-04-26,93.77075
ESP,Spain,2020-04-27,93.64325
ESP,Spain,2020-04-28,93.64325
ESP,Spain,2020-04-29,93.64325
ESP,Spain,2020-04-30,93.64325
ESP,Spain,2020-05-01,93.64325
ESP,Spain,2020-05-02,93.64325
ESP,Spain,2020-05-03,93.64325
ESP,Spain,2020-05-04,94.15656
ESP,Spain,2020-05-05,94.15656
ESP,Spain,2020-05-06,94.15656
ESP,Spain,2020-05-07,94.15656
ESP,Spain,2020-05-08,94.15656
ESP,Spain,2020-05-09,94.15656
ESP,Spain,2020-05-10,94.15656
ESP,Spain,2020-05-11,92.95613
ESP,Spain,2020-05-12,92.95613
ESP,Spain,2020-05-13,92.95613
ESP,Spain,2020-05-14,92.95613
ESP,Spain,2020-05-15,92.95613
ESP,Spain,2020-05-16,92.95613
ESP,Spain,2020-05-17,92.95613
ESP,Spain,2020-05-25,89.44837
ESP,Spain,2020-05-26,89.44837
ESP,Spain,2020-05-27,89.44837
ESP,Spain,2020-05-28,89.44837
ESP,Spain,2020-05-29,89.44837
ESP,Spain,2020-05-30,89.44837
ESP,Spain,2020-05-31,89.44837
ESP,Spain,2020-06-08,88.30275
ESP,Spain,2020-06-09,88.30275
ESP,Spain,2020-06-10,88.30275
ESP,Spain,2020-06-11,88.30275
ESP,Spain,2020-06-12,88.30275
ESP,Spain,2020-06-13,88.30275
ESP,Spain,2020-06-14,88.30275
ESP,Spain,2020-06-22,85.15202
ESP,Spain,2020-06-23,85.15202
ESP,Spain,2020-06-24,85.15202
ESP,Spain,2020-06-25,85.15202
ESP,Spain,2020-06-26,85.15202
ESP,Spain,2020-06-27,85.15202
ESP,Spain,2020-06-28,85.15202
ESP,Spain,2020-07-06,84.01778
ESP,Spain,2020-07-07,84.01778
ESP,Spain,2020-07-08,84.01778
ESP,Spain,2020-07-09,84.01778
ESP,Spain,2020-07-10,84.01778
ESP,Spain,2020-07-11,84.01778
ESP,Spain,2020-07-12,84.01778
ESP,Spain,2020-07-20,86.01656
ESP,Spain,2020-07-21,86.01656
ESP,Spain,2020-07-22,86.01656
ESP,Spain,2020-07-23,86.01656
ESP,Spain,2020-07-24,86.01656
ESP,Spain,2020-07-25,86.01656
ESP,Spain,2020-07-26,86.01656
ESP,Spain,2020-08-03,85.50055
ESP,Spain,2020-08-04,85.50055
ESP,Spain,2020-08-05,85.50055
ESP,Spain,2020-08-06,85.50055
ESP,Spain,2020-08-07,85.50055
ESP,Spain,2020-08-08,85.50055
ESP,Spain,2020-08-09,85.50055
ESP,Spain,2020-08-17,85.9252
ESP,Spain,2020-08-18,85.9252
ESP,Spain,2020-08-19,85.9252
ESP,Spain,2020-08-20,85.9252
ESP,Spain,2020-08-21,85.9252
ESP,Spain,2020-08-22,85.9252
ESP,Spain,2020-08-23,85.9252
ESP,Spain,2020-08-31,85.75664
ESP,Spain,2020-09-01,85.75664
ESP,Spain,2020-09-02,85.75664
ESP,Spain,2020-09-03,85.75664
ESP,Spain,2020-09-04,85.75664
ESP,Spain,2020-09-05,85.75664
ESP,Spain,2020-09-06,85.75664
ESP,Spain,2020-09-14,84.52301999999999
ESP,Spain,2020-09-15,84.52301999999999
ESP,Spain,2020-09-16,84.52301999999999
ESP,Spain,2020-09-17,84.52301999999999
ESP,Spain,2020-09-18,84.52301999999999
ESP,Spain,2020-09-19,84.52301999999999
ESP,Spain,2020-09-20,84.52301999999999
ESP,Spain,2020-09-28,84.19712
ESP,Spain,2020-09-29,84.19712
ESP,Spain,2020-09-30,84.19712
ESP,Spain,2020-10-01,84.19712
ESP,Spain,2020-10-02,84.19712
ESP,Spain,2020-10-03,84.19712
ESP,Spain,2020-10-04,84.19712
ESP,Spain,2020-10-12,83.80506
ESP,Spain,2020-10-13,83.80506
ESP,Spain,2020-10-14,83.80506
ESP,Spain,2020-10-15,83.80506
ESP,Spain,2020-10-16,83.80506
ESP,Spain,2020-10-17,83.80506
ESP,Spain,2020-10-18,83.80506
ESP,Spain,2020-10-26,87.73745
ESP,Spain,2020-10-27,87.73745
ESP,Spain,2020-10-28,87.73745
ESP,Spain,2020-10-29,87.73745
ESP,Spain,2020-10-30,87.73745
ESP,Spain,2020-10-31,87.73745
ESP,Spain,2020-11-01,87.73745
ESP,Spain,2020-11-09,88.40061999999999
ESP,Spain,2020-11-10,88.40061999999999
ESP,Spain,2020-11-11,88.40061999999999
ESP,Spain,2020-11-12,88.40061999999999
ESP,Spain,2020-11-13,88.40061999999999
ESP,Spain,2020-11-14,88.40061999999999
ESP,Spain,2020-11-15,88.40061999999999
FIN,Finland,2020-04-06,83.94694
FIN,Finland,2020-04-07,83.94694
FIN,Finland,2020-04-08,83.94694
FIN,Finland,2020-04-09,83.94694
FIN,Finland,2020-04-10,83.94694
FIN,Finland,2020-04-11,83.94694
FIN,Finland,2020-04-12,83.94694
FIN,Finland,2020-04-27,82.54751999999999
FIN,Finland,2020-04-28,82.54751999999999
FIN,Finland,2020-04-29,82.54751999999999
FIN,Finland,2020-04-30,82.54751999999999
FIN,Finland,2020-05-01,82.54751999999999
FIN,Finland,2020-05-02,82.54751999999999
FIN,Finland,2020-05-03,82.54751999999999
FIN,Finland,2020-05-11,78.98682
FIN,Finland,2020-05-12,78.98682
FIN,Finland,2020-05-13,78.98682
FIN,Finland,2020-05-14,78.98682
FIN,Finland,2020-05-15,78.98682
FIN,Finland,2020-05-16,78.98682
FIN,Finland,2020-05-17,78.98682
FIN,Finland,2020-05-25,72.19948000000001
FIN,Finland,2020-05-26,72.19948000000001
FIN,Finland,2020-05-27,72.19948000000001
FIN,Finland,2020-05-28,72.19948000000001
FIN,Finland,2020-05-29,72.19948000000001
FIN,Finland,2020-05-30,72.19948000000001
FIN,Finland,2020-05-31,72.19948000000001
FIN,Finland,2020-06-08,66.9035
FIN,Finland,2020-06-09,66.9035
FIN,Finland,2020-06-10,66.9035
FIN,Finland,2020-06-11,66.9035
FIN,Finland,2020-06-12,66.9035
FIN,Finland,2020-06-13,66.9035
FIN,Finland,2020-06-14,66.9035
FIN,Finland,2020-06-22,58.24511999999999
FIN,Finland,2020-06-23,58.24511999999999
FIN,Finland,2020-06-24,58.24511999999999
FIN,Finland,2020-06-25,58.24511999999999
FIN,Finland,2020-06-26,58.24511999999999
FIN,Finland,2020-06-27,58.24511999999999
FIN,Finland,2020-06-28,58.24511999999999
FIN,Finland,2020-07-06,58.052859999999995
FIN,Finland,2020-07-07,58.052859999999995
FIN,Finland,2020-07-08,58.052859999999995
FIN,Finland,2020-07-09,58.052859999999995
FIN,Finland,2020-07-10,58.052859999999995
FIN,Finland,2020-07-11,58.052859999999995
FIN,Finland,2020-07-12,58.052859999999995
FIN,Finland,2020-07-20,54.1686
FIN,Finland,2020-07-21,54.1686
FIN,Finland,2020-07-22,54.1686
FIN,Finland,2020-07-23,54.1686
FIN,Finland,2020-07-24,54.1686
FIN,Finland,2020-07-25,54.1686
FIN,Finland,2020-07-26,54.1686
FIN,Finland,2020-08-03,60.50201
FIN,Finland,2020-08-04,60.50201
FIN,Finland,2020-08-05,60.50201
FIN,Finland,2020-08-06,60.50201
FIN,Finland,2020-08-07,60.50201
FIN,Finland,2020-08-08,60.50201
FIN,Finland,2020-08-09,60.50201
FIN,Finland,2020-08-17,65.78721
FIN,Finland,2020-08-18,65.78721
FIN,Finland,2020-08-19,65.78721
FIN,Finland,2020-08-20,65.78721
FIN,Finland,2020-08-21,65.78721
FIN,Finland,2020-08-22,65.78721
FIN,Finland,2020-08-23,65.78721
FIN,Finland,2020-08-31,63.69698
FIN,Finland,2020-09-01,63.69698
FIN,Finland,2020-09-02,63.69698
FIN,Finland,2020-09-03,63.69698
FIN,Finland,2020-09-04,63.69698
FIN,Finland,2020-09-05,63.69698
FIN,Finland,2020-09-06,63.69698
FIN,Finland,2020-09-14,61.39135
FIN,Finland,2020-09-15,61.39135
FIN,Finland,2020-09-16,61.39135
FIN,Finland,2020-09-17,61.39135
FIN,Finland,2020-09-18,61.39135
FIN,Finland,2020-09-19,61.39135
FIN,Finland,2020-09-20,61.39135
FIN,Finland,2020-09-28,66.80246
FIN,Finland,2020-09-29,66.80246
FIN,Finland,2020-09-30,66.80246
FIN,Finland,2020-10-01,66.80246
FIN,Finland,2020-10-02,66.80246
FIN,Finland,2020-10-03,66.80246
FIN,Finland,2020-10-04,66.80246
FIN,Finland,2020-10-12,71.16356
FIN,Finland,2020-10-13,71.16356
FIN,Finland,2020-10-14,71.16356
FIN,Finland,2020-10-15,71.16356
FIN,Finland,2020-10-16,71.16356
FIN,Finland,2020-10-17,71.16356
FIN,Finland,2020-10-18,71.16356
FIN,Finland,2020-10-26,69.42641
FIN,Finland,2020-10-27,69.42641
FIN,Finland,2020-10-28,69.42641
FIN,Finland,2020-10-29,69.42641
FIN,Finland,2020-10-30,69.42641
FIN,Finland,2020-10-31,69.42641
FIN,Finland,2020-11-01,69.42641
FIN,Finland,2020-11-09,69.45031
FIN,Finland,2020-11-10,69.45031
FIN,Finland,2020-11-11,69.45031
FIN,Finland,2020-11-12,69.45031
FIN,Finland,2020-11-13,69.45031
FIN,Finland,2020-11-14,69.45031
FIN,Finland,2020-11-15,69.45031
FRA,France,2020-03-30,90.30194
FRA,France,2020-03-31,90.30194
FRA,France,2020-04-01,90.30194
FRA,France,2020-04-02,90.30194
FRA,France,2020-04-03,90.30194
FRA,France,2020-04-04,90.30194
FRA,France,2020-04-05,90.30194
FRA,France,2020-04-06,93.04312
FRA,France,2020-04-07,93.04312
FRA,France,2020-04-08,93.04312
FRA,France,2020-04-09,93.04312
FRA,France,2020-04-10,93.04312
FRA,France,2020-04-11,93.04312
FRA,France,2020-04-12,93.04312
FRA,France,2020-04-13,90.9485
FRA,France,2020-04-14,90.9485
FRA,France,2020-04-15,90.9485
FRA,France,2020-04-16,90.9485
FRA,France,2020-04-17,90.9485
FRA,France,2020-04-18,90.9485
FRA,France,2020-04-19,90.9485
FRA,France,2020-04-20,89.83041
FRA,France,2020-04-21,89.83041
FRA,France,2020-04-22,89.83041
FRA,France,2020-04-23,89.83041
FRA,France,2020-04-24,89.83041
FRA,France,2020-04-25,89.83041
FRA,France,2020-04-26,89.83041
FRA,France,2020-04-27,90.13852
FRA,France,2020-04-28,90.13852
FRA,France,2020-04-29,90.13852
FRA,France,2020-04-30,90.13852
FRA,France,2020-05-01,90.13852
FRA,France,2020-05-02,90.13852
FRA,France,2020-05-03,90.13852
FRA,France,2020-05-04,90.05369
FRA,France,2020-05-05,90.05369
FRA,France,2020-05-06,90.05369
FRA,France,2020-05-07,90.05369
FRA,France,2020-05-08,90.05369
FRA,France,2020-05-09,90.05369
FRA,France,2020-05-10,90.05369
FRA,France,2020-05-11,89.92806999999999
FRA,France,2020-05-12,89.92806999999999
FRA,France,2020-05-13,89.92806999999999
FRA,France,2020-05-14,89.92806999999999
FRA,France,2020-05-15,89.92806999999999
FRA,France,2020-05-16,89.92806999999999
FRA,France,2020-05-17,89.92806999999999
FRA,France,2020-05-25,80.44731999999999
FRA,France,2020-05-26,80.44731999999999
FRA,France,2020-05-27,80.44731999999999
FRA,France,2020-05-28,80.44731999999999
FRA,France,2020-05-29,80.44731999999999
FRA,France,2020-05-30,80.44731999999999
FRA,France,2020-05-31,80.44731999999999
FRA,France,2020-06-08,76.87729
FRA,France,2020-06-09,76.87729
FRA,France,2020-06-10,76.87729
FRA,France,2020-06-11,76.87729
FRA,France,2020-06-12,76.87729
FRA,France,2020-06-13,76.87729
FRA,France,2020-06-14,76.87729
FRA,France,2020-06-22,70.2188
FRA,France,2020-06-23,70.2188
FRA,France,2020-06-24,70.2188
FRA,France,2020-06-25,70.2188
FRA,France,2020-06-26,70.2188
FRA,France,2020-06-27,70.2188
FRA,France,2020-06-28,70.2188
FRA,France,2020-07-06,70.6442
FRA,France,2020-07-07,70.6442
FRA,France,2020-07-08,70.6442
FRA,France,2020-07-09,70.6442
FRA,France,2020-07-10,70.6442
FRA,France,2020-07-11,70.6442
FRA,France,2020-07-12,70.6442
FRA,France,2020-07-20,72.82295
FRA,France,2020-07-21,72.82295
FRA,France,2020-07-22,72.82295
FRA,France,2020-07-23,72.82295
FRA,France,2020-07-24,72.82295
FRA,France,2020-07-25,72.82295
FRA,France,2020-07-26,72.82295
FRA,France,2020-08-03,69.91174000000001
FRA,France,2020-08-04,69.91174000000001
FRA,France,2020-08-05,69.91174000000001
FRA,France,2020-08-06,69.91174000000001
FRA,France,2020-08-07,69.91174000000001
FRA,France,2020-08-08,69.91174000000001
FRA,France,2020-08-09,69.91174000000001
FRA,France,2020-08-17,68.15226
FRA,France,2020-08-18,68.15226
FRA,France,2020-08-19,68.15226
FRA,France,2020-08-20,68.15226
FRA,France,2020-08-21,68.15226
FRA,France,2020-08-22,68.15226
FRA,France,2020-08-23,68.15226
FRA,France,2020-08-31,68.0788
FRA,France,2020-09-01,68.0788
FRA,France,2020-09-02,68.0788
FRA,France,2020-09-03,68.0788
FRA,France,2020-09-04,68.0788
FRA,France,2020-09-05,68.0788
FRA,France,2020-09-06,68.0788
FRA,France,2020-09-14,69.04621999999999
FRA,France,2020-09-15,69.04621999999999
FRA,France,2020-09-16,69.04621999999999
FRA,France,2020-09-17,69.04621999999999
FRA,France,2020-09-18,69.04621999999999
FRA,France,2020-09-19,69.04621999999999
FRA,France,2020-09-20,69.04621999999999
FRA,France,2020-09-28,67.464
FRA,France,2020-09-29,67.464
FRA,France,2020-09-30,67.464
FRA,France,2020-10-01,67.464
FRA,France,2020-10-02,67.464
FRA,France,2020-10-03,67.464
FRA,France,2020-10-04,67.464
FRA,France,2020-10-12,71.94261999999999
FRA,France,2020-10-13,71.94261999999999
FRA,France,2020-10-14,71.94261999999999
FRA,France,2020-10-15,71.94261999999999
FRA,France,2020-10-16,71.94261999999999
FRA,France,2020-10-17,71.94261999999999
FRA,France,2020-10-18,71.94261999999999
FRA,France,2020-10-26,76.8785
FRA,France,2020-10-27,76.8785
FRA,France,2020-10-28,76.8785
FRA,France,2020-10-29,76.8785
FRA,France,2020-10-30,76.8785
FRA,France,2020-10-31,76.8785
FRA,France,2020-11-01,76.8785
FRA,France,2020-11-09,86.50107
FRA,France,2020-11-10,86.50107
FRA,France,2020-11-11,86.50107
FRA,France,2020-11-12,86.50107
FRA,France,2020-11-13,86.50107
FRA,France,2020-11-14,86.50107
FRA,France,2020-11-15,86.50107
GBR,United Kingdom,2020-03-30,95.49462
GBR,United Kingdom,2020-03-31,95.49462
GBR,United Kingdom,2020-04-01,95.49462
GBR,United Kingdom,2020-04-02,95.49462
GBR,United Kingdom,2020-04-03,95.49462
GBR,United Kingdom,2020-04-04,95.49462
GBR,United Kingdom,2020-04-05,95.49462
GBR,United Kingdom,2020-04-06,94.5858
GBR,United Kingdom,2020-04-07,94.5858
GBR,United Kingdom,2020-04-08,94.5858
GBR,United Kingdom,2020-04-09,94.5858
GBR,United Kingdom,2020-04-10,94.5858
GBR,United Kingdom,2020-04-11,94.5858
GBR,United Kingdom,2020-04-12,94.5858
GBR,United Kingdom,2020-04-13,95.32108000000001
GBR,United Kingdom,2020-04-14,95.32108000000001
GBR,United Kingdom,2020-04-15,95.32108000000001
GBR,United Kingdom,2020-04-16,95.32108000000001
GBR,United Kingdom,2020-04-17,95.32108000000001
GBR,United Kingdom,2020-04-18,95.32108000000001
GBR,United Kingdom,2020-04-19,95.32108000000001
GBR,United Kingdom,2020-04-20,94.06347
GBR,United Kingdom,2020-04-21,94.06347
GBR,United Kingdom,2020-04-22,94.06347
GBR,United Kingdom,2020-04-23,94.06347
GBR,United Kingdom,2020-04-24,94.06347
GBR,United Kingdom,2020-04-25,94.06347
GBR,United Kingdom,2020-04-26,94.06347
GBR,United Kingdom,2020-04-27,91.38093
GBR,United Kingdom,2020-04-28,91.38093
GBR,United Kingdom,2020-04-29,91.38093
GBR,United Kingdom,2020-04-30,91.38093
GBR,United Kingdom,2020-05-01,91.38093
GBR,United Kingdom,2020-05-02,91.38093
GBR,United Kingdom,2020-05-03,91.38093
GBR,United Kingdom,2020-05-04,92.73189
GBR,United Kingdom,2020-05-05,92.73189
GBR,United Kingdom,2020-05-06,92.73189
GBR,United Kingdom,2020-05-07,92.73189
GBR,United Kingdom,2020-05-08,92.73189
GBR,United Kingdom,2020-05-09,92.73189
GBR,United Kingdom,2020-05-10,92.73189
GBR,United Kingdom,2020-05-11,90.87978000000001
GBR,United Kingdom,2020-05-12,90.87978000000001
GBR,United Kingdom,2020-05-13,90.87978000000001
GBR,United Kingdom,2020-05-14,90.87978000000001
GBR,United Kingdom,2020-05-15,90.87978000000001
GBR,United Kingdom,2020-05-16,90.87978000000001
GBR,United Kingdom,2020-05-17,90.87978000000001
GBR,United Kingdom,2020-05-18,91.08943000000001
GBR,United Kingdom,2020-05-19,91.08943000000001
GBR,United Kingdom,2020-05-20,91.08943000000001
GBR,United Kingdom,2020-05-21,91.08943000000001
GBR,United Kingdom,2020-05-22,91.08943000000001
GBR,United Kingdom,2020-05-23,91.08943000000001
GBR,United Kingdom,2020-05-24,91.08943000000001
GBR,United Kingdom,2020-05-25,87.69081
GBR,United Kingdom,2020-05-26,87.69081
GBR,United Kingdom,2020-05-27,87.69081
GBR,United Kingdom,2020-05-28,87.69081
GBR,United Kingdom,2020-05-29,87.69081
GBR,United Kingdom,2020-05-30,87.69081
GBR,United Kingdom,2020-05-31,87.69081
GBR,United Kingdom,2020-06-01,91.22443
GBR,United Kingdom,2020-06-02,91.22443
GBR,United Kingdom,2020-06-03,91.22443
GBR,United Kingdom,2020-06-04,91.22443
GBR,United Kingdom,2020-06-05,91.22443
GBR,United Kingdom,2020-06-06,91.22443
GBR,United Kingdom,2020-06-07,91.22443
GBR,United Kingdom,2020-06-08,89.31914
GBR,United Kingdom,2020-06-09,89.31914
GBR,United Kingdom,2020-06-10,89.31914
GBR,United Kingdom,2020-06-11,89.31914
GBR,United Kingdom,2020-06-12,89.31914
GBR,United Kingdom,2020-06-13,89.31914
GBR,United Kingdom,2020-06-14,89.31914
GBR,United Kingdom,2020-06-15,89.80395
GBR,United Kingdom,2020-06-16,89.80395
GBR,United Kingdom,2020-06-17,89.80395
GBR,United Kingdom,2020-06-18,89.80395
GBR,United Kingdom,2020-06-19,89.80395
GBR,United Kingdom,2020-06-20,89.80395
GBR,United Kingdom,2020-06-21,89.80395
GBR,United Kingdom,2020-06-22,83.89742
GBR,United Kingdom,2020-06-23,83.89742
GBR,United Kingdom,2020-06-24,83.89742
GBR,United Kingdom,2020-06-25,83.89742
GBR,United Kingdom,2020-06-26,83.89742
GBR,United Kingdom,2020-06-27,83.89742
GBR,United Kingdom,2020-06-28,83.89742
GBR,United Kingdom,2020-06-29,83.97326
GBR,United Kingdom,2020-06-30,83.97326
GBR,United Kingdom,2020-07-01,83.97326
GBR,United Kingdom,2020-07-02,83.97326
GBR,United Kingdom,2020-07-03,83.97326
GBR,United Kingdom,2020-07-04,83.97326
GBR,United Kingdom,2020-07-05,83.97326
GBR,United Kingdom,2020-07-06,81.60401999999999
GBR,United Kingdom,2020-07-07,81.60401999999999
GBR,United Kingdom,2020-07-08,81.60401999999999
GBR,United Kingdom,2020-07-09,81.60401999999999
GBR,United Kingdom,2020-07-10,81.60401999999999
GBR,United Kingdom,2020-07-11,81.60401999999999
GBR,United Kingdom,2020-07-12,81.60401999999999
GBR,United Kingdom,2020-07-20,79.73968
GBR,United Kingdom,2020-07-21,79.73968
GBR,United Kingdom,2020-07-22,79.73968
GBR,United Kingdom,2020-07-23,79.73968
GBR,United Kingdom,2020-07-24,79.73968
GBR,United Kingdom,2020-07-25,79.73968
GBR,United Kingdom,2020-07-26,79.73968
GBR,United Kingdom,2020-07-27,79.87676
GBR,United Kingdom,2020-07-28,79.87676
GBR,United Kingdom,2020-07-29,79.87676
GBR,United Kingdom,2020-07-30,79.87676
GBR,United Kingdom,2020-07-31,79.87676
GBR,United Kingdom,2020-08-01,79.87676
GBR,United Kingdom,2020-08-02,79.87676
GBR,United Kingdom,2020-08-03,80.32759
GBR,United Kingdom,2020-08-04,80.32759
GBR,United Kingdom,2020-08-05,80.32759
GBR,United Kingdom,2020-08-06,80.32759
GBR,United Kingdom,2020-08-07,80.32759
GBR,United Kingdom,2020-08-08,80.32759
GBR,United Kingdom,2020-08-09,80.32759
GBR,United Kingdom,2020-08-10,77.66238
GBR,United Kingdom,2020-08-11,77.66238
GBR,United Kingdom,2020-08-12,77.66238
GBR,United Kingdom,2020-08-13,77.66238
GBR,United Kingdom,2020-08-14,77.66238
GBR,United Kingdom,2020-08-15,77.66238
GBR,United Kingdom,2020-08-16,77.66238
