iso_code,country,date,icl_i12_health_1
DEU,Germany,2020-10-13,87.05367
DEU,Germany,2020-10-14,87.05367
DEU,Germany,2020-10-15,87.05367
DEU,Germany,2020-10-16,87.05367
DEU,Germany,2020-10-17,87.05367
DEU,Germany,2020-10-18,87.05367
DEU,Germany,2020-10-26,86.40536999999999
DEU,Germany,2020-10-27,86.40536999999999
DEU,Germany,2020-10-28,86.40536999999999
DEU,Germany,2020-10-29,86.40536999999999
DEU,Germany,2020-10-30,86.40536999999999
DEU,Germany,2020-10-31,86.40536999999999
DEU,Germany,2020-11-01,86.40536999999999
DEU,Germany,2020-11-09,86.16545
DEU,Germany,2020-11-10,86.16545
DEU,Germany,2020-11-11,86.16545
DEU,Germany,2020-11-12,86.16545
DEU,Germany,2020-11-13,86.16545
DEU,Germany,2020-11-14,86.16545
DEU,Germany,2020-11-15,86.16545
DNK,Denmark,2020-04-06,5.509911
DNK,Denmark,2020-04-07,5.509911
DNK,Denmark,2020-04-08,5.509911
DNK,Denmark,2020-04-09,5.509911
DNK,Denmark,2020-04-10,5.509911
DNK,Denmark,2020-04-11,5.509911
DNK,Denmark,2020-04-12,5.509911
DNK,Denmark,2020-04-27,6.33999
DNK,Denmark,2020-04-28,6.33999
DNK,Denmark,2020-04-29,6.33999
DNK,Denmark,2020-04-30,6.33999
DNK,Denmark,2020-05-01,6.33999
DNK,Denmark,2020-05-02,6.33999
DNK,Denmark,2020-05-03,6.33999
DNK,Denmark,2020-05-11,6.7988
DNK,Denmark,2020-05-12,6.7988
DNK,Denmark,2020-05-13,6.7988
DNK,Denmark,2020-05-14,6.7988
DNK,Denmark,2020-05-15,6.7988
DNK,Denmark,2020-05-16,6.7988
DNK,Denmark,2020-05-17,6.7988
DNK,Denmark,2020-05-25,6.5473419999999996
DNK,Denmark,2020-05-26,6.5473419999999996
DNK,Denmark,2020-05-27,6.5473419999999996
DNK,Denmark,2020-05-28,6.5473419999999996
DNK,Denmark,2020-05-29,6.5473419999999996
DNK,Denmark,2020-05-30,6.5473419999999996
DNK,Denmark,2020-05-31,6.5473419999999996
DNK,Denmark,2020-06-08,4.7051680000000005
DNK,Denmark,2020-06-09,4.7051680000000005
DNK,Denmark,2020-06-10,4.7051680000000005
DNK,Denmark,2020-06-11,4.7051680000000005
DNK,Denmark,2020-06-12,4.7051680000000005
DNK,Denmark,2020-06-13,4.7051680000000005
DNK,Denmark,2020-06-14,4.7051680000000005
DNK,Denmark,2020-06-22,3.757508
DNK,Denmark,2020-06-23,3.757508
DNK,Denmark,2020-06-24,3.757508
DNK,Denmark,2020-06-25,3.757508
DNK,Denmark,2020-06-26,3.757508
DNK,Denmark,2020-06-27,3.757508
DNK,Denmark,2020-06-28,3.757508
DNK,Denmark,2020-07-06,4.1345994
DNK,Denmark,2020-07-07,4.1345994
DNK,Denmark,2020-07-08,4.1345994
DNK,Denmark,2020-07-09,4.1345994
DNK,Denmark,2020-07-10,4.1345994
DNK,Denmark,2020-07-11,4.1345994
DNK,Denmark,2020-07-12,4.1345994
DNK,Denmark,2020-07-20,4.237312
DNK,Denmark,2020-07-21,4.237312
DNK,Denmark,2020-07-22,4.237312
DNK,Denmark,2020-07-23,4.237312
DNK,Denmark,2020-07-24,4.237312
DNK,Denmark,2020-07-25,4.237312
DNK,Denmark,2020-07-26,4.237312
DNK,Denmark,2020-08-03,6.38314
DNK,Denmark,2020-08-04,6.38314
DNK,Denmark,2020-08-05,6.38314
DNK,Denmark,2020-08-06,6.38314
DNK,Denmark,2020-08-07,6.38314
DNK,Denmark,2020-08-08,6.38314
DNK,Denmark,2020-08-09,6.38314
DNK,Denmark,2020-08-17,13.013583
DNK,Denmark,2020-08-18,13.013583
DNK,Denmark,2020-08-19,13.013583
DNK,Denmark,2020-08-20,13.013583
DNK,Denmark,2020-08-21,13.013583
DNK,Denmark,2020-08-22,13.013583
DNK,Denmark,2020-08-23,13.013583
DNK,Denmark,2020-08-31,19.901743
DNK,Denmark,2020-09-01,19.901743
DNK,Denmark,2020-09-02,19.901743
DNK,Denmark,2020-09-03,19.901743
DNK,Denmark,2020-09-04,19.901743
DNK,Denmark,2020-09-05,19.901743
DNK,Denmark,2020-09-06,19.901743
DNK,Denmark,2020-09-14,24.30798
DNK,Denmark,2020-09-15,24.30798
DNK,Denmark,2020-09-16,24.30798
DNK,Denmark,2020-09-17,24.30798
DNK,Denmark,2020-09-18,24.30798
DNK,Denmark,2020-09-19,24.30798
DNK,Denmark,2020-09-20,24.30798
DNK,Denmark,2020-09-28,26.5219
DNK,Denmark,2020-09-29,26.5219
DNK,Denmark,2020-09-30,26.5219
DNK,Denmark,2020-10-01,26.5219
DNK,Denmark,2020-10-02,26.5219
DNK,Denmark,2020-10-03,26.5219
DNK,Denmark,2020-10-04,26.5219
DNK,Denmark,2020-10-12,28.861079999999998
DNK,Denmark,2020-10-13,28.861079999999998
DNK,Denmark,2020-10-14,28.861079999999998
DNK,Denmark,2020-10-15,28.861079999999998
DNK,Denmark,2020-10-16,28.861079999999998
DNK,Denmark,2020-10-17,28.861079999999998
DNK,Denmark,2020-10-18,28.861079999999998
DNK,Denmark,2020-10-26,60.77783
DNK,Denmark,2020-10-27,60.77783
DNK,Denmark,2020-10-28,60.77783
DNK,Denmark,2020-10-29,60.77783
DNK,Denmark,2020-10-30,60.77783
DNK,Denmark,2020-10-31,60.77783
DNK,Denmark,2020-11-01,60.77783
DNK,Denmark,2020-11-09,83.37151999999999
DNK,Denmark,2020-11-10,83.37151999999999
DNK,Denmark,2020-11-11,83.37151999999999
DNK,Denmark,2020-11-12,83.37151999999999
DNK,Denmark,2020-11-13,83.37151999999999
DNK,Denmark,2020-11-14,83.37151999999999
DNK,Denmark,2020-11-15,83.37151999999999
ESP,Spain,2020-03-30,58.38899
ESP,Spain,2020-03-31,58.38899
ESP,Spain,2020-04-01,58.38899
ESP,Spain,2020-04-02,58.38899
ESP,Spain,2020-04-03,58.38899
ESP,Spain,2020-04-04,58.38899
ESP,Spain,2020-04-05,58.38899
ESP,Spain,2020-04-06,64.71588
ESP,Spain,2020-04-07,64.71588
ESP,Spain,2020-04-08,64.71588
ESP,Spain,2020-04-09,64.71588
ESP,Spain,2020-04-10,64.71588
ESP,Spain,2020-04-11,64.71588
ESP,Spain,2020-04-12,64.71588
ESP,Spain,2020-04-13,70.38587
ESP,Spain,2020-04-14,70.38587
ESP,Spain,2020-04-15,70.38587
ESP,Spain,2020-04-16,70.38587
ESP,Spain,2020-04-17,70.38587
ESP,Spain,2020-04-18,70.38587
ESP,Spain,2020-04-19,70.38587
ESP,Spain,2020-04-20,75.67992
ESP,Spain,2020-04-21,75.67992
ESP,Spain,2020-04-22,75.67992
ESP,Spain,2020-04-23,75.67992
ESP,Spain,2020-04-24,75.67992
ESP,Spain,2020-04-25,75.67992
ESP,Spain,2020-04-26,75.67992
ESP,Spain,2020-04-27,80.03914
ESP,Spain,2020-04-28,80.03914
ESP,Spain,2020-04-29,80.03914
ESP,Spain,2020-04-30,80.03914
ESP,Spain,2020-05-01,80.03914
ESP,Spain,2020-05-02,80.03914
ESP,Spain,2020-05-03,80.03914
ESP,Spain,2020-05-04,80.14699
ESP,Spain,2020-05-05,80.14699
ESP,Spain,2020-05-06,80.14699
ESP,Spain,2020-05-07,80.14699
ESP,Spain,2020-05-08,80.14699
ESP,Spain,2020-05-09,80.14699
ESP,Spain,2020-05-10,80.14699
ESP,Spain,2020-05-11,85.73629
ESP,Spain,2020-05-12,85.73629
ESP,Spain,2020-05-13,85.73629
ESP,Spain,2020-05-14,85.73629
ESP,Spain,2020-05-15,85.73629
ESP,Spain,2020-05-16,85.73629
ESP,Spain,2020-05-17,85.73629
ESP,Spain,2020-05-25,92.97623
ESP,Spain,2020-05-26,92.97623
ESP,Spain,2020-05-27,92.97623
ESP,Spain,2020-05-28,92.97623
ESP,Spain,2020-05-29,92.97623
ESP,Spain,2020-05-30,92.97623
ESP,Spain,2020-05-31,92.97623
ESP,Spain,2020-06-08,93.7469
ESP,Spain,2020-06-09,93.7469
ESP,Spain,2020-06-10,93.7469
ESP,Spain,2020-06-11,93.7469
ESP,Spain,2020-06-12,93.7469
ESP,Spain,2020-06-13,93.7469
ESP,Spain,2020-06-14,93.7469
ESP,Spain,2020-06-22,93.494434
ESP,Spain,2020-06-23,93.494434
ESP,Spain,2020-06-24,93.494434
ESP,Spain,2020-06-25,93.494434
ESP,Spain,2020-06-26,93.494434
ESP,Spain,2020-06-27,93.494434
ESP,Spain,2020-06-28,93.494434
ESP,Spain,2020-07-06,97.115985
ESP,Spain,2020-07-07,97.115985
ESP,Spain,2020-07-08,97.115985
ESP,Spain,2020-07-09,97.115985
ESP,Spain,2020-07-10,97.115985
ESP,Spain,2020-07-11,97.115985
ESP,Spain,2020-07-12,97.115985
ESP,Spain,2020-07-20,97.21757
ESP,Spain,2020-07-21,97.21757
ESP,Spain,2020-07-22,97.21757
ESP,Spain,2020-07-23,97.21757
ESP,Spain,2020-07-24,97.21757
ESP,Spain,2020-07-25,97.21757
ESP,Spain,2020-07-26,97.21757
ESP,Spain,2020-08-03,96.641604
ESP,Spain,2020-08-04,96.641604
ESP,Spain,2020-08-05,96.641604
ESP,Spain,2020-08-06,96.641604
ESP,Spain,2020-08-07,96.641604
ESP,Spain,2020-08-08,96.641604
ESP,Spain,2020-08-09,96.641604
ESP,Spain,2020-08-17,97.72239300000001
ESP,Spain,2020-08-18,97.72239300000001
ESP,Spain,2020-08-19,97.72239300000001
ESP,Spain,2020-08-20,97.72239300000001
ESP,Spain,2020-08-21,97.72239300000001
ESP,Spain,2020-08-22,97.72239300000001
ESP,Spain,2020-08-23,97.72239300000001
ESP,Spain,2020-08-31,97.756799
ESP,Spain,2020-09-01,97.756799
ESP,Spain,2020-09-02,97.756799
ESP,Spain,2020-09-03,97.756799
ESP,Spain,2020-09-04,97.756799
ESP,Spain,2020-09-05,97.756799
ESP,Spain,2020-09-06,97.756799
ESP,Spain,2020-09-14,98.126195
ESP,Spain,2020-09-15,98.126195
ESP,Spain,2020-09-16,98.126195
ESP,Spain,2020-09-17,98.126195
ESP,Spain,2020-09-18,98.126195
ESP,Spain,2020-09-19,98.126195
ESP,Spain,2020-09-20,98.126195
ESP,Spain,2020-09-28,98.292711
ESP,Spain,2020-09-29,98.292711
ESP,Spain,2020-09-30,98.292711
ESP,Spain,2020-10-01,98.292711
ESP,Spain,2020-10-02,98.292711
ESP,Spain,2020-10-03,98.292711
ESP,Spain,2020-10-04,98.292711
ESP,Spain,2020-10-12,98.370918
ESP,Spain,2020-10-13,98.370918
ESP,Spain,2020-10-14,98.370918
ESP,Spain,2020-10-15,98.370918
ESP,Spain,2020-10-16,98.370918
ESP,Spain,2020-10-17,98.370918
ESP,Spain,2020-10-18,98.370918
ESP,Spain,2020-10-26,97.602703
ESP,Spain,2020-10-27,97.602703
ESP,Spain,2020-10-28,97.602703
ESP,Spain,2020-10-29,97.602703
ESP,Spain,2020-10-30,97.602703
ESP,Spain,2020-10-31,97.602703
ESP,Spain,2020-11-01,97.602703
ESP,Spain,2020-11-09,98.115648
ESP,Spain,2020-11-10,98.115648
ESP,Spain,2020-11-11,98.115648
ESP,Spain,2020-11-12,98.115648
ESP,Spain,2020-11-13,98.115648
ESP,Spain,2020-11-14,98.115648
ESP,Spain,2020-11-15,98.115648
FIN,Finland,2020-04-06,7.578513
FIN,Finland,2020-04-07,7.578513
FIN,Finland,2020-04-08,7.578513
FIN,Finland,2020-04-09,7.578513
FIN,Finland,2020-04-10,7.578513
FIN,Finland,2020-04-11,7.578513
FIN,Finland,2020-04-12,7.578513
FIN,Finland,2020-04-27,8.443029
FIN,Finland,2020-04-28,8.443029
FIN,Finland,2020-04-29,8.443029
FIN,Finland,2020-04-30,8.443029
FIN,Finland,2020-05-01,8.443029
FIN,Finland,2020-05-02,8.443029
FIN,Finland,2020-05-03,8.443029
FIN,Finland,2020-05-11,9.964992
FIN,Finland,2020-05-12,9.964992
FIN,Finland,2020-05-13,9.964992
FIN,Finland,2020-05-14,9.964992
FIN,Finland,2020-05-15,9.964992
FIN,Finland,2020-05-16,9.964992
FIN,Finland,2020-05-17,9.964992
FIN,Finland,2020-05-25,6.290212
FIN,Finland,2020-05-26,6.290212
FIN,Finland,2020-05-27,6.290212
FIN,Finland,2020-05-28,6.290212
FIN,Finland,2020-05-29,6.290212
FIN,Finland,2020-05-30,6.290212
FIN,Finland,2020-05-31,6.290212
FIN,Finland,2020-06-08,7.424927
FIN,Finland,2020-06-09,7.424927
FIN,Finland,2020-06-10,7.424927
FIN,Finland,2020-06-11,7.424927
FIN,Finland,2020-06-12,7.424927
FIN,Finland,2020-06-13,7.424927
FIN,Finland,2020-06-14,7.424927
FIN,Finland,2020-06-22,6.184645
FIN,Finland,2020-06-23,6.184645
FIN,Finland,2020-06-24,6.184645
FIN,Finland,2020-06-25,6.184645
FIN,Finland,2020-06-26,6.184645
FIN,Finland,2020-06-27,6.184645
FIN,Finland,2020-06-28,6.184645
FIN,Finland,2020-07-06,4.8977379999999995
FIN,Finland,2020-07-07,4.8977379999999995
FIN,Finland,2020-07-08,4.8977379999999995
FIN,Finland,2020-07-09,4.8977379999999995
FIN,Finland,2020-07-10,4.8977379999999995
FIN,Finland,2020-07-11,4.8977379999999995
FIN,Finland,2020-07-12,4.8977379999999995
FIN,Finland,2020-07-20,4.650869999999999
FIN,Finland,2020-07-21,4.650869999999999
FIN,Finland,2020-07-22,4.650869999999999
FIN,Finland,2020-07-23,4.650869999999999
FIN,Finland,2020-07-24,4.650869999999999
FIN,Finland,2020-07-25,4.650869999999999
FIN,Finland,2020-07-26,4.650869999999999
FIN,Finland,2020-08-03,8.089126
FIN,Finland,2020-08-04,8.089126
FIN,Finland,2020-08-05,8.089126
FIN,Finland,2020-08-06,8.089126
FIN,Finland,2020-08-07,8.089126
FIN,Finland,2020-08-08,8.089126
FIN,Finland,2020-08-09,8.089126
FIN,Finland,2020-08-17,13.472907999999999
FIN,Finland,2020-08-18,13.472907999999999
FIN,Finland,2020-08-19,13.472907999999999
FIN,Finland,2020-08-20,13.472907999999999
FIN,Finland,2020-08-21,13.472907999999999
FIN,Finland,2020-08-22,13.472907999999999
FIN,Finland,2020-08-23,13.472907999999999
FIN,Finland,2020-08-31,16.838947
FIN,Finland,2020-09-01,16.838947
FIN,Finland,2020-09-02,16.838947
FIN,Finland,2020-09-03,16.838947
FIN,Finland,2020-09-04,16.838947
FIN,Finland,2020-09-05,16.838947
FIN,Finland,2020-09-06,16.838947
FIN,Finland,2020-09-14,17.82423
FIN,Finland,2020-09-15,17.82423
FIN,Finland,2020-09-16,17.82423
FIN,Finland,2020-09-17,17.82423
FIN,Finland,2020-09-18,17.82423
FIN,Finland,2020-09-19,17.82423
FIN,Finland,2020-09-20,17.82423
FIN,Finland,2020-09-28,28.6404
FIN,Finland,2020-09-29,28.6404
FIN,Finland,2020-09-30,28.6404
FIN,Finland,2020-10-01,28.6404
FIN,Finland,2020-10-02,28.6404
FIN,Finland,2020-10-03,28.6404
FIN,Finland,2020-10-04,28.6404
FIN,Finland,2020-10-12,47.95475
FIN,Finland,2020-10-13,47.95475
FIN,Finland,2020-10-14,47.95475
FIN,Finland,2020-10-15,47.95475
FIN,Finland,2020-10-16,47.95475
FIN,Finland,2020-10-17,47.95475
FIN,Finland,2020-10-18,47.95475
FIN,Finland,2020-10-26,55.11761
FIN,Finland,2020-10-27,55.11761
FIN,Finland,2020-10-28,55.11761
FIN,Finland,2020-10-29,55.11761
FIN,Finland,2020-10-30,55.11761
FIN,Finland,2020-10-31,55.11761
FIN,Finland,2020-11-01,55.11761
FIN,Finland,2020-11-09,55.829209999999996
FIN,Finland,2020-11-10,55.829209999999996
FIN,Finland,2020-11-11,55.829209999999996
FIN,Finland,2020-11-12,55.829209999999996
FIN,Finland,2020-11-13,55.829209999999996
FIN,Finland,2020-11-14,55.829209999999996
FIN,Finland,2020-11-15,55.829209999999996
FRA,France,2020-03-30,28.897446999999996
FRA,France,2020-03-31,28.897446999999996
FRA,France,2020-04-01,28.897446999999996
FRA,France,2020-04-02,28.897446999999996
FRA,France,2020-04-03,28.897446999999996
FRA,France,2020-04-04,28.897446999999996
FRA,France,2020-04-05,28.897446999999996
FRA,France,2020-04-06,34.098290000000006
FRA,France,2020-04-07,34.098290000000006
FRA,France,2020-04-08,34.098290000000006
FRA,France,2020-04-09,34.098290000000006
FRA,France,2020-04-10,34.098290000000006
FRA,France,2020-04-11,34.098290000000006
FRA,France,2020-04-12,34.098290000000006
FRA,France,2020-04-13,43.62642
FRA,France,2020-04-14,43.62642
FRA,France,2020-04-15,43.62642
FRA,France,2020-04-16,43.62642
FRA,France,2020-04-17,43.62642
FRA,France,2020-04-18,43.62642
FRA,France,2020-04-19,43.62642
FRA,France,2020-04-20,48.76416
FRA,France,2020-04-21,48.76416
FRA,France,2020-04-22,48.76416
FRA,France,2020-04-23,48.76416
FRA,France,2020-04-24,48.76416
FRA,France,2020-04-25,48.76416
FRA,France,2020-04-26,48.76416
FRA,France,2020-04-27,53.78086999999999
FRA,France,2020-04-28,53.78086999999999
FRA,France,2020-04-29,53.78086999999999
FRA,France,2020-04-30,53.78086999999999
FRA,France,2020-05-01,53.78086999999999
FRA,France,2020-05-02,53.78086999999999
FRA,France,2020-05-03,53.78086999999999
FRA,France,2020-05-04,56.38941
FRA,France,2020-05-05,56.38941
FRA,France,2020-05-06,56.38941
FRA,France,2020-05-07,56.38941
FRA,France,2020-05-08,56.38941
FRA,France,2020-05-09,56.38941
FRA,France,2020-05-10,56.38941
FRA,France,2020-05-11,74.59192
FRA,France,2020-05-12,74.59192
FRA,France,2020-05-13,74.59192
FRA,France,2020-05-14,74.59192
FRA,France,2020-05-15,74.59192
FRA,France,2020-05-16,74.59192
FRA,France,2020-05-17,74.59192
FRA,France,2020-05-25,78.55709
FRA,France,2020-05-26,78.55709
FRA,France,2020-05-27,78.55709
FRA,France,2020-05-28,78.55709
FRA,France,2020-05-29,78.55709
FRA,France,2020-05-30,78.55709
FRA,France,2020-05-31,78.55709
FRA,France,2020-06-08,82.40715
FRA,France,2020-06-09,82.40715
FRA,France,2020-06-10,82.40715
FRA,France,2020-06-11,82.40715
FRA,France,2020-06-12,82.40715
FRA,France,2020-06-13,82.40715
FRA,France,2020-06-14,82.40715
FRA,France,2020-06-22,78.32333
FRA,France,2020-06-23,78.32333
FRA,France,2020-06-24,78.32333
FRA,France,2020-06-25,78.32333
FRA,France,2020-06-26,78.32333
FRA,France,2020-06-27,78.32333
FRA,France,2020-06-28,78.32333
FRA,France,2020-07-06,78.96486999999999
FRA,France,2020-07-07,78.96486999999999
FRA,France,2020-07-08,78.96486999999999
FRA,France,2020-07-09,78.96486999999999
FRA,France,2020-07-10,78.96486999999999
FRA,France,2020-07-11,78.96486999999999
FRA,France,2020-07-12,78.96486999999999
FRA,France,2020-07-20,90.83058
FRA,France,2020-07-21,90.83058
FRA,France,2020-07-22,90.83058
FRA,France,2020-07-23,90.83058
FRA,France,2020-07-24,90.83058
FRA,France,2020-07-25,90.83058
FRA,France,2020-07-26,90.83058
FRA,France,2020-08-03,91.56976
FRA,France,2020-08-04,91.56976
FRA,France,2020-08-05,91.56976
FRA,France,2020-08-06,91.56976
FRA,France,2020-08-07,91.56976
FRA,France,2020-08-08,91.56976
FRA,France,2020-08-09,91.56976
FRA,France,2020-08-17,91.5327
FRA,France,2020-08-18,91.5327
FRA,France,2020-08-19,91.5327
FRA,France,2020-08-20,91.5327
FRA,France,2020-08-21,91.5327
FRA,France,2020-08-22,91.5327
FRA,France,2020-08-23,91.5327
FRA,France,2020-08-31,92.3331
FRA,France,2020-09-01,92.3331
FRA,France,2020-09-02,92.3331
FRA,France,2020-09-03,92.3331
FRA,France,2020-09-04,92.3331
FRA,France,2020-09-05,92.3331
FRA,France,2020-09-06,92.3331
FRA,France,2020-09-14,93.04563900000001
FRA,France,2020-09-15,93.04563900000001
FRA,France,2020-09-16,93.04563900000001
FRA,France,2020-09-17,93.04563900000001
FRA,France,2020-09-18,93.04563900000001
FRA,France,2020-09-19,93.04563900000001
FRA,France,2020-09-20,93.04563900000001
FRA,France,2020-09-28,93.28472
FRA,France,2020-09-29,93.28472
FRA,France,2020-09-30,93.28472
FRA,France,2020-10-01,93.28472
FRA,France,2020-10-02,93.28472
FRA,France,2020-10-03,93.28472
FRA,France,2020-10-04,93.28472
FRA,France,2020-10-12,93.232764
FRA,France,2020-10-13,93.232764
FRA,France,2020-10-14,93.232764
FRA,France,2020-10-15,93.232764
FRA,France,2020-10-16,93.232764
FRA,France,2020-10-17,93.232764
FRA,France,2020-10-18,93.232764
FRA,France,2020-10-26,96.345077
FRA,France,2020-10-27,96.345077
FRA,France,2020-10-28,96.345077
FRA,France,2020-10-29,96.345077
FRA,France,2020-10-30,96.345077
FRA,France,2020-10-31,96.345077
FRA,France,2020-11-01,96.345077
FRA,France,2020-11-09,95.592175
FRA,France,2020-11-10,95.592175
FRA,France,2020-11-11,95.592175
FRA,France,2020-11-12,95.592175
FRA,France,2020-11-13,95.592175
FRA,France,2020-11-14,95.592175
FRA,France,2020-11-15,95.592175
GBR,United Kingdom,2020-03-30,12.068296
GBR,United Kingdom,2020-03-31,12.068296
GBR,United Kingdom,2020-04-01,12.068296
GBR,United Kingdom,2020-04-02,12.068296
GBR,United Kingdom,2020-04-03,12.068296
GBR,United Kingdom,2020-04-04,12.068296
GBR,United Kingdom,2020-04-05,12.068296
GBR,United Kingdom,2020-04-06,13.139647
GBR,United Kingdom,2020-04-07,13.139647
GBR,United Kingdom,2020-04-08,13.139647
GBR,United Kingdom,2020-04-09,13.139647
GBR,United Kingdom,2020-04-10,13.139647
GBR,United Kingdom,2020-04-11,13.139647
GBR,United Kingdom,2020-04-12,13.139647
GBR,United Kingdom,2020-04-13,15.593687
GBR,United Kingdom,2020-04-14,15.593687
GBR,United Kingdom,2020-04-15,15.593687
GBR,United Kingdom,2020-04-16,15.593687
GBR,United Kingdom,2020-04-17,15.593687
GBR,United Kingdom,2020-04-18,15.593687
GBR,United Kingdom,2020-04-19,15.593687
GBR,United Kingdom,2020-04-20,15.664204000000002
GBR,United Kingdom,2020-04-21,15.664204000000002
GBR,United Kingdom,2020-04-22,15.664204000000002
GBR,United Kingdom,2020-04-23,15.664204000000002
GBR,United Kingdom,2020-04-24,15.664204000000002
GBR,United Kingdom,2020-04-25,15.664204000000002
GBR,United Kingdom,2020-04-26,15.664204000000002
GBR,United Kingdom,2020-04-27,16.397729
GBR,United Kingdom,2020-04-28,16.397729
GBR,United Kingdom,2020-04-29,16.397729
GBR,United Kingdom,2020-04-30,16.397729
GBR,United Kingdom,2020-05-01,16.397729
GBR,United Kingdom,2020-05-02,16.397729
GBR,United Kingdom,2020-05-03,16.397729
GBR,United Kingdom,2020-05-04,18.533326000000002
GBR,United Kingdom,2020-05-05,18.533326000000002
GBR,United Kingdom,2020-05-06,18.533326000000002
GBR,United Kingdom,2020-05-07,18.533326000000002
GBR,United Kingdom,2020-05-08,18.533326000000002
GBR,United Kingdom,2020-05-09,18.533326000000002
GBR,United Kingdom,2020-05-10,18.533326000000002
GBR,United Kingdom,2020-05-11,22.572194
GBR,United Kingdom,2020-05-12,22.572194
GBR,United Kingdom,2020-05-13,22.572194
GBR,United Kingdom,2020-05-14,22.572194
GBR,United Kingdom,2020-05-15,22.572194
GBR,United Kingdom,2020-05-16,22.572194
GBR,United Kingdom,2020-05-17,22.572194
GBR,United Kingdom,2020-05-18,23.140817000000002
GBR,United Kingdom,2020-05-19,23.140817000000002
GBR,United Kingdom,2020-05-20,23.140817000000002
GBR,United Kingdom,2020-05-21,23.140817000000002
GBR,United Kingdom,2020-05-22,23.140817000000002
GBR,United Kingdom,2020-05-23,23.140817000000002
GBR,United Kingdom,2020-05-24,23.140817000000002
GBR,United Kingdom,2020-05-25,23.073567
GBR,United Kingdom,2020-05-26,23.073567
GBR,United Kingdom,2020-05-27,23.073567
GBR,United Kingdom,2020-05-28,23.073567
GBR,United Kingdom,2020-05-29,23.073567
GBR,United Kingdom,2020-05-30,23.073567
GBR,United Kingdom,2020-05-31,23.073567
GBR,United Kingdom,2020-06-01,27.040296
GBR,United Kingdom,2020-06-02,27.040296
GBR,United Kingdom,2020-06-03,27.040296
GBR,United Kingdom,2020-06-04,27.040296
GBR,United Kingdom,2020-06-05,27.040296
GBR,United Kingdom,2020-06-06,27.040296
GBR,United Kingdom,2020-06-07,27.040296
GBR,United Kingdom,2020-06-08,26.760662
GBR,United Kingdom,2020-06-09,26.760662
GBR,United Kingdom,2020-06-10,26.760662
GBR,United Kingdom,2020-06-11,26.760662
GBR,United Kingdom,2020-06-12,26.760662
GBR,United Kingdom,2020-06-13,26.760662
GBR,United Kingdom,2020-06-14,26.760662
GBR,United Kingdom,2020-06-15,36.03986
GBR,United Kingdom,2020-06-16,36.03986
GBR,United Kingdom,2020-06-17,36.03986
GBR,United Kingdom,2020-06-18,36.03986
GBR,United Kingdom,2020-06-19,36.03986
GBR,United Kingdom,2020-06-20,36.03986
GBR,United Kingdom,2020-06-21,36.03986
GBR,United Kingdom,2020-06-22,31.752670000000002
GBR,United Kingdom,2020-06-23,31.752670000000002
GBR,United Kingdom,2020-06-24,31.752670000000002
GBR,United Kingdom,2020-06-25,31.752670000000002
GBR,United Kingdom,2020-06-26,31.752670000000002
GBR,United Kingdom,2020-06-27,31.752670000000002
GBR,United Kingdom,2020-06-28,31.752670000000002
GBR,United Kingdom,2020-06-29,30.971090000000004
GBR,United Kingdom,2020-06-30,30.971090000000004
GBR,United Kingdom,2020-07-01,30.971090000000004
GBR,United Kingdom,2020-07-02,30.971090000000004
GBR,United Kingdom,2020-07-03,30.971090000000004
GBR,United Kingdom,2020-07-04,30.971090000000004
GBR,United Kingdom,2020-07-05,30.971090000000004
GBR,United Kingdom,2020-07-06,36.885490000000004
GBR,United Kingdom,2020-07-07,36.885490000000004
GBR,United Kingdom,2020-07-08,36.885490000000004
GBR,United Kingdom,2020-07-09,36.885490000000004
GBR,United Kingdom,2020-07-10,36.885490000000004
GBR,United Kingdom,2020-07-11,36.885490000000004
GBR,United Kingdom,2020-07-12,36.885490000000004
GBR,United Kingdom,2020-07-20,52.358909999999995
GBR,United Kingdom,2020-07-21,52.358909999999995
GBR,United Kingdom,2020-07-22,52.358909999999995
GBR,United Kingdom,2020-07-23,52.358909999999995
GBR,United Kingdom,2020-07-24,52.358909999999995
GBR,United Kingdom,2020-07-25,52.358909999999995
GBR,United Kingdom,2020-07-26,52.358909999999995
GBR,United Kingdom,2020-07-27,73.02687
GBR,United Kingdom,2020-07-28,73.02687
GBR,United Kingdom,2020-07-29,73.02687
GBR,United Kingdom,2020-07-30,73.02687
GBR,United Kingdom,2020-07-31,73.02687
GBR,United Kingdom,2020-08-01,73.02687
GBR,United Kingdom,2020-08-02,73.02687
GBR,United Kingdom,2020-08-03,75.76229000000001
GBR,United Kingdom,2020-08-04,75.76229000000001
GBR,United Kingdom,2020-08-05,75.76229000000001
GBR,United Kingdom,2020-08-06,75.76229000000001
GBR,United Kingdom,2020-08-07,75.76229000000001
GBR,United Kingdom,2020-08-08,75.76229000000001
GBR,United Kingdom,2020-08-09,75.76229000000001
GBR,United Kingdom,2020-08-10,75.11514
GBR,United Kingdom,2020-08-11,75.11514
GBR,United Kingdom,2020-08-12,75.11514
GBR,United Kingdom,2020-08-13,75.11514
GBR,United Kingdom,2020-08-14,75.11514
GBR,United Kingdom,2020-08-15,75.11514
GBR,United Kingdom,2020-08-16,75.11514
GBR,United Kingdom,2020-08-17,75.95093
GBR,United Kingdom,2020-08-18,75.95093
GBR,United Kingdom,2020-08-19,75.95093
GBR,United Kingdom,2020-08-20,75.95093
