iso_code,country,date,owid_weekly_deaths_2016
GRC,Greece,2020-02-09,2594.0
GRC,Greece,2020-02-16,2436.0
GRC,Greece,2020-02-23,2215.0
GRC,Greece,2020-03-01,2139.0
GRC,Greece,2020-03-08,2248.0
GRC,Greece,2020-03-15,2255.0
GRC,Greece,2020-03-22,2185.0
GRC,Greece,2020-03-29,2259.0
GRC,Greece,2020-04-05,2275.0
GRC,Greece,2020-04-12,2227.0
GRC,Greece,2020-04-19,2100.0
GRC,Greece,2020-04-26,2081.0
GRC,Greece,2020-05-03,2246.0
GRC,Greece,2020-05-10,2209.0
GRC,Greece,2020-05-17,2121.0
GRC,Greece,2020-05-24,2027.0
GRC,Greece,2020-05-31,2199.0
GRC,Greece,2020-06-07,1999.0
GRC,Greece,2020-06-14,2175.0
GRC,Greece,2020-06-21,2914.0
GRC,Greece,2020-06-28,2318.0
GRC,Greece,2020-07-05,2155.0
GRC,Greece,2020-07-12,2186.0
GRC,Greece,2020-07-19,1993.0
GRC,Greece,2020-07-26,2285.0
GRC,Greece,2020-08-02,2324.0
GRC,Greece,2020-08-09,2212.0
GRC,Greece,2020-08-16,2122.0
GRC,Greece,2020-08-23,2049.0
GRC,Greece,2020-08-30,2013.0
GRC,Greece,2020-09-06,2041.0
GRC,Greece,2020-09-13,1971.0
GRC,Greece,2020-09-20,1882.0
GRC,Greece,2020-09-27,1972.0
GRC,Greece,2020-10-04,2081.0
GRC,Greece,2020-10-11,2047.0
GRC,Greece,2020-10-18,2142.0
GRC,Greece,2020-10-25,2177.0
GRC,Greece,2020-11-01,2148.0
GRC,Greece,2020-11-08,2349.0
GRC,Greece,2020-11-15,2244.0
GRC,Greece,2020-11-22,2431.0
GRC,Greece,2020-11-29,2413.0
GRC,Greece,2020-12-06,2475.0
GRC,Greece,2020-12-13,2414.0
GRC,Greece,2020-12-20,2716.0
GRC,Greece,2020-12-27,2875.0
HRV,Croatia,2020-01-05,1115.0
HRV,Croatia,2020-01-12,1032.0
HRV,Croatia,2020-01-19,1074.0
HRV,Croatia,2020-01-26,1114.0
HRV,Croatia,2020-02-02,1024.0
HRV,Croatia,2020-02-09,1063.0
HRV,Croatia,2020-02-16,989.0
HRV,Croatia,2020-02-23,980.0
HRV,Croatia,2020-03-01,987.0
HRV,Croatia,2020-03-08,1047.0
HRV,Croatia,2020-03-15,1034.0
HRV,Croatia,2020-03-22,1008.0
HRV,Croatia,2020-03-29,1086.0
HRV,Croatia,2020-04-05,1003.0
HRV,Croatia,2020-04-12,966.0
HRV,Croatia,2020-04-19,931.0
HRV,Croatia,2020-04-26,940.0
HRV,Croatia,2020-05-03,1005.0
HRV,Croatia,2020-05-10,912.0
HRV,Croatia,2020-05-17,987.0
HRV,Croatia,2020-05-24,1003.0
HRV,Croatia,2020-05-31,963.0
HRV,Croatia,2020-06-07,903.0
HRV,Croatia,2020-06-14,906.0
HRV,Croatia,2020-06-21,975.0
HRV,Croatia,2020-06-28,906.0
HRV,Croatia,2020-07-05,874.0
HRV,Croatia,2020-07-12,910.0
HRV,Croatia,2020-07-19,904.0
HRV,Croatia,2020-07-26,942.0
HRV,Croatia,2020-08-02,874.0
HRV,Croatia,2020-08-09,804.0
HRV,Croatia,2020-08-16,930.0
HRV,Croatia,2020-08-23,951.0
HRV,Croatia,2020-08-30,911.0
HRV,Croatia,2020-09-06,897.0
HRV,Croatia,2020-09-13,903.0
HRV,Croatia,2020-09-20,876.0
HRV,Croatia,2020-09-27,1008.0
HRV,Croatia,2020-10-04,958.0
HRV,Croatia,2020-10-11,1029.0
HRV,Croatia,2020-10-18,944.0
HRV,Croatia,2020-10-25,968.0
HRV,Croatia,2020-11-01,971.0
HRV,Croatia,2020-11-08,1006.0
HRV,Croatia,2020-11-15,984.0
HRV,Croatia,2020-11-22,1007.0
HRV,Croatia,2020-11-29,975.0
HRV,Croatia,2020-12-06,1067.0
HRV,Croatia,2020-12-13,1157.0
HRV,Croatia,2020-12-20,1188.0
HRV,Croatia,2020-12-27,1263.0
HUN,Hungary,2020-01-05,2823.0
HUN,Hungary,2020-01-12,2640.0
HUN,Hungary,2020-01-19,2562.0
HUN,Hungary,2020-01-26,2615.0
HUN,Hungary,2020-02-02,2483.0
HUN,Hungary,2020-02-09,2640.0
HUN,Hungary,2020-02-16,2575.0
HUN,Hungary,2020-02-23,2491.0
HUN,Hungary,2020-03-01,2535.0
HUN,Hungary,2020-03-08,2496.0
HUN,Hungary,2020-03-15,2438.0
HUN,Hungary,2020-03-22,2481.0
HUN,Hungary,2020-03-29,2537.0
HUN,Hungary,2020-04-05,2456.0
HUN,Hungary,2020-04-12,2318.0
HUN,Hungary,2020-04-19,2349.0
HUN,Hungary,2020-04-26,2364.0
HUN,Hungary,2020-05-03,2279.0
HUN,Hungary,2020-05-10,2370.0
HUN,Hungary,2020-05-17,2381.0
HUN,Hungary,2020-05-24,2261.0
HUN,Hungary,2020-05-31,2285.0
HUN,Hungary,2020-06-07,2235.0
HUN,Hungary,2020-06-14,2151.0
HUN,Hungary,2020-06-21,2481.0
HUN,Hungary,2020-06-28,2303.0
HUN,Hungary,2020-07-05,2102.0
HUN,Hungary,2020-07-12,2276.0
HUN,Hungary,2020-07-19,2210.0
HUN,Hungary,2020-07-26,2277.0
HUN,Hungary,2020-08-02,2221.0
HUN,Hungary,2020-08-09,2120.0
HUN,Hungary,2020-08-16,2222.0
HUN,Hungary,2020-08-23,2241.0
HUN,Hungary,2020-08-30,2320.0
HUN,Hungary,2020-09-06,2246.0
HUN,Hungary,2020-09-13,2365.0
HUN,Hungary,2020-09-20,2263.0
HUN,Hungary,2020-09-27,2423.0
HUN,Hungary,2020-10-04,2447.0
HUN,Hungary,2020-10-11,2538.0
HUN,Hungary,2020-10-18,2493.0
HUN,Hungary,2020-10-25,2527.0
HUN,Hungary,2020-11-01,2458.0
HUN,Hungary,2020-11-08,2471.0
HUN,Hungary,2020-11-15,2483.0
HUN,Hungary,2020-11-22,2539.0
HUN,Hungary,2020-11-29,2540.0
HUN,Hungary,2020-12-06,2635.0
HUN,Hungary,2020-12-13,2585.0
HUN,Hungary,2020-12-20,2845.0
HUN,Hungary,2020-12-27,2897.0
ISL,Iceland,2020-01-05,44.0
ISL,Iceland,2020-01-12,56.0
ISL,Iceland,2020-01-19,51.0
ISL,Iceland,2020-01-26,35.0
ISL,Iceland,2020-02-02,46.0
ISL,Iceland,2020-02-09,45.0
ISL,Iceland,2020-02-16,39.0
ISL,Iceland,2020-02-23,40.0
ISL,Iceland,2020-03-01,39.0
ISL,Iceland,2020-03-08,51.0
ISL,Iceland,2020-03-15,44.0
ISL,Iceland,2020-03-22,42.0
ISL,Iceland,2020-03-29,43.0
ISL,Iceland,2020-04-05,48.0
ISL,Iceland,2020-04-12,47.0
ISL,Iceland,2020-04-19,53.0
ISL,Iceland,2020-04-26,49.0
ISL,Iceland,2020-05-03,37.0
ISL,Iceland,2020-05-10,39.0
ISL,Iceland,2020-05-17,34.0
ISL,Iceland,2020-05-24,40.0
ISL,Iceland,2020-05-31,45.0
ISL,Iceland,2020-06-07,45.0
ISL,Iceland,2020-06-14,40.0
ISL,Iceland,2020-06-21,33.0
ISL,Iceland,2020-06-28,48.0
ISL,Iceland,2020-07-05,46.0
ISL,Iceland,2020-07-12,41.0
ISL,Iceland,2020-07-19,54.0
ISL,Iceland,2020-07-26,43.0
ISL,Iceland,2020-08-02,33.0
ISL,Iceland,2020-08-09,43.0
ISL,Iceland,2020-08-16,44.0
ISL,Iceland,2020-08-23,37.0
ISL,Iceland,2020-08-30,42.0
ISL,Iceland,2020-09-06,37.0
ISL,Iceland,2020-09-13,51.0
ISL,Iceland,2020-09-20,57.0
ISL,Iceland,2020-09-27,55.0
ISL,Iceland,2020-10-04,47.0
ISL,Iceland,2020-10-11,41.0
ISL,Iceland,2020-10-18,50.0
ISL,Iceland,2020-10-25,48.0
ISL,Iceland,2020-11-01,40.0
ISL,Iceland,2020-11-08,48.0
ISL,Iceland,2020-11-15,49.0
ISL,Iceland,2020-11-22,38.0
ISL,Iceland,2020-11-29,30.0
ISL,Iceland,2020-12-06,43.0
ISL,Iceland,2020-12-13,48.0
ISL,Iceland,2020-12-20,52.0
ISL,Iceland,2020-12-27,45.0
ISR,Israel,2020-01-05,1012.0
ISR,Israel,2020-01-12,1019.0
ISR,Israel,2020-01-19,945.0
ISR,Israel,2020-01-26,956.0
ISR,Israel,2020-02-02,1097.0
ISR,Israel,2020-02-09,1077.0
ISR,Israel,2020-02-16,1007.0
ISR,Israel,2020-02-23,905.0
ISR,Israel,2020-03-01,896.0
ISR,Israel,2020-03-08,838.0
ISR,Israel,2020-03-15,833.0
ISR,Israel,2020-03-22,789.0
ISR,Israel,2020-03-29,810.0
ISR,Israel,2020-04-05,930.0
ISR,Israel,2020-04-12,830.0
ISR,Israel,2020-04-19,832.0
ISR,Israel,2020-04-26,834.0
ISR,Israel,2020-05-03,765.0
ISR,Israel,2020-05-10,746.0
ISR,Israel,2020-05-17,769.0
ISR,Israel,2020-05-24,780.0
ISR,Israel,2020-05-31,799.0
ISR,Israel,2020-06-07,748.0
ISR,Israel,2020-06-14,765.0
ISR,Israel,2020-06-21,736.0
ISR,Israel,2020-06-28,736.0
ISR,Israel,2020-07-05,734.0
ISR,Israel,2020-07-12,759.0
ISR,Israel,2020-07-19,739.0
ISR,Israel,2020-07-26,773.0
ISR,Israel,2020-08-02,806.0
ISR,Israel,2020-08-09,730.0
ISR,Israel,2020-08-16,775.0
ISR,Israel,2020-08-23,750.0
ISR,Israel,2020-08-30,750.0
ISR,Israel,2020-09-06,754.0
ISR,Israel,2020-09-13,742.0
ISR,Israel,2020-09-20,768.0
ISR,Israel,2020-09-27,767.0
ISR,Israel,2020-10-04,802.0
ISR,Israel,2020-10-11,792.0
ISR,Israel,2020-10-18,756.0
ISR,Israel,2020-10-25,791.0
ISR,Israel,2020-11-01,808.0
ISR,Israel,2020-11-08,800.0
ISR,Israel,2020-11-15,820.0
ISR,Israel,2020-11-22,870.0
ISR,Israel,2020-11-29,982.0
ISR,Israel,2020-12-06,937.0
ISR,Israel,2020-12-13,1001.0
ISR,Israel,2020-12-20,962.0
ISR,Israel,2020-12-27,1067.0
ITA,Italy,2020-01-05,12637.0
ITA,Italy,2020-01-12,12180.0
ITA,Italy,2020-01-19,12594.0
ITA,Italy,2020-01-26,12483.0
ITA,Italy,2020-02-02,12128.0
ITA,Italy,2020-02-09,12282.0
ITA,Italy,2020-02-16,11826.0
ITA,Italy,2020-02-23,11860.0
ITA,Italy,2020-03-01,11912.0
ITA,Italy,2020-03-08,11950.0
ITA,Italy,2020-03-15,11978.0
ITA,Italy,2020-03-22,11700.0
ITA,Italy,2020-03-29,11897.0
ITA,Italy,2020-04-05,11477.0
ITA,Italy,2020-04-12,11018.0
ITA,Italy,2020-04-19,10848.0
ITA,Italy,2020-04-26,10670.0
ITA,Italy,2020-05-03,10880.0
ITA,Italy,2020-05-10,10644.0
ITA,Italy,2020-05-17,10276.0
ITA,Italy,2020-05-24,10812.0
ITA,Italy,2020-05-31,10085.0
ITA,Italy,2020-06-07,10348.0
ITA,Italy,2020-06-14,10069.0
ITA,Italy,2020-06-21,10747.0
ITA,Italy,2020-06-28,10545.0
ITA,Italy,2020-07-05,10575.0
ITA,Italy,2020-07-12,10595.0
ITA,Italy,2020-07-19,10492.0
ITA,Italy,2020-07-26,10325.0
ITA,Italy,2020-08-02,10253.0
ITA,Italy,2020-08-09,9938.0
ITA,Italy,2020-08-16,10406.0
ITA,Italy,2020-08-23,10526.0
ITA,Italy,2020-08-30,10084.0
ITA,Italy,2020-09-06,9825.0
ITA,Italy,2020-09-13,9898.0
ITA,Italy,2020-09-20,9704.0
ITA,Italy,2020-09-27,10422.0
ITA,Italy,2020-10-04,10407.0
ITA,Italy,2020-10-11,11558.0
ITA,Italy,2020-10-18,11296.0
ITA,Italy,2020-10-25,11078.0
ITA,Italy,2020-11-01,11026.0
ITA,Italy,2020-11-08,11186.0
ITA,Italy,2020-11-15,11700.0
ITA,Italy,2020-11-22,11362.0
ITA,Italy,2020-11-29,11398.0
ITA,Italy,2020-12-06,11704.0
ITA,Italy,2020-12-13,12433.0
ITA,Italy,2020-12-20,13929.0
ITA,Italy,2020-12-27,15448.0
KOR,"Korea, Rep.",2020-01-05,5500.0
KOR,"Korea, Rep.",2020-01-12,5569.0
KOR,"Korea, Rep.",2020-01-19,5595.0
KOR,"Korea, Rep.",2020-01-26,5659.0
KOR,"Korea, Rep.",2020-02-02,5717.0
KOR,"Korea, Rep.",2020-02-09,5915.0
KOR,"Korea, Rep.",2020-02-16,6053.0
KOR,"Korea, Rep.",2020-02-23,6028.0
KOR,"Korea, Rep.",2020-03-01,6105.0
KOR,"Korea, Rep.",2020-03-08,5679.0
KOR,"Korea, Rep.",2020-03-15,5653.0
KOR,"Korea, Rep.",2020-03-22,5550.0
KOR,"Korea, Rep.",2020-03-29,5522.0
KOR,"Korea, Rep.",2020-04-05,5456.0
KOR,"Korea, Rep.",2020-04-12,5173.0
KOR,"Korea, Rep.",2020-04-19,5408.0
KOR,"Korea, Rep.",2020-04-26,5195.0
KOR,"Korea, Rep.",2020-05-03,5379.0
KOR,"Korea, Rep.",2020-05-10,5236.0
KOR,"Korea, Rep.",2020-05-17,5166.0
KOR,"Korea, Rep.",2020-05-24,5209.0
KOR,"Korea, Rep.",2020-05-31,5014.0
KOR,"Korea, Rep.",2020-06-07,4943.0
KOR,"Korea, Rep.",2020-06-14,4961.0
KOR,"Korea, Rep.",2020-06-21,4993.0
KOR,"Korea, Rep.",2020-06-28,5027.0
KOR,"Korea, Rep.",2020-07-05,4883.0
KOR,"Korea, Rep.",2020-07-12,5033.0
KOR,"Korea, Rep.",2020-07-19,4834.0
KOR,"Korea, Rep.",2020-07-26,5166.0
KOR,"Korea, Rep.",2020-08-02,4899.0
KOR,"Korea, Rep.",2020-08-09,5190.0
KOR,"Korea, Rep.",2020-08-16,5181.0
KOR,"Korea, Rep.",2020-08-23,5161.0
KOR,"Korea, Rep.",2020-08-30,5129.0
KOR,"Korea, Rep.",2020-09-06,5056.0
KOR,"Korea, Rep.",2020-09-13,4984.0
KOR,"Korea, Rep.",2020-09-20,5192.0
KOR,"Korea, Rep.",2020-09-27,5375.0
KOR,"Korea, Rep.",2020-10-04,5328.0
KOR,"Korea, Rep.",2020-10-11,5290.0
KOR,"Korea, Rep.",2020-10-18,5275.0
KOR,"Korea, Rep.",2020-10-25,5340.0
KOR,"Korea, Rep.",2020-11-01,5492.0
KOR,"Korea, Rep.",2020-11-08,5387.0
KOR,"Korea, Rep.",2020-11-15,5490.0
KOR,"Korea, Rep.",2020-11-22,5343.0
KOR,"Korea, Rep.",2020-11-29,5580.0
KOR,"Korea, Rep.",2020-12-06,5510.0
KOR,"Korea, Rep.",2020-12-13,5648.0
KOR,"Korea, Rep.",2020-12-20,5845.0
KOR,"Korea, Rep.",2020-12-27,5941.0
LTU,Lithuania,2020-01-05,845.0
LTU,Lithuania,2020-01-12,896.0
LTU,Lithuania,2020-01-19,936.0
LTU,Lithuania,2020-01-26,906.0
LTU,Lithuania,2020-02-02,913.0
LTU,Lithuania,2020-02-09,891.0
LTU,Lithuania,2020-02-16,836.0
LTU,Lithuania,2020-02-23,862.0
LTU,Lithuania,2020-03-01,826.0
LTU,Lithuania,2020-03-08,820.0
LTU,Lithuania,2020-03-15,826.0
LTU,Lithuania,2020-03-22,766.0
LTU,Lithuania,2020-03-29,824.0
LTU,Lithuania,2020-04-05,790.0
LTU,Lithuania,2020-04-12,804.0
LTU,Lithuania,2020-04-19,793.0
LTU,Lithuania,2020-04-26,773.0
LTU,Lithuania,2020-05-03,767.0
LTU,Lithuania,2020-05-10,757.0
LTU,Lithuania,2020-05-17,723.0
LTU,Lithuania,2020-05-24,813.0
LTU,Lithuania,2020-05-31,843.0
LTU,Lithuania,2020-06-07,727.0
LTU,Lithuania,2020-06-14,664.0
LTU,Lithuania,2020-06-21,760.0
LTU,Lithuania,2020-06-28,860.0
LTU,Lithuania,2020-07-05,688.0
LTU,Lithuania,2020-07-12,675.0
LTU,Lithuania,2020-07-19,723.0
LTU,Lithuania,2020-07-26,785.0
LTU,Lithuania,2020-08-02,690.0
LTU,Lithuania,2020-08-09,665.0
LTU,Lithuania,2020-08-16,715.0
LTU,Lithuania,2020-08-23,760.0
LTU,Lithuania,2020-08-30,735.0
LTU,Lithuania,2020-09-06,709.0
LTU,Lithuania,2020-09-13,653.0
LTU,Lithuania,2020-09-20,732.0
LTU,Lithuania,2020-09-27,743.0
LTU,Lithuania,2020-10-04,760.0
LTU,Lithuania,2020-10-11,795.0
LTU,Lithuania,2020-10-18,814.0
LTU,Lithuania,2020-10-25,810.0
LTU,Lithuania,2020-11-01,794.0
LTU,Lithuania,2020-11-08,822.0
LTU,Lithuania,2020-11-15,802.0
LTU,Lithuania,2020-11-22,776.0
LTU,Lithuania,2020-11-29,752.0
LTU,Lithuania,2020-12-06,752.0
LTU,Lithuania,2020-12-13,759.0
LTU,Lithuania,2020-12-20,856.0
LTU,Lithuania,2020-12-27,873.0
LUX,Luxembourg,2020-01-05,75.0
LUX,Luxembourg,2020-01-12,81.0
LUX,Luxembourg,2020-01-19,85.0
LUX,Luxembourg,2020-01-26,83.0
LUX,Luxembourg,2020-02-02,79.0
LUX,Luxembourg,2020-02-09,72.0
LUX,Luxembourg,2020-02-16,85.0
LUX,Luxembourg,2020-02-23,65.0
LUX,Luxembourg,2020-03-01,82.0
LUX,Luxembourg,2020-03-08,91.0
LUX,Luxembourg,2020-03-15,86.0
LUX,Luxembourg,2020-03-22,91.0
LUX,Luxembourg,2020-03-29,82.0
LUX,Luxembourg,2020-04-05,78.0
LUX,Luxembourg,2020-04-12,70.0
LUX,Luxembourg,2020-04-19,71.0
LUX,Luxembourg,2020-04-26,63.0
LUX,Luxembourg,2020-05-03,76.0
LUX,Luxembourg,2020-05-10,68.0
LUX,Luxembourg,2020-05-17,77.0
LUX,Luxembourg,2020-05-24,82.0
LUX,Luxembourg,2020-05-31,72.0
LUX,Luxembourg,2020-06-07,62.0
LUX,Luxembourg,2020-06-14,81.0
LUX,Luxembourg,2020-06-21,71.0
LUX,Luxembourg,2020-06-28,49.0
LUX,Luxembourg,2020-07-05,70.0
LUX,Luxembourg,2020-07-12,80.0
LUX,Luxembourg,2020-07-19,77.0
LUX,Luxembourg,2020-07-26,74.0
LUX,Luxembourg,2020-08-02,64.0
LUX,Luxembourg,2020-08-09,69.0
LUX,Luxembourg,2020-08-16,72.0
LUX,Luxembourg,2020-08-23,69.0
LUX,Luxembourg,2020-08-30,85.0
LUX,Luxembourg,2020-09-06,71.0
LUX,Luxembourg,2020-09-13,73.0
LUX,Luxembourg,2020-09-20,61.0
LUX,Luxembourg,2020-09-27,77.0
LUX,Luxembourg,2020-10-04,69.0
LUX,Luxembourg,2020-10-11,85.0
LUX,Luxembourg,2020-10-18,80.0
LUX,Luxembourg,2020-10-25,71.0
LUX,Luxembourg,2020-11-01,72.0
LUX,Luxembourg,2020-11-08,76.0
LUX,Luxembourg,2020-11-15,82.0
LUX,Luxembourg,2020-11-22,73.0
LUX,Luxembourg,2020-11-29,79.0
LUX,Luxembourg,2020-12-06,81.0
LUX,Luxembourg,2020-12-13,86.0
LUX,Luxembourg,2020-12-20,76.0
LUX,Luxembourg,2020-12-27,93.0
LVA,Latvia,2020-01-05,684.0
LVA,Latvia,2020-01-12,649.0
LVA,Latvia,2020-01-19,634.0
LVA,Latvia,2020-01-26,670.0
LVA,Latvia,2020-02-02,551.0
LVA,Latvia,2020-02-09,557.0
LVA,Latvia,2020-02-16,581.0
LVA,Latvia,2020-02-23,565.0
LVA,Latvia,2020-03-01,608.0
LVA,Latvia,2020-03-08,582.0
LVA,Latvia,2020-03-15,604.0
LVA,Latvia,2020-03-22,577.0
LVA,Latvia,2020-03-29,606.0
LVA,Latvia,2020-04-05,575.0
LVA,Latvia,2020-04-12,566.0
LVA,Latvia,2020-04-19,544.0
LVA,Latvia,2020-04-26,537.0
LVA,Latvia,2020-05-03,520.0
LVA,Latvia,2020-05-10,545.0
LVA,Latvia,2020-05-17,537.0
LVA,Latvia,2020-05-24,527.0
LVA,Latvia,2020-05-31,558.0
LVA,Latvia,2020-06-07,492.0
LVA,Latvia,2020-06-14,503.0
LVA,Latvia,2020-06-21,586.0
LVA,Latvia,2020-06-28,527.0
LVA,Latvia,2020-07-05,464.0
LVA,Latvia,2020-07-12,490.0
LVA,Latvia,2020-07-19,490.0
LVA,Latvia,2020-07-26,474.0
LVA,Latvia,2020-08-02,465.0
LVA,Latvia,2020-08-09,474.0
LVA,Latvia,2020-08-16,524.0
LVA,Latvia,2020-08-23,550.0
LVA,Latvia,2020-08-30,466.0
LVA,Latvia,2020-09-06,494.0
LVA,Latvia,2020-09-13,514.0
LVA,Latvia,2020-09-20,509.0
LVA,Latvia,2020-09-27,522.0
LVA,Latvia,2020-10-04,550.0
LVA,Latvia,2020-10-11,537.0
LVA,Latvia,2020-10-18,593.0
LVA,Latvia,2020-10-25,478.0
LVA,Latvia,2020-11-01,556.0
LVA,Latvia,2020-11-08,538.0
LVA,Latvia,2020-11-15,522.0
LVA,Latvia,2020-11-22,571.0
LVA,Latvia,2020-11-29,534.0
LVA,Latvia,2020-12-06,534.0
LVA,Latvia,2020-12-13,528.0
LVA,Latvia,2020-12-20,610.0
LVA,Latvia,2020-12-27,571.0
NLD,Netherlands,2020-01-05,3175.0
NLD,Netherlands,2020-01-12,3077.0
NLD,Netherlands,2020-01-19,3063.0
NLD,Netherlands,2020-01-26,3201.0
NLD,Netherlands,2020-02-02,3105.0
NLD,Netherlands,2020-02-09,3036.0
NLD,Netherlands,2020-02-16,3030.0
NLD,Netherlands,2020-02-23,3319.0
NLD,Netherlands,2020-03-01,3185.0
NLD,Netherlands,2020-03-08,3154.0
NLD,Netherlands,2020-03-15,3063.0
NLD,Netherlands,2020-03-22,3030.0
NLD,Netherlands,2020-03-29,3038.0
NLD,Netherlands,2020-04-05,3011.0
NLD,Netherlands,2020-04-12,2773.0
NLD,Netherlands,2020-04-19,2754.0
NLD,Netherlands,2020-04-26,2747.0
NLD,Netherlands,2020-05-03,2753.0
NLD,Netherlands,2020-05-10,2955.0
NLD,Netherlands,2020-05-17,2673.0
NLD,Netherlands,2020-05-24,2712.0
NLD,Netherlands,2020-05-31,2686.0
NLD,Netherlands,2020-06-07,2590.0
NLD,Netherlands,2020-06-14,2622.0
NLD,Netherlands,2020-06-21,2601.0
NLD,Netherlands,2020-06-28,2611.0
NLD,Netherlands,2020-07-05,2695.0
NLD,Netherlands,2020-07-12,2630.0
NLD,Netherlands,2020-07-19,2754.0
NLD,Netherlands,2020-07-26,2541.0
NLD,Netherlands,2020-08-02,2504.0
NLD,Netherlands,2020-08-09,2560.0
NLD,Netherlands,2020-08-16,2572.0
NLD,Netherlands,2020-08-23,2706.0
NLD,Netherlands,2020-08-30,2595.0
NLD,Netherlands,2020-09-06,2587.0
NLD,Netherlands,2020-09-13,2730.0
NLD,Netherlands,2020-09-20,2500.0
NLD,Netherlands,2020-09-27,2665.0
NLD,Netherlands,2020-10-04,2686.0
NLD,Netherlands,2020-10-11,2933.0
NLD,Netherlands,2020-10-18,2744.0
NLD,Netherlands,2020-10-25,2952.0
NLD,Netherlands,2020-11-01,2732.0
NLD,Netherlands,2020-11-08,2909.0
NLD,Netherlands,2020-11-15,2899.0
NLD,Netherlands,2020-11-22,2911.0
NLD,Netherlands,2020-11-29,2953.0
NLD,Netherlands,2020-12-06,3044.0
NLD,Netherlands,2020-12-13,3138.0
NLD,Netherlands,2020-12-20,3078.0
NLD,Netherlands,2020-12-27,3333.0
NOR,Norway,2020-01-05,870.0
NOR,Norway,2020-01-12,864.0
NOR,Norway,2020-01-19,939.0
NOR,Norway,2020-01-26,937.0
NOR,Norway,2020-02-02,881.0
NOR,Norway,2020-02-09,852.0
NOR,Norway,2020-02-16,826.0
NOR,Norway,2020-02-23,764.0
NOR,Norway,2020-03-01,873.0
NOR,Norway,2020-03-08,762.0
NOR,Norway,2020-03-15,798.0
NOR,Norway,2020-03-22,802.0
NOR,Norway,2020-03-29,759.0
NOR,Norway,2020-04-05,802.0
NOR,Norway,2020-04-12,773.0
NOR,Norway,2020-04-19,756.0
NOR,Norway,2020-04-26,755.0
NOR,Norway,2020-05-03,748.0
NOR,Norway,2020-05-10,711.0
NOR,Norway,2020-05-17,776.0
NOR,Norway,2020-05-24,713.0
NOR,Norway,2020-05-31,679.0
NOR,Norway,2020-06-07,669.0
NOR,Norway,2020-06-14,729.0
NOR,Norway,2020-06-21,725.0
NOR,Norway,2020-06-28,678.0
NOR,Norway,2020-07-05,756.0
NOR,Norway,2020-07-12,734.0
NOR,Norway,2020-07-19,685.0
NOR,Norway,2020-07-26,721.0
NOR,Norway,2020-08-02,709.0
NOR,Norway,2020-08-09,739.0
NOR,Norway,2020-08-16,717.0
NOR,Norway,2020-08-23,684.0
NOR,Norway,2020-08-30,723.0
NOR,Norway,2020-09-06,759.0
NOR,Norway,2020-09-13,714.0
NOR,Norway,2020-09-20,681.0
NOR,Norway,2020-09-27,740.0
NOR,Norway,2020-10-04,741.0
NOR,Norway,2020-10-11,731.0
NOR,Norway,2020-10-18,786.0
NOR,Norway,2020-10-25,773.0
NOR,Norway,2020-11-01,688.0
NOR,Norway,2020-11-08,810.0
NOR,Norway,2020-11-15,818.0
NOR,Norway,2020-11-22,855.0
NOR,Norway,2020-11-29,789.0
NOR,Norway,2020-12-06,819.0
NOR,Norway,2020-12-13,918.0
NOR,Norway,2020-12-20,923.0
NOR,Norway,2020-12-27,982.0
NZL,New Zealand,2020-01-05,564.0
NZL,New Zealand,2020-01-12,558.0
NZL,New Zealand,2020-01-19,519.0
NZL,New Zealand,2020-01-26,541.0
NZL,New Zealand,2020-02-02,552.0
NZL,New Zealand,2020-02-09,523.0
NZL,New Zealand,2020-02-16,517.0
NZL,New Zealand,2020-02-23,568.0
NZL,New Zealand,2020-03-01,534.0
NZL,New Zealand,2020-03-08,511.0
NZL,New Zealand,2020-03-15,525.0
NZL,New Zealand,2020-03-22,515.0
NZL,New Zealand,2020-03-29,590.0
NZL,New Zealand,2020-04-05,551.0
NZL,New Zealand,2020-04-12,546.0
NZL,New Zealand,2020-04-19,581.0
NZL,New Zealand,2020-04-26,554.0
NZL,New Zealand,2020-05-03,599.0
NZL,New Zealand,2020-05-10,620.0
NZL,New Zealand,2020-05-17,575.0
NZL,New Zealand,2020-05-24,598.0
NZL,New Zealand,2020-05-31,594.0
NZL,New Zealand,2020-06-07,677.0
NZL,New Zealand,2020-06-14,608.0
NZL,New Zealand,2020-06-21,633.0
NZL,New Zealand,2020-06-28,627.0
NZL,New Zealand,2020-07-05,633.0
NZL,New Zealand,2020-07-12,687.0
NZL,New Zealand,2020-07-19,667.0
NZL,New Zealand,2020-07-26,656.0
NZL,New Zealand,2020-08-02,651.0
NZL,New Zealand,2020-08-09,698.0
NZL,New Zealand,2020-08-16,710.0
NZL,New Zealand,2020-08-23,665.0
NZL,New Zealand,2020-08-30,644.0
NZL,New Zealand,2020-09-06,616.0
NZL,New Zealand,2020-09-13,681.0
NZL,New Zealand,2020-09-20,653.0
NZL,New Zealand,2020-09-27,641.0
NZL,New Zealand,2020-10-04,643.0
NZL,New Zealand,2020-10-11,631.0
NZL,New Zealand,2020-10-18,594.0
NZL,New Zealand,2020-10-25,605.0
NZL,New Zealand,2020-11-01,599.0
NZL,New Zealand,2020-11-08,594.0
NZL,New Zealand,2020-11-15,582.0
NZL,New Zealand,2020-11-22,619.0
NZL,New Zealand,2020-11-29,596.0
NZL,New Zealand,2020-12-06,575.0
