iso_code,country,date,owid_total_tests
FIN,Finland,2020-03-08,779.0
FIN,Finland,2020-03-09,901.0
FIN,Finland,2020-03-10,1029.0
FIN,Finland,2020-03-11,1192.0
FIN,Finland,2020-03-12,1541.0
FIN,Finland,2020-03-13,1950.0
FIN,Finland,2020-03-14,2545.0
FIN,Finland,2020-03-15,3189.0
FIN,Finland,2020-03-16,4057.0
FIN,Finland,2020-03-17,5193.0
FIN,Finland,2020-03-18,6218.0
FIN,Finland,2020-03-19,6993.0
FIN,Finland,2020-03-20,8279.0
FIN,Finland,2020-03-21,9882.0
FIN,Finland,2020-03-22,10930.0
FIN,Finland,2020-03-23,12246.0
FIN,Finland,2020-03-24,13828.0
FIN,Finland,2020-03-25,15676.0
FIN,Finland,2020-03-26,17513.0
FIN,Finland,2020-03-27,19517.0
FIN,Finland,2020-03-28,20722.0
FIN,Finland,2020-03-29,21309.0
FIN,Finland,2020-03-30,22393.0
FIN,Finland,2020-03-31,23524.0
FIN,Finland,2020-04-01,25135.0
FIN,Finland,2020-04-02,27466.0
FIN,Finland,2020-04-03,29157.0
FIN,Finland,2020-04-04,32381.0
FIN,Finland,2020-04-05,34028.0
FIN,Finland,2020-04-06,35999.0
FIN,Finland,2020-04-07,38166.0
FIN,Finland,2020-04-08,41461.0
FIN,Finland,2020-04-09,44010.0
FIN,Finland,2020-04-10,47297.0
FIN,Finland,2020-04-11,48615.0
FIN,Finland,2020-04-12,50204.0
FIN,Finland,2020-04-13,51124.0
FIN,Finland,2020-04-14,52349.0
FIN,Finland,2020-04-15,54841.0
FIN,Finland,2020-04-16,58348.0
FIN,Finland,2020-04-17,61058.0
FIN,Finland,2020-04-18,64750.0
FIN,Finland,2020-04-19,67112.0
FIN,Finland,2020-04-20,68956.0
FIN,Finland,2020-04-21,72576.0
FIN,Finland,2020-04-22,76778.0
FIN,Finland,2020-04-23,80442.0
FIN,Finland,2020-04-24,84722.0
FIN,Finland,2020-04-25,87863.0
FIN,Finland,2020-04-26,90348.0
FIN,Finland,2020-04-27,92788.0
FIN,Finland,2020-04-28,96576.0
FIN,Finland,2020-04-29,101026.0
FIN,Finland,2020-04-30,105205.0
FIN,Finland,2020-05-01,108580.0
FIN,Finland,2020-05-02,110063.0
FIN,Finland,2020-05-03,111712.0
FIN,Finland,2020-05-04,113479.0
FIN,Finland,2020-05-05,117250.0
FIN,Finland,2020-05-06,121058.0
FIN,Finland,2020-05-07,124890.0
FIN,Finland,2020-05-08,128212.0
FIN,Finland,2020-05-09,131022.0
FIN,Finland,2020-05-10,132841.0
FIN,Finland,2020-05-11,135049.0
FIN,Finland,2020-05-12,139104.0
FIN,Finland,2020-05-13,143115.0
FIN,Finland,2020-05-14,147011.0
FIN,Finland,2020-05-15,151364.0
FIN,Finland,2020-05-16,154814.0
FIN,Finland,2020-05-17,157126.0
FIN,Finland,2020-05-18,159486.0
FIN,Finland,2020-05-19,164432.0
FIN,Finland,2020-05-20,168128.0
FIN,Finland,2020-05-21,171093.0
FIN,Finland,2020-05-22,173309.0
FIN,Finland,2020-05-23,175939.0
FIN,Finland,2020-05-24,177493.0
FIN,Finland,2020-05-25,179237.0
FIN,Finland,2020-05-26,182875.0
FIN,Finland,2020-05-27,185846.0
FIN,Finland,2020-05-28,188829.0
FIN,Finland,2020-05-29,191633.0
FIN,Finland,2020-05-30,193578.0
FIN,Finland,2020-05-31,194873.0
FIN,Finland,2020-06-01,196558.0
FIN,Finland,2020-06-02,199433.0
FIN,Finland,2020-06-03,202293.0
FIN,Finland,2020-06-04,205091.0
FIN,Finland,2020-06-05,207412.0
FIN,Finland,2020-06-06,209454.0
FIN,Finland,2020-06-07,210416.0
FIN,Finland,2020-06-08,212258.0
FIN,Finland,2020-06-09,215208.0
FIN,Finland,2020-06-10,218164.0
FIN,Finland,2020-06-11,221137.0
FIN,Finland,2020-06-12,223633.0
FIN,Finland,2020-06-13,225186.0
FIN,Finland,2020-06-14,226012.0
FIN,Finland,2020-06-15,227911.0
FIN,Finland,2020-06-16,230902.0
FIN,Finland,2020-06-17,233632.0
FIN,Finland,2020-06-18,235701.0
FIN,Finland,2020-06-19,237141.0
FIN,Finland,2020-06-20,237888.0
FIN,Finland,2020-06-21,238575.0
FIN,Finland,2020-06-22,240179.0
FIN,Finland,2020-06-23,242814.0
FIN,Finland,2020-06-24,245144.0
FIN,Finland,2020-06-25,247837.0
FIN,Finland,2020-06-26,250013.0
FIN,Finland,2020-06-27,251569.0
FIN,Finland,2020-06-28,252534.0
FIN,Finland,2020-06-29,254230.0
FIN,Finland,2020-06-30,257064.0
FIN,Finland,2020-07-01,259840.0
FIN,Finland,2020-07-02,263609.0
FIN,Finland,2020-07-03,266849.0
FIN,Finland,2020-07-04,269494.0
FIN,Finland,2020-07-05,270808.0
FIN,Finland,2020-07-06,273047.0
FIN,Finland,2020-07-07,277595.0
FIN,Finland,2020-07-08,281995.0
FIN,Finland,2020-07-09,286871.0
FIN,Finland,2020-07-10,291260.0
FIN,Finland,2020-07-11,294556.0
FIN,Finland,2020-07-12,296888.0
FIN,Finland,2020-07-13,299990.0
FIN,Finland,2020-07-14,305341.0
FIN,Finland,2020-07-15,310772.0
FIN,Finland,2020-07-16,315744.0
FIN,Finland,2020-07-17,320852.0
FIN,Finland,2020-07-18,324983.0
FIN,Finland,2020-07-19,327119.0
FIN,Finland,2020-07-20,330415.0
FIN,Finland,2020-07-21,335877.0
FIN,Finland,2020-07-22,340919.0
FIN,Finland,2020-07-23,346396.0
FIN,Finland,2020-07-24,351148.0
FIN,Finland,2020-07-25,354908.0
FIN,Finland,2020-07-26,357193.0
FIN,Finland,2020-07-27,360596.0
FIN,Finland,2020-07-28,366339.0
FIN,Finland,2020-07-29,371878.0
FIN,Finland,2020-07-30,377513.0
FIN,Finland,2020-07-31,383068.0
FIN,Finland,2020-08-01,387266.0
FIN,Finland,2020-08-02,391834.0
FIN,Finland,2020-08-03,397084.0
FIN,Finland,2020-08-04,403903.0
FIN,Finland,2020-08-05,412439.0
FIN,Finland,2020-08-06,419536.0
FIN,Finland,2020-08-07,428351.0
FIN,Finland,2020-08-08,434678.0
FIN,Finland,2020-08-09,440620.0
FIN,Finland,2020-08-10,447880.0
FIN,Finland,2020-08-11,458518.0
FIN,Finland,2020-08-12,470115.0
FIN,Finland,2020-08-13,482222.0
FIN,Finland,2020-08-14,491843.0
FIN,Finland,2020-08-15,502197.0
FIN,Finland,2020-08-16,513155.0
FIN,Finland,2020-08-17,524074.0
FIN,Finland,2020-08-18,536960.0
FIN,Finland,2020-08-19,554102.0
FIN,Finland,2020-08-20,570071.0
FIN,Finland,2020-08-21,586221.0
FIN,Finland,2020-08-22,599052.0
FIN,Finland,2020-08-23,611777.0
FIN,Finland,2020-08-24,626283.0
FIN,Finland,2020-08-25,642433.0
FIN,Finland,2020-08-26,659923.0
FIN,Finland,2020-08-27,677249.0
FIN,Finland,2020-08-28,691415.0
FIN,Finland,2020-08-29,706590.0
FIN,Finland,2020-08-30,719931.0
FIN,Finland,2020-08-31,733047.0
FIN,Finland,2020-09-01,747844.0
FIN,Finland,2020-09-02,765743.0
FIN,Finland,2020-09-03,782615.0
FIN,Finland,2020-09-04,798694.0
FIN,Finland,2020-09-05,812863.0
FIN,Finland,2020-09-06,822393.0
FIN,Finland,2020-09-07,829681.0
FIN,Finland,2020-09-08,841734.0
FIN,Finland,2020-09-09,855947.0
FIN,Finland,2020-09-10,868947.0
FIN,Finland,2020-09-11,883388.0
FIN,Finland,2020-09-12,893718.0
FIN,Finland,2020-09-13,902118.0
FIN,Finland,2020-09-14,911302.0
FIN,Finland,2020-09-15,924887.0
FIN,Finland,2020-09-16,942033.0
FIN,Finland,2020-09-17,960448.0
FIN,Finland,2020-09-18,977339.0
FIN,Finland,2020-09-19,989595.0
FIN,Finland,2020-09-20,999917.0
FIN,Finland,2020-09-21,1008663.0
FIN,Finland,2020-09-22,1022857.0
FIN,Finland,2020-09-23,1036509.0
FIN,Finland,2020-09-24,1053072.0
FIN,Finland,2020-09-25,1067584.0
FIN,Finland,2020-09-26,1082344.0
FIN,Finland,2020-09-27,1091322.0
FIN,Finland,2020-09-28,1102585.0
FIN,Finland,2020-09-29,1114356.0
FIN,Finland,2020-09-30,1129757.0
FIN,Finland,2020-10-01,1141891.0
FIN,Finland,2020-10-02,1154403.0
FIN,Finland,2020-10-03,1166511.0
FIN,Finland,2020-10-04,1176365.0
FIN,Finland,2020-10-05,1187778.0
FIN,Finland,2020-10-06,1203270.0
FIN,Finland,2020-10-07,1220872.0
FIN,Finland,2020-10-08,1238100.0
FIN,Finland,2020-10-09,1255362.0
FIN,Finland,2020-10-10,1270136.0
FIN,Finland,2020-10-11,1279948.0
FIN,Finland,2020-10-12,1293233.0
FIN,Finland,2020-10-13,1310582.0
FIN,Finland,2020-10-14,1328184.0
FIN,Finland,2020-10-15,1345215.0
FIN,Finland,2020-10-16,1359925.0
FIN,Finland,2020-10-17,1371535.0
FIN,Finland,2020-10-18,1379959.0
FIN,Finland,2020-10-19,1391048.0
FIN,Finland,2020-10-20,1407412.0
FIN,Finland,2020-10-21,1425060.0
FIN,Finland,2020-10-22,1442517.0
FIN,Finland,2020-10-23,1458889.0
FIN,Finland,2020-10-24,1470518.0
FIN,Finland,2020-10-25,1477721.0
FIN,Finland,2020-10-26,1489615.0
FIN,Finland,2020-10-27,1508199.0
FIN,Finland,2020-10-28,1524474.0
FIN,Finland,2020-10-29,1539551.0
FIN,Finland,2020-10-30,1551900.0
FIN,Finland,2020-10-31,1560758.0
FIN,Finland,2020-11-01,1566742.0
FIN,Finland,2020-11-02,1576497.0
FIN,Finland,2020-11-03,1592574.0
FIN,Finland,2020-11-04,1609867.0
FIN,Finland,2020-11-05,1625182.0
FIN,Finland,2020-11-06,1640310.0
FIN,Finland,2020-11-07,1650143.0
FIN,Finland,2020-11-08,1655929.0
FIN,Finland,2020-11-09,1667682.0
FIN,Finland,2020-11-10,1684376.0
FIN,Finland,2020-11-11,1700763.0
FIN,Finland,2020-11-12,1716615.0
FIN,Finland,2020-11-13,1730007.0
FIN,Finland,2020-11-14,1740843.0
FIN,Finland,2020-11-15,1747491.0
FIN,Finland,2020-11-16,1760158.0
FIN,Finland,2020-11-17,1778404.0
FIN,Finland,2020-11-18,1795497.0
FIN,Finland,2020-11-19,1812286.0
FIN,Finland,2020-11-20,1830034.0
FIN,Finland,2020-11-21,1843081.0
FIN,Finland,2020-11-22,1851799.0
FIN,Finland,2020-11-23,1866487.0
FIN,Finland,2020-11-24,1887471.0
FIN,Finland,2020-11-25,1910794.0
FIN,Finland,2020-11-26,1932722.0
FIN,Finland,2020-11-27,1954380.0
FIN,Finland,2020-11-28,1970678.0
FIN,Finland,2020-11-29,1984613.0
FIN,Finland,2020-11-30,1999169.0
FIN,Finland,2020-12-01,2020058.0
FIN,Finland,2020-12-02,2043814.0
FIN,Finland,2020-12-03,2065708.0
FIN,Finland,2020-12-04,2087412.0
FIN,Finland,2020-12-05,2105278.0
FIN,Finland,2020-12-06,2116740.0
FIN,Finland,2020-12-07,2132384.0
FIN,Finland,2020-12-08,2153574.0
FIN,Finland,2020-12-09,2175219.0
FIN,Finland,2020-12-10,2193898.0
FIN,Finland,2020-12-11,2213089.0
FIN,Finland,2020-12-12,2226966.0
FIN,Finland,2020-12-13,2237380.0
FIN,Finland,2020-12-14,2252569.0
FIN,Finland,2020-12-15,2275199.0
FIN,Finland,2020-12-16,2293771.0
FIN,Finland,2020-12-17,2314211.0
FIN,Finland,2020-12-18,2333965.0
FIN,Finland,2020-12-19,2349065.0
FIN,Finland,2020-12-20,2361072.0
FIN,Finland,2020-12-21,2376221.0
FIN,Finland,2020-12-22,2398487.0
FIN,Finland,2020-12-23,2419600.0
FIN,Finland,2020-12-24,2430899.0
FIN,Finland,2020-12-25,2437735.0
FIN,Finland,2020-12-26,2444130.0
FIN,Finland,2020-12-27,2451458.0
FIN,Finland,2020-12-28,2462972.0
FIN,Finland,2020-12-29,2478651.0
FIN,Finland,2020-12-30,2492945.0
FIN,Finland,2020-12-31,2504867.0
FIN,Finland,2021-01-01,2510646.0
FIN,Finland,2021-01-02,2516262.0
FIN,Finland,2021-01-03,2522714.0
FIN,Finland,2021-01-04,2533302.0
FIN,Finland,2021-01-05,2548193.0
FIN,Finland,2021-01-06,2557966.0
FJI,Fiji,2020-01-30,3.0
FJI,Fiji,2020-02-07,5.0
FJI,Fiji,2020-02-08,6.0
FJI,Fiji,2020-02-13,8.0
FJI,Fiji,2020-02-20,10.0
FJI,Fiji,2020-03-04,11.0
FJI,Fiji,2020-03-05,16.0
FJI,Fiji,2020-03-12,27.0
FJI,Fiji,2020-03-13,37.0
FJI,Fiji,2020-03-14,46.0
FJI,Fiji,2020-03-16,54.0
FJI,Fiji,2020-03-17,59.0
FJI,Fiji,2020-03-18,71.0
FJI,Fiji,2020-03-19,79.0
FJI,Fiji,2020-03-20,102.0
FJI,Fiji,2020-03-21,130.0
FJI,Fiji,2020-03-23,146.0
FJI,Fiji,2020-03-24,179.0
FJI,Fiji,2020-03-25,207.0
FJI,Fiji,2020-03-26,246.0
FJI,Fiji,2020-03-27,307.0
FJI,Fiji,2020-03-28,330.0
FJI,Fiji,2020-03-29,346.0
FJI,Fiji,2020-03-30,356.0
FJI,Fiji,2020-03-31,367.0
FJI,Fiji,2020-04-01,384.0
FJI,Fiji,2020-04-02,408.0
FJI,Fiji,2020-04-04,445.0
FJI,Fiji,2020-04-05,489.0
FJI,Fiji,2020-04-06,512.0
FJI,Fiji,2020-04-07,537.0
FJI,Fiji,2020-04-08,566.0
FJI,Fiji,2020-04-09,591.0
FJI,Fiji,2020-04-10,612.0
FJI,Fiji,2020-04-11,621.0
FJI,Fiji,2020-04-12,622.0
FJI,Fiji,2020-04-13,649.0
FJI,Fiji,2020-04-14,661.0
FJI,Fiji,2020-04-16,684.0
FJI,Fiji,2020-04-17,705.0
FJI,Fiji,2020-04-18,745.0
FJI,Fiji,2020-04-19,783.0
FJI,Fiji,2020-04-20,807.0
FJI,Fiji,2020-04-21,829.0
FJI,Fiji,2020-04-22,897.0
FJI,Fiji,2020-04-23,951.0
FJI,Fiji,2020-04-24,953.0
FJI,Fiji,2020-04-25,1013.0
FJI,Fiji,2020-04-27,1060.0
FJI,Fiji,2020-04-28,1090.0
FJI,Fiji,2020-04-29,1123.0
FJI,Fiji,2020-04-30,1160.0
FJI,Fiji,2020-05-01,1201.0
FJI,Fiji,2020-05-02,1248.0
FJI,Fiji,2020-05-03,1326.0
FJI,Fiji,2020-05-05,1365.0
FJI,Fiji,2020-05-06,1394.0
FJI,Fiji,2020-05-07,1437.0
FJI,Fiji,2020-05-08,1489.0
FJI,Fiji,2020-05-09,1532.0
FJI,Fiji,2020-05-10,1599.0
FJI,Fiji,2020-05-12,1632.0
FJI,Fiji,2020-05-13,1699.0
FJI,Fiji,2020-05-14,1775.0
FJI,Fiji,2020-05-15,1862.0
FJI,Fiji,2020-05-16,1936.0
FJI,Fiji,2020-05-18,1991.0
FJI,Fiji,2020-05-19,2069.0
FJI,Fiji,2020-05-20,2137.0
FJI,Fiji,2020-05-21,2193.0
FJI,Fiji,2020-05-22,2259.0
FJI,Fiji,2020-05-23,2363.0
FJI,Fiji,2020-05-24,2367.0
FJI,Fiji,2020-05-25,2431.0
FJI,Fiji,2020-05-26,2484.0
FJI,Fiji,2020-05-27,2595.0
FJI,Fiji,2020-05-28,2673.0
FJI,Fiji,2020-05-29,2823.0
FJI,Fiji,2020-05-30,2900.0
FJI,Fiji,2020-05-31,2961.0
FJI,Fiji,2020-06-02,3041.0
FJI,Fiji,2020-06-03,3129.0
FJI,Fiji,2020-06-04,3195.0
FJI,Fiji,2020-06-05,3308.0
FJI,Fiji,2020-06-06,3400.0
FJI,Fiji,2020-06-07,3632.0
FJI,Fiji,2020-06-08,3729.0
FJI,Fiji,2020-06-09,3810.0
FJI,Fiji,2020-06-10,3939.0
FJI,Fiji,2020-06-12,4004.0
FJI,Fiji,2020-06-13,4106.0
FJI,Fiji,2020-06-14,4126.0
FJI,Fiji,2020-06-15,4169.0
FJI,Fiji,2020-06-16,4208.0
FJI,Fiji,2020-06-18,4305.0
FJI,Fiji,2020-06-19,4425.0
FJI,Fiji,2020-06-20,4451.0
FJI,Fiji,2020-06-22,4529.0
FJI,Fiji,2020-06-23,4584.0
FJI,Fiji,2020-06-24,4634.0
FJI,Fiji,2020-06-25,4785.0
FJI,Fiji,2020-06-26,4816.0
FJI,Fiji,2020-06-27,4827.0
FJI,Fiji,2020-06-28,4853.0
FJI,Fiji,2020-06-29,5015.0
FJI,Fiji,2020-06-30,5060.0
FJI,Fiji,2020-07-01,5105.0
FJI,Fiji,2020-07-02,5156.0
FJI,Fiji,2020-07-03,5242.0
FJI,Fiji,2020-07-04,5268.0
FJI,Fiji,2020-07-05,5311.0
FJI,Fiji,2020-07-07,5371.0
FJI,Fiji,2020-07-08,5486.0
FJI,Fiji,2020-07-09,5621.0
FJI,Fiji,2020-07-10,5264.0
FJI,Fiji,2020-07-11,5840.0
FJI,Fiji,2020-07-12,5937.0
FJI,Fiji,2020-07-13,5957.0
FJI,Fiji,2020-07-14,6108.0
FJI,Fiji,2020-07-16,6328.0
FJI,Fiji,2020-07-17,6366.0
FJI,Fiji,2020-07-18,6388.0
FJI,Fiji,2020-07-19,6401.0
FJI,Fiji,2020-07-20,6414.0
FJI,Fiji,2020-07-21,6454.0
FJI,Fiji,2020-07-22,6535.0
FJI,Fiji,2020-07-23,6584.0
FJI,Fiji,2020-07-24,6639.0
FJI,Fiji,2020-07-25,6668.0
FJI,Fiji,2020-07-26,6693.0
FJI,Fiji,2020-07-27,6719.0
FJI,Fiji,2020-07-28,6756.0
FJI,Fiji,2020-07-29,6885.0
FJI,Fiji,2020-07-30,6924.0
FJI,Fiji,2020-07-31,6936.0
FJI,Fiji,2020-08-01,6937.0
FJI,Fiji,2020-08-03,7013.0
FJI,Fiji,2020-08-04,7077.0
FJI,Fiji,2020-08-05,7246.0
FJI,Fiji,2020-08-06,7306.0
FJI,Fiji,2020-08-07,7318.0
FJI,Fiji,2020-08-08,7334.0
FJI,Fiji,2020-08-09,7341.0
FJI,Fiji,2020-08-10,7345.0
FJI,Fiji,2020-08-11,7385.0
FJI,Fiji,2020-08-12,7510.0
FJI,Fiji,2020-08-13,7544.0
FJI,Fiji,2020-08-14,7594.0
FJI,Fiji,2020-08-15,7606.0
FJI,Fiji,2020-08-16,7623.0
FJI,Fiji,2020-08-17,7638.0
FJI,Fiji,2020-08-18,7663.0
FJI,Fiji,2020-08-19,7841.0
FJI,Fiji,2020-08-20,7889.0
FJI,Fiji,2020-08-21,7942.0
FJI,Fiji,2020-08-22,7961.0
FJI,Fiji,2020-08-23,7979.0
FJI,Fiji,2020-08-24,7986.0
FJI,Fiji,2020-08-25,8037.0
FJI,Fiji,2020-08-26,8197.0
FJI,Fiji,2020-08-27,8244.0
FJI,Fiji,2020-08-28,8282.0
FJI,Fiji,2020-08-29,8303.0
FJI,Fiji,2020-08-30,8365.0
FJI,Fiji,2020-08-31,8408.0
FJI,Fiji,2020-09-01,8427.0
FJI,Fiji,2020-09-02,8550.0
FJI,Fiji,2020-09-04,8646.0
FJI,Fiji,2020-09-05,8785.0
FJI,Fiji,2020-09-06,8893.0
FJI,Fiji,2020-09-07,8905.0
FJI,Fiji,2020-09-08,9076.0
FJI,Fiji,2020-09-09,9235.0
FJI,Fiji,2020-09-10,9268.0
FJI,Fiji,2020-09-11,9294.0
FJI,Fiji,2020-09-12,9322.0
FJI,Fiji,2020-09-13,9339.0
FJI,Fiji,2020-09-14,9362.0
FJI,Fiji,2020-09-15,9570.0
FJI,Fiji,2020-09-16,9753.0
FJI,Fiji,2020-09-17,9806.0
FJI,Fiji,2020-09-18,9826.0
FJI,Fiji,2020-09-19,9859.0
FJI,Fiji,2020-09-20,9887.0
FJI,Fiji,2020-09-21,9912.0
FJI,Fiji,2020-09-22,10012.0
FJI,Fiji,2020-09-23,10192.0
FJI,Fiji,2020-09-24,10216.0
FJI,Fiji,2020-09-25,10280.0
FJI,Fiji,2020-09-26,10345.0
FJI,Fiji,2020-09-27,10385.0
FJI,Fiji,2020-09-28,10401.0
FJI,Fiji,2020-09-29,10559.0
FJI,Fiji,2020-09-30,10786.0
FJI,Fiji,2020-10-01,10825.0
FJI,Fiji,2020-10-02,10883.0
FJI,Fiji,2020-10-03,10994.0
FJI,Fiji,2020-10-04,10959.0
FJI,Fiji,2020-10-05,10993.0
FJI,Fiji,2020-10-06,11034.0
FJI,Fiji,2020-10-08,11318.0
FJI,Fiji,2020-10-09,11420.0
FJI,Fiji,2020-10-10,11450.0
FJI,Fiji,2020-10-12,11508.0
FJI,Fiji,2020-10-13,11593.0
FJI,Fiji,2020-10-14,11771.0
FJI,Fiji,2020-10-16,11916.0
FJI,Fiji,2020-10-17,11978.0
FJI,Fiji,2020-10-18,12034.0
FJI,Fiji,2020-10-19,12041.0
FJI,Fiji,2020-10-20,12125.0
FJI,Fiji,2020-10-21,12254.0
FJI,Fiji,2020-10-22,12337.0
FJI,Fiji,2020-10-23,12364.0
FJI,Fiji,2020-10-24,12401.0
FJI,Fiji,2020-10-26,12527.0
FJI,Fiji,2020-10-27,12655.0
FJI,Fiji,2020-10-28,12706.0
FJI,Fiji,2020-10-29,12758.0
FJI,Fiji,2020-10-30,13120.0
FJI,Fiji,2020-11-01,13280.0
FJI,Fiji,2020-11-03,13413.0
FJI,Fiji,2020-11-04,13453.0
FJI,Fiji,2020-11-05,13535.0
FJI,Fiji,2020-11-06,13675.0
FJI,Fiji,2020-11-09,13850.0
FJI,Fiji,2020-11-10,14152.0
FJI,Fiji,2020-11-12,14402.0
FJI,Fiji,2020-11-13,14513.0
FJI,Fiji,2020-11-14,14552.0
FJI,Fiji,2020-11-15,14592.0
FJI,Fiji,2020-11-17,14787.0
FJI,Fiji,2020-11-18,15217.0
FJI,Fiji,2020-11-19,15235.0
FJI,Fiji,2020-11-20,15302.0
FJI,Fiji,2020-11-21,15307.0
FJI,Fiji,2020-11-22,15388.0
FJI,Fiji,2020-11-23,15507.0
FJI,Fiji,2020-11-24,15610.0
FJI,Fiji,2020-11-25,15806.0
FJI,Fiji,2020-11-26,15985.0
FJI,Fiji,2020-11-27,16058.0
FJI,Fiji,2020-11-28,16073.0
FJI,Fiji,2020-11-29,16229.0
FJI,Fiji,2020-11-30,16297.0
FJI,Fiji,2020-12-01,16344.0
FJI,Fiji,2020-12-03,16779.0
FJI,Fiji,2020-12-04,16830.0
FJI,Fiji,2020-12-06,17116.0
FJI,Fiji,2020-12-07,17518.0
FJI,Fiji,2020-12-08,17576.0
FJI,Fiji,2020-12-09,18213.0
FJI,Fiji,2020-12-10,18325.0
FJI,Fiji,2020-12-11,18616.0
FJI,Fiji,2020-12-13,18799.0
FJI,Fiji,2020-12-14,19022.0
FJI,Fiji,2020-12-16,19577.0
FJI,Fiji,2020-12-17,19622.0
FJI,Fiji,2020-12-18,19735.0
FJI,Fiji,2020-12-19,19839.0
FJI,Fiji,2020-12-20,19859.0
FJI,Fiji,2020-12-21,19883.0
FJI,Fiji,2020-12-23,20112.0
FJI,Fiji,2020-12-24,20640.0
FJI,Fiji,2020-12-26,20642.0
FJI,Fiji,2020-12-27,20709.0
FJI,Fiji,2020-12-28,21072.0
FJI,Fiji,2020-12-29,21198.0
FJI,Fiji,2020-12-30,21296.0
FJI,Fiji,2020-12-31,21365.0
FJI,Fiji,2021-01-01,21498.0
FJI,Fiji,2021-01-03,21735.0
FJI,Fiji,2021-01-04,21782.0
FJI,Fiji,2021-01-05,21925.0
GBR,United Kingdom,2020-03-31,155174.0
GBR,United Kingdom,2020-04-01,167098.0
GBR,United Kingdom,2020-04-02,182047.0
GBR,United Kingdom,2020-04-03,222937.0
GBR,United Kingdom,2020-04-04,238836.0
GBR,United Kingdom,2020-04-05,251569.0
GBR,United Kingdom,2020-04-06,265885.0
GBR,United Kingdom,2020-04-07,280304.0
GBR,United Kingdom,2020-04-08,296747.0
GBR,United Kingdom,2020-04-09,315141.0
GBR,United Kingdom,2020-04-10,332925.0
GBR,United Kingdom,2020-04-11,350575.0
GBR,United Kingdom,2020-04-12,365081.0
GBR,United Kingdom,2020-04-13,379649.0
GBR,United Kingdom,2020-04-14,395912.0
GBR,United Kingdom,2020-04-15,414469.0
GBR,United Kingdom,2020-04-16,435389.0
GBR,United Kingdom,2020-04-17,456527.0
GBR,United Kingdom,2020-04-18,477776.0
GBR,United Kingdom,2020-04-19,497092.0
GBR,United Kingdom,2020-04-20,532229.0
GBR,United Kingdom,2020-04-21,554992.0
GBR,United Kingdom,2020-04-22,578066.0
GBR,United Kingdom,2020-04-23,606093.0
GBR,United Kingdom,2020-04-24,634319.0
GBR,United Kingdom,2020-04-25,663377.0
GBR,United Kingdom,2020-04-26,694987.0
GBR,United Kingdom,2020-04-27,726553.0
GBR,United Kingdom,2020-04-28,771817.0
GBR,United Kingdom,2020-04-29,839597.0
GBR,United Kingdom,2020-04-30,922684.0
GBR,United Kingdom,2020-05-01,996826.0
GBR,United Kingdom,2020-05-02,1060387.0
GBR,United Kingdom,2020-05-03,1128590.0
GBR,United Kingdom,2020-05-04,1208190.0
GBR,United Kingdom,2020-05-05,1270344.0
GBR,United Kingdom,2020-05-06,1347190.0
GBR,United Kingdom,2020-05-07,1424655.0
GBR,United Kingdom,2020-05-08,1501622.0
GBR,United Kingdom,2020-05-09,1578774.0
GBR,United Kingdom,2020-05-10,1655281.0
GBR,United Kingdom,2020-05-11,1725696.0
GBR,United Kingdom,2020-05-12,1800289.0
GBR,United Kingdom,2020-05-13,1884165.0
GBR,United Kingdom,2020-05-14,1968871.0
GBR,United Kingdom,2020-05-15,2060212.0
GBR,United Kingdom,2020-05-16,2151572.0
GBR,United Kingdom,2020-05-17,2232850.0
GBR,United Kingdom,2020-05-18,2302976.0
GBR,United Kingdom,2020-05-19,2380736.0
GBR,United Kingdom,2020-05-20,2467369.0
GBR,United Kingdom,2020-05-21,2573033.0
GBR,United Kingdom,2020-05-22,2664230.0
GBR,United Kingdom,2020-05-23,2756068.0
GBR,United Kingdom,2020-05-24,2815535.0
GBR,United Kingdom,2020-05-25,2963880.0
GBR,United Kingdom,2020-05-26,3041801.0
GBR,United Kingdom,2020-05-27,3124473.0
GBR,United Kingdom,2020-05-28,3226227.0
GBR,United Kingdom,2020-05-29,3331686.0
GBR,United Kingdom,2020-05-30,3428684.0
GBR,United Kingdom,2020-05-31,3510927.0
GBR,United Kingdom,2020-06-01,3581534.0
GBR,United Kingdom,2020-06-02,3674232.0
GBR,United Kingdom,2020-06-03,3776246.0
GBR,United Kingdom,2020-06-04,3875730.0
GBR,United Kingdom,2020-06-05,3978661.0
GBR,United Kingdom,2020-06-06,4072267.0
GBR,United Kingdom,2020-06-07,4159303.0
GBR,United Kingdom,2020-06-08,4264755.0
GBR,United Kingdom,2020-06-09,4359163.0
GBR,United Kingdom,2020-06-10,4460271.0
GBR,United Kingdom,2020-06-11,4563309.0
GBR,United Kingdom,2020-06-12,4663013.0
GBR,United Kingdom,2020-06-13,4762842.0
GBR,United Kingdom,2020-06-14,4833223.0
GBR,United Kingdom,2020-06-15,4904625.0
GBR,United Kingdom,2020-06-16,4985487.0
GBR,United Kingdom,2020-06-17,5071925.0
GBR,United Kingdom,2020-06-18,5165408.0
GBR,United Kingdom,2020-06-19,5255955.0
GBR,United Kingdom,2020-06-20,5339704.0
GBR,United Kingdom,2020-06-21,5400371.0
GBR,United Kingdom,2020-06-22,5466497.0
GBR,United Kingdom,2020-06-23,5540143.0
GBR,United Kingdom,2020-06-24,5631278.0
GBR,United Kingdom,2020-06-25,5782973.0
