iso_code,country,date,owid_total_tests
EST,Estonia,2020-05-05,58934.0
EST,Estonia,2020-05-06,60472.0
EST,Estonia,2020-05-07,61748.0
EST,Estonia,2020-05-08,62698.0
EST,Estonia,2020-05-09,63347.0
EST,Estonia,2020-05-10,63937.0
EST,Estonia,2020-05-11,64949.0
EST,Estonia,2020-05-12,66075.0
EST,Estonia,2020-05-13,67115.0
EST,Estonia,2020-05-14,68080.0
EST,Estonia,2020-05-15,68825.0
EST,Estonia,2020-05-16,69502.0
EST,Estonia,2020-05-17,70169.0
EST,Estonia,2020-05-18,71425.0
EST,Estonia,2020-05-19,72444.0
EST,Estonia,2020-05-20,73716.0
EST,Estonia,2020-05-21,74592.0
EST,Estonia,2020-05-22,75241.0
EST,Estonia,2020-05-23,75768.0
EST,Estonia,2020-05-24,76576.0
EST,Estonia,2020-05-25,78073.0
EST,Estonia,2020-05-26,79595.0
EST,Estonia,2020-05-27,80714.0
EST,Estonia,2020-05-28,81708.0
EST,Estonia,2020-05-29,82741.0
EST,Estonia,2020-05-30,83432.0
EST,Estonia,2020-05-31,84143.0
EST,Estonia,2020-06-01,85166.0
EST,Estonia,2020-06-02,86424.0
EST,Estonia,2020-06-03,87446.0
EST,Estonia,2020-06-04,88562.0
EST,Estonia,2020-06-05,89415.0
EST,Estonia,2020-06-06,90063.0
EST,Estonia,2020-06-07,90611.0
EST,Estonia,2020-06-08,91725.0
EST,Estonia,2020-06-09,92878.0
EST,Estonia,2020-06-10,93829.0
EST,Estonia,2020-06-11,94709.0
EST,Estonia,2020-06-12,95370.0
EST,Estonia,2020-06-13,95985.0
EST,Estonia,2020-06-14,96628.0
EST,Estonia,2020-06-15,97695.0
EST,Estonia,2020-06-16,99144.0
EST,Estonia,2020-06-17,100385.0
EST,Estonia,2020-06-18,101740.0
EST,Estonia,2020-06-19,102484.0
EST,Estonia,2020-06-20,102924.0
EST,Estonia,2020-06-21,103209.0
EST,Estonia,2020-06-22,103683.0
EST,Estonia,2020-06-23,103949.0
EST,Estonia,2020-06-24,104297.0
EST,Estonia,2020-06-25,104859.0
EST,Estonia,2020-06-26,105305.0
EST,Estonia,2020-06-27,105668.0
EST,Estonia,2020-06-28,106018.0
EST,Estonia,2020-06-29,106781.0
EST,Estonia,2020-06-30,107437.0
EST,Estonia,2020-07-01,108147.0
EST,Estonia,2020-07-02,108537.0
EST,Estonia,2020-07-03,108801.0
EST,Estonia,2020-07-04,109088.0
EST,Estonia,2020-07-05,109379.0
EST,Estonia,2020-07-06,109971.0
EST,Estonia,2020-07-07,110545.0
EST,Estonia,2020-07-08,111021.0
EST,Estonia,2020-07-09,111465.0
EST,Estonia,2020-07-10,111803.0
EST,Estonia,2020-07-11,111954.0
EST,Estonia,2020-07-12,112169.0
EST,Estonia,2020-07-13,112577.0
EST,Estonia,2020-07-14,113115.0
EST,Estonia,2020-07-15,113552.0
EST,Estonia,2020-07-16,113977.0
EST,Estonia,2020-07-17,114264.0
EST,Estonia,2020-07-18,114421.0
EST,Estonia,2020-07-19,114511.0
EST,Estonia,2020-07-20,114885.0
EST,Estonia,2020-07-21,115399.0
EST,Estonia,2020-07-22,115882.0
EST,Estonia,2020-07-23,116255.0
EST,Estonia,2020-07-24,116617.0
EST,Estonia,2020-07-25,116855.0
EST,Estonia,2020-07-26,116973.0
EST,Estonia,2020-07-27,117250.0
EST,Estonia,2020-07-28,117800.0
EST,Estonia,2020-07-29,118479.0
EST,Estonia,2020-07-30,119194.0
EST,Estonia,2020-07-31,119724.0
EST,Estonia,2020-08-01,120068.0
EST,Estonia,2020-08-02,120319.0
EST,Estonia,2020-08-03,120954.0
EST,Estonia,2020-08-04,121911.0
EST,Estonia,2020-08-05,122861.0
EST,Estonia,2020-08-06,123819.0
EST,Estonia,2020-08-07,125216.0
EST,Estonia,2020-08-08,125596.0
EST,Estonia,2020-08-09,126709.0
EST,Estonia,2020-08-10,128204.0
EST,Estonia,2020-08-11,129629.0
EST,Estonia,2020-08-12,130820.0
EST,Estonia,2020-08-13,132271.0
EST,Estonia,2020-08-14,133507.0
EST,Estonia,2020-08-15,134549.0
EST,Estonia,2020-08-16,134856.0
EST,Estonia,2020-08-17,136126.0
EST,Estonia,2020-08-18,137283.0
EST,Estonia,2020-08-19,138164.0
EST,Estonia,2020-08-20,139056.0
EST,Estonia,2020-08-21,140205.0
EST,Estonia,2020-08-22,140661.0
EST,Estonia,2020-08-23,140975.0
EST,Estonia,2020-08-24,142149.0
EST,Estonia,2020-08-25,143485.0
EST,Estonia,2020-08-26,144859.0
EST,Estonia,2020-08-27,146123.0
EST,Estonia,2020-08-28,147234.0
EST,Estonia,2020-08-29,147898.0
EST,Estonia,2020-08-30,148118.0
EST,Estonia,2020-08-31,150334.0
EST,Estonia,2020-09-01,151913.0
EST,Estonia,2020-09-02,154172.0
EST,Estonia,2020-09-03,156273.0
EST,Estonia,2020-09-04,158632.0
EST,Estonia,2020-09-05,159696.0
EST,Estonia,2020-09-06,160407.0
EST,Estonia,2020-09-07,162139.0
EST,Estonia,2020-09-08,163969.0
EST,Estonia,2020-09-09,165863.0
EST,Estonia,2020-09-10,167697.0
EST,Estonia,2020-09-11,169892.0
EST,Estonia,2020-09-12,171486.0
EST,Estonia,2020-09-13,172836.0
EST,Estonia,2020-09-14,175072.0
EST,Estonia,2020-09-15,177504.0
ETH,Ethiopia,2020-03-17,79.0
ETH,Ethiopia,2020-03-22,392.0
ETH,Ethiopia,2020-03-25,576.0
ETH,Ethiopia,2020-03-27,718.0
ETH,Ethiopia,2020-03-31,1013.0
ETH,Ethiopia,2020-04-01,1083.0
ETH,Ethiopia,2020-04-03,1222.0
ETH,Ethiopia,2020-04-05,1843.0
ETH,Ethiopia,2020-04-06,2007.0
ETH,Ethiopia,2020-04-07,2271.0
ETH,Ethiopia,2020-04-08,2496.0
ETH,Ethiopia,2020-04-09,2790.0
ETH,Ethiopia,2020-04-12,3863.0
ETH,Ethiopia,2020-04-13,4110.0
ETH,Ethiopia,2020-04-14,4557.0
ETH,Ethiopia,2020-04-15,4988.0
ETH,Ethiopia,2020-04-16,5389.0
ETH,Ethiopia,2020-04-21,8698.0
ETH,Ethiopia,2020-04-23,10736.0
ETH,Ethiopia,2020-04-24,11669.0
ETH,Ethiopia,2020-04-25,12688.0
ETH,Ethiopia,2020-04-27,14588.0
ETH,Ethiopia,2020-04-28,15668.0
ETH,Ethiopia,2020-04-29,16434.0
ETH,Ethiopia,2020-04-30,17842.0
ETH,Ethiopia,2020-05-04,24088.0
ETH,Ethiopia,2020-05-06,26517.0
ETH,Ethiopia,2020-05-07,28360.0
ETH,Ethiopia,2020-05-08,30306.0
ETH,Ethiopia,2020-05-11,36624.0
ETH,Ethiopia,2020-05-12,39048.0
ETH,Ethiopia,2020-05-13,41689.0
ETH,Ethiopia,2020-05-14,45278.0
ETH,Ethiopia,2020-05-18,59029.0
ETH,Ethiopia,2020-05-19,62300.0
ETH,Ethiopia,2020-05-20,65760.0
ETH,Ethiopia,2020-05-22,73164.0
ETH,Ethiopia,2020-05-23,76962.0
ETH,Ethiopia,2020-05-25,83854.0
ETH,Ethiopia,2020-05-26,87264.0
ETH,Ethiopia,2020-05-27,91616.0
ETH,Ethiopia,2020-05-28,96566.0
ETH,Ethiopia,2020-05-29,101581.0
ETH,Ethiopia,2020-05-30,106615.0
ETH,Ethiopia,2020-05-31,109451.0
ETH,Ethiopia,2020-06-01,112377.0
ETH,Ethiopia,2020-06-02,116309.0
ETH,Ethiopia,2020-06-03,120429.0
ETH,Ethiopia,2020-06-05,131368.0
ETH,Ethiopia,2020-06-07,142960.0
ETH,Ethiopia,2020-06-08,147735.0
ETH,Ethiopia,2020-06-09,152334.0
ETH,Ethiopia,2020-06-10,158521.0
ETH,Ethiopia,2020-06-11,165151.0
ETH,Ethiopia,2020-06-13,176504.0
ETH,Ethiopia,2020-06-14,181349.0
ETH,Ethiopia,2020-06-15,186985.0
ETH,Ethiopia,2020-06-16,192087.0
ETH,Ethiopia,2020-06-17,197361.0
ETH,Ethiopia,2020-06-18,202214.0
ETH,Ethiopia,2020-06-19,207023.0
ETH,Ethiopia,2020-06-21,216328.0
ETH,Ethiopia,2020-06-22,219566.0
ETH,Ethiopia,2020-06-23,223341.0
ETH,Ethiopia,2020-06-24,227375.0
ETH,Ethiopia,2020-06-25,232050.0
ETH,Ethiopia,2020-06-26,237464.0
ETH,Ethiopia,2020-06-27,243016.0
ETH,Ethiopia,2020-06-28,246911.0
ETH,Ethiopia,2020-07-05,263897.0
ETH,Ethiopia,2020-07-12,289550.0
ETH,Ethiopia,2020-07-19,331266.0
ETH,Ethiopia,2020-08-02,437319.0
ETH,Ethiopia,2020-08-09,497971.0
ETH,Ethiopia,2020-08-10,509010.0
ETH,Ethiopia,2020-08-11,520891.0
ETH,Ethiopia,2020-08-12,535431.0
ETH,Ethiopia,2020-08-13,550119.0
ETH,Ethiopia,2020-08-14,567442.0
ETH,Ethiopia,2020-08-15,589694.0
ETH,Ethiopia,2020-08-16,609463.0
ETH,Ethiopia,2020-08-17,629210.0
ETH,Ethiopia,2020-08-18,651311.0
ETH,Ethiopia,2020-08-19,672637.0
ETH,Ethiopia,2020-08-20,694093.0
ETH,Ethiopia,2020-08-21,717128.0
ETH,Ethiopia,2020-08-22,736904.0
ETH,Ethiopia,2020-08-23,757057.0
ETH,Ethiopia,2020-08-24,775908.0
ETH,Ethiopia,2020-08-25,794686.0
ETH,Ethiopia,2020-08-26,813410.0
ETH,Ethiopia,2020-08-27,831470.0
ETH,Ethiopia,2020-08-28,850236.0
ETH,Ethiopia,2020-08-29,869430.0
ETH,Ethiopia,2020-08-30,890929.0
ETH,Ethiopia,2020-08-31,910293.0
ETH,Ethiopia,2020-09-01,928453.0
ETH,Ethiopia,2020-09-02,949813.0
ETH,Ethiopia,2020-09-03,970591.0
ETH,Ethiopia,2020-09-04,994303.0
ETH,Ethiopia,2020-09-05,1018847.0
ETH,Ethiopia,2020-09-06,1044005.0
ETH,Ethiopia,2020-09-07,1063454.0
ETH,Ethiopia,2020-09-08,1078269.0
ETH,Ethiopia,2020-09-09,1093830.0
ETH,Ethiopia,2020-09-10,1110495.0
ETH,Ethiopia,2020-09-11,1122659.0
ETH,Ethiopia,2020-09-12,1130850.0
ETH,Ethiopia,2020-09-13,1138012.0
FIN,Finland,2020-01-30,73.0
FIN,Finland,2020-02-26,77.0
FIN,Finland,2020-02-27,86.0
FIN,Finland,2020-02-28,444.0
FIN,Finland,2020-02-29,459.0
FIN,Finland,2020-03-01,475.0
FIN,Finland,2020-03-02,501.0
FIN,Finland,2020-03-03,552.0
FIN,Finland,2020-03-04,637.0
FIN,Finland,2020-03-05,717.0
FIN,Finland,2020-03-06,822.0
FIN,Finland,2020-03-07,842.0
FIN,Finland,2020-03-08,856.0
FIN,Finland,2020-03-09,978.0
FIN,Finland,2020-03-10,1106.0
FIN,Finland,2020-03-11,1269.0
FIN,Finland,2020-03-12,1618.0
FIN,Finland,2020-03-13,2027.0
FIN,Finland,2020-03-14,2622.0
FIN,Finland,2020-03-15,3266.0
FIN,Finland,2020-03-16,4078.0
FIN,Finland,2020-03-17,5195.0
FIN,Finland,2020-03-18,6210.0
FIN,Finland,2020-03-19,6986.0
FIN,Finland,2020-03-20,8254.0
FIN,Finland,2020-03-21,9849.0
FIN,Finland,2020-03-22,10901.0
FIN,Finland,2020-03-23,12220.0
FIN,Finland,2020-03-24,13799.0
FIN,Finland,2020-03-25,15648.0
FIN,Finland,2020-03-26,17485.0
FIN,Finland,2020-03-27,19490.0
FIN,Finland,2020-03-28,20697.0
FIN,Finland,2020-03-29,21280.0
FIN,Finland,2020-03-30,22361.0
FIN,Finland,2020-03-31,23446.0
FIN,Finland,2020-04-01,25013.0
FIN,Finland,2020-04-02,27266.0
FIN,Finland,2020-04-03,28955.0
FIN,Finland,2020-04-04,32178.0
FIN,Finland,2020-04-05,33825.0
FIN,Finland,2020-04-06,35795.0
FIN,Finland,2020-04-07,37915.0
FIN,Finland,2020-04-08,41216.0
FIN,Finland,2020-04-09,43650.0
FIN,Finland,2020-04-10,46893.0
FIN,Finland,2020-04-11,48211.0
FIN,Finland,2020-04-12,49799.0
FIN,Finland,2020-04-13,50719.0
FIN,Finland,2020-04-14,51910.0
FIN,Finland,2020-04-15,54203.0
FIN,Finland,2020-04-16,57665.0
FIN,Finland,2020-04-17,60379.0
FIN,Finland,2020-04-18,63977.0
FIN,Finland,2020-04-19,66336.0
FIN,Finland,2020-04-20,68126.0
FIN,Finland,2020-04-21,71635.0
FIN,Finland,2020-04-22,75760.0
FIN,Finland,2020-04-23,79342.0
FIN,Finland,2020-04-24,83283.0
FIN,Finland,2020-04-25,86280.0
FIN,Finland,2020-04-26,88761.0
FIN,Finland,2020-04-27,91163.0
FIN,Finland,2020-04-28,94819.0
FIN,Finland,2020-04-29,99133.0
FIN,Finland,2020-04-30,103181.0
FIN,Finland,2020-05-01,106438.0
FIN,Finland,2020-05-02,107902.0
FIN,Finland,2020-05-03,109518.0
FIN,Finland,2020-05-04,111235.0
FIN,Finland,2020-05-05,114916.0
FIN,Finland,2020-05-06,118612.0
FIN,Finland,2020-05-07,122324.0
FIN,Finland,2020-05-08,125503.0
FIN,Finland,2020-05-09,128183.0
FIN,Finland,2020-05-10,129999.0
FIN,Finland,2020-05-11,132157.0
FIN,Finland,2020-05-12,136073.0
FIN,Finland,2020-05-13,139914.0
FIN,Finland,2020-05-14,143610.0
FIN,Finland,2020-05-15,147803.0
FIN,Finland,2020-05-16,151085.0
FIN,Finland,2020-05-17,153368.0
FIN,Finland,2020-05-18,155682.0
FIN,Finland,2020-05-19,160397.0
FIN,Finland,2020-05-20,163875.0
FIN,Finland,2020-05-21,166723.0
FIN,Finland,2020-05-22,168935.0
FIN,Finland,2020-05-23,171433.0
FIN,Finland,2020-05-24,172994.0
FIN,Finland,2020-05-25,174697.0
FIN,Finland,2020-05-26,178213.0
FIN,Finland,2020-05-27,181082.0
FIN,Finland,2020-05-28,183944.0
FIN,Finland,2020-05-29,186639.0
FIN,Finland,2020-05-30,188453.0
FIN,Finland,2020-05-31,189729.0
FIN,Finland,2020-06-01,191466.0
FIN,Finland,2020-06-02,195243.0
FIN,Finland,2020-06-03,198010.0
FIN,Finland,2020-06-04,200651.0
FIN,Finland,2020-06-05,202891.0
FIN,Finland,2020-06-06,204853.0
FIN,Finland,2020-06-07,205813.0
FIN,Finland,2020-06-08,207653.0
FIN,Finland,2020-06-09,210490.0
FIN,Finland,2020-06-10,213369.0
FIN,Finland,2020-06-11,216268.0
FIN,Finland,2020-06-12,218701.0
FIN,Finland,2020-06-13,220144.0
FIN,Finland,2020-06-14,220971.0
FIN,Finland,2020-06-15,222854.0
FIN,Finland,2020-06-16,225768.0
FIN,Finland,2020-06-17,228380.0
FIN,Finland,2020-06-18,230500.0
FIN,Finland,2020-06-19,231871.0
FIN,Finland,2020-06-20,232613.0
FIN,Finland,2020-06-21,233298.0
FIN,Finland,2020-06-22,234902.0
FIN,Finland,2020-06-23,237432.0
FIN,Finland,2020-06-24,239721.0
FIN,Finland,2020-06-25,242258.0
FIN,Finland,2020-06-26,244406.0
FIN,Finland,2020-06-27,245918.0
FIN,Finland,2020-06-28,246878.0
FIN,Finland,2020-06-29,248550.0
FIN,Finland,2020-06-30,251320.0
FIN,Finland,2020-07-01,253998.0
FIN,Finland,2020-07-02,257709.0
FIN,Finland,2020-07-03,260864.0
FIN,Finland,2020-07-04,263439.0
FIN,Finland,2020-07-05,264749.0
FIN,Finland,2020-07-06,266908.0
FIN,Finland,2020-07-07,271336.0
FIN,Finland,2020-07-08,275594.0
FIN,Finland,2020-07-09,280358.0
FIN,Finland,2020-07-10,284643.0
FIN,Finland,2020-07-11,287842.0
FIN,Finland,2020-07-12,290168.0
FIN,Finland,2020-07-13,293223.0
FIN,Finland,2020-07-14,298475.0
FIN,Finland,2020-07-15,303657.0
FIN,Finland,2020-07-16,308484.0
FIN,Finland,2020-07-17,313368.0
FIN,Finland,2020-07-18,317437.0
FIN,Finland,2020-07-19,319570.0
FIN,Finland,2020-07-20,322859.0
FIN,Finland,2020-07-21,328149.0
FIN,Finland,2020-07-22,333025.0
FIN,Finland,2020-07-23,338166.0
FIN,Finland,2020-07-24,342834.0
FIN,Finland,2020-07-25,346456.0
FIN,Finland,2020-07-26,348747.0
FIN,Finland,2020-07-27,352126.0
FIN,Finland,2020-07-28,357529.0
FIN,Finland,2020-07-29,362767.0
FIN,Finland,2020-07-30,368249.0
FIN,Finland,2020-07-31,373611.0
FIN,Finland,2020-08-01,377646.0
FIN,Finland,2020-08-02,382214.0
FIN,Finland,2020-08-03,387456.0
FIN,Finland,2020-08-04,393924.0
FIN,Finland,2020-08-05,402183.0
FIN,Finland,2020-08-06,409013.0
FIN,Finland,2020-08-07,417597.0
FIN,Finland,2020-08-08,423654.0
FIN,Finland,2020-08-09,429379.0
FIN,Finland,2020-08-10,436477.0
FIN,Finland,2020-08-11,446567.0
FIN,Finland,2020-08-12,457916.0
FIN,Finland,2020-08-13,469626.0
FIN,Finland,2020-08-14,478969.0
FIN,Finland,2020-08-15,489105.0
FIN,Finland,2020-08-16,499623.0
FIN,Finland,2020-08-17,510091.0
FIN,Finland,2020-08-18,521823.0
FIN,Finland,2020-08-19,535750.0
FIN,Finland,2020-08-20,548955.0
FIN,Finland,2020-08-21,563421.0
FIN,Finland,2020-08-22,573563.0
FIN,Finland,2020-08-23,583789.0
FIN,Finland,2020-08-24,596874.0
FIN,Finland,2020-08-25,611472.0
FIN,Finland,2020-08-26,625735.0
FIN,Finland,2020-08-27,640021.0
FIN,Finland,2020-08-28,651846.0
FIN,Finland,2020-08-29,664307.0
FIN,Finland,2020-08-30,675998.0
FIN,Finland,2020-08-31,688699.0
FIN,Finland,2020-09-01,702085.0
FIN,Finland,2020-09-02,716625.0
FIN,Finland,2020-09-03,730124.0
FIN,Finland,2020-09-04,743555.0
FIN,Finland,2020-09-05,754954.0
FIN,Finland,2020-09-06,763196.0
FIN,Finland,2020-09-07,769373.0
FIN,Finland,2020-09-08,780009.0
FIN,Finland,2020-09-09,790919.0
FIN,Finland,2020-09-10,803259.0
FIN,Finland,2020-09-11,815758.0
FIN,Finland,2020-09-12,824176.0
FIN,Finland,2020-09-13,831705.0
FIN,Finland,2020-09-14,836481.0
FIN,Finland,2020-09-15,837074.0
FJI,Fiji,2020-01-30,3.0
FJI,Fiji,2020-02-07,5.0
FJI,Fiji,2020-02-08,6.0
FJI,Fiji,2020-02-13,8.0
FJI,Fiji,2020-02-20,10.0
FJI,Fiji,2020-03-04,11.0
FJI,Fiji,2020-03-05,16.0
FJI,Fiji,2020-03-12,27.0
FJI,Fiji,2020-03-13,37.0
FJI,Fiji,2020-03-14,46.0
FJI,Fiji,2020-03-16,54.0
FJI,Fiji,2020-03-17,59.0
FJI,Fiji,2020-03-18,71.0
FJI,Fiji,2020-03-19,79.0
FJI,Fiji,2020-03-20,102.0
FJI,Fiji,2020-03-21,130.0
FJI,Fiji,2020-03-23,146.0
FJI,Fiji,2020-03-24,179.0
FJI,Fiji,2020-03-25,207.0
FJI,Fiji,2020-03-26,246.0
FJI,Fiji,2020-03-27,307.0
FJI,Fiji,2020-03-28,330.0
FJI,Fiji,2020-03-29,346.0
FJI,Fiji,2020-03-30,356.0
FJI,Fiji,2020-03-31,367.0
FJI,Fiji,2020-04-01,384.0
FJI,Fiji,2020-04-02,408.0
FJI,Fiji,2020-04-04,445.0
FJI,Fiji,2020-04-05,489.0
FJI,Fiji,2020-04-06,512.0
FJI,Fiji,2020-04-07,537.0
FJI,Fiji,2020-04-08,566.0
FJI,Fiji,2020-04-09,591.0
FJI,Fiji,2020-04-10,612.0
FJI,Fiji,2020-04-11,621.0
FJI,Fiji,2020-04-12,622.0
FJI,Fiji,2020-04-13,649.0
FJI,Fiji,2020-04-14,661.0
FJI,Fiji,2020-04-16,684.0
FJI,Fiji,2020-04-17,705.0
FJI,Fiji,2020-04-18,745.0
FJI,Fiji,2020-04-19,783.0
FJI,Fiji,2020-04-20,807.0
FJI,Fiji,2020-04-21,829.0
FJI,Fiji,2020-04-22,897.0
FJI,Fiji,2020-04-23,951.0
FJI,Fiji,2020-04-24,953.0
FJI,Fiji,2020-04-25,1013.0
FJI,Fiji,2020-04-27,1060.0
FJI,Fiji,2020-04-28,1090.0
FJI,Fiji,2020-04-29,1123.0
FJI,Fiji,2020-04-30,1160.0
FJI,Fiji,2020-05-01,1201.0
FJI,Fiji,2020-05-02,1248.0
FJI,Fiji,2020-05-03,1326.0
FJI,Fiji,2020-05-05,1365.0
FJI,Fiji,2020-05-06,1394.0
FJI,Fiji,2020-05-07,1437.0
FJI,Fiji,2020-05-08,1489.0
FJI,Fiji,2020-05-09,1532.0
FJI,Fiji,2020-05-10,1599.0
FJI,Fiji,2020-05-12,1632.0
FJI,Fiji,2020-05-13,1699.0
FJI,Fiji,2020-05-14,1775.0
FJI,Fiji,2020-05-15,1862.0
FJI,Fiji,2020-05-16,1936.0
FJI,Fiji,2020-05-18,1991.0
FJI,Fiji,2020-05-19,2069.0
FJI,Fiji,2020-05-20,2137.0
FJI,Fiji,2020-05-21,2193.0
FJI,Fiji,2020-05-22,2259.0
FJI,Fiji,2020-05-23,2363.0
FJI,Fiji,2020-05-24,2367.0
FJI,Fiji,2020-05-25,2431.0
FJI,Fiji,2020-05-26,2484.0
FJI,Fiji,2020-05-27,2595.0
FJI,Fiji,2020-05-28,2673.0
FJI,Fiji,2020-05-29,2823.0
FJI,Fiji,2020-05-30,2900.0
FJI,Fiji,2020-05-31,2961.0
FJI,Fiji,2020-06-02,3041.0
FJI,Fiji,2020-06-03,3129.0
FJI,Fiji,2020-06-04,3195.0
FJI,Fiji,2020-06-05,3308.0
FJI,Fiji,2020-06-06,3400.0
FJI,Fiji,2020-06-07,3632.0
FJI,Fiji,2020-06-08,3729.0
FJI,Fiji,2020-06-09,3810.0
FJI,Fiji,2020-06-10,3939.0
FJI,Fiji,2020-06-12,4004.0
FJI,Fiji,2020-06-13,4106.0
FJI,Fiji,2020-06-14,4126.0
FJI,Fiji,2020-06-15,4169.0
FJI,Fiji,2020-06-16,4208.0
FJI,Fiji,2020-06-18,4305.0
FJI,Fiji,2020-06-19,4425.0
FJI,Fiji,2020-06-20,4451.0
FJI,Fiji,2020-06-22,4529.0
FJI,Fiji,2020-06-23,4584.0
FJI,Fiji,2020-06-24,4634.0
FJI,Fiji,2020-06-25,4785.0
FJI,Fiji,2020-06-26,4816.0
FJI,Fiji,2020-06-27,4827.0
FJI,Fiji,2020-06-28,4853.0
FJI,Fiji,2020-06-29,5015.0
FJI,Fiji,2020-06-30,5060.0
FJI,Fiji,2020-07-01,5105.0
FJI,Fiji,2020-07-02,5156.0
FJI,Fiji,2020-07-03,5242.0
FJI,Fiji,2020-07-04,5268.0
FJI,Fiji,2020-07-05,5311.0
FJI,Fiji,2020-07-07,5371.0
FJI,Fiji,2020-07-08,5486.0
FJI,Fiji,2020-07-09,5621.0
FJI,Fiji,2020-07-10,5264.0
FJI,Fiji,2020-07-11,5840.0
FJI,Fiji,2020-07-12,5937.0
FJI,Fiji,2020-07-13,5957.0
FJI,Fiji,2020-07-14,6108.0
FJI,Fiji,2020-07-16,6328.0
FJI,Fiji,2020-07-17,6366.0
FJI,Fiji,2020-07-18,6388.0
FJI,Fiji,2020-07-19,6401.0
FJI,Fiji,2020-07-20,6414.0
FJI,Fiji,2020-07-21,6454.0
FJI,Fiji,2020-07-22,6535.0
FJI,Fiji,2020-07-23,6584.0
FJI,Fiji,2020-07-24,6639.0
FJI,Fiji,2020-07-25,6668.0
FJI,Fiji,2020-07-26,6693.0
FJI,Fiji,2020-07-27,6719.0
FJI,Fiji,2020-07-28,6756.0
FJI,Fiji,2020-07-29,6885.0
FJI,Fiji,2020-07-30,6924.0
FJI,Fiji,2020-07-31,6936.0
FJI,Fiji,2020-08-01,6937.0
FJI,Fiji,2020-08-03,7013.0
FJI,Fiji,2020-08-04,7077.0
FJI,Fiji,2020-08-05,7246.0
FJI,Fiji,2020-08-06,7306.0
FJI,Fiji,2020-08-07,7318.0
FJI,Fiji,2020-08-08,7334.0
FJI,Fiji,2020-08-09,7341.0
FJI,Fiji,2020-08-10,7345.0
FJI,Fiji,2020-08-11,7385.0
FJI,Fiji,2020-08-12,7510.0
FJI,Fiji,2020-08-13,7544.0
FJI,Fiji,2020-08-14,7594.0
FJI,Fiji,2020-08-15,7606.0
FJI,Fiji,2020-08-16,7623.0
FJI,Fiji,2020-08-17,7638.0
FJI,Fiji,2020-08-18,7663.0
FJI,Fiji,2020-08-19,7841.0
FJI,Fiji,2020-08-20,7889.0
FJI,Fiji,2020-08-21,7942.0
FJI,Fiji,2020-08-22,7961.0
FJI,Fiji,2020-08-23,7979.0
FJI,Fiji,2020-08-24,7986.0
FJI,Fiji,2020-08-25,8037.0
FJI,Fiji,2020-08-26,8197.0
FJI,Fiji,2020-08-27,8244.0
FJI,Fiji,2020-08-28,8282.0
FJI,Fiji,2020-08-29,8303.0
FJI,Fiji,2020-08-30,8365.0
FJI,Fiji,2020-08-31,8408.0
FJI,Fiji,2020-09-01,8427.0
FJI,Fiji,2020-09-02,8550.0
FJI,Fiji,2020-09-04,8646.0
FJI,Fiji,2020-09-05,8785.0
FJI,Fiji,2020-09-06,8893.0
FJI,Fiji,2020-09-07,8905.0
FJI,Fiji,2020-09-08,9076.0
GBR,United Kingdom,2020-04-01,155174.0
GBR,United Kingdom,2020-04-02,167098.0
GBR,United Kingdom,2020-04-03,182047.0
GBR,United Kingdom,2020-04-04,222937.0
GBR,United Kingdom,2020-04-05,238836.0
GBR,United Kingdom,2020-04-06,251569.0
GBR,United Kingdom,2020-04-07,265885.0
GBR,United Kingdom,2020-04-08,280304.0
GBR,United Kingdom,2020-04-09,296747.0
GBR,United Kingdom,2020-04-10,315141.0
GBR,United Kingdom,2020-04-11,332925.0
GBR,United Kingdom,2020-04-12,350575.0
GBR,United Kingdom,2020-04-13,365081.0
GBR,United Kingdom,2020-04-14,379649.0
GBR,United Kingdom,2020-04-15,395912.0
GBR,United Kingdom,2020-04-16,414469.0
GBR,United Kingdom,2020-04-17,435389.0
GBR,United Kingdom,2020-04-18,456527.0
GBR,United Kingdom,2020-04-19,477776.0
GBR,United Kingdom,2020-04-20,497092.0
GBR,United Kingdom,2020-04-21,532229.0
GBR,United Kingdom,2020-04-22,554992.0
GBR,United Kingdom,2020-04-23,578066.0
GBR,United Kingdom,2020-04-24,606093.0
GBR,United Kingdom,2020-04-25,634319.0
GBR,United Kingdom,2020-04-26,663377.0
GBR,United Kingdom,2020-04-27,694987.0
GBR,United Kingdom,2020-04-28,726553.0
GBR,United Kingdom,2020-04-29,771817.0
GBR,United Kingdom,2020-04-30,839597.0
GBR,United Kingdom,2020-05-01,922684.0
GBR,United Kingdom,2020-05-02,996826.0
GBR,United Kingdom,2020-05-03,1060387.0
GBR,United Kingdom,2020-05-04,1128590.0
GBR,United Kingdom,2020-05-05,1202251.0
GBR,United Kingdom,2020-05-06,1268054.0
GBR,United Kingdom,2020-05-07,1343722.0
GBR,United Kingdom,2020-05-08,1420462.0
GBR,United Kingdom,2020-05-09,1495302.0
GBR,United Kingdom,2020-05-10,1569888.0
GBR,United Kingdom,2020-05-11,1643429.0
GBR,United Kingdom,2020-05-12,1710628.0
GBR,United Kingdom,2020-05-13,1782996.0
GBR,United Kingdom,2020-05-14,1864403.0
GBR,United Kingdom,2020-05-15,1946011.0
GBR,United Kingdom,2020-05-16,2034056.0
GBR,United Kingdom,2020-05-17,2122318.0
GBR,United Kingdom,2020-05-18,2197608.0
GBR,United Kingdom,2020-05-19,2260688.0
