iso_code,country,date,owid_total_tests
BOL,Bolivia,2020-03-15,33.0
BOL,Bolivia,2020-03-16,45.0
BOL,Bolivia,2020-03-17,50.0
BOL,Bolivia,2020-03-18,51.0
BOL,Bolivia,2020-03-19,84.0
BOL,Bolivia,2020-03-20,111.0
BOL,Bolivia,2020-03-22,228.0
BOL,Bolivia,2020-03-23,273.0
BOL,Bolivia,2020-03-24,277.0
BOL,Bolivia,2020-03-26,442.0
BOL,Bolivia,2020-03-28,559.0
BOL,Bolivia,2020-03-30,697.0
BOL,Bolivia,2020-03-31,779.0
BOL,Bolivia,2020-04-01,836.0
BOL,Bolivia,2020-04-03,1118.0
BOL,Bolivia,2020-04-06,1549.0
BOL,Bolivia,2020-04-07,1681.0
BOL,Bolivia,2020-04-08,1875.0
BOL,Bolivia,2020-04-09,1997.0
BOL,Bolivia,2020-04-10,2185.0
BOL,Bolivia,2020-04-11,2356.0
BOL,Bolivia,2020-04-12,2528.0
BOL,Bolivia,2020-04-14,2919.0
BOL,Bolivia,2020-04-15,3230.0
BOL,Bolivia,2020-04-16,3419.0
BOL,Bolivia,2020-04-17,3573.0
BOL,Bolivia,2020-04-18,3923.0
BOL,Bolivia,2020-04-19,4135.0
BOL,Bolivia,2020-04-20,4298.0
BOL,Bolivia,2020-04-21,4420.0
BOL,Bolivia,2020-04-22,4855.0
BOL,Bolivia,2020-04-23,4995.0
BOL,Bolivia,2020-04-24,5297.0
BOL,Bolivia,2020-04-25,5572.0
BOL,Bolivia,2020-04-26,5791.0
BOL,Bolivia,2020-04-27,5988.0
BOL,Bolivia,2020-04-28,6121.0
BOL,Bolivia,2020-04-29,6409.0
BOL,Bolivia,2020-04-30,6551.0
BOL,Bolivia,2020-05-01,6975.0
BOL,Bolivia,2020-05-02,7651.0
BOL,Bolivia,2020-05-03,8080.0
BOL,Bolivia,2020-05-04,8611.0
BOL,Bolivia,2020-05-05,8995.0
BOL,Bolivia,2020-05-06,9156.0
BOL,Bolivia,2020-05-07,10099.0
BOL,Bolivia,2020-05-08,10651.0
BOL,Bolivia,2020-05-10,11671.0
BOL,Bolivia,2020-05-11,12553.0
BOL,Bolivia,2020-05-12,13080.0
BOL,Bolivia,2020-05-13,13605.0
BOL,Bolivia,2020-05-14,14159.0
BOL,Bolivia,2020-05-15,14803.0
BOL,Bolivia,2020-05-16,15656.0
BOL,Bolivia,2020-05-17,16404.0
BOL,Bolivia,2020-05-18,16781.0
BOL,Bolivia,2020-05-19,17560.0
BOL,Bolivia,2020-05-20,18566.0
BOL,Bolivia,2020-05-21,19289.0
BOL,Bolivia,2020-05-22,20096.0
BOL,Bolivia,2020-05-23,21205.0
BOL,Bolivia,2020-05-24,21994.0
BOL,Bolivia,2020-05-25,22773.0
BOL,Bolivia,2020-05-26,23639.0
BOL,Bolivia,2020-05-27,25065.0
BOL,Bolivia,2020-05-28,26190.0
BOL,Bolivia,2020-05-29,26965.0
BOL,Bolivia,2020-05-30,28239.0
BOL,Bolivia,2020-05-31,28957.0
BOL,Bolivia,2020-06-01,30040.0
BOL,Bolivia,2020-06-02,31186.0
BOL,Bolivia,2020-06-03,32486.0
BOL,Bolivia,2020-06-04,33946.0
BOL,Bolivia,2020-06-05,35250.0
BOL,Bolivia,2020-06-06,36530.0
BOL,Bolivia,2020-06-07,37276.0
BOL,Bolivia,2020-06-08,38092.0
BOL,Bolivia,2020-06-09,39610.0
BOL,Bolivia,2020-06-10,41035.0
BOL,Bolivia,2020-06-11,42741.0
BOL,Bolivia,2020-06-12,44515.0
BOL,Bolivia,2020-06-13,46069.0
BOL,Bolivia,2020-06-14,47372.0
BOL,Bolivia,2020-06-15,48756.0
BOL,Bolivia,2020-06-16,50114.0
BOL,Bolivia,2020-06-17,51336.0
BOL,Bolivia,2020-06-18,52756.0
BOL,Bolivia,2020-06-19,55114.0
BOL,Bolivia,2020-06-20,56964.0
BOL,Bolivia,2020-06-21,58789.0
BOL,Bolivia,2020-06-22,61455.0
BOL,Bolivia,2020-06-23,63211.0
BOL,Bolivia,2020-06-24,64946.0
BOL,Bolivia,2020-06-25,66597.0
BOL,Bolivia,2020-06-26,68630.0
BOL,Bolivia,2020-06-27,70872.0
BOL,Bolivia,2020-06-28,72236.0
BOL,Bolivia,2020-06-29,73272.0
BOL,Bolivia,2020-06-30,75466.0
BOL,Bolivia,2020-07-01,77413.0
BOL,Bolivia,2020-07-02,79567.0
BOL,Bolivia,2020-07-03,81786.0
BOL,Bolivia,2020-07-04,83958.0
BOL,Bolivia,2020-07-05,86878.0
BOL,Bolivia,2020-07-06,88818.0
BOL,Bolivia,2020-07-07,90651.0
BOL,Bolivia,2020-07-08,92828.0
BOL,Bolivia,2020-07-09,94859.0
BOL,Bolivia,2020-07-10,97055.0
BOL,Bolivia,2020-07-11,99754.0
BOL,Bolivia,2020-07-12,101623.0
BOL,Bolivia,2020-07-13,103328.0
BOL,Bolivia,2020-07-14,105777.0
BOL,Bolivia,2020-07-15,108237.0
BOL,Bolivia,2020-07-16,111112.0
BOL,Bolivia,2020-07-17,114182.0
BOL,Bolivia,2020-07-18,117164.0
BOL,Bolivia,2020-07-19,119764.0
BOL,Bolivia,2020-07-20,121787.0
BOL,Bolivia,2020-07-21,124335.0
BOL,Bolivia,2020-07-22,127167.0
BOL,Bolivia,2020-07-23,129407.0
BOL,Bolivia,2020-07-24,131342.0
BOL,Bolivia,2020-07-25,134769.0
BOL,Bolivia,2020-07-26,136925.0
BOL,Bolivia,2020-07-27,139866.0
BOL,Bolivia,2020-07-28,142118.0
BOL,Bolivia,2020-07-29,144153.0
BOL,Bolivia,2020-07-30,147458.0
BOL,Bolivia,2020-07-31,150470.0
BOL,Bolivia,2020-08-01,153954.0
BOL,Bolivia,2020-08-02,156924.0
BOL,Bolivia,2020-08-03,159827.0
BOL,Bolivia,2020-08-04,162661.0
BOL,Bolivia,2020-08-05,166104.0
BOL,Bolivia,2020-08-06,168563.0
BOL,Bolivia,2020-08-07,171703.0
BOL,Bolivia,2020-08-08,174141.0
BOL,Bolivia,2020-08-09,176308.0
BOL,Bolivia,2020-08-10,179553.0
BOL,Bolivia,2020-08-11,183312.0
BOL,Bolivia,2020-08-12,186964.0
BOL,Bolivia,2020-08-13,189434.0
BOL,Bolivia,2020-08-14,192425.0
BOL,Bolivia,2020-08-15,195977.0
BOL,Bolivia,2020-08-16,198698.0
BOL,Bolivia,2020-08-17,200211.0
BOL,Bolivia,2020-08-18,204818.0
BOL,Bolivia,2020-08-19,208638.0
BOL,Bolivia,2020-08-20,211318.0
BOL,Bolivia,2020-08-21,213913.0
BOL,Bolivia,2020-08-22,216479.0
BOL,Bolivia,2020-08-23,218864.0
BOL,Bolivia,2020-08-24,221086.0
BOL,Bolivia,2020-08-25,223200.0
BOL,Bolivia,2020-08-26,225474.0
BOL,Bolivia,2020-08-27,229343.0
BOL,Bolivia,2020-08-28,232975.0
BOL,Bolivia,2020-08-29,235590.0
BOL,Bolivia,2020-08-31,238965.0
BOL,Bolivia,2020-09-01,240658.0
BOL,Bolivia,2020-09-02,242824.0
BOL,Bolivia,2020-09-03,245250.0
BOL,Bolivia,2020-09-04,247536.0
BOL,Bolivia,2020-09-05,250306.0
BOL,Bolivia,2020-09-06,251931.0
BOL,Bolivia,2020-09-07,254488.0
BOL,Bolivia,2020-09-08,257225.0
BOL,Bolivia,2020-09-09,259916.0
BOL,Bolivia,2020-09-10,263901.0
BOL,Bolivia,2020-09-11,266538.0
BOL,Bolivia,2020-09-12,269628.0
BOL,Bolivia,2020-09-13,271523.0
BOL,Bolivia,2020-09-14,273036.0
BOL,Bolivia,2020-09-15,275961.0
BOL,Bolivia,2020-09-16,277645.0
BOL,Bolivia,2020-09-17,279841.0
BOL,Bolivia,2020-09-18,282141.0
BOL,Bolivia,2020-09-19,283792.0
BOL,Bolivia,2020-09-20,284558.0
BOL,Bolivia,2020-09-21,285655.0
BOL,Bolivia,2020-09-22,287260.0
BOL,Bolivia,2020-09-23,289130.0
BOL,Bolivia,2020-09-24,291001.0
BOL,Bolivia,2020-09-25,292572.0
BOL,Bolivia,2020-09-26,294033.0
BOL,Bolivia,2020-09-27,294883.0
BOL,Bolivia,2020-09-28,295923.0
BOL,Bolivia,2020-09-29,297101.0
BOL,Bolivia,2020-09-30,298997.0
BOL,Bolivia,2020-10-01,300409.0
BOL,Bolivia,2020-10-02,302507.0
BOL,Bolivia,2020-10-03,303973.0
BOL,Bolivia,2020-10-04,304738.0
BOL,Bolivia,2020-10-05,305727.0
BOL,Bolivia,2020-10-06,306945.0
BOL,Bolivia,2020-10-07,308370.0
BOL,Bolivia,2020-10-08,309509.0
BOL,Bolivia,2020-10-09,310771.0
BOL,Bolivia,2020-10-10,311738.0
BOL,Bolivia,2020-10-11,312259.0
BOL,Bolivia,2020-10-12,312982.0
BOL,Bolivia,2020-10-13,314233.0
BOL,Bolivia,2020-10-14,315399.0
BOL,Bolivia,2020-10-15,316363.0
BOL,Bolivia,2020-10-16,317533.0
BOL,Bolivia,2020-10-17,318535.0
BOL,Bolivia,2020-10-18,318926.0
BOL,Bolivia,2020-10-19,319675.0
BOL,Bolivia,2020-10-20,320539.0
BOL,Bolivia,2020-10-21,321649.0
BOL,Bolivia,2020-10-22,323094.0
BOL,Bolivia,2020-10-24,325096.0
BOL,Bolivia,2020-10-25,325450.0
BOL,Bolivia,2020-10-26,326162.0
BOL,Bolivia,2020-10-27,327308.0
BOL,Bolivia,2020-10-28,328232.0
BOL,Bolivia,2020-10-29,329703.0
BOL,Bolivia,2020-10-30,330695.0
BOL,Bolivia,2020-11-01,331943.0
BOL,Bolivia,2020-11-02,332146.0
BOL,Bolivia,2020-11-03,332885.0
BOL,Bolivia,2020-11-04,334208.0
BOL,Bolivia,2020-11-05,335456.0
BOL,Bolivia,2020-11-06,336701.0
BOL,Bolivia,2020-11-07,337621.0
BOL,Bolivia,2020-11-08,338246.0
BOL,Bolivia,2020-11-09,338944.0
BOL,Bolivia,2020-11-10,339808.0
BOL,Bolivia,2020-11-11,340799.0
BOL,Bolivia,2020-11-12,341832.0
BOL,Bolivia,2020-11-13,343106.0
BOL,Bolivia,2020-11-14,344115.0
BOL,Bolivia,2020-11-15,344768.0
BOL,Bolivia,2020-11-16,345687.0
BOL,Bolivia,2020-11-17,346623.0
BOL,Bolivia,2020-11-18,347633.0
BOL,Bolivia,2020-11-19,349231.0
BOL,Bolivia,2020-11-20,350540.0
BOL,Bolivia,2020-11-21,351325.0
BOL,Bolivia,2020-11-22,351996.0
BOL,Bolivia,2020-11-23,352588.0
BOL,Bolivia,2020-11-24,354008.0
BOL,Bolivia,2020-11-25,355201.0
BOL,Bolivia,2020-11-26,356346.0
BOL,Bolivia,2020-11-27,357606.0
BOL,Bolivia,2020-11-28,358591.0
BOL,Bolivia,2020-11-29,359106.0
BOL,Bolivia,2020-11-30,360083.0
BOL,Bolivia,2020-12-01,361661.0
BOL,Bolivia,2020-12-02,363022.0
BOL,Bolivia,2020-12-03,364486.0
BOL,Bolivia,2020-12-04,365978.0
BRA,Brazil,2020-04-07,62985.0
BRA,Brazil,2020-04-20,132467.0
BRA,Brazil,2020-05-29,485000.0
BRA,Brazil,2020-06-30,1478671.0
BRA,Brazil,2020-07-04,2124223.0
BRA,Brazil,2020-07-11,2223803.0
BRA,Brazil,2020-07-21,2536552.0
BRA,Brazil,2020-07-25,2678927.0
BRA,Brazil,2020-08-02,3316167.0
BRA,Brazil,2020-08-08,3810322.0
BRA,Brazil,2020-08-15,4152652.0
BRA,Brazil,2020-08-22,4797948.0
BRA,Brazil,2020-08-31,5183751.0
BRA,Brazil,2020-09-05,5600000.0
BRA,Brazil,2020-09-12,5900000.0
BRA,Brazil,2020-09-19,6421441.0
CAN,Canada,2020-03-11,11023.0
CAN,Canada,2020-03-12,15185.0
CAN,Canada,2020-03-14,22409.0
CAN,Canada,2020-03-15,24977.0
CAN,Canada,2020-03-16,37730.0
CAN,Canada,2020-03-17,44176.0
CAN,Canada,2020-03-18,53546.0
CAN,Canada,2020-03-19,65851.0
CAN,Canada,2020-03-20,76814.0
CAN,Canada,2020-03-21,88883.0
CAN,Canada,2020-03-22,98824.0
CAN,Canada,2020-03-23,107147.0
CAN,Canada,2020-03-24,125062.0
CAN,Canada,2020-03-25,147789.0
CAN,Canada,2020-03-26,161603.0
CAN,Canada,2020-03-27,170644.0
CAN,Canada,2020-03-28,187448.0
CAN,Canada,2020-03-29,210435.0
CAN,Canada,2020-03-30,225705.0
CAN,Canada,2020-03-31,241138.0
CAN,Canada,2020-04-01,256933.0
CAN,Canada,2020-04-02,273666.0
CAN,Canada,2020-04-03,295065.0
CAN,Canada,2020-04-04,311971.0
CAN,Canada,2020-04-05,324791.0
CAN,Canada,2020-04-06,336806.0
CAN,Canada,2020-04-07,348105.0
CAN,Canada,2020-04-08,361969.0
CAN,Canada,2020-04-09,375302.0
CAN,Canada,2020-04-10,391375.0
CAN,Canada,2020-04-11,404651.0
CAN,Canada,2020-04-12,422200.0
CAN,Canada,2020-04-13,437475.0
CAN,Canada,2020-04-14,454983.0
CAN,Canada,2020-04-15,467736.0
CAN,Canada,2020-04-16,487625.0
CAN,Canada,2020-04-17,507701.0
CAN,Canada,2020-04-18,528057.0
CAN,Canada,2020-04-19,549349.0
CAN,Canada,2020-04-20,559578.0
CAN,Canada,2020-04-21,569878.0
CAN,Canada,2020-04-22,612192.0
CAN,Canada,2020-04-23,634917.0
CAN,Canada,2020-04-24,660108.0
CAN,Canada,2020-04-25,684271.0
CAN,Canada,2020-04-26,707508.0
CAN,Canada,2020-04-27,733705.0
CAN,Canada,2020-04-28,754800.0
CAN,Canada,2020-04-29,779613.0
CAN,Canada,2020-04-30,806449.0
CAN,Canada,2020-05-01,836921.0
CAN,Canada,2020-05-02,866235.0
CAN,Canada,2020-05-03,897444.0
CAN,Canada,2020-05-04,919368.0
CAN,Canada,2020-05-05,942602.0
CAN,Canada,2020-05-06,973634.0
CAN,Canada,2020-05-07,1005294.0
CAN,Canada,2020-05-08,1034905.0
CAN,Canada,2020-05-09,1071455.0
CAN,Canada,2020-05-10,1097520.0
CAN,Canada,2020-05-11,1121629.0
CAN,Canada,2020-05-12,1145568.0
CAN,Canada,2020-05-13,1172872.0
CAN,Canada,2020-05-14,1203588.0
CAN,Canada,2020-05-15,1236746.0
CAN,Canada,2020-05-16,1270254.0
CAN,Canada,2020-05-17,1300729.0
CAN,Canada,2020-05-18,1323447.0
CAN,Canada,2020-05-19,1339971.0
CAN,Canada,2020-05-20,1375126.0
CAN,Canada,2020-05-21,1379731.0
CAN,Canada,2020-05-22,1405284.0
CAN,Canada,2020-05-23,1431987.0
CAN,Canada,2020-05-24,1459288.0
CAN,Canada,2020-05-25,1482468.0
CAN,Canada,2020-05-26,1502990.0
CAN,Canada,2020-05-27,1530931.0
CAN,Canada,2020-05-28,1585235.0
CAN,Canada,2020-05-29,1596449.0
CAN,Canada,2020-05-30,1634277.0
CAN,Canada,2020-05-31,1665831.0
CAN,Canada,2020-06-01,1695918.0
CAN,Canada,2020-06-02,1724250.0
CAN,Canada,2020-06-03,1755926.0
CAN,Canada,2020-06-04,1791106.0
CAN,Canada,2020-06-05,1830498.0
CAN,Canada,2020-06-06,1868277.0
CAN,Canada,2020-06-07,1896822.0
CAN,Canada,2020-06-08,1930141.0
CAN,Canada,2020-06-09,1955719.0
CAN,Canada,2020-06-10,1989255.0
CAN,Canada,2020-06-11,2028496.0
CAN,Canada,2020-06-12,2072096.0
CAN,Canada,2020-06-13,2113924.0
CAN,Canada,2020-06-14,2152776.0
CAN,Canada,2020-06-15,2183476.0
CAN,Canada,2020-06-16,2216730.0
CAN,Canada,2020-06-17,2254481.0
CAN,Canada,2020-06-18,2295440.0
CAN,Canada,2020-06-19,2339563.0
CAN,Canada,2020-06-20,2382781.0
CAN,Canada,2020-06-21,2415441.0
CAN,Canada,2020-06-22,2444118.0
CAN,Canada,2020-06-23,2482869.0
CAN,Canada,2020-06-24,2518650.0
CAN,Canada,2020-06-25,2558363.0
CAN,Canada,2020-06-26,2598243.0
CAN,Canada,2020-06-27,2640315.0
CAN,Canada,2020-06-28,2676705.0
CAN,Canada,2020-06-29,2721685.0
CAN,Canada,2020-06-30,2770153.0
CAN,Canada,2020-07-02,2848244.0
CAN,Canada,2020-07-03,2885746.0
CAN,Canada,2020-07-04,2914954.0
CAN,Canada,2020-07-05,2940925.0
CAN,Canada,2020-07-06,2975711.0
CAN,Canada,2020-07-07,3020172.0
CAN,Canada,2020-07-08,3055341.0
CAN,Canada,2020-07-09,3098193.0
CAN,Canada,2020-07-10,3142702.0
CAN,Canada,2020-07-11,3183516.0
CAN,Canada,2020-07-12,3212879.0
CAN,Canada,2020-07-13,3257608.0
CAN,Canada,2020-07-14,3302483.0
CAN,Canada,2020-07-15,3341893.0
CAN,Canada,2020-07-16,3387755.0
CAN,Canada,2020-07-17,3438041.0
CAN,Canada,2020-07-18,3481804.0
CAN,Canada,2020-07-19,3520542.0
CAN,Canada,2020-07-20,3573630.0
CAN,Canada,2020-07-21,3616728.0
CAN,Canada,2020-07-22,3659778.0
CAN,Canada,2020-07-23,3697322.0
CAN,Canada,2020-07-24,3717483.0
CAN,Canada,2020-07-25,3761927.0
CAN,Canada,2020-07-26,3801950.0
CAN,Canada,2020-07-27,3863830.0
CAN,Canada,2020-07-28,3899192.0
CAN,Canada,2020-07-29,3946565.0
CAN,Canada,2020-07-30,3996625.0
CAN,Canada,2020-07-31,4050358.0
CAN,Canada,2020-08-01,4098752.0
CAN,Canada,2020-08-02,4143459.0
CAN,Canada,2020-08-03,4178195.0
CAN,Canada,2020-08-04,4236521.0
CAN,Canada,2020-08-05,4272606.0
CAN,Canada,2020-08-06,4319172.0
CAN,Canada,2020-08-07,4367208.0
CAN,Canada,2020-08-08,4404038.0
CAN,Canada,2020-08-09,4447810.0
CAN,Canada,2020-08-10,4505218.0
CAN,Canada,2020-08-11,4541747.0
CAN,Canada,2020-08-12,4581083.0
CAN,Canada,2020-08-13,4635105.0
CAN,Canada,2020-08-14,4685663.0
CAN,Canada,2020-08-15,4741146.0
CAN,Canada,2020-08-16,4778360.0
CAN,Canada,2020-08-17,4840043.0
CAN,Canada,2020-08-18,4880172.0
CAN,Canada,2020-08-19,4925446.0
CAN,Canada,2020-08-20,4974215.0
CAN,Canada,2020-08-21,5034059.0
CAN,Canada,2020-08-22,5076734.0
CAN,Canada,2020-08-23,5115490.0
CAN,Canada,2020-08-24,5169166.0
CAN,Canada,2020-08-25,5205086.0
CAN,Canada,2020-08-26,5245891.0
CAN,Canada,2020-08-27,5294012.0
CAN,Canada,2020-08-28,5355340.0
CAN,Canada,2020-08-29,5402249.0
CAN,Canada,2020-08-30,5440447.0
CAN,Canada,2020-08-31,5504392.0
CAN,Canada,2020-09-01,5545549.0
CAN,Canada,2020-09-02,5590068.0
CAN,Canada,2020-09-03,5638703.0
CAN,Canada,2020-09-04,5690609.0
CAN,Canada,2020-09-05,5735811.0
CAN,Canada,2020-09-06,5781027.0
CAN,Canada,2020-09-07,5841880.0
CAN,Canada,2020-09-08,5891121.0
CAN,Canada,2020-09-09,5929848.0
CAN,Canada,2020-09-10,5979566.0
CAN,Canada,2020-09-11,6046330.0
CAN,Canada,2020-09-12,6069252.0
CAN,Canada,2020-09-13,6154468.0
CAN,Canada,2020-09-14,6235465.0
CAN,Canada,2020-09-15,6292160.0
CAN,Canada,2020-09-16,6354657.0
CAN,Canada,2020-09-17,6422063.0
CAN,Canada,2020-09-18,6489802.0
CAN,Canada,2020-09-19,6554147.0
CAN,Canada,2020-09-20,6618481.0
CAN,Canada,2020-09-21,6698544.0
CAN,Canada,2020-09-22,6766982.0
CAN,Canada,2020-09-23,6833661.0
CAN,Canada,2020-09-24,6901251.0
CAN,Canada,2020-09-25,6979242.0
CAN,Canada,2020-09-26,7049458.0
CAN,Canada,2020-09-27,7117709.0
CAN,Canada,2020-09-28,7220108.0
CAN,Canada,2020-09-29,7295024.0
CAN,Canada,2020-09-30,7355960.0
CAN,Canada,2020-10-01,7423052.0
CAN,Canada,2020-10-02,7490205.0
CAN,Canada,2020-10-03,7563615.0
CAN,Canada,2020-10-04,7625793.0
CAN,Canada,2020-10-05,7695259.0
CAN,Canada,2020-10-06,7825231.0
CAN,Canada,2020-10-07,7899256.0
CAN,Canada,2020-10-08,7984582.0
CAN,Canada,2020-10-09,8072318.0
CAN,Canada,2020-10-10,8150945.0
CAN,Canada,2020-10-11,8218788.0
CAN,Canada,2020-10-12,8243089.0
CAN,Canada,2020-10-13,8327756.0
CAN,Canada,2020-10-14,8419714.0
CAN,Canada,2020-10-15,8469789.0
CAN,Canada,2020-10-16,8558420.0
CAN,Canada,2020-10-17,8625475.0
CAN,Canada,2020-10-18,8679910.0
CAN,Canada,2020-10-19,8752279.0
CAN,Canada,2020-10-20,8812267.0
CAN,Canada,2020-10-21,8873114.0
CAN,Canada,2020-10-22,8942196.0
CAN,Canada,2020-10-23,9015189.0
CAN,Canada,2020-10-24,9075423.0
CAN,Canada,2020-10-25,9126431.0
CAN,Canada,2020-10-26,9173829.0
CAN,Canada,2020-10-27,9254718.0
CAN,Canada,2020-10-28,9310390.0
CAN,Canada,2020-10-29,9373532.0
CAN,Canada,2020-10-30,9436375.0
CAN,Canada,2020-10-31,9501937.0
CAN,Canada,2020-11-01,9548758.0
CAN,Canada,2020-11-02,9597564.0
CAN,Canada,2020-11-03,9663055.0
CAN,Canada,2020-11-04,9700270.0
CAN,Canada,2020-11-05,9763591.0
CAN,Canada,2020-11-06,9826986.0
CAN,Canada,2020-11-07,9884582.0
CAN,Canada,2020-11-08,9935221.0
CAN,Canada,2020-11-09,9986069.0
CAN,Canada,2020-11-10,10044798.0
CAN,Canada,2020-11-11,10097037.0
CAN,Canada,2020-11-12,10158802.0
CAN,Canada,2020-11-13,10228547.0
CAN,Canada,2020-11-14,10293273.0
CAN,Canada,2020-11-15,10348040.0
CAN,Canada,2020-11-16,10402744.0
CAN,Canada,2020-11-17,10462996.0
CAN,Canada,2020-11-18,10517168.0
CAN,Canada,2020-11-19,10669262.0
CAN,Canada,2020-11-20,10746717.0
CAN,Canada,2020-11-21,10822889.0
CAN,Canada,2020-11-22,10881653.0
CAN,Canada,2020-11-23,10940659.0
CAN,Canada,2020-11-24,11027292.0
CAN,Canada,2020-11-25,11090768.0
CAN,Canada,2020-11-26,11159813.0
CAN,Canada,2020-11-27,11262041.0
CAN,Canada,2020-11-28,11344925.0
CAN,Canada,2020-11-29,11412572.0
CAN,Canada,2020-11-30,11475642.0
CAN,Canada,2020-12-01,11573322.0
CAN,Canada,2020-12-02,11652814.0
CAN,Canada,2020-12-03,11739689.0
CAN,Canada,2020-12-04,11826099.0
CAN,Canada,2020-12-05,11905770.0
CAN,Canada,2020-12-06,11977563.0
CHE,Switzerland,2020-01-24,3.0
CHE,Switzerland,2020-01-25,7.0
CHE,Switzerland,2020-01-27,20.0
CHE,Switzerland,2020-01-28,36.0
CHE,Switzerland,2020-01-29,65.0
CHE,Switzerland,2020-01-30,105.0
CHE,Switzerland,2020-01-31,137.0
CHE,Switzerland,2020-02-01,156.0
CHE,Switzerland,2020-02-02,167.0
CHE,Switzerland,2020-02-03,181.0
CHE,Switzerland,2020-02-04,207.0
CHE,Switzerland,2020-02-05,235.0
CHE,Switzerland,2020-02-06,248.0
CHE,Switzerland,2020-02-07,263.0
CHE,Switzerland,2020-02-08,270.0
CHE,Switzerland,2020-02-09,279.0
CHE,Switzerland,2020-02-10,292.0
CHE,Switzerland,2020-02-11,314.0
CHE,Switzerland,2020-02-12,334.0
CHE,Switzerland,2020-02-13,341.0
CHE,Switzerland,2020-02-14,350.0
CHE,Switzerland,2020-02-15,355.0
CHE,Switzerland,2020-02-16,360.0
CHE,Switzerland,2020-02-18,369.0
CHE,Switzerland,2020-02-19,383.0
CHE,Switzerland,2020-02-20,393.0
CHE,Switzerland,2020-02-21,406.0
CHE,Switzerland,2020-02-22,408.0
CHE,Switzerland,2020-02-23,413.0
CHE,Switzerland,2020-02-24,461.0
CHE,Switzerland,2020-02-25,630.0
CHE,Switzerland,2020-02-26,947.0
CHE,Switzerland,2020-02-27,1226.0
CHE,Switzerland,2020-02-28,1675.0
CHE,Switzerland,2020-02-29,1932.0
CHE,Switzerland,2020-03-01,2304.0
CHE,Switzerland,2020-03-02,2782.0
CHE,Switzerland,2020-03-03,3498.0
CHE,Switzerland,2020-03-04,4091.0
CHE,Switzerland,2020-03-05,4678.0
CHE,Switzerland,2020-03-06,5635.0
CHE,Switzerland,2020-03-07,6362.0
CHE,Switzerland,2020-03-08,7106.0
CHE,Switzerland,2020-03-09,8737.0
CHE,Switzerland,2020-03-10,10909.0
CHE,Switzerland,2020-03-11,13633.0
CHE,Switzerland,2020-03-12,18267.0
CHE,Switzerland,2020-03-13,22956.0
CHE,Switzerland,2020-03-14,28200.0
CHE,Switzerland,2020-03-15,30723.0
CHE,Switzerland,2020-03-16,36002.0
CHE,Switzerland,2020-03-17,45355.0
CHE,Switzerland,2020-03-18,55946.0
CHE,Switzerland,2020-03-19,65563.0
CHE,Switzerland,2020-03-20,73645.0
CHE,Switzerland,2020-03-21,80038.0
CHE,Switzerland,2020-03-22,83327.0
CHE,Switzerland,2020-03-23,89968.0
CHE,Switzerland,2020-03-24,95765.0
CHE,Switzerland,2020-03-25,103430.0
CHE,Switzerland,2020-03-26,111292.0
CHE,Switzerland,2020-03-27,118488.0
CHE,Switzerland,2020-03-28,124251.0
CHE,Switzerland,2020-03-29,127011.0
CHE,Switzerland,2020-03-30,131499.0
CHE,Switzerland,2020-03-31,138620.0
CHE,Switzerland,2020-04-01,145277.0
CHE,Switzerland,2020-04-02,152236.0
CHE,Switzerland,2020-04-03,158747.0
CHE,Switzerland,2020-04-04,163951.0
CHE,Switzerland,2020-04-05,167256.0
CHE,Switzerland,2020-04-06,171361.0
CHE,Switzerland,2020-04-07,178216.0
CHE,Switzerland,2020-04-08,184777.0
CHE,Switzerland,2020-04-09,190791.0
CHE,Switzerland,2020-04-10,194770.0
CHE,Switzerland,2020-04-11,197561.0
CHE,Switzerland,2020-04-12,199860.0
CHE,Switzerland,2020-04-13,202055.0
CHE,Switzerland,2020-04-14,205977.0
CHE,Switzerland,2020-04-15,211563.0
CHE,Switzerland,2020-04-16,216694.0
CHE,Switzerland,2020-04-17,221289.0
CHE,Switzerland,2020-04-18,224937.0
CHE,Switzerland,2020-04-19,227056.0
CHE,Switzerland,2020-04-20,230481.0
CHE,Switzerland,2020-04-21,235446.0
CHE,Switzerland,2020-04-22,240081.0
CHE,Switzerland,2020-04-23,244615.0
CHE,Switzerland,2020-04-24,249398.0
CHE,Switzerland,2020-04-25,253430.0
CHE,Switzerland,2020-04-26,255792.0
CHE,Switzerland,2020-04-27,259540.0
CHE,Switzerland,2020-04-28,265132.0
CHE,Switzerland,2020-04-29,270942.0
CHE,Switzerland,2020-04-30,275787.0
CHE,Switzerland,2020-05-01,280229.0
CHE,Switzerland,2020-05-02,283349.0
CHE,Switzerland,2020-05-03,285865.0
CHE,Switzerland,2020-05-04,289727.0
CHE,Switzerland,2020-05-05,295616.0
CHE,Switzerland,2020-05-06,300981.0
CHE,Switzerland,2020-05-07,305645.0
CHE,Switzerland,2020-05-08,309997.0
CHE,Switzerland,2020-05-09,313131.0
CHE,Switzerland,2020-05-10,314553.0
CHE,Switzerland,2020-05-11,319621.0
CHE,Switzerland,2020-05-12,325187.0
CHE,Switzerland,2020-05-13,331417.0
CHE,Switzerland,2020-05-14,337123.0
CHE,Switzerland,2020-05-15,342719.0
CHE,Switzerland,2020-05-16,345989.0
CHE,Switzerland,2020-05-17,347732.0
CHE,Switzerland,2020-05-18,352144.0
