iso_code,country,date,owid_total_tests
CRI,Costa Rica,2020-03-26,2550.0
CRI,Costa Rica,2020-03-27,3037.0
CRI,Costa Rica,2020-03-28,3195.0
CRI,Costa Rica,2020-03-29,3417.0
CRI,Costa Rica,2020-03-30,3680.0
CRI,Costa Rica,2020-03-31,3833.0
CRI,Costa Rica,2020-04-01,4206.0
CRI,Costa Rica,2020-04-02,4338.0
CRI,Costa Rica,2020-04-03,4448.0
CRI,Costa Rica,2020-04-04,4642.0
CRI,Costa Rica,2020-04-05,5086.0
CRI,Costa Rica,2020-04-06,5351.0
CRI,Costa Rica,2020-04-07,5513.0
CRI,Costa Rica,2020-04-08,6023.0
CRI,Costa Rica,2020-04-09,6286.0
CRI,Costa Rica,2020-04-10,6440.0
CRI,Costa Rica,2020-04-11,6596.0
CRI,Costa Rica,2020-04-12,6750.0
CRI,Costa Rica,2020-04-13,6856.0
CRI,Costa Rica,2020-04-14,6932.0
CRI,Costa Rica,2020-04-15,7125.0
CRI,Costa Rica,2020-04-16,7339.0
CRI,Costa Rica,2020-04-17,7511.0
CRI,Costa Rica,2020-04-18,7738.0
CRI,Costa Rica,2020-04-19,7790.0
CRI,Costa Rica,2020-04-20,7886.0
CRI,Costa Rica,2020-04-21,8152.0
CRI,Costa Rica,2020-04-22,8453.0
CRI,Costa Rica,2020-04-23,8706.0
CRI,Costa Rica,2020-04-24,8808.0
CRI,Costa Rica,2020-04-25,8895.0
CRI,Costa Rica,2020-04-26,8932.0
CRI,Costa Rica,2020-04-27,8990.0
CRI,Costa Rica,2020-04-28,9049.0
CRI,Costa Rica,2020-04-29,9286.0
CRI,Costa Rica,2020-04-30,9395.0
CRI,Costa Rica,2020-05-01,9562.0
CRI,Costa Rica,2020-05-02,9653.0
CRI,Costa Rica,2020-05-03,9773.0
CRI,Costa Rica,2020-05-04,9879.0
CRI,Costa Rica,2020-05-05,9952.0
CRI,Costa Rica,2020-05-06,10161.0
CRI,Costa Rica,2020-05-07,10435.0
CRI,Costa Rica,2020-05-08,10887.0
CRI,Costa Rica,2020-05-09,11336.0
CRI,Costa Rica,2020-05-10,11928.0
CRI,Costa Rica,2020-05-11,12048.0
CRI,Costa Rica,2020-05-12,12121.0
CRI,Costa Rica,2020-05-13,12567.0
CRI,Costa Rica,2020-05-14,12882.0
CRI,Costa Rica,2020-05-15,13091.0
CRI,Costa Rica,2020-05-16,13756.0
CRI,Costa Rica,2020-05-17,14332.0
CRI,Costa Rica,2020-05-18,14538.0
CRI,Costa Rica,2020-05-19,14676.0
CRI,Costa Rica,2020-05-20,15110.0
CRI,Costa Rica,2020-05-21,15278.0
CRI,Costa Rica,2020-05-22,15764.0
CRI,Costa Rica,2020-05-23,15999.0
CRI,Costa Rica,2020-05-24,16409.0
CRI,Costa Rica,2020-05-25,16566.0
CRI,Costa Rica,2020-05-26,16691.0
CRI,Costa Rica,2020-05-27,17340.0
CRI,Costa Rica,2020-05-28,17714.0
CRI,Costa Rica,2020-05-29,18254.0
CRI,Costa Rica,2020-05-30,18721.0
CRI,Costa Rica,2020-05-31,19236.0
CRI,Costa Rica,2020-06-01,19503.0
CRI,Costa Rica,2020-06-02,19767.0
CRI,Costa Rica,2020-06-03,20182.0
CRI,Costa Rica,2020-06-04,20558.0
CRI,Costa Rica,2020-06-05,21001.0
CRI,Costa Rica,2020-06-06,21335.0
CRI,Costa Rica,2020-06-07,21603.0
CRI,Costa Rica,2020-06-08,21764.0
CRI,Costa Rica,2020-06-09,21993.0
CRI,Costa Rica,2020-06-10,22420.0
CRI,Costa Rica,2020-06-11,22801.0
CRI,Costa Rica,2020-06-12,23284.0
CRI,Costa Rica,2020-06-13,23794.0
CRI,Costa Rica,2020-06-14,24102.0
CRI,Costa Rica,2020-06-15,24339.0
CRI,Costa Rica,2020-06-16,24617.0
CRI,Costa Rica,2020-06-17,25068.0
CRI,Costa Rica,2020-06-18,25515.0
CRI,Costa Rica,2020-06-19,26144.0
CRI,Costa Rica,2020-06-20,26601.0
CRI,Costa Rica,2020-06-21,26992.0
CRI,Costa Rica,2020-06-22,27236.0
CRI,Costa Rica,2020-06-23,27679.0
CRI,Costa Rica,2020-06-24,28300.0
CRI,Costa Rica,2020-06-25,29003.0
CRI,Costa Rica,2020-06-26,29690.0
CRI,Costa Rica,2020-06-27,30580.0
CRI,Costa Rica,2020-06-28,31323.0
CRI,Costa Rica,2020-06-29,32014.0
CRI,Costa Rica,2020-06-30,32608.0
CRI,Costa Rica,2020-07-01,33461.0
CRI,Costa Rica,2020-07-02,34720.0
CRI,Costa Rica,2020-07-03,35653.0
CRI,Costa Rica,2020-07-04,36651.0
CRI,Costa Rica,2020-07-05,37848.0
CRI,Costa Rica,2020-07-06,38848.0
CRI,Costa Rica,2020-07-07,40070.0
CRI,Costa Rica,2020-07-08,41198.0
CRI,Costa Rica,2020-07-09,42948.0
CRI,Costa Rica,2020-07-10,44315.0
CRI,Costa Rica,2020-07-11,45910.0
CRI,Costa Rica,2020-07-12,47564.0
CRI,Costa Rica,2020-07-13,49553.0
CRI,Costa Rica,2020-07-14,50988.0
CRI,Costa Rica,2020-07-15,52381.0
CRI,Costa Rica,2020-07-16,53884.0
CRI,Costa Rica,2020-07-17,55452.0
CRI,Costa Rica,2020-07-18,56568.0
CRI,Costa Rica,2020-07-19,58092.0
CRI,Costa Rica,2020-07-20,59209.0
CRI,Costa Rica,2020-07-21,60313.0
CRI,Costa Rica,2020-07-22,61541.0
CRI,Costa Rica,2020-07-23,63370.0
CRI,Costa Rica,2020-07-24,64880.0
CRI,Costa Rica,2020-07-25,66722.0
CRI,Costa Rica,2020-07-26,68286.0
CRI,Costa Rica,2020-07-27,69987.0
CRI,Costa Rica,2020-07-28,71488.0
CRI,Costa Rica,2020-07-29,73144.0
CRI,Costa Rica,2020-07-30,74984.0
CRI,Costa Rica,2020-07-31,76728.0
CRI,Costa Rica,2020-08-01,78391.0
CRI,Costa Rica,2020-08-02,80406.0
CRI,Costa Rica,2020-08-03,81956.0
CRI,Costa Rica,2020-08-04,83540.0
CRI,Costa Rica,2020-08-05,85339.0
CRI,Costa Rica,2020-08-06,87224.0
CRI,Costa Rica,2020-08-07,89004.0
CRI,Costa Rica,2020-08-08,90691.0
CRI,Costa Rica,2020-08-09,92096.0
CRI,Costa Rica,2020-08-10,93553.0
CRI,Costa Rica,2020-08-11,94804.0
CRI,Costa Rica,2020-08-12,96468.0
CRI,Costa Rica,2020-08-13,98465.0
CRI,Costa Rica,2020-08-14,100637.0
CRI,Costa Rica,2020-08-15,102834.0
CRI,Costa Rica,2020-08-16,105078.0
CRI,Costa Rica,2020-08-17,106613.0
CRI,Costa Rica,2020-08-18,107672.0
CRI,Costa Rica,2020-08-19,109207.0
CRI,Costa Rica,2020-08-20,110402.0
CRI,Costa Rica,2020-08-21,112240.0
CRI,Costa Rica,2020-08-22,114371.0
CRI,Costa Rica,2020-08-23,116464.0
CRI,Costa Rica,2020-08-24,117997.0
CRI,Costa Rica,2020-08-25,119301.0
CRI,Costa Rica,2020-08-26,121349.0
CRI,Costa Rica,2020-08-27,123208.0
CRI,Costa Rica,2020-08-28,125419.0
CRI,Costa Rica,2020-08-29,128052.0
CRI,Costa Rica,2020-08-30,128856.0
CRI,Costa Rica,2020-08-31,131623.0
CRI,Costa Rica,2020-09-01,133111.0
CRI,Costa Rica,2020-09-02,135230.0
CRI,Costa Rica,2020-09-03,137721.0
CRI,Costa Rica,2020-09-04,140471.0
CRI,Costa Rica,2020-09-05,143350.0
CRI,Costa Rica,2020-09-06,144307.0
CRI,Costa Rica,2020-09-07,147048.0
CRI,Costa Rica,2020-09-08,149026.0
CRI,Costa Rica,2020-09-09,151543.0
CRI,Costa Rica,2020-09-10,154158.0
CRI,Costa Rica,2020-09-11,157312.0
CRI,Costa Rica,2020-09-12,160308.0
CRI,Costa Rica,2020-09-13,161219.0
CRI,Costa Rica,2020-09-14,164759.0
CRI,Costa Rica,2020-09-15,166467.0
CRI,Costa Rica,2020-09-16,168687.0
CRI,Costa Rica,2020-09-17,170995.0
CRI,Costa Rica,2020-09-18,174233.0
CRI,Costa Rica,2020-09-19,177343.0
CRI,Costa Rica,2020-09-20,178461.0
CRI,Costa Rica,2020-09-21,181998.0
CRI,Costa Rica,2020-09-22,183900.0
CRI,Costa Rica,2020-09-23,186877.0
CRI,Costa Rica,2020-09-24,190066.0
CRI,Costa Rica,2020-09-25,192724.0
CUB,Cuba,2020-03-22,518.0
CUB,Cuba,2020-03-23,625.0
CUB,Cuba,2020-03-24,738.0
CUB,Cuba,2020-03-25,893.0
CUB,Cuba,2020-03-26,1039.0
CUB,Cuba,2020-03-27,1368.0
CUB,Cuba,2020-03-28,1665.0
CUB,Cuba,2020-03-29,2007.0
CUB,Cuba,2020-03-30,2322.0
CUB,Cuba,2020-03-31,2766.0
CUB,Cuba,2020-04-01,3342.0
CUB,Cuba,2020-04-02,4145.0
CUB,Cuba,2020-04-03,5202.0
CUB,Cuba,2020-04-04,6403.0
CUB,Cuba,2020-04-05,7167.0
CUB,Cuba,2020-04-06,8223.0
CUB,Cuba,2020-04-07,9410.0
CUB,Cuba,2020-04-08,10725.0
CUB,Cuba,2020-04-09,12023.0
CUB,Cuba,2020-04-10,13162.0
CUB,Cuba,2020-04-11,15057.0
CUB,Cuba,2020-04-12,17133.0
CUB,Cuba,2020-04-13,18767.0
CUB,Cuba,2020-04-14,20451.0
CUB,Cuba,2020-04-15,21837.0
CUB,Cuba,2020-04-16,23317.0
CUB,Cuba,2020-04-17,25212.0
CUB,Cuba,2020-04-18,26982.0
CUB,Cuba,2020-04-19,28598.0
CUB,Cuba,2020-04-20,30416.0
CUB,Cuba,2020-04-21,32276.0
CUB,Cuba,2020-04-22,34243.0
CUB,Cuba,2020-04-23,36134.0
CUB,Cuba,2020-04-24,37991.0
CUB,Cuba,2020-04-25,39828.0
CUB,Cuba,2020-04-26,41651.0
CUB,Cuba,2020-04-27,43508.0
CUB,Cuba,2020-04-28,45344.0
CUB,Cuba,2020-04-29,47347.0
CUB,Cuba,2020-04-30,49409.0
CUB,Cuba,2020-05-01,51506.0
CUB,Cuba,2020-05-02,53545.0
CUB,Cuba,2020-05-03,55542.0
CUB,Cuba,2020-05-04,57711.0
CUB,Cuba,2020-05-05,59648.0
CUB,Cuba,2020-05-06,61613.0
CUB,Cuba,2020-05-07,63560.0
CUB,Cuba,2020-05-08,65509.0
CUB,Cuba,2020-05-09,67335.0
CUB,Cuba,2020-05-10,69182.0
CUB,Cuba,2020-05-11,71157.0
CUB,Cuba,2020-05-12,73129.0
CUB,Cuba,2020-05-13,75142.0
CUB,Cuba,2020-05-14,77374.0
CUB,Cuba,2020-05-15,79834.0
CUB,Cuba,2020-05-16,81917.0
CUB,Cuba,2020-05-17,83868.0
CUB,Cuba,2020-05-18,85556.0
CUB,Cuba,2020-05-19,87288.0
CUB,Cuba,2020-05-20,89031.0
CUB,Cuba,2020-05-21,90911.0
CUB,Cuba,2020-05-22,92629.0
CUB,Cuba,2020-05-23,94060.0
CUB,Cuba,2020-05-24,95511.0
CUB,Cuba,2020-05-25,97003.0
CUB,Cuba,2020-05-26,98381.0
CUB,Cuba,2020-05-27,99745.0
CUB,Cuba,2020-05-28,101108.0
CUB,Cuba,2020-05-29,103123.0
CUB,Cuba,2020-05-30,105274.0
CUB,Cuba,2020-05-31,107037.0
CUB,Cuba,2020-06-01,108389.0
CUB,Cuba,2020-06-02,110349.0
CUB,Cuba,2020-06-03,112449.0
CUB,Cuba,2020-06-04,114464.0
CUB,Cuba,2020-06-05,116468.0
CUB,Cuba,2020-06-06,118488.0
CUB,Cuba,2020-06-07,120536.0
CUB,Cuba,2020-06-08,122603.0
CUB,Cuba,2020-06-09,124947.0
CUB,Cuba,2020-06-10,127042.0
CUB,Cuba,2020-06-11,129132.0
CUB,Cuba,2020-06-12,131628.0
CUB,Cuba,2020-06-13,133763.0
CUB,Cuba,2020-06-14,136249.0
CUB,Cuba,2020-06-15,138831.0
CUB,Cuba,2020-06-16,141151.0
CUB,Cuba,2020-06-17,143733.0
CUB,Cuba,2020-06-18,146276.0
CUB,Cuba,2020-06-19,148812.0
CUB,Cuba,2020-06-20,151164.0
CUB,Cuba,2020-06-21,153233.0
CUB,Cuba,2020-06-22,155381.0
CUB,Cuba,2020-06-23,157387.0
CUB,Cuba,2020-06-24,159571.0
CUB,Cuba,2020-06-25,161674.0
CUB,Cuba,2020-06-26,163962.0
CUB,Cuba,2020-06-27,166335.0
CUB,Cuba,2020-06-28,168545.0
CUB,Cuba,2020-06-29,170791.0
CUB,Cuba,2020-06-30,173063.0
CUB,Cuba,2020-07-01,175372.0
CUB,Cuba,2020-07-02,178062.0
CUB,Cuba,2020-07-03,180697.0
CUB,Cuba,2020-07-04,183143.0
CUB,Cuba,2020-07-05,186518.0
CUB,Cuba,2020-07-06,189599.0
CUB,Cuba,2020-07-07,192443.0
CUB,Cuba,2020-07-08,195534.0
CUB,Cuba,2020-07-09,198675.0
CUB,Cuba,2020-07-10,202014.0
CUB,Cuba,2020-07-11,205120.0
CUB,Cuba,2020-07-12,208098.0
CUB,Cuba,2020-07-13,211427.0
CUB,Cuba,2020-07-14,214799.0
CUB,Cuba,2020-07-15,217560.0
CUB,Cuba,2020-07-16,220739.0
CUB,Cuba,2020-07-17,223698.0
CUB,Cuba,2020-07-18,226443.0
CUB,Cuba,2020-07-19,229357.0
CUB,Cuba,2020-07-20,232103.0
CUB,Cuba,2020-07-21,234817.0
CUB,Cuba,2020-07-22,237819.0
CUB,Cuba,2020-07-23,240894.0
CUB,Cuba,2020-07-24,244020.0
CUB,Cuba,2020-07-25,247203.0
CUB,Cuba,2020-07-26,250415.0
CUB,Cuba,2020-07-27,253761.0
CUB,Cuba,2020-07-28,256996.0
CUB,Cuba,2020-07-29,260451.0
CUB,Cuba,2020-07-30,264147.0
CUB,Cuba,2020-07-31,267649.0
CUB,Cuba,2020-08-01,270989.0
CUB,Cuba,2020-08-02,274474.0
CUB,Cuba,2020-08-03,277863.0
CUB,Cuba,2020-08-04,281595.0
CUB,Cuba,2020-08-05,285471.0
CUB,Cuba,2020-08-06,289412.0
CUB,Cuba,2020-08-07,293069.0
CUB,Cuba,2020-08-08,297331.0
CUB,Cuba,2020-08-09,301598.0
CUB,Cuba,2020-08-10,305652.0
CUB,Cuba,2020-08-11,309908.0
CUB,Cuba,2020-08-12,314499.0
CUB,Cuba,2020-08-13,319440.0
CUB,Cuba,2020-08-14,324043.0
CUB,Cuba,2020-08-15,327689.0
CUB,Cuba,2020-08-16,332039.0
CUB,Cuba,2020-08-17,336333.0
CUB,Cuba,2020-08-18,341323.0
CUB,Cuba,2020-08-19,346439.0
CUB,Cuba,2020-08-20,351663.0
CUB,Cuba,2020-08-21,356225.0
CUB,Cuba,2020-08-22,361092.0
CUB,Cuba,2020-08-23,365353.0
CUB,Cuba,2020-08-24,369889.0
CUB,Cuba,2020-08-25,372945.0
CUB,Cuba,2020-08-26,377494.0
CUB,Cuba,2020-08-27,382496.0
CUB,Cuba,2020-08-28,388194.0
CUB,Cuba,2020-08-29,392785.0
CUB,Cuba,2020-08-30,398223.0
CUB,Cuba,2020-08-31,403181.0
CUB,Cuba,2020-09-01,408727.0
CUB,Cuba,2020-09-02,414418.0
CUB,Cuba,2020-09-03,420273.0
CUB,Cuba,2020-09-04,426280.0
CUB,Cuba,2020-09-05,432040.0
CUB,Cuba,2020-09-06,439204.0
CUB,Cuba,2020-09-07,446776.0
CUB,Cuba,2020-09-08,454724.0
CUB,Cuba,2020-09-09,462293.0
CUB,Cuba,2020-09-10,469431.0
CUB,Cuba,2020-09-11,477559.0
CUB,Cuba,2020-09-12,485147.0
CUB,Cuba,2020-09-13,492527.0
CUB,Cuba,2020-09-14,500285.0
CUB,Cuba,2020-09-15,508224.0
CUB,Cuba,2020-09-16,515969.0
CUB,Cuba,2020-09-17,524374.0
CUB,Cuba,2020-09-18,531928.0
CUB,Cuba,2020-09-19,538652.0
CUB,Cuba,2020-09-20,546250.0
CUB,Cuba,2020-09-21,554425.0
CUB,Cuba,2020-09-22,561746.0
CUB,Cuba,2020-09-23,569371.0
CUB,Cuba,2020-09-24,577150.0
CUB,Cuba,2020-09-25,584894.0
CUB,Cuba,2020-09-26,591921.0
CZE,Czechia,2020-01-27,20.0
CZE,Czechia,2020-01-28,28.0
CZE,Czechia,2020-01-29,33.0
CZE,Czechia,2020-01-30,34.0
CZE,Czechia,2020-01-31,37.0
CZE,Czechia,2020-02-01,38.0
CZE,Czechia,2020-02-02,43.0
CZE,Czechia,2020-02-03,48.0
CZE,Czechia,2020-02-04,53.0
CZE,Czechia,2020-02-06,56.0
CZE,Czechia,2020-02-07,62.0
CZE,Czechia,2020-02-09,64.0
CZE,Czechia,2020-02-10,72.0
CZE,Czechia,2020-02-11,74.0
CZE,Czechia,2020-02-12,75.0
CZE,Czechia,2020-02-13,76.0
CZE,Czechia,2020-02-15,77.0
CZE,Czechia,2020-02-16,78.0
CZE,Czechia,2020-02-17,80.0
CZE,Czechia,2020-02-19,82.0
CZE,Czechia,2020-02-22,83.0
CZE,Czechia,2020-02-23,86.0
CZE,Czechia,2020-02-24,98.0
CZE,Czechia,2020-02-25,112.0
CZE,Czechia,2020-02-26,135.0
CZE,Czechia,2020-02-27,170.0
CZE,Czechia,2020-02-28,193.0
CZE,Czechia,2020-02-29,200.0
CZE,Czechia,2020-03-01,211.0
CZE,Czechia,2020-03-02,262.0
CZE,Czechia,2020-03-03,340.0
CZE,Czechia,2020-03-04,407.0
CZE,Czechia,2020-03-05,483.0
CZE,Czechia,2020-03-06,594.0
CZE,Czechia,2020-03-07,787.0
CZE,Czechia,2020-03-08,928.0
CZE,Czechia,2020-03-09,1193.0
CZE,Czechia,2020-03-10,1358.0
CZE,Czechia,2020-03-11,1816.0
CZE,Czechia,2020-03-12,2353.0
CZE,Czechia,2020-03-13,3198.0
CZE,Czechia,2020-03-14,4184.0
CZE,Czechia,2020-03-15,5212.0
CZE,Czechia,2020-03-16,6531.0
CZE,Czechia,2020-03-17,7825.0
CZE,Czechia,2020-03-18,9581.0
CZE,Czechia,2020-03-19,11840.0
CZE,Czechia,2020-03-20,13961.0
CZE,Czechia,2020-03-21,15843.0
CZE,Czechia,2020-03-22,17644.0
CZE,Czechia,2020-03-23,19935.0
CZE,Czechia,2020-03-24,22997.0
CZE,Czechia,2020-03-25,27104.0
CZE,Czechia,2020-03-26,31737.0
CZE,Czechia,2020-03-27,37096.0
CZE,Czechia,2020-03-28,41320.0
CZE,Czechia,2020-03-29,44168.0
CZE,Czechia,2020-03-30,49327.0
CZE,Czechia,2020-03-31,55988.0
CZE,Czechia,2020-04-01,62090.0
CZE,Czechia,2020-04-02,68763.0
CZE,Czechia,2020-04-03,76161.0
CZE,Czechia,2020-04-04,81998.0
CZE,Czechia,2020-04-05,86810.0
CZE,Czechia,2020-04-06,93245.0
CZE,Czechia,2020-04-07,101418.0
CZE,Czechia,2020-04-08,109887.0
CZE,Czechia,2020-04-09,118067.0
CZE,Czechia,2020-04-10,123769.0
CZE,Czechia,2020-04-11,128660.0
CZE,Czechia,2020-04-12,131910.0
CZE,Czechia,2020-04-13,135125.0
CZE,Czechia,2020-04-14,141298.0
CZE,Czechia,2020-04-15,149774.0
CZE,Czechia,2020-04-16,158155.0
CZE,Czechia,2020-04-17,166443.0
CZE,Czechia,2020-04-18,172048.0
CZE,Czechia,2020-04-19,176075.0
CZE,Czechia,2020-04-20,182642.0
CZE,Czechia,2020-04-21,190983.0
CZE,Czechia,2020-04-22,199801.0
CZE,Czechia,2020-04-23,207702.0
CZE,Czechia,2020-04-24,214831.0
CZE,Czechia,2020-04-25,219277.0
CZE,Czechia,2020-04-26,222658.0
CZE,Czechia,2020-04-27,230412.0
CZE,Czechia,2020-04-28,239153.0
CZE,Czechia,2020-04-29,246475.0
CZE,Czechia,2020-04-30,253871.0
CZE,Czechia,2020-05-01,258368.0
CZE,Czechia,2020-05-02,262253.0
CZE,Czechia,2020-05-03,266134.0
CZE,Czechia,2020-05-04,273890.0
CZE,Czechia,2020-05-05,283273.0
CZE,Czechia,2020-05-06,291325.0
CZE,Czechia,2020-05-07,298924.0
CZE,Czechia,2020-05-08,303434.0
CZE,Czechia,2020-05-09,307222.0
CZE,Czechia,2020-05-10,311274.0
CZE,Czechia,2020-05-11,319083.0
CZE,Czechia,2020-05-12,327838.0
CZE,Czechia,2020-05-13,335525.0
CZE,Czechia,2020-05-14,342427.0
CZE,Czechia,2020-05-15,349217.0
CZE,Czechia,2020-05-16,353414.0
CZE,Czechia,2020-05-17,356967.0
CZE,Czechia,2020-05-18,364425.0
CZE,Czechia,2020-05-19,372761.0
CZE,Czechia,2020-05-20,380279.0
CZE,Czechia,2020-05-21,387569.0
CZE,Czechia,2020-05-22,395317.0
CZE,Czechia,2020-05-23,400376.0
CZE,Czechia,2020-05-24,404225.0
CZE,Czechia,2020-05-25,411733.0
CZE,Czechia,2020-05-26,418974.0
CZE,Czechia,2020-05-27,425820.0
CZE,Czechia,2020-05-28,431833.0
CZE,Czechia,2020-05-29,437946.0
CZE,Czechia,2020-05-30,441494.0
CZE,Czechia,2020-05-31,443635.0
CZE,Czechia,2020-06-01,449356.0
CZE,Czechia,2020-06-02,455834.0
CZE,Czechia,2020-06-03,461147.0
CZE,Czechia,2020-06-04,466158.0
CZE,Czechia,2020-06-05,470331.0
CZE,Czechia,2020-06-06,472481.0
CZE,Czechia,2020-06-07,474608.0
CZE,Czechia,2020-06-08,479292.0
CZE,Czechia,2020-06-09,483844.0
CZE,Czechia,2020-06-10,487912.0
CZE,Czechia,2020-06-11,491651.0
CZE,Czechia,2020-06-12,495377.0
CZE,Czechia,2020-06-13,497029.0
CZE,Czechia,2020-06-14,498150.0
CZE,Czechia,2020-06-15,501823.0
CZE,Czechia,2020-06-16,505846.0
CZE,Czechia,2020-06-17,509882.0
CZE,Czechia,2020-06-18,514285.0
CZE,Czechia,2020-06-19,517859.0
CZE,Czechia,2020-06-20,519558.0
CZE,Czechia,2020-06-21,520871.0
CZE,Czechia,2020-06-22,524781.0
CZE,Czechia,2020-06-23,529348.0
CZE,Czechia,2020-06-24,533635.0
CZE,Czechia,2020-06-25,537682.0
CZE,Czechia,2020-06-26,542215.0
CZE,Czechia,2020-06-27,544769.0
CZE,Czechia,2020-06-28,547192.0
CZE,Czechia,2020-06-29,551677.0
CZE,Czechia,2020-06-30,556089.0
CZE,Czechia,2020-07-01,560682.0
CZE,Czechia,2020-07-02,565347.0
CZE,Czechia,2020-07-03,570456.0
CZE,Czechia,2020-07-04,572143.0
CZE,Czechia,2020-07-05,573667.0
CZE,Czechia,2020-07-06,575381.0
CZE,Czechia,2020-07-07,579540.0
CZE,Czechia,2020-07-08,584946.0
CZE,Czechia,2020-07-09,589628.0
CZE,Czechia,2020-07-10,594961.0
CZE,Czechia,2020-07-11,597282.0
CZE,Czechia,2020-07-12,599069.0
CZE,Czechia,2020-07-13,603493.0
CZE,Czechia,2020-07-14,608295.0
CZE,Czechia,2020-07-15,612989.0
CZE,Czechia,2020-07-16,617719.0
CZE,Czechia,2020-07-17,622446.0
CZE,Czechia,2020-07-18,624780.0
CZE,Czechia,2020-07-19,626610.0
CZE,Czechia,2020-07-20,632395.0
CZE,Czechia,2020-07-21,638484.0
CZE,Czechia,2020-07-22,645093.0
CZE,Czechia,2020-07-23,650650.0
CZE,Czechia,2020-07-24,656888.0
CZE,Czechia,2020-07-25,660225.0
CZE,Czechia,2020-07-26,662006.0
CZE,Czechia,2020-07-27,668533.0
CZE,Czechia,2020-07-28,676410.0
CZE,Czechia,2020-07-29,683902.0
CZE,Czechia,2020-07-30,691512.0
CZE,Czechia,2020-07-31,699690.0
CZE,Czechia,2020-08-01,704393.0
CZE,Czechia,2020-08-02,707040.0
CZE,Czechia,2020-08-03,714759.0
CZE,Czechia,2020-08-04,723150.0
CZE,Czechia,2020-08-05,730076.0
CZE,Czechia,2020-08-06,737425.0
CZE,Czechia,2020-08-07,746611.0
CZE,Czechia,2020-08-08,752099.0
CZE,Czechia,2020-08-09,754959.0
CZE,Czechia,2020-08-10,761322.0
CZE,Czechia,2020-08-11,769776.0
CZE,Czechia,2020-08-12,777534.0
CZE,Czechia,2020-08-13,784727.0
CZE,Czechia,2020-08-14,792520.0
CZE,Czechia,2020-08-15,797462.0
CZE,Czechia,2020-08-16,800334.0
CZE,Czechia,2020-08-17,807526.0
CZE,Czechia,2020-08-18,815125.0
CZE,Czechia,2020-08-19,822671.0
CZE,Czechia,2020-08-20,830889.0
CZE,Czechia,2020-08-21,840571.0
CZE,Czechia,2020-08-22,845684.0
CZE,Czechia,2020-08-23,848081.0
CZE,Czechia,2020-08-24,855477.0
CZE,Czechia,2020-08-25,864234.0
CZE,Czechia,2020-08-26,873088.0
CZE,Czechia,2020-08-27,882281.0
CZE,Czechia,2020-08-28,893071.0
CZE,Czechia,2020-08-29,899639.0
CZE,Czechia,2020-08-30,903583.0
CZE,Czechia,2020-08-31,912936.0
CZE,Czechia,2020-09-01,924060.0
CZE,Czechia,2020-09-02,935858.0
CZE,Czechia,2020-09-03,947391.0
CZE,Czechia,2020-09-04,960984.0
CZE,Czechia,2020-09-05,968450.0
CZE,Czechia,2020-09-06,972985.0
CZE,Czechia,2020-09-07,984561.0
CZE,Czechia,2020-09-08,1000654.0
CZE,Czechia,2020-09-09,1016128.0
CZE,Czechia,2020-09-10,1032424.0
CZE,Czechia,2020-09-11,1051612.0
CZE,Czechia,2020-09-12,1064666.0
CZE,Czechia,2020-09-13,1071757.0
CZE,Czechia,2020-09-14,1089248.0
CZE,Czechia,2020-09-15,1109548.0
CZE,Czechia,2020-09-16,1130008.0
CZE,Czechia,2020-09-17,1153436.0
CZE,Czechia,2020-09-18,1175001.0
CZE,Czechia,2020-09-19,1190051.0
CZE,Czechia,2020-09-20,1200230.0
CZE,Czechia,2020-09-21,1219628.0
CZE,Czechia,2020-09-22,1242002.0
CZE,Czechia,2020-09-23,1264313.0
CZE,Czechia,2020-09-24,1287402.0
CZE,Czechia,2020-09-25,1310102.0
CZE,Czechia,2020-09-26,1325289.0
DEU,Germany,2020-03-08,124716.0
DEU,Germany,2020-03-15,252173.0
DEU,Germany,2020-03-22,600792.0
DEU,Germany,2020-03-29,962307.0
DEU,Germany,2020-04-05,1370655.0
DEU,Germany,2020-04-12,1750852.0
DEU,Germany,2020-04-19,2082754.0
DEU,Germany,2020-04-26,2446644.0
DEU,Germany,2020-05-03,2773432.0
DEU,Germany,2020-05-10,3177307.0
DEU,Germany,2020-05-17,3609973.0
DEU,Germany,2020-05-24,3963440.0
DEU,Germany,2020-05-31,4368709.0
DEU,Germany,2020-06-07,4709695.0
DEU,Germany,2020-06-14,5036891.0
DEU,Germany,2020-06-21,5425078.0
DEU,Germany,2020-06-28,5892491.0
DEU,Germany,2020-07-05,6398981.0
DEU,Germany,2020-07-12,6909532.0
DEU,Germany,2020-07-19,7448233.0
DEU,Germany,2020-07-26,8021200.0
DEU,Germany,2020-08-02,8602237.0
DEU,Germany,2020-08-09,9336227.0
DEU,Germany,2020-08-16,10228215.0
DEU,Germany,2020-08-23,11283877.0
DEU,Germany,2020-08-30,12385176.0
DEU,Germany,2020-09-06,13436301.0
DEU,Germany,2020-09-13,14557136.0
DEU,Germany,2020-09-20,15642654.0
DNK,Denmark,2020-01-27,1.0
DNK,Denmark,2020-01-29,2.0
DNK,Denmark,2020-02-02,3.0
DNK,Denmark,2020-02-03,4.0
DNK,Denmark,2020-02-05,5.0
DNK,Denmark,2020-02-06,6.0
DNK,Denmark,2020-02-07,7.0
DNK,Denmark,2020-02-12,9.0
DNK,Denmark,2020-02-13,10.0
DNK,Denmark,2020-02-14,11.0
