iso_code,country,date,owid_total_tests
CZE,Czech Republic,2020-06-10,487912.0
CZE,Czech Republic,2020-06-11,491651.0
CZE,Czech Republic,2020-06-12,495377.0
CZE,Czech Republic,2020-06-13,497029.0
CZE,Czech Republic,2020-06-14,498150.0
CZE,Czech Republic,2020-06-15,501823.0
CZE,Czech Republic,2020-06-16,505846.0
CZE,Czech Republic,2020-06-17,509882.0
CZE,Czech Republic,2020-06-18,514285.0
CZE,Czech Republic,2020-06-19,517859.0
CZE,Czech Republic,2020-06-20,519558.0
CZE,Czech Republic,2020-06-21,520871.0
CZE,Czech Republic,2020-06-22,524781.0
CZE,Czech Republic,2020-06-23,529348.0
CZE,Czech Republic,2020-06-24,533635.0
CZE,Czech Republic,2020-06-25,537682.0
CZE,Czech Republic,2020-06-26,542215.0
CZE,Czech Republic,2020-06-27,544769.0
CZE,Czech Republic,2020-06-28,547192.0
CZE,Czech Republic,2020-06-29,551677.0
CZE,Czech Republic,2020-06-30,556089.0
CZE,Czech Republic,2020-07-01,560682.0
CZE,Czech Republic,2020-07-02,565347.0
CZE,Czech Republic,2020-07-03,570456.0
CZE,Czech Republic,2020-07-04,572143.0
CZE,Czech Republic,2020-07-05,573667.0
CZE,Czech Republic,2020-07-06,575381.0
CZE,Czech Republic,2020-07-07,579540.0
CZE,Czech Republic,2020-07-08,584946.0
CZE,Czech Republic,2020-07-09,589628.0
CZE,Czech Republic,2020-07-10,594961.0
CZE,Czech Republic,2020-07-11,597282.0
CZE,Czech Republic,2020-07-12,599069.0
CZE,Czech Republic,2020-07-13,603493.0
CZE,Czech Republic,2020-07-14,608295.0
CZE,Czech Republic,2020-07-15,612989.0
CZE,Czech Republic,2020-07-16,617719.0
CZE,Czech Republic,2020-07-17,622446.0
CZE,Czech Republic,2020-07-18,624780.0
CZE,Czech Republic,2020-07-19,626610.0
CZE,Czech Republic,2020-07-20,632395.0
CZE,Czech Republic,2020-07-21,638484.0
CZE,Czech Republic,2020-07-22,645093.0
CZE,Czech Republic,2020-07-23,650650.0
CZE,Czech Republic,2020-07-24,656888.0
CZE,Czech Republic,2020-07-25,660225.0
CZE,Czech Republic,2020-07-26,662006.0
CZE,Czech Republic,2020-07-27,668533.0
CZE,Czech Republic,2020-07-28,676410.0
CZE,Czech Republic,2020-07-29,683902.0
CZE,Czech Republic,2020-07-30,691512.0
CZE,Czech Republic,2020-07-31,699690.0
CZE,Czech Republic,2020-08-01,704393.0
CZE,Czech Republic,2020-08-02,707040.0
CZE,Czech Republic,2020-08-03,714759.0
CZE,Czech Republic,2020-08-04,723152.0
CZE,Czech Republic,2020-08-05,730078.0
CZE,Czech Republic,2020-08-06,737427.0
CZE,Czech Republic,2020-08-07,746613.0
CZE,Czech Republic,2020-08-08,752101.0
CZE,Czech Republic,2020-08-09,755016.0
CZE,Czech Republic,2020-08-10,761466.0
CZE,Czech Republic,2020-08-11,769920.0
CZE,Czech Republic,2020-08-12,777678.0
CZE,Czech Republic,2020-08-13,784871.0
CZE,Czech Republic,2020-08-14,792664.0
CZE,Czech Republic,2020-08-15,797606.0
CZE,Czech Republic,2020-08-16,800478.0
CZE,Czech Republic,2020-08-17,807670.0
CZE,Czech Republic,2020-08-18,815269.0
CZE,Czech Republic,2020-08-19,822815.0
CZE,Czech Republic,2020-08-20,831033.0
CZE,Czech Republic,2020-08-21,840715.0
CZE,Czech Republic,2020-08-22,845828.0
CZE,Czech Republic,2020-08-23,848225.0
CZE,Czech Republic,2020-08-24,855621.0
CZE,Czech Republic,2020-08-25,864378.0
CZE,Czech Republic,2020-08-26,873232.0
CZE,Czech Republic,2020-08-27,882425.0
CZE,Czech Republic,2020-08-28,893215.0
CZE,Czech Republic,2020-08-29,899783.0
CZE,Czech Republic,2020-08-30,903727.0
CZE,Czech Republic,2020-08-31,913080.0
CZE,Czech Republic,2020-09-01,924205.0
CZE,Czech Republic,2020-09-02,936003.0
CZE,Czech Republic,2020-09-03,947540.0
CZE,Czech Republic,2020-09-04,961150.0
CZE,Czech Republic,2020-09-05,968616.0
CZE,Czech Republic,2020-09-06,973151.0
CZE,Czech Republic,2020-09-07,984728.0
CZE,Czech Republic,2020-09-08,1000823.0
CZE,Czech Republic,2020-09-09,1016297.0
CZE,Czech Republic,2020-09-10,1032595.0
CZE,Czech Republic,2020-09-11,1051787.0
CZE,Czech Republic,2020-09-12,1064844.0
CZE,Czech Republic,2020-09-13,1071934.0
CZE,Czech Republic,2020-09-14,1089427.0
CZE,Czech Republic,2020-09-15,1109730.0
CZE,Czech Republic,2020-09-16,1130190.0
CZE,Czech Republic,2020-09-17,1153618.0
CZE,Czech Republic,2020-09-18,1175188.0
CZE,Czech Republic,2020-09-19,1190238.0
CZE,Czech Republic,2020-09-20,1200417.0
CZE,Czech Republic,2020-09-21,1219822.0
CZE,Czech Republic,2020-09-22,1242203.0
CZE,Czech Republic,2020-09-23,1264576.0
CZE,Czech Republic,2020-09-24,1287723.0
CZE,Czech Republic,2020-09-25,1310847.0
CZE,Czech Republic,2020-09-26,1326232.0
CZE,Czech Republic,2020-09-27,1336692.0
CZE,Czech Republic,2020-09-28,1348910.0
CZE,Czech Republic,2020-09-29,1367213.0
CZE,Czech Republic,2020-09-30,1388293.0
CZE,Czech Republic,2020-10-01,1412199.0
CZE,Czech Republic,2020-10-02,1435829.0
CZE,Czech Republic,2020-10-03,1451030.0
CZE,Czech Republic,2020-10-04,1458796.0
CZE,Czech Republic,2020-10-05,1476512.0
CZE,Czech Republic,2020-10-06,1499501.0
CZE,Czech Republic,2020-10-07,1523512.0
CZE,Czech Republic,2020-10-08,1548570.0
CZE,Czech Republic,2020-10-09,1576305.0
CZE,Czech Republic,2020-10-10,1594374.0
CZE,Czech Republic,2020-10-11,1605878.0
CZE,Czech Republic,2020-10-12,1627907.0
CZE,Czech Republic,2020-10-13,1659487.0
CZE,Czech Republic,2020-10-14,1694322.0
CZE,Czech Republic,2020-10-15,1729117.0
CZE,Czech Republic,2020-10-16,1767836.0
CZE,Czech Republic,2020-10-17,1797113.0
CZE,Czech Republic,2020-10-18,1814353.0
CZE,Czech Republic,2020-10-19,1845468.0
CZE,Czech Republic,2020-10-20,1886022.0
CZE,Czech Republic,2020-10-21,1931210.0
CZE,Czech Republic,2020-10-22,1977602.0
CZE,Czech Republic,2020-10-23,2022833.0
CZE,Czech Republic,2020-10-24,2062023.0
CZE,Czech Republic,2020-10-25,2083585.0
CZE,Czech Republic,2020-10-26,2118986.0
CZE,Czech Republic,2020-10-27,2166442.0
CZE,Czech Republic,2020-10-28,2206426.0
CZE,Czech Republic,2020-10-29,2248767.0
CZE,Czech Republic,2020-10-30,2295329.0
CZE,Czech Republic,2020-10-31,2331249.0
CZE,Czech Republic,2020-11-01,2351663.0
CZE,Czech Republic,2020-11-02,2384161.0
CZE,Czech Republic,2020-11-03,2427171.0
CZE,Czech Republic,2020-11-04,2472293.0
DEU,Germany,2020-03-08,147093.0
DEU,Germany,2020-03-15,274550.0
DEU,Germany,2020-03-22,623169.0
DEU,Germany,2020-03-29,984684.0
DEU,Germany,2020-04-05,1393032.0
DEU,Germany,2020-04-12,1773229.0
DEU,Germany,2020-04-19,2105131.0
DEU,Germany,2020-04-26,2469021.0
DEU,Germany,2020-05-03,2795809.0
DEU,Germany,2020-05-10,3199684.0
DEU,Germany,2020-05-17,3632350.0
DEU,Germany,2020-05-24,3985817.0
DEU,Germany,2020-05-31,4391086.0
DEU,Germany,2020-06-07,4732072.0
DEU,Germany,2020-06-14,5059268.0
DEU,Germany,2020-06-21,5447455.0
DEU,Germany,2020-06-28,5914868.0
DEU,Germany,2020-07-05,6422531.0
DEU,Germany,2020-07-12,6933082.0
DEU,Germany,2020-07-19,7471783.0
DEU,Germany,2020-07-26,8046666.0
DEU,Germany,2020-08-02,8633286.0
DEU,Germany,2020-08-09,9369457.0
DEU,Germany,2020-08-16,10204841.0
DEU,Germany,2020-08-23,11296854.0
DEU,Germany,2020-08-30,12418068.0
DEU,Germany,2020-09-06,13517676.0
DEU,Germany,2020-09-13,14682951.0
DEU,Germany,2020-09-20,15829144.0
DEU,Germany,2020-09-27,16997160.0
DEU,Germany,2020-10-04,18098240.0
DEU,Germany,2020-10-11,19311898.0
DEU,Germany,2020-10-18,20524261.0
DEU,Germany,2020-10-25,21882967.0
DNK,Denmark,2020-01-27,1.0
DNK,Denmark,2020-01-29,2.0
DNK,Denmark,2020-02-02,3.0
DNK,Denmark,2020-02-03,4.0
DNK,Denmark,2020-02-05,5.0
DNK,Denmark,2020-02-06,6.0
DNK,Denmark,2020-02-07,7.0
DNK,Denmark,2020-02-12,9.0
DNK,Denmark,2020-02-13,10.0
DNK,Denmark,2020-02-14,11.0
DNK,Denmark,2020-02-17,12.0
DNK,Denmark,2020-02-18,14.0
DNK,Denmark,2020-02-19,17.0
DNK,Denmark,2020-02-20,19.0
DNK,Denmark,2020-02-22,20.0
DNK,Denmark,2020-02-24,21.0
DNK,Denmark,2020-02-25,31.0
DNK,Denmark,2020-02-26,62.0
DNK,Denmark,2020-02-27,173.0
DNK,Denmark,2020-02-28,234.0
DNK,Denmark,2020-02-29,308.0
DNK,Denmark,2020-03-01,357.0
DNK,Denmark,2020-03-02,437.0
DNK,Denmark,2020-03-03,500.0
DNK,Denmark,2020-03-04,589.0
DNK,Denmark,2020-03-05,698.0
DNK,Denmark,2020-03-06,825.0
DNK,Denmark,2020-03-07,933.0
DNK,Denmark,2020-03-08,1162.0
DNK,Denmark,2020-03-09,1740.0
DNK,Denmark,2020-03-10,2546.0
DNK,Denmark,2020-03-11,3429.0
DNK,Denmark,2020-03-12,4105.0
DNK,Denmark,2020-03-13,4815.0
DNK,Denmark,2020-03-14,5398.0
DNK,Denmark,2020-03-15,6121.0
DNK,Denmark,2020-03-16,7137.0
DNK,Denmark,2020-03-17,8085.0
DNK,Denmark,2020-03-18,9311.0
DNK,Denmark,2020-03-19,11159.0
DNK,Denmark,2020-03-20,12338.0
DNK,Denmark,2020-03-21,12940.0
DNK,Denmark,2020-03-22,13473.0
DNK,Denmark,2020-03-23,14598.0
DNK,Denmark,2020-03-24,15721.0
DNK,Denmark,2020-03-25,17093.0
DNK,Denmark,2020-03-26,18704.0
DNK,Denmark,2020-03-27,20814.0
DNK,Denmark,2020-03-28,22197.0
DNK,Denmark,2020-03-29,23498.0
DNK,Denmark,2020-03-30,26716.0
DNK,Denmark,2020-03-31,29926.0
DNK,Denmark,2020-04-01,33483.0
DNK,Denmark,2020-04-02,39235.0
DNK,Denmark,2020-04-03,45852.0
DNK,Denmark,2020-04-04,49549.0
DNK,Denmark,2020-04-05,51762.0
DNK,Denmark,2020-04-06,58331.0
DNK,Denmark,2020-04-07,64715.0
DNK,Denmark,2020-04-08,70347.0
DNK,Denmark,2020-04-09,72905.0
DNK,Denmark,2020-04-10,75231.0
DNK,Denmark,2020-04-11,77460.0
DNK,Denmark,2020-04-12,79603.0
DNK,Denmark,2020-04-13,81752.0
DNK,Denmark,2020-04-14,87971.0
DNK,Denmark,2020-04-15,93605.0
DNK,Denmark,2020-04-16,98937.0
DNK,Denmark,2020-04-17,103740.0
DNK,Denmark,2020-04-18,106042.0
DNK,Denmark,2020-04-19,107928.0
DNK,Denmark,2020-04-20,114598.0
DNK,Denmark,2020-04-21,124373.0
DNK,Denmark,2020-04-22,135978.0
DNK,Denmark,2020-04-23,148464.0
DNK,Denmark,2020-04-24,163283.0
DNK,Denmark,2020-04-25,175715.0
DNK,Denmark,2020-04-26,186042.0
DNK,Denmark,2020-04-27,203393.0
DNK,Denmark,2020-04-28,219660.0
DNK,Denmark,2020-04-29,235737.0
DNK,Denmark,2020-04-30,251688.0
DNK,Denmark,2020-05-01,266133.0
DNK,Denmark,2020-05-02,277279.0
DNK,Denmark,2020-05-03,286278.0
DNK,Denmark,2020-05-04,304058.0
DNK,Denmark,2020-05-05,319853.0
DNK,Denmark,2020-05-06,334182.0
DNK,Denmark,2020-05-07,348553.0
DNK,Denmark,2020-05-08,356926.0
DNK,Denmark,2020-05-09,365172.0
DNK,Denmark,2020-05-10,371859.0
DNK,Denmark,2020-05-11,388307.0
DNK,Denmark,2020-05-12,403090.0
DNK,Denmark,2020-05-13,417849.0
DNK,Denmark,2020-05-14,430844.0
DNK,Denmark,2020-05-15,443514.0
DNK,Denmark,2020-05-16,451212.0
DNK,Denmark,2020-05-17,458282.0
DNK,Denmark,2020-05-18,473563.0
DNK,Denmark,2020-05-19,488546.0
DNK,Denmark,2020-05-20,503007.0
DNK,Denmark,2020-05-21,511479.0
DNK,Denmark,2020-05-22,523784.0
DNK,Denmark,2020-05-23,532566.0
DNK,Denmark,2020-05-24,541232.0
DNK,Denmark,2020-05-25,559528.0
DNK,Denmark,2020-05-26,575506.0
DNK,Denmark,2020-05-27,590293.0
DNK,Denmark,2020-05-28,603457.0
DNK,Denmark,2020-05-29,615238.0
DNK,Denmark,2020-05-30,622416.0
DNK,Denmark,2020-05-31,630052.0
DNK,Denmark,2020-06-01,638775.0
DNK,Denmark,2020-06-02,654310.0
DNK,Denmark,2020-06-03,667769.0
DNK,Denmark,2020-06-04,679635.0
DNK,Denmark,2020-06-05,689291.0
DNK,Denmark,2020-06-06,697262.0
DNK,Denmark,2020-06-07,705007.0
DNK,Denmark,2020-06-08,721866.0
DNK,Denmark,2020-06-09,737515.0
DNK,Denmark,2020-06-10,752475.0
DNK,Denmark,2020-06-11,767023.0
DNK,Denmark,2020-06-12,781893.0
DNK,Denmark,2020-06-13,791902.0
DNK,Denmark,2020-06-14,800962.0
DNK,Denmark,2020-06-15,818676.0
DNK,Denmark,2020-06-16,836877.0
DNK,Denmark,2020-06-17,856102.0
DNK,Denmark,2020-06-18,873617.0
DNK,Denmark,2020-06-19,890608.0
DNK,Denmark,2020-06-20,902706.0
DNK,Denmark,2020-06-21,914122.0
DNK,Denmark,2020-06-22,935579.0
DNK,Denmark,2020-06-23,956492.0
DNK,Denmark,2020-06-24,976571.0
DNK,Denmark,2020-06-25,993401.0
DNK,Denmark,2020-06-26,1009239.0
DNK,Denmark,2020-06-27,1018722.0
DNK,Denmark,2020-06-28,1028183.0
DNK,Denmark,2020-06-29,1046901.0
DNK,Denmark,2020-06-30,1064785.0
DNK,Denmark,2020-07-01,1082400.0
DNK,Denmark,2020-07-02,1097761.0
DNK,Denmark,2020-07-03,1112082.0
DNK,Denmark,2020-07-04,1121706.0
DNK,Denmark,2020-07-05,1131443.0
DNK,Denmark,2020-07-06,1149284.0
DNK,Denmark,2020-07-07,1165797.0
DNK,Denmark,2020-07-08,1181700.0
DNK,Denmark,2020-07-09,1196003.0
DNK,Denmark,2020-07-10,1210189.0
DNK,Denmark,2020-07-11,1219839.0
DNK,Denmark,2020-07-12,1228972.0
DNK,Denmark,2020-07-13,1247252.0
DNK,Denmark,2020-07-14,1263969.0
DNK,Denmark,2020-07-15,1280314.0
DNK,Denmark,2020-07-16,1295496.0
DNK,Denmark,2020-07-17,1309767.0
DNK,Denmark,2020-07-18,1320436.0
DNK,Denmark,2020-07-19,1331372.0
DNK,Denmark,2020-07-20,1349583.0
DNK,Denmark,2020-07-21,1366275.0
DNK,Denmark,2020-07-22,1382912.0
DNK,Denmark,2020-07-23,1398705.0
DNK,Denmark,2020-07-24,1414813.0
DNK,Denmark,2020-07-25,1426544.0
DNK,Denmark,2020-07-26,1439357.0
DNK,Denmark,2020-07-27,1460077.0
DNK,Denmark,2020-07-28,1480453.0
DNK,Denmark,2020-07-29,1500672.0
DNK,Denmark,2020-07-30,1521219.0
DNK,Denmark,2020-07-31,1541136.0
DNK,Denmark,2020-08-01,1555441.0
DNK,Denmark,2020-08-02,1571155.0
DNK,Denmark,2020-08-03,1594999.0
DNK,Denmark,2020-08-04,1619939.0
DNK,Denmark,2020-08-05,1644817.0
DNK,Denmark,2020-08-06,1671672.0
DNK,Denmark,2020-08-07,1698746.0
DNK,Denmark,2020-08-08,1719535.0
DNK,Denmark,2020-08-09,1740470.0
DNK,Denmark,2020-08-10,1771417.0
DNK,Denmark,2020-08-11,1804941.0
DNK,Denmark,2020-08-12,1839668.0
DNK,Denmark,2020-08-13,1873443.0
DNK,Denmark,2020-08-14,1906007.0
DNK,Denmark,2020-08-15,1931247.0
DNK,Denmark,2020-08-16,1956851.0
DNK,Denmark,2020-08-17,1992442.0
DNK,Denmark,2020-08-18,2030327.0
DNK,Denmark,2020-08-19,2069390.0
DNK,Denmark,2020-08-20,2107403.0
DNK,Denmark,2020-08-21,2143107.0
DNK,Denmark,2020-08-22,2171742.0
DNK,Denmark,2020-08-23,2199303.0
DNK,Denmark,2020-08-24,2238664.0
DNK,Denmark,2020-08-25,2278414.0
DNK,Denmark,2020-08-26,2318478.0
DNK,Denmark,2020-08-27,2357156.0
DNK,Denmark,2020-08-28,2392597.0
DNK,Denmark,2020-08-29,2417784.0
DNK,Denmark,2020-08-30,2443029.0
DNK,Denmark,2020-08-31,2482656.0
DNK,Denmark,2020-09-01,2521869.0
DNK,Denmark,2020-09-02,2561890.0
DNK,Denmark,2020-09-03,2600699.0
DNK,Denmark,2020-09-04,2640837.0
DNK,Denmark,2020-09-05,2669397.0
DNK,Denmark,2020-09-06,2699180.0
DNK,Denmark,2020-09-07,2746990.0
DNK,Denmark,2020-09-08,2795317.0
DNK,Denmark,2020-09-09,2844140.0
DNK,Denmark,2020-09-10,2896293.0
DNK,Denmark,2020-09-11,2946866.0
DNK,Denmark,2020-09-12,2988208.0
DNK,Denmark,2020-09-13,3030103.0
DNK,Denmark,2020-09-14,3085835.0
DNK,Denmark,2020-09-15,3141989.0
DNK,Denmark,2020-09-16,3198666.0
DNK,Denmark,2020-09-17,3250672.0
DNK,Denmark,2020-09-18,3302165.0
DNK,Denmark,2020-09-19,3342216.0
DNK,Denmark,2020-09-20,3383182.0
DNK,Denmark,2020-09-21,3437316.0
DNK,Denmark,2020-09-22,3493933.0
DNK,Denmark,2020-09-23,3549441.0
DNK,Denmark,2020-09-24,3603331.0
DNK,Denmark,2020-09-25,3654868.0
DNK,Denmark,2020-09-26,3694453.0
DNK,Denmark,2020-09-27,3734044.0
DNK,Denmark,2020-09-28,3787977.0
DNK,Denmark,2020-09-29,3838678.0
DNK,Denmark,2020-09-30,3886364.0
DNK,Denmark,2020-10-01,3930832.0
DNK,Denmark,2020-10-02,3973941.0
DNK,Denmark,2020-10-03,4007543.0
DNK,Denmark,2020-10-04,4041492.0
DNK,Denmark,2020-10-05,4093877.0
DNK,Denmark,2020-10-06,4147442.0
DNK,Denmark,2020-10-07,4197490.0
DNK,Denmark,2020-10-08,4245257.0
DNK,Denmark,2020-10-09,4284885.0
DNK,Denmark,2020-10-10,4312073.0
DNK,Denmark,2020-10-11,4338836.0
DNK,Denmark,2020-10-12,4379280.0
DNK,Denmark,2020-10-13,4415528.0
DNK,Denmark,2020-10-14,4451387.0
DNK,Denmark,2020-10-15,4486622.0
DNK,Denmark,2020-10-16,4521346.0
DNK,Denmark,2020-10-17,4548379.0
DNK,Denmark,2020-10-18,4578638.0
DNK,Denmark,2020-10-19,4626829.0
DNK,Denmark,2020-10-20,4671329.0
DNK,Denmark,2020-10-21,4718764.0
DNK,Denmark,2020-10-22,4768261.0
DNK,Denmark,2020-10-23,4818675.0
DNK,Denmark,2020-10-24,4864461.0
DNK,Denmark,2020-10-25,4916384.0
DNK,Denmark,2020-10-26,4982303.0
DNK,Denmark,2020-10-27,5055382.0
DNK,Denmark,2020-10-28,5125478.0
DNK,Denmark,2020-10-29,5193167.0
DNK,Denmark,2020-10-30,5256887.0
DNK,Denmark,2020-10-31,5308076.0
DNK,Denmark,2020-11-01,5359806.0
DNK,Denmark,2020-11-02,5428779.0
DNK,Denmark,2020-11-03,5472563.0
DNK,Denmark,2020-11-04,5482153.0
DOM,Dominican Republic,2020-03-18,88.0
DOM,Dominican Republic,2020-03-20,288.0
DOM,Dominican Republic,2020-03-21,597.0
DOM,Dominican Republic,2020-03-22,788.0
DOM,Dominican Republic,2020-03-23,973.0
DOM,Dominican Republic,2020-03-24,1107.0
DOM,Dominican Republic,2020-03-25,1448.0
DOM,Dominican Republic,2020-03-26,1730.0
DOM,Dominican Republic,2020-03-27,2153.0
DOM,Dominican Republic,2020-03-28,2590.0
DOM,Dominican Republic,2020-03-29,2956.0
DOM,Dominican Republic,2020-03-30,3255.0
DOM,Dominican Republic,2020-03-31,3702.0
DOM,Dominican Republic,2020-04-01,4018.0
DOM,Dominican Republic,2020-04-02,4200.0
DOM,Dominican Republic,2020-04-03,4542.0
DOM,Dominican Republic,2020-04-04,5183.0
DOM,Dominican Republic,2020-04-05,5489.0
DOM,Dominican Republic,2020-04-06,5820.0
DOM,Dominican Republic,2020-04-07,6358.0
DOM,Dominican Republic,2020-04-08,7151.0
DOM,Dominican Republic,2020-04-09,7936.0
DOM,Dominican Republic,2020-04-10,8469.0
DOM,Dominican Republic,2020-04-11,9275.0
DOM,Dominican Republic,2020-04-12,10075.0
DOM,Dominican Republic,2020-04-13,10448.0
DOM,Dominican Republic,2020-04-14,11741.0
DOM,Dominican Republic,2020-04-15,12229.0
DOM,Dominican Republic,2020-04-16,13282.0
DOM,Dominican Republic,2020-04-17,14373.0
DOM,Dominican Republic,2020-04-18,15583.0
DOM,Dominican Republic,2020-04-19,16682.0
DOM,Dominican Republic,2020-04-20,16973.0
DOM,Dominican Republic,2020-04-21,18261.0
DOM,Dominican Republic,2020-04-22,19280.0
DOM,Dominican Republic,2020-04-23,20270.0
DOM,Dominican Republic,2020-04-24,21284.0
DOM,Dominican Republic,2020-04-25,22498.0
DOM,Dominican Republic,2020-04-26,23485.0
DOM,Dominican Republic,2020-04-27,23979.0
DOM,Dominican Republic,2020-04-28,25368.0
DOM,Dominican Republic,2020-04-29,26981.0
DOM,Dominican Republic,2020-04-30,28446.0
DOM,Dominican Republic,2020-05-01,30102.0
DOM,Dominican Republic,2020-05-02,32025.0
DOM,Dominican Republic,2020-05-03,33377.0
DOM,Dominican Republic,2020-05-04,34336.0
DOM,Dominican Republic,2020-05-05,35340.0
DOM,Dominican Republic,2020-05-06,36959.0
DOM,Dominican Republic,2020-05-07,38543.0
DOM,Dominican Republic,2020-05-08,40591.0
DOM,Dominican Republic,2020-05-09,42615.0
DOM,Dominican Republic,2020-05-10,44287.0
DOM,Dominican Republic,2020-05-11,45325.0
DOM,Dominican Republic,2020-05-12,47117.0
DOM,Dominican Republic,2020-05-13,47863.0
DOM,Dominican Republic,2020-05-14,50108.0
DOM,Dominican Republic,2020-05-15,52359.0
DOM,Dominican Republic,2020-05-16,53280.0
DOM,Dominican Republic,2020-05-17,55469.0
DOM,Dominican Republic,2020-05-19,59976.0
DOM,Dominican Republic,2020-05-20,61330.0
DOM,Dominican Republic,2020-05-21,63519.0
DOM,Dominican Republic,2020-05-22,65355.0
DOM,Dominican Republic,2020-05-23,67940.0
DOM,Dominican Republic,2020-05-24,69608.0
DOM,Dominican Republic,2020-05-25,70972.0
DOM,Dominican Republic,2020-05-26,73121.0
DOM,Dominican Republic,2020-05-27,74612.0
DOM,Dominican Republic,2020-05-28,76930.0
DOM,Dominican Republic,2020-05-29,79172.0
DOM,Dominican Republic,2020-05-30,81647.0
DOM,Dominican Republic,2020-05-31,83444.0
DOM,Dominican Republic,2020-06-01,84638.0
DOM,Dominican Republic,2020-06-02,86285.0
DOM,Dominican Republic,2020-06-03,88056.0
DOM,Dominican Republic,2020-06-04,90141.0
DOM,Dominican Republic,2020-06-05,92220.0
DOM,Dominican Republic,2020-06-06,94511.0
DOM,Dominican Republic,2020-06-07,97040.0
DOM,Dominican Republic,2020-06-08,98100.0
DOM,Dominican Republic,2020-06-09,100035.0
DOM,Dominican Republic,2020-06-10,102500.0
DOM,Dominican Republic,2020-06-11,105016.0
DOM,Dominican Republic,2020-06-12,107175.0
DOM,Dominican Republic,2020-06-13,109022.0
DOM,Dominican Republic,2020-06-14,110781.0
DOM,Dominican Republic,2020-06-15,112603.0
DOM,Dominican Republic,2020-06-16,114535.0
DOM,Dominican Republic,2020-06-17,117119.0
DOM,Dominican Republic,2020-06-18,119319.0
DOM,Dominican Republic,2020-06-19,122646.0
DOM,Dominican Republic,2020-06-20,125868.0
DOM,Dominican Republic,2020-06-21,128775.0
DOM,Dominican Republic,2020-06-22,130745.0
DOM,Dominican Republic,2020-06-23,133718.0
DOM,Dominican Republic,2020-06-24,135969.0
DOM,Dominican Republic,2020-06-25,138698.0
DOM,Dominican Republic,2020-06-26,142340.0
DOM,Dominican Republic,2020-06-27,146060.0
DOM,Dominican Republic,2020-06-28,148208.0
DOM,Dominican Republic,2020-06-29,150919.0
DOM,Dominican Republic,2020-06-30,154129.0
DOM,Dominican Republic,2020-07-01,157045.0
DOM,Dominican Republic,2020-07-02,160541.0
DOM,Dominican Republic,2020-07-03,163727.0
DOM,Dominican Republic,2020-07-04,167372.0
DOM,Dominican Republic,2020-07-05,169999.0
DOM,Dominican Republic,2020-07-06,171097.0
DOM,Dominican Republic,2020-07-07,174751.0
DOM,Dominican Republic,2020-07-08,178838.0
DOM,Dominican Republic,2020-07-09,182263.0
DOM,Dominican Republic,2020-07-10,185853.0
DOM,Dominican Republic,2020-07-11,189391.0
DOM,Dominican Republic,2020-07-12,192360.0
DOM,Dominican Republic,2020-07-13,194461.0
DOM,Dominican Republic,2020-07-14,198496.0
DOM,Dominican Republic,2020-07-15,201669.0
DOM,Dominican Republic,2020-07-16,205438.0
DOM,Dominican Republic,2020-07-17,209252.0
DOM,Dominican Republic,2020-07-18,213085.0
DOM,Dominican Republic,2020-07-19,216481.0
DOM,Dominican Republic,2020-07-20,218826.0
DOM,Dominican Republic,2020-07-21,222586.0
DOM,Dominican Republic,2020-07-22,226693.0
DOM,Dominican Republic,2020-07-23,230654.0
DOM,Dominican Republic,2020-07-24,235289.0
DOM,Dominican Republic,2020-07-25,240776.0
DOM,Dominican Republic,2020-07-26,244643.0
DOM,Dominican Republic,2020-07-27,246953.0
DOM,Dominican Republic,2020-07-28,250424.0
DOM,Dominican Republic,2020-08-01,266844.0
DOM,Dominican Republic,2020-08-02,268529.0
DOM,Dominican Republic,2020-08-03,273701.0
DOM,Dominican Republic,2020-08-04,278435.0
DOM,Dominican Republic,2020-08-05,281926.0
DOM,Dominican Republic,2020-08-06,286128.0
DOM,Dominican Republic,2020-08-07,290267.0
DOM,Dominican Republic,2020-08-08,294039.0
DOM,Dominican Republic,2020-08-09,297492.0
DOM,Dominican Republic,2020-08-10,300134.0
DOM,Dominican Republic,2020-08-11,304501.0
DOM,Dominican Republic,2020-08-12,308187.0
DOM,Dominican Republic,2020-08-13,313291.0
DOM,Dominican Republic,2020-08-14,317643.0
DOM,Dominican Republic,2020-08-15,322056.0
DOM,Dominican Republic,2020-08-16,324463.0
DOM,Dominican Republic,2020-08-17,326644.0
DOM,Dominican Republic,2020-08-18,331160.0
DOM,Dominican Republic,2020-08-19,335478.0
DOM,Dominican Republic,2020-08-20,339860.0
DOM,Dominican Republic,2020-08-21,343796.0
DOM,Dominican Republic,2020-08-22,347263.0
DOM,Dominican Republic,2020-08-23,350033.0
DOM,Dominican Republic,2020-08-24,353254.0
DOM,Dominican Republic,2020-08-25,355839.0
DOM,Dominican Republic,2020-08-26,358533.0
DOM,Dominican Republic,2020-08-27,360999.0
DOM,Dominican Republic,2020-08-28,363807.0
DOM,Dominican Republic,2020-08-29,367146.0
DOM,Dominican Republic,2020-08-30,370875.0
DOM,Dominican Republic,2020-08-31,373001.0
DOM,Dominican Republic,2020-09-01,376121.0
DOM,Dominican Republic,2020-09-02,379929.0
DOM,Dominican Republic,2020-09-03,386121.0
DOM,Dominican Republic,2020-09-04,391190.0
DOM,Dominican Republic,2020-09-05,394791.0
DOM,Dominican Republic,2020-09-06,397645.0
