iso_code,country,date,owid_total_tests
GBR,United Kingdom,2020-06-08,1987767.0
GBR,United Kingdom,2020-06-09,2030819.0
GBR,United Kingdom,2020-06-10,2074094.0
GBR,United Kingdom,2020-06-11,2115412.0
GBR,United Kingdom,2020-06-12,2156643.0
GBR,United Kingdom,2020-06-13,2195481.0
GBR,United Kingdom,2020-06-14,2227033.0
GBR,United Kingdom,2020-06-15,2263881.0
GBR,United Kingdom,2020-06-16,2307569.0
GBR,United Kingdom,2020-06-17,2351657.0
GBR,United Kingdom,2020-06-18,2398006.0
GBR,United Kingdom,2020-06-19,2439509.0
GBR,United Kingdom,2020-06-20,2476535.0
GBR,United Kingdom,2020-06-21,2506733.0
GBR,United Kingdom,2020-06-22,2548030.0
GBR,United Kingdom,2020-06-23,2594932.0
GBR,United Kingdom,2020-06-24,2639558.0
GBR,United Kingdom,2020-06-25,2703188.0
GBR,United Kingdom,2020-06-26,2748083.0
GBR,United Kingdom,2020-06-27,2789693.0
GBR,United Kingdom,2020-06-28,2821803.0
GBR,United Kingdom,2020-06-29,2864403.0
GBR,United Kingdom,2020-06-30,2912810.0
GBR,United Kingdom,2020-07-01,2963410.0
GBR,United Kingdom,2020-07-02,3011536.0
GBR,United Kingdom,2020-07-03,3059879.0
GBR,United Kingdom,2020-07-04,3101307.0
GBR,United Kingdom,2020-07-05,3140333.0
GBR,United Kingdom,2020-07-06,3182324.0
GBR,United Kingdom,2020-07-07,3234249.0
GBR,United Kingdom,2020-07-08,3292078.0
GBR,United Kingdom,2020-07-09,3353484.0
GBR,United Kingdom,2020-07-10,3406275.0
GBR,United Kingdom,2020-07-11,3460590.0
GBR,United Kingdom,2020-07-12,3497914.0
GBR,United Kingdom,2020-07-13,3570462.0
GBR,United Kingdom,2020-07-14,3683423.0
GBR,United Kingdom,2020-07-15,3816524.0
GBR,United Kingdom,2020-07-16,3966036.0
GBR,United Kingdom,2020-07-17,4123732.0
GBR,United Kingdom,2020-07-18,4246095.0
GBR,United Kingdom,2020-07-19,4346635.0
GBR,United Kingdom,2020-07-20,4431706.0
GBR,United Kingdom,2020-07-21,4553399.0
GBR,United Kingdom,2020-07-22,4684861.0
GBR,United Kingdom,2020-07-23,4819143.0
GBR,United Kingdom,2020-07-24,4960457.0
GBR,United Kingdom,2020-07-25,5094500.0
GBR,United Kingdom,2020-07-26,5199384.0
GBR,United Kingdom,2020-07-27,5281649.0
GBR,United Kingdom,2020-07-28,5412259.0
GBR,United Kingdom,2020-07-29,5555765.0
GBR,United Kingdom,2020-07-30,5710160.0
GBR,United Kingdom,2020-07-31,5857159.0
GBR,United Kingdom,2020-08-01,5988158.0
GBR,United Kingdom,2020-08-02,6111685.0
GBR,United Kingdom,2020-08-03,6234976.0
GBR,United Kingdom,2020-08-04,6376416.0
GBR,United Kingdom,2020-08-05,6529959.0
GBR,United Kingdom,2020-08-06,6693397.0
GBR,United Kingdom,2020-08-07,6849537.0
GBR,United Kingdom,2020-08-08,6996363.0
GBR,United Kingdom,2020-08-09,7145324.0
GBR,United Kingdom,2020-08-10,7281415.0
GBR,United Kingdom,2020-08-11,7429078.0
GBR,United Kingdom,2020-08-12,7598669.0
GBR,United Kingdom,2020-08-13,7759289.0
GBR,United Kingdom,2020-08-14,7927048.0
GBR,United Kingdom,2020-08-15,8101962.0
GBR,United Kingdom,2020-08-16,8266162.0
GBR,United Kingdom,2020-08-17,8406788.0
GBR,United Kingdom,2020-08-18,8560021.0
GBR,United Kingdom,2020-08-19,8735907.0
GBR,United Kingdom,2020-08-20,8907345.0
GBR,United Kingdom,2020-08-21,9087680.0
GBR,United Kingdom,2020-08-22,9259065.0
GBR,United Kingdom,2020-08-23,9415548.0
GBR,United Kingdom,2020-08-24,9552574.0
GBR,United Kingdom,2020-08-25,9715901.0
GBR,United Kingdom,2020-08-26,9906294.0
GBR,United Kingdom,2020-08-27,10080339.0
GBR,United Kingdom,2020-08-28,10249023.0
GBR,United Kingdom,2020-08-29,10419597.0
GBR,United Kingdom,2020-08-30,10586468.0
GBR,United Kingdom,2020-08-31,10745022.0
GBR,United Kingdom,2020-09-01,10909247.0
GBR,United Kingdom,2020-09-02,11091250.0
GBR,United Kingdom,2020-09-03,11273604.0
GBR,United Kingdom,2020-09-04,11462387.0
GBR,United Kingdom,2020-09-05,11628506.0
GBR,United Kingdom,2020-09-06,11798396.0
GBR,United Kingdom,2020-09-07,11977663.0
GBR,United Kingdom,2020-09-08,12165566.0
GBR,United Kingdom,2020-09-09,12372261.0
GBR,United Kingdom,2020-09-10,12594709.0
GBR,United Kingdom,2020-09-11,12834449.0
GBR,United Kingdom,2020-09-12,13055615.0
GBR,United Kingdom,2020-09-13,13268788.0
GBR,United Kingdom,2020-09-14,13476506.0
GBR,United Kingdom,2020-09-15,13700783.0
GBR,United Kingdom,2020-09-16,13940120.0
GBR,United Kingdom,2020-09-17,14174573.0
GBR,United Kingdom,2020-09-18,14427980.0
GBR,United Kingdom,2020-09-19,14667865.0
GBR,United Kingdom,2020-09-20,14887587.0
GBR,United Kingdom,2020-09-21,15076452.0
GBR,United Kingdom,2020-09-22,15295466.0
GBR,United Kingdom,2020-09-23,15528714.0
GBR,United Kingdom,2020-09-24,15776715.0
GBR,United Kingdom,2020-09-25,16036274.0
GBR,United Kingdom,2020-09-26,16270763.0
GBR,United Kingdom,2020-09-27,16497663.0
GBR,United Kingdom,2020-09-28,16696543.0
GBR,United Kingdom,2020-09-29,16908964.0
GBR,United Kingdom,2020-09-30,17145556.0
GBR,United Kingdom,2020-10-01,17379142.0
GBR,United Kingdom,2020-10-02,17628916.0
GBR,United Kingdom,2020-10-03,17881899.0
GBR,United Kingdom,2020-10-04,18105369.0
GBR,United Kingdom,2020-10-05,18338270.0
GBR,United Kingdom,2020-10-06,18579201.0
GBR,United Kingdom,2020-10-07,18819151.0
GBR,United Kingdom,2020-10-08,19090052.0
GBR,United Kingdom,2020-10-09,19367313.0
GBR,United Kingdom,2020-10-10,19623502.0
GBR,United Kingdom,2020-10-11,19861140.0
GBR,United Kingdom,2020-10-12,20062407.0
GBR,United Kingdom,2020-10-13,20314642.0
GBR,United Kingdom,2020-10-14,20594251.0
GBR,United Kingdom,2020-10-15,20873340.0
GBR,United Kingdom,2020-10-16,21162743.0
GBR,United Kingdom,2020-10-17,21440320.0
GBR,United Kingdom,2020-10-18,21721204.0
GBR,United Kingdom,2020-10-19,21957140.0
GBR,United Kingdom,2020-10-20,22218073.0
GBR,United Kingdom,2020-10-21,22505850.0
GBR,United Kingdom,2020-10-22,22822584.0
GBR,United Kingdom,2020-10-23,23135154.0
GBR,United Kingdom,2020-10-24,23417265.0
GBR,United Kingdom,2020-10-25,23708491.0
GBR,United Kingdom,2020-10-26,23932593.0
GBR,United Kingdom,2020-10-27,24192360.0
GBR,United Kingdom,2020-10-28,24478144.0
GBR,United Kingdom,2020-10-29,24797693.0
GBR,United Kingdom,2020-10-30,25075359.0
GBR,United Kingdom,2020-10-31,25353954.0
GBR,United Kingdom,2020-11-01,25598889.0
GBR,United Kingdom,2020-11-02,25787879.0
GBR,United Kingdom,2020-11-03,26042593.0
GBR,United Kingdom,2020-11-04,26335735.0
GBR,United Kingdom,2020-11-05,26660771.0
GBR,United Kingdom,2020-11-06,27002163.0
GBR,United Kingdom,2020-11-07,27311455.0
GBR,United Kingdom,2020-11-08,27577647.0
GBR,United Kingdom,2020-11-09,27806817.0
GBR,United Kingdom,2020-11-10,28091916.0
GBR,United Kingdom,2020-11-11,28446744.0
GBR,United Kingdom,2020-11-12,28809704.0
GBR,United Kingdom,2020-11-13,29173914.0
GBR,United Kingdom,2020-11-14,29504587.0
GBR,United Kingdom,2020-11-15,29767137.0
GBR,United Kingdom,2020-11-16,29984899.0
GBR,United Kingdom,2020-11-17,30257227.0
GBR,United Kingdom,2020-11-18,30596028.0
GBR,United Kingdom,2020-11-19,30955500.0
GBR,United Kingdom,2020-11-20,31309991.0
GBR,United Kingdom,2020-11-21,31640171.0
GBR,United Kingdom,2020-11-22,31876820.0
GBR,United Kingdom,2020-11-23,32063548.0
GBR,United Kingdom,2020-11-24,32354380.0
GBR,United Kingdom,2020-11-25,32678590.0
GBR,United Kingdom,2020-11-26,33032017.0
GBR,United Kingdom,2020-11-27,33337355.0
GBR,United Kingdom,2020-11-28,33621304.0
GBR,United Kingdom,2020-11-29,33817259.0
GBR,United Kingdom,2020-11-30,34014197.0
GBR,United Kingdom,2020-12-01,34309470.0
GBR,United Kingdom,2020-12-02,34638937.0
GBR,United Kingdom,2020-12-03,35005888.0
GBR,United Kingdom,2020-12-04,35365195.0
GBR,United Kingdom,2020-12-05,35700446.0
GBR,United Kingdom,2020-12-06,35957358.0
GBR,United Kingdom,2020-12-07,36165037.0
GBR,United Kingdom,2020-12-08,36447167.0
GBR,United Kingdom,2020-12-09,36813604.0
GBR,United Kingdom,2020-12-10,37192328.0
GBR,United Kingdom,2020-12-11,37564131.0
GBR,United Kingdom,2020-12-12,37903493.0
GBR,United Kingdom,2020-12-13,38201287.0
GBR,United Kingdom,2020-12-14,38466825.0
GBR,United Kingdom,2020-12-15,38766357.0
GBR,United Kingdom,2020-12-16,39115282.0
GBR,United Kingdom,2020-12-17,39479584.0
GBR,United Kingdom,2020-12-18,39852212.0
GBR,United Kingdom,2020-12-19,40281805.0
GBR,United Kingdom,2020-12-20,40687813.0
GBR,United Kingdom,2020-12-21,41100245.0
GBR,United Kingdom,2020-12-22,41541611.0
GBR,United Kingdom,2020-12-23,42033339.0
GBR,United Kingdom,2020-12-24,42496462.0
GBR,United Kingdom,2020-12-25,42835486.0
GBR,United Kingdom,2020-12-26,43105362.0
GBR,United Kingdom,2020-12-27,43458064.0
GBR,United Kingdom,2020-12-28,43809204.0
GBR,United Kingdom,2020-12-29,44132636.0
GBR,United Kingdom,2020-12-30,44534064.0
GBR,United Kingdom,2020-12-31,45016625.0
GBR,United Kingdom,2021-01-01,45420590.0
GBR,United Kingdom,2021-01-02,45830851.0
GBR,United Kingdom,2021-01-03,46247813.0
GBR,United Kingdom,2021-01-04,46709713.0
GBR,United Kingdom,2021-01-05,47196154.0
GBR,United Kingdom,2021-01-06,47736228.0
GBR,United Kingdom,2021-01-07,48335499.0
GBR,United Kingdom,2021-01-08,48982724.0
GBR,United Kingdom,2021-01-09,49510731.0
GBR,United Kingdom,2021-01-10,49952913.0
GBR,United Kingdom,2021-01-11,50470462.0
GBR,United Kingdom,2021-01-12,51017354.0
GBR,United Kingdom,2021-01-13,51619672.0
GBR,United Kingdom,2021-01-14,52281501.0
GBR,United Kingdom,2021-01-15,52856837.0
GBR,United Kingdom,2021-01-16,53326241.0
GBR,United Kingdom,2021-01-17,53721975.0
GBR,United Kingdom,2021-01-18,54259003.0
GBR,United Kingdom,2021-01-19,54818064.0
GBR,United Kingdom,2021-01-20,55445688.0
GBR,United Kingdom,2021-01-21,56090224.0
GBR,United Kingdom,2021-01-22,56699053.0
GBR,United Kingdom,2021-01-23,57164283.0
GBR,United Kingdom,2021-01-24,57558762.0
GBR,United Kingdom,2021-01-25,58089866.0
GBR,United Kingdom,2021-01-26,58673990.0
GBR,United Kingdom,2021-01-27,59424037.0
GBR,United Kingdom,2021-01-28,60159135.0
GBR,United Kingdom,2021-01-29,60804202.0
GBR,United Kingdom,2021-01-30,61224405.0
GBR,United Kingdom,2021-01-31,61802760.0
GBR,United Kingdom,2021-02-01,62433204.0
GBR,United Kingdom,2021-02-02,63025526.0
GBR,United Kingdom,2021-02-03,63804423.0
GBR,United Kingdom,2021-02-04,64570145.0
GBR,United Kingdom,2021-02-05,65223608.0
GBR,United Kingdom,2021-02-06,65660311.0
GBR,United Kingdom,2021-02-07,66242002.0
GBR,United Kingdom,2021-02-08,66847068.0
GBR,United Kingdom,2021-02-09,67395005.0
GBR,United Kingdom,2021-02-10,68129477.0
GBR,United Kingdom,2021-02-11,68828909.0
GBR,United Kingdom,2021-02-12,69422244.0
GBR,United Kingdom,2021-02-13,69790491.0
GBR,United Kingdom,2021-02-14,70163975.0
GBR,United Kingdom,2021-02-15,70592664.0
GBR,United Kingdom,2021-02-16,71064044.0
GBR,United Kingdom,2021-02-17,71610395.0
GBR,United Kingdom,2021-02-18,72141195.0
GBR,United Kingdom,2021-02-19,72637489.0
GBR,United Kingdom,2021-02-20,73021763.0
GBR,United Kingdom,2021-02-21,73589304.0
GBR,United Kingdom,2021-02-22,74242740.0
GBR,United Kingdom,2021-02-23,74822185.0
GBR,United Kingdom,2021-02-24,75540248.0
GBR,United Kingdom,2021-02-25,76260732.0
GBR,United Kingdom,2021-02-26,76849923.0
GBR,United Kingdom,2021-02-27,77217639.0
GBR,United Kingdom,2021-02-28,77738395.0
GBR,United Kingdom,2021-03-01,78454172.0
GBR,United Kingdom,2021-03-02,79133654.0
GBR,United Kingdom,2021-03-03,79977811.0
GBR,United Kingdom,2021-03-04,80952324.0
GBR,United Kingdom,2021-03-05,81890642.0
GBR,United Kingdom,2021-03-06,82329799.0
GBR,United Kingdom,2021-03-07,83122850.0
GBR,United Kingdom,2021-03-08,84640874.0
GBR,United Kingdom,2021-03-09,86002734.0
GBR,United Kingdom,2021-03-10,87548807.0
GBR,United Kingdom,2021-03-11,89146329.0
GBR,United Kingdom,2021-03-12,90534527.0
GBR,United Kingdom,2021-03-13,90958034.0
GBR,United Kingdom,2021-03-14,91908787.0
GBR,United Kingdom,2021-03-15,93465073.0
GBR,United Kingdom,2021-03-16,94766618.0
GBR,United Kingdom,2021-03-17,96382613.0
GBR,United Kingdom,2021-03-18,97807624.0
GBR,United Kingdom,2021-03-19,98715152.0
GBR,United Kingdom,2021-03-20,99161831.0
GBR,United Kingdom,2021-03-21,101030666.0
GBR,United Kingdom,2021-03-22,102199706.0
GBR,United Kingdom,2021-03-23,103019628.0
GBR,United Kingdom,2021-03-24,104805182.0
GBR,United Kingdom,2021-03-25,106071398.0
GBR,United Kingdom,2021-03-26,106769483.0
GBR,United Kingdom,2021-03-27,107220601.0
GBR,United Kingdom,2021-03-28,108843372.0
GBR,United Kingdom,2021-03-29,109800758.0
GBR,United Kingdom,2021-03-30,110480761.0
GBR,United Kingdom,2021-03-31,111733866.0
GBR,United Kingdom,2021-04-01,112673256.0
GBR,United Kingdom,2021-04-02,113216151.0
GBR,United Kingdom,2021-04-03,113608881.0
GBR,United Kingdom,2021-04-04,114411805.0
GBR,United Kingdom,2021-04-05,115152569.0
GBR,United Kingdom,2021-04-06,115773345.0
GBR,United Kingdom,2021-04-07,116789095.0
GBR,United Kingdom,2021-04-08,117712072.0
GBR,United Kingdom,2021-04-09,118374385.0
GBR,United Kingdom,2021-04-10,118843291.0
GBR,United Kingdom,2021-04-11,120050708.0
GBR,United Kingdom,2021-04-12,120923617.0
GBR,United Kingdom,2021-04-13,121592189.0
GBR,United Kingdom,2021-04-14,122737966.0
GBR,United Kingdom,2021-04-15,123713871.0
GBR,United Kingdom,2021-04-16,124383754.0
GBR,United Kingdom,2021-04-17,124863398.0
GBR,United Kingdom,2021-04-18,126534871.0
GBR,United Kingdom,2021-04-19,127562465.0
GBR,United Kingdom,2021-04-20,128291764.0
GBR,United Kingdom,2021-04-21,129647243.0
GBR,United Kingdom,2021-04-22,130727075.0
GBR,United Kingdom,2021-04-23,131424784.0
GBR,United Kingdom,2021-04-24,131902101.0
GBR,United Kingdom,2021-04-25,133355480.0
GBR,United Kingdom,2021-04-26,134366624.0
GBR,United Kingdom,2021-04-27,135077559.0
GBR,United Kingdom,2021-04-28,136412678.0
GBR,United Kingdom,2021-04-29,137471597.0
GBR,United Kingdom,2021-04-30,138119672.0
GBR,United Kingdom,2021-05-01,138588237.0
GBR,United Kingdom,2021-05-02,139403236.0
GBR,United Kingdom,2021-05-03,140459009.0
GBR,United Kingdom,2021-05-04,141305011.0
GBR,United Kingdom,2021-05-05,142503352.0
GBR,United Kingdom,2021-05-06,143571573.0
GBR,United Kingdom,2021-05-07,144266301.0
GBR,United Kingdom,2021-05-08,144742223.0
GBR,United Kingdom,2021-05-09,146049004.0
GBR,United Kingdom,2021-05-10,146995588.0
GBR,United Kingdom,2021-05-11,147694194.0
GBR,United Kingdom,2021-05-12,148861358.0
GBR,United Kingdom,2021-05-13,149845536.0
GBR,United Kingdom,2021-05-14,150506368.0
GBR,United Kingdom,2021-05-15,150953702.0
GBR,United Kingdom,2021-05-16,152027296.0
GBR,United Kingdom,2021-05-17,153012212.0
GBR,United Kingdom,2021-05-18,153732963.0
GBR,United Kingdom,2021-05-19,154896630.0
GBR,United Kingdom,2021-05-20,155891295.0
GBR,United Kingdom,2021-05-21,156590500.0
GBR,United Kingdom,2021-05-22,157074877.0
GBR,United Kingdom,2021-05-23,158227709.0
GBR,United Kingdom,2021-05-24,159160549.0
GBR,United Kingdom,2021-05-25,159888037.0
GBR,United Kingdom,2021-05-26,160995857.0
GBR,United Kingdom,2021-05-27,161952795.0
GBR,United Kingdom,2021-05-28,162606732.0
GBR,United Kingdom,2021-05-29,163071864.0
GBR,United Kingdom,2021-05-30,163676040.0
GBR,United Kingdom,2021-05-31,164261439.0
GBR,United Kingdom,2021-06-01,164914927.0
GBR,United Kingdom,2021-06-02,165751823.0
GBR,United Kingdom,2021-06-03,166556968.0
GBR,United Kingdom,2021-06-04,167207457.0
GBR,United Kingdom,2021-06-05,167676121.0
GBR,United Kingdom,2021-06-06,168901375.0
GBR,United Kingdom,2021-06-07,169816779.0
GBR,United Kingdom,2021-06-08,170532430.0
GBR,United Kingdom,2021-06-09,171596809.0
GBR,United Kingdom,2021-06-10,172560660.0
GBR,United Kingdom,2021-06-11,173287483.0
GBR,United Kingdom,2021-06-12,173804097.0
GBR,United Kingdom,2021-06-13,174843345.0
GBR,United Kingdom,2021-06-14,175765824.0
GBR,United Kingdom,2021-06-15,176532831.0
GBR,United Kingdom,2021-06-16,177621341.0
GBR,United Kingdom,2021-06-17,178673806.0
GBR,United Kingdom,2021-06-18,179447259.0
GBR,United Kingdom,2021-06-19,180019948.0
GBR,United Kingdom,2021-06-20,181153352.0
GBR,United Kingdom,2021-06-21,182165165.0
GBR,United Kingdom,2021-06-22,182977359.0
GBR,United Kingdom,2021-06-23,184123513.0
GBR,United Kingdom,2021-06-24,185193284.0
GBR,United Kingdom,2021-06-25,186029960.0
GBR,United Kingdom,2021-06-26,186635492.0
GBR,United Kingdom,2021-06-27,187837275.0
GBR,United Kingdom,2021-06-28,188916528.0
GBR,United Kingdom,2021-06-29,189785460.0
GBR,United Kingdom,2021-06-30,191016361.0
GBR,United Kingdom,2021-07-01,192140157.0
GBR,United Kingdom,2021-07-02,192996544.0
GBR,United Kingdom,2021-07-03,193635879.0
GBR,United Kingdom,2021-07-04,194892032.0
GBR,United Kingdom,2021-07-05,196036651.0
GBR,United Kingdom,2021-07-06,196990166.0
GBR,United Kingdom,2021-07-07,198205560.0
GBR,United Kingdom,2021-07-08,199315990.0
GBR,United Kingdom,2021-07-09,200210184.0
GBR,United Kingdom,2021-07-10,200933971.0
GBR,United Kingdom,2021-07-11,202034069.0
GBR,United Kingdom,2021-07-12,203090269.0
GBR,United Kingdom,2021-07-13,204010907.0
GBR,United Kingdom,2021-07-14,205201783.0
GBR,United Kingdom,2021-07-15,206399955.0
GBR,United Kingdom,2021-07-16,207361441.0
GBR,United Kingdom,2021-07-17,208132533.0
GBR,United Kingdom,2021-07-18,209161245.0
GBR,United Kingdom,2021-07-19,210256183.0
GBR,United Kingdom,2021-07-20,211132818.0
GBR,United Kingdom,2021-07-21,212157873.0
GBR,United Kingdom,2021-07-22,213210454.0
GBR,United Kingdom,2021-07-23,214106361.0
GBR,United Kingdom,2021-07-24,214851308.0
GBR,United Kingdom,2021-07-25,215630025.0
GBR,United Kingdom,2021-07-26,216435477.0
GBR,United Kingdom,2021-07-27,217219033.0
GBR,United Kingdom,2021-07-28,218117010.0
GBR,United Kingdom,2021-07-29,218993014.0
GBR,United Kingdom,2021-07-30,219818339.0
GBR,United Kingdom,2021-07-31,220481922.0
GBR,United Kingdom,2021-08-01,221140409.0
GBR,United Kingdom,2021-08-02,221855623.0
GBR,United Kingdom,2021-08-03,222593976.0
GBR,United Kingdom,2021-08-04,223429443.0
GBR,United Kingdom,2021-08-05,224253002.0
GBR,United Kingdom,2021-08-06,225032301.0
GBR,United Kingdom,2021-08-07,225680850.0
GBR,United Kingdom,2021-08-08,226357460.0
GBR,United Kingdom,2021-08-09,227073461.0
GBR,United Kingdom,2021-08-10,227812237.0
GBR,United Kingdom,2021-08-11,228640287.0
GBR,United Kingdom,2021-08-12,229472464.0
GBR,United Kingdom,2021-08-13,230284013.0
GBR,United Kingdom,2021-08-14,230927295.0
GBR,United Kingdom,2021-08-15,231588398.0
GBR,United Kingdom,2021-08-16,232278737.0
GBR,United Kingdom,2021-08-17,232996599.0
GBR,United Kingdom,2021-08-18,233809959.0
GBR,United Kingdom,2021-08-19,234648590.0
GBR,United Kingdom,2021-08-20,235396547.0
GBR,United Kingdom,2021-08-21,236039219.0
GBR,United Kingdom,2021-08-22,236707285.0
GBR,United Kingdom,2021-08-23,237431492.0
GBR,United Kingdom,2021-08-24,238169368.0
GBR,United Kingdom,2021-08-25,239081395.0
GBR,United Kingdom,2021-08-26,240055533.0
GBR,United Kingdom,2021-08-27,240936020.0
GBR,United Kingdom,2021-08-28,241646353.0
GBR,United Kingdom,2021-08-29,242340308.0
GBR,United Kingdom,2021-08-30,242998316.0
GBR,United Kingdom,2021-08-31,243909849.0
GBR,United Kingdom,2021-09-01,244928717.0
GBR,United Kingdom,2021-09-02,246115918.0
GBR,United Kingdom,2021-09-03,247295819.0
GBR,United Kingdom,2021-09-04,248041798.0
GBR,United Kingdom,2021-09-05,249073451.0
GBR,United Kingdom,2021-09-06,250408936.0
GBR,United Kingdom,2021-09-07,251552821.0
GBR,United Kingdom,2021-09-08,252793207.0
GBR,United Kingdom,2021-09-09,254042193.0
GBR,United Kingdom,2021-09-10,255108486.0
GBR,United Kingdom,2021-09-11,255841443.0
GBR,United Kingdom,2021-09-12,256908854.0
GBR,United Kingdom,2021-09-13,257937152.0
GBR,United Kingdom,2021-09-14,258817446.0
GBR,United Kingdom,2021-09-15,259880899.0
GBR,United Kingdom,2021-09-16,260960637.0
GBR,United Kingdom,2021-09-17,261863708.0
GBR,United Kingdom,2021-09-18,262555031.0
GBR,United Kingdom,2021-09-19,263671147.0
GBR,United Kingdom,2021-09-20,264657002.0
GBR,United Kingdom,2021-09-21,265537090.0
GBR,United Kingdom,2021-09-22,266496020.0
GBR,United Kingdom,2021-09-23,267551147.0
GBR,United Kingdom,2021-09-24,268435917.0
GBR,United Kingdom,2021-09-25,269203156.0
GBR,United Kingdom,2021-09-26,270309518.0
GBR,United Kingdom,2021-09-27,271307240.0
GBR,United Kingdom,2021-09-28,272176929.0
GBR,United Kingdom,2021-09-29,273286284.0
GBR,United Kingdom,2021-09-30,274360744.0
GBR,United Kingdom,2021-10-01,275239791.0
GBR,United Kingdom,2021-10-02,275960662.0
GBR,United Kingdom,2021-10-03,276968165.0
GBR,United Kingdom,2021-10-04,277909146.0
GBR,United Kingdom,2021-10-05,278765499.0
GBR,United Kingdom,2021-10-06,279818949.0
GBR,United Kingdom,2021-10-07,280808033.0
GBR,United Kingdom,2021-10-08,281711499.0
GBR,United Kingdom,2021-10-09,282408036.0
GBR,United Kingdom,2021-10-10,283376305.0
GBR,United Kingdom,2021-10-11,284312593.0
GBR,United Kingdom,2021-10-12,285186091.0
GBR,United Kingdom,2021-10-13,286031247.0
GBR,United Kingdom,2021-10-14,287243502.0
GBR,United Kingdom,2021-10-15,288137881.0
GBR,United Kingdom,2021-10-16,288866922.0
GBR,United Kingdom,2021-10-17,289847450.0
GBR,United Kingdom,2021-10-18,290758944.0
GBR,United Kingdom,2021-10-19,291636167.0
GBR,United Kingdom,2021-10-20,292723822.0
GBR,United Kingdom,2021-10-21,293760055.0
GBR,United Kingdom,2021-10-22,294658911.0
GBR,United Kingdom,2021-10-23,295354978.0
GBR,United Kingdom,2021-10-24,296129341.0
GBR,United Kingdom,2021-10-25,296945321.0
GBR,United Kingdom,2021-10-26,297742368.0
GBR,United Kingdom,2021-10-27,298628293.0
GBR,United Kingdom,2021-10-28,299499556.0
GBR,United Kingdom,2021-10-29,300317341.0
GBR,United Kingdom,2021-10-30,300974211.0
GBR,United Kingdom,2021-10-31,301910735.0
GBR,United Kingdom,2021-11-01,302805733.0
GBR,United Kingdom,2021-11-02,303658934.0
GBR,United Kingdom,2021-11-03,304645790.0
GBR,United Kingdom,2021-11-04,305570946.0
GBR,United Kingdom,2021-11-05,306382272.0
GBR,United Kingdom,2021-11-06,307019091.0
GBR,United Kingdom,2021-11-07,307874424.0
GBR,United Kingdom,2021-11-08,308784494.0
GBR,United Kingdom,2021-11-09,309624241.0
GBR,United Kingdom,2021-11-10,310637390.0
GBR,United Kingdom,2021-11-11,311624859.0
GBR,United Kingdom,2021-11-12,312440945.0
GBR,United Kingdom,2021-11-13,313093209.0
GBR,United Kingdom,2021-11-14,313996973.0
GBR,United Kingdom,2021-11-15,314903089.0
GBR,United Kingdom,2021-11-16,315700279.0
GBR,United Kingdom,2021-11-17,316793973.0
GBR,United Kingdom,2021-11-18,317774246.0
GBR,United Kingdom,2021-11-19,318625926.0
GBR,United Kingdom,2021-11-20,319334397.0
GBR,United Kingdom,2021-11-21,320381762.0
GBR,United Kingdom,2021-11-22,321350586.0
GBR,United Kingdom,2021-11-23,322281995.0
GBR,United Kingdom,2021-11-24,323358448.0
GBR,United Kingdom,2021-11-25,324419813.0
GBR,United Kingdom,2021-11-26,325287709.0
GBR,United Kingdom,2021-11-27,325997103.0
GBR,United Kingdom,2021-11-28,326990795.0
GBR,United Kingdom,2021-11-29,327989654.0
GBR,United Kingdom,2021-11-30,328984664.0
GBR,United Kingdom,2021-12-01,330168933.0
GBR,United Kingdom,2021-12-02,331325360.0
GEO,Georgia,2021-04-02,3443000.0
GEO,Georgia,2021-04-06,3522000.0
GEO,Georgia,2021-04-07,3550000.0
GEO,Georgia,2021-04-08,3584000.0
GEO,Georgia,2021-04-09,3620000.0
GEO,Georgia,2021-04-12,3685000.0
GEO,Georgia,2021-04-13,3722000.0
GEO,Georgia,2021-04-15,3791000.0
GEO,Georgia,2021-04-16,3822000.0
GEO,Georgia,2021-04-19,3885000.0
GEO,Georgia,2021-04-21,3946720.0
GEO,Georgia,2021-04-22,3974715.0
GEO,Georgia,2021-04-23,4003466.0
GEO,Georgia,2021-04-24,4035424.0
GEO,Georgia,2021-04-26,4070000.0
GEO,Georgia,2021-04-29,4156000.0
GEO,Georgia,2021-05-03,4225000.0
GEO,Georgia,2021-05-04,4235000.0
GEO,Georgia,2021-05-05,4263000.0
GEO,Georgia,2021-05-06,4291000.0
GEO,Georgia,2021-05-10,4372000.0
GEO,Georgia,2021-05-11,4400000.0
GEO,Georgia,2021-05-13,4476000.0
GEO,Georgia,2021-05-18,4621000.0
GEO,Georgia,2021-05-20,4679000.0
GEO,Georgia,2021-05-24,4761000.0
GEO,Georgia,2021-05-25,4791000.0
GEO,Georgia,2021-05-27,4855000.0
GEO,Georgia,2021-05-31,4975000.0
GEO,Georgia,2021-06-02,5059000.0
GEO,Georgia,2021-06-03,5067000.0
GEO,Georgia,2021-06-04,5097000.0
GEO,Georgia,2021-06-07,5128000.0
GEO,Georgia,2021-06-08,5187000.0
GEO,Georgia,2021-06-09,5226000.0
GEO,Georgia,2021-06-10,5259000.0
GEO,Georgia,2021-06-14,5370000.0
GEO,Georgia,2021-06-17,5466000.0
GEO,Georgia,2021-06-18,5494000.0
GEO,Georgia,2021-06-21,5555000.0
GEO,Georgia,2021-06-23,5621000.0
GEO,Georgia,2021-06-24,5652000.0
GEO,Georgia,2021-06-25,5686000.0
