iso_code,country,date,owid_total_tests
EST,Estonia,2020-08-29,174042.0
EST,Estonia,2020-08-30,174329.0
EST,Estonia,2020-08-31,177096.0
EST,Estonia,2020-09-01,179046.0
EST,Estonia,2020-09-02,181723.0
EST,Estonia,2020-09-03,184311.0
EST,Estonia,2020-09-04,187130.0
EST,Estonia,2020-09-05,188473.0
EST,Estonia,2020-09-06,189385.0
EST,Estonia,2020-09-07,191628.0
EST,Estonia,2020-09-08,194090.0
EST,Estonia,2020-09-09,196465.0
EST,Estonia,2020-09-10,198907.0
EST,Estonia,2020-09-11,201909.0
EST,Estonia,2020-09-12,204036.0
EST,Estonia,2020-09-13,205865.0
EST,Estonia,2020-09-14,208949.0
EST,Estonia,2020-09-15,212072.0
EST,Estonia,2020-09-16,215678.0
EST,Estonia,2020-09-17,218389.0
EST,Estonia,2020-09-18,222400.0
EST,Estonia,2020-09-19,224742.0
EST,Estonia,2020-09-20,226727.0
EST,Estonia,2020-09-21,230513.0
EST,Estonia,2020-09-22,233617.0
EST,Estonia,2020-09-23,237676.0
EST,Estonia,2020-09-24,241044.0
EST,Estonia,2020-09-25,244532.0
EST,Estonia,2020-09-26,247669.0
EST,Estonia,2020-09-27,251541.0
EST,Estonia,2020-09-28,255693.0
EST,Estonia,2020-09-29,259494.0
EST,Estonia,2020-09-30,263230.0
EST,Estonia,2020-10-01,266298.0
EST,Estonia,2020-10-02,269989.0
EST,Estonia,2020-10-03,271849.0
EST,Estonia,2020-10-04,272858.0
EST,Estonia,2020-10-05,276323.0
EST,Estonia,2020-10-06,278181.0
EST,Estonia,2020-10-07,282368.0
EST,Estonia,2020-10-08,284861.0
EST,Estonia,2020-10-09,287890.0
EST,Estonia,2020-10-10,289501.0
EST,Estonia,2020-10-11,290957.0
EST,Estonia,2020-10-12,294371.0
EST,Estonia,2020-10-13,297027.0
EST,Estonia,2020-10-14,300010.0
EST,Estonia,2020-10-15,302345.0
EST,Estonia,2020-10-16,305121.0
EST,Estonia,2020-10-17,306508.0
EST,Estonia,2020-10-18,307734.0
EST,Estonia,2020-10-19,310634.0
EST,Estonia,2020-10-20,313293.0
EST,Estonia,2020-10-21,315624.0
EST,Estonia,2020-10-22,318289.0
EST,Estonia,2020-10-23,320400.0
EST,Estonia,2020-10-24,322454.0
EST,Estonia,2020-10-25,323675.0
EST,Estonia,2020-10-26,326300.0
EST,Estonia,2020-10-27,329344.0
EST,Estonia,2020-10-28,332368.0
EST,Estonia,2020-10-29,335045.0
EST,Estonia,2020-10-30,339379.0
EST,Estonia,2020-10-31,341462.0
EST,Estonia,2020-11-01,343231.0
EST,Estonia,2020-11-02,346466.0
EST,Estonia,2020-11-03,351013.0
EST,Estonia,2020-11-04,354734.0
EST,Estonia,2020-11-05,358746.0
EST,Estonia,2020-11-06,363628.0
EST,Estonia,2020-11-07,367146.0
EST,Estonia,2020-11-08,370934.0
EST,Estonia,2020-11-09,375404.0
EST,Estonia,2020-11-10,380207.0
EST,Estonia,2020-11-11,385444.0
EST,Estonia,2020-11-12,390232.0
EST,Estonia,2020-11-13,396016.0
EST,Estonia,2020-11-14,401246.0
EST,Estonia,2020-11-15,404750.0
EST,Estonia,2020-11-16,410010.0
EST,Estonia,2020-11-17,415496.0
EST,Estonia,2020-11-18,422636.0
EST,Estonia,2020-11-19,429474.0
EST,Estonia,2020-11-20,434893.0
EST,Estonia,2020-11-21,439844.0
EST,Estonia,2020-11-22,443587.0
EST,Estonia,2020-11-23,447662.0
EST,Estonia,2020-11-24,453373.0
EST,Estonia,2020-11-25,459010.0
EST,Estonia,2020-11-26,464364.0
EST,Estonia,2020-11-27,470125.0
EST,Estonia,2020-11-28,475410.0
EST,Estonia,2020-11-29,479351.0
EST,Estonia,2020-11-30,483484.0
EST,Estonia,2020-12-01,489902.0
EST,Estonia,2020-12-02,495317.0
EST,Estonia,2020-12-03,500030.0
EST,Estonia,2020-12-04,506441.0
EST,Estonia,2020-12-05,512195.0
EST,Estonia,2020-12-06,515120.0
EST,Estonia,2020-12-07,519229.0
EST,Estonia,2020-12-08,524913.0
EST,Estonia,2020-12-09,530658.0
EST,Estonia,2020-12-10,534207.0
EST,Estonia,2020-12-11,541881.0
EST,Estonia,2020-12-12,545431.0
EST,Estonia,2020-12-13,549421.0
EST,Estonia,2020-12-14,554014.0
EST,Estonia,2020-12-15,559931.0
EST,Estonia,2020-12-16,566102.0
EST,Estonia,2020-12-17,572343.0
EST,Estonia,2020-12-18,578357.0
EST,Estonia,2020-12-19,583633.0
EST,Estonia,2020-12-20,586786.0
EST,Estonia,2020-12-21,592517.0
EST,Estonia,2020-12-22,598387.0
EST,Estonia,2020-12-23,605558.0
EST,Estonia,2020-12-24,609279.0
EST,Estonia,2020-12-25,612405.0
EST,Estonia,2020-12-26,614956.0
EST,Estonia,2020-12-27,617970.0
EST,Estonia,2020-12-28,622392.0
EST,Estonia,2020-12-29,629024.0
EST,Estonia,2020-12-30,634837.0
EST,Estonia,2020-12-31,638395.0
EST,Estonia,2021-01-01,640725.0
EST,Estonia,2021-01-02,644234.0
EST,Estonia,2021-01-03,647674.0
EST,Estonia,2021-01-04,651533.0
EST,Estonia,2021-01-05,657096.0
EST,Estonia,2021-01-06,664218.0
EST,Estonia,2021-01-07,669874.0
EST,Estonia,2021-01-08,675265.0
EST,Estonia,2021-01-09,679149.0
EST,Estonia,2021-01-10,682694.0
EST,Estonia,2021-01-11,686613.0
EST,Estonia,2021-01-12,693461.0
EST,Estonia,2021-01-13,699399.0
EST,Estonia,2021-01-14,703682.0
EST,Estonia,2021-01-15,708535.0
EST,Estonia,2021-01-16,711676.0
EST,Estonia,2021-01-17,714391.0
EST,Estonia,2021-01-18,719656.0
EST,Estonia,2021-01-19,724883.0
EST,Estonia,2021-01-20,730236.0
EST,Estonia,2021-01-21,734947.0
EST,Estonia,2021-01-22,739959.0
EST,Estonia,2021-01-23,744589.0
EST,Estonia,2021-01-24,747760.0
EST,Estonia,2021-01-25,752693.0
EST,Estonia,2021-01-26,758855.0
EST,Estonia,2021-01-27,764397.0
EST,Estonia,2021-01-28,770622.0
EST,Estonia,2021-01-29,775281.0
EST,Estonia,2021-01-30,779035.0
EST,Estonia,2021-01-31,782221.0
EST,Estonia,2021-02-01,786603.0
EST,Estonia,2021-02-02,792610.0
EST,Estonia,2021-02-03,797843.0
EST,Estonia,2021-02-04,803139.0
EST,Estonia,2021-02-05,808752.0
EST,Estonia,2021-02-06,812823.0
EST,Estonia,2021-02-07,815916.0
EST,Estonia,2021-02-08,821160.0
EST,Estonia,2021-02-09,827037.0
EST,Estonia,2021-02-10,832769.0
EST,Estonia,2021-02-11,838112.0
EST,Estonia,2021-02-12,843422.0
EST,Estonia,2021-02-13,848397.0
EST,Estonia,2021-02-14,851449.0
EST,Estonia,2021-02-15,857179.0
EST,Estonia,2021-02-16,863529.0
EST,Estonia,2021-02-17,872045.0
EST,Estonia,2021-02-18,878425.0
EST,Estonia,2021-02-19,884123.0
EST,Estonia,2021-02-20,888712.0
EST,Estonia,2021-02-21,894492.0
EST,Estonia,2021-02-22,901026.0
EST,Estonia,2021-02-23,906947.0
EST,Estonia,2021-02-24,911884.0
EST,Estonia,2021-02-25,918295.0
EST,Estonia,2021-02-26,927744.0
EST,Estonia,2021-02-27,933965.0
EST,Estonia,2021-02-28,938863.0
EST,Estonia,2021-03-01,945426.0
EST,Estonia,2021-03-02,953723.0
EST,Estonia,2021-03-03,960687.0
EST,Estonia,2021-03-04,968291.0
EST,Estonia,2021-03-05,975813.0
EST,Estonia,2021-03-06,982576.0
EST,Estonia,2021-03-07,988069.0
EST,Estonia,2021-03-08,994894.0
EST,Estonia,2021-03-09,1002705.0
EST,Estonia,2021-03-10,1012105.0
EST,Estonia,2021-03-11,1019342.0
EST,Estonia,2021-03-12,1027876.0
EST,Estonia,2021-03-13,1032928.0
EST,Estonia,2021-03-14,1038888.0
ETH,Ethiopia,2020-03-13,1.0
ETH,Ethiopia,2020-03-15,118.0
ETH,Ethiopia,2020-03-17,119.0
ETH,Ethiopia,2020-03-19,342.0
ETH,Ethiopia,2020-03-22,392.0
ETH,Ethiopia,2020-03-27,718.0
ETH,Ethiopia,2020-03-29,810.0
ETH,Ethiopia,2020-03-30,871.0
ETH,Ethiopia,2020-03-31,1013.0
ETH,Ethiopia,2020-04-01,1081.0
ETH,Ethiopia,2020-04-02,1146.0
ETH,Ethiopia,2020-04-03,1220.0
ETH,Ethiopia,2020-04-04,1311.0
ETH,Ethiopia,2020-04-05,1843.0
ETH,Ethiopia,2020-04-06,2007.0
ETH,Ethiopia,2020-04-07,2271.0
ETH,Ethiopia,2020-04-08,2496.0
ETH,Ethiopia,2020-04-09,2790.0
ETH,Ethiopia,2020-04-10,3232.0
ETH,Ethiopia,2020-04-11,3577.0
ETH,Ethiopia,2020-04-12,3863.0
ETH,Ethiopia,2020-04-13,4110.0
ETH,Ethiopia,2020-04-14,4557.0
ETH,Ethiopia,2020-04-15,4988.0
ETH,Ethiopia,2020-04-16,5389.0
ETH,Ethiopia,2020-04-17,6231.0
ETH,Ethiopia,2020-04-18,6890.0
ETH,Ethiopia,2020-04-19,7557.0
ETH,Ethiopia,2020-04-20,7953.0
ETH,Ethiopia,2020-04-21,8698.0
ETH,Ethiopia,2020-04-22,9771.0
ETH,Ethiopia,2020-04-23,10736.0
ETH,Ethiopia,2020-04-24,11669.0
ETH,Ethiopia,2020-04-25,12688.0
ETH,Ethiopia,2020-04-26,13645.0
ETH,Ethiopia,2020-04-27,14588.0
ETH,Ethiopia,2020-04-28,15668.0
ETH,Ethiopia,2020-04-29,16434.0
ETH,Ethiopia,2020-04-30,17842.0
ETH,Ethiopia,2020-05-01,18754.0
ETH,Ethiopia,2020-05-02,19857.0
ETH,Ethiopia,2020-05-03,22330.0
ETH,Ethiopia,2020-05-04,24088.0
ETH,Ethiopia,2020-05-05,25135.0
ETH,Ethiopia,2020-05-06,26517.0
ETH,Ethiopia,2020-05-07,28445.0
ETH,Ethiopia,2020-05-08,30306.0
ETH,Ethiopia,2020-05-09,32689.0
ETH,Ethiopia,2020-05-10,34860.0
ETH,Ethiopia,2020-05-11,36624.0
ETH,Ethiopia,2020-05-12,39048.0
ETH,Ethiopia,2020-05-13,41698.0
ETH,Ethiopia,2020-05-14,45278.0
ETH,Ethiopia,2020-05-15,48985.0
ETH,Ethiopia,2020-05-16,53029.0
ETH,Ethiopia,2020-05-17,57254.0
ETH,Ethiopia,2020-05-18,59029.0
ETH,Ethiopia,2020-05-19,63300.0
ETH,Ethiopia,2020-05-20,65760.0
ETH,Ethiopia,2020-05-21,69507.0
ETH,Ethiopia,2020-05-22,73164.0
ETH,Ethiopia,2020-05-23,79962.0
ETH,Ethiopia,2020-05-24,81010.0
ETH,Ethiopia,2020-05-25,83854.0
ETH,Ethiopia,2020-05-26,87264.0
ETH,Ethiopia,2020-05-27,91616.0
ETH,Ethiopia,2020-05-28,96566.0
ETH,Ethiopia,2020-05-29,101581.0
ETH,Ethiopia,2020-05-30,106615.0
ETH,Ethiopia,2020-05-31,109451.0
ETH,Ethiopia,2020-06-01,112377.0
ETH,Ethiopia,2020-06-02,116309.0
ETH,Ethiopia,2020-06-03,120429.0
ETH,Ethiopia,2020-06-04,125570.0
ETH,Ethiopia,2020-06-05,131368.0
ETH,Ethiopia,2020-06-06,136868.0
ETH,Ethiopia,2020-06-07,142960.0
ETH,Ethiopia,2020-06-08,147735.0
ETH,Ethiopia,2020-06-09,152334.0
ETH,Ethiopia,2020-06-10,158521.0
ETH,Ethiopia,2020-06-11,165151.0
ETH,Ethiopia,2020-06-12,170860.0
ETH,Ethiopia,2020-06-13,176504.0
ETH,Ethiopia,2020-06-14,181349.0
ETH,Ethiopia,2020-06-15,186985.0
ETH,Ethiopia,2020-06-16,192087.0
ETH,Ethiopia,2020-06-17,197361.0
ETH,Ethiopia,2020-06-18,202214.0
ETH,Ethiopia,2020-06-19,207023.0
ETH,Ethiopia,2020-06-20,211871.0
ETH,Ethiopia,2020-06-21,216328.0
ETH,Ethiopia,2020-06-22,219566.0
ETH,Ethiopia,2020-06-23,223341.0
ETH,Ethiopia,2020-06-24,227375.0
ETH,Ethiopia,2020-06-25,232050.0
ETH,Ethiopia,2020-06-26,237464.0
ETH,Ethiopia,2020-06-27,243016.0
ETH,Ethiopia,2020-06-28,246911.0
ETH,Ethiopia,2020-06-29,250604.0
ETH,Ethiopia,2020-06-30,253904.0
ETH,Ethiopia,2020-07-01,255302.0
ETH,Ethiopia,2020-07-02,256648.0
ETH,Ethiopia,2020-07-03,258390.0
ETH,Ethiopia,2020-07-04,260582.0
ETH,Ethiopia,2020-07-05,263897.0
ETH,Ethiopia,2020-07-06,266323.0
ETH,Ethiopia,2020-07-07,268292.0
ETH,Ethiopia,2020-07-08,272454.0
ETH,Ethiopia,2020-07-09,275930.0
ETH,Ethiopia,2020-07-10,281069.0
ETH,Ethiopia,2020-07-11,285628.0
ETH,Ethiopia,2020-07-12,289550.0
ETH,Ethiopia,2020-07-13,293935.0
ETH,Ethiopia,2020-07-14,297542.0
ETH,Ethiopia,2020-07-15,302728.0
ETH,Ethiopia,2020-07-16,309639.0
ETH,Ethiopia,2020-07-17,317046.0
ETH,Ethiopia,2020-07-18,323932.0
ETH,Ethiopia,2020-07-19,331266.0
ETH,Ethiopia,2020-07-20,336322.0
ETH,Ethiopia,2020-07-21,342866.0
ETH,Ethiopia,2020-07-22,350160.0
ETH,Ethiopia,2020-07-23,357058.0
ETH,Ethiopia,2020-07-24,364322.0
ETH,Ethiopia,2020-07-25,372812.0
ETH,Ethiopia,2020-07-26,382339.0
ETH,Ethiopia,2020-07-27,389348.0
ETH,Ethiopia,2020-07-28,395851.0
ETH,Ethiopia,2020-07-29,403611.0
ETH,Ethiopia,2020-07-30,413397.0
ETH,Ethiopia,2020-07-31,422354.0
ETH,Ethiopia,2020-08-01,429712.0
ETH,Ethiopia,2020-08-02,437319.0
ETH,Ethiopia,2020-08-03,444226.0
ETH,Ethiopia,2020-08-04,452427.0
ETH,Ethiopia,2020-08-05,459746.0
ETH,Ethiopia,2020-08-06,468814.0
ETH,Ethiopia,2020-08-07,478017.0
ETH,Ethiopia,2020-08-08,488936.0
ETH,Ethiopia,2020-08-09,497971.0
ETH,Ethiopia,2020-08-10,509010.0
ETH,Ethiopia,2020-08-11,520891.0
ETH,Ethiopia,2020-08-12,535431.0
ETH,Ethiopia,2020-08-13,550119.0
ETH,Ethiopia,2020-08-14,567442.0
ETH,Ethiopia,2020-08-15,589694.0
ETH,Ethiopia,2020-08-16,609463.0
ETH,Ethiopia,2020-08-17,629210.0
ETH,Ethiopia,2020-08-18,651311.0
ETH,Ethiopia,2020-08-19,672637.0
ETH,Ethiopia,2020-08-20,694093.0
ETH,Ethiopia,2020-08-21,717128.0
ETH,Ethiopia,2020-08-22,736904.0
ETH,Ethiopia,2020-08-23,757057.0
ETH,Ethiopia,2020-08-24,775908.0
ETH,Ethiopia,2020-08-25,794686.0
ETH,Ethiopia,2020-08-26,813410.0
ETH,Ethiopia,2020-08-27,831470.0
ETH,Ethiopia,2020-08-28,850236.0
ETH,Ethiopia,2020-08-29,869430.0
ETH,Ethiopia,2020-08-30,890929.0
ETH,Ethiopia,2020-08-31,910293.0
ETH,Ethiopia,2020-09-01,928453.0
ETH,Ethiopia,2020-09-02,949813.0
ETH,Ethiopia,2020-09-03,970591.0
ETH,Ethiopia,2020-09-04,994303.0
ETH,Ethiopia,2020-09-05,1018847.0
ETH,Ethiopia,2020-09-06,1044005.0
ETH,Ethiopia,2020-09-07,1063454.0
ETH,Ethiopia,2020-09-08,1078269.0
ETH,Ethiopia,2020-09-09,1093830.0
ETH,Ethiopia,2020-09-10,1110495.0
ETH,Ethiopia,2020-09-11,1122659.0
ETH,Ethiopia,2020-09-12,1130850.0
ETH,Ethiopia,2020-09-13,1138012.0
ETH,Ethiopia,2020-09-14,1147268.0
ETH,Ethiopia,2020-09-15,1157292.0
ETH,Ethiopia,2020-09-16,1165647.0
ETH,Ethiopia,2020-09-17,1176252.0
ETH,Ethiopia,2020-09-18,1184473.0
ETH,Ethiopia,2020-09-19,1194795.0
ETH,Ethiopia,2020-09-20,1202818.0
ETH,Ethiopia,2020-09-21,1210933.0
ETH,Ethiopia,2020-09-22,1217746.0
ETH,Ethiopia,2020-09-23,1226297.0
ETH,Ethiopia,2020-09-24,1234645.0
ETH,Ethiopia,2020-09-25,1241872.0
ETH,Ethiopia,2020-09-26,1249551.0
ETH,Ethiopia,2020-09-27,1256182.0
ETH,Ethiopia,2020-09-28,1260929.0
ETH,Ethiopia,2020-09-29,1266213.0
ETH,Ethiopia,2020-09-30,1272352.0
ETH,Ethiopia,2020-10-01,1278827.0
ETH,Ethiopia,2020-10-02,1285743.0
ETH,Ethiopia,2020-10-03,1293469.0
ETH,Ethiopia,2020-10-04,1301570.0
ETH,Ethiopia,2020-10-05,1307632.0
ETH,Ethiopia,2020-10-06,1312910.0
ETH,Ethiopia,2020-10-07,1321164.0
ETH,Ethiopia,2020-10-08,1327832.0
ETH,Ethiopia,2020-10-09,1335856.0
ETH,Ethiopia,2020-10-10,1343250.0
ETH,Ethiopia,2020-10-11,1350633.0
ETH,Ethiopia,2020-10-12,1356630.0
ETH,Ethiopia,2020-10-13,1362974.0
ETH,Ethiopia,2020-10-14,1370095.0
ETH,Ethiopia,2020-10-15,1377080.0
ETH,Ethiopia,2020-10-16,1383649.0
ETH,Ethiopia,2020-10-17,1390197.0
ETH,Ethiopia,2020-10-18,1397348.0
ETH,Ethiopia,2020-10-19,1403894.0
ETH,Ethiopia,2020-10-20,1410496.0
ETH,Ethiopia,2020-10-21,1416829.0
ETH,Ethiopia,2020-10-22,1423505.0
ETH,Ethiopia,2020-10-23,1430043.0
ETH,Ethiopia,2020-10-24,1437497.0
ETH,Ethiopia,2020-10-25,1444542.0
ETH,Ethiopia,2020-10-26,1449170.0
ETH,Ethiopia,2020-10-27,1455054.0
ETH,Ethiopia,2020-10-28,1461344.0
ETH,Ethiopia,2020-10-29,1469117.0
ETH,Ethiopia,2020-10-30,1474983.0
ETH,Ethiopia,2020-10-31,1481369.0
ETH,Ethiopia,2020-11-01,1487270.0
ETH,Ethiopia,2020-11-02,1492996.0
ETH,Ethiopia,2020-11-03,1498360.0
ETH,Ethiopia,2020-11-04,1504305.0
ETH,Ethiopia,2020-11-05,1510144.0
ETH,Ethiopia,2020-11-06,1514869.0
ETH,Ethiopia,2020-11-07,1520897.0
ETH,Ethiopia,2020-11-08,1526221.0
ETH,Ethiopia,2020-11-09,1530110.0
ETH,Ethiopia,2020-11-10,1534470.0
ETH,Ethiopia,2020-11-11,1539653.0
ETH,Ethiopia,2020-11-12,1545131.0
ETH,Ethiopia,2020-11-13,1550663.0
ETH,Ethiopia,2020-11-14,1557006.0
ETH,Ethiopia,2020-11-15,1562008.0
ETH,Ethiopia,2020-11-16,1566221.0
ETH,Ethiopia,2020-11-17,1569999.0
ETH,Ethiopia,2020-11-18,1574870.0
ETH,Ethiopia,2020-11-19,1580071.0
ETH,Ethiopia,2020-11-20,1585559.0
ETH,Ethiopia,2020-11-21,1591148.0
ETH,Ethiopia,2020-11-22,1595643.0
ETH,Ethiopia,2020-11-23,1600606.0
ETH,Ethiopia,2020-11-24,1604697.0
ETH,Ethiopia,2020-11-25,1609980.0
ETH,Ethiopia,2020-11-26,1615769.0
ETH,Ethiopia,2020-11-27,1621040.0
ETH,Ethiopia,2020-11-28,1626446.0
ETH,Ethiopia,2020-11-29,1631912.0
ETH,Ethiopia,2020-11-30,1636729.0
ETH,Ethiopia,2020-12-01,1641697.0
ETH,Ethiopia,2020-12-02,1645995.0
ETH,Ethiopia,2020-12-03,1652517.0
ETH,Ethiopia,2020-12-04,1658190.0
ETH,Ethiopia,2020-12-05,1664375.0
ETH,Ethiopia,2020-12-06,1669754.0
ETH,Ethiopia,2020-12-07,1673957.0
ETH,Ethiopia,2020-12-08,1679245.0
ETH,Ethiopia,2020-12-09,1683558.0
ETH,Ethiopia,2020-12-10,1689299.0
ETH,Ethiopia,2020-12-11,1695106.0
ETH,Ethiopia,2020-12-12,1701522.0
ETH,Ethiopia,2020-12-13,1706321.0
ETH,Ethiopia,2020-12-14,1711099.0
ETH,Ethiopia,2020-12-15,1714966.0
ETH,Ethiopia,2020-12-16,1720417.0
ETH,Ethiopia,2020-12-17,1725693.0
ETH,Ethiopia,2020-12-18,1731977.0
ETH,Ethiopia,2020-12-19,1738290.0
ETH,Ethiopia,2020-12-20,1743663.0
ETH,Ethiopia,2020-12-21,1747905.0
ETH,Ethiopia,2020-12-22,1752252.0
ETH,Ethiopia,2020-12-23,1757348.0
ETH,Ethiopia,2020-12-24,1762851.0
ETH,Ethiopia,2020-12-25,1769613.0
ETH,Ethiopia,2020-12-26,1776322.0
ETH,Ethiopia,2020-12-27,1780961.0
ETH,Ethiopia,2020-12-28,1785132.0
ETH,Ethiopia,2020-12-29,1789287.0
ETH,Ethiopia,2020-12-30,1794689.0
ETH,Ethiopia,2020-12-31,1800236.0
ETH,Ethiopia,2021-01-01,1806046.0
ETH,Ethiopia,2021-01-02,1811578.0
ETH,Ethiopia,2021-01-03,1817965.0
ETH,Ethiopia,2021-01-04,1822122.0
ETH,Ethiopia,2021-01-05,1826056.0
ETH,Ethiopia,2021-01-06,1831857.0
ETH,Ethiopia,2021-01-07,1836527.0
ETH,Ethiopia,2021-01-08,1840767.0
ETH,Ethiopia,2021-01-09,1844719.0
ETH,Ethiopia,2021-01-10,1850100.0
ETH,Ethiopia,2021-01-11,1854699.0
ETH,Ethiopia,2021-01-12,1859648.0
ETH,Ethiopia,2021-01-13,1864567.0
ETH,Ethiopia,2021-01-14,1870415.0
ETH,Ethiopia,2021-01-15,1876040.0
ETH,Ethiopia,2021-01-16,1882151.0
ETH,Ethiopia,2021-01-17,1886939.0
ETH,Ethiopia,2021-01-18,1891919.0
ETH,Ethiopia,2021-01-19,1895552.0
ETH,Ethiopia,2021-01-20,1899637.0
ETH,Ethiopia,2021-01-21,1903582.0
ETH,Ethiopia,2021-01-22,1908533.0
ETH,Ethiopia,2021-01-23,1913618.0
ETH,Ethiopia,2021-01-24,1919663.0
ETH,Ethiopia,2021-01-25,1924136.0
ETH,Ethiopia,2021-01-26,1930478.0
ETH,Ethiopia,2021-01-27,1936330.0
ETH,Ethiopia,2021-01-28,1942333.0
ETH,Ethiopia,2021-01-29,1949344.0
ETH,Ethiopia,2021-01-30,1955443.0
ETH,Ethiopia,2021-01-31,1962552.0
ETH,Ethiopia,2021-02-01,1968768.0
ETH,Ethiopia,2021-02-02,1974373.0
ETH,Ethiopia,2021-02-03,1980005.0
ETH,Ethiopia,2021-02-04,1986007.0
ETH,Ethiopia,2021-02-05,1991072.0
ETH,Ethiopia,2021-02-06,1997635.0
ETH,Ethiopia,2021-02-07,2004312.0
ETH,Ethiopia,2021-02-08,2009459.0
ETH,Ethiopia,2021-02-09,2014440.0
ETH,Ethiopia,2021-02-10,2020994.0
ETH,Ethiopia,2021-02-11,2026734.0
ETH,Ethiopia,2021-02-12,2033790.0
ETH,Ethiopia,2021-02-13,2040290.0
ETH,Ethiopia,2021-02-14,2046852.0
ETH,Ethiopia,2021-02-15,2051853.0
ETH,Ethiopia,2021-02-16,2057017.0
ETH,Ethiopia,2021-02-17,2063144.0
ETH,Ethiopia,2021-02-18,2069997.0
ETH,Ethiopia,2021-02-19,2076898.0
ETH,Ethiopia,2021-02-20,2084845.0
ETH,Ethiopia,2021-02-21,2090850.0
ETH,Ethiopia,2021-02-22,2096810.0
ETH,Ethiopia,2021-02-23,2102317.0
ETH,Ethiopia,2021-02-24,2108406.0
ETH,Ethiopia,2021-02-25,2114618.0
ETH,Ethiopia,2021-02-26,2121277.0
ETH,Ethiopia,2021-02-27,2128036.0
ETH,Ethiopia,2021-02-28,2134587.0
ETH,Ethiopia,2021-03-01,2140427.0
ETH,Ethiopia,2021-03-02,2146457.0
ETH,Ethiopia,2021-03-03,2152739.0
ETH,Ethiopia,2021-03-04,2158296.0
ETH,Ethiopia,2021-03-05,2165507.0
ETH,Ethiopia,2021-03-06,2171913.0
ETH,Ethiopia,2021-03-07,2178403.0
ETH,Ethiopia,2021-03-08,2184745.0
ETH,Ethiopia,2021-03-09,2192311.0
ETH,Ethiopia,2021-03-10,2200130.0
ETH,Ethiopia,2021-03-11,2207195.0
ETH,Ethiopia,2021-03-12,2214180.0
ETH,Ethiopia,2021-03-13,2221834.0
ETH,Ethiopia,2021-03-14,2227729.0
FIN,Finland,2020-02-27,9.0
FIN,Finland,2020-02-28,367.0
FIN,Finland,2020-02-29,382.0
FIN,Finland,2020-03-01,398.0
FIN,Finland,2020-03-02,424.0
FIN,Finland,2020-03-03,475.0
FIN,Finland,2020-03-04,560.0
FIN,Finland,2020-03-05,640.0
FIN,Finland,2020-03-06,745.0
FIN,Finland,2020-03-07,765.0
FIN,Finland,2020-03-08,779.0
FIN,Finland,2020-03-09,901.0
FIN,Finland,2020-03-10,1029.0
FIN,Finland,2020-03-11,1192.0
FIN,Finland,2020-03-12,1541.0
FIN,Finland,2020-03-13,1950.0
FIN,Finland,2020-03-14,2545.0
FIN,Finland,2020-03-15,3189.0
FIN,Finland,2020-03-16,4057.0
FIN,Finland,2020-03-17,5193.0
FIN,Finland,2020-03-18,6218.0
FIN,Finland,2020-03-19,6993.0
FIN,Finland,2020-03-20,8279.0
FIN,Finland,2020-03-21,9882.0
FIN,Finland,2020-03-22,10930.0
FIN,Finland,2020-03-23,12246.0
FIN,Finland,2020-03-24,13828.0
FIN,Finland,2020-03-25,15676.0
FIN,Finland,2020-03-26,17513.0
FIN,Finland,2020-03-27,19517.0
FIN,Finland,2020-03-28,20722.0
FIN,Finland,2020-03-29,21309.0
FIN,Finland,2020-03-30,22393.0
FIN,Finland,2020-03-31,23524.0
FIN,Finland,2020-04-01,25135.0
FIN,Finland,2020-04-02,27466.0
FIN,Finland,2020-04-03,29157.0
FIN,Finland,2020-04-04,32381.0
FIN,Finland,2020-04-05,34028.0
FIN,Finland,2020-04-06,35999.0
FIN,Finland,2020-04-07,38166.0
FIN,Finland,2020-04-08,41461.0
FIN,Finland,2020-04-09,44010.0
FIN,Finland,2020-04-10,47297.0
FIN,Finland,2020-04-11,48615.0
FIN,Finland,2020-04-12,50204.0
FIN,Finland,2020-04-13,51124.0
FIN,Finland,2020-04-14,52349.0
FIN,Finland,2020-04-15,54841.0
FIN,Finland,2020-04-16,58348.0
FIN,Finland,2020-04-17,61058.0
FIN,Finland,2020-04-18,64750.0
FIN,Finland,2020-04-19,67112.0
FIN,Finland,2020-04-20,68956.0
FIN,Finland,2020-04-21,72576.0
FIN,Finland,2020-04-22,76778.0
FIN,Finland,2020-04-23,80442.0
FIN,Finland,2020-04-24,84722.0
FIN,Finland,2020-04-25,87863.0
FIN,Finland,2020-04-26,90348.0
FIN,Finland,2020-04-27,92788.0
FIN,Finland,2020-04-28,96576.0
FIN,Finland,2020-04-29,101026.0
FIN,Finland,2020-04-30,105205.0
FIN,Finland,2020-05-01,108580.0
FIN,Finland,2020-05-02,110063.0
FIN,Finland,2020-05-03,111712.0
FIN,Finland,2020-05-04,113479.0
FIN,Finland,2020-05-05,117250.0
FIN,Finland,2020-05-06,121058.0
FIN,Finland,2020-05-07,124890.0
FIN,Finland,2020-05-08,128212.0
FIN,Finland,2020-05-09,131022.0
FIN,Finland,2020-05-10,132841.0
FIN,Finland,2020-05-11,135049.0
FIN,Finland,2020-05-12,139104.0
FIN,Finland,2020-05-13,143115.0
FIN,Finland,2020-05-14,147011.0
FIN,Finland,2020-05-15,151364.0
FIN,Finland,2020-05-16,154814.0
FIN,Finland,2020-05-17,157126.0
