iso_code,country,date,owid_total_tests
CYP,Cyprus,2020-10-03,390848.0
CYP,Cyprus,2020-10-04,394025.0
CYP,Cyprus,2020-10-05,396761.0
CYP,Cyprus,2020-10-06,400293.0
CYP,Cyprus,2020-10-07,403826.0
CYP,Cyprus,2020-10-08,406959.0
CYP,Cyprus,2020-10-09,409850.0
CYP,Cyprus,2020-10-10,413264.0
CYP,Cyprus,2020-10-11,416629.0
CYP,Cyprus,2020-10-12,419239.0
CYP,Cyprus,2020-10-13,422884.0
CYP,Cyprus,2020-10-14,425175.0
CYP,Cyprus,2020-10-15,429052.0
CYP,Cyprus,2020-10-16,432136.0
CYP,Cyprus,2020-10-17,437102.0
CYP,Cyprus,2020-10-18,440790.0
CYP,Cyprus,2020-10-19,443348.0
CYP,Cyprus,2020-10-20,447758.0
CYP,Cyprus,2020-10-21,451067.0
CYP,Cyprus,2020-10-22,455371.0
CYP,Cyprus,2020-10-23,459698.0
CYP,Cyprus,2020-10-24,463982.0
CYP,Cyprus,2020-10-25,466763.0
CYP,Cyprus,2020-10-26,469048.0
CYP,Cyprus,2020-10-27,472637.0
CYP,Cyprus,2020-10-28,475759.0
CYP,Cyprus,2020-10-29,478289.0
CYP,Cyprus,2020-10-30,481961.0
CYP,Cyprus,2020-10-31,486744.0
CYP,Cyprus,2020-11-01,489797.0
CYP,Cyprus,2020-11-02,492609.0
CYP,Cyprus,2020-11-03,496642.0
CYP,Cyprus,2020-11-04,500171.0
CYP,Cyprus,2020-11-05,503927.0
CYP,Cyprus,2020-11-06,507620.0
CYP,Cyprus,2020-11-07,511838.0
CYP,Cyprus,2020-11-08,514641.0
CYP,Cyprus,2020-11-09,516752.0
CYP,Cyprus,2020-11-10,520895.0
CYP,Cyprus,2020-11-11,524186.0
CYP,Cyprus,2020-11-12,527077.0
CYP,Cyprus,2020-11-13,530165.0
CYP,Cyprus,2020-11-14,534322.0
CYP,Cyprus,2020-11-15,537655.0
CYP,Cyprus,2020-11-16,545485.0
CYP,Cyprus,2020-11-17,557067.0
CYP,Cyprus,2020-11-18,567165.0
CYP,Cyprus,2020-11-19,579570.0
CYP,Cyprus,2020-11-20,591647.0
CYP,Cyprus,2020-11-21,605090.0
CYP,Cyprus,2020-11-22,614567.0
CYP,Cyprus,2020-11-23,625429.0
CYP,Cyprus,2020-11-24,636453.0
CYP,Cyprus,2020-11-25,648487.0
CYP,Cyprus,2020-11-26,660632.0
CYP,Cyprus,2020-11-27,673622.0
CYP,Cyprus,2020-11-28,688146.0
CYP,Cyprus,2020-11-29,695774.0
CYP,Cyprus,2020-11-30,703407.0
CYP,Cyprus,2020-12-01,713502.0
CYP,Cyprus,2020-12-02,722589.0
CYP,Cyprus,2020-12-03,732611.0
CYP,Cyprus,2020-12-04,742200.0
CYP,Cyprus,2020-12-05,751946.0
CYP,Cyprus,2020-12-06,759864.0
CYP,Cyprus,2020-12-07,769316.0
CYP,Cyprus,2020-12-08,780226.0
CYP,Cyprus,2020-12-09,792479.0
CYP,Cyprus,2020-12-10,807046.0
CYP,Cyprus,2020-12-11,819862.0
CYP,Cyprus,2020-12-12,831779.0
CYP,Cyprus,2020-12-13,841624.0
CYP,Cyprus,2020-12-14,851575.0
CYP,Cyprus,2020-12-15,863308.0
CYP,Cyprus,2020-12-16,875666.0
CYP,Cyprus,2020-12-17,887184.0
CYP,Cyprus,2020-12-18,899226.0
CYP,Cyprus,2020-12-19,909530.0
CYP,Cyprus,2020-12-20,916748.0
CYP,Cyprus,2020-12-21,929520.0
CYP,Cyprus,2020-12-22,942178.0
CYP,Cyprus,2020-12-23,956366.0
CYP,Cyprus,2020-12-24,965086.0
CYP,Cyprus,2020-12-25,966493.0
CYP,Cyprus,2020-12-26,970359.0
CYP,Cyprus,2020-12-27,975984.0
CYP,Cyprus,2020-12-28,989466.0
CYP,Cyprus,2020-12-29,1007536.0
CYP,Cyprus,2020-12-30,1024987.0
CYP,Cyprus,2020-12-31,1037630.0
CYP,Cyprus,2021-01-01,1040856.0
CYP,Cyprus,2021-01-02,1052895.0
CYP,Cyprus,2021-01-03,1064946.0
CYP,Cyprus,2021-01-04,1078441.0
CYP,Cyprus,2021-01-05,1092750.0
CYP,Cyprus,2021-01-06,1102951.0
CYP,Cyprus,2021-01-07,1114527.0
CYP,Cyprus,2021-01-08,1127358.0
CYP,Cyprus,2021-01-09,1138879.0
CYP,Cyprus,2021-01-10,1147657.0
CYP,Cyprus,2021-01-11,1160499.0
CYP,Cyprus,2021-01-12,1173730.0
CYP,Cyprus,2021-01-13,1187028.0
CYP,Cyprus,2021-01-14,1197356.0
CYP,Cyprus,2021-01-15,1208519.0
CYP,Cyprus,2021-01-16,1216533.0
CYP,Cyprus,2021-01-17,1223589.0
CYP,Cyprus,2021-01-18,1232973.0
CYP,Cyprus,2021-01-19,1241339.0
CYP,Cyprus,2021-01-20,1251223.0
CYP,Cyprus,2021-01-21,1262393.0
CYP,Cyprus,2021-01-22,1272028.0
CYP,Cyprus,2021-01-23,1280183.0
CYP,Cyprus,2021-01-24,1287923.0
CYP,Cyprus,2021-01-25,1300728.0
CYP,Cyprus,2021-01-26,1311720.0
CYP,Cyprus,2021-01-27,1323853.0
CYP,Cyprus,2021-01-28,1337447.0
CYP,Cyprus,2021-01-29,1356419.0
CYP,Cyprus,2021-01-30,1379093.0
CYP,Cyprus,2021-01-31,1407457.0
CYP,Cyprus,2021-02-01,1434705.0
CYP,Cyprus,2021-02-02,1461790.0
CYP,Cyprus,2021-02-03,1490449.0
CYP,Cyprus,2021-02-04,1518854.0
CYP,Cyprus,2021-02-05,1549187.0
CYP,Cyprus,2021-02-06,1586050.0
CYP,Cyprus,2021-02-07,1627024.0
CYP,Cyprus,2021-02-08,1661763.0
CYP,Cyprus,2021-02-09,1687190.0
CYP,Cyprus,2021-02-10,1711970.0
CYP,Cyprus,2021-02-11,1737941.0
CYP,Cyprus,2021-02-12,1769146.0
CYP,Cyprus,2021-02-13,1801456.0
CYP,Cyprus,2021-02-14,1836697.0
CYP,Cyprus,2021-02-15,1871861.0
CYP,Cyprus,2021-02-16,1898131.0
CYP,Cyprus,2021-02-17,1923545.0
CYP,Cyprus,2021-02-18,1949100.0
CYP,Cyprus,2021-02-19,1986425.0
CYP,Cyprus,2021-02-20,2018180.0
CYP,Cyprus,2021-02-21,2053208.0
CYP,Cyprus,2021-02-22,2087398.0
CYP,Cyprus,2021-02-23,2115160.0
CYP,Cyprus,2021-02-24,2141763.0
CYP,Cyprus,2021-02-25,2170224.0
CYP,Cyprus,2021-02-26,2214182.0
CYP,Cyprus,2021-02-27,2254929.0
CYP,Cyprus,2021-02-28,2300160.0
CYP,Cyprus,2021-03-01,2338161.0
CYP,Cyprus,2021-03-02,2371094.0
CYP,Cyprus,2021-03-03,2404288.0
CYP,Cyprus,2021-03-04,2444095.0
CYP,Cyprus,2021-03-05,2502021.0
CYP,Cyprus,2021-03-06,2547390.0
CYP,Cyprus,2021-03-07,2593934.0
CYP,Cyprus,2021-03-08,2634825.0
CYP,Cyprus,2021-03-09,2669624.0
CYP,Cyprus,2021-03-10,2703703.0
CYP,Cyprus,2021-03-11,2746880.0
CYP,Cyprus,2021-03-12,2804217.0
CYP,Cyprus,2021-03-13,2848157.0
CYP,Cyprus,2021-03-14,2889426.0
CYP,Cyprus,2021-03-15,2912570.0
CYP,Cyprus,2021-03-16,2960454.0
CYP,Cyprus,2021-03-17,2999139.0
CYP,Cyprus,2021-03-18,3044737.0
CYP,Cyprus,2021-03-19,3102528.0
CYP,Cyprus,2021-03-20,3156302.0
CYP,Cyprus,2021-03-21,3203608.0
CYP,Cyprus,2021-03-22,3246781.0
CYP,Cyprus,2021-03-23,3283483.0
CYP,Cyprus,2021-03-24,3320969.0
CYP,Cyprus,2021-03-25,3342269.0
CYP,Cyprus,2021-03-26,3390753.0
CYP,Cyprus,2021-03-27,3434164.0
CYP,Cyprus,2021-03-28,3489254.0
CYP,Cyprus,2021-03-29,3537686.0
CYP,Cyprus,2021-03-30,3579943.0
CYP,Cyprus,2021-03-31,3631244.0
CYP,Cyprus,2021-04-01,3675158.0
CYP,Cyprus,2021-04-02,3734302.0
CYP,Cyprus,2021-04-03,3784645.0
CYP,Cyprus,2021-04-04,3839487.0
CYP,Cyprus,2021-04-05,3894139.0
CYP,Cyprus,2021-04-06,3943222.0
CYP,Cyprus,2021-04-07,3990403.0
CYP,Cyprus,2021-04-08,4037950.0
CYP,Cyprus,2021-04-09,4101157.0
CYP,Cyprus,2021-04-10,4150471.0
CYP,Cyprus,2021-04-11,4205567.0
CYP,Cyprus,2021-04-12,4263664.0
CYP,Cyprus,2021-04-13,4314920.0
CYP,Cyprus,2021-04-14,4365207.0
CYP,Cyprus,2021-04-15,4416109.0
CYP,Cyprus,2021-04-16,4485177.0
CYP,Cyprus,2021-04-17,4542315.0
CYP,Cyprus,2021-04-18,4601357.0
CYP,Cyprus,2021-04-19,4661123.0
CYP,Cyprus,2021-04-20,4717891.0
CYP,Cyprus,2021-04-21,4770915.0
CYP,Cyprus,2021-04-22,4826481.0
CYP,Cyprus,2021-04-23,4893115.0
CYP,Cyprus,2021-04-24,4951574.0
CYP,Cyprus,2021-04-25,5008436.0
CYP,Cyprus,2021-04-26,5059037.0
CYP,Cyprus,2021-04-27,5101914.0
CYP,Cyprus,2021-04-28,5142725.0
CYP,Cyprus,2021-04-29,5180050.0
CYP,Cyprus,2021-04-30,5227671.0
CYP,Cyprus,2021-05-01,5259348.0
CYP,Cyprus,2021-05-02,5265506.0
CYP,Cyprus,2021-05-03,5297905.0
CYP,Cyprus,2021-05-04,5360364.0
CYP,Cyprus,2021-05-05,5417678.0
CYP,Cyprus,2021-05-06,5459910.0
CYP,Cyprus,2021-05-07,5516330.0
CYP,Cyprus,2021-05-08,5587581.0
CYP,Cyprus,2021-05-09,5697427.0
CYP,Cyprus,2021-05-10,5780845.0
CYP,Cyprus,2021-05-11,5846393.0
CYP,Cyprus,2021-05-12,5901209.0
CYP,Cyprus,2021-05-13,5976135.0
CYP,Cyprus,2021-05-14,6068958.0
CYP,Cyprus,2021-05-15,6152296.0
CYP,Cyprus,2021-05-16,6216094.0
CYP,Cyprus,2021-05-17,6278398.0
CYP,Cyprus,2021-05-18,6323996.0
CYP,Cyprus,2021-05-19,6368290.0
CYP,Cyprus,2021-05-20,6417654.0
CYP,Cyprus,2021-05-21,6497199.0
CYP,Cyprus,2021-05-22,6558808.0
CYP,Cyprus,2021-05-23,6619316.0
CYP,Cyprus,2021-05-24,6672131.0
CYP,Cyprus,2021-05-25,6715478.0
CYP,Cyprus,2021-05-26,6757254.0
CYP,Cyprus,2021-05-27,6801767.0
CYP,Cyprus,2021-05-28,6863892.0
CYP,Cyprus,2021-05-29,6920348.0
CYP,Cyprus,2021-05-30,6967504.0
CYP,Cyprus,2021-05-31,7014567.0
CYP,Cyprus,2021-06-01,7057595.0
CYP,Cyprus,2021-06-02,7097163.0
CYP,Cyprus,2021-06-03,7140326.0
CYP,Cyprus,2021-06-04,7194543.0
CYP,Cyprus,2021-06-05,7244005.0
CYP,Cyprus,2021-06-06,7290281.0
CYP,Cyprus,2021-06-07,7336892.0
CYP,Cyprus,2021-06-08,7375327.0
CYP,Cyprus,2021-06-09,7414451.0
CYP,Cyprus,2021-06-10,7452115.0
CYP,Cyprus,2021-06-11,7505979.0
CYP,Cyprus,2021-06-12,7549481.0
CYP,Cyprus,2021-06-13,7592632.0
CYP,Cyprus,2021-06-14,7632484.0
CYP,Cyprus,2021-06-15,7668213.0
CYP,Cyprus,2021-06-16,7699337.0
CYP,Cyprus,2021-06-17,7733494.0
CYP,Cyprus,2021-06-18,7775385.0
CYP,Cyprus,2021-06-19,7816611.0
CYP,Cyprus,2021-06-20,7847221.0
CYP,Cyprus,2021-06-21,7868471.0
CYP,Cyprus,2021-06-22,7906145.0
CYP,Cyprus,2021-06-23,7939558.0
CYP,Cyprus,2021-06-24,7973985.0
CYP,Cyprus,2021-06-25,8016645.0
CYP,Cyprus,2021-06-26,8058454.0
CYP,Cyprus,2021-06-27,8097241.0
CYP,Cyprus,2021-06-28,8134787.0
CYP,Cyprus,2021-06-29,8184528.0
CYP,Cyprus,2021-06-30,8220767.0
CYP,Cyprus,2021-07-01,8258217.0
CYP,Cyprus,2021-07-02,8303429.0
CYP,Cyprus,2021-07-03,8351787.0
CYP,Cyprus,2021-07-04,8397635.0
CYP,Cyprus,2021-07-05,8441313.0
CYP,Cyprus,2021-07-06,8482919.0
CYP,Cyprus,2021-07-07,8526964.0
CYP,Cyprus,2021-07-08,8575996.0
CYP,Cyprus,2021-07-09,8638157.0
CYP,Cyprus,2021-07-10,8707467.0
CYP,Cyprus,2021-07-11,8771132.0
CYP,Cyprus,2021-07-12,8830896.0
CYP,Cyprus,2021-07-13,8893794.0
CYP,Cyprus,2021-07-14,8956450.0
CYP,Cyprus,2021-07-15,9023655.0
DEU,Germany,2020-03-15,129291.0
DEU,Germany,2020-03-22,503825.0
DEU,Germany,2020-03-29,881424.0
DEU,Germany,2020-04-05,1299070.0
DEU,Germany,2020-04-12,1685311.0
DEU,Germany,2020-04-19,2025294.0
DEU,Germany,2020-04-26,2388953.0
DEU,Germany,2020-05-03,2716752.0
DEU,Germany,2020-05-10,3102390.0
DEU,Germany,2020-05-17,3534072.0
DEU,Germany,2020-05-24,3890561.0
DEU,Germany,2020-05-31,4298639.0
DEU,Germany,2020-06-07,4640967.0
DEU,Germany,2020-06-14,4968947.0
DEU,Germany,2020-06-21,5353781.0
DEU,Germany,2020-06-28,5826604.0
DEU,Germany,2020-07-05,6339573.0
DEU,Germany,2020-07-12,6853145.0
DEU,Germany,2020-07-19,7397364.0
DEU,Germany,2020-07-26,7953998.0
DEU,Germany,2020-08-02,8543199.0
DEU,Germany,2020-08-09,9262675.0
DEU,Germany,2020-08-16,10133866.0
DEU,Germany,2020-08-23,11168315.0
DEU,Germany,2020-08-30,12301938.0
DEU,Germany,2020-09-06,13354880.0
DEU,Germany,2020-09-13,14503345.0
DEU,Germany,2020-09-20,15651224.0
DEU,Germany,2020-09-27,16871503.0
DEU,Germany,2020-10-04,18000630.0
DEU,Germany,2020-10-11,19219618.0
DEU,Germany,2020-10-18,20503967.0
DEU,Germany,2020-10-25,21949430.0
DEU,Germany,2020-11-01,23613422.0
DEU,Germany,2020-11-08,25248151.0
DEU,Germany,2020-11-15,26715605.0
DEU,Germany,2020-11-22,28115750.0
DEU,Germany,2020-11-29,29496867.0
DEU,Germany,2020-12-06,30892657.0
DEU,Germany,2020-12-13,32408695.0
DEU,Germany,2020-12-20,34080728.0
DEU,Germany,2020-12-27,35171100.0
DEU,Germany,2021-01-03,36016829.0
DEU,Germany,2021-01-10,37248234.0
DEU,Germany,2021-01-17,38435798.0
DEU,Germany,2021-01-24,39549488.0
DEU,Germany,2021-01-31,40701121.0
DEU,Germany,2021-02-07,41802620.0
DEU,Germany,2021-02-14,42863222.0
DEU,Germany,2021-02-21,43966453.0
DEU,Germany,2021-02-28,45138251.0
DEU,Germany,2021-03-07,46291521.0
DEU,Germany,2021-03-14,47571571.0
DEU,Germany,2021-03-21,48941885.0
DEU,Germany,2021-03-28,50362174.0
DEU,Germany,2021-04-04,51543591.0
DEU,Germany,2021-04-11,52713101.0
DEU,Germany,2021-04-18,54025703.0
DEU,Germany,2021-04-25,55453371.0
DEU,Germany,2021-05-02,56814331.0
DEU,Germany,2021-05-09,58070055.0
DEU,Germany,2021-05-16,59170314.0
DEU,Germany,2021-05-23,60389193.0
DEU,Germany,2021-05-30,61338150.0
DEU,Germany,2021-06-06,62219939.0
DEU,Germany,2021-06-13,63050071.0
DEU,Germany,2021-06-20,63776439.0
DEU,Germany,2021-06-27,64486045.0
DEU,Germany,2021-07-04,65187621.0
DEU,Germany,2021-07-11,65776075.0
DNK,Denmark,2020-02-02,1.0
DNK,Denmark,2020-02-13,2.0
DNK,Denmark,2020-02-17,3.0
DNK,Denmark,2020-02-18,5.0
DNK,Denmark,2020-02-19,7.0
DNK,Denmark,2020-02-20,8.0
DNK,Denmark,2020-02-22,9.0
DNK,Denmark,2020-02-25,19.0
DNK,Denmark,2020-02-26,49.0
DNK,Denmark,2020-02-27,158.0
DNK,Denmark,2020-02-28,220.0
DNK,Denmark,2020-02-29,294.0
DNK,Denmark,2020-03-01,343.0
DNK,Denmark,2020-03-02,423.0
DNK,Denmark,2020-03-03,486.0
DNK,Denmark,2020-03-04,574.0
DNK,Denmark,2020-03-05,683.0
DNK,Denmark,2020-03-06,810.0
DNK,Denmark,2020-03-07,918.0
DNK,Denmark,2020-03-08,1147.0
DNK,Denmark,2020-03-09,1724.0
DNK,Denmark,2020-03-10,2530.0
DNK,Denmark,2020-03-11,3412.0
DNK,Denmark,2020-03-12,4088.0
DNK,Denmark,2020-03-13,4798.0
DNK,Denmark,2020-03-14,5381.0
DNK,Denmark,2020-03-15,6107.0
DNK,Denmark,2020-03-16,7123.0
DNK,Denmark,2020-03-17,8071.0
DNK,Denmark,2020-03-18,9297.0
DNK,Denmark,2020-03-19,11145.0
DNK,Denmark,2020-03-20,12323.0
DNK,Denmark,2020-03-21,12925.0
DNK,Denmark,2020-03-22,13457.0
DNK,Denmark,2020-03-23,14581.0
DNK,Denmark,2020-03-24,15704.0
DNK,Denmark,2020-03-25,17076.0
DNK,Denmark,2020-03-26,18686.0
DNK,Denmark,2020-03-27,20796.0
DNK,Denmark,2020-03-28,22179.0
DNK,Denmark,2020-03-29,23480.0
DNK,Denmark,2020-03-30,26698.0
DNK,Denmark,2020-03-31,29907.0
DNK,Denmark,2020-04-01,33465.0
DNK,Denmark,2020-04-02,39214.0
DNK,Denmark,2020-04-03,45829.0
DNK,Denmark,2020-04-04,49514.0
DNK,Denmark,2020-04-05,51701.0
DNK,Denmark,2020-04-06,58230.0
DNK,Denmark,2020-04-07,64580.0
DNK,Denmark,2020-04-08,70188.0
DNK,Denmark,2020-04-09,72710.0
DNK,Denmark,2020-04-10,75013.0
DNK,Denmark,2020-04-11,77223.0
DNK,Denmark,2020-04-12,79341.0
DNK,Denmark,2020-04-13,81470.0
DNK,Denmark,2020-04-14,87656.0
DNK,Denmark,2020-04-15,93256.0
DNK,Denmark,2020-04-16,98555.0
DNK,Denmark,2020-04-17,103328.0
DNK,Denmark,2020-04-18,105599.0
DNK,Denmark,2020-04-19,107459.0
DNK,Denmark,2020-04-20,114101.0
DNK,Denmark,2020-04-21,123846.0
DNK,Denmark,2020-04-22,135426.0
DNK,Denmark,2020-04-23,147885.0
DNK,Denmark,2020-04-24,162666.0
DNK,Denmark,2020-04-25,175082.0
DNK,Denmark,2020-04-26,185383.0
DNK,Denmark,2020-04-27,202724.0
DNK,Denmark,2020-04-28,218986.0
DNK,Denmark,2020-04-29,235044.0
DNK,Denmark,2020-04-30,250979.0
DNK,Denmark,2020-05-01,265411.0
DNK,Denmark,2020-05-02,276560.0
DNK,Denmark,2020-05-03,285561.0
DNK,Denmark,2020-05-04,303391.0
DNK,Denmark,2020-05-05,319409.0
DNK,Denmark,2020-05-06,333934.0
DNK,Denmark,2020-05-07,348348.0
DNK,Denmark,2020-05-08,356726.0
DNK,Denmark,2020-05-09,364976.0
DNK,Denmark,2020-05-10,371669.0
DNK,Denmark,2020-05-11,388118.0
DNK,Denmark,2020-05-12,402895.0
DNK,Denmark,2020-05-13,417608.0
DNK,Denmark,2020-05-14,430585.0
DNK,Denmark,2020-05-15,443235.0
DNK,Denmark,2020-05-16,450950.0
DNK,Denmark,2020-05-17,458044.0
DNK,Denmark,2020-05-18,473306.0
DNK,Denmark,2020-05-19,488212.0
DNK,Denmark,2020-05-20,502644.0
DNK,Denmark,2020-05-21,511149.0
DNK,Denmark,2020-05-22,523465.0
DNK,Denmark,2020-05-23,532269.0
DNK,Denmark,2020-05-24,540956.0
DNK,Denmark,2020-05-25,559256.0
DNK,Denmark,2020-05-26,575236.0
DNK,Denmark,2020-05-27,590017.0
DNK,Denmark,2020-05-28,603158.0
DNK,Denmark,2020-05-29,614944.0
DNK,Denmark,2020-05-30,622125.0
DNK,Denmark,2020-05-31,629773.0
DNK,Denmark,2020-06-01,638518.0
DNK,Denmark,2020-06-02,654067.0
DNK,Denmark,2020-06-03,667450.0
DNK,Denmark,2020-06-04,679315.0
DNK,Denmark,2020-06-05,688995.0
DNK,Denmark,2020-06-06,696981.0
DNK,Denmark,2020-06-07,704747.0
DNK,Denmark,2020-06-08,721602.0
DNK,Denmark,2020-06-09,737263.0
DNK,Denmark,2020-06-10,752231.0
DNK,Denmark,2020-06-11,766844.0
DNK,Denmark,2020-06-12,781724.0
DNK,Denmark,2020-06-13,791743.0
DNK,Denmark,2020-06-14,800812.0
DNK,Denmark,2020-06-15,818537.0
DNK,Denmark,2020-06-16,836746.0
DNK,Denmark,2020-06-17,855970.0
DNK,Denmark,2020-06-18,873481.0
DNK,Denmark,2020-06-19,890472.0
DNK,Denmark,2020-06-20,902584.0
DNK,Denmark,2020-06-21,914014.0
DNK,Denmark,2020-06-22,935476.0
DNK,Denmark,2020-06-23,956390.0
DNK,Denmark,2020-06-24,976465.0
DNK,Denmark,2020-06-25,993292.0
DNK,Denmark,2020-06-26,1009033.0
DNK,Denmark,2020-06-27,1018522.0
DNK,Denmark,2020-06-28,1027980.0
DNK,Denmark,2020-06-29,1046702.0
DNK,Denmark,2020-06-30,1064590.0
DNK,Denmark,2020-07-01,1082206.0
DNK,Denmark,2020-07-02,1097563.0
DNK,Denmark,2020-07-03,1111883.0
DNK,Denmark,2020-07-04,1121553.0
DNK,Denmark,2020-07-05,1131294.0
DNK,Denmark,2020-07-06,1149134.0
DNK,Denmark,2020-07-07,1165647.0
DNK,Denmark,2020-07-08,1181545.0
DNK,Denmark,2020-07-09,1195886.0
DNK,Denmark,2020-07-10,1210070.0
DNK,Denmark,2020-07-11,1219726.0
DNK,Denmark,2020-07-12,1228857.0
DNK,Denmark,2020-07-13,1247135.0
DNK,Denmark,2020-07-14,1263853.0
DNK,Denmark,2020-07-15,1280199.0
DNK,Denmark,2020-07-16,1295380.0
DNK,Denmark,2020-07-17,1309656.0
DNK,Denmark,2020-07-18,1320327.0
DNK,Denmark,2020-07-19,1331267.0
DNK,Denmark,2020-07-20,1349478.0
DNK,Denmark,2020-07-21,1366172.0
DNK,Denmark,2020-07-22,1382815.0
DNK,Denmark,2020-07-23,1398605.0
DNK,Denmark,2020-07-24,1414713.0
DNK,Denmark,2020-07-25,1426444.0
DNK,Denmark,2020-07-26,1439249.0
DNK,Denmark,2020-07-27,1459973.0
DNK,Denmark,2020-07-28,1480349.0
DNK,Denmark,2020-07-29,1500573.0
DNK,Denmark,2020-07-30,1521114.0
DNK,Denmark,2020-07-31,1541029.0
DNK,Denmark,2020-08-01,1555335.0
DNK,Denmark,2020-08-02,1571051.0
DNK,Denmark,2020-08-03,1594895.0
DNK,Denmark,2020-08-04,1619841.0
DNK,Denmark,2020-08-05,1644695.0
DNK,Denmark,2020-08-06,1671543.0
DNK,Denmark,2020-08-07,1698602.0
DNK,Denmark,2020-08-08,1719390.0
DNK,Denmark,2020-08-09,1740322.0
DNK,Denmark,2020-08-10,1771275.0
DNK,Denmark,2020-08-11,1804802.0
DNK,Denmark,2020-08-12,1839529.0
DNK,Denmark,2020-08-13,1873325.0
DNK,Denmark,2020-08-14,1905888.0
DNK,Denmark,2020-08-15,1931138.0
DNK,Denmark,2020-08-16,1956737.0
DNK,Denmark,2020-08-17,1992316.0
DNK,Denmark,2020-08-18,2030197.0
DNK,Denmark,2020-08-19,2069264.0
DNK,Denmark,2020-08-20,2107275.0
DNK,Denmark,2020-08-21,2142984.0
DNK,Denmark,2020-08-22,2171619.0
DNK,Denmark,2020-08-23,2199180.0
DNK,Denmark,2020-08-24,2238516.0
DNK,Denmark,2020-08-25,2278330.0
DNK,Denmark,2020-08-26,2318384.0
DNK,Denmark,2020-08-27,2357059.0
DNK,Denmark,2020-08-28,2392488.0
DNK,Denmark,2020-08-29,2417672.0
DNK,Denmark,2020-08-30,2442916.0
DNK,Denmark,2020-08-31,2482553.0
DNK,Denmark,2020-09-01,2521806.0
DNK,Denmark,2020-09-02,2561825.0
DNK,Denmark,2020-09-03,2600634.0
DNK,Denmark,2020-09-04,2640773.0
DNK,Denmark,2020-09-05,2669749.0
DNK,Denmark,2020-09-06,2699503.0
DNK,Denmark,2020-09-07,2747396.0
DNK,Denmark,2020-09-08,2795750.0
DNK,Denmark,2020-09-09,2844590.0
DNK,Denmark,2020-09-10,2896761.0
DNK,Denmark,2020-09-11,2947336.0
DNK,Denmark,2020-09-12,2989054.0
DNK,Denmark,2020-09-13,3030954.0
DNK,Denmark,2020-09-14,3086739.0
DNK,Denmark,2020-09-15,3142896.0
DNK,Denmark,2020-09-16,3199595.0
DNK,Denmark,2020-09-17,3251657.0
DNK,Denmark,2020-09-18,3303229.0
DNK,Denmark,2020-09-19,3343654.0
DNK,Denmark,2020-09-20,3384623.0
DNK,Denmark,2020-09-21,3438812.0
DNK,Denmark,2020-09-22,3495444.0
DNK,Denmark,2020-09-23,3551127.0
DNK,Denmark,2020-09-24,3605059.0
DNK,Denmark,2020-09-25,3656653.0
DNK,Denmark,2020-09-26,3696637.0
DNK,Denmark,2020-09-27,3736260.0
DNK,Denmark,2020-09-28,3790263.0
DNK,Denmark,2020-09-29,3841080.0
DNK,Denmark,2020-09-30,3889056.0
DNK,Denmark,2020-10-01,3933656.0
DNK,Denmark,2020-10-02,3976839.0
DNK,Denmark,2020-10-03,4010820.0
DNK,Denmark,2020-10-04,4044775.0
DNK,Denmark,2020-10-05,4097417.0
DNK,Denmark,2020-10-06,4151044.0
DNK,Denmark,2020-10-07,4201530.0
DNK,Denmark,2020-10-08,4249654.0
DNK,Denmark,2020-10-09,4289361.0
DNK,Denmark,2020-10-10,4316830.0
DNK,Denmark,2020-10-11,4343600.0
DNK,Denmark,2020-10-12,4384202.0
DNK,Denmark,2020-10-13,4420491.0
DNK,Denmark,2020-10-14,4456619.0
DNK,Denmark,2020-10-15,4492075.0
DNK,Denmark,2020-10-16,4526848.0
DNK,Denmark,2020-10-17,4554000.0
DNK,Denmark,2020-10-18,4584274.0
DNK,Denmark,2020-10-19,4632584.0
DNK,Denmark,2020-10-20,4677262.0
DNK,Denmark,2020-10-21,4724795.0
DNK,Denmark,2020-10-22,4774450.0
DNK,Denmark,2020-10-23,4825041.0
DNK,Denmark,2020-10-24,4870842.0
DNK,Denmark,2020-10-25,4922768.0
DNK,Denmark,2020-10-26,4988908.0
DNK,Denmark,2020-10-27,5062403.0
DNK,Denmark,2020-10-28,5132861.0
DNK,Denmark,2020-10-29,5200984.0
DNK,Denmark,2020-10-30,5265089.0
DNK,Denmark,2020-10-31,5316375.0
DNK,Denmark,2020-11-01,5368210.0
DNK,Denmark,2020-11-02,5438723.0
DNK,Denmark,2020-11-03,5512481.0
DNK,Denmark,2020-11-04,5584113.0
DNK,Denmark,2020-11-05,5655598.0
DNK,Denmark,2020-11-06,5725084.0
DNK,Denmark,2020-11-07,5784123.0
DNK,Denmark,2020-11-08,5842298.0
DNK,Denmark,2020-11-09,5923628.0
DNK,Denmark,2020-11-10,6004410.0
DNK,Denmark,2020-11-11,6080653.0
DNK,Denmark,2020-11-12,6154882.0
DNK,Denmark,2020-11-13,6226923.0
DNK,Denmark,2020-11-14,6283048.0
DNK,Denmark,2020-11-15,6338354.0
DNK,Denmark,2020-11-16,6417668.0
DNK,Denmark,2020-11-17,6500210.0
DNK,Denmark,2020-11-18,6580141.0
DNK,Denmark,2020-11-19,6655542.0
DNK,Denmark,2020-11-20,6728136.0
DNK,Denmark,2020-11-21,6785872.0
DNK,Denmark,2020-11-22,6846860.0
DNK,Denmark,2020-11-23,6924276.0
