country,indicator,date,value
DNK,owid-stringency_index,2020-01-10,0.0
DNK,owid-stringency_index,2020-01-11,0.0
DNK,owid-stringency_index,2020-01-12,0.0
DNK,owid-stringency_index,2020-01-13,0.0
DNK,owid-stringency_index,2020-01-14,0.0
DNK,owid-stringency_index,2020-01-15,0.0
DNK,owid-stringency_index,2020-01-16,0.0
DNK,owid-stringency_index,2020-01-17,0.0
DNK,owid-stringency_index,2020-01-18,0.0
DNK,owid-stringency_index,2020-01-19,0.0
DNK,owid-stringency_index,2020-01-20,0.0
DNK,owid-stringency_index,2020-01-21,0.0
DNK,owid-stringency_index,2020-01-22,0.0
DNK,owid-stringency_index,2020-01-23,0.0
DNK,owid-stringency_index,2020-01-24,0.0
DNK,owid-stringency_index,2020-01-25,0.0
DNK,owid-stringency_index,2020-01-26,0.0
DNK,owid-stringency_index,2020-01-27,0.0
DNK,owid-stringency_index,2020-01-28,0.0
DNK,owid-stringency_index,2020-01-29,0.0
DNK,owid-stringency_index,2020-01-30,0.0
DNK,owid-stringency_index,2020-01-31,0.0
DNK,owid-stringency_index,2020-02-01,0.0
DNK,owid-stringency_index,2020-02-02,0.0
DNK,owid-stringency_index,2020-02-03,0.0
DNK,owid-stringency_index,2020-02-04,0.0
DNK,owid-stringency_index,2020-02-05,0.0
DNK,owid-stringency_index,2020-02-06,0.0
DNK,owid-stringency_index,2020-02-07,0.0
DNK,owid-stringency_index,2020-02-08,0.0
DNK,owid-stringency_index,2020-02-09,0.0
DNK,owid-stringency_index,2020-02-10,0.0
DNK,owid-stringency_index,2020-02-11,0.0
DNK,owid-stringency_index,2020-02-12,0.0
DNK,owid-stringency_index,2020-02-13,0.0
DNK,owid-stringency_index,2020-02-14,0.0
DNK,owid-stringency_index,2020-02-15,0.0
DNK,owid-stringency_index,2020-02-16,0.0
DNK,owid-stringency_index,2020-02-17,0.0
DNK,owid-stringency_index,2020-02-18,0.0
DNK,owid-stringency_index,2020-02-19,0.0
DNK,owid-stringency_index,2020-02-20,0.0
DNK,owid-stringency_index,2020-02-21,0.0
DNK,owid-stringency_index,2020-02-22,0.0
DNK,owid-stringency_index,2020-02-23,0.0
DNK,owid-stringency_index,2020-02-24,0.0
DNK,owid-stringency_index,2020-02-25,0.0
DNK,owid-stringency_index,2020-02-26,0.0
DNK,owid-stringency_index,2020-02-27,11.11
DNK,owid-stringency_index,2020-02-28,11.11
DNK,owid-stringency_index,2020-02-29,11.11
DNK,owid-stringency_index,2020-03-01,11.11
DNK,owid-stringency_index,2020-03-02,11.11
DNK,owid-stringency_index,2020-03-03,20.37
DNK,owid-stringency_index,2020-03-04,20.37
DNK,owid-stringency_index,2020-03-05,20.37
DNK,owid-stringency_index,2020-03-06,25.93
DNK,owid-stringency_index,2020-03-07,25.93
DNK,owid-stringency_index,2020-03-08,25.93
DNK,owid-stringency_index,2020-03-09,25.93
DNK,owid-stringency_index,2020-03-10,31.48
DNK,owid-stringency_index,2020-03-11,37.96
DNK,owid-stringency_index,2020-03-12,37.96
DNK,owid-stringency_index,2020-03-13,62.96
DNK,owid-stringency_index,2020-03-14,65.74
DNK,owid-stringency_index,2020-03-15,65.74
DNK,owid-stringency_index,2020-03-16,65.74
DNK,owid-stringency_index,2020-03-17,65.74
DNK,owid-stringency_index,2020-03-18,72.22
DNK,owid-stringency_index,2020-03-19,72.22
DNK,owid-stringency_index,2020-03-20,72.22
DNK,owid-stringency_index,2020-03-21,72.22
DNK,owid-stringency_index,2020-03-22,72.22
DNK,owid-stringency_index,2020-03-23,72.22
DNK,owid-stringency_index,2020-03-24,72.22
DNK,owid-stringency_index,2020-03-25,72.22
DNK,owid-stringency_index,2020-03-26,72.22
DNK,owid-stringency_index,2020-03-27,72.22
DNK,owid-stringency_index,2020-03-28,72.22
DNK,owid-stringency_index,2020-03-29,72.22
DNK,owid-stringency_index,2020-03-30,72.22
DNK,owid-stringency_index,2020-03-31,72.22
DNK,owid-stringency_index,2020-04-01,72.22
DNK,owid-stringency_index,2020-04-02,72.22
DNK,owid-stringency_index,2020-04-03,72.22
DNK,owid-stringency_index,2020-04-04,72.22
DNK,owid-stringency_index,2020-04-05,72.22
DNK,owid-stringency_index,2020-04-06,72.22
DNK,owid-stringency_index,2020-04-07,72.22
DNK,owid-stringency_index,2020-04-08,72.22
DNK,owid-stringency_index,2020-04-09,72.22
DNK,owid-stringency_index,2020-04-10,72.22
DNK,owid-stringency_index,2020-04-11,72.22
DNK,owid-stringency_index,2020-04-12,72.22
DNK,owid-stringency_index,2020-04-13,72.22
DNK,owid-stringency_index,2020-04-14,72.22
DNK,owid-stringency_index,2020-04-15,68.52
DNK,owid-stringency_index,2020-04-16,68.52
DNK,owid-stringency_index,2020-04-17,68.52
DNK,owid-stringency_index,2020-04-18,68.52
DNK,owid-stringency_index,2020-04-19,68.52
DNK,owid-stringency_index,2020-04-20,68.52
DNK,owid-stringency_index,2020-04-21,68.52
DNK,owid-stringency_index,2020-04-22,68.52
DNK,owid-stringency_index,2020-04-23,68.52
DNK,owid-stringency_index,2020-04-24,68.52
DNK,owid-stringency_index,2020-04-25,68.52
DNK,owid-stringency_index,2020-04-26,68.52
DNK,owid-stringency_index,2020-04-27,68.52
DNK,owid-stringency_index,2020-04-28,68.52
DNK,owid-stringency_index,2020-04-29,68.52
DNK,owid-stringency_index,2020-04-30,68.52
DNK,owid-stringency_index,2020-05-01,68.52
DNK,owid-stringency_index,2020-05-02,68.52
DNK,owid-stringency_index,2020-05-03,68.52
DNK,owid-stringency_index,2020-05-04,68.52
DNK,owid-stringency_index,2020-05-05,68.52
DNK,owid-stringency_index,2020-05-06,68.52
DNK,owid-stringency_index,2020-05-07,68.52
DNK,owid-stringency_index,2020-05-08,65.74
DNK,owid-stringency_index,2020-05-09,65.74
DNK,owid-stringency_index,2020-05-10,65.74
DNK,owid-stringency_index,2020-05-11,65.74
DNK,owid-stringency_index,2020-05-12,65.74
DNK,owid-stringency_index,2020-05-13,65.74
DNK,owid-stringency_index,2020-05-14,65.74
DNK,owid-stringency_index,2020-05-15,65.74
DNK,owid-stringency_index,2020-05-16,65.74
DNK,owid-stringency_index,2020-05-17,65.74
DNK,owid-stringency_index,2020-05-18,65.74
DNK,owid-stringency_index,2020-05-19,65.74
DNK,owid-stringency_index,2020-05-20,65.74
DNK,owid-stringency_index,2020-05-21,65.74
DNK,owid-stringency_index,2020-05-22,65.74
DNK,owid-stringency_index,2020-05-23,65.74
DNK,owid-stringency_index,2020-05-24,65.74
DNK,owid-stringency_index,2020-05-25,62.96
DNK,owid-stringency_index,2020-05-26,62.96
DNK,owid-stringency_index,2020-05-27,62.96
DNK,owid-stringency_index,2020-05-28,62.96
DNK,owid-stringency_index,2020-05-29,62.96
DNK,owid-stringency_index,2020-05-30,62.96
DNK,owid-stringency_index,2020-05-31,62.96
DNK,owid-stringency_index,2020-06-01,62.96
DNK,owid-stringency_index,2020-06-02,62.96
DNK,owid-stringency_index,2020-06-03,62.96
DNK,owid-stringency_index,2020-06-04,62.96
DNK,owid-stringency_index,2020-06-05,62.96
DNK,owid-stringency_index,2020-06-06,62.96
DNK,owid-stringency_index,2020-06-07,62.96
DNK,owid-stringency_index,2020-06-08,62.96
DNK,owid-stringency_index,2020-06-09,62.96
DNK,owid-stringency_index,2020-06-10,62.96
DNK,owid-stringency_index,2020-06-11,62.96
DNK,owid-stringency_index,2020-06-12,62.96
DNK,owid-stringency_index,2020-06-13,62.96
DNK,owid-stringency_index,2020-06-14,62.96
DNK,owid-stringency_index,2020-06-15,62.96
DNK,owid-stringency_index,2020-06-16,62.96
DNK,owid-stringency_index,2020-06-17,62.96
DNK,owid-stringency_index,2020-06-18,62.96
DNK,owid-stringency_index,2020-06-19,62.96
DNK,owid-stringency_index,2020-06-20,62.96
DNK,owid-stringency_index,2020-06-21,62.96
DNK,owid-stringency_index,2020-06-22,62.96
DNK,owid-stringency_index,2020-06-23,62.96
DNK,owid-stringency_index,2020-06-24,62.96
DNK,owid-stringency_index,2020-06-25,62.96
DNK,owid-stringency_index,2020-06-26,62.96
DNK,owid-stringency_index,2020-06-27,62.96
DNK,owid-stringency_index,2020-06-28,62.96
DNK,owid-stringency_index,2020-06-29,62.96
DNK,owid-stringency_index,2020-06-30,62.96
DNK,owid-stringency_index,2020-07-01,62.96
DNK,owid-stringency_index,2020-07-02,62.96
DNK,owid-stringency_index,2020-07-03,62.96
DNK,owid-stringency_index,2020-07-04,62.96
DNK,owid-stringency_index,2020-07-05,62.96
DNK,owid-stringency_index,2020-07-06,62.96
DNK,owid-stringency_index,2020-07-07,62.96
DNK,owid-stringency_index,2020-07-08,60.19
DNK,owid-stringency_index,2020-07-09,60.19
DNK,owid-stringency_index,2020-07-10,60.19
DNK,owid-stringency_index,2020-07-11,60.19
DNK,owid-stringency_index,2020-07-12,60.19
DNK,owid-stringency_index,2020-07-13,60.19
DNK,owid-stringency_index,2020-07-14,60.19
DNK,owid-stringency_index,2020-07-15,60.19
DNK,owid-stringency_index,2020-07-16,60.19
DNK,owid-stringency_index,2020-07-17,60.19
DNK,owid-stringency_index,2020-07-18,60.19
DNK,owid-stringency_index,2020-07-19,60.19
DNK,owid-stringency_index,2020-07-20,60.19
DNK,owid-stringency_index,2020-07-21,60.19
DNK,owid-stringency_index,2020-07-22,60.19
DNK,owid-stringency_index,2020-07-23,60.19
DNK,owid-stringency_index,2020-07-24,
DNK,owid-stringency_index,2020-07-25,
DNK,owid-stringency_index,2020-07-26,
DOM,owid-stringency_index,2019-12-31,
DOM,owid-stringency_index,2020-01-01,0.0
DOM,owid-stringency_index,2020-01-02,0.0
DOM,owid-stringency_index,2020-01-03,0.0
DOM,owid-stringency_index,2020-01-04,0.0
DOM,owid-stringency_index,2020-01-05,0.0
DOM,owid-stringency_index,2020-01-06,0.0
DOM,owid-stringency_index,2020-01-07,0.0
DOM,owid-stringency_index,2020-01-08,0.0
DOM,owid-stringency_index,2020-01-09,0.0
DOM,owid-stringency_index,2020-01-10,0.0
DOM,owid-stringency_index,2020-01-11,0.0
DOM,owid-stringency_index,2020-01-12,0.0
DOM,owid-stringency_index,2020-01-13,0.0
DOM,owid-stringency_index,2020-01-14,0.0
DOM,owid-stringency_index,2020-01-15,0.0
DOM,owid-stringency_index,2020-01-16,0.0
DOM,owid-stringency_index,2020-01-17,0.0
DOM,owid-stringency_index,2020-01-18,0.0
DOM,owid-stringency_index,2020-01-19,0.0
DOM,owid-stringency_index,2020-01-20,0.0
DOM,owid-stringency_index,2020-01-21,0.0
DOM,owid-stringency_index,2020-01-22,0.0
DOM,owid-stringency_index,2020-01-23,0.0
DOM,owid-stringency_index,2020-01-24,0.0
DOM,owid-stringency_index,2020-01-25,0.0
DOM,owid-stringency_index,2020-01-26,0.0
DOM,owid-stringency_index,2020-01-27,0.0
DOM,owid-stringency_index,2020-01-28,0.0
DOM,owid-stringency_index,2020-01-29,0.0
DOM,owid-stringency_index,2020-01-30,0.0
DOM,owid-stringency_index,2020-01-31,0.0
DOM,owid-stringency_index,2020-02-01,0.0
DOM,owid-stringency_index,2020-02-02,0.0
DOM,owid-stringency_index,2020-02-03,0.0
DOM,owid-stringency_index,2020-02-04,0.0
DOM,owid-stringency_index,2020-02-05,0.0
DOM,owid-stringency_index,2020-02-06,0.0
DOM,owid-stringency_index,2020-02-07,0.0
DOM,owid-stringency_index,2020-02-08,0.0
DOM,owid-stringency_index,2020-02-09,0.0
DOM,owid-stringency_index,2020-02-10,0.0
DOM,owid-stringency_index,2020-02-11,0.0
DOM,owid-stringency_index,2020-02-12,0.0
DOM,owid-stringency_index,2020-02-13,0.0
DOM,owid-stringency_index,2020-02-14,0.0
DOM,owid-stringency_index,2020-02-15,0.0
DOM,owid-stringency_index,2020-02-16,0.0
DOM,owid-stringency_index,2020-02-17,0.0
DOM,owid-stringency_index,2020-02-18,0.0
DOM,owid-stringency_index,2020-02-19,0.0
DOM,owid-stringency_index,2020-02-20,0.0
DOM,owid-stringency_index,2020-02-21,0.0
DOM,owid-stringency_index,2020-02-22,0.0
DOM,owid-stringency_index,2020-02-23,0.0
DOM,owid-stringency_index,2020-02-24,0.0
DOM,owid-stringency_index,2020-02-25,0.0
DOM,owid-stringency_index,2020-02-26,0.0
DOM,owid-stringency_index,2020-02-27,0.0
DOM,owid-stringency_index,2020-02-28,0.0
DOM,owid-stringency_index,2020-02-29,0.0
DOM,owid-stringency_index,2020-03-01,0.0
DOM,owid-stringency_index,2020-03-02,11.11
DOM,owid-stringency_index,2020-03-07,11.11
DOM,owid-stringency_index,2020-03-10,11.11
DOM,owid-stringency_index,2020-03-14,11.11
DOM,owid-stringency_index,2020-03-15,11.11
DOM,owid-stringency_index,2020-03-16,23.15
DOM,owid-stringency_index,2020-03-17,26.85
DOM,owid-stringency_index,2020-03-18,26.85
DOM,owid-stringency_index,2020-03-19,70.37
DOM,owid-stringency_index,2020-03-20,81.48
DOM,owid-stringency_index,2020-03-21,81.48
DOM,owid-stringency_index,2020-03-22,81.48
DOM,owid-stringency_index,2020-03-23,81.48
DOM,owid-stringency_index,2020-03-24,89.81
DOM,owid-stringency_index,2020-03-25,89.81
DOM,owid-stringency_index,2020-03-26,89.81
DOM,owid-stringency_index,2020-03-27,89.81
DOM,owid-stringency_index,2020-03-28,89.81
DOM,owid-stringency_index,2020-03-29,89.81
DOM,owid-stringency_index,2020-03-30,89.81
DOM,owid-stringency_index,2020-03-31,89.81
DOM,owid-stringency_index,2020-04-01,89.81
DOM,owid-stringency_index,2020-04-02,89.81
DOM,owid-stringency_index,2020-04-03,89.81
DOM,owid-stringency_index,2020-04-04,89.81
DOM,owid-stringency_index,2020-04-05,89.81
DOM,owid-stringency_index,2020-04-06,89.81
DOM,owid-stringency_index,2020-04-07,89.81
DOM,owid-stringency_index,2020-04-08,89.81
DOM,owid-stringency_index,2020-04-09,89.81
DOM,owid-stringency_index,2020-04-10,89.81
DOM,owid-stringency_index,2020-04-11,89.81
DOM,owid-stringency_index,2020-04-12,89.81
DOM,owid-stringency_index,2020-04-13,89.81
DOM,owid-stringency_index,2020-04-14,89.81
DOM,owid-stringency_index,2020-04-15,89.81
DOM,owid-stringency_index,2020-04-16,89.81
DOM,owid-stringency_index,2020-04-17,89.81
DOM,owid-stringency_index,2020-04-18,93.52
DOM,owid-stringency_index,2020-04-19,93.52
DOM,owid-stringency_index,2020-04-20,93.52
DOM,owid-stringency_index,2020-04-21,93.52
DOM,owid-stringency_index,2020-04-22,93.52
DOM,owid-stringency_index,2020-04-23,93.52
DOM,owid-stringency_index,2020-04-24,93.52
DOM,owid-stringency_index,2020-04-25,93.52
DOM,owid-stringency_index,2020-04-26,93.52
DOM,owid-stringency_index,2020-04-27,93.52
DOM,owid-stringency_index,2020-04-28,97.22
DOM,owid-stringency_index,2020-04-29,97.22
DOM,owid-stringency_index,2020-04-30,97.22
DOM,owid-stringency_index,2020-05-01,97.22
DOM,owid-stringency_index,2020-05-02,97.22
DOM,owid-stringency_index,2020-05-03,97.22
DOM,owid-stringency_index,2020-05-04,97.22
DOM,owid-stringency_index,2020-05-05,97.22
DOM,owid-stringency_index,2020-05-06,97.22
DOM,owid-stringency_index,2020-05-07,97.22
DOM,owid-stringency_index,2020-05-08,97.22
DOM,owid-stringency_index,2020-05-09,97.22
DOM,owid-stringency_index,2020-05-10,97.22
DOM,owid-stringency_index,2020-05-11,97.22
DOM,owid-stringency_index,2020-05-12,97.22
DOM,owid-stringency_index,2020-05-13,97.22
DOM,owid-stringency_index,2020-05-14,97.22
DOM,owid-stringency_index,2020-05-15,97.22
DOM,owid-stringency_index,2020-05-16,97.22
DOM,owid-stringency_index,2020-05-17,97.22
DOM,owid-stringency_index,2020-05-18,93.52
DOM,owid-stringency_index,2020-05-19,93.52
DOM,owid-stringency_index,2020-05-20,84.26
DOM,owid-stringency_index,2020-05-21,84.26
DOM,owid-stringency_index,2020-05-22,84.26
DOM,owid-stringency_index,2020-05-23,84.26
DOM,owid-stringency_index,2020-05-24,84.26
DOM,owid-stringency_index,2020-05-25,84.26
DOM,owid-stringency_index,2020-05-26,84.26
DOM,owid-stringency_index,2020-05-27,84.26
DOM,owid-stringency_index,2020-05-28,84.26
DOM,owid-stringency_index,2020-05-29,84.26
DOM,owid-stringency_index,2020-05-30,84.26
DOM,owid-stringency_index,2020-05-31,84.26
DOM,owid-stringency_index,2020-06-01,78.7
DOM,owid-stringency_index,2020-06-02,78.7
DOM,owid-stringency_index,2020-06-03,78.7
DOM,owid-stringency_index,2020-06-04,78.7
DOM,owid-stringency_index,2020-06-05,78.7
DOM,owid-stringency_index,2020-06-06,78.7
DOM,owid-stringency_index,2020-06-07,78.7
DOM,owid-stringency_index,2020-06-08,78.7
DOM,owid-stringency_index,2020-06-09,78.7
DOM,owid-stringency_index,2020-06-10,78.7
DOM,owid-stringency_index,2020-06-11,78.7
DOM,owid-stringency_index,2020-06-12,78.7
DOM,owid-stringency_index,2020-06-13,78.7
DOM,owid-stringency_index,2020-06-14,78.7
DOM,owid-stringency_index,2020-06-15,78.7
DOM,owid-stringency_index,2020-06-16,78.7
DOM,owid-stringency_index,2020-06-17,78.7
DOM,owid-stringency_index,2020-06-18,78.7
DOM,owid-stringency_index,2020-06-19,78.7
DOM,owid-stringency_index,2020-06-20,78.7
DOM,owid-stringency_index,2020-06-21,78.7
DOM,owid-stringency_index,2020-06-22,78.7
DOM,owid-stringency_index,2020-06-23,78.7
DOM,owid-stringency_index,2020-06-24,78.7
DOM,owid-stringency_index,2020-06-25,78.7
DOM,owid-stringency_index,2020-06-26,78.7
DOM,owid-stringency_index,2020-06-27,78.7
DOM,owid-stringency_index,2020-06-28,75.0
DOM,owid-stringency_index,2020-06-29,75.0
DOM,owid-stringency_index,2020-06-30,80.56
DOM,owid-stringency_index,2020-07-01,75.0
DOM,owid-stringency_index,2020-07-02,75.0
DOM,owid-stringency_index,2020-07-03,75.0
DOM,owid-stringency_index,2020-07-04,75.0
DOM,owid-stringency_index,2020-07-05,75.0
DOM,owid-stringency_index,2020-07-06,75.0
DOM,owid-stringency_index,2020-07-07,75.0
DOM,owid-stringency_index,2020-07-08,75.0
DOM,owid-stringency_index,2020-07-09,75.0
DOM,owid-stringency_index,2020-07-10,75.0
DOM,owid-stringency_index,2020-07-11,75.0
DOM,owid-stringency_index,2020-07-12,75.0
DOM,owid-stringency_index,2020-07-13,75.0
DOM,owid-stringency_index,2020-07-14,
DOM,owid-stringency_index,2020-07-15,
DOM,owid-stringency_index,2020-07-16,
DOM,owid-stringency_index,2020-07-17,
DOM,owid-stringency_index,2020-07-18,
DOM,owid-stringency_index,2020-07-19,
DOM,owid-stringency_index,2020-07-20,
DOM,owid-stringency_index,2020-07-21,
DOM,owid-stringency_index,2020-07-22,
DOM,owid-stringency_index,2020-07-23,
DOM,owid-stringency_index,2020-07-24,
DOM,owid-stringency_index,2020-07-25,
DOM,owid-stringency_index,2020-07-26,
DZA,owid-stringency_index,2019-12-31,
DZA,owid-stringency_index,2020-01-01,0.0
DZA,owid-stringency_index,2020-01-02,0.0
DZA,owid-stringency_index,2020-01-03,0.0
DZA,owid-stringency_index,2020-01-04,0.0
DZA,owid-stringency_index,2020-01-05,0.0
DZA,owid-stringency_index,2020-01-06,0.0
DZA,owid-stringency_index,2020-01-07,0.0
DZA,owid-stringency_index,2020-01-08,0.0
DZA,owid-stringency_index,2020-01-09,0.0
DZA,owid-stringency_index,2020-01-10,0.0
DZA,owid-stringency_index,2020-01-11,0.0
DZA,owid-stringency_index,2020-01-12,0.0
DZA,owid-stringency_index,2020-01-13,0.0
DZA,owid-stringency_index,2020-01-14,0.0
DZA,owid-stringency_index,2020-01-15,0.0
DZA,owid-stringency_index,2020-01-16,0.0
DZA,owid-stringency_index,2020-01-17,0.0
DZA,owid-stringency_index,2020-01-18,0.0
DZA,owid-stringency_index,2020-01-19,0.0
DZA,owid-stringency_index,2020-01-20,0.0
DZA,owid-stringency_index,2020-01-21,0.0
DZA,owid-stringency_index,2020-01-22,0.0
DZA,owid-stringency_index,2020-01-23,0.0
DZA,owid-stringency_index,2020-01-24,0.0
DZA,owid-stringency_index,2020-01-25,0.0
DZA,owid-stringency_index,2020-01-26,0.0
DZA,owid-stringency_index,2020-01-27,0.0
DZA,owid-stringency_index,2020-01-28,0.0
DZA,owid-stringency_index,2020-01-29,0.0
DZA,owid-stringency_index,2020-01-30,0.0
DZA,owid-stringency_index,2020-01-31,0.0
DZA,owid-stringency_index,2020-02-01,0.0
DZA,owid-stringency_index,2020-02-02,0.0
DZA,owid-stringency_index,2020-02-03,0.0
DZA,owid-stringency_index,2020-02-04,0.0
DZA,owid-stringency_index,2020-02-05,0.0
DZA,owid-stringency_index,2020-02-06,0.0
DZA,owid-stringency_index,2020-02-07,0.0
DZA,owid-stringency_index,2020-02-08,0.0
DZA,owid-stringency_index,2020-02-09,0.0
DZA,owid-stringency_index,2020-02-10,0.0
DZA,owid-stringency_index,2020-02-11,0.0
DZA,owid-stringency_index,2020-02-12,0.0
DZA,owid-stringency_index,2020-02-13,0.0
DZA,owid-stringency_index,2020-02-14,0.0
DZA,owid-stringency_index,2020-02-15,0.0
DZA,owid-stringency_index,2020-02-16,0.0
DZA,owid-stringency_index,2020-02-17,0.0
DZA,owid-stringency_index,2020-02-18,0.0
DZA,owid-stringency_index,2020-02-19,0.0
DZA,owid-stringency_index,2020-02-20,0.0
DZA,owid-stringency_index,2020-02-21,0.0
DZA,owid-stringency_index,2020-02-22,0.0
DZA,owid-stringency_index,2020-02-23,0.0
DZA,owid-stringency_index,2020-02-24,0.0
DZA,owid-stringency_index,2020-02-25,0.0
DZA,owid-stringency_index,2020-02-26,0.0
DZA,owid-stringency_index,2020-02-27,0.0
DZA,owid-stringency_index,2020-02-28,0.0
DZA,owid-stringency_index,2020-02-29,0.0
DZA,owid-stringency_index,2020-03-01,0.0
DZA,owid-stringency_index,2020-03-02,0.0
DZA,owid-stringency_index,2020-03-04,0.0
DZA,owid-stringency_index,2020-03-05,5.56
DZA,owid-stringency_index,2020-03-06,5.56
DZA,owid-stringency_index,2020-03-09,5.56
DZA,owid-stringency_index,2020-03-12,30.56
DZA,owid-stringency_index,2020-03-13,30.56
DZA,owid-stringency_index,2020-03-14,36.11
DZA,owid-stringency_index,2020-03-15,36.11
DZA,owid-stringency_index,2020-03-16,36.11
DZA,owid-stringency_index,2020-03-17,38.89
DZA,owid-stringency_index,2020-03-18,38.89
DZA,owid-stringency_index,2020-03-19,38.89
DZA,owid-stringency_index,2020-03-20,38.89
DZA,owid-stringency_index,2020-03-21,38.89
DZA,owid-stringency_index,2020-03-22,38.89
DZA,owid-stringency_index,2020-03-23,75.0
DZA,owid-stringency_index,2020-03-24,75.0
DZA,owid-stringency_index,2020-03-25,75.0
DZA,owid-stringency_index,2020-03-26,75.0
DZA,owid-stringency_index,2020-03-27,75.0
DZA,owid-stringency_index,2020-03-28,75.0
DZA,owid-stringency_index,2020-03-29,75.0
DZA,owid-stringency_index,2020-03-30,86.57
DZA,owid-stringency_index,2020-03-31,86.57
DZA,owid-stringency_index,2020-04-01,86.57
DZA,owid-stringency_index,2020-04-02,86.57
DZA,owid-stringency_index,2020-04-03,86.57
DZA,owid-stringency_index,2020-04-04,86.57
DZA,owid-stringency_index,2020-04-05,86.57
DZA,owid-stringency_index,2020-04-06,86.57
DZA,owid-stringency_index,2020-04-07,86.57
DZA,owid-stringency_index,2020-04-08,86.57
DZA,owid-stringency_index,2020-04-09,86.57
DZA,owid-stringency_index,2020-04-10,86.57
DZA,owid-stringency_index,2020-04-11,86.57
DZA,owid-stringency_index,2020-04-12,86.57
DZA,owid-stringency_index,2020-04-13,86.57
DZA,owid-stringency_index,2020-04-14,92.13
DZA,owid-stringency_index,2020-04-15,92.13
DZA,owid-stringency_index,2020-04-16,92.13
DZA,owid-stringency_index,2020-04-17,92.13
DZA,owid-stringency_index,2020-04-18,92.13
DZA,owid-stringency_index,2020-04-19,92.13
DZA,owid-stringency_index,2020-04-20,92.13
DZA,owid-stringency_index,2020-04-21,92.13
DZA,owid-stringency_index,2020-04-22,92.13
DZA,owid-stringency_index,2020-04-23,92.13
DZA,owid-stringency_index,2020-04-24,76.85
DZA,owid-stringency_index,2020-04-25,76.85
DZA,owid-stringency_index,2020-04-26,76.85
DZA,owid-stringency_index,2020-04-27,76.85
DZA,owid-stringency_index,2020-04-28,76.85
DZA,owid-stringency_index,2020-04-29,76.85
DZA,owid-stringency_index,2020-04-30,76.85
DZA,owid-stringency_index,2020-05-01,76.85
DZA,owid-stringency_index,2020-05-02,76.85
DZA,owid-stringency_index,2020-05-03,76.85
DZA,owid-stringency_index,2020-05-04,76.85
DZA,owid-stringency_index,2020-05-05,76.85
DZA,owid-stringency_index,2020-05-06,76.85
DZA,owid-stringency_index,2020-05-07,76.85
DZA,owid-stringency_index,2020-05-08,76.85
DZA,owid-stringency_index,2020-05-09,76.85
DZA,owid-stringency_index,2020-05-10,76.85
DZA,owid-stringency_index,2020-05-11,76.85
DZA,owid-stringency_index,2020-05-12,87.96
DZA,owid-stringency_index,2020-05-13,87.96
DZA,owid-stringency_index,2020-05-14,76.85
DZA,owid-stringency_index,2020-05-15,76.85
DZA,owid-stringency_index,2020-05-16,76.85
DZA,owid-stringency_index,2020-05-17,76.85
DZA,owid-stringency_index,2020-05-18,76.85
DZA,owid-stringency_index,2020-05-19,76.85
DZA,owid-stringency_index,2020-05-20,76.85
DZA,owid-stringency_index,2020-05-21,76.85
DZA,owid-stringency_index,2020-05-22,76.85
DZA,owid-stringency_index,2020-05-23,76.85
DZA,owid-stringency_index,2020-05-24,76.85
DZA,owid-stringency_index,2020-05-25,76.85
DZA,owid-stringency_index,2020-05-26,76.85
DZA,owid-stringency_index,2020-05-27,76.85
DZA,owid-stringency_index,2020-05-28,76.85
DZA,owid-stringency_index,2020-05-29,76.85
DZA,owid-stringency_index,2020-05-30,76.85
DZA,owid-stringency_index,2020-05-31,76.85
DZA,owid-stringency_index,2020-06-01,76.85
DZA,owid-stringency_index,2020-06-02,76.85
DZA,owid-stringency_index,2020-06-03,76.85
DZA,owid-stringency_index,2020-06-04,76.85
DZA,owid-stringency_index,2020-06-05,76.85
DZA,owid-stringency_index,2020-06-06,76.85
DZA,owid-stringency_index,2020-06-07,76.85
DZA,owid-stringency_index,2020-06-08,76.85
DZA,owid-stringency_index,2020-06-09,76.85
DZA,owid-stringency_index,2020-06-10,76.85
DZA,owid-stringency_index,2020-06-11,76.85
DZA,owid-stringency_index,2020-06-12,76.85
DZA,owid-stringency_index,2020-06-13,76.85
DZA,owid-stringency_index,2020-06-14,65.74
DZA,owid-stringency_index,2020-06-15,65.74
DZA,owid-stringency_index,2020-06-16,65.74
DZA,owid-stringency_index,2020-06-17,65.74
DZA,owid-stringency_index,2020-06-18,65.74
DZA,owid-stringency_index,2020-06-19,65.74
DZA,owid-stringency_index,2020-06-20,65.74
DZA,owid-stringency_index,2020-06-21,65.74
DZA,owid-stringency_index,2020-06-22,65.74
DZA,owid-stringency_index,2020-06-23,65.74
DZA,owid-stringency_index,2020-06-24,65.74
DZA,owid-stringency_index,2020-06-25,65.74
DZA,owid-stringency_index,2020-06-26,65.74
DZA,owid-stringency_index,2020-06-27,65.74
DZA,owid-stringency_index,2020-06-28,65.74
DZA,owid-stringency_index,2020-06-29,65.74
DZA,owid-stringency_index,2020-06-30,65.74
DZA,owid-stringency_index,2020-07-01,65.74
DZA,owid-stringency_index,2020-07-02,65.74
DZA,owid-stringency_index,2020-07-03,65.74
DZA,owid-stringency_index,2020-07-04,65.74
DZA,owid-stringency_index,2020-07-05,65.74
DZA,owid-stringency_index,2020-07-06,65.74
DZA,owid-stringency_index,2020-07-07,65.74
DZA,owid-stringency_index,2020-07-08,65.74
