iso_code,country,date,owid_new_tests
CRI,Costa Rica,2020-05-05,73.0
CRI,Costa Rica,2020-05-06,209.0
CRI,Costa Rica,2020-05-07,274.0
CRI,Costa Rica,2020-05-08,452.0
CRI,Costa Rica,2020-05-09,449.0
CRI,Costa Rica,2020-05-10,592.0
CRI,Costa Rica,2020-05-11,120.0
CRI,Costa Rica,2020-05-12,73.0
CRI,Costa Rica,2020-05-13,446.0
CRI,Costa Rica,2020-05-14,315.0
CRI,Costa Rica,2020-05-15,209.0
CRI,Costa Rica,2020-05-16,665.0
CRI,Costa Rica,2020-05-17,576.0
CRI,Costa Rica,2020-05-18,206.0
CRI,Costa Rica,2020-05-19,138.0
CRI,Costa Rica,2020-05-20,434.0
CRI,Costa Rica,2020-05-21,168.0
CRI,Costa Rica,2020-05-22,486.0
CRI,Costa Rica,2020-05-23,235.0
CRI,Costa Rica,2020-05-24,410.0
CRI,Costa Rica,2020-05-25,157.0
CRI,Costa Rica,2020-05-26,125.0
CRI,Costa Rica,2020-05-27,649.0
CRI,Costa Rica,2020-05-28,374.0
CRI,Costa Rica,2020-05-29,540.0
CRI,Costa Rica,2020-05-30,467.0
CRI,Costa Rica,2020-05-31,515.0
CRI,Costa Rica,2020-06-01,267.0
CRI,Costa Rica,2020-06-02,264.0
CRI,Costa Rica,2020-06-03,415.0
CRI,Costa Rica,2020-06-04,376.0
CRI,Costa Rica,2020-06-05,443.0
CRI,Costa Rica,2020-06-06,334.0
CRI,Costa Rica,2020-06-07,268.0
CRI,Costa Rica,2020-06-08,161.0
CRI,Costa Rica,2020-06-09,229.0
CRI,Costa Rica,2020-06-10,427.0
CRI,Costa Rica,2020-06-11,381.0
CRI,Costa Rica,2020-06-12,483.0
CRI,Costa Rica,2020-06-13,510.0
CRI,Costa Rica,2020-06-14,308.0
CRI,Costa Rica,2020-06-15,237.0
CRI,Costa Rica,2020-06-16,278.0
CRI,Costa Rica,2020-06-17,451.0
CRI,Costa Rica,2020-06-18,447.0
CRI,Costa Rica,2020-06-19,629.0
CRI,Costa Rica,2020-06-20,457.0
CRI,Costa Rica,2020-06-21,391.0
CRI,Costa Rica,2020-06-22,244.0
CRI,Costa Rica,2020-06-23,443.0
CRI,Costa Rica,2020-06-24,621.0
CRI,Costa Rica,2020-06-25,703.0
CRI,Costa Rica,2020-06-26,687.0
CRI,Costa Rica,2020-06-27,890.0
CRI,Costa Rica,2020-06-28,743.0
CRI,Costa Rica,2020-06-29,691.0
CRI,Costa Rica,2020-06-30,594.0
CRI,Costa Rica,2020-07-01,853.0
CRI,Costa Rica,2020-07-02,1259.0
CRI,Costa Rica,2020-07-03,933.0
CRI,Costa Rica,2020-07-04,998.0
CRI,Costa Rica,2020-07-05,1197.0
CRI,Costa Rica,2020-07-06,1000.0
CRI,Costa Rica,2020-07-07,1222.0
CRI,Costa Rica,2020-07-08,1128.0
CRI,Costa Rica,2020-07-09,1750.0
CRI,Costa Rica,2020-07-10,1367.0
CRI,Costa Rica,2020-07-11,1595.0
CRI,Costa Rica,2020-07-12,1654.0
CRI,Costa Rica,2020-07-13,1989.0
CRI,Costa Rica,2020-07-14,1435.0
CRI,Costa Rica,2020-07-15,1393.0
CRI,Costa Rica,2020-07-16,1503.0
CRI,Costa Rica,2020-07-17,1568.0
CRI,Costa Rica,2020-07-18,1116.0
CRI,Costa Rica,2020-07-19,1524.0
CRI,Costa Rica,2020-07-20,1117.0
CRI,Costa Rica,2020-07-21,1104.0
CRI,Costa Rica,2020-07-22,1228.0
CRI,Costa Rica,2020-07-23,1829.0
CRI,Costa Rica,2020-07-24,1510.0
CRI,Costa Rica,2020-07-25,1842.0
CRI,Costa Rica,2020-07-26,1564.0
CRI,Costa Rica,2020-07-27,1701.0
CRI,Costa Rica,2020-07-28,1501.0
CRI,Costa Rica,2020-07-29,1656.0
CRI,Costa Rica,2020-07-30,1840.0
CRI,Costa Rica,2020-07-31,1744.0
CRI,Costa Rica,2020-08-01,1663.0
CRI,Costa Rica,2020-08-02,2015.0
CUB,Cuba,2020-03-23,107.0
CUB,Cuba,2020-03-24,113.0
CUB,Cuba,2020-03-25,155.0
CUB,Cuba,2020-03-26,146.0
CUB,Cuba,2020-03-27,329.0
CUB,Cuba,2020-03-28,297.0
CUB,Cuba,2020-03-29,342.0
CUB,Cuba,2020-03-30,315.0
CUB,Cuba,2020-03-31,444.0
CUB,Cuba,2020-04-01,576.0
CUB,Cuba,2020-04-02,803.0
CUB,Cuba,2020-04-03,1057.0
CUB,Cuba,2020-04-04,1201.0
CUB,Cuba,2020-04-05,764.0
CUB,Cuba,2020-04-06,1056.0
CUB,Cuba,2020-04-07,1187.0
CUB,Cuba,2020-04-08,1315.0
CUB,Cuba,2020-04-09,1298.0
CUB,Cuba,2020-04-10,1139.0
CUB,Cuba,2020-04-11,1895.0
CUB,Cuba,2020-04-12,2076.0
CUB,Cuba,2020-04-13,1634.0
CUB,Cuba,2020-04-14,1684.0
CUB,Cuba,2020-04-15,1386.0
CUB,Cuba,2020-04-16,1480.0
CUB,Cuba,2020-04-17,1895.0
CUB,Cuba,2020-04-18,1770.0
CUB,Cuba,2020-04-19,1616.0
CUB,Cuba,2020-04-20,1818.0
CUB,Cuba,2020-04-21,1860.0
CUB,Cuba,2020-04-22,1967.0
CUB,Cuba,2020-04-23,1891.0
CUB,Cuba,2020-04-24,1857.0
CUB,Cuba,2020-04-25,1837.0
CUB,Cuba,2020-04-26,1823.0
CUB,Cuba,2020-04-27,1857.0
CUB,Cuba,2020-04-28,1836.0
CUB,Cuba,2020-04-29,2003.0
CUB,Cuba,2020-04-30,2062.0
CUB,Cuba,2020-05-01,2097.0
CUB,Cuba,2020-05-02,2039.0
CUB,Cuba,2020-05-03,1997.0
CUB,Cuba,2020-05-04,2169.0
CUB,Cuba,2020-05-05,1937.0
CUB,Cuba,2020-05-06,1965.0
CUB,Cuba,2020-05-07,1947.0
CUB,Cuba,2020-05-08,1949.0
CUB,Cuba,2020-05-09,1826.0
CUB,Cuba,2020-05-10,1847.0
CUB,Cuba,2020-05-11,1975.0
CUB,Cuba,2020-05-12,1972.0
CUB,Cuba,2020-05-13,2013.0
CUB,Cuba,2020-05-14,2232.0
CUB,Cuba,2020-05-15,2460.0
CUB,Cuba,2020-05-16,2083.0
CUB,Cuba,2020-05-17,1951.0
CUB,Cuba,2020-05-18,1688.0
CUB,Cuba,2020-05-19,1732.0
CUB,Cuba,2020-05-20,1743.0
CUB,Cuba,2020-05-21,1880.0
CUB,Cuba,2020-05-22,1718.0
CUB,Cuba,2020-05-23,1431.0
CUB,Cuba,2020-05-24,1451.0
CUB,Cuba,2020-05-25,1492.0
CUB,Cuba,2020-05-26,1378.0
CUB,Cuba,2020-05-27,1364.0
CUB,Cuba,2020-05-28,1363.0
CUB,Cuba,2020-05-29,2015.0
CUB,Cuba,2020-05-30,2151.0
CUB,Cuba,2020-05-31,1763.0
CUB,Cuba,2020-06-01,1352.0
CUB,Cuba,2020-06-02,1960.0
CUB,Cuba,2020-06-03,2100.0
CUB,Cuba,2020-06-04,2015.0
CUB,Cuba,2020-06-05,2004.0
CUB,Cuba,2020-06-06,2020.0
CUB,Cuba,2020-06-07,2048.0
CUB,Cuba,2020-06-08,2067.0
CUB,Cuba,2020-06-09,2344.0
CUB,Cuba,2020-06-10,2095.0
CUB,Cuba,2020-06-11,2090.0
CUB,Cuba,2020-06-12,2496.0
CUB,Cuba,2020-06-13,2135.0
CUB,Cuba,2020-06-14,2486.0
CUB,Cuba,2020-06-15,2582.0
CUB,Cuba,2020-06-16,2320.0
CUB,Cuba,2020-06-17,2582.0
CUB,Cuba,2020-06-18,2543.0
CUB,Cuba,2020-06-19,2536.0
CUB,Cuba,2020-06-20,2352.0
CUB,Cuba,2020-06-21,2069.0
CUB,Cuba,2020-06-22,2148.0
CUB,Cuba,2020-06-23,2006.0
CUB,Cuba,2020-06-24,2184.0
CUB,Cuba,2020-06-25,2103.0
CUB,Cuba,2020-06-26,2288.0
CUB,Cuba,2020-06-27,2373.0
CUB,Cuba,2020-06-28,2210.0
CUB,Cuba,2020-06-29,2246.0
CUB,Cuba,2020-06-30,2272.0
CUB,Cuba,2020-07-01,2309.0
CUB,Cuba,2020-07-02,2690.0
CUB,Cuba,2020-07-03,2635.0
CUB,Cuba,2020-07-04,2446.0
CUB,Cuba,2020-07-05,3375.0
CUB,Cuba,2020-07-06,3081.0
CUB,Cuba,2020-07-07,2844.0
CUB,Cuba,2020-07-08,3091.0
CUB,Cuba,2020-07-09,3141.0
CUB,Cuba,2020-07-10,3339.0
CUB,Cuba,2020-07-11,3106.0
CUB,Cuba,2020-07-12,2978.0
CUB,Cuba,2020-07-13,3329.0
CUB,Cuba,2020-07-14,3372.0
CUB,Cuba,2020-07-15,2761.0
CUB,Cuba,2020-07-16,3179.0
CUB,Cuba,2020-07-17,2959.0
CUB,Cuba,2020-07-18,2745.0
CUB,Cuba,2020-07-19,2914.0
CUB,Cuba,2020-07-20,2746.0
CUB,Cuba,2020-07-21,2714.0
CUB,Cuba,2020-07-22,3002.0
CUB,Cuba,2020-07-23,3075.0
CUB,Cuba,2020-07-24,3126.0
CUB,Cuba,2020-07-25,3183.0
CUB,Cuba,2020-07-26,3212.0
CUB,Cuba,2020-07-27,3346.0
CUB,Cuba,2020-07-28,3235.0
CUB,Cuba,2020-07-29,3455.0
CUB,Cuba,2020-07-30,3696.0
CUB,Cuba,2020-07-31,3502.0
CUB,Cuba,2020-08-01,3340.0
CUB,Cuba,2020-08-02,3485.0
CZE,Czechia,2020-01-28,8.0
CZE,Czechia,2020-01-29,5.0
CZE,Czechia,2020-01-30,1.0
CZE,Czechia,2020-01-31,3.0
CZE,Czechia,2020-02-01,1.0
CZE,Czechia,2020-02-02,5.0
CZE,Czechia,2020-02-03,5.0
CZE,Czechia,2020-02-04,5.0
CZE,Czechia,2020-02-07,6.0
CZE,Czechia,2020-02-10,8.0
CZE,Czechia,2020-02-11,2.0
CZE,Czechia,2020-02-12,1.0
CZE,Czechia,2020-02-13,1.0
CZE,Czechia,2020-02-16,1.0
CZE,Czechia,2020-02-17,2.0
CZE,Czechia,2020-02-23,3.0
CZE,Czechia,2020-02-24,12.0
CZE,Czechia,2020-02-25,14.0
CZE,Czechia,2020-02-26,23.0
CZE,Czechia,2020-02-27,35.0
CZE,Czechia,2020-02-28,23.0
CZE,Czechia,2020-02-29,7.0
CZE,Czechia,2020-03-01,11.0
CZE,Czechia,2020-03-02,51.0
CZE,Czechia,2020-03-03,78.0
CZE,Czechia,2020-03-04,67.0
CZE,Czechia,2020-03-05,76.0
CZE,Czechia,2020-03-06,111.0
CZE,Czechia,2020-03-07,193.0
CZE,Czechia,2020-03-08,141.0
CZE,Czechia,2020-03-09,265.0
CZE,Czechia,2020-03-10,165.0
CZE,Czechia,2020-03-11,458.0
CZE,Czechia,2020-03-12,537.0
CZE,Czechia,2020-03-13,845.0
CZE,Czechia,2020-03-14,986.0
CZE,Czechia,2020-03-15,1028.0
CZE,Czechia,2020-03-16,1319.0
CZE,Czechia,2020-03-17,1294.0
CZE,Czechia,2020-03-18,1756.0
CZE,Czechia,2020-03-19,2259.0
CZE,Czechia,2020-03-20,2121.0
CZE,Czechia,2020-03-21,1882.0
CZE,Czechia,2020-03-22,1801.0
CZE,Czechia,2020-03-23,2291.0
CZE,Czechia,2020-03-24,3062.0
CZE,Czechia,2020-03-25,4107.0
CZE,Czechia,2020-03-26,4633.0
CZE,Czechia,2020-03-27,5359.0
CZE,Czechia,2020-03-28,4224.0
CZE,Czechia,2020-03-29,2848.0
CZE,Czechia,2020-03-30,5159.0
CZE,Czechia,2020-03-31,6661.0
CZE,Czechia,2020-04-01,6102.0
CZE,Czechia,2020-04-02,6673.0
CZE,Czechia,2020-04-03,7398.0
CZE,Czechia,2020-04-04,5837.0
CZE,Czechia,2020-04-05,4812.0
CZE,Czechia,2020-04-06,6435.0
CZE,Czechia,2020-04-07,8173.0
CZE,Czechia,2020-04-08,8469.0
CZE,Czechia,2020-04-09,8180.0
CZE,Czechia,2020-04-10,5702.0
CZE,Czechia,2020-04-11,4891.0
CZE,Czechia,2020-04-12,3250.0
CZE,Czechia,2020-04-13,3215.0
CZE,Czechia,2020-04-14,6173.0
CZE,Czechia,2020-04-15,8476.0
CZE,Czechia,2020-04-16,8381.0
CZE,Czechia,2020-04-17,8288.0
CZE,Czechia,2020-04-18,5605.0
CZE,Czechia,2020-04-19,4027.0
CZE,Czechia,2020-04-20,6567.0
CZE,Czechia,2020-04-21,8341.0
CZE,Czechia,2020-04-22,8818.0
CZE,Czechia,2020-04-23,7901.0
CZE,Czechia,2020-04-24,7129.0
CZE,Czechia,2020-04-25,4446.0
CZE,Czechia,2020-04-26,3381.0
CZE,Czechia,2020-04-27,7754.0
CZE,Czechia,2020-04-28,8741.0
CZE,Czechia,2020-04-29,7322.0
CZE,Czechia,2020-04-30,7396.0
CZE,Czechia,2020-05-01,4497.0
CZE,Czechia,2020-05-02,3885.0
CZE,Czechia,2020-05-03,3881.0
CZE,Czechia,2020-05-04,7756.0
CZE,Czechia,2020-05-05,9383.0
CZE,Czechia,2020-05-06,8052.0
CZE,Czechia,2020-05-07,7599.0
CZE,Czechia,2020-05-08,4510.0
CZE,Czechia,2020-05-09,3788.0
CZE,Czechia,2020-05-10,4052.0
CZE,Czechia,2020-05-11,7809.0
CZE,Czechia,2020-05-12,8755.0
CZE,Czechia,2020-05-13,7687.0
CZE,Czechia,2020-05-14,6902.0
CZE,Czechia,2020-05-15,6790.0
CZE,Czechia,2020-05-16,4197.0
CZE,Czechia,2020-05-17,3553.0
CZE,Czechia,2020-05-18,7458.0
CZE,Czechia,2020-05-19,8336.0
CZE,Czechia,2020-05-20,7518.0
CZE,Czechia,2020-05-21,7290.0
CZE,Czechia,2020-05-22,7748.0
CZE,Czechia,2020-05-23,5059.0
CZE,Czechia,2020-05-24,3849.0
CZE,Czechia,2020-05-25,7508.0
CZE,Czechia,2020-05-26,7241.0
CZE,Czechia,2020-05-27,6846.0
CZE,Czechia,2020-05-28,6013.0
CZE,Czechia,2020-05-29,6113.0
CZE,Czechia,2020-05-30,3548.0
CZE,Czechia,2020-05-31,2141.0
CZE,Czechia,2020-06-01,5721.0
CZE,Czechia,2020-06-02,6478.0
CZE,Czechia,2020-06-03,5313.0
CZE,Czechia,2020-06-04,5011.0
CZE,Czechia,2020-06-05,4173.0
CZE,Czechia,2020-06-06,2150.0
CZE,Czechia,2020-06-07,2127.0
CZE,Czechia,2020-06-08,4684.0
CZE,Czechia,2020-06-09,4552.0
CZE,Czechia,2020-06-10,4068.0
CZE,Czechia,2020-06-11,3739.0
CZE,Czechia,2020-06-12,3726.0
CZE,Czechia,2020-06-13,1652.0
CZE,Czechia,2020-06-14,1121.0
CZE,Czechia,2020-06-15,3673.0
CZE,Czechia,2020-06-16,4023.0
CZE,Czechia,2020-06-17,4036.0
CZE,Czechia,2020-06-18,4403.0
CZE,Czechia,2020-06-19,3574.0
CZE,Czechia,2020-06-20,1699.0
CZE,Czechia,2020-06-21,1313.0
CZE,Czechia,2020-06-22,3910.0
CZE,Czechia,2020-06-23,4567.0
CZE,Czechia,2020-06-24,4287.0
CZE,Czechia,2020-06-25,4047.0
CZE,Czechia,2020-06-26,4533.0
CZE,Czechia,2020-06-27,2554.0
CZE,Czechia,2020-06-28,2423.0
CZE,Czechia,2020-06-29,4485.0
CZE,Czechia,2020-06-30,4412.0
CZE,Czechia,2020-07-01,4593.0
CZE,Czechia,2020-07-02,4665.0
CZE,Czechia,2020-07-03,5109.0
CZE,Czechia,2020-07-04,1687.0
CZE,Czechia,2020-07-05,1524.0
CZE,Czechia,2020-07-06,1714.0
CZE,Czechia,2020-07-07,4159.0
CZE,Czechia,2020-07-08,5406.0
CZE,Czechia,2020-07-09,4682.0
CZE,Czechia,2020-07-10,5333.0
CZE,Czechia,2020-07-11,2321.0
CZE,Czechia,2020-07-12,1787.0
CZE,Czechia,2020-07-13,4424.0
CZE,Czechia,2020-07-14,4802.0
CZE,Czechia,2020-07-15,4694.0
CZE,Czechia,2020-07-16,4730.0
CZE,Czechia,2020-07-17,4727.0
CZE,Czechia,2020-07-18,2334.0
CZE,Czechia,2020-07-19,1830.0
CZE,Czechia,2020-07-20,5785.0
CZE,Czechia,2020-07-21,6089.0
CZE,Czechia,2020-07-22,6609.0
CZE,Czechia,2020-07-23,5557.0
CZE,Czechia,2020-07-24,6238.0
CZE,Czechia,2020-07-25,3337.0
CZE,Czechia,2020-07-26,1770.0
CZE,Czechia,2020-07-27,6514.0
CZE,Czechia,2020-07-28,7809.0
CZE,Czechia,2020-07-29,7295.0
CZE,Czechia,2020-07-30,7516.0
CZE,Czechia,2020-07-31,8110.0
CZE,Czechia,2020-08-01,4651.0
CZE,Czechia,2020-08-02,2571.0
DNK,Denmark,2020-01-27,1.0
DNK,Denmark,2020-01-29,1.0
DNK,Denmark,2020-02-02,1.0
DNK,Denmark,2020-02-03,1.0
DNK,Denmark,2020-02-05,1.0
DNK,Denmark,2020-02-06,1.0
DNK,Denmark,2020-02-07,1.0
DNK,Denmark,2020-02-12,2.0
DNK,Denmark,2020-02-13,1.0
DNK,Denmark,2020-02-14,1.0
DNK,Denmark,2020-02-17,1.0
DNK,Denmark,2020-02-18,2.0
DNK,Denmark,2020-02-19,3.0
DNK,Denmark,2020-02-20,2.0
DNK,Denmark,2020-02-22,1.0
DNK,Denmark,2020-02-24,1.0
DNK,Denmark,2020-02-25,10.0
DNK,Denmark,2020-02-26,31.0
DNK,Denmark,2020-02-27,111.0
DNK,Denmark,2020-02-28,61.0
DNK,Denmark,2020-02-29,74.0
DNK,Denmark,2020-03-01,49.0
DNK,Denmark,2020-03-02,80.0
DNK,Denmark,2020-03-03,63.0
DNK,Denmark,2020-03-04,89.0
DNK,Denmark,2020-03-05,109.0
DNK,Denmark,2020-03-06,127.0
DNK,Denmark,2020-03-07,108.0
DNK,Denmark,2020-03-08,229.0
DNK,Denmark,2020-03-09,578.0
DNK,Denmark,2020-03-10,806.0
DNK,Denmark,2020-03-11,883.0
DNK,Denmark,2020-03-12,676.0
DNK,Denmark,2020-03-13,710.0
DNK,Denmark,2020-03-14,583.0
DNK,Denmark,2020-03-15,723.0
DNK,Denmark,2020-03-16,1016.0
DNK,Denmark,2020-03-17,948.0
DNK,Denmark,2020-03-18,1226.0
DNK,Denmark,2020-03-19,1848.0
DNK,Denmark,2020-03-20,1179.0
DNK,Denmark,2020-03-21,602.0
DNK,Denmark,2020-03-22,533.0
DNK,Denmark,2020-03-23,1125.0
DNK,Denmark,2020-03-24,1123.0
DNK,Denmark,2020-03-25,1372.0
DNK,Denmark,2020-03-26,1613.0
DNK,Denmark,2020-03-27,2110.0
DNK,Denmark,2020-03-28,1383.0
DNK,Denmark,2020-03-29,1301.0
DNK,Denmark,2020-03-30,3218.0
DNK,Denmark,2020-03-31,3210.0
DNK,Denmark,2020-04-01,3557.0
DNK,Denmark,2020-04-02,5752.0
DNK,Denmark,2020-04-03,6617.0
DNK,Denmark,2020-04-04,3697.0
DNK,Denmark,2020-04-05,2213.0
DNK,Denmark,2020-04-06,6569.0
DNK,Denmark,2020-04-07,6384.0
DNK,Denmark,2020-04-08,5632.0
DNK,Denmark,2020-04-09,2552.0
DNK,Denmark,2020-04-10,2326.0
DNK,Denmark,2020-04-11,2229.0
DNK,Denmark,2020-04-12,2143.0
DNK,Denmark,2020-04-13,2149.0
DNK,Denmark,2020-04-14,6219.0
DNK,Denmark,2020-04-15,5634.0
DNK,Denmark,2020-04-16,5332.0
DNK,Denmark,2020-04-17,4803.0
DNK,Denmark,2020-04-18,2302.0
DNK,Denmark,2020-04-19,1886.0
DNK,Denmark,2020-04-20,6670.0
DNK,Denmark,2020-04-21,9775.0
DNK,Denmark,2020-04-22,11605.0
DNK,Denmark,2020-04-23,12486.0
DNK,Denmark,2020-04-24,14819.0
DNK,Denmark,2020-04-25,12432.0
DNK,Denmark,2020-04-26,10327.0
DNK,Denmark,2020-04-27,17351.0
DNK,Denmark,2020-04-28,16267.0
DNK,Denmark,2020-04-29,16077.0
DNK,Denmark,2020-04-30,15951.0
DNK,Denmark,2020-05-01,14439.0
DNK,Denmark,2020-05-02,11146.0
DNK,Denmark,2020-05-03,8999.0
DNK,Denmark,2020-05-04,17780.0
DNK,Denmark,2020-05-05,15795.0
DNK,Denmark,2020-05-06,14328.0
DNK,Denmark,2020-05-07,14371.0
DNK,Denmark,2020-05-08,8373.0
DNK,Denmark,2020-05-09,8246.0
DNK,Denmark,2020-05-10,6687.0
DNK,Denmark,2020-05-11,16448.0
DNK,Denmark,2020-05-12,14778.0
DNK,Denmark,2020-05-13,14758.0
DNK,Denmark,2020-05-14,12995.0
DNK,Denmark,2020-05-15,12670.0
DNK,Denmark,2020-05-16,7698.0
DNK,Denmark,2020-05-17,7070.0
DNK,Denmark,2020-05-18,15281.0
DNK,Denmark,2020-05-19,14935.0
DNK,Denmark,2020-05-20,14460.0
DNK,Denmark,2020-05-21,8472.0
DNK,Denmark,2020-05-22,12305.0
DNK,Denmark,2020-05-23,8781.0
DNK,Denmark,2020-05-24,8666.0
DNK,Denmark,2020-05-25,18296.0
DNK,Denmark,2020-05-26,15978.0
DNK,Denmark,2020-05-27,14787.0
DNK,Denmark,2020-05-28,13164.0
DNK,Denmark,2020-05-29,11781.0
DNK,Denmark,2020-05-30,7178.0
DNK,Denmark,2020-05-31,7636.0
DNK,Denmark,2020-06-01,8723.0
DNK,Denmark,2020-06-02,15535.0
DNK,Denmark,2020-06-03,13459.0
DNK,Denmark,2020-06-04,11866.0
DNK,Denmark,2020-06-05,9656.0
DNK,Denmark,2020-06-06,7971.0
DNK,Denmark,2020-06-07,7746.0
DNK,Denmark,2020-06-08,16859.0
DNK,Denmark,2020-06-09,15648.0
DNK,Denmark,2020-06-10,14959.0
DNK,Denmark,2020-06-11,14548.0
DNK,Denmark,2020-06-12,14869.0
DNK,Denmark,2020-06-13,10009.0
DNK,Denmark,2020-06-14,9062.0
DNK,Denmark,2020-06-15,17714.0
DNK,Denmark,2020-06-16,18202.0
DNK,Denmark,2020-06-17,19226.0
DNK,Denmark,2020-06-18,17516.0
DNK,Denmark,2020-06-19,16990.0
DNK,Denmark,2020-06-20,12098.0
DNK,Denmark,2020-06-21,11415.0
DNK,Denmark,2020-06-22,21456.0
DNK,Denmark,2020-06-23,20913.0
DNK,Denmark,2020-06-24,20079.0
DNK,Denmark,2020-06-25,16830.0
DNK,Denmark,2020-06-26,15838.0
DNK,Denmark,2020-06-27,9484.0
DNK,Denmark,2020-06-28,9461.0
DNK,Denmark,2020-06-29,18720.0
DNK,Denmark,2020-06-30,17885.0
DNK,Denmark,2020-07-01,17613.0
DNK,Denmark,2020-07-02,15361.0
DNK,Denmark,2020-07-03,14318.0
DNK,Denmark,2020-07-04,9624.0
DNK,Denmark,2020-07-05,9735.0
DNK,Denmark,2020-07-06,17841.0
DNK,Denmark,2020-07-07,16513.0
DNK,Denmark,2020-07-08,15903.0
DNK,Denmark,2020-07-09,14301.0
DNK,Denmark,2020-07-10,14185.0
DNK,Denmark,2020-07-11,9650.0
DNK,Denmark,2020-07-12,9130.0
DNK,Denmark,2020-07-13,18278.0
DNK,Denmark,2020-07-14,16715.0
DNK,Denmark,2020-07-15,16343.0
DNK,Denmark,2020-07-16,15176.0
DNK,Denmark,2020-07-17,14269.0
DNK,Denmark,2020-07-18,10667.0
DNK,Denmark,2020-07-19,10935.0
DNK,Denmark,2020-07-20,18207.0
DNK,Denmark,2020-07-21,16654.0
DNK,Denmark,2020-07-22,16630.0
DNK,Denmark,2020-07-23,15790.0
DNK,Denmark,2020-07-24,16105.0
DNK,Denmark,2020-07-25,11727.0
DNK,Denmark,2020-07-26,12800.0
DNK,Denmark,2020-07-27,20713.0
DNK,Denmark,2020-07-28,20361.0
DNK,Denmark,2020-07-29,20213.0
DNK,Denmark,2020-07-30,20513.0
DNK,Denmark,2020-07-31,19703.0
DNK,Denmark,2020-08-01,13871.0
DNK,Denmark,2020-08-02,3364.0
ECU,Ecuador,2020-03-19,192.0
ECU,Ecuador,2020-03-20,287.0
ECU,Ecuador,2020-03-21,222.0
ECU,Ecuador,2020-03-22,480.0
ECU,Ecuador,2020-03-23,411.0
ECU,Ecuador,2020-03-24,235.0
ECU,Ecuador,2020-03-25,291.0
ECU,Ecuador,2020-03-26,527.0
ECU,Ecuador,2020-03-27,443.0
ECU,Ecuador,2020-03-28,367.0
ECU,Ecuador,2020-03-29,188.0
ECU,Ecuador,2020-03-30,96.0
ECU,Ecuador,2020-03-31,609.0
ECU,Ecuador,2020-04-01,763.0
ECU,Ecuador,2020-04-02,711.0
ECU,Ecuador,2020-04-03,354.0
ECU,Ecuador,2020-04-04,178.0
ECU,Ecuador,2020-04-05,415.0
ECU,Ecuador,2020-04-06,341.0
ECU,Ecuador,2020-04-07,361.0
ECU,Ecuador,2020-04-08,707.0
ECU,Ecuador,2020-04-09,981.0
ECU,Ecuador,2020-04-10,4018.0
ECU,Ecuador,2020-04-11,544.0
ECU,Ecuador,2020-04-12,383.0
ECU,Ecuador,2020-04-13,242.0
ECU,Ecuador,2020-04-14,272.0
ECU,Ecuador,2020-04-15,516.0
ECU,Ecuador,2020-04-16,523.0
ECU,Ecuador,2020-04-17,388.0
ECU,Ecuador,2020-04-18,988.0
ECU,Ecuador,2020-04-19,920.0
ECU,Ecuador,2020-04-20,1427.0
ECU,Ecuador,2020-04-21,620.0
ECU,Ecuador,2020-04-22,1127.0
ECU,Ecuador,2020-04-23,1776.0
ECU,Ecuador,2020-04-28,1326.0
ECU,Ecuador,2020-04-29,1224.0
ECU,Ecuador,2020-04-30,663.0
ECU,Ecuador,2020-05-01,2714.0
ECU,Ecuador,2020-05-02,1863.0
ECU,Ecuador,2020-05-03,4803.0
ECU,Ecuador,2020-05-04,2533.0
ECU,Ecuador,2020-05-07,1503.0
ECU,Ecuador,2020-05-08,-3743.0
ECU,Ecuador,2020-05-09,871.0
ECU,Ecuador,2020-05-10,1814.0
ECU,Ecuador,2020-05-11,-1377.0
ECU,Ecuador,2020-05-12,2250.0
ECU,Ecuador,2020-05-13,97.0
ECU,Ecuador,2020-05-14,64.0
ECU,Ecuador,2020-05-15,3532.0
ECU,Ecuador,2020-05-16,2139.0
ECU,Ecuador,2020-05-17,1375.0
ECU,Ecuador,2020-05-18,1317.0
ECU,Ecuador,2020-05-19,1101.0
ECU,Ecuador,2020-05-20,1571.0
ECU,Ecuador,2020-05-21,1742.0
ECU,Ecuador,2020-05-22,2409.0
ECU,Ecuador,2020-05-23,1161.0
ECU,Ecuador,2020-05-24,1231.0
ECU,Ecuador,2020-05-25,2268.0
ECU,Ecuador,2020-05-26,582.0
ECU,Ecuador,2020-05-27,1583.0
ECU,Ecuador,2020-05-28,779.0
ECU,Ecuador,2020-05-29,579.0
ECU,Ecuador,2020-05-30,513.0
ECU,Ecuador,2020-05-31,757.0
ECU,Ecuador,2020-06-01,2434.0
ECU,Ecuador,2020-06-02,1347.0
ECU,Ecuador,2020-06-03,1959.0
ECU,Ecuador,2020-06-04,1415.0
ECU,Ecuador,2020-06-05,2136.0
ECU,Ecuador,2020-06-06,844.0
ECU,Ecuador,2020-06-07,1253.0
ECU,Ecuador,2020-06-08,420.0
ECU,Ecuador,2020-06-09,1483.0
ECU,Ecuador,2020-06-10,1121.0
ECU,Ecuador,2020-06-11,2192.0
ECU,Ecuador,2020-06-12,1969.0
ECU,Ecuador,2020-06-13,1385.0
ECU,Ecuador,2020-06-14,896.0
ECU,Ecuador,2020-06-15,1259.0
ECU,Ecuador,2020-06-16,1863.0
ECU,Ecuador,2020-06-17,1262.0
ECU,Ecuador,2020-06-18,1470.0
