iso_code,country,date,owid_new_tests
CIV,Cote d'Ivoire,2021-03-16,2209.0
CIV,Cote d'Ivoire,2021-03-17,3948.0
CIV,Cote d'Ivoire,2021-03-18,3339.0
CIV,Cote d'Ivoire,2021-03-19,3632.0
CIV,Cote d'Ivoire,2021-03-20,4097.0
CIV,Cote d'Ivoire,2021-03-21,3446.0
CIV,Cote d'Ivoire,2021-03-22,1793.0
CIV,Cote d'Ivoire,2021-03-23,1882.0
CIV,Cote d'Ivoire,2021-03-24,3914.0
CIV,Cote d'Ivoire,2021-03-25,4649.0
CIV,Cote d'Ivoire,2021-03-26,4914.0
CIV,Cote d'Ivoire,2021-03-27,3835.0
CIV,Cote d'Ivoire,2021-03-28,4048.0
CIV,Cote d'Ivoire,2021-03-29,3002.0
CIV,Cote d'Ivoire,2021-03-30,1827.0
CIV,Cote d'Ivoire,2021-03-31,4685.0
CIV,Cote d'Ivoire,2021-04-01,4735.0
CIV,Cote d'Ivoire,2021-04-02,4046.0
CIV,Cote d'Ivoire,2021-04-03,4822.0
CIV,Cote d'Ivoire,2021-04-04,2984.0
CIV,Cote d'Ivoire,2021-04-05,2302.0
CIV,Cote d'Ivoire,2021-04-06,1096.0
CIV,Cote d'Ivoire,2021-04-07,1907.0
CIV,Cote d'Ivoire,2021-04-08,3429.0
CIV,Cote d'Ivoire,2021-04-09,4155.0
CIV,Cote d'Ivoire,2021-04-10,2902.0
CIV,Cote d'Ivoire,2021-04-11,4252.0
CIV,Cote d'Ivoire,2021-04-12,1142.0
CIV,Cote d'Ivoire,2021-04-13,2036.0
CIV,Cote d'Ivoire,2021-04-14,2945.0
CIV,Cote d'Ivoire,2021-04-15,2942.0
CIV,Cote d'Ivoire,2021-04-16,2497.0
CIV,Cote d'Ivoire,2021-04-17,2485.0
CIV,Cote d'Ivoire,2021-04-18,2532.0
CIV,Cote d'Ivoire,2021-04-19,451.0
CIV,Cote d'Ivoire,2021-04-22,1950.0
CIV,Cote d'Ivoire,2021-04-23,2072.0
CIV,Cote d'Ivoire,2021-04-24,1807.0
CIV,Cote d'Ivoire,2021-04-25,2196.0
CIV,Cote d'Ivoire,2021-04-26,632.0
CIV,Cote d'Ivoire,2021-04-27,2099.0
CIV,Cote d'Ivoire,2021-04-28,1653.0
CIV,Cote d'Ivoire,2021-04-29,2177.0
CIV,Cote d'Ivoire,2021-04-30,1904.0
CIV,Cote d'Ivoire,2021-05-01,2566.0
CIV,Cote d'Ivoire,2021-05-02,1852.0
CIV,Cote d'Ivoire,2021-05-03,287.0
CIV,Cote d'Ivoire,2021-05-04,1668.0
CIV,Cote d'Ivoire,2021-05-05,2360.0
CIV,Cote d'Ivoire,2021-05-08,1980.0
CIV,Cote d'Ivoire,2021-05-09,2159.0
CIV,Cote d'Ivoire,2021-05-10,151.0
CIV,Cote d'Ivoire,2021-05-11,1884.0
CIV,Cote d'Ivoire,2021-05-12,1805.0
CIV,Cote d'Ivoire,2021-05-13,1119.0
CIV,Cote d'Ivoire,2021-05-14,1126.0
CIV,Cote d'Ivoire,2021-05-15,2537.0
CIV,Cote d'Ivoire,2021-05-16,1670.0
CIV,Cote d'Ivoire,2021-05-17,171.0
CIV,Cote d'Ivoire,2021-05-18,1801.0
CIV,Cote d'Ivoire,2021-05-19,2240.0
CIV,Cote d'Ivoire,2021-05-20,2158.0
CIV,Cote d'Ivoire,2021-05-21,2670.0
CIV,Cote d'Ivoire,2021-05-22,1739.0
CIV,Cote d'Ivoire,2021-05-23,2856.0
CIV,Cote d'Ivoire,2021-05-24,622.0
CIV,Cote d'Ivoire,2021-05-25,1312.0
CIV,Cote d'Ivoire,2021-05-28,2064.0
CIV,Cote d'Ivoire,2021-05-29,2109.0
CIV,Cote d'Ivoire,2021-06-01,1779.0
CIV,Cote d'Ivoire,2021-06-02,2362.0
CIV,Cote d'Ivoire,2021-06-03,1810.0
CIV,Cote d'Ivoire,2021-06-04,2759.0
CIV,Cote d'Ivoire,2021-06-05,2450.0
CIV,Cote d'Ivoire,2021-06-06,1826.0
CIV,Cote d'Ivoire,2021-06-07,476.0
CIV,Cote d'Ivoire,2021-06-08,1187.0
CIV,Cote d'Ivoire,2021-06-09,2315.0
CIV,Cote d'Ivoire,2021-06-10,2604.0
CIV,Cote d'Ivoire,2021-06-11,1938.0
CIV,Cote d'Ivoire,2021-06-12,2510.0
CIV,Cote d'Ivoire,2021-06-13,2225.0
CIV,Cote d'Ivoire,2021-06-14,860.0
CIV,Cote d'Ivoire,2021-06-15,1777.0
CIV,Cote d'Ivoire,2021-06-16,1292.0
CIV,Cote d'Ivoire,2021-06-17,2886.0
CIV,Cote d'Ivoire,2021-06-18,2895.0
CIV,Cote d'Ivoire,2021-06-19,2416.0
CIV,Cote d'Ivoire,2021-06-20,2855.0
CIV,Cote d'Ivoire,2021-06-21,377.0
CIV,Cote d'Ivoire,2021-06-22,1917.0
CIV,Cote d'Ivoire,2021-06-23,2025.0
CIV,Cote d'Ivoire,2021-06-24,2561.0
CIV,Cote d'Ivoire,2021-06-25,2339.0
CIV,Cote d'Ivoire,2021-06-26,2433.0
CIV,Cote d'Ivoire,2021-06-27,2103.0
CIV,Cote d'Ivoire,2021-06-28,1096.0
CIV,Cote d'Ivoire,2021-06-29,2390.0
CIV,Cote d'Ivoire,2021-06-30,2487.0
CIV,Cote d'Ivoire,2021-07-01,2258.0
CIV,Cote d'Ivoire,2021-07-02,2792.0
CIV,Cote d'Ivoire,2021-07-03,2218.0
CIV,Cote d'Ivoire,2021-07-04,2584.0
CIV,Cote d'Ivoire,2021-07-05,1094.0
CIV,Cote d'Ivoire,2021-07-06,2462.0
CIV,Cote d'Ivoire,2021-07-07,2482.0
CIV,Cote d'Ivoire,2021-07-08,2418.0
CIV,Cote d'Ivoire,2021-07-09,2641.0
CIV,Cote d'Ivoire,2021-07-13,2228.0
CIV,Cote d'Ivoire,2021-07-14,3015.0
CIV,Cote d'Ivoire,2021-07-15,2906.0
CIV,Cote d'Ivoire,2021-07-16,2634.0
CIV,Cote d'Ivoire,2021-07-17,2434.0
CIV,Cote d'Ivoire,2021-07-18,2600.0
CIV,Cote d'Ivoire,2021-07-19,1086.0
CIV,Cote d'Ivoire,2021-07-20,2759.0
CIV,Cote d'Ivoire,2021-07-21,1751.0
CIV,Cote d'Ivoire,2021-07-24,3050.0
CIV,Cote d'Ivoire,2021-07-25,3071.0
CIV,Cote d'Ivoire,2021-07-26,1561.0
CIV,Cote d'Ivoire,2021-07-27,2839.0
CIV,Cote d'Ivoire,2021-07-28,3130.0
CIV,Cote d'Ivoire,2021-07-29,3687.0
CIV,Cote d'Ivoire,2021-07-30,3550.0
CIV,Cote d'Ivoire,2021-07-31,2809.0
CIV,Cote d'Ivoire,2021-08-01,3003.0
CIV,Cote d'Ivoire,2021-08-02,2370.0
CIV,Cote d'Ivoire,2021-08-03,3556.0
CIV,Cote d'Ivoire,2021-08-04,3499.0
CIV,Cote d'Ivoire,2021-08-05,3915.0
CIV,Cote d'Ivoire,2021-08-06,3275.0
CIV,Cote d'Ivoire,2021-08-07,3849.0
CIV,Cote d'Ivoire,2021-08-08,4397.0
CIV,Cote d'Ivoire,2021-08-09,2167.0
CIV,Cote d'Ivoire,2021-08-10,3096.0
CIV,Cote d'Ivoire,2021-08-11,3495.0
CIV,Cote d'Ivoire,2021-08-12,4379.0
CIV,Cote d'Ivoire,2021-08-13,4445.0
CIV,Cote d'Ivoire,2021-08-14,4443.0
CIV,Cote d'Ivoire,2021-08-17,2847.0
CIV,Cote d'Ivoire,2021-08-18,4241.0
CIV,Cote d'Ivoire,2021-08-19,4206.0
CIV,Cote d'Ivoire,2021-08-20,3575.0
CIV,Cote d'Ivoire,2021-08-21,4495.0
CIV,Cote d'Ivoire,2021-08-22,4601.0
CIV,Cote d'Ivoire,2021-08-23,3689.0
CIV,Cote d'Ivoire,2021-08-24,3103.0
CIV,Cote d'Ivoire,2021-08-25,3914.0
CIV,Cote d'Ivoire,2021-08-26,4628.0
CIV,Cote d'Ivoire,2021-08-27,3656.0
CIV,Cote d'Ivoire,2021-08-28,4927.0
CIV,Cote d'Ivoire,2021-08-31,3448.0
CIV,Cote d'Ivoire,2021-09-01,3976.0
CIV,Cote d'Ivoire,2021-09-02,4460.0
CIV,Cote d'Ivoire,2021-09-03,3272.0
CIV,Cote d'Ivoire,2021-09-04,4782.0
CIV,Cote d'Ivoire,2021-09-05,5175.0
CIV,Cote d'Ivoire,2021-09-06,4296.0
CIV,Cote d'Ivoire,2021-09-07,3336.0
CIV,Cote d'Ivoire,2021-09-08,4921.0
CIV,Cote d'Ivoire,2021-09-11,4017.0
CIV,Cote d'Ivoire,2021-09-12,4817.0
CIV,Cote d'Ivoire,2021-09-15,2914.0
CIV,Cote d'Ivoire,2021-09-16,3669.0
CIV,Cote d'Ivoire,2021-09-17,4813.0
CIV,Cote d'Ivoire,2021-09-18,3102.0
CIV,Cote d'Ivoire,2021-09-19,4558.0
CIV,Cote d'Ivoire,2021-09-22,6612.0
CIV,Cote d'Ivoire,2021-09-23,4469.0
COD,"Congo, Dem. Rep.",2020-04-08,64.0
COD,"Congo, Dem. Rep.",2020-04-09,98.0
COD,"Congo, Dem. Rep.",2020-04-10,127.0
COD,"Congo, Dem. Rep.",2020-04-11,122.0
COD,"Congo, Dem. Rep.",2020-04-13,68.0
COD,"Congo, Dem. Rep.",2020-04-14,197.0
COD,"Congo, Dem. Rep.",2020-04-15,206.0
COD,"Congo, Dem. Rep.",2020-04-16,141.0
COD,"Congo, Dem. Rep.",2020-04-17,300.0
COD,"Congo, Dem. Rep.",2020-04-18,297.0
COD,"Congo, Dem. Rep.",2020-04-19,127.0
COD,"Congo, Dem. Rep.",2020-04-20,86.0
COD,"Congo, Dem. Rep.",2020-04-21,123.0
COD,"Congo, Dem. Rep.",2020-04-22,119.0
COD,"Congo, Dem. Rep.",2020-04-23,74.0
COD,"Congo, Dem. Rep.",2020-04-24,136.0
COD,"Congo, Dem. Rep.",2020-04-25,190.0
COD,"Congo, Dem. Rep.",2020-04-27,70.0
COD,"Congo, Dem. Rep.",2020-04-28,187.0
COD,"Congo, Dem. Rep.",2020-04-29,126.0
COD,"Congo, Dem. Rep.",2020-05-01,238.0
COD,"Congo, Dem. Rep.",2020-05-02,164.0
COD,"Congo, Dem. Rep.",2020-05-04,121.0
COD,"Congo, Dem. Rep.",2020-05-06,374.0
COD,"Congo, Dem. Rep.",2020-05-07,270.0
COD,"Congo, Dem. Rep.",2020-05-08,131.0
COD,"Congo, Dem. Rep.",2020-05-11,289.0
COD,"Congo, Dem. Rep.",2020-05-12,192.0
COD,"Congo, Dem. Rep.",2020-05-13,310.0
COD,"Congo, Dem. Rep.",2020-05-14,209.0
COD,"Congo, Dem. Rep.",2020-05-16,242.0
COD,"Congo, Dem. Rep.",2020-05-21,225.0
COD,"Congo, Dem. Rep.",2020-05-23,287.0
COD,"Congo, Dem. Rep.",2020-05-24,402.0
COD,"Congo, Dem. Rep.",2020-05-26,410.0
COD,"Congo, Dem. Rep.",2020-05-27,367.0
COD,"Congo, Dem. Rep.",2020-05-28,327.0
COD,"Congo, Dem. Rep.",2020-05-29,398.0
COD,"Congo, Dem. Rep.",2020-05-30,357.0
COD,"Congo, Dem. Rep.",2020-06-02,610.0
COD,"Congo, Dem. Rep.",2020-06-03,650.0
COD,"Congo, Dem. Rep.",2020-06-04,415.0
COD,"Congo, Dem. Rep.",2020-06-05,440.0
COD,"Congo, Dem. Rep.",2020-06-06,492.0
COD,"Congo, Dem. Rep.",2020-06-09,392.0
COD,"Congo, Dem. Rep.",2020-06-10,655.0
COD,"Congo, Dem. Rep.",2020-06-11,579.0
COD,"Congo, Dem. Rep.",2020-06-12,366.0
COD,"Congo, Dem. Rep.",2020-06-13,362.0
COD,"Congo, Dem. Rep.",2020-06-16,549.0
COD,"Congo, Dem. Rep.",2020-06-17,569.0
COD,"Congo, Dem. Rep.",2020-06-18,624.0
COD,"Congo, Dem. Rep.",2020-06-19,839.0
COD,"Congo, Dem. Rep.",2020-06-21,336.0
COD,"Congo, Dem. Rep.",2020-06-23,962.0
COD,"Congo, Dem. Rep.",2020-06-24,974.0
COD,"Congo, Dem. Rep.",2020-06-25,824.0
COD,"Congo, Dem. Rep.",2020-06-26,951.0
COD,"Congo, Dem. Rep.",2020-06-27,975.0
COD,"Congo, Dem. Rep.",2020-06-28,475.0
COD,"Congo, Dem. Rep.",2020-06-29,923.0
COD,"Congo, Dem. Rep.",2020-06-30,686.0
COD,"Congo, Dem. Rep.",2020-07-01,662.0
COD,"Congo, Dem. Rep.",2020-07-02,748.0
COD,"Congo, Dem. Rep.",2020-07-03,758.0
COD,"Congo, Dem. Rep.",2020-07-04,243.0
COD,"Congo, Dem. Rep.",2020-07-05,335.0
COD,"Congo, Dem. Rep.",2020-07-06,846.0
COD,"Congo, Dem. Rep.",2020-07-07,919.0
COD,"Congo, Dem. Rep.",2020-07-08,1217.0
COD,"Congo, Dem. Rep.",2020-07-09,566.0
COD,"Congo, Dem. Rep.",2020-07-10,893.0
COD,"Congo, Dem. Rep.",2020-07-11,466.0
COD,"Congo, Dem. Rep.",2020-07-12,349.0
COD,"Congo, Dem. Rep.",2020-07-13,741.0
COD,"Congo, Dem. Rep.",2020-07-14,456.0
COD,"Congo, Dem. Rep.",2020-07-15,563.0
COD,"Congo, Dem. Rep.",2020-07-16,464.0
COD,"Congo, Dem. Rep.",2020-07-17,800.0
COD,"Congo, Dem. Rep.",2020-07-18,435.0
COD,"Congo, Dem. Rep.",2020-07-19,423.0
COD,"Congo, Dem. Rep.",2020-07-20,649.0
COD,"Congo, Dem. Rep.",2020-07-21,741.0
COD,"Congo, Dem. Rep.",2020-07-22,737.0
COD,"Congo, Dem. Rep.",2020-07-23,645.0
COD,"Congo, Dem. Rep.",2020-07-24,464.0
COD,"Congo, Dem. Rep.",2020-07-25,669.0
COD,"Congo, Dem. Rep.",2020-07-26,137.0
COD,"Congo, Dem. Rep.",2020-07-27,242.0
COD,"Congo, Dem. Rep.",2020-07-28,242.0
COD,"Congo, Dem. Rep.",2020-07-29,637.0
COD,"Congo, Dem. Rep.",2020-07-30,364.0
COD,"Congo, Dem. Rep.",2020-07-31,417.0
COD,"Congo, Dem. Rep.",2020-08-01,289.0
COD,"Congo, Dem. Rep.",2020-08-02,237.0
COD,"Congo, Dem. Rep.",2020-08-03,431.0
COD,"Congo, Dem. Rep.",2020-08-04,344.0
COD,"Congo, Dem. Rep.",2020-08-05,489.0
COD,"Congo, Dem. Rep.",2020-08-06,342.0
COD,"Congo, Dem. Rep.",2020-08-07,431.0
COD,"Congo, Dem. Rep.",2020-08-08,342.0
COD,"Congo, Dem. Rep.",2020-08-09,267.0
COD,"Congo, Dem. Rep.",2020-08-10,299.0
COD,"Congo, Dem. Rep.",2020-08-11,462.0
COD,"Congo, Dem. Rep.",2020-08-12,413.0
COD,"Congo, Dem. Rep.",2020-08-13,326.0
COD,"Congo, Dem. Rep.",2020-08-14,480.0
COD,"Congo, Dem. Rep.",2020-08-15,437.0
COD,"Congo, Dem. Rep.",2020-08-16,208.0
COD,"Congo, Dem. Rep.",2020-08-17,333.0
COD,"Congo, Dem. Rep.",2020-08-18,293.0
COD,"Congo, Dem. Rep.",2020-08-19,398.0
COD,"Congo, Dem. Rep.",2020-08-20,309.0
COD,"Congo, Dem. Rep.",2020-08-21,254.0
COD,"Congo, Dem. Rep.",2020-08-22,422.0
COD,"Congo, Dem. Rep.",2020-08-23,154.0
COD,"Congo, Dem. Rep.",2020-08-24,184.0
COD,"Congo, Dem. Rep.",2020-08-25,217.0
COD,"Congo, Dem. Rep.",2020-08-26,148.0
COD,"Congo, Dem. Rep.",2020-08-27,296.0
COD,"Congo, Dem. Rep.",2020-08-28,151.0
COD,"Congo, Dem. Rep.",2020-08-29,339.0
COD,"Congo, Dem. Rep.",2020-08-30,327.0
COD,"Congo, Dem. Rep.",2020-08-31,135.0
COD,"Congo, Dem. Rep.",2020-09-02,266.0
COD,"Congo, Dem. Rep.",2020-09-03,187.0
COD,"Congo, Dem. Rep.",2020-09-04,434.0
COD,"Congo, Dem. Rep.",2020-09-05,339.0
COD,"Congo, Dem. Rep.",2020-09-06,128.0
COD,"Congo, Dem. Rep.",2020-09-07,272.0
COD,"Congo, Dem. Rep.",2020-09-08,250.0
COD,"Congo, Dem. Rep.",2020-09-09,195.0
COD,"Congo, Dem. Rep.",2020-09-10,396.0
COD,"Congo, Dem. Rep.",2020-09-11,273.0
COD,"Congo, Dem. Rep.",2020-09-12,230.0
COD,"Congo, Dem. Rep.",2020-09-13,36.0
COD,"Congo, Dem. Rep.",2020-09-14,189.0
COD,"Congo, Dem. Rep.",2020-09-15,272.0
COD,"Congo, Dem. Rep.",2020-09-16,313.0
COD,"Congo, Dem. Rep.",2020-09-17,392.0
COD,"Congo, Dem. Rep.",2020-09-18,251.0
COD,"Congo, Dem. Rep.",2020-09-19,188.0
COD,"Congo, Dem. Rep.",2020-09-20,99.0
COD,"Congo, Dem. Rep.",2020-09-21,128.0
COD,"Congo, Dem. Rep.",2020-09-22,238.0
COD,"Congo, Dem. Rep.",2020-09-23,251.0
COD,"Congo, Dem. Rep.",2020-09-24,275.0
COD,"Congo, Dem. Rep.",2020-09-25,210.0
COD,"Congo, Dem. Rep.",2020-09-26,121.0
COD,"Congo, Dem. Rep.",2020-09-27,92.0
COD,"Congo, Dem. Rep.",2020-09-28,187.0
COD,"Congo, Dem. Rep.",2020-09-29,212.0
COD,"Congo, Dem. Rep.",2020-09-30,316.0
COD,"Congo, Dem. Rep.",2020-10-01,253.0
COD,"Congo, Dem. Rep.",2020-10-02,223.0
COD,"Congo, Dem. Rep.",2020-10-03,141.0
COD,"Congo, Dem. Rep.",2020-10-04,126.0
COD,"Congo, Dem. Rep.",2020-10-05,147.0
COD,"Congo, Dem. Rep.",2020-10-06,220.0
COD,"Congo, Dem. Rep.",2020-10-07,210.0
COD,"Congo, Dem. Rep.",2020-10-08,154.0
COD,"Congo, Dem. Rep.",2020-10-12,76.0
COD,"Congo, Dem. Rep.",2020-10-13,224.0
COD,"Congo, Dem. Rep.",2020-10-14,288.0
COD,"Congo, Dem. Rep.",2020-10-18,160.0
COD,"Congo, Dem. Rep.",2020-10-21,174.0
COD,"Congo, Dem. Rep.",2020-10-22,183.0
COD,"Congo, Dem. Rep.",2020-10-23,180.0
COD,"Congo, Dem. Rep.",2020-10-24,207.0
COD,"Congo, Dem. Rep.",2020-10-25,139.0
COD,"Congo, Dem. Rep.",2020-10-26,132.0
COD,"Congo, Dem. Rep.",2020-10-27,208.0
COD,"Congo, Dem. Rep.",2020-10-28,167.0
COD,"Congo, Dem. Rep.",2020-10-29,287.0
COD,"Congo, Dem. Rep.",2020-10-30,171.0
COD,"Congo, Dem. Rep.",2020-10-31,180.0
COD,"Congo, Dem. Rep.",2020-11-01,180.0
COD,"Congo, Dem. Rep.",2020-11-02,168.0
COD,"Congo, Dem. Rep.",2020-11-03,160.0
COD,"Congo, Dem. Rep.",2020-11-04,291.0
COD,"Congo, Dem. Rep.",2020-11-05,185.0
COD,"Congo, Dem. Rep.",2020-11-06,157.0
COD,"Congo, Dem. Rep.",2020-11-07,267.0
COD,"Congo, Dem. Rep.",2020-11-08,116.0
COD,"Congo, Dem. Rep.",2020-11-09,153.0
COD,"Congo, Dem. Rep.",2020-11-10,202.0
COD,"Congo, Dem. Rep.",2020-11-11,296.0
COD,"Congo, Dem. Rep.",2020-11-13,352.0
COD,"Congo, Dem. Rep.",2020-11-14,342.0
COD,"Congo, Dem. Rep.",2020-11-15,147.0
COD,"Congo, Dem. Rep.",2020-11-16,177.0
COD,"Congo, Dem. Rep.",2020-11-17,323.0
COD,"Congo, Dem. Rep.",2020-11-18,323.0
COD,"Congo, Dem. Rep.",2020-11-19,385.0
COD,"Congo, Dem. Rep.",2020-11-20,331.0
COD,"Congo, Dem. Rep.",2020-11-21,407.0
COD,"Congo, Dem. Rep.",2020-11-22,178.0
COD,"Congo, Dem. Rep.",2020-11-23,159.0
COD,"Congo, Dem. Rep.",2020-11-24,278.0
COD,"Congo, Dem. Rep.",2020-11-25,416.0
COD,"Congo, Dem. Rep.",2020-11-26,407.0
COD,"Congo, Dem. Rep.",2020-11-27,415.0
COD,"Congo, Dem. Rep.",2020-11-28,448.0
COD,"Congo, Dem. Rep.",2020-11-29,189.0
COD,"Congo, Dem. Rep.",2020-11-30,348.0
COD,"Congo, Dem. Rep.",2020-12-01,533.0
COD,"Congo, Dem. Rep.",2020-12-02,575.0
COD,"Congo, Dem. Rep.",2020-12-03,443.0
COD,"Congo, Dem. Rep.",2020-12-04,477.0
COD,"Congo, Dem. Rep.",2020-12-05,503.0
COD,"Congo, Dem. Rep.",2020-12-06,284.0
COD,"Congo, Dem. Rep.",2020-12-07,376.0
COD,"Congo, Dem. Rep.",2020-12-08,496.0
COD,"Congo, Dem. Rep.",2020-12-09,494.0
COD,"Congo, Dem. Rep.",2020-12-10,598.0
COD,"Congo, Dem. Rep.",2020-12-11,497.0
COD,"Congo, Dem. Rep.",2020-12-12,413.0
COD,"Congo, Dem. Rep.",2020-12-13,406.0
COD,"Congo, Dem. Rep.",2020-12-14,372.0
COD,"Congo, Dem. Rep.",2020-12-15,623.0
COD,"Congo, Dem. Rep.",2020-12-16,536.0
COD,"Congo, Dem. Rep.",2020-12-17,533.0
COD,"Congo, Dem. Rep.",2020-12-18,561.0
COD,"Congo, Dem. Rep.",2020-12-19,561.0
COD,"Congo, Dem. Rep.",2020-12-20,355.0
COD,"Congo, Dem. Rep.",2020-12-21,422.0
COD,"Congo, Dem. Rep.",2020-12-22,720.0
COD,"Congo, Dem. Rep.",2020-12-23,531.0
COD,"Congo, Dem. Rep.",2020-12-24,486.0
COD,"Congo, Dem. Rep.",2020-12-25,429.0
COD,"Congo, Dem. Rep.",2020-12-26,434.0
COD,"Congo, Dem. Rep.",2020-12-27,279.0
COD,"Congo, Dem. Rep.",2020-12-28,529.0
COD,"Congo, Dem. Rep.",2020-12-29,570.0
COD,"Congo, Dem. Rep.",2020-12-30,714.0
COD,"Congo, Dem. Rep.",2020-12-31,718.0
COD,"Congo, Dem. Rep.",2021-01-01,220.0
COD,"Congo, Dem. Rep.",2021-01-02,344.0
COD,"Congo, Dem. Rep.",2021-01-03,190.0
COD,"Congo, Dem. Rep.",2021-01-04,311.0
COD,"Congo, Dem. Rep.",2021-01-05,628.0
COD,"Congo, Dem. Rep.",2021-01-06,974.0
COD,"Congo, Dem. Rep.",2021-01-07,504.0
COD,"Congo, Dem. Rep.",2021-01-08,824.0
COD,"Congo, Dem. Rep.",2021-01-09,862.0
COD,"Congo, Dem. Rep.",2021-01-10,281.0
COD,"Congo, Dem. Rep.",2021-01-11,1016.0
COD,"Congo, Dem. Rep.",2021-01-12,1057.0
COD,"Congo, Dem. Rep.",2021-01-13,866.0
COD,"Congo, Dem. Rep.",2021-01-14,413.0
COD,"Congo, Dem. Rep.",2021-01-15,675.0
COD,"Congo, Dem. Rep.",2021-01-16,602.0
COD,"Congo, Dem. Rep.",2021-01-17,454.0
COD,"Congo, Dem. Rep.",2021-01-18,325.0
COD,"Congo, Dem. Rep.",2021-01-19,454.0
COD,"Congo, Dem. Rep.",2021-01-20,457.0
COD,"Congo, Dem. Rep.",2021-01-21,651.0
COD,"Congo, Dem. Rep.",2021-01-22,407.0
COD,"Congo, Dem. Rep.",2021-01-23,728.0
COD,"Congo, Dem. Rep.",2021-01-24,381.0
COD,"Congo, Dem. Rep.",2021-01-25,269.0
COD,"Congo, Dem. Rep.",2021-01-26,522.0
COD,"Congo, Dem. Rep.",2021-01-27,669.0
COD,"Congo, Dem. Rep.",2021-01-28,597.0
COD,"Congo, Dem. Rep.",2021-01-29,901.0
COD,"Congo, Dem. Rep.",2021-01-30,721.0
COD,"Congo, Dem. Rep.",2021-01-31,371.0
COD,"Congo, Dem. Rep.",2021-02-01,671.0
COD,"Congo, Dem. Rep.",2021-02-02,603.0
COD,"Congo, Dem. Rep.",2021-02-03,314.0
COD,"Congo, Dem. Rep.",2021-02-04,936.0
COD,"Congo, Dem. Rep.",2021-02-05,514.0
COD,"Congo, Dem. Rep.",2021-02-06,441.0
COD,"Congo, Dem. Rep.",2021-02-07,182.0
COD,"Congo, Dem. Rep.",2021-02-08,413.0
COD,"Congo, Dem. Rep.",2021-02-09,650.0
COD,"Congo, Dem. Rep.",2021-02-10,604.0
COD,"Congo, Dem. Rep.",2021-02-11,573.0
COD,"Congo, Dem. Rep.",2021-02-12,485.0
COD,"Congo, Dem. Rep.",2021-02-13,447.0
COD,"Congo, Dem. Rep.",2021-02-14,384.0
COD,"Congo, Dem. Rep.",2021-02-15,171.0
COD,"Congo, Dem. Rep.",2021-02-16,445.0
COD,"Congo, Dem. Rep.",2021-02-17,659.0
COD,"Congo, Dem. Rep.",2021-02-18,440.0
COD,"Congo, Dem. Rep.",2021-02-19,299.0
COD,"Congo, Dem. Rep.",2021-02-20,422.0
COD,"Congo, Dem. Rep.",2021-02-21,357.0
COD,"Congo, Dem. Rep.",2021-02-22,298.0
COD,"Congo, Dem. Rep.",2021-02-23,275.0
COD,"Congo, Dem. Rep.",2021-02-24,352.0
COD,"Congo, Dem. Rep.",2021-02-25,494.0
COD,"Congo, Dem. Rep.",2021-02-26,654.0
COD,"Congo, Dem. Rep.",2021-02-27,439.0
COD,"Congo, Dem. Rep.",2021-02-28,184.0
COD,"Congo, Dem. Rep.",2021-03-01,255.0
COD,"Congo, Dem. Rep.",2021-03-02,634.0
COD,"Congo, Dem. Rep.",2021-03-03,258.0
COD,"Congo, Dem. Rep.",2021-03-04,219.0
COD,"Congo, Dem. Rep.",2021-03-05,338.0
COD,"Congo, Dem. Rep.",2021-03-06,291.0
COD,"Congo, Dem. Rep.",2021-03-07,205.0
COD,"Congo, Dem. Rep.",2021-03-08,330.0
COD,"Congo, Dem. Rep.",2021-03-09,261.0
COD,"Congo, Dem. Rep.",2021-03-10,236.0
COD,"Congo, Dem. Rep.",2021-03-11,463.0
COD,"Congo, Dem. Rep.",2021-03-12,308.0
COD,"Congo, Dem. Rep.",2021-03-13,273.0
COD,"Congo, Dem. Rep.",2021-03-14,391.0
COD,"Congo, Dem. Rep.",2021-03-15,44.0
COD,"Congo, Dem. Rep.",2021-03-16,254.0
COD,"Congo, Dem. Rep.",2021-03-17,110.0
COD,"Congo, Dem. Rep.",2021-03-18,333.0
COD,"Congo, Dem. Rep.",2021-03-19,565.0
COD,"Congo, Dem. Rep.",2021-03-20,251.0
COD,"Congo, Dem. Rep.",2021-03-21,107.0
COD,"Congo, Dem. Rep.",2021-03-22,107.0
COD,"Congo, Dem. Rep.",2021-03-23,613.0
COD,"Congo, Dem. Rep.",2021-03-24,253.0
COD,"Congo, Dem. Rep.",2021-03-25,261.0
COD,"Congo, Dem. Rep.",2021-03-26,557.0
COD,"Congo, Dem. Rep.",2021-03-27,178.0
COD,"Congo, Dem. Rep.",2021-03-28,452.0
COD,"Congo, Dem. Rep.",2021-03-29,192.0
COD,"Congo, Dem. Rep.",2021-03-30,318.0
COD,"Congo, Dem. Rep.",2021-03-31,283.0
COD,"Congo, Dem. Rep.",2021-04-01,148.0
COD,"Congo, Dem. Rep.",2021-04-02,384.0
COD,"Congo, Dem. Rep.",2021-04-03,127.0
COD,"Congo, Dem. Rep.",2021-04-04,129.0
COD,"Congo, Dem. Rep.",2021-04-05,127.0
COD,"Congo, Dem. Rep.",2021-04-06,238.0
COD,"Congo, Dem. Rep.",2021-04-07,203.0
COD,"Congo, Dem. Rep.",2021-04-08,255.0
COD,"Congo, Dem. Rep.",2021-04-09,197.0
COD,"Congo, Dem. Rep.",2021-04-10,160.0
