iso_code,country,date,owid_new_tests
ECU,Ecuador,2020-06-15,1259.0
ECU,Ecuador,2020-06-16,1863.0
ECU,Ecuador,2020-06-17,1262.0
ECU,Ecuador,2020-06-18,1470.0
ECU,Ecuador,2020-06-19,1879.0
ECU,Ecuador,2020-06-20,1466.0
ECU,Ecuador,2020-06-21,1227.0
ECU,Ecuador,2020-06-22,488.0
ECU,Ecuador,2020-06-23,2099.0
ECU,Ecuador,2020-06-24,1717.0
ECU,Ecuador,2020-06-25,1904.0
ECU,Ecuador,2020-06-26,1995.0
ECU,Ecuador,2020-06-27,1468.0
ECU,Ecuador,2020-06-28,1584.0
ECU,Ecuador,2020-06-29,1322.0
ECU,Ecuador,2020-06-30,2065.0
ECU,Ecuador,2020-07-01,2693.0
ECU,Ecuador,2020-07-02,2743.0
ECU,Ecuador,2020-07-03,2285.0
ECU,Ecuador,2020-07-04,2104.0
ECU,Ecuador,2020-07-05,999.0
ECU,Ecuador,2020-07-06,965.0
ECU,Ecuador,2020-07-07,2126.0
ECU,Ecuador,2020-07-08,2397.0
ECU,Ecuador,2020-07-09,1985.0
ECU,Ecuador,2020-07-10,1604.0
ECU,Ecuador,2020-07-11,2608.0
ECU,Ecuador,2020-07-12,1852.0
ECU,Ecuador,2020-07-13,1331.0
ECU,Ecuador,2020-07-14,2388.0
ECU,Ecuador,2020-07-15,2217.0
ECU,Ecuador,2020-07-16,2786.0
ECU,Ecuador,2020-07-17,2368.0
ECU,Ecuador,2020-07-18,2087.0
ECU,Ecuador,2020-07-19,1702.0
ECU,Ecuador,2020-07-20,1618.0
ECU,Ecuador,2020-07-21,3384.0
ECU,Ecuador,2020-07-22,2291.0
ECU,Ecuador,2020-07-23,2155.0
ECU,Ecuador,2020-07-24,2114.0
ECU,Ecuador,2020-07-25,2070.0
ECU,Ecuador,2020-07-26,1823.0
ECU,Ecuador,2020-07-27,1126.0
ECU,Ecuador,2020-07-28,3364.0
ECU,Ecuador,2020-07-29,2113.0
ECU,Ecuador,2020-07-30,2885.0
ECU,Ecuador,2020-07-31,2501.0
ECU,Ecuador,2020-08-01,2451.0
ECU,Ecuador,2020-08-02,878.0
ECU,Ecuador,2020-08-03,1413.0
ECU,Ecuador,2020-08-04,2095.0
ECU,Ecuador,2020-08-05,2156.0
ECU,Ecuador,2020-08-06,3762.0
ECU,Ecuador,2020-08-07,3508.0
ECU,Ecuador,2020-08-08,4537.0
ECU,Ecuador,2020-08-09,2335.0
ECU,Ecuador,2020-08-10,635.0
ECU,Ecuador,2020-08-11,2172.0
ECU,Ecuador,2020-08-12,3656.0
ECU,Ecuador,2020-08-13,3285.0
ECU,Ecuador,2020-08-14,2997.0
ECU,Ecuador,2020-08-15,3689.0
ECU,Ecuador,2020-08-16,2679.0
ECU,Ecuador,2020-08-17,993.0
ECU,Ecuador,2020-08-18,3203.0
ECU,Ecuador,2020-08-19,3845.0
ECU,Ecuador,2020-08-20,3518.0
ECU,Ecuador,2020-08-21,2757.0
ECU,Ecuador,2020-08-22,1608.0
ECU,Ecuador,2020-08-23,2348.0
ECU,Ecuador,2020-08-24,1323.0
ECU,Ecuador,2020-08-25,2546.0
ECU,Ecuador,2020-08-26,3469.0
ECU,Ecuador,2020-08-27,2080.0
ECU,Ecuador,2020-08-28,2444.0
ECU,Ecuador,2020-08-29,2236.0
ECU,Ecuador,2020-08-30,2054.0
ECU,Ecuador,2020-08-31,627.0
ECU,Ecuador,2020-09-01,1520.0
ECU,Ecuador,2020-09-02,2828.0
ECU,Ecuador,2020-09-03,2399.0
ECU,Ecuador,2020-09-04,2352.0
ECU,Ecuador,2020-09-05,2626.0
ECU,Ecuador,2020-09-06,2363.0
ECU,Ecuador,2020-09-07,749.0
ECU,Ecuador,2020-09-08,1511.0
ECU,Ecuador,2020-09-09,3698.0
ECU,Ecuador,2020-09-10,2981.0
ECU,Ecuador,2020-09-11,4836.0
ECU,Ecuador,2020-09-12,4140.0
ECU,Ecuador,2020-09-13,3432.0
ECU,Ecuador,2020-09-14,1046.0
ECU,Ecuador,2020-09-15,2013.0
ECU,Ecuador,2020-09-16,5210.0
ECU,Ecuador,2020-09-17,6330.0
ECU,Ecuador,2020-09-18,4648.0
ECU,Ecuador,2020-09-19,6664.0
ECU,Ecuador,2020-09-20,3440.0
ECU,Ecuador,2020-09-21,729.0
ECU,Ecuador,2020-09-22,2535.0
ECU,Ecuador,2020-09-23,6145.0
ECU,Ecuador,2020-09-24,4339.0
ECU,Ecuador,2020-09-25,4397.0
ECU,Ecuador,2020-09-26,5958.0
ECU,Ecuador,2020-09-27,2716.0
ECU,Ecuador,2020-09-28,723.0
ECU,Ecuador,2020-09-29,3380.0
ECU,Ecuador,2020-09-30,5317.0
ECU,Ecuador,2020-10-01,5085.0
ECU,Ecuador,2020-10-02,4543.0
ECU,Ecuador,2020-10-03,3268.0
ECU,Ecuador,2020-10-04,2461.0
ECU,Ecuador,2020-10-05,1020.0
ECU,Ecuador,2020-10-06,2576.0
ECU,Ecuador,2020-10-07,5215.0
ECU,Ecuador,2020-10-08,4780.0
ECU,Ecuador,2020-10-09,3768.0
ECU,Ecuador,2020-10-10,5946.0
ECU,Ecuador,2020-10-11,1041.0
ECU,Ecuador,2020-10-12,1001.0
ECU,Ecuador,2020-10-13,2780.0
ECU,Ecuador,2020-10-14,4493.0
ECU,Ecuador,2020-10-15,5167.0
ECU,Ecuador,2020-10-16,4556.0
ECU,Ecuador,2020-10-17,2900.0
ECU,Ecuador,2020-10-18,4357.0
ECU,Ecuador,2020-10-19,566.0
ECU,Ecuador,2020-10-20,2131.0
ECU,Ecuador,2020-10-21,6148.0
ECU,Ecuador,2020-10-22,4673.0
ECU,Ecuador,2020-10-23,9421.0
ECU,Ecuador,2020-10-24,7363.0
ECU,Ecuador,2020-10-25,10124.0
ECU,Ecuador,2020-10-26,1421.0
ECU,Ecuador,2020-10-27,4557.0
ECU,Ecuador,2020-10-28,6215.0
ECU,Ecuador,2020-10-29,6957.0
ECU,Ecuador,2020-10-30,3446.0
ECU,Ecuador,2020-10-31,5435.0
ECU,Ecuador,2020-11-01,3751.0
ECU,Ecuador,2020-11-02,1328.0
ECU,Ecuador,2020-11-03,1820.0
ECU,Ecuador,2020-11-04,5308.0
ECU,Ecuador,2020-11-05,2675.0
ECU,Ecuador,2020-11-06,4363.0
ECU,Ecuador,2020-11-07,4104.0
ECU,Ecuador,2020-11-08,6742.0
ECU,Ecuador,2020-11-09,1556.0
ECU,Ecuador,2020-11-10,1950.0
ECU,Ecuador,2020-11-11,4173.0
ECU,Ecuador,2020-11-12,3401.0
ECU,Ecuador,2020-11-13,4586.0
ECU,Ecuador,2020-11-14,4385.0
ECU,Ecuador,2020-11-15,3145.0
ECU,Ecuador,2020-11-16,1376.0
ECU,Ecuador,2020-11-17,2026.0
ECU,Ecuador,2020-11-18,4863.0
ECU,Ecuador,2020-11-19,5020.0
ECU,Ecuador,2020-11-20,3702.0
ECU,Ecuador,2020-11-21,4985.0
ECU,Ecuador,2020-11-22,6437.0
ECU,Ecuador,2020-11-23,2049.0
ECU,Ecuador,2020-11-24,2700.0
ECU,Ecuador,2020-11-25,3423.0
ECU,Ecuador,2020-11-26,5559.0
ECU,Ecuador,2020-11-27,5366.0
ECU,Ecuador,2020-11-28,6588.0
ECU,Ecuador,2020-11-29,5302.0
ECU,Ecuador,2020-11-30,2927.0
ECU,Ecuador,2020-12-01,4769.0
ECU,Ecuador,2020-12-02,4438.0
ECU,Ecuador,2020-12-03,3805.0
ECU,Ecuador,2020-12-04,4190.0
ECU,Ecuador,2020-12-05,3507.0
ECU,Ecuador,2020-12-06,3325.0
ECU,Ecuador,2020-12-07,730.0
ECU,Ecuador,2020-12-08,1526.0
ECU,Ecuador,2020-12-09,2314.0
ECU,Ecuador,2020-12-10,4975.0
ECU,Ecuador,2020-12-11,1782.0
ECU,Ecuador,2020-12-12,3124.0
ECU,Ecuador,2020-12-13,3112.0
ECU,Ecuador,2020-12-14,569.0
ECU,Ecuador,2020-12-15,994.0
ECU,Ecuador,2020-12-16,7098.0
ECU,Ecuador,2020-12-17,3314.0
ECU,Ecuador,2020-12-18,3089.0
ECU,Ecuador,2020-12-19,5129.0
ECU,Ecuador,2020-12-20,2194.0
ECU,Ecuador,2020-12-21,606.0
ECU,Ecuador,2020-12-22,469.0
ECU,Ecuador,2020-12-23,3287.0
ECU,Ecuador,2020-12-24,4580.0
ECU,Ecuador,2020-12-25,2973.0
ECU,Ecuador,2020-12-26,3041.0
ECU,Ecuador,2020-12-27,941.0
ECU,Ecuador,2020-12-28,1590.0
ECU,Ecuador,2020-12-29,2083.0
ECU,Ecuador,2020-12-30,5091.0
ECU,Ecuador,2020-12-31,2697.0
ECU,Ecuador,2021-01-01,4229.0
ECU,Ecuador,2021-01-02,4311.0
ECU,Ecuador,2021-01-03,962.0
ECU,Ecuador,2021-01-04,1637.0
ECU,Ecuador,2021-01-09,3999.0
ECU,Ecuador,2021-01-10,2318.0
ECU,Ecuador,2021-01-11,1524.0
ECU,Ecuador,2021-01-12,2961.0
ECU,Ecuador,2021-01-13,5770.0
ECU,Ecuador,2021-01-14,6113.0
ECU,Ecuador,2021-01-15,3339.0
ECU,Ecuador,2021-01-16,11403.0
ECU,Ecuador,2021-01-17,2612.0
ECU,Ecuador,2021-01-18,675.0
ECU,Ecuador,2021-01-19,3116.0
ECU,Ecuador,2021-01-20,5889.0
ECU,Ecuador,2021-01-21,6937.0
ECU,Ecuador,2021-01-22,3902.0
ECU,Ecuador,2021-01-23,4061.0
ECU,Ecuador,2021-01-24,9412.0
ECU,Ecuador,2021-01-25,1193.0
ECU,Ecuador,2021-01-26,2003.0
ECU,Ecuador,2021-01-27,4644.0
ECU,Ecuador,2021-01-28,9590.0
ECU,Ecuador,2021-01-29,2641.0
ECU,Ecuador,2021-01-30,12181.0
ECU,Ecuador,2021-01-31,3570.0
ECU,Ecuador,2021-02-01,887.0
ECU,Ecuador,2021-02-02,1470.0
ECU,Ecuador,2021-02-03,4407.0
ECU,Ecuador,2021-02-04,3007.0
ECU,Ecuador,2021-02-05,5750.0
ECU,Ecuador,2021-02-06,5495.0
ECU,Ecuador,2021-02-07,4025.0
ECU,Ecuador,2021-02-08,961.0
ECU,Ecuador,2021-02-09,4139.0
ECU,Ecuador,2021-02-10,1370.0
ECU,Ecuador,2021-02-11,8526.0
ECU,Ecuador,2021-02-12,4895.0
ECU,Ecuador,2021-02-13,7085.0
ECU,Ecuador,2021-02-14,5741.0
ECU,Ecuador,2021-02-15,1447.0
ECU,Ecuador,2021-02-16,1992.0
ECU,Ecuador,2021-02-17,820.0
ECU,Ecuador,2021-02-18,4922.0
ECU,Ecuador,2021-02-19,4508.0
ECU,Ecuador,2021-02-20,6697.0
ECU,Ecuador,2021-02-21,5451.0
ECU,Ecuador,2021-02-22,1314.0
ECU,Ecuador,2021-02-23,2301.0
ECU,Ecuador,2021-02-24,8617.0
ECU,Ecuador,2021-02-25,6800.0
ECU,Ecuador,2021-02-26,4734.0
ECU,Ecuador,2021-02-27,6431.0
ECU,Ecuador,2021-02-28,6319.0
ECU,Ecuador,2021-03-01,1127.0
ECU,Ecuador,2021-03-02,2062.0
ECU,Ecuador,2021-03-03,9044.0
ECU,Ecuador,2021-03-04,1182.0
ECU,Ecuador,2021-03-05,4674.0
ECU,Ecuador,2021-03-06,6500.0
ECU,Ecuador,2021-03-07,4795.0
ECU,Ecuador,2021-03-08,345.0
ECU,Ecuador,2021-03-09,2151.0
ECU,Ecuador,2021-03-10,5611.0
ECU,Ecuador,2021-03-11,4152.0
ECU,Ecuador,2021-03-12,4588.0
ECU,Ecuador,2021-03-13,5115.0
ECU,Ecuador,2021-03-14,4866.0
ECU,Ecuador,2021-03-15,1043.0
ECU,Ecuador,2021-03-16,1776.0
ECU,Ecuador,2021-03-17,8671.0
ECU,Ecuador,2021-03-18,6044.0
ECU,Ecuador,2021-03-19,7381.0
ECU,Ecuador,2021-03-20,3897.0
ECU,Ecuador,2021-03-21,5744.0
ECU,Ecuador,2021-03-22,1009.0
ECU,Ecuador,2021-03-23,2325.0
ECU,Ecuador,2021-03-24,8040.0
ECU,Ecuador,2021-03-25,5023.0
ECU,Ecuador,2021-03-26,5344.0
ECU,Ecuador,2021-03-27,3375.0
ECU,Ecuador,2021-03-28,5208.0
ECU,Ecuador,2021-03-29,2882.0
ECU,Ecuador,2021-03-30,4683.0
ECU,Ecuador,2021-03-31,4161.0
ECU,Ecuador,2021-04-01,4629.0
ECU,Ecuador,2021-04-02,5018.0
ECU,Ecuador,2021-04-03,3353.0
ECU,Ecuador,2021-04-04,6296.0
ECU,Ecuador,2021-04-05,3314.0
ECU,Ecuador,2021-04-06,2384.0
ECU,Ecuador,2021-04-07,5045.0
ECU,Ecuador,2021-04-08,5661.0
ECU,Ecuador,2021-04-09,3112.0
ECU,Ecuador,2021-04-10,5575.0
ECU,Ecuador,2021-04-11,5376.0
ECU,Ecuador,2021-04-12,989.0
ECU,Ecuador,2021-04-13,1428.0
ECU,Ecuador,2021-04-14,7964.0
ECU,Ecuador,2021-04-15,11342.0
ECU,Ecuador,2021-04-16,1441.0
ECU,Ecuador,2021-04-17,5743.0
ECU,Ecuador,2021-04-18,6053.0
ECU,Ecuador,2021-04-19,53.0
ECU,Ecuador,2021-04-20,2080.0
ECU,Ecuador,2021-04-21,4086.0
ECU,Ecuador,2021-04-22,6607.0
ECU,Ecuador,2021-04-23,13171.0
ECU,Ecuador,2021-04-24,3508.0
ECU,Ecuador,2021-04-25,1663.0
ECU,Ecuador,2021-04-26,4208.0
ECU,Ecuador,2021-04-27,1714.0
ECU,Ecuador,2021-04-28,6377.0
ECU,Ecuador,2021-04-29,7417.0
ECU,Ecuador,2021-04-30,2662.0
ECU,Ecuador,2021-05-01,7246.0
ECU,Ecuador,2021-05-02,5810.0
ECU,Ecuador,2021-05-03,2452.0
ECU,Ecuador,2021-05-04,10781.0
ECU,Ecuador,2021-05-05,6543.0
ECU,Ecuador,2021-05-06,7587.0
ECU,Ecuador,2021-05-07,4526.0
ECU,Ecuador,2021-05-08,7299.0
ECU,Ecuador,2021-05-09,4287.0
ECU,Ecuador,2021-05-10,4282.0
ECU,Ecuador,2021-05-11,1600.0
ECU,Ecuador,2021-05-12,6592.0
ECU,Ecuador,2021-05-13,3901.0
ECU,Ecuador,2021-05-14,3861.0
ECU,Ecuador,2021-05-15,8233.0
ECU,Ecuador,2021-05-16,2247.0
ECU,Ecuador,2021-05-17,2451.0
ECU,Ecuador,2021-05-18,2707.0
ECU,Ecuador,2021-05-19,5359.0
ECU,Ecuador,2021-05-20,6060.0
EST,Estonia,2020-02-06,1.0
EST,Estonia,2020-02-26,8.0
EST,Estonia,2020-02-27,10.0
EST,Estonia,2020-02-28,13.0
EST,Estonia,2020-02-29,8.0
EST,Estonia,2020-03-01,18.0
EST,Estonia,2020-03-02,23.0
EST,Estonia,2020-03-03,29.0
EST,Estonia,2020-03-04,36.0
EST,Estonia,2020-03-05,35.0
EST,Estonia,2020-03-06,72.0
EST,Estonia,2020-03-07,29.0
EST,Estonia,2020-03-08,21.0
EST,Estonia,2020-03-09,65.0
EST,Estonia,2020-03-10,60.0
EST,Estonia,2020-03-11,77.0
EST,Estonia,2020-03-12,146.0
EST,Estonia,2020-03-13,207.0
EST,Estonia,2020-03-14,167.0
EST,Estonia,2020-03-15,503.0
EST,Estonia,2020-03-16,353.0
EST,Estonia,2020-03-17,231.0
EST,Estonia,2020-03-18,481.0
EST,Estonia,2020-03-19,381.0
EST,Estonia,2020-03-20,415.0
EST,Estonia,2020-03-21,648.0
EST,Estonia,2020-03-22,165.0
EST,Estonia,2020-03-23,525.0
EST,Estonia,2020-03-24,1440.0
EST,Estonia,2020-03-25,1064.0
EST,Estonia,2020-03-26,1164.0
EST,Estonia,2020-03-27,1288.0
EST,Estonia,2020-03-28,1063.0
EST,Estonia,2020-03-29,871.0
EST,Estonia,2020-03-30,1194.0
EST,Estonia,2020-03-31,2034.0
EST,Estonia,2020-04-01,1413.0
EST,Estonia,2020-04-02,2595.0
EST,Estonia,2020-04-03,1632.0
EST,Estonia,2020-04-04,1421.0
EST,Estonia,2020-04-05,916.0
EST,Estonia,2020-04-06,1792.0
EST,Estonia,2020-04-07,1360.0
EST,Estonia,2020-04-08,1864.0
EST,Estonia,2020-04-09,1604.0
EST,Estonia,2020-04-10,1675.0
EST,Estonia,2020-04-11,942.0
EST,Estonia,2020-04-12,450.0
EST,Estonia,2020-04-13,1705.0
EST,Estonia,2020-04-14,1877.0
EST,Estonia,2020-04-15,2282.0
EST,Estonia,2020-04-16,1709.0
EST,Estonia,2020-04-17,2199.0
EST,Estonia,2020-04-18,785.0
EST,Estonia,2020-04-19,677.0
EST,Estonia,2020-04-20,1498.0
EST,Estonia,2020-04-21,1682.0
EST,Estonia,2020-04-22,1756.0
EST,Estonia,2020-04-23,1249.0
EST,Estonia,2020-04-24,1264.0
EST,Estonia,2020-04-25,686.0
EST,Estonia,2020-04-26,561.0
EST,Estonia,2020-04-27,1312.0
EST,Estonia,2020-04-28,1967.0
EST,Estonia,2020-04-29,1845.0
EST,Estonia,2020-04-30,1352.0
EST,Estonia,2020-05-01,775.0
EST,Estonia,2020-05-02,853.0
EST,Estonia,2020-05-03,675.0
EST,Estonia,2020-05-04,1889.0
EST,Estonia,2020-05-05,1770.0
EST,Estonia,2020-05-06,1840.0
EST,Estonia,2020-05-07,1512.0
EST,Estonia,2020-05-08,1226.0
EST,Estonia,2020-05-09,770.0
EST,Estonia,2020-05-10,721.0
EST,Estonia,2020-05-11,1242.0
EST,Estonia,2020-05-12,1372.0
EST,Estonia,2020-05-13,1367.0
EST,Estonia,2020-05-14,1163.0
EST,Estonia,2020-05-15,932.0
EST,Estonia,2020-05-16,821.0
EST,Estonia,2020-05-17,830.0
EST,Estonia,2020-05-18,1545.0
EST,Estonia,2020-05-19,1249.0
EST,Estonia,2020-05-20,1564.0
EST,Estonia,2020-05-21,1063.0
EST,Estonia,2020-05-22,846.0
EST,Estonia,2020-05-23,634.0
EST,Estonia,2020-05-24,984.0
EST,Estonia,2020-05-25,1804.0
EST,Estonia,2020-05-26,1844.0
EST,Estonia,2020-05-27,1382.0
EST,Estonia,2020-05-28,1225.0
EST,Estonia,2020-05-29,1221.0
EST,Estonia,2020-05-30,832.0
EST,Estonia,2020-05-31,869.0
EST,Estonia,2020-06-01,1293.0
EST,Estonia,2020-06-02,1522.0
EST,Estonia,2020-06-03,1270.0
EST,Estonia,2020-06-04,1340.0
EST,Estonia,2020-06-05,1039.0
EST,Estonia,2020-06-06,824.0
EST,Estonia,2020-06-07,697.0
EST,Estonia,2020-06-08,1452.0
EST,Estonia,2020-06-09,1445.0
EST,Estonia,2020-06-10,1187.0
EST,Estonia,2020-06-11,1161.0
EST,Estonia,2020-06-12,1029.0
EST,Estonia,2020-06-13,740.0
EST,Estonia,2020-06-14,810.0
EST,Estonia,2020-06-15,1394.0
EST,Estonia,2020-06-16,1775.0
EST,Estonia,2020-06-17,1500.0
EST,Estonia,2020-06-18,1575.0
EST,Estonia,2020-06-19,850.0
EST,Estonia,2020-06-20,530.0
EST,Estonia,2020-06-21,358.0
EST,Estonia,2020-06-22,625.0
EST,Estonia,2020-06-23,345.0
EST,Estonia,2020-06-24,458.0
EST,Estonia,2020-06-25,729.0
EST,Estonia,2020-06-26,570.0
EST,Estonia,2020-06-27,457.0
EST,Estonia,2020-06-28,453.0
EST,Estonia,2020-06-29,1017.0
EST,Estonia,2020-06-30,826.0
EST,Estonia,2020-07-01,910.0
EST,Estonia,2020-07-02,522.0
EST,Estonia,2020-07-03,334.0
EST,Estonia,2020-07-04,390.0
EST,Estonia,2020-07-05,387.0
EST,Estonia,2020-07-06,801.0
EST,Estonia,2020-07-07,733.0
EST,Estonia,2020-07-08,602.0
EST,Estonia,2020-07-09,567.0
EST,Estonia,2020-07-10,418.0
EST,Estonia,2020-07-11,220.0
EST,Estonia,2020-07-12,282.0
EST,Estonia,2020-07-13,538.0
EST,Estonia,2020-07-14,650.0
EST,Estonia,2020-07-15,534.0
EST,Estonia,2020-07-16,546.0
EST,Estonia,2020-07-17,348.0
EST,Estonia,2020-07-18,192.0
EST,Estonia,2020-07-19,131.0
EST,Estonia,2020-07-20,510.0
EST,Estonia,2020-07-21,663.0
EST,Estonia,2020-07-22,522.0
EST,Estonia,2020-07-23,453.0
EST,Estonia,2020-07-24,410.0
EST,Estonia,2020-07-25,273.0
EST,Estonia,2020-07-26,171.0
EST,Estonia,2020-07-27,369.0
EST,Estonia,2020-07-28,657.0
EST,Estonia,2020-07-29,817.0
EST,Estonia,2020-07-30,772.0
EST,Estonia,2020-07-31,645.0
EST,Estonia,2020-08-01,422.0
EST,Estonia,2020-08-02,323.0
EST,Estonia,2020-08-03,808.0
EST,Estonia,2020-08-04,1146.0
EST,Estonia,2020-08-05,1123.0
EST,Estonia,2020-08-06,1177.0
EST,Estonia,2020-08-07,1669.0
EST,Estonia,2020-08-08,452.0
EST,Estonia,2020-08-09,1318.0
EST,Estonia,2020-08-10,1789.0
EST,Estonia,2020-08-11,1694.0
EST,Estonia,2020-08-12,1402.0
EST,Estonia,2020-08-13,1687.0
EST,Estonia,2020-08-14,1468.0
EST,Estonia,2020-08-15,1234.0
EST,Estonia,2020-08-16,401.0
EST,Estonia,2020-08-17,1570.0
EST,Estonia,2020-08-18,1350.0
EST,Estonia,2020-08-19,1094.0
EST,Estonia,2020-08-20,1053.0
EST,Estonia,2020-08-21,1392.0
EST,Estonia,2020-08-22,562.0
EST,Estonia,2020-08-23,424.0
EST,Estonia,2020-08-24,1545.0
EST,Estonia,2020-08-25,1701.0
EST,Estonia,2020-08-26,1643.0
EST,Estonia,2020-08-27,1584.0
EST,Estonia,2020-08-28,1436.0
EST,Estonia,2020-08-29,814.0
EST,Estonia,2020-08-30,287.0
EST,Estonia,2020-08-31,2766.0
EST,Estonia,2020-09-01,1953.0
EST,Estonia,2020-09-02,2676.0
EST,Estonia,2020-09-03,2591.0
EST,Estonia,2020-09-04,2820.0
EST,Estonia,2020-09-05,1343.0
EST,Estonia,2020-09-06,912.0
EST,Estonia,2020-09-07,2244.0
EST,Estonia,2020-09-08,2476.0
EST,Estonia,2020-09-09,2380.0
EST,Estonia,2020-09-10,2442.0
EST,Estonia,2020-09-11,3008.0
EST,Estonia,2020-09-12,2136.0
EST,Estonia,2020-09-13,1827.0
EST,Estonia,2020-09-14,3085.0
EST,Estonia,2020-09-15,3129.0
EST,Estonia,2020-09-16,3610.0
EST,Estonia,2020-09-17,2715.0
EST,Estonia,2020-09-18,4010.0
EST,Estonia,2020-09-19,2344.0
EST,Estonia,2020-09-20,1989.0
EST,Estonia,2020-09-21,3792.0
EST,Estonia,2020-09-22,3105.0
EST,Estonia,2020-09-23,4063.0
EST,Estonia,2020-09-24,3370.0
EST,Estonia,2020-09-25,3487.0
EST,Estonia,2020-09-26,3139.0
EST,Estonia,2020-09-27,3872.0
EST,Estonia,2020-09-28,4154.0
EST,Estonia,2020-09-29,3805.0
EST,Estonia,2020-09-30,3741.0
EST,Estonia,2020-10-01,3072.0
EST,Estonia,2020-10-02,3709.0
EST,Estonia,2020-10-03,1866.0
EST,Estonia,2020-10-04,1011.0
EST,Estonia,2020-10-05,3470.0
EST,Estonia,2020-10-06,1865.0
EST,Estonia,2020-10-07,4197.0
EST,Estonia,2020-10-08,2498.0
EST,Estonia,2020-10-09,3042.0
EST,Estonia,2020-10-10,1619.0
EST,Estonia,2020-10-11,1458.0
EST,Estonia,2020-10-12,3425.0
EST,Estonia,2020-10-13,2666.0
EST,Estonia,2020-10-14,3003.0
EST,Estonia,2020-10-15,2346.0
EST,Estonia,2020-10-16,2779.0
EST,Estonia,2020-10-17,1395.0
EST,Estonia,2020-10-18,1229.0
EST,Estonia,2020-10-19,2912.0
EST,Estonia,2020-10-20,2665.0
EST,Estonia,2020-10-21,2337.0
EST,Estonia,2020-10-22,2686.0
EST,Estonia,2020-10-23,2122.0
EST,Estonia,2020-10-24,2066.0
EST,Estonia,2020-10-25,1231.0
EST,Estonia,2020-10-26,2630.0
EST,Estonia,2020-10-27,3049.0
EST,Estonia,2020-10-28,3032.0
EST,Estonia,2020-10-29,2692.0
EST,Estonia,2020-10-30,4347.0
EST,Estonia,2020-10-31,2084.0
EST,Estonia,2020-11-01,1770.0
EST,Estonia,2020-11-02,3240.0
EST,Estonia,2020-11-03,4571.0
EST,Estonia,2020-11-04,3724.0
EST,Estonia,2020-11-05,4031.0
EST,Estonia,2020-11-06,4893.0
EST,Estonia,2020-11-07,3534.0
EST,Estonia,2020-11-08,3795.0
EST,Estonia,2020-11-09,4483.0
EST,Estonia,2020-11-10,4814.0
EST,Estonia,2020-11-11,5264.0
EST,Estonia,2020-11-12,4802.0
EST,Estonia,2020-11-13,5796.0
EST,Estonia,2020-11-14,5248.0
EST,Estonia,2020-11-15,3511.0
EST,Estonia,2020-11-16,5273.0
EST,Estonia,2020-11-17,5509.0
EST,Estonia,2020-11-18,7165.0
EST,Estonia,2020-11-19,6866.0
EST,Estonia,2020-11-20,5434.0
EST,Estonia,2020-11-21,4968.0
EST,Estonia,2020-11-22,3754.0
EST,Estonia,2020-11-23,4095.0
EST,Estonia,2020-11-24,5730.0
EST,Estonia,2020-11-25,5654.0
EST,Estonia,2020-11-26,5380.0
EST,Estonia,2020-11-27,5780.0
EST,Estonia,2020-11-28,5304.0
EST,Estonia,2020-11-29,3966.0
EST,Estonia,2020-11-30,4157.0
EST,Estonia,2020-12-01,6452.0
EST,Estonia,2020-12-02,5446.0
EST,Estonia,2020-12-03,4740.0
EST,Estonia,2020-12-04,6455.0
EST,Estonia,2020-12-05,5790.0
EST,Estonia,2020-12-06,2955.0
EST,Estonia,2020-12-07,4130.0
EST,Estonia,2020-12-08,5720.0
EST,Estonia,2020-12-09,5771.0
EST,Estonia,2020-12-10,3571.0
EST,Estonia,2020-12-11,7709.0
EST,Estonia,2020-12-12,3566.0
EST,Estonia,2020-12-13,4006.0
EST,Estonia,2020-12-14,4607.0
EST,Estonia,2020-12-15,5958.0
EST,Estonia,2020-12-16,6198.0
EST,Estonia,2020-12-17,6277.0
EST,Estonia,2020-12-18,6045.0
EST,Estonia,2020-12-19,5303.0
EST,Estonia,2020-12-20,3172.0
EST,Estonia,2020-12-21,5756.0
EST,Estonia,2020-12-22,5898.0
EST,Estonia,2020-12-23,7208.0
EST,Estonia,2020-12-24,3748.0
EST,Estonia,2020-12-25,3149.0
EST,Estonia,2020-12-26,2574.0
EST,Estonia,2020-12-27,3032.0
EST,Estonia,2020-12-28,4462.0
EST,Estonia,2020-12-29,6670.0
EST,Estonia,2020-12-30,5845.0
EST,Estonia,2020-12-31,3586.0
EST,Estonia,2021-01-01,2342.0
EST,Estonia,2021-01-02,3523.0
EST,Estonia,2021-01-03,3453.0
EST,Estonia,2021-01-04,3894.0
EST,Estonia,2021-01-05,5605.0
EST,Estonia,2021-01-06,7176.0
EST,Estonia,2021-01-07,5683.0
EST,Estonia,2021-01-08,5422.0
EST,Estonia,2021-01-09,3913.0
EST,Estonia,2021-01-10,3564.0
EST,Estonia,2021-01-11,3953.0
EST,Estonia,2021-01-12,6876.0
EST,Estonia,2021-01-13,5967.0
EST,Estonia,2021-01-14,4303.0
EST,Estonia,2021-01-15,4875.0
EST,Estonia,2021-01-16,3166.0
EST,Estonia,2021-01-17,2735.0
EST,Estonia,2021-01-18,5301.0
EST,Estonia,2021-01-19,6118.0
EST,Estonia,2021-01-20,5387.0
EST,Estonia,2021-01-21,4738.0
EST,Estonia,2021-01-22,5035.0
EST,Estonia,2021-01-23,4648.0
EST,Estonia,2021-01-24,3190.0
EST,Estonia,2021-01-25,4949.0
