iso_code,country,date,owid_new_tests
ETH,Ethiopia,2020-09-26,7679.0
ETH,Ethiopia,2020-09-27,6631.0
ETH,Ethiopia,2020-09-28,4747.0
ETH,Ethiopia,2020-09-29,5284.0
ETH,Ethiopia,2020-09-30,6139.0
ETH,Ethiopia,2020-10-01,6475.0
ETH,Ethiopia,2020-10-02,6916.0
ETH,Ethiopia,2020-10-03,7726.0
ETH,Ethiopia,2020-10-04,8101.0
ETH,Ethiopia,2020-10-05,6062.0
ETH,Ethiopia,2020-10-06,5278.0
ETH,Ethiopia,2020-10-07,8254.0
ETH,Ethiopia,2020-10-08,6668.0
ETH,Ethiopia,2020-10-09,8024.0
ETH,Ethiopia,2020-10-10,7394.0
ETH,Ethiopia,2020-10-11,7383.0
ETH,Ethiopia,2020-10-12,5997.0
ETH,Ethiopia,2020-10-13,6344.0
ETH,Ethiopia,2020-10-14,7121.0
ETH,Ethiopia,2020-10-15,6985.0
ETH,Ethiopia,2020-10-16,6569.0
ETH,Ethiopia,2020-10-17,6548.0
ETH,Ethiopia,2020-10-18,7151.0
ETH,Ethiopia,2020-10-19,6546.0
ETH,Ethiopia,2020-10-20,6602.0
ETH,Ethiopia,2020-10-21,6333.0
ETH,Ethiopia,2020-10-22,6676.0
ETH,Ethiopia,2020-10-23,6538.0
ETH,Ethiopia,2020-10-24,7454.0
ETH,Ethiopia,2020-10-25,7045.0
ETH,Ethiopia,2020-10-26,4628.0
ETH,Ethiopia,2020-10-27,5884.0
ETH,Ethiopia,2020-10-28,6290.0
ETH,Ethiopia,2020-10-29,7773.0
ETH,Ethiopia,2020-10-30,5866.0
ETH,Ethiopia,2020-10-31,6386.0
ETH,Ethiopia,2020-11-01,5901.0
ETH,Ethiopia,2020-11-02,5726.0
ETH,Ethiopia,2020-11-03,5364.0
ETH,Ethiopia,2020-11-04,5945.0
ETH,Ethiopia,2020-11-05,5839.0
ETH,Ethiopia,2020-11-06,4725.0
ETH,Ethiopia,2020-11-07,6028.0
ETH,Ethiopia,2020-11-08,5324.0
ETH,Ethiopia,2020-11-09,3889.0
ETH,Ethiopia,2020-11-10,4360.0
ETH,Ethiopia,2020-11-11,5183.0
ETH,Ethiopia,2020-11-12,5478.0
ETH,Ethiopia,2020-11-13,5532.0
ETH,Ethiopia,2020-11-14,6343.0
ETH,Ethiopia,2020-11-15,5002.0
ETH,Ethiopia,2020-11-16,4213.0
ETH,Ethiopia,2020-11-17,3778.0
ETH,Ethiopia,2020-11-18,4871.0
ETH,Ethiopia,2020-11-19,5201.0
ETH,Ethiopia,2020-11-20,5488.0
ETH,Ethiopia,2020-11-21,5589.0
ETH,Ethiopia,2020-11-22,4495.0
ETH,Ethiopia,2020-11-23,4963.0
ETH,Ethiopia,2020-11-24,4091.0
ETH,Ethiopia,2020-11-25,5283.0
ETH,Ethiopia,2020-11-26,5789.0
ETH,Ethiopia,2020-11-27,5271.0
ETH,Ethiopia,2020-11-28,5406.0
ETH,Ethiopia,2020-11-29,5466.0
ETH,Ethiopia,2020-11-30,4817.0
FIN,Finland,2020-02-27,9.0
FIN,Finland,2020-02-28,358.0
FIN,Finland,2020-02-29,15.0
FIN,Finland,2020-03-01,16.0
FIN,Finland,2020-03-02,26.0
FIN,Finland,2020-03-03,51.0
FIN,Finland,2020-03-04,85.0
FIN,Finland,2020-03-05,80.0
FIN,Finland,2020-03-06,105.0
FIN,Finland,2020-03-07,20.0
FIN,Finland,2020-03-08,14.0
FIN,Finland,2020-03-09,122.0
FIN,Finland,2020-03-10,128.0
FIN,Finland,2020-03-11,163.0
FIN,Finland,2020-03-12,349.0
FIN,Finland,2020-03-13,409.0
FIN,Finland,2020-03-14,595.0
FIN,Finland,2020-03-15,644.0
FIN,Finland,2020-03-16,868.0
FIN,Finland,2020-03-17,1136.0
FIN,Finland,2020-03-18,1025.0
FIN,Finland,2020-03-19,775.0
FIN,Finland,2020-03-20,1286.0
FIN,Finland,2020-03-21,1603.0
FIN,Finland,2020-03-22,1048.0
FIN,Finland,2020-03-23,1316.0
FIN,Finland,2020-03-24,1582.0
FIN,Finland,2020-03-25,1848.0
FIN,Finland,2020-03-26,1837.0
FIN,Finland,2020-03-27,2004.0
FIN,Finland,2020-03-28,1205.0
FIN,Finland,2020-03-29,587.0
FIN,Finland,2020-03-30,1084.0
FIN,Finland,2020-03-31,1131.0
FIN,Finland,2020-04-01,1611.0
FIN,Finland,2020-04-02,2331.0
FIN,Finland,2020-04-03,1691.0
FIN,Finland,2020-04-04,3224.0
FIN,Finland,2020-04-05,1647.0
FIN,Finland,2020-04-06,1971.0
FIN,Finland,2020-04-07,2167.0
FIN,Finland,2020-04-08,3295.0
FIN,Finland,2020-04-09,2549.0
FIN,Finland,2020-04-10,3287.0
FIN,Finland,2020-04-11,1318.0
FIN,Finland,2020-04-12,1589.0
FIN,Finland,2020-04-13,920.0
FIN,Finland,2020-04-14,1225.0
FIN,Finland,2020-04-15,2492.0
FIN,Finland,2020-04-16,3507.0
FIN,Finland,2020-04-17,2710.0
FIN,Finland,2020-04-18,3692.0
FIN,Finland,2020-04-19,2362.0
FIN,Finland,2020-04-20,1844.0
FIN,Finland,2020-04-21,3620.0
FIN,Finland,2020-04-22,4202.0
FIN,Finland,2020-04-23,3664.0
FIN,Finland,2020-04-24,4280.0
FIN,Finland,2020-04-25,3141.0
FIN,Finland,2020-04-26,2485.0
FIN,Finland,2020-04-27,2440.0
FIN,Finland,2020-04-28,3788.0
FIN,Finland,2020-04-29,4450.0
FIN,Finland,2020-04-30,4179.0
FIN,Finland,2020-05-01,3375.0
FIN,Finland,2020-05-02,1483.0
FIN,Finland,2020-05-03,1649.0
FIN,Finland,2020-05-04,1767.0
FIN,Finland,2020-05-05,3771.0
FIN,Finland,2020-05-06,3808.0
FIN,Finland,2020-05-07,3832.0
FIN,Finland,2020-05-08,3322.0
FIN,Finland,2020-05-09,2810.0
FIN,Finland,2020-05-10,1819.0
FIN,Finland,2020-05-11,2208.0
FIN,Finland,2020-05-12,4055.0
FIN,Finland,2020-05-13,4011.0
FIN,Finland,2020-05-14,3896.0
FIN,Finland,2020-05-15,4353.0
FIN,Finland,2020-05-16,3450.0
FIN,Finland,2020-05-17,2312.0
FIN,Finland,2020-05-18,2360.0
FIN,Finland,2020-05-19,4946.0
FIN,Finland,2020-05-20,3696.0
FIN,Finland,2020-05-21,2965.0
FIN,Finland,2020-05-22,2216.0
FIN,Finland,2020-05-23,2630.0
FIN,Finland,2020-05-24,1554.0
FIN,Finland,2020-05-25,1744.0
FIN,Finland,2020-05-26,3638.0
FIN,Finland,2020-05-27,2971.0
FIN,Finland,2020-05-28,2983.0
FIN,Finland,2020-05-29,2804.0
FIN,Finland,2020-05-30,1945.0
FIN,Finland,2020-05-31,1295.0
FIN,Finland,2020-06-01,1685.0
FIN,Finland,2020-06-02,2875.0
FIN,Finland,2020-06-03,2860.0
FIN,Finland,2020-06-04,2798.0
FIN,Finland,2020-06-05,2321.0
FIN,Finland,2020-06-06,2042.0
FIN,Finland,2020-06-07,962.0
FIN,Finland,2020-06-08,1842.0
FIN,Finland,2020-06-09,2950.0
FIN,Finland,2020-06-10,2956.0
FIN,Finland,2020-06-11,2973.0
FIN,Finland,2020-06-12,2496.0
FIN,Finland,2020-06-13,1553.0
FIN,Finland,2020-06-14,826.0
FIN,Finland,2020-06-15,1899.0
FIN,Finland,2020-06-16,2991.0
FIN,Finland,2020-06-17,2730.0
FIN,Finland,2020-06-18,2069.0
FIN,Finland,2020-06-19,1440.0
FIN,Finland,2020-06-20,747.0
FIN,Finland,2020-06-21,687.0
FIN,Finland,2020-06-22,1604.0
FIN,Finland,2020-06-23,2635.0
FIN,Finland,2020-06-24,2330.0
FIN,Finland,2020-06-25,2693.0
FIN,Finland,2020-06-26,2176.0
FIN,Finland,2020-06-27,1556.0
FIN,Finland,2020-06-28,965.0
FIN,Finland,2020-06-29,1696.0
FIN,Finland,2020-06-30,2834.0
FIN,Finland,2020-07-01,2776.0
FIN,Finland,2020-07-02,3769.0
FIN,Finland,2020-07-03,3240.0
FIN,Finland,2020-07-04,2645.0
FIN,Finland,2020-07-05,1314.0
FIN,Finland,2020-07-06,2239.0
FIN,Finland,2020-07-07,4548.0
FIN,Finland,2020-07-08,4400.0
FIN,Finland,2020-07-09,4876.0
FIN,Finland,2020-07-10,4389.0
FIN,Finland,2020-07-11,3296.0
FIN,Finland,2020-07-12,2332.0
FIN,Finland,2020-07-13,3102.0
FIN,Finland,2020-07-14,5351.0
FIN,Finland,2020-07-15,5431.0
FIN,Finland,2020-07-16,4972.0
FIN,Finland,2020-07-17,5108.0
FIN,Finland,2020-07-18,4131.0
FIN,Finland,2020-07-19,2136.0
FIN,Finland,2020-07-20,3296.0
FIN,Finland,2020-07-21,5462.0
FIN,Finland,2020-07-22,5042.0
FIN,Finland,2020-07-23,5477.0
FIN,Finland,2020-07-24,4752.0
FIN,Finland,2020-07-25,3760.0
FIN,Finland,2020-07-26,2285.0
FIN,Finland,2020-07-27,3403.0
FIN,Finland,2020-07-28,5743.0
FIN,Finland,2020-07-29,5539.0
FIN,Finland,2020-07-30,5635.0
FIN,Finland,2020-07-31,5555.0
FIN,Finland,2020-08-01,4198.0
FIN,Finland,2020-08-02,4568.0
FIN,Finland,2020-08-03,5250.0
FIN,Finland,2020-08-04,6819.0
FIN,Finland,2020-08-05,8536.0
FIN,Finland,2020-08-06,7097.0
FIN,Finland,2020-08-07,8815.0
FIN,Finland,2020-08-08,6327.0
FIN,Finland,2020-08-09,5942.0
FIN,Finland,2020-08-10,7260.0
FIN,Finland,2020-08-11,10638.0
FIN,Finland,2020-08-12,11597.0
FIN,Finland,2020-08-13,12107.0
FIN,Finland,2020-08-14,9621.0
FIN,Finland,2020-08-15,10354.0
FIN,Finland,2020-08-16,10958.0
FIN,Finland,2020-08-17,10919.0
FIN,Finland,2020-08-18,12886.0
FIN,Finland,2020-08-19,17142.0
FIN,Finland,2020-08-20,15969.0
FIN,Finland,2020-08-21,16150.0
FIN,Finland,2020-08-22,12831.0
FIN,Finland,2020-08-23,12725.0
FIN,Finland,2020-08-24,14506.0
FIN,Finland,2020-08-25,16150.0
FIN,Finland,2020-08-26,17490.0
FIN,Finland,2020-08-27,17326.0
FIN,Finland,2020-08-28,14166.0
FIN,Finland,2020-08-29,15175.0
FIN,Finland,2020-08-30,13341.0
FIN,Finland,2020-08-31,13116.0
FIN,Finland,2020-09-01,14797.0
FIN,Finland,2020-09-02,17899.0
FIN,Finland,2020-09-03,16872.0
FIN,Finland,2020-09-04,16079.0
FIN,Finland,2020-09-05,14169.0
FIN,Finland,2020-09-06,9530.0
FIN,Finland,2020-09-07,7288.0
FIN,Finland,2020-09-08,12053.0
FIN,Finland,2020-09-09,14213.0
FIN,Finland,2020-09-10,13000.0
FIN,Finland,2020-09-11,14441.0
FIN,Finland,2020-09-12,10330.0
FIN,Finland,2020-09-13,8400.0
FIN,Finland,2020-09-14,9184.0
FIN,Finland,2020-09-15,13585.0
FIN,Finland,2020-09-16,17146.0
FIN,Finland,2020-09-17,18415.0
FIN,Finland,2020-09-18,16891.0
FIN,Finland,2020-09-19,12256.0
FIN,Finland,2020-09-20,10322.0
FIN,Finland,2020-09-21,8746.0
FIN,Finland,2020-09-22,14194.0
FIN,Finland,2020-09-23,13652.0
FIN,Finland,2020-09-24,16563.0
FIN,Finland,2020-09-25,14512.0
FIN,Finland,2020-09-26,14760.0
FIN,Finland,2020-09-27,8978.0
FIN,Finland,2020-09-28,11263.0
FIN,Finland,2020-09-29,11771.0
FIN,Finland,2020-09-30,15401.0
FIN,Finland,2020-10-01,12134.0
FIN,Finland,2020-10-02,12512.0
FIN,Finland,2020-10-03,12108.0
FIN,Finland,2020-10-04,9854.0
FIN,Finland,2020-10-05,11413.0
FIN,Finland,2020-10-06,15492.0
FIN,Finland,2020-10-07,17602.0
FIN,Finland,2020-10-08,17228.0
FIN,Finland,2020-10-09,17262.0
FIN,Finland,2020-10-10,14774.0
FIN,Finland,2020-10-11,9812.0
FIN,Finland,2020-10-12,13285.0
FIN,Finland,2020-10-13,17349.0
FIN,Finland,2020-10-14,17602.0
FIN,Finland,2020-10-15,17031.0
FIN,Finland,2020-10-16,14710.0
FIN,Finland,2020-10-17,11610.0
FIN,Finland,2020-10-18,8424.0
FIN,Finland,2020-10-19,11089.0
FIN,Finland,2020-10-20,16364.0
FIN,Finland,2020-10-21,17648.0
FIN,Finland,2020-10-22,17457.0
FIN,Finland,2020-10-23,16372.0
FIN,Finland,2020-10-24,11629.0
FIN,Finland,2020-10-25,7203.0
FIN,Finland,2020-10-26,11894.0
FIN,Finland,2020-10-27,18584.0
FIN,Finland,2020-10-28,16275.0
FIN,Finland,2020-10-29,15077.0
FIN,Finland,2020-10-30,12349.0
FIN,Finland,2020-10-31,8858.0
FIN,Finland,2020-11-01,5984.0
FIN,Finland,2020-11-02,9755.0
FIN,Finland,2020-11-03,16077.0
FIN,Finland,2020-11-04,17293.0
FIN,Finland,2020-11-05,15315.0
FIN,Finland,2020-11-06,15128.0
FIN,Finland,2020-11-07,9833.0
FIN,Finland,2020-11-08,5786.0
FIN,Finland,2020-11-09,11753.0
FIN,Finland,2020-11-10,16694.0
FIN,Finland,2020-11-11,16387.0
FIN,Finland,2020-11-12,15852.0
FIN,Finland,2020-11-13,13392.0
FIN,Finland,2020-11-14,10836.0
FIN,Finland,2020-11-15,6648.0
FIN,Finland,2020-11-16,12667.0
FIN,Finland,2020-11-17,18246.0
FIN,Finland,2020-11-18,17093.0
FIN,Finland,2020-11-19,16789.0
FIN,Finland,2020-11-20,17748.0
FIN,Finland,2020-11-21,13047.0
FIN,Finland,2020-11-22,8718.0
FIN,Finland,2020-11-23,14687.0
FIN,Finland,2020-11-24,20743.0
FIN,Finland,2020-11-25,23019.0
FIN,Finland,2020-11-26,21710.0
FIN,Finland,2020-11-27,12962.0
FIN,Finland,2020-11-28,8647.0
FIN,Finland,2020-11-29,6400.0
FJI,Fiji,2020-02-08,1.0
FJI,Fiji,2020-03-05,5.0
FJI,Fiji,2020-03-13,10.0
FJI,Fiji,2020-03-14,9.0
FJI,Fiji,2020-03-17,5.0
FJI,Fiji,2020-03-18,12.0
FJI,Fiji,2020-03-19,8.0
FJI,Fiji,2020-03-20,23.0
FJI,Fiji,2020-03-21,28.0
FJI,Fiji,2020-03-24,33.0
FJI,Fiji,2020-03-25,28.0
FJI,Fiji,2020-03-26,39.0
FJI,Fiji,2020-03-27,61.0
FJI,Fiji,2020-03-28,23.0
FJI,Fiji,2020-03-29,16.0
FJI,Fiji,2020-03-30,10.0
FJI,Fiji,2020-03-31,11.0
FJI,Fiji,2020-04-01,17.0
FJI,Fiji,2020-04-02,24.0
FJI,Fiji,2020-04-05,44.0
FJI,Fiji,2020-04-06,23.0
FJI,Fiji,2020-04-07,25.0
FJI,Fiji,2020-04-08,29.0
FJI,Fiji,2020-04-09,25.0
FJI,Fiji,2020-04-10,21.0
FJI,Fiji,2020-04-11,9.0
FJI,Fiji,2020-04-12,1.0
FJI,Fiji,2020-04-13,27.0
FJI,Fiji,2020-04-14,12.0
FJI,Fiji,2020-04-17,21.0
FJI,Fiji,2020-04-18,40.0
FJI,Fiji,2020-04-19,38.0
FJI,Fiji,2020-04-20,24.0
FJI,Fiji,2020-04-21,22.0
FJI,Fiji,2020-04-22,68.0
FJI,Fiji,2020-04-23,54.0
FJI,Fiji,2020-04-24,2.0
FJI,Fiji,2020-04-25,60.0
FJI,Fiji,2020-04-28,30.0
FJI,Fiji,2020-04-29,33.0
FJI,Fiji,2020-04-30,37.0
FJI,Fiji,2020-05-01,41.0
FJI,Fiji,2020-05-02,47.0
FJI,Fiji,2020-05-03,78.0
FJI,Fiji,2020-05-06,29.0
FJI,Fiji,2020-05-07,43.0
FJI,Fiji,2020-05-08,52.0
FJI,Fiji,2020-05-09,43.0
FJI,Fiji,2020-05-10,67.0
FJI,Fiji,2020-05-13,67.0
FJI,Fiji,2020-05-14,76.0
FJI,Fiji,2020-05-15,87.0
FJI,Fiji,2020-05-16,74.0
FJI,Fiji,2020-05-19,78.0
FJI,Fiji,2020-05-20,68.0
FJI,Fiji,2020-05-21,56.0
FJI,Fiji,2020-05-22,66.0
FJI,Fiji,2020-05-23,104.0
FJI,Fiji,2020-05-24,4.0
FJI,Fiji,2020-05-25,64.0
FJI,Fiji,2020-05-26,53.0
FJI,Fiji,2020-05-27,111.0
FJI,Fiji,2020-05-28,78.0
FJI,Fiji,2020-05-29,150.0
FJI,Fiji,2020-05-30,77.0
FJI,Fiji,2020-05-31,61.0
FJI,Fiji,2020-06-03,88.0
FJI,Fiji,2020-06-04,66.0
FJI,Fiji,2020-06-05,113.0
FJI,Fiji,2020-06-06,92.0
FJI,Fiji,2020-06-07,232.0
FJI,Fiji,2020-06-08,97.0
FJI,Fiji,2020-06-09,81.0
FJI,Fiji,2020-06-10,129.0
FJI,Fiji,2020-06-13,102.0
FJI,Fiji,2020-06-14,20.0
FJI,Fiji,2020-06-15,43.0
FJI,Fiji,2020-06-16,39.0
FJI,Fiji,2020-06-19,120.0
FJI,Fiji,2020-06-20,26.0
FJI,Fiji,2020-06-23,55.0
FJI,Fiji,2020-06-24,50.0
FJI,Fiji,2020-06-25,151.0
FJI,Fiji,2020-06-26,31.0
FJI,Fiji,2020-06-27,11.0
FJI,Fiji,2020-06-28,26.0
FJI,Fiji,2020-06-29,162.0
FJI,Fiji,2020-06-30,45.0
FJI,Fiji,2020-07-01,45.0
FJI,Fiji,2020-07-02,51.0
FJI,Fiji,2020-07-03,86.0
FJI,Fiji,2020-07-04,26.0
FJI,Fiji,2020-07-05,43.0
FJI,Fiji,2020-07-08,115.0
FJI,Fiji,2020-07-09,135.0
FJI,Fiji,2020-07-10,-357.0
FJI,Fiji,2020-07-11,576.0
FJI,Fiji,2020-07-12,97.0
FJI,Fiji,2020-07-13,20.0
FJI,Fiji,2020-07-14,151.0
FJI,Fiji,2020-07-17,38.0
FJI,Fiji,2020-07-18,22.0
FJI,Fiji,2020-07-19,13.0
FJI,Fiji,2020-07-20,13.0
FJI,Fiji,2020-07-21,40.0
FJI,Fiji,2020-07-22,81.0
FJI,Fiji,2020-07-23,49.0
FJI,Fiji,2020-07-24,55.0
FJI,Fiji,2020-07-25,29.0
FJI,Fiji,2020-07-26,25.0
FJI,Fiji,2020-07-27,26.0
FJI,Fiji,2020-07-28,37.0
FJI,Fiji,2020-07-29,129.0
FJI,Fiji,2020-07-30,39.0
FJI,Fiji,2020-07-31,12.0
FJI,Fiji,2020-08-01,1.0
FJI,Fiji,2020-08-04,64.0
FJI,Fiji,2020-08-05,169.0
FJI,Fiji,2020-08-06,60.0
FJI,Fiji,2020-08-07,12.0
FJI,Fiji,2020-08-08,16.0
FJI,Fiji,2020-08-09,7.0
FJI,Fiji,2020-08-10,4.0
FJI,Fiji,2020-08-11,40.0
FJI,Fiji,2020-08-12,125.0
FJI,Fiji,2020-08-13,34.0
FJI,Fiji,2020-08-14,50.0
FJI,Fiji,2020-08-15,12.0
FJI,Fiji,2020-08-16,17.0
FJI,Fiji,2020-08-17,15.0
FJI,Fiji,2020-08-18,25.0
FJI,Fiji,2020-08-19,178.0
FJI,Fiji,2020-08-20,48.0
FJI,Fiji,2020-08-21,53.0
FJI,Fiji,2020-08-22,19.0
FJI,Fiji,2020-08-23,18.0
FJI,Fiji,2020-08-24,7.0
FJI,Fiji,2020-08-25,51.0
FJI,Fiji,2020-08-26,160.0
FJI,Fiji,2020-08-27,47.0
FJI,Fiji,2020-08-28,38.0
FJI,Fiji,2020-08-29,21.0
FJI,Fiji,2020-08-30,62.0
FJI,Fiji,2020-08-31,43.0
FJI,Fiji,2020-09-01,19.0
FJI,Fiji,2020-09-02,123.0
FJI,Fiji,2020-09-05,139.0
FJI,Fiji,2020-09-06,108.0
FJI,Fiji,2020-09-07,12.0
FJI,Fiji,2020-09-08,171.0
FJI,Fiji,2020-09-09,159.0
FJI,Fiji,2020-09-10,33.0
FJI,Fiji,2020-09-11,26.0
FJI,Fiji,2020-09-12,28.0
FJI,Fiji,2020-09-13,17.0
FJI,Fiji,2020-09-14,23.0
FJI,Fiji,2020-09-15,208.0
FJI,Fiji,2020-09-16,183.0
FJI,Fiji,2020-09-17,53.0
FJI,Fiji,2020-09-18,20.0
FJI,Fiji,2020-09-19,33.0
FJI,Fiji,2020-09-20,28.0
FJI,Fiji,2020-09-21,25.0
FJI,Fiji,2020-09-22,100.0
FJI,Fiji,2020-09-23,180.0
FJI,Fiji,2020-09-24,24.0
FJI,Fiji,2020-09-25,64.0
FJI,Fiji,2020-09-26,65.0
FJI,Fiji,2020-09-27,40.0
FJI,Fiji,2020-09-28,16.0
FJI,Fiji,2020-09-29,158.0
FJI,Fiji,2020-09-30,227.0
FJI,Fiji,2020-10-01,39.0
FJI,Fiji,2020-10-02,58.0
FJI,Fiji,2020-10-03,111.0
FJI,Fiji,2020-10-04,-35.0
FJI,Fiji,2020-10-05,34.0
FJI,Fiji,2020-10-06,41.0
FJI,Fiji,2020-10-09,102.0
FJI,Fiji,2020-10-10,30.0
FJI,Fiji,2020-10-13,85.0
FJI,Fiji,2020-10-14,178.0
FJI,Fiji,2020-10-17,62.0
FJI,Fiji,2020-10-18,56.0
FJI,Fiji,2020-10-19,7.0
FJI,Fiji,2020-10-20,84.0
FJI,Fiji,2020-10-21,129.0
FJI,Fiji,2020-10-22,83.0
FJI,Fiji,2020-10-23,27.0
FJI,Fiji,2020-10-24,37.0
FJI,Fiji,2020-10-27,128.0
FJI,Fiji,2020-10-28,51.0
FJI,Fiji,2020-10-29,52.0
FJI,Fiji,2020-10-30,362.0
FJI,Fiji,2020-11-04,40.0
FJI,Fiji,2020-11-05,82.0
FJI,Fiji,2020-11-06,140.0
FJI,Fiji,2020-11-10,302.0
FJI,Fiji,2020-11-13,111.0
FJI,Fiji,2020-11-14,39.0
FJI,Fiji,2020-11-15,40.0
FJI,Fiji,2020-11-18,430.0
FJI,Fiji,2020-11-19,18.0
FJI,Fiji,2020-11-20,67.0
FJI,Fiji,2020-11-21,5.0
FJI,Fiji,2020-11-22,81.0
FJI,Fiji,2020-11-23,119.0
FJI,Fiji,2020-11-24,103.0
FJI,Fiji,2020-11-25,196.0
FJI,Fiji,2020-11-26,179.0
FJI,Fiji,2020-11-27,73.0
FJI,Fiji,2020-11-28,15.0
FJI,Fiji,2020-11-29,156.0
FRA,France,2020-05-13,40038.0
FRA,France,2020-05-14,43351.0
FRA,France,2020-05-15,48660.0
FRA,France,2020-05-16,16735.0
FRA,France,2020-05-17,6692.0
FRA,France,2020-05-18,52170.0
FRA,France,2020-05-19,53790.0
FRA,France,2020-05-20,54153.0
FRA,France,2020-05-21,9769.0
FRA,France,2020-05-22,51354.0
FRA,France,2020-05-23,19268.0
FRA,France,2020-05-24,7223.0
FRA,France,2020-05-25,52561.0
FRA,France,2020-05-26,54666.0
FRA,France,2020-05-27,47312.0
FRA,France,2020-05-28,45208.0
FRA,France,2020-05-29,50143.0
FRA,France,2020-05-30,20347.0
FRA,France,2020-05-31,8571.0
FRA,France,2020-06-01,10127.0
FRA,France,2020-06-02,49654.0
FRA,France,2020-06-03,45561.0
FRA,France,2020-06-04,41943.0
FRA,France,2020-06-05,47115.0
FRA,France,2020-06-06,19753.0
FRA,France,2020-06-07,7540.0
FRA,France,2020-06-08,45769.0
FRA,France,2020-06-09,44432.0
FRA,France,2020-06-10,40951.0
FRA,France,2020-06-11,39100.0
FRA,France,2020-06-12,44936.0
FRA,France,2020-06-13,19215.0
FRA,France,2020-06-14,6641.0
FRA,France,2020-06-15,44275.0
FRA,France,2020-06-16,43585.0
FRA,France,2020-06-17,40517.0
FRA,France,2020-06-18,38357.0
FRA,France,2020-06-19,46355.0
FRA,France,2020-06-20,21852.0
FRA,France,2020-06-21,6583.0
FRA,France,2020-06-22,49047.0
FRA,France,2020-06-23,48881.0
FRA,France,2020-06-24,46062.0
FRA,France,2020-06-25,40590.0
FRA,France,2020-06-26,51987.0
FRA,France,2020-06-27,24862.0
FRA,France,2020-06-28,8419.0
FRA,France,2020-06-29,62639.0
FRA,France,2020-06-30,60139.0
FRA,France,2020-07-01,57767.0
FRA,France,2020-07-02,55462.0
FRA,France,2020-07-03,64910.0
FRA,France,2020-07-04,29323.0
FRA,France,2020-07-05,8786.0
FRA,France,2020-07-06,67653.0
FRA,France,2020-07-07,66738.0
FRA,France,2020-07-08,65771.0
FRA,France,2020-07-09,69349.0
FRA,France,2020-07-10,78055.0
FRA,France,2020-07-11,32841.0
FRA,France,2020-07-12,8629.0
FRA,France,2020-07-13,81427.0
FRA,France,2020-07-14,12563.0
FRA,France,2020-07-15,81071.0
FRA,France,2020-07-16,85369.0
FRA,France,2020-07-17,95072.0
FRA,France,2020-07-18,40951.0
FRA,France,2020-07-19,12444.0
FRA,France,2020-07-20,93791.0
FRA,France,2020-07-21,90129.0
FRA,France,2020-07-22,89882.0
FRA,France,2020-07-23,89177.0
FRA,France,2020-07-24,96910.0
FRA,France,2020-07-25,43681.0
FRA,France,2020-07-26,15123.0
FRA,France,2020-07-27,104286.0
FRA,France,2020-07-28,104853.0
FRA,France,2020-07-29,109122.0
FRA,France,2020-07-30,106968.0
FRA,France,2020-07-31,111199.0
FRA,France,2020-08-01,47985.0
FRA,France,2020-08-02,16675.0
FRA,France,2020-08-03,114561.0
FRA,France,2020-08-04,107701.0
FRA,France,2020-08-05,107733.0
FRA,France,2020-08-06,110934.0
FRA,France,2020-08-07,113162.0
FRA,France,2020-08-08,50243.0
FRA,France,2020-08-09,17303.0
FRA,France,2020-08-10,118236.0
FRA,France,2020-08-11,107872.0
FRA,France,2020-08-12,112998.0
FRA,France,2020-08-13,122804.0
FRA,France,2020-08-14,134339.0
FRA,France,2020-08-15,27065.0
FRA,France,2020-08-16,22286.0
FRA,France,2020-08-17,156048.0
FRA,France,2020-08-18,146871.0
FRA,France,2020-08-19,146790.0
FRA,France,2020-08-20,155837.0
FRA,France,2020-08-21,166924.0
FRA,France,2020-08-22,70043.0
FRA,France,2020-08-23,23807.0
FRA,France,2020-08-24,189752.0
FRA,France,2020-08-25,179867.0
FRA,France,2020-08-26,184418.0
FRA,France,2020-08-27,198015.0
FRA,France,2020-08-28,204795.0
FRA,France,2020-08-29,85650.0
FRA,France,2020-08-30,28087.0
FRA,France,2020-08-31,223124.0
FRA,France,2020-09-01,199200.0
FRA,France,2020-09-02,198387.0
FRA,France,2020-09-03,206885.0
FRA,France,2020-09-04,221577.0
FRA,France,2020-09-05,94312.0
FRA,France,2020-09-06,28853.0
FRA,France,2020-09-07,248424.0
FRA,France,2020-09-08,244990.0
FRA,France,2020-09-09,240938.0
FRA,France,2020-09-10,255306.0
FRA,France,2020-09-11,264911.0
FRA,France,2020-09-12,103040.0
FRA,France,2020-09-13,29509.0
FRA,France,2020-09-14,279998.0
FRA,France,2020-09-15,269752.0
FRA,France,2020-09-16,251249.0
FRA,France,2020-09-17,248253.0
FRA,France,2020-09-18,248551.0
FRA,France,2020-09-19,96095.0
FRA,France,2020-09-20,30279.0
FRA,France,2020-09-21,247471.0
FRA,France,2020-09-22,222713.0
FRA,France,2020-09-23,206468.0
FRA,France,2020-09-24,207545.0
FRA,France,2020-09-25,214217.0
FRA,France,2020-09-26,86294.0
FRA,France,2020-09-27,23727.0
FRA,France,2020-09-28,223162.0
FRA,France,2020-09-29,199762.0
FRA,France,2020-09-30,191698.0
FRA,France,2020-10-01,195895.0
FRA,France,2020-10-02,210162.0
FRA,France,2020-10-03,90472.0
FRA,France,2020-10-04,25587.0
FRA,France,2020-10-05,240336.0
FRA,France,2020-10-06,217440.0
FRA,France,2020-10-07,214065.0
FRA,France,2020-10-08,230889.0
