iso_code,country,date,owid_new_tests
DOM,Dominican Republic,2020-04-15,488.0
DOM,Dominican Republic,2020-04-16,1053.0
DOM,Dominican Republic,2020-04-17,1091.0
DOM,Dominican Republic,2020-04-18,1210.0
DOM,Dominican Republic,2020-04-19,1099.0
DOM,Dominican Republic,2020-04-20,291.0
DOM,Dominican Republic,2020-04-21,1288.0
DOM,Dominican Republic,2020-04-22,1019.0
DOM,Dominican Republic,2020-04-23,990.0
DOM,Dominican Republic,2020-04-24,1014.0
DOM,Dominican Republic,2020-04-25,1214.0
DOM,Dominican Republic,2020-04-26,987.0
DOM,Dominican Republic,2020-04-27,494.0
DOM,Dominican Republic,2020-04-28,1389.0
DOM,Dominican Republic,2020-04-29,1613.0
DOM,Dominican Republic,2020-04-30,1465.0
DOM,Dominican Republic,2020-05-01,1656.0
DOM,Dominican Republic,2020-05-02,1923.0
DOM,Dominican Republic,2020-05-03,1352.0
DOM,Dominican Republic,2020-05-04,959.0
DOM,Dominican Republic,2020-05-05,1004.0
DOM,Dominican Republic,2020-05-06,1619.0
DOM,Dominican Republic,2020-05-07,1584.0
DOM,Dominican Republic,2020-05-08,2048.0
DOM,Dominican Republic,2020-05-09,2024.0
DOM,Dominican Republic,2020-05-10,1672.0
DOM,Dominican Republic,2020-05-11,1038.0
DOM,Dominican Republic,2020-05-12,1792.0
DOM,Dominican Republic,2020-05-13,746.0
DOM,Dominican Republic,2020-05-14,2245.0
DOM,Dominican Republic,2020-05-15,2251.0
DOM,Dominican Republic,2020-05-16,921.0
DOM,Dominican Republic,2020-05-17,2189.0
DOM,Dominican Republic,2020-05-20,1354.0
DOM,Dominican Republic,2020-05-21,2189.0
DOM,Dominican Republic,2020-05-22,1836.0
DOM,Dominican Republic,2020-05-23,2585.0
DOM,Dominican Republic,2020-05-24,1668.0
DOM,Dominican Republic,2020-05-25,1364.0
DOM,Dominican Republic,2020-05-26,2149.0
DOM,Dominican Republic,2020-05-27,1491.0
DOM,Dominican Republic,2020-05-28,2318.0
DOM,Dominican Republic,2020-05-29,2242.0
DOM,Dominican Republic,2020-05-30,2475.0
DOM,Dominican Republic,2020-05-31,1797.0
DOM,Dominican Republic,2020-06-01,1194.0
DOM,Dominican Republic,2020-06-02,1647.0
DOM,Dominican Republic,2020-06-03,1771.0
DOM,Dominican Republic,2020-06-04,2085.0
DOM,Dominican Republic,2020-06-05,2079.0
DOM,Dominican Republic,2020-06-06,2291.0
DOM,Dominican Republic,2020-06-07,2529.0
DOM,Dominican Republic,2020-06-08,1060.0
DOM,Dominican Republic,2020-06-09,1935.0
DOM,Dominican Republic,2020-06-10,2465.0
DOM,Dominican Republic,2020-06-11,2516.0
DOM,Dominican Republic,2020-06-12,2159.0
DOM,Dominican Republic,2020-06-13,1847.0
DOM,Dominican Republic,2020-06-14,1759.0
DOM,Dominican Republic,2020-06-15,1822.0
DOM,Dominican Republic,2020-06-16,1932.0
DOM,Dominican Republic,2020-06-17,2584.0
DOM,Dominican Republic,2020-06-18,2200.0
DOM,Dominican Republic,2020-06-19,3327.0
DOM,Dominican Republic,2020-06-20,3222.0
DOM,Dominican Republic,2020-06-21,2907.0
DOM,Dominican Republic,2020-06-22,1970.0
DOM,Dominican Republic,2020-06-23,2973.0
DOM,Dominican Republic,2020-06-24,2251.0
DOM,Dominican Republic,2020-06-25,2729.0
DOM,Dominican Republic,2020-06-26,3642.0
DOM,Dominican Republic,2020-06-27,3720.0
DOM,Dominican Republic,2020-06-28,2148.0
DOM,Dominican Republic,2020-06-29,2711.0
DOM,Dominican Republic,2020-06-30,3210.0
DOM,Dominican Republic,2020-07-01,2916.0
DOM,Dominican Republic,2020-07-02,3496.0
DOM,Dominican Republic,2020-07-03,3186.0
DOM,Dominican Republic,2020-07-04,3645.0
DOM,Dominican Republic,2020-07-05,2627.0
DOM,Dominican Republic,2020-07-06,1098.0
DOM,Dominican Republic,2020-07-07,3654.0
DOM,Dominican Republic,2020-07-08,4087.0
DOM,Dominican Republic,2020-07-09,3425.0
DOM,Dominican Republic,2020-07-10,3590.0
DOM,Dominican Republic,2020-07-11,3538.0
DOM,Dominican Republic,2020-07-12,2969.0
DOM,Dominican Republic,2020-07-13,2101.0
DOM,Dominican Republic,2020-07-14,4035.0
DOM,Dominican Republic,2020-07-15,3173.0
DOM,Dominican Republic,2020-07-16,3769.0
DOM,Dominican Republic,2020-07-17,3814.0
DOM,Dominican Republic,2020-07-18,3833.0
DOM,Dominican Republic,2020-07-19,3396.0
DOM,Dominican Republic,2020-07-20,2345.0
DOM,Dominican Republic,2020-07-21,3760.0
DOM,Dominican Republic,2020-07-22,4107.0
DOM,Dominican Republic,2020-07-23,3961.0
DOM,Dominican Republic,2020-07-24,4635.0
DOM,Dominican Republic,2020-07-25,5487.0
DOM,Dominican Republic,2020-07-26,3867.0
DOM,Dominican Republic,2020-07-27,2310.0
DOM,Dominican Republic,2020-07-28,3471.0
DOM,Dominican Republic,2020-08-02,1685.0
DOM,Dominican Republic,2020-08-03,5172.0
DOM,Dominican Republic,2020-08-04,4734.0
DOM,Dominican Republic,2020-08-05,3491.0
DOM,Dominican Republic,2020-08-06,4202.0
DOM,Dominican Republic,2020-08-07,4139.0
DOM,Dominican Republic,2020-08-08,3772.0
DOM,Dominican Republic,2020-08-09,3453.0
DOM,Dominican Republic,2020-08-10,2642.0
DOM,Dominican Republic,2020-08-11,4367.0
DOM,Dominican Republic,2020-08-12,3686.0
DOM,Dominican Republic,2020-08-13,5104.0
DOM,Dominican Republic,2020-08-14,4352.0
DOM,Dominican Republic,2020-08-15,4413.0
DOM,Dominican Republic,2020-08-16,2407.0
DOM,Dominican Republic,2020-08-17,2181.0
DOM,Dominican Republic,2020-08-18,4516.0
DOM,Dominican Republic,2020-08-19,4318.0
DOM,Dominican Republic,2020-08-20,4382.0
DOM,Dominican Republic,2020-08-21,3936.0
DOM,Dominican Republic,2020-08-22,3467.0
DOM,Dominican Republic,2020-08-23,2770.0
DOM,Dominican Republic,2020-08-24,3221.0
DOM,Dominican Republic,2020-08-25,2585.0
DOM,Dominican Republic,2020-08-26,2694.0
DOM,Dominican Republic,2020-08-27,2466.0
DOM,Dominican Republic,2020-08-28,2808.0
DOM,Dominican Republic,2020-08-29,3339.0
DOM,Dominican Republic,2020-08-30,3729.0
DOM,Dominican Republic,2020-08-31,2126.0
DOM,Dominican Republic,2020-09-01,3120.0
DOM,Dominican Republic,2020-09-02,3808.0
DOM,Dominican Republic,2020-09-03,6192.0
DOM,Dominican Republic,2020-09-04,5069.0
DOM,Dominican Republic,2020-09-05,3601.0
DOM,Dominican Republic,2020-09-06,2854.0
DOM,Dominican Republic,2020-09-07,2493.0
DOM,Dominican Republic,2020-09-08,3617.0
DOM,Dominican Republic,2020-09-09,4259.0
DOM,Dominican Republic,2020-09-10,3650.0
DOM,Dominican Republic,2020-09-13,2743.0
DOM,Dominican Republic,2020-09-14,3432.0
DOM,Dominican Republic,2020-09-15,3921.0
DOM,Dominican Republic,2020-09-16,4425.0
DOM,Dominican Republic,2020-09-17,3469.0
DOM,Dominican Republic,2020-09-18,5037.0
DOM,Dominican Republic,2020-09-19,3885.0
DOM,Dominican Republic,2020-09-20,3350.0
DOM,Dominican Republic,2020-09-21,2599.0
DOM,Dominican Republic,2020-09-26,4440.0
DOM,Dominican Republic,2020-09-27,2160.0
DOM,Dominican Republic,2020-09-30,3595.0
DOM,Dominican Republic,2020-10-03,4359.0
DOM,Dominican Republic,2020-10-06,4599.0
DOM,Dominican Republic,2020-10-07,3738.0
DOM,Dominican Republic,2020-10-13,5350.0
DOM,Dominican Republic,2020-10-14,2679.0
DOM,Dominican Republic,2020-10-17,3174.0
DOM,Dominican Republic,2020-10-18,3265.0
DOM,Dominican Republic,2020-10-19,2245.0
DOM,Dominican Republic,2020-10-26,1755.0
DOM,Dominican Republic,2020-10-27,6061.0
DOM,Dominican Republic,2020-10-28,4141.0
DOM,Dominican Republic,2020-10-31,4024.0
DOM,Dominican Republic,2020-11-03,3671.0
DOM,Dominican Republic,2020-11-08,2947.0
DOM,Dominican Republic,2020-11-09,3467.0
DOM,Dominican Republic,2020-11-15,3511.0
DOM,Dominican Republic,2020-11-16,3221.0
DOM,Dominican Republic,2020-11-17,3869.0
DOM,Dominican Republic,2020-11-23,1585.0
DOM,Dominican Republic,2020-11-24,4696.0
DOM,Dominican Republic,2020-12-15,4160.0
DOM,Dominican Republic,2020-12-16,5049.0
ECU,Ecuador,2020-03-19,192.0
ECU,Ecuador,2020-03-20,287.0
ECU,Ecuador,2020-03-21,222.0
ECU,Ecuador,2020-03-22,480.0
ECU,Ecuador,2020-03-23,411.0
ECU,Ecuador,2020-03-24,235.0
ECU,Ecuador,2020-03-25,291.0
ECU,Ecuador,2020-03-26,527.0
ECU,Ecuador,2020-03-27,443.0
ECU,Ecuador,2020-03-28,367.0
ECU,Ecuador,2020-03-29,188.0
ECU,Ecuador,2020-03-30,96.0
ECU,Ecuador,2020-03-31,609.0
ECU,Ecuador,2020-04-01,763.0
ECU,Ecuador,2020-04-02,711.0
ECU,Ecuador,2020-04-03,354.0
ECU,Ecuador,2020-04-04,178.0
ECU,Ecuador,2020-04-05,415.0
ECU,Ecuador,2020-04-06,341.0
ECU,Ecuador,2020-04-07,361.0
ECU,Ecuador,2020-04-08,707.0
ECU,Ecuador,2020-04-09,981.0
ECU,Ecuador,2020-04-10,4018.0
ECU,Ecuador,2020-04-11,544.0
ECU,Ecuador,2020-04-12,383.0
ECU,Ecuador,2020-04-13,242.0
ECU,Ecuador,2020-04-14,272.0
ECU,Ecuador,2020-04-15,516.0
ECU,Ecuador,2020-04-16,523.0
ECU,Ecuador,2020-04-17,388.0
ECU,Ecuador,2020-04-18,988.0
ECU,Ecuador,2020-04-19,920.0
ECU,Ecuador,2020-04-20,1427.0
ECU,Ecuador,2020-04-21,620.0
ECU,Ecuador,2020-04-22,1127.0
ECU,Ecuador,2020-04-23,1776.0
ECU,Ecuador,2020-04-28,1326.0
ECU,Ecuador,2020-04-29,1224.0
ECU,Ecuador,2020-04-30,663.0
ECU,Ecuador,2020-05-01,2714.0
ECU,Ecuador,2020-05-02,1863.0
ECU,Ecuador,2020-05-03,4803.0
ECU,Ecuador,2020-05-04,2533.0
ECU,Ecuador,2020-05-07,1503.0
ECU,Ecuador,2020-05-08,-3743.0
ECU,Ecuador,2020-05-09,871.0
ECU,Ecuador,2020-05-10,1814.0
ECU,Ecuador,2020-05-11,-1377.0
ECU,Ecuador,2020-05-12,2250.0
ECU,Ecuador,2020-05-13,97.0
ECU,Ecuador,2020-05-14,64.0
ECU,Ecuador,2020-05-15,3532.0
ECU,Ecuador,2020-05-16,2139.0
ECU,Ecuador,2020-05-17,1375.0
ECU,Ecuador,2020-05-18,1317.0
ECU,Ecuador,2020-05-19,1101.0
ECU,Ecuador,2020-05-20,1571.0
ECU,Ecuador,2020-05-21,1742.0
ECU,Ecuador,2020-05-22,2409.0
ECU,Ecuador,2020-05-23,1161.0
ECU,Ecuador,2020-05-24,1231.0
ECU,Ecuador,2020-05-25,2268.0
ECU,Ecuador,2020-05-26,582.0
ECU,Ecuador,2020-05-27,1583.0
ECU,Ecuador,2020-05-28,779.0
ECU,Ecuador,2020-05-29,579.0
ECU,Ecuador,2020-05-30,513.0
ECU,Ecuador,2020-05-31,757.0
ECU,Ecuador,2020-06-01,2434.0
ECU,Ecuador,2020-06-02,1347.0
ECU,Ecuador,2020-06-03,1959.0
ECU,Ecuador,2020-06-04,1415.0
ECU,Ecuador,2020-06-05,2136.0
ECU,Ecuador,2020-06-06,844.0
ECU,Ecuador,2020-06-07,1253.0
ECU,Ecuador,2020-06-08,420.0
ECU,Ecuador,2020-06-09,1483.0
ECU,Ecuador,2020-06-10,1121.0
ECU,Ecuador,2020-06-11,2192.0
ECU,Ecuador,2020-06-12,1969.0
ECU,Ecuador,2020-06-13,1385.0
ECU,Ecuador,2020-06-14,896.0
ECU,Ecuador,2020-06-15,1259.0
ECU,Ecuador,2020-06-16,1863.0
ECU,Ecuador,2020-06-17,1262.0
ECU,Ecuador,2020-06-18,1470.0
ECU,Ecuador,2020-06-19,1879.0
ECU,Ecuador,2020-06-20,1466.0
ECU,Ecuador,2020-06-21,1227.0
ECU,Ecuador,2020-06-22,488.0
ECU,Ecuador,2020-06-23,2099.0
ECU,Ecuador,2020-06-24,1717.0
ECU,Ecuador,2020-06-25,1904.0
ECU,Ecuador,2020-06-26,1995.0
ECU,Ecuador,2020-06-27,1468.0
ECU,Ecuador,2020-06-28,1584.0
ECU,Ecuador,2020-06-29,1322.0
ECU,Ecuador,2020-06-30,2065.0
ECU,Ecuador,2020-07-01,2693.0
ECU,Ecuador,2020-07-02,2743.0
ECU,Ecuador,2020-07-03,2285.0
ECU,Ecuador,2020-07-04,2104.0
ECU,Ecuador,2020-07-05,999.0
ECU,Ecuador,2020-07-06,965.0
ECU,Ecuador,2020-07-07,2126.0
ECU,Ecuador,2020-07-08,2397.0
ECU,Ecuador,2020-07-09,1985.0
ECU,Ecuador,2020-07-10,1604.0
ECU,Ecuador,2020-07-11,2608.0
ECU,Ecuador,2020-07-12,1852.0
ECU,Ecuador,2020-07-13,1331.0
ECU,Ecuador,2020-07-14,2388.0
ECU,Ecuador,2020-07-15,2217.0
ECU,Ecuador,2020-07-16,2786.0
ECU,Ecuador,2020-07-17,2368.0
ECU,Ecuador,2020-07-18,2087.0
ECU,Ecuador,2020-07-19,1702.0
ECU,Ecuador,2020-07-20,1618.0
ECU,Ecuador,2020-07-21,3384.0
ECU,Ecuador,2020-07-22,2291.0
ECU,Ecuador,2020-07-23,2155.0
ECU,Ecuador,2020-07-24,2114.0
ECU,Ecuador,2020-07-25,2070.0
ECU,Ecuador,2020-07-26,1823.0
ECU,Ecuador,2020-07-27,1126.0
ECU,Ecuador,2020-07-28,3364.0
ECU,Ecuador,2020-07-29,2113.0
ECU,Ecuador,2020-07-30,2885.0
ECU,Ecuador,2020-07-31,2501.0
ECU,Ecuador,2020-08-01,2451.0
ECU,Ecuador,2020-08-02,878.0
ECU,Ecuador,2020-08-03,1413.0
ECU,Ecuador,2020-08-04,2095.0
ECU,Ecuador,2020-08-05,2156.0
ECU,Ecuador,2020-08-06,3762.0
ECU,Ecuador,2020-08-07,3508.0
ECU,Ecuador,2020-08-08,4537.0
ECU,Ecuador,2020-08-09,2335.0
ECU,Ecuador,2020-08-10,635.0
ECU,Ecuador,2020-08-11,2172.0
ECU,Ecuador,2020-08-12,3656.0
ECU,Ecuador,2020-08-13,3285.0
ECU,Ecuador,2020-08-14,2997.0
ECU,Ecuador,2020-08-15,3689.0
ECU,Ecuador,2020-08-16,2679.0
ECU,Ecuador,2020-08-17,993.0
ECU,Ecuador,2020-08-18,3203.0
ECU,Ecuador,2020-08-19,3845.0
ECU,Ecuador,2020-08-20,3518.0
ECU,Ecuador,2020-08-21,2757.0
ECU,Ecuador,2020-08-22,1608.0
ECU,Ecuador,2020-08-23,2348.0
ECU,Ecuador,2020-08-24,1323.0
ECU,Ecuador,2020-08-25,2546.0
ECU,Ecuador,2020-08-26,3469.0
ECU,Ecuador,2020-08-27,2080.0
ECU,Ecuador,2020-08-28,2444.0
ECU,Ecuador,2020-08-29,2236.0
ECU,Ecuador,2020-08-30,2054.0
ECU,Ecuador,2020-08-31,627.0
ECU,Ecuador,2020-09-01,1520.0
ECU,Ecuador,2020-09-02,2828.0
ECU,Ecuador,2020-09-03,2399.0
ECU,Ecuador,2020-09-04,2352.0
ECU,Ecuador,2020-09-05,2626.0
ECU,Ecuador,2020-09-06,2363.0
ECU,Ecuador,2020-09-07,749.0
ECU,Ecuador,2020-09-08,1511.0
ECU,Ecuador,2020-09-09,3698.0
ECU,Ecuador,2020-09-10,2981.0
ECU,Ecuador,2020-09-11,4836.0
ECU,Ecuador,2020-09-12,4140.0
ECU,Ecuador,2020-09-13,3432.0
ECU,Ecuador,2020-09-14,1046.0
ECU,Ecuador,2020-09-15,2013.0
ECU,Ecuador,2020-09-16,5210.0
ECU,Ecuador,2020-09-17,6330.0
ECU,Ecuador,2020-09-18,4648.0
ECU,Ecuador,2020-09-19,6664.0
ECU,Ecuador,2020-09-20,3440.0
ECU,Ecuador,2020-09-21,729.0
ECU,Ecuador,2020-09-22,2535.0
ECU,Ecuador,2020-09-23,6145.0
ECU,Ecuador,2020-09-24,4339.0
ECU,Ecuador,2020-09-25,4397.0
ECU,Ecuador,2020-09-26,5958.0
ECU,Ecuador,2020-09-27,2716.0
ECU,Ecuador,2020-09-28,723.0
ECU,Ecuador,2020-09-29,3380.0
ECU,Ecuador,2020-09-30,5317.0
ECU,Ecuador,2020-10-01,5085.0
ECU,Ecuador,2020-10-02,4543.0
ECU,Ecuador,2020-10-03,3268.0
ECU,Ecuador,2020-10-04,2461.0
ECU,Ecuador,2020-10-05,1020.0
ECU,Ecuador,2020-10-06,2576.0
ECU,Ecuador,2020-10-07,5215.0
ECU,Ecuador,2020-10-08,4780.0
ECU,Ecuador,2020-10-09,3768.0
ECU,Ecuador,2020-10-10,5946.0
ECU,Ecuador,2020-10-11,1041.0
ECU,Ecuador,2020-10-12,1001.0
ECU,Ecuador,2020-10-13,2780.0
ECU,Ecuador,2020-10-14,4493.0
ECU,Ecuador,2020-10-15,5167.0
ECU,Ecuador,2020-10-16,4556.0
ECU,Ecuador,2020-10-17,2900.0
ECU,Ecuador,2020-10-18,4357.0
ECU,Ecuador,2020-10-19,566.0
ECU,Ecuador,2020-10-20,2131.0
ECU,Ecuador,2020-10-21,6148.0
ECU,Ecuador,2020-10-22,4673.0
ECU,Ecuador,2020-10-23,9421.0
ECU,Ecuador,2020-10-24,7363.0
ECU,Ecuador,2020-10-25,10124.0
ECU,Ecuador,2020-10-26,1421.0
ECU,Ecuador,2020-10-27,4557.0
ECU,Ecuador,2020-10-28,6215.0
ECU,Ecuador,2020-10-29,6957.0
ECU,Ecuador,2020-10-30,3446.0
ECU,Ecuador,2020-10-31,5435.0
ECU,Ecuador,2020-11-01,3751.0
ECU,Ecuador,2020-11-02,1328.0
ECU,Ecuador,2020-11-03,1820.0
ECU,Ecuador,2020-11-04,5308.0
ECU,Ecuador,2020-11-05,2675.0
ECU,Ecuador,2020-11-06,4363.0
ECU,Ecuador,2020-11-07,4104.0
ECU,Ecuador,2020-11-08,6742.0
ECU,Ecuador,2020-11-09,1556.0
ECU,Ecuador,2020-11-10,1950.0
ECU,Ecuador,2020-11-11,4173.0
ECU,Ecuador,2020-11-12,3401.0
ECU,Ecuador,2020-11-13,4586.0
ECU,Ecuador,2020-11-14,4385.0
ECU,Ecuador,2020-11-15,3145.0
ECU,Ecuador,2020-11-16,1376.0
ECU,Ecuador,2020-11-17,2026.0
ECU,Ecuador,2020-11-18,4863.0
ECU,Ecuador,2020-11-19,5020.0
ECU,Ecuador,2020-11-20,3702.0
ECU,Ecuador,2020-11-21,4985.0
ECU,Ecuador,2020-11-22,6437.0
ECU,Ecuador,2020-11-23,2049.0
ECU,Ecuador,2020-11-24,2700.0
ECU,Ecuador,2020-11-25,3423.0
ECU,Ecuador,2020-11-26,5559.0
ECU,Ecuador,2020-11-27,5366.0
ECU,Ecuador,2020-11-28,6588.0
ECU,Ecuador,2020-11-29,5302.0
ECU,Ecuador,2020-11-30,2927.0
ECU,Ecuador,2020-12-01,4769.0
ECU,Ecuador,2020-12-02,4438.0
ECU,Ecuador,2020-12-03,3805.0
ECU,Ecuador,2020-12-04,4190.0
ECU,Ecuador,2020-12-05,3507.0
ECU,Ecuador,2020-12-06,3325.0
ECU,Ecuador,2020-12-07,730.0
ECU,Ecuador,2020-12-08,1526.0
ECU,Ecuador,2020-12-09,2314.0
ECU,Ecuador,2020-12-10,4975.0
ECU,Ecuador,2020-12-11,1782.0
ECU,Ecuador,2020-12-12,3124.0
ECU,Ecuador,2020-12-13,3112.0
ECU,Ecuador,2020-12-14,569.0
ECU,Ecuador,2020-12-15,994.0
ECU,Ecuador,2020-12-16,7098.0
ECU,Ecuador,2020-12-17,3314.0
ECU,Ecuador,2020-12-18,3089.0
ECU,Ecuador,2020-12-19,5129.0
ECU,Ecuador,2020-12-20,2194.0
ECU,Ecuador,2020-12-21,606.0
ECU,Ecuador,2020-12-22,469.0
ECU,Ecuador,2020-12-23,3287.0
ECU,Ecuador,2020-12-24,4580.0
ECU,Ecuador,2020-12-25,2973.0
ECU,Ecuador,2020-12-26,3041.0
ECU,Ecuador,2020-12-27,941.0
ECU,Ecuador,2020-12-28,1590.0
ECU,Ecuador,2020-12-29,2083.0
ECU,Ecuador,2020-12-30,5091.0
ECU,Ecuador,2020-12-31,2697.0
ECU,Ecuador,2021-01-03,962.0
ECU,Ecuador,2021-01-04,1637.0
EST,Estonia,2020-02-27,10.0
EST,Estonia,2020-02-28,13.0
EST,Estonia,2020-02-29,8.0
EST,Estonia,2020-03-01,18.0
EST,Estonia,2020-03-02,22.0
EST,Estonia,2020-03-03,29.0
EST,Estonia,2020-03-04,36.0
EST,Estonia,2020-03-05,35.0
EST,Estonia,2020-03-06,72.0
EST,Estonia,2020-03-07,29.0
EST,Estonia,2020-03-08,20.0
EST,Estonia,2020-03-09,65.0
EST,Estonia,2020-03-10,61.0
EST,Estonia,2020-03-11,74.0
EST,Estonia,2020-03-12,137.0
EST,Estonia,2020-03-13,207.0
EST,Estonia,2020-03-14,166.0
EST,Estonia,2020-03-15,502.0
EST,Estonia,2020-03-16,321.0
EST,Estonia,2020-03-17,196.0
EST,Estonia,2020-03-18,543.0
EST,Estonia,2020-03-19,378.0
EST,Estonia,2020-03-20,408.0
EST,Estonia,2020-03-21,646.0
EST,Estonia,2020-03-22,166.0
EST,Estonia,2020-03-23,522.0
EST,Estonia,2020-03-24,1427.0
EST,Estonia,2020-03-25,1063.0
EST,Estonia,2020-03-26,1177.0
EST,Estonia,2020-03-27,1288.0
EST,Estonia,2020-03-28,1063.0
EST,Estonia,2020-03-29,868.0
EST,Estonia,2020-03-30,1186.0
EST,Estonia,2020-03-31,2024.0
EST,Estonia,2020-04-01,1415.0
EST,Estonia,2020-04-02,2585.0
EST,Estonia,2020-04-03,1628.0
EST,Estonia,2020-04-04,1413.0
EST,Estonia,2020-04-05,912.0
EST,Estonia,2020-04-06,1778.0
EST,Estonia,2020-04-07,1359.0
EST,Estonia,2020-04-08,1865.0
EST,Estonia,2020-04-09,1592.0
EST,Estonia,2020-04-10,1664.0
EST,Estonia,2020-04-11,946.0
EST,Estonia,2020-04-12,449.0
EST,Estonia,2020-04-13,1698.0
EST,Estonia,2020-04-14,1858.0
EST,Estonia,2020-04-15,2263.0
EST,Estonia,2020-04-16,1696.0
EST,Estonia,2020-04-17,2191.0
EST,Estonia,2020-04-18,777.0
EST,Estonia,2020-04-19,676.0
EST,Estonia,2020-04-20,1493.0
EST,Estonia,2020-04-21,1660.0
EST,Estonia,2020-04-22,1732.0
EST,Estonia,2020-04-23,1243.0
EST,Estonia,2020-04-24,1228.0
EST,Estonia,2020-04-25,678.0
EST,Estonia,2020-04-26,555.0
EST,Estonia,2020-04-27,1279.0
EST,Estonia,2020-04-28,1956.0
EST,Estonia,2020-04-29,1831.0
EST,Estonia,2020-04-30,1336.0
EST,Estonia,2020-05-01,764.0
EST,Estonia,2020-05-02,832.0
EST,Estonia,2020-05-03,671.0
EST,Estonia,2020-05-04,1890.0
EST,Estonia,2020-05-05,1762.0
EST,Estonia,2020-05-06,1791.0
EST,Estonia,2020-05-07,1521.0
EST,Estonia,2020-05-08,1205.0
EST,Estonia,2020-05-09,756.0
EST,Estonia,2020-05-10,716.0
EST,Estonia,2020-05-11,1232.0
EST,Estonia,2020-05-12,1353.0
EST,Estonia,2020-05-13,1369.0
EST,Estonia,2020-05-14,1153.0
EST,Estonia,2020-05-15,922.0
EST,Estonia,2020-05-16,811.0
EST,Estonia,2020-05-17,826.0
EST,Estonia,2020-05-18,1550.0
EST,Estonia,2020-05-19,1246.0
EST,Estonia,2020-05-20,1573.0
EST,Estonia,2020-05-21,1056.0
EST,Estonia,2020-05-22,849.0
EST,Estonia,2020-05-23,631.0
EST,Estonia,2020-05-24,983.0
EST,Estonia,2020-05-25,1804.0
EST,Estonia,2020-05-26,1841.0
EST,Estonia,2020-05-27,1378.0
EST,Estonia,2020-05-28,1221.0
EST,Estonia,2020-05-29,1219.0
EST,Estonia,2020-05-30,828.0
EST,Estonia,2020-05-31,863.0
EST,Estonia,2020-06-01,1302.0
EST,Estonia,2020-06-02,1521.0
EST,Estonia,2020-06-03,1270.0
EST,Estonia,2020-06-04,1338.0
EST,Estonia,2020-06-05,1037.0
EST,Estonia,2020-06-06,820.0
EST,Estonia,2020-06-07,693.0
EST,Estonia,2020-06-08,1450.0
EST,Estonia,2020-06-09,1442.0
EST,Estonia,2020-06-10,1188.0
EST,Estonia,2020-06-11,1162.0
EST,Estonia,2020-06-12,1025.0
EST,Estonia,2020-06-13,737.0
EST,Estonia,2020-06-14,809.0
EST,Estonia,2020-06-15,1398.0
EST,Estonia,2020-06-16,1771.0
EST,Estonia,2020-06-17,1499.0
EST,Estonia,2020-06-18,1577.0
EST,Estonia,2020-06-19,855.0
EST,Estonia,2020-06-20,531.0
EST,Estonia,2020-06-21,358.0
EST,Estonia,2020-06-22,621.0
EST,Estonia,2020-06-23,346.0
EST,Estonia,2020-06-24,455.0
EST,Estonia,2020-06-25,725.0
EST,Estonia,2020-06-26,567.0
EST,Estonia,2020-06-27,454.0
EST,Estonia,2020-06-28,458.0
EST,Estonia,2020-06-29,1016.0
EST,Estonia,2020-06-30,830.0
EST,Estonia,2020-07-01,907.0
EST,Estonia,2020-07-02,525.0
EST,Estonia,2020-07-03,335.0
EST,Estonia,2020-07-04,388.0
EST,Estonia,2020-07-05,379.0
EST,Estonia,2020-07-06,801.0
EST,Estonia,2020-07-07,730.0
EST,Estonia,2020-07-08,603.0
EST,Estonia,2020-07-09,571.0
EST,Estonia,2020-07-10,422.0
EST,Estonia,2020-07-11,215.0
EST,Estonia,2020-07-12,278.0
EST,Estonia,2020-07-13,520.0
EST,Estonia,2020-07-14,654.0
EST,Estonia,2020-07-15,530.0
EST,Estonia,2020-07-16,544.0
EST,Estonia,2020-07-17,353.0
EST,Estonia,2020-07-18,193.0
EST,Estonia,2020-07-19,112.0
EST,Estonia,2020-07-20,481.0
EST,Estonia,2020-07-21,594.0
EST,Estonia,2020-07-22,575.0
EST,Estonia,2020-07-23,448.0
EST,Estonia,2020-07-24,431.0
EST,Estonia,2020-07-25,273.0
EST,Estonia,2020-07-26,156.0
EST,Estonia,2020-07-27,342.0
EST,Estonia,2020-07-28,653.0
EST,Estonia,2020-07-29,815.0
EST,Estonia,2020-07-30,860.0
EST,Estonia,2020-07-31,645.0
EST,Estonia,2020-08-01,422.0
EST,Estonia,2020-08-02,315.0
EST,Estonia,2020-08-03,799.0
EST,Estonia,2020-08-04,1148.0
EST,Estonia,2020-08-05,1141.0
EST,Estonia,2020-08-06,1179.0
EST,Estonia,2020-08-07,1664.0
EST,Estonia,2020-08-08,454.0
EST,Estonia,2020-08-09,1310.0
EST,Estonia,2020-08-10,1803.0
EST,Estonia,2020-08-11,1694.0
EST,Estonia,2020-08-12,1407.0
EST,Estonia,2020-08-13,1685.0
EST,Estonia,2020-08-14,1470.0
EST,Estonia,2020-08-15,1228.0
EST,Estonia,2020-08-16,392.0
EST,Estonia,2020-08-17,1567.0
EST,Estonia,2020-08-18,1361.0
EST,Estonia,2020-08-19,1095.0
EST,Estonia,2020-08-20,1051.0
EST,Estonia,2020-08-21,1388.0
EST,Estonia,2020-08-22,556.0
EST,Estonia,2020-08-23,417.0
EST,Estonia,2020-08-24,1545.0
EST,Estonia,2020-08-25,1699.0
EST,Estonia,2020-08-26,1647.0
