iso_code,country,date,owid_new_cases
BLZ,Belize,2020-11-10,184.0
BLZ,Belize,2020-11-11,106.0
BLZ,Belize,2020-11-12,76.0
BLZ,Belize,2020-11-13,119.0
BLZ,Belize,2020-11-14,68.0
BLZ,Belize,2020-11-15,78.0
BLZ,Belize,2020-11-16,22.0
BLZ,Belize,2020-11-17,37.0
BLZ,Belize,2020-11-18,38.0
BLZ,Belize,2020-11-19,60.0
BLZ,Belize,2020-11-20,38.0
BLZ,Belize,2020-11-21,54.0
BLZ,Belize,2020-11-22,73.0
BLZ,Belize,2020-11-23,66.0
BLZ,Belize,2020-11-24,86.0
BLZ,Belize,2020-11-25,88.0
BLZ,Belize,2020-11-26,92.0
BLZ,Belize,2020-11-27,72.0
BLZ,Belize,2020-11-28,60.0
BLZ,Belize,2020-11-29,96.0
BOL,Bolivia,2020-01-23,0.0
BOL,Bolivia,2020-01-24,0.0
BOL,Bolivia,2020-01-25,0.0
BOL,Bolivia,2020-01-26,0.0
BOL,Bolivia,2020-01-27,0.0
BOL,Bolivia,2020-01-28,0.0
BOL,Bolivia,2020-01-29,0.0
BOL,Bolivia,2020-01-30,0.0
BOL,Bolivia,2020-01-31,0.0
BOL,Bolivia,2020-02-01,0.0
BOL,Bolivia,2020-02-02,0.0
BOL,Bolivia,2020-02-03,0.0
BOL,Bolivia,2020-02-04,0.0
BOL,Bolivia,2020-02-05,0.0
BOL,Bolivia,2020-02-06,0.0
BOL,Bolivia,2020-02-07,0.0
BOL,Bolivia,2020-02-08,0.0
BOL,Bolivia,2020-02-09,0.0
BOL,Bolivia,2020-02-10,0.0
BOL,Bolivia,2020-02-11,0.0
BOL,Bolivia,2020-02-12,0.0
BOL,Bolivia,2020-02-13,0.0
BOL,Bolivia,2020-02-14,0.0
BOL,Bolivia,2020-02-15,0.0
BOL,Bolivia,2020-02-16,0.0
BOL,Bolivia,2020-02-17,0.0
BOL,Bolivia,2020-02-18,0.0
BOL,Bolivia,2020-02-19,0.0
BOL,Bolivia,2020-02-20,0.0
BOL,Bolivia,2020-02-21,0.0
BOL,Bolivia,2020-02-22,0.0
BOL,Bolivia,2020-02-23,0.0
BOL,Bolivia,2020-02-24,0.0
BOL,Bolivia,2020-02-25,0.0
BOL,Bolivia,2020-02-26,0.0
BOL,Bolivia,2020-02-27,0.0
BOL,Bolivia,2020-02-28,0.0
BOL,Bolivia,2020-02-29,0.0
BOL,Bolivia,2020-03-01,0.0
BOL,Bolivia,2020-03-02,0.0
BOL,Bolivia,2020-03-03,0.0
BOL,Bolivia,2020-03-04,0.0
BOL,Bolivia,2020-03-05,0.0
BOL,Bolivia,2020-03-06,0.0
BOL,Bolivia,2020-03-07,0.0
BOL,Bolivia,2020-03-08,0.0
BOL,Bolivia,2020-03-09,0.0
BOL,Bolivia,2020-03-10,0.0
BOL,Bolivia,2020-03-11,2.0
BOL,Bolivia,2020-03-12,0.0
BOL,Bolivia,2020-03-13,1.0
BOL,Bolivia,2020-03-14,7.0
BOL,Bolivia,2020-03-15,0.0
BOL,Bolivia,2020-03-16,1.0
BOL,Bolivia,2020-03-17,0.0
BOL,Bolivia,2020-03-18,1.0
BOL,Bolivia,2020-03-19,0.0
BOL,Bolivia,2020-03-20,3.0
BOL,Bolivia,2020-03-21,4.0
BOL,Bolivia,2020-03-22,5.0
BOL,Bolivia,2020-03-23,3.0
BOL,Bolivia,2020-03-24,2.0
BOL,Bolivia,2020-03-25,3.0
BOL,Bolivia,2020-03-26,11.0
BOL,Bolivia,2020-03-27,18.0
BOL,Bolivia,2020-03-28,13.0
BOL,Bolivia,2020-03-29,7.0
BOL,Bolivia,2020-03-30,16.0
BOL,Bolivia,2020-03-31,10.0
BOL,Bolivia,2020-04-01,8.0
BOL,Bolivia,2020-04-02,8.0
BOL,Bolivia,2020-04-03,9.0
BOL,Bolivia,2020-04-04,7.0
BOL,Bolivia,2020-04-05,18.0
BOL,Bolivia,2020-04-06,26.0
BOL,Bolivia,2020-04-07,11.0
BOL,Bolivia,2020-04-08,16.0
BOL,Bolivia,2020-04-09,54.0
BOL,Bolivia,2020-04-10,4.0
BOL,Bolivia,2020-04-11,7.0
BOL,Bolivia,2020-04-12,25.0
BOL,Bolivia,2020-04-13,30.0
BOL,Bolivia,2020-04-14,24.0
BOL,Bolivia,2020-04-15,43.0
BOL,Bolivia,2020-04-16,44.0
BOL,Bolivia,2020-04-17,24.0
BOL,Bolivia,2020-04-18,28.0
BOL,Bolivia,2020-04-19,27.0
BOL,Bolivia,2020-04-20,44.0
BOL,Bolivia,2020-04-21,34.0
BOL,Bolivia,2020-04-22,11.0
BOL,Bolivia,2020-04-23,94.0
BOL,Bolivia,2020-04-24,104.0
BOL,Bolivia,2020-04-25,59.0
BOL,Bolivia,2020-04-26,84.0
BOL,Bolivia,2020-04-27,64.0
BOL,Bolivia,2020-04-28,39.0
BOL,Bolivia,2020-04-29,57.0
BOL,Bolivia,2020-04-30,57.0
BOL,Bolivia,2020-05-01,62.0
BOL,Bolivia,2020-05-02,241.0
BOL,Bolivia,2020-05-03,124.0
BOL,Bolivia,2020-05-04,87.0
BOL,Bolivia,2020-05-05,121.0
BOL,Bolivia,2020-05-06,84.0
BOL,Bolivia,2020-05-07,195.0
BOL,Bolivia,2020-05-08,185.0
BOL,Bolivia,2020-05-09,171.0
BOL,Bolivia,2020-05-10,119.0
BOL,Bolivia,2020-05-11,275.0
BOL,Bolivia,2020-05-12,133.0
BOL,Bolivia,2020-05-13,184.0
BOL,Bolivia,2020-05-14,224.0
BOL,Bolivia,2020-05-15,205.0
BOL,Bolivia,2020-05-16,249.0
BOL,Bolivia,2020-05-17,262.0
BOL,Bolivia,2020-05-18,175.0
BOL,Bolivia,2020-05-19,218.0
BOL,Bolivia,2020-05-20,438.0
BOL,Bolivia,2020-05-21,268.0
BOL,Bolivia,2020-05-22,392.0
BOL,Bolivia,2020-05-23,336.0
BOL,Bolivia,2020-05-24,348.0
BOL,Bolivia,2020-05-25,397.0
BOL,Bolivia,2020-05-26,476.0
BOL,Bolivia,2020-05-27,632.0
BOL,Bolivia,2020-05-28,619.0
BOL,Bolivia,2020-05-29,344.0
BOL,Bolivia,2020-05-30,861.0
BOL,Bolivia,2020-05-31,390.0
BOL,Bolivia,2020-06-01,549.0
BOL,Bolivia,2020-06-02,460.0
BOL,Bolivia,2020-06-03,647.0
BOL,Bolivia,2020-06-04,607.0
BOL,Bolivia,2020-06-05,483.0
BOL,Bolivia,2020-06-06,630.0
BOL,Bolivia,2020-06-07,285.0
BOL,Bolivia,2020-06-08,306.0
BOL,Bolivia,2020-06-09,695.0
BOL,Bolivia,2020-06-10,637.0
BOL,Bolivia,2020-06-11,884.0
BOL,Bolivia,2020-06-12,764.0
BOL,Bolivia,2020-06-13,913.0
BOL,Bolivia,2020-06-14,617.0
BOL,Bolivia,2020-06-15,614.0
BOL,Bolivia,2020-06-16,810.0
BOL,Bolivia,2020-06-17,802.0
BOL,Bolivia,2020-06-18,814.0
BOL,Bolivia,2020-06-19,977.0
BOL,Bolivia,2020-06-20,1036.0
BOL,Bolivia,2020-06-21,876.0
BOL,Bolivia,2020-06-22,1105.0
BOL,Bolivia,2020-06-23,896.0
BOL,Bolivia,2020-06-24,1098.0
BOL,Bolivia,2020-06-25,1016.0
BOL,Bolivia,2020-06-26,920.0
BOL,Bolivia,2020-06-27,1253.0
BOL,Bolivia,2020-06-28,848.0
BOL,Bolivia,2020-06-29,601.0
BOL,Bolivia,2020-06-30,1094.0
BOL,Bolivia,2020-07-01,1008.0
BOL,Bolivia,2020-07-02,1301.0
BOL,Bolivia,2020-07-03,1290.0
BOL,Bolivia,2020-07-04,1253.0
BOL,Bolivia,2020-07-05,1226.0
BOL,Bolivia,2020-07-06,1212.0
BOL,Bolivia,2020-07-07,1036.0
BOL,Bolivia,2020-07-08,1439.0
BOL,Bolivia,2020-07-09,1129.0
BOL,Bolivia,2020-07-10,1452.0
BOL,Bolivia,2020-07-11,1635.0
BOL,Bolivia,2020-07-12,987.0
BOL,Bolivia,2020-07-13,1063.0
BOL,Bolivia,2020-07-14,1617.0
BOL,Bolivia,2020-07-15,1351.0
BOL,Bolivia,2020-07-16,1938.0
BOL,Bolivia,2020-07-17,1946.0
BOL,Bolivia,2020-07-18,2036.0
BOL,Bolivia,2020-07-19,1444.0
BOL,Bolivia,2020-07-20,1409.0
BOL,Bolivia,2020-07-21,1366.0
BOL,Bolivia,2020-07-22,1778.0
BOL,Bolivia,2020-07-23,1117.0
BOL,Bolivia,2020-07-24,1204.0
BOL,Bolivia,2020-07-25,1825.0
BOL,Bolivia,2020-07-26,1148.0
BOL,Bolivia,2020-07-27,1752.0
BOL,Bolivia,2020-07-28,1146.0
BOL,Bolivia,2020-07-29,1207.0
BOL,Bolivia,2020-07-30,1700.0
BOL,Bolivia,2020-07-31,1555.0
BOL,Bolivia,2020-08-01,2004.0
BOL,Bolivia,2020-08-02,1360.0
BOL,Bolivia,2020-08-03,1693.0
BOL,Bolivia,2020-08-04,1515.0
BOL,Bolivia,2020-08-05,1780.0
BOL,Bolivia,2020-08-06,1282.0
BOL,Bolivia,2020-08-07,1468.0
BOL,Bolivia,2020-08-08,1164.0
BOL,Bolivia,2020-08-09,944.0
BOL,Bolivia,2020-08-10,1636.0
BOL,Bolivia,2020-08-11,1693.0
BOL,Bolivia,2020-08-12,1743.0
BOL,Bolivia,2020-08-13,1388.0
BOL,Bolivia,2020-08-14,1491.0
BOL,Bolivia,2020-08-15,1196.0
BOL,Bolivia,2020-08-16,1198.0
BOL,Bolivia,2020-08-17,879.0
BOL,Bolivia,2020-08-18,1796.0
BOL,Bolivia,2020-08-19,2031.0
BOL,Bolivia,2020-08-20,1015.0
BOL,Bolivia,2020-08-21,1370.0
BOL,Bolivia,2020-08-22,992.0
BOL,Bolivia,2020-08-23,722.0
BOL,Bolivia,2020-08-24,999.0
BOL,Bolivia,2020-08-25,851.0
BOL,Bolivia,2020-08-26,1095.0
BOL,Bolivia,2020-08-27,1035.0
BOL,Bolivia,2020-08-28,1280.0
BOL,Bolivia,2020-08-29,945.0
BOL,Bolivia,2020-08-30,614.0
BOL,Bolivia,2020-08-31,630.0
BOL,Bolivia,2020-09-01,669.0
BOL,Bolivia,2020-09-02,661.0
BOL,Bolivia,2020-09-03,853.0
BOL,Bolivia,2020-09-04,799.0
BOL,Bolivia,2020-09-05,661.0
BOL,Bolivia,2020-09-06,528.0
BOL,Bolivia,2020-09-07,835.0
BOL,Bolivia,2020-09-08,704.0
BOL,Bolivia,2020-09-09,1037.0
BOL,Bolivia,2020-09-10,860.0
BOL,Bolivia,2020-09-11,967.0
BOL,Bolivia,2020-09-12,810.0
BOL,Bolivia,2020-09-13,809.0
BOL,Bolivia,2020-09-14,828.0
BOL,Bolivia,2020-09-15,667.0
BOL,Bolivia,2020-09-16,586.0
BOL,Bolivia,2020-09-17,547.0
BOL,Bolivia,2020-09-18,632.0
BOL,Bolivia,2020-09-19,419.0
BOL,Bolivia,2020-09-20,206.0
BOL,Bolivia,2020-09-21,310.0
BOL,Bolivia,2020-09-22,467.0
BOL,Bolivia,2020-09-23,537.0
BOL,Bolivia,2020-09-24,628.0
BOL,Bolivia,2020-09-25,604.0
BOL,Bolivia,2020-09-26,370.0
BOL,Bolivia,2020-09-27,309.0
BOL,Bolivia,2020-09-28,322.0
BOL,Bolivia,2020-09-29,418.0
BOL,Bolivia,2020-09-30,670.0
BOL,Bolivia,2020-10-01,405.0
BOL,Bolivia,2020-10-02,503.0
BOL,Bolivia,2020-10-03,350.0
BOL,Bolivia,2020-10-04,299.0
BOL,Bolivia,2020-10-05,239.0
BOL,Bolivia,2020-10-06,361.0
BOL,Bolivia,2020-10-07,238.0
BOL,Bolivia,2020-10-08,263.0
BOL,Bolivia,2020-10-09,257.0
BOL,Bolivia,2020-10-10,237.0
BOL,Bolivia,2020-10-11,111.0
BOL,Bolivia,2020-10-12,121.0
BOL,Bolivia,2020-10-13,227.0
BOL,Bolivia,2020-10-14,219.0
BOL,Bolivia,2020-10-15,178.0
BOL,Bolivia,2020-10-16,243.0
BOL,Bolivia,2020-10-17,148.0
BOL,Bolivia,2020-10-18,61.0
BOL,Bolivia,2020-10-19,119.0
BOL,Bolivia,2020-10-20,147.0
BOL,Bolivia,2020-10-21,191.0
BOL,Bolivia,2020-10-22,217.0
BOL,Bolivia,2020-10-23,167.0
BOL,Bolivia,2020-10-24,167.0
BOL,Bolivia,2020-10-25,74.0
BOL,Bolivia,2020-10-26,99.0
BOL,Bolivia,2020-10-27,172.0
BOL,Bolivia,2020-10-28,197.0
BOL,Bolivia,2020-10-29,163.0
BOL,Bolivia,2020-10-30,147.0
BOL,Bolivia,2020-10-31,126.0
BOL,Bolivia,2020-11-01,76.0
BOL,Bolivia,2020-11-02,34.0
BOL,Bolivia,2020-11-03,69.0
BOL,Bolivia,2020-11-04,126.0
BOL,Bolivia,2020-11-05,139.0
BOL,Bolivia,2020-11-06,142.0
BOL,Bolivia,2020-11-07,84.0
BOL,Bolivia,2020-11-08,48.0
BOL,Bolivia,2020-11-09,86.0
BOL,Bolivia,2020-11-10,103.0
BOL,Bolivia,2020-11-11,112.0
BOL,Bolivia,2020-11-12,113.0
BOL,Bolivia,2020-11-13,180.0
BOL,Bolivia,2020-11-14,112.0
BOL,Bolivia,2020-11-15,65.0
BOL,Bolivia,2020-11-16,125.0
BOL,Bolivia,2020-11-17,102.0
BOL,Bolivia,2020-11-18,96.0
BOL,Bolivia,2020-11-19,187.0
BOL,Bolivia,2020-11-20,98.0
BOL,Bolivia,2020-11-21,68.0
BOL,Bolivia,2020-11-22,56.0
BOL,Bolivia,2020-11-23,56.0
BOL,Bolivia,2020-11-24,113.0
BOL,Bolivia,2020-11-25,129.0
BOL,Bolivia,2020-11-26,114.0
BOL,Bolivia,2020-11-27,104.0
BOL,Bolivia,2020-11-28,98.0
BOL,Bolivia,2020-11-29,30.0
BRA,Brazil,2020-01-23,0.0
BRA,Brazil,2020-01-24,0.0
BRA,Brazil,2020-01-25,0.0
BRA,Brazil,2020-01-26,0.0
BRA,Brazil,2020-01-27,0.0
BRA,Brazil,2020-01-28,0.0
BRA,Brazil,2020-01-29,0.0
BRA,Brazil,2020-01-30,0.0
BRA,Brazil,2020-01-31,0.0
BRA,Brazil,2020-02-01,0.0
BRA,Brazil,2020-02-02,0.0
BRA,Brazil,2020-02-03,0.0
BRA,Brazil,2020-02-04,0.0
BRA,Brazil,2020-02-05,0.0
BRA,Brazil,2020-02-06,0.0
BRA,Brazil,2020-02-07,0.0
BRA,Brazil,2020-02-08,0.0
BRA,Brazil,2020-02-09,0.0
BRA,Brazil,2020-02-10,0.0
BRA,Brazil,2020-02-11,0.0
BRA,Brazil,2020-02-12,0.0
BRA,Brazil,2020-02-13,0.0
BRA,Brazil,2020-02-14,0.0
BRA,Brazil,2020-02-15,0.0
BRA,Brazil,2020-02-16,0.0
BRA,Brazil,2020-02-17,0.0
BRA,Brazil,2020-02-18,0.0
BRA,Brazil,2020-02-19,0.0
BRA,Brazil,2020-02-20,0.0
BRA,Brazil,2020-02-21,0.0
BRA,Brazil,2020-02-22,0.0
BRA,Brazil,2020-02-23,0.0
BRA,Brazil,2020-02-24,0.0
BRA,Brazil,2020-02-25,0.0
BRA,Brazil,2020-02-26,1.0
BRA,Brazil,2020-02-27,0.0
BRA,Brazil,2020-02-28,0.0
BRA,Brazil,2020-02-29,1.0
BRA,Brazil,2020-03-01,0.0
BRA,Brazil,2020-03-02,0.0
BRA,Brazil,2020-03-03,0.0
BRA,Brazil,2020-03-04,2.0
BRA,Brazil,2020-03-05,0.0
BRA,Brazil,2020-03-06,9.0
BRA,Brazil,2020-03-07,0.0
BRA,Brazil,2020-03-08,7.0
BRA,Brazil,2020-03-09,5.0
BRA,Brazil,2020-03-10,6.0
BRA,Brazil,2020-03-11,7.0
BRA,Brazil,2020-03-12,14.0
BRA,Brazil,2020-03-13,99.0
BRA,Brazil,2020-03-14,0.0
BRA,Brazil,2020-03-15,11.0
BRA,Brazil,2020-03-16,38.0
BRA,Brazil,2020-03-17,121.0
BRA,Brazil,2020-03-18,51.0
BRA,Brazil,2020-03-19,249.0
BRA,Brazil,2020-03-20,172.0
BRA,Brazil,2020-03-21,228.0
BRA,Brazil,2020-03-22,525.0
BRA,Brazil,2020-03-23,378.0
BRA,Brazil,2020-03-24,323.0
BRA,Brazil,2020-03-25,307.0
BRA,Brazil,2020-03-26,431.0
BRA,Brazil,2020-03-27,432.0
BRA,Brazil,2020-03-28,487.0
BRA,Brazil,2020-03-29,352.0
BRA,Brazil,2020-03-30,323.0
BRA,Brazil,2020-03-31,1138.0
BRA,Brazil,2020-04-01,1119.0
BRA,Brazil,2020-04-02,1208.0
BRA,Brazil,2020-04-03,1012.0
BRA,Brazil,2020-04-04,1304.0
BRA,Brazil,2020-04-05,770.0
BRA,Brazil,2020-04-06,1031.0
BRA,Brazil,2020-04-07,1873.0
BRA,Brazil,2020-04-08,2136.0
BRA,Brazil,2020-04-09,1922.0
BRA,Brazil,2020-04-10,1546.0
BRA,Brazil,2020-04-11,1089.0
BRA,Brazil,2020-04-12,1465.0
BRA,Brazil,2020-04-13,1238.0
BRA,Brazil,2020-04-14,1832.0
BRA,Brazil,2020-04-15,3058.0
BRA,Brazil,2020-04-16,2105.0
BRA,Brazil,2020-04-17,3257.0
BRA,Brazil,2020-04-18,2976.0
BRA,Brazil,2020-04-19,1996.0
BRA,Brazil,2020-04-20,2089.0
BRA,Brazil,2020-04-21,2336.0
BRA,Brazil,2020-04-22,2678.0
BRA,Brazil,2020-04-23,4279.0
BRA,Brazil,2020-04-24,4007.0
BRA,Brazil,2020-04-25,5281.0
BRA,Brazil,2020-04-26,3776.0
BRA,Brazil,2020-04-27,4346.0
BRA,Brazil,2020-04-28,5789.0
BRA,Brazil,2020-04-29,6450.0
BRA,Brazil,2020-04-30,7502.0
BRA,Brazil,2020-05-01,5015.0
BRA,Brazil,2020-05-02,4898.0
BRA,Brazil,2020-05-03,4726.0
BRA,Brazil,2020-05-04,6794.0
BRA,Brazil,2020-05-05,6835.0
BRA,Brazil,2020-05-06,11156.0
BRA,Brazil,2020-05-07,9162.0
BRA,Brazil,2020-05-08,11121.0
BRA,Brazil,2020-05-09,9167.0
BRA,Brazil,2020-05-10,6638.0
BRA,Brazil,2020-05-11,6895.0
BRA,Brazil,2020-05-12,8620.0
BRA,Brazil,2020-05-13,11923.0
BRA,Brazil,2020-05-14,13028.0
BRA,Brazil,2020-05-15,17126.0
BRA,Brazil,2020-05-16,13220.0
BRA,Brazil,2020-05-17,7569.0
BRA,Brazil,2020-05-18,14288.0
BRA,Brazil,2020-05-19,16517.0
BRA,Brazil,2020-05-20,19694.0
BRA,Brazil,2020-05-21,18508.0
BRA,Brazil,2020-05-22,20803.0
BRA,Brazil,2020-05-23,16508.0
BRA,Brazil,2020-05-24,15813.0
BRA,Brazil,2020-05-25,11687.0
BRA,Brazil,2020-05-26,16324.0
BRA,Brazil,2020-05-27,20599.0
BRA,Brazil,2020-05-28,26417.0
BRA,Brazil,2020-05-29,26928.0
BRA,Brazil,2020-05-30,33274.0
BRA,Brazil,2020-05-31,16409.0
BRA,Brazil,2020-06-01,11598.0
BRA,Brazil,2020-06-02,28936.0
BRA,Brazil,2020-06-03,28633.0
BRA,Brazil,2020-06-04,30925.0
BRA,Brazil,2020-06-05,30830.0
BRA,Brazil,2020-06-06,27075.0
BRA,Brazil,2020-06-07,18912.0
BRA,Brazil,2020-06-08,15654.0
BRA,Brazil,2020-06-09,32091.0
BRA,Brazil,2020-06-10,32913.0
BRA,Brazil,2020-06-11,30412.0
BRA,Brazil,2020-06-12,25982.0
BRA,Brazil,2020-06-13,21704.0
BRA,Brazil,2020-06-14,17110.0
BRA,Brazil,2020-06-15,20647.0
BRA,Brazil,2020-06-16,34918.0
BRA,Brazil,2020-06-17,32188.0
BRA,Brazil,2020-06-18,22765.0
BRA,Brazil,2020-06-19,54771.0
BRA,Brazil,2020-06-20,34666.0
BRA,Brazil,2020-06-21,15762.0
BRA,Brazil,2020-06-22,23129.0
BRA,Brazil,2020-06-23,39436.0
BRA,Brazil,2020-06-24,42725.0
BRA,Brazil,2020-06-25,39483.0
BRA,Brazil,2020-06-26,46860.0
BRA,Brazil,2020-06-27,38693.0
BRA,Brazil,2020-06-28,30476.0
BRA,Brazil,2020-06-29,24052.0
BRA,Brazil,2020-06-30,33846.0
BRA,Brazil,2020-07-01,46712.0
BRA,Brazil,2020-07-02,48105.0
BRA,Brazil,2020-07-03,42223.0
BRA,Brazil,2020-07-04,37923.0
BRA,Brazil,2020-07-05,26051.0
BRA,Brazil,2020-07-06,20229.0
BRA,Brazil,2020-07-07,45305.0
BRA,Brazil,2020-07-08,44571.0
BRA,Brazil,2020-07-09,42619.0
BRA,Brazil,2020-07-10,45048.0
BRA,Brazil,2020-07-11,39023.0
BRA,Brazil,2020-07-12,24831.0
BRA,Brazil,2020-07-13,20286.0
BRA,Brazil,2020-07-14,41857.0
BRA,Brazil,2020-07-15,39924.0
BRA,Brazil,2020-07-16,45403.0
BRA,Brazil,2020-07-17,34177.0
BRA,Brazil,2020-07-18,28532.0
BRA,Brazil,2020-07-19,23529.0
BRA,Brazil,2020-07-20,20257.0
BRA,Brazil,2020-07-21,41008.0
BRA,Brazil,2020-07-22,67860.0
BRA,Brazil,2020-07-23,59961.0
BRA,Brazil,2020-07-24,55891.0
BRA,Brazil,2020-07-25,51147.0
BRA,Brazil,2020-07-26,24578.0
BRA,Brazil,2020-07-27,23284.0
BRA,Brazil,2020-07-28,40816.0
BRA,Brazil,2020-07-29,69074.0
BRA,Brazil,2020-07-30,57837.0
BRA,Brazil,2020-07-31,52383.0
BRA,Brazil,2020-08-01,45392.0
BRA,Brazil,2020-08-02,25800.0
BRA,Brazil,2020-08-03,16641.0
BRA,Brazil,2020-08-04,51603.0
BRA,Brazil,2020-08-05,57152.0
BRA,Brazil,2020-08-06,53139.0
BRA,Brazil,2020-08-07,50230.0
BRA,Brazil,2020-08-08,49970.0
BRA,Brazil,2020-08-09,23010.0
BRA,Brazil,2020-08-10,22048.0
BRA,Brazil,2020-08-11,52160.0
BRA,Brazil,2020-08-12,55155.0
BRA,Brazil,2020-08-13,60091.0
BRA,Brazil,2020-08-14,50644.0
BRA,Brazil,2020-08-15,41576.0
BRA,Brazil,2020-08-16,23101.0
BRA,Brazil,2020-08-17,19373.0
BRA,Brazil,2020-08-18,47784.0
BRA,Brazil,2020-08-19,49298.0
BRA,Brazil,2020-08-20,45323.0
BRA,Brazil,2020-08-21,30355.0
BRA,Brazil,2020-08-22,50032.0
BRA,Brazil,2020-08-23,23421.0
BRA,Brazil,2020-08-24,17078.0
BRA,Brazil,2020-08-25,47134.0
BRA,Brazil,2020-08-26,47161.0
BRA,Brazil,2020-08-27,44235.0
BRA,Brazil,2020-08-28,43412.0
BRA,Brazil,2020-08-29,41350.0
BRA,Brazil,2020-08-30,16158.0
BRA,Brazil,2020-08-31,45961.0
BRA,Brazil,2020-09-01,42659.0
BRA,Brazil,2020-09-02,46934.0
BRA,Brazil,2020-09-03,43773.0
BRA,Brazil,2020-09-04,50163.0
BRA,Brazil,2020-09-05,31199.0
BRA,Brazil,2020-09-06,14521.0
BRA,Brazil,2020-09-07,10273.0
BRA,Brazil,2020-09-08,14279.0
BRA,Brazil,2020-09-09,35816.0
BRA,Brazil,2020-09-10,40557.0
BRA,Brazil,2020-09-11,43718.0
BRA,Brazil,2020-09-12,33523.0
BRA,Brazil,2020-09-13,14768.0
BRA,Brazil,2020-09-14,15155.0
BRA,Brazil,2020-09-15,36653.0
BRA,Brazil,2020-09-16,36820.0
BRA,Brazil,2020-09-17,36303.0
BRA,Brazil,2020-09-18,39797.0
BRA,Brazil,2020-09-19,33057.0
BRA,Brazil,2020-09-20,16389.0
BRA,Brazil,2020-09-21,13411.0
BRA,Brazil,2020-09-22,33324.0
BRA,Brazil,2020-09-23,0.0
BRA,Brazil,2020-09-24,66338.0
BRA,Brazil,2020-09-25,31911.0
BRA,Brazil,2020-09-26,28378.0
BRA,Brazil,2020-09-27,14318.0
BRA,Brazil,2020-09-28,13155.0
BRA,Brazil,2020-09-29,32058.0
BRA,Brazil,2020-09-30,33413.0
BRA,Brazil,2020-10-01,36157.0
BRA,Brazil,2020-10-02,0.0
BRA,Brazil,2020-10-03,59741.0
BRA,Brazil,2020-10-04,8456.0
BRA,Brazil,2020-10-05,11946.0
BRA,Brazil,2020-10-06,41906.0
BRA,Brazil,2020-10-07,31553.0
BRA,Brazil,2020-10-08,27750.0
BRA,Brazil,2020-10-09,27444.0
BRA,Brazil,2020-10-10,26749.0
BRA,Brazil,2020-10-11,12342.0
BRA,Brazil,2020-10-12,8429.0
BRA,Brazil,2020-10-13,10220.0
BRA,Brazil,2020-10-14,27235.0
BRA,Brazil,2020-10-15,28523.0
BRA,Brazil,2020-10-16,30914.0
BRA,Brazil,2020-10-17,24062.0
BRA,Brazil,2020-10-18,0.0
BRA,Brazil,2020-10-19,26365.0
BRA,Brazil,2020-10-20,23227.0
BRA,Brazil,2020-10-21,24818.0
BRA,Brazil,2020-10-22,24858.0
BRA,Brazil,2020-10-23,30026.0
BRA,Brazil,2020-10-24,26979.0
BRA,Brazil,2020-10-25,13493.0
BRA,Brazil,2020-10-26,15726.0
BRA,Brazil,2020-10-27,29787.0
BRA,Brazil,2020-10-28,28629.0
BRA,Brazil,2020-10-29,26106.0
BRA,Brazil,2020-10-30,22282.0
BRA,Brazil,2020-10-31,18947.0
BRA,Brazil,2020-11-01,10100.0
BRA,Brazil,2020-11-02,8501.0
BRA,Brazil,2020-11-03,11843.0
BRA,Brazil,2020-11-04,23976.0
BRA,Brazil,2020-11-05,0.0
BRA,Brazil,2020-11-06,41156.0
BRA,Brazil,2020-11-07,22380.0
BRA,Brazil,2020-11-08,10554.0
BRA,Brazil,2020-11-09,10917.0
BRA,Brazil,2020-11-10,23973.0
BRA,Brazil,2020-11-11,48655.0
BRA,Brazil,2020-11-12,33922.0
BRA,Brazil,2020-11-13,29070.0
BRA,Brazil,2020-11-14,38307.0
BRA,Brazil,2020-11-15,14134.0
BRA,Brazil,2020-11-16,13371.0
BRA,Brazil,2020-11-17,35294.0
BRA,Brazil,2020-11-18,34091.0
BRA,Brazil,2020-11-19,35918.0
BRA,Brazil,2020-11-20,38397.0
BRA,Brazil,2020-11-21,32622.0
BRA,Brazil,2020-11-22,18615.0
BRA,Brazil,2020-11-23,16207.0
BRA,Brazil,2020-11-24,31100.0
BRA,Brazil,2020-11-25,47898.0
BRA,Brazil,2020-11-26,37614.0
BRA,Brazil,2020-11-27,34130.0
BRA,Brazil,2020-11-28,51922.0
BRA,Brazil,2020-11-29,24468.0
BRB,Barbados,2020-01-23,0.0
BRB,Barbados,2020-01-24,0.0
BRB,Barbados,2020-01-25,0.0
BRB,Barbados,2020-01-26,0.0
BRB,Barbados,2020-01-27,0.0
BRB,Barbados,2020-01-28,0.0
BRB,Barbados,2020-01-29,0.0
BRB,Barbados,2020-01-30,0.0
BRB,Barbados,2020-01-31,0.0
BRB,Barbados,2020-02-01,0.0
BRB,Barbados,2020-02-02,0.0
BRB,Barbados,2020-02-03,0.0
BRB,Barbados,2020-02-04,0.0
BRB,Barbados,2020-02-05,0.0
BRB,Barbados,2020-02-06,0.0
BRB,Barbados,2020-02-07,0.0
BRB,Barbados,2020-02-08,0.0
BRB,Barbados,2020-02-09,0.0
BRB,Barbados,2020-02-10,0.0
BRB,Barbados,2020-02-11,0.0
BRB,Barbados,2020-02-12,0.0
BRB,Barbados,2020-02-13,0.0
BRB,Barbados,2020-02-14,0.0
BRB,Barbados,2020-02-15,0.0
