iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
COD,Congo - Kinshasa,2020-10-05,0.9380050519089682
COD,Congo - Kinshasa,2020-10-06,0.9382179723471248
COD,Congo - Kinshasa,2020-10-07,0.9381578322792128
COD,Congo - Kinshasa,2020-10-08,0.9378327533348783
COD,Congo - Kinshasa,2020-10-09,0.9372574567120472
COD,Congo - Kinshasa,2020-10-10,0.9365257025679167
COD,Congo - Kinshasa,2020-10-11,0.9363959110521425
COD,Congo - Kinshasa,2020-10-12,0.9361460679860908
COD,Congo - Kinshasa,2020-10-13,0.9357079173285677
COD,Congo - Kinshasa,2020-10-14,0.9348996066734223
COD,Congo - Kinshasa,2020-10-15,0.933848376076441
COG,Congo - Brazzaville,2020-04-22,0.7687836203186914
COG,Congo - Brazzaville,2020-04-23,0.7687938590692776
COG,Congo - Brazzaville,2020-04-24,0.7688612698519182
COG,Congo - Brazzaville,2020-04-25,0.7689770090797912
COG,Congo - Brazzaville,2020-04-26,0.7691053815613773
COG,Congo - Brazzaville,2020-04-27,0.7693401211893706
COG,Congo - Brazzaville,2020-04-28,0.7697064926416949
COG,Congo - Brazzaville,2020-04-29,0.7701269298156932
COG,Congo - Brazzaville,2020-04-30,0.7708283432875221
COG,Congo - Brazzaville,2020-05-01,0.7716030184876441
COG,Congo - Brazzaville,2020-05-02,0.7725511183106437
COG,Congo - Brazzaville,2020-05-03,0.7736752471958618
COG,Congo - Brazzaville,2020-05-04,0.7749446261466976
COG,Congo - Brazzaville,2020-05-05,0.7763880130801052
COG,Congo - Brazzaville,2020-05-06,0.7780035831937271
COG,Congo - Brazzaville,2020-05-07,0.7796587841534632
COG,Congo - Brazzaville,2020-05-08,0.7812908265166809
COG,Congo - Brazzaville,2020-05-09,0.7828615099105798
COG,Congo - Brazzaville,2020-05-10,0.7844563477056424
COG,Congo - Brazzaville,2020-05-11,0.786020339366676
COG,Congo - Brazzaville,2020-05-12,0.7875116080239736
COG,Congo - Brazzaville,2020-05-13,0.7890433428310103
COG,Congo - Brazzaville,2020-05-14,0.7905523801919433
COG,Congo - Brazzaville,2020-05-15,0.7919020613809489
COG,Congo - Brazzaville,2020-05-16,0.7931330738191764
COG,Congo - Brazzaville,2020-05-17,0.7942725637458902
COG,Congo - Brazzaville,2020-05-18,0.7952729414115264
COG,Congo - Brazzaville,2020-05-19,0.7961153040139717
COG,Congo - Brazzaville,2020-05-20,0.7968360927339658
COG,Congo - Brazzaville,2020-05-21,0.7977227837500617
COG,Congo - Brazzaville,2020-05-22,0.7985008766318363
COG,Congo - Brazzaville,2020-05-23,0.7992096447903465
COG,Congo - Brazzaville,2020-05-24,0.7998067549424712
COG,Congo - Brazzaville,2020-05-25,0.8003080279798447
COG,Congo - Brazzaville,2020-05-26,0.8007658941865976
COG,Congo - Brazzaville,2020-05-27,0.8011664085404785
COG,Congo - Brazzaville,2020-05-28,0.8009960078286287
COG,Congo - Brazzaville,2020-05-29,0.8005567233424511
COG,Congo - Brazzaville,2020-05-30,0.7998577160151078
COG,Congo - Brazzaville,2020-05-31,0.7988790253341488
COG,Congo - Brazzaville,2020-06-01,0.7975035988262447
COG,Congo - Brazzaville,2020-06-02,0.795812106533301
COG,Congo - Brazzaville,2020-06-03,0.7937936513620197
COG,Congo - Brazzaville,2020-06-04,0.7914716069627872
COG,Congo - Brazzaville,2020-06-05,0.7891034987521041
COG,Congo - Brazzaville,2020-06-06,0.786596540666831
COG,Congo - Brazzaville,2020-06-07,0.7837539380326459
COG,Congo - Brazzaville,2020-06-08,0.7805272838108169
COG,Congo - Brazzaville,2020-06-09,0.7769395719916437
COG,Congo - Brazzaville,2020-06-10,0.772778636116641
COG,Congo - Brazzaville,2020-06-11,0.7685343601969282
COG,Congo - Brazzaville,2020-06-12,0.7642438355201332
COG,Congo - Brazzaville,2020-06-13,0.7598218846720177
COG,Congo - Brazzaville,2020-06-14,0.7552926482059886
COG,Congo - Brazzaville,2020-06-15,0.7508459166937073
COG,Congo - Brazzaville,2020-06-16,0.7463740059393791
COG,Congo - Brazzaville,2020-06-17,0.7419007884435821
COG,Congo - Brazzaville,2020-06-18,0.737393957604816
COG,Congo - Brazzaville,2020-06-19,0.7328704393678899
COG,Congo - Brazzaville,2020-06-20,0.7284295796430749
COG,Congo - Brazzaville,2020-06-21,0.72431224514083
COG,Congo - Brazzaville,2020-06-22,0.7205687358362552
COG,Congo - Brazzaville,2020-06-23,0.7170838052168914
COG,Congo - Brazzaville,2020-06-24,0.7140564336590597
COG,Congo - Brazzaville,2020-06-25,0.7115070446486819
COG,Congo - Brazzaville,2020-06-26,0.7093771856293047
COG,Congo - Brazzaville,2020-06-27,0.7077547239624113
COG,Congo - Brazzaville,2020-06-28,0.7065787376960148
COG,Congo - Brazzaville,2020-06-29,0.7058168168246263
COG,Congo - Brazzaville,2020-06-30,0.7055193631520791
COG,Congo - Brazzaville,2020-07-01,0.7056589990940724
COG,Congo - Brazzaville,2020-07-02,0.7062621290047378
COG,Congo - Brazzaville,2020-07-03,0.7072676485482946
COG,Congo - Brazzaville,2020-07-04,0.7085309566452286
COG,Congo - Brazzaville,2020-07-05,0.7100472625092769
COG,Congo - Brazzaville,2020-07-06,0.7117971068480425
COG,Congo - Brazzaville,2020-07-07,0.7138744945414894
COG,Congo - Brazzaville,2020-07-08,0.716280467006899
COG,Congo - Brazzaville,2020-07-09,0.718599141729052
COG,Congo - Brazzaville,2020-07-10,0.720839519707632
COG,Congo - Brazzaville,2020-07-11,0.7228155918029862
COG,Congo - Brazzaville,2020-07-12,0.7245357434067433
COG,Congo - Brazzaville,2020-07-13,0.7260361775392346
COG,Congo - Brazzaville,2020-07-14,0.7273201969866053
COG,Congo - Brazzaville,2020-07-15,0.728422766455089
COG,Congo - Brazzaville,2020-07-16,0.7290715477462822
COG,Congo - Brazzaville,2020-07-17,0.7292342142430296
COG,Congo - Brazzaville,2020-07-18,0.7289180047417376
COG,Congo - Brazzaville,2020-07-19,0.7280644559587138
COG,Congo - Brazzaville,2020-07-20,0.7266888129736966
COG,Congo - Brazzaville,2020-07-21,0.7246541164269328
COG,Congo - Brazzaville,2020-07-22,0.7219256077740426
COG,Congo - Brazzaville,2020-07-23,0.7189400704353787
COG,Congo - Brazzaville,2020-07-24,0.7157196335045501
COG,Congo - Brazzaville,2020-07-25,0.712239518212543
COG,Congo - Brazzaville,2020-07-26,0.7085176380606119
COG,Congo - Brazzaville,2020-07-27,0.7045519347321356
COG,Congo - Brazzaville,2020-07-28,0.7001867009801368
COG,Congo - Brazzaville,2020-07-29,0.695367875275683
COG,Congo - Brazzaville,2020-07-30,0.6903692002667947
COG,Congo - Brazzaville,2020-07-31,0.6852897888251347
COG,Congo - Brazzaville,2020-08-01,0.6802829877964085
COG,Congo - Brazzaville,2020-08-02,0.6753530677311846
COG,Congo - Brazzaville,2020-08-03,0.6705149432676627
COG,Congo - Brazzaville,2020-08-04,0.6658350117676607
COG,Congo - Brazzaville,2020-08-05,0.6613561505687912
COG,Congo - Brazzaville,2020-08-06,0.6569983734916128
COG,Congo - Brazzaville,2020-08-07,0.652764598207624
COG,Congo - Brazzaville,2020-08-08,0.6486954752271977
COG,Congo - Brazzaville,2020-08-09,0.6447659740119638
COG,Congo - Brazzaville,2020-08-10,0.6409394771904157
COG,Congo - Brazzaville,2020-08-11,0.6373749592657613
COG,Congo - Brazzaville,2020-08-12,0.6339951068016816
COG,Congo - Brazzaville,2020-08-13,0.6307382492423265
COG,Congo - Brazzaville,2020-08-14,0.627605632827707
COG,Congo - Brazzaville,2020-08-15,0.6245819265390108
COG,Congo - Brazzaville,2020-08-16,0.6216962675373078
COG,Congo - Brazzaville,2020-08-17,0.6187138122108521
COG,Congo - Brazzaville,2020-08-18,0.6157139940133781
COG,Congo - Brazzaville,2020-08-19,0.6126435670758683
COG,Congo - Brazzaville,2020-08-20,0.6095065306590367
COG,Congo - Brazzaville,2020-08-21,0.6062360988100218
COG,Congo - Brazzaville,2020-08-22,0.6029677624465096
COG,Congo - Brazzaville,2020-08-23,0.5997255666456246
COG,Congo - Brazzaville,2020-08-24,0.5964751087274095
COG,Congo - Brazzaville,2020-08-25,0.5932441103147592
COG,Congo - Brazzaville,2020-08-26,0.5900748021247446
COG,Congo - Brazzaville,2020-08-27,0.5870133857850552
COG,Congo - Brazzaville,2020-08-28,0.5840291028900989
COG,Congo - Brazzaville,2020-08-29,0.5811583154601527
COG,Congo - Brazzaville,2020-08-30,0.57835305150805
COG,Congo - Brazzaville,2020-08-31,0.5758447966795603
COG,Congo - Brazzaville,2020-09-01,0.5735550910915992
COG,Congo - Brazzaville,2020-09-02,0.5715195030642597
COG,Congo - Brazzaville,2020-09-03,0.5697436772106979
COG,Congo - Brazzaville,2020-09-04,0.5682436801541892
COG,Congo - Brazzaville,2020-09-05,0.5670389821405396
COG,Congo - Brazzaville,2020-09-06,0.5660657881771006
COG,Congo - Brazzaville,2020-09-07,0.5653262480915504
COG,Congo - Brazzaville,2020-09-08,0.5646318245966035
COG,Congo - Brazzaville,2020-09-09,0.5640017986471232
COG,Congo - Brazzaville,2020-09-10,0.5633820909567245
COG,Congo - Brazzaville,2020-09-11,0.5628119793832259
COG,Congo - Brazzaville,2020-09-12,0.5621875828631514
COG,Congo - Brazzaville,2020-09-13,0.5615687054458208
COG,Congo - Brazzaville,2020-09-14,0.5609469797286156
COG,Congo - Brazzaville,2020-09-15,0.5603299368097813
COG,Congo - Brazzaville,2020-09-16,0.5597426303006998
COG,Congo - Brazzaville,2020-09-17,0.559173193757754
COG,Congo - Brazzaville,2020-09-18,0.5586488163809807
COG,Congo - Brazzaville,2020-09-19,0.558024942365428
COG,Congo - Brazzaville,2020-09-20,0.5573289370441035
COG,Congo - Brazzaville,2020-09-21,0.5565292156894082
COG,Congo - Brazzaville,2020-09-22,0.5557729728912957
COG,Congo - Brazzaville,2020-09-23,0.5550705346487729
COG,Congo - Brazzaville,2020-09-24,0.5544472132349018
COG,Congo - Brazzaville,2020-09-25,0.5538712751136938
COG,Congo - Brazzaville,2020-09-26,0.5534113128789678
COG,Congo - Brazzaville,2020-09-27,0.5530169194007613
COG,Congo - Brazzaville,2020-09-28,0.5526425428556062
COG,Congo - Brazzaville,2020-09-29,0.5523495414579618
COG,Congo - Brazzaville,2020-09-30,0.5521029100337503
COG,Congo - Brazzaville,2020-10-01,0.551928396496105
COG,Congo - Brazzaville,2020-10-02,0.5518256095258832
COG,Congo - Brazzaville,2020-10-03,0.5518615594791358
COG,Congo - Brazzaville,2020-10-04,0.5520735546399699
COG,Congo - Brazzaville,2020-10-05,0.552537311032572
COG,Congo - Brazzaville,2020-10-06,0.5532843216309989
COG,Congo - Brazzaville,2020-10-07,0.5542916611790154
COG,Congo - Brazzaville,2020-10-08,0.5555556431077823
COG,Congo - Brazzaville,2020-10-09,0.5570824161124428
COG,Congo - Brazzaville,2020-10-10,0.5585640083225802
COG,Congo - Brazzaville,2020-10-11,0.5592198349582979
COG,Congo - Brazzaville,2020-10-12,0.5599928731943029
COG,Congo - Brazzaville,2020-10-13,0.5608414502434653
COG,Congo - Brazzaville,2020-10-14,0.5617627059390179
COG,Congo - Brazzaville,2020-10-15,0.5627680830900641
COL,Colombia,2020-03-25,1.8599254702638672
COL,Colombia,2020-03-26,1.848370467172145
COL,Colombia,2020-03-27,1.8364391511840965
COL,Colombia,2020-03-28,1.8253609150967638
COL,Colombia,2020-03-29,1.8150523218203645
COL,Colombia,2020-03-30,1.804827454059839
COL,Colombia,2020-03-31,1.7945743606313107
COL,Colombia,2020-04-01,1.784125354300207
COL,Colombia,2020-04-02,1.7666413139562942
COL,Colombia,2020-04-03,1.745175394427585
COL,Colombia,2020-04-04,1.7224769384565612
COL,Colombia,2020-04-05,1.6986052323304466
COL,Colombia,2020-04-06,1.674088363576454
COL,Colombia,2020-04-07,1.6495791993872804
COL,Colombia,2020-04-08,1.6266471915201535
COL,Colombia,2020-04-09,1.604756550652837
COL,Colombia,2020-04-10,1.58238740353863
COL,Colombia,2020-04-11,1.55820522622651
COL,Colombia,2020-04-12,1.5318615504860684
COL,Colombia,2020-04-13,1.5049597312846057
COL,Colombia,2020-04-14,1.478540162405727
COL,Colombia,2020-04-15,1.4532656721040886
COL,Colombia,2020-04-16,1.4305436405644734
COL,Colombia,2020-04-17,1.410285809481563
COL,Colombia,2020-04-18,1.3917174033748356
COL,Colombia,2020-04-19,1.3749761009484371
COL,Colombia,2020-04-20,1.3594374258228679
COL,Colombia,2020-04-21,1.3445564000923886
COL,Colombia,2020-04-22,1.331510771614227
COL,Colombia,2020-04-23,1.3215916661967457
COL,Colombia,2020-04-24,1.314782507895206
COL,Colombia,2020-04-25,1.310907499508735
COL,Colombia,2020-04-26,1.3101722867652292
COL,Colombia,2020-04-27,1.311556124027413
COL,Colombia,2020-04-28,1.3145271476288307
COL,Colombia,2020-04-29,1.3181437326636065
COL,Colombia,2020-04-30,1.3222102397752278
COL,Colombia,2020-05-01,1.3264443425776744
COL,Colombia,2020-05-02,1.3302709634159722
COL,Colombia,2020-05-03,1.3341357209185942
COL,Colombia,2020-05-04,1.3378192506283733
COL,Colombia,2020-05-05,1.3416595991102571
COL,Colombia,2020-05-06,1.344373382733353
COL,Colombia,2020-05-07,1.3464085725415613
COL,Colombia,2020-05-08,1.347484287106181
COL,Colombia,2020-05-09,1.3479583317659691
COL,Colombia,2020-05-10,1.348187883870931
COL,Colombia,2020-05-11,1.3479298920220073
COL,Colombia,2020-05-12,1.3468197402547843
COL,Colombia,2020-05-13,1.345093117880891
COL,Colombia,2020-05-14,1.3424315686426114
COL,Colombia,2020-05-15,1.3386718379890579
COL,Colombia,2020-05-16,1.3349237195068144
COL,Colombia,2020-05-17,1.330667657436665
COL,Colombia,2020-05-18,1.3261462334508585
COL,Colombia,2020-05-19,1.3209531785314594
COL,Colombia,2020-05-20,1.3163927729751579
COL,Colombia,2020-05-21,1.3120591915304316
COL,Colombia,2020-05-22,1.30833228639522
COL,Colombia,2020-05-23,1.3056265064555765
COL,Colombia,2020-05-24,1.3032520690309852
COL,Colombia,2020-05-25,1.3011432704069443
COL,Colombia,2020-05-26,1.299527677590977
COL,Colombia,2020-05-27,1.298538811222965
COL,Colombia,2020-05-28,1.2981445957012159
COL,Colombia,2020-05-29,1.2981509666748803
COL,Colombia,2020-05-30,1.298177257272598
COL,Colombia,2020-05-31,1.2978519497871044
COL,Colombia,2020-06-01,1.2972311782890071
COL,Colombia,2020-06-02,1.2965363949490774
COL,Colombia,2020-06-03,1.2954872729779952
COL,Colombia,2020-06-04,1.2939757920181845
COL,Colombia,2020-06-05,1.2914194804184629
COL,Colombia,2020-06-06,1.287769797596683
COL,Colombia,2020-06-07,1.2835968796462323
COL,Colombia,2020-06-08,1.2794106086537558
COL,Colombia,2020-06-09,1.2750207733812042
COL,Colombia,2020-06-10,1.270823490454195
COL,Colombia,2020-06-11,1.2669421742696636
COL,Colombia,2020-06-12,1.2637651655289
COL,Colombia,2020-06-13,1.2615640821622205
COL,Colombia,2020-06-14,1.2606842407553835
COL,Colombia,2020-06-15,1.2605676867882842
COL,Colombia,2020-06-16,1.2609439448846442
COL,Colombia,2020-06-17,1.2619966316626765
COL,Colombia,2020-06-18,1.2638705142885307
COL,Colombia,2020-06-19,1.2662359904888185
COL,Colombia,2020-06-20,1.268763332875315
COL,Colombia,2020-06-21,1.271456032828922
COL,Colombia,2020-06-22,1.2738368488957854
COL,Colombia,2020-06-23,1.2759767409172764
COL,Colombia,2020-06-24,1.2778772781470813
COL,Colombia,2020-06-25,1.2792139476536948
COL,Colombia,2020-06-26,1.2797166448468573
COL,Colombia,2020-06-27,1.2789997661545807
COL,Colombia,2020-06-28,1.2768488808878136
COL,Colombia,2020-06-29,1.2738153456552457
COL,Colombia,2020-06-30,1.2701368522615375
COL,Colombia,2020-07-01,1.2659825279049828
COL,Colombia,2020-07-02,1.26107441944545
COL,Colombia,2020-07-03,1.2559879700001564
COL,Colombia,2020-07-04,1.2513079294130558
COL,Colombia,2020-07-05,1.2468688453975767
COL,Colombia,2020-07-06,1.2429325735152463
COL,Colombia,2020-07-07,1.2397047135671975
COL,Colombia,2020-07-08,1.2368996572684023
COL,Colombia,2020-07-09,1.2348805685498614
COL,Colombia,2020-07-10,1.233489271709282
COL,Colombia,2020-07-11,1.2323950179701841
COL,Colombia,2020-07-12,1.232009069404358
COL,Colombia,2020-07-13,1.2322474208671348
COL,Colombia,2020-07-14,1.2333492729740274
COL,Colombia,2020-07-15,1.2349065543715887
COL,Colombia,2020-07-16,1.2372833113356891
COL,Colombia,2020-07-17,1.2399227737891494
COL,Colombia,2020-07-18,1.2419599201380558
COL,Colombia,2020-07-19,1.242996937090115
COL,Colombia,2020-07-20,1.2431385386370386
COL,Colombia,2020-07-21,1.2421624986151585
COL,Colombia,2020-07-22,1.2402226790720778
COL,Colombia,2020-07-23,1.2373114409251798
COL,Colombia,2020-07-24,1.233657245782467
COL,Colombia,2020-07-25,1.2300120378091763
COL,Colombia,2020-07-26,1.2264458829768536
COL,Colombia,2020-07-27,1.222770870851765
COL,Colombia,2020-07-28,1.218555834528655
COL,Colombia,2020-07-29,1.213575000587262
COL,Colombia,2020-07-30,1.2077223689431527
COL,Colombia,2020-07-31,1.201485711238456
COL,Colombia,2020-08-01,1.1954719309820945
COL,Colombia,2020-08-02,1.189891614245738
COL,Colombia,2020-08-03,1.1843054195429237
COL,Colombia,2020-08-04,1.1785311377166825
COL,Colombia,2020-08-05,1.1728878074892501
COL,Colombia,2020-08-06,1.1672049053849014
COL,Colombia,2020-08-07,1.1613298976260793
COL,Colombia,2020-08-08,1.1552760858454258
COL,Colombia,2020-08-09,1.1489625602623357
COL,Colombia,2020-08-10,1.142412600916755
COL,Colombia,2020-08-11,1.13561404648735
COL,Colombia,2020-08-12,1.1286094623282128
COL,Colombia,2020-08-13,1.121209172636015
COL,Colombia,2020-08-14,1.1135987706194623
COL,Colombia,2020-08-15,1.1057597004856443
COL,Colombia,2020-08-16,1.0977352196421608
COL,Colombia,2020-08-17,1.0897481028876215
COL,Colombia,2020-08-18,1.082096886170415
COL,Colombia,2020-08-19,1.0740969015433537
COL,Colombia,2020-08-20,1.065628640691415
COL,Colombia,2020-08-21,1.05686730493943
COL,Colombia,2020-08-22,1.047967528239854
COL,Colombia,2020-08-23,1.0387708092271533
COL,Colombia,2020-08-24,1.0295281226966988
COL,Colombia,2020-08-25,1.0201965212010728
COL,Colombia,2020-08-26,1.0109377001572593
COL,Colombia,2020-08-27,1.0018967949201643
COL,Colombia,2020-08-28,0.9929659793991801
COL,Colombia,2020-08-29,0.9843547945580691
COL,Colombia,2020-08-30,0.9760739520877305
COL,Colombia,2020-08-31,0.9682934738555835
COL,Colombia,2020-09-01,0.9609963764281595
COL,Colombia,2020-09-02,0.9542531062712655
COL,Colombia,2020-09-03,0.9482169973657056
COL,Colombia,2020-09-04,0.9429150206650537
COL,Colombia,2020-09-05,0.9380107145347727
COL,Colombia,2020-09-06,0.9335418532040336
COL,Colombia,2020-09-07,0.9292000988548311
COL,Colombia,2020-09-08,0.9254556348109774
COL,Colombia,2020-09-09,0.9223460034723457
COL,Colombia,2020-09-10,0.9199092422448416
COL,Colombia,2020-09-11,0.9181599377224436
COL,Colombia,2020-09-12,0.9168883952727873
COL,Colombia,2020-09-13,0.9162046752596746
COL,Colombia,2020-09-14,0.9159322729624649
COL,Colombia,2020-09-15,0.9160626882062325
COL,Colombia,2020-09-16,0.9167102731535267
COL,Colombia,2020-09-17,0.9178423737485638
COL,Colombia,2020-09-18,0.9193719644808508
COL,Colombia,2020-09-19,0.9213898522557641
COL,Colombia,2020-09-20,0.9237673624583528
COL,Colombia,2020-09-21,0.9265761449224289
COL,Colombia,2020-09-22,0.9296447103284734
COL,Colombia,2020-09-23,0.932854992546223
COL,Colombia,2020-09-24,0.9362403351651734
COL,Colombia,2020-09-25,0.9398677684881115
COL,Colombia,2020-09-26,0.943611852088553
COL,Colombia,2020-09-27,0.9472523989819605
COL,Colombia,2020-09-28,0.9507121754912502
COL,Colombia,2020-09-29,0.9540767595944679
COL,Colombia,2020-09-30,0.9575380023863345
COL,Colombia,2020-10-01,0.9613141963142382
COL,Colombia,2020-10-02,0.9656907309222146
COL,Colombia,2020-10-03,0.9706502117973091
COL,Colombia,2020-10-04,0.9763162217693576
COL,Colombia,2020-10-05,0.9825865219890486
COL,Colombia,2020-10-06,0.9891568373463666
COL,Colombia,2020-10-07,0.9959720529401623
COL,Colombia,2020-10-08,1.0028132156529257
COL,Colombia,2020-10-09,1.009479516696534
COL,Colombia,2020-10-10,1.016046923950535
COL,Colombia,2020-10-11,1.0196291349787125
COL,Colombia,2020-10-12,1.0238286025115642
COL,Colombia,2020-10-13,1.0283987460479256
COL,Colombia,2020-10-14,1.0331796754012375
COL,Colombia,2020-10-15,1.0380725290607888
COM,Comoros,2020-06-06,0.756408164228669
COM,Comoros,2020-06-07,0.7566322152068584
COM,Comoros,2020-06-08,0.7568545854125641
COM,Comoros,2020-06-09,0.7571082860524421
COM,Comoros,2020-06-10,0.7573890915050366
COM,Comoros,2020-06-11,0.7576214559046798
COM,Comoros,2020-06-12,0.7578387003170837
COM,Comoros,2020-06-13,0.7580590155956735
COM,Comoros,2020-06-14,0.7584643631640774
COM,Comoros,2020-06-15,0.7589086215477596
COM,Comoros,2020-06-16,0.7593939131092926
COM,Comoros,2020-06-17,0.7598725112509933
COM,Comoros,2020-06-18,0.7603632086472106
COM,Comoros,2020-06-19,0.7608217754690914
COM,Comoros,2020-06-20,0.761234390521554
COM,Comoros,2020-06-21,0.7615069615317862
COM,Comoros,2020-06-22,0.7616659257844252
COM,Comoros,2020-06-23,0.7617080942394631
COM,Comoros,2020-06-24,0.7615991530217171
COM,Comoros,2020-06-25,0.7614349284177848
COM,Comoros,2020-06-26,0.7611879211416331
COM,Comoros,2020-06-27,0.7608564805434465
COM,Comoros,2020-06-28,0.7604699446405434
COM,Comoros,2020-06-29,0.7600130752620257
COM,Comoros,2020-06-30,0.7594628596563187
COM,Comoros,2020-07-01,0.7587480677966295
COM,Comoros,2020-07-02,0.757825512321655
COM,Comoros,2020-07-03,0.7567393546775637
COM,Comoros,2020-07-04,0.7554999275117366
COM,Comoros,2020-07-05,0.7542470726131961
COM,Comoros,2020-07-06,0.7529548595780663
COM,Comoros,2020-07-07,0.7516439541201063
COM,Comoros,2020-07-08,0.7503469058329177
COM,Comoros,2020-07-09,0.7490538706173171
COM,Comoros,2020-07-10,0.7477551274692624
COM,Comoros,2020-07-11,0.7464618929525294
COM,Comoros,2020-07-12,0.7451532517492961
COM,Comoros,2020-07-13,0.7438461275256102
COM,Comoros,2020-07-14,0.7425586133842849
COM,Comoros,2020-07-15,0.741412356764834
COM,Comoros,2020-07-16,0.7404143151101172
COM,Comoros,2020-07-17,0.739484073248035
COM,Comoros,2020-07-18,0.7386502688840931
COM,Comoros,2020-07-19,0.7379260612642149
COM,Comoros,2020-07-20,0.7372517085037449
COM,Comoros,2020-07-21,0.7365931924145428
COM,Comoros,2020-07-22,0.7359330009539539
COM,Comoros,2020-07-23,0.7352407961373136
COM,Comoros,2020-07-24,0.7345302278904409
COM,Comoros,2020-07-25,0.7338060602443763
COM,Comoros,2020-07-26,0.7330667067255351
COM,Comoros,2020-07-27,0.7322864244474581
COM,Comoros,2020-07-28,0.731488631953076
COM,Comoros,2020-07-29,0.7307077865408979
COM,Comoros,2020-07-30,0.7299070496243824
COM,Comoros,2020-07-31,0.7291630231231583
COM,Comoros,2020-08-01,0.7284499687466823
COM,Comoros,2020-08-02,0.7276917997891383
COM,Comoros,2020-08-03,0.72694071240762
COM,Comoros,2020-08-04,0.7262070180669408
COM,Comoros,2020-08-05,0.7255184906163056
COM,Comoros,2020-08-06,0.724918705423727
COM,Comoros,2020-08-07,0.7243509669967126
COM,Comoros,2020-08-08,0.7238129356474633
COM,Comoros,2020-08-09,0.7233012788838685
COM,Comoros,2020-08-10,0.7228448095008263
COM,Comoros,2020-08-11,0.7224244559434106
COM,Comoros,2020-08-12,0.7220563602978902
COM,Comoros,2020-08-13,0.7217473779560136
COM,Comoros,2020-08-14,0.7214784918635446
COM,Comoros,2020-08-15,0.721168252746928
COM,Comoros,2020-08-16,0.7209057426060618
COM,Comoros,2020-08-17,0.7206674848915535
COM,Comoros,2020-08-18,0.720473457678791
COM,Comoros,2020-08-19,0.7202898577034442
COM,Comoros,2020-08-20,0.7200640794427858
COM,Comoros,2020-08-21,0.7198833077768653
COM,Comoros,2020-08-22,0.7196935694191362
COM,Comoros,2020-08-23,0.71951145500508
COM,Comoros,2020-08-24,0.7193213551832661
COM,Comoros,2020-08-25,0.7191493409510281
COM,Comoros,2020-08-26,0.7190061951274186
COM,Comoros,2020-08-27,0.7189281900896479
COM,Comoros,2020-08-28,0.7188300752045678
COM,Comoros,2020-08-29,0.7188299492352005
COM,Comoros,2020-08-30,0.7188928876966324
COM,Comoros,2020-08-31,0.7190103161763651
COM,Comoros,2020-09-01,0.7191575477589478
COM,Comoros,2020-09-02,0.7192701820775305
COM,Comoros,2020-09-03,0.7193574978157111
COM,Comoros,2020-09-04,0.7193937670651149
COM,Comoros,2020-09-05,0.71942553174595
COM,Comoros,2020-09-06,0.7194456097174642
COM,Comoros,2020-09-07,0.7194494971176983
COM,Comoros,2020-09-08,0.7194038610422571
COM,Comoros,2020-09-09,0.7192406558690473
COM,Comoros,2020-09-10,0.7189887551126987
COM,Comoros,2020-09-11,0.7187256650040393
COM,Comoros,2020-09-12,0.718431903703652
COM,Comoros,2020-09-13,0.7181030050696534
COM,Comoros,2020-09-14,0.7177911573997369
COM,Comoros,2020-09-15,0.7174864458935754
COM,Comoros,2020-09-16,0.7173048548471105
COM,Comoros,2020-09-17,0.7172693923913153
COM,Comoros,2020-09-18,0.71734711736208
COM,Comoros,2020-09-19,0.71754447454775
COM,Comoros,2020-09-20,0.7178454149546055
COM,Comoros,2020-09-21,0.7182857527158042
COM,Comoros,2020-09-22,0.7188515894884823
COM,Comoros,2020-09-23,0.7196020207519273
COM,Comoros,2020-09-24,0.7205042540675962
COM,Comoros,2020-09-25,0.7214774614509526
COM,Comoros,2020-09-26,0.7224990356022788
COM,Comoros,2020-09-27,0.7235234228849828
COM,Comoros,2020-09-28,0.7245163145895103
COM,Comoros,2020-09-29,0.7255161501871318
COM,Comoros,2020-09-30,0.7264646836589296
COM,Comoros,2020-10-01,0.7273531129426021
COM,Comoros,2020-10-02,0.7282302360876677
COM,Comoros,2020-10-03,0.7291032968220096
COM,Comoros,2020-10-04,0.7299229329803412
COM,Comoros,2020-10-05,0.7306835910194123
COM,Comoros,2020-10-06,0.7313815396495914
COM,Comoros,2020-10-07,0.7319552382233666
COM,Comoros,2020-10-08,0.7324089984981281
COM,Comoros,2020-10-09,0.732762674878889
COM,Comoros,2020-10-10,0.7330244762554854
COM,Comoros,2020-10-11,0.7332058849594649
COM,Comoros,2020-10-12,0.7334184662633202
COM,Comoros,2020-10-13,0.7336187880863476
COM,Comoros,2020-10-14,0.7338431765985104
COM,Comoros,2020-10-15,0.7340823043345869
CPV,Cape Verde,2020-05-03,1.0764647270820455
CPV,Cape Verde,2020-05-04,1.0771487271763762
CPV,Cape Verde,2020-05-05,1.0777622785793066
CPV,Cape Verde,2020-05-06,1.078317557197383
CPV,Cape Verde,2020-05-07,1.0788814747398927
CPV,Cape Verde,2020-05-08,1.07935892034317
CPV,Cape Verde,2020-05-09,1.079772212148904
CPV,Cape Verde,2020-05-10,1.0801720439415923
CPV,Cape Verde,2020-05-11,1.081132990081253
CPV,Cape Verde,2020-05-12,1.0820925822459009
CPV,Cape Verde,2020-05-13,1.0830542136390593
CPV,Cape Verde,2020-05-14,1.0839067534433344
