iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
EST,Estonia,2020-09-03,1.3241074302584026
EST,Estonia,2020-09-04,1.3200717944447848
EST,Estonia,2020-09-05,1.3171301734348237
EST,Estonia,2020-09-06,1.3151072136141573
EST,Estonia,2020-09-07,1.31268241900559
EST,Estonia,2020-09-08,1.3088845308737476
EST,Estonia,2020-09-09,1.3042833319416325
EST,Estonia,2020-09-10,1.299638103492455
EST,Estonia,2020-09-11,1.295558773620267
EST,Estonia,2020-09-12,1.291825948150778
EST,Estonia,2020-09-13,1.2890847075040959
EST,Estonia,2020-09-14,1.2870178919901072
EST,Estonia,2020-09-15,1.283908932502165
EST,Estonia,2020-09-16,1.2808268283090178
EST,Estonia,2020-09-17,1.2776654102160958
EST,Estonia,2020-09-18,1.2759022886598435
EST,Estonia,2020-09-19,1.2745332087257393
EST,Estonia,2020-09-20,1.2734239181306148
EST,Estonia,2020-09-21,1.2720670236909921
EST,Estonia,2020-09-22,1.2709539024075516
EST,Estonia,2020-09-23,1.271100114416565
EST,Estonia,2020-09-24,1.2710414985328349
EST,Estonia,2020-09-25,1.2700652074059686
EST,Estonia,2020-09-26,1.2687953800575458
EST,Estonia,2020-09-27,1.267097270401711
EST,Estonia,2020-09-28,1.2649391831337806
EST,Estonia,2020-09-29,1.2609066271006077
EST,Estonia,2020-09-30,1.2548696220602262
EST,Estonia,2020-10-01,1.2471028498864738
EST,Estonia,2020-10-02,1.2360912151514893
EST,Estonia,2020-10-03,1.2221210860662022
EST,Estonia,2020-10-04,1.2064489245602894
EST,Estonia,2020-10-05,1.1904912919913664
EST,Estonia,2020-10-06,1.1743368543080934
EST,Estonia,2020-10-07,1.157750394792245
EST,Estonia,2020-10-08,1.14124238835076
EST,Estonia,2020-10-09,1.1247394075787809
EST,Estonia,2020-10-10,1.1080414885695844
EST,Estonia,2020-10-11,1.0911834291652833
EST,Estonia,2020-10-12,1.07458240165149
EST,Estonia,2020-10-13,1.06007314848021
EST,Estonia,2020-10-14,1.0480890195335097
EST,Estonia,2020-10-15,1.0385669780055504
EST,Estonia,2020-10-16,1.0324970950009305
EST,Estonia,2020-10-17,1.0300179453756684
EST,Estonia,2020-10-18,1.0317444336806647
EST,Estonia,2020-10-19,1.037448142245427
EST,Estonia,2020-10-20,1.047154628558112
EST,Estonia,2020-10-21,1.0603898643861736
EST,Estonia,2020-10-22,1.0775580312635913
EST,Estonia,2020-10-23,1.0968784750373748
EST,Estonia,2020-10-24,1.118427856785612
EST,Estonia,2020-10-25,1.1422336032182903
EST,Estonia,2020-10-26,1.1672414777843392
EST,Estonia,2020-10-27,1.1943455912012486
EST,Estonia,2020-10-28,1.2238060305586242
EST,Estonia,2020-10-29,1.2531419895280413
EST,Estonia,2020-10-30,1.282174047727917
EST,Estonia,2020-10-31,1.3103550839886122
EST,Estonia,2020-11-01,1.3365591198998565
EST,Estonia,2020-11-02,1.3608548306982118
EST,Estonia,2020-11-03,1.3828763061999143
EST,Estonia,2020-11-04,1.4039442437631344
EST,Estonia,2020-11-05,1.421927133192979
EST,Estonia,2020-11-06,1.438841732410772
EST,Estonia,2020-11-07,1.4532075921143293
EST,Estonia,2020-11-08,1.4641572978631985
EST,Estonia,2020-11-09,1.4718765051408849
EST,Estonia,2020-11-10,1.475520821860144
EST,Estonia,2020-11-11,1.4753596812909342
EST,Estonia,2020-11-12,1.4749421747166644
EST,Estonia,2020-11-13,1.4721283066745114
EST,Estonia,2020-11-14,1.4672454194228166
EST,Estonia,2020-11-15,1.4612996896568842
EST,Estonia,2020-11-16,1.4540862444965483
EST,Estonia,2020-11-17,1.444819082453917
EST,Estonia,2020-11-18,1.4334124515529205
EST,Estonia,2020-11-19,1.422068410628716
EST,Estonia,2020-11-20,1.4095294131522078
EST,Estonia,2020-11-21,1.397065096350445
EST,Estonia,2020-11-22,1.3856991173961497
EST,Estonia,2020-11-23,1.3752047520135007
EST,Estonia,2020-11-24,1.3654264502366327
EST,Estonia,2020-11-25,1.3561781885566926
EST,Estonia,2020-11-26,1.3462864473956093
EST,Estonia,2020-11-27,1.3376382470359598
EST,Estonia,2020-11-28,1.3325086038163478
EST,Estonia,2020-11-29,1.3283432370431683
EST,Estonia,2020-11-30,1.3248046868683
EST,Estonia,2020-12-01,1.3215944384090899
EST,Estonia,2020-12-02,1.3175706955765722
EST,Estonia,2020-12-03,1.3124334392922774
EST,Estonia,2020-12-04,1.3077213111050343
ETH,Ethiopia,2020-04-25,0.2554903114057237
ETH,Ethiopia,2020-04-26,0.2665269731227765
ETH,Ethiopia,2020-04-27,0.27921991100460913
ETH,Ethiopia,2020-04-28,0.2975927644911851
ETH,Ethiopia,2020-04-29,0.3212022864675129
ETH,Ethiopia,2020-04-30,0.3429798385644162
ETH,Ethiopia,2020-05-01,0.36915012426882043
ETH,Ethiopia,2020-05-02,0.4013809209933665
ETH,Ethiopia,2020-05-03,0.46527207618180116
ETH,Ethiopia,2020-05-04,0.5602023683802928
ETH,Ethiopia,2020-05-05,0.6854900183946434
ETH,Ethiopia,2020-05-06,0.8506784695991029
ETH,Ethiopia,2020-05-07,1.0210618908729456
ETH,Ethiopia,2020-05-08,1.151492213413004
ETH,Ethiopia,2020-05-09,1.2695429019357873
ETH,Ethiopia,2020-05-10,1.3817202747435164
ETH,Ethiopia,2020-05-11,1.46492165574502
ETH,Ethiopia,2020-05-12,1.5259968476924513
ETH,Ethiopia,2020-05-13,1.5695032931035822
ETH,Ethiopia,2020-05-14,1.6159285822958522
ETH,Ethiopia,2020-05-15,1.6650776573022341
ETH,Ethiopia,2020-05-16,1.71218761408518
ETH,Ethiopia,2020-05-17,1.7398031991884744
ETH,Ethiopia,2020-05-18,1.7495904960788204
ETH,Ethiopia,2020-05-19,1.7215973587759326
ETH,Ethiopia,2020-05-20,1.6588015945582202
ETH,Ethiopia,2020-05-21,1.5957688782741564
ETH,Ethiopia,2020-05-22,1.59173951240426
ETH,Ethiopia,2020-05-23,1.6144643754866395
ETH,Ethiopia,2020-05-24,1.6469852510481444
ETH,Ethiopia,2020-05-25,1.6892212629504892
ETH,Ethiopia,2020-05-26,1.7306672503084113
ETH,Ethiopia,2020-05-27,1.7771568032158622
ETH,Ethiopia,2020-05-28,1.830436851865797
ETH,Ethiopia,2020-05-29,1.8752928258070891
ETH,Ethiopia,2020-05-30,1.899724803614301
ETH,Ethiopia,2020-05-31,1.9123577691343663
ETH,Ethiopia,2020-06-01,1.9035818486725826
ETH,Ethiopia,2020-06-02,1.9002087294568084
ETH,Ethiopia,2020-06-03,1.895843598920232
ETH,Ethiopia,2020-06-04,1.8854393698480412
ETH,Ethiopia,2020-06-05,1.848602793194434
ETH,Ethiopia,2020-06-06,1.7831924362514322
ETH,Ethiopia,2020-06-07,1.7084921741929062
ETH,Ethiopia,2020-06-08,1.6531112010098106
ETH,Ethiopia,2020-06-09,1.6185118851928948
ETH,Ethiopia,2020-06-10,1.5895895063068721
ETH,Ethiopia,2020-06-11,1.5490648781375538
ETH,Ethiopia,2020-06-12,1.5088928655187124
ETH,Ethiopia,2020-06-13,1.4767888930963822
ETH,Ethiopia,2020-06-14,1.4440052365971183
ETH,Ethiopia,2020-06-15,1.4125609125090828
ETH,Ethiopia,2020-06-16,1.3770931756903464
ETH,Ethiopia,2020-06-17,1.3382018721249085
ETH,Ethiopia,2020-06-18,1.3042398460093012
ETH,Ethiopia,2020-06-19,1.2752846665499564
ETH,Ethiopia,2020-06-20,1.2628330909396044
ETH,Ethiopia,2020-06-21,1.2419342725161484
ETH,Ethiopia,2020-06-22,1.2155976420048222
ETH,Ethiopia,2020-06-23,1.186471169530544
ETH,Ethiopia,2020-06-24,1.156445836903904
ETH,Ethiopia,2020-06-25,1.1237826886573044
ETH,Ethiopia,2020-06-26,1.0890178942686517
ETH,Ethiopia,2020-06-27,1.0496425125129007
ETH,Ethiopia,2020-06-28,1.0109041032285175
ETH,Ethiopia,2020-06-29,0.9707218984133708
ETH,Ethiopia,2020-06-30,0.9225671510145933
ETH,Ethiopia,2020-07-01,0.86577609251292
ETH,Ethiopia,2020-07-02,0.8004951159660557
ETH,Ethiopia,2020-07-03,0.7319823092576191
ETH,Ethiopia,2020-07-04,0.6556883739685979
ETH,Ethiopia,2020-07-05,0.595738649666952
ETH,Ethiopia,2020-07-06,0.5434091404731987
ETH,Ethiopia,2020-07-07,0.4987855747279789
ETH,Ethiopia,2020-07-08,0.4697018524216951
ETH,Ethiopia,2020-07-09,0.4577841480752903
ETH,Ethiopia,2020-07-10,0.4546561535406142
ETH,Ethiopia,2020-07-11,0.4709066020231444
ETH,Ethiopia,2020-07-12,0.4967432597598241
ETH,Ethiopia,2020-07-13,0.5356835688979321
ETH,Ethiopia,2020-07-14,0.5935287088924868
ETH,Ethiopia,2020-07-15,0.6663512372501273
ETH,Ethiopia,2020-07-16,0.7528705759862707
ETH,Ethiopia,2020-07-17,0.848897926399226
ETH,Ethiopia,2020-07-18,0.9511632598455628
ETH,Ethiopia,2020-07-19,1.0585431447137001
ETH,Ethiopia,2020-07-20,1.1724121075817213
ETH,Ethiopia,2020-07-21,1.2754268876867558
ETH,Ethiopia,2020-07-22,1.3482788184610774
ETH,Ethiopia,2020-07-23,1.3989784074453664
ETH,Ethiopia,2020-07-24,1.4413660301333058
ETH,Ethiopia,2020-07-25,1.4678618925552407
ETH,Ethiopia,2020-07-26,1.4910857718592578
ETH,Ethiopia,2020-07-27,1.50474867221698
ETH,Ethiopia,2020-07-28,1.5117717088988771
ETH,Ethiopia,2020-07-29,1.510742429381372
ETH,Ethiopia,2020-07-30,1.5011155221813364
ETH,Ethiopia,2020-07-31,1.4815009167116415
ETH,Ethiopia,2020-08-01,1.447391756933744
ETH,Ethiopia,2020-08-02,1.403849086385667
ETH,Ethiopia,2020-08-03,1.345421335972348
ETH,Ethiopia,2020-08-04,1.2872209699388122
ETH,Ethiopia,2020-08-05,1.243202180942821
ETH,Ethiopia,2020-08-06,1.2090840947105277
ETH,Ethiopia,2020-08-07,1.1777646465046485
ETH,Ethiopia,2020-08-08,1.157109806031251
ETH,Ethiopia,2020-08-09,1.1396096236997726
ETH,Ethiopia,2020-08-10,1.1313210643946598
ETH,Ethiopia,2020-08-11,1.1282727882976802
ETH,Ethiopia,2020-08-12,1.1348509976491503
ETH,Ethiopia,2020-08-13,1.1467878746767437
ETH,Ethiopia,2020-08-14,1.1641137395658225
ETH,Ethiopia,2020-08-15,1.1935249879052596
ETH,Ethiopia,2020-08-16,1.2194480543968993
ETH,Ethiopia,2020-08-17,1.2492191059515725
ETH,Ethiopia,2020-08-18,1.2787487641737803
ETH,Ethiopia,2020-08-19,1.3079993449816585
ETH,Ethiopia,2020-08-20,1.3353939985066572
ETH,Ethiopia,2020-08-21,1.3562958983052578
ETH,Ethiopia,2020-08-22,1.3659312843947142
ETH,Ethiopia,2020-08-23,1.3719386213665936
ETH,Ethiopia,2020-08-24,1.3697544576025058
ETH,Ethiopia,2020-08-25,1.3616460294146664
ETH,Ethiopia,2020-08-26,1.3428445353411058
ETH,Ethiopia,2020-08-27,1.3151975433202634
ETH,Ethiopia,2020-08-28,1.2852862213320502
ETH,Ethiopia,2020-08-29,1.2485106344907
ETH,Ethiopia,2020-08-30,1.2136033841272265
ETH,Ethiopia,2020-08-31,1.1735581203983843
ETH,Ethiopia,2020-09-01,1.1340593496698819
ETH,Ethiopia,2020-09-02,1.094838164849683
ETH,Ethiopia,2020-09-03,1.0541243058100136
ETH,Ethiopia,2020-09-04,1.0190341022732963
ETH,Ethiopia,2020-09-05,0.9894892217309849
ETH,Ethiopia,2020-09-06,0.9635460355131436
ETH,Ethiopia,2020-09-07,0.940151316586266
ETH,Ethiopia,2020-09-08,0.9187110150611458
ETH,Ethiopia,2020-09-09,0.897020847614405
ETH,Ethiopia,2020-09-10,0.875710448433613
ETH,Ethiopia,2020-09-11,0.8509275031788011
ETH,Ethiopia,2020-09-12,0.8256908132551183
ETH,Ethiopia,2020-09-13,0.8033876845976782
ETH,Ethiopia,2020-09-14,0.7884937280203862
ETH,Ethiopia,2020-09-15,0.7799956865734935
ETH,Ethiopia,2020-09-16,0.7762619275546986
ETH,Ethiopia,2020-09-17,0.775278459938679
ETH,Ethiopia,2020-09-18,0.7731983986653587
ETH,Ethiopia,2020-09-19,0.774009068656102
ETH,Ethiopia,2020-09-20,0.7772755461404468
ETH,Ethiopia,2020-09-21,0.7845386406202969
ETH,Ethiopia,2020-09-22,0.7909992187883985
ETH,Ethiopia,2020-09-23,0.7984676431050117
ETH,Ethiopia,2020-09-24,0.8067902079598771
ETH,Ethiopia,2020-09-25,0.8172067045342413
ETH,Ethiopia,2020-09-26,0.8328112360488914
ETH,Ethiopia,2020-09-27,0.8527900634752205
ETH,Ethiopia,2020-09-28,0.8731270335982853
ETH,Ethiopia,2020-09-29,0.8922359059001482
ETH,Ethiopia,2020-09-30,0.9120451754499371
ETH,Ethiopia,2020-10-01,0.932330065992012
ETH,Ethiopia,2020-10-02,0.9541987255868623
ETH,Ethiopia,2020-10-03,0.9735506521095497
ETH,Ethiopia,2020-10-04,0.9882658660783189
ETH,Ethiopia,2020-10-05,0.995527701189112
ETH,Ethiopia,2020-10-06,1.0033498626072364
ETH,Ethiopia,2020-10-07,1.016470655324961
ETH,Ethiopia,2020-10-08,1.0322968741569152
ETH,Ethiopia,2020-10-09,1.0479576089966463
ETH,Ethiopia,2020-10-10,1.0597201995986236
ETH,Ethiopia,2020-10-11,1.0669444547573286
ETH,Ethiopia,2020-10-12,1.068605669164746
ETH,Ethiopia,2020-10-13,1.0630324376768356
ETH,Ethiopia,2020-10-14,1.0529916879565273
ETH,Ethiopia,2020-10-15,1.0404923360815046
ETH,Ethiopia,2020-10-16,1.0241129092087462
ETH,Ethiopia,2020-10-17,1.0073834085927094
ETH,Ethiopia,2020-10-18,0.9931031954082108
ETH,Ethiopia,2020-10-19,0.9835696653808046
ETH,Ethiopia,2020-10-20,0.9735634425522182
ETH,Ethiopia,2020-10-21,0.9591573150817733
ETH,Ethiopia,2020-10-22,0.9425201822483462
ETH,Ethiopia,2020-10-23,0.9259001698156039
ETH,Ethiopia,2020-10-24,0.9113837344461623
ETH,Ethiopia,2020-10-25,0.8957002342953091
ETH,Ethiopia,2020-10-26,0.8815593964114564
ETH,Ethiopia,2020-10-27,0.8736050044575726
ETH,Ethiopia,2020-10-28,0.8680021570460654
ETH,Ethiopia,2020-10-29,0.8617768599339394
ETH,Ethiopia,2020-10-30,0.8560022485229543
ETH,Ethiopia,2020-10-31,0.8495495090792442
ETH,Ethiopia,2020-11-01,0.8428150063184329
ETH,Ethiopia,2020-11-02,0.8373191473250782
ETH,Ethiopia,2020-11-03,0.836840897513926
ETH,Ethiopia,2020-11-04,0.836796357869521
ETH,Ethiopia,2020-11-05,0.8395793270247508
ETH,Ethiopia,2020-11-06,0.8424818781346212
ETH,Ethiopia,2020-11-07,0.846817625664363
ETH,Ethiopia,2020-11-08,0.8534554901644112
ETH,Ethiopia,2020-11-09,0.8594489210254935
ETH,Ethiopia,2020-11-10,0.8648405823874612
ETH,Ethiopia,2020-11-11,0.8722480006428047
ETH,Ethiopia,2020-11-12,0.8850649214965098
ETH,Ethiopia,2020-11-13,0.9001160413575613
ETH,Ethiopia,2020-11-14,0.9161049833170788
ETH,Ethiopia,2020-11-15,0.9274090268227798
ETH,Ethiopia,2020-11-16,0.9354643805146967
ETH,Ethiopia,2020-11-17,0.941386894722483
ETH,Ethiopia,2020-11-18,0.9526164584914125
ETH,Ethiopia,2020-11-19,0.9632707121537163
ETH,Ethiopia,2020-11-20,0.9742709549028669
ETH,Ethiopia,2020-11-21,0.9840128154274085
ETH,Ethiopia,2020-11-22,0.9933681444446051
ETH,Ethiopia,2020-11-23,1.0050971858903666
ETH,Ethiopia,2020-11-24,1.017510723780545
ETH,Ethiopia,2020-11-25,1.0317040651275469
ETH,Ethiopia,2020-11-26,1.0468528316812298
ETH,Ethiopia,2020-11-27,1.0658617678872262
ETH,Ethiopia,2020-11-28,1.0683607311353713
ETH,Ethiopia,2020-11-29,1.0760408437293345
ETH,Ethiopia,2020-11-30,1.0877809622498045
ETH,Ethiopia,2020-12-01,1.0998870439702428
ETH,Ethiopia,2020-12-02,1.1073784019153656
ETH,Ethiopia,2020-12-03,1.1152328901214537
ETH,Ethiopia,2020-12-04,1.1265761193577357
FIN,Finland,2020-03-20,1.5079768463267373
FIN,Finland,2020-03-21,1.5069433852106564
FIN,Finland,2020-03-22,1.5053852779573533
FIN,Finland,2020-03-23,1.5024720531691294
FIN,Finland,2020-03-24,1.4985784891188394
FIN,Finland,2020-03-25,1.4937448217236724
FIN,Finland,2020-03-26,1.4881251576008283
FIN,Finland,2020-03-27,1.4821394812813191
FIN,Finland,2020-03-28,1.4719387126039685
FIN,Finland,2020-03-29,1.461482636644067
FIN,Finland,2020-03-30,1.4504777731919156
FIN,Finland,2020-03-31,1.4385981295436208
FIN,Finland,2020-04-01,1.4261940346729145
FIN,Finland,2020-04-02,1.4132822990327458
FIN,Finland,2020-04-03,1.4005348095975279
FIN,Finland,2020-04-04,1.387986364110533
FIN,Finland,2020-04-05,1.3743636195729672
FIN,Finland,2020-04-06,1.3610353739202072
FIN,Finland,2020-04-07,1.3470371685431972
FIN,Finland,2020-04-08,1.3326597043090067
FIN,Finland,2020-04-09,1.3176883768819128
FIN,Finland,2020-04-10,1.3021106510395664
FIN,Finland,2020-04-11,1.2857902767756795
FIN,Finland,2020-04-12,1.269148759789074
FIN,Finland,2020-04-13,1.252311257005511
FIN,Finland,2020-04-14,1.2356384564557807
FIN,Finland,2020-04-15,1.2189393604314165
FIN,Finland,2020-04-16,1.2018334505277715
FIN,Finland,2020-04-17,1.1840303444614426
FIN,Finland,2020-04-18,1.1655184067438336
FIN,Finland,2020-04-19,1.1474561389165727
FIN,Finland,2020-04-20,1.1293864117760815
FIN,Finland,2020-04-21,1.1124884144187595
FIN,Finland,2020-04-22,1.0964580266857573
FIN,Finland,2020-04-23,1.081621404821933
FIN,Finland,2020-04-24,1.0675274659774219
FIN,Finland,2020-04-25,1.0543532906234188
FIN,Finland,2020-04-26,1.0422059075601469
FIN,Finland,2020-04-27,1.030671582709254
FIN,Finland,2020-04-28,1.0194986255058145
FIN,Finland,2020-04-29,1.0089273723953247
FIN,Finland,2020-04-30,0.99809462435405
FIN,Finland,2020-05-01,0.9872030806045485
FIN,Finland,2020-05-02,0.9765546070615463
FIN,Finland,2020-05-03,0.9663861051920266
FIN,Finland,2020-05-04,0.9566104643987663
FIN,Finland,2020-05-05,0.9471871236603129
FIN,Finland,2020-05-06,0.9382582265435014
FIN,Finland,2020-05-07,0.9292167324182552
FIN,Finland,2020-05-08,0.9202533294588681
FIN,Finland,2020-05-09,0.9114593935387898
FIN,Finland,2020-05-10,0.9021954162500837
FIN,Finland,2020-05-11,0.8924044529918174
FIN,Finland,2020-05-12,0.882492095990283
FIN,Finland,2020-05-13,0.8725210534062867
FIN,Finland,2020-05-14,0.8631223307394362
FIN,Finland,2020-05-15,0.8538893282371728
FIN,Finland,2020-05-16,0.8443279928484612
FIN,Finland,2020-05-17,0.8346866051906804
FIN,Finland,2020-05-18,0.8248050641064001
FIN,Finland,2020-05-19,0.8147311745668986
FIN,Finland,2020-05-20,0.8048495515798361
FIN,Finland,2020-05-21,0.7957319132001607
FIN,Finland,2020-05-22,0.7872969368261213
FIN,Finland,2020-05-23,0.7793157179887841
FIN,Finland,2020-05-24,0.7723949605905066
FIN,Finland,2020-05-25,0.7669221768536584
FIN,Finland,2020-05-26,0.7627242970730619
FIN,Finland,2020-05-27,0.7593649454150467
FIN,Finland,2020-05-28,0.7560728234622106
FIN,Finland,2020-05-29,0.7528230233413545
FIN,Finland,2020-05-30,0.7498785480977949
FIN,Finland,2020-05-31,0.7468594557128855
FIN,Finland,2020-06-01,0.7438329657445496
FIN,Finland,2020-06-02,0.7406045612963569
FIN,Finland,2020-06-03,0.7373511671487124
FIN,Finland,2020-06-04,0.7340588151946671
FIN,Finland,2020-06-05,0.7313406615558415
FIN,Finland,2020-06-06,0.7289617944617105
FIN,Finland,2020-06-07,0.7266948872066312
FIN,Finland,2020-06-08,0.7242532212298347
FIN,Finland,2020-06-09,0.721322798780215
FIN,Finland,2020-06-10,0.7176809791653677
FIN,Finland,2020-06-11,0.7140665007481213
FIN,Finland,2020-06-12,0.7105263737675098
FIN,Finland,2020-06-13,0.7072400450947323
FIN,Finland,2020-06-14,0.7045774289104615
FIN,Finland,2020-06-15,0.7024221055915093
FIN,Finland,2020-06-16,0.7011127463017666
FIN,Finland,2020-06-17,0.7004588460200484
FIN,Finland,2020-06-18,0.700679432839718
FIN,Finland,2020-06-19,0.7016577279295849
FIN,Finland,2020-06-20,0.7033464875181793
FIN,Finland,2020-06-21,0.7058267849256362
FIN,Finland,2020-06-22,0.7095222525581939
FIN,Finland,2020-06-23,0.7149776671046659
FIN,Finland,2020-06-24,0.722045991224637
FIN,Finland,2020-06-25,0.7303416272488897
FIN,Finland,2020-06-26,0.7403427604852653
FIN,Finland,2020-06-27,0.7508716750880468
FIN,Finland,2020-06-28,0.7620380147598047
FIN,Finland,2020-06-29,0.77454808389422
FIN,Finland,2020-06-30,0.7877342755928017
FIN,Finland,2020-07-01,0.8015058642547194
FIN,Finland,2020-07-02,0.8143200350007724
FIN,Finland,2020-07-03,0.8261305665654135
FIN,Finland,2020-07-04,0.8378009596222434
FIN,Finland,2020-07-05,0.8494356662577719
FIN,Finland,2020-07-06,0.8607564604053691
FIN,Finland,2020-07-07,0.8715751376207582
FIN,Finland,2020-07-08,0.8823801888342463
FIN,Finland,2020-07-09,0.8938239770947775
FIN,Finland,2020-07-10,0.9054631038398427
FIN,Finland,2020-07-11,0.9182375844588739
FIN,Finland,2020-07-12,0.9314438483985084
FIN,Finland,2020-07-13,0.94494723431197
FIN,Finland,2020-07-14,0.9597688269254644
FIN,Finland,2020-07-15,0.9756762191441439
FIN,Finland,2020-07-16,0.993964090805606
FIN,Finland,2020-07-17,1.0142892991588552
FIN,Finland,2020-07-18,1.036186844878781
FIN,Finland,2020-07-19,1.0577577953712007
FIN,Finland,2020-07-20,1.0777877526265036
FIN,Finland,2020-07-21,1.096426967264242
FIN,Finland,2020-07-22,1.1133513514646782
FIN,Finland,2020-07-23,1.1281340811481158
FIN,Finland,2020-07-24,1.1410024422542855
FIN,Finland,2020-07-25,1.152128144484872
FIN,Finland,2020-07-26,1.1623198585104348
FIN,Finland,2020-07-27,1.1715580249318183
FIN,Finland,2020-07-28,1.17948006492225
FIN,Finland,2020-07-29,1.1864096937191257
FIN,Finland,2020-07-30,1.192331246130505
FIN,Finland,2020-07-31,1.1972158725711355
FIN,Finland,2020-08-01,1.2010771678357006
FIN,Finland,2020-08-02,1.205644475223649
FIN,Finland,2020-08-03,1.2119762835473182
FIN,Finland,2020-08-04,1.2194494907329503
FIN,Finland,2020-08-05,1.2279089292418293
FIN,Finland,2020-08-06,1.2363606438053136
FIN,Finland,2020-08-07,1.2446643979905894
FIN,Finland,2020-08-08,1.2524178044898389
FIN,Finland,2020-08-09,1.259724760190398
FIN,Finland,2020-08-10,1.2663005960231655
FIN,Finland,2020-08-11,1.2718811748541519
FIN,Finland,2020-08-12,1.276115655252738
FIN,Finland,2020-08-13,1.2790912559145358
FIN,Finland,2020-08-14,1.2799299760110636
FIN,Finland,2020-08-15,1.2788684264477959
FIN,Finland,2020-08-16,1.2761490455239708
FIN,Finland,2020-08-17,1.2721534575764941
FIN,Finland,2020-08-18,1.267147233041419
FIN,Finland,2020-08-19,1.2614543860535972
FIN,Finland,2020-08-20,1.2560090320702315
FIN,Finland,2020-08-21,1.25046701797897
FIN,Finland,2020-08-22,1.24508202764442
FIN,Finland,2020-08-23,1.2393707194957737
FIN,Finland,2020-08-24,1.2335967405748485
FIN,Finland,2020-08-25,1.2279706725905555
FIN,Finland,2020-08-26,1.2220463147090457
FIN,Finland,2020-08-27,1.216033336149131
FIN,Finland,2020-08-28,1.2111771396327808
FIN,Finland,2020-08-29,1.2073093892415916
FIN,Finland,2020-08-30,1.2049179618422736
FIN,Finland,2020-08-31,1.2034018812443106
FIN,Finland,2020-09-01,1.2033507462733422
FIN,Finland,2020-09-02,1.203649184106899
FIN,Finland,2020-09-03,1.2047818919237117
FIN,Finland,2020-09-04,1.2069595897340126
FIN,Finland,2020-09-05,1.2104176157417998
FIN,Finland,2020-09-06,1.215232492645887
FIN,Finland,2020-09-07,1.2211352096922392
FIN,Finland,2020-09-08,1.2278056655131142
FIN,Finland,2020-09-09,1.23642468945752
FIN,Finland,2020-09-10,1.245134263583505
FIN,Finland,2020-09-11,1.2536830122735114
FIN,Finland,2020-09-12,1.2620697018387286
FIN,Finland,2020-09-13,1.2697024417182792
FIN,Finland,2020-09-14,1.277195779509323
FIN,Finland,2020-09-15,1.2839828077211557
FIN,Finland,2020-09-16,1.290210059595595
FIN,Finland,2020-09-17,1.2960745195425705
FIN,Finland,2020-09-18,1.3020335287069735
FIN,Finland,2020-09-19,1.307820685860102
FIN,Finland,2020-09-20,1.3135296324453196
FIN,Finland,2020-09-21,1.3191527931047564
FIN,Finland,2020-09-22,1.324728123960691
FIN,Finland,2020-09-23,1.3284580676879485
FIN,Finland,2020-09-24,1.331954505765898
FIN,Finland,2020-09-25,1.3351299171316857
FIN,Finland,2020-09-26,1.3377581996959071
FIN,Finland,2020-09-27,1.3399017454261908
FIN,Finland,2020-09-28,1.3410759733556223
FIN,Finland,2020-09-29,1.3416451618570553
FIN,Finland,2020-09-30,1.3422321554935894
FIN,Finland,2020-10-01,1.342408368337747
FIN,Finland,2020-10-02,1.3421267621316608
FIN,Finland,2020-10-03,1.3412807022178685
FIN,Finland,2020-10-04,1.33976091662113
FIN,Finland,2020-10-05,1.3373920986511165
FIN,Finland,2020-10-06,1.3340917028494375
FIN,Finland,2020-10-07,1.3304832726238094
FIN,Finland,2020-10-08,1.3269464061565102
FIN,Finland,2020-10-09,1.3227574533324074
FIN,Finland,2020-10-10,1.3178816188711184
FIN,Finland,2020-10-11,1.3119059584664214
FIN,Finland,2020-10-12,1.3051362937685276
FIN,Finland,2020-10-13,1.2971545691932842
FIN,Finland,2020-10-14,1.2880672665275557
FIN,Finland,2020-10-15,1.2778840847871258
FIN,Finland,2020-10-16,1.2664467442393545
FIN,Finland,2020-10-17,1.2540527920965683
FIN,Finland,2020-10-18,1.241082905159655
FIN,Finland,2020-10-19,1.2278463496153407
FIN,Finland,2020-10-20,1.2147901664047964
FIN,Finland,2020-10-21,1.201909569733544
FIN,Finland,2020-10-22,1.1888187005563677
FIN,Finland,2020-10-23,1.1764036019729827
FIN,Finland,2020-10-24,1.1647133030300227
FIN,Finland,2020-10-25,1.1542077301310794
FIN,Finland,2020-10-26,1.1446099290055192
FIN,Finland,2020-10-27,1.1362266601091515
FIN,Finland,2020-10-28,1.1293732237257765
FIN,Finland,2020-10-29,1.1238291502442321
FIN,Finland,2020-10-30,1.1197097227352029
FIN,Finland,2020-10-31,1.1163517580591642
FIN,Finland,2020-11-01,1.1135558837805106
FIN,Finland,2020-11-02,1.111210237917026
FIN,Finland,2020-11-03,1.1093363319664842
FIN,Finland,2020-11-04,1.1082940489524078
FIN,Finland,2020-11-05,1.107845908733408
FIN,Finland,2020-11-06,1.107996613482957
FIN,Finland,2020-11-07,1.108644040946439
FIN,Finland,2020-11-08,1.1104377216095107
FIN,Finland,2020-11-09,1.1125024917822557
FIN,Finland,2020-11-10,1.1150786568160178
FIN,Finland,2020-11-11,1.1181482300679764
FIN,Finland,2020-11-12,1.12170038442513
FIN,Finland,2020-11-13,1.1257789120878208
FIN,Finland,2020-11-14,1.130600217857087
FIN,Finland,2020-11-15,1.1361081189397786
