iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
COG,"Congo, Rep.",2020-12-31,0.5472386430772943
COG,"Congo, Rep.",2021-01-01,0.5478707038296521
COG,"Congo, Rep.",2021-01-02,0.5486036805348222
COG,"Congo, Rep.",2021-01-03,0.549358371986432
COG,"Congo, Rep.",2021-01-04,0.5500719981546834
COG,"Congo, Rep.",2021-01-05,0.5507888106319065
COG,"Congo, Rep.",2021-01-06,0.551417789997152
COL,Colombia,2020-03-25,1.8634351254914787
COL,Colombia,2020-03-26,1.8519339138743363
COL,Colombia,2020-03-27,1.8400360185962232
COL,Colombia,2020-03-28,1.8289160606206039
COL,Colombia,2020-03-29,1.8184863696686255
COL,Colombia,2020-03-30,1.8081631958956141
COL,Colombia,2020-03-31,1.7977859726707648
COL,Colombia,2020-04-01,1.7872042392490688
COL,Colombia,2020-04-02,1.7695450856482409
COL,Colombia,2020-04-03,1.747924207672217
COL,Colombia,2020-04-04,1.7250291692777673
COL,Colombia,2020-04-05,1.7008862184486728
COL,Colombia,2020-04-06,1.676052151338695
COL,Colombia,2020-04-07,1.6512336555544387
COL,Colombia,2020-04-08,1.62796316638298
COL,Colombia,2020-04-09,1.6057275664451967
COL,Colombia,2020-04-10,1.5829657507123636
COL,Colombia,2020-04-11,1.5584519075491936
COL,Colombia,2020-04-12,1.531854005547686
COL,Colombia,2020-04-13,1.5046838597355936
COL,Colombia,2020-04-14,1.478078702258822
COL,Colombia,2020-04-15,1.452614069494505
COL,Colombia,2020-04-16,1.4297116309779152
COL,Colombia,2020-04-17,1.4092514644074672
COL,Colombia,2020-04-18,1.390515604664338
COL,Colombia,2020-04-19,1.3737269600413182
COL,Colombia,2020-04-20,1.358165498184951
COL,Colombia,2020-04-21,1.34330800756388
COL,Colombia,2020-04-22,1.3302477067835379
COL,Colombia,2020-04-23,1.3203173217017319
COL,Colombia,2020-04-24,1.313520145840378
COL,Colombia,2020-04-25,1.3096534501524892
COL,Colombia,2020-04-26,1.3089520872791707
COL,Colombia,2020-04-27,1.3104357443851309
COL,Colombia,2020-04-28,1.3134372145556195
COL,Colombia,2020-04-29,1.3171147247646722
COL,Colombia,2020-04-30,1.321275670478618
COL,Colombia,2020-05-01,1.32561772620687
COL,Colombia,2020-05-02,1.329577323859756
COL,Colombia,2020-05-03,1.333529129154186
COL,Colombia,2020-05-04,1.337289897989646
COL,Colombia,2020-05-05,1.3412077468027985
COL,Colombia,2020-05-06,1.344029985040692
COL,Colombia,2020-05-07,1.34617942049516
COL,Colombia,2020-05-08,1.3474166249110413
COL,Colombia,2020-05-09,1.3480454565428557
COL,Colombia,2020-05-10,1.3483581943662035
COL,Colombia,2020-05-11,1.348096750589203
COL,Colombia,2020-05-12,1.3470367683524749
COL,Colombia,2020-05-13,1.3453840070080811
COL,Colombia,2020-05-14,1.3427784283406599
COL,Colombia,2020-05-15,1.3390634212505443
COL,Colombia,2020-05-16,1.33536230138763
COL,Colombia,2020-05-17,1.3311409205872455
COL,Colombia,2020-05-18,1.3266213781682008
COL,Colombia,2020-05-19,1.3214173430175506
COL,Colombia,2020-05-20,1.3168104878715783
COL,Colombia,2020-05-21,1.3123941698640569
COL,Colombia,2020-05-22,1.3085819732072514
COL,Colombia,2020-05-23,1.3057931397348523
COL,Colombia,2020-05-24,1.3033441955513407
COL,Colombia,2020-05-25,1.301160030608362
COL,Colombia,2020-05-26,1.2994412478963502
COL,Colombia,2020-05-27,1.2983321737066529
COL,Colombia,2020-05-28,1.2978288375905456
COL,Colombia,2020-05-29,1.2977092317680057
COL,Colombia,2020-05-30,1.2975970002156028
COL,Colombia,2020-05-31,1.2971384811043236
COL,Colombia,2020-06-01,1.296370336290815
COL,Colombia,2020-06-02,1.2955122661804048
COL,Colombia,2020-06-03,1.2943497210995836
COL,Colombia,2020-06-04,1.292721071460139
COL,Colombia,2020-06-05,1.2900116596160929
COL,Colombia,2020-06-06,1.286221854331465
COL,Colombia,2020-06-07,1.281927548162814
COL,Colombia,2020-06-08,1.2776870445481552
COL,Colombia,2020-06-09,1.273296381648372
COL,Colombia,2020-06-10,1.2690624085933613
COL,Colombia,2020-06-11,1.2651265675172376
COL,Colombia,2020-06-12,1.2619538345957262
COL,Colombia,2020-06-13,1.2597593915686907
COL,Colombia,2020-06-14,1.2588841389247991
COL,Colombia,2020-06-15,1.258841835864207
COL,Colombia,2020-06-16,1.2593391139887866
COL,Colombia,2020-06-17,1.260506725215557
COL,Colombia,2020-06-18,1.2625309381450358
COL,Colombia,2020-06-19,1.265073203694328
COL,Colombia,2020-06-20,1.2677445171879114
COL,Colombia,2020-06-21,1.270617349826265
COL,Colombia,2020-06-22,1.273105054411959
COL,Colombia,2020-06-23,1.2753163944774448
COL,Colombia,2020-06-24,1.2773242483699512
COL,Colombia,2020-06-25,1.2787656122445814
COL,Colombia,2020-06-26,1.2792911592688687
COL,Colombia,2020-06-27,1.2786065042804038
COL,Colombia,2020-06-28,1.27651290977009
COL,Colombia,2020-06-29,1.2735028229110454
COL,Colombia,2020-06-30,1.2698039046665062
COL,Colombia,2020-07-01,1.265615786539094
COL,Colombia,2020-07-02,1.2606861984766857
COL,Colombia,2020-07-03,1.2556042308302728
COL,Colombia,2020-07-04,1.250931482023446
COL,Colombia,2020-07-05,1.2464758325603316
COL,Colombia,2020-07-06,1.2425725890489272
COL,Colombia,2020-07-07,1.2393995893099778
COL,Colombia,2020-07-08,1.2366471148530738
COL,Colombia,2020-07-09,1.2346917876203292
COL,Colombia,2020-07-10,1.2333833774180836
COL,Colombia,2020-07-11,1.2323562640894756
COL,Colombia,2020-07-12,1.2320177823265444
COL,Colombia,2020-07-13,1.2323152360730345
COL,Colombia,2020-07-14,1.233504866884975
COL,Colombia,2020-07-15,1.2351531841544823
COL,Colombia,2020-07-16,1.2375699603879042
COL,Colombia,2020-07-17,1.2402332175536608
COL,Colombia,2020-07-18,1.2423294808308787
COL,Colombia,2020-07-19,1.243500790792995
COL,Colombia,2020-07-20,1.2437637689035408
COL,Colombia,2020-07-21,1.2429074092283228
COL,Colombia,2020-07-22,1.2410335136203021
COL,Colombia,2020-07-23,1.2381341891257445
COL,Colombia,2020-07-24,1.2344972150668454
COL,Colombia,2020-07-25,1.2309005246854228
COL,Colombia,2020-07-26,1.2273729633050343
COL,Colombia,2020-07-27,1.2237140932985742
COL,Colombia,2020-07-28,1.21952364614549
COL,Colombia,2020-07-29,1.2145364023193914
COL,Colombia,2020-07-30,1.2086887165977007
COL,Colombia,2020-07-31,1.2024374998749472
COL,Colombia,2020-08-01,1.1964059789394685
COL,Colombia,2020-08-02,1.1907194595673036
COL,Colombia,2020-08-03,1.1850134422545386
COL,Colombia,2020-08-04,1.1791343599444257
COL,Colombia,2020-08-05,1.1733871811221255
COL,Colombia,2020-08-06,1.167642266847391
COL,Colombia,2020-08-07,1.1616595290653626
COL,Colombia,2020-08-08,1.1554831549434077
COL,Colombia,2020-08-09,1.149080060174997
COL,Colombia,2020-08-10,1.1424111704813007
COL,Colombia,2020-08-11,1.1355122833437519
COL,Colombia,2020-08-12,1.1284473235467884
COL,Colombia,2020-08-13,1.1210456805447806
COL,Colombia,2020-08-14,1.1133902666873163
COL,Colombia,2020-08-15,1.1054681706370548
COL,Colombia,2020-08-16,1.0973961293915957
COL,Colombia,2020-08-17,1.0893102434097386
COL,Colombia,2020-08-18,1.0815425277397248
COL,Colombia,2020-08-19,1.0734792663674084
COL,Colombia,2020-08-20,1.064975086936885
COL,Colombia,2020-08-21,1.0562477151884166
COL,Colombia,2020-08-22,1.047404250343503
COL,Colombia,2020-08-23,1.038244660978861
COL,Colombia,2020-08-24,1.02906755404188
COL,Colombia,2020-08-25,1.019747990775658
COL,Colombia,2020-08-26,1.010532388880615
COL,Colombia,2020-08-27,1.0014615163160243
COL,Colombia,2020-08-28,0.9926070209842479
COL,Colombia,2020-08-29,0.9840807666042336
COL,Colombia,2020-08-30,0.975910786515624
COL,Colombia,2020-08-31,0.9683014971783702
COL,Colombia,2020-09-01,0.9611237919062415
COL,Colombia,2020-09-02,0.9545612468420278
COL,Colombia,2020-09-03,0.9486825313134828
COL,Colombia,2020-09-04,0.943577978737909
COL,Colombia,2020-09-05,0.9388788133491103
COL,Colombia,2020-09-06,0.9346653375448524
COL,Colombia,2020-09-07,0.9306557259457594
COL,Colombia,2020-09-08,0.9272554129183425
COL,Colombia,2020-09-09,0.924492085923313
COL,Colombia,2020-09-10,0.9224268907492855
COL,Colombia,2020-09-11,0.9209669131273637
COL,Colombia,2020-09-12,0.9200133712080855
COL,Colombia,2020-09-13,0.9196275347558035
COL,Colombia,2020-09-14,0.9196673668423908
COL,Colombia,2020-09-15,0.9201261140436846
COL,Colombia,2020-09-16,0.9210470135926593
COL,Colombia,2020-09-17,0.9224174106073492
COL,Colombia,2020-09-18,0.9240834140606629
COL,Colombia,2020-09-19,0.9261734436550494
COL,Colombia,2020-09-20,0.9284994943278173
COL,Colombia,2020-09-21,0.9311355475182354
COL,Colombia,2020-09-22,0.9339952832137872
COL,Colombia,2020-09-23,0.9369495115033356
COL,Colombia,2020-09-24,0.9400175948912206
COL,Colombia,2020-09-25,0.9433136090313301
COL,Colombia,2020-09-26,0.9466414930971935
COL,Colombia,2020-09-27,0.9497769952175527
COL,Colombia,2020-09-28,0.9526825395025922
COL,Colombia,2020-09-29,0.9554571043592285
COL,Colombia,2020-09-30,0.9582427945220019
COL,Colombia,2020-10-01,0.9613373681854357
COL,Colombia,2020-10-02,0.9650172329397948
COL,Colombia,2020-10-03,0.9692408665190178
COL,Colombia,2020-10-04,0.9741340128877665
COL,Colombia,2020-10-05,0.9795771711570185
COL,Colombia,2020-10-06,0.9851873217555236
COL,Colombia,2020-10-07,0.9909354839343767
COL,Colombia,2020-10-08,0.9966424524291778
COL,Colombia,2020-10-09,1.0020170477751358
COL,Colombia,2020-10-10,1.007109989745816
COL,Colombia,2020-10-11,1.0119099061021304
COL,Colombia,2020-10-12,1.0163645845333806
COL,Colombia,2020-10-13,1.02013117110439
COL,Colombia,2020-10-14,1.0235158071966053
COL,Colombia,2020-10-15,1.0265930060873332
COL,Colombia,2020-10-16,1.0292678153609423
COL,Colombia,2020-10-17,1.0313355391645813
COL,Colombia,2020-10-18,1.0329106047146417
COL,Colombia,2020-10-19,1.0341145439440944
COL,Colombia,2020-10-20,1.035274887584658
COL,Colombia,2020-10-21,1.0363856039097616
COL,Colombia,2020-10-22,1.0375952354570128
COL,Colombia,2020-10-23,1.0390415279659864
COL,Colombia,2020-10-24,1.0407505279836349
COL,Colombia,2020-10-25,1.042802459731248
COL,Colombia,2020-10-26,1.045330254394414
COL,Colombia,2020-10-27,1.0481767102811899
COL,Colombia,2020-10-28,1.0509785011748585
COL,Colombia,2020-10-29,1.053502287866397
COL,Colombia,2020-10-30,1.0552675053332807
COL,Colombia,2020-10-31,1.0563216968940814
COL,Colombia,2020-11-01,1.0563493437434501
COL,Colombia,2020-11-02,1.0553393647319094
COL,Colombia,2020-11-03,1.0530259712192773
COL,Colombia,2020-11-04,1.0500140968336387
COL,Colombia,2020-11-05,1.0463267592251209
COL,Colombia,2020-11-06,1.0419124015935994
COL,Colombia,2020-11-07,1.0367675253685769
COL,Colombia,2020-11-08,1.031002633840107
COL,Colombia,2020-11-09,1.0247836947423985
COL,Colombia,2020-11-10,1.0187220140922326
COL,Colombia,2020-11-11,1.0129993965213537
COL,Colombia,2020-11-12,1.007324167631213
COL,Colombia,2020-11-13,1.0019882342058415
COL,Colombia,2020-11-14,0.9970343023651722
COL,Colombia,2020-11-15,0.992581791681066
COL,Colombia,2020-11-16,0.9887653086673215
COL,Colombia,2020-11-17,0.9858751296047961
COL,Colombia,2020-11-18,0.9837206681321068
COL,Colombia,2020-11-19,0.9824272515786239
COL,Colombia,2020-11-20,0.9821441984496853
COL,Colombia,2020-11-21,0.9829033770132404
COL,Colombia,2020-11-22,0.984763236076209
COL,Colombia,2020-11-23,0.9874602163347388
COL,Colombia,2020-11-24,0.9907512653518603
COL,Colombia,2020-11-25,0.994376516099655
COL,Colombia,2020-11-26,0.9985229328966954
COL,Colombia,2020-11-27,1.0030323003596429
COL,Colombia,2020-11-28,1.0077229821001266
COL,Colombia,2020-11-29,1.0126105995014283
COL,Colombia,2020-11-30,1.0175371530712811
COL,Colombia,2020-12-01,1.02229191550857
COL,Colombia,2020-12-02,1.0267297825620079
COL,Colombia,2020-12-03,1.0306365159241941
COL,Colombia,2020-12-04,1.033986424166075
COL,Colombia,2020-12-05,1.0367512231259544
COL,Colombia,2020-12-06,1.0387630470998084
COL,Colombia,2020-12-07,1.0401456259321127
COL,Colombia,2020-12-08,1.041145867394374
COL,Colombia,2020-12-09,1.04192083422924
COL,Colombia,2020-12-10,1.042764230873773
COL,Colombia,2020-12-11,1.0440471206474373
COL,Colombia,2020-12-12,1.0460040098938521
COL,Colombia,2020-12-13,1.0488324608511006
COL,Colombia,2020-12-14,1.0525437649637477
COL,Colombia,2020-12-15,1.0571613525245143
COL,Colombia,2020-12-16,1.0624101091381648
COL,Colombia,2020-12-17,1.0681323975715
COL,Colombia,2020-12-18,1.0740551380214485
COL,Colombia,2020-12-19,1.079958872686258
COL,Colombia,2020-12-20,1.0856165622098286
COL,Colombia,2020-12-21,1.0910550887676815
COL,Colombia,2020-12-22,1.0959188977882763
COL,Colombia,2020-12-23,1.0999914751114843
COL,Colombia,2020-12-24,1.1028792168885742
COL,Colombia,2020-12-25,1.104204141074765
COL,Colombia,2020-12-26,1.1038090334175013
COL,Colombia,2020-12-27,1.1018890372766779
COL,Colombia,2020-12-28,1.0987861956789284
COL,Colombia,2020-12-29,1.0947454601619593
COL,Colombia,2020-12-30,1.090009444761675
COL,Colombia,2020-12-31,1.087457127327344
COL,Colombia,2021-01-01,1.0842977548280441
COL,Colombia,2021-01-02,1.0807567626377574
COL,Colombia,2021-01-03,1.077198855122676
COL,Colombia,2021-01-04,1.073463476158368
COL,Colombia,2021-01-05,1.0693217616144688
COL,Colombia,2021-01-06,1.0646813896786629
COM,Comoros,2020-06-06,0.6584266512589038
COM,Comoros,2020-06-07,0.6582248741538628
COM,Comoros,2020-06-08,0.6580736362149424
COM,Comoros,2020-06-09,0.6580181541540064
COM,Comoros,2020-06-10,0.6580471584849877
COM,Comoros,2020-06-11,0.658072386188174
COM,Comoros,2020-06-12,0.6581449125154679
COM,Comoros,2020-06-13,0.6583442275294095
COM,Comoros,2020-06-14,0.6585204248492353
COM,Comoros,2020-06-15,0.6589122328227894
COM,Comoros,2020-06-16,0.659549476942372
COM,Comoros,2020-06-17,0.660345647594107
COM,Comoros,2020-06-18,0.6613314340751874
COM,Comoros,2020-06-19,0.6624190732112847
COM,Comoros,2020-06-20,0.6636228999701606
COM,Comoros,2020-06-21,0.6648242973798747
COM,Comoros,2020-06-22,0.665997260192699
COM,Comoros,2020-06-23,0.6671125786803683
COM,Comoros,2020-06-24,0.668073879051364
COM,Comoros,2020-06-25,0.6689325602653107
COM,Comoros,2020-06-26,0.6696522666484743
COM,Comoros,2020-06-27,0.6701913874693581
COM,Comoros,2020-06-28,0.6706045030467713
COM,Comoros,2020-06-29,0.6707999857334564
COM,Comoros,2020-06-30,0.6707853231499643
COM,Comoros,2020-07-01,0.6704285198752294
COM,Comoros,2020-07-02,0.6697221129218833
COM,Comoros,2020-07-03,0.6687857541708448
COM,Comoros,2020-07-04,0.6675657761910438
COM,Comoros,2020-07-05,0.6662584147033552
COM,Comoros,2020-07-06,0.6648308956858334
COM,Comoros,2020-07-07,0.6633296211938139
COM,Comoros,2020-07-08,0.6618362748094614
COM,Comoros,2020-07-09,0.6603389437593584
COM,Comoros,2020-07-10,0.6588262462258656
COM,Comoros,2020-07-11,0.6573062971435701
COM,Comoros,2020-07-12,0.6557379838934211
COM,Comoros,2020-07-13,0.6542016734783668
COM,Comoros,2020-07-14,0.6527042631568002
COM,Comoros,2020-07-15,0.6514214618847619
COM,Comoros,2020-07-16,0.6503853843981826
COM,Comoros,2020-07-17,0.6494979186272632
COM,Comoros,2020-07-18,0.6488057471227281
COM,Comoros,2020-07-19,0.6483206097652079
COM,Comoros,2020-07-20,0.6479513997829404
COM,Comoros,2020-07-21,0.6477042079163764
COM,Comoros,2020-07-22,0.6475972420473094
COM,Comoros,2020-07-23,0.6476361842212651
COM,Comoros,2020-07-24,0.6477827537239543
COM,Comoros,2020-07-25,0.6480171551954551
COM,Comoros,2020-07-26,0.6483695803503757
COM,Comoros,2020-07-27,0.6487236890533145
COM,Comoros,2020-07-28,0.6490305215426859
COM,Comoros,2020-07-29,0.6493338993281688
COM,Comoros,2020-07-30,0.6495287640989689
COM,Comoros,2020-07-31,0.64977025881418
COM,Comoros,2020-08-01,0.6499798308722327
COM,Comoros,2020-08-02,0.6500680091471907
COM,Comoros,2020-08-03,0.6501302053353302
COM,Comoros,2020-08-04,0.6501201700677848
COM,Comoros,2020-08-05,0.6500082347494678
COM,Comoros,2020-08-06,0.6498800289744854
COM,Comoros,2020-08-07,0.6496647452535902
COM,Comoros,2020-08-08,0.6493267303739145
COM,Comoros,2020-08-09,0.6488004899338262
COM,Comoros,2020-08-10,0.648147736679775
COM,Comoros,2020-08-11,0.6473563453714654
COM,Comoros,2020-08-12,0.6464782522845061
COM,Comoros,2020-08-13,0.6455789653751197
COM,Comoros,2020-08-14,0.6445893225480726
COM,Comoros,2020-08-15,0.6435184860461421
COM,Comoros,2020-08-16,0.6424595690935072
COM,Comoros,2020-08-17,0.6413664648538122
COM,Comoros,2020-08-18,0.640194317527967
COM,Comoros,2020-08-19,0.638902947491676
COM,Comoros,2020-08-20,0.6375060878731647
COM,Comoros,2020-08-21,0.636117297663897
COM,Comoros,2020-08-22,0.6346647667724358
COM,Comoros,2020-08-23,0.6332065822518324
COM,Comoros,2020-08-24,0.6317249812422584
COM,Comoros,2020-08-25,0.6302549450577573
COM,Comoros,2020-08-26,0.6287650738456894
COM,Comoros,2020-08-27,0.6272482641204897
COM,Comoros,2020-08-28,0.6255648937367356
COM,Comoros,2020-08-29,0.6237445177750974
COM,Comoros,2020-08-30,0.6217110327531382
COM,Comoros,2020-08-31,0.6196300118718507
COM,Comoros,2020-09-01,0.6175595969291756
COM,Comoros,2020-09-02,0.6154688533043752
COM,Comoros,2020-09-03,0.6132294855880546
COM,Comoros,2020-09-04,0.6108907943204002
COM,Comoros,2020-09-05,0.6085885893754578
COM,Comoros,2020-09-06,0.606334808502517
COM,Comoros,2020-09-07,0.6041644667314684
COM,Comoros,2020-09-08,0.6020755153865974
COM,Comoros,2020-09-09,0.6000107163143412
COM,Comoros,2020-09-10,0.5979737450271897
COM,Comoros,2020-09-11,0.5960965668349056
COM,Comoros,2020-09-12,0.5944303109408751
COM,Comoros,2020-09-13,0.5930337666336885
COM,Comoros,2020-09-14,0.591813359807606
COM,Comoros,2020-09-15,0.590718307413688
COM,Comoros,2020-09-16,0.5899009899234414
COM,Comoros,2020-09-17,0.5894218870775559
COM,Comoros,2020-09-18,0.5891642522352155
COM,Comoros,2020-09-19,0.5890562825163489
COM,Comoros,2020-09-20,0.5891294718422302
COM,Comoros,2020-09-21,0.5893763503912163
COM,Comoros,2020-09-22,0.5897817195224365
COM,Comoros,2020-09-23,0.5904841111017463
COM,Comoros,2020-09-24,0.5915132104007653
COM,Comoros,2020-09-25,0.5927099629489272
COM,Comoros,2020-09-26,0.5940184287729365
COM,Comoros,2020-09-27,0.595332417706398
COM,Comoros,2020-09-28,0.5966444931066989
COM,Comoros,2020-09-29,0.5979973428801237
COM,Comoros,2020-09-30,0.599310678304812
COM,Comoros,2020-10-01,0.6005730583894012
COM,Comoros,2020-10-02,0.6018416045803203
COM,Comoros,2020-10-03,0.6031307462750485
COM,Comoros,2020-10-04,0.6043700737299993
COM,Comoros,2020-10-05,0.6055025261614657
COM,Comoros,2020-10-06,0.6066132385667844
COM,Comoros,2020-10-07,0.6075232406718785
COM,Comoros,2020-10-08,0.6081930684359068
COM,Comoros,2020-10-09,0.6086652800033663
COM,Comoros,2020-10-10,0.6090199932928296
COM,Comoros,2020-10-11,0.6093803962466412
COM,Comoros,2020-10-12,0.6097442965079951
COM,Comoros,2020-10-13,0.6100896103098099
COM,Comoros,2020-10-14,0.6104113742140193
COM,Comoros,2020-10-15,0.6107397828105288
COM,Comoros,2020-10-16,0.6110513530797114
COM,Comoros,2020-10-17,0.6113568847004035
COM,Comoros,2020-10-18,0.6117274652559851
COM,Comoros,2020-10-19,0.6121951419829796
COM,Comoros,2020-10-20,0.6127047674111827
COM,Comoros,2020-10-21,0.6132878771054617
COM,Comoros,2020-10-22,0.6138869560844749
COM,Comoros,2020-10-23,0.6146656761346813
COM,Comoros,2020-10-24,0.6155562381422629
COM,Comoros,2020-10-25,0.6165441243482191
COM,Comoros,2020-10-26,0.6175937013302428
COM,Comoros,2020-10-27,0.6186316294962193
COM,Comoros,2020-10-28,0.619785529135891
COM,Comoros,2020-10-29,0.6209921609385043
COM,Comoros,2020-10-30,0.622328241622965
COM,Comoros,2020-10-31,0.6237469225262234
COM,Comoros,2020-11-01,0.625215705894605
COM,Comoros,2020-11-02,0.6267453749245063
COM,Comoros,2020-11-03,0.6283072937966571
COM,Comoros,2020-11-04,0.6299622515890432
COM,Comoros,2020-11-05,0.6317305637838183
COM,Comoros,2020-11-06,0.6335671353569231
COM,Comoros,2020-11-07,0.6354495314578684
COM,Comoros,2020-11-08,0.6372977721481308
COM,Comoros,2020-11-09,0.6391241196902319
COM,Comoros,2020-11-10,0.6410012944077709
COM,Comoros,2020-11-11,0.6427786606646747
COM,Comoros,2020-11-12,0.6444715890396672
COM,Comoros,2020-11-13,0.6460125657426758
COM,Comoros,2020-11-14,0.6474403218714224
COM,Comoros,2020-11-15,0.6487403212071923
COM,Comoros,2020-11-16,0.6498548980775328
COM,Comoros,2020-11-17,0.6508640510450544
COM,Comoros,2020-11-18,0.6517350435736198
COM,Comoros,2020-11-19,0.6524630979269596
COM,Comoros,2020-11-20,0.6530947103018432
COM,Comoros,2020-11-21,0.6536555790277366
COM,Comoros,2020-11-22,0.6541650826224419
COM,Comoros,2020-11-23,0.6545812622344639
COM,Comoros,2020-11-24,0.6549584440254821
COM,Comoros,2020-11-25,0.6553339920910636
COM,Comoros,2020-11-26,0.6556947079078964
COM,Comoros,2020-11-27,0.6560589368546995
COM,Comoros,2020-11-28,0.6563673037982743
COM,Comoros,2020-11-29,0.6566075094598688
COM,Comoros,2020-11-30,0.6568232645579527
COM,Comoros,2020-12-01,0.6569228185529588
COM,Comoros,2020-12-02,0.6569139084259967
COM,Comoros,2020-12-03,0.6568859344946218
COM,Comoros,2020-12-04,0.6567451441562115
COM,Comoros,2020-12-05,0.6565002972007496
COM,Comoros,2020-12-06,0.6561817525526835
COM,Comoros,2020-12-07,0.6558312176496858
COM,Comoros,2020-12-08,0.6553938190990761
COM,Comoros,2020-12-09,0.6548272601839155
COM,Comoros,2020-12-10,0.6541390929766627
COM,Comoros,2020-12-11,0.6534186874240308
COM,Comoros,2020-12-12,0.6527243737595063
COM,Comoros,2020-12-13,0.6521235962859121
COM,Comoros,2020-12-14,0.6516688320104382
COM,Comoros,2020-12-15,0.6514038369207528
COM,Comoros,2020-12-16,0.6512973784710389
COM,Comoros,2020-12-17,0.6512320519536293
COM,Comoros,2020-12-18,0.6512368824108138
COM,Comoros,2020-12-19,0.6512590691040068
COM,Comoros,2020-12-20,0.6513151842011646
COM,Comoros,2020-12-21,0.6513410017516864
COM,Comoros,2020-12-22,0.6514190830349725
COM,Comoros,2020-12-23,0.6514770629274672
COM,Comoros,2020-12-24,0.651548601194188
COM,Comoros,2020-12-25,0.651502335809355
COM,Comoros,2020-12-26,0.6513580103292275
COM,Comoros,2020-12-27,0.6510535409057635
COM,Comoros,2020-12-28,0.6505954811844891
COM,Comoros,2020-12-29,0.6500222330871015
COM,Comoros,2020-12-30,0.6493588936624306
COM,Comoros,2020-12-31,0.6490330461520653
COM,Comoros,2021-01-01,0.648627886393454
COM,Comoros,2021-01-02,0.6481792113859701
COM,Comoros,2021-01-03,0.6476438763437509
COM,Comoros,2021-01-04,0.6471059315268699
COM,Comoros,2021-01-05,0.646416237949315
COM,Comoros,2021-01-06,0.6457473312816268
CPV,Cabo Verde,2020-05-03,1.0475385023906343
CPV,Cabo Verde,2020-05-04,1.0484136127548263
CPV,Cabo Verde,2020-05-05,1.0492187501565722
CPV,Cabo Verde,2020-05-06,1.0500227177848251
CPV,Cabo Verde,2020-05-07,1.0508314042804872
CPV,Cabo Verde,2020-05-08,1.0515502688073968
CPV,Cabo Verde,2020-05-09,1.0521745807972447
CPV,Cabo Verde,2020-05-10,1.052772139711953
CPV,Cabo Verde,2020-05-11,1.0541473731481363
CPV,Cabo Verde,2020-05-12,1.0556046608821543
CPV,Cabo Verde,2020-05-13,1.05701204623181
CPV,Cabo Verde,2020-05-14,1.058344096554595
CPV,Cabo Verde,2020-05-15,1.0595286521528051
CPV,Cabo Verde,2020-05-16,1.0604426159744107
CPV,Cabo Verde,2020-05-17,1.06133654787785
CPV,Cabo Verde,2020-05-18,1.0623039727472257
CPV,Cabo Verde,2020-05-19,1.063380431238637
CPV,Cabo Verde,2020-05-20,1.0645534076814152
CPV,Cabo Verde,2020-05-21,1.0657593918914288
CPV,Cabo Verde,2020-05-22,1.0671229226899364
CPV,Cabo Verde,2020-05-23,1.068689846444202
CPV,Cabo Verde,2020-05-24,1.0704193091153915
CPV,Cabo Verde,2020-05-25,1.072281957552202
CPV,Cabo Verde,2020-05-26,1.074238034314352
CPV,Cabo Verde,2020-05-27,1.07638175359091
CPV,Cabo Verde,2020-05-28,1.0787988375627326
CPV,Cabo Verde,2020-05-29,1.0816526069901742
CPV,Cabo Verde,2020-05-30,1.0848577224973435
CPV,Cabo Verde,2020-05-31,1.0882277788591843
CPV,Cabo Verde,2020-06-01,1.0916823997780414
CPV,Cabo Verde,2020-06-02,1.0950901889693714
CPV,Cabo Verde,2020-06-03,1.0984689333768645
CPV,Cabo Verde,2020-06-04,1.101864397978573
CPV,Cabo Verde,2020-06-05,1.1051689751689178
CPV,Cabo Verde,2020-06-06,1.1082759024529845
CPV,Cabo Verde,2020-06-07,1.11123885409678
CPV,Cabo Verde,2020-06-08,1.114059748335021
CPV,Cabo Verde,2020-06-09,1.1167546260769179
CPV,Cabo Verde,2020-06-10,1.1193051725855798
CPV,Cabo Verde,2020-06-11,1.121512782744848
CPV,Cabo Verde,2020-06-12,1.1232139600941429
CPV,Cabo Verde,2020-06-13,1.1244979496634857
CPV,Cabo Verde,2020-06-14,1.1254646992722614
CPV,Cabo Verde,2020-06-15,1.12611078406118
CPV,Cabo Verde,2020-06-16,1.126581472915173
CPV,Cabo Verde,2020-06-17,1.12683897281717
CPV,Cabo Verde,2020-06-18,1.1269301089107302
CPV,Cabo Verde,2020-06-19,1.1268909955261692
CPV,Cabo Verde,2020-06-20,1.1268133920543935
CPV,Cabo Verde,2020-06-21,1.126680155857084
CPV,Cabo Verde,2020-06-22,1.1264759703211493
CPV,Cabo Verde,2020-06-23,1.1260953128592337
CPV,Cabo Verde,2020-06-24,1.1255242558764478
CPV,Cabo Verde,2020-06-25,1.1249032530944445
CPV,Cabo Verde,2020-06-26,1.1243681690228364
CPV,Cabo Verde,2020-06-27,1.1239232152438836
CPV,Cabo Verde,2020-06-28,1.1235204169503608
CPV,Cabo Verde,2020-06-29,1.1230526154204556
CPV,Cabo Verde,2020-06-30,1.122512390477366
CPV,Cabo Verde,2020-07-01,1.1218453247446458
CPV,Cabo Verde,2020-07-02,1.1210722658619194
CPV,Cabo Verde,2020-07-03,1.120208076244223
CPV,Cabo Verde,2020-07-04,1.1191446824011386
CPV,Cabo Verde,2020-07-05,1.1179127760013379
