iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
CUB,Cuba,2020-11-26,1.0158051584547474
CUB,Cuba,2020-11-27,1.0367130047007307
CUB,Cuba,2020-11-28,1.0621119752278472
CUB,Cuba,2020-11-29,1.0893775194413047
CUB,Cuba,2020-11-30,1.1164973410919397
CUB,Cuba,2020-12-01,1.1464869939861397
CUB,Cuba,2020-12-02,1.174679470339496
CUB,Cuba,2020-12-03,1.2009442179381207
CUB,Cuba,2020-12-04,1.223293014387636
CUB,Cuba,2020-12-05,1.242107916609724
CUB,Cuba,2020-12-06,1.2549898825079577
CUB,Cuba,2020-12-07,1.2646887789656611
CUB,Cuba,2020-12-08,1.2667627389904133
CUB,Cuba,2020-12-09,1.2660845176207407
CUB,Cuba,2020-12-10,1.2635426751883423
CUB,Cuba,2020-12-11,1.2595265976467822
CUB,Cuba,2020-12-12,1.2520496675063126
CUB,Cuba,2020-12-13,1.242116852777789
CUB,Cuba,2020-12-14,1.2312193477806106
CUB,Cuba,2020-12-15,1.219329099969638
CUB,Cuba,2020-12-16,1.2094108177546292
CUB,Cuba,2020-12-17,1.202511215131683
CUB,Cuba,2020-12-18,1.1981901160089572
CUB,Cuba,2020-12-19,1.195107087845059
CUB,Cuba,2020-12-20,1.1938852493601415
CUB,Cuba,2020-12-21,1.193885140879251
CUB,Cuba,2020-12-22,1.1982867670419803
CUB,Cuba,2020-12-23,1.205137710921439
CUB,Cuba,2020-12-24,1.2179790160483213
CUB,Cuba,2020-12-25,1.2315252451106649
CUB,Cuba,2020-12-26,1.2441439477692917
CUB,Cuba,2020-12-27,1.2571958866854018
CUB,Cuba,2020-12-28,1.269360689875551
CUB,Cuba,2020-12-29,1.2767441829188253
CUB,Cuba,2020-12-30,1.280749237588676
CUB,Cuba,2020-12-31,1.28391852342534
CUB,Cuba,2021-01-01,1.2865172933542013
CUB,Cuba,2021-01-02,1.2894931923775022
CUB,Cuba,2021-01-03,1.295083563143255
CUB,Cuba,2021-01-04,1.3025920576872807
CUB,Cuba,2021-01-05,1.3083252344516185
CUB,Cuba,2021-01-06,1.31388297381721
CUB,Cuba,2021-01-07,1.3198509610169429
CUB,Cuba,2021-01-08,1.3288978959727653
CUB,Cuba,2021-01-09,1.3411194861165665
CUB,Cuba,2021-01-10,1.3543375007266454
CUB,Cuba,2021-01-11,1.3677679870668282
CUB,Cuba,2021-01-12,1.3833040147434665
CUB,Cuba,2021-01-13,1.3988677543596768
CUB,Cuba,2021-01-14,1.4094396778947533
CUB,Cuba,2021-01-15,1.4147552737864948
CUB,Cuba,2021-01-16,1.4143757517761064
CUB,Cuba,2021-01-17,1.4088094964090723
CUB,Cuba,2021-01-18,1.3954546434264787
CUB,Cuba,2021-01-19,1.3804034155581792
CUB,Cuba,2021-01-20,1.3648035713631614
CUB,Cuba,2021-01-21,1.3482049006724126
CUB,Cuba,2021-01-22,1.3325897687517074
CUB,Cuba,2021-01-23,1.3182878092667956
CUB,Cuba,2021-01-24,1.3053846584121442
CUB,Cuba,2021-01-25,1.2936244296655715
CUB,Cuba,2021-01-26,1.2840459128959816
CUB,Cuba,2021-01-27,1.2762306814228928
CUB,Cuba,2021-01-28,1.27037564630259
CUB,Cuba,2021-01-29,1.267383048328727
CUB,Cuba,2021-01-30,1.2689883071181518
CUB,Cuba,2021-01-31,1.27235942360408
CUB,Cuba,2021-02-01,1.2781907172945963
CUB,Cuba,2021-02-02,1.283467832988873
CUB,Cuba,2021-02-03,1.2850601043168288
CUB,Cuba,2021-02-04,1.2816321392605974
CUB,Cuba,2021-02-05,1.2729153675354492
CUB,Cuba,2021-02-06,1.2597506719900495
CUB,Cuba,2021-02-07,1.2429818481439074
CUB,Cuba,2021-02-08,1.2233828033156513
CUB,Cuba,2021-02-09,1.201752277132116
CUB,Cuba,2021-02-10,1.1811989503021398
CUB,Cuba,2021-02-11,1.1624388998150477
CUB,Cuba,2021-02-12,1.1444136640804088
CUB,Cuba,2021-02-13,1.1259826722024289
CUB,Cuba,2021-02-14,1.1079067028081535
CUB,Cuba,2021-02-15,1.094792664754766
CUB,Cuba,2021-02-16,1.082171437309499
CUB,Cuba,2021-02-17,1.0714258440447497
CYP,Cyprus,2020-03-30,1.167159613528854
CYP,Cyprus,2020-03-31,1.1750818221871435
CYP,Cyprus,2020-04-01,1.1813943252652408
CYP,Cyprus,2020-04-02,1.1836808252709035
CYP,Cyprus,2020-04-03,1.1826180971291909
CYP,Cyprus,2020-04-04,1.1786152069678395
CYP,Cyprus,2020-04-05,1.172496670020232
CYP,Cyprus,2020-04-06,1.1651955934590834
CYP,Cyprus,2020-04-07,1.1606141128602236
CYP,Cyprus,2020-04-08,1.1537735050403874
CYP,Cyprus,2020-04-09,1.1437840900403649
CYP,Cyprus,2020-04-10,1.1299100247297562
CYP,Cyprus,2020-04-11,1.111950003422737
CYP,Cyprus,2020-04-12,1.0901704896789717
CYP,Cyprus,2020-04-13,1.0664023137528702
CYP,Cyprus,2020-04-14,1.0397907778755862
CYP,Cyprus,2020-04-15,1.0105963598266199
CYP,Cyprus,2020-04-16,0.9811053069123216
CYP,Cyprus,2020-04-17,0.9516839152434967
CYP,Cyprus,2020-04-18,0.9228038348888655
CYP,Cyprus,2020-04-19,0.8946208487388682
CYP,Cyprus,2020-04-20,0.8672352900705861
CYP,Cyprus,2020-04-21,0.8406770144791184
CYP,Cyprus,2020-04-22,0.8149668897374251
CYP,Cyprus,2020-04-23,0.7906273994355665
CYP,Cyprus,2020-04-24,0.7684506508926574
CYP,Cyprus,2020-04-25,0.7484835323047246
CYP,Cyprus,2020-04-26,0.7309194745285099
CYP,Cyprus,2020-04-27,0.7153555616413387
CYP,Cyprus,2020-04-28,0.7023975841261797
CYP,Cyprus,2020-04-29,0.6915781987761945
CYP,Cyprus,2020-04-30,0.6828743136797738
CYP,Cyprus,2020-05-01,0.67621360230976
CYP,Cyprus,2020-05-02,0.671486707095062
CYP,Cyprus,2020-05-03,0.6681444730477869
CYP,Cyprus,2020-05-04,0.6653576694826192
CYP,Cyprus,2020-05-05,0.6630310670574958
CYP,Cyprus,2020-05-06,0.6614024983851532
CYP,Cyprus,2020-05-07,0.6600697529417131
CYP,Cyprus,2020-05-08,0.6585866086268529
CYP,Cyprus,2020-05-09,0.6574052018244434
CYP,Cyprus,2020-05-10,0.65665515501899
CYP,Cyprus,2020-05-11,0.6556840383863614
CYP,Cyprus,2020-05-12,0.6543357718792605
CYP,Cyprus,2020-05-13,0.653965149343273
CYP,Cyprus,2020-05-14,0.6546586419561687
CYP,Cyprus,2020-05-15,0.656696979564947
CYP,Cyprus,2020-05-16,0.6599429036679199
CYP,Cyprus,2020-05-17,0.6643294133119377
CYP,Cyprus,2020-05-18,0.6702470637257436
CYP,Cyprus,2020-05-19,0.6778232519166839
CYP,Cyprus,2020-05-20,0.6874536118083744
CYP,Cyprus,2020-05-21,0.6983396113013526
CYP,Cyprus,2020-05-22,0.7112683419437752
CYP,Cyprus,2020-05-23,0.7249938476297677
CYP,Cyprus,2020-05-24,0.74018681997428
CYP,Cyprus,2020-05-25,0.7545654085063435
CYP,Cyprus,2020-05-26,0.7683161909546882
CYP,Cyprus,2020-05-27,0.7812556391630261
CYP,Cyprus,2020-05-28,0.7942198719547466
CYP,Cyprus,2020-05-29,0.8069839049305247
CYP,Cyprus,2020-05-30,0.8203553651405272
CYP,Cyprus,2020-05-31,0.8347362904401497
CYP,Cyprus,2020-06-01,0.8512221347096371
CYP,Cyprus,2020-06-02,0.867021541665452
CYP,Cyprus,2020-06-03,0.8811768422558696
CYP,Cyprus,2020-06-04,0.8925750728987486
CYP,Cyprus,2020-06-05,0.9018305376635058
CYP,Cyprus,2020-06-06,0.9100938964264742
CYP,Cyprus,2020-06-07,0.9173247472237174
CYP,Cyprus,2020-06-08,0.9252308708414236
CYP,Cyprus,2020-06-09,0.9316338152747621
CYP,Cyprus,2020-06-10,0.936558999995494
CYP,Cyprus,2020-06-11,0.939139052542766
CYP,Cyprus,2020-06-12,0.9399820269071582
CYP,Cyprus,2020-06-13,0.9368955215203191
CYP,Cyprus,2020-06-14,0.930908265453352
CYP,Cyprus,2020-06-15,0.9202921237279517
CYP,Cyprus,2020-06-16,0.9070595828621438
CYP,Cyprus,2020-06-17,0.8925932910929593
CYP,Cyprus,2020-06-18,0.8798152212860646
CYP,Cyprus,2020-06-19,0.8683591729014883
CYP,Cyprus,2020-06-20,0.8589163114895791
CYP,Cyprus,2020-06-21,0.8513662920759624
CYP,Cyprus,2020-06-22,0.8468360182590778
CYP,Cyprus,2020-06-23,0.8459976276751728
CYP,Cyprus,2020-06-24,0.847628550839395
CYP,Cyprus,2020-06-25,0.8517855243943512
CYP,Cyprus,2020-06-26,0.8580191744697047
CYP,Cyprus,2020-06-27,0.8690561649741545
CYP,Cyprus,2020-06-28,0.8827011747123202
CYP,Cyprus,2020-06-29,0.9007482150779745
CYP,Cyprus,2020-06-30,0.9222544501085722
CYP,Cyprus,2020-07-01,0.9454349735325973
CYP,Cyprus,2020-07-02,0.9696389512196676
CYP,Cyprus,2020-07-03,0.9954058012699091
CYP,Cyprus,2020-07-04,1.0232160643018076
CYP,Cyprus,2020-07-05,1.0494105136785528
CYP,Cyprus,2020-07-06,1.0746111568750005
CYP,Cyprus,2020-07-07,1.1005838855981265
CYP,Cyprus,2020-07-08,1.1288797231671819
CYP,Cyprus,2020-07-09,1.1575314750669803
CYP,Cyprus,2020-07-10,1.1862544981250944
CYP,Cyprus,2020-07-11,1.2131320841015665
CYP,Cyprus,2020-07-12,1.2402575610055457
CYP,Cyprus,2020-07-13,1.262518821149323
CYP,Cyprus,2020-07-14,1.2822833817923291
CYP,Cyprus,2020-07-15,1.3015470433647411
CYP,Cyprus,2020-07-16,1.3203871047495797
CYP,Cyprus,2020-07-17,1.3354228725009567
CYP,Cyprus,2020-07-18,1.3458940934784314
CYP,Cyprus,2020-07-19,1.3540667647971552
CYP,Cyprus,2020-07-20,1.3606381324017762
CYP,Cyprus,2020-07-21,1.366782824339127
CYP,Cyprus,2020-07-22,1.37250962044223
CYP,Cyprus,2020-07-23,1.3813032988651721
CYP,Cyprus,2020-07-24,1.3914791542718028
CYP,Cyprus,2020-07-25,1.4045865829476447
CYP,Cyprus,2020-07-26,1.4182573291407663
CYP,Cyprus,2020-07-27,1.4365281262195126
CYP,Cyprus,2020-07-28,1.4590177385149723
CYP,Cyprus,2020-07-29,1.483754642470398
CYP,Cyprus,2020-07-30,1.5078497769685093
CYP,Cyprus,2020-07-31,1.5328824037880875
CYP,Cyprus,2020-08-01,1.5550003239548322
CYP,Cyprus,2020-08-02,1.5752052931623088
CYP,Cyprus,2020-08-03,1.5904926582733985
CYP,Cyprus,2020-08-04,1.600593984851417
CYP,Cyprus,2020-08-05,1.6037889422938811
CYP,Cyprus,2020-08-06,1.5985248463660855
CYP,Cyprus,2020-08-07,1.5870596572661193
CYP,Cyprus,2020-08-08,1.568928260817939
CYP,Cyprus,2020-08-09,1.5460530914272914
CYP,Cyprus,2020-08-10,1.5189059432937444
CYP,Cyprus,2020-08-11,1.487160487510519
CYP,Cyprus,2020-08-12,1.4505752306391544
CYP,Cyprus,2020-08-13,1.411810373793897
CYP,Cyprus,2020-08-14,1.3713172438743073
CYP,Cyprus,2020-08-15,1.3325223508127293
CYP,Cyprus,2020-08-16,1.294853186839039
CYP,Cyprus,2020-08-17,1.2608040527061155
CYP,Cyprus,2020-08-18,1.2289596420407833
CYP,Cyprus,2020-08-19,1.2011262002260563
CYP,Cyprus,2020-08-20,1.175545135214023
CYP,Cyprus,2020-08-21,1.1521613907087718
CYP,Cyprus,2020-08-22,1.1308404704360007
CYP,Cyprus,2020-08-23,1.111281628199492
CYP,Cyprus,2020-08-24,1.0936065195809281
CYP,Cyprus,2020-08-25,1.0751924080652933
CYP,Cyprus,2020-08-26,1.056210338248474
CYP,Cyprus,2020-08-27,1.0368253483901562
CYP,Cyprus,2020-08-28,1.0169665992828376
CYP,Cyprus,2020-08-29,0.9963659889107763
CYP,Cyprus,2020-08-30,0.9756827199838634
CYP,Cyprus,2020-08-31,0.9547163066055007
CYP,Cyprus,2020-09-01,0.9343019845675141
CYP,Cyprus,2020-09-02,0.9143343283756734
CYP,Cyprus,2020-09-03,0.8963775438454137
CYP,Cyprus,2020-09-04,0.8804867523981195
CYP,Cyprus,2020-09-05,0.8665987681930093
CYP,Cyprus,2020-09-06,0.8545777670591156
CYP,Cyprus,2020-09-07,0.8441577846371375
CYP,Cyprus,2020-09-08,0.8381660785423486
CYP,Cyprus,2020-09-09,0.8382743457878766
CYP,Cyprus,2020-09-10,0.8444169636468699
CYP,Cyprus,2020-09-11,0.8568974790602717
CYP,Cyprus,2020-09-12,0.8759956448255769
CYP,Cyprus,2020-09-13,0.9013779803898462
CYP,Cyprus,2020-09-14,0.9330670524647847
CYP,Cyprus,2020-09-15,0.9689744205675543
CYP,Cyprus,2020-09-16,1.0083456309346526
CYP,Cyprus,2020-09-17,1.0506598287667652
CYP,Cyprus,2020-09-18,1.0946042958235591
CYP,Cyprus,2020-09-19,1.1404121828840483
CYP,Cyprus,2020-09-20,1.1844338304046829
CYP,Cyprus,2020-09-21,1.226567419280321
CYP,Cyprus,2020-09-22,1.2675681819731606
CYP,Cyprus,2020-09-23,1.3059935428086429
CYP,Cyprus,2020-09-24,1.3383346130062546
CYP,Cyprus,2020-09-25,1.365312417188458
CYP,Cyprus,2020-09-26,1.3877377262862203
CYP,Cyprus,2020-09-27,1.405529629112873
CYP,Cyprus,2020-09-28,1.4186780797159797
CYP,Cyprus,2020-09-29,1.4283429482422298
CYP,Cyprus,2020-09-30,1.4335326404712274
CYP,Cyprus,2020-10-01,1.43549611082192
CYP,Cyprus,2020-10-02,1.4352843376089945
CYP,Cyprus,2020-10-03,1.43283750133383
CYP,Cyprus,2020-10-04,1.431788036867387
CYP,Cyprus,2020-10-05,1.4324106214631382
CYP,Cyprus,2020-10-06,1.4332010052916313
CYP,Cyprus,2020-10-07,1.4345395893074422
CYP,Cyprus,2020-10-08,1.4400751549160409
CYP,Cyprus,2020-10-09,1.4493160109996073
CYP,Cyprus,2020-10-10,1.4609099449233909
CYP,Cyprus,2020-10-11,1.4743943298017617
CYP,Cyprus,2020-10-12,1.4902773946061896
CYP,Cyprus,2020-10-13,1.5084088995427993
CYP,Cyprus,2020-10-14,1.5279947489640964
CYP,Cyprus,2020-10-15,1.548452196976579
CYP,Cyprus,2020-10-16,1.568209100041379
CYP,Cyprus,2020-10-17,1.5864659170989268
CYP,Cyprus,2020-10-18,1.6004455237795099
CYP,Cyprus,2020-10-19,1.6105089781283104
CYP,Cyprus,2020-10-20,1.6180218056077833
CYP,Cyprus,2020-10-21,1.6222646005280243
CYP,Cyprus,2020-10-22,1.6227984175109196
CYP,Cyprus,2020-10-23,1.618446837759237
CYP,Cyprus,2020-10-24,1.6093013842390949
CYP,Cyprus,2020-10-25,1.5958308416623999
CYP,Cyprus,2020-10-26,1.5775857053149702
CYP,Cyprus,2020-10-27,1.555579060008841
CYP,Cyprus,2020-10-28,1.5313303990754268
CYP,Cyprus,2020-10-29,1.505148812143153
CYP,Cyprus,2020-10-30,1.4786366274645177
CYP,Cyprus,2020-10-31,1.452277383478686
CYP,Cyprus,2020-11-01,1.4288911591580482
CYP,Cyprus,2020-11-02,1.4070733420275485
CYP,Cyprus,2020-11-03,1.3853216810621323
CYP,Cyprus,2020-11-04,1.3646400510747536
CYP,Cyprus,2020-11-05,1.3452076927723955
CYP,Cyprus,2020-11-06,1.3273049892017277
CYP,Cyprus,2020-11-07,1.3109322824427578
CYP,Cyprus,2020-11-08,1.2949655952773829
CYP,Cyprus,2020-11-09,1.2795809786896903
CYP,Cyprus,2020-11-10,1.264552352092677
CYP,Cyprus,2020-11-11,1.25039947475789
CYP,Cyprus,2020-11-12,1.2368637393612556
CYP,Cyprus,2020-11-13,1.2238333702507196
CYP,Cyprus,2020-11-14,1.2111375341838002
CYP,Cyprus,2020-11-15,1.1987161006907583
CYP,Cyprus,2020-11-16,1.1874081098940592
CYP,Cyprus,2020-11-17,1.1779640761366532
CYP,Cyprus,2020-11-18,1.1700964882315037
CYP,Cyprus,2020-11-19,1.163528137834925
CYP,Cyprus,2020-11-20,1.1582278232992151
CYP,Cyprus,2020-11-21,1.1542125085566222
CYP,Cyprus,2020-11-22,1.1522098279399076
CYP,Cyprus,2020-11-23,1.1516476918081522
CYP,Cyprus,2020-11-24,1.1516549291140101
CYP,Cyprus,2020-11-25,1.1520078683382529
CYP,Cyprus,2020-11-26,1.1523493968006253
CYP,Cyprus,2020-11-27,1.152933931161559
CYP,Cyprus,2020-11-28,1.1535676267261403
CYP,Cyprus,2020-11-29,1.1543319869091457
CYP,Cyprus,2020-11-30,1.155276477175612
CYP,Cyprus,2020-12-01,1.156211238291665
CYP,Cyprus,2020-12-02,1.1571160964233822
CYP,Cyprus,2020-12-03,1.1579779552832261
CYP,Cyprus,2020-12-04,1.15881616581
CYP,Cyprus,2020-12-05,1.1597878128470112
CYP,Cyprus,2020-12-06,1.1606706750639535
CYP,Cyprus,2020-12-07,1.1614953446869076
CYP,Cyprus,2020-12-08,1.1622111705094984
CYP,Cyprus,2020-12-09,1.1625926630713306
CYP,Cyprus,2020-12-10,1.16420663787931
CYP,Cyprus,2020-12-11,1.1664740373092104
CYP,Cyprus,2020-12-12,1.1713284530002266
CYP,Cyprus,2020-12-13,1.1756795535962181
CYP,Cyprus,2020-12-14,1.1780836458797717
CYP,Cyprus,2020-12-15,1.1783976619839398
CYP,Cyprus,2020-12-16,1.1772702849391579
CYP,Cyprus,2020-12-17,1.1747992425806524
CYP,Cyprus,2020-12-18,1.1727956507029424
CYP,Cyprus,2020-12-19,1.1709338871209973
CYP,Cyprus,2020-12-20,1.1678661718854801
CYP,Cyprus,2020-12-21,1.164059012798033
CYP,Cyprus,2020-12-22,1.1602391658054219
CYP,Cyprus,2020-12-23,1.1581508924352188
CYP,Cyprus,2020-12-24,1.1541842427885427
CYP,Cyprus,2020-12-25,1.1487223259474748
CYP,Cyprus,2020-12-26,1.141305123132559
CYP,Cyprus,2020-12-27,1.13619952321435
CYP,Cyprus,2020-12-28,1.1346354920021389
CYP,Cyprus,2020-12-29,1.1346351303454665
CYP,Cyprus,2020-12-30,1.1341102037030293
CYP,Cyprus,2020-12-31,1.1325461955887823
CYP,Cyprus,2021-01-01,1.129942797547803
CYP,Cyprus,2021-01-02,1.1255110603889416
CYP,Cyprus,2021-01-03,1.1206288238981301
CYP,Cyprus,2021-01-04,1.1146133046039954
CYP,Cyprus,2021-01-05,1.1066640857989554
CYP,Cyprus,2021-01-06,1.0953442882726596
CYP,Cyprus,2021-01-07,1.0825650841756942
CYP,Cyprus,2021-01-08,1.0683839094341863
CYP,Cyprus,2021-01-09,1.051672076392879
CYP,Cyprus,2021-01-10,1.03132240811292
CYP,Cyprus,2021-01-11,1.007124268716116
CYP,Cyprus,2021-01-12,0.9810047947854663
CYP,Cyprus,2021-01-13,0.9549078772015903
CYP,Cyprus,2021-01-14,0.9296918269547737
CYP,Cyprus,2021-01-15,0.9047451863989114
CYP,Cyprus,2021-01-16,0.8802421618459649
CYP,Cyprus,2021-01-17,0.8567800318266171
CYP,Cyprus,2021-01-18,0.8345255048681507
CYP,Cyprus,2021-01-19,0.814099299698505
CYP,Cyprus,2021-01-20,0.7957826432330025
CYP,Cyprus,2021-01-21,0.7797731822466851
CYP,Cyprus,2021-01-22,0.765971838782698
CYP,Cyprus,2021-01-23,0.7546344827173198
CYP,Cyprus,2021-01-24,0.7456698168048559
CYP,Cyprus,2021-01-25,0.7390819291372563
CYP,Cyprus,2021-01-26,0.7346640702278429
CYP,Cyprus,2021-01-27,0.7324032929991949
CYP,Cyprus,2021-01-28,0.7319255166505079
CYP,Cyprus,2021-01-29,0.7322471913980865
CYP,Cyprus,2021-01-30,0.7343169546854794
CYP,Cyprus,2021-01-31,0.7379550587288446
CYP,Cyprus,2021-02-01,0.7430183973296038
CYP,Cyprus,2021-02-02,0.7492870637981028
CYP,Cyprus,2021-02-03,0.756385281712068
CYP,Cyprus,2021-02-04,0.7641423117687515
CYP,Cyprus,2021-02-05,0.7725079530009616
CYP,Cyprus,2021-02-06,0.7809864413356938
CYP,Cyprus,2021-02-07,0.7892798154293175
CYP,Cyprus,2021-02-08,0.7971894486641702
CYP,Cyprus,2021-02-09,0.8047180554141188
CYP,Cyprus,2021-02-10,0.8118942392297691
CYP,Cyprus,2021-02-11,0.8186094755336865
CYP,Cyprus,2021-02-12,0.825089418982851
CYP,Cyprus,2021-02-13,0.83116315830446
CYP,Cyprus,2021-02-14,0.8366611376917792
CYP,Cyprus,2021-02-15,0.839713638798621
CYP,Cyprus,2021-02-16,0.8423520860357684
CYP,Cyprus,2021-02-17,0.8446363683262074
CZE,Czech Republic,2020-03-20,2.291143169164355
CZE,Czech Republic,2020-03-21,2.264570522439152
CZE,Czech Republic,2020-03-22,2.232056791514543
CZE,Czech Republic,2020-03-23,2.198733294644036
CZE,Czech Republic,2020-03-24,2.168398619663066
CZE,Czech Republic,2020-03-25,2.1415084261014905
CZE,Czech Republic,2020-03-26,2.1150108406789605
CZE,Czech Republic,2020-03-27,2.0877552443476017
CZE,Czech Republic,2020-03-28,2.03914040396596
CZE,Czech Republic,2020-03-29,1.9827665947101487
CZE,Czech Republic,2020-03-30,1.922053763612951
CZE,Czech Republic,2020-03-31,1.8557543342253169
CZE,Czech Republic,2020-04-01,1.7862524473397596
CZE,Czech Republic,2020-04-02,1.7123154776968532
CZE,Czech Republic,2020-04-03,1.6429444714170227
CZE,Czech Republic,2020-04-04,1.5778847425539841
CZE,Czech Republic,2020-04-05,1.5148146566002434
CZE,Czech Republic,2020-04-06,1.453863799140305
CZE,Czech Republic,2020-04-07,1.3924080421836929
CZE,Czech Republic,2020-04-08,1.329981036098039
CZE,Czech Republic,2020-04-09,1.2674662130490628
CZE,Czech Republic,2020-04-10,1.2052253030060682
CZE,Czech Republic,2020-04-11,1.1463381762693747
CZE,Czech Republic,2020-04-12,1.0932695997151538
CZE,Czech Republic,2020-04-13,1.043888891737262
CZE,Czech Republic,2020-04-14,0.9977241297214634
CZE,Czech Republic,2020-04-15,0.957045493668464
CZE,Czech Republic,2020-04-16,0.9208020574950128
CZE,Czech Republic,2020-04-17,0.8881257132972993
CZE,Czech Republic,2020-04-18,0.8584538172588679
CZE,Czech Republic,2020-04-19,0.8352328579467355
CZE,Czech Republic,2020-04-20,0.8151111229076997
CZE,Czech Republic,2020-04-21,0.7966683280048982
CZE,Czech Republic,2020-04-22,0.7786206694398585
CZE,Czech Republic,2020-04-23,0.7623432065774026
CZE,Czech Republic,2020-04-24,0.749666778729508
CZE,Czech Republic,2020-04-25,0.7398712218502403
CZE,Czech Republic,2020-04-26,0.7316391541534475
CZE,Czech Republic,2020-04-27,0.7255389499062668
CZE,Czech Republic,2020-04-28,0.7211793694654348
CZE,Czech Republic,2020-04-29,0.7169787192530205
CZE,Czech Republic,2020-04-30,0.7121106689784609
CZE,Czech Republic,2020-05-01,0.7071359041761065
CZE,Czech Republic,2020-05-02,0.7022154456127445
CZE,Czech Republic,2020-05-03,0.6975077054329898
CZE,Czech Republic,2020-05-04,0.6952167784649282
CZE,Czech Republic,2020-05-05,0.6972109001636851
CZE,Czech Republic,2020-05-06,0.7025442535846315
CZE,Czech Republic,2020-05-07,0.7095604556105245
CZE,Czech Republic,2020-05-08,0.7170455955252001
CZE,Czech Republic,2020-05-09,0.7253157997711085
CZE,Czech Republic,2020-05-10,0.7361889011703627
CZE,Czech Republic,2020-05-11,0.7503024583579164
CZE,Czech Republic,2020-05-12,0.7660466455699376
CZE,Czech Republic,2020-05-13,0.7833675338817789
CZE,Czech Republic,2020-05-14,0.8028589945899844
CZE,Czech Republic,2020-05-15,0.8238312513791535
CZE,Czech Republic,2020-05-16,0.8460023187497426
CZE,Czech Republic,2020-05-17,0.8680558385547911
CZE,Czech Republic,2020-05-18,0.8912429377052095
CZE,Czech Republic,2020-05-19,0.9104117963735021
CZE,Czech Republic,2020-05-20,0.9271653708995357
CZE,Czech Republic,2020-05-21,0.9422062807225412
CZE,Czech Republic,2020-05-22,0.9574186197834802
CZE,Czech Republic,2020-05-23,0.9724333257576319
CZE,Czech Republic,2020-05-24,0.9840726809015469
CZE,Czech Republic,2020-05-25,0.9906529306329617
CZE,Czech Republic,2020-05-26,0.9934338688700582
CZE,Czech Republic,2020-05-27,0.9926897406766443
CZE,Czech Republic,2020-05-28,0.9893831493131192
CZE,Czech Republic,2020-05-29,0.9857342095911765
CZE,Czech Republic,2020-05-30,0.9813147953354237
CZE,Czech Republic,2020-05-31,0.9768254225249852
CZE,Czech Republic,2020-06-01,0.970348113202746
CZE,Czech Republic,2020-06-02,0.9675983509832415
CZE,Czech Republic,2020-06-03,0.9674286133109026
CZE,Czech Republic,2020-06-04,0.9687996098750994
CZE,Czech Republic,2020-06-05,0.9698090960933702
CZE,Czech Republic,2020-06-06,0.9718667174496217
CZE,Czech Republic,2020-06-07,0.9774459811117203
CZE,Czech Republic,2020-06-08,0.9861617184067004
CZE,Czech Republic,2020-06-09,0.996193907328404
CZE,Czech Republic,2020-06-10,1.0074420292267603
CZE,Czech Republic,2020-06-11,1.0176045919802024
CZE,Czech Republic,2020-06-12,1.0289464963878159
CZE,Czech Republic,2020-06-13,1.0400117107939804
CZE,Czech Republic,2020-06-14,1.0502506067610002
CZE,Czech Republic,2020-06-15,1.0609426679521927
CZE,Czech Republic,2020-06-16,1.0721187181859824
CZE,Czech Republic,2020-06-17,1.08599417017544
CZE,Czech Republic,2020-06-18,1.1052289001371853
CZE,Czech Republic,2020-06-19,1.1259405121161203
CZE,Czech Republic,2020-06-20,1.1438446704481404
CZE,Czech Republic,2020-06-21,1.1605276916877105
CZE,Czech Republic,2020-06-22,1.1786480280305922
CZE,Czech Republic,2020-06-23,1.2029637151649162
CZE,Czech Republic,2020-06-24,1.230238004672298
CZE,Czech Republic,2020-06-25,1.2602898037795605
CZE,Czech Republic,2020-06-26,1.2923353668716775
CZE,Czech Republic,2020-06-27,1.325967392607639
CZE,Czech Republic,2020-06-28,1.3558526971179545
CZE,Czech Republic,2020-06-29,1.3757575045125725
CZE,Czech Republic,2020-06-30,1.3844570228704074
CZE,Czech Republic,2020-07-01,1.3821099492314985
CZE,Czech Republic,2020-07-02,1.3700661293739098
CZE,Czech Republic,2020-07-03,1.353076402194203
CZE,Czech Republic,2020-07-04,1.334239407940928
CZE,Czech Republic,2020-07-05,1.3114238872521449
CZE,Czech Republic,2020-07-06,1.2842895910569967
CZE,Czech Republic,2020-07-07,1.2511693602868654
CZE,Czech Republic,2020-07-08,1.2147508503485482
CZE,Czech Republic,2020-07-09,1.175855627586215
CZE,Czech Republic,2020-07-10,1.1334351957251754
CZE,Czech Republic,2020-07-11,1.0906175865527143
CZE,Czech Republic,2020-07-12,1.052026216670334
CZE,Czech Republic,2020-07-13,1.0234931778810252
CZE,Czech Republic,2020-07-14,1.006356967387541
CZE,Czech Republic,2020-07-15,0.999515278081045
CZE,Czech Republic,2020-07-16,0.999786992592508
CZE,Czech Republic,2020-07-17,1.0057581339825423
CZE,Czech Republic,2020-07-18,1.0172305282436693
CZE,Czech Republic,2020-07-19,1.0342673205647126
CZE,Czech Republic,2020-07-20,1.056883736286529
CZE,Czech Republic,2020-07-21,1.082616557383652
CZE,Czech Republic,2020-07-22,1.109297564421286
CZE,Czech Republic,2020-07-23,1.1354354324918479
CZE,Czech Republic,2020-07-24,1.1599324765962984
CZE,Czech Republic,2020-07-25,1.1801278577165164
CZE,Czech Republic,2020-07-26,1.1982259532942543
CZE,Czech Republic,2020-07-27,1.2146972064110046
