iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
BEL,Belgium,2020-11-10,0.8915026755470501
BEL,Belgium,2020-11-11,0.8486904147125164
BEL,Belgium,2020-11-12,0.8091491924749558
BEL,Belgium,2020-11-13,0.7741794909028171
BEL,Belgium,2020-11-14,0.7443265116711356
BEL,Belgium,2020-11-15,0.7191671849823169
BEL,Belgium,2020-11-16,0.6981397465145596
BEL,Belgium,2020-11-17,0.6805762294726833
BEL,Belgium,2020-11-18,0.6659761994345289
BEL,Belgium,2020-11-19,0.6545212842858757
BEL,Belgium,2020-11-20,0.6457848610795152
BEL,Belgium,2020-11-21,0.6393347212494574
BEL,Belgium,2020-11-22,0.6346239075008991
BEL,Belgium,2020-11-23,0.6321743141724705
BEL,Belgium,2020-11-24,0.6316426806168874
BEL,Belgium,2020-11-25,0.633262475217884
BEL,Belgium,2020-11-26,0.6371294316102769
BEL,Belgium,2020-11-27,0.642969006463611
BEL,Belgium,2020-11-28,0.6497622824108384
BEL,Belgium,2020-11-29,0.6571043641321912
BEL,Belgium,2020-11-30,0.6655679452804752
BEL,Belgium,2020-12-01,0.675405499265136
BEL,Belgium,2020-12-02,0.6866451374211574
BEL,Belgium,2020-12-03,0.6992930224757616
BEL,Belgium,2020-12-04,0.7134221181662335
BEL,Belgium,2020-12-05,0.7282412756807936
BEL,Belgium,2020-12-06,0.7435282501014548
BEL,Belgium,2020-12-07,0.7593185534764764
BEL,Belgium,2020-12-08,0.7757604139609956
BEL,Belgium,2020-12-09,0.7925915471051013
BEL,Belgium,2020-12-10,0.8093063906971503
BEL,Belgium,2020-12-11,0.825719468205942
BEL,Belgium,2020-12-12,0.8445575329652563
BEL,Belgium,2020-12-13,0.8655559179046147
BEL,Belgium,2020-12-14,0.8852137759655615
BEL,Belgium,2020-12-15,0.9033478906487125
BEL,Belgium,2020-12-16,0.9198682403903861
BEL,Belgium,2020-12-17,0.9344078598695136
BEL,Belgium,2020-12-18,0.9467775060736184
BEL,Belgium,2020-12-19,0.9570794324537338
BEL,Belgium,2020-12-20,0.964860900885878
BEL,Belgium,2020-12-21,0.9699621368662079
BEL,Belgium,2020-12-22,0.9723674363229924
BEL,Belgium,2020-12-23,0.9720933697665223
BEL,Belgium,2020-12-24,0.9692867267301615
BEL,Belgium,2020-12-25,0.9639318759000597
BEL,Belgium,2020-12-26,0.9538015826525071
BEL,Belgium,2020-12-27,0.9409551138090466
BEL,Belgium,2020-12-28,0.9294990006154504
BEL,Belgium,2020-12-29,0.9196067168641079
BEL,Belgium,2020-12-30,0.9109796755752597
BEL,Belgium,2020-12-31,0.903530436456839
BEL,Belgium,2021-01-01,0.8974230799043783
BEL,Belgium,2021-01-02,0.8933215905419136
BEL,Belgium,2021-01-03,0.8925668913181285
BEL,Belgium,2021-01-04,0.8954800590224101
BEL,Belgium,2021-01-05,0.9020138182254017
BEL,Belgium,2021-01-06,0.9117190116454437
BEL,Belgium,2021-01-07,0.9236440008332687
BEL,Belgium,2021-01-08,0.9367114193443703
BEL,Belgium,2021-01-09,0.9510511095713714
BEL,Belgium,2021-01-10,0.9652851809542007
BEL,Belgium,2021-01-11,0.9786318838658613
BEL,Belgium,2021-01-12,0.9912613936067974
BEL,Belgium,2021-01-13,1.002866420951507
BEL,Belgium,2021-01-14,1.0137774372634913
BEL,Belgium,2021-01-15,1.0238319308962336
BEL,Belgium,2021-01-16,1.0330156166595805
BEL,Belgium,2021-01-17,1.040284415319151
BEL,Belgium,2021-01-18,1.0449402131350836
BEL,Belgium,2021-01-19,1.0472561880787457
BEL,Belgium,2021-01-20,1.0483618098843275
BEL,Belgium,2021-01-21,1.0488884643734735
BEL,Belgium,2021-01-22,1.0497001015954806
BEL,Belgium,2021-01-23,1.0505395862076896
BEL,Belgium,2021-01-24,1.051246072037366
BEL,Belgium,2021-01-25,1.0517595989100983
BEL,Belgium,2021-01-26,1.0518505435668135
BEL,Belgium,2021-01-27,1.0521561429500903
BEL,Belgium,2021-01-28,1.0527649282123146
BEL,Belgium,2021-01-29,1.0536298490902942
BEL,Belgium,2021-01-30,1.0544466228815164
BEL,Belgium,2021-01-31,1.0549477799853417
BEL,Belgium,2021-02-01,1.0546501475325145
BEL,Belgium,2021-02-02,1.0531675271847716
BEL,Belgium,2021-02-03,1.050119757163097
BEL,Belgium,2021-02-04,1.0457673240088285
BEL,Belgium,2021-02-05,1.0403970563393632
BEL,Belgium,2021-02-06,1.0344532852062411
BEL,Belgium,2021-02-07,1.028105609958896
BEL,Belgium,2021-02-08,1.0214343360081364
BEL,Belgium,2021-02-09,1.0145561097375506
BEL,Belgium,2021-02-10,1.007311576813692
BEL,Belgium,2021-02-11,0.9999688908127121
BEL,Belgium,2021-02-12,0.9930108527455503
BEL,Belgium,2021-02-13,0.9870111451000175
BEL,Belgium,2021-02-14,0.9826062453979576
BEL,Belgium,2021-02-15,0.9804634866285177
BEL,Belgium,2021-02-16,0.9807839072256346
BEL,Belgium,2021-02-17,0.9834091063519944
BEL,Belgium,2021-02-18,0.9883938724549486
BEL,Belgium,2021-02-19,0.9952633893716207
BEL,Belgium,2021-02-20,1.0027682690889805
BEL,Belgium,2021-02-21,1.0107612505182744
BEL,Belgium,2021-02-22,1.0190098120834217
BEL,Belgium,2021-02-23,1.0274018437830081
BEL,Belgium,2021-02-24,1.0360095181135507
BEL,Belgium,2021-02-25,1.0444579316597904
BEL,Belgium,2021-02-26,1.052059928572583
BEL,Belgium,2021-02-27,1.0586546217322403
BEL,Belgium,2021-02-28,1.0637183696335868
BEL,Belgium,2021-03-01,1.067310146569159
BEL,Belgium,2021-03-02,1.0697062747792516
BEL,Belgium,2021-03-03,1.0709668441433278
BEL,Belgium,2021-03-04,1.0709257299121908
BEL,Belgium,2021-03-05,1.0701571732091513
BEL,Belgium,2021-03-06,1.0699813440090473
BEL,Belgium,2021-03-07,1.0704221790993425
BEL,Belgium,2021-03-08,1.0722556785016883
BEL,Belgium,2021-03-09,1.0756409174043557
BEL,Belgium,2021-03-10,1.0805205931311206
BEL,Belgium,2021-03-11,1.0870558655623672
BEL,Belgium,2021-03-12,1.0953105112544412
BEL,Belgium,2021-03-13,1.1049565684621598
BEL,Belgium,2021-03-14,1.1152129963784028
BEL,Belgium,2021-03-15,1.1266273487600638
BEL,Belgium,2021-03-16,1.138989459284762
BEL,Belgium,2021-03-17,1.1518335168579197
BEL,Belgium,2021-03-18,1.1646285270890522
BEL,Belgium,2021-03-19,1.1768585838952887
BEL,Belgium,2021-03-20,1.1882289728650892
BEL,Belgium,2021-03-21,1.2012951391434743
BEL,Belgium,2021-03-22,1.2117310574239686
BEL,Belgium,2021-03-23,1.2191938604426495
BEL,Belgium,2021-03-24,1.2239226568542356
BEL,Belgium,2021-03-25,1.225555653079819
BEL,Belgium,2021-03-26,1.2243940560208895
BEL,Belgium,2021-03-27,1.2203184234455435
BEL,Belgium,2021-03-28,1.213600876134388
BEL,Belgium,2021-03-29,1.204062240487774
BEL,Belgium,2021-03-30,1.1917846457679213
BEL,Belgium,2021-03-31,1.1769637691467572
BEL,Belgium,2021-04-01,1.1603977105160475
BEL,Belgium,2021-04-02,1.1423472033816668
BEL,Belgium,2021-04-03,1.1232283818200302
BEL,Belgium,2021-04-04,1.1003822125306535
BEL,Belgium,2021-04-05,1.077887911085719
BEL,Belgium,2021-04-06,1.0560495769622908
BEL,Belgium,2021-04-07,1.0357044142908474
BEL,Belgium,2021-04-08,1.017972537537585
BEL,Belgium,2021-04-09,1.0024692324531086
BEL,Belgium,2021-04-10,0.989052733914112
BEL,Belgium,2021-04-11,0.9779361988262968
BEL,Belgium,2021-04-12,0.9686384450236417
BEL,Belgium,2021-04-13,0.9609943341510603
BEL,Belgium,2021-04-14,0.9549302024810331
BEL,Belgium,2021-04-15,0.950209116325721
BEL,Belgium,2021-04-16,0.9470695403653309
BEL,Belgium,2021-04-17,0.9452916058397275
BEL,Belgium,2021-04-18,0.9453261949317744
BEL,Belgium,2021-04-19,0.9466587443526729
BEL,Belgium,2021-04-20,0.9492692608082374
BEL,Belgium,2021-04-21,0.9518360811871037
BEL,Belgium,2021-04-22,0.9528871821267079
BEL,Belgium,2021-04-23,0.9526706966793604
BEL,Belgium,2021-04-24,0.9517671289349269
BEL,Belgium,2021-04-25,0.9506113471517655
BEL,Belgium,2021-04-26,0.9491817105051973
BEL,Belgium,2021-04-27,0.9474151297062134
BEL,Belgium,2021-04-28,0.9455712204431383
BEL,Belgium,2021-04-29,0.9440340562521614
BEL,Belgium,2021-04-30,0.9424221991518948
BEL,Belgium,2021-05-01,0.9404911810155762
BEL,Belgium,2021-05-02,0.938385204819425
BEL,Belgium,2021-05-03,0.9363059757626553
BEL,Belgium,2021-05-04,0.9342860290784939
BEL,Belgium,2021-05-05,0.9325288461765867
BEL,Belgium,2021-05-06,0.9308305663299972
BEL,Belgium,2021-05-07,0.929570734637302
BEN,Benin,2020-05-14,1.1225523002278648
BEN,Benin,2020-05-15,1.1202974109829225
BEN,Benin,2020-05-16,1.11829525144236
BEN,Benin,2020-05-17,1.11653026658486
BEN,Benin,2020-05-18,1.115198144576368
BEN,Benin,2020-05-19,1.1141586291445431
BEN,Benin,2020-05-20,1.1133345030003925
BEN,Benin,2020-05-21,1.112698233490876
BEN,Benin,2020-05-22,1.1102767576436139
BEN,Benin,2020-05-23,1.1084914417693796
BEN,Benin,2020-05-24,1.1074455196826212
BEN,Benin,2020-05-25,1.1065967615855403
BEN,Benin,2020-05-26,1.105920357169597
BEN,Benin,2020-05-27,1.1053009686415478
BEN,Benin,2020-05-28,1.1047556697859342
BEN,Benin,2020-05-29,1.1043565545636977
BEN,Benin,2020-05-30,1.1039800159906348
BEN,Benin,2020-05-31,1.103630917073049
BEN,Benin,2020-06-01,1.1031271950185653
BEN,Benin,2020-06-02,1.102494988436829
BEN,Benin,2020-06-03,1.1018493768719824
BEN,Benin,2020-06-04,1.1012233979449169
BEN,Benin,2020-06-05,1.1004534104239876
BEN,Benin,2020-06-06,1.0995709761101302
BEN,Benin,2020-06-07,1.0985696430752747
BEN,Benin,2020-06-08,1.0980589595337416
BEN,Benin,2020-06-09,1.097695524934552
BEN,Benin,2020-06-10,1.0974412032395493
BEN,Benin,2020-06-11,1.097290718321463
BEN,Benin,2020-06-12,1.0972296418376315
BEN,Benin,2020-06-13,1.0973101178415747
BEN,Benin,2020-06-14,1.0974900883085055
BEN,Benin,2020-06-15,1.0977094649923604
BEN,Benin,2020-06-16,1.0979540938232424
BEN,Benin,2020-06-17,1.0980293998854604
BEN,Benin,2020-06-18,1.09791634448953
BEN,Benin,2020-06-19,1.0976787669885286
BEN,Benin,2020-06-20,1.0971882968866036
BEN,Benin,2020-06-21,1.0964400432698616
BEN,Benin,2020-06-22,1.09514472401992
BEN,Benin,2020-06-23,1.0936339306006686
BEN,Benin,2020-06-24,1.0919792952648728
BEN,Benin,2020-06-25,1.090048119609509
BEN,Benin,2020-06-26,1.087774102375332
BEN,Benin,2020-06-27,1.0851365881437152
BEN,Benin,2020-06-28,1.0820704380199777
BEN,Benin,2020-06-29,1.07870512861439
BEN,Benin,2020-06-30,1.0750502029284592
BEN,Benin,2020-07-01,1.071218029412185
BEN,Benin,2020-07-02,1.067227870926956
BEN,Benin,2020-07-03,1.0632609738730265
BEN,Benin,2020-07-04,1.0594051255145769
BEN,Benin,2020-07-05,1.0556992133790022
BEN,Benin,2020-07-06,1.0523714002265154
BEN,Benin,2020-07-07,1.0493926403821383
BEN,Benin,2020-07-08,1.0468706867930386
BEN,Benin,2020-07-09,1.0449498131122976
BEN,Benin,2020-07-10,1.0433619133302137
BEN,Benin,2020-07-11,1.0421290198330218
BEN,Benin,2020-07-12,1.0410411003200222
BEN,Benin,2020-07-13,1.0400654275778989
BEN,Benin,2020-07-14,1.0392834283101067
BEN,Benin,2020-07-15,1.038706228458241
BEN,Benin,2020-07-16,1.0383624829071783
BEN,Benin,2020-07-17,1.0378364498236246
BEN,Benin,2020-07-18,1.0368437846101204
BEN,Benin,2020-07-19,1.0353582637426861
BEN,Benin,2020-07-20,1.0334201925585436
BEN,Benin,2020-07-21,1.0309993379371474
BEN,Benin,2020-07-22,1.0281267330738306
BEN,Benin,2020-07-23,1.0245873565064907
BEN,Benin,2020-07-24,1.020666343468241
BEN,Benin,2020-07-25,1.0164081717337647
BEN,Benin,2020-07-26,1.012148420663621
BEN,Benin,2020-07-27,1.007629819873001
BEN,Benin,2020-07-28,1.0028210970013032
BEN,Benin,2020-07-29,0.997749158597703
BEN,Benin,2020-07-30,0.9923356480183508
BEN,Benin,2020-07-31,0.9868825190709231
BEN,Benin,2020-08-01,0.9817041119755717
BEN,Benin,2020-08-02,0.9767642841584585
BEN,Benin,2020-08-03,0.9720460926721529
BEN,Benin,2020-08-04,0.9676342973042883
BEN,Benin,2020-08-05,0.9633928336038894
BEN,Benin,2020-08-06,0.9594881614628225
BEN,Benin,2020-08-07,0.9559768151603654
BEN,Benin,2020-08-08,0.9528437758046987
BEN,Benin,2020-08-09,0.9500290049410588
BEN,Benin,2020-08-10,0.9478116001919389
BEN,Benin,2020-08-11,0.9461840727313826
BEN,Benin,2020-08-12,0.9447783112365774
BEN,Benin,2020-08-13,0.9436616722332951
BEN,Benin,2020-08-14,0.9428699816739795
BEN,Benin,2020-08-15,0.9423652050288934
BEN,Benin,2020-08-16,0.9419102600466491
BEN,Benin,2020-08-17,0.9414793102813146
BEN,Benin,2020-08-18,0.9410311473888446
BEN,Benin,2020-08-19,0.9406218891947844
BEN,Benin,2020-08-20,0.9402473791425884
BEN,Benin,2020-08-21,0.9398233476983586
BEN,Benin,2020-08-22,0.9393352546982221
BEN,Benin,2020-08-23,0.9387276093802644
BEN,Benin,2020-08-24,0.937990307769267
BEN,Benin,2020-08-25,0.9371102921441254
BEN,Benin,2020-08-26,0.9363980029258177
BEN,Benin,2020-08-27,0.9357582031990753
BEN,Benin,2020-08-28,0.9350970866430258
BEN,Benin,2020-08-29,0.9343872231930502
BEN,Benin,2020-08-30,0.9339175389058836
BEN,Benin,2020-08-31,0.9336753188084417
BEN,Benin,2020-09-01,0.9336762006954792
BEN,Benin,2020-09-02,0.9338814301304736
BEN,Benin,2020-09-03,0.934301329300576
BEN,Benin,2020-09-04,0.9349624649117432
BEN,Benin,2020-09-05,0.9358168902746209
BEN,Benin,2020-09-06,0.9368609297838518
BEN,Benin,2020-09-07,0.9380389343049563
BEN,Benin,2020-09-08,0.9393600452481797
BEN,Benin,2020-09-09,0.940847581221946
BEN,Benin,2020-09-10,0.9424646787684765
BEN,Benin,2020-09-11,0.9441868483376336
BEN,Benin,2020-09-12,0.9460355217840993
BEN,Benin,2020-09-13,0.9479908677888813
BEN,Benin,2020-09-14,0.9498554370605232
BEN,Benin,2020-09-15,0.9515926265636645
BEN,Benin,2020-09-16,0.9532352133267459
BEN,Benin,2020-09-17,0.9548302479956872
BEN,Benin,2020-09-18,0.9563895966382724
BEN,Benin,2020-09-19,0.9579513887959872
BEN,Benin,2020-09-20,0.9595645446751032
BEN,Benin,2020-09-21,0.9613234681860151
BEN,Benin,2020-09-22,0.9630081993933904
BEN,Benin,2020-09-23,0.9645636694139478
BEN,Benin,2020-09-24,0.9658655108989699
BEN,Benin,2020-09-25,0.9670219552109377
BEN,Benin,2020-09-26,0.9680469925058335
BEN,Benin,2020-09-27,0.968869581333121
BEN,Benin,2020-09-28,0.9695315322814545
BEN,Benin,2020-09-29,0.9700712472578926
BEN,Benin,2020-09-30,0.9704576576864296
BEN,Benin,2020-10-01,0.9706494570680758
BEN,Benin,2020-10-02,0.9706299099538738
BEN,Benin,2020-10-03,0.9704050997982101
BEN,Benin,2020-10-04,0.9700179922281714
BEN,Benin,2020-10-05,0.9694317836677256
BEN,Benin,2020-10-06,0.968878127931756
BEN,Benin,2020-10-07,0.9683126662327917
BEN,Benin,2020-10-08,0.9680173281305826
BEN,Benin,2020-10-09,0.9678352077421482
BEN,Benin,2020-10-10,0.9677827189077953
BEN,Benin,2020-10-11,0.9678847012009182
BEN,Benin,2020-10-12,0.9683517678462382
BEN,Benin,2020-10-13,0.9691358938927876
BEN,Benin,2020-10-14,0.9702349212742731
BEN,Benin,2020-10-15,0.9716331385057378
BEN,Benin,2020-10-16,0.9732356146590201
BEN,Benin,2020-10-17,0.9749845739903875
BEN,Benin,2020-10-18,0.9769204342530742
BEN,Benin,2020-10-19,0.9789835465557178
BEN,Benin,2020-10-20,0.981177052751374
BEN,Benin,2020-10-21,0.9836056008875926
BEN,Benin,2020-10-22,0.9858658650783353
BEN,Benin,2020-10-23,0.9880673922495813
BEN,Benin,2020-10-24,0.9901570109712656
BEN,Benin,2020-10-25,0.9920974422081449
BEN,Benin,2020-10-26,0.9939295580921607
BEN,Benin,2020-10-27,0.9956895713109276
BEN,Benin,2020-10-28,0.9973590207871641
BEN,Benin,2020-10-29,0.9989221109527341
BEN,Benin,2020-10-30,1.0004346055294386
BEN,Benin,2020-10-31,1.0019362780449599
BEN,Benin,2020-11-01,1.0033943730041355
BEN,Benin,2020-11-02,1.004561234004553
BEN,Benin,2020-11-03,1.0055289599419
BEN,Benin,2020-11-04,1.0062219475281975
BEN,Benin,2020-11-05,1.0069136556922502
BEN,Benin,2020-11-06,1.0075751431128688
BEN,Benin,2020-11-07,1.0082263486158969
BEN,Benin,2020-11-08,1.0089481300976688
BEN,Benin,2020-11-09,1.0096205023002416
BEN,Benin,2020-11-10,1.010074902848916
BEN,Benin,2020-11-11,1.0102949037203057
BEN,Benin,2020-11-12,1.0102663812288333
BEN,Benin,2020-11-13,1.010031223812305
BEN,Benin,2020-11-14,1.0095952050316896
BEN,Benin,2020-11-15,1.0089122305341403
BEN,Benin,2020-11-16,1.0082982240705969
BEN,Benin,2020-11-17,1.0074277339171138
BEN,Benin,2020-11-18,1.0063477461955874
BEN,Benin,2020-11-19,1.0052278770725092
BEN,Benin,2020-11-20,1.0040320752826317
BEN,Benin,2020-11-21,1.0027925269640712
BEN,Benin,2020-11-22,1.0014547934069749
BEN,Benin,2020-11-23,1.0000324892842085
BEN,Benin,2020-11-24,0.9988068489173855
BEN,Benin,2020-11-25,0.9977876225235337
BEN,Benin,2020-11-26,0.9966537802880181
BEN,Benin,2020-11-27,0.995368486972677
BEN,Benin,2020-11-28,0.9939821459799404
BEN,Benin,2020-11-29,0.9924816380702067
BEN,Benin,2020-11-30,0.990818290637178
BEN,Benin,2020-12-01,0.9889076990056154
BEN,Benin,2020-12-02,0.9867497465092615
BEN,Benin,2020-12-03,0.9842699699347524
BEN,Benin,2020-12-04,0.9814565020903283
BEN,Benin,2020-12-05,0.9783107783814416
BEN,Benin,2020-12-06,0.9748283166992405
BEN,Benin,2020-12-07,0.9710723252062723
BEN,Benin,2020-12-08,0.9668281933007303
BEN,Benin,2020-12-09,0.9620937638746639
BEN,Benin,2020-12-10,0.9573303944871834
BEN,Benin,2020-12-11,0.9525199476525753
BEN,Benin,2020-12-12,0.9476776563142841
BEN,Benin,2020-12-13,0.9428305262322797
BEN,Benin,2020-12-14,0.937989539002762
BEN,Benin,2020-12-15,0.9334683408613074
BEN,Benin,2020-12-16,0.9292247926544509
BEN,Benin,2020-12-17,0.9252777568742321
BEN,Benin,2020-12-18,0.9216475417073919
BEN,Benin,2020-12-19,0.9182773010739524
BEN,Benin,2020-12-20,0.915182464584492
BEN,Benin,2020-12-21,0.9121841370932936
BEN,Benin,2020-12-22,0.9094281653668432
BEN,Benin,2020-12-23,0.9069239761047351
BEN,Benin,2020-12-24,0.904417381221907
BEN,Benin,2020-12-25,0.9019539016387724
BEN,Benin,2020-12-26,0.8994605179226532
BEN,Benin,2020-12-27,0.8969132787621003
BEN,Benin,2020-12-28,0.8943061633286108
BEN,Benin,2020-12-29,0.8916477989118201
BEN,Benin,2020-12-30,0.8890028311406223
BEN,Benin,2020-12-31,0.8862471978303537
BEN,Benin,2021-01-01,0.8834436709678953
BEN,Benin,2021-01-02,0.8806818547142854
BEN,Benin,2021-01-03,0.8778361416461322
BEN,Benin,2021-01-04,0.8750820528545126
BEN,Benin,2021-01-05,0.8723934587939528
BEN,Benin,2021-01-06,0.8697899480827443
BEN,Benin,2021-01-07,0.8676491534343836
BEN,Benin,2021-01-08,0.8659371853020345
BEN,Benin,2021-01-09,0.8646877331125725
BEN,Benin,2021-01-10,0.8638924807902367
BEN,Benin,2021-01-11,0.8635915224646148
BEN,Benin,2021-01-12,0.8637011206330403
BEN,Benin,2021-01-13,0.8641903584125146
BEN,Benin,2021-01-14,0.8651118092292519
BEN,Benin,2021-01-15,0.8664352023116209
BEN,Benin,2021-01-16,0.8680757749045835
BEN,Benin,2021-01-17,0.8701631708067266
BEN,Benin,2021-01-18,0.8726664457502566
BEN,Benin,2021-01-19,0.8756251601798796
BEN,Benin,2021-01-20,0.8790147729681044
BEN,Benin,2021-01-21,0.882555133520408
BEN,Benin,2021-01-22,0.8861986100604512
BEN,Benin,2021-01-23,0.8897813915983275
BEN,Benin,2021-01-24,0.8933377260239309
BEN,Benin,2021-01-25,0.8968731174835319
BEN,Benin,2021-01-26,0.9004521821594302
BEN,Benin,2021-01-27,0.9040666586604204
BEN,Benin,2021-01-28,0.9074313331439992
BEN,Benin,2021-01-29,0.9105519780862986
BEN,Benin,2021-01-30,0.9134945224789222
BEN,Benin,2021-01-31,0.9162192211448392
BEN,Benin,2021-02-01,0.9184480224762434
BEN,Benin,2021-02-02,0.9201679521856833
BEN,Benin,2021-02-03,0.9213459770524175
BEN,Benin,2021-02-04,0.9217181753295615
BEN,Benin,2021-02-05,0.9213713426969733
BEN,Benin,2021-02-06,0.9203643619185736
BEN,Benin,2021-02-07,0.9187206954423198
BEN,Benin,2021-02-08,0.9163835319532341
BEN,Benin,2021-02-09,0.9133025637724186
BEN,Benin,2021-02-10,0.9095605227053503
BEN,Benin,2021-02-11,0.9053805063092863
BEN,Benin,2021-02-12,0.9008238046039792
BEN,Benin,2021-02-13,0.8958876367144851
BEN,Benin,2021-02-14,0.8905182343059342
BEN,Benin,2021-02-15,0.8850315224966827
BEN,Benin,2021-02-16,0.8793598431223086
BEN,Benin,2021-02-17,0.8735927093982874
BEN,Benin,2021-02-18,0.8681134327571597
BEN,Benin,2021-02-19,0.862925732879001
BEN,Benin,2021-02-20,0.858106286315678
BEN,Benin,2021-02-21,0.8536490523803612
BEN,Benin,2021-02-22,0.8492716719856533
BEN,Benin,2021-02-23,0.8449622510913544
BEN,Benin,2021-02-24,0.8407084924601509
BEN,Benin,2021-02-25,0.8367676124469837
BEN,Benin,2021-02-26,0.83311335556563
BEN,Benin,2021-02-27,0.8297034092692149
BEN,Benin,2021-02-28,0.8265977409346066
BEN,Benin,2021-03-01,0.8237665147162393
BEN,Benin,2021-03-02,0.8212148552446809
BEN,Benin,2021-03-03,0.8189179025137758
BEN,Benin,2021-03-04,0.8167704907793297
BEN,Benin,2021-03-05,0.8148638289155553
BEN,Benin,2021-03-06,0.8132057043949218
BEN,Benin,2021-03-07,0.8116948425777828
BEN,Benin,2021-03-08,0.8106509467777926
BEN,Benin,2021-03-09,0.8098259397219592
BEN,Benin,2021-03-10,0.8091965895515634
BEN,Benin,2021-03-11,0.8086022312686705
BEN,Benin,2021-03-12,0.808116051257423
BEN,Benin,2021-03-13,0.8076804603608162
BEN,Benin,2021-03-14,0.807318567004753
BEN,Benin,2021-03-15,0.8069935280750461
BEN,Benin,2021-03-16,0.8067803040311903
BEN,Benin,2021-03-17,0.8066814997538466
BEN,Benin,2021-03-18,0.8068444217016931
BEN,Benin,2021-03-19,0.8072737159248614
BEN,Benin,2021-03-20,0.8079564560497049
BEN,Benin,2021-03-21,0.8089415785870184
BEN,Benin,2021-03-22,0.8101525239851329
BEN,Benin,2021-03-23,0.8119708858350051
BEN,Benin,2021-03-24,0.8143782913848862
BEN,Benin,2021-03-25,0.8169988716441193
BEN,Benin,2021-03-26,0.8198340984784861
BEN,Benin,2021-03-27,0.8229272857889717
BEN,Benin,2021-03-28,0.826255223730518
BEN,Benin,2021-03-29,0.8298589248275564
BEN,Benin,2021-03-30,0.833670193172132
BEN,Benin,2021-03-31,0.837693380567819
BEN,Benin,2021-04-01,0.8419496802324671
BEN,Benin,2021-04-02,0.8459230554645687
BEN,Benin,2021-04-03,0.8495770114062509
BEN,Benin,2021-04-04,0.8529259254059303
BEN,Benin,2021-04-05,0.8560589164924398
BEN,Benin,2021-04-06,0.8589093748572246
BEN,Benin,2021-04-07,0.8614993343609886
BEN,Benin,2021-04-08,0.8642547648005792
BEN,Benin,2021-04-09,0.8665803169776264
BEN,Benin,2021-04-10,0.8685150160646479
BEN,Benin,2021-04-11,0.8700900892421348
BEN,Benin,2021-04-12,0.8712109860398257
BEN,Benin,2021-04-13,0.8719703871889882
BEN,Benin,2021-04-14,0.8723463064541201
BEN,Benin,2021-04-15,0.8720120918079373
BEN,Benin,2021-04-16,0.8715130099567735
BEN,Benin,2021-04-17,0.8709025856756828
BEN,Benin,2021-04-18,0.8701934992125983
BEN,Benin,2021-04-19,0.8693094458335201
BEN,Benin,2021-04-20,0.8682707217768781
BEN,Benin,2021-04-21,0.8666086773224386
BEN,Benin,2021-04-22,0.8643791642382841
BEN,Benin,2021-04-23,0.8621638869926951
BEN,Benin,2021-04-24,0.8599352378907551
BEN,Benin,2021-04-25,0.8576381676044937
BEN,Benin,2021-04-26,0.8553242770535326
BEN,Benin,2021-04-27,0.8529861068098539
BEN,Benin,2021-04-28,0.8506856729513917
BEN,Benin,2021-04-29,0.8485842304515451
BEN,Benin,2021-04-30,0.8466287450784742
BEN,Benin,2021-05-01,0.8448350370615386
BEN,Benin,2021-05-02,0.8432050719032818
BEN,Benin,2021-05-03,0.8417148514241788
BEN,Benin,2021-05-04,0.84010056825387
BEN,Benin,2021-05-05,0.8388597591365867
BEN,Benin,2021-05-06,0.838087811641646
BEN,Benin,2021-05-07,0.8374076551345913
BFA,Burkina Faso,2020-03-31,1.0633788791555943
BFA,Burkina Faso,2020-04-01,1.058538872760577
BFA,Burkina Faso,2020-04-02,1.0539808784162839
BFA,Burkina Faso,2020-04-03,1.0498015048403375
BFA,Burkina Faso,2020-04-04,1.0460327397406706
BFA,Burkina Faso,2020-04-05,1.0425958547612397
BFA,Burkina Faso,2020-04-06,1.0390960302388739
BFA,Burkina Faso,2020-04-07,1.0355279493373295
BFA,Burkina Faso,2020-04-08,1.0278196859474575
BFA,Burkina Faso,2020-04-09,1.020066554461208
BFA,Burkina Faso,2020-04-10,1.0119498862770229
BFA,Burkina Faso,2020-04-11,1.003871569573707
BFA,Burkina Faso,2020-04-12,0.9955299437940867
BFA,Burkina Faso,2020-04-13,0.987029593136558
BFA,Burkina Faso,2020-04-14,0.9786865688420644
BFA,Burkina Faso,2020-04-15,0.9700431627289292
BFA,Burkina Faso,2020-04-16,0.9612659239574943
BFA,Burkina Faso,2020-04-17,0.952305323574384
BFA,Burkina Faso,2020-04-18,0.9431020010277323
BFA,Burkina Faso,2020-04-19,0.9337571502334121
BFA,Burkina Faso,2020-04-20,0.9246142979358326
BFA,Burkina Faso,2020-04-21,0.9157403496251628
BFA,Burkina Faso,2020-04-22,0.9070750220052096
BFA,Burkina Faso,2020-04-23,0.8988520348557943
BFA,Burkina Faso,2020-04-24,0.89132843312914
BFA,Burkina Faso,2020-04-25,0.8840981843147423
BFA,Burkina Faso,2020-04-26,0.8778675520257737
BFA,Burkina Faso,2020-04-27,0.8727393723022037
BFA,Burkina Faso,2020-04-28,0.8685476495886563
BFA,Burkina Faso,2020-04-29,0.865819621483958
BFA,Burkina Faso,2020-04-30,0.8646249413046219
BFA,Burkina Faso,2020-05-01,0.8648657002983431
BFA,Burkina Faso,2020-05-02,0.8665645893657009
BFA,Burkina Faso,2020-05-03,0.8697274797277851
