iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
DZA,Algeria,2020-03-29,1.7028690164213125
DZA,Algeria,2020-03-30,1.7249110061734247
DZA,Algeria,2020-03-31,1.7524043993363356
DZA,Algeria,2020-04-01,1.7692174328409267
DZA,Algeria,2020-04-02,1.7726351449484052
DZA,Algeria,2020-04-03,1.7649484189499631
DZA,Algeria,2020-04-04,1.742464545820573
DZA,Algeria,2020-04-05,1.6992272519038598
DZA,Algeria,2020-04-06,1.6581509654310445
DZA,Algeria,2020-04-07,1.6164975808657016
DZA,Algeria,2020-04-08,1.575251127429306
DZA,Algeria,2020-04-09,1.5309502882021526
DZA,Algeria,2020-04-10,1.4862016812006793
DZA,Algeria,2020-04-11,1.4377469394758489
DZA,Algeria,2020-04-12,1.3854897163615834
DZA,Algeria,2020-04-13,1.323929556461292
DZA,Algeria,2020-04-14,1.2575017820594716
DZA,Algeria,2020-04-15,1.1976518404415366
DZA,Algeria,2020-04-16,1.1504513962141634
DZA,Algeria,2020-04-17,1.1157360577330278
DZA,Algeria,2020-04-18,1.09565905081982
DZA,Algeria,2020-04-19,1.085155321317647
DZA,Algeria,2020-04-20,1.079236738574401
DZA,Algeria,2020-04-21,1.079603248780659
DZA,Algeria,2020-04-22,1.0810813712206249
DZA,Algeria,2020-04-23,1.0864112294700263
DZA,Algeria,2020-04-24,1.0965881658253873
DZA,Algeria,2020-04-25,1.1100679914523754
DZA,Algeria,2020-04-26,1.1246524843225694
DZA,Algeria,2020-04-27,1.1405680749822797
DZA,Algeria,2020-04-28,1.1554209146724457
DZA,Algeria,2020-04-29,1.1693937873661142
DZA,Algeria,2020-04-30,1.1771371512291433
DZA,Algeria,2020-05-01,1.1797322531974452
DZA,Algeria,2020-05-02,1.1831373416400066
DZA,Algeria,2020-05-03,1.1910492747878363
DZA,Algeria,2020-05-04,1.2009216991129554
DZA,Algeria,2020-05-05,1.210548059794452
DZA,Algeria,2020-05-06,1.2175454411901363
DZA,Algeria,2020-05-07,1.2217851901121066
DZA,Algeria,2020-05-08,1.2214159640450613
DZA,Algeria,2020-05-09,1.2156976004056796
DZA,Algeria,2020-05-10,1.20584233318975
DZA,Algeria,2020-05-11,1.193436023095406
DZA,Algeria,2020-05-12,1.179603599718294
DZA,Algeria,2020-05-13,1.1645140515609858
DZA,Algeria,2020-05-14,1.1517660896583075
DZA,Algeria,2020-05-15,1.1411440678607379
DZA,Algeria,2020-05-16,1.13067577623585
DZA,Algeria,2020-05-17,1.1185599993867787
DZA,Algeria,2020-05-18,1.1054843288390503
DZA,Algeria,2020-05-19,1.0925498132454337
DZA,Algeria,2020-05-20,1.0817319202813607
DZA,Algeria,2020-05-21,1.0720903185153192
DZA,Algeria,2020-05-22,1.0635900196982704
DZA,Algeria,2020-05-23,1.0560903873895202
DZA,Algeria,2020-05-24,1.0496609441068931
DZA,Algeria,2020-05-25,1.04254225972923
DZA,Algeria,2020-05-26,1.033149213041062
DZA,Algeria,2020-05-27,1.020198555826547
DZA,Algeria,2020-05-28,1.0041837482965454
DZA,Algeria,2020-05-29,0.9861368399473941
DZA,Algeria,2020-05-30,0.9667640432235054
DZA,Algeria,2020-05-31,0.9469727980271117
DZA,Algeria,2020-06-01,0.9277368151671277
DZA,Algeria,2020-06-02,0.9092987153958402
DZA,Algeria,2020-06-03,0.8916664250026337
DZA,Algeria,2020-06-04,0.8741478754660589
DZA,Algeria,2020-06-05,0.8577075058979978
DZA,Algeria,2020-06-06,0.8431998585726538
DZA,Algeria,2020-06-07,0.8308616329819146
DZA,Algeria,2020-06-08,0.8217118579995811
DZA,Algeria,2020-06-09,0.8165797782379766
DZA,Algeria,2020-06-10,0.8158375296800907
DZA,Algeria,2020-06-11,0.8196058744997893
DZA,Algeria,2020-06-12,0.8270011077413187
DZA,Algeria,2020-06-13,0.8373323584863642
DZA,Algeria,2020-06-14,0.8501980952918505
DZA,Algeria,2020-06-15,0.8657327492480839
DZA,Algeria,2020-06-16,0.8836086943041224
DZA,Algeria,2020-06-17,0.9032882739489833
DZA,Algeria,2020-06-18,0.9240789896368644
DZA,Algeria,2020-06-19,0.9456400860569998
DZA,Algeria,2020-06-20,0.9684571692470892
DZA,Algeria,2020-06-21,0.9938323453254222
DZA,Algeria,2020-06-22,1.0216232816703648
DZA,Algeria,2020-06-23,1.0522140354468612
DZA,Algeria,2020-06-24,1.0869170384918143
DZA,Algeria,2020-06-25,1.1259576854053146
DZA,Algeria,2020-06-26,1.1688640561879773
DZA,Algeria,2020-06-27,1.2138702620190673
DZA,Algeria,2020-06-28,1.2584811252512473
DZA,Algeria,2020-06-29,1.300632234429388
DZA,Algeria,2020-06-30,1.3403956986720018
DZA,Algeria,2020-07-01,1.3771845362748951
DZA,Algeria,2020-07-02,1.4106929142550972
DZA,Algeria,2020-07-03,1.4400255829076571
DZA,Algeria,2020-07-04,1.4638416703366044
DZA,Algeria,2020-07-05,1.4810911957885824
DZA,Algeria,2020-07-06,1.4915475689349589
DZA,Algeria,2020-07-07,1.494643966118976
DZA,Algeria,2020-07-08,1.4894782168515022
DZA,Algeria,2020-07-09,1.4757264480427073
DZA,Algeria,2020-07-10,1.4544776733595801
DZA,Algeria,2020-07-11,1.4289093237159227
DZA,Algeria,2020-07-12,1.4021168081456337
DZA,Algeria,2020-07-13,1.3759552826701313
DZA,Algeria,2020-07-14,1.3505634902693775
DZA,Algeria,2020-07-15,1.326332984754616
DZA,Algeria,2020-07-16,1.3035027328624795
DZA,Algeria,2020-07-17,1.2818873892741665
DZA,Algeria,2020-07-18,1.2615692517803283
DZA,Algeria,2020-07-19,1.242277385169843
DZA,Algeria,2020-07-20,1.2248245347883235
DZA,Algeria,2020-07-21,1.2094375797392654
DZA,Algeria,2020-07-22,1.1966816031212804
DZA,Algeria,2020-07-23,1.1865535591478782
DZA,Algeria,2020-07-24,1.1783284142076067
DZA,Algeria,2020-07-25,1.1695807458613323
DZA,Algeria,2020-07-26,1.1599073000156166
DZA,Algeria,2020-07-27,1.1491648843912294
DZA,Algeria,2020-07-28,1.1370727108674357
DZA,Algeria,2020-07-29,1.123141962768903
DZA,Algeria,2020-07-30,1.107692126152247
DZA,Algeria,2020-07-31,1.0914648760950563
DZA,Algeria,2020-08-01,1.0753566687565164
DZA,Algeria,2020-08-02,1.0600524296389842
DZA,Algeria,2020-08-03,1.0450251064404306
DZA,Algeria,2020-08-04,1.0313750639768597
DZA,Algeria,2020-08-05,1.0188388577934873
DZA,Algeria,2020-08-06,1.006886052330457
DZA,Algeria,2020-08-07,0.9950038935721206
DZA,Algeria,2020-08-08,0.9842483207253286
DZA,Algeria,2020-08-09,0.9741176470197191
DZA,Algeria,2020-08-10,0.9651528552714774
DZA,Algeria,2020-08-11,0.95657825024367
DZA,Algeria,2020-08-12,0.949065824660558
DZA,Algeria,2020-08-13,0.9427503596777498
DZA,Algeria,2020-08-14,0.9377130417959315
DZA,Algeria,2020-08-15,0.9334202565492925
DZA,Algeria,2020-08-16,0.9294501247009935
DZA,Algeria,2020-08-17,0.9252946823783503
DZA,Algeria,2020-08-18,0.9203517638642792
DZA,Algeria,2020-08-19,0.9145671287012636
DZA,Algeria,2020-08-20,0.9087663841401958
DZA,Algeria,2020-08-21,0.9037695893206299
DZA,Algeria,2020-08-22,0.89942166441882
DZA,Algeria,2020-08-23,0.8959117604550626
DZA,Algeria,2020-08-24,0.8926079643139655
DZA,Algeria,2020-08-25,0.8901790779747477
DZA,Algeria,2020-08-26,0.8887598844178243
DZA,Algeria,2020-08-27,0.8881688384965233
DZA,Algeria,2020-08-28,0.8879055116204811
DZA,Algeria,2020-08-29,0.8877464617462396
DZA,Algeria,2020-08-30,0.8873844508526334
DZA,Algeria,2020-08-31,0.8868747797301542
DZA,Algeria,2020-09-01,0.8860421918099813
DZA,Algeria,2020-09-02,0.884762067415543
DZA,Algeria,2020-09-03,0.8827409662146518
DZA,Algeria,2020-09-04,0.8801042389623775
DZA,Algeria,2020-09-05,0.8772050293380972
DZA,Algeria,2020-09-06,0.8740540689499215
DZA,Algeria,2020-09-07,0.8707698552350714
DZA,Algeria,2020-09-08,0.8673278242263487
DZA,Algeria,2020-09-09,0.8632501897801944
DZA,Algeria,2020-09-10,0.8587179877415372
DZA,Algeria,2020-09-11,0.8541383879610622
DZA,Algeria,2020-09-12,0.84983934227642
DZA,Algeria,2020-09-13,0.8461768369057446
DZA,Algeria,2020-09-14,0.8432381404275878
DZA,Algeria,2020-09-15,0.8409304247175218
DZA,Algeria,2020-09-16,0.8391738258736431
DZA,Algeria,2020-09-17,0.8377340231275511
DZA,Algeria,2020-09-18,0.8362322840119275
DZA,Algeria,2020-09-19,0.8346309845517546
DZA,Algeria,2020-09-20,0.8326804837468182
DZA,Algeria,2020-09-21,0.8302500142780254
DZA,Algeria,2020-09-22,0.8275054616692703
DZA,Algeria,2020-09-23,0.8244299367898764
DZA,Algeria,2020-09-24,0.8211050002366334
DZA,Algeria,2020-09-25,0.8177658026372364
DZA,Algeria,2020-09-26,0.8144400642836319
DZA,Algeria,2020-09-27,0.8113397730843911
DZA,Algeria,2020-09-28,0.8088424670671345
DZA,Algeria,2020-09-29,0.8078804572455781
DZA,Algeria,2020-09-30,0.8079919732774092
DZA,Algeria,2020-10-01,0.8088980296123097
DZA,Algeria,2020-10-02,0.8104760677635873
DZA,Algeria,2020-10-03,0.8124731533593252
DZA,Algeria,2020-10-04,0.8147216617470819
DZA,Algeria,2020-10-05,0.8169144486124791
DZA,Algeria,2020-10-06,0.8207062304573224
DZA,Algeria,2020-10-07,0.8255654440130881
DZA,Algeria,2020-10-08,0.8331545982102418
DZA,Algeria,2020-10-09,0.8438509649400585
DZA,Algeria,2020-10-10,0.8579483591961098
DZA,Algeria,2020-10-11,0.8756614311590581
DZA,Algeria,2020-10-12,0.8969241229507354
DZA,Algeria,2020-10-13,0.915517107829251
DZA,Algeria,2020-10-14,0.9365623772405395
DZA,Algeria,2020-10-15,0.9601070497689393
DZA,Algeria,2020-10-16,0.9859256083673598
DZA,Algeria,2020-10-17,1.012528095625859
DZA,Algeria,2020-10-18,1.0393391774586132
DZA,Algeria,2020-10-19,1.0667639376051417
DZA,Algeria,2020-10-20,1.0943785673366182
DZA,Algeria,2020-10-21,1.1219506337899392
DZA,Algeria,2020-10-22,1.1476789792165436
DZA,Algeria,2020-10-23,1.170112810634251
DZA,Algeria,2020-10-24,1.1888378808920768
DZA,Algeria,2020-10-25,1.203496159580455
DZA,Algeria,2020-10-26,1.214027398298392
DZA,Algeria,2020-10-27,1.225760064097844
DZA,Algeria,2020-10-28,1.2335521665175335
DZA,Algeria,2020-10-29,1.2378458322920733
DZA,Algeria,2020-10-30,1.2402792279323978
DZA,Algeria,2020-10-31,1.2431920005183845
DZA,Algeria,2020-11-01,1.248569198200973
DZA,Algeria,2020-11-02,1.2574617431805346
DZA,Algeria,2020-11-03,1.2707775535879828
DZA,Algeria,2020-11-04,1.2891972607860136
DZA,Algeria,2020-11-05,1.3100906152221168
DZA,Algeria,2020-11-06,1.3309066045606794
DZA,Algeria,2020-11-07,1.3505600593700122
DZA,Algeria,2020-11-08,1.369219703342054
DZA,Algeria,2020-11-09,1.386412447643563
DZA,Algeria,2020-11-10,1.4023516970002088
DZA,Algeria,2020-11-11,1.4172482748934587
DZA,Algeria,2020-11-12,1.4308763246768195
DZA,Algeria,2020-11-13,1.4420285431198125
DZA,Algeria,2020-11-14,1.4499410605159555
DZA,Algeria,2020-11-15,1.453522779703697
DZA,Algeria,2020-11-16,1.4524148436647253
DZA,Algeria,2020-11-17,1.44388306598915
DZA,Algeria,2020-11-18,1.427986693615594
DZA,Algeria,2020-11-19,1.4073485164899584
DZA,Algeria,2020-11-20,1.3857929530549966
DZA,Algeria,2020-11-21,1.363999675766614
DZA,Algeria,2020-11-22,1.341756182021406
DZA,Algeria,2020-11-23,1.3189455248449495
DZA,Algeria,2020-11-24,1.2954010249558436
DZA,Algeria,2020-11-25,1.271184325019261
DZA,Algeria,2020-11-26,1.2471329499865758
DZA,Algeria,2020-11-27,1.2232351093967615
DZA,Algeria,2020-11-28,1.199449166938647
DZA,Algeria,2020-11-29,1.175328964869022
DZA,Algeria,2020-11-30,1.1500229443415912
DZA,Algeria,2020-12-01,1.123603325243181
DZA,Algeria,2020-12-02,1.0964103916235695
DZA,Algeria,2020-12-03,1.0684800520400155
DZA,Algeria,2020-12-04,1.039871058991794
DZA,Algeria,2020-12-05,1.011307987500201
DZA,Algeria,2020-12-06,0.9825665494340311
DZA,Algeria,2020-12-07,0.953578810778898
DZA,Algeria,2020-12-08,0.9253014002710312
DZA,Algeria,2020-12-09,0.8987955183738247
DZA,Algeria,2020-12-10,0.8735667257585863
DZA,Algeria,2020-12-11,0.8498295534880754
DZA,Algeria,2020-12-12,0.8277341887707407
DZA,Algeria,2020-12-13,0.8077369368712576
DZA,Algeria,2020-12-14,0.7903676741974125
DZA,Algeria,2020-12-15,0.7758186840836426
DZA,Algeria,2020-12-16,0.7638857858155284
DZA,Algeria,2020-12-17,0.7553188861440295
DZA,Algeria,2020-12-18,0.750122694892202
DZA,Algeria,2020-12-19,0.7481131060440106
DZA,Algeria,2020-12-20,0.7497439733976693
DZA,Algeria,2020-12-21,0.755329956036988
DZA,Algeria,2020-12-22,0.763256171575699
DZA,Algeria,2020-12-23,0.7729814589557373
DZA,Algeria,2020-12-24,0.7832536364577758
DZA,Algeria,2020-12-25,0.7931540358324737
DZA,Algeria,2020-12-26,0.802199908001506
DZA,Algeria,2020-12-27,0.8099368135235554
DZA,Algeria,2020-12-28,0.8156239915665722
DZA,Algeria,2020-12-29,0.8193065942636457
DZA,Algeria,2020-12-30,0.820906046894292
DZA,Algeria,2020-12-31,0.8202395384567776
DZA,Algeria,2021-01-01,0.8174572012237495
DZA,Algeria,2021-01-02,0.8129215232756469
DZA,Algeria,2021-01-03,0.8066801783152215
DZA,Algeria,2021-01-04,0.7991719567744969
DZA,Algeria,2021-01-05,0.7916519080109288
DZA,Algeria,2021-01-06,0.7849259904516758
DZA,Algeria,2021-01-07,0.780030923239251
DZA,Algeria,2021-01-08,0.7773742276645074
DZA,Algeria,2021-01-09,0.7765615297034244
DZA,Algeria,2021-01-10,0.777423615582437
DZA,Algeria,2021-01-11,0.7805205238794645
DZA,Algeria,2021-01-12,0.7867562741852551
DZA,Algeria,2021-01-13,0.7954921741371253
DZA,Algeria,2021-01-14,0.8070656011342133
DZA,Algeria,2021-01-15,0.8201909090809384
DZA,Algeria,2021-01-16,0.8344066515691495
DZA,Algeria,2021-01-17,0.849384793118391
DZA,Algeria,2021-01-18,0.8652980660330789
DZA,Algeria,2021-01-19,0.8809051055321607
DZA,Algeria,2021-01-20,0.8952602245262344
DZA,Algeria,2021-01-21,0.907827029789485
DZA,Algeria,2021-01-22,0.9191699227811653
DZA,Algeria,2021-01-23,0.9296279259058177
DZA,Algeria,2021-01-24,0.938843686957103
DZA,Algeria,2021-01-25,0.947711621999016
DZA,Algeria,2021-01-26,0.9552793411024684
DZA,Algeria,2021-01-27,0.9626314214246631
DZA,Algeria,2021-01-28,0.9687010552758678
DZA,Algeria,2021-01-29,0.9743355418513738
DZA,Algeria,2021-01-30,0.9791792524601955
DZA,Algeria,2021-01-31,0.9813103964971652
DZA,Algeria,2021-02-01,0.9832045012849852
DZA,Algeria,2021-02-02,0.9852978779419045
DZA,Algeria,2021-02-03,0.9866994470871175
DZA,Algeria,2021-02-04,0.9868722903384581
DZA,Algeria,2021-02-05,0.985106913741748
DZA,Algeria,2021-02-06,0.9831725793364511
DZA,Algeria,2021-02-07,0.9889356675789257
DZA,Algeria,2021-02-08,0.9922420778492758
DZA,Algeria,2021-02-09,0.9933781255510706
DZA,Algeria,2021-02-10,0.9924742702926157
DZA,Algeria,2021-02-11,0.99075765493967
DZA,Algeria,2021-02-12,0.9871762463658041
DZA,Algeria,2021-02-13,0.9817999401125449
DZA,Algeria,2021-02-14,0.9744036917258513
DZA,Algeria,2021-02-15,0.9643496212405313
DZA,Algeria,2021-02-16,0.9521884159113755
DZA,Algeria,2021-02-17,0.9397441779679572
DZA,Algeria,2021-02-18,0.928523536594595
DZA,Algeria,2021-02-19,0.9196575521590847
DZA,Algeria,2021-02-20,0.9121016522619007
DZA,Algeria,2021-02-21,0.8980183161540267
DZA,Algeria,2021-02-22,0.8873717253572171
DZA,Algeria,2021-02-23,0.8796937822704702
DZA,Algeria,2021-02-24,0.8740187969221956
DZA,Algeria,2021-02-25,0.8688324024415774
DZA,Algeria,2021-02-26,0.865605727151701
DZA,Algeria,2021-02-27,0.8644553902138482
DZA,Algeria,2021-02-28,0.867356437965239
DZA,Algeria,2021-03-01,0.8728267929324888
DZA,Algeria,2021-03-02,0.8803885882691264
DZA,Algeria,2021-03-03,0.8887255740229489
DZA,Algeria,2021-03-04,0.8972210724025187
DZA,Algeria,2021-03-05,0.9051381063713174
DZA,Algeria,2021-03-06,0.9112051975007315
DZA,Algeria,2021-03-07,0.9157919553777931
DZA,Algeria,2021-03-08,0.9185270648673118
DZA,Algeria,2021-03-09,0.9203682194142336
DZA,Algeria,2021-03-10,0.9217014459079245
DZA,Algeria,2021-03-11,0.9237536596060145
DZA,Algeria,2021-03-12,0.9251941775233329
DZA,Algeria,2021-03-13,0.9260973990112605
DZA,Algeria,2021-03-14,0.9264326463582949
DZA,Algeria,2021-03-15,0.9252911602606543
DZA,Algeria,2021-03-16,0.9224495456719594
DZA,Algeria,2021-03-17,0.9189829459841038
DZA,Algeria,2021-03-18,0.9139351563774734
DZA,Algeria,2021-03-19,0.9062412262347787
DZA,Algeria,2021-03-20,0.897295065990453
DZA,Algeria,2021-03-21,0.8882461643150551
DZA,Algeria,2021-03-22,0.8787602623226788
DZA,Algeria,2021-03-23,0.8692429580791705
DZA,Algeria,2021-03-24,0.8609753627876692
DZA,Algeria,2021-03-25,0.8547992459198597
DZA,Algeria,2021-03-26,0.8514256179869906
DZA,Algeria,2021-03-27,0.8505444165637179
DZA,Algeria,2021-03-28,0.8520219325830013
DZA,Algeria,2021-03-29,0.8561776277243959
DZA,Algeria,2021-03-30,0.8629139851727489
DZA,Algeria,2021-03-31,0.871281240477679
DZA,Algeria,2021-04-01,0.8808538347203457
DZA,Algeria,2021-04-02,0.893054871414402
DZA,Algeria,2021-04-03,0.9075028080145318
DZA,Algeria,2021-04-04,0.9242181891383544
DZA,Algeria,2021-04-05,0.9431764990188511
DZA,Algeria,2021-04-06,0.9634235035714965
DZA,Algeria,2021-04-07,0.9760263478578778
DZA,Algeria,2021-04-08,0.9877481627110113
DZA,Algeria,2021-04-09,0.9982519683628148
ECU,Ecuador,2020-03-25,2.569511746536126
ECU,Ecuador,2020-03-26,2.5139600440072187
ECU,Ecuador,2020-03-27,2.461177651650703
ECU,Ecuador,2020-03-28,2.413377168037914
ECU,Ecuador,2020-03-29,2.3688106132376534
ECU,Ecuador,2020-03-30,2.3286345031627733
ECU,Ecuador,2020-03-31,2.2932024367604544
ECU,Ecuador,2020-04-01,2.2601396095737694
ECU,Ecuador,2020-04-02,2.184104575720644
ECU,Ecuador,2020-04-03,2.1061260148933707
ECU,Ecuador,2020-04-04,2.0319896667399884
ECU,Ecuador,2020-04-05,1.963833243596369
ECU,Ecuador,2020-04-06,1.905348841381754
ECU,Ecuador,2020-04-07,1.8577283388301982
ECU,Ecuador,2020-04-08,1.8211806592795925
ECU,Ecuador,2020-04-09,1.7905825709308445
ECU,Ecuador,2020-04-10,1.7647581286990588
ECU,Ecuador,2020-04-11,1.73497078119551
ECU,Ecuador,2020-04-12,1.7026426632812615
ECU,Ecuador,2020-04-13,1.6673762577595619
ECU,Ecuador,2020-04-14,1.6289761526386464
ECU,Ecuador,2020-04-15,1.5895708927816268
ECU,Ecuador,2020-04-16,1.5521951403119758
ECU,Ecuador,2020-04-17,1.5172208809097278
ECU,Ecuador,2020-04-18,1.4841756741354488
ECU,Ecuador,2020-04-19,1.450671769308865
ECU,Ecuador,2020-04-20,1.4153481792148825
ECU,Ecuador,2020-04-21,1.3760748055345873
ECU,Ecuador,2020-04-22,1.3313818707102596
ECU,Ecuador,2020-04-23,1.2845196875647573
ECU,Ecuador,2020-04-24,1.2363135963508725
ECU,Ecuador,2020-04-25,1.193256075365238
ECU,Ecuador,2020-04-26,1.1552485738443903
ECU,Ecuador,2020-04-27,1.1219461238951471
ECU,Ecuador,2020-04-28,1.09262224507104
ECU,Ecuador,2020-04-29,1.0662257325708535
ECU,Ecuador,2020-04-30,1.042495059072099
ECU,Ecuador,2020-05-01,1.0219489376633883
ECU,Ecuador,2020-05-02,1.00305229149279
ECU,Ecuador,2020-05-03,0.9867232121336246
ECU,Ecuador,2020-05-04,0.9716553088942969
ECU,Ecuador,2020-05-05,0.9574740923648221
ECU,Ecuador,2020-05-06,0.9451616909243133
ECU,Ecuador,2020-05-07,0.9357916341226528
ECU,Ecuador,2020-05-08,0.9291592759063606
ECU,Ecuador,2020-05-09,0.9253271060219511
ECU,Ecuador,2020-05-10,0.9232900300561214
ECU,Ecuador,2020-05-11,0.9220824099390507
ECU,Ecuador,2020-05-12,0.9213569965369434
ECU,Ecuador,2020-05-13,0.921420943137601
ECU,Ecuador,2020-05-14,0.9224949986965604
ECU,Ecuador,2020-05-15,0.9248024275496803
ECU,Ecuador,2020-05-16,0.9270825689143107
ECU,Ecuador,2020-05-17,0.9277967206959458
ECU,Ecuador,2020-05-18,0.9287682946240338
ECU,Ecuador,2020-05-19,0.9314747851052599
ECU,Ecuador,2020-05-20,0.9348291393478637
ECU,Ecuador,2020-05-21,0.9373019562475697
ECU,Ecuador,2020-05-22,0.9389817065228939
ECU,Ecuador,2020-05-23,0.9408795415695873
ECU,Ecuador,2020-05-24,0.9432992404626163
ECU,Ecuador,2020-05-25,0.9460864142862663
ECU,Ecuador,2020-05-26,0.948328524252179
ECU,Ecuador,2020-05-27,0.9513386027699594
ECU,Ecuador,2020-05-28,0.953150557184557
ECU,Ecuador,2020-05-29,0.952953642707495
ECU,Ecuador,2020-05-30,0.9530153413382172
ECU,Ecuador,2020-05-31,0.9566718289708579
ECU,Ecuador,2020-06-01,0.9630688111205032
ECU,Ecuador,2020-06-02,0.9730705633877293
ECU,Ecuador,2020-06-03,0.9833462286474458
ECU,Ecuador,2020-06-04,0.994129779809268
ECU,Ecuador,2020-06-05,1.0066144884880726
ECU,Ecuador,2020-06-06,1.0200418039654928
ECU,Ecuador,2020-06-07,1.032306155899614
ECU,Ecuador,2020-06-08,1.0439264781604727
ECU,Ecuador,2020-06-09,1.0558939680658976
ECU,Ecuador,2020-06-10,1.0670840755264497
ECU,Ecuador,2020-06-11,1.0785126564012943
ECU,Ecuador,2020-06-12,1.091384298947929
ECU,Ecuador,2020-06-13,1.1020381105872619
ECU,Ecuador,2020-06-14,1.1091957262122158
ECU,Ecuador,2020-06-15,1.1138044119831019
ECU,Ecuador,2020-06-16,1.114500752270273
ECU,Ecuador,2020-06-17,1.1151744994265709
ECU,Ecuador,2020-06-18,1.1159326008158788
ECU,Ecuador,2020-06-19,1.115588548954725
ECU,Ecuador,2020-06-20,1.1144220928298605
ECU,Ecuador,2020-06-21,1.115840009739481
ECU,Ecuador,2020-06-22,1.1183528910874423
ECU,Ecuador,2020-06-23,1.1225790303457759
ECU,Ecuador,2020-06-24,1.1274150853082257
ECU,Ecuador,2020-06-25,1.134118242525267
ECU,Ecuador,2020-06-26,1.138924552214704
ECU,Ecuador,2020-06-27,1.1442378911589566
ECU,Ecuador,2020-06-28,1.1500911792360313
ECU,Ecuador,2020-06-29,1.1561366324238185
ECU,Ecuador,2020-06-30,1.1631558987251327
ECU,Ecuador,2020-07-01,1.1710531465010463
ECU,Ecuador,2020-07-02,1.177486312105907
ECU,Ecuador,2020-07-03,1.1822338165121375
ECU,Ecuador,2020-07-04,1.184804680558962
ECU,Ecuador,2020-07-05,1.1840792715405575
ECU,Ecuador,2020-07-06,1.1817672692644947
ECU,Ecuador,2020-07-07,1.177180022716883
ECU,Ecuador,2020-07-08,1.171608238073243
ECU,Ecuador,2020-07-09,1.1651384152424928
ECU,Ecuador,2020-07-10,1.1600150613148028
ECU,Ecuador,2020-07-11,1.1559023776011108
ECU,Ecuador,2020-07-12,1.1505463182127922
ECU,Ecuador,2020-07-13,1.1440981860541999
ECU,Ecuador,2020-07-14,1.1362936256499176
ECU,Ecuador,2020-07-15,1.1269185186908632
ECU,Ecuador,2020-07-16,1.1186454589541335
ECU,Ecuador,2020-07-17,1.1117971531588426
ECU,Ecuador,2020-07-18,1.1063734156301164
ECU,Ecuador,2020-07-19,1.1023468027669199
ECU,Ecuador,2020-07-20,1.099126087691643
ECU,Ecuador,2020-07-21,1.0964859731197865
ECU,Ecuador,2020-07-22,1.0931728579695705
ECU,Ecuador,2020-07-23,1.087738657186867
ECU,Ecuador,2020-07-24,1.080754910262946
ECU,Ecuador,2020-07-25,1.0724064220736451
ECU,Ecuador,2020-07-26,1.0651150891692762
ECU,Ecuador,2020-07-27,1.0587540853697113
ECU,Ecuador,2020-07-28,1.0534576859830465
ECU,Ecuador,2020-07-29,1.0490158787757047
ECU,Ecuador,2020-07-30,1.0452188160220424
ECU,Ecuador,2020-07-31,1.0417482522994557
ECU,Ecuador,2020-08-01,1.038731463138857
ECU,Ecuador,2020-08-02,1.0360652316595806
ECU,Ecuador,2020-08-03,1.0347030834011892
ECU,Ecuador,2020-08-04,1.034163595765292
ECU,Ecuador,2020-08-05,1.035368242264561
ECU,Ecuador,2020-08-06,1.0385082052497694
ECU,Ecuador,2020-08-07,1.0421878576043773
ECU,Ecuador,2020-08-08,1.0457358481234158
ECU,Ecuador,2020-08-09,1.0482926553357628
ECU,Ecuador,2020-08-10,1.0499666280806002
ECU,Ecuador,2020-08-11,1.0510779685984484
ECU,Ecuador,2020-08-12,1.0519916988671867
ECU,Ecuador,2020-08-13,1.0522335449278255
ECU,Ecuador,2020-08-14,1.051912544861144
ECU,Ecuador,2020-08-15,1.051165177974212
ECU,Ecuador,2020-08-16,1.049500552870331
ECU,Ecuador,2020-08-17,1.0459988521835932
ECU,Ecuador,2020-08-18,1.0416050346969066
ECU,Ecuador,2020-08-19,1.035780189200014
ECU,Ecuador,2020-08-20,1.0281448555502126
ECU,Ecuador,2020-08-21,1.0197449713075464
ECU,Ecuador,2020-08-22,1.0112474098549638
ECU,Ecuador,2020-08-23,1.0038738006636332
ECU,Ecuador,2020-08-24,0.9975584700796515
ECU,Ecuador,2020-08-25,0.9917887496000989
ECU,Ecuador,2020-08-26,0.9863190187479846
ECU,Ecuador,2020-08-27,0.9811068844668344
ECU,Ecuador,2020-08-28,0.9766273928547253
ECU,Ecuador,2020-08-29,0.9727413686176289
ECU,Ecuador,2020-08-30,0.9698745770000219
ECU,Ecuador,2020-08-31,0.9678700076944179
ECU,Ecuador,2020-09-01,0.9667633387260098
ECU,Ecuador,2020-09-02,0.9672414819451556
ECU,Ecuador,2020-09-03,0.9695110656557888
ECU,Ecuador,2020-09-04,0.9733482148255719
ECU,Ecuador,2020-09-05,0.9786766186251692
ECU,Ecuador,2020-09-06,0.9848980757725919
ECU,Ecuador,2020-09-07,0.9932360385233451
ECU,Ecuador,2020-09-08,1.0038618498444072
ECU,Ecuador,2020-09-09,1.0169228966533677
ECU,Ecuador,2020-09-10,1.0320102714111012
ECU,Ecuador,2020-09-11,1.048368429921654
ECU,Ecuador,2020-09-12,1.0651817366001197
ECU,Ecuador,2020-09-13,1.0813272304817512
ECU,Ecuador,2020-09-14,1.0954658414386464
ECU,Ecuador,2020-09-15,1.1074389890050358
ECU,Ecuador,2020-09-16,1.1176023189932203
ECU,Ecuador,2020-09-17,1.1256467256494571
ECU,Ecuador,2020-09-18,1.1324342448595652
