iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
CIV,Côte d’Ivoire,2020-08-26,0.9151008427966977
CIV,Côte d’Ivoire,2020-08-27,0.9205810116016736
CIV,Côte d’Ivoire,2020-08-28,0.9259289594743515
CIV,Côte d’Ivoire,2020-08-29,0.9309396061132859
CIV,Côte d’Ivoire,2020-08-30,0.9354765834529081
CIV,Côte d’Ivoire,2020-08-31,0.9395269812960568
CIV,Côte d’Ivoire,2020-09-01,0.9430869579149791
CIV,Côte d’Ivoire,2020-09-02,0.9462382445799148
CIV,Côte d’Ivoire,2020-09-03,0.9490519310149227
CIV,Côte d’Ivoire,2020-09-04,0.9515016027564218
CIV,Côte d’Ivoire,2020-09-05,0.9535980237872501
CIV,Côte d’Ivoire,2020-09-06,0.9548825432653061
CIV,Côte d’Ivoire,2020-09-07,0.9554397990539323
CIV,Côte d’Ivoire,2020-09-08,0.9550608750733742
CIV,Côte d’Ivoire,2020-09-09,0.9537822877323491
CIV,Côte d’Ivoire,2020-09-10,0.9516196408534582
CIV,Côte d’Ivoire,2020-09-11,0.9488654195178351
CIV,Côte d’Ivoire,2020-09-12,0.945758793030475
CIV,Côte d’Ivoire,2020-09-13,0.9426227444211731
CIV,Côte d’Ivoire,2020-09-14,0.9392739915226151
CIV,Côte d’Ivoire,2020-09-15,0.9358648395835658
CIV,Côte d’Ivoire,2020-09-16,0.9323866842766239
CIV,Côte d’Ivoire,2020-09-17,0.9288878893649427
CIV,Côte d’Ivoire,2020-09-18,0.9253838904310692
CIV,Côte d’Ivoire,2020-09-19,0.9219084009405831
CIV,Côte d’Ivoire,2020-09-20,0.9188281381326907
CIV,Côte d’Ivoire,2020-09-21,0.9162795739006401
CIV,Côte d’Ivoire,2020-09-22,0.9145248597070953
CIV,Côte d’Ivoire,2020-09-23,0.9136279492839723
CIV,Côte d’Ivoire,2020-09-24,0.9132078035194862
CIV,Côte d’Ivoire,2020-09-25,0.9130857487553914
CIV,Côte d’Ivoire,2020-09-26,0.9130872737368666
CIV,Côte d’Ivoire,2020-09-27,0.9130526023804347
CIV,Côte d’Ivoire,2020-09-28,0.913161483891077
CIV,Côte d’Ivoire,2020-09-29,0.9135408362297837
CIV,Côte d’Ivoire,2020-09-30,0.9141661725142951
CIV,Côte d’Ivoire,2020-10-01,0.9148450481038778
CIV,Côte d’Ivoire,2020-10-02,0.9155308528229291
CIV,Côte d’Ivoire,2020-10-03,0.9161916305561099
CIV,Côte d’Ivoire,2020-10-04,0.9165727109383199
CIV,Côte d’Ivoire,2020-10-05,0.916976108786979
CIV,Côte d’Ivoire,2020-10-06,0.9171958046800944
CIV,Côte d’Ivoire,2020-10-07,0.9170755241432411
CIV,Côte d’Ivoire,2020-10-08,0.9168877245782026
CMR,Cameroon,2020-04-05,1.217928376319717
CMR,Cameroon,2020-04-06,1.2171733486011125
CMR,Cameroon,2020-04-07,1.2163879969902145
CMR,Cameroon,2020-04-08,1.21565738972088
CMR,Cameroon,2020-04-09,1.2149174871882191
CMR,Cameroon,2020-04-10,1.2142032768643485
CMR,Cameroon,2020-04-11,1.2134260155572931
CMR,Cameroon,2020-04-12,1.2127246877782052
CMR,Cameroon,2020-04-13,1.2116035700612173
CMR,Cameroon,2020-04-14,1.2104672280866586
CMR,Cameroon,2020-04-15,1.2093393799498184
CMR,Cameroon,2020-04-16,1.20824230436264
CMR,Cameroon,2020-04-17,1.2071457249354243
CMR,Cameroon,2020-04-18,1.2061472356840421
CMR,Cameroon,2020-04-19,1.205300794720474
CMR,Cameroon,2020-04-20,1.2046420145698413
CMR,Cameroon,2020-04-21,1.204044992990438
CMR,Cameroon,2020-04-22,1.2034885401812672
CMR,Cameroon,2020-04-23,1.2030536211785299
CMR,Cameroon,2020-04-24,1.20260663679014
CMR,Cameroon,2020-04-25,1.2022153209666249
CMR,Cameroon,2020-04-26,1.201779058291883
CMR,Cameroon,2020-04-27,1.2012707085577765
CMR,Cameroon,2020-04-28,1.2006636648899072
CMR,Cameroon,2020-04-29,1.199986298912192
CMR,Cameroon,2020-04-30,1.19918266326459
CMR,Cameroon,2020-05-01,1.1983646245841093
CMR,Cameroon,2020-05-02,1.1975334209404196
CMR,Cameroon,2020-05-03,1.1966265828218123
CMR,Cameroon,2020-05-04,1.195635961358533
CMR,Cameroon,2020-05-05,1.1946551005214432
CMR,Cameroon,2020-05-06,1.1936861059090442
CMR,Cameroon,2020-05-07,1.1926594645142743
CMR,Cameroon,2020-05-08,1.191701405058424
CMR,Cameroon,2020-05-09,1.190818739612485
CMR,Cameroon,2020-05-10,1.1900136726254655
CMR,Cameroon,2020-05-11,1.1892089526904492
CMR,Cameroon,2020-05-12,1.1884270031417135
CMR,Cameroon,2020-05-13,1.1876393016713913
CMR,Cameroon,2020-05-14,1.1868832637873141
CMR,Cameroon,2020-05-15,1.1860811533085773
CMR,Cameroon,2020-05-16,1.1852549636515515
CMR,Cameroon,2020-05-17,1.1844457991090986
CMR,Cameroon,2020-05-18,1.183650957792773
CMR,Cameroon,2020-05-19,1.1828164537712094
CMR,Cameroon,2020-05-20,1.181903384320693
CMR,Cameroon,2020-05-21,1.180943380279711
CMR,Cameroon,2020-05-22,1.1798079901357459
CMR,Cameroon,2020-05-23,1.17853233332294
CMR,Cameroon,2020-05-24,1.177107618353863
CMR,Cameroon,2020-05-25,1.1755734448282351
CMR,Cameroon,2020-05-26,1.1739754219505958
CMR,Cameroon,2020-05-27,1.1722482567651187
CMR,Cameroon,2020-05-28,1.1704493075864022
CMR,Cameroon,2020-05-29,1.1685805102109679
CMR,Cameroon,2020-05-30,1.1666556242203843
CMR,Cameroon,2020-05-31,1.1646316541928707
CMR,Cameroon,2020-06-01,1.1624944384254916
CMR,Cameroon,2020-06-02,1.1602704783397573
CMR,Cameroon,2020-06-03,1.1579913597466198
CMR,Cameroon,2020-06-04,1.1556578496678593
CMR,Cameroon,2020-06-05,1.1533652354684585
CMR,Cameroon,2020-06-06,1.1510437161207707
CMR,Cameroon,2020-06-07,1.1487069742797764
CMR,Cameroon,2020-06-08,1.1463838507829098
CMR,Cameroon,2020-06-09,1.144032284919565
CMR,Cameroon,2020-06-10,1.1417133877245262
CMR,Cameroon,2020-06-11,1.1393408659926314
CMR,Cameroon,2020-06-12,1.13697940666387
CMR,Cameroon,2020-06-13,1.1346333014594943
CMR,Cameroon,2020-06-14,1.1323244433189708
CMR,Cameroon,2020-06-15,1.13009516837474
CMR,Cameroon,2020-06-16,1.1277945412234487
CMR,Cameroon,2020-06-17,1.1254366696900828
CMR,Cameroon,2020-06-18,1.1230324745952072
CMR,Cameroon,2020-06-19,1.120626768087955
CMR,Cameroon,2020-06-20,1.1181762316365065
CMR,Cameroon,2020-06-21,1.1155876898170471
CMR,Cameroon,2020-06-22,1.112887440763102
CMR,Cameroon,2020-06-23,1.1100935555638236
CMR,Cameroon,2020-06-24,1.1072258585991215
CMR,Cameroon,2020-06-25,1.1042650329442913
CMR,Cameroon,2020-06-26,1.1012188015496336
CMR,Cameroon,2020-06-27,1.0980518413237579
CMR,Cameroon,2020-06-28,1.0948071167458544
CMR,Cameroon,2020-06-29,1.0914411747501356
CMR,Cameroon,2020-06-30,1.0881735832070378
CMR,Cameroon,2020-07-01,1.0849621456951677
CMR,Cameroon,2020-07-02,1.0818358597790743
CMR,Cameroon,2020-07-03,1.0787657393181107
CMR,Cameroon,2020-07-04,1.0758070035054372
CMR,Cameroon,2020-07-05,1.0730935418262866
CMR,Cameroon,2020-07-06,1.0706147136126587
CMR,Cameroon,2020-07-07,1.0683961252183816
CMR,Cameroon,2020-07-08,1.0664161936404037
CMR,Cameroon,2020-07-09,1.0647167849364716
CMR,Cameroon,2020-07-10,1.0632785265222722
CMR,Cameroon,2020-07-11,1.0621225748497607
CMR,Cameroon,2020-07-12,1.0611916414912528
CMR,Cameroon,2020-07-13,1.0604844272726692
CMR,Cameroon,2020-07-14,1.059982162111122
CMR,Cameroon,2020-07-15,1.0597025316733415
CMR,Cameroon,2020-07-16,1.0596329317378828
CMR,Cameroon,2020-07-17,1.0596046863832307
CMR,Cameroon,2020-07-18,1.0596834122284693
CMR,Cameroon,2020-07-19,1.0598166056444127
CMR,Cameroon,2020-07-20,1.0600156111296644
CMR,Cameroon,2020-07-21,1.06024717952106
CMR,Cameroon,2020-07-22,1.06050214777061
CMR,Cameroon,2020-07-23,1.060789702177228
CMR,Cameroon,2020-07-24,1.0610774427897216
CMR,Cameroon,2020-07-25,1.0613316189740687
CMR,Cameroon,2020-07-26,1.0616099242276114
CMR,Cameroon,2020-07-27,1.061924806156078
CMR,Cameroon,2020-07-28,1.0621731715136913
CMR,Cameroon,2020-07-29,1.0623738801211742
CMR,Cameroon,2020-07-30,1.0624900110596875
CMR,Cameroon,2020-07-31,1.0627005362197512
CMR,Cameroon,2020-08-01,1.0629999435415733
CMR,Cameroon,2020-08-02,1.063381848639315
CMR,Cameroon,2020-08-03,1.063848083392479
CMR,Cameroon,2020-08-04,1.064418333089814
CMR,Cameroon,2020-08-05,1.0649530983392062
CMR,Cameroon,2020-08-06,1.065466345626364
CMR,Cameroon,2020-08-07,1.0659781515953541
CMR,Cameroon,2020-08-08,1.0664838176127498
CMR,Cameroon,2020-08-09,1.06692973541671
CMR,Cameroon,2020-08-10,1.0672860552134156
CMR,Cameroon,2020-08-11,1.0676650647504555
CMR,Cameroon,2020-08-12,1.0680206053524934
CMR,Cameroon,2020-08-13,1.068353113609677
CMR,Cameroon,2020-08-14,1.0686720929852307
CMR,Cameroon,2020-08-15,1.0689151181395506
CMR,Cameroon,2020-08-16,1.0690746419334893
CMR,Cameroon,2020-08-17,1.0691758776786209
CMR,Cameroon,2020-08-18,1.0691431421759592
CMR,Cameroon,2020-08-19,1.0691740426284935
CMR,Cameroon,2020-08-20,1.0692446800176534
CMR,Cameroon,2020-08-21,1.0693165151176536
CMR,Cameroon,2020-08-22,1.0694089954731214
CMR,Cameroon,2020-08-23,1.0695870630262356
CMR,Cameroon,2020-08-24,1.06990211653484
CMR,Cameroon,2020-08-25,1.0703102431944749
CMR,Cameroon,2020-08-26,1.0706986948993622
CMR,Cameroon,2020-08-27,1.0711333259352709
CMR,Cameroon,2020-08-28,1.0715400822644534
CMR,Cameroon,2020-08-29,1.071954975111867
CMR,Cameroon,2020-08-30,1.0724190593677105
CMR,Cameroon,2020-08-31,1.072891069842895
CMR,Cameroon,2020-09-01,1.073456760376187
CMR,Cameroon,2020-09-02,1.0739402761723
CMR,Cameroon,2020-09-03,1.0743688712379214
CMR,Cameroon,2020-09-04,1.0747110157452464
CMR,Cameroon,2020-09-05,1.0749774623116894
CMR,Cameroon,2020-09-06,1.0751307955026073
CMR,Cameroon,2020-09-07,1.0751893332160365
CMR,Cameroon,2020-09-08,1.075214740328502
CMR,Cameroon,2020-09-09,1.0752021398820586
CMR,Cameroon,2020-09-10,1.0751039416062123
CMR,Cameroon,2020-09-11,1.0749487955355306
CMR,Cameroon,2020-09-12,1.0747786530392978
CMR,Cameroon,2020-09-13,1.07453334629031
CMR,Cameroon,2020-09-14,1.0741727094172238
CMR,Cameroon,2020-09-15,1.073633204207708
CMR,Cameroon,2020-09-16,1.0730792530743323
CMR,Cameroon,2020-09-17,1.072485229548888
CMR,Cameroon,2020-09-18,1.071945306968716
CMR,Cameroon,2020-09-19,1.071388835450788
CMR,Cameroon,2020-09-20,1.0708154109860086
CMR,Cameroon,2020-09-21,1.0702034944172951
CMR,Cameroon,2020-09-22,1.0694559098969179
CMR,Cameroon,2020-09-23,1.0687174583563108
CMR,Cameroon,2020-09-24,1.067969612853792
CMR,Cameroon,2020-09-25,1.0672544556286265
CMR,Cameroon,2020-09-26,1.0665480274509316
CMR,Cameroon,2020-09-27,1.0658167029306822
CMR,Cameroon,2020-09-28,1.06514924622058
CMR,Cameroon,2020-09-29,1.0645390317785837
CMR,Cameroon,2020-09-30,1.0639676702676937
CMR,Cameroon,2020-10-01,1.0634833229511942
CMR,Cameroon,2020-10-02,1.0630483567504014
CMR,Cameroon,2020-10-03,1.062631448483143
CMR,Cameroon,2020-10-04,1.062377272212641
CMR,Cameroon,2020-10-05,1.0621108810733884
CMR,Cameroon,2020-10-06,1.0618849523676845
CMR,Cameroon,2020-10-07,1.0616873516040022
CMR,Cameroon,2020-10-08,1.0615340067027255
COD,Congo - Kinshasa,2020-04-08,1.1226404517122544
COD,Congo - Kinshasa,2020-04-09,1.1233951003348261
COD,Congo - Kinshasa,2020-04-10,1.1244061054753365
COD,Congo - Kinshasa,2020-04-11,1.12534315468634
COD,Congo - Kinshasa,2020-04-12,1.1262566258283555
COD,Congo - Kinshasa,2020-04-13,1.1271882266649624
COD,Congo - Kinshasa,2020-04-14,1.12820617263478
COD,Congo - Kinshasa,2020-04-15,1.129332612045415
COD,Congo - Kinshasa,2020-04-16,1.1311904804272952
COD,Congo - Kinshasa,2020-04-17,1.1333338066703216
COD,Congo - Kinshasa,2020-04-18,1.13564885006987
COD,Congo - Kinshasa,2020-04-19,1.1381180919087635
COD,Congo - Kinshasa,2020-04-20,1.1406773861516692
COD,Congo - Kinshasa,2020-04-21,1.1433043316884652
COD,Congo - Kinshasa,2020-04-22,1.146024545401735
COD,Congo - Kinshasa,2020-04-23,1.1487990303728193
COD,Congo - Kinshasa,2020-04-24,1.1515336644130614
COD,Congo - Kinshasa,2020-04-25,1.1544302395145423
COD,Congo - Kinshasa,2020-04-26,1.157418308419789
COD,Congo - Kinshasa,2020-04-27,1.160438895510524
COD,Congo - Kinshasa,2020-04-28,1.1634405784185284
COD,Congo - Kinshasa,2020-04-29,1.1663974620179158
COD,Congo - Kinshasa,2020-04-30,1.1693347204472142
COD,Congo - Kinshasa,2020-05-01,1.1720086701020602
COD,Congo - Kinshasa,2020-05-02,1.1744603557899487
COD,Congo - Kinshasa,2020-05-03,1.1766299975411258
COD,Congo - Kinshasa,2020-05-04,1.178609059581225
COD,Congo - Kinshasa,2020-05-05,1.1804220070958737
COD,Congo - Kinshasa,2020-05-06,1.1821137883532493
COD,Congo - Kinshasa,2020-05-07,1.1834901072507056
COD,Congo - Kinshasa,2020-05-08,1.184506833735167
COD,Congo - Kinshasa,2020-05-09,1.185110729053552
COD,Congo - Kinshasa,2020-05-10,1.1854350789057235
COD,Congo - Kinshasa,2020-05-11,1.18549458894775
COD,Congo - Kinshasa,2020-05-12,1.185335301901425
COD,Congo - Kinshasa,2020-05-13,1.184867496433107
COD,Congo - Kinshasa,2020-05-14,1.1840486944713806
COD,Congo - Kinshasa,2020-05-15,1.1831056219479021
COD,Congo - Kinshasa,2020-05-16,1.1820729262214198
COD,Congo - Kinshasa,2020-05-17,1.180885901674549
COD,Congo - Kinshasa,2020-05-18,1.1795571759329053
COD,Congo - Kinshasa,2020-05-19,1.1780298703255743
COD,Congo - Kinshasa,2020-05-20,1.1762542270331442
COD,Congo - Kinshasa,2020-05-21,1.174338024841179
COD,Congo - Kinshasa,2020-05-22,1.1723279348077384
COD,Congo - Kinshasa,2020-05-23,1.1702295144440864
COD,Congo - Kinshasa,2020-05-24,1.1679942422956267
COD,Congo - Kinshasa,2020-05-25,1.165608543224886
COD,Congo - Kinshasa,2020-05-26,1.1629687023925417
COD,Congo - Kinshasa,2020-05-27,1.160171552065155
COD,Congo - Kinshasa,2020-05-28,1.157220382757228
COD,Congo - Kinshasa,2020-05-29,1.1541175793103566
COD,Congo - Kinshasa,2020-05-30,1.1508000497510031
COD,Congo - Kinshasa,2020-05-31,1.1474334130153994
COD,Congo - Kinshasa,2020-06-01,1.1439263469671808
COD,Congo - Kinshasa,2020-06-02,1.1403024343698243
COD,Congo - Kinshasa,2020-06-03,1.1365620545298263
COD,Congo - Kinshasa,2020-06-04,1.1327240813250807
COD,Congo - Kinshasa,2020-06-05,1.1288105891443585
COD,Congo - Kinshasa,2020-06-06,1.1248694165603292
COD,Congo - Kinshasa,2020-06-07,1.1208584190096593
COD,Congo - Kinshasa,2020-06-08,1.1168120032737343
COD,Congo - Kinshasa,2020-06-09,1.1127908244873113
COD,Congo - Kinshasa,2020-06-10,1.1087534955551064
COD,Congo - Kinshasa,2020-06-11,1.10476476329283
COD,Congo - Kinshasa,2020-06-12,1.1008305541151255
COD,Congo - Kinshasa,2020-06-13,1.0969871479353965
COD,Congo - Kinshasa,2020-06-14,1.0932416692902585
COD,Congo - Kinshasa,2020-06-15,1.0896445902592407
COD,Congo - Kinshasa,2020-06-16,1.0861829299654695
COD,Congo - Kinshasa,2020-06-17,1.0828657582673538
COD,Congo - Kinshasa,2020-06-18,1.0796984871545487
COD,Congo - Kinshasa,2020-06-19,1.0766270312693587
COD,Congo - Kinshasa,2020-06-20,1.0736038080246757
COD,Congo - Kinshasa,2020-06-21,1.0706106041452472
COD,Congo - Kinshasa,2020-06-22,1.0676218639090829
COD,Congo - Kinshasa,2020-06-23,1.0646419563030736
COD,Congo - Kinshasa,2020-06-24,1.061700562481142
COD,Congo - Kinshasa,2020-06-25,1.0587257102766965
COD,Congo - Kinshasa,2020-06-26,1.0557275216954622
COD,Congo - Kinshasa,2020-06-27,1.0527039918364738
COD,Congo - Kinshasa,2020-06-28,1.0496422031180808
COD,Congo - Kinshasa,2020-06-29,1.0464715405785678
COD,Congo - Kinshasa,2020-06-30,1.043187741491335
COD,Congo - Kinshasa,2020-07-01,1.039820435675907
COD,Congo - Kinshasa,2020-07-02,1.0364065248256173
COD,Congo - Kinshasa,2020-07-03,1.0330277218898962
COD,Congo - Kinshasa,2020-07-04,1.029690481956155
COD,Congo - Kinshasa,2020-07-05,1.0264522621887877
COD,Congo - Kinshasa,2020-07-06,1.023364822717056
COD,Congo - Kinshasa,2020-07-07,1.020465176223315
COD,Congo - Kinshasa,2020-07-08,1.0178081433979536
COD,Congo - Kinshasa,2020-07-09,1.0155018557539506
COD,Congo - Kinshasa,2020-07-10,1.013167784975108
COD,Congo - Kinshasa,2020-07-11,1.0108260718258826
COD,Congo - Kinshasa,2020-07-12,1.0084914233383742
COD,Congo - Kinshasa,2020-07-13,1.0062224240061035
COD,Congo - Kinshasa,2020-07-14,1.004029272515817
COD,Congo - Kinshasa,2020-07-15,1.001905771906613
COD,Congo - Kinshasa,2020-07-16,0.9998713044743249
COD,Congo - Kinshasa,2020-07-17,0.9979213983333167
COD,Congo - Kinshasa,2020-07-18,0.9960723775503701
COD,Congo - Kinshasa,2020-07-19,0.9942686456143067
COD,Congo - Kinshasa,2020-07-20,0.9924746874209234
COD,Congo - Kinshasa,2020-07-21,0.9906566901006479
COD,Congo - Kinshasa,2020-07-22,0.9887445312704423
COD,Congo - Kinshasa,2020-07-23,0.9866020738205982
COD,Congo - Kinshasa,2020-07-24,0.9845752017333101
COD,Congo - Kinshasa,2020-07-25,0.9826873670621499
COD,Congo - Kinshasa,2020-07-26,0.9809254112747418
COD,Congo - Kinshasa,2020-07-27,0.97927154136216
COD,Congo - Kinshasa,2020-07-28,0.9777702156643413
COD,Congo - Kinshasa,2020-07-29,0.9764186164289727
COD,Congo - Kinshasa,2020-07-30,0.9751742154722554
COD,Congo - Kinshasa,2020-07-31,0.9739428437106843
COD,Congo - Kinshasa,2020-08-01,0.9727250005707541
COD,Congo - Kinshasa,2020-08-02,0.9715756382925331
COD,Congo - Kinshasa,2020-08-03,0.9705291542508284
COD,Congo - Kinshasa,2020-08-04,0.9695994517713207
COD,Congo - Kinshasa,2020-08-05,0.9687602880327209
COD,Congo - Kinshasa,2020-08-06,0.9680358974373215
COD,Congo - Kinshasa,2020-08-07,0.9674329720100792
COD,Congo - Kinshasa,2020-08-08,0.966887766489389
COD,Congo - Kinshasa,2020-08-09,0.966334130473932
COD,Congo - Kinshasa,2020-08-10,0.9657940156731922
COD,Congo - Kinshasa,2020-08-11,0.9652315841984657
COD,Congo - Kinshasa,2020-08-12,0.964674631315755
COD,Congo - Kinshasa,2020-08-13,0.9641047850366815
COD,Congo - Kinshasa,2020-08-14,0.9635701435355916
COD,Congo - Kinshasa,2020-08-15,0.9631094592721607
COD,Congo - Kinshasa,2020-08-16,0.9626957662598634
COD,Congo - Kinshasa,2020-08-17,0.962272757584701
COD,Congo - Kinshasa,2020-08-18,0.9618110291180404
COD,Congo - Kinshasa,2020-08-19,0.9613941228539505
COD,Congo - Kinshasa,2020-08-20,0.9610586681259237
COD,Congo - Kinshasa,2020-08-21,0.9608617112359992
COD,Congo - Kinshasa,2020-08-22,0.9607785055664365
COD,Congo - Kinshasa,2020-08-23,0.9609132463656278
COD,Congo - Kinshasa,2020-08-24,0.9612457916727679
COD,Congo - Kinshasa,2020-08-25,0.9617824509210122
COD,Congo - Kinshasa,2020-08-26,0.9623937648184111
COD,Congo - Kinshasa,2020-08-27,0.9631115399912523
COD,Congo - Kinshasa,2020-08-28,0.9640099149479683
COD,Congo - Kinshasa,2020-08-29,0.96489878812039
COD,Congo - Kinshasa,2020-08-30,0.9657888710851753
COD,Congo - Kinshasa,2020-08-31,0.9666678395391394
COD,Congo - Kinshasa,2020-09-01,0.9674908939961462
COD,Congo - Kinshasa,2020-09-02,0.9682503635373688
COD,Congo - Kinshasa,2020-09-03,0.9689772896838826
COD,Congo - Kinshasa,2020-09-04,0.9696893125210495
COD,Congo - Kinshasa,2020-09-05,0.9704095696999159
COD,Congo - Kinshasa,2020-09-06,0.9710667980767038
COD,Congo - Kinshasa,2020-09-07,0.9716317532530373
COD,Congo - Kinshasa,2020-09-08,0.972068332105328
COD,Congo - Kinshasa,2020-09-09,0.9723732993029038
COD,Congo - Kinshasa,2020-09-10,0.972528878153286
COD,Congo - Kinshasa,2020-09-11,0.9724775470831883
COD,Congo - Kinshasa,2020-09-12,0.9724020673845445
COD,Congo - Kinshasa,2020-09-13,0.9722870292103156
COD,Congo - Kinshasa,2020-09-14,0.9722258260303762
COD,Congo - Kinshasa,2020-09-15,0.9723231330947251
COD,Congo - Kinshasa,2020-09-16,0.9725767625934536
COD,Congo - Kinshasa,2020-09-17,0.9729385590278016
COD,Congo - Kinshasa,2020-09-18,0.973307330884159
COD,Congo - Kinshasa,2020-09-19,0.9737558990709528
COD,Congo - Kinshasa,2020-09-20,0.9742423785950153
COD,Congo - Kinshasa,2020-09-21,0.9747616257166525
COD,Congo - Kinshasa,2020-09-22,0.9753525894875492
COD,Congo - Kinshasa,2020-09-23,0.9761558337254793
COD,Congo - Kinshasa,2020-09-24,0.9771948959400284
COD,Congo - Kinshasa,2020-09-25,0.9784275136126156
COD,Congo - Kinshasa,2020-09-26,0.9798081945490292
COD,Congo - Kinshasa,2020-09-27,0.9813471513847816
COD,Congo - Kinshasa,2020-09-28,0.982990343310074
COD,Congo - Kinshasa,2020-09-29,0.9846810402315421
COD,Congo - Kinshasa,2020-09-30,0.9864076017904575
COD,Congo - Kinshasa,2020-10-01,0.9881219620084171
COD,Congo - Kinshasa,2020-10-02,0.9898458079406868
COD,Congo - Kinshasa,2020-10-03,0.9914104728470251
COD,Congo - Kinshasa,2020-10-04,0.9922655561036964
COD,Congo - Kinshasa,2020-10-05,0.9931955125894646
COD,Congo - Kinshasa,2020-10-06,0.9941711701317669
COD,Congo - Kinshasa,2020-10-07,0.9951293314117461
COD,Congo - Kinshasa,2020-10-08,0.9960341778140703
COG,Congo - Brazzaville,2020-04-22,0.7269155024709794
COG,Congo - Brazzaville,2020-04-23,0.7270707115717304
COG,Congo - Brazzaville,2020-04-24,0.7272250616789919
COG,Congo - Brazzaville,2020-04-25,0.7273121508419896
COG,Congo - Brazzaville,2020-04-26,0.7274539572845928
COG,Congo - Brazzaville,2020-04-27,0.7276719459674794
COG,Congo - Brazzaville,2020-04-28,0.7280179481507077
COG,Congo - Brazzaville,2020-04-29,0.7284338217039995
COG,Congo - Brazzaville,2020-04-30,0.729098850991828
COG,Congo - Brazzaville,2020-05-01,0.7299014808002946
COG,Congo - Brazzaville,2020-05-02,0.7307723762828412
COG,Congo - Brazzaville,2020-05-03,0.7317483456272145
COG,Congo - Brazzaville,2020-05-04,0.7328587132567435
COG,Congo - Brazzaville,2020-05-05,0.7340870140466612
COG,Congo - Brazzaville,2020-05-06,0.7354741985598414
COG,Congo - Brazzaville,2020-05-07,0.736808962636829
COG,Congo - Brazzaville,2020-05-08,0.7381620204822593
COG,Congo - Brazzaville,2020-05-09,0.7395285857383819
COG,Congo - Brazzaville,2020-05-10,0.7408756757094626
COG,Congo - Brazzaville,2020-05-11,0.7422374450571584
COG,Congo - Brazzaville,2020-05-12,0.7435415738379589
COG,Congo - Brazzaville,2020-05-13,0.7448640714948846
COG,Congo - Brazzaville,2020-05-14,0.7462527971973791
COG,Congo - Brazzaville,2020-05-15,0.7474490767391185
COG,Congo - Brazzaville,2020-05-16,0.7485753211414818
COG,Congo - Brazzaville,2020-05-17,0.7496409209508375
COG,Congo - Brazzaville,2020-05-18,0.7505909334215752
COG,Congo - Brazzaville,2020-05-19,0.7514094538845816
COG,Congo - Brazzaville,2020-05-20,0.7520491696402049
COG,Congo - Brazzaville,2020-05-21,0.7528685873373886
COG,Congo - Brazzaville,2020-05-22,0.7535497370780971
COG,Congo - Brazzaville,2020-05-23,0.7542111076313948
COG,Congo - Brazzaville,2020-05-24,0.7547593503159884
COG,Congo - Brazzaville,2020-05-25,0.7551774099483509
COG,Congo - Brazzaville,2020-05-26,0.7555472447258386
COG,Congo - Brazzaville,2020-05-27,0.7558897049766893
COG,Congo - Brazzaville,2020-05-28,0.7556968196692155
COG,Congo - Brazzaville,2020-05-29,0.7553123361373552
COG,Congo - Brazzaville,2020-05-30,0.754707219359904
COG,Congo - Brazzaville,2020-05-31,0.7539144348619302
COG,Congo - Brazzaville,2020-06-01,0.7527144042254129
COG,Congo - Brazzaville,2020-06-02,0.751217894423255
COG,Congo - Brazzaville,2020-06-03,0.749487052031291
COG,Congo - Brazzaville,2020-06-04,0.7475045695697128
COG,Congo - Brazzaville,2020-06-05,0.7455248564054269
COG,Congo - Brazzaville,2020-06-06,0.7433815890845039
COG,Congo - Brazzaville,2020-06-07,0.7409603617336729
COG,Congo - Brazzaville,2020-06-08,0.7382316803969288
COG,Congo - Brazzaville,2020-06-09,0.735146560953968
COG,Congo - Brazzaville,2020-06-10,0.7314825976402198
COG,Congo - Brazzaville,2020-06-11,0.7277372230206899
COG,Congo - Brazzaville,2020-06-12,0.7238954760645999
COG,Congo - Brazzaville,2020-06-13,0.7199235983734925
COG,Congo - Brazzaville,2020-06-14,0.7157877563774175
COG,Congo - Brazzaville,2020-06-15,0.7117304687843059
COG,Congo - Brazzaville,2020-06-16,0.7076849659005696
COG,Congo - Brazzaville,2020-06-17,0.7036604964682575
COG,Congo - Brazzaville,2020-06-18,0.6995715684172941
COG,Congo - Brazzaville,2020-06-19,0.695448336649731
COG,Congo - Brazzaville,2020-06-20,0.6914077221744913
COG,Congo - Brazzaville,2020-06-21,0.687648784450485
COG,Congo - Brazzaville,2020-06-22,0.6841722104754215
COG,Congo - Brazzaville,2020-06-23,0.680955767126972
COG,Congo - Brazzaville,2020-06-24,0.6782014446230491
COG,Congo - Brazzaville,2020-06-25,0.6758255161078397
COG,Congo - Brazzaville,2020-06-26,0.673891971175718
COG,Congo - Brazzaville,2020-06-27,0.6723500763598781
COG,Congo - Brazzaville,2020-06-28,0.6712036871426719
COG,Congo - Brazzaville,2020-06-29,0.6704740861225912
COG,Congo - Brazzaville,2020-06-30,0.6701935221255952
COG,Congo - Brazzaville,2020-07-01,0.670352674223507
COG,Congo - Brazzaville,2020-07-02,0.6709221647137199
COG,Congo - Brazzaville,2020-07-03,0.671901930249869
COG,Congo - Brazzaville,2020-07-04,0.6731285743469473
COG,Congo - Brazzaville,2020-07-05,0.6745941071362606
COG,Congo - Brazzaville,2020-07-06,0.6763115766791955
COG,Congo - Brazzaville,2020-07-07,0.6783206616398403
