iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
BGR,Bulgaria,2020-05-14,0.9988253864277795
BGR,Bulgaria,2020-05-15,0.9879799940769184
BGR,Bulgaria,2020-05-16,0.978133353773565
BGR,Bulgaria,2020-05-17,0.969026526072249
BGR,Bulgaria,2020-05-18,0.9600615448046774
BGR,Bulgaria,2020-05-19,0.9512951969480914
BGR,Bulgaria,2020-05-20,0.9431130868958597
BGR,Bulgaria,2020-05-21,0.9362151948950391
BGR,Bulgaria,2020-05-22,0.9303848656460646
BGR,Bulgaria,2020-05-23,0.9252676683128404
BGR,Bulgaria,2020-05-24,0.9208471845541207
BGR,Bulgaria,2020-05-25,0.9174393315258303
BGR,Bulgaria,2020-05-26,0.9153407993734176
BGR,Bulgaria,2020-05-27,0.9149212541642553
BGR,Bulgaria,2020-05-28,0.9166344130082906
BGR,Bulgaria,2020-05-29,0.920549983150294
BGR,Bulgaria,2020-05-30,0.9273917267113496
BGR,Bulgaria,2020-05-31,0.9375477798002277
BGR,Bulgaria,2020-06-01,0.9514704234782815
BGR,Bulgaria,2020-06-02,0.9696779038591851
BGR,Bulgaria,2020-06-03,0.9920775674111517
BGR,Bulgaria,2020-06-04,1.0186896900819968
BGR,Bulgaria,2020-06-05,1.0497348562636075
BGR,Bulgaria,2020-06-06,1.0845857856931602
BGR,Bulgaria,2020-06-07,1.1209208097144112
BGR,Bulgaria,2020-06-08,1.1593897693389592
BGR,Bulgaria,2020-06-09,1.1977689264225575
BGR,Bulgaria,2020-06-10,1.2347630045229434
BGR,Bulgaria,2020-06-11,1.2690577124645568
BGR,Bulgaria,2020-06-12,1.2999675449481585
BGR,Bulgaria,2020-06-13,1.3264796305363213
BGR,Bulgaria,2020-06-14,1.3483759910755286
BGR,Bulgaria,2020-06-15,1.3663000266744778
BGR,Bulgaria,2020-06-16,1.3800473173913372
BGR,Bulgaria,2020-06-17,1.3888409769796422
BGR,Bulgaria,2020-06-18,1.392740097442514
BGR,Bulgaria,2020-06-19,1.3911359549392213
BGR,Bulgaria,2020-06-20,1.3852603101283882
BGR,Bulgaria,2020-06-21,1.3773567487360567
BGR,Bulgaria,2020-06-22,1.3673805601042053
BGR,Bulgaria,2020-06-23,1.3571194715613295
BGR,Bulgaria,2020-06-24,1.3468875171514727
BGR,Bulgaria,2020-06-25,1.3374041489563637
BGR,Bulgaria,2020-06-26,1.328536888741203
BGR,Bulgaria,2020-06-27,1.3209354214595528
BGR,Bulgaria,2020-06-28,1.3145774369083034
BGR,Bulgaria,2020-06-29,1.3090747111370562
BGR,Bulgaria,2020-06-30,1.3036844538266215
BGR,Bulgaria,2020-07-01,1.298725890712025
BGR,Bulgaria,2020-07-02,1.2939659121568636
BGR,Bulgaria,2020-07-03,1.2900015300168284
BGR,Bulgaria,2020-07-04,1.2862853774590999
BGR,Bulgaria,2020-07-05,1.2828580268504133
BGR,Bulgaria,2020-07-06,1.2796460891462864
BGR,Bulgaria,2020-07-07,1.2762610957214784
BGR,Bulgaria,2020-07-08,1.2729577929707958
BGR,Bulgaria,2020-07-09,1.269594873766776
BGR,Bulgaria,2020-07-10,1.2657789353044977
BGR,Bulgaria,2020-07-11,1.2608529992149464
BGR,Bulgaria,2020-07-12,1.2547220014457685
BGR,Bulgaria,2020-07-13,1.2475874585094346
BGR,Bulgaria,2020-07-14,1.2398979687394827
BGR,Bulgaria,2020-07-15,1.231841515567781
BGR,Bulgaria,2020-07-16,1.2234162413055596
BGR,Bulgaria,2020-07-17,1.2145414390791847
BGR,Bulgaria,2020-07-18,1.2049727291875247
BGR,Bulgaria,2020-07-19,1.195104033500527
BGR,Bulgaria,2020-07-20,1.184829385149898
BGR,Bulgaria,2020-07-21,1.1742789536597011
BGR,Bulgaria,2020-07-22,1.1631250862122329
BGR,Bulgaria,2020-07-23,1.1512387904646653
BGR,Bulgaria,2020-07-24,1.1394665047392398
BGR,Bulgaria,2020-07-25,1.1281018653021087
BGR,Bulgaria,2020-07-26,1.1173505328205253
BGR,Bulgaria,2020-07-27,1.1068812657297664
BGR,Bulgaria,2020-07-28,1.0965218920910988
BGR,Bulgaria,2020-07-29,1.0862857632328726
BGR,Bulgaria,2020-07-30,1.0760083080702485
BGR,Bulgaria,2020-07-31,1.0656445053475527
BGR,Bulgaria,2020-08-01,1.055408953791855
BGR,Bulgaria,2020-08-02,1.0454295604348844
BGR,Bulgaria,2020-08-03,1.035435427598734
BGR,Bulgaria,2020-08-04,1.025422487241072
BGR,Bulgaria,2020-08-05,1.0155190723298892
BGR,Bulgaria,2020-08-06,1.0057649858838693
BGR,Bulgaria,2020-08-07,0.9958852717774394
BGR,Bulgaria,2020-08-08,0.9860552338159044
BGR,Bulgaria,2020-08-09,0.9763492545751667
BGR,Bulgaria,2020-08-10,0.9668981439412133
BGR,Bulgaria,2020-08-11,0.9577738195996092
BGR,Bulgaria,2020-08-12,0.9489215619402308
BGR,Bulgaria,2020-08-13,0.9406081940587221
BGR,Bulgaria,2020-08-14,0.9339999587601115
BGR,Bulgaria,2020-08-15,0.9278750205472341
BGR,Bulgaria,2020-08-16,0.9222164008891661
BGR,Bulgaria,2020-08-17,0.9173208540051883
BGR,Bulgaria,2020-08-18,0.913090395522335
BGR,Bulgaria,2020-08-19,0.9097098719495937
BGR,Bulgaria,2020-08-20,0.9075480201357082
BGR,Bulgaria,2020-08-21,0.9069449743523778
BGR,Bulgaria,2020-08-22,0.907560528171682
BGR,Bulgaria,2020-08-23,0.9100260411577406
BGR,Bulgaria,2020-08-24,0.9133287722682126
BGR,Bulgaria,2020-08-25,0.9174292444081021
BGR,Bulgaria,2020-08-26,0.921889805049181
BGR,Bulgaria,2020-08-27,0.9265718954244003
BGR,Bulgaria,2020-08-28,0.9303995562669314
BGR,Bulgaria,2020-08-29,0.934572849346159
BGR,Bulgaria,2020-08-30,0.9390294301880227
BGR,Bulgaria,2020-08-31,0.9437475997011662
BGR,Bulgaria,2020-09-01,0.9492181576013843
BGR,Bulgaria,2020-09-02,0.9549238316555781
BGR,Bulgaria,2020-09-03,0.9606458648863393
BGR,Bulgaria,2020-09-04,0.9661495132176154
BGR,Bulgaria,2020-09-05,0.9713924728026818
BGR,Bulgaria,2020-09-06,0.9757006989236484
BGR,Bulgaria,2020-09-07,0.9801588283188307
BGR,Bulgaria,2020-09-08,0.9850898371500485
BGR,Bulgaria,2020-09-09,0.9906593528692051
BGR,Bulgaria,2020-09-10,0.9971183620995339
BGR,Bulgaria,2020-09-11,1.0041096796944526
BGR,Bulgaria,2020-09-12,1.0113650890531323
BGR,Bulgaria,2020-09-13,1.0189887318256683
BGR,Bulgaria,2020-09-14,1.02710598166425
BGR,Bulgaria,2020-09-15,1.0351181545102097
BGR,Bulgaria,2020-09-16,1.0435315240098146
BGR,Bulgaria,2020-09-17,1.0523662653471433
BGR,Bulgaria,2020-09-18,1.06175417630548
BGR,Bulgaria,2020-09-19,1.0716146201883403
BGR,Bulgaria,2020-09-20,1.0822331699190033
BGR,Bulgaria,2020-09-21,1.0937452956966376
BGR,Bulgaria,2020-09-22,1.1055032624764423
BGR,Bulgaria,2020-09-23,1.1183842675780655
BGR,Bulgaria,2020-09-24,1.132288271907836
BGR,Bulgaria,2020-09-25,1.146454159901627
BGR,Bulgaria,2020-09-26,1.1610250110247464
BGR,Bulgaria,2020-09-27,1.1758097266607448
BGR,Bulgaria,2020-09-28,1.1908832325795713
BGR,Bulgaria,2020-09-29,1.2063009159394487
BGR,Bulgaria,2020-09-30,1.221815100609682
BGR,Bulgaria,2020-10-01,1.2373755829953095
BGR,Bulgaria,2020-10-02,1.2546308506553998
BGR,Bulgaria,2020-10-03,1.272126448418757
BGR,Bulgaria,2020-10-04,1.2898526102801873
BGR,Bulgaria,2020-10-05,1.3080698825618104
BGR,Bulgaria,2020-10-06,1.3267888561259245
BGR,Bulgaria,2020-10-07,1.3448319921284873
BGR,Bulgaria,2020-10-08,1.3618560408653813
BGR,Bulgaria,2020-10-09,1.3785685300007617
BGR,Bulgaria,2020-10-10,1.39474918062655
BGR,Bulgaria,2020-10-11,1.4103772086087356
BGR,Bulgaria,2020-10-12,1.4259148131741757
BGR,Bulgaria,2020-10-13,1.4411091351598828
BGR,Bulgaria,2020-10-14,1.455697248805484
BGR,Bulgaria,2020-10-15,1.469626060752736
BGR,Bulgaria,2020-10-16,1.4808668409585957
BGR,Bulgaria,2020-10-17,1.49097129760164
BGR,Bulgaria,2020-10-18,1.49992813350873
BGR,Bulgaria,2020-10-19,1.5075246932774415
BGR,Bulgaria,2020-10-20,1.5135952102432089
BGR,Bulgaria,2020-10-21,1.5183550236749213
BGR,Bulgaria,2020-10-22,1.5217293743268656
BGR,Bulgaria,2020-10-23,1.5238417395042685
BGR,Bulgaria,2020-10-24,1.5250880813712888
BGR,Bulgaria,2020-10-25,1.5258353816677217
BGR,Bulgaria,2020-10-26,1.5259757988857332
BGR,Bulgaria,2020-10-27,1.5249368163695851
BGR,Bulgaria,2020-10-28,1.5225670800838382
BGR,Bulgaria,2020-10-29,1.5187067204625981
BGR,Bulgaria,2020-10-30,1.5135543098431408
BGR,Bulgaria,2020-10-31,1.50715270066446
BGR,Bulgaria,2020-11-01,1.4994407839944375
BGR,Bulgaria,2020-11-02,1.4902965604942253
BGR,Bulgaria,2020-11-03,1.4799878437473681
BGR,Bulgaria,2020-11-04,1.4682758210206686
BGR,Bulgaria,2020-11-05,1.4550847685380794
BGR,Bulgaria,2020-11-06,1.4405670051312964
BGR,Bulgaria,2020-11-07,1.424816004547939
BGR,Bulgaria,2020-11-08,1.4077118983414985
BGR,Bulgaria,2020-11-09,1.3890948602459567
BGR,Bulgaria,2020-11-10,1.3695241450085442
BGR,Bulgaria,2020-11-11,1.3493364036595867
BGR,Bulgaria,2020-11-12,1.3289485285462652
BGR,Bulgaria,2020-11-13,1.3087758181909328
BGR,Bulgaria,2020-11-14,1.2887790377929125
BGR,Bulgaria,2020-11-15,1.2688599930742315
BGR,Bulgaria,2020-11-16,1.2491693776787616
BGR,Bulgaria,2020-11-17,1.2295528882010829
BGR,Bulgaria,2020-11-18,1.2101986728257117
BGR,Bulgaria,2020-11-19,1.1914986525649263
BGR,Bulgaria,2020-11-20,1.1735762753712737
BGR,Bulgaria,2020-11-21,1.1563678181527266
BGR,Bulgaria,2020-11-22,1.13986208053322
BGR,Bulgaria,2020-11-23,1.1236175362573102
BGR,Bulgaria,2020-11-24,1.1079498543332438
BGR,Bulgaria,2020-11-25,1.0929085028933003
BGR,Bulgaria,2020-11-26,1.078474323927172
BGR,Bulgaria,2020-11-27,1.0643743708248672
BGR,Bulgaria,2020-11-28,1.050898189981248
BGR,Bulgaria,2020-11-29,1.0380764610779762
BGR,Bulgaria,2020-11-30,1.025723517919117
BGR,Bulgaria,2020-12-01,1.0138936349846797
BGR,Bulgaria,2020-12-02,1.0028591562498685
BGR,Bulgaria,2020-12-03,0.9925793632459865
BGR,Bulgaria,2020-12-04,0.9829308745386118
BGR,Bulgaria,2020-12-05,0.9737612330361302
BGR,Bulgaria,2020-12-06,0.9649165592439468
BGR,Bulgaria,2020-12-07,0.956441712941486
BGR,Bulgaria,2020-12-08,0.9482266581768254
BGR,Bulgaria,2020-12-09,0.9400505083027918
BGR,Bulgaria,2020-12-10,0.9317787675158582
BGR,Bulgaria,2020-12-11,0.9233339705589069
BGR,Bulgaria,2020-12-12,0.9144327014362995
BGR,Bulgaria,2020-12-13,0.9050769708666678
BGR,Bulgaria,2020-12-14,0.8951997469358767
BGR,Bulgaria,2020-12-15,0.8847687022104934
BGR,Bulgaria,2020-12-16,0.8737491317073259
BGR,Bulgaria,2020-12-17,0.8622545884470446
BGR,Bulgaria,2020-12-18,0.8504356375407068
BGR,Bulgaria,2020-12-19,0.838508519041431
BGR,Bulgaria,2020-12-20,0.8264731842399281
BGR,Bulgaria,2020-12-21,0.814307953862662
BGR,Bulgaria,2020-12-22,0.8021755030193238
BGR,Bulgaria,2020-12-23,0.7904458328961725
BGR,Bulgaria,2020-12-24,0.7791448258672007
BGR,Bulgaria,2020-12-25,0.7688017526819743
BGR,Bulgaria,2020-12-26,0.7602505288617375
BGR,Bulgaria,2020-12-27,0.7534166240611487
BGR,Bulgaria,2020-12-28,0.748049171186002
BGR,Bulgaria,2020-12-29,0.7447034258727661
BGR,Bulgaria,2020-12-30,0.7430412460348209
BGR,Bulgaria,2020-12-31,0.7422111698056485
BGR,Bulgaria,2021-01-01,0.7421500991892159
BGR,Bulgaria,2021-01-02,0.7434544073034374
BGR,Bulgaria,2021-01-03,0.7463295030649386
BGR,Bulgaria,2021-01-04,0.7506552171525177
BGR,Bulgaria,2021-01-05,0.7559916143539308
BGR,Bulgaria,2021-01-06,0.7618222236566571
BGR,Bulgaria,2021-01-07,0.7681030945866022
BGR,Bulgaria,2021-01-08,0.7743860985665432
BGR,Bulgaria,2021-01-09,0.7800428979561312
BGR,Bulgaria,2021-01-10,0.7850822533071409
BGR,Bulgaria,2021-01-11,0.7897634840321107
BGR,Bulgaria,2021-01-12,0.7935431986577747
BGR,Bulgaria,2021-01-13,0.7969126410338012
BGR,Bulgaria,2021-01-14,0.8008033165394124
BGR,Bulgaria,2021-01-15,0.8053965940240727
BGR,Bulgaria,2021-01-16,0.8101892923970394
BGR,Bulgaria,2021-01-17,0.8151999189165579
BGR,Bulgaria,2021-01-18,0.8205144439749088
BGR,Bulgaria,2021-01-19,0.8263347878887416
BGR,Bulgaria,2021-01-20,0.8333859244195096
BGR,Bulgaria,2021-01-21,0.8419617301618336
BGR,Bulgaria,2021-01-22,0.8521989476331244
BGR,Bulgaria,2021-01-23,0.8639882391776325
BGR,Bulgaria,2021-01-24,0.8774439114591803
BGR,Bulgaria,2021-01-25,0.8925780725527483
BGR,Bulgaria,2021-01-26,0.9087466317468863
BGR,Bulgaria,2021-01-27,0.9253690288536573
BGR,Bulgaria,2021-01-28,0.9423623867031408
BGR,Bulgaria,2021-01-29,0.9597207547843346
BGR,Bulgaria,2021-01-30,0.9772344223931785
BGR,Bulgaria,2021-01-31,0.9949423806480137
BGR,Bulgaria,2021-02-01,1.0129836180413658
BGR,Bulgaria,2021-02-02,1.0309830451102122
BGR,Bulgaria,2021-02-03,1.0482279083490345
BGR,Bulgaria,2021-02-04,1.0647413242043173
BGR,Bulgaria,2021-02-05,1.080193629513279
BGR,Bulgaria,2021-02-06,1.0944608787323964
BGR,Bulgaria,2021-02-07,1.1075576716035649
BGR,Bulgaria,2021-02-08,1.119730908113477
BGR,Bulgaria,2021-02-09,1.131024974066739
BGR,Bulgaria,2021-02-10,1.1414771780801984
BGR,Bulgaria,2021-02-11,1.1511335090355637
BGR,Bulgaria,2021-02-12,1.1597691918666782
BGR,Bulgaria,2021-02-13,1.1675804851408922
BGR,Bulgaria,2021-02-14,1.1745987564770535
BGR,Bulgaria,2021-02-15,1.181093216650196
BGR,Bulgaria,2021-02-16,1.187409775201662
BGR,Bulgaria,2021-02-17,1.1936848570704937
BGR,Bulgaria,2021-02-18,1.199732658769168
BGR,Bulgaria,2021-02-19,1.2058994424330678
BGR,Bulgaria,2021-02-20,1.2120790739681748
BGR,Bulgaria,2021-02-21,1.2185189367675409
BGR,Bulgaria,2021-02-22,1.2253329705012896
BGR,Bulgaria,2021-02-23,1.2320595549049378
BGR,Bulgaria,2021-02-24,1.238954033527005
BGR,Bulgaria,2021-02-25,1.2457334679842194
BGR,Bulgaria,2021-02-26,1.2523405577425604
BGR,Bulgaria,2021-02-27,1.2587481888941103
BGR,Bulgaria,2021-02-28,1.264935995029685
BGR,Bulgaria,2021-03-01,1.2708826246419829
BGR,Bulgaria,2021-03-02,1.2758883912199395
BGR,Bulgaria,2021-03-03,1.280142012511486
BGR,Bulgaria,2021-03-04,1.28446889400652
BGR,Bulgaria,2021-03-05,1.2886182507144157
BGR,Bulgaria,2021-03-06,1.292273292177196
BGR,Bulgaria,2021-03-07,1.295206660867475
BGR,Bulgaria,2021-03-08,1.2974358616078054
BGR,Bulgaria,2021-03-09,1.2995099689609062
BGR,Bulgaria,2021-03-10,1.3011623972549415
BGR,Bulgaria,2021-03-11,1.3026273984513546
BGR,Bulgaria,2021-03-12,1.303960776515383
BGR,Bulgaria,2021-03-13,1.3051351601936343
BGR,Bulgaria,2021-03-14,1.306132394186665
BGR,Bulgaria,2021-03-15,1.3068968827722254
BGR,Bulgaria,2021-03-16,1.3071656162010066
BGR,Bulgaria,2021-03-17,1.3077460911496475
BHR,Bahrain,2020-03-17,1.2890753376476956
BHR,Bahrain,2020-03-18,1.2889962999539883
BHR,Bahrain,2020-03-19,1.2892183321118154
BHR,Bahrain,2020-03-20,1.2896496313602612
BHR,Bahrain,2020-03-21,1.2904958584202506
BHR,Bahrain,2020-03-22,1.2916368572863464
BHR,Bahrain,2020-03-23,1.2928788677598162
BHR,Bahrain,2020-03-24,1.293926342377421
BHR,Bahrain,2020-03-25,1.2937182032339951
BHR,Bahrain,2020-03-26,1.294672574452194
BHR,Bahrain,2020-03-27,1.2963178364131374
BHR,Bahrain,2020-03-28,1.2986042918509173
BHR,Bahrain,2020-03-29,1.3016383017064073
BHR,Bahrain,2020-03-30,1.3051775114665465
BHR,Bahrain,2020-03-31,1.3090643206054469
BHR,Bahrain,2020-04-01,1.3129095349588282
BHR,Bahrain,2020-04-02,1.3172242519838684
BHR,Bahrain,2020-04-03,1.3214736808731917
BHR,Bahrain,2020-04-04,1.3255336188305873
BHR,Bahrain,2020-04-05,1.329616916100765
BHR,Bahrain,2020-04-06,1.3340716247494624
BHR,Bahrain,2020-04-07,1.3389762283640727
BHR,Bahrain,2020-04-08,1.3440335050944838
BHR,Bahrain,2020-04-09,1.3495090958564226
BHR,Bahrain,2020-04-10,1.3553669552374408
BHR,Bahrain,2020-04-11,1.361438832499717
BHR,Bahrain,2020-04-12,1.3670434521935342
BHR,Bahrain,2020-04-13,1.3720130879640418
BHR,Bahrain,2020-04-14,1.3754720505367761
BHR,Bahrain,2020-04-15,1.37761236427446
BHR,Bahrain,2020-04-16,1.3780313117290908
BHR,Bahrain,2020-04-17,1.3775577719403909
BHR,Bahrain,2020-04-18,1.3763243969822299
BHR,Bahrain,2020-04-19,1.3743827947262701
BHR,Bahrain,2020-04-20,1.3714875285759451
BHR,Bahrain,2020-04-21,1.3680735869734841
BHR,Bahrain,2020-04-22,1.3643720000045945
BHR,Bahrain,2020-04-23,1.3602786839848673
BHR,Bahrain,2020-04-24,1.3556284328152006
BHR,Bahrain,2020-04-25,1.3497597763016713
BHR,Bahrain,2020-04-26,1.3433294657271744
BHR,Bahrain,2020-04-27,1.33670250888708
BHR,Bahrain,2020-04-28,1.3307335729988368
BHR,Bahrain,2020-04-29,1.325658758150542
BHR,Bahrain,2020-04-30,1.3216039710250345
BHR,Bahrain,2020-05-01,1.318296182136857
BHR,Bahrain,2020-05-02,1.3155287943829443
BHR,Bahrain,2020-05-03,1.3131005228579087
BHR,Bahrain,2020-05-04,1.311126083410242
BHR,Bahrain,2020-05-05,1.3093422996952064
BHR,Bahrain,2020-05-06,1.3075609986945567
BHR,Bahrain,2020-05-07,1.3055336433385099
BHR,Bahrain,2020-05-08,1.3034553552449826
BHR,Bahrain,2020-05-09,1.301803727156061
BHR,Bahrain,2020-05-10,1.300222580004449
BHR,Bahrain,2020-05-11,1.2986184619368557
BHR,Bahrain,2020-05-12,1.2967523662572766
BHR,Bahrain,2020-05-13,1.2945304616558992
BHR,Bahrain,2020-05-14,1.2918569218330376
BHR,Bahrain,2020-05-15,1.288628487422235
BHR,Bahrain,2020-05-16,1.2847640010750336
BHR,Bahrain,2020-05-17,1.2803313915692633
BHR,Bahrain,2020-05-18,1.275361590020642
BHR,Bahrain,2020-05-19,1.2699634261521735
BHR,Bahrain,2020-05-20,1.2641752251161236
BHR,Bahrain,2020-05-21,1.2580377666734563
BHR,Bahrain,2020-05-22,1.251757990672386
BHR,Bahrain,2020-05-23,1.2455234461943026
BHR,Bahrain,2020-05-24,1.2394168098083571
BHR,Bahrain,2020-05-25,1.233339465312954
BHR,Bahrain,2020-05-26,1.2276583862590926
BHR,Bahrain,2020-05-27,1.2224832658010218
BHR,Bahrain,2020-05-28,1.217809134028163
BHR,Bahrain,2020-05-29,1.213680541804236
BHR,Bahrain,2020-05-30,1.2101270765164178
BHR,Bahrain,2020-05-31,1.207011190793159
BHR,Bahrain,2020-06-01,1.204016739223371
BHR,Bahrain,2020-06-02,1.2009872679728895
BHR,Bahrain,2020-06-03,1.1979776046974089
BHR,Bahrain,2020-06-04,1.194988686803585
BHR,Bahrain,2020-06-05,1.1919653616309245
BHR,Bahrain,2020-06-06,1.1887496798592838
BHR,Bahrain,2020-06-07,1.185415624779422
BHR,Bahrain,2020-06-08,1.182032080576674
BHR,Bahrain,2020-06-09,1.178205909455588
BHR,Bahrain,2020-06-10,1.1739497542876907
BHR,Bahrain,2020-06-11,1.1693318976844238
BHR,Bahrain,2020-06-12,1.1644107556624659
BHR,Bahrain,2020-06-13,1.15918355302223
BHR,Bahrain,2020-06-14,1.153720743250046
BHR,Bahrain,2020-06-15,1.148213614469207
BHR,Bahrain,2020-06-16,1.14257756584242
BHR,Bahrain,2020-06-17,1.1368389404438417
BHR,Bahrain,2020-06-18,1.1311242241438901
BHR,Bahrain,2020-06-19,1.1254698457326642
BHR,Bahrain,2020-06-20,1.1199699445967215
BHR,Bahrain,2020-06-21,1.1146756851324742
BHR,Bahrain,2020-06-22,1.1095648359844816
BHR,Bahrain,2020-06-23,1.1046758400429795
BHR,Bahrain,2020-06-24,1.099814191494452
BHR,Bahrain,2020-06-25,1.0949926623741868
BHR,Bahrain,2020-06-26,1.0902446927655285
BHR,Bahrain,2020-06-27,1.0855096516105474
BHR,Bahrain,2020-06-28,1.080786139267295
BHR,Bahrain,2020-06-29,1.0761384388816473
BHR,Bahrain,2020-06-30,1.0717216885343501
BHR,Bahrain,2020-07-01,1.0675033365101456
BHR,Bahrain,2020-07-02,1.063353183014429
BHR,Bahrain,2020-07-03,1.0592951895691027
BHR,Bahrain,2020-07-04,1.0552708351561684
BHR,Bahrain,2020-07-05,1.051298052145405
BHR,Bahrain,2020-07-06,1.0473113309364448
BHR,Bahrain,2020-07-07,1.0434023488057194
BHR,Bahrain,2020-07-08,1.0396746283609428
BHR,Bahrain,2020-07-09,1.0360074707376812
BHR,Bahrain,2020-07-10,1.0323600039535326
BHR,Bahrain,2020-07-11,1.0288479343224581
BHR,Bahrain,2020-07-12,1.0254552364556295
BHR,Bahrain,2020-07-13,1.0221175352695182
BHR,Bahrain,2020-07-14,1.0188374328200152
BHR,Bahrain,2020-07-15,1.0155461918880566
BHR,Bahrain,2020-07-16,1.0123495102762505
BHR,Bahrain,2020-07-17,1.0091824959906395
BHR,Bahrain,2020-07-18,1.0060851070656278
BHR,Bahrain,2020-07-19,1.0029881320281664
BHR,Bahrain,2020-07-20,0.9999243155121494
BHR,Bahrain,2020-07-21,0.996868213468556
BHR,Bahrain,2020-07-22,0.9938217825959523
BHR,Bahrain,2020-07-23,0.9909670727547985
BHR,Bahrain,2020-07-24,0.9883333542888914
BHR,Bahrain,2020-07-25,0.9858896679859125
BHR,Bahrain,2020-07-26,0.9836700043552503
BHR,Bahrain,2020-07-27,0.981684904650446
BHR,Bahrain,2020-07-28,0.9799745765311837
BHR,Bahrain,2020-07-29,0.9785461466127338
BHR,Bahrain,2020-07-30,0.9773711357715932
BHR,Bahrain,2020-07-31,0.9764249885849974
BHR,Bahrain,2020-08-01,0.9758032208542253
BHR,Bahrain,2020-08-02,0.9756202655519273
BHR,Bahrain,2020-08-03,0.9758451142033112
BHR,Bahrain,2020-08-04,0.9764922495242564
BHR,Bahrain,2020-08-05,0.9775693479118029
BHR,Bahrain,2020-08-06,0.978952535899012
BHR,Bahrain,2020-08-07,0.9805825081855366
BHR,Bahrain,2020-08-08,0.9824596374504277
BHR,Bahrain,2020-08-09,0.9845197731025545
BHR,Bahrain,2020-08-10,0.9867149972465808
BHR,Bahrain,2020-08-11,0.9890076836537701
BHR,Bahrain,2020-08-12,0.991423693913643
BHR,Bahrain,2020-08-13,0.9939021557782806
BHR,Bahrain,2020-08-14,0.9964182415742319
BHR,Bahrain,2020-08-15,0.9988806275642036
BHR,Bahrain,2020-08-16,1.0011957279031962
BHR,Bahrain,2020-08-17,1.003332067680563
BHR,Bahrain,2020-08-18,1.005335970341935
BHR,Bahrain,2020-08-19,1.0071473674614098
BHR,Bahrain,2020-08-20,1.0088340154220607
BHR,Bahrain,2020-08-21,1.0104326965398793
BHR,Bahrain,2020-08-22,1.0119562187404836
BHR,Bahrain,2020-08-23,1.0134284051290907
BHR,Bahrain,2020-08-24,1.0149194006558615
BHR,Bahrain,2020-08-25,1.0164276551587774
BHR,Bahrain,2020-08-26,1.0180091100929503
BHR,Bahrain,2020-08-27,1.0197821593236964
BHR,Bahrain,2020-08-28,1.0217707348523273
BHR,Bahrain,2020-08-29,1.0239812810578186
BHR,Bahrain,2020-08-30,1.0264588833299062
BHR,Bahrain,2020-08-31,1.0293611864181635
BHR,Bahrain,2020-09-01,1.0326022839676843
BHR,Bahrain,2020-09-02,1.0361283508704846
BHR,Bahrain,2020-09-03,1.0398798927930915
BHR,Bahrain,2020-09-04,1.0437064917534216
BHR,Bahrain,2020-09-05,1.047461645783114
BHR,Bahrain,2020-09-06,1.0510006350772856
BHR,Bahrain,2020-09-07,1.0542290462831845
BHR,Bahrain,2020-09-08,1.0570772226600178
BHR,Bahrain,2020-09-09,1.0594693983740462
BHR,Bahrain,2020-09-10,1.061295466335259
BHR,Bahrain,2020-09-11,1.0625303222050326
BHR,Bahrain,2020-09-12,1.0631227109361276
BHR,Bahrain,2020-09-13,1.0629581149152387
BHR,Bahrain,2020-09-14,1.061875830502299
BHR,Bahrain,2020-09-15,1.0599148703775068
BHR,Bahrain,2020-09-16,1.0571901380464377
BHR,Bahrain,2020-09-17,1.0536300494503748
BHR,Bahrain,2020-09-18,1.049354953248088
BHR,Bahrain,2020-09-19,1.044527883565578
BHR,Bahrain,2020-09-20,1.0392913104105144
BHR,Bahrain,2020-09-21,1.0337437231087632
BHR,Bahrain,2020-09-22,1.027921784562743
BHR,Bahrain,2020-09-23,1.021902645792264
BHR,Bahrain,2020-09-24,1.01571747884898
BHR,Bahrain,2020-09-25,1.0093910922865452
BHR,Bahrain,2020-09-26,1.0030171017909848
BHR,Bahrain,2020-09-27,0.996655440704746
BHR,Bahrain,2020-09-28,0.9903494989892786
BHR,Bahrain,2020-09-29,0.9841117626508845
BHR,Bahrain,2020-09-30,0.9778931218961631
BHR,Bahrain,2020-10-01,0.971858777103532
BHR,Bahrain,2020-10-02,0.9660173844169903
BHR,Bahrain,2020-10-03,0.9604068029627751
BHR,Bahrain,2020-10-04,0.9550144407069485
BHR,Bahrain,2020-10-05,0.9498577099606241
BHR,Bahrain,2020-10-06,0.9449638089986585
BHR,Bahrain,2020-10-07,0.9403639666998614
BHR,Bahrain,2020-10-08,0.9360546784106035
BHR,Bahrain,2020-10-09,0.9320382140071463
BHR,Bahrain,2020-10-10,0.9282461240747742
BHR,Bahrain,2020-10-11,0.9246397350115478
BHR,Bahrain,2020-10-12,0.9212946241691743
BHR,Bahrain,2020-10-13,0.918183323301213
BHR,Bahrain,2020-10-14,0.9153754648172481
BHR,Bahrain,2020-10-15,0.9127972967547583
BHR,Bahrain,2020-10-16,0.9104666478162613
BHR,Bahrain,2020-10-17,0.9083467333712345
BHR,Bahrain,2020-10-18,0.9064886045210496
BHR,Bahrain,2020-10-19,0.904828073361381
BHR,Bahrain,2020-10-20,0.9033657446021939
BHR,Bahrain,2020-10-21,0.9020744656997003
BHR,Bahrain,2020-10-22,0.9009109355588921
BHR,Bahrain,2020-10-23,0.8998913391233495
