iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
FIN,Finland,2021-03-16,1.0780572422898842
FIN,Finland,2021-03-17,1.0715343275568017
FIN,Finland,2021-03-18,1.064935377583317
FIN,Finland,2021-03-19,1.0582752924183925
FIN,Finland,2021-03-20,1.0514454486151414
FIN,Finland,2021-03-21,1.0441940125922862
FIN,Finland,2021-03-22,1.0364482357101565
FIN,Finland,2021-03-23,1.0284377162172318
FIN,Finland,2021-03-24,1.0199071613957507
FIN,Finland,2021-03-25,1.010827867475311
FIN,Finland,2021-03-26,1.001174739654677
FIN,Finland,2021-03-27,0.9911594342224236
FIN,Finland,2021-03-28,0.9805814346439033
FIN,Finland,2021-03-29,0.9700333398236752
FIN,Finland,2021-03-30,0.9593544069861911
FIN,Finland,2021-03-31,0.9485480685589204
FIN,Finland,2021-04-01,0.9377179882736935
FIN,Finland,2021-04-02,0.9268288149322326
FIN,Finland,2021-04-03,0.9159275568443102
FIN,Finland,2021-04-04,0.9054961364809043
FIN,Finland,2021-04-05,0.895601751281969
FIN,Finland,2021-04-06,0.8860044760441029
FIN,Finland,2021-04-07,0.8770025439289554
FIN,Finland,2021-04-08,0.8689596020498765
FIN,Finland,2021-04-09,0.8619546867228196
FIN,Finland,2021-04-10,0.855711423371818
FIN,Finland,2021-04-11,0.8503092533592541
FIN,Finland,2021-04-12,0.8456324299302614
FIN,Finland,2021-04-13,0.841719767027857
FIN,Finland,2021-04-14,0.8389343451790217
FIN,Finland,2021-04-15,0.8364363959381085
FIN,Finland,2021-04-16,0.8344213341546431
FRA,France,2020-03-07,3.0299882150418633
FRA,France,2020-03-08,3.019278522693819
FRA,France,2020-03-09,3.003161109577709
FRA,France,2020-03-10,2.986332039265444
FRA,France,2020-03-11,2.967762450496747
FRA,France,2020-03-12,2.9479419931992847
FRA,France,2020-03-13,2.930984724233144
FRA,France,2020-03-14,2.910980045571937
FRA,France,2020-03-15,2.879585475931168
FRA,France,2020-03-16,2.8458230045454593
FRA,France,2020-03-17,2.805343134533004
FRA,France,2020-03-18,2.756490903995936
FRA,France,2020-03-19,2.700123195485536
FRA,France,2020-03-20,2.6390919670283295
FRA,France,2020-03-21,2.575537625281569
FRA,France,2020-03-22,2.5132356402623364
FRA,France,2020-03-23,2.4510616816657564
FRA,France,2020-03-24,2.386896548767909
FRA,France,2020-03-25,2.3222724170386373
FRA,France,2020-03-26,2.2572080966922177
FRA,France,2020-03-27,2.187587422177137
FRA,France,2020-03-28,2.11964148228929
FRA,France,2020-03-29,2.0522413276829163
FRA,France,2020-03-30,1.983403453807258
FRA,France,2020-03-31,1.9174904911215316
FRA,France,2020-04-01,1.852757885494325
FRA,France,2020-04-02,1.788538972811484
FRA,France,2020-04-03,1.7269617799595947
FRA,France,2020-04-04,1.6658692264645847
FRA,France,2020-04-05,1.6044139810802729
FRA,France,2020-04-06,1.5441491985586189
FRA,France,2020-04-07,1.485304753352324
FRA,France,2020-04-08,1.427233961931206
FRA,France,2020-04-09,1.3698884827567694
FRA,France,2020-04-10,1.3135927314058533
FRA,France,2020-04-11,1.258264285187217
FRA,France,2020-04-12,1.204869234956581
FRA,France,2020-04-13,1.1535433018386958
FRA,France,2020-04-14,1.104406850899104
FRA,France,2020-04-15,1.0578850151216144
FRA,France,2020-04-16,1.014449341402924
FRA,France,2020-04-17,0.9722128900360157
FRA,France,2020-04-18,0.9317689931336501
FRA,France,2020-04-19,0.8933858012356091
FRA,France,2020-04-20,0.8571272063372912
FRA,France,2020-04-21,0.8230537042491861
FRA,France,2020-04-22,0.7922472896931155
FRA,France,2020-04-23,0.7653543750403228
FRA,France,2020-04-24,0.742525639273562
FRA,France,2020-04-25,0.7229185768328531
FRA,France,2020-04-26,0.7061063111917312
FRA,France,2020-04-27,0.6921643230731488
FRA,France,2020-04-28,0.6796917287735079
FRA,France,2020-04-29,0.6695028502655075
FRA,France,2020-04-30,0.6612212372165972
FRA,France,2020-05-01,0.6551042672450775
FRA,France,2020-05-02,0.6509610989566247
FRA,France,2020-05-03,0.648821568697568
FRA,France,2020-05-04,0.648629125042009
FRA,France,2020-05-05,0.6503002228519063
FRA,France,2020-05-06,0.6527707280854138
FRA,France,2020-05-07,0.6527518604923352
FRA,France,2020-05-08,0.6514029899674337
FRA,France,2020-05-09,0.6492247455467313
FRA,France,2020-05-10,0.6462747904169436
FRA,France,2020-05-11,0.6424584139769848
FRA,France,2020-05-12,0.6390755589330256
FRA,France,2020-05-13,0.6362726247451037
FRA,France,2020-05-14,0.6349734908132915
FRA,France,2020-05-15,0.6362928957144458
FRA,France,2020-05-16,0.6397657404025686
FRA,France,2020-05-17,0.6453404609343878
FRA,France,2020-05-18,0.6529617026524607
FRA,France,2020-05-19,0.6623270259321875
FRA,France,2020-05-20,0.6735359733056338
FRA,France,2020-05-21,0.6892077249031584
FRA,France,2020-05-22,0.7113251055240791
FRA,France,2020-05-23,0.7383911099370218
FRA,France,2020-05-24,0.7703298525123046
FRA,France,2020-05-25,0.8070237205727968
FRA,France,2020-05-26,0.8482675082010805
FRA,France,2020-05-27,0.8951805662582838
FRA,France,2020-05-28,0.9473330607142952
FRA,France,2020-05-29,0.9948168230248273
FRA,France,2020-05-30,1.0371293552834733
FRA,France,2020-05-31,1.0724004228064394
FRA,France,2020-06-01,1.1013058478532582
FRA,France,2020-06-02,1.1246064146518244
FRA,France,2020-06-03,1.1422828566434784
FRA,France,2020-06-04,1.154351173778986
FRA,France,2020-06-05,1.1576661095101812
FRA,France,2020-06-06,1.1536249802577505
FRA,France,2020-06-07,1.1427007249107257
FRA,France,2020-06-08,1.1250789541073125
FRA,France,2020-06-09,1.1012252873327553
FRA,France,2020-06-10,1.0706205232291155
FRA,France,2020-06-11,1.0328675848552704
FRA,France,2020-06-12,0.998678373228488
FRA,France,2020-06-13,0.9681638918072888
FRA,France,2020-06-14,0.942899186350995
FRA,France,2020-06-15,0.9218717123722885
FRA,France,2020-06-16,0.9050049986965087
FRA,France,2020-06-17,0.8920356840850759
FRA,France,2020-06-18,0.8831633206047417
FRA,France,2020-06-19,0.8786307942765753
FRA,France,2020-06-20,0.8780549124564848
FRA,France,2020-06-21,0.8800586628404091
FRA,France,2020-06-22,0.8842246054118504
FRA,France,2020-06-23,0.8911763384297497
FRA,France,2020-06-24,0.8999819001799436
FRA,France,2020-06-25,0.9117078474177667
FRA,France,2020-06-26,0.9253223558116821
FRA,France,2020-06-27,0.939162471156189
FRA,France,2020-06-28,0.9528506085300669
FRA,France,2020-06-29,0.9666663125071498
FRA,France,2020-06-30,0.9799491611375732
FRA,France,2020-07-01,0.9930204746573317
FRA,France,2020-07-02,1.0046120631603892
FRA,France,2020-07-03,1.0146064512433504
FRA,France,2020-07-04,1.0240826397528826
FRA,France,2020-07-05,1.0336730319992022
FRA,France,2020-07-06,1.0437450193693005
FRA,France,2020-07-07,1.0531474351693002
FRA,France,2020-07-08,1.062048495486088
FRA,France,2020-07-09,1.0690421889532618
FRA,France,2020-07-10,1.0739060830428429
FRA,France,2020-07-11,1.078909025243458
FRA,France,2020-07-12,1.084593533659316
FRA,France,2020-07-13,1.0908459730336313
FRA,France,2020-07-14,1.0971994465439847
FRA,France,2020-07-15,1.1042200744701027
FRA,France,2020-07-16,1.1131107520768273
FRA,France,2020-07-17,1.1243835172514223
FRA,France,2020-07-18,1.1370975601961564
FRA,France,2020-07-19,1.1517218334478836
FRA,France,2020-07-20,1.1682341388877902
FRA,France,2020-07-21,1.1849632121108475
FRA,France,2020-07-22,1.2015081049556902
FRA,France,2020-07-23,1.2184019934199686
FRA,France,2020-07-24,1.2345231660639076
FRA,France,2020-07-25,1.2499964847668785
FRA,France,2020-07-26,1.2653853889329343
FRA,France,2020-07-27,1.2810116558934337
FRA,France,2020-07-28,1.296309910296713
FRA,France,2020-07-29,1.3104577324283293
FRA,France,2020-07-30,1.3229771689697556
FRA,France,2020-07-31,1.3334616148243836
FRA,France,2020-08-01,1.3425071498540824
FRA,France,2020-08-02,1.35072411504366
FRA,France,2020-08-03,1.3584074958016903
FRA,France,2020-08-04,1.3655088126164077
FRA,France,2020-08-05,1.3721358888462376
FRA,France,2020-08-06,1.3781406005733083
FRA,France,2020-08-07,1.3847413718731425
FRA,France,2020-08-08,1.3912551343116946
FRA,France,2020-08-09,1.3982789905428181
FRA,France,2020-08-10,1.4065004291646408
FRA,France,2020-08-11,1.414034940063874
FRA,France,2020-08-12,1.4208926861932512
FRA,France,2020-08-13,1.4272342602855534
FRA,France,2020-08-14,1.43331759138152
FRA,France,2020-08-15,1.4386289053769412
FRA,France,2020-08-16,1.440996452790424
FRA,France,2020-08-17,1.4394337116377542
FRA,France,2020-08-18,1.4384743902759107
FRA,France,2020-08-19,1.438868787611198
FRA,France,2020-08-20,1.4396611374731711
FRA,France,2020-08-21,1.4401267019081072
FRA,France,2020-08-22,1.4399128118228257
FRA,France,2020-08-23,1.4375364047570542
FRA,France,2020-08-24,1.431697663955301
FRA,France,2020-08-25,1.4265199243815119
FRA,France,2020-08-26,1.4224505758139399
FRA,France,2020-08-27,1.4214405939508856
FRA,France,2020-08-28,1.4199396876314305
FRA,France,2020-08-29,1.4169802026860712
FRA,France,2020-08-30,1.4136533852360604
FRA,France,2020-08-31,1.4108566700349292
FRA,France,2020-09-01,1.406378235335088
FRA,France,2020-09-02,1.400249275388853
FRA,France,2020-09-03,1.3927512715810597
FRA,France,2020-09-04,1.3848541993357273
FRA,France,2020-09-05,1.3769605481932867
FRA,France,2020-09-06,1.3687958949251127
FRA,France,2020-09-07,1.3606948402939665
FRA,France,2020-09-08,1.3516352392106363
FRA,France,2020-09-09,1.3415013830220648
FRA,France,2020-09-10,1.328392270511357
FRA,France,2020-09-11,1.3157045654650827
FRA,France,2020-09-12,1.3043980481366884
FRA,France,2020-09-13,1.294207616667246
FRA,France,2020-09-14,1.2851679431300862
FRA,France,2020-09-15,1.276597136502988
FRA,France,2020-09-16,1.2684104651547121
FRA,France,2020-09-17,1.2611881922682564
FRA,France,2020-09-18,1.254327377731851
FRA,France,2020-09-19,1.2478107811938985
FRA,France,2020-09-20,1.241877424219081
FRA,France,2020-09-21,1.2363547446282135
FRA,France,2020-09-22,1.2312876662350778
FRA,France,2020-09-23,1.2263509154704766
FRA,France,2020-09-24,1.221599586645704
FRA,France,2020-09-25,1.2165520771933502
FRA,France,2020-09-26,1.2106916340575806
FRA,France,2020-09-27,1.2047114273765405
FRA,France,2020-09-28,1.198491904835271
FRA,France,2020-09-29,1.1924674676829903
FRA,France,2020-09-30,1.186927855895364
FRA,France,2020-10-01,1.1818579652417256
FRA,France,2020-10-02,1.1773075733978577
FRA,France,2020-10-03,1.1738598349302118
FRA,France,2020-10-04,1.1717320575910286
FRA,France,2020-10-05,1.1711718361916803
FRA,France,2020-10-06,1.1722895456640994
FRA,France,2020-10-07,1.1752392245235241
FRA,France,2020-10-08,1.1797026592289426
FRA,France,2020-10-09,1.1859759844278799
FRA,France,2020-10-10,1.1939647807270029
FRA,France,2020-10-11,1.202709954166
FRA,France,2020-10-12,1.212238012919227
FRA,France,2020-10-13,1.2226221803191026
FRA,France,2020-10-14,1.2338692162596343
FRA,France,2020-10-15,1.2457760704622411
FRA,France,2020-10-16,1.2575193362650128
FRA,France,2020-10-17,1.268667040595003
FRA,France,2020-10-18,1.2789704543869633
FRA,France,2020-10-19,1.2876398072470914
FRA,France,2020-10-20,1.2953982677721818
FRA,France,2020-10-21,1.3024839190432194
FRA,France,2020-10-22,1.3094862128646134
FRA,France,2020-10-23,1.3159298357135547
FRA,France,2020-10-24,1.321729297366495
FRA,France,2020-10-25,1.327354151576442
FRA,France,2020-10-26,1.3335551278495106
FRA,France,2020-10-27,1.337910639208061
FRA,France,2020-10-28,1.3399936866409294
FRA,France,2020-10-29,1.3403177876147268
FRA,France,2020-10-30,1.3397186353095392
FRA,France,2020-10-31,1.338389032390724
FRA,France,2020-11-01,1.3375529082708926
FRA,France,2020-11-02,1.3371663781065446
FRA,France,2020-11-03,1.3340369298583978
FRA,France,2020-11-04,1.32705536145586
FRA,France,2020-11-05,1.3159738033781474
FRA,France,2020-11-06,1.3012174298131178
FRA,France,2020-11-07,1.282983373225919
FRA,France,2020-11-08,1.2605278138041294
FRA,France,2020-11-09,1.2329939862547292
FRA,France,2020-11-10,1.2031837772912866
FRA,France,2020-11-11,1.1719609395599004
FRA,France,2020-11-12,1.1393738609271877
FRA,France,2020-11-13,1.105513260181263
FRA,France,2020-11-14,1.0706565214776707
FRA,France,2020-11-15,1.034208835429075
FRA,France,2020-11-16,0.9968519154220301
FRA,France,2020-11-17,0.9610216603077069
FRA,France,2020-11-18,0.9265944495065849
FRA,France,2020-11-19,0.8936175161734473
FRA,France,2020-11-20,0.8624849389054461
FRA,France,2020-11-21,0.8336264750184028
FRA,France,2020-11-22,0.8083258073387881
FRA,France,2020-11-23,0.7866526548027055
FRA,France,2020-11-24,0.7679551470156515
FRA,France,2020-11-25,0.7520377200734527
FRA,France,2020-11-26,0.7386772990478226
FRA,France,2020-11-27,0.7277106811178315
FRA,France,2020-11-28,0.7189308186509737
FRA,France,2020-11-29,0.7119405176071415
FRA,France,2020-11-30,0.7071395778356272
FRA,France,2020-12-01,0.7042794766903178
FRA,France,2020-12-02,0.7047872684557078
FRA,France,2020-12-03,0.7086591364451215
FRA,France,2020-12-04,0.7155945821786747
FRA,France,2020-12-05,0.7255490536047363
FRA,France,2020-12-06,0.7379504517806917
FRA,France,2020-12-07,0.7525095604801945
FRA,France,2020-12-08,0.7690254831975983
FRA,France,2020-12-09,0.7864623625175
FRA,France,2020-12-10,0.8046866706924632
FRA,France,2020-12-11,0.8235068001392366
FRA,France,2020-12-12,0.8426043021284636
FRA,France,2020-12-13,0.8617599158483465
FRA,France,2020-12-14,0.8807075662702585
FRA,France,2020-12-15,0.8994458642671855
FRA,France,2020-12-16,0.9176721774307811
FRA,France,2020-12-17,0.9351253236758851
FRA,France,2020-12-18,0.9514288616126537
FRA,France,2020-12-19,0.9663384358931398
FRA,France,2020-12-20,0.9792263807261866
FRA,France,2020-12-21,0.9902715223453382
FRA,France,2020-12-22,0.9994292200768973
FRA,France,2020-12-23,1.007491619818509
FRA,France,2020-12-24,1.014812813250365
FRA,France,2020-12-25,1.020896102425655
FRA,France,2020-12-26,1.0254174223339816
FRA,France,2020-12-27,1.0295605987619754
FRA,France,2020-12-28,1.0338404218291009
FRA,France,2020-12-29,1.0384020597746306
FRA,France,2020-12-30,1.0433225640446948
FRA,France,2020-12-31,1.047646679150958
FRA,France,2021-01-01,1.0513346106992727
FRA,France,2021-01-02,1.0546039963089824
FRA,France,2021-01-03,1.0592108792780566
FRA,France,2021-01-04,1.0652906354491918
FRA,France,2021-01-05,1.0728462132993202
FRA,France,2021-01-06,1.0807643788627999
FRA,France,2021-01-07,1.0882403252290533
FRA,France,2021-01-08,1.095472820528735
FRA,France,2021-01-09,1.1029216240809412
FRA,France,2021-01-10,1.1092833334859793
FRA,France,2021-01-11,1.1140768795523084
FRA,France,2021-01-12,1.117130350143443
FRA,France,2021-01-13,1.1184737332526662
FRA,France,2021-01-14,1.1194435043592226
FRA,France,2021-01-15,1.120339187422809
FRA,France,2021-01-16,1.1212537305129486
FRA,France,2021-01-17,1.1210322502623309
FRA,France,2021-01-18,1.1194532093067466
FRA,France,2021-01-19,1.1166823663107766
FRA,France,2021-01-20,1.1132999858825154
FRA,France,2021-01-21,1.1096721874268838
FRA,France,2021-01-22,1.1059353377027044
FRA,France,2021-01-23,1.1021021344880082
FRA,France,2021-01-24,1.0983770508430462
FRA,France,2021-01-25,1.094716641598308
FRA,France,2021-01-26,1.0910953115358093
FRA,France,2021-01-27,1.0874223925580826
FRA,France,2021-01-28,1.0837080263491505
FRA,France,2021-01-29,1.0795200603951225
FRA,France,2021-01-30,1.075206388251896
FRA,France,2021-01-31,1.070810943238943
FRA,France,2021-02-01,1.0662820218495401
FRA,France,2021-02-02,1.061585289928891
FRA,France,2021-02-03,1.0567168009134367
FRA,France,2021-02-04,1.0521370149027947
FRA,France,2021-02-05,1.0492941017841644
FRA,France,2021-02-06,1.0462642832843316
FRA,France,2021-02-07,1.043177485549054
FRA,France,2021-02-08,1.0400285016251114
FRA,France,2021-02-09,1.0367216390727256
FRA,France,2021-02-10,1.033480972892242
FRA,France,2021-02-11,1.0303439720738428
FRA,France,2021-02-12,1.0275810675808148
FRA,France,2021-02-13,1.0252476072387917
FRA,France,2021-02-14,1.0233806288570715
FRA,France,2021-02-15,1.022314127789645
FRA,France,2021-02-16,1.0219054421807623
FRA,France,2021-02-17,1.0223575259073783
FRA,France,2021-02-18,1.0233516995442207
FRA,France,2021-02-19,1.0233046866872804
FRA,France,2021-02-20,1.024141962768311
FRA,France,2021-02-21,1.0258602825835659
FRA,France,2021-02-22,1.028265960867028
FRA,France,2021-02-23,1.0315009300171527
FRA,France,2021-02-24,1.0351400201346619
FRA,France,2021-02-25,1.0387396505211353
FRA,France,2021-02-26,1.0424178217896385
FRA,France,2021-02-27,1.0455801381393093
FRA,France,2021-02-28,1.0483683503049437
FRA,France,2021-03-01,1.0507354223615075
FRA,France,2021-03-02,1.0527969665464352
FRA,France,2021-03-03,1.054355893825694
FRA,France,2021-03-04,1.055618978032702
FRA,France,2021-03-05,1.0568667911385345
FRA,France,2021-03-06,1.058011691648447
FRA,France,2021-03-07,1.0593490384182573
FRA,France,2021-03-08,1.0611966272052973
FRA,France,2021-03-09,1.063534928412839
FRA,France,2021-03-10,1.0661845856601422
FRA,France,2021-03-11,1.0695594783027844
FRA,France,2021-03-12,1.073822116752465
FRA,France,2021-03-13,1.0791069229455783
FRA,France,2021-03-14,1.0851330949192841
FRA,France,2021-03-15,1.0918469531092387
FRA,France,2021-03-16,1.0994730040900775
FRA,France,2021-03-17,1.1075574597184608
FRA,France,2021-03-18,1.1157068352126216
FRA,France,2021-03-19,1.123966265237073
FRA,France,2021-03-20,1.1319582262922891
FRA,France,2021-03-21,1.1391843479697064
FRA,France,2021-03-22,1.1461546890887446
FRA,France,2021-03-23,1.1527629003811264
FRA,France,2021-03-24,1.1596733279547418
FRA,France,2021-03-25,1.165321096064828
FRA,France,2021-03-26,1.1698520471614153
FRA,France,2021-03-27,1.1728264325921647
FRA,France,2021-03-28,1.1737990151810194
FRA,France,2021-03-29,1.1739171589212867
FRA,France,2021-03-30,1.1731913537323682
FRA,France,2021-03-31,1.171818422607084
FRA,France,2021-04-01,1.1691936200696966
FRA,France,2021-04-02,1.1661782803812508
FRA,France,2021-04-03,1.1625475710912767
FRA,France,2021-04-04,1.1592229973818597
FRA,France,2021-04-05,1.1555297398201183
FRA,France,2021-04-06,1.1513836495618381
FRA,France,2021-04-07,1.147519998544062
FRA,France,2021-04-08,1.1471169039647815
FRA,France,2021-04-09,1.1483535222384422
FRA,France,2021-04-10,1.1527421090500656
FRA,France,2021-04-11,1.1613554838956877
FRA,France,2021-04-12,1.1705226866262473
FRA,France,2021-04-13,1.179841583584872
FRA,France,2021-04-14,1.1823070277871037
FRA,France,2021-04-15,1.1863214110040257
FRA,France,2021-04-16,1.1910340173922127
GAB,Gabon,2020-04-24,1.3443229960801302
GAB,Gabon,2020-04-25,1.3469381275492573
GAB,Gabon,2020-04-26,1.3504702303515896
GAB,Gabon,2020-04-27,1.354667363795185
GAB,Gabon,2020-04-28,1.3588760539053875
GAB,Gabon,2020-04-29,1.3629318410135578
GAB,Gabon,2020-04-30,1.366572356899077
GAB,Gabon,2020-05-01,1.3702587021248962
GAB,Gabon,2020-05-02,1.3768542279278615
GAB,Gabon,2020-05-03,1.3836017281951434
GAB,Gabon,2020-05-04,1.390627441336829
GAB,Gabon,2020-05-05,1.397734032678519
GAB,Gabon,2020-05-06,1.4052336969625994
GAB,Gabon,2020-05-07,1.4133245586396472
GAB,Gabon,2020-05-08,1.420587759754643
GAB,Gabon,2020-05-09,1.4262119965611155
GAB,Gabon,2020-05-10,1.4301333988139888
GAB,Gabon,2020-05-11,1.4324244501493726
GAB,Gabon,2020-05-12,1.4329994138389652
GAB,Gabon,2020-05-13,1.4321331038196219
GAB,Gabon,2020-05-14,1.429816030994433
GAB,Gabon,2020-05-15,1.4256222273430297
GAB,Gabon,2020-05-16,1.4192497039543335
GAB,Gabon,2020-05-17,1.4114303457332524
GAB,Gabon,2020-05-18,1.4020637788080315
GAB,Gabon,2020-05-19,1.3912039913539247
GAB,Gabon,2020-05-20,1.3789687803498667
GAB,Gabon,2020-05-21,1.3651152435529446
GAB,Gabon,2020-05-22,1.3510230804425565
GAB,Gabon,2020-05-23,1.337048067264231
GAB,Gabon,2020-05-24,1.3226715056587681
GAB,Gabon,2020-05-25,1.3077761627547255
GAB,Gabon,2020-05-26,1.2926423283643949
GAB,Gabon,2020-05-27,1.2772652682033683
GAB,Gabon,2020-05-28,1.2620711518168348
GAB,Gabon,2020-05-29,1.2470659973922715
GAB,Gabon,2020-05-30,1.232112507078492
GAB,Gabon,2020-05-31,1.2173767289351844
GAB,Gabon,2020-06-01,1.2028757136069224
GAB,Gabon,2020-06-02,1.1888950080865264
GAB,Gabon,2020-06-03,1.1750663647674122
GAB,Gabon,2020-06-04,1.1612615972310922
GAB,Gabon,2020-06-05,1.1473252290594793
GAB,Gabon,2020-06-06,1.1333759848983236
GAB,Gabon,2020-06-07,1.1199624595877802
GAB,Gabon,2020-06-08,1.1071269634656138
GAB,Gabon,2020-06-09,1.0954396886156792
GAB,Gabon,2020-06-10,1.0844209519707675
GAB,Gabon,2020-06-11,1.073757614010143
GAB,Gabon,2020-06-12,1.0634896593077747
GAB,Gabon,2020-06-13,1.0540629068856517
GAB,Gabon,2020-06-14,1.0454534680949217
GAB,Gabon,2020-06-15,1.0375813099239137
GAB,Gabon,2020-06-16,1.030003841351038
GAB,Gabon,2020-06-17,1.0230710116348154
GAB,Gabon,2020-06-18,1.0169047049697586
GAB,Gabon,2020-06-19,1.0112802231963773
GAB,Gabon,2020-06-20,1.006515513852181
GAB,Gabon,2020-06-21,1.0025009693187554
GAB,Gabon,2020-06-22,0.9992076840642558
GAB,Gabon,2020-06-23,0.9958180213562933
GAB,Gabon,2020-06-24,0.9926019428380523
GAB,Gabon,2020-06-25,0.9898543616661166
GAB,Gabon,2020-06-26,0.9874349065868736
GAB,Gabon,2020-06-27,0.985165113149277
GAB,Gabon,2020-06-28,0.9830202985309263
GAB,Gabon,2020-06-29,0.9810168072966903
GAB,Gabon,2020-06-30,0.9791182060657894
GAB,Gabon,2020-07-01,0.9772820936312776
GAB,Gabon,2020-07-02,0.9755116007457054
GAB,Gabon,2020-07-03,0.9739707298247008
GAB,Gabon,2020-07-04,0.9726040720963491
GAB,Gabon,2020-07-05,0.9714208362359182
GAB,Gabon,2020-07-06,0.9704328412635863
GAB,Gabon,2020-07-07,0.9700450136754032
GAB,Gabon,2020-07-08,0.9703802677057141
GAB,Gabon,2020-07-09,0.9712385345914623
GAB,Gabon,2020-07-10,0.972835010919639
GAB,Gabon,2020-07-11,0.9752030226224958
GAB,Gabon,2020-07-12,0.9783286267600185
GAB,Gabon,2020-07-13,0.9822173386168311
GAB,Gabon,2020-07-14,0.9870183728810684
GAB,Gabon,2020-07-15,0.9927063457894028
GAB,Gabon,2020-07-16,0.9991712772534831
GAB,Gabon,2020-07-17,1.0062990015319848
GAB,Gabon,2020-07-18,1.0134680293962806
GAB,Gabon,2020-07-19,1.0207066982477069
GAB,Gabon,2020-07-20,1.0280315619494307
GAB,Gabon,2020-07-21,1.0353277403170171
GAB,Gabon,2020-07-22,1.042645866316501
GAB,Gabon,2020-07-23,1.0498578279956252
GAB,Gabon,2020-07-24,1.0568838873582407
GAB,Gabon,2020-07-25,1.0623924785545233
GAB,Gabon,2020-07-26,1.0663969562878504
GAB,Gabon,2020-07-27,1.0689121309490994
GAB,Gabon,2020-07-28,1.0697457718483785
GAB,Gabon,2020-07-29,1.0688508525363738
GAB,Gabon,2020-07-30,1.066242477502397
GAB,Gabon,2020-07-31,1.061980059176084
GAB,Gabon,2020-08-01,1.0571592655006594
GAB,Gabon,2020-08-02,1.0511142715599449
GAB,Gabon,2020-08-03,1.0438318971699754
GAB,Gabon,2020-08-04,1.035524913688384
GAB,Gabon,2020-08-05,1.0260945588825066
GAB,Gabon,2020-08-06,1.0157010482872433
GAB,Gabon,2020-08-07,1.0043983331044324
GAB,Gabon,2020-08-08,0.9933771481505813
GAB,Gabon,2020-08-09,0.9825853682875968
GAB,Gabon,2020-08-10,0.9721283937550823
GAB,Gabon,2020-08-11,0.962003446077108
GAB,Gabon,2020-08-12,0.9523291256768687
GAB,Gabon,2020-08-13,0.9431779469997456
GAB,Gabon,2020-08-14,0.9344637218457781
GAB,Gabon,2020-08-15,0.9254115529360598
GAB,Gabon,2020-08-16,0.9166353948201309
GAB,Gabon,2020-08-17,0.9080634196103208
GAB,Gabon,2020-08-18,0.899756740424656
GAB,Gabon,2020-08-19,0.8917474250022456
GAB,Gabon,2020-08-20,0.8842128066978701
GAB,Gabon,2020-08-21,0.8771994653684578
GAB,Gabon,2020-08-22,0.870602794039342
GAB,Gabon,2020-08-23,0.8644233974695169
GAB,Gabon,2020-08-24,0.8585930317833658
GAB,Gabon,2020-08-25,0.85332950758525
GAB,Gabon,2020-08-26,0.8484879999358234
GAB,Gabon,2020-08-27,0.8438277424187721
GAB,Gabon,2020-08-28,0.839407634689987
GAB,Gabon,2020-08-29,0.835619409885652
GAB,Gabon,2020-08-30,0.8323951140641503
GAB,Gabon,2020-08-31,0.8297975453184774
GAB,Gabon,2020-09-01,0.8276471654456987
GAB,Gabon,2020-09-02,0.8258944451739173
GAB,Gabon,2020-09-03,0.82483192743149
GAB,Gabon,2020-09-04,0.8243620568412918
GAB,Gabon,2020-09-05,0.8239395476639396
GAB,Gabon,2020-09-06,0.8235305969125507
GAB,Gabon,2020-09-07,0.8231596947277354
GAB,Gabon,2020-09-08,0.8228609942963655
GAB,Gabon,2020-09-09,0.8226536277918258
GAB,Gabon,2020-09-10,0.822928350281135
GAB,Gabon,2020-09-11,0.8236166856225927
GAB,Gabon,2020-09-12,0.8246049191072881
GAB,Gabon,2020-09-13,0.8259062842245708
GAB,Gabon,2020-09-14,0.8275275448886994
GAB,Gabon,2020-09-15,0.8295355144280901
GAB,Gabon,2020-09-16,0.8319738408411045
GAB,Gabon,2020-09-17,0.8341379896229154
GAB,Gabon,2020-09-18,0.8359857410616621
GAB,Gabon,2020-09-19,0.8381949596513786
GAB,Gabon,2020-09-20,0.8407448202692872
GAB,Gabon,2020-09-21,0.8436146537477478
GAB,Gabon,2020-09-22,0.8467203633727832
GAB,Gabon,2020-09-23,0.850107704841525
GAB,Gabon,2020-09-24,0.8534724739142691
GAB,Gabon,2020-09-25,0.8569035285631845
GAB,Gabon,2020-09-26,0.8604578702441616
GAB,Gabon,2020-09-27,0.8641462082959183
GAB,Gabon,2020-09-28,0.8679592216581423
GAB,Gabon,2020-09-29,0.872212279755414
GAB,Gabon,2020-09-30,0.8768564852035883
GAB,Gabon,2020-10-01,0.8822444165485808
GAB,Gabon,2020-10-02,0.8884674059264602
GAB,Gabon,2020-10-03,0.8948697070581961
GAB,Gabon,2020-10-04,0.9014938843278937
GAB,Gabon,2020-10-05,0.9083293865525841
GAB,Gabon,2020-10-06,0.9153559401585089
GAB,Gabon,2020-10-07,0.9225715695205806
GAB,Gabon,2020-10-08,0.930337600690982
GAB,Gabon,2020-10-09,0.9386505479147841
GAB,Gabon,2020-10-10,0.9471499674062194
GAB,Gabon,2020-10-11,0.9558198598584189
GAB,Gabon,2020-10-12,0.9646633043830375
GAB,Gabon,2020-10-13,0.9727484043228557
GAB,Gabon,2020-10-14,0.980161284862282
GAB,Gabon,2020-10-15,0.9870982990585114
