iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
FRA,France,2020-05-12,0.6459917848684695
FRA,France,2020-05-13,0.644172246554309
FRA,France,2020-05-14,0.6437970954150936
FRA,France,2020-05-15,0.6459026588497324
FRA,France,2020-05-16,0.6499791019391333
FRA,France,2020-05-17,0.6559481533529034
FRA,France,2020-05-18,0.6639039366285112
FRA,France,2020-05-19,0.6734822107192568
FRA,France,2020-05-20,0.6848658992002781
FRA,France,2020-05-21,0.7005224499069236
FRA,France,2020-05-22,0.7218867068003106
FRA,France,2020-05-23,0.747539599638215
FRA,France,2020-05-24,0.7771653467412024
FRA,France,2020-05-25,0.8109400519592503
FRA,France,2020-05-26,0.8484447520649648
FRA,France,2020-05-27,0.8908380752694082
FRA,France,2020-05-28,0.9380348474522128
FRA,France,2020-05-29,0.9808193163983733
FRA,France,2020-05-30,1.0190878777045393
FRA,France,2020-05-31,1.05103889073554
FRA,France,2020-06-01,1.0771114237504926
FRA,France,2020-06-02,1.0980544120477498
FRA,France,2020-06-03,1.1137758063190872
FRA,France,2020-06-04,1.1241753022888212
FRA,France,2020-06-05,1.126908877353458
FRA,France,2020-06-06,1.1232637806244197
FRA,France,2020-06-07,1.113708445538658
FRA,France,2020-06-08,1.098195311896695
FRA,France,2020-06-09,1.0773970742296028
FRA,France,2020-06-10,1.0506864274624574
FRA,France,2020-06-11,1.017565728926811
FRA,France,2020-06-12,0.9877798937632211
FRA,France,2020-06-13,0.9611367979909067
FRA,France,2020-06-14,0.9390767231819225
FRA,France,2020-06-15,0.920571035399825
FRA,France,2020-06-16,0.9057902562004603
FRA,France,2020-06-17,0.8945894284569409
FRA,France,2020-06-18,0.8871462526991687
FRA,France,2020-06-19,0.8836543338053267
FRA,France,2020-06-20,0.8835765493830737
FRA,France,2020-06-21,0.8857285269815226
FRA,France,2020-06-22,0.8897611735287716
FRA,France,2020-06-23,0.8962587635480938
FRA,France,2020-06-24,0.9043097416714431
FRA,France,2020-06-25,0.9148800662417393
FRA,France,2020-06-26,0.9272630644846073
FRA,France,2020-06-27,0.9398068330841057
FRA,France,2020-06-28,0.9523834676763104
FRA,France,2020-06-29,0.9654825594429282
FRA,France,2020-06-30,0.9782603521094957
FRA,France,2020-07-01,0.9908093241963666
FRA,France,2020-07-02,1.0019942205959071
FRA,France,2020-07-03,1.0116460173579096
FRA,France,2020-07-04,1.020786961183191
FRA,France,2020-07-05,1.0302495018958193
FRA,France,2020-07-06,1.0404478474973893
FRA,France,2020-07-07,1.0499997208941483
FRA,France,2020-07-08,1.0590815571467898
FRA,France,2020-07-09,1.0665371361460962
FRA,France,2020-07-10,1.0720183624115485
FRA,France,2020-07-11,1.0778619494741868
FRA,France,2020-07-12,1.084376090732326
FRA,France,2020-07-13,1.0914223047910947
FRA,France,2020-07-14,1.098275371318031
FRA,France,2020-07-15,1.105735776330587
FRA,France,2020-07-16,1.1149184724097112
FRA,France,2020-07-17,1.126156616468138
FRA,France,2020-07-18,1.1388216905512354
FRA,France,2020-07-19,1.153195413802742
FRA,France,2020-07-20,1.1691962010860129
FRA,France,2020-07-21,1.1853080023151548
FRA,France,2020-07-22,1.201236947602552
FRA,France,2020-07-23,1.2174536451109805
FRA,France,2020-07-24,1.2330437703460635
FRA,France,2020-07-25,1.24796418277922
FRA,France,2020-07-26,1.2628327663526773
FRA,France,2020-07-27,1.2780676060260172
FRA,France,2020-07-28,1.2931186860147463
FRA,France,2020-07-29,1.3071153712245944
FRA,France,2020-07-30,1.3195571110272701
FRA,France,2020-07-31,1.3302212193565812
FRA,France,2020-08-01,1.3396144575351994
FRA,France,2020-08-02,1.3481643338247267
FRA,France,2020-08-03,1.356240652227658
FRA,France,2020-08-04,1.36369567995686
FRA,France,2020-08-05,1.370802880064287
FRA,France,2020-08-06,1.3772736784218653
FRA,France,2020-08-07,1.384153473092495
FRA,France,2020-08-08,1.3908735727062083
FRA,France,2020-08-09,1.3978659381381857
FRA,France,2020-08-10,1.4056362352061396
FRA,France,2020-08-11,1.412709673081488
FRA,France,2020-08-12,1.4190718749445477
FRA,France,2020-08-13,1.4250149520872366
FRA,France,2020-08-14,1.4306876613328714
FRA,France,2020-08-15,1.4356106811114795
FRA,France,2020-08-16,1.4379039848667239
FRA,France,2020-08-17,1.4364204975402914
FRA,France,2020-08-18,1.4356455887146264
FRA,France,2020-08-19,1.4359839378561443
FRA,France,2020-08-20,1.436747412655498
FRA,France,2020-08-21,1.4370801113636487
FRA,France,2020-08-22,1.4367305768887957
FRA,France,2020-08-23,1.4344201080241972
FRA,France,2020-08-24,1.428720372385562
FRA,France,2020-08-25,1.423664172301741
FRA,France,2020-08-26,1.4196184915418786
FRA,France,2020-08-27,1.4183897765983566
FRA,France,2020-08-28,1.4166025376889348
FRA,France,2020-08-29,1.413510329089432
FRA,France,2020-08-30,1.4100134647880675
FRA,France,2020-08-31,1.4068505298189975
FRA,France,2020-09-01,1.4021332885218931
FRA,France,2020-09-02,1.3959275822141695
FRA,France,2020-09-03,1.3885943391271456
FRA,France,2020-09-04,1.3809698502452983
FRA,France,2020-09-05,1.3732594289454192
FRA,France,2020-09-06,1.3651300432934883
FRA,France,2020-09-07,1.3571254376676938
FRA,France,2020-09-08,1.3482919869550734
FRA,France,2020-09-09,1.3385403215356175
FRA,France,2020-09-10,1.326064245460684
FRA,France,2020-09-11,1.3141096911391177
FRA,France,2020-09-12,1.303275213812959
FRA,France,2020-09-13,1.2932881420178879
FRA,France,2020-09-14,1.284389507234091
FRA,France,2020-09-15,1.2759439859128328
FRA,France,2020-09-16,1.267850299241406
FRA,France,2020-09-17,1.2604061604523988
FRA,France,2020-09-18,1.2533661780015772
FRA,France,2020-09-19,1.2468167969791988
FRA,France,2020-09-20,1.2407801381995955
FRA,France,2020-09-21,1.2352923328457996
FRA,France,2020-09-22,1.2302118272253142
FRA,France,2020-09-23,1.2253198852655962
FRA,France,2020-09-24,1.2206313358253775
FRA,France,2020-09-25,1.2156526836393682
FRA,France,2020-09-26,1.2101341630684017
FRA,France,2020-09-27,1.204595615292288
FRA,France,2020-09-28,1.1988925740441636
FRA,France,2020-09-29,1.1934098359451362
FRA,France,2020-09-30,1.1884417444009459
FRA,France,2020-10-01,1.184049098188334
FRA,France,2020-10-02,1.1801958978242009
FRA,France,2020-10-03,1.1773585278117122
FRA,France,2020-10-04,1.1757209491346565
FRA,France,2020-10-05,1.1753118592265466
FRA,France,2020-10-06,1.1763857821247743
FRA,France,2020-10-07,1.1790860659902285
FRA,France,2020-10-08,1.183169519393452
FRA,France,2020-10-09,1.1889737831754636
FRA,France,2020-10-10,1.1962797871178252
FRA,France,2020-10-11,1.2043934142501946
FRA,France,2020-10-12,1.2132304356970867
FRA,France,2020-10-13,1.2228513545557713
FRA,France,2020-10-14,1.2332178060651702
FRA,France,2020-10-15,1.2441840662027255
FRA,France,2020-10-16,1.254957307689453
FRA,France,2020-10-17,1.2651332265852073
FRA,France,2020-10-18,1.2746795253556016
FRA,France,2020-10-19,1.282962700475458
FRA,France,2020-10-20,1.29039189836538
FRA,France,2020-10-21,1.29720028272726
FRA,France,2020-10-22,1.3038169790137506
FRA,France,2020-10-23,1.3098018195149144
FRA,France,2020-10-24,1.315051669113067
FRA,France,2020-10-25,1.3200324911394652
FRA,France,2020-10-26,1.325540796279427
FRA,France,2020-10-27,1.3291872251157817
FRA,France,2020-10-28,1.330678345996758
FRA,France,2020-10-29,1.3305477568838622
FRA,France,2020-10-30,1.3295104856171516
FRA,France,2020-10-31,1.3277019169506576
FRA,France,2020-11-01,1.3261945255908645
FRA,France,2020-11-02,1.325058786912674
FRA,France,2020-11-03,1.3212861106570213
FRA,France,2020-11-04,1.3139212918039913
FRA,France,2020-11-05,1.3027834422857034
FRA,France,2020-11-06,1.2882460957510045
FRA,France,2020-11-07,1.2707232117880665
FRA,France,2020-11-08,1.2493991111147984
FRA,France,2020-11-09,1.2234358140576513
FRA,France,2020-11-10,1.195381351837334
FRA,France,2020-11-11,1.1659980026058039
FRA,France,2020-11-12,1.1351729883433068
FRA,France,2020-11-13,1.103034647231366
FRA,France,2020-11-14,1.0700553696290078
FRA,France,2020-11-15,1.0356378887458282
FRA,France,2020-11-16,1.000145136967797
FRA,France,2020-11-17,0.9661030819898219
FRA,France,2020-11-18,0.9332596666412414
FRA,France,2020-11-19,0.9017344340191163
FRA,France,2020-11-20,0.8719558322426874
FRA,France,2020-11-21,0.8442184218871559
FRA,France,2020-11-22,0.8196982212017329
FRA,France,2020-11-23,0.7985951943399892
FRA,France,2020-11-24,0.780378793548012
FRA,France,2020-11-25,0.7646428860108746
FRA,France,2020-11-26,0.7514139182227151
FRA,France,2020-11-27,0.7405559486560463
FRA,France,2020-11-28,0.7317123974163058
FRA,France,2020-11-29,0.7248220485999629
FRA,France,2020-11-30,0.7201635959098309
FRA,France,2020-12-01,0.717392889944832
FRA,France,2020-12-02,0.7177090676520157
FRA,France,2020-12-03,0.7211997986039318
FRA,France,2020-12-04,0.7274864277087209
FRA,France,2020-12-05,0.7365352610738427
FRA,France,2020-12-06,0.7478318696640888
FRA,France,2020-12-07,0.761036031370945
FRA,France,2020-12-08,0.7761336070954972
FRA,France,2020-12-09,0.7923057101003187
FRA,France,2020-12-10,0.8093227128384701
FRA,France,2020-12-11,0.8269003479940614
FRA,France,2020-12-12,0.8448600821253225
FRA,France,2020-12-13,0.8626932691870424
FRA,France,2020-12-14,0.8804125345871323
FRA,France,2020-12-15,0.8979918018779749
FRA,France,2020-12-16,0.9152827871511787
FRA,France,2020-12-17,0.9319590376190358
FRA,France,2020-12-18,0.9475709833033055
FRA,France,2020-12-19,0.9618313876053105
FRA,France,2020-12-20,0.9743816305513731
FRA,France,2020-12-21,0.9854532921952887
FRA,France,2020-12-22,0.9947059275400518
FRA,France,2020-12-23,1.0029510578400223
FRA,France,2020-12-24,1.0105052153440985
FRA,France,2020-12-25,1.0168032301505883
FRA,France,2020-12-26,1.021522434117359
FRA,France,2020-12-27,1.02597118603146
FRA,France,2020-12-28,1.0304603444324962
FRA,France,2020-12-29,1.0352598163604396
FRA,France,2020-12-30,1.0403883589587701
FRA,France,2020-12-31,1.0448822119855699
FRA,France,2021-01-01,1.0488327801418496
FRA,France,2021-01-02,1.05228662502028
FRA,France,2021-01-03,1.0568616332162855
FRA,France,2021-01-04,1.0626065958084123
FRA,France,2021-01-05,1.0697848193063726
FRA,France,2021-01-06,1.0773209913940283
FRA,France,2021-01-07,1.0843649382990197
FRA,France,2021-01-08,1.091268078278072
FRA,France,2021-01-09,1.0984427610119345
FRA,France,2021-01-10,1.1045884104738941
FRA,France,2021-01-11,1.1094087056605555
FRA,France,2021-01-12,1.1127083606888892
FRA,France,2021-01-13,1.1143451813031338
FRA,France,2021-01-14,1.115672269391705
FRA,France,2021-01-15,1.1169533171959534
FRA,France,2021-01-16,1.1182893270297094
FRA,France,2021-01-17,1.118433228393244
FRA,France,2021-01-18,1.1172850655908717
FRA,France,2021-01-19,1.1149340968865753
FRA,France,2021-01-20,1.1118519360183883
FRA,France,2021-01-21,1.1085163874373607
FRA,France,2021-01-22,1.10497810348231
FRA,France,2021-01-23,1.1013646753472683
FRA,France,2021-01-24,1.0977998489331775
FRA,France,2021-01-25,1.094164862660833
FRA,France,2021-01-26,1.0904606389374751
FRA,France,2021-01-27,1.086768567846304
FRA,France,2021-01-28,1.0829708958925877
FRA,France,2021-01-29,1.0788485892073416
FRA,France,2021-01-30,1.0746514589326248
FRA,France,2021-01-31,1.0704165353997652
FRA,France,2021-02-01,1.0661287234832681
FRA,France,2021-02-02,1.061625348004075
FRA,France,2021-02-03,1.0570795041280527
FRA,France,2021-02-04,1.0527255465077692
FRA,France,2021-02-05,1.050068041900749
FRA,France,2021-02-06,1.0471100163616154
FRA,France,2021-02-07,1.0440556780231867
FRA,France,2021-02-08,1.0409242386647595
FRA,France,2021-02-09,1.0376787114001709
FRA,France,2021-02-10,1.034441399711419
FRA,France,2021-02-11,1.0312854576213177
FRA,France,2021-02-12,1.028355583837388
FRA,France,2021-02-13,1.025855522335999
FRA,France,2021-02-14,1.0238789070562213
FRA,France,2021-02-15,1.0225647412250003
FRA,France,2021-02-16,1.0219014187996378
FRA,France,2021-02-17,1.0219484744775595
FRA,France,2021-02-18,1.022585185692514
FRA,France,2021-02-19,1.022319084114079
FRA,France,2021-02-20,1.022995381537369
FRA,France,2021-02-21,1.0244920963828013
FRA,France,2021-02-22,1.0266683135067087
FRA,France,2021-02-23,1.0295101044697883
FRA,France,2021-02-24,1.0328470186919911
FRA,France,2021-02-25,1.0362225629193191
FRA,France,2021-02-26,1.0396785959739478
FRA,France,2021-02-27,1.0427699058939035
FRA,France,2021-02-28,1.0454632109775142
FRA,France,2021-03-01,1.0478938658551211
FRA,France,2021-03-02,1.0500783539744736
FRA,France,2021-03-03,1.0519884503625618
FRA,France,2021-03-04,1.053722481301666
FRA,France,2021-03-05,1.0553818090933047
FRA,France,2021-03-06,1.057000756426487
FRA,France,2021-03-07,1.0587808548355537
FRA,France,2021-03-08,1.0609852232521375
FRA,France,2021-03-09,1.0635915541322356
FRA,France,2021-03-10,1.0664125128975122
FRA,France,2021-03-11,1.0700155217511111
FRA,France,2021-03-12,1.0745063273334448
FRA,France,2021-03-13,1.0797834618323041
FRA,France,2021-03-14,1.0857404396727135
FRA,France,2021-03-15,1.0923087764563217
FRA,France,2021-03-16,1.0995959177501535
FRA,France,2021-03-17,1.1071697944885497
FRA,France,2021-03-18,1.1146885085352334
FRA,France,2021-03-19,1.1222117369076101
FRA,France,2021-03-20,1.1293138532792624
FRA,France,2021-03-21,1.1358155582778606
FRA,France,2021-03-22,1.1419345854520884
FRA,France,2021-03-23,1.1475217519670013
FRA,France,2021-03-24,1.1534051378818242
FRA,France,2021-03-25,1.1579789054242704
FRA,France,2021-03-26,1.1612750026672654
FRA,France,2021-03-27,1.1630595255546532
FRA,France,2021-03-28,1.1630790435442342
FRA,France,2021-03-29,1.1620265778869878
FRA,France,2021-03-30,1.159945787374193
FRA,France,2021-03-31,1.1571282130960925
FRA,France,2021-04-01,1.1531129436486052
FRA,France,2021-04-02,1.148274586597704
FRA,France,2021-04-03,1.1426063097519166
FRA,France,2021-04-04,1.1371232107580098
FRA,France,2021-04-05,1.1306683609199504
FRA,France,2021-04-06,1.1232116505679544
FRA,France,2021-04-07,1.1152458801449898
FRA,France,2021-04-08,1.1099407614833574
FRA,France,2021-04-09,1.1047349134543192
FRA,France,2021-04-10,1.1012312430200504
FRA,France,2021-04-11,1.1007085169586674
FRA,France,2021-04-12,1.0986937474311564
FRA,France,2021-04-13,1.0948941271198123
FRA,France,2021-04-14,1.0894442580524997
FRA,France,2021-04-15,1.08288386289543
FRA,France,2021-04-16,1.0757986865159155
FRA,France,2021-04-17,1.0682995152462835
FRA,France,2021-04-18,1.059159470716312
FRA,France,2021-04-19,1.0502261750490187
FRA,France,2021-04-20,1.0415245015091144
FRA,France,2021-04-21,1.031402546519984
FRA,France,2021-04-22,1.0180923953486634
FRA,France,2021-04-23,1.0045874592044777
FRA,France,2021-04-24,0.989378478378691
FRA,France,2021-04-25,0.9714558829399852
FRA,France,2021-04-26,0.9548754311327947
FRA,France,2021-04-27,0.9395957582960242
FRA,France,2021-04-28,0.9255329397283447
FRA,France,2021-04-29,0.9127975775091434
FRA,France,2021-04-30,0.9006863702896848
FRA,France,2021-05-01,0.8892248082633837
FRA,France,2021-05-02,0.8787197459266805
FRA,France,2021-05-03,0.868808394687025
FRA,France,2021-05-04,0.8597094555864511
FRA,France,2021-05-05,0.8516644105505593
FRA,France,2021-05-06,0.8445066439119601
FRA,France,2021-05-07,0.8379223540552397
FRA,France,2021-05-08,0.8320237924012737
FRA,France,2021-05-09,0.8268606788845941
FRA,France,2021-05-10,0.8224913529837364
FRA,France,2021-05-11,0.819050280578935
FRA,France,2021-05-12,0.816360927369005
FRA,France,2021-05-13,0.8143134406364959
FRA,France,2021-05-14,0.8125978699025724
FRA,France,2021-05-15,0.8118941914447831
FRA,France,2021-05-16,0.8123156727027873
FRA,France,2021-05-17,0.8131209902287484
FRA,France,2021-05-18,0.8142472934925998
FRA,France,2021-05-19,0.8154386178610862
FRA,France,2021-05-20,0.8164611316843591
FRA,France,2021-05-21,0.8171223517795779
FRA,France,2021-05-22,0.8175100776455027
FRA,France,2021-05-23,0.8178004655401688
FRA,France,2021-05-24,0.8173785368235232
FRA,France,2021-05-25,0.8164261169121938
FRA,France,2021-05-26,0.8160949985889502
FRA,France,2021-05-27,0.81601125089864
FRA,France,2021-05-28,0.8159837988627763
FRA,France,2021-05-29,0.8150270929093724
FRA,France,2021-05-30,0.8127924695828366
FRA,France,2021-05-31,0.8092974016937371
FRA,France,2021-06-01,0.8047793689573373
FRA,France,2021-06-02,0.7994935502363474
FRA,France,2021-06-03,0.794712523739719
FRA,France,2021-06-04,0.7892907622396785
FRA,France,2021-06-05,0.7832539027333707
FRA,France,2021-06-06,0.776689614462955
FRA,France,2021-06-07,0.7696454938821397
FRA,France,2021-06-08,0.76194713913845
FRA,France,2021-06-09,0.7527633510329552
FRA,France,2021-06-10,0.7424200876282371
FRA,France,2021-06-11,0.7316286863969802
FRA,France,2021-06-12,0.7210677453475415
FRA,France,2021-06-13,0.7111375828960934
FRA,France,2021-06-14,0.7019144459486547
FRA,France,2021-06-15,0.693123232654691
FRA,France,2021-06-16,0.6852109286906792
FRA,France,2021-06-17,0.6773324430441503
FRA,France,2021-06-18,0.6711880154579022
FRA,France,2021-06-19,0.6666603034551603
FRA,France,2021-06-20,0.663749136991228
FRA,France,2021-06-21,0.662619708260873
FRA,France,2021-06-22,0.6631557610812239
FRA,France,2021-06-23,0.6657711865274499
FRA,France,2021-06-24,0.6704153974919131
FRA,France,2021-06-25,0.6768714323373767
FRA,France,2021-06-26,0.6850969236584353
FRA,France,2021-06-27,0.695120922552517
FRA,France,2021-06-28,0.7069966121559389
FRA,France,2021-06-29,0.7206904179861758
FRA,France,2021-06-30,0.7353738510272354
FRA,France,2021-07-01,0.7511823130734906
FRA,France,2021-07-02,0.7673709470521498
FRA,France,2021-07-03,0.7837603715690705
FRA,France,2021-07-04,0.7997806475511088
FRA,France,2021-07-05,0.8083093360616375
FRA,France,2021-07-06,0.8174084018997413
GAB,Gabon,2020-04-24,1.3422865907522892
GAB,Gabon,2020-04-25,1.3437972677274388
GAB,Gabon,2020-04-26,1.3459512105805356
GAB,Gabon,2020-04-27,1.3485996315585087
GAB,Gabon,2020-04-28,1.3511739193785344
GAB,Gabon,2020-04-29,1.3536364298750065
GAB,Gabon,2020-04-30,1.3558453189359507
GAB,Gabon,2020-05-01,1.3581238300768135
GAB,Gabon,2020-05-02,1.3620914491883815
GAB,Gabon,2020-05-03,1.3661630997394894
GAB,Gabon,2020-05-04,1.3703429300628582
GAB,Gabon,2020-05-05,1.3745006703302498
GAB,Gabon,2020-05-06,1.378881184063281
GAB,Gabon,2020-05-07,1.3836340203319852
GAB,Gabon,2020-05-08,1.3877963792961088
GAB,Gabon,2020-05-09,1.390804407935672
GAB,Gabon,2020-05-10,1.3925639276481854
GAB,Gabon,2020-05-11,1.3930900121364567
GAB,Gabon,2020-05-12,1.3924592445801376
GAB,Gabon,2020-05-13,1.390780502463743
GAB,Gabon,2020-05-14,1.3880083898343603
GAB,Gabon,2020-05-15,1.383840330489529
GAB,Gabon,2020-05-16,1.3781598338760621
GAB,Gabon,2020-05-17,1.3714266563973734
GAB,Gabon,2020-05-18,1.363586195388098
GAB,Gabon,2020-05-19,1.3546875963062113
GAB,Gabon,2020-05-20,1.3447349617691573
GAB,Gabon,2020-05-21,1.333633578863008
GAB,Gabon,2020-05-22,1.3223008649697825
GAB,Gabon,2020-05-23,1.3109542594546149
GAB,Gabon,2020-05-24,1.2992454358162675
GAB,Gabon,2020-05-25,1.2871217016726004
GAB,Gabon,2020-05-26,1.274804101222367
GAB,Gabon,2020-05-27,1.2623174813823008
GAB,Gabon,2020-05-28,1.2499251491193668
GAB,Gabon,2020-05-29,1.237644002874264
GAB,Gabon,2020-05-30,1.2253677223915356
GAB,Gabon,2020-05-31,1.213229387469671
GAB,Gabon,2020-06-01,1.201221773411285
GAB,Gabon,2020-06-02,1.1894868416260616
GAB,Gabon,2020-06-03,1.1779237659087618
GAB,Gabon,2020-06-04,1.1663911906922835
GAB,Gabon,2020-06-05,1.1547594161822186
GAB,Gabon,2020-06-06,1.1431716183389387
GAB,Gabon,2020-06-07,1.1320175178054062
GAB,Gabon,2020-06-08,1.1213413415485884
GAB,Gabon,2020-06-09,1.1114423442149743
GAB,Gabon,2020-06-10,1.1020185245235368
GAB,Gabon,2020-06-11,1.0928964527012548
GAB,Gabon,2020-06-12,1.0840655947295716
GAB,Gabon,2020-06-13,1.0758090422913407
GAB,Gabon,2020-06-14,1.0681740816632692
GAB,Gabon,2020-06-15,1.0611725102573237
GAB,Gabon,2020-06-16,1.0545101495145803
GAB,Gabon,2020-06-17,1.048297386564869
GAB,Gabon,2020-06-18,1.042631844842096
GAB,Gabon,2020-06-19,1.0374537771634504
GAB,Gabon,2020-06-20,1.0328315628559872
GAB,Gabon,2020-06-21,1.0288127836475025
GAB,Gabon,2020-06-22,1.0253381385467035
GAB,Gabon,2020-06-23,1.021827859604214
GAB,Gabon,2020-06-24,1.0184579340990128
GAB,Gabon,2020-06-25,1.015431228488419
GAB,Gabon,2020-06-26,1.0127049473415237
GAB,Gabon,2020-06-27,1.01016244188524
GAB,Gabon,2020-06-28,1.0077625431581096
GAB,Gabon,2020-06-29,1.0054484874172893
GAB,Gabon,2020-06-30,1.0032530690277857
GAB,Gabon,2020-07-01,1.0012081205052232
GAB,Gabon,2020-07-02,0.9992444806239978
GAB,Gabon,2020-07-03,0.997524846924341
GAB,Gabon,2020-07-04,0.9960110587612865
GAB,Gabon,2020-07-05,0.9945944898815892
GAB,Gabon,2020-07-06,0.9933273034963327
GAB,Gabon,2020-07-07,0.9925275023897221
GAB,Gabon,2020-07-08,0.9922775662572682
GAB,Gabon,2020-07-09,0.9923909563256075
GAB,Gabon,2020-07-10,0.9930085634505265
GAB,Gabon,2020-07-11,0.994143805194698
GAB,Gabon,2020-07-12,0.995790509129474
GAB,Gabon,2020-07-13,0.9980080577511152
GAB,Gabon,2020-07-14,1.0008362840047642
GAB,Gabon,2020-07-15,1.0042419384096217
GAB,Gabon,2020-07-16,1.0081505507781539
GAB,Gabon,2020-07-17,1.0124648532499714
GAB,Gabon,2020-07-18,1.0168205997810231
GAB,Gabon,2020-07-19,1.021269844999645
GAB,Gabon,2020-07-20,1.025774044730709
GAB,Gabon,2020-07-21,1.0302587034914468
GAB,Gabon,2020-07-22,1.0347334946603413
GAB,Gabon,2020-07-23,1.0391125209067986
GAB,Gabon,2020-07-24,1.0433294719903339
GAB,Gabon,2020-07-25,1.0465152015722308
GAB,Gabon,2020-07-26,1.0486551360279464
GAB,Gabon,2020-07-27,1.049739028096633
GAB,Gabon,2020-07-28,1.0496142076335737
GAB,Gabon,2020-07-29,1.0482645348034858
GAB,Gabon,2020-07-30,1.0458103161839087
GAB,Gabon,2020-07-31,1.0421973767113142
GAB,Gabon,2020-08-01,1.0381658929452546
GAB,Gabon,2020-08-02,1.0332951774839125
GAB,Gabon,2020-08-03,1.0275820132900404
GAB,Gabon,2020-08-04,1.021109464649786
GAB,Gabon,2020-08-05,1.013862317603114
GAB,Gabon,2020-08-06,1.0059915923914486
GAB,Gabon,2020-08-07,0.997534782593294
GAB,Gabon,2020-08-08,0.9892467272769808
GAB,Gabon,2020-08-09,0.9811241730125457
GAB,Gabon,2020-08-10,0.973154153346645
GAB,Gabon,2020-08-11,0.9654444715625343
GAB,Gabon,2020-08-12,0.9580395063404106
GAB,Gabon,2020-08-13,0.950943290759235
GAB,Gabon,2020-08-14,0.9441616378222012
GAB,Gabon,2020-08-15,0.9371796911493779
GAB,Gabon,2020-08-16,0.9303541688701991
GAB,Gabon,2020-08-17,0.9237210125641336
GAB,Gabon,2020-08-18,0.9173361130867737
GAB,Gabon,2020-08-19,0.9111786123336222
GAB,Gabon,2020-08-20,0.9053313099239348
GAB,Gabon,2020-08-21,0.8998086876968483
GAB,Gabon,2020-08-22,0.8945821368703673
GAB,Gabon,2020-08-23,0.889645249996053
GAB,Gabon,2020-08-24,0.885016613946867
GAB,Gabon,2020-08-25,0.8808210231631399
GAB,Gabon,2020-08-26,0.8769755495175104
GAB,Gabon,2020-08-27,0.8733178785267749
GAB,Gabon,2020-08-28,0.8698513173883111
GAB,Gabon,2020-08-29,0.8667996766204149
GAB,Gabon,2020-08-30,0.8642028780566269
GAB,Gabon,2020-08-31,0.8620046682350245
GAB,Gabon,2020-09-01,0.8601193189627621
GAB,Gabon,2020-09-02,0.8585820227167501
GAB,Gabon,2020-09-03,0.8575609763984045
GAB,Gabon,2020-09-04,0.8570260980545934
GAB,Gabon,2020-09-05,0.856598597685695
GAB,Gabon,2020-09-06,0.8562459102958785
GAB,Gabon,2020-09-07,0.8560201857632013
GAB,Gabon,2020-09-08,0.8558623766321993
GAB,Gabon,2020-09-09,0.8558039404049868
GAB,Gabon,2020-09-10,0.8561710717254397
GAB,Gabon,2020-09-11,0.8568595290448892
GAB,Gabon,2020-09-12,0.8578436448534399
GAB,Gabon,2020-09-13,0.8590449780144623
GAB,Gabon,2020-09-14,0.8604974763998603
GAB,Gabon,2020-09-15,0.8622678375328271
GAB,Gabon,2020-09-16,0.8643132138866632
GAB,Gabon,2020-09-17,0.8662700999093766
GAB,Gabon,2020-09-18,0.8680702053886319
GAB,Gabon,2020-09-19,0.8701715718462621
GAB,Gabon,2020-09-20,0.8725484898143131
GAB,Gabon,2020-09-21,0.8751294192390541
GAB,Gabon,2020-09-22,0.8779198592360673
GAB,Gabon,2020-09-23,0.8809224117557864
GAB,Gabon,2020-09-24,0.8839368045781552
GAB,Gabon,2020-09-25,0.8870362312320179
GAB,Gabon,2020-09-26,0.8902811645526396
GAB,Gabon,2020-09-27,0.8936477231623867
GAB,Gabon,2020-09-28,0.8971811881175887
GAB,Gabon,2020-09-29,0.901068233533783
GAB,Gabon,2020-09-30,0.9052989650455464
GAB,Gabon,2020-10-01,0.9099938575829977
GAB,Gabon,2020-10-02,0.9152409417351145
GAB,Gabon,2020-10-03,0.9206741375215967
GAB,Gabon,2020-10-04,0.926308895714441
GAB,Gabon,2020-10-05,0.9321437804595188
GAB,Gabon,2020-10-06,0.9381670779300706
GAB,Gabon,2020-10-07,0.9443955633457547
GAB,Gabon,2020-10-08,0.9509689115648164
GAB,Gabon,2020-10-09,0.9578795538981687
GAB,Gabon,2020-10-10,0.9649502197604859
GAB,Gabon,2020-10-11,0.9721743097095338
GAB,Gabon,2020-10-12,0.9795289695617692
GAB,Gabon,2020-10-13,0.9864084007981644
GAB,Gabon,2020-10-14,0.9928289791450122
GAB,Gabon,2020-10-15,0.9989937767900596
GAB,Gabon,2020-10-16,1.0049150248644783
GAB,Gabon,2020-10-17,1.0109697167988667
GAB,Gabon,2020-10-18,1.0171358885010062
GAB,Gabon,2020-10-19,1.023456105073703
GAB,Gabon,2020-10-20,1.0301296422055528
GAB,Gabon,2020-10-21,1.037060292465579
GAB,Gabon,2020-10-22,1.0439009512465056
GAB,Gabon,2020-10-23,1.0506612905902908
GAB,Gabon,2020-10-24,1.057297988188839
GAB,Gabon,2020-10-25,1.0638971460697975
GAB,Gabon,2020-10-26,1.070394773155396
GAB,Gabon,2020-10-27,1.076985388835086
GAB,Gabon,2020-10-28,1.083657851908867
GAB,Gabon,2020-10-29,1.0901485364255545
GAB,Gabon,2020-10-30,1.096413453449983
GAB,Gabon,2020-10-31,1.1025653184824245
GAB,Gabon,2020-11-01,1.1085850027937039
GAB,Gabon,2020-11-02,1.114463512031682
