iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
BRN,Brunei Darussalam,2020-10-16,0.00838984964280322
BRN,Brunei Darussalam,2020-10-17,0.008677306988880149
BRN,Brunei Darussalam,2020-10-18,0.008949810067174628
BRN,Brunei Darussalam,2020-10-19,0.009282282976360677
BRN,Brunei Darussalam,2020-10-20,0.009624889838582498
BRN,Brunei Darussalam,2020-10-21,0.009963077375489527
BRN,Brunei Darussalam,2020-10-22,0.010287793913698842
BRN,Brunei Darussalam,2020-10-23,0.010594344662446237
BRN,Brunei Darussalam,2020-10-24,0.010903841267565792
BRN,Brunei Darussalam,2020-10-25,0.011277957266596179
BRN,Brunei Darussalam,2020-10-26,0.011637214192327551
BRN,Brunei Darussalam,2020-10-27,0.012029050301439822
BRN,Brunei Darussalam,2020-10-28,0.012454659012263022
BRN,Brunei Darussalam,2020-10-29,0.012913505972947993
BRN,Brunei Darussalam,2020-10-30,0.013370061983092246
BRN,Brunei Darussalam,2020-10-31,0.013816748176391887
BRN,Brunei Darussalam,2020-11-01,0.014316976237959815
BRN,Brunei Darussalam,2020-11-02,0.0147884449961339
BRN,Brunei Darussalam,2020-11-03,0.015256334795944836
BRN,Brunei Darussalam,2020-11-04,0.01570877635516033
BRN,Brunei Darussalam,2020-11-05,0.01620932933503928
BRN,Brunei Darussalam,2020-11-06,0.0168094011543734
BRN,Brunei Darussalam,2020-11-07,0.01745581165165008
BRN,Brunei Darussalam,2020-11-08,0.018116078894043743
BRN,Brunei Darussalam,2020-11-09,0.01883148186657677
BRN,Brunei Darussalam,2020-11-10,0.0195766402372577
BRN,Brunei Darussalam,2020-11-11,0.020314245127871482
BRN,Brunei Darussalam,2020-11-12,0.021059307914677312
BRN,Brunei Darussalam,2020-11-13,0.021870241943744654
BRN,Brunei Darussalam,2020-11-14,0.02276652327961326
BRN,Brunei Darussalam,2020-11-15,0.023697080077112957
BRN,Brunei Darussalam,2020-11-16,0.024679703213133675
BRN,Brunei Darussalam,2020-11-17,0.025739123354142544
BRN,Brunei Darussalam,2020-11-18,0.026841468430107658
BRN,Brunei Darussalam,2020-11-19,0.027968643864581737
BRN,Brunei Darussalam,2020-11-20,0.029122953526525643
BRN,Brunei Darussalam,2020-11-21,0.03030587352064179
BRN,Brunei Darussalam,2020-11-22,0.031530039124872754
BRN,Brunei Darussalam,2020-11-23,0.032837772312527665
BRN,Brunei Darussalam,2020-11-24,0.03421755111881731
BRN,Brunei Darussalam,2020-11-25,0.03564201135853713
BRN,Brunei Darussalam,2020-11-26,0.03714178652870954
BRN,Brunei Darussalam,2020-11-27,0.03868029743550767
BRN,Brunei Darussalam,2020-11-28,0.04027156584438408
BRN,Brunei Darussalam,2020-11-29,0.041935627420057624
BRN,Brunei Darussalam,2020-11-30,0.04372077568120692
BRN,Brunei Darussalam,2020-12-01,0.045567718981209614
BRN,Brunei Darussalam,2020-12-02,0.04747592226026744
BRN,Brunei Darussalam,2020-12-03,0.04946173673529266
BRN,Brunei Darussalam,2020-12-04,0.051504845909982264
BRN,Brunei Darussalam,2020-12-05,0.05363513061600666
BRN,Brunei Darussalam,2020-12-06,0.055843335663287606
BRN,Brunei Darussalam,2020-12-07,0.05806974728304347
BRN,Brunei Darussalam,2020-12-08,0.0603423937885663
BRN,Brunei Darussalam,2020-12-09,0.0626834639037945
BRN,Brunei Darussalam,2020-12-10,0.06509821930231172
BRN,Brunei Darussalam,2020-12-11,0.06758743013249012
BRN,Brunei Darussalam,2020-12-12,0.07015375731229426
BRN,Brunei Darussalam,2020-12-13,0.07280625296548847
BRN,Brunei Darussalam,2020-12-14,0.07551234030124024
BRN,Brunei Darussalam,2020-12-15,0.07828534337823381
BRN,Brunei Darussalam,2020-12-16,0.08121820391807406
BRN,Brunei Darussalam,2020-12-17,0.08429604206348876
BRN,Brunei Darussalam,2020-12-18,0.08753985314543326
BRN,Brunei Darussalam,2020-12-19,0.09090648053005877
BRN,Brunei Darussalam,2020-12-20,0.09444307291268508
BRN,Brunei Darussalam,2020-12-21,0.09815778842628642
BRN,Brunei Darussalam,2020-12-22,0.10204226324134859
BRN,Brunei Darussalam,2020-12-23,0.1061581265558545
BRN,Brunei Darussalam,2020-12-24,0.11050849659639682
BRN,Brunei Darussalam,2020-12-25,0.11509741516535332
BRN,Brunei Darussalam,2020-12-26,0.11994496475852832
BRN,Brunei Darussalam,2020-12-27,0.12510053222268772
BRN,Brunei Darussalam,2020-12-28,0.13053211760268427
BRN,Brunei Darussalam,2020-12-29,0.13625093557178
BRN,Brunei Darussalam,2020-12-30,0.1422547738831857
BRN,Brunei Darussalam,2020-12-31,0.14856768652893804
BRN,Brunei Darussalam,2021-01-01,0.15518431234743377
BRN,Brunei Darussalam,2021-01-02,0.16219490646060505
BRN,Brunei Darussalam,2021-01-03,0.169550873976231
BRN,Brunei Darussalam,2021-01-04,0.1772693248206179
BRN,Brunei Darussalam,2021-01-05,0.18538825473372195
BRN,Brunei Darussalam,2021-01-06,0.19394190170122122
BRN,Brunei Darussalam,2021-01-07,0.20294170781906345
BRN,Brunei Darussalam,2021-01-08,0.21229410963039275
BRN,Brunei Darussalam,2021-01-09,0.22204468185964266
BRN,Brunei Darussalam,2021-01-10,0.23218416899377523
BRN,Brunei Darussalam,2021-01-11,0.2427399091302521
BRN,Brunei Darussalam,2021-01-12,0.2537751174147737
BRN,Brunei Darussalam,2021-01-13,0.2651055329888589
BRN,Brunei Darussalam,2021-01-14,0.2767238069993893
BRN,Brunei Darussalam,2021-01-15,0.28869911590073033
BRN,Brunei Darussalam,2021-01-16,0.301127951040758
BRN,Brunei Darussalam,2021-01-17,0.3139845695436692
BRN,Brunei Darussalam,2021-01-18,0.3273120706525204
BRN,Brunei Darussalam,2021-01-19,0.341141331422008
BRN,Brunei Darussalam,2021-01-20,0.3555012714337889
BRN,Brunei Darussalam,2021-01-21,0.3704714853011245
BRN,Brunei Darussalam,2021-01-22,0.38620168610108935
BRN,Brunei Darussalam,2021-01-23,0.4018516855767511
BRN,Brunei Darussalam,2021-01-24,0.4174456065281383
BRN,Brunei Darussalam,2021-01-25,0.4330282294645239
BRN,Brunei Darussalam,2021-01-26,0.44864194518380013
BRN,Brunei Darussalam,2021-01-27,0.4635868772910226
BRN,Brunei Darussalam,2021-01-28,0.4779453111908585
BRN,Brunei Darussalam,2021-01-29,0.49162280984454965
BRN,Brunei Darussalam,2021-01-30,0.5046370432778771
BRN,Brunei Darussalam,2021-01-31,0.5170919891503353
BRN,Brunei Darussalam,2021-02-01,0.5289705459962228
BRN,Brunei Darussalam,2021-02-02,0.5403376481485791
BRN,Brunei Darussalam,2021-02-03,0.5512534516792811
BRN,Brunei Darussalam,2021-02-04,0.5616733168088907
BRN,Brunei Darussalam,2021-02-05,0.5717021352088668
BRN,Brunei Darussalam,2021-02-06,0.5821642154332259
BRN,Brunei Darussalam,2021-02-07,0.5923748143427179
BRN,Brunei Darussalam,2021-02-08,0.6023127969329389
BRN,Brunei Darussalam,2021-02-09,0.6113747473069857
BRN,Brunei Darussalam,2021-02-10,0.6205255334790086
BRN,Brunei Darussalam,2021-02-11,0.6297799184188045
BRN,Brunei Darussalam,2021-02-12,0.6386857829248083
BRN,Brunei Darussalam,2021-02-13,0.6467101696653971
BRN,Brunei Darussalam,2021-02-14,0.653931987059053
BRN,Brunei Darussalam,2021-02-15,0.6603512285279188
BRN,Brunei Darussalam,2021-02-16,0.6659877964688897
BRN,Brunei Darussalam,2021-02-17,0.6708143537592867
BRN,Brunei Darussalam,2021-02-18,0.6741622381032731
BRN,Brunei Darussalam,2021-02-19,0.6759947717351452
BRN,Brunei Darussalam,2021-02-20,0.676347465339674
BRN,Brunei Darussalam,2021-02-21,0.6760690666997077
BRN,Brunei Darussalam,2021-02-22,0.6751084082980231
BRN,Brunei Darussalam,2021-02-23,0.6741284460957987
BRN,Brunei Darussalam,2021-02-24,0.6731105816819111
BRN,Brunei Darussalam,2021-02-25,0.6720701448070654
BRN,Brunei Darussalam,2021-02-26,0.6716847698246637
BRN,Brunei Darussalam,2021-02-27,0.67242422183039
BRN,Brunei Darussalam,2021-02-28,0.6741206648815243
BRN,Brunei Darussalam,2021-03-01,0.6767875636432745
BRN,Brunei Darussalam,2021-03-02,0.6803437743647585
BRN,Brunei Darussalam,2021-03-03,0.6846411733911554
BRN,Brunei Darussalam,2021-03-04,0.6904796481276899
BRN,Brunei Darussalam,2021-03-05,0.6970841193223496
BRN,Brunei Darussalam,2021-03-06,0.7044887262485128
BRN,Brunei Darussalam,2021-03-07,0.7120051392148732
BRN,Brunei Darussalam,2021-03-08,0.7197264672041237
BRN,Brunei Darussalam,2021-03-09,0.7270446354710296
BRN,Brunei Darussalam,2021-03-10,0.7335446062035302
BRN,Brunei Darussalam,2021-03-11,0.738941224734022
BRN,Brunei Darussalam,2021-03-12,0.7432368542949525
BRN,Brunei Darussalam,2021-03-13,0.746400887671817
BRN,Brunei Darussalam,2021-03-14,0.7486269135533227
BRN,Brunei Darussalam,2021-03-15,0.7498554428431746
BRN,Brunei Darussalam,2021-03-16,0.7501454355262321
BRN,Brunei Darussalam,2021-03-17,0.7491670105860951
BRN,Brunei Darussalam,2021-03-18,0.746730224611041
BRN,Brunei Darussalam,2021-03-19,0.7436834994306336
BRN,Brunei Darussalam,2021-03-20,0.739983003408088
BRN,Brunei Darussalam,2021-03-21,0.7358662404318405
BRN,Brunei Darussalam,2021-03-22,0.731156341780017
BRN,Brunei Darussalam,2021-03-23,0.7263402972542493
BRN,Brunei Darussalam,2021-03-24,0.7218668231209177
BRN,Brunei Darussalam,2021-03-25,0.7181014108722794
BRN,Brunei Darussalam,2021-03-26,0.7150283871176635
BRN,Brunei Darussalam,2021-03-27,0.7126723354492102
BRN,Brunei Darussalam,2021-03-28,0.7109748802011736
BRN,Brunei Darussalam,2021-03-29,0.7096106536660641
BRN,Brunei Darussalam,2021-03-30,0.7085238894694404
BRN,Brunei Darussalam,2021-03-31,0.7080319853816178
BRN,Brunei Darussalam,2021-04-01,0.7078590817179947
BRN,Brunei Darussalam,2021-04-02,0.7078088067798358
BRN,Brunei Darussalam,2021-04-03,0.7078632369880484
BRN,Brunei Darussalam,2021-04-04,0.7081908549658493
BRN,Brunei Darussalam,2021-04-05,0.7089583525497025
BRN,Brunei Darussalam,2021-04-06,0.7101982444325164
BRN,Brunei Darussalam,2021-04-07,0.7118971415141039
BRN,Brunei Darussalam,2021-04-08,0.7137330559729337
BRN,Brunei Darussalam,2021-04-09,0.7153565059224131
BRN,Brunei Darussalam,2021-04-10,0.7159627672542541
BRN,Brunei Darussalam,2021-04-11,0.7154872921955752
BRN,Brunei Darussalam,2021-04-12,0.7143568540502778
BRN,Brunei Darussalam,2021-04-13,0.7125798375230784
BRN,Brunei Darussalam,2021-04-14,0.7102966834854179
BRN,Brunei Darussalam,2021-04-15,0.7079486551565554
BRN,Brunei Darussalam,2021-04-16,0.7049016154919876
BRN,Brunei Darussalam,2021-04-17,0.7011875203236589
BRN,Brunei Darussalam,2021-04-18,0.696992443880526
BRN,Brunei Darussalam,2021-04-19,0.6922975468436995
BRN,Brunei Darussalam,2021-04-20,0.6870978712648538
BRN,Brunei Darussalam,2021-04-21,0.6812592108452898
BRN,Brunei Darussalam,2021-04-22,0.6751287436736467
BRN,Brunei Darussalam,2021-04-23,0.6690184636943693
BRN,Brunei Darussalam,2021-04-24,0.6637347825292964
BRN,Brunei Darussalam,2021-04-25,0.6593227627688966
BRN,Brunei Darussalam,2021-04-26,0.6557210109182242
BRN,Brunei Darussalam,2021-04-27,0.6529474789704164
BRN,Brunei Darussalam,2021-04-28,0.6509663774357494
BRN,Brunei Darussalam,2021-04-29,0.6488977690430511
BRN,Brunei Darussalam,2021-04-30,0.6475002264103438
BRN,Brunei Darussalam,2021-05-01,0.646786123471134
BRN,Brunei Darussalam,2021-05-02,0.6466305185528968
BRN,Brunei Darussalam,2021-05-03,0.6470849158523426
BRN,Brunei Darussalam,2021-05-04,0.6481231702083292
BRN,Brunei Darussalam,2021-05-05,0.64944135030859
BRN,Brunei Darussalam,2021-05-06,0.651033671092763
BRN,Brunei Darussalam,2021-05-07,0.6529223944833028
BRN,Brunei Darussalam,2021-05-08,0.6546238539489134
BRN,Brunei Darussalam,2021-05-09,0.6557244149852371
BRN,Brunei Darussalam,2021-05-10,0.6562397625064698
BRN,Brunei Darussalam,2021-05-11,0.6561542909843403
BRN,Brunei Darussalam,2021-05-12,0.6554965310788124
BRN,Brunei Darussalam,2021-05-13,0.6546297404837116
BRN,Brunei Darussalam,2021-05-14,0.6531590422076209
BRN,Brunei Darussalam,2021-05-15,0.6510759938282629
BRN,Brunei Darussalam,2021-05-16,0.6484611150299056
BRN,Brunei Darussalam,2021-05-17,0.6452212303566964
BRN,Brunei Darussalam,2021-05-18,0.6414464190820279
BRN,Brunei Darussalam,2021-05-19,0.6375054522331398
BRN,Brunei Darussalam,2021-05-20,0.6332739315556685
BRN,Brunei Darussalam,2021-05-21,0.6286698500583886
BRN,Brunei Darussalam,2021-05-22,0.6241921651795165
BRN,Brunei Darussalam,2021-05-23,0.6202248003415649
BRN,Brunei Darussalam,2021-05-24,0.616719664535032
BRN,Brunei Darussalam,2021-05-25,0.6131261211296882
BRN,Brunei Darussalam,2021-05-26,0.6094669777686167
BRN,Brunei Darussalam,2021-05-27,0.6060778358574573
BRN,Brunei Darussalam,2021-05-28,0.603199947747603
BRN,Brunei Darussalam,2021-05-29,0.6008100497780975
BRN,Brunei Darussalam,2021-05-30,0.5988720231488633
BRN,Brunei Darussalam,2021-05-31,0.5974565215375893
BRN,Brunei Darussalam,2021-06-01,0.5961733544278465
BRN,Brunei Darussalam,2021-06-02,0.5944614742592054
BRN,Brunei Darussalam,2021-06-03,0.5923763465993346
BRN,Brunei Darussalam,2021-06-04,0.5900441312146126
BRN,Brunei Darussalam,2021-06-05,0.5873676449062338
BRN,Brunei Darussalam,2021-06-06,0.5843598190841685
BRN,Brunei Darussalam,2021-06-07,0.5809866959506508
BRN,Brunei Darussalam,2021-06-08,0.5778366366350962
BRN,Brunei Darussalam,2021-06-09,0.5747506485967027
BRN,Brunei Darussalam,2021-06-10,0.5718576617842318
BRN,Brunei Darussalam,2021-06-11,0.5686002948473444
BRN,Brunei Darussalam,2021-06-12,0.5649307082764742
BRN,Brunei Darussalam,2021-06-13,0.5608744980635034
BRN,Brunei Darussalam,2021-06-14,0.5563469947654054
BRN,Brunei Darussalam,2021-06-15,0.5517249981611921
BRN,Brunei Darussalam,2021-06-16,0.547428941931391
BRN,Brunei Darussalam,2021-06-17,0.5434287356220103
BRN,Brunei Darussalam,2021-06-18,0.5396956663118192
BRN,Brunei Darussalam,2021-06-19,0.5359041391060663
BRN,Brunei Darussalam,2021-06-20,0.5319879594284677
BRN,Brunei Darussalam,2021-06-21,0.5279800634819767
BRN,Brunei Darussalam,2021-06-22,0.5237984830804143
BRN,Brunei Darussalam,2021-06-23,0.5193835296614112
BRN,Brunei Darussalam,2021-06-24,0.5147047816838929
BRN,Brunei Darussalam,2021-06-25,0.5105516871815466
BRN,Brunei Darussalam,2021-06-26,0.5069403058617272
BRN,Brunei Darussalam,2021-06-27,0.5038043301877879
BRN,Brunei Darussalam,2021-06-28,0.5011542917102311
BRN,Brunei Darussalam,2021-06-29,0.4989684738066006
BRN,Brunei Darussalam,2021-06-30,0.4974178634348722
BRN,Brunei Darussalam,2021-07-01,0.4961537508483863
BRN,Brunei Darussalam,2021-07-02,0.49486670022897095
BRN,Brunei Darussalam,2021-07-03,0.49377445220240684
BRN,Brunei Darussalam,2021-07-04,0.4928545292432565
BRN,Brunei Darussalam,2021-07-05,0.4921681329859448
BTN,Bhutan,2020-08-06,0.5396891108721873
BTN,Bhutan,2020-08-07,0.5393213018489658
BTN,Bhutan,2020-08-08,0.5400183341296396
BTN,Bhutan,2020-08-09,0.5417369794532029
BTN,Bhutan,2020-08-10,0.5446340163435448
BTN,Bhutan,2020-08-11,0.5485742547869007
BTN,Bhutan,2020-08-12,0.5531989966092506
BTN,Bhutan,2020-08-13,0.5582532844858127
BTN,Bhutan,2020-08-14,0.5638880035303405
BTN,Bhutan,2020-08-15,0.5714369364508326
BTN,Bhutan,2020-08-16,0.5810195073760729
BTN,Bhutan,2020-08-17,0.5920381005110686
BTN,Bhutan,2020-08-18,0.6041123862583805
BTN,Bhutan,2020-08-19,0.6167596410787828
BTN,Bhutan,2020-08-20,0.630015493119525
BTN,Bhutan,2020-08-21,0.6431711076594332
BTN,Bhutan,2020-08-22,0.6562931294011769
BTN,Bhutan,2020-08-23,0.6693510073117812
BTN,Bhutan,2020-08-24,0.6827956404651774
BTN,Bhutan,2020-08-25,0.6966917030431847
BTN,Bhutan,2020-08-26,0.7111251022483366
BTN,Bhutan,2020-08-27,0.7262746000517221
BTN,Bhutan,2020-08-28,0.7410433398487895
BTN,Bhutan,2020-08-29,0.7549563222945321
BTN,Bhutan,2020-08-30,0.7681785601605016
BTN,Bhutan,2020-08-31,0.7780169992231158
BTN,Bhutan,2020-09-01,0.7849864163482511
BTN,Bhutan,2020-09-02,0.7897156156281497
BTN,Bhutan,2020-09-03,0.7924218846444006
BTN,Bhutan,2020-09-04,0.7941592553754857
BTN,Bhutan,2020-09-05,0.7949039168008399
BTN,Bhutan,2020-09-06,0.7948488827840982
BTN,Bhutan,2020-09-07,0.7939014084421013
BTN,Bhutan,2020-09-08,0.7913578181361975
BTN,Bhutan,2020-09-09,0.7873833572920003
BTN,Bhutan,2020-09-10,0.7820793061389156
BTN,Bhutan,2020-09-11,0.7760396400277106
BTN,Bhutan,2020-09-12,0.7699303839974931
BTN,Bhutan,2020-09-13,0.7632431053841137
BTN,Bhutan,2020-09-14,0.7591619118711386
BTN,Bhutan,2020-09-15,0.7578142345277865
BTN,Bhutan,2020-09-16,0.7589440076996528
BTN,Bhutan,2020-09-17,0.7625985530213975
BTN,Bhutan,2020-09-18,0.7687096241106145
BTN,Bhutan,2020-09-19,0.7751086333489837
BTN,Bhutan,2020-09-20,0.7799524342784357
BTN,Bhutan,2020-09-21,0.782713786658093
BTN,Bhutan,2020-09-22,0.7843942691776531
BTN,Bhutan,2020-09-23,0.7852931194797385
BTN,Bhutan,2020-09-24,0.7854640441220375
BTN,Bhutan,2020-09-25,0.7850030422903493
BTN,Bhutan,2020-09-26,0.7845686847301835
BTN,Bhutan,2020-09-27,0.7843247491112461
BTN,Bhutan,2020-09-28,0.7838656508534937
BTN,Bhutan,2020-09-29,0.7814267121738236
BTN,Bhutan,2020-09-30,0.777122434341571
BTN,Bhutan,2020-10-01,0.7706286501078291
BTN,Bhutan,2020-10-02,0.7619333720474405
BTN,Bhutan,2020-10-03,0.7530760782109681
BTN,Bhutan,2020-10-04,0.7459530731860647
BTN,Bhutan,2020-10-05,0.7403390287446632
BTN,Bhutan,2020-10-06,0.7360120292726311
BTN,Bhutan,2020-10-07,0.732606248764766
BTN,Bhutan,2020-10-08,0.729369100377981
BTN,Bhutan,2020-10-09,0.7270362781814075
BTN,Bhutan,2020-10-10,0.7250893755260976
BTN,Bhutan,2020-10-11,0.7239408326659236
BTN,Bhutan,2020-10-12,0.7232409283015636
BTN,Bhutan,2020-10-13,0.724842710601278
BTN,Bhutan,2020-10-14,0.7276829911095464
BTN,Bhutan,2020-10-15,0.7313486378597244
BTN,Bhutan,2020-10-16,0.7357151534044774
BTN,Bhutan,2020-10-17,0.740967116506474
BTN,Bhutan,2020-10-18,0.7466507339145538
BTN,Bhutan,2020-10-19,0.752958262985622
BTN,Bhutan,2020-10-20,0.7595218321876962
BTN,Bhutan,2020-10-21,0.7664970477901649
BTN,Bhutan,2020-10-22,0.7743851951569531
BTN,Bhutan,2020-10-23,0.7821955910091678
BTN,Bhutan,2020-10-24,0.7903052137240432
BTN,Bhutan,2020-10-25,0.797871001217618
BTN,Bhutan,2020-10-26,0.8052737805685392
BTN,Bhutan,2020-10-27,0.8125442211014515
BTN,Bhutan,2020-10-28,0.8200681628409493
BTN,Bhutan,2020-10-29,0.8283060373228271
BTN,Bhutan,2020-10-30,0.8374556055227054
BTN,Bhutan,2020-10-31,0.8468969205444346
BTN,Bhutan,2020-11-01,0.8569917594994083
BTN,Bhutan,2020-11-02,0.86638175702726
BTN,Bhutan,2020-11-03,0.8753167852937003
BTN,Bhutan,2020-11-04,0.8834162918857297
BTN,Bhutan,2020-11-05,0.8909712785135809
BTN,Bhutan,2020-11-06,0.8992110348138382
BTN,Bhutan,2020-11-07,0.9083156259443775
BTN,Bhutan,2020-11-08,0.9189025665604217
BTN,Bhutan,2020-11-09,0.9315241537665254
BTN,Bhutan,2020-11-10,0.9437029095039551
BTN,Bhutan,2020-11-11,0.9563608221400316
BTN,Bhutan,2020-11-12,0.9698520817225675
BTN,Bhutan,2020-11-13,0.981935331834151
BTN,Bhutan,2020-11-14,0.993372777963421
BTN,Bhutan,2020-11-15,1.0023174838683842
BTN,Bhutan,2020-11-16,1.0104804744220988
BTN,Bhutan,2020-11-17,1.0179956322499255
BTN,Bhutan,2020-11-18,1.0249755442701836
BTN,Bhutan,2020-11-19,1.0316337041756938
BTN,Bhutan,2020-11-20,1.0379349464086611
BTN,Bhutan,2020-11-21,1.044123109591818
BTN,Bhutan,2020-11-22,1.0500527215565911
BTN,Bhutan,2020-11-23,1.0540220506587317
BTN,Bhutan,2020-11-24,1.0570869251541448
BTN,Bhutan,2020-11-25,1.0592284221144512
BTN,Bhutan,2020-11-26,1.0605993584808198
BTN,Bhutan,2020-11-27,1.062026646261546
BTN,Bhutan,2020-11-28,1.0615296243004604
BTN,Bhutan,2020-11-29,1.0609821083523525
BTN,Bhutan,2020-11-30,1.060599896667284
BTN,Bhutan,2020-12-01,1.0599657541577072
BTN,Bhutan,2020-12-02,1.05880322173677
BTN,Bhutan,2020-12-03,1.057031521045285
BTN,Bhutan,2020-12-04,1.0538839315326183
BTN,Bhutan,2020-12-05,1.0484071718869745
BTN,Bhutan,2020-12-06,1.0406973347774129
BTN,Bhutan,2020-12-07,1.0315909451894294
BTN,Bhutan,2020-12-08,1.0222918351499035
BTN,Bhutan,2020-12-09,1.0126190151792696
BTN,Bhutan,2020-12-10,1.002675301654467
BTN,Bhutan,2020-12-11,0.9932636790029674
BTN,Bhutan,2020-12-12,0.9863540823594582
BTN,Bhutan,2020-12-13,0.9816889555517008
BTN,Bhutan,2020-12-14,0.978947659967719
BTN,Bhutan,2020-12-15,0.9789023061893075
BTN,Bhutan,2020-12-16,0.9819639763751721
BTN,Bhutan,2020-12-17,0.9880497381179384
BTN,Bhutan,2020-12-18,0.9976295145236082
BTN,Bhutan,2020-12-19,1.0104686166402324
BTN,Bhutan,2020-12-20,1.0271344343458768
BTN,Bhutan,2020-12-21,1.0472470402591594
BTN,Bhutan,2020-12-22,1.0704481813342994
BTN,Bhutan,2020-12-23,1.0969981274896006
BTN,Bhutan,2020-12-24,1.1226727550796742
BTN,Bhutan,2020-12-25,1.1478566786519775
BTN,Bhutan,2020-12-26,1.1694110057199658
BTN,Bhutan,2020-12-27,1.1871924317107734
BTN,Bhutan,2020-12-28,1.2005283994120328
BTN,Bhutan,2020-12-29,1.209543537636866
BTN,Bhutan,2020-12-30,1.2141340412133688
BTN,Bhutan,2020-12-31,1.2140571516090441
BTN,Bhutan,2021-01-01,1.2087058388562342
BTN,Bhutan,2021-01-02,1.1988240297855988
BTN,Bhutan,2021-01-03,1.183453761818855
BTN,Bhutan,2021-01-04,1.1636148969740423
BTN,Bhutan,2021-01-05,1.1392287484662333
BTN,Bhutan,2021-01-06,1.1100805963775304
BTN,Bhutan,2021-01-07,1.079583559493672
BTN,Bhutan,2021-01-08,1.0471125377597443
BTN,Bhutan,2021-01-09,1.015862072644522
BTN,Bhutan,2021-01-10,0.9845830717839957
BTN,Bhutan,2021-01-11,0.9539200645457048
BTN,Bhutan,2021-01-12,0.9230696683521386
BTN,Bhutan,2021-01-13,0.8919725847142276
BTN,Bhutan,2021-01-14,0.8610362201569072
BTN,Bhutan,2021-01-15,0.8305673674912131
BTN,Bhutan,2021-01-16,0.8006540626207038
BTN,Bhutan,2021-01-17,0.7715185875256442
BTN,Bhutan,2021-01-18,0.7430575921246657
BTN,Bhutan,2021-01-19,0.7156644519109373
BTN,Bhutan,2021-01-20,0.6887086740504572
BTN,Bhutan,2021-01-21,0.6625522975805668
BTN,Bhutan,2021-01-22,0.6375516843208386
BTN,Bhutan,2021-01-23,0.6135514054314379
BTN,Bhutan,2021-01-24,0.591809063246527
BTN,Bhutan,2021-01-25,0.5719761801763822
BTN,Bhutan,2021-01-26,0.554132561312486
BTN,Bhutan,2021-01-27,0.538580138257292
BTN,Bhutan,2021-01-28,0.5250860148694126
BTN,Bhutan,2021-01-29,0.5133573287759278
BTN,Bhutan,2021-01-30,0.5032304513132695
BTN,Bhutan,2021-01-31,0.4948962420851249
BTN,Bhutan,2021-02-01,0.48797280932575987
BTN,Bhutan,2021-02-02,0.48249495567634454
BTN,Bhutan,2021-02-03,0.47895443436680923
BTN,Bhutan,2021-02-04,0.47747640947039083
BTN,Bhutan,2021-02-05,0.4779992997655242
BTN,Bhutan,2021-02-06,0.4794098297888358
BTN,Bhutan,2021-02-07,0.482013432763449
BTN,Bhutan,2021-02-08,0.4861248386523595
BTN,Bhutan,2021-02-09,0.49189348132345784
BTN,Bhutan,2021-02-10,0.4994002577556695
BTN,Bhutan,2021-02-11,0.5087771021166668
BTN,Bhutan,2021-02-12,0.5203629419641042
BTN,Bhutan,2021-02-13,0.5316090165679479
BTN,Bhutan,2021-02-14,0.5426423286032844
BTN,Bhutan,2021-02-15,0.552781447550362
BTN,Bhutan,2021-02-16,0.5599967667488761
BTN,Bhutan,2021-02-17,0.5646125988147273
BTN,Bhutan,2021-02-18,0.5666293869790869
BTN,Bhutan,2021-02-19,0.5660948557405797
BTN,Bhutan,2021-02-20,0.5643962730113088
BTN,Bhutan,2021-02-21,0.5615098338143223
BTN,Bhutan,2021-02-22,0.5573402408825
BTN,Bhutan,2021-02-23,0.5518626017968045
BTN,Bhutan,2021-02-24,0.5429251811824902
BTN,Bhutan,2021-02-25,0.5302096322081966
BTN,Bhutan,2021-02-26,0.5137372741492433
BTN,Bhutan,2021-02-27,0.4962704494057908
BTN,Bhutan,2021-02-28,0.4775862595706832
BTN,Bhutan,2021-03-01,0.4586883593209722
BTN,Bhutan,2021-03-02,0.4413642119614694
BTN,Bhutan,2021-03-03,0.42535862916260764
BTN,Bhutan,2021-03-04,0.4106204114251629
BTN,Bhutan,2021-03-05,0.39692581475041927
BTN,Bhutan,2021-03-06,0.3840867693119664
BTN,Bhutan,2021-03-07,0.37186796672644556
BTN,Bhutan,2021-03-08,0.36018233125606425
BTN,Bhutan,2021-03-09,0.3488175488497297
BTN,Bhutan,2021-03-10,0.3397817802818191
BTN,Bhutan,2021-03-11,0.33313798374972187
BTN,Bhutan,2021-03-12,0.3288188482882841
BTN,Bhutan,2021-03-13,0.3266238276609125
BTN,Bhutan,2021-03-14,0.3267616417699802
BTN,Bhutan,2021-03-15,0.3290098773992077
BTN,Bhutan,2021-03-16,0.33329454857646296
BTN,Bhutan,2021-03-17,0.33972377775827256
BTN,Bhutan,2021-03-18,0.3483560459649838
BTN,Bhutan,2021-03-19,0.35940727904457903
BTN,Bhutan,2021-03-20,0.372710478856629
BTN,Bhutan,2021-03-21,0.38827927617466174
BTN,Bhutan,2021-03-22,0.4062918970633166
BTN,Bhutan,2021-03-23,0.4269773345068671
BTN,Bhutan,2021-03-24,0.45048547561550867
BTN,Bhutan,2021-03-25,0.4766529606555919
BTN,Bhutan,2021-03-26,0.5055414213941615
BTN,Bhutan,2021-03-27,0.5373943834977578
BTN,Bhutan,2021-03-28,0.5719681825278217
