iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
ESP,Spain,2020-09-18,1.2110891245960445
ESP,Spain,2020-09-19,1.2065434480001633
ESP,Spain,2020-09-20,1.2016415674402086
ESP,Spain,2020-09-21,1.1964613746206425
ESP,Spain,2020-09-22,1.191105602537561
ESP,Spain,2020-09-23,1.1848300882583824
ESP,Spain,2020-09-24,1.17823661103235
ESP,Spain,2020-09-25,1.171452591593616
ESP,Spain,2020-09-26,1.1648407979998088
ESP,Spain,2020-09-27,1.1583197146129354
ESP,Spain,2020-09-28,1.151850974060844
ESP,Spain,2020-09-29,1.144510222427259
ESP,Spain,2020-09-30,1.138381212550142
ESP,Spain,2020-10-01,1.1310826849086173
ESP,Spain,2020-10-02,1.1229485619091923
ESP,Spain,2020-10-03,1.1147908826266117
ESP,Spain,2020-10-04,1.1065845978330933
ESP,Spain,2020-10-05,1.098510578502412
ESP,Spain,2020-10-06,1.0928224011766197
ESP,Spain,2020-10-07,1.0890488809692278
ESP,Spain,2020-10-08,1.0871175188629751
ESP,Spain,2020-10-09,1.0863692106690583
ESP,Spain,2020-10-10,1.0863095052146454
ESP,Spain,2020-10-11,1.0870520395613457
ESP,Spain,2020-10-12,1.0886496088482307
ESP,Spain,2020-10-13,1.0922897947675876
ESP,Spain,2020-10-14,1.096848639632192
ESP,Spain,2020-10-15,1.104866728957203
ESP,Spain,2020-10-16,1.1160464544672415
ESP,Spain,2020-10-17,1.1298404889152576
ESP,Spain,2020-10-18,1.1464375451818614
ESP,Spain,2020-10-19,1.165838784964323
ESP,Spain,2020-10-20,1.1845006396252031
ESP,Spain,2020-10-21,1.2031139330339031
ESP,Spain,2020-10-22,1.2208324216324626
ESP,Spain,2020-10-23,1.2376513448997242
ESP,Spain,2020-10-24,1.253937217478503
ESP,Spain,2020-10-25,1.270244192648532
ESP,Spain,2020-10-26,1.2866218536847704
ESP,Spain,2020-10-27,1.3003703433118565
ESP,Spain,2020-10-28,1.3100211446617571
ESP,Spain,2020-10-29,1.3159114249818462
ESP,Spain,2020-10-30,1.3182322823043424
ESP,Spain,2020-10-31,1.3168605097853643
ESP,Spain,2020-11-01,1.3120784587846868
ESP,Spain,2020-11-02,1.3038015512701064
ESP,Spain,2020-11-03,1.2932322891987202
ESP,Spain,2020-11-04,1.2801693637821896
ESP,Spain,2020-11-05,1.2650437010947304
ESP,Spain,2020-11-06,1.2485742553240666
ESP,Spain,2020-11-07,1.2307801779548793
ESP,Spain,2020-11-08,1.2112147615755668
ESP,Spain,2020-11-09,1.1899239572462255
ESP,Spain,2020-11-10,1.1688179564656023
ESP,Spain,2020-11-11,1.1501716267466755
ESP,Spain,2020-11-12,1.1312229601371977
ESP,Spain,2020-11-13,1.111671108549691
ESP,Spain,2020-11-14,1.0917018979142825
ESP,Spain,2020-11-15,1.0708537041331325
ESP,Spain,2020-11-16,1.0490474457786767
ESP,Spain,2020-11-17,1.0275394498956203
ESP,Spain,2020-11-18,1.006932119596812
ESP,Spain,2020-11-19,0.987563153283601
ESP,Spain,2020-11-20,0.9690465235075691
ESP,Spain,2020-11-21,0.950917207070462
ESP,Spain,2020-11-22,0.9328616339728848
ESP,Spain,2020-11-23,0.9147613643722111
ESP,Spain,2020-11-24,0.8978515719137484
ESP,Spain,2020-11-25,0.8801504477122858
ESP,Spain,2020-11-26,0.8644402868484963
ESP,Spain,2020-11-27,0.8508579685719173
ESP,Spain,2020-11-28,0.8394063749519362
ESP,Spain,2020-11-29,0.8297797055856319
ESP,Spain,2020-11-30,0.8218902797694889
ESP,Spain,2020-12-01,0.8159113875237393
ESP,Spain,2020-12-02,0.8118613478047768
ESP,Spain,2020-12-03,0.8093396407176568
ESP,Spain,2020-12-04,0.8083623025524508
ESP,Spain,2020-12-05,0.8089962019132482
ESP,Spain,2020-12-06,0.8111595316210769
ESP,Spain,2020-12-07,0.8146480345789433
ESP,Spain,2020-12-08,0.819496554438384
ESP,Spain,2020-12-09,0.8284891437714459
ESP,Spain,2020-12-10,0.8408174781273902
ESP,Spain,2020-12-11,0.8566309129765278
ESP,Spain,2020-12-12,0.8748427453505621
ESP,Spain,2020-12-13,0.8956783238383549
ESP,Spain,2020-12-14,0.9193608067894801
ESP,Spain,2020-12-15,0.9434671427657746
ESP,Spain,2020-12-16,0.9672529530304832
ESP,Spain,2020-12-17,0.9904391368100798
ESP,Spain,2020-12-18,1.013057477217847
ESP,Spain,2020-12-19,1.0341804354215096
ESP,Spain,2020-12-20,1.0541442026278278
ESP,Spain,2020-12-21,1.073202665613083
ESP,Spain,2020-12-22,1.0908931384366822
ESP,Spain,2020-12-23,1.1047395381915925
ESP,Spain,2020-12-24,1.1145161568247333
ESP,Spain,2020-12-25,1.1212252811899786
ESP,Spain,2020-12-26,1.1283976364815285
ESP,Spain,2020-12-27,1.1363950054704843
ESP,Spain,2020-12-28,1.1450661844496894
ESP,Spain,2020-12-29,1.1550473849786849
ESP,Spain,2020-12-30,1.1663252018661752
ESP,Spain,2020-12-31,1.1766917168756517
ESP,Spain,2021-01-01,1.1873939731664824
ESP,Spain,2021-01-02,1.2022762859797254
ESP,Spain,2021-01-03,1.2220848985829664
ESP,Spain,2021-01-04,1.2471043345474067
ESP,Spain,2021-01-05,1.276251031164612
ESP,Spain,2021-01-06,1.3077897789263424
ESP,Spain,2021-01-07,1.345354980145641
ESP,Spain,2021-01-08,1.3827783237855695
ESP,Spain,2021-01-09,1.4160540239727086
ESP,Spain,2021-01-10,1.445849816206352
ESP,Spain,2021-01-11,1.4728099234551302
ESP,Spain,2021-01-12,1.495658738663082
ESP,Spain,2021-01-13,1.5154942522913342
ESP,Spain,2021-01-14,1.5326555872496546
ESP,Spain,2021-01-15,1.5472850428378424
ESP,Spain,2021-01-16,1.5561975352601987
ESP,Spain,2021-01-17,1.5588746064252212
ESP,Spain,2021-01-18,1.5552443750957594
ESP,Spain,2021-01-19,1.5452599024909808
ESP,Spain,2021-01-20,1.5305677634824513
ESP,Spain,2021-01-21,1.5077991203025856
ESP,Spain,2021-01-22,1.4822240713056483
ESP,Spain,2021-01-23,1.45551215187789
ESP,Spain,2021-01-24,1.4270437061737429
ESP,Spain,2021-01-25,1.39617987024774
ESP,Spain,2021-01-26,1.3643106418123447
ESP,Spain,2021-01-27,1.3311059629844046
ESP,Spain,2021-01-28,1.298559934775899
ESP,Spain,2021-01-29,1.265935414759316
ESP,Spain,2021-01-30,1.233846086100468
ESP,Spain,2021-01-31,1.2019373137795846
ESP,Spain,2021-02-01,1.1699163622190485
ESP,Spain,2021-02-02,1.1379307503500307
ESP,Spain,2021-02-03,1.1061619692769644
ESP,Spain,2021-02-04,1.0747873335530331
ESP,Spain,2021-02-05,1.0436776754770614
ESP,Spain,2021-02-06,1.01265827530003
ESP,Spain,2021-02-07,0.9812273638418169
ESP,Spain,2021-02-08,0.9491987216025396
ESP,Spain,2021-02-09,0.918557030934703
ESP,Spain,2021-02-10,0.8897685886370067
ESP,Spain,2021-02-11,0.8629224907607745
ESP,Spain,2021-02-12,0.8376695653181422
ESP,Spain,2021-02-13,0.8140162192473961
ESP,Spain,2021-02-14,0.7915063512752426
ESP,Spain,2021-02-15,0.7701407766495949
ESP,Spain,2021-02-16,0.750895602691609
ESP,Spain,2021-02-17,0.7342407730044952
ESP,Spain,2021-02-18,0.7205048813678073
ESP,Spain,2021-02-19,0.7092469940588033
ESP,Spain,2021-02-20,0.7004395174263051
ESP,Spain,2021-02-21,0.6939980009109152
ESP,Spain,2021-02-22,0.689913157904682
ESP,Spain,2021-02-23,0.6875244904171584
ESP,Spain,2021-02-24,0.6868524514500246
ESP,Spain,2021-02-25,0.6877703539469768
ESP,Spain,2021-02-26,0.6900378787426588
ESP,Spain,2021-02-27,0.6931914248366524
ESP,Spain,2021-02-28,0.6975615188139644
ESP,Spain,2021-03-01,0.7032433947980227
ESP,Spain,2021-03-02,0.7100639316613707
ESP,Spain,2021-03-03,0.7174564546982605
ESP,Spain,2021-03-04,0.7250535550844691
ESP,Spain,2021-03-05,0.7335843338118048
ESP,Spain,2021-03-06,0.7425163924298052
ESP,Spain,2021-03-07,0.7521585530240803
ESP,Spain,2021-03-08,0.7627091401994426
ESP,Spain,2021-03-09,0.7742385419518081
ESP,Spain,2021-03-10,0.7866649344854986
ESP,Spain,2021-03-11,0.7990687673823241
ESP,Spain,2021-03-12,0.8116972200754844
ESP,Spain,2021-03-13,0.8243219270099484
ESP,Spain,2021-03-14,0.8372634582566226
ESP,Spain,2021-03-15,0.8504572048470508
ESP,Spain,2021-03-16,0.8644009296704633
ESP,Spain,2021-03-17,0.8785980839359242
ESP,Spain,2021-03-18,0.8922719093347976
ESP,Spain,2021-03-19,0.9062869630743899
ESP,Spain,2021-03-20,0.9238531684158445
ESP,Spain,2021-03-21,0.9459426376358414
ESP,Spain,2021-03-22,0.9722889288751666
ESP,Spain,2021-03-23,0.997662033539467
ESP,Spain,2021-03-24,1.021296555568834
ESP,Spain,2021-03-25,1.0471327914479713
ESP,Spain,2021-03-26,1.071335198899985
ESP,Spain,2021-03-27,1.0925272635147818
ESP,Spain,2021-03-28,1.112250209343857
ESP,Spain,2021-03-29,1.1308042164845067
ESP,Spain,2021-03-30,1.1466174067948338
ESP,Spain,2021-03-31,1.1604447462244447
ESP,Spain,2021-04-01,1.1721816584648077
ESP,Spain,2021-04-02,1.182312998671986
ESP,Spain,2021-04-03,1.1908060179211473
ESP,Spain,2021-04-04,1.1928014740019932
ESP,Spain,2021-04-05,1.188498905915735
ESP,Spain,2021-04-06,1.1862895843628984
ESP,Spain,2021-04-07,1.1860466147511792
ESP,Spain,2021-04-08,1.1843527888434426
ESP,Spain,2021-04-09,1.184320648001865
ESP,Spain,2021-04-10,1.1861077877253705
ESP,Spain,2021-04-11,1.189552397128855
ESP,Spain,2021-04-12,1.1945800297065738
ESP,Spain,2021-04-13,1.1990315945182017
ESP,Spain,2021-04-14,1.2021375082250707
ESP,Spain,2021-04-15,1.2058798761554461
ESP,Spain,2021-04-16,1.2088359822015633
ESP,Spain,2021-04-17,1.2084073425945907
ESP,Spain,2021-04-18,1.2091069670371815
ESP,Spain,2021-04-19,1.2112907432549467
ESP,Spain,2021-04-20,1.2115104898494682
ESP,Spain,2021-04-21,1.2114859805420266
ESP,Spain,2021-04-22,1.2103041104740127
ESP,Spain,2021-04-23,1.2075168061194328
EST,Estonia,2020-03-21,1.471413685883271
EST,Estonia,2020-03-22,1.461656995686739
EST,Estonia,2020-03-23,1.4598844290565047
EST,Estonia,2020-03-24,1.4633265837335827
EST,Estonia,2020-03-25,1.471744701355906
EST,Estonia,2020-03-26,1.483075235066442
EST,Estonia,2020-03-27,1.486333632668709
EST,Estonia,2020-03-28,1.4847324742585195
EST,Estonia,2020-03-29,1.4641660246318058
EST,Estonia,2020-03-30,1.4456824357901004
EST,Estonia,2020-03-31,1.430601923965616
EST,Estonia,2020-04-01,1.4191439207461074
EST,Estonia,2020-04-02,1.4123043642717847
EST,Estonia,2020-04-03,1.4046763719075006
EST,Estonia,2020-04-04,1.3914228796528814
EST,Estonia,2020-04-05,1.3709934039510434
EST,Estonia,2020-04-06,1.341798930526485
EST,Estonia,2020-04-07,1.3052626584657172
EST,Estonia,2020-04-08,1.2603909745553215
EST,Estonia,2020-04-09,1.208029228617081
EST,Estonia,2020-04-10,1.1607659850898517
EST,Estonia,2020-04-11,1.1164521459520536
EST,Estonia,2020-04-12,1.0759589670543979
EST,Estonia,2020-04-13,1.038916004541232
EST,Estonia,2020-04-14,1.0043877312176168
EST,Estonia,2020-04-15,0.9703994845936601
EST,Estonia,2020-04-16,0.9357835225530371
EST,Estonia,2020-04-17,0.9018052783936337
EST,Estonia,2020-04-18,0.872107743181891
EST,Estonia,2020-04-19,0.8455356460520215
EST,Estonia,2020-04-20,0.8221979130121122
EST,Estonia,2020-04-21,0.8011152550333849
EST,Estonia,2020-04-22,0.7826025220126612
EST,Estonia,2020-04-23,0.7672802372083067
EST,Estonia,2020-04-24,0.7519320970195881
EST,Estonia,2020-04-25,0.7378025086674761
EST,Estonia,2020-04-26,0.7237647158032435
EST,Estonia,2020-04-27,0.7086142322349194
EST,Estonia,2020-04-28,0.692830829977436
EST,Estonia,2020-04-29,0.6773311932358057
EST,Estonia,2020-04-30,0.6627200445223835
EST,Estonia,2020-05-01,0.6470106154551256
EST,Estonia,2020-05-02,0.6307794821772864
EST,Estonia,2020-05-03,0.6170188119089667
EST,Estonia,2020-05-04,0.6062631158020778
EST,Estonia,2020-05-05,0.5980101071349366
EST,Estonia,2020-05-06,0.5915511772005282
EST,Estonia,2020-05-07,0.5867391888747316
EST,Estonia,2020-05-08,0.5847889060559616
EST,Estonia,2020-05-09,0.5858385472598018
EST,Estonia,2020-05-10,0.5906474308702323
EST,Estonia,2020-05-11,0.5982004735035227
EST,Estonia,2020-05-12,0.60859650649112
EST,Estonia,2020-05-13,0.6221950253446341
EST,Estonia,2020-05-14,0.6386051072889526
EST,Estonia,2020-05-15,0.6590404076017683
EST,Estonia,2020-05-16,0.6821302934086475
EST,Estonia,2020-05-17,0.7080180798677391
EST,Estonia,2020-05-18,0.7358575342773747
EST,Estonia,2020-05-19,0.7626612538173101
EST,Estonia,2020-05-20,0.7885610316432846
EST,Estonia,2020-05-21,0.8142098108728446
EST,Estonia,2020-05-22,0.8398038300138306
EST,Estonia,2020-05-23,0.8649267321154126
EST,Estonia,2020-05-24,0.8869905126896472
EST,Estonia,2020-05-25,0.9078873660858804
EST,Estonia,2020-05-26,0.9287658985772156
EST,Estonia,2020-05-27,0.9473984150710474
EST,Estonia,2020-05-28,0.9642487309012504
EST,Estonia,2020-05-29,0.9776953619405985
EST,Estonia,2020-05-30,0.9888094443960274
EST,Estonia,2020-05-31,0.9971986052760561
EST,Estonia,2020-06-01,1.0033830601062037
EST,Estonia,2020-06-02,1.0118711602296988
EST,Estonia,2020-06-03,1.0258076326115768
EST,Estonia,2020-06-04,1.0417098239566174
EST,Estonia,2020-06-05,1.0574951011618408
EST,Estonia,2020-06-06,1.068290171197958
EST,Estonia,2020-06-07,1.073465034950092
EST,Estonia,2020-06-08,1.0715997020066894
EST,Estonia,2020-06-09,1.062511536125663
EST,Estonia,2020-06-10,1.0483579568062502
EST,Estonia,2020-06-11,1.0280208203063852
EST,Estonia,2020-06-12,1.0029811959993395
EST,Estonia,2020-06-13,0.9741547178023122
EST,Estonia,2020-06-14,0.9416598098843142
EST,Estonia,2020-06-15,0.9054400738524515
EST,Estonia,2020-06-16,0.8638393572072
EST,Estonia,2020-06-17,0.814783852967513
EST,Estonia,2020-06-18,0.7609425111342574
EST,Estonia,2020-06-19,0.7053006887165724
EST,Estonia,2020-06-20,0.6533754143413809
EST,Estonia,2020-06-21,0.6084558645142436
EST,Estonia,2020-06-22,0.571099084092833
EST,Estonia,2020-06-23,0.5397578781006808
EST,Estonia,2020-06-24,0.514621920434837
EST,Estonia,2020-06-25,0.496763437197015
EST,Estonia,2020-06-26,0.4869424720914481
EST,Estonia,2020-06-27,0.48313918431005337
EST,Estonia,2020-06-28,0.4861739203756157
EST,Estonia,2020-06-29,0.4945512385324474
EST,Estonia,2020-06-30,0.5086592549596606
EST,Estonia,2020-07-01,0.5256642661798591
EST,Estonia,2020-07-02,0.547305122526988
EST,Estonia,2020-07-03,0.5723858309241981
EST,Estonia,2020-07-04,0.6008334865789492
EST,Estonia,2020-07-05,0.6306686724520019
EST,Estonia,2020-07-06,0.6628006083421422
EST,Estonia,2020-07-07,0.695967341472023
EST,Estonia,2020-07-08,0.7301636640357121
EST,Estonia,2020-07-09,0.7651635250794792
EST,Estonia,2020-07-10,0.7927599753796483
EST,Estonia,2020-07-11,0.8149999898233711
EST,Estonia,2020-07-12,0.8318603297666075
EST,Estonia,2020-07-13,0.8455926241293188
EST,Estonia,2020-07-14,0.8566313291848274
EST,Estonia,2020-07-15,0.8681588477508272
EST,Estonia,2020-07-16,0.8793807520449476
EST,Estonia,2020-07-17,0.8930316039647942
EST,Estonia,2020-07-18,0.9037203460238777
EST,Estonia,2020-07-19,0.9154557525733201
EST,Estonia,2020-07-20,0.9286220014762417
EST,Estonia,2020-07-21,0.9460079710228334
EST,Estonia,2020-07-22,0.9686414465689009
EST,Estonia,2020-07-23,0.9936159014045861
EST,Estonia,2020-07-24,1.0288831832860668
EST,Estonia,2020-07-25,1.0760519480672774
EST,Estonia,2020-07-26,1.1282521086873205
EST,Estonia,2020-07-27,1.1861897063228972
EST,Estonia,2020-07-28,1.2516467565978904
EST,Estonia,2020-07-29,1.3218043561747415
EST,Estonia,2020-07-30,1.3955929179277813
EST,Estonia,2020-07-31,1.4639281292432824
EST,Estonia,2020-08-01,1.5258026409081962
EST,Estonia,2020-08-02,1.5804900117225487
EST,Estonia,2020-08-03,1.6266025558056367
EST,Estonia,2020-08-04,1.6649292856347981
EST,Estonia,2020-08-05,1.6930959941128574
EST,Estonia,2020-08-06,1.708381896894797
EST,Estonia,2020-08-07,1.71123942829585
EST,Estonia,2020-08-08,1.700343825135892
EST,Estonia,2020-08-09,1.6805498932193934
EST,Estonia,2020-08-10,1.6510316296063396
EST,Estonia,2020-08-11,1.6086434025850809
EST,Estonia,2020-08-12,1.5558491413224405
EST,Estonia,2020-08-13,1.493989187269717
EST,Estonia,2020-08-14,1.4324553509053923
EST,Estonia,2020-08-15,1.3791436801570727
EST,Estonia,2020-08-16,1.3338536234413743
EST,Estonia,2020-08-17,1.2959928077551643
EST,Estonia,2020-08-18,1.2638603680108582
EST,Estonia,2020-08-19,1.2388326125945726
EST,Estonia,2020-08-20,1.2277444651430378
EST,Estonia,2020-08-21,1.224872295015755
EST,Estonia,2020-08-22,1.22682305376853
EST,Estonia,2020-08-23,1.2321308261097468
EST,Estonia,2020-08-24,1.240914019197534
EST,Estonia,2020-08-25,1.2548576482198914
EST,Estonia,2020-08-26,1.2720133520564754
EST,Estonia,2020-08-27,1.2906491962845135
EST,Estonia,2020-08-28,1.3080683546583713
EST,Estonia,2020-08-29,1.321680391880656
EST,Estonia,2020-08-30,1.3307751975298814
EST,Estonia,2020-08-31,1.3364538193827544
EST,Estonia,2020-09-01,1.3396634984681515
EST,Estonia,2020-09-02,1.339457660303884
EST,Estonia,2020-09-03,1.3346409190920465
EST,Estonia,2020-09-04,1.328796790984086
EST,Estonia,2020-09-05,1.3248714907488437
EST,Estonia,2020-09-06,1.3226443702522435
EST,Estonia,2020-09-07,1.3200046340042053
EST,Estonia,2020-09-08,1.3154361793416722
EST,Estonia,2020-09-09,1.309415889016966
EST,Estonia,2020-09-10,1.3034624559178343
EST,Estonia,2020-09-11,1.298355327167888
EST,Estonia,2020-09-12,1.2937358380099642
EST,Estonia,2020-09-13,1.2906747664720122
EST,Estonia,2020-09-14,1.2885618857307342
EST,Estonia,2020-09-15,1.2852027918241729
EST,Estonia,2020-09-16,1.2818329021015313
EST,Estonia,2020-09-17,1.2783967394362006
EST,Estonia,2020-09-18,1.2773993640055408
EST,Estonia,2020-09-19,1.277162663757664
EST,Estonia,2020-09-20,1.2769172533323954
EST,Estonia,2020-09-21,1.2762211070708065
EST,Estonia,2020-09-22,1.2764270591663038
EST,Estonia,2020-09-23,1.278655305374934
EST,Estonia,2020-09-24,1.280964342796134
EST,Estonia,2020-09-25,1.2819169726842177
EST,Estonia,2020-09-26,1.2827548483143454
EST,Estonia,2020-09-27,1.2827878909934118
EST,Estonia,2020-09-28,1.2822855598995317
EST,Estonia,2020-09-29,1.2793182375990724
EST,Estonia,2020-09-30,1.2732233437463523
EST,Estonia,2020-10-01,1.2646806168347984
EST,Estonia,2020-10-02,1.2509453966674433
EST,Estonia,2020-10-03,1.2326242925897237
EST,Estonia,2020-10-04,1.2116869985289376
EST,Estonia,2020-10-05,1.19047146101478
EST,Estonia,2020-10-06,1.1690769987790204
EST,Estonia,2020-10-07,1.1469311294529196
EST,Estonia,2020-10-08,1.1246964971465003
EST,Estonia,2020-10-09,1.102274553674431
EST,Estonia,2020-10-10,1.0790972656644535
EST,Estonia,2020-10-11,1.0552922297287426
EST,Estonia,2020-10-12,1.0314467826981635
EST,Estonia,2020-10-13,1.0102938089312883
EST,Estonia,2020-10-14,0.9921980285535719
EST,Estonia,2020-10-15,0.9771301675864896
EST,Estonia,2020-10-16,0.9671015864492782
EST,Estonia,2020-10-17,0.9620700048918884
EST,Estonia,2020-10-18,0.9629570436427014
EST,Estonia,2020-10-19,0.9694009824762054
EST,Estonia,2020-10-20,0.9815714596616771
EST,Estonia,2020-10-21,0.9985358302793933
EST,Estonia,2020-10-22,1.0208561688071371
EST,Estonia,2020-10-23,1.045974702763244
EST,Estonia,2020-10-24,1.074199012993211
EST,Estonia,2020-10-25,1.1052052747317849
EST,Estonia,2020-10-26,1.1376420314510522
EST,Estonia,2020-10-27,1.1730650735697663
EST,Estonia,2020-10-28,1.211972356998995
EST,Estonia,2020-10-29,1.2505883517909115
EST,Estonia,2020-10-30,1.2884890829086448
EST,Estonia,2020-10-31,1.3251270461056293
EST,Estonia,2020-11-01,1.3586048886919737
EST,Estonia,2020-11-02,1.3893972719837093
EST,Estonia,2020-11-03,1.4171287596793642
EST,Estonia,2020-11-04,1.4434702146872846
EST,Estonia,2020-11-05,1.4653064314943478
EST,Estonia,2020-11-06,1.4859358064487227
EST,Estonia,2020-11-07,1.5030343565820725
EST,Estonia,2020-11-08,1.5152974673780661
EST,Estonia,2020-11-09,1.522972931679427
EST,Estonia,2020-11-10,1.5251668234126332
EST,Estonia,2020-11-11,1.521869206937586
EST,Estonia,2020-11-12,1.5187547072662666
EST,Estonia,2020-11-13,1.5127369016108898
EST,Estonia,2020-11-14,1.5039736795478278
EST,Estonia,2020-11-15,1.4939917286126032
EST,Estonia,2020-11-16,1.4821684373717952
EST,Estonia,2020-11-17,1.4676165909097079
EST,Estonia,2020-11-18,1.4500394487786308
EST,Estonia,2020-11-19,1.432782703401888
EST,Estonia,2020-11-20,1.413925703451335
EST,Estonia,2020-11-21,1.3952032245610062
EST,Estonia,2020-11-22,1.3779011518354605
EST,Estonia,2020-11-23,1.3618727397312793
EST,Estonia,2020-11-24,1.3465770719327712
EST,Estonia,2020-11-25,1.3315961598723718
EST,Estonia,2020-11-26,1.3147022475194026
EST,Estonia,2020-11-27,1.2989704758691456
EST,Estonia,2020-11-28,1.284608064937117
EST,Estonia,2020-11-29,1.2715831076494821
EST,Estonia,2020-11-30,1.2593582924218616
EST,Estonia,2020-12-01,1.2483480604896093
EST,Estonia,2020-12-02,1.23898672504133
EST,Estonia,2020-12-03,1.2297921117089456
EST,Estonia,2020-12-04,1.2220800031764767
EST,Estonia,2020-12-05,1.215705666142338
EST,Estonia,2020-12-06,1.2093898435748596
EST,Estonia,2020-12-07,1.2030585844767627
EST,Estonia,2020-12-08,1.1973463820938275
EST,Estonia,2020-12-09,1.192151092787761
EST,Estonia,2020-12-10,1.187361458782819
EST,Estonia,2020-12-11,1.182952236062269
EST,Estonia,2020-12-12,1.1797299762780769
EST,Estonia,2020-12-13,1.1755625107665808
EST,Estonia,2020-12-14,1.17149874418261
EST,Estonia,2020-12-15,1.1675617653962969
EST,Estonia,2020-12-16,1.1634461157794695
EST,Estonia,2020-12-17,1.1600289663940082
EST,Estonia,2020-12-18,1.1561285156921988
EST,Estonia,2020-12-19,1.1514479450201933
EST,Estonia,2020-12-20,1.1470185878006873
EST,Estonia,2020-12-21,1.1428307715945407
EST,Estonia,2020-12-22,1.138912788378074
EST,Estonia,2020-12-23,1.134056551245923
EST,Estonia,2020-12-24,1.1286432039847354
EST,Estonia,2020-12-25,1.122466172056713
EST,Estonia,2020-12-26,1.1146082703190021
EST,Estonia,2020-12-27,1.1078520887351981
EST,Estonia,2020-12-28,1.1020569150961432
EST,Estonia,2020-12-29,1.0968450090454918
EST,Estonia,2020-12-30,1.091323506422442
EST,Estonia,2020-12-31,1.0836804403800875
EST,Estonia,2021-01-01,1.074752490692084
EST,Estonia,2021-01-02,1.0662694629875864
EST,Estonia,2021-01-03,1.0588486278553768
EST,Estonia,2021-01-04,1.053801143481613
EST,Estonia,2021-01-05,1.0503301892305743
EST,Estonia,2021-01-06,1.049214553772509
EST,Estonia,2021-01-07,1.0499324907473004
EST,Estonia,2021-01-08,1.0502641858379997
EST,Estonia,2021-01-09,1.0494555102782304
EST,Estonia,2021-01-10,1.0469350349970632
EST,Estonia,2021-01-11,1.0427217114666596
EST,Estonia,2021-01-12,1.0375160347171914
EST,Estonia,2021-01-13,1.0324499867251447
EST,Estonia,2021-01-14,1.0280927754204365
EST,Estonia,2021-01-15,1.0247608270229673
EST,Estonia,2021-01-16,1.021961779707243
EST,Estonia,2021-01-17,1.0183999942218356
EST,Estonia,2021-01-18,1.0137770128379833
EST,Estonia,2021-01-19,1.0087277327697817
EST,Estonia,2021-01-20,1.0022959182013698
EST,Estonia,2021-01-21,0.9948194154344575
EST,Estonia,2021-01-22,0.9883950745460256
EST,Estonia,2021-01-23,0.9842703664187239
EST,Estonia,2021-01-24,0.9821086679686798
EST,Estonia,2021-01-25,0.9810388122168053
EST,Estonia,2021-01-26,0.9809151426900388
EST,Estonia,2021-01-27,0.9815727671027632
EST,Estonia,2021-01-28,0.9839916496115814
EST,Estonia,2021-01-29,0.9871899344322552
EST,Estonia,2021-01-30,0.9900518779550386
EST,Estonia,2021-01-31,0.9935563420725397
EST,Estonia,2021-02-01,0.9972737214687292
EST,Estonia,2021-02-02,1.0008548817967642
EST,Estonia,2021-02-03,1.0056878476598181
EST,Estonia,2021-02-04,1.0112215474068604
EST,Estonia,2021-02-05,1.0173985492532462
EST,Estonia,2021-02-06,1.0237994033820492
EST,Estonia,2021-02-07,1.0302543425389785
EST,Estonia,2021-02-08,1.0375890838987911
EST,Estonia,2021-02-09,1.045784662773677
EST,Estonia,2021-02-10,1.0542021409952143
EST,Estonia,2021-02-11,1.0624794271401283
EST,Estonia,2021-02-12,1.0714002508628713
EST,Estonia,2021-02-13,1.081415026702845
EST,Estonia,2021-02-14,1.0915353676099873
EST,Estonia,2021-02-15,1.1012953866331368
EST,Estonia,2021-02-16,1.1113702379778734
EST,Estonia,2021-02-17,1.1216081794419306
EST,Estonia,2021-02-18,1.1323325380006066
EST,Estonia,2021-02-19,1.143014675766447
EST,Estonia,2021-02-20,1.153270682870895
EST,Estonia,2021-02-21,1.1636440416384581
EST,Estonia,2021-02-22,1.1743796494545478
EST,Estonia,2021-02-23,1.1846198806466823
EST,Estonia,2021-02-24,1.1940435279935635
EST,Estonia,2021-02-25,1.203280797495246
EST,Estonia,2021-02-26,1.212154073559868
EST,Estonia,2021-02-27,1.2205562175301539
EST,Estonia,2021-02-28,1.2276214787708426
EST,Estonia,2021-03-01,1.2333735288385177
EST,Estonia,2021-03-02,1.2370897818063082
EST,Estonia,2021-03-03,1.238969132427765
EST,Estonia,2021-03-04,1.2390427125465784
EST,Estonia,2021-03-05,1.2380479895509666
EST,Estonia,2021-03-06,1.2360565281531364
EST,Estonia,2021-03-07,1.2325658580300505
EST,Estonia,2021-03-08,1.2265283766143913
EST,Estonia,2021-03-09,1.218564805301849
EST,Estonia,2021-03-10,1.2094032640993315
EST,Estonia,2021-03-11,1.1989828971149126
EST,Estonia,2021-03-12,1.1865740323440674
EST,Estonia,2021-03-13,1.172880939167449
EST,Estonia,2021-03-14,1.1588989608056264
EST,Estonia,2021-03-15,1.1458030955102354
EST,Estonia,2021-03-16,1.133191818813497
EST,Estonia,2021-03-17,1.120573070926465
EST,Estonia,2021-03-18,1.1076389657340016
EST,Estonia,2021-03-19,1.094057784413344
EST,Estonia,2021-03-20,1.0797036407843925
EST,Estonia,2021-03-21,1.0650840249125169
EST,Estonia,2021-03-22,1.0500717526060637
EST,Estonia,2021-03-23,1.0346372015170726
