iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
ALB,Albania,2021-04-13,0.7627368604955953
ALB,Albania,2021-04-14,0.7560629760660363
ALB,Albania,2021-04-15,0.7488508084500525
ALB,Albania,2021-04-16,0.7414313140849488
ALB,Albania,2021-04-17,0.7339299590437094
ALB,Albania,2021-04-18,0.7271011208127052
ALB,Albania,2021-04-19,0.7215296663658999
ALB,Albania,2021-04-20,0.7176281126904224
ALB,Albania,2021-04-21,0.713484112074882
ALB,Albania,2021-04-22,0.7087917556244762
ALB,Albania,2021-04-23,0.7045565453032099
ALB,Albania,2021-04-24,0.7006628557864867
ALB,Albania,2021-04-25,0.6985800228260867
ALB,Albania,2021-04-26,0.6978362269003353
ALB,Albania,2021-04-27,0.6979844906633623
ALB,Albania,2021-04-28,0.6988670265068311
ALB,Albania,2021-04-29,0.700179640091169
ALB,Albania,2021-04-30,0.7009597830364365
ALB,Albania,2021-05-01,0.7009026319235353
ALB,Albania,2021-05-02,0.6992567504128558
ALB,Albania,2021-05-03,0.6968532152139851
ALB,Albania,2021-05-04,0.694289320566902
ALB,Albania,2021-05-05,0.6928196753258097
ALB,Albania,2021-05-06,0.6913714499716918
ALB,Albania,2021-05-07,0.6887817181356733
ALB,Albania,2021-05-08,0.6857583644326178
ALB,Albania,2021-05-09,0.6812964535888424
ALB,Albania,2021-05-10,0.6755250355709228
ALB,Albania,2021-05-11,0.6684715123781627
ALB,Albania,2021-05-12,0.6609326644059544
ALB,Albania,2021-05-13,0.6538657863550801
ALB,Albania,2021-05-14,0.647900529667857
ALB,Albania,2021-05-15,0.6427288563947966
ALB,Albania,2021-05-16,0.64219351167249
ALB,Albania,2021-05-17,0.6414394248551577
AND,Andorra,2020-03-29,1.2935153224947922
AND,Andorra,2020-03-30,1.2747706956336964
AND,Andorra,2020-03-31,1.2551490333793032
AND,Andorra,2020-04-01,1.2362048935602457
AND,Andorra,2020-04-02,1.218307185543399
AND,Andorra,2020-04-03,1.200775260222973
AND,Andorra,2020-04-04,1.184328266177788
AND,Andorra,2020-04-05,1.1685136420907636
AND,Andorra,2020-04-06,1.1381400422444068
AND,Andorra,2020-04-07,1.1060450907314028
AND,Andorra,2020-04-08,1.072968957695201
AND,Andorra,2020-04-09,1.0392290421767114
AND,Andorra,2020-04-10,1.0054909607084546
AND,Andorra,2020-04-11,0.9728982495634371
AND,Andorra,2020-04-12,0.9427193204512311
AND,Andorra,2020-04-13,0.9135209946326383
AND,Andorra,2020-04-14,0.8856779603264316
AND,Andorra,2020-04-15,0.8581645629668937
AND,Andorra,2020-04-16,0.8304382009776903
AND,Andorra,2020-04-17,0.8033992113537476
AND,Andorra,2020-04-18,0.7756694415795741
AND,Andorra,2020-04-19,0.747423906946992
AND,Andorra,2020-04-20,0.719241650076988
AND,Andorra,2020-04-21,0.6916695064134427
AND,Andorra,2020-04-22,0.6652965896197088
AND,Andorra,2020-04-23,0.6400860977493471
AND,Andorra,2020-04-24,0.6162704814600424
AND,Andorra,2020-04-25,0.5932934869064693
AND,Andorra,2020-04-26,0.5700011874668716
AND,Andorra,2020-04-27,0.5478964743453035
AND,Andorra,2020-04-28,0.5265272528101158
AND,Andorra,2020-04-29,0.5064580396356788
AND,Andorra,2020-04-30,0.4882648478101812
AND,Andorra,2020-05-01,0.47145469235105375
AND,Andorra,2020-05-02,0.45705603007691503
AND,Andorra,2020-05-03,0.445247903156115
AND,Andorra,2020-05-04,0.4358611633203893
AND,Andorra,2020-05-05,0.4282817275541687
AND,Andorra,2020-05-06,0.42225587444976265
AND,Andorra,2020-05-07,0.41835186814548964
AND,Andorra,2020-05-08,0.4161938993884096
AND,Andorra,2020-05-09,0.4164840750924907
AND,Andorra,2020-05-10,0.41900153836227955
AND,Andorra,2020-05-11,0.4228999222507844
AND,Andorra,2020-05-12,0.42909954195111233
AND,Andorra,2020-05-13,0.4353121011496533
AND,Andorra,2020-05-14,0.4401572871445635
AND,Andorra,2020-05-15,0.4432988240418053
AND,Andorra,2020-05-16,0.444896328275362
AND,Andorra,2020-05-17,0.4452745418557718
AND,Andorra,2020-05-18,0.4448427879478097
AND,Andorra,2020-05-19,0.44490853936246033
AND,Andorra,2020-05-20,0.4455484525402665
AND,Andorra,2020-05-21,0.4454244313187973
AND,Andorra,2020-05-22,0.44468437207931355
AND,Andorra,2020-05-23,0.443933049051498
AND,Andorra,2020-05-24,0.4440270436611831
AND,Andorra,2020-05-25,0.44538633430936975
AND,Andorra,2020-05-26,0.4459672803152884
AND,Andorra,2020-05-27,0.4479217018971956
AND,Andorra,2020-05-28,0.4530925373599395
AND,Andorra,2020-05-29,0.46189557847414653
AND,Andorra,2020-05-30,0.47102495307522896
AND,Andorra,2020-05-31,0.4801121040170989
AND,Andorra,2020-06-01,0.48883565038437915
AND,Andorra,2020-06-02,0.4935953077440055
AND,Andorra,2020-06-03,0.4940359768174358
AND,Andorra,2020-06-04,0.490748777897383
AND,Andorra,2020-06-05,0.483734367048129
AND,Andorra,2020-06-06,0.47298907709855514
AND,Andorra,2020-06-07,0.45832661047743023
AND,Andorra,2020-06-08,0.43964815855478323
AND,Andorra,2020-06-09,0.41938063274721454
AND,Andorra,2020-06-10,0.3974409794163765
AND,Andorra,2020-06-11,0.37311313515273126
AND,Andorra,2020-06-12,0.34646506911221514
AND,Andorra,2020-06-13,0.32031418034208164
AND,Andorra,2020-06-14,0.29446757818263364
AND,Andorra,2020-06-15,0.26885370443149037
AND,Andorra,2020-06-16,0.24652953001661002
AND,Andorra,2020-06-17,0.2271163494733373
AND,Andorra,2020-06-18,0.21085901269542398
AND,Andorra,2020-06-19,0.196998529158033
AND,Andorra,2020-06-20,0.1846935335280309
AND,Andorra,2020-06-21,0.1738236450940125
AND,Andorra,2020-06-22,0.1643476874696078
AND,Andorra,2020-06-23,0.15561555119681383
AND,Andorra,2020-06-24,0.14765650134027736
AND,Andorra,2020-06-25,0.14038577770469898
AND,Andorra,2020-06-26,0.13381421453538708
AND,Andorra,2020-06-27,0.12801544166845147
AND,Andorra,2020-06-28,0.12291230231291703
AND,Andorra,2020-06-29,0.11834709990305173
AND,Andorra,2020-06-30,0.11433745483995764
AND,Andorra,2020-07-01,0.11126281100321168
AND,Andorra,2020-07-02,0.10953709214677794
AND,Andorra,2020-07-03,0.10992071755725782
AND,Andorra,2020-07-04,0.11253102685514886
AND,Andorra,2020-07-05,0.11715635308280832
AND,Andorra,2020-07-06,0.12377291076518689
AND,Andorra,2020-07-07,0.1328473226489199
AND,Andorra,2020-07-08,0.1442873819591608
AND,Andorra,2020-07-09,0.15870073854694375
AND,Andorra,2020-07-10,0.1761650647252385
AND,Andorra,2020-07-11,0.1972384952099366
AND,Andorra,2020-07-12,0.22203919524344992
AND,Andorra,2020-07-13,0.25059314927753473
AND,Andorra,2020-07-14,0.2823346572922246
AND,Andorra,2020-07-15,0.3172203074583297
AND,Andorra,2020-07-16,0.35495487060904385
AND,Andorra,2020-07-17,0.39535441648522557
AND,Andorra,2020-07-18,0.43844807060414526
AND,Andorra,2020-07-19,0.48454028465567633
AND,Andorra,2020-07-20,0.5337172259458138
AND,Andorra,2020-07-21,0.585768250865039
AND,Andorra,2020-07-22,0.6406975993373731
AND,Andorra,2020-07-23,0.6972942608975653
AND,Andorra,2020-07-24,0.755624629699757
AND,Andorra,2020-07-25,0.8126259466786229
AND,Andorra,2020-07-26,0.8684308304121025
AND,Andorra,2020-07-27,0.9233066456040652
AND,Andorra,2020-07-28,0.9754737856087249
AND,Andorra,2020-07-29,1.0249786320713614
AND,Andorra,2020-07-30,1.0697086348590736
AND,Andorra,2020-07-31,1.1091894438806509
AND,Andorra,2020-08-01,1.145017406791782
AND,Andorra,2020-08-02,1.1773504267273815
AND,Andorra,2020-08-03,1.2062092768308497
AND,Andorra,2020-08-04,1.2298571451765645
AND,Andorra,2020-08-05,1.247769882096876
AND,Andorra,2020-08-06,1.263617603363253
AND,Andorra,2020-08-07,1.2760860353582424
AND,Andorra,2020-08-08,1.286238118951004
AND,Andorra,2020-08-09,1.2940208602583283
AND,Andorra,2020-08-10,1.299578921250578
AND,Andorra,2020-08-11,1.3061887971149169
AND,Andorra,2020-08-12,1.3139828518996057
AND,Andorra,2020-08-13,1.3235470880419788
AND,Andorra,2020-08-14,1.3349014099895584
AND,Andorra,2020-08-15,1.3471309532304685
AND,Andorra,2020-08-16,1.360215510696434
AND,Andorra,2020-08-17,1.37434774509657
AND,Andorra,2020-08-18,1.3902205457185468
AND,Andorra,2020-08-19,1.408250354020715
AND,Andorra,2020-08-20,1.4246798456152412
AND,Andorra,2020-08-21,1.4405828901395952
AND,Andorra,2020-08-22,1.4561028282548825
AND,Andorra,2020-08-23,1.4712477820468244
AND,Andorra,2020-08-24,1.486070879785713
AND,Andorra,2020-08-25,1.5014315362811357
AND,Andorra,2020-08-26,1.5173354422264538
AND,Andorra,2020-08-27,1.5316213517750585
AND,Andorra,2020-08-28,1.5448611737694986
AND,Andorra,2020-08-29,1.555841381958698
AND,Andorra,2020-08-30,1.5645768793466317
AND,Andorra,2020-08-31,1.570764694070833
AND,Andorra,2020-09-01,1.5730231497536058
AND,Andorra,2020-09-02,1.5706401849540335
AND,Andorra,2020-09-03,1.5668064644484558
AND,Andorra,2020-09-04,1.5616827776631388
AND,Andorra,2020-09-05,1.5581046429102134
AND,Andorra,2020-09-06,1.5560892289645136
AND,Andorra,2020-09-07,1.55519192228486
AND,Andorra,2020-09-08,1.5533397775026736
AND,Andorra,2020-09-09,1.550387418956406
AND,Andorra,2020-09-10,1.549299169644658
AND,Andorra,2020-09-11,1.5502133732884502
AND,Andorra,2020-09-12,1.5530604510815835
AND,Andorra,2020-09-13,1.5576918734745946
AND,Andorra,2020-09-14,1.5639914260515144
AND,Andorra,2020-09-15,1.5717819193349034
AND,Andorra,2020-09-16,1.581725700574913
AND,Andorra,2020-09-17,1.5919882214941699
AND,Andorra,2020-09-18,1.6025968229927106
AND,Andorra,2020-09-19,1.6106519672421595
AND,Andorra,2020-09-20,1.616030048470907
AND,Andorra,2020-09-21,1.6187413601545226
AND,Andorra,2020-09-22,1.6187845033910793
AND,Andorra,2020-09-23,1.616101019634638
AND,Andorra,2020-09-24,1.6115534334678334
AND,Andorra,2020-09-25,1.6052185565778117
AND,Andorra,2020-09-26,1.5973306576666044
AND,Andorra,2020-09-27,1.5879244253719198
AND,Andorra,2020-09-28,1.5769885879149366
AND,Andorra,2020-09-29,1.5677468922600304
AND,Andorra,2020-09-30,1.560157385847017
AND,Andorra,2020-10-01,1.5538342615239717
AND,Andorra,2020-10-02,1.54880904981842
AND,Andorra,2020-10-03,1.5475194475336471
AND,Andorra,2020-10-04,1.5504620772700974
AND,Andorra,2020-10-05,1.5574562139781671
AND,Andorra,2020-10-06,1.5642596510851896
AND,Andorra,2020-10-07,1.5704735726763697
AND,Andorra,2020-10-08,1.5746303119454281
AND,Andorra,2020-10-09,1.5766973836765332
AND,Andorra,2020-10-10,1.577317242430453
AND,Andorra,2020-10-11,1.576860367226157
AND,Andorra,2020-10-12,1.5756402373596166
AND,Andorra,2020-10-13,1.5715969105479393
AND,Andorra,2020-10-14,1.5645572423675946
AND,Andorra,2020-10-15,1.5541334130518492
AND,Andorra,2020-10-16,1.5401812825427272
AND,Andorra,2020-10-17,1.521226682491151
AND,Andorra,2020-10-18,1.4973177615026132
AND,Andorra,2020-10-19,1.468903624416259
AND,Andorra,2020-10-20,1.4406362813574856
AND,Andorra,2020-10-21,1.4131867602579027
AND,Andorra,2020-10-22,1.3874781641963765
AND,Andorra,2020-10-23,1.3635313617164528
AND,Andorra,2020-10-24,1.3395311449057725
AND,Andorra,2020-10-25,1.3156102258323705
AND,Andorra,2020-10-26,1.2921198754602765
AND,Andorra,2020-10-27,1.268823577095693
AND,Andorra,2020-10-28,1.2453363188379203
AND,Andorra,2020-10-29,1.2225187183028488
AND,Andorra,2020-10-30,1.2001106275740665
AND,Andorra,2020-10-31,1.1787646556468303
AND,Andorra,2020-11-01,1.1576614164962133
AND,Andorra,2020-11-02,1.1365246986152264
AND,Andorra,2020-11-03,1.116362530358676
AND,Andorra,2020-11-04,1.0973466372425043
AND,Andorra,2020-11-05,1.079366289093431
AND,Andorra,2020-11-06,1.0616445417392477
AND,Andorra,2020-11-07,1.0465662977502603
AND,Andorra,2020-11-08,1.0315161390995635
AND,Andorra,2020-11-09,1.016135081262045
AND,Andorra,2020-11-10,1.0023695507304717
AND,Andorra,2020-11-11,0.9910207458408526
AND,Andorra,2020-11-12,0.9813748704276891
AND,Andorra,2020-11-13,0.9735898747798918
AND,Andorra,2020-11-14,0.9666818945070682
AND,Andorra,2020-11-15,0.9618909646890986
AND,Andorra,2020-11-16,0.9579788022875048
AND,Andorra,2020-11-17,0.9537772504367135
AND,Andorra,2020-11-18,0.9490062879693151
AND,Andorra,2020-11-19,0.9444260336011551
AND,Andorra,2020-11-20,0.9407418526234997
AND,Andorra,2020-11-21,0.936641587267739
AND,Andorra,2020-11-22,0.9337364455301648
AND,Andorra,2020-11-23,0.9324788827752329
AND,Andorra,2020-11-24,0.9319748347547488
AND,Andorra,2020-11-25,0.9320719777542328
AND,Andorra,2020-11-26,0.9323168849521525
AND,Andorra,2020-11-27,0.9315963112020479
AND,Andorra,2020-11-28,0.9304692566451667
AND,Andorra,2020-11-29,0.9288653013763278
AND,Andorra,2020-11-30,0.9273878602152733
AND,Andorra,2020-12-01,0.9257653861635189
AND,Andorra,2020-12-02,0.9239513356691538
AND,Andorra,2020-12-03,0.9217284692766972
AND,Andorra,2020-12-04,0.9186888736968284
AND,Andorra,2020-12-05,0.9152665934098813
AND,Andorra,2020-12-06,0.911712222067105
AND,Andorra,2020-12-07,0.9076706270578595
AND,Andorra,2020-12-08,0.9032452473934691
AND,Andorra,2020-12-09,0.898166609777202
AND,Andorra,2020-12-10,0.8933406590700781
AND,Andorra,2020-12-11,0.890045738628006
AND,Andorra,2020-12-12,0.8885193904223829
AND,Andorra,2020-12-13,0.8875735488335675
AND,Andorra,2020-12-14,0.8874833298707688
AND,Andorra,2020-12-15,0.8878138524268774
AND,Andorra,2020-12-16,0.8893222915851767
AND,Andorra,2020-12-17,0.8914356758678956
AND,Andorra,2020-12-18,0.8946975046285479
AND,Andorra,2020-12-19,0.8987920152918158
AND,Andorra,2020-12-20,0.9039381297692126
AND,Andorra,2020-12-21,0.9102324395823744
AND,Andorra,2020-12-22,0.9178661151701958
AND,Andorra,2020-12-23,0.9270150525511381
AND,Andorra,2020-12-24,0.937467048475362
AND,Andorra,2020-12-25,0.9489457880407884
AND,Andorra,2020-12-26,0.9610402173342484
AND,Andorra,2020-12-27,0.9739404857081134
AND,Andorra,2020-12-28,0.9883662674446906
AND,Andorra,2020-12-29,1.0037973748932265
AND,Andorra,2020-12-30,1.0193596543741783
AND,Andorra,2020-12-31,1.0350506533590556
AND,Andorra,2021-01-01,1.0496067780704823
AND,Andorra,2021-01-02,1.0634555695535386
AND,Andorra,2021-01-03,1.0769471957248418
AND,Andorra,2021-01-04,1.0898197033615167
AND,Andorra,2021-01-05,1.1011013715187028
AND,Andorra,2021-01-06,1.1111076716130348
AND,Andorra,2021-01-07,1.1204140888209781
AND,Andorra,2021-01-08,1.1298651801090618
AND,Andorra,2021-01-09,1.1375175274086688
AND,Andorra,2021-01-10,1.1429164113678565
AND,Andorra,2021-01-11,1.1466918476999193
AND,Andorra,2021-01-12,1.1504392062042321
AND,Andorra,2021-01-13,1.1532964387627056
AND,Andorra,2021-01-14,1.154320357258399
AND,Andorra,2021-01-15,1.1543641493554182
AND,Andorra,2021-01-16,1.1534335505135005
AND,Andorra,2021-01-17,1.1510152107029754
AND,Andorra,2021-01-18,1.1470927880231976
AND,Andorra,2021-01-19,1.1429908419262969
AND,Andorra,2021-01-20,1.1375965537264574
AND,Andorra,2021-01-21,1.1295597160301487
AND,Andorra,2021-01-22,1.117842587018859
AND,Andorra,2021-01-23,1.1053909086931417
AND,Andorra,2021-01-24,1.0928416986538974
AND,Andorra,2021-01-25,1.0792011633435483
AND,Andorra,2021-01-26,1.0633434565689395
AND,Andorra,2021-01-27,1.0467100068921795
AND,Andorra,2021-01-28,1.030671857462042
AND,Andorra,2021-01-29,1.0152434364429732
AND,Andorra,2021-01-30,0.9999867444253578
AND,Andorra,2021-01-31,0.9854236219807383
AND,Andorra,2021-02-01,0.9713096821464633
AND,Andorra,2021-02-02,0.9568886715735582
AND,Andorra,2021-02-03,0.9430715647051879
AND,Andorra,2021-02-04,0.9304507585261466
AND,Andorra,2021-02-05,0.9188441033467923
AND,Andorra,2021-02-06,0.9077925017126413
AND,Andorra,2021-02-07,0.897595725067105
AND,Andorra,2021-02-08,0.888205682566611
AND,Andorra,2021-02-09,0.8799239061526848
AND,Andorra,2021-02-10,0.872240169952433
AND,Andorra,2021-02-11,0.8653503242477519
AND,Andorra,2021-02-12,0.8593067871491972
AND,Andorra,2021-02-13,0.8542372861920295
AND,Andorra,2021-02-14,0.8497431327237525
AND,Andorra,2021-02-15,0.8457486051496443
AND,Andorra,2021-02-16,0.8419569079195484
AND,Andorra,2021-02-17,0.8387407106028647
AND,Andorra,2021-02-18,0.8363506185500109
AND,Andorra,2021-02-19,0.8352980582389661
AND,Andorra,2021-02-20,0.8351266179709043
AND,Andorra,2021-02-21,0.8356466624727928
AND,Andorra,2021-02-22,0.8369512886096422
AND,Andorra,2021-02-23,0.8393149144607408
AND,Andorra,2021-02-24,0.8424440823549049
AND,Andorra,2021-02-25,0.8460875517027884
AND,Andorra,2021-02-26,0.8502580106808088
AND,Andorra,2021-02-27,0.8553176553016074
AND,Andorra,2021-02-28,0.8611637302777936
AND,Andorra,2021-03-01,0.8685242444799366
AND,Andorra,2021-03-02,0.8774809155703637
AND,Andorra,2021-03-03,0.8876689593084551
AND,Andorra,2021-03-04,0.8982822360572754
AND,Andorra,2021-03-05,0.9087663023381282
AND,Andorra,2021-03-06,0.9199763807799927
AND,Andorra,2021-03-07,0.9321135335497092
AND,Andorra,2021-03-08,0.9453120147005893
AND,Andorra,2021-03-09,0.958986269145434
AND,Andorra,2021-03-10,0.9734271824629632
AND,Andorra,2021-03-11,0.9885205074564627
AND,Andorra,2021-03-12,1.0050931017952782
AND,Andorra,2021-03-13,1.0209335652336746
AND,Andorra,2021-03-14,1.0362345954217191
AND,Andorra,2021-03-15,1.0502542661740524
AND,Andorra,2021-03-16,1.0633856197257212
AND,Andorra,2021-03-17,1.075626560454639
AND,Andorra,2021-03-18,1.0873964439746122
AND,Andorra,2021-03-19,1.0988456287586321
AND,Andorra,2021-03-20,1.1096853671657023
AND,Andorra,2021-03-21,1.1193129168596165
AND,Andorra,2021-03-22,1.127613562929625
AND,Andorra,2021-03-23,1.1349002713811738
AND,Andorra,2021-03-24,1.1409039370965017
AND,Andorra,2021-03-25,1.145748923699756
AND,Andorra,2021-03-26,1.1482339833022148
AND,Andorra,2021-03-27,1.15032532410716
AND,Andorra,2021-03-28,1.1512054942679202
AND,Andorra,2021-03-29,1.151361617365885
AND,Andorra,2021-03-30,1.1506610309568952
AND,Andorra,2021-03-31,1.1487601833279018
AND,Andorra,2021-04-01,1.145202430918643
AND,Andorra,2021-04-02,1.1404025672944935
AND,Andorra,2021-04-03,1.1339846102437952
AND,Andorra,2021-04-04,1.1262551475556515
AND,Andorra,2021-04-05,1.1170144512824618
AND,Andorra,2021-04-06,1.1057950001509176
AND,Andorra,2021-04-07,1.0931494800117456
AND,Andorra,2021-04-08,1.0795190736263545
AND,Andorra,2021-04-09,1.0651189812924453
AND,Andorra,2021-04-10,1.0501672572071088
AND,Andorra,2021-04-11,1.0356433859490075
AND,Andorra,2021-04-12,1.0213257236604654
AND,Andorra,2021-04-13,1.0069709051454179
AND,Andorra,2021-04-14,0.9932931109333006
AND,Andorra,2021-04-15,0.981094330552313
AND,Andorra,2021-04-16,0.9711252736390736
AND,Andorra,2021-04-17,0.9626099120883357
AND,Andorra,2021-04-18,0.9548131119406371
AND,Andorra,2021-04-19,0.9481668644455011
AND,Andorra,2021-04-20,0.9435522568729408
AND,Andorra,2021-04-21,0.939746106311644
AND,Andorra,2021-04-22,0.9360880622875947
AND,Andorra,2021-04-23,0.9328415039982191
AND,Andorra,2021-04-24,0.929369056714645
AND,Andorra,2021-04-25,0.9257060311954228
AND,Andorra,2021-04-26,0.9220858645833173
AND,Andorra,2021-04-27,0.9184808473948702
AND,Andorra,2021-04-28,0.9144946171158944
AND,Andorra,2021-04-29,0.9097311186297464
AND,Andorra,2021-04-30,0.9025488976845406
AND,Andorra,2021-05-01,0.8942017976264014
AND,Andorra,2021-05-02,0.8860558127851527
AND,Andorra,2021-05-03,0.8771813169860627
AND,Andorra,2021-05-04,0.8669864344033862
AND,Andorra,2021-05-05,0.8567352559359264
AND,Andorra,2021-05-06,0.8467059028240543
AND,Andorra,2021-05-07,0.8365914018492208
AND,Andorra,2021-05-08,0.8270615609579229
AND,Andorra,2021-05-09,0.8177078775417269
AND,Andorra,2021-05-10,0.8087019222311786
AND,Andorra,2021-05-11,0.800563719879028
AND,Andorra,2021-05-12,0.7931590264595964
AND,Andorra,2021-05-13,0.7863806166677944
AND,Andorra,2021-05-14,0.7813615596343583
AND,Andorra,2021-05-15,0.7768347965759341
AND,Andorra,2021-05-16,0.773167477433947
AND,Andorra,2021-05-17,0.7699288421885262
ARE,United Arab Emirates,2020-03-25,1.77477390928095
ARE,United Arab Emirates,2020-03-26,1.7991730832136246
ARE,United Arab Emirates,2020-03-27,1.8244590644280665
ARE,United Arab Emirates,2020-03-28,1.8468000685887582
ARE,United Arab Emirates,2020-03-29,1.8662163211761011
ARE,United Arab Emirates,2020-03-30,1.8798760887948187
ARE,United Arab Emirates,2020-03-31,1.8943522121546166
ARE,United Arab Emirates,2020-04-01,1.9125471841375605
ARE,United Arab Emirates,2020-04-02,1.9552928138192853
ARE,United Arab Emirates,2020-04-03,1.9985400647113276
ARE,United Arab Emirates,2020-04-04,2.034148552282753
ARE,United Arab Emirates,2020-04-05,2.0576956570569456
ARE,United Arab Emirates,2020-04-06,2.063075343311291
ARE,United Arab Emirates,2020-04-07,2.055706708270895
ARE,United Arab Emirates,2020-04-08,2.0404932698410905
ARE,United Arab Emirates,2020-04-09,2.0233428058432117
ARE,United Arab Emirates,2020-04-10,1.9985147632121485
ARE,United Arab Emirates,2020-04-11,1.9685765497755143
ARE,United Arab Emirates,2020-04-12,1.9331920389907518
ARE,United Arab Emirates,2020-04-13,1.895708999865992
ARE,United Arab Emirates,2020-04-14,1.851433689543367
ARE,United Arab Emirates,2020-04-15,1.7975331368918048
ARE,United Arab Emirates,2020-04-16,1.7364441010349123
ARE,United Arab Emirates,2020-04-17,1.673540750226809
ARE,United Arab Emirates,2020-04-18,1.611690771386354
ARE,United Arab Emirates,2020-04-19,1.5562223309179117
ARE,United Arab Emirates,2020-04-20,1.5077514870530973
ARE,United Arab Emirates,2020-04-21,1.4652330303349537
ARE,United Arab Emirates,2020-04-22,1.427889954333258
ARE,United Arab Emirates,2020-04-23,1.3938601437550724
ARE,United Arab Emirates,2020-04-24,1.3628601227279575
ARE,United Arab Emirates,2020-04-25,1.3348026119196297
ARE,United Arab Emirates,2020-04-26,1.3095869814800118
ARE,United Arab Emirates,2020-04-27,1.28715651576851
ARE,United Arab Emirates,2020-04-28,1.2676917933507796
ARE,United Arab Emirates,2020-04-29,1.2510537179376864
ARE,United Arab Emirates,2020-04-30,1.2366805896541144
ARE,United Arab Emirates,2020-05-01,1.224723849882706
ARE,United Arab Emirates,2020-05-02,1.2151766367515981
ARE,United Arab Emirates,2020-05-03,1.204050813756717
ARE,United Arab Emirates,2020-05-04,1.1921178595025321
ARE,United Arab Emirates,2020-05-05,1.1801472319581197
ARE,United Arab Emirates,2020-05-06,1.1692022334717311
ARE,United Arab Emirates,2020-05-07,1.159568133642964
ARE,United Arab Emirates,2020-05-08,1.1519307696338166
ARE,United Arab Emirates,2020-05-09,1.1466421556100275
ARE,United Arab Emirates,2020-05-10,1.1442351743184322
ARE,United Arab Emirates,2020-05-11,1.1433930494259135
ARE,United Arab Emirates,2020-05-12,1.1435901841611142
ARE,United Arab Emirates,2020-05-13,1.144253663504718
ARE,United Arab Emirates,2020-05-14,1.145189002227388
ARE,United Arab Emirates,2020-05-15,1.1465311267553495
ARE,United Arab Emirates,2020-05-16,1.1483044093382915
ARE,United Arab Emirates,2020-05-17,1.1505617773171326
ARE,United Arab Emirates,2020-05-18,1.153359538129724
ARE,United Arab Emirates,2020-05-19,1.1563053527605203
ARE,United Arab Emirates,2020-05-20,1.1583436127182318
ARE,United Arab Emirates,2020-05-21,1.158448864917883
ARE,United Arab Emirates,2020-05-22,1.1556355772174831
ARE,United Arab Emirates,2020-05-23,1.1490715980965998
ARE,United Arab Emirates,2020-05-24,1.139430370381469
ARE,United Arab Emirates,2020-05-25,1.1279087478415257
ARE,United Arab Emirates,2020-05-26,1.1146407560007217
ARE,United Arab Emirates,2020-05-27,1.1001700062948436
ARE,United Arab Emirates,2020-05-28,1.0841276054738695
ARE,United Arab Emirates,2020-05-29,1.0671276757708996
ARE,United Arab Emirates,2020-05-30,1.049582106156611
ARE,United Arab Emirates,2020-05-31,1.031782603666325
ARE,United Arab Emirates,2020-06-01,1.0134256388724354
ARE,United Arab Emirates,2020-06-02,0.9949059810050253
ARE,United Arab Emirates,2020-06-03,0.9767471306984927
ARE,United Arab Emirates,2020-06-04,0.95977515689034
ARE,United Arab Emirates,2020-06-05,0.9440029801962279
ARE,United Arab Emirates,2020-06-06,0.9299589635802213
ARE,United Arab Emirates,2020-06-07,0.9173793628503955
ARE,United Arab Emirates,2020-06-08,0.9060816573919449
ARE,United Arab Emirates,2020-06-09,0.8959748326671909
ARE,United Arab Emirates,2020-06-10,0.8870046851934633
ARE,United Arab Emirates,2020-06-11,0.8790060268770683
ARE,United Arab Emirates,2020-06-12,0.8712954433038848
ARE,United Arab Emirates,2020-06-13,0.8633295562235421
ARE,United Arab Emirates,2020-06-14,0.8553488071057898
ARE,United Arab Emirates,2020-06-15,0.8482260429681598
ARE,United Arab Emirates,2020-06-16,0.842397154242948
ARE,United Arab Emirates,2020-06-17,0.837944618686026
ARE,United Arab Emirates,2020-06-18,0.8346888293511415
ARE,United Arab Emirates,2020-06-19,0.832942723920769
ARE,United Arab Emirates,2020-06-20,0.832905161921735
ARE,United Arab Emirates,2020-06-21,0.8347800627389619
ARE,United Arab Emirates,2020-06-22,0.8385653398229401
ARE,United Arab Emirates,2020-06-23,0.8443086782583088
ARE,United Arab Emirates,2020-06-24,0.8521000509979472
ARE,United Arab Emirates,2020-06-25,0.8618440000276072
ARE,United Arab Emirates,2020-06-26,0.8731540145310983
ARE,United Arab Emirates,2020-06-27,0.8863980664129921
ARE,United Arab Emirates,2020-06-28,0.9018013104073773
ARE,United Arab Emirates,2020-06-29,0.9184484850421405
ARE,United Arab Emirates,2020-06-30,0.9354059828875588
ARE,United Arab Emirates,2020-07-01,0.9525476488702024
ARE,United Arab Emirates,2020-07-02,0.9700287571489518
ARE,United Arab Emirates,2020-07-03,0.9883216847101696
ARE,United Arab Emirates,2020-07-04,1.0055996725322622
ARE,United Arab Emirates,2020-07-05,1.0200329887479356
ARE,United Arab Emirates,2020-07-06,1.0304824755768287
ARE,United Arab Emirates,2020-07-07,1.0368953866381576
ARE,United Arab Emirates,2020-07-08,1.0391973222683304
ARE,United Arab Emirates,2020-07-09,1.0382948229812716
ARE,United Arab Emirates,2020-07-10,1.034131167138468
ARE,United Arab Emirates,2020-07-11,1.0266087815622715
ARE,United Arab Emirates,2020-07-12,1.0158896896504714
ARE,United Arab Emirates,2020-07-13,1.0021662919557268
ARE,United Arab Emirates,2020-07-14,0.9859748254057662
