iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
BHR,Bahrain,2020-10-18,0.8544248086335647
BHR,Bahrain,2020-10-19,0.8540941945960682
BHR,Bahrain,2020-10-20,0.8541883329180304
BHR,Bahrain,2020-10-21,0.8545003636920848
BHR,Bahrain,2020-10-22,0.8548682056270379
BHR,Bahrain,2020-10-23,0.8554949608452302
BHR,Bahrain,2020-10-24,0.8561879113091276
BHR,Bahrain,2020-10-25,0.8565646474135277
BHR,Bahrain,2020-10-26,0.8565984875728196
BHR,Bahrain,2020-10-27,0.8561915927920952
BHR,Bahrain,2020-10-28,0.8554020439468616
BHR,Bahrain,2020-10-29,0.8542973570061169
BHR,Bahrain,2020-10-30,0.8528397932061982
BHR,Bahrain,2020-10-31,0.8514228096376579
BHR,Bahrain,2020-11-01,0.8499628538549758
BHR,Bahrain,2020-11-02,0.8483901855256243
BHR,Bahrain,2020-11-03,0.8467154874283572
BHR,Bahrain,2020-11-04,0.8449088826038539
BHR,Bahrain,2020-11-05,0.8430792417808997
BHR,Bahrain,2020-11-06,0.8414460605664811
BHR,Bahrain,2020-11-07,0.8400918412342797
BHR,Bahrain,2020-11-08,0.8392688964573782
BHR,Bahrain,2020-11-09,0.8389500303680867
BHR,Bahrain,2020-11-10,0.8392526049778947
BHR,Bahrain,2020-11-11,0.8400837866163225
BHR,Bahrain,2020-11-12,0.841063771083517
BHR,Bahrain,2020-11-13,0.8422934656265298
BHR,Bahrain,2020-11-14,0.843772309665113
BHR,Bahrain,2020-11-15,0.845146267634392
BHR,Bahrain,2020-11-16,0.846449690606377
BHR,Bahrain,2020-11-17,0.8477451434853622
BHR,Bahrain,2020-11-18,0.8493066075755903
BHR,Bahrain,2020-11-19,0.851257838755301
BHR,Bahrain,2020-11-20,0.8535212609801502
BHR,Bahrain,2020-11-21,0.8562944786322457
BHR,Bahrain,2020-11-22,0.860013165966425
BHR,Bahrain,2020-11-23,0.8648838577987759
BHR,Bahrain,2020-11-24,0.8704434415774159
BHR,Bahrain,2020-11-25,0.8767707773670911
BHR,Bahrain,2020-11-26,0.8839040620965123
BHR,Bahrain,2020-11-27,0.8914966342359902
BHR,Bahrain,2020-11-28,0.8992780363054311
BHR,Bahrain,2020-11-29,0.9074352686009562
BHR,Bahrain,2020-11-30,0.9161825961349102
BHR,Bahrain,2020-12-01,0.925350752256328
BHR,Bahrain,2020-12-02,0.9344704933643592
BHR,Bahrain,2020-12-03,0.9438101028193132
BHR,Bahrain,2020-12-04,0.9531399772104994
BHR,Bahrain,2020-12-05,0.9623706244563991
BHR,Bahrain,2020-12-06,0.9714116802243825
BHR,Bahrain,2020-12-07,0.9796725101980533
BHR,Bahrain,2020-12-08,0.9872443122851485
BHR,Bahrain,2020-12-09,0.9939054148537873
BHR,Bahrain,2020-12-10,0.9995531223469543
BHR,Bahrain,2020-12-11,1.0047125018344762
BHR,Bahrain,2020-12-12,1.0092856661333909
BHR,Bahrain,2020-12-13,1.0132456548477484
BHR,Bahrain,2020-12-14,1.0166487016578387
BHR,Bahrain,2020-12-15,1.0199635856266174
BHR,Bahrain,2020-12-16,1.0234022094346107
BHR,Bahrain,2020-12-17,1.0267953493316793
BHR,Bahrain,2020-12-18,1.0304863744085893
BHR,Bahrain,2020-12-19,1.0348215204929336
BHR,Bahrain,2020-12-20,1.039517974357496
BHR,Bahrain,2020-12-21,1.0445103433779412
BHR,Bahrain,2020-12-22,1.0500995989204518
BHR,Bahrain,2020-12-23,1.0564970230911537
BHR,Bahrain,2020-12-24,1.0639312519076243
BHR,Bahrain,2020-12-25,1.071599635958357
BHR,Bahrain,2020-12-26,1.0794806620762456
BHR,Bahrain,2020-12-27,1.0874463171218685
BHR,Bahrain,2020-12-28,1.095473735634741
BHR,Bahrain,2020-12-29,1.10339704565452
BHR,Bahrain,2020-12-30,1.1111448100109842
BHR,Bahrain,2020-12-31,1.1184883703429624
BHR,Bahrain,2021-01-01,1.1251341758538687
BHR,Bahrain,2021-01-02,1.130930605217777
BHR,Bahrain,2021-01-03,1.1358209877649403
BHR,Bahrain,2021-01-04,1.1399440915538699
BHR,Bahrain,2021-01-05,1.143139448693207
BHR,Bahrain,2021-01-06,1.1456490356032363
BHR,Bahrain,2021-01-07,1.1473321587038738
BHR,Bahrain,2021-01-08,1.1483538849713593
BHR,Bahrain,2021-01-09,1.1483692313719653
BHR,Bahrain,2021-01-10,1.147502691512949
BHR,Bahrain,2021-01-11,1.1459921109494844
BHR,Bahrain,2021-01-12,1.1437021704046835
BHR,Bahrain,2021-01-13,1.1407156051780092
BHR,Bahrain,2021-01-14,1.1373245167906145
BHR,Bahrain,2021-01-15,1.1336093149772464
BHR,Bahrain,2021-01-16,1.1299547963153478
BHR,Bahrain,2021-01-17,1.1268176516091786
BHR,Bahrain,2021-01-18,1.1242356864625898
BHR,Bahrain,2021-01-19,1.1222353485256094
BHR,Bahrain,2021-01-20,1.1206159839960839
BHR,Bahrain,2021-01-21,1.1194278426125852
BHR,Bahrain,2021-01-22,1.119292776421529
BHR,Bahrain,2021-01-23,1.1208465078577232
BHR,Bahrain,2021-01-24,1.1244341904207362
BHR,Bahrain,2021-01-25,1.1295709385359805
BHR,Bahrain,2021-01-26,1.1359777945104212
BHR,Bahrain,2021-01-27,1.1434442413183472
BHR,Bahrain,2021-01-28,1.151699041108277
BHR,Bahrain,2021-01-29,1.1609736853373356
BHR,Bahrain,2021-01-30,1.1705856263758858
BHR,Bahrain,2021-01-31,1.179491786556566
BHR,Bahrain,2021-02-01,1.1880873359191821
BHR,Bahrain,2021-02-02,1.1964199659333576
BHR,Bahrain,2021-02-03,1.2040504001323693
BHR,Bahrain,2021-02-04,1.211050960158525
BHR,Bahrain,2021-02-05,1.2167265380865135
BHR,Bahrain,2021-02-06,1.220899667967133
BHR,Bahrain,2021-02-07,1.223461671920031
BHR,Bahrain,2021-02-08,1.2244986808629397
BHR,Bahrain,2021-02-09,1.2242044619690582
BHR,Bahrain,2021-02-10,1.2226381424654484
BHR,Bahrain,2021-02-11,1.2195931351593525
BHR,Bahrain,2021-02-12,1.2146984879852565
BHR,Bahrain,2021-02-13,1.2078762630567506
BHR,Bahrain,2021-02-14,1.1998489514128459
BHR,Bahrain,2021-02-15,1.1905381105080721
BHR,Bahrain,2021-02-16,1.179891110719727
BHR,Bahrain,2021-02-17,1.1682618984281308
BHR,Bahrain,2021-02-18,1.1558203773456224
BHR,Bahrain,2021-02-19,1.1431122732609431
BHR,Bahrain,2021-02-20,1.130309929678821
BHR,Bahrain,2021-02-21,1.1170063860235515
BHR,Bahrain,2021-02-22,1.1034328914987825
BHR,Bahrain,2021-02-23,1.0897449217842732
BHR,Bahrain,2021-02-24,1.0761896454951683
BHR,Bahrain,2021-02-25,1.0631552446289605
BHR,Bahrain,2021-02-26,1.0508144999687814
BHR,Bahrain,2021-02-27,1.0396130652052096
BHR,Bahrain,2021-02-28,1.0296528380383074
BHR,Bahrain,2021-03-01,1.0207309516688947
BHR,Bahrain,2021-03-02,1.0130630156959588
BHR,Bahrain,2021-03-03,1.0068422065382587
BHR,Bahrain,2021-03-04,1.0017244509000673
BHR,Bahrain,2021-03-05,0.9975398041500011
BHR,Bahrain,2021-03-06,0.9943074360214988
BHR,Bahrain,2021-03-07,0.9921607135680851
BHR,Bahrain,2021-03-08,0.9911454892506881
BHR,Bahrain,2021-03-09,0.9911810181981018
BHR,Bahrain,2021-03-10,0.9923834819381525
BHR,Bahrain,2021-03-11,0.9946121812329809
BHR,Bahrain,2021-03-12,0.9977153978838141
BHR,Bahrain,2021-03-13,1.001282071227933
BHR,Bahrain,2021-03-14,1.0055403362451634
BHR,Bahrain,2021-03-15,1.0105677624018756
BHR,Bahrain,2021-03-16,1.0161785241806784
BHR,Bahrain,2021-03-17,1.0220667081596375
BHR,Bahrain,2021-03-18,1.0282236072724438
BHR,Bahrain,2021-03-19,1.0347701038126773
BHR,Bahrain,2021-03-20,1.0416277328256291
BHR,Bahrain,2021-03-21,1.048557897909229
BHR,Bahrain,2021-03-22,1.0554585617443772
BHR,Bahrain,2021-03-23,1.0622830845074847
BHR,Bahrain,2021-03-24,1.0687774921252233
BHR,Bahrain,2021-03-25,1.075018531597654
BHR,Bahrain,2021-03-26,1.0810620431705733
BHR,Bahrain,2021-03-27,1.0871322545481836
BHR,Bahrain,2021-03-28,1.092973090155544
BHR,Bahrain,2021-03-29,1.0981981681316804
BHR,Bahrain,2021-03-30,1.1029442146392707
BHR,Bahrain,2021-03-31,1.107310764692915
BHR,Bahrain,2021-04-01,1.1115232994972966
BHR,Bahrain,2021-04-02,1.115467457888858
BHR,Bahrain,2021-04-03,1.1189350551824384
BHR,Bahrain,2021-04-04,1.121557726787544
BHR,Bahrain,2021-04-05,1.1232621319963279
BHR,Bahrain,2021-04-06,1.1241323335122908
BHR,Bahrain,2021-04-07,1.124332167954267
BHR,Bahrain,2021-04-08,1.1237476857386455
BHR,Bahrain,2021-04-09,1.1223372921877488
BHR,Bahrain,2021-04-10,1.119952504086157
BHR,Bahrain,2021-04-11,1.1167095184142393
BHR,Bahrain,2021-04-12,1.1130190089741523
BHR,Bahrain,2021-04-13,1.1085928521898474
BHR,Bahrain,2021-04-14,1.1034599363897208
BHR,Bahrain,2021-04-15,1.0975450118039924
BHR,Bahrain,2021-04-16,1.0910315757220543
BHR,Bahrain,2021-04-17,1.08408568979664
BHR,Bahrain,2021-04-18,1.0774468367055148
BHR,Bahrain,2021-04-19,1.0712402967127528
BHR,Bahrain,2021-04-20,1.0655046793129663
BHR,Bahrain,2021-04-21,1.0602156333519113
BHR,Bahrain,2021-04-22,1.0555377257810434
BHR,Bahrain,2021-04-23,1.0516379358734895
BHR,Bahrain,2021-04-24,1.0487233116788184
BHR,Bahrain,2021-04-25,1.0467132195966884
BHR,Bahrain,2021-04-26,1.0456300230299074
BHR,Bahrain,2021-04-27,1.0455072137643913
BHR,Bahrain,2021-04-28,1.0465202931392708
BHR,Bahrain,2021-04-29,1.0487169705003978
BHR,Bahrain,2021-04-30,1.0519563179769775
BHR,Bahrain,2021-05-01,1.0562877912130328
BHR,Bahrain,2021-05-02,1.0617038027721903
BHR,Bahrain,2021-05-03,1.067902444046881
BHR,Bahrain,2021-05-04,1.0748435423680731
BHR,Bahrain,2021-05-05,1.0822658085131678
BHR,Bahrain,2021-05-06,1.089880820647721
BHR,Bahrain,2021-05-07,1.09764996138699
BHR,Bahrain,2021-05-08,1.1052052462929929
BHR,Bahrain,2021-05-09,1.1124137093375717
BHR,Bahrain,2021-05-10,1.1194044210799488
BHR,Bahrain,2021-05-11,1.1261476608230279
BHR,Bahrain,2021-05-12,1.1322277149391922
BHR,Bahrain,2021-05-13,1.137783475784039
BHR,Bahrain,2021-05-14,1.1426654651447359
BHR,Bahrain,2021-05-15,1.1472440013412075
BHR,Bahrain,2021-05-16,1.15145912424853
BHR,Bahrain,2021-05-17,1.1554158974492268
BHR,Bahrain,2021-05-18,1.15919423573248
BHR,Bahrain,2021-05-19,1.1629623134334444
BHR,Bahrain,2021-05-20,1.1664959849215628
BHR,Bahrain,2021-05-21,1.1694577623344087
BHR,Bahrain,2021-05-22,1.1715440592648416
BHR,Bahrain,2021-05-23,1.172605255054003
BHR,Bahrain,2021-05-24,1.1719436986777656
BHR,Bahrain,2021-05-25,1.1695159239603237
BHR,Bahrain,2021-05-26,1.165422902850755
BHR,Bahrain,2021-05-27,1.1593589939743727
BHR,Bahrain,2021-05-28,1.1512301470193425
BHR,Bahrain,2021-05-29,1.1404360375398104
BHR,Bahrain,2021-05-30,1.1264897999357757
BHR,Bahrain,2021-05-31,1.1094948810679999
BHR,Bahrain,2021-06-01,1.0894264000006464
BHR,Bahrain,2021-06-02,1.0663726789658632
BHR,Bahrain,2021-06-03,1.040871832555156
BHR,Bahrain,2021-06-04,1.01330595111084
BHR,Bahrain,2021-06-05,0.9845281650117098
BHR,Bahrain,2021-06-06,0.9550035423007196
BHR,Bahrain,2021-06-07,0.925370114544367
BHR,Bahrain,2021-06-08,0.8958207162219125
BHR,Bahrain,2021-06-09,0.8664943194188107
BHR,Bahrain,2021-06-10,0.8377497213034557
BHR,Bahrain,2021-06-11,0.8099309372501869
BHR,Bahrain,2021-06-12,0.7833116419690419
BHR,Bahrain,2021-06-13,0.7582649177279649
BHR,Bahrain,2021-06-14,0.7347813756398885
BHR,Bahrain,2021-06-15,0.7128017427036945
BHR,Bahrain,2021-06-16,0.6922243054409132
BHR,Bahrain,2021-06-17,0.6729992641258112
BHR,Bahrain,2021-06-18,0.6551534307978715
BHR,Bahrain,2021-06-19,0.6385834493588843
BHR,Bahrain,2021-06-20,0.6232231908663008
BHR,Bahrain,2021-06-21,0.6089858279282454
BHR,Bahrain,2021-06-22,0.5959819563314827
BHR,Bahrain,2021-06-23,0.5841402259943022
BHR,Bahrain,2021-06-24,0.5731797699427376
BHR,Bahrain,2021-06-25,0.5630429935170028
BHR,Bahrain,2021-06-26,0.5536917842144813
BHR,Bahrain,2021-06-27,0.5450364273371217
BHR,Bahrain,2021-06-28,0.5370810399240503
BHR,Bahrain,2021-06-29,0.5298399322641653
BHR,Bahrain,2021-06-30,0.5235016366434121
BHR,Bahrain,2021-07-01,0.5180858668629001
BHR,Bahrain,2021-07-02,0.5136493249234574
BHR,Bahrain,2021-07-03,0.5100588374447723
BHR,Bahrain,2021-07-04,0.507137669213982
BHR,Bahrain,2021-07-05,0.5049354741834843
BHR,Bahrain,2021-07-06,0.5035046637534472
BHR,Bahrain,2021-07-07,0.5027364570126044
BHR,Bahrain,2021-07-08,0.5027736808798964
BHR,Bahrain,2021-07-09,0.5034707067339758
BHR,Bahrain,2021-07-10,0.5047750140710546
BHR,Bahrain,2021-07-11,0.5068545964761996
BHR,Bahrain,2021-07-12,0.5095931026764083
BHR,Bahrain,2021-07-13,0.5127769450146796
BHR,Bahrain,2021-07-14,0.5162881952392447
BHR,Bahrain,2021-07-15,0.5180953899040047
BHR,Bahrain,2021-07-16,0.520011966416212
BHS,"Bahamas, The",2020-05-30,0.32623756858173986
BHS,"Bahamas, The",2020-05-31,0.3184292994688863
BHS,"Bahamas, The",2020-06-01,0.3111112724017224
BHS,"Bahamas, The",2020-06-02,0.3044721735734581
BHS,"Bahamas, The",2020-06-03,0.2986059164279769
BHS,"Bahamas, The",2020-06-04,0.29328807120593053
BHS,"Bahamas, The",2020-06-05,0.28881334183105645
BHS,"Bahamas, The",2020-06-06,0.28517854346585064
BHS,"Bahamas, The",2020-06-07,0.27394116815141994
BHS,"Bahamas, The",2020-06-08,0.26461949007882307
BHS,"Bahamas, The",2020-06-09,0.2571327864943213
BHS,"Bahamas, The",2020-06-10,0.2513913886762523
BHS,"Bahamas, The",2020-06-11,0.24741688170217838
BHS,"Bahamas, The",2020-06-12,0.24519852970593523
BHS,"Bahamas, The",2020-06-13,0.24489663213062415
BHS,"Bahamas, The",2020-06-14,0.24634754407551832
BHS,"Bahamas, The",2020-06-15,0.2497022347408712
BHS,"Bahamas, The",2020-06-16,0.2546936004667224
BHS,"Bahamas, The",2020-06-17,0.2599964142734881
BHS,"Bahamas, The",2020-06-18,0.26586072986222015
BHS,"Bahamas, The",2020-06-19,0.2721231384275277
BHS,"Bahamas, The",2020-06-20,0.2788366208387888
BHS,"Bahamas, The",2020-06-21,0.2865130260929578
BHS,"Bahamas, The",2020-06-22,0.29512691391978807
BHS,"Bahamas, The",2020-06-23,0.3048517292182126
BHS,"Bahamas, The",2020-06-24,0.3157595526091597
BHS,"Bahamas, The",2020-06-25,0.32782460167053834
BHS,"Bahamas, The",2020-06-26,0.3412718392639526
BHS,"Bahamas, The",2020-06-27,0.356102425663249
BHS,"Bahamas, The",2020-06-28,0.3724650890820259
BHS,"Bahamas, The",2020-06-29,0.3904582815120487
BHS,"Bahamas, The",2020-06-30,0.4104924654872332
BHS,"Bahamas, The",2020-07-01,0.43417131349562804
BHS,"Bahamas, The",2020-07-02,0.46170489694136857
BHS,"Bahamas, The",2020-07-03,0.49340442976921434
BHS,"Bahamas, The",2020-07-04,0.5296070434945755
BHS,"Bahamas, The",2020-07-05,0.5704918643467447
BHS,"Bahamas, The",2020-07-06,0.6165839856874448
BHS,"Bahamas, The",2020-07-07,0.6682881395847452
BHS,"Bahamas, The",2020-07-08,0.7261990418753095
BHS,"Bahamas, The",2020-07-09,0.7901038778111912
BHS,"Bahamas, The",2020-07-10,0.8584190293662702
BHS,"Bahamas, The",2020-07-11,0.9302517657889303
BHS,"Bahamas, The",2020-07-12,1.0052897217593564
BHS,"Bahamas, The",2020-07-13,1.0842151987467357
BHS,"Bahamas, The",2020-07-14,1.1660551412343096
BHS,"Bahamas, The",2020-07-15,1.2492639919541062
BHS,"Bahamas, The",2020-07-16,1.3330663802467035
BHS,"Bahamas, The",2020-07-17,1.4160648238424585
BHS,"Bahamas, The",2020-07-18,1.4972411895056594
BHS,"Bahamas, The",2020-07-19,1.5750633961104674
BHS,"Bahamas, The",2020-07-20,1.6472095280465362
BHS,"Bahamas, The",2020-07-21,1.7115449785939219
BHS,"Bahamas, The",2020-07-22,1.7666932630232193
BHS,"Bahamas, The",2020-07-23,1.8122300376278349
BHS,"Bahamas, The",2020-07-24,1.847463960957729
BHS,"Bahamas, The",2020-07-25,1.8729171861108653
BHS,"Bahamas, The",2020-07-26,1.889585942411432
BHS,"Bahamas, The",2020-07-27,1.8971344617665995
BHS,"Bahamas, The",2020-07-28,1.8958124387847313
BHS,"Bahamas, The",2020-07-29,1.8860637385463601
BHS,"Bahamas, The",2020-07-30,1.8684815714188066
BHS,"Bahamas, The",2020-07-31,1.8444970800121108
BHS,"Bahamas, The",2020-08-01,1.8142637439956284
BHS,"Bahamas, The",2020-08-02,1.7793361805304255
BHS,"Bahamas, The",2020-08-03,1.7414582773882972
BHS,"Bahamas, The",2020-08-04,1.7023886948801816
BHS,"Bahamas, The",2020-08-05,1.6629493570936738
BHS,"Bahamas, The",2020-08-06,1.624097685769407
BHS,"Bahamas, The",2020-08-07,1.5883360822540926
BHS,"Bahamas, The",2020-08-08,1.5553224931308436
BHS,"Bahamas, The",2020-08-09,1.5242351820029605
BHS,"Bahamas, The",2020-08-10,1.4949195192157514
BHS,"Bahamas, The",2020-08-11,1.4676113014951357
BHS,"Bahamas, The",2020-08-12,1.4431285360831112
BHS,"Bahamas, The",2020-08-13,1.4213916765209522
BHS,"Bahamas, The",2020-08-14,1.4017910579216384
BHS,"Bahamas, The",2020-08-15,1.3851229056032708
BHS,"Bahamas, The",2020-08-16,1.3696178358029845
BHS,"Bahamas, The",2020-08-17,1.3552768605766787
BHS,"Bahamas, The",2020-08-18,1.342314475352558
BHS,"Bahamas, The",2020-08-19,1.3299691416439283
BHS,"Bahamas, The",2020-08-20,1.317415471426327
BHS,"Bahamas, The",2020-08-21,1.3040261225459773
BHS,"Bahamas, The",2020-08-22,1.2900796323827926
BHS,"Bahamas, The",2020-08-23,1.2757074613708177
BHS,"Bahamas, The",2020-08-24,1.2609381196316338
BHS,"Bahamas, The",2020-08-25,1.246387508684128
BHS,"Bahamas, The",2020-08-26,1.2324123117359143
BHS,"Bahamas, The",2020-08-27,1.2184374925970356
BHS,"Bahamas, The",2020-08-28,1.2039525838109058
BHS,"Bahamas, The",2020-08-29,1.1887102337944704
BHS,"Bahamas, The",2020-08-30,1.1741225216266762
BHS,"Bahamas, The",2020-08-31,1.1604901240944436
BHS,"Bahamas, The",2020-09-01,1.1473177150032918
BHS,"Bahamas, The",2020-09-02,1.1349231024804853
BHS,"Bahamas, The",2020-09-03,1.124116039535613
BHS,"Bahamas, The",2020-09-04,1.1148657498706187
BHS,"Bahamas, The",2020-09-05,1.107896903884893
BHS,"Bahamas, The",2020-09-06,1.1026531768595724
BHS,"Bahamas, The",2020-09-07,1.098915393987644
BHS,"Bahamas, The",2020-09-08,1.0963099317221712
BHS,"Bahamas, The",2020-09-09,1.0943959232751743
BHS,"Bahamas, The",2020-09-10,1.0928118644988458
BHS,"Bahamas, The",2020-09-11,1.0926831473025254
BHS,"Bahamas, The",2020-09-12,1.0931928477086366
BHS,"Bahamas, The",2020-09-13,1.0937925227675536
BHS,"Bahamas, The",2020-09-14,1.0949419130616664
BHS,"Bahamas, The",2020-09-15,1.0962485213858384
BHS,"Bahamas, The",2020-09-16,1.0981629945081963
BHS,"Bahamas, The",2020-09-17,1.1008125307187673
BHS,"Bahamas, The",2020-09-18,1.1036514782254958
BHS,"Bahamas, The",2020-09-19,1.1066685968400802
BHS,"Bahamas, The",2020-09-20,1.1106657682569725
BHS,"Bahamas, The",2020-09-21,1.1146970862608578
BHS,"Bahamas, The",2020-09-22,1.1181162300628598
BHS,"Bahamas, The",2020-09-23,1.1209573120404384
BHS,"Bahamas, The",2020-09-24,1.1235063455542194
BHS,"Bahamas, The",2020-09-25,1.1250446681883068
BHS,"Bahamas, The",2020-09-26,1.1259466021017757
BHS,"Bahamas, The",2020-09-27,1.1275736241378282
BHS,"Bahamas, The",2020-09-28,1.1295060403994526
BHS,"Bahamas, The",2020-09-29,1.1327213374523566
BHS,"Bahamas, The",2020-09-30,1.1367752148294323
BHS,"Bahamas, The",2020-10-01,1.1395083177413015
BHS,"Bahamas, The",2020-10-02,1.1421372767741622
BHS,"Bahamas, The",2020-10-03,1.1437688406823014
BHS,"Bahamas, The",2020-10-04,1.143935377994017
BHS,"Bahamas, The",2020-10-05,1.1433326287605587
BHS,"Bahamas, The",2020-10-06,1.1427942285008468
BHS,"Bahamas, The",2020-10-07,1.1418331733779046
BHS,"Bahamas, The",2020-10-08,1.1407241327549902
BHS,"Bahamas, The",2020-10-09,1.1402313020439883
BHS,"Bahamas, The",2020-10-10,1.1413222331536443
BHS,"Bahamas, The",2020-10-11,1.1406207001977546
BHS,"Bahamas, The",2020-10-12,1.138300562592461
BHS,"Bahamas, The",2020-10-13,1.1336002583832019
BHS,"Bahamas, The",2020-10-14,1.1274852552113217
BHS,"Bahamas, The",2020-10-15,1.122412514461574
BHS,"Bahamas, The",2020-10-16,1.1163659037801013
BHS,"Bahamas, The",2020-10-17,1.1092788372490412
BHS,"Bahamas, The",2020-10-18,1.1013033802477192
BHS,"Bahamas, The",2020-10-19,1.092530593225925
BHS,"Bahamas, The",2020-10-20,1.0826150329537716
BHS,"Bahamas, The",2020-10-21,1.0714850695765847
BHS,"Bahamas, The",2020-10-22,1.0595178126646088
BHS,"Bahamas, The",2020-10-23,1.046011492535804
BHS,"Bahamas, The",2020-10-24,1.0299363671590265
BHS,"Bahamas, The",2020-10-25,1.0144648982090532
BHS,"Bahamas, The",2020-10-26,0.9985598869476731
BHS,"Bahamas, The",2020-10-27,0.983028001700749
BHS,"Bahamas, The",2020-10-28,0.9668056063217553
BHS,"Bahamas, The",2020-10-29,0.9493631526009281
BHS,"Bahamas, The",2020-10-30,0.9319328062310481
BHS,"Bahamas, The",2020-10-31,0.9150533822805551
BHS,"Bahamas, The",2020-11-01,0.8986847346850173
BHS,"Bahamas, The",2020-11-02,0.8830134057319342
BHS,"Bahamas, The",2020-11-03,0.8683977010681654
BHS,"Bahamas, The",2020-11-04,0.8552726831951206
BHS,"Bahamas, The",2020-11-05,0.8433922335621306
BHS,"Bahamas, The",2020-11-06,0.8329384098928251
BHS,"Bahamas, The",2020-11-07,0.8245642223810832
BHS,"Bahamas, The",2020-11-08,0.8171408053949888
BHS,"Bahamas, The",2020-11-09,0.8116829368771664
BHS,"Bahamas, The",2020-11-10,0.807866092006017
BHS,"Bahamas, The",2020-11-11,0.8056340277813508
BHS,"Bahamas, The",2020-11-12,0.804486364884875
BHS,"Bahamas, The",2020-11-13,0.8038803109664546
BHS,"Bahamas, The",2020-11-14,0.8036099489414703
BHS,"Bahamas, The",2020-11-15,0.8040773291250755
BHS,"Bahamas, The",2020-11-16,0.8050357316892468
BHS,"Bahamas, The",2020-11-17,0.8055130010655682
BHS,"Bahamas, The",2020-11-18,0.8051295810593994
BHS,"Bahamas, The",2020-11-19,0.8043559016008172
BHS,"Bahamas, The",2020-11-20,0.8030738705119237
BHS,"Bahamas, The",2020-11-21,0.801054340193274
BHS,"Bahamas, The",2020-11-22,0.7984861244320084
BHS,"Bahamas, The",2020-11-23,0.795205429600888
BHS,"Bahamas, The",2020-11-24,0.7910486951930394
BHS,"Bahamas, The",2020-11-25,0.78612553532305
BHS,"Bahamas, The",2020-11-26,0.7808744939078032
BHS,"Bahamas, The",2020-11-27,0.7759710318680242
BHS,"Bahamas, The",2020-11-28,0.7717494188219065
BHS,"Bahamas, The",2020-11-29,0.7679427000617539
BHS,"Bahamas, The",2020-11-30,0.7642742867704094
BHS,"Bahamas, The",2020-12-01,0.761243094255492
BHS,"Bahamas, The",2020-12-02,0.7597292618423463
BHS,"Bahamas, The",2020-12-03,0.759972255404827
BHS,"Bahamas, The",2020-12-04,0.7620416726293228
BHS,"Bahamas, The",2020-12-05,0.7656135705543906
BHS,"Bahamas, The",2020-12-06,0.7709322655750376
BHS,"Bahamas, The",2020-12-07,0.7782700574003004
BHS,"Bahamas, The",2020-12-08,0.7878363343341235
BHS,"Bahamas, The",2020-12-09,0.8003688932428202
BHS,"Bahamas, The",2020-12-10,0.8157744285247686
BHS,"Bahamas, The",2020-12-11,0.8346165106378185
BHS,"Bahamas, The",2020-12-12,0.8538375573410669
BHS,"Bahamas, The",2020-12-13,0.8721280473132319
BHS,"Bahamas, The",2020-12-14,0.8900109485328177
BHS,"Bahamas, The",2020-12-15,0.9079729805687717
BHS,"Bahamas, The",2020-12-16,0.9248205159187911
BHS,"Bahamas, The",2020-12-17,0.9400646089402079
BHS,"Bahamas, The",2020-12-18,0.9535402070749985
BHS,"Bahamas, The",2020-12-19,0.9658885710067714
BHS,"Bahamas, The",2020-12-20,0.9772877176244229
BHS,"Bahamas, The",2020-12-21,0.9873563895472036
BHS,"Bahamas, The",2020-12-22,0.995629762100236
BHS,"Bahamas, The",2020-12-23,1.0017378218524706
BHS,"Bahamas, The",2020-12-24,1.0054351390095482
BHS,"Bahamas, The",2020-12-25,1.0066883934582789
BHS,"Bahamas, The",2020-12-26,1.009037214889614
BHS,"Bahamas, The",2020-12-27,1.0137582536152017
BHS,"Bahamas, The",2020-12-28,1.0175907397097832
BHS,"Bahamas, The",2020-12-29,1.0211961623213546
BHS,"Bahamas, The",2020-12-30,1.0252527525572055
BHS,"Bahamas, The",2020-12-31,1.02982719844515
BHS,"Bahamas, The",2021-01-01,1.0346770462170005
BHS,"Bahamas, The",2021-01-02,1.0392519854446343
BHS,"Bahamas, The",2021-01-03,1.0435849986362
BHS,"Bahamas, The",2021-01-04,1.0466192346031347
BHS,"Bahamas, The",2021-01-05,1.0491537164017015
BHS,"Bahamas, The",2021-01-06,1.0513996281489144
BHS,"Bahamas, The",2021-01-07,1.0532324907519621
BHS,"Bahamas, The",2021-01-08,1.0537161912061774
BHS,"Bahamas, The",2021-01-09,1.0523831272149495
BHS,"Bahamas, The",2021-01-10,1.0492090610072389
BHS,"Bahamas, The",2021-01-11,1.047866726233599
BHS,"Bahamas, The",2021-01-12,1.046140736281272
BHS,"Bahamas, The",2021-01-13,1.0446089170771133
BHS,"Bahamas, The",2021-01-14,1.0434065732634956
BHS,"Bahamas, The",2021-01-15,1.043376680322142
BHS,"Bahamas, The",2021-01-16,1.0446523445058946
BHS,"Bahamas, The",2021-01-17,1.0464118031523282
BHS,"Bahamas, The",2021-01-18,1.0500059806044217
BHS,"Bahamas, The",2021-01-19,1.053409229109603
BHS,"Bahamas, The",2021-01-20,1.0568720308459345
BHS,"Bahamas, The",2021-01-21,1.0606915858235328
BHS,"Bahamas, The",2021-01-22,1.0650484061368004
BHS,"Bahamas, The",2021-01-23,1.0694153251486405
BHS,"Bahamas, The",2021-01-24,1.0739813806501655
