iso_code,country,date,ox_stringency_legacy_index
BWA,Botswana,2020-08-30,63.81
BWA,Botswana,2020-08-31,63.81
BWA,Botswana,2020-09-01,63.81
BWA,Botswana,2020-09-02,63.81
BWA,Botswana,2020-09-03,63.81
BWA,Botswana,2020-09-04,56.67
BWA,Botswana,2020-09-05,56.67
BWA,Botswana,2020-09-06,56.67
BWA,Botswana,2020-09-07,56.67
BWA,Botswana,2020-09-08,56.67
BWA,Botswana,2020-09-09,56.67
BWA,Botswana,2020-09-10,56.67
BWA,Botswana,2020-09-11,56.67
BWA,Botswana,2020-09-12,56.67
BWA,Botswana,2020-09-13,56.67
BWA,Botswana,2020-09-14,66.67
BWA,Botswana,2020-09-15,66.67
BWA,Botswana,2020-09-16,66.67
BWA,Botswana,2020-09-17,66.67
BWA,Botswana,2020-09-18,66.67
BWA,Botswana,2020-09-19,66.67
BWA,Botswana,2020-09-20,66.67
BWA,Botswana,2020-09-21,66.67
BWA,Botswana,2020-09-22,66.67
BWA,Botswana,2020-09-23,66.67
BWA,Botswana,2020-09-24,66.67
CAF,Central African Republic,2020-01-01,0.0
CAF,Central African Republic,2020-01-02,0.0
CAF,Central African Republic,2020-01-03,0.0
CAF,Central African Republic,2020-01-04,0.0
CAF,Central African Republic,2020-01-05,0.0
CAF,Central African Republic,2020-01-06,0.0
CAF,Central African Republic,2020-01-07,0.0
CAF,Central African Republic,2020-01-08,0.0
CAF,Central African Republic,2020-01-09,0.0
CAF,Central African Republic,2020-01-10,0.0
CAF,Central African Republic,2020-01-11,0.0
CAF,Central African Republic,2020-01-12,0.0
CAF,Central African Republic,2020-01-13,0.0
CAF,Central African Republic,2020-01-14,0.0
CAF,Central African Republic,2020-01-15,0.0
CAF,Central African Republic,2020-01-16,0.0
CAF,Central African Republic,2020-01-17,0.0
CAF,Central African Republic,2020-01-18,0.0
CAF,Central African Republic,2020-01-19,0.0
CAF,Central African Republic,2020-01-20,0.0
CAF,Central African Republic,2020-01-21,0.0
CAF,Central African Republic,2020-01-22,0.0
CAF,Central African Republic,2020-01-23,0.0
CAF,Central African Republic,2020-01-24,0.0
CAF,Central African Republic,2020-01-25,0.0
CAF,Central African Republic,2020-01-26,0.0
CAF,Central African Republic,2020-01-27,0.0
CAF,Central African Republic,2020-01-28,0.0
CAF,Central African Republic,2020-01-29,0.0
CAF,Central African Republic,2020-01-30,0.0
CAF,Central African Republic,2020-01-31,0.0
CAF,Central African Republic,2020-02-01,0.0
CAF,Central African Republic,2020-02-02,0.0
CAF,Central African Republic,2020-02-03,0.0
CAF,Central African Republic,2020-02-04,0.0
CAF,Central African Republic,2020-02-05,0.0
CAF,Central African Republic,2020-02-06,0.0
CAF,Central African Republic,2020-02-07,0.0
CAF,Central African Republic,2020-02-08,0.0
CAF,Central African Republic,2020-02-09,0.0
CAF,Central African Republic,2020-02-10,0.0
CAF,Central African Republic,2020-02-11,0.0
CAF,Central African Republic,2020-02-12,0.0
CAF,Central African Republic,2020-02-13,0.0
CAF,Central African Republic,2020-02-14,0.0
CAF,Central African Republic,2020-02-15,0.0
CAF,Central African Republic,2020-02-16,0.0
CAF,Central African Republic,2020-02-17,0.0
CAF,Central African Republic,2020-02-18,0.0
CAF,Central African Republic,2020-02-19,0.0
CAF,Central African Republic,2020-02-20,0.0
CAF,Central African Republic,2020-02-21,0.0
CAF,Central African Republic,2020-02-22,0.0
CAF,Central African Republic,2020-02-23,0.0
CAF,Central African Republic,2020-02-24,0.0
CAF,Central African Republic,2020-02-25,0.0
CAF,Central African Republic,2020-02-26,0.0
CAF,Central African Republic,2020-02-27,0.0
CAF,Central African Republic,2020-02-28,0.0
CAF,Central African Republic,2020-02-29,0.0
CAF,Central African Republic,2020-03-01,0.0
CAF,Central African Republic,2020-03-02,0.0
CAF,Central African Republic,2020-03-03,0.0
CAF,Central African Republic,2020-03-04,0.0
CAF,Central African Republic,2020-03-05,0.0
CAF,Central African Republic,2020-03-06,0.0
CAF,Central African Republic,2020-03-07,0.0
CAF,Central African Republic,2020-03-08,0.0
CAF,Central African Republic,2020-03-09,0.0
CAF,Central African Republic,2020-03-10,0.0
CAF,Central African Republic,2020-03-11,0.0
CAF,Central African Republic,2020-03-12,0.0
CAF,Central African Republic,2020-03-13,0.0
CAF,Central African Republic,2020-03-14,14.29
CAF,Central African Republic,2020-03-15,14.29
CAF,Central African Republic,2020-03-16,14.29
CAF,Central African Republic,2020-03-17,14.29
CAF,Central African Republic,2020-03-18,14.29
CAF,Central African Republic,2020-03-19,14.29
CAF,Central African Republic,2020-03-20,14.29
CAF,Central African Republic,2020-03-21,14.29
CAF,Central African Republic,2020-03-22,14.29
CAF,Central African Republic,2020-03-23,14.29
CAF,Central African Republic,2020-03-24,14.29
CAF,Central African Republic,2020-03-25,14.29
CAF,Central African Republic,2020-03-26,77.38
CAF,Central African Republic,2020-03-27,77.38
CAF,Central African Republic,2020-03-28,77.38
CAF,Central African Republic,2020-03-29,77.38
CAF,Central African Republic,2020-03-30,77.38
CAF,Central African Republic,2020-03-31,77.38
CAF,Central African Republic,2020-04-01,77.38
CAF,Central African Republic,2020-04-02,77.38
CAF,Central African Republic,2020-04-03,77.38
CAF,Central African Republic,2020-04-04,77.38
CAF,Central African Republic,2020-04-05,77.38
CAF,Central African Republic,2020-04-06,77.38
CAF,Central African Republic,2020-04-07,77.38
CAF,Central African Republic,2020-04-08,77.38
CAF,Central African Republic,2020-04-09,77.38
CAF,Central African Republic,2020-04-10,77.38
CAF,Central African Republic,2020-04-11,77.38
CAF,Central African Republic,2020-04-12,77.38
CAF,Central African Republic,2020-04-13,77.38
CAF,Central African Republic,2020-04-14,77.38
CAF,Central African Republic,2020-04-15,77.38
CAF,Central African Republic,2020-04-16,77.38
CAF,Central African Republic,2020-04-17,77.38
CAF,Central African Republic,2020-04-18,77.38
CAF,Central African Republic,2020-04-19,77.38
CAF,Central African Republic,2020-04-20,77.38
CAF,Central African Republic,2020-04-21,77.38
CAF,Central African Republic,2020-04-22,77.38
CAF,Central African Republic,2020-04-23,77.38
CAF,Central African Republic,2020-04-24,77.38
CAF,Central African Republic,2020-04-25,77.38
CAF,Central African Republic,2020-04-26,77.38
CAF,Central African Republic,2020-04-27,77.38
CAF,Central African Republic,2020-04-28,77.38
CAF,Central African Republic,2020-04-29,77.38
CAF,Central African Republic,2020-04-30,77.38
CAF,Central African Republic,2020-05-01,77.38
CAF,Central African Republic,2020-05-02,77.38
CAF,Central African Republic,2020-05-03,77.38
CAF,Central African Republic,2020-05-04,77.38
CAF,Central African Republic,2020-05-05,77.38
CAF,Central African Republic,2020-05-06,77.38
CAF,Central African Republic,2020-05-07,77.38
CAF,Central African Republic,2020-05-08,78.57
CAF,Central African Republic,2020-05-09,78.57
CAF,Central African Republic,2020-05-10,78.57
CAF,Central African Republic,2020-05-11,78.57
CAF,Central African Republic,2020-05-12,78.57
CAF,Central African Republic,2020-05-13,78.57
CAF,Central African Republic,2020-05-14,78.57
CAF,Central African Republic,2020-05-15,78.57
CAF,Central African Republic,2020-05-16,78.57
CAF,Central African Republic,2020-05-17,78.57
CAF,Central African Republic,2020-05-18,78.57
CAF,Central African Republic,2020-05-19,78.57
CAF,Central African Republic,2020-05-20,78.57
CAF,Central African Republic,2020-05-21,78.57
CAF,Central African Republic,2020-05-22,78.57
CAF,Central African Republic,2020-05-23,78.57
CAF,Central African Republic,2020-05-24,78.57
CAF,Central African Republic,2020-05-25,78.57
CAF,Central African Republic,2020-05-26,78.57
CAF,Central African Republic,2020-05-27,78.57
CAF,Central African Republic,2020-05-28,78.57
CAF,Central African Republic,2020-05-29,78.57
CAF,Central African Republic,2020-05-30,78.57
CAF,Central African Republic,2020-05-31,78.57
CAF,Central African Republic,2020-06-01,78.57
CAF,Central African Republic,2020-06-02,78.57
CAF,Central African Republic,2020-06-03,78.57
CAF,Central African Republic,2020-06-04,78.57
CAF,Central African Republic,2020-06-05,78.57
CAF,Central African Republic,2020-06-06,78.57
CAF,Central African Republic,2020-06-07,78.57
CAF,Central African Republic,2020-06-08,78.57
CAF,Central African Republic,2020-06-09,78.57
CAF,Central African Republic,2020-06-10,78.57
CAF,Central African Republic,2020-06-11,66.67
CAF,Central African Republic,2020-06-12,66.67
CAF,Central African Republic,2020-06-13,66.67
CAF,Central African Republic,2020-06-14,66.67
CAF,Central African Republic,2020-06-15,66.67
CAF,Central African Republic,2020-06-16,66.67
CAF,Central African Republic,2020-06-17,66.67
CAF,Central African Republic,2020-06-18,66.67
CAF,Central African Republic,2020-06-19,66.67
CAF,Central African Republic,2020-06-20,66.67
CAF,Central African Republic,2020-06-21,66.67
CAF,Central African Republic,2020-06-22,66.67
CAF,Central African Republic,2020-06-23,66.67
CAF,Central African Republic,2020-06-24,66.67
CAF,Central African Republic,2020-06-25,66.67
CAF,Central African Republic,2020-06-26,66.67
CAF,Central African Republic,2020-06-27,66.67
CAF,Central African Republic,2020-06-28,66.67
CAF,Central African Republic,2020-06-29,66.67
CAF,Central African Republic,2020-06-30,66.67
CAF,Central African Republic,2020-07-01,66.67
CAF,Central African Republic,2020-07-02,66.67
CAF,Central African Republic,2020-07-03,66.67
CAF,Central African Republic,2020-07-04,66.67
CAF,Central African Republic,2020-07-05,66.67
CAF,Central African Republic,2020-07-06,66.67
CAF,Central African Republic,2020-07-07,66.67
CAF,Central African Republic,2020-07-08,66.67
CAF,Central African Republic,2020-07-09,66.67
CAF,Central African Republic,2020-07-10,66.67
CAF,Central African Republic,2020-07-11,66.67
CAF,Central African Republic,2020-07-12,66.67
CAF,Central African Republic,2020-07-13,66.67
CAF,Central African Republic,2020-07-14,57.14
CAF,Central African Republic,2020-07-15,57.14
CAF,Central African Republic,2020-07-16,57.14
CAF,Central African Republic,2020-07-17,57.14
CAF,Central African Republic,2020-07-18,57.14
CAF,Central African Republic,2020-07-19,57.14
CAF,Central African Republic,2020-07-20,57.14
CAF,Central African Republic,2020-07-21,57.14
CAF,Central African Republic,2020-07-22,57.14
CAF,Central African Republic,2020-07-23,57.14
CAF,Central African Republic,2020-07-24,59.52
CAF,Central African Republic,2020-07-25,59.52
CAF,Central African Republic,2020-07-26,59.52
CAF,Central African Republic,2020-07-27,59.52
CAF,Central African Republic,2020-07-28,59.52
CAF,Central African Republic,2020-07-29,59.52
CAF,Central African Republic,2020-07-30,59.52
CAF,Central African Republic,2020-07-31,59.52
CAF,Central African Republic,2020-08-01,59.52
CAF,Central African Republic,2020-08-02,59.52
CAF,Central African Republic,2020-08-03,59.52
CAF,Central African Republic,2020-08-04,59.52
CAF,Central African Republic,2020-08-05,59.52
CAF,Central African Republic,2020-08-06,59.52
CAF,Central African Republic,2020-08-07,59.52
CAF,Central African Republic,2020-08-08,59.52
CAF,Central African Republic,2020-08-09,59.52
CAF,Central African Republic,2020-08-10,59.52
CAF,Central African Republic,2020-08-11,59.52
CAF,Central African Republic,2020-08-12,59.52
CAF,Central African Republic,2020-08-13,59.52
CAF,Central African Republic,2020-08-14,59.52
CAF,Central African Republic,2020-08-15,59.52
CAF,Central African Republic,2020-08-16,59.52
CAF,Central African Republic,2020-08-17,59.52
CAF,Central African Republic,2020-08-18,59.52
CAF,Central African Republic,2020-08-19,59.52
CAF,Central African Republic,2020-08-20,59.52
CAF,Central African Republic,2020-08-21,59.52
CAF,Central African Republic,2020-08-22,59.52
CAF,Central African Republic,2020-08-23,59.52
CAF,Central African Republic,2020-08-24,59.52
CAF,Central African Republic,2020-08-25,63.81
CAF,Central African Republic,2020-08-26,63.81
CAF,Central African Republic,2020-08-27,63.81
CAF,Central African Republic,2020-08-28,63.81
CAF,Central African Republic,2020-08-29,63.81
CAF,Central African Republic,2020-08-30,63.81
CAF,Central African Republic,2020-08-31,63.81
CAF,Central African Republic,2020-09-01,63.81
CAF,Central African Republic,2020-09-02,63.81
CAF,Central African Republic,2020-09-03,63.81
CAF,Central African Republic,2020-09-04,63.81
CAF,Central African Republic,2020-09-05,63.81
CAF,Central African Republic,2020-09-06,63.81
CAF,Central African Republic,2020-09-07,63.81
CAF,Central African Republic,2020-09-08,63.81
CAF,Central African Republic,2020-09-09,63.81
CAF,Central African Republic,2020-09-10,63.81
CAF,Central African Republic,2020-09-11,63.81
CAF,Central African Republic,2020-09-12,63.81
CAF,Central African Republic,2020-09-13,63.81
CAF,Central African Republic,2020-09-14,63.81
CAF,Central African Republic,2020-09-15,63.1
CAF,Central African Republic,2020-09-16,63.1
CAF,Central African Republic,2020-09-17,63.1
CAF,Central African Republic,2020-09-18,63.1
CAF,Central African Republic,2020-09-19,63.1
CAF,Central African Republic,2020-09-20,63.1
CAF,Central African Republic,2020-09-21,63.1
CAF,Central African Republic,2020-09-22,63.1
CAF,Central African Republic,2020-09-23,63.1
CAF,Central African Republic,2020-09-24,63.1
CAN,Canada,2020-01-01,0.0
CAN,Canada,2020-01-02,0.0
CAN,Canada,2020-01-03,0.0
CAN,Canada,2020-01-04,0.0
CAN,Canada,2020-01-05,0.0
CAN,Canada,2020-01-06,0.0
CAN,Canada,2020-01-07,0.0
CAN,Canada,2020-01-08,0.0
CAN,Canada,2020-01-09,0.0
CAN,Canada,2020-01-10,0.0
CAN,Canada,2020-01-11,0.0
CAN,Canada,2020-01-12,0.0
CAN,Canada,2020-01-13,0.0
CAN,Canada,2020-01-14,0.0
CAN,Canada,2020-01-15,0.0
CAN,Canada,2020-01-16,0.0
CAN,Canada,2020-01-17,0.0
CAN,Canada,2020-01-18,0.0
CAN,Canada,2020-01-19,0.0
CAN,Canada,2020-01-20,0.0
CAN,Canada,2020-01-21,0.0
CAN,Canada,2020-01-22,3.57
CAN,Canada,2020-01-23,3.57
CAN,Canada,2020-01-24,3.57
CAN,Canada,2020-01-25,3.57
CAN,Canada,2020-01-26,3.57
CAN,Canada,2020-01-27,3.57
CAN,Canada,2020-01-28,3.57
CAN,Canada,2020-01-29,3.57
CAN,Canada,2020-01-30,3.57
CAN,Canada,2020-01-31,3.57
CAN,Canada,2020-02-01,3.57
CAN,Canada,2020-02-02,3.57
CAN,Canada,2020-02-03,3.57
CAN,Canada,2020-02-04,3.57
CAN,Canada,2020-02-05,3.57
CAN,Canada,2020-02-06,3.57
CAN,Canada,2020-02-07,3.57
CAN,Canada,2020-02-08,3.57
CAN,Canada,2020-02-09,3.57
CAN,Canada,2020-02-10,3.57
CAN,Canada,2020-02-11,3.57
CAN,Canada,2020-02-12,3.57
CAN,Canada,2020-02-13,3.57
CAN,Canada,2020-02-14,3.57
CAN,Canada,2020-02-15,3.57
CAN,Canada,2020-02-16,3.57
CAN,Canada,2020-02-17,3.57
CAN,Canada,2020-02-18,3.57
CAN,Canada,2020-02-19,3.57
CAN,Canada,2020-02-20,3.57
CAN,Canada,2020-02-21,3.57
CAN,Canada,2020-02-22,3.57
CAN,Canada,2020-02-23,3.57
CAN,Canada,2020-02-24,3.57
CAN,Canada,2020-02-25,3.57
CAN,Canada,2020-02-26,3.57
CAN,Canada,2020-02-27,3.57
CAN,Canada,2020-02-28,3.57
CAN,Canada,2020-02-29,3.57
CAN,Canada,2020-03-01,3.57
CAN,Canada,2020-03-02,3.57
CAN,Canada,2020-03-03,3.57
CAN,Canada,2020-03-04,3.57
CAN,Canada,2020-03-05,3.57
CAN,Canada,2020-03-06,3.57
CAN,Canada,2020-03-07,3.57
CAN,Canada,2020-03-08,3.57
CAN,Canada,2020-03-09,3.57
CAN,Canada,2020-03-10,3.57
CAN,Canada,2020-03-11,17.86
CAN,Canada,2020-03-12,27.38
CAN,Canada,2020-03-13,27.38
CAN,Canada,2020-03-14,30.95
CAN,Canada,2020-03-15,30.95
CAN,Canada,2020-03-16,47.14
CAN,Canada,2020-03-17,47.14
CAN,Canada,2020-03-18,68.57
CAN,Canada,2020-03-19,68.57
CAN,Canada,2020-03-20,74.52
CAN,Canada,2020-03-21,74.52
CAN,Canada,2020-03-22,74.52
CAN,Canada,2020-03-23,74.52
CAN,Canada,2020-03-24,74.52
CAN,Canada,2020-03-25,74.52
CAN,Canada,2020-03-26,74.52
CAN,Canada,2020-03-27,74.52
CAN,Canada,2020-03-28,74.52
CAN,Canada,2020-03-29,74.52
CAN,Canada,2020-03-30,74.52
CAN,Canada,2020-03-31,74.52
CAN,Canada,2020-04-01,78.1
CAN,Canada,2020-04-02,78.1
CAN,Canada,2020-04-03,78.1
CAN,Canada,2020-04-04,74.52
CAN,Canada,2020-04-05,74.52
CAN,Canada,2020-04-06,74.52
CAN,Canada,2020-04-07,74.52
CAN,Canada,2020-04-08,74.52
CAN,Canada,2020-04-09,74.52
CAN,Canada,2020-04-10,74.52
CAN,Canada,2020-04-11,74.52
CAN,Canada,2020-04-12,74.52
CAN,Canada,2020-04-13,74.52
CAN,Canada,2020-04-14,74.52
CAN,Canada,2020-04-15,74.52
CAN,Canada,2020-04-16,74.52
CAN,Canada,2020-04-17,74.52
CAN,Canada,2020-04-18,74.52
CAN,Canada,2020-04-19,74.52
CAN,Canada,2020-04-20,74.52
CAN,Canada,2020-04-21,74.52
CAN,Canada,2020-04-22,74.52
CAN,Canada,2020-04-23,74.52
CAN,Canada,2020-04-24,74.52
CAN,Canada,2020-04-25,74.52
CAN,Canada,2020-04-26,74.52
CAN,Canada,2020-04-27,74.52
CAN,Canada,2020-04-28,74.52
CAN,Canada,2020-04-29,74.52
CAN,Canada,2020-04-30,74.52
CAN,Canada,2020-05-01,74.52
CAN,Canada,2020-05-02,74.52
CAN,Canada,2020-05-03,74.52
CAN,Canada,2020-05-04,74.52
CAN,Canada,2020-05-05,74.52
CAN,Canada,2020-05-06,74.52
CAN,Canada,2020-05-07,74.52
CAN,Canada,2020-05-08,74.52
CAN,Canada,2020-05-09,74.52
CAN,Canada,2020-05-10,74.52
CAN,Canada,2020-05-11,70.95
CAN,Canada,2020-05-12,70.95
CAN,Canada,2020-05-13,70.95
CAN,Canada,2020-05-14,70.95
CAN,Canada,2020-05-15,70.95
CAN,Canada,2020-05-16,70.95
CAN,Canada,2020-05-17,70.95
CAN,Canada,2020-05-18,70.95
CAN,Canada,2020-05-19,70.95
CAN,Canada,2020-05-20,70.95
CAN,Canada,2020-05-21,70.95
CAN,Canada,2020-05-22,70.95
CAN,Canada,2020-05-23,70.95
CAN,Canada,2020-05-24,70.95
CAN,Canada,2020-05-25,70.95
CAN,Canada,2020-05-26,70.95
CAN,Canada,2020-05-27,70.95
CAN,Canada,2020-05-28,70.95
CAN,Canada,2020-05-29,70.95
CAN,Canada,2020-05-30,70.95
CAN,Canada,2020-05-31,70.95
CAN,Canada,2020-06-01,70.95
CAN,Canada,2020-06-02,70.95
CAN,Canada,2020-06-03,70.95
CAN,Canada,2020-06-04,70.95
CAN,Canada,2020-06-05,70.95
CAN,Canada,2020-06-06,70.95
CAN,Canada,2020-06-07,70.95
CAN,Canada,2020-06-08,70.95
CAN,Canada,2020-06-09,70.95
CAN,Canada,2020-06-10,70.95
CAN,Canada,2020-06-11,70.95
CAN,Canada,2020-06-12,70.95
CAN,Canada,2020-06-13,70.95
CAN,Canada,2020-06-14,70.95
CAN,Canada,2020-06-15,70.95
CAN,Canada,2020-06-16,70.95
CAN,Canada,2020-06-17,70.95
CAN,Canada,2020-06-18,70.95
CAN,Canada,2020-06-19,70.95
CAN,Canada,2020-06-20,70.95
CAN,Canada,2020-06-21,70.95
CAN,Canada,2020-06-22,70.95
CAN,Canada,2020-06-23,70.95
CAN,Canada,2020-06-24,70.95
CAN,Canada,2020-06-25,70.95
CAN,Canada,2020-06-26,70.95
CAN,Canada,2020-06-27,70.95
CAN,Canada,2020-06-28,70.95
CAN,Canada,2020-06-29,70.95
CAN,Canada,2020-06-30,70.95
CAN,Canada,2020-07-01,70.95
CAN,Canada,2020-07-02,70.95
CAN,Canada,2020-07-03,70.95
CAN,Canada,2020-07-04,70.95
CAN,Canada,2020-07-05,70.95
CAN,Canada,2020-07-06,70.95
CAN,Canada,2020-07-07,70.95
CAN,Canada,2020-07-08,70.95
CAN,Canada,2020-07-09,67.38
CAN,Canada,2020-07-10,67.38
CAN,Canada,2020-07-11,67.38
CAN,Canada,2020-07-12,67.38
CAN,Canada,2020-07-13,67.38
CAN,Canada,2020-07-14,67.38
CAN,Canada,2020-07-15,67.38
CAN,Canada,2020-07-16,67.38
CAN,Canada,2020-07-17,67.38
CAN,Canada,2020-07-18,67.38
CAN,Canada,2020-07-19,67.38
CAN,Canada,2020-07-20,67.38
CAN,Canada,2020-07-21,67.38
CAN,Canada,2020-07-22,67.38
CAN,Canada,2020-07-23,67.38
CAN,Canada,2020-07-24,67.38
CAN,Canada,2020-07-25,67.38
CAN,Canada,2020-07-26,67.38
CAN,Canada,2020-07-27,67.38
CAN,Canada,2020-07-28,67.38
CAN,Canada,2020-07-29,67.38
CAN,Canada,2020-07-30,67.38
CAN,Canada,2020-07-31,67.38
CAN,Canada,2020-08-01,67.38
CAN,Canada,2020-08-02,67.38
CAN,Canada,2020-08-03,67.38
CAN,Canada,2020-08-04,67.38
CAN,Canada,2020-08-05,67.38
CAN,Canada,2020-08-06,67.38
CAN,Canada,2020-08-07,67.38
CAN,Canada,2020-08-08,67.38
CAN,Canada,2020-08-09,67.38
CAN,Canada,2020-08-10,67.38
CAN,Canada,2020-08-11,67.38
CAN,Canada,2020-08-12,63.81
CAN,Canada,2020-08-13,63.81
CAN,Canada,2020-08-14,63.81
CAN,Canada,2020-08-15,63.81
CAN,Canada,2020-08-16,63.81
CAN,Canada,2020-08-17,63.81
CAN,Canada,2020-08-18,63.81
CAN,Canada,2020-08-19,63.81
CAN,Canada,2020-08-20,63.81
CAN,Canada,2020-08-21,63.81
CAN,Canada,2020-08-22,63.81
CAN,Canada,2020-08-23,63.81
CAN,Canada,2020-08-24,63.81
CAN,Canada,2020-08-25,59.05
CAN,Canada,2020-08-26,59.05
CAN,Canada,2020-08-27,59.05
CAN,Canada,2020-08-28,63.81
CAN,Canada,2020-08-29,63.81
CAN,Canada,2020-08-30,63.81
CAN,Canada,2020-08-31,63.81
CAN,Canada,2020-09-01,63.81
CAN,Canada,2020-09-02,63.81
CAN,Canada,2020-09-03,63.81
CAN,Canada,2020-09-04,63.81
CAN,Canada,2020-09-05,63.81
CAN,Canada,2020-09-06,63.81
CAN,Canada,2020-09-07,63.81
CAN,Canada,2020-09-08,60.24
CAN,Canada,2020-09-09,60.24
CAN,Canada,2020-09-10,60.24
CAN,Canada,2020-09-11,60.24
CAN,Canada,2020-09-12,60.24
CAN,Canada,2020-09-13,60.24
CAN,Canada,2020-09-14,60.24
CAN,Canada,2020-09-15,60.24
CAN,Canada,2020-09-16,60.24
CAN,Canada,2020-09-17,60.24
CAN,Canada,2020-09-18,60.24
CAN,Canada,2020-09-19,60.24
CAN,Canada,2020-09-20,60.24
CAN,Canada,2020-09-21,60.24
CAN,Canada,2020-09-22,60.24
CAN,Canada,2020-09-23,60.24
CAN,Canada,2020-09-24,60.24
CHE,Switzerland,2020-01-01,0.0
CHE,Switzerland,2020-01-02,0.0
CHE,Switzerland,2020-01-03,0.0
CHE,Switzerland,2020-01-04,0.0
CHE,Switzerland,2020-01-05,0.0
CHE,Switzerland,2020-01-06,0.0
CHE,Switzerland,2020-01-07,0.0
CHE,Switzerland,2020-01-08,0.0
CHE,Switzerland,2020-01-09,0.0
CHE,Switzerland,2020-01-10,0.0
CHE,Switzerland,2020-01-11,0.0
CHE,Switzerland,2020-01-12,0.0
CHE,Switzerland,2020-01-13,0.0
CHE,Switzerland,2020-01-14,0.0
CHE,Switzerland,2020-01-15,0.0
CHE,Switzerland,2020-01-16,0.0
CHE,Switzerland,2020-01-17,0.0
CHE,Switzerland,2020-01-18,0.0
CHE,Switzerland,2020-01-19,0.0
CHE,Switzerland,2020-01-20,0.0
CHE,Switzerland,2020-01-21,0.0
CHE,Switzerland,2020-01-22,0.0
CHE,Switzerland,2020-01-23,0.0
CHE,Switzerland,2020-01-24,0.0
CHE,Switzerland,2020-01-25,0.0
CHE,Switzerland,2020-01-26,0.0
CHE,Switzerland,2020-01-27,0.0
CHE,Switzerland,2020-01-28,0.0
CHE,Switzerland,2020-01-29,0.0
CHE,Switzerland,2020-01-30,0.0
CHE,Switzerland,2020-01-31,0.0
CHE,Switzerland,2020-02-01,0.0
CHE,Switzerland,2020-02-02,0.0
CHE,Switzerland,2020-02-03,0.0
CHE,Switzerland,2020-02-04,0.0
CHE,Switzerland,2020-02-05,0.0
CHE,Switzerland,2020-02-06,0.0
CHE,Switzerland,2020-02-07,0.0
CHE,Switzerland,2020-02-08,0.0
CHE,Switzerland,2020-02-09,0.0
CHE,Switzerland,2020-02-10,0.0
CHE,Switzerland,2020-02-11,0.0
CHE,Switzerland,2020-02-12,0.0
CHE,Switzerland,2020-02-13,0.0
CHE,Switzerland,2020-02-14,0.0
CHE,Switzerland,2020-02-15,0.0
CHE,Switzerland,2020-02-16,0.0
CHE,Switzerland,2020-02-17,0.0
CHE,Switzerland,2020-02-18,0.0
CHE,Switzerland,2020-02-19,0.0
CHE,Switzerland,2020-02-20,0.0
CHE,Switzerland,2020-02-21,0.0
CHE,Switzerland,2020-02-22,0.0
CHE,Switzerland,2020-02-23,0.0
CHE,Switzerland,2020-02-24,0.0
CHE,Switzerland,2020-02-25,9.52
CHE,Switzerland,2020-02-26,9.52
CHE,Switzerland,2020-02-27,19.05
CHE,Switzerland,2020-02-28,23.81
CHE,Switzerland,2020-02-29,23.81
CHE,Switzerland,2020-03-01,23.81
CHE,Switzerland,2020-03-02,23.81
CHE,Switzerland,2020-03-03,28.57
CHE,Switzerland,2020-03-04,28.57
CHE,Switzerland,2020-03-05,28.57
CHE,Switzerland,2020-03-06,28.57
CHE,Switzerland,2020-03-07,28.57
CHE,Switzerland,2020-03-08,28.57
CHE,Switzerland,2020-03-09,28.57
CHE,Switzerland,2020-03-10,28.57
CHE,Switzerland,2020-03-11,28.57
CHE,Switzerland,2020-03-12,28.57
CHE,Switzerland,2020-03-13,53.57
CHE,Switzerland,2020-03-14,53.57
CHE,Switzerland,2020-03-15,53.57
CHE,Switzerland,2020-03-16,53.57
CHE,Switzerland,2020-03-17,77.38
CHE,Switzerland,2020-03-18,77.38
CHE,Switzerland,2020-03-19,77.38
CHE,Switzerland,2020-03-20,77.38
CHE,Switzerland,2020-03-21,77.38
CHE,Switzerland,2020-03-22,77.38
CHE,Switzerland,2020-03-23,77.38
CHE,Switzerland,2020-03-24,77.38
CHE,Switzerland,2020-03-25,77.38
CHE,Switzerland,2020-03-26,77.38
CHE,Switzerland,2020-03-27,77.38
CHE,Switzerland,2020-03-28,77.38
CHE,Switzerland,2020-03-29,77.38
CHE,Switzerland,2020-03-30,77.38
CHE,Switzerland,2020-03-31,77.38
CHE,Switzerland,2020-04-01,77.38
CHE,Switzerland,2020-04-02,77.38
CHE,Switzerland,2020-04-03,77.38
CHE,Switzerland,2020-04-04,77.38
CHE,Switzerland,2020-04-05,77.38
CHE,Switzerland,2020-04-06,77.38
CHE,Switzerland,2020-04-07,77.38
CHE,Switzerland,2020-04-08,77.38
CHE,Switzerland,2020-04-09,77.38
CHE,Switzerland,2020-04-10,77.38
CHE,Switzerland,2020-04-11,77.38
CHE,Switzerland,2020-04-12,77.38
CHE,Switzerland,2020-04-13,77.38
CHE,Switzerland,2020-04-14,77.38
CHE,Switzerland,2020-04-15,77.38
CHE,Switzerland,2020-04-16,77.38
CHE,Switzerland,2020-04-17,77.38
CHE,Switzerland,2020-04-18,77.38
CHE,Switzerland,2020-04-19,77.38
CHE,Switzerland,2020-04-20,77.38
CHE,Switzerland,2020-04-21,77.38
CHE,Switzerland,2020-04-22,77.38
CHE,Switzerland,2020-04-23,77.38
CHE,Switzerland,2020-04-24,77.38
CHE,Switzerland,2020-04-25,77.38
CHE,Switzerland,2020-04-26,77.38
