iso_code,country,date,owid_new_tests_per_thousand
CZE,Czechia,2020-03-20,0.198
CZE,Czechia,2020-03-21,0.17600000000000002
CZE,Czechia,2020-03-22,0.168
CZE,Czechia,2020-03-23,0.214
CZE,Czechia,2020-03-24,0.28600000000000003
CZE,Czechia,2020-03-25,0.384
CZE,Czechia,2020-03-26,0.433
CZE,Czechia,2020-03-27,0.5
CZE,Czechia,2020-03-28,0.39399999999999996
CZE,Czechia,2020-03-29,0.266
CZE,Czechia,2020-03-30,0.48200000000000004
CZE,Czechia,2020-03-31,0.622
CZE,Czechia,2020-04-01,0.57
CZE,Czechia,2020-04-02,0.623
CZE,Czechia,2020-04-03,0.691
CZE,Czechia,2020-04-04,0.545
CZE,Czechia,2020-04-05,0.449
CZE,Czechia,2020-04-06,0.601
CZE,Czechia,2020-04-07,0.763
CZE,Czechia,2020-04-08,0.7909999999999999
CZE,Czechia,2020-04-09,0.764
CZE,Czechia,2020-04-10,0.532
CZE,Czechia,2020-04-11,0.457
CZE,Czechia,2020-04-12,0.303
CZE,Czechia,2020-04-13,0.3
CZE,Czechia,2020-04-14,0.5760000000000001
CZE,Czechia,2020-04-15,0.7909999999999999
CZE,Czechia,2020-04-16,0.7829999999999999
CZE,Czechia,2020-04-17,0.774
CZE,Czechia,2020-04-18,0.523
CZE,Czechia,2020-04-19,0.376
CZE,Czechia,2020-04-20,0.613
CZE,Czechia,2020-04-21,0.779
CZE,Czechia,2020-04-22,0.823
CZE,Czechia,2020-04-23,0.738
CZE,Czechia,2020-04-24,0.6659999999999999
CZE,Czechia,2020-04-25,0.415
CZE,Czechia,2020-04-26,0.316
CZE,Czechia,2020-04-27,0.7240000000000001
CZE,Czechia,2020-04-28,0.816
CZE,Czechia,2020-04-29,0.684
CZE,Czechia,2020-04-30,0.691
CZE,Czechia,2020-05-01,0.42
CZE,Czechia,2020-05-02,0.363
CZE,Czechia,2020-05-03,0.36200000000000004
CZE,Czechia,2020-05-04,0.7240000000000001
CZE,Czechia,2020-05-05,0.8759999999999999
CZE,Czechia,2020-05-06,0.752
CZE,Czechia,2020-05-07,0.71
CZE,Czechia,2020-05-08,0.42100000000000004
CZE,Czechia,2020-05-09,0.354
CZE,Czechia,2020-05-10,0.37799999999999995
CZE,Czechia,2020-05-11,0.7290000000000001
CZE,Czechia,2020-05-12,0.818
CZE,Czechia,2020-05-13,0.718
CZE,Czechia,2020-05-14,0.645
CZE,Czechia,2020-05-15,0.634
CZE,Czechia,2020-05-16,0.392
CZE,Czechia,2020-05-17,0.332
CZE,Czechia,2020-05-18,0.696
CZE,Czechia,2020-05-19,0.778
CZE,Czechia,2020-05-20,0.7020000000000001
CZE,Czechia,2020-05-21,0.6809999999999999
CZE,Czechia,2020-05-22,0.7240000000000001
CZE,Czechia,2020-05-23,0.47200000000000003
CZE,Czechia,2020-05-24,0.359
CZE,Czechia,2020-05-25,0.701
CZE,Czechia,2020-05-26,0.6759999999999999
CZE,Czechia,2020-05-27,0.639
CZE,Czechia,2020-05-28,0.561
CZE,Czechia,2020-05-29,0.5710000000000001
CZE,Czechia,2020-05-30,0.331
CZE,Czechia,2020-05-31,0.2
CZE,Czechia,2020-06-01,0.534
CZE,Czechia,2020-06-02,0.605
CZE,Czechia,2020-06-03,0.496
CZE,Czechia,2020-06-04,0.46799999999999997
CZE,Czechia,2020-06-05,0.39
CZE,Czechia,2020-06-06,0.201
CZE,Czechia,2020-06-07,0.19899999999999998
CZE,Czechia,2020-06-08,0.43700000000000006
CZE,Czechia,2020-06-09,0.425
CZE,Czechia,2020-06-10,0.38
CZE,Czechia,2020-06-11,0.349
CZE,Czechia,2020-06-12,0.348
CZE,Czechia,2020-06-13,0.154
CZE,Czechia,2020-06-14,0.105
CZE,Czechia,2020-06-15,0.34299999999999997
CZE,Czechia,2020-06-16,0.376
CZE,Czechia,2020-06-17,0.377
CZE,Czechia,2020-06-18,0.41100000000000003
CZE,Czechia,2020-06-19,0.33399999999999996
CZE,Czechia,2020-06-20,0.159
CZE,Czechia,2020-06-21,0.12300000000000001
CZE,Czechia,2020-06-22,0.365
CZE,Czechia,2020-06-23,0.426
CZE,Czechia,2020-06-24,0.4
CZE,Czechia,2020-06-25,0.37799999999999995
CZE,Czechia,2020-06-26,0.423
CZE,Czechia,2020-06-27,0.23800000000000002
CZE,Czechia,2020-06-28,0.226
CZE,Czechia,2020-06-29,0.419
CZE,Czechia,2020-06-30,0.41200000000000003
CZE,Czechia,2020-07-01,0.429
CZE,Czechia,2020-07-02,0.436
CZE,Czechia,2020-07-03,0.47700000000000004
CZE,Czechia,2020-07-04,0.158
CZE,Czechia,2020-07-05,0.142
CZE,Czechia,2020-07-06,0.16
CZE,Czechia,2020-07-07,0.38799999999999996
CZE,Czechia,2020-07-08,0.505
CZE,Czechia,2020-07-09,0.43700000000000006
CZE,Czechia,2020-07-10,0.498
CZE,Czechia,2020-07-11,0.217
CZE,Czechia,2020-07-12,0.16699999999999998
CZE,Czechia,2020-07-13,0.413
CZE,Czechia,2020-07-14,0.44799999999999995
CZE,Czechia,2020-07-15,0.43799999999999994
CZE,Czechia,2020-07-16,0.442
CZE,Czechia,2020-07-17,0.441
CZE,Czechia,2020-07-18,0.218
CZE,Czechia,2020-07-19,0.171
CZE,Czechia,2020-07-20,0.54
CZE,Czechia,2020-07-21,0.569
CZE,Czechia,2020-07-22,0.617
CZE,Czechia,2020-07-23,0.519
CZE,Czechia,2020-07-24,0.583
CZE,Czechia,2020-07-25,
CZE,Czechia,2020-07-26,
DEU,Germany,2019-12-31,
DEU,Germany,2020-01-01,
DEU,Germany,2020-01-02,
DEU,Germany,2020-01-03,
DEU,Germany,2020-01-04,
DEU,Germany,2020-01-05,
DEU,Germany,2020-01-06,
DEU,Germany,2020-01-07,
DEU,Germany,2020-01-08,
DEU,Germany,2020-01-09,
DEU,Germany,2020-01-10,
DEU,Germany,2020-01-11,
DEU,Germany,2020-01-12,
DEU,Germany,2020-01-13,
DEU,Germany,2020-01-14,
DEU,Germany,2020-01-15,
DEU,Germany,2020-01-16,
DEU,Germany,2020-01-17,
DEU,Germany,2020-01-18,
DEU,Germany,2020-01-19,
DEU,Germany,2020-01-20,
DEU,Germany,2020-01-21,
DEU,Germany,2020-01-22,
DEU,Germany,2020-01-23,
DEU,Germany,2020-01-24,
DEU,Germany,2020-01-25,
DEU,Germany,2020-01-26,
DEU,Germany,2020-01-27,
DEU,Germany,2020-01-28,
DEU,Germany,2020-01-29,
DEU,Germany,2020-01-30,
DEU,Germany,2020-01-31,
DEU,Germany,2020-02-01,
DEU,Germany,2020-02-02,
DEU,Germany,2020-02-03,
DEU,Germany,2020-02-04,
DEU,Germany,2020-02-05,
DEU,Germany,2020-02-06,
DEU,Germany,2020-02-07,
DEU,Germany,2020-02-08,
DEU,Germany,2020-02-09,
DEU,Germany,2020-02-10,
DEU,Germany,2020-02-11,
DEU,Germany,2020-02-12,
DEU,Germany,2020-02-13,
DEU,Germany,2020-02-14,
DEU,Germany,2020-02-15,
DEU,Germany,2020-02-16,
DEU,Germany,2020-02-17,
DEU,Germany,2020-02-18,
DEU,Germany,2020-02-19,
DEU,Germany,2020-02-20,
DEU,Germany,2020-02-21,
DEU,Germany,2020-02-22,
DEU,Germany,2020-02-23,
DEU,Germany,2020-02-24,
DEU,Germany,2020-02-25,
DEU,Germany,2020-02-26,
DEU,Germany,2020-02-27,
DEU,Germany,2020-02-28,
DEU,Germany,2020-02-29,
DEU,Germany,2020-03-01,
DEU,Germany,2020-03-02,
DEU,Germany,2020-03-03,
DEU,Germany,2020-03-04,
DEU,Germany,2020-03-05,
DEU,Germany,2020-03-06,
DEU,Germany,2020-03-07,
DEU,Germany,2020-03-08,
DEU,Germany,2020-03-09,
DEU,Germany,2020-03-10,
DEU,Germany,2020-03-11,
DEU,Germany,2020-03-12,
DEU,Germany,2020-03-13,
DEU,Germany,2020-03-14,
DEU,Germany,2020-03-15,
DEU,Germany,2020-03-16,
DEU,Germany,2020-03-17,
DEU,Germany,2020-03-18,
DEU,Germany,2020-03-19,
DEU,Germany,2020-03-20,
DEU,Germany,2020-03-21,
DEU,Germany,2020-03-22,
DEU,Germany,2020-03-23,
DEU,Germany,2020-03-24,
DEU,Germany,2020-03-25,
DEU,Germany,2020-03-26,
DEU,Germany,2020-03-27,
DEU,Germany,2020-03-28,
DEU,Germany,2020-03-29,
DEU,Germany,2020-03-30,
DEU,Germany,2020-03-31,
DEU,Germany,2020-04-01,
DEU,Germany,2020-04-02,
DEU,Germany,2020-04-03,
DEU,Germany,2020-04-04,
DEU,Germany,2020-04-05,
DEU,Germany,2020-04-06,
DEU,Germany,2020-04-07,
DEU,Germany,2020-04-08,
DEU,Germany,2020-04-09,
DEU,Germany,2020-04-10,
DEU,Germany,2020-04-11,
DEU,Germany,2020-04-12,
DEU,Germany,2020-04-13,
DEU,Germany,2020-04-14,
DEU,Germany,2020-04-15,
DEU,Germany,2020-04-16,
DEU,Germany,2020-04-17,
DEU,Germany,2020-04-18,
DEU,Germany,2020-04-19,
DEU,Germany,2020-04-20,
DEU,Germany,2020-04-21,
DEU,Germany,2020-04-22,
DEU,Germany,2020-04-23,
DEU,Germany,2020-04-24,
DEU,Germany,2020-04-25,
DEU,Germany,2020-04-26,
DEU,Germany,2020-04-27,
DEU,Germany,2020-04-28,
DEU,Germany,2020-04-29,
DEU,Germany,2020-04-30,
DEU,Germany,2020-05-01,
DEU,Germany,2020-05-02,
DEU,Germany,2020-05-03,
DEU,Germany,2020-05-04,
DEU,Germany,2020-05-05,
DEU,Germany,2020-05-06,
DEU,Germany,2020-05-07,
DEU,Germany,2020-05-08,
DEU,Germany,2020-05-09,
DEU,Germany,2020-05-10,
DEU,Germany,2020-05-11,
DEU,Germany,2020-05-12,
DEU,Germany,2020-05-13,
DEU,Germany,2020-05-14,
DEU,Germany,2020-05-15,
DEU,Germany,2020-05-16,
DEU,Germany,2020-05-17,
DEU,Germany,2020-05-18,
DEU,Germany,2020-05-19,
DEU,Germany,2020-05-20,
DEU,Germany,2020-05-21,
DEU,Germany,2020-05-22,
DEU,Germany,2020-05-23,
DEU,Germany,2020-05-24,
DEU,Germany,2020-05-25,
DEU,Germany,2020-05-26,
DEU,Germany,2020-05-27,
DEU,Germany,2020-05-28,
DEU,Germany,2020-05-29,
DEU,Germany,2020-05-30,
DEU,Germany,2020-05-31,
DEU,Germany,2020-06-01,
DEU,Germany,2020-06-02,
DEU,Germany,2020-06-03,
DEU,Germany,2020-06-04,
DEU,Germany,2020-06-05,
DEU,Germany,2020-06-06,
DEU,Germany,2020-06-07,
DEU,Germany,2020-06-08,
DEU,Germany,2020-06-09,
DEU,Germany,2020-06-10,
DEU,Germany,2020-06-11,
DEU,Germany,2020-06-12,
DEU,Germany,2020-06-13,
DEU,Germany,2020-06-14,
DEU,Germany,2020-06-15,
DEU,Germany,2020-06-16,
DEU,Germany,2020-06-17,
DEU,Germany,2020-06-18,
DEU,Germany,2020-06-19,
DEU,Germany,2020-06-20,
DEU,Germany,2020-06-21,
DEU,Germany,2020-06-22,
DEU,Germany,2020-06-23,
DEU,Germany,2020-06-24,
DEU,Germany,2020-06-25,
DEU,Germany,2020-06-26,
DEU,Germany,2020-06-27,
DEU,Germany,2020-06-28,
DEU,Germany,2020-06-29,
DEU,Germany,2020-06-30,
DEU,Germany,2020-07-01,
DEU,Germany,2020-07-02,
DEU,Germany,2020-07-03,
DEU,Germany,2020-07-04,
DEU,Germany,2020-07-05,
DEU,Germany,2020-07-06,
DEU,Germany,2020-07-07,
DEU,Germany,2020-07-08,
DEU,Germany,2020-07-09,
DEU,Germany,2020-07-10,
DEU,Germany,2020-07-11,
DEU,Germany,2020-07-12,
DEU,Germany,2020-07-13,
DEU,Germany,2020-07-14,
DEU,Germany,2020-07-15,
DEU,Germany,2020-07-16,
DEU,Germany,2020-07-17,
DEU,Germany,2020-07-18,
DEU,Germany,2020-07-19,
DEU,Germany,2020-07-20,
DEU,Germany,2020-07-21,
DEU,Germany,2020-07-22,
DEU,Germany,2020-07-23,
DEU,Germany,2020-07-24,
DEU,Germany,2020-07-25,
DEU,Germany,2020-07-26,
DJI,Djibouti,2020-03-19,
DJI,Djibouti,2020-03-20,
DJI,Djibouti,2020-03-21,
DJI,Djibouti,2020-03-22,
DJI,Djibouti,2020-03-23,
DJI,Djibouti,2020-03-24,
DJI,Djibouti,2020-03-25,
DJI,Djibouti,2020-03-26,
DJI,Djibouti,2020-03-27,
DJI,Djibouti,2020-03-28,
DJI,Djibouti,2020-03-29,
DJI,Djibouti,2020-03-30,
DJI,Djibouti,2020-03-31,
DJI,Djibouti,2020-04-01,
DJI,Djibouti,2020-04-02,
DJI,Djibouti,2020-04-03,
DJI,Djibouti,2020-04-04,
DJI,Djibouti,2020-04-05,
DJI,Djibouti,2020-04-06,
DJI,Djibouti,2020-04-07,
DJI,Djibouti,2020-04-08,
DJI,Djibouti,2020-04-09,
DJI,Djibouti,2020-04-10,
DJI,Djibouti,2020-04-11,
DJI,Djibouti,2020-04-12,
DJI,Djibouti,2020-04-13,
DJI,Djibouti,2020-04-14,
DJI,Djibouti,2020-04-15,
DJI,Djibouti,2020-04-16,
DJI,Djibouti,2020-04-17,
DJI,Djibouti,2020-04-18,
DJI,Djibouti,2020-04-19,
DJI,Djibouti,2020-04-20,
DJI,Djibouti,2020-04-21,
DJI,Djibouti,2020-04-22,
DJI,Djibouti,2020-04-23,
DJI,Djibouti,2020-04-24,
DJI,Djibouti,2020-04-25,
DJI,Djibouti,2020-04-26,
DJI,Djibouti,2020-04-27,
DJI,Djibouti,2020-04-28,
DJI,Djibouti,2020-04-29,
DJI,Djibouti,2020-04-30,
DJI,Djibouti,2020-05-01,
DJI,Djibouti,2020-05-02,
DJI,Djibouti,2020-05-03,
DJI,Djibouti,2020-05-04,
DJI,Djibouti,2020-05-05,
DJI,Djibouti,2020-05-06,
DJI,Djibouti,2020-05-07,
DJI,Djibouti,2020-05-08,
DJI,Djibouti,2020-05-09,
DJI,Djibouti,2020-05-10,
DJI,Djibouti,2020-05-11,
DJI,Djibouti,2020-05-12,
DJI,Djibouti,2020-05-13,
DJI,Djibouti,2020-05-14,
DJI,Djibouti,2020-05-15,
DJI,Djibouti,2020-05-16,
DJI,Djibouti,2020-05-17,
DJI,Djibouti,2020-05-18,
DJI,Djibouti,2020-05-19,
DJI,Djibouti,2020-05-20,
DJI,Djibouti,2020-05-21,
DJI,Djibouti,2020-05-22,
DJI,Djibouti,2020-05-23,
DJI,Djibouti,2020-05-24,
DJI,Djibouti,2020-05-25,
DJI,Djibouti,2020-05-26,
DJI,Djibouti,2020-05-27,
DJI,Djibouti,2020-05-28,
DJI,Djibouti,2020-05-29,
DJI,Djibouti,2020-05-30,
DJI,Djibouti,2020-05-31,
DJI,Djibouti,2020-06-01,
DJI,Djibouti,2020-06-02,
DJI,Djibouti,2020-06-03,
DJI,Djibouti,2020-06-04,
DJI,Djibouti,2020-06-05,
DJI,Djibouti,2020-06-06,
DJI,Djibouti,2020-06-07,
DJI,Djibouti,2020-06-08,
DJI,Djibouti,2020-06-09,
DJI,Djibouti,2020-06-10,
DJI,Djibouti,2020-06-11,
DJI,Djibouti,2020-06-12,
DJI,Djibouti,2020-06-13,
DJI,Djibouti,2020-06-14,
DJI,Djibouti,2020-06-15,
DJI,Djibouti,2020-06-16,
DJI,Djibouti,2020-06-17,
DJI,Djibouti,2020-06-18,
DJI,Djibouti,2020-06-19,
DJI,Djibouti,2020-06-20,
DJI,Djibouti,2020-06-21,
DJI,Djibouti,2020-06-22,
DJI,Djibouti,2020-06-23,
DJI,Djibouti,2020-06-24,
DJI,Djibouti,2020-06-25,
DJI,Djibouti,2020-06-26,
DJI,Djibouti,2020-06-27,
DJI,Djibouti,2020-06-28,
DJI,Djibouti,2020-06-29,
DJI,Djibouti,2020-06-30,
DJI,Djibouti,2020-07-01,
DJI,Djibouti,2020-07-02,
DJI,Djibouti,2020-07-03,
DJI,Djibouti,2020-07-04,
DJI,Djibouti,2020-07-05,
DJI,Djibouti,2020-07-06,
DJI,Djibouti,2020-07-07,
DJI,Djibouti,2020-07-08,
DJI,Djibouti,2020-07-09,
DJI,Djibouti,2020-07-10,
DJI,Djibouti,2020-07-11,
DJI,Djibouti,2020-07-12,
DJI,Djibouti,2020-07-13,
DJI,Djibouti,2020-07-14,
DJI,Djibouti,2020-07-15,
DJI,Djibouti,2020-07-16,
DJI,Djibouti,2020-07-17,
DJI,Djibouti,2020-07-18,
DJI,Djibouti,2020-07-19,
DJI,Djibouti,2020-07-20,
DJI,Djibouti,2020-07-21,
DJI,Djibouti,2020-07-22,
DJI,Djibouti,2020-07-23,
DJI,Djibouti,2020-07-24,
DJI,Djibouti,2020-07-25,
DJI,Djibouti,2020-07-26,
DMA,Dominica,2020-03-23,
DMA,Dominica,2020-03-24,
DMA,Dominica,2020-03-25,
DMA,Dominica,2020-03-26,
DMA,Dominica,2020-03-27,
DMA,Dominica,2020-03-28,
DMA,Dominica,2020-03-29,
DMA,Dominica,2020-03-30,
DMA,Dominica,2020-03-31,
DMA,Dominica,2020-04-01,
DMA,Dominica,2020-04-02,
DMA,Dominica,2020-04-03,
DMA,Dominica,2020-04-04,
DMA,Dominica,2020-04-05,
DMA,Dominica,2020-04-06,
DMA,Dominica,2020-04-07,
DMA,Dominica,2020-04-08,
DMA,Dominica,2020-04-09,
DMA,Dominica,2020-04-10,
DMA,Dominica,2020-04-11,
DMA,Dominica,2020-04-12,
DMA,Dominica,2020-04-13,
DMA,Dominica,2020-04-14,
DMA,Dominica,2020-04-15,
DMA,Dominica,2020-04-16,
DMA,Dominica,2020-04-17,
DMA,Dominica,2020-04-18,
DMA,Dominica,2020-04-19,
DMA,Dominica,2020-04-20,
DMA,Dominica,2020-04-21,
DMA,Dominica,2020-04-22,
DMA,Dominica,2020-04-23,
DMA,Dominica,2020-04-24,
DMA,Dominica,2020-04-25,
DMA,Dominica,2020-04-26,
DMA,Dominica,2020-04-27,
DMA,Dominica,2020-04-28,
DMA,Dominica,2020-04-29,
DMA,Dominica,2020-04-30,
DMA,Dominica,2020-05-01,
DMA,Dominica,2020-05-02,
DMA,Dominica,2020-05-03,
DMA,Dominica,2020-05-04,
DMA,Dominica,2020-05-05,
DMA,Dominica,2020-05-06,
DMA,Dominica,2020-05-07,
DMA,Dominica,2020-05-08,
DMA,Dominica,2020-05-09,
DMA,Dominica,2020-05-10,
DMA,Dominica,2020-05-11,
DMA,Dominica,2020-05-12,
DMA,Dominica,2020-05-13,
DMA,Dominica,2020-05-14,
DMA,Dominica,2020-05-15,
DMA,Dominica,2020-05-16,
DMA,Dominica,2020-05-17,
DMA,Dominica,2020-05-18,
DMA,Dominica,2020-05-19,
DMA,Dominica,2020-05-20,
DMA,Dominica,2020-05-21,
DMA,Dominica,2020-05-22,
DMA,Dominica,2020-05-23,
DMA,Dominica,2020-05-24,
DMA,Dominica,2020-05-25,
DMA,Dominica,2020-05-26,
DMA,Dominica,2020-05-27,
DMA,Dominica,2020-05-28,
DMA,Dominica,2020-05-29,
DMA,Dominica,2020-05-30,
DMA,Dominica,2020-05-31,
DMA,Dominica,2020-06-01,
DMA,Dominica,2020-06-02,
DMA,Dominica,2020-06-03,
DMA,Dominica,2020-06-04,
DMA,Dominica,2020-06-05,
DMA,Dominica,2020-06-06,
DMA,Dominica,2020-06-07,
DMA,Dominica,2020-06-08,
DMA,Dominica,2020-06-09,
DMA,Dominica,2020-06-10,
DMA,Dominica,2020-06-11,
DMA,Dominica,2020-06-12,
DMA,Dominica,2020-06-13,
DMA,Dominica,2020-06-14,
DMA,Dominica,2020-06-15,
DMA,Dominica,2020-06-16,
DMA,Dominica,2020-06-17,
DMA,Dominica,2020-06-18,
DMA,Dominica,2020-06-19,
DMA,Dominica,2020-06-20,
DMA,Dominica,2020-06-21,
DMA,Dominica,2020-06-22,
DMA,Dominica,2020-06-23,
DMA,Dominica,2020-06-24,
DMA,Dominica,2020-06-25,
DMA,Dominica,2020-06-26,
DMA,Dominica,2020-06-27,
DMA,Dominica,2020-06-28,
DMA,Dominica,2020-06-29,
DMA,Dominica,2020-06-30,
DMA,Dominica,2020-07-01,
DMA,Dominica,2020-07-02,
DMA,Dominica,2020-07-03,
DMA,Dominica,2020-07-04,
DMA,Dominica,2020-07-05,
DMA,Dominica,2020-07-06,
DMA,Dominica,2020-07-07,
DMA,Dominica,2020-07-08,
DMA,Dominica,2020-07-09,
DMA,Dominica,2020-07-10,
DMA,Dominica,2020-07-11,
DMA,Dominica,2020-07-12,
DMA,Dominica,2020-07-13,
DMA,Dominica,2020-07-14,
DMA,Dominica,2020-07-15,
DMA,Dominica,2020-07-16,
DMA,Dominica,2020-07-17,
DMA,Dominica,2020-07-18,
DMA,Dominica,2020-07-19,
DMA,Dominica,2020-07-20,
DMA,Dominica,2020-07-21,
DMA,Dominica,2020-07-22,
DMA,Dominica,2020-07-23,
DMA,Dominica,2020-07-24,
DMA,Dominica,2020-07-25,
DMA,Dominica,2020-07-26,
DNK,Denmark,2019-12-31,
DNK,Denmark,2020-01-01,
DNK,Denmark,2020-01-02,
DNK,Denmark,2020-01-03,
DNK,Denmark,2020-01-04,
DNK,Denmark,2020-01-05,
DNK,Denmark,2020-01-06,
DNK,Denmark,2020-01-07,
DNK,Denmark,2020-01-08,
DNK,Denmark,2020-01-09,
DNK,Denmark,2020-01-10,
DNK,Denmark,2020-01-11,
DNK,Denmark,2020-01-12,
DNK,Denmark,2020-01-13,
DNK,Denmark,2020-01-14,
DNK,Denmark,2020-01-15,
DNK,Denmark,2020-01-16,
DNK,Denmark,2020-01-17,
DNK,Denmark,2020-01-18,
DNK,Denmark,2020-01-19,
DNK,Denmark,2020-01-20,
DNK,Denmark,2020-01-21,
DNK,Denmark,2020-01-22,
DNK,Denmark,2020-01-23,
DNK,Denmark,2020-01-24,
DNK,Denmark,2020-01-25,
DNK,Denmark,2020-01-26,
DNK,Denmark,2020-01-27,0.0
DNK,Denmark,2020-01-28,
DNK,Denmark,2020-01-29,0.0
DNK,Denmark,2020-01-30,
DNK,Denmark,2020-01-31,
DNK,Denmark,2020-02-01,
DNK,Denmark,2020-02-02,0.0
DNK,Denmark,2020-02-03,0.0
DNK,Denmark,2020-02-04,
DNK,Denmark,2020-02-05,0.0
DNK,Denmark,2020-02-06,0.0
DNK,Denmark,2020-02-07,0.0
DNK,Denmark,2020-02-08,
DNK,Denmark,2020-02-09,
DNK,Denmark,2020-02-10,
DNK,Denmark,2020-02-11,
DNK,Denmark,2020-02-12,0.0
DNK,Denmark,2020-02-13,0.0
DNK,Denmark,2020-02-14,0.0
DNK,Denmark,2020-02-15,
DNK,Denmark,2020-02-16,
DNK,Denmark,2020-02-17,0.0
DNK,Denmark,2020-02-18,0.0
DNK,Denmark,2020-02-19,0.001
DNK,Denmark,2020-02-20,0.0
DNK,Denmark,2020-02-21,
DNK,Denmark,2020-02-22,0.0
DNK,Denmark,2020-02-23,
DNK,Denmark,2020-02-24,0.0
DNK,Denmark,2020-02-25,0.002
DNK,Denmark,2020-02-26,0.005
DNK,Denmark,2020-02-27,0.019
DNK,Denmark,2020-02-28,0.011000000000000001
DNK,Denmark,2020-02-29,0.013000000000000001
DNK,Denmark,2020-03-01,0.008
DNK,Denmark,2020-03-02,0.013999999999999999
DNK,Denmark,2020-03-03,0.011000000000000001
DNK,Denmark,2020-03-04,0.015
DNK,Denmark,2020-03-05,0.019
DNK,Denmark,2020-03-06,0.022000000000000002
DNK,Denmark,2020-03-07,0.019
DNK,Denmark,2020-03-08,0.04
DNK,Denmark,2020-03-09,0.1
DNK,Denmark,2020-03-10,0.139
DNK,Denmark,2020-03-11,0.152
DNK,Denmark,2020-03-12,0.11699999999999999
DNK,Denmark,2020-03-13,0.12300000000000001
DNK,Denmark,2020-03-14,0.10099999999999999
DNK,Denmark,2020-03-15,0.125
DNK,Denmark,2020-03-16,0.175
DNK,Denmark,2020-03-17,0.16399999999999998
DNK,Denmark,2020-03-18,0.212
DNK,Denmark,2020-03-19,0.319
DNK,Denmark,2020-03-20,0.204
DNK,Denmark,2020-03-21,0.10400000000000001
DNK,Denmark,2020-03-22,0.092
DNK,Denmark,2020-03-23,0.19399999999999998
DNK,Denmark,2020-03-24,0.19399999999999998
DNK,Denmark,2020-03-25,0.237
DNK,Denmark,2020-03-26,0.278
DNK,Denmark,2020-03-27,0.364
DNK,Denmark,2020-03-28,0.239
DNK,Denmark,2020-03-29,0.225
DNK,Denmark,2020-03-30,0.556
DNK,Denmark,2020-03-31,0.5539999999999999
DNK,Denmark,2020-04-01,0.614
DNK,Denmark,2020-04-02,0.993
DNK,Denmark,2020-04-03,1.1420000000000001
DNK,Denmark,2020-04-04,0.638
DNK,Denmark,2020-04-05,0.382
DNK,Denmark,2020-04-06,1.1340000000000001
DNK,Denmark,2020-04-07,1.102
DNK,Denmark,2020-04-08,0.972
DNK,Denmark,2020-04-09,0.441
DNK,Denmark,2020-04-10,0.402
DNK,Denmark,2020-04-11,0.385
DNK,Denmark,2020-04-12,0.37
DNK,Denmark,2020-04-13,0.371
DNK,Denmark,2020-04-14,1.074
DNK,Denmark,2020-04-15,0.973
DNK,Denmark,2020-04-16,0.9209999999999999
DNK,Denmark,2020-04-17,0.8290000000000001
DNK,Denmark,2020-04-18,0.397
DNK,Denmark,2020-04-19,0.326
DNK,Denmark,2020-04-20,1.1520000000000001
DNK,Denmark,2020-04-21,1.6880000000000002
DNK,Denmark,2020-04-22,2.004
DNK,Denmark,2020-04-23,2.156
DNK,Denmark,2020-04-24,2.5580000000000003
DNK,Denmark,2020-04-25,2.146
DNK,Denmark,2020-04-26,1.7830000000000001
DNK,Denmark,2020-04-27,2.9960000000000004
DNK,Denmark,2020-04-28,2.8080000000000003
DNK,Denmark,2020-04-29,2.7760000000000002
DNK,Denmark,2020-04-30,2.7539999999999996
DNK,Denmark,2020-05-01,2.4930000000000003
DNK,Denmark,2020-05-02,1.9240000000000002
DNK,Denmark,2020-05-03,1.554
DNK,Denmark,2020-05-04,3.07
DNK,Denmark,2020-05-05,2.727
DNK,Denmark,2020-05-06,2.474
DNK,Denmark,2020-05-07,2.481
DNK,Denmark,2020-05-08,1.446
DNK,Denmark,2020-05-09,1.4240000000000002
DNK,Denmark,2020-05-10,1.1540000000000001
DNK,Denmark,2020-05-11,2.84
DNK,Denmark,2020-05-12,2.551
DNK,Denmark,2020-05-13,2.548
DNK,Denmark,2020-05-14,2.244
DNK,Denmark,2020-05-15,2.187
DNK,Denmark,2020-05-16,1.329
DNK,Denmark,2020-05-17,1.2209999999999999
DNK,Denmark,2020-05-18,2.638
DNK,Denmark,2020-05-19,2.5780000000000003
DNK,Denmark,2020-05-20,2.496
DNK,Denmark,2020-05-21,1.463
DNK,Denmark,2020-05-22,2.124
DNK,Denmark,2020-05-23,1.516
DNK,Denmark,2020-05-24,1.496
DNK,Denmark,2020-05-25,3.159
DNK,Denmark,2020-05-26,2.758
DNK,Denmark,2020-05-27,2.553
DNK,Denmark,2020-05-28,2.273
DNK,Denmark,2020-05-29,2.0340000000000003
DNK,Denmark,2020-05-30,1.239
DNK,Denmark,2020-05-31,1.318
DNK,Denmark,2020-06-01,1.506
DNK,Denmark,2020-06-02,2.682
DNK,Denmark,2020-06-03,2.324
DNK,Denmark,2020-06-04,2.049
DNK,Denmark,2020-06-05,1.6669999999999998
DNK,Denmark,2020-06-06,1.376
DNK,Denmark,2020-06-07,1.337
DNK,Denmark,2020-06-08,2.911
DNK,Denmark,2020-06-09,2.702
DNK,Denmark,2020-06-10,2.583
DNK,Denmark,2020-06-11,2.512
DNK,Denmark,2020-06-12,2.5669999999999997
DNK,Denmark,2020-06-13,1.7280000000000002
