iso_code,country,date,owid_new_tests_per_thousand
CZE,Czech Republic,2020-06-16,0.376
CZE,Czech Republic,2020-06-17,0.377
CZE,Czech Republic,2020-06-18,0.41100000000000003
CZE,Czech Republic,2020-06-19,0.33399999999999996
CZE,Czech Republic,2020-06-20,0.159
CZE,Czech Republic,2020-06-21,0.12300000000000001
CZE,Czech Republic,2020-06-22,0.365
CZE,Czech Republic,2020-06-23,0.426
CZE,Czech Republic,2020-06-24,0.4
CZE,Czech Republic,2020-06-25,0.37799999999999995
CZE,Czech Republic,2020-06-26,0.423
CZE,Czech Republic,2020-06-27,0.23800000000000002
CZE,Czech Republic,2020-06-28,0.226
CZE,Czech Republic,2020-06-29,0.419
CZE,Czech Republic,2020-06-30,0.41200000000000003
CZE,Czech Republic,2020-07-01,0.429
CZE,Czech Republic,2020-07-02,0.436
CZE,Czech Republic,2020-07-03,0.47700000000000004
CZE,Czech Republic,2020-07-04,0.158
CZE,Czech Republic,2020-07-05,0.142
CZE,Czech Republic,2020-07-06,0.16
CZE,Czech Republic,2020-07-07,0.38799999999999996
CZE,Czech Republic,2020-07-08,0.505
CZE,Czech Republic,2020-07-09,0.43700000000000006
CZE,Czech Republic,2020-07-10,0.498
CZE,Czech Republic,2020-07-11,0.217
CZE,Czech Republic,2020-07-12,0.16699999999999998
CZE,Czech Republic,2020-07-13,0.413
CZE,Czech Republic,2020-07-14,0.44799999999999995
CZE,Czech Republic,2020-07-15,0.43799999999999994
CZE,Czech Republic,2020-07-16,0.442
CZE,Czech Republic,2020-07-17,0.441
CZE,Czech Republic,2020-07-18,0.218
CZE,Czech Republic,2020-07-19,0.171
CZE,Czech Republic,2020-07-20,0.54
CZE,Czech Republic,2020-07-21,0.569
CZE,Czech Republic,2020-07-22,0.617
CZE,Czech Republic,2020-07-23,0.519
CZE,Czech Republic,2020-07-24,0.583
CZE,Czech Republic,2020-07-25,0.312
CZE,Czech Republic,2020-07-26,0.166
CZE,Czech Republic,2020-07-27,0.609
CZE,Czech Republic,2020-07-28,0.736
CZE,Czech Republic,2020-07-29,0.7
CZE,Czech Republic,2020-07-30,0.711
CZE,Czech Republic,2020-07-31,0.764
CZE,Czech Republic,2020-08-01,0.439
CZE,Czech Republic,2020-08-02,0.247
CZE,Czech Republic,2020-08-03,0.721
CZE,Czech Republic,2020-08-04,0.784
CZE,Czech Republic,2020-08-05,0.647
CZE,Czech Republic,2020-08-06,0.6859999999999999
CZE,Czech Republic,2020-08-07,0.858
CZE,Czech Republic,2020-08-08,0.512
CZE,Czech Republic,2020-08-09,0.272
CZE,Czech Republic,2020-08-10,0.602
CZE,Czech Republic,2020-08-11,0.789
CZE,Czech Republic,2020-08-12,0.7240000000000001
CZE,Czech Republic,2020-08-13,0.672
CZE,Czech Republic,2020-08-14,0.728
CZE,Czech Republic,2020-08-15,0.461
CZE,Czech Republic,2020-08-16,0.268
CZE,Czech Republic,2020-08-17,0.672
CZE,Czech Republic,2020-08-18,0.71
CZE,Czech Republic,2020-08-19,0.705
CZE,Czech Republic,2020-08-20,0.767
CZE,Czech Republic,2020-08-21,0.904
CZE,Czech Republic,2020-08-22,0.47700000000000004
CZE,Czech Republic,2020-08-23,0.22399999999999998
CZE,Czech Republic,2020-08-24,0.691
CZE,Czech Republic,2020-08-25,0.818
CZE,Czech Republic,2020-08-26,0.8270000000000001
CZE,Czech Republic,2020-08-27,0.858
CZE,Czech Republic,2020-08-28,1.008
CZE,Czech Republic,2020-08-29,0.613
CZE,Czech Republic,2020-08-30,0.368
CZE,Czech Republic,2020-08-31,0.873
CZE,Czech Republic,2020-09-01,1.0390000000000001
CZE,Czech Republic,2020-09-02,1.102
CZE,Czech Republic,2020-09-03,1.077
CZE,Czech Republic,2020-09-04,1.271
CZE,Czech Republic,2020-09-05,0.6970000000000001
CZE,Czech Republic,2020-09-06,0.423
CZE,Czech Republic,2020-09-07,1.081
CZE,Czech Republic,2020-09-08,1.5030000000000001
CZE,Czech Republic,2020-09-09,1.445
CZE,Czech Republic,2020-09-10,1.5219999999999998
CZE,Czech Republic,2020-09-11,1.7919999999999998
CZE,Czech Republic,2020-09-12,1.219
CZE,Czech Republic,2020-09-13,0.662
CZE,Czech Republic,2020-09-14,1.633
CZE,Czech Republic,2020-09-15,1.896
CZE,Czech Republic,2020-09-16,1.911
CZE,Czech Republic,2020-09-17,2.188
CZE,Czech Republic,2020-09-18,2.0140000000000002
CZE,Czech Republic,2020-09-19,1.405
CZE,Czech Republic,2020-09-20,0.951
CZE,Czech Republic,2020-09-21,1.8119999999999998
CZE,Czech Republic,2020-09-22,2.09
CZE,Czech Republic,2020-09-23,2.089
CZE,Czech Republic,2020-09-24,2.161
CZE,Czech Republic,2020-09-25,2.1590000000000003
CZE,Czech Republic,2020-09-26,1.4369999999999998
CZE,Czech Republic,2020-09-27,0.977
CZE,Czech Republic,2020-09-28,1.141
CZE,Czech Republic,2020-09-29,1.709
CZE,Czech Republic,2020-09-30,1.9680000000000002
CZE,Czech Republic,2020-10-01,2.2319999999999998
CZE,Czech Republic,2020-10-02,2.207
CZE,Czech Republic,2020-10-03,1.419
CZE,Czech Republic,2020-10-04,0.725
CZE,Czech Republic,2020-10-05,1.6540000000000001
CZE,Czech Republic,2020-10-06,2.147
CZE,Czech Republic,2020-10-07,2.242
CZE,Czech Republic,2020-10-08,2.34
CZE,Czech Republic,2020-10-09,2.59
CZE,Czech Republic,2020-10-10,1.6869999999999998
CZE,Czech Republic,2020-10-11,1.074
CZE,Czech Republic,2020-10-12,2.057
CZE,Czech Republic,2020-10-13,2.949
CZE,Czech Republic,2020-10-14,3.253
CZE,Czech Republic,2020-10-15,3.2489999999999997
CZE,Czech Republic,2020-10-16,3.616
CZE,Czech Republic,2020-10-17,2.734
CZE,Czech Republic,2020-10-18,1.61
CZE,Czech Republic,2020-10-19,2.906
CZE,Czech Republic,2020-10-20,3.787
CZE,Czech Republic,2020-10-21,4.218999999999999
CZE,Czech Republic,2020-10-22,4.332
CZE,Czech Republic,2020-10-23,4.218999999999999
CZE,Czech Republic,2020-10-24,3.6289999999999996
CZE,Czech Republic,2020-10-25,1.98
DNK,Denmark,2020-01-27,0.0
DNK,Denmark,2020-01-29,0.0
DNK,Denmark,2020-02-02,0.0
DNK,Denmark,2020-02-03,0.0
DNK,Denmark,2020-02-05,0.0
DNK,Denmark,2020-02-06,0.0
DNK,Denmark,2020-02-07,0.0
DNK,Denmark,2020-02-12,0.0
DNK,Denmark,2020-02-13,0.0
DNK,Denmark,2020-02-14,0.0
DNK,Denmark,2020-02-17,0.0
DNK,Denmark,2020-02-18,0.0
DNK,Denmark,2020-02-19,0.001
DNK,Denmark,2020-02-20,0.0
DNK,Denmark,2020-02-22,0.0
DNK,Denmark,2020-02-24,0.0
DNK,Denmark,2020-02-25,0.002
DNK,Denmark,2020-02-26,0.005
DNK,Denmark,2020-02-27,0.019
DNK,Denmark,2020-02-28,0.011000000000000001
DNK,Denmark,2020-02-29,0.013000000000000001
DNK,Denmark,2020-03-01,0.008
DNK,Denmark,2020-03-02,0.013999999999999999
DNK,Denmark,2020-03-03,0.011000000000000001
DNK,Denmark,2020-03-04,0.015
DNK,Denmark,2020-03-05,0.019
DNK,Denmark,2020-03-06,0.022000000000000002
DNK,Denmark,2020-03-07,0.019
DNK,Denmark,2020-03-08,0.04
DNK,Denmark,2020-03-09,0.1
DNK,Denmark,2020-03-10,0.139
DNK,Denmark,2020-03-11,0.152
DNK,Denmark,2020-03-12,0.11699999999999999
DNK,Denmark,2020-03-13,0.12300000000000001
DNK,Denmark,2020-03-14,0.10099999999999999
DNK,Denmark,2020-03-15,0.125
DNK,Denmark,2020-03-16,0.175
DNK,Denmark,2020-03-17,0.16399999999999998
DNK,Denmark,2020-03-18,0.212
DNK,Denmark,2020-03-19,0.319
DNK,Denmark,2020-03-20,0.204
DNK,Denmark,2020-03-21,0.10400000000000001
DNK,Denmark,2020-03-22,0.092
DNK,Denmark,2020-03-23,0.19399999999999998
DNK,Denmark,2020-03-24,0.19399999999999998
DNK,Denmark,2020-03-25,0.237
DNK,Denmark,2020-03-26,0.278
DNK,Denmark,2020-03-27,0.364
DNK,Denmark,2020-03-28,0.239
DNK,Denmark,2020-03-29,0.225
DNK,Denmark,2020-03-30,0.556
DNK,Denmark,2020-03-31,0.5539999999999999
DNK,Denmark,2020-04-01,0.614
DNK,Denmark,2020-04-02,0.993
DNK,Denmark,2020-04-03,1.1420000000000001
DNK,Denmark,2020-04-04,0.638
DNK,Denmark,2020-04-05,0.382
DNK,Denmark,2020-04-06,1.1340000000000001
DNK,Denmark,2020-04-07,1.102
DNK,Denmark,2020-04-08,0.972
DNK,Denmark,2020-04-09,0.442
DNK,Denmark,2020-04-10,0.402
DNK,Denmark,2020-04-11,0.385
DNK,Denmark,2020-04-12,0.37
DNK,Denmark,2020-04-13,0.371
DNK,Denmark,2020-04-14,1.074
DNK,Denmark,2020-04-15,0.973
DNK,Denmark,2020-04-16,0.9209999999999999
DNK,Denmark,2020-04-17,0.8290000000000001
DNK,Denmark,2020-04-18,0.397
DNK,Denmark,2020-04-19,0.326
DNK,Denmark,2020-04-20,1.1520000000000001
DNK,Denmark,2020-04-21,1.6880000000000002
DNK,Denmark,2020-04-22,2.004
DNK,Denmark,2020-04-23,2.156
DNK,Denmark,2020-04-24,2.5580000000000003
DNK,Denmark,2020-04-25,2.146
DNK,Denmark,2020-04-26,1.7830000000000001
DNK,Denmark,2020-04-27,2.9960000000000004
DNK,Denmark,2020-04-28,2.8080000000000003
DNK,Denmark,2020-04-29,2.7760000000000002
DNK,Denmark,2020-04-30,2.7539999999999996
DNK,Denmark,2020-05-01,2.494
DNK,Denmark,2020-05-02,1.9240000000000002
DNK,Denmark,2020-05-03,1.554
DNK,Denmark,2020-05-04,3.07
DNK,Denmark,2020-05-05,2.727
DNK,Denmark,2020-05-06,2.474
DNK,Denmark,2020-05-07,2.481
DNK,Denmark,2020-05-08,1.446
DNK,Denmark,2020-05-09,1.4240000000000002
DNK,Denmark,2020-05-10,1.1540000000000001
DNK,Denmark,2020-05-11,2.84
DNK,Denmark,2020-05-12,2.552
DNK,Denmark,2020-05-13,2.548
DNK,Denmark,2020-05-14,2.244
DNK,Denmark,2020-05-15,2.187
DNK,Denmark,2020-05-16,1.329
DNK,Denmark,2020-05-17,1.2209999999999999
DNK,Denmark,2020-05-18,2.638
DNK,Denmark,2020-05-19,2.5869999999999997
DNK,Denmark,2020-05-20,2.497
DNK,Denmark,2020-05-21,1.463
DNK,Denmark,2020-05-22,2.124
DNK,Denmark,2020-05-23,1.516
DNK,Denmark,2020-05-24,1.496
DNK,Denmark,2020-05-25,3.159
DNK,Denmark,2020-05-26,2.759
DNK,Denmark,2020-05-27,2.553
DNK,Denmark,2020-05-28,2.273
DNK,Denmark,2020-05-29,2.0340000000000003
DNK,Denmark,2020-05-30,1.239
DNK,Denmark,2020-05-31,1.318
DNK,Denmark,2020-06-01,1.506
DNK,Denmark,2020-06-02,2.682
DNK,Denmark,2020-06-03,2.324
DNK,Denmark,2020-06-04,2.049
DNK,Denmark,2020-06-05,1.6669999999999998
DNK,Denmark,2020-06-06,1.376
DNK,Denmark,2020-06-07,1.337
DNK,Denmark,2020-06-08,2.911
DNK,Denmark,2020-06-09,2.702
DNK,Denmark,2020-06-10,2.583
DNK,Denmark,2020-06-11,2.512
DNK,Denmark,2020-06-12,2.5669999999999997
DNK,Denmark,2020-06-13,1.7280000000000002
DNK,Denmark,2020-06-14,1.564
DNK,Denmark,2020-06-15,3.0580000000000003
DNK,Denmark,2020-06-16,3.142
DNK,Denmark,2020-06-17,3.319
DNK,Denmark,2020-06-18,3.0239999999999996
DNK,Denmark,2020-06-19,2.9330000000000003
DNK,Denmark,2020-06-20,2.089
DNK,Denmark,2020-06-21,1.9709999999999999
DNK,Denmark,2020-06-22,3.7039999999999997
DNK,Denmark,2020-06-23,3.611
DNK,Denmark,2020-06-24,3.467
DNK,Denmark,2020-06-25,2.906
DNK,Denmark,2020-06-26,2.734
DNK,Denmark,2020-06-27,1.6369999999999998
DNK,Denmark,2020-06-28,1.633
DNK,Denmark,2020-06-29,3.2319999999999998
DNK,Denmark,2020-06-30,3.088
DNK,Denmark,2020-07-01,3.0410000000000004
DNK,Denmark,2020-07-02,2.6519999999999997
DNK,Denmark,2020-07-03,2.472
DNK,Denmark,2020-07-04,1.662
DNK,Denmark,2020-07-05,1.681
DNK,Denmark,2020-07-06,3.08
DNK,Denmark,2020-07-07,2.8510000000000004
DNK,Denmark,2020-07-08,2.7460000000000004
DNK,Denmark,2020-07-09,2.469
DNK,Denmark,2020-07-10,2.449
DNK,Denmark,2020-07-11,1.666
DNK,Denmark,2020-07-12,1.577
DNK,Denmark,2020-07-13,3.156
DNK,Denmark,2020-07-14,2.886
DNK,Denmark,2020-07-15,2.822
DNK,Denmark,2020-07-16,2.6210000000000004
DNK,Denmark,2020-07-17,2.464
DNK,Denmark,2020-07-18,1.8419999999999999
DNK,Denmark,2020-07-19,1.8880000000000001
DNK,Denmark,2020-07-20,3.1439999999999997
DNK,Denmark,2020-07-21,2.8819999999999997
DNK,Denmark,2020-07-22,2.872
DNK,Denmark,2020-07-23,2.727
DNK,Denmark,2020-07-24,2.781
DNK,Denmark,2020-07-25,2.025
DNK,Denmark,2020-07-26,2.2119999999999997
DNK,Denmark,2020-07-27,3.577
DNK,Denmark,2020-07-28,3.5180000000000002
DNK,Denmark,2020-07-29,3.491
DNK,Denmark,2020-07-30,3.5469999999999997
DNK,Denmark,2020-07-31,3.4389999999999996
DNK,Denmark,2020-08-01,2.47
DNK,Denmark,2020-08-02,2.713
DNK,Denmark,2020-08-03,4.117
DNK,Denmark,2020-08-04,4.306
DNK,Denmark,2020-08-05,4.295
DNK,Denmark,2020-08-06,4.636
DNK,Denmark,2020-08-07,4.6739999999999995
DNK,Denmark,2020-08-08,3.589
DNK,Denmark,2020-08-09,3.614
DNK,Denmark,2020-08-10,5.343
DNK,Denmark,2020-08-11,5.787999999999999
DNK,Denmark,2020-08-12,5.995
DNK,Denmark,2020-08-13,5.831
DNK,Denmark,2020-08-14,5.622000000000001
DNK,Denmark,2020-08-15,4.3580000000000005
DNK,Denmark,2020-08-16,4.42
DNK,Denmark,2020-08-17,6.145
DNK,Denmark,2020-08-18,6.541
DNK,Denmark,2020-08-19,6.744
DNK,Denmark,2020-08-20,6.563
DNK,Denmark,2020-08-21,6.164
DNK,Denmark,2020-08-22,4.944
DNK,Denmark,2020-08-23,4.758
DNK,Denmark,2020-08-24,6.795
DNK,Denmark,2020-08-25,6.8629999999999995
DNK,Denmark,2020-08-26,6.917000000000001
DNK,Denmark,2020-08-27,6.678
DNK,Denmark,2020-08-28,6.119
DNK,Denmark,2020-08-29,4.348
DNK,Denmark,2020-08-30,4.3580000000000005
DNK,Denmark,2020-08-31,6.841
DNK,Denmark,2020-09-01,6.77
DNK,Denmark,2020-09-02,6.909
DNK,Denmark,2020-09-03,6.7
DNK,Denmark,2020-09-04,6.93
DNK,Denmark,2020-09-05,4.931
DNK,Denmark,2020-09-06,5.142
DNK,Denmark,2020-09-07,8.254
DNK,Denmark,2020-09-08,8.343
DNK,Denmark,2020-09-09,8.429
DNK,Denmark,2020-09-10,9.004
DNK,Denmark,2020-09-11,8.731
DNK,Denmark,2020-09-12,7.138
DNK,Denmark,2020-09-13,7.233
DNK,Denmark,2020-09-14,9.622
DNK,Denmark,2020-09-15,9.695
DNK,Denmark,2020-09-16,9.785
DNK,Denmark,2020-09-17,8.979
DNK,Denmark,2020-09-18,8.89
DNK,Denmark,2020-09-19,6.914
DNK,Denmark,2020-09-20,7.0729999999999995
DNK,Denmark,2020-09-21,9.346
DNK,Denmark,2020-09-22,9.775
DNK,Denmark,2020-09-23,9.583
DNK,Denmark,2020-09-24,9.304
DNK,Denmark,2020-09-25,8.897
DNK,Denmark,2020-09-26,6.834
DNK,Denmark,2020-09-27,6.835
DNK,Denmark,2020-09-28,9.311
DNK,Denmark,2020-09-29,8.753
DNK,Denmark,2020-09-30,8.232999999999999
DNK,Denmark,2020-10-01,7.6770000000000005
DNK,Denmark,2020-10-02,7.442
DNK,Denmark,2020-10-03,5.8
DNK,Denmark,2020-10-04,5.861000000000001
DNK,Denmark,2020-10-05,9.044
DNK,Denmark,2020-10-06,9.248
DNK,Denmark,2020-10-07,8.64
DNK,Denmark,2020-10-08,8.247
DNK,Denmark,2020-10-09,6.841
DNK,Denmark,2020-10-10,4.694
DNK,Denmark,2020-10-11,4.621
DNK,Denmark,2020-10-12,6.982
DNK,Denmark,2020-10-13,6.257999999999999
DNK,Denmark,2020-10-14,6.191
DNK,Denmark,2020-10-15,6.082999999999999
DNK,Denmark,2020-10-16,5.995
DNK,Denmark,2020-10-17,4.667
DNK,Denmark,2020-10-18,5.224
DNK,Denmark,2020-10-19,8.318999999999999
DNK,Denmark,2020-10-20,7.682
DNK,Denmark,2020-10-21,8.184
DNK,Denmark,2020-10-22,8.542
DNK,Denmark,2020-10-23,8.685
DNK,Denmark,2020-10-24,7.692
DNK,Denmark,2020-10-25,3.281
DOM,Dominican Republic,2020-03-21,0.027999999999999997
DOM,Dominican Republic,2020-03-22,0.018000000000000002
DOM,Dominican Republic,2020-03-23,0.017
DOM,Dominican Republic,2020-03-24,0.012
DOM,Dominican Republic,2020-03-25,0.031
DOM,Dominican Republic,2020-03-26,0.026000000000000002
DOM,Dominican Republic,2020-03-27,0.039
DOM,Dominican Republic,2020-03-28,0.04
DOM,Dominican Republic,2020-03-29,0.034
DOM,Dominican Republic,2020-03-30,0.027999999999999997
DOM,Dominican Republic,2020-03-31,0.040999999999999995
DOM,Dominican Republic,2020-04-01,0.028999999999999998
DOM,Dominican Republic,2020-04-02,0.017
DOM,Dominican Republic,2020-04-03,0.032
DOM,Dominican Republic,2020-04-04,0.059000000000000004
DOM,Dominican Republic,2020-04-05,0.027999999999999997
DOM,Dominican Republic,2020-04-06,0.031
DOM,Dominican Republic,2020-04-07,0.05
DOM,Dominican Republic,2020-04-08,0.073
DOM,Dominican Republic,2020-04-09,0.07200000000000001
DOM,Dominican Republic,2020-04-10,0.049
DOM,Dominican Republic,2020-04-11,0.07400000000000001
DOM,Dominican Republic,2020-04-12,0.07400000000000001
DOM,Dominican Republic,2020-04-13,0.034
DOM,Dominican Republic,2020-04-14,0.11900000000000001
DOM,Dominican Republic,2020-04-15,0.045
DOM,Dominican Republic,2020-04-16,0.09699999999999999
DOM,Dominican Republic,2020-04-17,0.10099999999999999
DOM,Dominican Republic,2020-04-18,0.11199999999999999
DOM,Dominican Republic,2020-04-19,0.10099999999999999
DOM,Dominican Republic,2020-04-20,0.027000000000000003
DOM,Dominican Republic,2020-04-21,0.11900000000000001
DOM,Dominican Republic,2020-04-22,0.094
DOM,Dominican Republic,2020-04-23,0.091
DOM,Dominican Republic,2020-04-24,0.09300000000000001
DOM,Dominican Republic,2020-04-25,0.11199999999999999
DOM,Dominican Republic,2020-04-26,0.091
DOM,Dominican Republic,2020-04-27,0.046
DOM,Dominican Republic,2020-04-28,0.128
DOM,Dominican Republic,2020-04-29,0.149
DOM,Dominican Republic,2020-04-30,0.135
DOM,Dominican Republic,2020-05-01,0.153
DOM,Dominican Republic,2020-05-02,0.177
DOM,Dominican Republic,2020-05-03,0.125
DOM,Dominican Republic,2020-05-04,0.08800000000000001
DOM,Dominican Republic,2020-05-05,0.09300000000000001
DOM,Dominican Republic,2020-05-06,0.149
DOM,Dominican Republic,2020-05-07,0.146
DOM,Dominican Republic,2020-05-08,0.18899999999999997
DOM,Dominican Republic,2020-05-09,0.187
DOM,Dominican Republic,2020-05-10,0.154
DOM,Dominican Republic,2020-05-11,0.096
DOM,Dominican Republic,2020-05-12,0.165
DOM,Dominican Republic,2020-05-13,0.069
DOM,Dominican Republic,2020-05-14,0.207
DOM,Dominican Republic,2020-05-15,0.20800000000000002
DOM,Dominican Republic,2020-05-16,0.085
DOM,Dominican Republic,2020-05-17,0.20199999999999999
DOM,Dominican Republic,2020-05-20,0.125
DOM,Dominican Republic,2020-05-21,0.20199999999999999
DOM,Dominican Republic,2020-05-22,0.16899999999999998
DOM,Dominican Republic,2020-05-23,0.23800000000000002
DOM,Dominican Republic,2020-05-24,0.154
DOM,Dominican Republic,2020-05-25,0.126
DOM,Dominican Republic,2020-05-26,0.198
DOM,Dominican Republic,2020-05-27,0.13699999999999998
DOM,Dominican Republic,2020-05-28,0.214
DOM,Dominican Republic,2020-05-29,0.207
DOM,Dominican Republic,2020-05-30,0.228
DOM,Dominican Republic,2020-05-31,0.166
DOM,Dominican Republic,2020-06-01,0.11
DOM,Dominican Republic,2020-06-02,0.152
DOM,Dominican Republic,2020-06-03,0.163
DOM,Dominican Republic,2020-06-04,0.192
DOM,Dominican Republic,2020-06-05,0.192
DOM,Dominican Republic,2020-06-06,0.21100000000000002
DOM,Dominican Republic,2020-06-07,0.233
DOM,Dominican Republic,2020-06-08,0.098
DOM,Dominican Republic,2020-06-09,0.17800000000000002
DOM,Dominican Republic,2020-06-10,0.22699999999999998
DOM,Dominican Republic,2020-06-11,0.23199999999999998
DOM,Dominican Republic,2020-06-12,0.19899999999999998
DOM,Dominican Republic,2020-06-13,0.17
DOM,Dominican Republic,2020-06-14,0.162
DOM,Dominican Republic,2020-06-15,0.168
DOM,Dominican Republic,2020-06-16,0.17800000000000002
DOM,Dominican Republic,2020-06-17,0.23800000000000002
DOM,Dominican Republic,2020-06-18,0.203
DOM,Dominican Republic,2020-06-19,0.307
DOM,Dominican Republic,2020-06-20,0.297
DOM,Dominican Republic,2020-06-21,0.268
DOM,Dominican Republic,2020-06-22,0.182
DOM,Dominican Republic,2020-06-23,0.27399999999999997
DOM,Dominican Republic,2020-06-24,0.20800000000000002
DOM,Dominican Republic,2020-06-25,0.252
DOM,Dominican Republic,2020-06-26,0.336
DOM,Dominican Republic,2020-06-27,0.34299999999999997
DOM,Dominican Republic,2020-06-28,0.198
DOM,Dominican Republic,2020-06-29,0.25
DOM,Dominican Republic,2020-06-30,0.29600000000000004
DOM,Dominican Republic,2020-07-01,0.26899999999999996
DOM,Dominican Republic,2020-07-02,0.322
DOM,Dominican Republic,2020-07-03,0.294
DOM,Dominican Republic,2020-07-04,0.336
DOM,Dominican Republic,2020-07-05,0.242
DOM,Dominican Republic,2020-07-06,0.10099999999999999
DOM,Dominican Republic,2020-07-07,0.337
DOM,Dominican Republic,2020-07-08,0.377
DOM,Dominican Republic,2020-07-09,0.316
DOM,Dominican Republic,2020-07-10,0.331
DOM,Dominican Republic,2020-07-11,0.326
DOM,Dominican Republic,2020-07-12,0.27399999999999997
DOM,Dominican Republic,2020-07-13,0.19399999999999998
DOM,Dominican Republic,2020-07-14,0.37200000000000005
DOM,Dominican Republic,2020-07-15,0.292
DOM,Dominican Republic,2020-07-16,0.34700000000000003
DOM,Dominican Republic,2020-07-17,0.35200000000000004
DOM,Dominican Republic,2020-07-18,0.353
DOM,Dominican Republic,2020-07-19,0.313
DOM,Dominican Republic,2020-07-20,0.21600000000000003
DOM,Dominican Republic,2020-07-21,0.34700000000000003
DOM,Dominican Republic,2020-07-22,0.379
DOM,Dominican Republic,2020-07-23,0.365
DOM,Dominican Republic,2020-07-24,0.42700000000000005
DOM,Dominican Republic,2020-07-25,0.506
DOM,Dominican Republic,2020-07-26,0.35600000000000004
DOM,Dominican Republic,2020-07-27,0.213
DOM,Dominican Republic,2020-07-28,0.32
DOM,Dominican Republic,2020-08-02,0.155
DOM,Dominican Republic,2020-08-03,0.47700000000000004
DOM,Dominican Republic,2020-08-04,0.436
DOM,Dominican Republic,2020-08-05,0.322
DOM,Dominican Republic,2020-08-06,0.387
DOM,Dominican Republic,2020-08-07,0.382
DOM,Dominican Republic,2020-08-08,0.348
DOM,Dominican Republic,2020-08-09,0.318
DOM,Dominican Republic,2020-08-10,0.244
DOM,Dominican Republic,2020-08-11,0.40299999999999997
DOM,Dominican Republic,2020-08-12,0.34
DOM,Dominican Republic,2020-08-13,0.47100000000000003
DOM,Dominican Republic,2020-08-14,0.401
DOM,Dominican Republic,2020-08-15,0.40700000000000003
DOM,Dominican Republic,2020-08-16,0.222
DOM,Dominican Republic,2020-08-17,0.201
DOM,Dominican Republic,2020-08-18,0.41600000000000004
DOM,Dominican Republic,2020-08-19,0.39799999999999996
DOM,Dominican Republic,2020-08-20,0.40399999999999997
DOM,Dominican Republic,2020-08-21,0.363
DOM,Dominican Republic,2020-08-22,0.32
DOM,Dominican Republic,2020-08-23,0.255
DOM,Dominican Republic,2020-08-24,0.297
DOM,Dominican Republic,2020-08-25,0.23800000000000002
DOM,Dominican Republic,2020-08-26,0.248
DOM,Dominican Republic,2020-08-27,0.22699999999999998
DOM,Dominican Republic,2020-08-28,0.259
DOM,Dominican Republic,2020-08-29,0.308
DOM,Dominican Republic,2020-08-30,0.344
DOM,Dominican Republic,2020-08-31,0.196
DOM,Dominican Republic,2020-09-01,0.28800000000000003
DOM,Dominican Republic,2020-09-02,0.35100000000000003
DOM,Dominican Republic,2020-09-03,0.5710000000000001
DOM,Dominican Republic,2020-09-04,0.467
DOM,Dominican Republic,2020-09-05,0.332
DOM,Dominican Republic,2020-09-06,0.263
DOM,Dominican Republic,2020-09-07,0.23
DOM,Dominican Republic,2020-09-08,0.33299999999999996
DOM,Dominican Republic,2020-09-09,0.39299999999999996
DOM,Dominican Republic,2020-09-10,0.336
DOM,Dominican Republic,2020-09-13,0.253
DOM,Dominican Republic,2020-09-14,0.316
DOM,Dominican Republic,2020-09-15,0.361
DOM,Dominican Republic,2020-09-16,0.408
DOM,Dominican Republic,2020-09-17,0.32
DOM,Dominican Republic,2020-09-18,0.46399999999999997
DOM,Dominican Republic,2020-09-19,0.358
DOM,Dominican Republic,2020-09-20,0.309
DOM,Dominican Republic,2020-09-21,0.24
DOM,Dominican Republic,2020-09-26,0.409
DOM,Dominican Republic,2020-09-27,0.19899999999999998
DOM,Dominican Republic,2020-09-30,0.331
DOM,Dominican Republic,2020-10-03,0.402
DOM,Dominican Republic,2020-10-06,0.424
DOM,Dominican Republic,2020-10-07,0.345
DOM,Dominican Republic,2020-10-13,0.493
DOM,Dominican Republic,2020-10-14,0.247
DOM,Dominican Republic,2020-10-17,0.293
DOM,Dominican Republic,2020-10-18,0.301
DOM,Dominican Republic,2020-10-19,0.207
ECU,Ecuador,2020-03-19,0.011000000000000001
ECU,Ecuador,2020-03-20,0.016
ECU,Ecuador,2020-03-21,0.013000000000000001
ECU,Ecuador,2020-03-22,0.027000000000000003
ECU,Ecuador,2020-03-23,0.023
ECU,Ecuador,2020-03-24,0.013000000000000001
ECU,Ecuador,2020-03-25,0.016
ECU,Ecuador,2020-03-26,0.03
ECU,Ecuador,2020-03-27,0.025
ECU,Ecuador,2020-03-28,0.021
ECU,Ecuador,2020-03-29,0.011000000000000001
ECU,Ecuador,2020-03-30,0.005
ECU,Ecuador,2020-03-31,0.035
ECU,Ecuador,2020-04-01,0.043
ECU,Ecuador,2020-04-02,0.04
ECU,Ecuador,2020-04-03,0.02
ECU,Ecuador,2020-04-04,0.01
ECU,Ecuador,2020-04-05,0.024
ECU,Ecuador,2020-04-06,0.019
ECU,Ecuador,2020-04-07,0.02
ECU,Ecuador,2020-04-08,0.04
ECU,Ecuador,2020-04-09,0.055999999999999994
ECU,Ecuador,2020-04-10,0.228
ECU,Ecuador,2020-04-11,0.031
ECU,Ecuador,2020-04-12,0.022000000000000002
ECU,Ecuador,2020-04-13,0.013999999999999999
ECU,Ecuador,2020-04-14,0.015
ECU,Ecuador,2020-04-15,0.028999999999999998
ECU,Ecuador,2020-04-16,0.03
ECU,Ecuador,2020-04-17,0.022000000000000002
ECU,Ecuador,2020-04-18,0.055999999999999994
