iso_code,country,date,owid_new_tests_per_thousand
COD,"Congo, Dem. Rep.",2020-09-09,0.002
COD,"Congo, Dem. Rep.",2020-09-10,0.004
COD,"Congo, Dem. Rep.",2020-09-11,0.003
COD,"Congo, Dem. Rep.",2020-09-12,0.002
COD,"Congo, Dem. Rep.",2020-09-13,0.0
COD,"Congo, Dem. Rep.",2020-09-14,0.002
COD,"Congo, Dem. Rep.",2020-09-15,0.003
COD,"Congo, Dem. Rep.",2020-09-16,0.003
COD,"Congo, Dem. Rep.",2020-09-17,0.004
COD,"Congo, Dem. Rep.",2020-09-18,0.003
COD,"Congo, Dem. Rep.",2020-09-19,0.002
COD,"Congo, Dem. Rep.",2020-09-20,0.001
COD,"Congo, Dem. Rep.",2020-09-21,0.001
COD,"Congo, Dem. Rep.",2020-09-22,0.003
COD,"Congo, Dem. Rep.",2020-09-23,0.003
COD,"Congo, Dem. Rep.",2020-09-24,0.003
COD,"Congo, Dem. Rep.",2020-09-25,0.002
COD,"Congo, Dem. Rep.",2020-09-26,0.001
COD,"Congo, Dem. Rep.",2020-09-27,0.001
COD,"Congo, Dem. Rep.",2020-09-28,0.002
COD,"Congo, Dem. Rep.",2020-09-29,0.002
COD,"Congo, Dem. Rep.",2020-09-30,0.003
COD,"Congo, Dem. Rep.",2020-10-01,0.003
COD,"Congo, Dem. Rep.",2020-10-02,0.002
COD,"Congo, Dem. Rep.",2020-10-03,0.002
COD,"Congo, Dem. Rep.",2020-10-04,0.001
COD,"Congo, Dem. Rep.",2020-10-05,0.002
COD,"Congo, Dem. Rep.",2020-10-06,0.002
COD,"Congo, Dem. Rep.",2020-10-07,0.002
COD,"Congo, Dem. Rep.",2020-10-08,0.002
COD,"Congo, Dem. Rep.",2020-10-12,0.001
COD,"Congo, Dem. Rep.",2020-10-13,0.002
COD,"Congo, Dem. Rep.",2020-10-14,0.003
COD,"Congo, Dem. Rep.",2020-10-18,0.002
COD,"Congo, Dem. Rep.",2020-10-21,0.002
COD,"Congo, Dem. Rep.",2020-10-22,0.002
COD,"Congo, Dem. Rep.",2020-10-23,0.002
COD,"Congo, Dem. Rep.",2020-10-24,0.002
COD,"Congo, Dem. Rep.",2020-10-25,0.002
COD,"Congo, Dem. Rep.",2020-10-26,0.001
COD,"Congo, Dem. Rep.",2020-10-27,0.002
COD,"Congo, Dem. Rep.",2020-10-28,0.002
COD,"Congo, Dem. Rep.",2020-10-29,0.003
COD,"Congo, Dem. Rep.",2020-10-30,0.002
COD,"Congo, Dem. Rep.",2020-10-31,0.002
COD,"Congo, Dem. Rep.",2020-11-01,0.002
COD,"Congo, Dem. Rep.",2020-11-02,0.002
COD,"Congo, Dem. Rep.",2020-11-03,0.002
COD,"Congo, Dem. Rep.",2020-11-04,0.003
COD,"Congo, Dem. Rep.",2020-11-05,0.002
COD,"Congo, Dem. Rep.",2020-11-06,0.002
COD,"Congo, Dem. Rep.",2020-11-07,0.003
COD,"Congo, Dem. Rep.",2020-11-08,0.001
COD,"Congo, Dem. Rep.",2020-11-09,0.002
COD,"Congo, Dem. Rep.",2020-11-10,0.002
COD,"Congo, Dem. Rep.",2020-11-11,0.003
COD,"Congo, Dem. Rep.",2020-11-13,0.004
COD,"Congo, Dem. Rep.",2020-11-14,0.004
COD,"Congo, Dem. Rep.",2020-11-15,0.002
COD,"Congo, Dem. Rep.",2020-11-16,0.002
COD,"Congo, Dem. Rep.",2020-11-17,0.003
COD,"Congo, Dem. Rep.",2020-11-18,0.003
COD,"Congo, Dem. Rep.",2020-11-19,0.004
COD,"Congo, Dem. Rep.",2020-11-20,0.004
COD,"Congo, Dem. Rep.",2020-11-21,0.004
COD,"Congo, Dem. Rep.",2020-11-22,0.002
COD,"Congo, Dem. Rep.",2020-11-23,0.002
COD,"Congo, Dem. Rep.",2020-11-24,0.003
COD,"Congo, Dem. Rep.",2020-11-25,0.005
COD,"Congo, Dem. Rep.",2020-11-26,0.004
COD,"Congo, Dem. Rep.",2020-11-27,0.004
COD,"Congo, Dem. Rep.",2020-11-28,0.005
COD,"Congo, Dem. Rep.",2020-11-29,0.002
COD,"Congo, Dem. Rep.",2020-11-30,0.004
COD,"Congo, Dem. Rep.",2020-12-01,0.006
COD,"Congo, Dem. Rep.",2020-12-02,0.006
COD,"Congo, Dem. Rep.",2020-12-03,0.005
COD,"Congo, Dem. Rep.",2020-12-04,0.005
COD,"Congo, Dem. Rep.",2020-12-05,0.005
COD,"Congo, Dem. Rep.",2020-12-06,0.003
COD,"Congo, Dem. Rep.",2020-12-07,0.004
COD,"Congo, Dem. Rep.",2020-12-08,0.005
COD,"Congo, Dem. Rep.",2020-12-09,0.005
COD,"Congo, Dem. Rep.",2020-12-10,0.006
COD,"Congo, Dem. Rep.",2020-12-11,0.005
COD,"Congo, Dem. Rep.",2020-12-12,0.004
COD,"Congo, Dem. Rep.",2020-12-13,0.004
COD,"Congo, Dem. Rep.",2020-12-14,0.004
COD,"Congo, Dem. Rep.",2020-12-15,0.007
COD,"Congo, Dem. Rep.",2020-12-16,0.006
COD,"Congo, Dem. Rep.",2020-12-17,0.006
COD,"Congo, Dem. Rep.",2020-12-18,0.006
COD,"Congo, Dem. Rep.",2020-12-19,0.006
COD,"Congo, Dem. Rep.",2020-12-20,0.004
COD,"Congo, Dem. Rep.",2020-12-21,0.005
COD,"Congo, Dem. Rep.",2020-12-22,0.008
COD,"Congo, Dem. Rep.",2020-12-23,0.006
COD,"Congo, Dem. Rep.",2020-12-24,0.005
COD,"Congo, Dem. Rep.",2020-12-25,0.005
COD,"Congo, Dem. Rep.",2020-12-26,0.005
COD,"Congo, Dem. Rep.",2020-12-27,0.003
COD,"Congo, Dem. Rep.",2020-12-28,0.006
COD,"Congo, Dem. Rep.",2020-12-29,0.006
COD,"Congo, Dem. Rep.",2020-12-30,0.008
COD,"Congo, Dem. Rep.",2020-12-31,0.008
COD,"Congo, Dem. Rep.",2021-01-01,0.002
COD,"Congo, Dem. Rep.",2021-01-02,0.004
COD,"Congo, Dem. Rep.",2021-01-03,0.002
COD,"Congo, Dem. Rep.",2021-01-04,0.003
COD,"Congo, Dem. Rep.",2021-01-05,0.007
COD,"Congo, Dem. Rep.",2021-01-06,0.011
COD,"Congo, Dem. Rep.",2021-01-07,0.005
COD,"Congo, Dem. Rep.",2021-01-08,0.009
COD,"Congo, Dem. Rep.",2021-01-09,0.009
COD,"Congo, Dem. Rep.",2021-01-10,0.003
COD,"Congo, Dem. Rep.",2021-01-11,0.011
COD,"Congo, Dem. Rep.",2021-01-12,0.011
COD,"Congo, Dem. Rep.",2021-01-13,0.009
COD,"Congo, Dem. Rep.",2021-01-14,0.004
COD,"Congo, Dem. Rep.",2021-01-15,0.007
COD,"Congo, Dem. Rep.",2021-01-16,0.007
COD,"Congo, Dem. Rep.",2021-01-17,0.005
COD,"Congo, Dem. Rep.",2021-01-18,0.004
COD,"Congo, Dem. Rep.",2021-01-19,0.005
COD,"Congo, Dem. Rep.",2021-01-20,0.005
COD,"Congo, Dem. Rep.",2021-01-21,0.007
COD,"Congo, Dem. Rep.",2021-01-22,0.004
COD,"Congo, Dem. Rep.",2021-01-23,0.008
COD,"Congo, Dem. Rep.",2021-01-24,0.004
COD,"Congo, Dem. Rep.",2021-01-25,0.003
COD,"Congo, Dem. Rep.",2021-01-26,0.006
COD,"Congo, Dem. Rep.",2021-01-27,0.007
COD,"Congo, Dem. Rep.",2021-01-28,0.006
COD,"Congo, Dem. Rep.",2021-01-29,0.01
COD,"Congo, Dem. Rep.",2021-01-30,0.008
COD,"Congo, Dem. Rep.",2021-01-31,0.004
COD,"Congo, Dem. Rep.",2021-02-01,0.007
COD,"Congo, Dem. Rep.",2021-02-02,0.007
COD,"Congo, Dem. Rep.",2021-02-03,0.003
COD,"Congo, Dem. Rep.",2021-02-04,0.01
COD,"Congo, Dem. Rep.",2021-02-05,0.006
COD,"Congo, Dem. Rep.",2021-02-06,0.005
COD,"Congo, Dem. Rep.",2021-02-07,0.002
COD,"Congo, Dem. Rep.",2021-02-08,0.004
COD,"Congo, Dem. Rep.",2021-02-09,0.007
COD,"Congo, Dem. Rep.",2021-02-10,0.007
COD,"Congo, Dem. Rep.",2021-02-11,0.006
COD,"Congo, Dem. Rep.",2021-02-12,0.005
COD,"Congo, Dem. Rep.",2021-02-13,0.005
COD,"Congo, Dem. Rep.",2021-02-14,0.004
COD,"Congo, Dem. Rep.",2021-02-15,0.002
COD,"Congo, Dem. Rep.",2021-02-16,0.005
COD,"Congo, Dem. Rep.",2021-02-17,0.007
COD,"Congo, Dem. Rep.",2021-02-18,0.005
COD,"Congo, Dem. Rep.",2021-02-19,0.003
COD,"Congo, Dem. Rep.",2021-02-20,0.005
COD,"Congo, Dem. Rep.",2021-02-21,0.004
COD,"Congo, Dem. Rep.",2021-02-22,0.003
COD,"Congo, Dem. Rep.",2021-02-23,0.003
COD,"Congo, Dem. Rep.",2021-02-24,0.004
COD,"Congo, Dem. Rep.",2021-02-25,0.005
COD,"Congo, Dem. Rep.",2021-02-26,0.007
COD,"Congo, Dem. Rep.",2021-02-27,0.005
COD,"Congo, Dem. Rep.",2021-02-28,0.002
COD,"Congo, Dem. Rep.",2021-03-01,0.003
COD,"Congo, Dem. Rep.",2021-03-02,0.007
COD,"Congo, Dem. Rep.",2021-03-03,0.003
COD,"Congo, Dem. Rep.",2021-03-04,0.002
COD,"Congo, Dem. Rep.",2021-03-05,0.004
COD,"Congo, Dem. Rep.",2021-03-06,0.003
COD,"Congo, Dem. Rep.",2021-03-07,0.002
COD,"Congo, Dem. Rep.",2021-03-08,0.004
COD,"Congo, Dem. Rep.",2021-03-09,0.003
COD,"Congo, Dem. Rep.",2021-03-10,0.003
COD,"Congo, Dem. Rep.",2021-03-11,0.005
COD,"Congo, Dem. Rep.",2021-03-12,0.003
COD,"Congo, Dem. Rep.",2021-03-13,0.003
COD,"Congo, Dem. Rep.",2021-03-14,0.004
COD,"Congo, Dem. Rep.",2021-03-15,0.0
COD,"Congo, Dem. Rep.",2021-03-16,0.003
COD,"Congo, Dem. Rep.",2021-03-17,0.001
COD,"Congo, Dem. Rep.",2021-03-18,0.004
COD,"Congo, Dem. Rep.",2021-03-19,0.006
COD,"Congo, Dem. Rep.",2021-03-20,0.003
COD,"Congo, Dem. Rep.",2021-03-21,0.001
COD,"Congo, Dem. Rep.",2021-03-22,0.001
COD,"Congo, Dem. Rep.",2021-03-23,0.007
COD,"Congo, Dem. Rep.",2021-03-24,0.003
COD,"Congo, Dem. Rep.",2021-03-25,0.003
COD,"Congo, Dem. Rep.",2021-03-26,0.006
COD,"Congo, Dem. Rep.",2021-03-27,0.002
COD,"Congo, Dem. Rep.",2021-03-28,0.005
COD,"Congo, Dem. Rep.",2021-03-29,0.002
COD,"Congo, Dem. Rep.",2021-03-30,0.003
COD,"Congo, Dem. Rep.",2021-03-31,0.003
COD,"Congo, Dem. Rep.",2021-04-01,0.002
COD,"Congo, Dem. Rep.",2021-04-02,0.004
COD,"Congo, Dem. Rep.",2021-04-03,0.001
COD,"Congo, Dem. Rep.",2021-04-04,0.001
COD,"Congo, Dem. Rep.",2021-04-05,0.001
COD,"Congo, Dem. Rep.",2021-04-06,0.003
COD,"Congo, Dem. Rep.",2021-04-07,0.002
COD,"Congo, Dem. Rep.",2021-04-08,0.003
COD,"Congo, Dem. Rep.",2021-04-09,0.002
COD,"Congo, Dem. Rep.",2021-04-10,0.002
COD,"Congo, Dem. Rep.",2021-04-11,0.002
COD,"Congo, Dem. Rep.",2021-04-12,0.003
COD,"Congo, Dem. Rep.",2021-04-13,0.004
COD,"Congo, Dem. Rep.",2021-04-14,0.003
COD,"Congo, Dem. Rep.",2021-04-15,0.004
COD,"Congo, Dem. Rep.",2021-04-16,0.004
COD,"Congo, Dem. Rep.",2021-04-17,0.006
COD,"Congo, Dem. Rep.",2021-04-18,0.003
COD,"Congo, Dem. Rep.",2021-04-19,0.002
COD,"Congo, Dem. Rep.",2021-04-20,0.005
COD,"Congo, Dem. Rep.",2021-04-21,0.003
COD,"Congo, Dem. Rep.",2021-04-22,0.004
COD,"Congo, Dem. Rep.",2021-04-23,0.006
COD,"Congo, Dem. Rep.",2021-04-24,0.006
COD,"Congo, Dem. Rep.",2021-04-25,0.003
COD,"Congo, Dem. Rep.",2021-04-26,0.003
COD,"Congo, Dem. Rep.",2021-04-27,0.003
COD,"Congo, Dem. Rep.",2021-04-28,0.003
COD,"Congo, Dem. Rep.",2021-04-29,0.003
COD,"Congo, Dem. Rep.",2021-04-30,0.006
COD,"Congo, Dem. Rep.",2021-05-01,0.004
COD,"Congo, Dem. Rep.",2021-05-02,0.003
COD,"Congo, Dem. Rep.",2021-05-03,0.004
COD,"Congo, Dem. Rep.",2021-05-04,0.005
COD,"Congo, Dem. Rep.",2021-05-05,0.005
COD,"Congo, Dem. Rep.",2021-05-06,0.005
COD,"Congo, Dem. Rep.",2021-05-07,0.002
COD,"Congo, Dem. Rep.",2021-05-08,0.004
COD,"Congo, Dem. Rep.",2021-05-09,0.002
COD,"Congo, Dem. Rep.",2021-05-10,0.004
COD,"Congo, Dem. Rep.",2021-05-11,0.005
COD,"Congo, Dem. Rep.",2021-05-12,0.003
COD,"Congo, Dem. Rep.",2021-05-13,0.001
COD,"Congo, Dem. Rep.",2021-05-14,0.002
COD,"Congo, Dem. Rep.",2021-05-15,0.0
COD,"Congo, Dem. Rep.",2021-05-16,0.002
COD,"Congo, Dem. Rep.",2021-05-17,0.002
COD,"Congo, Dem. Rep.",2021-05-18,0.005
COD,"Congo, Dem. Rep.",2021-05-19,0.005
COD,"Congo, Dem. Rep.",2021-05-20,0.005
COD,"Congo, Dem. Rep.",2021-05-21,0.004
COD,"Congo, Dem. Rep.",2021-05-22,0.005
COD,"Congo, Dem. Rep.",2021-05-23,0.002
COD,"Congo, Dem. Rep.",2021-05-24,0.005
COD,"Congo, Dem. Rep.",2021-05-25,0.002
COD,"Congo, Dem. Rep.",2021-05-26,0.003
COD,"Congo, Dem. Rep.",2021-05-27,0.006
COD,"Congo, Dem. Rep.",2021-05-28,0.002
COD,"Congo, Dem. Rep.",2021-05-29,0.006
COD,"Congo, Dem. Rep.",2021-05-30,0.003
COD,"Congo, Dem. Rep.",2021-06-01,0.005
COD,"Congo, Dem. Rep.",2021-06-02,0.005
COD,"Congo, Dem. Rep.",2021-06-03,0.005
COD,"Congo, Dem. Rep.",2021-06-04,0.008
COD,"Congo, Dem. Rep.",2021-06-05,0.01
COD,"Congo, Dem. Rep.",2021-06-06,0.006
COD,"Congo, Dem. Rep.",2021-06-07,0.006
COD,"Congo, Dem. Rep.",2021-06-08,0.027
COD,"Congo, Dem. Rep.",2021-06-09,0.012
COD,"Congo, Dem. Rep.",2021-06-10,0.027
COD,"Congo, Dem. Rep.",2021-06-11,0.012
COD,"Congo, Dem. Rep.",2021-06-12,0.015
COD,"Congo, Dem. Rep.",2021-06-13,0.056
COD,"Congo, Dem. Rep.",2021-06-14,0.012
COD,"Congo, Dem. Rep.",2021-06-15,0.011
COD,"Congo, Dem. Rep.",2021-06-16,0.011
COD,"Congo, Dem. Rep.",2021-06-17,0.013
COD,"Congo, Dem. Rep.",2021-06-18,0.006
COD,"Congo, Dem. Rep.",2021-06-19,0.038
COD,"Congo, Dem. Rep.",2021-06-20,0.006
COD,"Congo, Dem. Rep.",2021-06-21,0.021
COD,"Congo, Dem. Rep.",2021-06-22,0.012
COD,"Congo, Dem. Rep.",2021-06-23,0.012
COD,"Congo, Dem. Rep.",2021-06-24,0.014
COD,"Congo, Dem. Rep.",2021-06-25,0.022
COD,"Congo, Dem. Rep.",2021-06-26,0.011
COD,"Congo, Dem. Rep.",2021-06-27,0.011
COD,"Congo, Dem. Rep.",2021-06-28,0.05
COD,"Congo, Dem. Rep.",2021-06-29,0.008
COD,"Congo, Dem. Rep.",2021-06-30,0.006
COD,"Congo, Dem. Rep.",2021-07-01,0.052
COD,"Congo, Dem. Rep.",2021-07-02,0.007
COD,"Congo, Dem. Rep.",2021-07-03,0.012
COD,"Congo, Dem. Rep.",2021-07-04,0.066
COD,"Congo, Dem. Rep.",2021-07-05,0.013
COD,"Congo, Dem. Rep.",2021-07-06,0.011
COD,"Congo, Dem. Rep.",2021-07-07,0.051
COD,"Congo, Dem. Rep.",2021-07-08,0.023
COD,"Congo, Dem. Rep.",2021-07-09,0.024
COD,"Congo, Dem. Rep.",2021-07-10,0.002
COD,"Congo, Dem. Rep.",2021-07-11,0.005
COD,"Congo, Dem. Rep.",2021-07-12,0.023
COD,"Congo, Dem. Rep.",2021-07-13,0.016
COD,"Congo, Dem. Rep.",2021-07-14,0.022
COD,"Congo, Dem. Rep.",2021-07-15,0.026
COD,"Congo, Dem. Rep.",2021-07-17,0.019
COD,"Congo, Dem. Rep.",2021-07-18,0.025
COD,"Congo, Dem. Rep.",2021-07-19,0.026
COD,"Congo, Dem. Rep.",2021-07-20,0.019
COD,"Congo, Dem. Rep.",2021-07-21,0.024
COD,"Congo, Dem. Rep.",2021-07-22,0.01
COD,"Congo, Dem. Rep.",2021-07-23,0.019
COD,"Congo, Dem. Rep.",2021-07-24,0.059
COD,"Congo, Dem. Rep.",2021-07-25,0.011
COD,"Congo, Dem. Rep.",2021-07-26,0.037
COD,"Congo, Dem. Rep.",2021-07-27,0.009
COD,"Congo, Dem. Rep.",2021-07-28,0.034
COD,"Congo, Dem. Rep.",2021-07-29,0.019
COD,"Congo, Dem. Rep.",2021-07-30,0.009
COD,"Congo, Dem. Rep.",2021-07-31,0.004
COD,"Congo, Dem. Rep.",2021-08-01,0.05
COD,"Congo, Dem. Rep.",2021-08-02,0.026
COD,"Congo, Dem. Rep.",2021-08-03,0.018
COD,"Congo, Dem. Rep.",2021-08-04,0.026
COD,"Congo, Dem. Rep.",2021-08-05,0.031
COD,"Congo, Dem. Rep.",2021-08-06,0.027
COD,"Congo, Dem. Rep.",2021-08-07,0.025
COD,"Congo, Dem. Rep.",2021-08-08,0.025
COD,"Congo, Dem. Rep.",2021-08-09,0.025
COD,"Congo, Dem. Rep.",2021-08-10,0.013
COD,"Congo, Dem. Rep.",2021-08-11,0.027
COD,"Congo, Dem. Rep.",2021-08-12,0.016
COD,"Congo, Dem. Rep.",2021-08-13,0.016
COD,"Congo, Dem. Rep.",2021-08-14,0.025
COD,"Congo, Dem. Rep.",2021-08-15,0.018
COD,"Congo, Dem. Rep.",2021-08-16,0.022
COD,"Congo, Dem. Rep.",2021-08-17,0.021
COD,"Congo, Dem. Rep.",2021-08-18,0.026
COD,"Congo, Dem. Rep.",2021-08-19,0.024
COD,"Congo, Dem. Rep.",2021-08-20,0.023
COL,Colombia,2020-06-03,0.25
COL,Colombia,2020-06-06,0.279
COL,Colombia,2020-06-07,0.212
COL,Colombia,2020-06-08,0.215
COL,Colombia,2020-06-09,0.242
COL,Colombia,2020-06-10,0.229
COL,Colombia,2020-06-11,0.259
COL,Colombia,2020-06-12,0.234
COL,Colombia,2020-06-13,0.225
COL,Colombia,2020-06-14,0.3
COL,Colombia,2020-06-15,0.244
COL,Colombia,2020-06-16,0.241
COL,Colombia,2020-06-17,0.296
COL,Colombia,2020-06-18,0.3
COL,Colombia,2020-06-19,0.345
COL,Colombia,2020-06-20,0.34
COL,Colombia,2020-06-21,0.359
COL,Colombia,2020-06-22,0.312
COL,Colombia,2020-06-23,0.271
COL,Colombia,2020-06-24,0.339
COL,Colombia,2020-06-25,0.359
COL,Colombia,2020-06-26,0.367
COL,Colombia,2020-06-27,0.373
COL,Colombia,2020-06-28,0.343
COL,Colombia,2020-06-29,0.343
COL,Colombia,2020-06-30,0.336
COL,Colombia,2020-07-01,0.351
COL,Colombia,2020-07-02,0.373
COL,Colombia,2020-07-03,0.4
COL,Colombia,2020-07-04,0.407
COL,Colombia,2020-07-05,0.409
COL,Colombia,2020-07-06,0.397
COL,Colombia,2020-07-07,0.41
COL,Colombia,2020-07-08,0.416
COL,Colombia,2020-07-09,0.415
COL,Colombia,2020-07-10,0.452
COL,Colombia,2020-07-11,0.731
COL,Colombia,2020-07-12,0.489
COL,Colombia,2020-07-13,0.498
COL,Colombia,2020-07-14,0.498
COL,Colombia,2020-07-15,0.501
COL,Colombia,2020-07-16,0.494
COL,Colombia,2020-07-17,0.505
COL,Colombia,2020-07-18,0.514
COL,Colombia,2020-07-19,0.469
COL,Colombia,2020-07-20,0.515
COL,Colombia,2020-07-21,0.526
COL,Colombia,2020-07-22,0.561
COL,Colombia,2020-07-23,0.554
COL,Colombia,2020-07-24,0.555
COL,Colombia,2020-07-25,0.576
COL,Colombia,2020-07-26,0.585
COL,Colombia,2020-07-27,0.59
COL,Colombia,2020-07-28,0.605
COL,Colombia,2020-07-29,0.625
COL,Colombia,2020-07-30,0.694
COL,Colombia,2020-07-31,0.703
COL,Colombia,2020-08-01,0.693
COL,Colombia,2020-08-02,0.783
COL,Colombia,2020-08-03,0.732
COL,Colombia,2020-08-04,0.764
COL,Colombia,2020-08-05,0.79
COL,Colombia,2020-08-06,0.832
COL,Colombia,2020-08-07,0.849
COL,Colombia,2020-08-08,0.714
COL,Colombia,2020-08-09,0.672
COL,Colombia,2020-08-10,0.69
COL,Colombia,2020-08-11,0.795
COL,Colombia,2020-08-12,0.964
COL,Colombia,2020-08-13,0.856
COL,Colombia,2020-08-14,0.899
COL,Colombia,2020-08-15,0.836
COL,Colombia,2020-08-16,0.79
COL,Colombia,2020-08-17,0.668
COL,Colombia,2020-08-18,0.768
COL,Colombia,2020-08-19,0.74
COL,Colombia,2020-08-20,0.731
COL,Colombia,2020-08-21,0.677
COL,Colombia,2020-08-22,0.792
COL,Colombia,2020-08-23,0.466
COL,Colombia,2020-08-24,0.671
COL,Colombia,2020-08-25,0.722
COL,Colombia,2020-08-26,0.709
COL,Colombia,2020-08-27,0.722
COL,Colombia,2020-08-28,0.685
COL,Colombia,2020-08-29,0.593
COL,Colombia,2020-08-30,0.588
COL,Colombia,2020-08-31,0.596
COL,Colombia,2020-09-01,0.595
COL,Colombia,2020-09-02,0.523
COL,Colombia,2020-09-03,0.661
COL,Colombia,2020-09-04,0.699
COL,Colombia,2020-09-05,0.624
COL,Colombia,2020-09-06,0.537
COL,Colombia,2020-09-07,0.596
COL,Colombia,2020-09-08,0.627
COL,Colombia,2020-09-09,0.619
COL,Colombia,2020-09-10,0.661
COL,Colombia,2020-09-11,0.736
COL,Colombia,2020-09-12,0.626
COL,Colombia,2020-09-13,0.605
COL,Colombia,2020-09-14,0.532
COL,Colombia,2020-09-15,0.427
COL,Colombia,2020-09-16,0.66
COL,Colombia,2020-09-17,0.994
COL,Colombia,2020-09-18,0.657
COL,Colombia,2020-09-19,0.628
COL,Colombia,2020-09-20,0.565
COL,Colombia,2020-09-21,0.602
COL,Colombia,2020-09-22,0.701
COL,Colombia,2020-09-23,0.747
COL,Colombia,2020-09-24,0.69
COL,Colombia,2020-09-25,0.71
COL,Colombia,2020-09-26,0.66
COL,Colombia,2020-09-27,0.618
COL,Colombia,2020-09-28,0.608
COL,Colombia,2020-09-29,0.67
COL,Colombia,2020-09-30,0.684
COL,Colombia,2020-10-01,0.745
COL,Colombia,2020-10-02,0.822
COL,Colombia,2020-10-03,0.831
COL,Colombia,2020-10-04,0.631
COL,Colombia,2020-10-05,0.697
COL,Colombia,2020-10-06,0.729
COL,Colombia,2020-10-07,0.728
COL,Colombia,2020-10-08,0.82
COL,Colombia,2020-10-09,0.965
COL,Colombia,2020-10-10,0.863
COL,Colombia,2020-10-11,0.627
COL,Colombia,2020-10-12,0.552
COL,Colombia,2020-10-13,0.636
COL,Colombia,2020-10-14,0.698
COL,Colombia,2020-10-15,0.847
COL,Colombia,2020-10-16,0.839
COL,Colombia,2020-10-17,0.854
COL,Colombia,2020-10-18,0.622
COL,Colombia,2020-10-19,0.652
COL,Colombia,2020-10-20,0.967
COL,Colombia,2020-10-21,0.918
COL,Colombia,2020-10-22,1.003
COL,Colombia,2020-10-23,1.025
COL,Colombia,2020-10-24,0.98
COL,Colombia,2020-10-25,0.64
COL,Colombia,2020-10-26,0.738
COL,Colombia,2020-10-27,0.942
COL,Colombia,2020-10-28,0.956
COL,Colombia,2020-10-29,1.038
COL,Colombia,2020-10-30,0.997
COL,Colombia,2020-10-31,1.113
COL,Colombia,2020-11-01,0.889
COL,Colombia,2020-11-02,0.604
COL,Colombia,2020-11-03,0.742
COL,Colombia,2020-11-04,0.989
COL,Colombia,2020-11-05,0.836
COL,Colombia,2020-11-06,1.218
COL,Colombia,2020-11-07,0.947
COL,Colombia,2020-11-08,0.64
COL,Colombia,2020-11-09,0.945
COL,Colombia,2020-11-10,0.962
COL,Colombia,2020-11-11,0.948
COL,Colombia,2020-11-12,1.03
COL,Colombia,2020-11-13,0.985
COL,Colombia,2020-11-14,1.073
COL,Colombia,2020-11-15,0.514
COL,Colombia,2020-11-16,0.622
COL,Colombia,2020-11-17,0.737
COL,Colombia,2020-11-18,1.001
COL,Colombia,2020-11-19,0.925
COL,Colombia,2020-11-20,1.004
COL,Colombia,2020-11-21,1.074
COL,Colombia,2020-11-22,0.649
COL,Colombia,2020-11-23,0.754
COL,Colombia,2020-11-24,1.036
COL,Colombia,2020-11-25,0.978
COL,Colombia,2020-11-26,1.152
COL,Colombia,2020-11-27,0.997
COL,Colombia,2020-11-28,1.079
COL,Colombia,2020-11-29,0.782
COL,Colombia,2020-11-30,0.712
COL,Colombia,2020-12-01,0.968
COL,Colombia,2020-12-02,1.07
COL,Colombia,2020-12-03,1.121
COL,Colombia,2020-12-04,1.108
COL,Colombia,2020-12-05,1.027
COL,Colombia,2020-12-06,0.689
COL,Colombia,2020-12-07,0.722
COL,Colombia,2020-12-08,0.771
COL,Colombia,2020-12-09,0.782
COL,Colombia,2020-12-10,1.176
COL,Colombia,2020-12-11,1.033
COL,Colombia,2020-12-12,1.177
COL,Colombia,2020-12-13,0.78
COL,Colombia,2020-12-14,1.038
COL,Colombia,2020-12-15,1.238
COL,Colombia,2020-12-16,1.179
COL,Colombia,2020-12-17,1.243
COL,Colombia,2020-12-18,1.463
COL,Colombia,2020-12-19,1.222
COL,Colombia,2020-12-20,0.846
COL,Colombia,2020-12-21,0.924
COL,Colombia,2020-12-22,1.203
COL,Colombia,2020-12-23,1.556
COL,Colombia,2020-12-24,1.446
COL,Colombia,2020-12-25,0.907
COL,Colombia,2020-12-26,0.628
COL,Colombia,2020-12-27,0.77
COL,Colombia,2020-12-28,0.746
COL,Colombia,2020-12-29,1.355
COL,Colombia,2020-12-30,1.329
COL,Colombia,2020-12-31,1.627
COL,Colombia,2021-01-01,0.76
COL,Colombia,2021-01-02,0.601
COL,Colombia,2021-01-03,0.66
COL,Colombia,2021-01-04,0.94
COL,Colombia,2021-01-05,1.281
COL,Colombia,2021-01-06,1.309
COL,Colombia,2021-01-07,1.333
COL,Colombia,2021-01-08,1.301
COL,Colombia,2021-01-09,1.367
COL,Colombia,2021-01-10,1.084
COL,Colombia,2021-01-11,0.84
COL,Colombia,2021-01-12,0.847
COL,Colombia,2021-01-13,1.133
COL,Colombia,2021-01-14,1.817
COL,Colombia,2021-01-15,1.692
COL,Colombia,2021-01-16,1.378
COL,Colombia,2021-01-17,1.006
COL,Colombia,2021-01-18,1.127
COL,Colombia,2021-01-19,1.476
COL,Colombia,2021-01-20,1.492
COL,Colombia,2021-01-21,1.534
COL,Colombia,2021-01-22,1.665
COL,Colombia,2021-01-23,1.366
COL,Colombia,2021-01-24,1.0
COL,Colombia,2021-01-25,1.163
COL,Colombia,2021-01-26,1.355
COL,Colombia,2021-01-27,1.44
COL,Colombia,2021-01-28,1.416
COL,Colombia,2021-01-29,1.325
COL,Colombia,2021-01-30,1.279
COL,Colombia,2021-01-31,1.107
