iso_code,country,date,owid_new_tests_per_thousand
FJI,Fiji,2020-08-17,0.017
FJI,Fiji,2020-08-18,0.028
FJI,Fiji,2020-08-19,0.197
FJI,Fiji,2020-08-20,0.053
FJI,Fiji,2020-08-21,0.059
FJI,Fiji,2020-08-22,0.021
FJI,Fiji,2020-08-23,0.02
FJI,Fiji,2020-08-24,0.008
FJI,Fiji,2020-08-25,0.056
FJI,Fiji,2020-08-26,0.177
FJI,Fiji,2020-08-27,0.052
FJI,Fiji,2020-08-28,0.042
FJI,Fiji,2020-08-29,0.023
FJI,Fiji,2020-08-30,0.069
FJI,Fiji,2020-08-31,0.048
FJI,Fiji,2020-09-01,0.021
FJI,Fiji,2020-09-02,0.136
FJI,Fiji,2020-09-05,0.154
FJI,Fiji,2020-09-06,0.12
FJI,Fiji,2020-09-07,0.013
FJI,Fiji,2020-09-08,0.189
FJI,Fiji,2020-09-09,0.176
FJI,Fiji,2020-09-10,0.037
FJI,Fiji,2020-09-11,0.029
FJI,Fiji,2020-09-12,0.031
FJI,Fiji,2020-09-13,0.019
FJI,Fiji,2020-09-14,0.025
FJI,Fiji,2020-09-15,0.23
FJI,Fiji,2020-09-16,0.203
FJI,Fiji,2020-09-17,0.059
FJI,Fiji,2020-09-18,0.022
FJI,Fiji,2020-09-19,0.037
FJI,Fiji,2020-09-20,0.031
FJI,Fiji,2020-09-21,0.028
FJI,Fiji,2020-09-22,0.111
FJI,Fiji,2020-09-23,0.199
FJI,Fiji,2020-09-24,0.027
FJI,Fiji,2020-09-25,0.071
FJI,Fiji,2020-09-26,0.072
FJI,Fiji,2020-09-27,0.044
FJI,Fiji,2020-09-28,0.018
FJI,Fiji,2020-09-29,0.175
FJI,Fiji,2020-09-30,0.251
FJI,Fiji,2020-10-01,0.043
FJI,Fiji,2020-10-02,0.064
FJI,Fiji,2020-10-05,0.038
FJI,Fiji,2020-10-06,0.045
FJI,Fiji,2020-10-09,0.113
FJI,Fiji,2020-10-10,0.033
FJI,Fiji,2020-10-13,0.094
FJI,Fiji,2020-10-14,0.197
FJI,Fiji,2020-10-17,0.069
FJI,Fiji,2020-10-18,0.062
FJI,Fiji,2020-10-19,0.008
FJI,Fiji,2020-10-20,0.093
FJI,Fiji,2020-10-21,0.143
FJI,Fiji,2020-10-22,0.092
FJI,Fiji,2020-10-23,0.03
FJI,Fiji,2020-10-24,0.041
FJI,Fiji,2020-10-27,0.142
FJI,Fiji,2020-10-28,0.056
FJI,Fiji,2020-10-29,0.058
FJI,Fiji,2020-10-30,0.401
FJI,Fiji,2020-11-04,0.044
FJI,Fiji,2020-11-05,0.091
FJI,Fiji,2020-11-06,0.155
FJI,Fiji,2020-11-10,0.334
FJI,Fiji,2020-11-13,0.123
FJI,Fiji,2020-11-14,0.043
FJI,Fiji,2020-11-15,0.044
FJI,Fiji,2020-11-18,0.476
FJI,Fiji,2020-11-19,0.02
FJI,Fiji,2020-11-20,0.074
FJI,Fiji,2020-11-21,0.006
FJI,Fiji,2020-11-22,0.09
FJI,Fiji,2020-11-23,0.132
FJI,Fiji,2020-11-24,0.114
FJI,Fiji,2020-11-25,0.217
FJI,Fiji,2020-11-26,0.198
FJI,Fiji,2020-11-27,0.081
FJI,Fiji,2020-11-28,0.017
FJI,Fiji,2020-11-29,0.173
FJI,Fiji,2020-11-30,0.075
FJI,Fiji,2020-12-01,0.052
FJI,Fiji,2020-12-04,0.056
FJI,Fiji,2020-12-07,0.445
FJI,Fiji,2020-12-08,0.064
FJI,Fiji,2020-12-09,0.706
FJI,Fiji,2020-12-10,0.124
FJI,Fiji,2020-12-11,0.322
FJI,Fiji,2020-12-14,0.247
FJI,Fiji,2020-12-17,0.05
FJI,Fiji,2020-12-18,0.125
FJI,Fiji,2020-12-19,0.115
FJI,Fiji,2020-12-20,0.022
FJI,Fiji,2020-12-21,0.027
FJI,Fiji,2020-12-24,0.585
FJI,Fiji,2020-12-27,0.074
FJI,Fiji,2020-12-28,0.402
FJI,Fiji,2020-12-29,0.14
FJI,Fiji,2020-12-30,0.109
FJI,Fiji,2020-12-31,0.076
FJI,Fiji,2021-01-01,0.147
FJI,Fiji,2021-01-04,0.052
FJI,Fiji,2021-01-05,0.158
FJI,Fiji,2021-01-06,0.235
FJI,Fiji,2021-01-07,0.204
FJI,Fiji,2021-01-08,0.292
FJI,Fiji,2021-01-11,0.063
FJI,Fiji,2021-01-12,0.331
FJI,Fiji,2021-01-13,0.214
FJI,Fiji,2021-01-14,0.305
FJI,Fiji,2021-01-15,0.133
FJI,Fiji,2021-01-18,0.059
FJI,Fiji,2021-01-19,0.238
FJI,Fiji,2021-01-20,0.329
FJI,Fiji,2021-01-21,0.245
FJI,Fiji,2021-01-22,0.258
FJI,Fiji,2021-01-23,0.261
FJI,Fiji,2021-01-26,0.357
FJI,Fiji,2021-01-27,0.253
FJI,Fiji,2021-01-28,0.179
FJI,Fiji,2021-02-02,0.325
FJI,Fiji,2021-02-03,0.374
FJI,Fiji,2021-02-04,0.094
FJI,Fiji,2021-02-05,0.165
FJI,Fiji,2021-02-06,0.037
FJI,Fiji,2021-02-09,0.299
FJI,Fiji,2021-02-10,0.327
FJI,Fiji,2021-02-11,0.23
FJI,Fiji,2021-02-12,0.125
FJI,Fiji,2021-02-13,0.169
FJI,Fiji,2021-02-14,0.094
FJI,Fiji,2021-02-15,0.02
FJI,Fiji,2021-02-16,0.224
FJI,Fiji,2021-02-17,0.256
FJI,Fiji,2021-02-18,0.171
FJI,Fiji,2021-02-21,0.078
FJI,Fiji,2021-02-22,0.016
FJI,Fiji,2021-02-25,0.545
FJI,Fiji,2021-02-26,0.164
FJI,Fiji,2021-02-27,0.25
FJI,Fiji,2021-02-28,0.127
FJI,Fiji,2021-03-01,0.172
FJI,Fiji,2021-03-02,0.342
FJI,Fiji,2021-03-05,0.525
FJI,Fiji,2021-03-06,0.119
FJI,Fiji,2021-03-07,0.132
FJI,Fiji,2021-03-08,0.185
FJI,Fiji,2021-03-09,0.311
FJI,Fiji,2021-03-10,0.308
FJI,Fiji,2021-03-11,0.464
FJI,Fiji,2021-03-12,0.197
FJI,Fiji,2021-03-13,0.298
FJI,Fiji,2021-03-14,0.091
FJI,Fiji,2021-03-15,0.237
FJI,Fiji,2021-03-16,0.326
FJI,Fiji,2021-03-17,0.378
FJI,Fiji,2021-03-18,0.105
FJI,Fiji,2021-03-19,0.351
FJI,Fiji,2021-03-20,0.078
FJI,Fiji,2021-03-21,0.237
FJI,Fiji,2021-03-22,0.284
FJI,Fiji,2021-03-23,0.384
FJI,Fiji,2021-03-24,0.372
FJI,Fiji,2021-03-25,0.305
FJI,Fiji,2021-03-26,0.278
FJI,Fiji,2021-03-27,0.233
FJI,Fiji,2021-03-28,0.134
FJI,Fiji,2021-03-29,0.269
FJI,Fiji,2021-03-30,0.423
FJI,Fiji,2021-03-31,0.735
FJI,Fiji,2021-04-01,0.746
FJI,Fiji,2021-04-05,0.183
FJI,Fiji,2021-04-06,0.344
FJI,Fiji,2021-04-07,0.677
FJI,Fiji,2021-04-08,0.27
FJI,Fiji,2021-04-09,0.32
FJI,Fiji,2021-04-10,0.122
FJI,Fiji,2021-04-11,0.28
FJI,Fiji,2021-04-12,0.115
FJI,Fiji,2021-04-13,0.471
FJI,Fiji,2021-04-16,0.389
FJI,Fiji,2021-04-17,0.409
FJI,Fiji,2021-04-18,0.152
FJI,Fiji,2021-04-19,0.269
FJI,Fiji,2021-04-20,0.272
FJI,Fiji,2021-04-21,1.101
FJI,Fiji,2021-04-22,1.234
FJI,Fiji,2021-04-23,0.917
FJI,Fiji,2021-04-24,1.115
FJI,Fiji,2021-04-25,0.816
FJI,Fiji,2021-04-26,0.609
FJI,Fiji,2021-04-27,0.759
FJI,Fiji,2021-04-28,0.702
FJI,Fiji,2021-04-29,1.127
FJI,Fiji,2021-04-30,1.092
FJI,Fiji,2021-05-01,1.387
FJI,Fiji,2021-05-02,1.923
FJI,Fiji,2021-05-03,1.415
FJI,Fiji,2021-05-04,2.287
FJI,Fiji,2021-05-05,1.908
FJI,Fiji,2021-05-06,1.494
FJI,Fiji,2021-05-07,2.443
FJI,Fiji,2021-05-08,1.79
FJI,Fiji,2021-05-09,1.528
FJI,Fiji,2021-05-10,2.455
FJI,Fiji,2021-05-11,2.274
FJI,Fiji,2021-05-12,0.899
FJI,Fiji,2021-05-13,0.303
FJI,Fiji,2021-05-14,0.192
FJI,Fiji,2021-05-15,0.28
FJI,Fiji,2021-05-16,0.444
FJI,Fiji,2021-05-17,2.793
FJI,Fiji,2021-05-18,3.294
FJI,Fiji,2021-05-19,2.904
FJI,Fiji,2021-05-20,3.36
FJI,Fiji,2021-05-21,3.027
FJI,Fiji,2021-05-22,1.86
FJI,Fiji,2021-05-23,2.141
FJI,Fiji,2021-05-24,2.764
FJI,Fiji,2021-05-25,3.644
FJI,Fiji,2021-05-26,3.106
FJI,Fiji,2021-05-27,2.96
FJI,Fiji,2021-05-28,2.608
FJI,Fiji,2021-05-29,2.57
FJI,Fiji,2021-05-30,2.741
FJI,Fiji,2021-05-31,3.026
FJI,Fiji,2021-06-01,2.999
FJI,Fiji,2021-06-02,3.964
FJI,Fiji,2021-06-03,4.226
FJI,Fiji,2021-06-04,3.576
FJI,Fiji,2021-06-05,3.094
FJI,Fiji,2021-06-06,2.721
FJI,Fiji,2021-06-07,3.022
FJI,Fiji,2021-06-08,3.895
FJI,Fiji,2021-06-09,4.11
FJI,Fiji,2021-06-10,4.47
FJI,Fiji,2021-06-11,3.969
FJI,Fiji,2021-06-12,3.305
FJI,Fiji,2021-06-13,3.478
FJI,Fiji,2021-06-14,4.491
FJI,Fiji,2021-06-15,3.556
FJI,Fiji,2021-06-16,3.421
FJI,Fiji,2021-06-17,3.415
FJI,Fiji,2021-06-18,3.317
FJI,Fiji,2021-06-19,3.37
FJI,Fiji,2021-06-20,2.723
FJI,Fiji,2021-06-21,3.201
FJI,Fiji,2021-06-22,3.707
FJI,Fiji,2021-06-23,3.347
FJI,Fiji,2021-06-24,3.353
FJI,Fiji,2021-06-25,3.668
FJI,Fiji,2021-06-26,2.936
FJI,Fiji,2021-06-27,3.403
FJI,Fiji,2021-06-28,3.251
FJI,Fiji,2021-06-29,3.339
FJI,Fiji,2021-06-30,3.834
FJI,Fiji,2021-07-01,4.046
FJI,Fiji,2021-07-02,3.586
FJI,Fiji,2021-07-03,4.14
FJI,Fiji,2021-07-04,3.887
FJI,Fiji,2021-07-05,3.789
FJI,Fiji,2021-07-06,4.762
FJI,Fiji,2021-07-07,4.26
FJI,Fiji,2021-07-08,5.046
FJI,Fiji,2021-07-09,5.009
FJI,Fiji,2021-07-10,4.168
FJI,Fiji,2021-07-11,4.431
FJI,Fiji,2021-07-12,3.987
FJI,Fiji,2021-07-13,4.299
FJI,Fiji,2021-07-14,4.383
FJI,Fiji,2021-07-15,3.776
FJI,Fiji,2021-07-16,4.881
FJI,Fiji,2021-07-17,4.287
FJI,Fiji,2021-07-18,4.137
FJI,Fiji,2021-07-19,4.0
FJI,Fiji,2021-07-20,3.779
FJI,Fiji,2021-07-21,4.603
FJI,Fiji,2021-07-22,4.091
FJI,Fiji,2021-07-23,3.327
FJI,Fiji,2021-07-24,3.428
FJI,Fiji,2021-07-25,3.135
FRA,France,2020-05-13,0.59
FRA,France,2020-05-14,0.639
FRA,France,2020-05-15,0.716
FRA,France,2020-05-16,0.247
FRA,France,2020-05-17,0.098
FRA,France,2020-05-18,0.768
FRA,France,2020-05-19,0.79
FRA,France,2020-05-20,0.794
FRA,France,2020-05-21,0.145
FRA,France,2020-05-22,0.753
FRA,France,2020-05-23,0.283
FRA,France,2020-05-24,0.107
FRA,France,2020-05-25,0.769
FRA,France,2020-05-26,0.801
FRA,France,2020-05-27,0.692
FRA,France,2020-05-28,0.662
FRA,France,2020-05-29,0.734
FRA,France,2020-05-30,0.301
FRA,France,2020-05-31,0.127
FRA,France,2020-06-01,0.149
FRA,France,2020-06-02,0.727
FRA,France,2020-06-03,0.666
FRA,France,2020-06-04,0.615
FRA,France,2020-06-05,0.692
FRA,France,2020-06-06,0.292
FRA,France,2020-06-07,0.112
FRA,France,2020-06-08,0.671
FRA,France,2020-06-09,0.65
FRA,France,2020-06-10,0.602
FRA,France,2020-06-11,0.574
FRA,France,2020-06-12,0.66
FRA,France,2020-06-13,0.285
FRA,France,2020-06-14,0.099
FRA,France,2020-06-15,0.65
FRA,France,2020-06-16,0.637
FRA,France,2020-06-17,0.595
FRA,France,2020-06-18,0.562
FRA,France,2020-06-19,0.682
FRA,France,2020-06-20,0.322
FRA,France,2020-06-21,0.096
FRA,France,2020-06-22,0.718
FRA,France,2020-06-23,0.717
FRA,France,2020-06-24,0.676
FRA,France,2020-06-25,0.591
FRA,France,2020-06-26,0.76
FRA,France,2020-06-27,0.365
FRA,France,2020-06-28,0.122
FRA,France,2020-06-29,0.915
FRA,France,2020-06-30,0.885
FRA,France,2020-07-01,0.848
FRA,France,2020-07-02,0.814
FRA,France,2020-07-03,0.953
FRA,France,2020-07-04,0.433
FRA,France,2020-07-05,0.127
FRA,France,2020-07-06,0.994
FRA,France,2020-07-07,0.981
FRA,France,2020-07-08,0.965
FRA,France,2020-07-09,1.019
FRA,France,2020-07-10,1.143
FRA,France,2020-07-11,0.483
FRA,France,2020-07-12,0.126
FRA,France,2020-07-13,1.196
FRA,France,2020-07-14,0.184
FRA,France,2020-07-15,1.189
FRA,France,2020-07-16,1.251
FRA,France,2020-07-17,1.395
FRA,France,2020-07-18,0.603
FRA,France,2020-07-19,0.182
FRA,France,2020-07-20,1.378
FRA,France,2020-07-21,1.322
FRA,France,2020-07-22,1.321
FRA,France,2020-07-23,1.308
FRA,France,2020-07-24,1.424
FRA,France,2020-07-25,0.642
FRA,France,2020-07-26,0.222
FRA,France,2020-07-27,1.529
FRA,France,2020-07-28,1.54
FRA,France,2020-07-29,1.6
FRA,France,2020-07-30,1.565
FRA,France,2020-07-31,1.631
FRA,France,2020-08-01,0.706
FRA,France,2020-08-02,0.245
FRA,France,2020-08-03,1.679
FRA,France,2020-08-04,1.58
FRA,France,2020-08-05,1.577
FRA,France,2020-08-06,1.626
FRA,France,2020-08-07,1.66
FRA,France,2020-08-08,0.737
FRA,France,2020-08-09,0.254
FRA,France,2020-08-10,1.73
FRA,France,2020-08-11,1.578
FRA,France,2020-08-12,1.654
FRA,France,2020-08-13,1.793
FRA,France,2020-08-14,1.966
FRA,France,2020-08-15,0.397
FRA,France,2020-08-16,0.327
FRA,France,2020-08-17,2.284
FRA,France,2020-08-18,2.152
FRA,France,2020-08-19,2.149
FRA,France,2020-08-20,2.278
FRA,France,2020-08-21,2.44
FRA,France,2020-08-22,1.028
FRA,France,2020-08-23,0.349
FRA,France,2020-08-24,2.771
FRA,France,2020-08-25,2.63
FRA,France,2020-08-26,2.694
FRA,France,2020-08-27,2.888
FRA,France,2020-08-28,2.985
FRA,France,2020-08-29,1.256
FRA,France,2020-08-30,0.411
FRA,France,2020-08-31,3.25
FRA,France,2020-09-01,2.904
FRA,France,2020-09-02,2.889
FRA,France,2020-09-03,3.008
FRA,France,2020-09-04,3.221
FRA,France,2020-09-05,1.38
FRA,France,2020-09-06,0.421
FRA,France,2020-09-07,3.615
FRA,France,2020-09-08,3.571
FRA,France,2020-09-09,3.513
FRA,France,2020-09-10,3.719
FRA,France,2020-09-11,3.856
FRA,France,2020-09-12,1.509
FRA,France,2020-09-13,0.431
FRA,France,2020-09-14,4.077
FRA,France,2020-09-15,3.936
FRA,France,2020-09-16,3.658
FRA,France,2020-09-17,3.613
FRA,France,2020-09-18,3.618
FRA,France,2020-09-19,1.405
FRA,France,2020-09-20,0.442
FRA,France,2020-09-21,3.597
FRA,France,2020-09-22,3.243
FRA,France,2020-09-23,2.998
FRA,France,2020-09-24,3.011
FRA,France,2020-09-25,3.104
FRA,France,2020-09-26,1.256
FRA,France,2020-09-27,0.345
FRA,France,2020-09-28,3.235
FRA,France,2020-09-29,2.9
FRA,France,2020-09-30,2.78
FRA,France,2020-10-01,2.838
FRA,France,2020-10-02,3.049
FRA,France,2020-10-03,1.319
FRA,France,2020-10-04,0.371
FRA,France,2020-10-05,3.484
FRA,France,2020-10-06,3.161
FRA,France,2020-10-07,3.107
FRA,France,2020-10-08,3.35
FRA,France,2020-10-09,3.756
FRA,France,2020-10-10,1.662
FRA,France,2020-10-11,0.469
FRA,France,2020-10-12,4.326
FRA,France,2020-10-13,3.997
FRA,France,2020-10-14,4.048
FRA,France,2020-10-15,4.355
FRA,France,2020-10-16,4.661
FRA,France,2020-10-17,2.037
FRA,France,2020-10-18,0.581
FRA,France,2020-10-19,5.128
FRA,France,2020-10-20,4.636
FRA,France,2020-10-21,4.763
FRA,France,2020-10-22,5.144
FRA,France,2020-10-23,5.602
FRA,France,2020-10-24,2.4
FRA,France,2020-10-25,0.682
FRA,France,2020-10-26,6.192
FRA,France,2020-10-27,5.569
FRA,France,2020-10-28,5.446
FRA,France,2020-10-29,5.581
FRA,France,2020-10-30,5.946
FRA,France,2020-10-31,2.551
FRA,France,2020-11-01,0.676
FRA,France,2020-11-02,6.454
FRA,France,2020-11-03,5.671
FRA,France,2020-11-04,5.245
FRA,France,2020-11-05,5.455
FRA,France,2020-11-06,5.576
FRA,France,2020-11-07,2.179
FRA,France,2020-11-08,0.515
FRA,France,2020-11-09,5.781
FRA,France,2020-11-10,5.186
FRA,France,2020-11-11,0.75
FRA,France,2020-11-12,5.336
FRA,France,2020-11-13,4.58
FRA,France,2020-11-14,1.71
FRA,France,2020-11-15,0.393
FRA,France,2020-11-16,4.622
FRA,France,2020-11-17,3.827
FRA,France,2020-11-18,3.188
FRA,France,2020-11-19,3.508
FRA,France,2020-11-20,3.656
FRA,France,2020-11-21,1.562
FRA,France,2020-11-22,0.364
FRA,France,2020-11-23,3.814
FRA,France,2020-11-24,3.172
FRA,France,2020-11-25,2.885
FRA,France,2020-11-26,3.082
FRA,France,2020-11-27,3.266
FRA,France,2020-11-28,1.473
FRA,France,2020-11-29,0.352
FRA,France,2020-11-30,3.543
FRA,France,2020-12-01,2.955
FRA,France,2020-12-02,2.678
FRA,France,2020-12-03,2.965
FRA,France,2020-12-04,3.239
FRA,France,2020-12-05,1.557
FRA,France,2020-12-06,0.391
FRA,France,2020-12-07,3.81
FRA,France,2020-12-08,3.336
FRA,France,2020-12-09,3.065
FRA,France,2020-12-10,3.354
FRA,France,2020-12-11,3.737
FRA,France,2020-12-12,1.971
FRA,France,2020-12-13,0.509
FRA,France,2020-12-14,4.882
FRA,France,2020-12-15,4.65
FRA,France,2020-12-16,4.989
FRA,France,2020-12-17,5.911
FRA,France,2020-12-18,7.51
FRA,France,2020-12-19,4.975
FRA,France,2020-12-20,1.748
FRA,France,2020-12-21,10.061
FRA,France,2020-12-22,10.98
FRA,France,2020-12-23,10.875
FRA,France,2020-12-24,7.489
FRA,France,2020-12-25,0.574
FRA,France,2020-12-26,3.298
FRA,France,2020-12-27,0.711
FRA,France,2020-12-28,5.887
FRA,France,2020-12-29,5.419
FRA,France,2020-12-30,5.914
FRA,France,2020-12-31,4.991
FRA,France,2021-01-01,0.492
FRA,France,2021-01-02,3.404
FRA,France,2021-01-03,0.698
FRA,France,2021-01-04,6.329
FRA,France,2021-01-05,5.095
FRA,France,2021-01-06,4.633
FRA,France,2021-01-07,4.834
FRA,France,2021-01-08,5.181
FRA,France,2021-01-09,2.795
FRA,France,2021-01-10,0.626
FRA,France,2021-01-11,5.875
FRA,France,2021-01-12,4.998
FRA,France,2021-01-13,4.627
FRA,France,2021-01-14,4.771
FRA,France,2021-01-15,5.181
FRA,France,2021-01-16,2.934
FRA,France,2021-01-17,0.66
FRA,France,2021-01-18,5.878
FRA,France,2021-01-19,4.984
FRA,France,2021-01-20,4.739
FRA,France,2021-01-21,5.03
FRA,France,2021-01-22,5.658
FRA,France,2021-01-23,2.98
FRA,France,2021-01-24,0.63
FRA,France,2021-01-25,6.38
FRA,France,2021-01-26,5.316
FRA,France,2021-01-27,5.031
FRA,France,2021-01-28,5.694
FRA,France,2021-01-29,6.128
FRA,France,2021-01-30,3.209
FRA,France,2021-01-31,0.658
FRA,France,2021-02-01,6.533
FRA,France,2021-02-02,5.693
FRA,France,2021-02-03,5.181
FRA,France,2021-02-04,5.604
FRA,France,2021-02-05,6.25
FRA,France,2021-02-06,3.287
FRA,France,2021-02-07,0.642
FRA,France,2021-02-08,6.326
FRA,France,2021-02-09,5.615
FRA,France,2021-02-10,5.11
FRA,France,2021-02-11,5.375
FRA,France,2021-02-12,5.964
FRA,France,2021-02-13,3.199
FRA,France,2021-02-14,0.632
FRA,France,2021-02-15,6.219
FRA,France,2021-02-16,5.343
FRA,France,2021-02-17,5.006
FRA,France,2021-02-18,5.365
FRA,France,2021-02-19,5.99
FRA,France,2021-02-20,3.188
FRA,France,2021-02-21,0.644
FRA,France,2021-02-22,6.024
FRA,France,2021-02-23,5.095
FRA,France,2021-02-24,4.868
FRA,France,2021-02-25,5.097
FRA,France,2021-02-26,5.771
FRA,France,2021-02-27,3.057
FRA,France,2021-02-28,0.657
FRA,France,2021-03-01,5.983
FRA,France,2021-03-02,4.996
FRA,France,2021-03-03,4.742
FRA,France,2021-03-04,5.107
FRA,France,2021-03-05,5.859
FRA,France,2021-03-06,3.167
FRA,France,2021-03-07,0.684
FRA,France,2021-03-08,6.33
FRA,France,2021-03-09,5.484
FRA,France,2021-03-10,5.123
FRA,France,2021-03-11,6.074
FRA,France,2021-03-12,6.877
FRA,France,2021-03-13,3.627
FRA,France,2021-03-14,0.807
FRA,France,2021-03-15,7.328
FRA,France,2021-03-16,6.644
FRA,France,2021-03-17,5.989
FRA,France,2021-03-18,7.154
FRA,France,2021-03-19,8.068
FRA,France,2021-03-20,4.186
FRA,France,2021-03-21,0.884
FRA,France,2021-03-22,8.608
FRA,France,2021-03-23,7.928
FRA,France,2021-03-24,7.151
FRA,France,2021-03-25,8.446
FRA,France,2021-03-26,9.401
FRA,France,2021-03-27,5.143
FRA,France,2021-03-28,0.938
FRA,France,2021-03-29,10.174
FRA,France,2021-03-30,9.71
FRA,France,2021-03-31,8.442
FRA,France,2021-04-01,9.77
FRA,France,2021-04-02,9.923
FRA,France,2021-04-03,6.012
FRA,France,2021-04-04,0.979
FRA,France,2021-04-05,1.523
FRA,France,2021-04-06,9.331
FRA,France,2021-04-07,7.075
FRA,France,2021-04-08,6.949
FRA,France,2021-04-09,7.544
FRA,France,2021-04-10,4.383
FRA,France,2021-04-11,0.879
FRA,France,2021-04-12,7.104
FRA,France,2021-04-13,5.794
FRA,France,2021-04-14,5.481
FRA,France,2021-04-15,5.565
FRA,France,2021-04-16,6.18
FRA,France,2021-04-17,3.674
FRA,France,2021-04-18,0.774
FRA,France,2021-04-19,6.195
FRA,France,2021-04-20,5.087
FRA,France,2021-04-21,4.832
FRA,France,2021-04-22,4.901
FRA,France,2021-04-23,5.593
FRA,France,2021-04-24,3.311
FRA,France,2021-04-25,0.729
FRA,France,2021-04-26,6.031
FRA,France,2021-04-27,5.329
FRA,France,2021-04-28,4.667
FRA,France,2021-04-29,5.728
FRA,France,2021-04-30,6.965
FRA,France,2021-05-01,1.028
FRA,France,2021-05-02,0.859
FRA,France,2021-05-03,7.007
FRA,France,2021-05-04,6.005
FRA,France,2021-05-05,5.245
FRA,France,2021-05-06,6.574
FRA,France,2021-05-07,7.526
FRA,France,2021-05-08,1.289
FRA,France,2021-05-09,0.858
FRA,France,2021-05-10,7.73
FRA,France,2021-05-11,7.122
FRA,France,2021-05-12,6.653
FRA,France,2021-05-13,1.164
FRA,France,2021-05-14,6.705
FRA,France,2021-05-15,3.38
FRA,France,2021-05-16,0.804
FRA,France,2021-05-17,7.012
FRA,France,2021-05-18,6.475
FRA,France,2021-05-19,5.742
FRA,France,2021-05-20,6.367
FRA,France,2021-05-21,6.723
FRA,France,2021-05-22,3.626
FRA,France,2021-05-23,0.778
FRA,France,2021-05-24,1.435
FRA,France,2021-05-25,7.185
FRA,France,2021-05-26,5.287
FRA,France,2021-05-27,6.04
FRA,France,2021-05-28,6.614
FRA,France,2021-05-29,3.395
FRA,France,2021-05-30,0.755
FRA,France,2021-05-31,5.923
FRA,France,2021-06-01,5.159
FRA,France,2021-06-02,4.655
FRA,France,2021-06-03,5.434
FRA,France,2021-06-04,6.212
FRA,France,2021-06-05,3.147
FRA,France,2021-06-06,0.682
FRA,France,2021-06-07,5.556
FRA,France,2021-06-08,4.855
FRA,France,2021-06-09,4.154
FRA,France,2021-06-10,5.062
FRA,France,2021-06-11,5.651
FRA,France,2021-06-12,2.941
FRA,France,2021-06-13,0.689
FRA,France,2021-06-14,5.053
FRA,France,2021-06-15,4.201
FRA,France,2021-06-16,3.715
FRA,France,2021-06-17,4.726
FRA,France,2021-06-18,5.727
FRA,France,2021-06-19,3.031
FRA,France,2021-06-20,0.736
FRA,France,2021-06-21,4.665
FRA,France,2021-06-22,3.813
FRA,France,2021-06-23,3.449
FRA,France,2021-06-24,4.31
FRA,France,2021-06-25,5.25
FRA,France,2021-06-26,3.087
FRA,France,2021-06-27,0.774
FRA,France,2021-06-28,4.746
FRA,France,2021-06-29,3.899
FRA,France,2021-06-30,3.975
FRA,France,2021-07-01,4.796
FRA,France,2021-07-02,5.881
FRA,France,2021-07-03,3.963
FRA,France,2021-07-04,0.996
FRA,France,2021-07-05,5.536
FRA,France,2021-07-06,4.353
FRA,France,2021-07-07,4.581
FRA,France,2021-07-08,5.309
FRA,France,2021-07-09,6.881
FRA,France,2021-07-10,5.086
FRA,France,2021-07-11,1.336
FRA,France,2021-07-12,5.815
FRA,France,2021-07-13,6.006
FRA,France,2021-07-14,1.668
FRA,France,2021-07-15,6.575
FRA,France,2021-07-16,7.284
FRA,France,2021-07-17,5.444
FRA,France,2021-07-18,1.486
FRA,France,2021-07-19,6.556
FRA,France,2021-07-20,6.188
FRA,France,2021-07-21,7.62
FRA,France,2021-07-22,7.363
FRA,France,2021-07-23,10.736
FRA,France,2021-07-24,8.382
FRA,France,2021-07-25,2.116
FRA,France,2021-07-26,9.341
FRA,France,2021-07-27,7.867
FRA,France,2021-07-28,7.954
FRA,France,2021-07-29,8.956
FRA,France,2021-07-30,12.469
FRA,France,2021-07-31,9.212
FRA,France,2021-08-01,2.349
FRA,France,2021-08-02,9.919
FRA,France,2021-08-03,8.154
FRA,France,2021-08-04,8.145
FRA,France,2021-08-05,8.879
FRA,France,2021-08-06,12.021
FRA,France,2021-08-07,9.229
FRA,France,2021-08-08,2.683
FRA,France,2021-08-09,13.989
FRA,France,2021-08-10,12.183
FRA,France,2021-08-11,11.459
FRA,France,2021-08-12,12.778
FRA,France,2021-08-13,14.845
FRA,France,2021-08-14,12.437
FRA,France,2021-08-15,2.925
FRA,France,2021-08-16,14.437
FRA,France,2021-08-17,12.152
FRA,France,2021-08-18,11.158
FRA,France,2021-08-19,12.674
FRA,France,2021-08-20,15.758
FRA,France,2021-08-21,11.389
FRA,France,2021-08-22,2.699
FRA,France,2021-08-23,13.273
FRA,France,2021-08-24,10.923
FRA,France,2021-08-25,9.97
FRA,France,2021-08-26,11.182
FRA,France,2021-08-27,14.487
FRA,France,2021-08-28,10.714
FRA,France,2021-08-29,2.5
FRA,France,2021-08-30,12.181
FRA,France,2021-08-31,9.522
FRA,France,2021-09-01,8.466
FRA,France,2021-09-02,9.153
FRA,France,2021-09-03,12.514
FRA,France,2021-09-04,9.739
FRA,France,2021-09-05,2.074
FRA,France,2021-09-06,10.196
FRA,France,2021-09-07,8.145
FRA,France,2021-09-08,7.668
FRA,France,2021-09-09,9.079
FRA,France,2021-09-10,12.382
FRA,France,2021-09-11,9.431
FRA,France,2021-09-12,2.033
FRA,France,2021-09-13,9.848
