iso_code,country,date,owid_new_tests_per_thousand
CIV,Cote d'Ivoire,2020-10-03,0.034
CIV,Cote d'Ivoire,2020-10-04,0.03
CIV,Cote d'Ivoire,2020-10-05,0.006
CIV,Cote d'Ivoire,2020-10-06,0.015
CIV,Cote d'Ivoire,2020-10-07,0.046
CIV,Cote d'Ivoire,2020-10-08,0.042
CIV,Cote d'Ivoire,2020-10-09,0.042
CIV,Cote d'Ivoire,2020-10-10,0.068
CIV,Cote d'Ivoire,2020-10-11,0.034
CIV,Cote d'Ivoire,2020-10-12,0.003
CIV,Cote d'Ivoire,2020-10-13,0.036
CIV,Cote d'Ivoire,2020-10-14,0.055
CIV,Cote d'Ivoire,2020-10-15,0.045
CIV,Cote d'Ivoire,2020-10-16,0.037
CIV,Cote d'Ivoire,2020-10-17,0.037
CIV,Cote d'Ivoire,2020-10-18,0.047
CIV,Cote d'Ivoire,2020-10-19,0.029
CIV,Cote d'Ivoire,2020-10-20,0.035
CIV,Cote d'Ivoire,2020-10-23,0.053
CIV,Cote d'Ivoire,2020-10-24,0.061
CIV,Cote d'Ivoire,2020-10-25,0.061
CIV,Cote d'Ivoire,2020-10-26,0.026
CIV,Cote d'Ivoire,2020-10-27,0.013
CIV,Cote d'Ivoire,2020-10-28,0.04
CIV,Cote d'Ivoire,2020-10-29,0.086
CIV,Cote d'Ivoire,2020-10-30,0.05
CIV,Cote d'Ivoire,2020-10-31,0.018
CIV,Cote d'Ivoire,2020-11-03,0.018
CIV,Cote d'Ivoire,2020-11-04,0.023
CIV,Cote d'Ivoire,2020-11-05,0.036
CIV,Cote d'Ivoire,2020-11-06,0.023
CIV,Cote d'Ivoire,2020-11-07,0.036
CIV,Cote d'Ivoire,2020-11-08,0.036
CIV,Cote d'Ivoire,2020-11-09,0.011
CIV,Cote d'Ivoire,2020-11-10,0.013
CIV,Cote d'Ivoire,2020-11-11,0.029
CIV,Cote d'Ivoire,2020-11-12,0.033
CIV,Cote d'Ivoire,2020-11-13,0.032
CIV,Cote d'Ivoire,2020-11-14,0.041
CIV,Cote d'Ivoire,2020-11-15,0.036
CIV,Cote d'Ivoire,2020-11-16,0.018
CIV,Cote d'Ivoire,2020-11-17,0.014
CIV,Cote d'Ivoire,2020-11-18,0.033
CIV,Cote d'Ivoire,2020-11-19,0.033
CIV,Cote d'Ivoire,2020-11-20,0.042
CIV,Cote d'Ivoire,2020-11-21,0.033
CIV,Cote d'Ivoire,2020-11-22,0.036
CIV,Cote d'Ivoire,2020-11-23,0.037
CIV,Cote d'Ivoire,2020-11-24,0.013
CIV,Cote d'Ivoire,2020-11-25,0.041
CIV,Cote d'Ivoire,2020-11-26,0.041
CIV,Cote d'Ivoire,2020-11-27,0.047
CIV,Cote d'Ivoire,2020-11-28,0.039
CIV,Cote d'Ivoire,2020-11-29,0.058
CIV,Cote d'Ivoire,2020-11-30,0.028
CIV,Cote d'Ivoire,2020-12-01,0.017
CIV,Cote d'Ivoire,2020-12-02,0.042
CIV,Cote d'Ivoire,2020-12-03,0.055
CIV,Cote d'Ivoire,2020-12-04,0.047
CIV,Cote d'Ivoire,2020-12-05,0.054
CIV,Cote d'Ivoire,2020-12-06,0.058
CIV,Cote d'Ivoire,2020-12-07,0.032
CIV,Cote d'Ivoire,2020-12-08,0.014
CIV,Cote d'Ivoire,2020-12-09,0.049
CIV,Cote d'Ivoire,2020-12-10,0.061
CIV,Cote d'Ivoire,2020-12-11,0.05
CIV,Cote d'Ivoire,2020-12-12,0.054
CIV,Cote d'Ivoire,2020-12-13,0.07
CIV,Cote d'Ivoire,2020-12-14,0.05
CIV,Cote d'Ivoire,2020-12-15,0.027
CIV,Cote d'Ivoire,2020-12-16,0.053
CIV,Cote d'Ivoire,2020-12-17,0.072
CIV,Cote d'Ivoire,2020-12-18,0.07
CIV,Cote d'Ivoire,2020-12-19,0.068
CIV,Cote d'Ivoire,2020-12-20,0.073
CIV,Cote d'Ivoire,2020-12-21,0.044
CIV,Cote d'Ivoire,2020-12-22,0.032
CIV,Cote d'Ivoire,2020-12-23,0.041
CIV,Cote d'Ivoire,2020-12-24,0.084
CIV,Cote d'Ivoire,2020-12-25,0.038
CIV,Cote d'Ivoire,2020-12-28,0.033
CIV,Cote d'Ivoire,2020-12-29,0.038
CIV,Cote d'Ivoire,2020-12-30,0.062
CIV,Cote d'Ivoire,2020-12-31,0.07
CIV,Cote d'Ivoire,2021-01-01,0.089
CIV,Cote d'Ivoire,2021-01-04,0.069
CIV,Cote d'Ivoire,2021-01-05,0.05
CIV,Cote d'Ivoire,2021-01-06,0.066
CIV,Cote d'Ivoire,2021-01-07,0.155
CIV,Cote d'Ivoire,2021-01-08,0.111
CIV,Cote d'Ivoire,2021-01-09,0.109
CIV,Cote d'Ivoire,2021-01-10,0.132
CIV,Cote d'Ivoire,2021-01-11,0.057
CIV,Cote d'Ivoire,2021-01-12,0.062
CIV,Cote d'Ivoire,2021-01-13,0.111
CIV,Cote d'Ivoire,2021-01-14,0.143
CIV,Cote d'Ivoire,2021-01-15,0.111
CIV,Cote d'Ivoire,2021-01-16,0.098
CIV,Cote d'Ivoire,2021-01-17,0.109
CIV,Cote d'Ivoire,2021-01-18,0.091
CIV,Cote d'Ivoire,2021-01-19,0.066
CIV,Cote d'Ivoire,2021-01-20,0.088
CIV,Cote d'Ivoire,2021-01-21,0.05
CIV,Cote d'Ivoire,2021-01-22,0.191
CIV,Cote d'Ivoire,2021-01-23,0.113
CIV,Cote d'Ivoire,2021-01-24,0.174
CIV,Cote d'Ivoire,2021-01-25,0.07
CIV,Cote d'Ivoire,2021-01-26,0.085
CIV,Cote d'Ivoire,2021-01-27,0.097
CIV,Cote d'Ivoire,2021-01-28,0.163
CIV,Cote d'Ivoire,2021-01-29,0.13
CIV,Cote d'Ivoire,2021-01-30,0.219
CIV,Cote d'Ivoire,2021-01-31,0.194
CIV,Cote d'Ivoire,2021-02-01,0.065
CIV,Cote d'Ivoire,2021-02-02,0.12
CIV,Cote d'Ivoire,2021-02-03,0.074
CIV,Cote d'Ivoire,2021-02-04,0.166
CIV,Cote d'Ivoire,2021-02-05,0.146
CIV,Cote d'Ivoire,2021-02-06,0.094
CIV,Cote d'Ivoire,2021-02-07,0.132
CIV,Cote d'Ivoire,2021-02-08,0.07
CIV,Cote d'Ivoire,2021-02-09,0.056
CIV,Cote d'Ivoire,2021-02-10,0.121
CIV,Cote d'Ivoire,2021-02-11,0.131
CIV,Cote d'Ivoire,2021-02-12,0.13
CIV,Cote d'Ivoire,2021-02-13,0.12
CIV,Cote d'Ivoire,2021-02-14,0.134
CIV,Cote d'Ivoire,2021-02-15,0.045
CIV,Cote d'Ivoire,2021-02-16,0.091
CIV,Cote d'Ivoire,2021-02-17,0.101
CIV,Cote d'Ivoire,2021-02-18,0.107
CIV,Cote d'Ivoire,2021-02-19,0.141
CIV,Cote d'Ivoire,2021-02-20,0.13
CIV,Cote d'Ivoire,2021-02-21,0.125
CIV,Cote d'Ivoire,2021-02-22,0.039
CIV,Cote d'Ivoire,2021-02-23,0.077
CIV,Cote d'Ivoire,2021-02-24,0.142
CIV,Cote d'Ivoire,2021-02-25,0.127
CIV,Cote d'Ivoire,2021-02-26,0.084
CIV,Cote d'Ivoire,2021-02-27,0.118
CIV,Cote d'Ivoire,2021-02-28,0.119
CIV,Cote d'Ivoire,2021-03-01,0.034
CIV,Cote d'Ivoire,2021-03-02,0.085
CIV,Cote d'Ivoire,2021-03-03,0.087
CIV,Cote d'Ivoire,2021-03-04,0.133
CIV,Cote d'Ivoire,2021-03-05,0.112
CIV,Cote d'Ivoire,2021-03-06,0.102
CIV,Cote d'Ivoire,2021-03-09,0.074
CIV,Cote d'Ivoire,2021-03-10,0.117
CIV,Cote d'Ivoire,2021-03-11,0.145
CIV,Cote d'Ivoire,2021-03-12,0.114
CIV,Cote d'Ivoire,2021-03-13,0.134
CIV,Cote d'Ivoire,2021-03-14,0.125
CIV,Cote d'Ivoire,2021-03-15,0.077
CIV,Cote d'Ivoire,2021-03-16,0.084
CIV,Cote d'Ivoire,2021-03-17,0.15
CIV,Cote d'Ivoire,2021-03-18,0.127
CIV,Cote d'Ivoire,2021-03-19,0.138
CIV,Cote d'Ivoire,2021-03-20,0.155
CIV,Cote d'Ivoire,2021-03-21,0.131
CIV,Cote d'Ivoire,2021-03-22,0.068
CIV,Cote d'Ivoire,2021-03-23,0.071
CIV,Cote d'Ivoire,2021-03-24,0.148
CIV,Cote d'Ivoire,2021-03-25,0.176
CIV,Cote d'Ivoire,2021-03-26,0.186
CIV,Cote d'Ivoire,2021-03-27,0.145
CIV,Cote d'Ivoire,2021-03-28,0.153
CIV,Cote d'Ivoire,2021-03-29,0.114
CIV,Cote d'Ivoire,2021-03-30,0.069
CIV,Cote d'Ivoire,2021-03-31,0.178
CIV,Cote d'Ivoire,2021-04-01,0.18
CIV,Cote d'Ivoire,2021-04-02,0.153
CIV,Cote d'Ivoire,2021-04-03,0.183
CIV,Cote d'Ivoire,2021-04-04,0.113
CIV,Cote d'Ivoire,2021-04-05,0.087
CIV,Cote d'Ivoire,2021-04-06,0.042
CIV,Cote d'Ivoire,2021-04-07,0.072
CIV,Cote d'Ivoire,2021-04-08,0.13
CIV,Cote d'Ivoire,2021-04-09,0.158
CIV,Cote d'Ivoire,2021-04-10,0.11
CIV,Cote d'Ivoire,2021-04-11,0.161
CIV,Cote d'Ivoire,2021-04-12,0.043
CIV,Cote d'Ivoire,2021-04-13,0.077
CIV,Cote d'Ivoire,2021-04-14,0.112
CIV,Cote d'Ivoire,2021-04-15,0.112
CIV,Cote d'Ivoire,2021-04-16,0.095
CIV,Cote d'Ivoire,2021-04-17,0.094
CIV,Cote d'Ivoire,2021-04-18,0.096
CIV,Cote d'Ivoire,2021-04-19,0.017
CIV,Cote d'Ivoire,2021-04-22,0.074
CIV,Cote d'Ivoire,2021-04-23,0.079
CIV,Cote d'Ivoire,2021-04-24,0.069
CIV,Cote d'Ivoire,2021-04-25,0.083
CIV,Cote d'Ivoire,2021-04-26,0.024
CIV,Cote d'Ivoire,2021-04-27,0.08
CIV,Cote d'Ivoire,2021-04-28,0.063
CIV,Cote d'Ivoire,2021-04-29,0.083
CIV,Cote d'Ivoire,2021-04-30,0.072
CIV,Cote d'Ivoire,2021-05-01,0.097
CIV,Cote d'Ivoire,2021-05-02,0.07
CIV,Cote d'Ivoire,2021-05-03,0.011
CIV,Cote d'Ivoire,2021-05-04,0.063
CIV,Cote d'Ivoire,2021-05-05,0.089
CIV,Cote d'Ivoire,2021-05-08,0.075
CIV,Cote d'Ivoire,2021-05-09,0.082
CIV,Cote d'Ivoire,2021-05-10,0.006
CIV,Cote d'Ivoire,2021-05-11,0.071
CIV,Cote d'Ivoire,2021-05-12,0.068
CIV,Cote d'Ivoire,2021-05-13,0.042
CIV,Cote d'Ivoire,2021-05-14,0.043
CIV,Cote d'Ivoire,2021-05-15,0.096
CIV,Cote d'Ivoire,2021-05-16,0.063
CIV,Cote d'Ivoire,2021-05-17,0.006
CIV,Cote d'Ivoire,2021-05-18,0.068
CIV,Cote d'Ivoire,2021-05-19,0.085
CIV,Cote d'Ivoire,2021-05-20,0.082
CIV,Cote d'Ivoire,2021-05-21,0.101
CIV,Cote d'Ivoire,2021-05-22,0.066
CIV,Cote d'Ivoire,2021-05-23,0.108
CIV,Cote d'Ivoire,2021-05-24,0.024
CIV,Cote d'Ivoire,2021-05-25,0.05
CIV,Cote d'Ivoire,2021-05-28,0.078
CIV,Cote d'Ivoire,2021-05-29,0.08
CIV,Cote d'Ivoire,2021-06-01,0.067
CIV,Cote d'Ivoire,2021-06-02,0.09
CIV,Cote d'Ivoire,2021-06-03,0.069
CIV,Cote d'Ivoire,2021-06-04,0.105
CIV,Cote d'Ivoire,2021-06-05,0.093
CIV,Cote d'Ivoire,2021-06-06,0.069
CIV,Cote d'Ivoire,2021-06-07,0.018
CIV,Cote d'Ivoire,2021-06-08,0.045
CIV,Cote d'Ivoire,2021-06-09,0.088
CIV,Cote d'Ivoire,2021-06-10,0.099
CIV,Cote d'Ivoire,2021-06-11,0.073
CIV,Cote d'Ivoire,2021-06-12,0.095
CIV,Cote d'Ivoire,2021-06-13,0.084
CIV,Cote d'Ivoire,2021-06-14,0.033
CIV,Cote d'Ivoire,2021-06-15,0.067
CIV,Cote d'Ivoire,2021-06-16,0.049
CIV,Cote d'Ivoire,2021-06-17,0.109
CIV,Cote d'Ivoire,2021-06-18,0.11
CIV,Cote d'Ivoire,2021-06-19,0.092
CIV,Cote d'Ivoire,2021-06-20,0.108
CIV,Cote d'Ivoire,2021-06-21,0.014
CIV,Cote d'Ivoire,2021-06-22,0.073
CIV,Cote d'Ivoire,2021-06-23,0.077
CIV,Cote d'Ivoire,2021-06-24,0.097
CIV,Cote d'Ivoire,2021-06-25,0.089
CIV,Cote d'Ivoire,2021-06-26,0.092
CIV,Cote d'Ivoire,2021-06-27,0.08
CIV,Cote d'Ivoire,2021-06-28,0.042
CIV,Cote d'Ivoire,2021-06-29,0.091
CIV,Cote d'Ivoire,2021-06-30,0.094
CIV,Cote d'Ivoire,2021-07-01,0.086
CIV,Cote d'Ivoire,2021-07-02,0.106
CIV,Cote d'Ivoire,2021-07-03,0.084
CIV,Cote d'Ivoire,2021-07-04,0.098
CIV,Cote d'Ivoire,2021-07-05,0.041
CIV,Cote d'Ivoire,2021-07-06,0.093
CIV,Cote d'Ivoire,2021-07-07,0.094
CIV,Cote d'Ivoire,2021-07-08,0.092
CIV,Cote d'Ivoire,2021-07-09,0.1
CIV,Cote d'Ivoire,2021-07-13,0.084
CIV,Cote d'Ivoire,2021-07-14,0.114
CIV,Cote d'Ivoire,2021-07-15,0.11
CIV,Cote d'Ivoire,2021-07-16,0.1
CIV,Cote d'Ivoire,2021-07-17,0.092
CIV,Cote d'Ivoire,2021-07-18,0.099
CIV,Cote d'Ivoire,2021-07-19,0.041
CIV,Cote d'Ivoire,2021-07-20,0.105
CIV,Cote d'Ivoire,2021-07-21,0.066
CIV,Cote d'Ivoire,2021-07-24,0.116
CIV,Cote d'Ivoire,2021-07-25,0.116
CIV,Cote d'Ivoire,2021-07-26,0.059
CIV,Cote d'Ivoire,2021-07-27,0.108
CIV,Cote d'Ivoire,2021-07-28,0.119
CIV,Cote d'Ivoire,2021-07-29,0.14
CIV,Cote d'Ivoire,2021-07-30,0.135
CIV,Cote d'Ivoire,2021-07-31,0.106
CIV,Cote d'Ivoire,2021-08-01,0.114
CIV,Cote d'Ivoire,2021-08-02,0.09
CIV,Cote d'Ivoire,2021-08-03,0.135
CIV,Cote d'Ivoire,2021-08-04,0.133
CIV,Cote d'Ivoire,2021-08-05,0.148
CIV,Cote d'Ivoire,2021-08-06,0.124
CIV,Cote d'Ivoire,2021-08-07,0.146
CIV,Cote d'Ivoire,2021-08-08,0.167
CIV,Cote d'Ivoire,2021-08-09,0.082
CIV,Cote d'Ivoire,2021-08-10,0.117
CIV,Cote d'Ivoire,2021-08-11,0.132
CIV,Cote d'Ivoire,2021-08-12,0.166
CIV,Cote d'Ivoire,2021-08-13,0.169
CIV,Cote d'Ivoire,2021-08-14,0.168
CIV,Cote d'Ivoire,2021-08-17,0.108
CIV,Cote d'Ivoire,2021-08-18,0.161
COD,"Congo, Dem. Rep.",2020-04-08,0.001
COD,"Congo, Dem. Rep.",2020-04-09,0.001
COD,"Congo, Dem. Rep.",2020-04-10,0.001
COD,"Congo, Dem. Rep.",2020-04-11,0.001
COD,"Congo, Dem. Rep.",2020-04-13,0.001
COD,"Congo, Dem. Rep.",2020-04-14,0.002
COD,"Congo, Dem. Rep.",2020-04-15,0.002
COD,"Congo, Dem. Rep.",2020-04-16,0.002
COD,"Congo, Dem. Rep.",2020-04-17,0.003
COD,"Congo, Dem. Rep.",2020-04-18,0.003
COD,"Congo, Dem. Rep.",2020-04-19,0.001
COD,"Congo, Dem. Rep.",2020-04-20,0.001
COD,"Congo, Dem. Rep.",2020-04-21,0.001
COD,"Congo, Dem. Rep.",2020-04-22,0.001
COD,"Congo, Dem. Rep.",2020-04-23,0.001
COD,"Congo, Dem. Rep.",2020-04-24,0.002
COD,"Congo, Dem. Rep.",2020-04-25,0.002
COD,"Congo, Dem. Rep.",2020-04-27,0.001
COD,"Congo, Dem. Rep.",2020-04-28,0.002
COD,"Congo, Dem. Rep.",2020-04-29,0.001
COD,"Congo, Dem. Rep.",2020-05-01,0.003
COD,"Congo, Dem. Rep.",2020-05-02,0.002
COD,"Congo, Dem. Rep.",2020-05-04,0.001
COD,"Congo, Dem. Rep.",2020-05-06,0.004
COD,"Congo, Dem. Rep.",2020-05-07,0.003
COD,"Congo, Dem. Rep.",2020-05-08,0.001
COD,"Congo, Dem. Rep.",2020-05-11,0.003
COD,"Congo, Dem. Rep.",2020-05-12,0.002
COD,"Congo, Dem. Rep.",2020-05-13,0.003
COD,"Congo, Dem. Rep.",2020-05-14,0.002
COD,"Congo, Dem. Rep.",2020-05-16,0.003
COD,"Congo, Dem. Rep.",2020-05-21,0.003
COD,"Congo, Dem. Rep.",2020-05-23,0.003
COD,"Congo, Dem. Rep.",2020-05-24,0.004
COD,"Congo, Dem. Rep.",2020-05-26,0.005
COD,"Congo, Dem. Rep.",2020-05-27,0.004
COD,"Congo, Dem. Rep.",2020-05-28,0.004
COD,"Congo, Dem. Rep.",2020-05-29,0.004
COD,"Congo, Dem. Rep.",2020-05-30,0.004
COD,"Congo, Dem. Rep.",2020-06-02,0.007
COD,"Congo, Dem. Rep.",2020-06-03,0.007
COD,"Congo, Dem. Rep.",2020-06-04,0.005
COD,"Congo, Dem. Rep.",2020-06-05,0.005
COD,"Congo, Dem. Rep.",2020-06-06,0.005
COD,"Congo, Dem. Rep.",2020-06-09,0.004
COD,"Congo, Dem. Rep.",2020-06-10,0.007
COD,"Congo, Dem. Rep.",2020-06-11,0.006
COD,"Congo, Dem. Rep.",2020-06-12,0.004
COD,"Congo, Dem. Rep.",2020-06-13,0.004
COD,"Congo, Dem. Rep.",2020-06-16,0.006
COD,"Congo, Dem. Rep.",2020-06-17,0.006
COD,"Congo, Dem. Rep.",2020-06-18,0.007
COD,"Congo, Dem. Rep.",2020-06-19,0.009
COD,"Congo, Dem. Rep.",2020-06-21,0.004
COD,"Congo, Dem. Rep.",2020-06-23,0.011
COD,"Congo, Dem. Rep.",2020-06-24,0.011
COD,"Congo, Dem. Rep.",2020-06-25,0.009
COD,"Congo, Dem. Rep.",2020-06-26,0.011
COD,"Congo, Dem. Rep.",2020-06-27,0.011
COD,"Congo, Dem. Rep.",2020-06-28,0.005
COD,"Congo, Dem. Rep.",2020-06-29,0.01
COD,"Congo, Dem. Rep.",2020-06-30,0.008
COD,"Congo, Dem. Rep.",2020-07-01,0.007
COD,"Congo, Dem. Rep.",2020-07-02,0.008
COD,"Congo, Dem. Rep.",2020-07-03,0.008
COD,"Congo, Dem. Rep.",2020-07-04,0.003
COD,"Congo, Dem. Rep.",2020-07-05,0.004
COD,"Congo, Dem. Rep.",2020-07-06,0.009
COD,"Congo, Dem. Rep.",2020-07-07,0.01
COD,"Congo, Dem. Rep.",2020-07-08,0.014
COD,"Congo, Dem. Rep.",2020-07-09,0.006
COD,"Congo, Dem. Rep.",2020-07-10,0.01
COD,"Congo, Dem. Rep.",2020-07-11,0.005
COD,"Congo, Dem. Rep.",2020-07-12,0.004
COD,"Congo, Dem. Rep.",2020-07-13,0.008
COD,"Congo, Dem. Rep.",2020-07-14,0.005
COD,"Congo, Dem. Rep.",2020-07-15,0.006
COD,"Congo, Dem. Rep.",2020-07-16,0.005
COD,"Congo, Dem. Rep.",2020-07-17,0.009
COD,"Congo, Dem. Rep.",2020-07-18,0.005
COD,"Congo, Dem. Rep.",2020-07-19,0.005
COD,"Congo, Dem. Rep.",2020-07-20,0.007
COD,"Congo, Dem. Rep.",2020-07-21,0.008
COD,"Congo, Dem. Rep.",2020-07-22,0.008
COD,"Congo, Dem. Rep.",2020-07-23,0.007
COD,"Congo, Dem. Rep.",2020-07-24,0.005
COD,"Congo, Dem. Rep.",2020-07-25,0.007
COD,"Congo, Dem. Rep.",2020-07-26,0.002
COD,"Congo, Dem. Rep.",2020-07-27,0.003
COD,"Congo, Dem. Rep.",2020-07-28,0.003
COD,"Congo, Dem. Rep.",2020-07-29,0.007
COD,"Congo, Dem. Rep.",2020-07-30,0.004
COD,"Congo, Dem. Rep.",2020-07-31,0.005
COD,"Congo, Dem. Rep.",2020-08-01,0.003
COD,"Congo, Dem. Rep.",2020-08-02,0.003
COD,"Congo, Dem. Rep.",2020-08-03,0.005
COD,"Congo, Dem. Rep.",2020-08-04,0.004
COD,"Congo, Dem. Rep.",2020-08-05,0.005
COD,"Congo, Dem. Rep.",2020-08-06,0.004
COD,"Congo, Dem. Rep.",2020-08-07,0.005
COD,"Congo, Dem. Rep.",2020-08-08,0.004
COD,"Congo, Dem. Rep.",2020-08-09,0.003
COD,"Congo, Dem. Rep.",2020-08-10,0.003
COD,"Congo, Dem. Rep.",2020-08-11,0.005
COD,"Congo, Dem. Rep.",2020-08-12,0.005
COD,"Congo, Dem. Rep.",2020-08-13,0.004
COD,"Congo, Dem. Rep.",2020-08-14,0.005
COD,"Congo, Dem. Rep.",2020-08-15,0.005
COD,"Congo, Dem. Rep.",2020-08-16,0.002
COD,"Congo, Dem. Rep.",2020-08-17,0.004
COD,"Congo, Dem. Rep.",2020-08-18,0.003
COD,"Congo, Dem. Rep.",2020-08-19,0.004
COD,"Congo, Dem. Rep.",2020-08-20,0.003
COD,"Congo, Dem. Rep.",2020-08-21,0.003
COD,"Congo, Dem. Rep.",2020-08-22,0.005
COD,"Congo, Dem. Rep.",2020-08-23,0.002
COD,"Congo, Dem. Rep.",2020-08-24,0.002
COD,"Congo, Dem. Rep.",2020-08-25,0.002
COD,"Congo, Dem. Rep.",2020-08-26,0.002
COD,"Congo, Dem. Rep.",2020-08-27,0.003
COD,"Congo, Dem. Rep.",2020-08-28,0.002
COD,"Congo, Dem. Rep.",2020-08-29,0.004
COD,"Congo, Dem. Rep.",2020-08-30,0.004
COD,"Congo, Dem. Rep.",2020-08-31,0.002
COD,"Congo, Dem. Rep.",2020-09-02,0.003
COD,"Congo, Dem. Rep.",2020-09-03,0.002
COD,"Congo, Dem. Rep.",2020-09-04,0.005
COD,"Congo, Dem. Rep.",2020-09-05,0.004
COD,"Congo, Dem. Rep.",2020-09-06,0.001
COD,"Congo, Dem. Rep.",2020-09-07,0.003
COD,"Congo, Dem. Rep.",2020-09-08,0.003
COD,"Congo, Dem. Rep.",2020-09-09,0.002
COD,"Congo, Dem. Rep.",2020-09-10,0.004
COD,"Congo, Dem. Rep.",2020-09-11,0.003
COD,"Congo, Dem. Rep.",2020-09-12,0.003
COD,"Congo, Dem. Rep.",2020-09-13,0.0
COD,"Congo, Dem. Rep.",2020-09-14,0.002
COD,"Congo, Dem. Rep.",2020-09-15,0.003
COD,"Congo, Dem. Rep.",2020-09-16,0.003
COD,"Congo, Dem. Rep.",2020-09-17,0.004
COD,"Congo, Dem. Rep.",2020-09-18,0.003
COD,"Congo, Dem. Rep.",2020-09-19,0.002
COD,"Congo, Dem. Rep.",2020-09-20,0.001
COD,"Congo, Dem. Rep.",2020-09-21,0.001
COD,"Congo, Dem. Rep.",2020-09-22,0.003
COD,"Congo, Dem. Rep.",2020-09-23,0.003
COD,"Congo, Dem. Rep.",2020-09-24,0.003
COD,"Congo, Dem. Rep.",2020-09-25,0.002
COD,"Congo, Dem. Rep.",2020-09-26,0.001
COD,"Congo, Dem. Rep.",2020-09-27,0.001
COD,"Congo, Dem. Rep.",2020-09-28,0.002
COD,"Congo, Dem. Rep.",2020-09-29,0.002
COD,"Congo, Dem. Rep.",2020-09-30,0.004
COD,"Congo, Dem. Rep.",2020-10-01,0.003
COD,"Congo, Dem. Rep.",2020-10-02,0.002
COD,"Congo, Dem. Rep.",2020-10-03,0.002
COD,"Congo, Dem. Rep.",2020-10-04,0.001
COD,"Congo, Dem. Rep.",2020-10-05,0.002
COD,"Congo, Dem. Rep.",2020-10-06,0.002
COD,"Congo, Dem. Rep.",2020-10-07,0.002
COD,"Congo, Dem. Rep.",2020-10-08,0.002
COD,"Congo, Dem. Rep.",2020-10-12,0.001
COD,"Congo, Dem. Rep.",2020-10-13,0.003
COD,"Congo, Dem. Rep.",2020-10-14,0.003
COD,"Congo, Dem. Rep.",2020-10-18,0.002
COD,"Congo, Dem. Rep.",2020-10-21,0.002
COD,"Congo, Dem. Rep.",2020-10-22,0.002
COD,"Congo, Dem. Rep.",2020-10-23,0.002
COD,"Congo, Dem. Rep.",2020-10-24,0.002
COD,"Congo, Dem. Rep.",2020-10-25,0.002
COD,"Congo, Dem. Rep.",2020-10-26,0.001
COD,"Congo, Dem. Rep.",2020-10-27,0.002
COD,"Congo, Dem. Rep.",2020-10-28,0.002
COD,"Congo, Dem. Rep.",2020-10-29,0.003
COD,"Congo, Dem. Rep.",2020-10-30,0.002
COD,"Congo, Dem. Rep.",2020-10-31,0.002
COD,"Congo, Dem. Rep.",2020-11-01,0.002
COD,"Congo, Dem. Rep.",2020-11-02,0.002
COD,"Congo, Dem. Rep.",2020-11-03,0.002
COD,"Congo, Dem. Rep.",2020-11-04,0.003
COD,"Congo, Dem. Rep.",2020-11-05,0.002
COD,"Congo, Dem. Rep.",2020-11-06,0.002
COD,"Congo, Dem. Rep.",2020-11-07,0.003
COD,"Congo, Dem. Rep.",2020-11-08,0.001
COD,"Congo, Dem. Rep.",2020-11-09,0.002
COD,"Congo, Dem. Rep.",2020-11-10,0.002
COD,"Congo, Dem. Rep.",2020-11-11,0.003
COD,"Congo, Dem. Rep.",2020-11-13,0.004
COD,"Congo, Dem. Rep.",2020-11-14,0.004
COD,"Congo, Dem. Rep.",2020-11-15,0.002
COD,"Congo, Dem. Rep.",2020-11-16,0.002
COD,"Congo, Dem. Rep.",2020-11-17,0.004
COD,"Congo, Dem. Rep.",2020-11-18,0.004
COD,"Congo, Dem. Rep.",2020-11-19,0.004
COD,"Congo, Dem. Rep.",2020-11-20,0.004
COD,"Congo, Dem. Rep.",2020-11-21,0.005
COD,"Congo, Dem. Rep.",2020-11-22,0.002
COD,"Congo, Dem. Rep.",2020-11-23,0.002
COD,"Congo, Dem. Rep.",2020-11-24,0.003
COD,"Congo, Dem. Rep.",2020-11-25,0.005
COD,"Congo, Dem. Rep.",2020-11-26,0.005
COD,"Congo, Dem. Rep.",2020-11-27,0.005
COD,"Congo, Dem. Rep.",2020-11-28,0.005
COD,"Congo, Dem. Rep.",2020-11-29,0.002
COD,"Congo, Dem. Rep.",2020-11-30,0.004
COD,"Congo, Dem. Rep.",2020-12-01,0.006
COD,"Congo, Dem. Rep.",2020-12-02,0.006
COD,"Congo, Dem. Rep.",2020-12-03,0.005
COD,"Congo, Dem. Rep.",2020-12-04,0.005
COD,"Congo, Dem. Rep.",2020-12-05,0.006
COD,"Congo, Dem. Rep.",2020-12-06,0.003
COD,"Congo, Dem. Rep.",2020-12-07,0.004
COD,"Congo, Dem. Rep.",2020-12-08,0.006
COD,"Congo, Dem. Rep.",2020-12-09,0.006
COD,"Congo, Dem. Rep.",2020-12-10,0.007
COD,"Congo, Dem. Rep.",2020-12-11,0.006
COD,"Congo, Dem. Rep.",2020-12-12,0.005
COD,"Congo, Dem. Rep.",2020-12-13,0.005
COD,"Congo, Dem. Rep.",2020-12-14,0.004
COD,"Congo, Dem. Rep.",2020-12-15,0.007
COD,"Congo, Dem. Rep.",2020-12-16,0.006
COD,"Congo, Dem. Rep.",2020-12-17,0.006
COD,"Congo, Dem. Rep.",2020-12-18,0.006
COD,"Congo, Dem. Rep.",2020-12-19,0.006
COD,"Congo, Dem. Rep.",2020-12-20,0.004
