iso_code,country,date,owid_new_tests_per_thousand
CUB,Cuba,2020-04-03,0.09300000000000001
CUB,Cuba,2020-04-04,0.106
CUB,Cuba,2020-04-05,0.067
CUB,Cuba,2020-04-06,0.09300000000000001
CUB,Cuba,2020-04-07,0.105
CUB,Cuba,2020-04-08,0.11599999999999999
CUB,Cuba,2020-04-09,0.115
CUB,Cuba,2020-04-10,0.10099999999999999
CUB,Cuba,2020-04-11,0.16699999999999998
CUB,Cuba,2020-04-12,0.183
CUB,Cuba,2020-04-13,0.14400000000000002
CUB,Cuba,2020-04-14,0.149
CUB,Cuba,2020-04-15,0.122
CUB,Cuba,2020-04-16,0.131
CUB,Cuba,2020-04-17,0.16699999999999998
CUB,Cuba,2020-04-18,0.156
CUB,Cuba,2020-04-19,0.14300000000000002
CUB,Cuba,2020-04-20,0.161
CUB,Cuba,2020-04-21,0.16399999999999998
CUB,Cuba,2020-04-22,0.174
CUB,Cuba,2020-04-23,0.16699999999999998
CUB,Cuba,2020-04-24,0.16399999999999998
CUB,Cuba,2020-04-25,0.162
CUB,Cuba,2020-04-26,0.161
CUB,Cuba,2020-04-27,0.16399999999999998
CUB,Cuba,2020-04-28,0.162
CUB,Cuba,2020-04-29,0.177
CUB,Cuba,2020-04-30,0.182
CUB,Cuba,2020-05-01,0.185
CUB,Cuba,2020-05-02,0.18
CUB,Cuba,2020-05-03,0.17600000000000002
CUB,Cuba,2020-05-04,0.191
CUB,Cuba,2020-05-05,0.171
CUB,Cuba,2020-05-06,0.17300000000000001
CUB,Cuba,2020-05-07,0.172
CUB,Cuba,2020-05-08,0.172
CUB,Cuba,2020-05-09,0.161
CUB,Cuba,2020-05-10,0.163
CUB,Cuba,2020-05-11,0.174
CUB,Cuba,2020-05-12,0.174
CUB,Cuba,2020-05-13,0.17800000000000002
CUB,Cuba,2020-05-14,0.19699999999999998
CUB,Cuba,2020-05-15,0.217
CUB,Cuba,2020-05-16,0.184
CUB,Cuba,2020-05-17,0.172
CUB,Cuba,2020-05-18,0.149
CUB,Cuba,2020-05-19,0.153
CUB,Cuba,2020-05-20,0.154
CUB,Cuba,2020-05-21,0.166
CUB,Cuba,2020-05-22,0.152
CUB,Cuba,2020-05-23,0.126
CUB,Cuba,2020-05-24,0.128
CUB,Cuba,2020-05-25,0.132
CUB,Cuba,2020-05-26,0.122
CUB,Cuba,2020-05-27,0.12
CUB,Cuba,2020-05-28,0.12
CUB,Cuba,2020-05-29,0.17800000000000002
CUB,Cuba,2020-05-30,0.19
CUB,Cuba,2020-05-31,0.156
CUB,Cuba,2020-06-01,0.11900000000000001
CUB,Cuba,2020-06-02,0.17300000000000001
CUB,Cuba,2020-06-03,0.185
CUB,Cuba,2020-06-04,0.17800000000000002
CUB,Cuba,2020-06-05,0.177
CUB,Cuba,2020-06-06,0.17800000000000002
CUB,Cuba,2020-06-07,0.18100000000000002
CUB,Cuba,2020-06-08,0.182
CUB,Cuba,2020-06-09,0.207
CUB,Cuba,2020-06-10,0.185
CUB,Cuba,2020-06-11,0.185
CUB,Cuba,2020-06-12,0.22
CUB,Cuba,2020-06-13,0.188
CUB,Cuba,2020-06-14,0.21899999999999997
CUB,Cuba,2020-06-15,0.228
CUB,Cuba,2020-06-16,0.205
CUB,Cuba,2020-06-17,0.228
CUB,Cuba,2020-06-18,0.225
CUB,Cuba,2020-06-19,0.22399999999999998
CUB,Cuba,2020-06-20,0.20800000000000002
CUB,Cuba,2020-06-21,0.183
CUB,Cuba,2020-06-22,0.19
CUB,Cuba,2020-06-23,0.177
CUB,Cuba,2020-06-24,0.193
CUB,Cuba,2020-06-25,0.18600000000000003
CUB,Cuba,2020-06-26,0.20199999999999999
CUB,Cuba,2020-06-27,0.21
CUB,Cuba,2020-06-28,0.195
CUB,Cuba,2020-06-29,0.198
CUB,Cuba,2020-06-30,0.201
CUB,Cuba,2020-07-01,0.204
CUB,Cuba,2020-07-02,0.237
CUB,Cuba,2020-07-03,0.233
CUB,Cuba,2020-07-04,0.21600000000000003
CUB,Cuba,2020-07-05,0.298
CUB,Cuba,2020-07-06,0.272
CUB,Cuba,2020-07-07,0.251
CUB,Cuba,2020-07-08,0.273
CUB,Cuba,2020-07-09,0.27699999999999997
CUB,Cuba,2020-07-10,0.295
CUB,Cuba,2020-07-11,0.27399999999999997
CUB,Cuba,2020-07-12,0.263
CUB,Cuba,2020-07-13,0.294
CUB,Cuba,2020-07-14,0.298
CUB,Cuba,2020-07-15,0.244
CUB,Cuba,2020-07-16,0.281
CUB,Cuba,2020-07-17,0.261
CUB,Cuba,2020-07-18,0.242
CUB,Cuba,2020-07-19,0.257
CUB,Cuba,2020-07-20,0.242
CUB,Cuba,2020-07-21,0.24
CUB,Cuba,2020-07-22,0.265
CUB,Cuba,2020-07-23,0.271
CUB,Cuba,2020-07-24,0.276
CUB,Cuba,2020-07-25,0.281
CUB,Cuba,2020-07-26,0.284
CUB,Cuba,2020-07-27,0.295
CUB,Cuba,2020-07-28,0.28600000000000003
CUB,Cuba,2020-07-29,0.305
CUB,Cuba,2020-07-30,0.326
CUB,Cuba,2020-07-31,0.309
CUB,Cuba,2020-08-01,0.295
CUB,Cuba,2020-08-02,0.308
CUB,Cuba,2020-08-03,0.299
CUB,Cuba,2020-08-04,0.32899999999999996
CUB,Cuba,2020-08-05,0.342
CUB,Cuba,2020-08-06,0.348
CUB,Cuba,2020-08-07,0.32299999999999995
CUB,Cuba,2020-08-08,0.376
CUB,Cuba,2020-08-09,0.377
CUB,Cuba,2020-08-10,0.358
CUB,Cuba,2020-08-11,0.376
CUB,Cuba,2020-08-12,0.405
CUB,Cuba,2020-08-13,0.436
CUB,Cuba,2020-08-14,0.406
CUB,Cuba,2020-08-15,0.322
CUB,Cuba,2020-08-16,0.384
CUB,Cuba,2020-08-17,0.379
CUB,Cuba,2020-08-18,0.441
CZE,Czechia,2020-01-28,0.001
CZE,Czechia,2020-01-29,0.0
CZE,Czechia,2020-01-30,0.0
CZE,Czechia,2020-01-31,0.0
CZE,Czechia,2020-02-01,0.0
CZE,Czechia,2020-02-02,0.0
CZE,Czechia,2020-02-03,0.0
CZE,Czechia,2020-02-04,0.0
CZE,Czechia,2020-02-07,0.001
CZE,Czechia,2020-02-10,0.001
CZE,Czechia,2020-02-11,0.0
CZE,Czechia,2020-02-12,0.0
CZE,Czechia,2020-02-13,0.0
CZE,Czechia,2020-02-16,0.0
CZE,Czechia,2020-02-17,0.0
CZE,Czechia,2020-02-23,0.0
CZE,Czechia,2020-02-24,0.001
CZE,Czechia,2020-02-25,0.001
CZE,Czechia,2020-02-26,0.002
CZE,Czechia,2020-02-27,0.003
CZE,Czechia,2020-02-28,0.002
CZE,Czechia,2020-02-29,0.001
CZE,Czechia,2020-03-01,0.001
CZE,Czechia,2020-03-02,0.005
CZE,Czechia,2020-03-03,0.006999999999999999
CZE,Czechia,2020-03-04,0.006
CZE,Czechia,2020-03-05,0.006999999999999999
CZE,Czechia,2020-03-06,0.01
CZE,Czechia,2020-03-07,0.018000000000000002
CZE,Czechia,2020-03-08,0.013000000000000001
CZE,Czechia,2020-03-09,0.025
CZE,Czechia,2020-03-10,0.015
CZE,Czechia,2020-03-11,0.043
CZE,Czechia,2020-03-12,0.05
CZE,Czechia,2020-03-13,0.079
CZE,Czechia,2020-03-14,0.092
CZE,Czechia,2020-03-15,0.096
CZE,Czechia,2020-03-16,0.12300000000000001
CZE,Czechia,2020-03-17,0.121
CZE,Czechia,2020-03-18,0.16399999999999998
CZE,Czechia,2020-03-19,0.21100000000000002
CZE,Czechia,2020-03-20,0.198
CZE,Czechia,2020-03-21,0.17600000000000002
CZE,Czechia,2020-03-22,0.168
CZE,Czechia,2020-03-23,0.214
CZE,Czechia,2020-03-24,0.28600000000000003
CZE,Czechia,2020-03-25,0.384
CZE,Czechia,2020-03-26,0.433
CZE,Czechia,2020-03-27,0.5
CZE,Czechia,2020-03-28,0.39399999999999996
CZE,Czechia,2020-03-29,0.266
CZE,Czechia,2020-03-30,0.48200000000000004
CZE,Czechia,2020-03-31,0.622
CZE,Czechia,2020-04-01,0.57
CZE,Czechia,2020-04-02,0.623
CZE,Czechia,2020-04-03,0.691
CZE,Czechia,2020-04-04,0.545
CZE,Czechia,2020-04-05,0.449
CZE,Czechia,2020-04-06,0.601
CZE,Czechia,2020-04-07,0.763
CZE,Czechia,2020-04-08,0.7909999999999999
CZE,Czechia,2020-04-09,0.764
CZE,Czechia,2020-04-10,0.532
CZE,Czechia,2020-04-11,0.457
CZE,Czechia,2020-04-12,0.303
CZE,Czechia,2020-04-13,0.3
CZE,Czechia,2020-04-14,0.5760000000000001
CZE,Czechia,2020-04-15,0.7909999999999999
CZE,Czechia,2020-04-16,0.7829999999999999
CZE,Czechia,2020-04-17,0.774
CZE,Czechia,2020-04-18,0.523
CZE,Czechia,2020-04-19,0.376
CZE,Czechia,2020-04-20,0.613
CZE,Czechia,2020-04-21,0.779
CZE,Czechia,2020-04-22,0.823
CZE,Czechia,2020-04-23,0.738
CZE,Czechia,2020-04-24,0.6659999999999999
CZE,Czechia,2020-04-25,0.415
CZE,Czechia,2020-04-26,0.316
CZE,Czechia,2020-04-27,0.7240000000000001
CZE,Czechia,2020-04-28,0.816
CZE,Czechia,2020-04-29,0.684
CZE,Czechia,2020-04-30,0.691
CZE,Czechia,2020-05-01,0.42
CZE,Czechia,2020-05-02,0.363
CZE,Czechia,2020-05-03,0.36200000000000004
CZE,Czechia,2020-05-04,0.7240000000000001
CZE,Czechia,2020-05-05,0.8759999999999999
CZE,Czechia,2020-05-06,0.752
CZE,Czechia,2020-05-07,0.71
CZE,Czechia,2020-05-08,0.42100000000000004
CZE,Czechia,2020-05-09,0.354
CZE,Czechia,2020-05-10,0.37799999999999995
CZE,Czechia,2020-05-11,0.7290000000000001
CZE,Czechia,2020-05-12,0.818
CZE,Czechia,2020-05-13,0.718
CZE,Czechia,2020-05-14,0.645
CZE,Czechia,2020-05-15,0.634
CZE,Czechia,2020-05-16,0.392
CZE,Czechia,2020-05-17,0.332
CZE,Czechia,2020-05-18,0.696
CZE,Czechia,2020-05-19,0.778
CZE,Czechia,2020-05-20,0.7020000000000001
CZE,Czechia,2020-05-21,0.6809999999999999
CZE,Czechia,2020-05-22,0.7240000000000001
CZE,Czechia,2020-05-23,0.47200000000000003
CZE,Czechia,2020-05-24,0.359
CZE,Czechia,2020-05-25,0.701
CZE,Czechia,2020-05-26,0.6759999999999999
CZE,Czechia,2020-05-27,0.639
CZE,Czechia,2020-05-28,0.561
CZE,Czechia,2020-05-29,0.5710000000000001
CZE,Czechia,2020-05-30,0.331
CZE,Czechia,2020-05-31,0.2
CZE,Czechia,2020-06-01,0.534
CZE,Czechia,2020-06-02,0.605
CZE,Czechia,2020-06-03,0.496
CZE,Czechia,2020-06-04,0.46799999999999997
CZE,Czechia,2020-06-05,0.39
CZE,Czechia,2020-06-06,0.201
CZE,Czechia,2020-06-07,0.19899999999999998
CZE,Czechia,2020-06-08,0.43700000000000006
CZE,Czechia,2020-06-09,0.425
CZE,Czechia,2020-06-10,0.38
CZE,Czechia,2020-06-11,0.349
CZE,Czechia,2020-06-12,0.348
CZE,Czechia,2020-06-13,0.154
CZE,Czechia,2020-06-14,0.105
CZE,Czechia,2020-06-15,0.34299999999999997
CZE,Czechia,2020-06-16,0.376
CZE,Czechia,2020-06-17,0.377
CZE,Czechia,2020-06-18,0.41100000000000003
CZE,Czechia,2020-06-19,0.33399999999999996
CZE,Czechia,2020-06-20,0.159
CZE,Czechia,2020-06-21,0.12300000000000001
CZE,Czechia,2020-06-22,0.365
CZE,Czechia,2020-06-23,0.426
CZE,Czechia,2020-06-24,0.4
CZE,Czechia,2020-06-25,0.37799999999999995
CZE,Czechia,2020-06-26,0.423
CZE,Czechia,2020-06-27,0.23800000000000002
CZE,Czechia,2020-06-28,0.226
CZE,Czechia,2020-06-29,0.419
CZE,Czechia,2020-06-30,0.41200000000000003
CZE,Czechia,2020-07-01,0.429
CZE,Czechia,2020-07-02,0.436
CZE,Czechia,2020-07-03,0.47700000000000004
CZE,Czechia,2020-07-04,0.158
CZE,Czechia,2020-07-05,0.142
CZE,Czechia,2020-07-06,0.16
CZE,Czechia,2020-07-07,0.38799999999999996
CZE,Czechia,2020-07-08,0.505
CZE,Czechia,2020-07-09,0.43700000000000006
CZE,Czechia,2020-07-10,0.498
CZE,Czechia,2020-07-11,0.217
CZE,Czechia,2020-07-12,0.16699999999999998
CZE,Czechia,2020-07-13,0.413
CZE,Czechia,2020-07-14,0.44799999999999995
CZE,Czechia,2020-07-15,0.43799999999999994
CZE,Czechia,2020-07-16,0.442
CZE,Czechia,2020-07-17,0.441
CZE,Czechia,2020-07-18,0.218
CZE,Czechia,2020-07-19,0.171
CZE,Czechia,2020-07-20,0.54
CZE,Czechia,2020-07-21,0.569
CZE,Czechia,2020-07-22,0.617
CZE,Czechia,2020-07-23,0.519
CZE,Czechia,2020-07-24,0.583
CZE,Czechia,2020-07-25,0.312
CZE,Czechia,2020-07-26,0.166
CZE,Czechia,2020-07-27,0.609
CZE,Czechia,2020-07-28,0.731
CZE,Czechia,2020-07-29,0.69
CZE,Czechia,2020-07-30,0.7070000000000001
CZE,Czechia,2020-07-31,0.76
CZE,Czechia,2020-08-01,0.43799999999999994
CZE,Czechia,2020-08-02,0.247
CZE,Czechia,2020-08-03,0.7170000000000001
CZE,Czechia,2020-08-04,0.778
CZE,Czechia,2020-08-05,0.642
CZE,Czechia,2020-08-06,0.6809999999999999
CZE,Czechia,2020-08-07,0.853
CZE,Czechia,2020-08-08,0.509
CZE,Czechia,2020-08-09,0.267
CZE,Czechia,2020-08-10,0.588
CZE,Czechia,2020-08-11,0.767
CZE,Czechia,2020-08-12,0.7070000000000001
CZE,Czechia,2020-08-13,0.66
CZE,Czechia,2020-08-14,0.7240000000000001
CZE,Czechia,2020-08-15,0.445
CZE,Czechia,2020-08-16,0.256
CZE,Czechia,2020-08-17,0.638
CZE,Czechia,2020-08-18,0.6729999999999999
DNK,Denmark,2020-01-27,0.0
DNK,Denmark,2020-01-29,0.0
DNK,Denmark,2020-02-02,0.0
DNK,Denmark,2020-02-03,0.0
DNK,Denmark,2020-02-05,0.0
DNK,Denmark,2020-02-06,0.0
DNK,Denmark,2020-02-07,0.0
DNK,Denmark,2020-02-12,0.0
DNK,Denmark,2020-02-13,0.0
DNK,Denmark,2020-02-14,0.0
DNK,Denmark,2020-02-17,0.0
DNK,Denmark,2020-02-18,0.0
DNK,Denmark,2020-02-19,0.001
DNK,Denmark,2020-02-20,0.0
DNK,Denmark,2020-02-22,0.0
DNK,Denmark,2020-02-24,0.0
DNK,Denmark,2020-02-25,0.002
DNK,Denmark,2020-02-26,0.005
DNK,Denmark,2020-02-27,0.019
DNK,Denmark,2020-02-28,0.011000000000000001
DNK,Denmark,2020-02-29,0.013000000000000001
DNK,Denmark,2020-03-01,0.008
DNK,Denmark,2020-03-02,0.013999999999999999
DNK,Denmark,2020-03-03,0.011000000000000001
DNK,Denmark,2020-03-04,0.015
DNK,Denmark,2020-03-05,0.019
DNK,Denmark,2020-03-06,0.022000000000000002
DNK,Denmark,2020-03-07,0.019
DNK,Denmark,2020-03-08,0.04
DNK,Denmark,2020-03-09,0.1
DNK,Denmark,2020-03-10,0.139
DNK,Denmark,2020-03-11,0.152
DNK,Denmark,2020-03-12,0.11699999999999999
DNK,Denmark,2020-03-13,0.12300000000000001
DNK,Denmark,2020-03-14,0.10099999999999999
DNK,Denmark,2020-03-15,0.125
DNK,Denmark,2020-03-16,0.175
DNK,Denmark,2020-03-17,0.16399999999999998
DNK,Denmark,2020-03-18,0.212
DNK,Denmark,2020-03-19,0.319
DNK,Denmark,2020-03-20,0.204
DNK,Denmark,2020-03-21,0.10400000000000001
DNK,Denmark,2020-03-22,0.092
DNK,Denmark,2020-03-23,0.19399999999999998
DNK,Denmark,2020-03-24,0.19399999999999998
DNK,Denmark,2020-03-25,0.237
DNK,Denmark,2020-03-26,0.278
DNK,Denmark,2020-03-27,0.364
DNK,Denmark,2020-03-28,0.239
DNK,Denmark,2020-03-29,0.225
DNK,Denmark,2020-03-30,0.556
DNK,Denmark,2020-03-31,0.5539999999999999
DNK,Denmark,2020-04-01,0.614
DNK,Denmark,2020-04-02,0.993
DNK,Denmark,2020-04-03,1.1420000000000001
DNK,Denmark,2020-04-04,0.638
DNK,Denmark,2020-04-05,0.382
DNK,Denmark,2020-04-06,1.1340000000000001
DNK,Denmark,2020-04-07,1.102
DNK,Denmark,2020-04-08,0.972
DNK,Denmark,2020-04-09,0.441
DNK,Denmark,2020-04-10,0.402
DNK,Denmark,2020-04-11,0.385
DNK,Denmark,2020-04-12,0.37
DNK,Denmark,2020-04-13,0.371
DNK,Denmark,2020-04-14,1.074
DNK,Denmark,2020-04-15,0.973
DNK,Denmark,2020-04-16,0.9209999999999999
DNK,Denmark,2020-04-17,0.8290000000000001
DNK,Denmark,2020-04-18,0.397
DNK,Denmark,2020-04-19,0.326
DNK,Denmark,2020-04-20,1.1520000000000001
DNK,Denmark,2020-04-21,1.6880000000000002
DNK,Denmark,2020-04-22,2.004
DNK,Denmark,2020-04-23,2.156
DNK,Denmark,2020-04-24,2.5580000000000003
DNK,Denmark,2020-04-25,2.146
DNK,Denmark,2020-04-26,1.7830000000000001
DNK,Denmark,2020-04-27,2.9960000000000004
DNK,Denmark,2020-04-28,2.8080000000000003
DNK,Denmark,2020-04-29,2.7760000000000002
DNK,Denmark,2020-04-30,2.7539999999999996
DNK,Denmark,2020-05-01,2.4930000000000003
DNK,Denmark,2020-05-02,1.9240000000000002
DNK,Denmark,2020-05-03,1.554
DNK,Denmark,2020-05-04,3.07
DNK,Denmark,2020-05-05,2.727
DNK,Denmark,2020-05-06,2.474
DNK,Denmark,2020-05-07,2.481
DNK,Denmark,2020-05-08,1.446
DNK,Denmark,2020-05-09,1.4240000000000002
DNK,Denmark,2020-05-10,1.1540000000000001
DNK,Denmark,2020-05-11,2.84
DNK,Denmark,2020-05-12,2.551
DNK,Denmark,2020-05-13,2.548
DNK,Denmark,2020-05-14,2.244
DNK,Denmark,2020-05-15,2.187
DNK,Denmark,2020-05-16,1.329
DNK,Denmark,2020-05-17,1.2209999999999999
DNK,Denmark,2020-05-18,2.638
DNK,Denmark,2020-05-19,2.5780000000000003
DNK,Denmark,2020-05-20,2.496
DNK,Denmark,2020-05-21,1.463
DNK,Denmark,2020-05-22,2.124
DNK,Denmark,2020-05-23,1.516
DNK,Denmark,2020-05-24,1.496
DNK,Denmark,2020-05-25,3.159
DNK,Denmark,2020-05-26,2.759
DNK,Denmark,2020-05-27,2.553
DNK,Denmark,2020-05-28,2.273
DNK,Denmark,2020-05-29,2.0340000000000003
DNK,Denmark,2020-05-30,1.239
DNK,Denmark,2020-05-31,1.318
DNK,Denmark,2020-06-01,1.506
DNK,Denmark,2020-06-02,2.682
DNK,Denmark,2020-06-03,2.324
DNK,Denmark,2020-06-04,2.049
DNK,Denmark,2020-06-05,1.6669999999999998
DNK,Denmark,2020-06-06,1.376
DNK,Denmark,2020-06-07,1.337
DNK,Denmark,2020-06-08,2.911
DNK,Denmark,2020-06-09,2.702
DNK,Denmark,2020-06-10,2.583
DNK,Denmark,2020-06-11,2.512
DNK,Denmark,2020-06-12,2.5669999999999997
DNK,Denmark,2020-06-13,1.7280000000000002
DNK,Denmark,2020-06-14,1.565
DNK,Denmark,2020-06-15,3.0580000000000003
DNK,Denmark,2020-06-16,3.142
DNK,Denmark,2020-06-17,3.319
DNK,Denmark,2020-06-18,3.0239999999999996
DNK,Denmark,2020-06-19,2.9330000000000003
DNK,Denmark,2020-06-20,2.089
DNK,Denmark,2020-06-21,1.9709999999999999
DNK,Denmark,2020-06-22,3.7039999999999997
DNK,Denmark,2020-06-23,3.611
DNK,Denmark,2020-06-24,3.467
DNK,Denmark,2020-06-25,2.906
DNK,Denmark,2020-06-26,2.734
DNK,Denmark,2020-06-27,1.6369999999999998
DNK,Denmark,2020-06-28,1.633
DNK,Denmark,2020-06-29,3.2319999999999998
DNK,Denmark,2020-06-30,3.088
DNK,Denmark,2020-07-01,3.0410000000000004
DNK,Denmark,2020-07-02,2.6519999999999997
DNK,Denmark,2020-07-03,2.472
DNK,Denmark,2020-07-04,1.662
DNK,Denmark,2020-07-05,1.681
DNK,Denmark,2020-07-06,3.08
DNK,Denmark,2020-07-07,2.8510000000000004
DNK,Denmark,2020-07-08,2.7460000000000004
DNK,Denmark,2020-07-09,2.469
DNK,Denmark,2020-07-10,2.449
DNK,Denmark,2020-07-11,1.666
DNK,Denmark,2020-07-12,1.577
DNK,Denmark,2020-07-13,3.156
DNK,Denmark,2020-07-14,2.886
DNK,Denmark,2020-07-15,2.822
DNK,Denmark,2020-07-16,2.6210000000000004
DNK,Denmark,2020-07-17,2.464
DNK,Denmark,2020-07-18,1.8419999999999999
DNK,Denmark,2020-07-19,1.8880000000000001
DNK,Denmark,2020-07-20,3.1439999999999997
DNK,Denmark,2020-07-21,2.875
DNK,Denmark,2020-07-22,2.8710000000000004
DNK,Denmark,2020-07-23,2.7260000000000004
DNK,Denmark,2020-07-24,2.781
DNK,Denmark,2020-07-25,2.025
DNK,Denmark,2020-07-26,2.21
DNK,Denmark,2020-07-27,3.576
DNK,Denmark,2020-07-28,3.5180000000000002
DNK,Denmark,2020-07-29,3.49
DNK,Denmark,2020-07-30,3.5469999999999997
DNK,Denmark,2020-07-31,3.438
DNK,Denmark,2020-08-01,2.468
DNK,Denmark,2020-08-02,2.713
DNK,Denmark,2020-08-03,4.047
DNK,Denmark,2020-08-04,4.306
DNK,Denmark,2020-08-05,4.295
DNK,Denmark,2020-08-06,4.636
DNK,Denmark,2020-08-07,4.672
DNK,Denmark,2020-08-08,3.588
DNK,Denmark,2020-08-09,3.613
DNK,Denmark,2020-08-10,5.3420000000000005
DNK,Denmark,2020-08-11,5.787000000000001
DNK,Denmark,2020-08-12,5.995
DNK,Denmark,2020-08-13,5.813
DNK,Denmark,2020-08-14,5.62
DNK,Denmark,2020-08-15,4.357
DNK,Denmark,2020-08-16,4.361000000000001
DNK,Denmark,2020-08-17,4.726
DNK,Denmark,2020-08-18,1.2429999999999999
ECU,Ecuador,2020-03-19,0.011000000000000001
ECU,Ecuador,2020-03-20,0.016
ECU,Ecuador,2020-03-21,0.013000000000000001
ECU,Ecuador,2020-03-22,0.027000000000000003
ECU,Ecuador,2020-03-23,0.023
ECU,Ecuador,2020-03-24,0.013000000000000001
ECU,Ecuador,2020-03-25,0.016
ECU,Ecuador,2020-03-26,0.03
ECU,Ecuador,2020-03-27,0.025
ECU,Ecuador,2020-03-28,0.021
ECU,Ecuador,2020-03-29,0.011000000000000001
ECU,Ecuador,2020-03-30,0.005
ECU,Ecuador,2020-03-31,0.035
ECU,Ecuador,2020-04-01,0.043
ECU,Ecuador,2020-04-02,0.04
ECU,Ecuador,2020-04-03,0.02
ECU,Ecuador,2020-04-04,0.01
ECU,Ecuador,2020-04-05,0.024
ECU,Ecuador,2020-04-06,0.019
ECU,Ecuador,2020-04-07,0.02
ECU,Ecuador,2020-04-08,0.04
ECU,Ecuador,2020-04-09,0.055999999999999994
ECU,Ecuador,2020-04-10,0.228
ECU,Ecuador,2020-04-11,0.031
ECU,Ecuador,2020-04-12,0.022000000000000002
ECU,Ecuador,2020-04-13,0.013999999999999999
ECU,Ecuador,2020-04-14,0.015
ECU,Ecuador,2020-04-15,0.028999999999999998
ECU,Ecuador,2020-04-16,0.03
ECU,Ecuador,2020-04-17,0.022000000000000002
ECU,Ecuador,2020-04-18,0.055999999999999994
ECU,Ecuador,2020-04-19,0.052000000000000005
ECU,Ecuador,2020-04-20,0.081
ECU,Ecuador,2020-04-21,0.035
ECU,Ecuador,2020-04-22,0.064
ECU,Ecuador,2020-04-23,0.10099999999999999
ECU,Ecuador,2020-04-28,0.075
ECU,Ecuador,2020-04-29,0.069
ECU,Ecuador,2020-04-30,0.038
ECU,Ecuador,2020-05-01,0.154
ECU,Ecuador,2020-05-02,0.106
ECU,Ecuador,2020-05-03,0.272
ECU,Ecuador,2020-05-04,0.14400000000000002
ECU,Ecuador,2020-05-07,0.085
ECU,Ecuador,2020-05-08,-0.212
ECU,Ecuador,2020-05-09,0.049
ECU,Ecuador,2020-05-10,0.10300000000000001
ECU,Ecuador,2020-05-11,-0.078
ECU,Ecuador,2020-05-12,0.128
ECU,Ecuador,2020-05-13,0.005
ECU,Ecuador,2020-05-14,0.004
ECU,Ecuador,2020-05-15,0.2
ECU,Ecuador,2020-05-16,0.121
ECU,Ecuador,2020-05-17,0.078
ECU,Ecuador,2020-05-18,0.075
ECU,Ecuador,2020-05-19,0.062
ECU,Ecuador,2020-05-20,0.08900000000000001
ECU,Ecuador,2020-05-21,0.099
ECU,Ecuador,2020-05-22,0.13699999999999998
ECU,Ecuador,2020-05-23,0.066
ECU,Ecuador,2020-05-24,0.07
ECU,Ecuador,2020-05-25,0.129
ECU,Ecuador,2020-05-26,0.033
ECU,Ecuador,2020-05-27,0.09
ECU,Ecuador,2020-05-28,0.044000000000000004
ECU,Ecuador,2020-05-29,0.033
ECU,Ecuador,2020-05-30,0.028999999999999998
ECU,Ecuador,2020-05-31,0.043
ECU,Ecuador,2020-06-01,0.138
ECU,Ecuador,2020-06-02,0.076
ECU,Ecuador,2020-06-03,0.111
ECU,Ecuador,2020-06-04,0.08
ECU,Ecuador,2020-06-05,0.121
ECU,Ecuador,2020-06-06,0.048
ECU,Ecuador,2020-06-07,0.071
ECU,Ecuador,2020-06-08,0.024
ECU,Ecuador,2020-06-09,0.084
ECU,Ecuador,2020-06-10,0.064
ECU,Ecuador,2020-06-11,0.124
ECU,Ecuador,2020-06-12,0.11199999999999999
ECU,Ecuador,2020-06-13,0.079
ECU,Ecuador,2020-06-14,0.051
ECU,Ecuador,2020-06-15,0.071
ECU,Ecuador,2020-06-16,0.106
ECU,Ecuador,2020-06-17,0.07200000000000001
ECU,Ecuador,2020-06-18,0.083
ECU,Ecuador,2020-06-19,0.107
ECU,Ecuador,2020-06-20,0.083
ECU,Ecuador,2020-06-21,0.07
ECU,Ecuador,2020-06-22,0.027999999999999997
ECU,Ecuador,2020-06-23,0.11900000000000001
ECU,Ecuador,2020-06-24,0.09699999999999999
ECU,Ecuador,2020-06-25,0.10800000000000001
ECU,Ecuador,2020-06-26,0.113
ECU,Ecuador,2020-06-27,0.083
ECU,Ecuador,2020-06-28,0.09
ECU,Ecuador,2020-06-29,0.075
ECU,Ecuador,2020-06-30,0.11699999999999999
ECU,Ecuador,2020-07-01,0.153
ECU,Ecuador,2020-07-02,0.155
ECU,Ecuador,2020-07-03,0.13
ECU,Ecuador,2020-07-04,0.11900000000000001
ECU,Ecuador,2020-07-05,0.057
ECU,Ecuador,2020-07-06,0.055
ECU,Ecuador,2020-07-07,0.121
ECU,Ecuador,2020-07-08,0.136
ECU,Ecuador,2020-07-09,0.113
ECU,Ecuador,2020-07-10,0.091
ECU,Ecuador,2020-07-11,0.14800000000000002
ECU,Ecuador,2020-07-12,0.105
ECU,Ecuador,2020-07-13,0.075
ECU,Ecuador,2020-07-14,0.135
ECU,Ecuador,2020-07-15,0.126
ECU,Ecuador,2020-07-16,0.158
ECU,Ecuador,2020-07-17,0.134
ECU,Ecuador,2020-07-18,0.11800000000000001
ECU,Ecuador,2020-07-19,0.096
ECU,Ecuador,2020-07-20,0.092
ECU,Ecuador,2020-07-21,0.192
ECU,Ecuador,2020-07-22,0.13
ECU,Ecuador,2020-07-23,0.122
ECU,Ecuador,2020-07-24,0.12
ECU,Ecuador,2020-07-25,0.11699999999999999
ECU,Ecuador,2020-07-26,0.10300000000000001
ECU,Ecuador,2020-07-27,0.064
ECU,Ecuador,2020-07-28,0.191
