iso_code,country,date,owid_new_tests_per_thousand
BEL,Belgium,2020-11-13,3.262
BEL,Belgium,2020-11-14,2.2840000000000003
BEL,Belgium,2020-11-15,1.193
BEL,Belgium,2020-11-16,1.851
BEL,Belgium,2020-11-17,3.48
BEL,Belgium,2020-11-18,3.16
BEL,Belgium,2020-11-19,3.0410000000000004
BEL,Belgium,2020-11-20,2.968
BEL,Belgium,2020-11-21,1.8559999999999999
BEL,Belgium,2020-11-22,0.9259999999999999
BEL,Belgium,2020-11-23,1.945
BEL,Belgium,2020-11-24,3.6489999999999996
BEL,Belgium,2020-11-25,3.21
BEL,Belgium,2020-11-26,2.949
BEL,Belgium,2020-11-27,2.907
BEL,Belgium,2020-11-28,2.224
BEL,Belgium,2020-11-29,0.831
BEL,Belgium,2020-11-30,2.03
BEL,Belgium,2020-12-01,3.827
BEL,Belgium,2020-12-02,3.1630000000000003
BEL,Belgium,2020-12-03,2.947
BEL,Belgium,2020-12-04,3.1260000000000003
BEL,Belgium,2020-12-05,2.135
BEL,Belgium,2020-12-06,0.909
BEL,Belgium,2020-12-07,2.296
BEL,Belgium,2020-12-08,3.96
BEL,Belgium,2020-12-09,3.5810000000000004
BEL,Belgium,2020-12-10,3.2960000000000003
BEL,Belgium,2020-12-11,3.3289999999999997
BEL,Belgium,2020-12-12,2.5869999999999997
BEL,Belgium,2020-12-13,1.177
BEL,Belgium,2020-12-14,2.714
BEL,Belgium,2020-12-15,4.57
BEL,Belgium,2020-12-16,4.362
BEL,Belgium,2020-12-17,3.9930000000000003
BEL,Belgium,2020-12-18,3.647
BEL,Belgium,2020-12-19,2.841
BEL,Belgium,2020-12-20,1.246
BEL,Belgium,2020-12-21,2.803
BEL,Belgium,2020-12-22,4.4719999999999995
BEL,Belgium,2020-12-23,3.554
BEL,Belgium,2020-12-24,3.1830000000000003
BEL,Belgium,2020-12-25,1.127
BEL,Belgium,2020-12-26,1.541
BEL,Belgium,2020-12-27,1.159
BEL,Belgium,2020-12-28,2.506
BEL,Belgium,2020-12-29,3.572
BEL,Belgium,2020-12-30,2.8160000000000003
BEL,Belgium,2020-12-31,2.627
BEL,Belgium,2021-01-01,1.028
BEL,Belgium,2021-01-02,1.6
BEL,Belgium,2021-01-03,1.52
BEL,Belgium,2021-01-04,3.467
BEL,Belgium,2021-01-05,5.176
BEL,Belgium,2021-01-06,4.758
BEL,Belgium,2021-01-07,3.8080000000000003
BEL,Belgium,2021-01-08,3.9810000000000003
BEL,Belgium,2021-01-09,3.2060000000000004
BEL,Belgium,2021-01-10,1.9669999999999999
BEL,Belgium,2021-01-11,3.66
BGD,Bangladesh,2020-03-03,0.001
BGD,Bangladesh,2020-03-04,0.0
BGD,Bangladesh,2020-03-06,0.0
BGD,Bangladesh,2020-03-07,0.0
BGD,Bangladesh,2020-03-08,0.0
BGD,Bangladesh,2020-03-09,0.0
BGD,Bangladesh,2020-03-10,0.0
BGD,Bangladesh,2020-03-11,0.0
BGD,Bangladesh,2020-03-12,0.0
BGD,Bangladesh,2020-03-13,0.0
BGD,Bangladesh,2020-03-14,0.0
BGD,Bangladesh,2020-03-15,0.0
BGD,Bangladesh,2020-03-16,0.0
BGD,Bangladesh,2020-03-17,0.0
BGD,Bangladesh,2020-03-18,0.0
BGD,Bangladesh,2020-03-19,0.0
BGD,Bangladesh,2020-03-20,0.0
BGD,Bangladesh,2020-03-21,0.0
BGD,Bangladesh,2020-03-22,0.0
BGD,Bangladesh,2020-03-23,0.001
BGD,Bangladesh,2020-03-24,0.0
BGD,Bangladesh,2020-03-25,0.001
BGD,Bangladesh,2020-03-26,0.001
BGD,Bangladesh,2020-03-27,0.0
BGD,Bangladesh,2020-03-28,0.001
BGD,Bangladesh,2020-03-29,0.001
BGD,Bangladesh,2020-03-30,0.002
BGD,Bangladesh,2020-03-31,0.001
BGD,Bangladesh,2020-04-01,0.001
BGD,Bangladesh,2020-04-02,0.001
BGD,Bangladesh,2020-04-03,0.003
BGD,Bangladesh,2020-04-04,0.002
BGD,Bangladesh,2020-04-05,0.004
BGD,Bangladesh,2020-04-06,0.005
BGD,Bangladesh,2020-04-07,0.006
BGD,Bangladesh,2020-04-08,0.006999999999999999
BGD,Bangladesh,2020-04-09,0.006999999999999999
BGD,Bangladesh,2020-04-10,0.004
BGD,Bangladesh,2020-04-11,0.008
BGD,Bangladesh,2020-04-12,0.01
BGD,Bangladesh,2020-04-13,0.012
BGD,Bangladesh,2020-04-14,0.011000000000000001
BGD,Bangladesh,2020-04-15,0.013000000000000001
BGD,Bangladesh,2020-04-16,0.013000000000000001
BGD,Bangladesh,2020-04-17,0.013000000000000001
BGD,Bangladesh,2020-04-18,0.016
BGD,Bangladesh,2020-04-19,0.016
BGD,Bangladesh,2020-04-20,0.018000000000000002
BGD,Bangladesh,2020-04-21,0.019
BGD,Bangladesh,2020-04-22,0.021
BGD,Bangladesh,2020-04-23,0.022000000000000002
BGD,Bangladesh,2020-04-24,0.02
BGD,Bangladesh,2020-04-25,0.021
BGD,Bangladesh,2020-04-26,0.023
BGD,Bangladesh,2020-04-27,0.026000000000000002
BGD,Bangladesh,2020-04-28,0.03
BGD,Bangladesh,2020-04-29,0.03
BGD,Bangladesh,2020-04-30,0.034
BGD,Bangladesh,2020-05-01,0.035
BGD,Bangladesh,2020-05-02,0.033
BGD,Bangladesh,2020-05-03,0.038
BGD,Bangladesh,2020-05-04,0.035
BGD,Bangladesh,2020-05-06,0.038
BGD,Bangladesh,2020-05-07,0.036000000000000004
BGD,Bangladesh,2020-05-08,0.036000000000000004
BGD,Bangladesh,2020-05-09,0.033
BGD,Bangladesh,2020-05-10,0.035
BGD,Bangladesh,2020-05-11,0.044000000000000004
BGD,Bangladesh,2020-05-12,0.040999999999999995
BGD,Bangladesh,2020-05-13,0.048
BGD,Bangladesh,2020-05-14,0.045
BGD,Bangladesh,2020-05-15,0.052000000000000005
BGD,Bangladesh,2020-05-16,0.040999999999999995
BGD,Bangladesh,2020-05-17,0.049
BGD,Bangladesh,2020-05-18,0.059000000000000004
BGD,Bangladesh,2020-05-19,0.051
BGD,Bangladesh,2020-05-20,0.062
BGD,Bangladesh,2020-05-21,0.062
BGD,Bangladesh,2020-05-22,0.059000000000000004
BGD,Bangladesh,2020-05-23,0.066
BGD,Bangladesh,2020-05-24,0.054000000000000006
BGD,Bangladesh,2020-05-25,0.057
BGD,Bangladesh,2020-05-26,0.033
BGD,Bangladesh,2020-05-27,0.049
BGD,Bangladesh,2020-05-28,0.057
BGD,Bangladesh,2020-05-29,0.069
BGD,Bangladesh,2020-05-30,0.061
BGD,Bangladesh,2020-05-31,0.07200000000000001
BGD,Bangladesh,2020-06-01,0.069
BGD,Bangladesh,2020-06-02,0.077
BGD,Bangladesh,2020-06-03,0.076
BGD,Bangladesh,2020-06-04,0.077
BGD,Bangladesh,2020-06-05,0.086
BGD,Bangladesh,2020-06-06,0.076
BGD,Bangladesh,2020-06-07,0.08
BGD,Bangladesh,2020-06-08,0.079
BGD,Bangladesh,2020-06-09,0.08900000000000001
BGD,Bangladesh,2020-06-10,0.09699999999999999
BGD,Bangladesh,2020-06-11,0.096
BGD,Bangladesh,2020-06-12,0.09699999999999999
BGD,Bangladesh,2020-06-13,0.10099999999999999
BGD,Bangladesh,2020-06-14,0.08800000000000001
BGD,Bangladesh,2020-06-15,0.091
BGD,Bangladesh,2020-06-16,0.105
BGD,Bangladesh,2020-06-17,0.106
BGD,Bangladesh,2020-06-18,0.099
BGD,Bangladesh,2020-06-19,0.091
BGD,Bangladesh,2020-06-20,0.085
BGD,Bangladesh,2020-06-21,0.095
BGD,Bangladesh,2020-06-22,0.094
BGD,Bangladesh,2020-06-23,0.099
BGD,Bangladesh,2020-06-24,0.1
BGD,Bangladesh,2020-06-25,0.109
BGD,Bangladesh,2020-06-26,0.11199999999999999
BGD,Bangladesh,2020-06-27,0.092
BGD,Bangladesh,2020-06-28,0.11
BGD,Bangladesh,2020-06-29,0.10800000000000001
BGD,Bangladesh,2020-06-30,0.11199999999999999
BGD,Bangladesh,2020-07-01,0.109
BGD,Bangladesh,2020-07-02,0.111
BGD,Bangladesh,2020-07-03,0.08900000000000001
BGD,Bangladesh,2020-07-04,0.08900000000000001
BGD,Bangladesh,2020-07-05,0.085
BGD,Bangladesh,2020-07-06,0.086
BGD,Bangladesh,2020-07-07,0.08
BGD,Bangladesh,2020-07-08,0.095
BGD,Bangladesh,2020-07-09,0.095
BGD,Bangladesh,2020-07-10,0.08199999999999999
BGD,Bangladesh,2020-07-11,0.068
BGD,Bangladesh,2020-07-12,0.067
BGD,Bangladesh,2020-07-13,0.075
BGD,Bangladesh,2020-07-14,0.08199999999999999
BGD,Bangladesh,2020-07-15,0.085
BGD,Bangladesh,2020-07-16,0.078
BGD,Bangladesh,2020-07-17,0.08199999999999999
BGD,Bangladesh,2020-07-18,0.066
BGD,Bangladesh,2020-07-19,0.065
BGD,Bangladesh,2020-07-20,0.081
BGD,Bangladesh,2020-07-21,0.078
BGD,Bangladesh,2020-07-22,0.073
BGD,Bangladesh,2020-07-23,0.075
BGD,Bangladesh,2020-07-24,0.073
BGD,Bangladesh,2020-07-25,0.063
BGD,Bangladesh,2020-07-26,0.061
BGD,Bangladesh,2020-07-27,0.078
BGD,Bangladesh,2020-07-28,0.077
BGD,Bangladesh,2020-07-29,0.086
BGD,Bangladesh,2020-07-30,0.079
BGD,Bangladesh,2020-07-31,0.077
BGD,Bangladesh,2020-08-01,0.053
BGD,Bangladesh,2020-08-02,0.022000000000000002
BGD,Bangladesh,2020-08-03,0.026000000000000002
BGD,Bangladesh,2020-08-04,0.047
BGD,Bangladesh,2020-08-05,0.068
BGD,Bangladesh,2020-08-06,0.077
BGD,Bangladesh,2020-08-07,0.077
BGD,Bangladesh,2020-08-08,0.071
BGD,Bangladesh,2020-08-09,0.065
BGD,Bangladesh,2020-08-10,0.078
BGD,Bangladesh,2020-08-11,0.09
BGD,Bangladesh,2020-08-12,0.09
BGD,Bangladesh,2020-08-13,0.08
BGD,Bangladesh,2020-08-14,0.078
BGD,Bangladesh,2020-08-15,0.078
BGD,Bangladesh,2020-08-16,0.061
BGD,Bangladesh,2020-08-17,0.076
BGD,Bangladesh,2020-08-18,0.08900000000000001
BGD,Bangladesh,2020-08-19,0.08900000000000001
BGD,Bangladesh,2020-08-20,0.085
BGD,Bangladesh,2020-08-21,0.079
BGD,Bangladesh,2020-08-22,0.069
BGD,Bangladesh,2020-08-23,0.066
BGD,Bangladesh,2020-08-24,0.081
BGD,Bangladesh,2020-08-25,0.086
BGD,Bangladesh,2020-08-26,0.092
BGD,Bangladesh,2020-08-27,0.092
BGD,Bangladesh,2020-08-28,0.083
BGD,Bangladesh,2020-08-29,0.071
BGD,Bangladesh,2020-08-30,0.07200000000000001
BGD,Bangladesh,2020-08-31,0.076
BGD,Bangladesh,2020-09-01,0.07400000000000001
BGD,Bangladesh,2020-09-02,0.092
BGD,Bangladesh,2020-09-03,0.08800000000000001
BGD,Bangladesh,2020-09-04,0.079
BGD,Bangladesh,2020-09-05,0.078
BGD,Bangladesh,2020-09-06,0.069
BGD,Bangladesh,2020-09-07,0.094
BGD,Bangladesh,2020-09-08,0.091
BGD,Bangladesh,2020-09-09,0.09
BGD,Bangladesh,2020-09-10,0.094
BGD,Bangladesh,2020-09-11,0.09
BGD,Bangladesh,2020-09-12,0.065
BGD,Bangladesh,2020-09-13,0.079
BGD,Bangladesh,2020-09-14,0.086
BGD,Bangladesh,2020-09-15,0.085
BGD,Bangladesh,2020-09-16,0.081
BGD,Bangladesh,2020-09-17,0.083
BGD,Bangladesh,2020-09-18,0.077
BGD,Bangladesh,2020-09-19,0.08
BGD,Bangladesh,2020-09-20,0.07
BGD,Bangladesh,2020-09-21,0.079
BGD,Bangladesh,2020-09-22,0.086
BGD,Bangladesh,2020-09-23,0.086
BGD,Bangladesh,2020-09-24,0.078
BGD,Bangladesh,2020-09-25,0.076
BGD,Bangladesh,2020-09-26,0.065
BGD,Bangladesh,2020-09-27,0.065
BGD,Bangladesh,2020-09-28,0.07200000000000001
BGD,Bangladesh,2020-09-29,0.078
BGD,Bangladesh,2020-09-30,0.081
BGD,Bangladesh,2020-10-01,0.069
BGD,Bangladesh,2020-10-02,0.068
BGD,Bangladesh,2020-10-03,0.057999999999999996
BGD,Bangladesh,2020-10-04,0.06
BGD,Bangladesh,2020-10-05,0.071
BGD,Bangladesh,2020-10-06,0.075
BGD,Bangladesh,2020-10-07,0.079
BGD,Bangladesh,2020-10-08,0.077
BGD,Bangladesh,2020-10-09,0.068
BGD,Bangladesh,2020-10-10,0.066
BGD,Bangladesh,2020-10-11,0.057
BGD,Bangladesh,2020-10-12,0.08
BGD,Bangladesh,2020-10-13,0.084
BGD,Bangladesh,2020-10-14,0.08800000000000001
BGD,Bangladesh,2020-10-15,0.086
BGD,Bangladesh,2020-10-16,0.08199999999999999
BGD,Bangladesh,2020-10-17,0.07
BGD,Bangladesh,2020-10-18,0.07200000000000001
BGD,Bangladesh,2020-10-19,0.092
BGD,Bangladesh,2020-10-20,0.083
BGD,Bangladesh,2020-10-21,0.086
BGD,Bangladesh,2020-10-22,0.091
BGD,Bangladesh,2020-10-23,0.086
BGD,Bangladesh,2020-10-24,0.067
BGD,Bangladesh,2020-10-25,0.067
BGD,Bangladesh,2020-10-26,0.067
BGD,Bangladesh,2020-10-27,0.077
BGD,Bangladesh,2020-10-28,0.075
BGD,Bangladesh,2020-10-29,0.087
BGD,Bangladesh,2020-10-30,0.086
BGD,Bangladesh,2020-10-31,0.07
BGD,Bangladesh,2020-11-01,0.07
BGD,Bangladesh,2020-11-02,0.07
BGD,Bangladesh,2020-11-03,0.085
BGD,Bangladesh,2020-11-04,0.084
BGD,Bangladesh,2020-11-05,0.092
BGD,Bangladesh,2020-11-06,0.08199999999999999
BGD,Bangladesh,2020-11-07,0.069
BGD,Bangladesh,2020-11-08,0.077
BGD,Bangladesh,2020-11-09,0.085
BGD,Bangladesh,2020-11-10,0.08199999999999999
BGD,Bangladesh,2020-11-11,0.08800000000000001
BGD,Bangladesh,2020-11-12,0.10400000000000001
BGD,Bangladesh,2020-11-13,0.08199999999999999
BGD,Bangladesh,2020-11-14,0.07200000000000001
BGD,Bangladesh,2020-11-15,0.085
BGD,Bangladesh,2020-11-16,0.096
BGD,Bangladesh,2020-11-17,0.09699999999999999
BGD,Bangladesh,2020-11-18,0.1
BGD,Bangladesh,2020-11-19,0.106
BGD,Bangladesh,2020-11-20,0.095
BGD,Bangladesh,2020-11-21,0.077
BGD,Bangladesh,2020-11-22,0.084
BGD,Bangladesh,2020-11-23,0.098
BGD,Bangladesh,2020-11-24,0.091
BGD,Bangladesh,2020-11-25,0.09699999999999999
BGD,Bangladesh,2020-11-26,0.10400000000000001
BGD,Bangladesh,2020-11-27,0.099
BGD,Bangladesh,2020-11-28,0.085
BGD,Bangladesh,2020-11-29,0.083
BGD,Bangladesh,2020-11-30,0.09300000000000001
BGD,Bangladesh,2020-12-01,0.094
BGD,Bangladesh,2020-12-02,0.09699999999999999
BGD,Bangladesh,2020-12-03,0.102
BGD,Bangladesh,2020-12-04,0.094
BGD,Bangladesh,2020-12-05,0.08199999999999999
BGD,Bangladesh,2020-12-06,0.08
BGD,Bangladesh,2020-12-07,0.087
BGD,Bangladesh,2020-12-08,0.10400000000000001
BGD,Bangladesh,2020-12-09,0.10300000000000001
BGD,Bangladesh,2020-12-10,0.099
BGD,Bangladesh,2020-12-11,0.099
BGD,Bangladesh,2020-12-12,0.077
BGD,Bangladesh,2020-12-13,0.077
BGD,Bangladesh,2020-12-14,0.102
BGD,Bangladesh,2020-12-15,0.11599999999999999
BGD,Bangladesh,2020-12-16,0.10300000000000001
BGD,Bangladesh,2020-12-17,0.08
BGD,Bangladesh,2020-12-18,0.087
BGD,Bangladesh,2020-12-19,0.075
BGD,Bangladesh,2020-12-20,0.075
BGD,Bangladesh,2020-12-21,0.095
BGD,Bangladesh,2020-12-22,0.092
BGD,Bangladesh,2020-12-23,0.09699999999999999
BGD,Bangladesh,2020-12-24,0.08
BGD,Bangladesh,2020-12-25,0.083
BGD,Bangladesh,2020-12-26,0.06
BGD,Bangladesh,2020-12-27,0.077
BGD,Bangladesh,2020-12-28,0.077
BGD,Bangladesh,2020-12-29,0.08900000000000001
BGD,Bangladesh,2020-12-30,0.092
BGD,Bangladesh,2020-12-31,0.08
BGD,Bangladesh,2021-01-01,0.073
BGD,Bangladesh,2021-01-02,0.059000000000000004
BGD,Bangladesh,2021-01-03,0.066
BGD,Bangladesh,2021-01-04,0.066
BGD,Bangladesh,2021-01-05,0.08800000000000001
BGD,Bangladesh,2021-01-06,0.094
BGD,Bangladesh,2021-01-07,0.09300000000000001
BGD,Bangladesh,2021-01-08,0.09300000000000001
BGD,Bangladesh,2021-01-09,0.078
BGD,Bangladesh,2021-01-10,0.078
BGD,Bangladesh,2021-01-11,0.086
BGD,Bangladesh,2021-01-12,0.087
BGR,Bulgaria,2020-05-02,0.162
BGR,Bulgaria,2020-05-03,0.141
BGR,Bulgaria,2020-05-04,0.076
BGR,Bulgaria,2020-05-05,0.16699999999999998
BGR,Bulgaria,2020-05-06,0.21100000000000002
BGR,Bulgaria,2020-05-07,0.16699999999999998
BGR,Bulgaria,2020-05-08,0.201
BGR,Bulgaria,2020-05-09,0.256
BGR,Bulgaria,2020-05-10,0.162
BGR,Bulgaria,2020-05-11,0.057999999999999996
BGR,Bulgaria,2020-05-12,0.155
BGR,Bulgaria,2020-05-13,0.2
BGR,Bulgaria,2020-05-14,0.23199999999999998
BGR,Bulgaria,2020-05-15,0.231
BGR,Bulgaria,2020-05-16,0.16699999999999998
BGR,Bulgaria,2020-05-17,0.157
BGR,Bulgaria,2020-05-18,0.052000000000000005
BGR,Bulgaria,2020-05-19,0.126
BGR,Bulgaria,2020-05-20,0.20600000000000002
BGR,Bulgaria,2020-05-23,0.231
BGR,Bulgaria,2020-05-24,0.128
BGR,Bulgaria,2020-05-25,0.064
BGR,Bulgaria,2020-05-26,0.042
BGR,Bulgaria,2020-05-27,0.22399999999999998
BGR,Bulgaria,2020-05-28,0.183
BGR,Bulgaria,2020-05-29,0.248
BGR,Bulgaria,2020-05-30,0.195
BGR,Bulgaria,2020-05-31,0.087
BGR,Bulgaria,2020-06-01,0.05
BGR,Bulgaria,2020-06-02,0.17600000000000002
BGR,Bulgaria,2020-06-03,0.19399999999999998
BGR,Bulgaria,2020-06-04,0.226
BGR,Bulgaria,2020-06-05,0.29600000000000004
BGR,Bulgaria,2020-06-06,0.172
BGR,Bulgaria,2020-06-07,0.11699999999999999
BGR,Bulgaria,2020-06-08,0.061
BGR,Bulgaria,2020-06-09,0.20199999999999999
BGR,Bulgaria,2020-06-10,0.256
BGR,Bulgaria,2020-06-11,0.332
BGR,Bulgaria,2020-06-12,0.38
BGR,Bulgaria,2020-06-13,0.38
BGR,Bulgaria,2020-06-14,0.284
BGR,Bulgaria,2020-06-15,0.203
BGR,Bulgaria,2020-06-16,0.552
BGR,Bulgaria,2020-06-23,0.4
BGR,Bulgaria,2020-06-24,0.424
BGR,Bulgaria,2020-06-25,0.434
BGR,Bulgaria,2020-06-26,0.39899999999999997
BGR,Bulgaria,2020-06-27,0.396
BGR,Bulgaria,2020-06-28,0.22
BGR,Bulgaria,2020-06-29,0.149
BGR,Bulgaria,2020-06-30,0.6509999999999999
BGR,Bulgaria,2020-07-01,0.48100000000000004
BGR,Bulgaria,2020-07-02,0.41700000000000004
BGR,Bulgaria,2020-07-03,0.45399999999999996
BGR,Bulgaria,2020-07-04,0.365
BGR,Bulgaria,2020-07-05,0.506
BGR,Bulgaria,2020-07-06,0.39899999999999997
BGR,Bulgaria,2020-07-09,0.617
BGR,Bulgaria,2020-07-10,0.53
BGR,Bulgaria,2020-07-11,0.653
BGR,Bulgaria,2020-07-12,0.40399999999999997
BGR,Bulgaria,2020-07-13,0.172
BGR,Bulgaria,2020-07-14,0.48100000000000004
BGR,Bulgaria,2020-07-15,0.703
BGR,Bulgaria,2020-07-16,0.7759999999999999
BGR,Bulgaria,2020-07-17,0.9390000000000001
BGR,Bulgaria,2020-07-18,0.703
BGR,Bulgaria,2020-07-19,0.28800000000000003
BGR,Bulgaria,2020-07-20,0.45399999999999996
BGR,Bulgaria,2020-07-21,1.3030000000000002
BGR,Bulgaria,2020-07-24,0.851
BGR,Bulgaria,2020-07-25,1.169
BGR,Bulgaria,2020-07-28,0.763
BGR,Bulgaria,2020-07-29,0.92
BGR,Bulgaria,2020-07-30,0.955
BGR,Bulgaria,2020-07-31,0.8029999999999999
BGR,Bulgaria,2020-08-01,0.569
BGR,Bulgaria,2020-08-02,0.215
BGR,Bulgaria,2020-08-03,0.595
BGR,Bulgaria,2020-08-04,0.7659999999999999
BGR,Bulgaria,2020-08-07,0.9259999999999999
BGR,Bulgaria,2020-08-08,0.84
BGR,Bulgaria,2020-08-09,0.52
BGR,Bulgaria,2020-08-10,0.183
BGR,Bulgaria,2020-08-11,0.528
BGR,Bulgaria,2020-08-12,0.775
BGR,Bulgaria,2020-08-13,0.735
BGR,Bulgaria,2020-08-14,0.846
BGR,Bulgaria,2020-08-15,0.8540000000000001
BGR,Bulgaria,2020-08-16,0.395
BGR,Bulgaria,2020-08-17,0.11199999999999999
BGR,Bulgaria,2020-08-18,0.7559999999999999
BGR,Bulgaria,2020-08-19,0.528
BGR,Bulgaria,2020-08-20,1.245
BGR,Bulgaria,2020-08-21,0.985
BGR,Bulgaria,2020-08-22,0.917
BGR,Bulgaria,2020-08-23,0.49
BGR,Bulgaria,2020-08-24,0.32899999999999996
BGR,Bulgaria,2020-08-25,0.516
BGR,Bulgaria,2020-08-26,1.45
BGR,Bulgaria,2020-08-29,0.912
BGR,Bulgaria,2020-08-30,0.9
BGR,Bulgaria,2020-09-02,0.976
BGR,Bulgaria,2020-09-03,0.7829999999999999
BGR,Bulgaria,2020-09-04,1.011
BGR,Bulgaria,2020-09-05,1.17
BGR,Bulgaria,2020-09-06,0.6859999999999999
BGR,Bulgaria,2020-09-09,0.74
BGR,Bulgaria,2020-09-12,0.335
BGR,Bulgaria,2020-09-15,1.0759999999999998
BGR,Bulgaria,2020-09-16,0.696
BGR,Bulgaria,2020-09-19,1.2890000000000001
BGR,Bulgaria,2020-09-22,0.43
BGR,Bulgaria,2020-09-23,0.439
BGR,Bulgaria,2020-09-24,1.207
BGR,Bulgaria,2020-09-27,0.39
BGR,Bulgaria,2020-09-28,0.159
BGR,Bulgaria,2020-09-29,0.475
BGR,Bulgaria,2020-09-30,0.682
BGR,Bulgaria,2020-10-01,0.711
BGR,Bulgaria,2020-10-02,0.6970000000000001
BGR,Bulgaria,2020-10-03,0.6940000000000001
BGR,Bulgaria,2020-10-04,0.409
BGR,Bulgaria,2020-10-05,0.184
BGR,Bulgaria,2020-10-06,0.534
BGR,Bulgaria,2020-10-07,0.782
BGR,Bulgaria,2020-10-08,0.654
BGR,Bulgaria,2020-10-09,0.75
BGR,Bulgaria,2020-10-10,0.87
BGR,Bulgaria,2020-10-11,0.546
BGR,Bulgaria,2020-10-12,0.171
BGR,Bulgaria,2020-10-13,0.622
BGR,Bulgaria,2020-10-14,0.8370000000000001
BGR,Bulgaria,2020-10-15,0.8490000000000001
BGR,Bulgaria,2020-10-16,0.91
BGR,Bulgaria,2020-10-17,1.071
BGR,Bulgaria,2020-10-18,0.662
BGR,Bulgaria,2020-10-19,0.228
BGR,Bulgaria,2020-10-20,0.634
BGR,Bulgaria,2020-10-21,1.656
BGR,Bulgaria,2020-10-22,1.258
BGR,Bulgaria,2020-10-23,1.301
BGR,Bulgaria,2020-10-24,1.415
BGR,Bulgaria,2020-10-25,1.021
BGR,Bulgaria,2020-10-26,0.325
BGR,Bulgaria,2020-10-27,1.102
BGR,Bulgaria,2020-10-28,1.6159999999999999
BGR,Bulgaria,2020-10-29,1.431
BGR,Bulgaria,2020-10-30,1.6369999999999998
BGR,Bulgaria,2020-10-31,1.818
BGR,Bulgaria,2020-11-01,1.045
BGR,Bulgaria,2020-11-02,0.785
BGR,Bulgaria,2020-11-03,1.138
BGR,Bulgaria,2020-11-04,1.5930000000000002
BGR,Bulgaria,2020-11-05,1.9
BGR,Bulgaria,2020-11-06,1.6019999999999999
BGR,Bulgaria,2020-11-07,1.993
BGR,Bulgaria,2020-11-08,1.252
BGR,Bulgaria,2020-11-09,0.31
BGR,Bulgaria,2020-11-10,1.27
BGR,Bulgaria,2020-11-11,1.5930000000000002
BGR,Bulgaria,2020-11-12,1.5590000000000002
BGR,Bulgaria,2020-11-13,1.2790000000000001
BGR,Bulgaria,2020-11-14,1.786
BGR,Bulgaria,2020-11-15,0.9279999999999999
BGR,Bulgaria,2020-11-16,0.391
BGR,Bulgaria,2020-11-17,1.1420000000000001
BGR,Bulgaria,2020-11-18,1.671
BGR,Bulgaria,2020-11-19,1.432
BGR,Bulgaria,2020-11-20,1.484
BGR,Bulgaria,2020-11-21,1.4080000000000001
BGR,Bulgaria,2020-11-22,0.825
BGR,Bulgaria,2020-11-23,0.401
BGR,Bulgaria,2020-11-24,1.043
BGR,Bulgaria,2020-11-25,1.507
BGR,Bulgaria,2020-11-26,1.2690000000000001
BGR,Bulgaria,2020-11-27,1.3090000000000002
BGR,Bulgaria,2020-11-28,1.321
BGR,Bulgaria,2020-11-29,0.7090000000000001
BGR,Bulgaria,2020-11-30,0.28300000000000003
BGR,Bulgaria,2020-12-01,0.982
BGR,Bulgaria,2020-12-02,1.3030000000000002
BGR,Bulgaria,2020-12-03,1.22
BGR,Bulgaria,2020-12-04,1.307
BGR,Bulgaria,2020-12-05,1.3719999999999999
BGR,Bulgaria,2020-12-06,0.861
BGR,Bulgaria,2020-12-07,0.205
BGR,Bulgaria,2020-12-08,0.9009999999999999
BGR,Bulgaria,2020-12-09,1.3980000000000001
BGR,Bulgaria,2020-12-10,1.235
BGR,Bulgaria,2020-12-11,1.219
BGR,Bulgaria,2020-12-12,1.236
BGR,Bulgaria,2020-12-13,0.634
BGR,Bulgaria,2020-12-14,0.235
BGR,Bulgaria,2020-12-17,0.88
BGR,Bulgaria,2020-12-18,0.982
BGR,Bulgaria,2020-12-19,0.8909999999999999
BGR,Bulgaria,2020-12-20,0.606
BGR,Bulgaria,2020-12-21,0.114
BGR,Bulgaria,2020-12-22,0.619
BGR,Bulgaria,2020-12-23,0.897
BGR,Bulgaria,2020-12-26,0.298
BGR,Bulgaria,2020-12-27,0.428
BGR,Bulgaria,2020-12-28,0.40399999999999997
BGR,Bulgaria,2020-12-29,0.341
BGR,Bulgaria,2020-12-30,1.162
BGR,Bulgaria,2020-12-31,1.219
BGR,Bulgaria,2021-01-01,0.826
BGR,Bulgaria,2021-01-02,0.35200000000000004
BGR,Bulgaria,2021-01-03,0.369
BGR,Bulgaria,2021-01-04,0.381
BGR,Bulgaria,2021-01-05,1.5490000000000002
BGR,Bulgaria,2021-01-06,1.646
BGR,Bulgaria,2021-01-07,1.452
BGR,Bulgaria,2021-01-08,1.426
BGR,Bulgaria,2021-01-09,1.42
BGR,Bulgaria,2021-01-10,0.85
BGR,Bulgaria,2021-01-11,0.23399999999999999
BGR,Bulgaria,2021-01-12,1.122
BGR,Bulgaria,2021-01-13,1.3880000000000001
BHR,Bahrain,2020-03-10,0.308
BHR,Bahrain,2020-03-11,0.268
BHR,Bahrain,2020-03-12,0.136
BHR,Bahrain,2020-03-17,0.836
BHR,Bahrain,2020-03-30,0.41200000000000003
BHR,Bahrain,2020-04-04,0.74
BHR,Bahrain,2020-04-05,3.015
BHR,Bahrain,2020-04-06,1.9380000000000002
BHR,Bahrain,2020-04-07,1.436
BHR,Bahrain,2020-04-08,1.5730000000000002
BHR,Bahrain,2020-04-09,1.347
