iso_code,country,date,icl_i12_health_9
DEU,Germany,2020-10-07,28.333190000000002
DEU,Germany,2020-10-08,28.333190000000002
DEU,Germany,2020-10-09,28.333190000000002
DEU,Germany,2020-10-10,28.333190000000002
DEU,Germany,2020-10-11,28.333190000000002
DEU,Germany,2020-10-12,22.465234
DEU,Germany,2020-10-13,22.465234
DEU,Germany,2020-10-14,22.465234
DEU,Germany,2020-10-15,22.465234
DEU,Germany,2020-10-16,22.465234
DEU,Germany,2020-10-17,22.465234
DEU,Germany,2020-10-18,22.465234
DEU,Germany,2020-10-26,29.813247999999998
DEU,Germany,2020-10-27,29.813247999999998
DEU,Germany,2020-10-28,29.813247999999998
DEU,Germany,2020-10-29,29.813247999999998
DEU,Germany,2020-10-30,29.813247999999998
DEU,Germany,2020-10-31,29.813247999999998
DEU,Germany,2020-11-01,29.813247999999998
DEU,Germany,2020-11-09,34.29684
DEU,Germany,2020-11-10,34.29684
DEU,Germany,2020-11-11,34.29684
DEU,Germany,2020-11-12,34.29684
DEU,Germany,2020-11-13,34.29684
DEU,Germany,2020-11-14,34.29684
DEU,Germany,2020-11-15,34.29684
DNK,Denmark,2020-04-06,59.53447
DNK,Denmark,2020-04-07,59.53447
DNK,Denmark,2020-04-08,59.53447
DNK,Denmark,2020-04-09,59.53447
DNK,Denmark,2020-04-10,59.53447
DNK,Denmark,2020-04-11,59.53447
DNK,Denmark,2020-04-12,59.53447
DNK,Denmark,2020-04-27,48.61834
DNK,Denmark,2020-04-28,48.61834
DNK,Denmark,2020-04-29,48.61834
DNK,Denmark,2020-04-30,48.61834
DNK,Denmark,2020-05-01,48.61834
DNK,Denmark,2020-05-02,48.61834
DNK,Denmark,2020-05-03,48.61834
DNK,Denmark,2020-05-11,40.47185
DNK,Denmark,2020-05-12,40.47185
DNK,Denmark,2020-05-13,40.47185
DNK,Denmark,2020-05-14,40.47185
DNK,Denmark,2020-05-15,40.47185
DNK,Denmark,2020-05-16,40.47185
DNK,Denmark,2020-05-17,40.47185
DNK,Denmark,2020-05-25,34.43038
DNK,Denmark,2020-05-26,34.43038
DNK,Denmark,2020-05-27,34.43038
DNK,Denmark,2020-05-28,34.43038
DNK,Denmark,2020-05-29,34.43038
DNK,Denmark,2020-05-30,34.43038
DNK,Denmark,2020-05-31,34.43038
DNK,Denmark,2020-06-08,25.412470000000003
DNK,Denmark,2020-06-09,25.412470000000003
DNK,Denmark,2020-06-10,25.412470000000003
DNK,Denmark,2020-06-11,25.412470000000003
DNK,Denmark,2020-06-12,25.412470000000003
DNK,Denmark,2020-06-13,25.412470000000003
DNK,Denmark,2020-06-14,25.412470000000003
DNK,Denmark,2020-06-22,16.464095
DNK,Denmark,2020-06-23,16.464095
DNK,Denmark,2020-06-24,16.464095
DNK,Denmark,2020-06-25,16.464095
DNK,Denmark,2020-06-26,16.464095
DNK,Denmark,2020-06-27,16.464095
DNK,Denmark,2020-06-28,16.464095
DNK,Denmark,2020-07-06,18.68135
DNK,Denmark,2020-07-07,18.68135
DNK,Denmark,2020-07-08,18.68135
DNK,Denmark,2020-07-09,18.68135
DNK,Denmark,2020-07-10,18.68135
DNK,Denmark,2020-07-11,18.68135
DNK,Denmark,2020-07-12,18.68135
DNK,Denmark,2020-07-20,14.991922
DNK,Denmark,2020-07-21,14.991922
DNK,Denmark,2020-07-22,14.991922
DNK,Denmark,2020-07-23,14.991922
DNK,Denmark,2020-07-24,14.991922
DNK,Denmark,2020-07-25,14.991922
DNK,Denmark,2020-07-26,14.991922
DNK,Denmark,2020-08-03,13.402349
DNK,Denmark,2020-08-04,13.402349
DNK,Denmark,2020-08-05,13.402349
DNK,Denmark,2020-08-06,13.402349
DNK,Denmark,2020-08-07,13.402349
DNK,Denmark,2020-08-08,13.402349
DNK,Denmark,2020-08-09,13.402349
DNK,Denmark,2020-08-17,16.621523999999997
DNK,Denmark,2020-08-18,16.621523999999997
DNK,Denmark,2020-08-19,16.621523999999997
DNK,Denmark,2020-08-20,16.621523999999997
DNK,Denmark,2020-08-21,16.621523999999997
DNK,Denmark,2020-08-22,16.621523999999997
DNK,Denmark,2020-08-23,16.621523999999997
DNK,Denmark,2020-08-31,14.903531
DNK,Denmark,2020-09-01,14.903531
DNK,Denmark,2020-09-02,14.903531
DNK,Denmark,2020-09-03,14.903531
DNK,Denmark,2020-09-04,14.903531
DNK,Denmark,2020-09-05,14.903531
DNK,Denmark,2020-09-06,14.903531
DNK,Denmark,2020-09-14,20.397887
DNK,Denmark,2020-09-15,20.397887
DNK,Denmark,2020-09-16,20.397887
DNK,Denmark,2020-09-17,20.397887
DNK,Denmark,2020-09-18,20.397887
DNK,Denmark,2020-09-19,20.397887
DNK,Denmark,2020-09-20,20.397887
DNK,Denmark,2020-09-28,25.19634
DNK,Denmark,2020-09-29,25.19634
DNK,Denmark,2020-09-30,25.19634
DNK,Denmark,2020-10-01,25.19634
DNK,Denmark,2020-10-02,25.19634
DNK,Denmark,2020-10-03,25.19634
DNK,Denmark,2020-10-04,25.19634
DNK,Denmark,2020-10-12,23.447020000000002
DNK,Denmark,2020-10-13,23.447020000000002
DNK,Denmark,2020-10-14,23.447020000000002
DNK,Denmark,2020-10-15,23.447020000000002
DNK,Denmark,2020-10-16,23.447020000000002
DNK,Denmark,2020-10-17,23.447020000000002
DNK,Denmark,2020-10-18,23.447020000000002
DNK,Denmark,2020-10-26,23.74215
DNK,Denmark,2020-10-27,23.74215
DNK,Denmark,2020-10-28,23.74215
DNK,Denmark,2020-10-29,23.74215
DNK,Denmark,2020-10-30,23.74215
DNK,Denmark,2020-10-31,23.74215
DNK,Denmark,2020-11-01,23.74215
DNK,Denmark,2020-11-09,26.0585
DNK,Denmark,2020-11-10,26.0585
DNK,Denmark,2020-11-11,26.0585
DNK,Denmark,2020-11-12,26.0585
DNK,Denmark,2020-11-13,26.0585
DNK,Denmark,2020-11-14,26.0585
DNK,Denmark,2020-11-15,26.0585
ESP,Spain,2020-03-30,77.050921
ESP,Spain,2020-03-31,77.050921
ESP,Spain,2020-04-01,77.050921
ESP,Spain,2020-04-02,77.050921
ESP,Spain,2020-04-03,77.050921
ESP,Spain,2020-04-04,77.050921
ESP,Spain,2020-04-05,77.050921
ESP,Spain,2020-04-06,82.36539
ESP,Spain,2020-04-07,82.36539
ESP,Spain,2020-04-08,82.36539
ESP,Spain,2020-04-09,82.36539
ESP,Spain,2020-04-10,82.36539
ESP,Spain,2020-04-11,82.36539
ESP,Spain,2020-04-12,82.36539
ESP,Spain,2020-04-13,75.337694
ESP,Spain,2020-04-14,75.337694
ESP,Spain,2020-04-15,75.337694
ESP,Spain,2020-04-16,75.337694
ESP,Spain,2020-04-17,75.337694
ESP,Spain,2020-04-18,75.337694
ESP,Spain,2020-04-19,75.337694
ESP,Spain,2020-04-20,68.18446999999999
ESP,Spain,2020-04-21,68.18446999999999
ESP,Spain,2020-04-22,68.18446999999999
ESP,Spain,2020-04-23,68.18446999999999
ESP,Spain,2020-04-24,68.18446999999999
ESP,Spain,2020-04-25,68.18446999999999
ESP,Spain,2020-04-26,68.18446999999999
ESP,Spain,2020-04-27,68.82743
ESP,Spain,2020-04-28,68.82743
ESP,Spain,2020-04-29,68.82743
ESP,Spain,2020-04-30,68.82743
ESP,Spain,2020-05-01,68.82743
ESP,Spain,2020-05-02,68.82743
ESP,Spain,2020-05-03,68.82743
ESP,Spain,2020-05-04,64.7465
ESP,Spain,2020-05-05,64.7465
ESP,Spain,2020-05-06,64.7465
ESP,Spain,2020-05-07,64.7465
ESP,Spain,2020-05-08,64.7465
ESP,Spain,2020-05-09,64.7465
ESP,Spain,2020-05-10,64.7465
ESP,Spain,2020-05-11,59.37021
ESP,Spain,2020-05-12,59.37021
ESP,Spain,2020-05-13,59.37021
ESP,Spain,2020-05-14,59.37021
ESP,Spain,2020-05-15,59.37021
ESP,Spain,2020-05-16,59.37021
ESP,Spain,2020-05-17,59.37021
ESP,Spain,2020-05-25,55.87911
ESP,Spain,2020-05-26,55.87911
ESP,Spain,2020-05-27,55.87911
ESP,Spain,2020-05-28,55.87911
ESP,Spain,2020-05-29,55.87911
ESP,Spain,2020-05-30,55.87911
ESP,Spain,2020-05-31,55.87911
ESP,Spain,2020-06-08,51.63114
ESP,Spain,2020-06-09,51.63114
ESP,Spain,2020-06-10,51.63114
ESP,Spain,2020-06-11,51.63114
ESP,Spain,2020-06-12,51.63114
ESP,Spain,2020-06-13,51.63114
ESP,Spain,2020-06-14,51.63114
ESP,Spain,2020-06-22,37.549409999999995
ESP,Spain,2020-06-23,37.549409999999995
ESP,Spain,2020-06-24,37.549409999999995
ESP,Spain,2020-06-25,37.549409999999995
ESP,Spain,2020-06-26,37.549409999999995
ESP,Spain,2020-06-27,37.549409999999995
ESP,Spain,2020-06-28,37.549409999999995
ESP,Spain,2020-07-06,36.02681
ESP,Spain,2020-07-07,36.02681
ESP,Spain,2020-07-08,36.02681
ESP,Spain,2020-07-09,36.02681
ESP,Spain,2020-07-10,36.02681
ESP,Spain,2020-07-11,36.02681
ESP,Spain,2020-07-12,36.02681
ESP,Spain,2020-07-20,35.50991
ESP,Spain,2020-07-21,35.50991
ESP,Spain,2020-07-22,35.50991
ESP,Spain,2020-07-23,35.50991
ESP,Spain,2020-07-24,35.50991
ESP,Spain,2020-07-25,35.50991
ESP,Spain,2020-07-26,35.50991
ESP,Spain,2020-08-03,34.2177
ESP,Spain,2020-08-04,34.2177
ESP,Spain,2020-08-05,34.2177
ESP,Spain,2020-08-06,34.2177
ESP,Spain,2020-08-07,34.2177
ESP,Spain,2020-08-08,34.2177
ESP,Spain,2020-08-09,34.2177
ESP,Spain,2020-08-17,28.691290000000002
ESP,Spain,2020-08-18,28.691290000000002
ESP,Spain,2020-08-19,28.691290000000002
ESP,Spain,2020-08-20,28.691290000000002
ESP,Spain,2020-08-21,28.691290000000002
ESP,Spain,2020-08-22,28.691290000000002
ESP,Spain,2020-08-23,28.691290000000002
ESP,Spain,2020-08-31,31.81069
ESP,Spain,2020-09-01,31.81069
ESP,Spain,2020-09-02,31.81069
ESP,Spain,2020-09-03,31.81069
ESP,Spain,2020-09-04,31.81069
ESP,Spain,2020-09-05,31.81069
ESP,Spain,2020-09-06,31.81069
ESP,Spain,2020-09-14,27.43475
ESP,Spain,2020-09-15,27.43475
ESP,Spain,2020-09-16,27.43475
ESP,Spain,2020-09-17,27.43475
ESP,Spain,2020-09-18,27.43475
ESP,Spain,2020-09-19,27.43475
ESP,Spain,2020-09-20,27.43475
ESP,Spain,2020-09-28,28.250590000000003
ESP,Spain,2020-09-29,28.250590000000003
ESP,Spain,2020-09-30,28.250590000000003
ESP,Spain,2020-10-01,28.250590000000003
ESP,Spain,2020-10-02,28.250590000000003
ESP,Spain,2020-10-03,28.250590000000003
ESP,Spain,2020-10-04,28.250590000000003
ESP,Spain,2020-10-12,28.051740000000002
ESP,Spain,2020-10-13,28.051740000000002
ESP,Spain,2020-10-14,28.051740000000002
ESP,Spain,2020-10-15,28.051740000000002
ESP,Spain,2020-10-16,28.051740000000002
ESP,Spain,2020-10-17,28.051740000000002
ESP,Spain,2020-10-18,28.051740000000002
ESP,Spain,2020-10-26,32.06192
ESP,Spain,2020-10-27,32.06192
ESP,Spain,2020-10-28,32.06192
ESP,Spain,2020-10-29,32.06192
ESP,Spain,2020-10-30,32.06192
ESP,Spain,2020-10-31,32.06192
ESP,Spain,2020-11-01,32.06192
ESP,Spain,2020-11-09,31.116770000000002
ESP,Spain,2020-11-10,31.116770000000002
ESP,Spain,2020-11-11,31.116770000000002
ESP,Spain,2020-11-12,31.116770000000002
ESP,Spain,2020-11-13,31.116770000000002
ESP,Spain,2020-11-14,31.116770000000002
ESP,Spain,2020-11-15,31.116770000000002
FIN,Finland,2020-04-06,49.35058
FIN,Finland,2020-04-07,49.35058
FIN,Finland,2020-04-08,49.35058
FIN,Finland,2020-04-09,49.35058
FIN,Finland,2020-04-10,49.35058
FIN,Finland,2020-04-11,49.35058
FIN,Finland,2020-04-12,49.35058
FIN,Finland,2020-04-27,43.30888
FIN,Finland,2020-04-28,43.30888
FIN,Finland,2020-04-29,43.30888
FIN,Finland,2020-04-30,43.30888
FIN,Finland,2020-05-01,43.30888
FIN,Finland,2020-05-02,43.30888
FIN,Finland,2020-05-03,43.30888
FIN,Finland,2020-05-11,43.19595
FIN,Finland,2020-05-12,43.19595
FIN,Finland,2020-05-13,43.19595
FIN,Finland,2020-05-14,43.19595
FIN,Finland,2020-05-15,43.19595
FIN,Finland,2020-05-16,43.19595
FIN,Finland,2020-05-17,43.19595
FIN,Finland,2020-05-25,36.130520000000004
FIN,Finland,2020-05-26,36.130520000000004
FIN,Finland,2020-05-27,36.130520000000004
FIN,Finland,2020-05-28,36.130520000000004
FIN,Finland,2020-05-29,36.130520000000004
FIN,Finland,2020-05-30,36.130520000000004
FIN,Finland,2020-05-31,36.130520000000004
FIN,Finland,2020-06-08,33.742740000000005
FIN,Finland,2020-06-09,33.742740000000005
FIN,Finland,2020-06-10,33.742740000000005
FIN,Finland,2020-06-11,33.742740000000005
FIN,Finland,2020-06-12,33.742740000000005
FIN,Finland,2020-06-13,33.742740000000005
FIN,Finland,2020-06-14,33.742740000000005
FIN,Finland,2020-06-22,28.18255
FIN,Finland,2020-06-23,28.18255
FIN,Finland,2020-06-24,28.18255
FIN,Finland,2020-06-25,28.18255
FIN,Finland,2020-06-26,28.18255
FIN,Finland,2020-06-27,28.18255
FIN,Finland,2020-06-28,28.18255
FIN,Finland,2020-07-06,26.70295
FIN,Finland,2020-07-07,26.70295
FIN,Finland,2020-07-08,26.70295
FIN,Finland,2020-07-09,26.70295
FIN,Finland,2020-07-10,26.70295
FIN,Finland,2020-07-11,26.70295
FIN,Finland,2020-07-12,26.70295
FIN,Finland,2020-07-20,21.899382
FIN,Finland,2020-07-21,21.899382
FIN,Finland,2020-07-22,21.899382
FIN,Finland,2020-07-23,21.899382
FIN,Finland,2020-07-24,21.899382
FIN,Finland,2020-07-25,21.899382
FIN,Finland,2020-07-26,21.899382
FIN,Finland,2020-08-03,24.69678
FIN,Finland,2020-08-04,24.69678
FIN,Finland,2020-08-05,24.69678
FIN,Finland,2020-08-06,24.69678
FIN,Finland,2020-08-07,24.69678
FIN,Finland,2020-08-08,24.69678
FIN,Finland,2020-08-09,24.69678
FIN,Finland,2020-08-17,22.7723
FIN,Finland,2020-08-18,22.7723
FIN,Finland,2020-08-19,22.7723
FIN,Finland,2020-08-20,22.7723
FIN,Finland,2020-08-21,22.7723
FIN,Finland,2020-08-22,22.7723
FIN,Finland,2020-08-23,22.7723
FIN,Finland,2020-08-31,22.57307
FIN,Finland,2020-09-01,22.57307
FIN,Finland,2020-09-02,22.57307
FIN,Finland,2020-09-03,22.57307
FIN,Finland,2020-09-04,22.57307
FIN,Finland,2020-09-05,22.57307
FIN,Finland,2020-09-06,22.57307
FIN,Finland,2020-09-14,22.21681
FIN,Finland,2020-09-15,22.21681
FIN,Finland,2020-09-16,22.21681
FIN,Finland,2020-09-17,22.21681
FIN,Finland,2020-09-18,22.21681
FIN,Finland,2020-09-19,22.21681
FIN,Finland,2020-09-20,22.21681
FIN,Finland,2020-09-28,24.06072
FIN,Finland,2020-09-29,24.06072
FIN,Finland,2020-09-30,24.06072
FIN,Finland,2020-10-01,24.06072
FIN,Finland,2020-10-02,24.06072
FIN,Finland,2020-10-03,24.06072
FIN,Finland,2020-10-04,24.06072
FIN,Finland,2020-10-12,27.57897
FIN,Finland,2020-10-13,27.57897
FIN,Finland,2020-10-14,27.57897
FIN,Finland,2020-10-15,27.57897
FIN,Finland,2020-10-16,27.57897
FIN,Finland,2020-10-17,27.57897
FIN,Finland,2020-10-18,27.57897
FIN,Finland,2020-10-26,28.06615
FIN,Finland,2020-10-27,28.06615
FIN,Finland,2020-10-28,28.06615
FIN,Finland,2020-10-29,28.06615
FIN,Finland,2020-10-30,28.06615
FIN,Finland,2020-10-31,28.06615
FIN,Finland,2020-11-01,28.06615
FIN,Finland,2020-11-09,22.95149
FIN,Finland,2020-11-10,22.95149
FIN,Finland,2020-11-11,22.95149
FIN,Finland,2020-11-12,22.95149
FIN,Finland,2020-11-13,22.95149
FIN,Finland,2020-11-14,22.95149
FIN,Finland,2020-11-15,22.95149
FRA,France,2020-03-30,71.983361
FRA,France,2020-03-31,71.983361
FRA,France,2020-04-01,71.983361
FRA,France,2020-04-02,71.983361
FRA,France,2020-04-03,71.983361
FRA,France,2020-04-04,71.983361
FRA,France,2020-04-05,71.983361
FRA,France,2020-04-06,74.4823
FRA,France,2020-04-07,74.4823
FRA,France,2020-04-08,74.4823
FRA,France,2020-04-09,74.4823
FRA,France,2020-04-10,74.4823
FRA,France,2020-04-11,74.4823
FRA,France,2020-04-12,74.4823
FRA,France,2020-04-13,70.94064
FRA,France,2020-04-14,70.94064
FRA,France,2020-04-15,70.94064
FRA,France,2020-04-16,70.94064
FRA,France,2020-04-17,70.94064
FRA,France,2020-04-18,70.94064
FRA,France,2020-04-19,70.94064
FRA,France,2020-04-20,63.682905000000005
FRA,France,2020-04-21,63.682905000000005
FRA,France,2020-04-22,63.682905000000005
FRA,France,2020-04-23,63.682905000000005
FRA,France,2020-04-24,63.682905000000005
FRA,France,2020-04-25,63.682905000000005
FRA,France,2020-04-26,63.682905000000005
FRA,France,2020-04-27,66.024393
FRA,France,2020-04-28,66.024393
FRA,France,2020-04-29,66.024393
FRA,France,2020-04-30,66.024393
FRA,France,2020-05-01,66.024393
FRA,France,2020-05-02,66.024393
FRA,France,2020-05-03,66.024393
FRA,France,2020-05-04,62.09848
FRA,France,2020-05-05,62.09848
FRA,France,2020-05-06,62.09848
FRA,France,2020-05-07,62.09848
FRA,France,2020-05-08,62.09848
FRA,France,2020-05-09,62.09848
FRA,France,2020-05-10,62.09848
FRA,France,2020-05-11,58.81377
FRA,France,2020-05-12,58.81377
FRA,France,2020-05-13,58.81377
FRA,France,2020-05-14,58.81377
FRA,France,2020-05-15,58.81377
FRA,France,2020-05-16,58.81377
FRA,France,2020-05-17,58.81377
FRA,France,2020-05-25,50.97245
FRA,France,2020-05-26,50.97245
FRA,France,2020-05-27,50.97245
FRA,France,2020-05-28,50.97245
FRA,France,2020-05-29,50.97245
FRA,France,2020-05-30,50.97245
FRA,France,2020-05-31,50.97245
FRA,France,2020-06-08,39.06428
FRA,France,2020-06-09,39.06428
FRA,France,2020-06-10,39.06428
FRA,France,2020-06-11,39.06428
FRA,France,2020-06-12,39.06428
FRA,France,2020-06-13,39.06428
FRA,France,2020-06-14,39.06428
FRA,France,2020-06-22,29.7977
FRA,France,2020-06-23,29.7977
FRA,France,2020-06-24,29.7977
FRA,France,2020-06-25,29.7977
FRA,France,2020-06-26,29.7977
FRA,France,2020-06-27,29.7977
FRA,France,2020-06-28,29.7977
FRA,France,2020-07-06,29.41112
FRA,France,2020-07-07,29.41112
FRA,France,2020-07-08,29.41112
FRA,France,2020-07-09,29.41112
FRA,France,2020-07-10,29.41112
FRA,France,2020-07-11,29.41112
FRA,France,2020-07-12,29.41112
FRA,France,2020-07-20,26.766061999999998
FRA,France,2020-07-21,26.766061999999998
FRA,France,2020-07-22,26.766061999999998
FRA,France,2020-07-23,26.766061999999998
FRA,France,2020-07-24,26.766061999999998
FRA,France,2020-07-25,26.766061999999998
FRA,France,2020-07-26,26.766061999999998
FRA,France,2020-08-03,25.3471
FRA,France,2020-08-04,25.3471
FRA,France,2020-08-05,25.3471
FRA,France,2020-08-06,25.3471
FRA,France,2020-08-07,25.3471
FRA,France,2020-08-08,25.3471
FRA,France,2020-08-09,25.3471
FRA,France,2020-08-17,27.13431
FRA,France,2020-08-18,27.13431
FRA,France,2020-08-19,27.13431
FRA,France,2020-08-20,27.13431
FRA,France,2020-08-21,27.13431
FRA,France,2020-08-22,27.13431
FRA,France,2020-08-23,27.13431
FRA,France,2020-08-31,28.410890000000002
FRA,France,2020-09-01,28.410890000000002
FRA,France,2020-09-02,28.410890000000002
FRA,France,2020-09-03,28.410890000000002
FRA,France,2020-09-04,28.410890000000002
FRA,France,2020-09-05,28.410890000000002
FRA,France,2020-09-06,28.410890000000002
FRA,France,2020-09-14,24.890751
FRA,France,2020-09-15,24.890751
FRA,France,2020-09-16,24.890751
FRA,France,2020-09-17,24.890751
FRA,France,2020-09-18,24.890751
FRA,France,2020-09-19,24.890751
FRA,France,2020-09-20,24.890751
FRA,France,2020-09-28,26.091143
FRA,France,2020-09-29,26.091143
FRA,France,2020-09-30,26.091143
FRA,France,2020-10-01,26.091143
FRA,France,2020-10-02,26.091143
FRA,France,2020-10-03,26.091143
FRA,France,2020-10-04,26.091143
FRA,France,2020-10-12,27.114340000000002
FRA,France,2020-10-13,27.114340000000002
FRA,France,2020-10-14,27.114340000000002
FRA,France,2020-10-15,27.114340000000002
FRA,France,2020-10-16,27.114340000000002
FRA,France,2020-10-17,27.114340000000002
FRA,France,2020-10-18,27.114340000000002
FRA,France,2020-10-26,34.641529999999996
FRA,France,2020-10-27,34.641529999999996
FRA,France,2020-10-28,34.641529999999996
FRA,France,2020-10-29,34.641529999999996
FRA,France,2020-10-30,34.641529999999996
FRA,France,2020-10-31,34.641529999999996
FRA,France,2020-11-01,34.641529999999996
FRA,France,2020-11-09,40.84834
FRA,France,2020-11-10,40.84834
FRA,France,2020-11-11,40.84834
FRA,France,2020-11-12,40.84834
FRA,France,2020-11-13,40.84834
FRA,France,2020-11-14,40.84834
FRA,France,2020-11-15,40.84834
GBR,United Kingdom,2020-03-30,72.703886
GBR,United Kingdom,2020-03-31,72.703886
GBR,United Kingdom,2020-04-01,72.703886
GBR,United Kingdom,2020-04-02,72.703886
GBR,United Kingdom,2020-04-03,72.703886
GBR,United Kingdom,2020-04-04,72.703886
GBR,United Kingdom,2020-04-05,72.703886
GBR,United Kingdom,2020-04-06,68.85016999999999
GBR,United Kingdom,2020-04-07,68.85016999999999
GBR,United Kingdom,2020-04-08,68.85016999999999
GBR,United Kingdom,2020-04-09,68.85016999999999
GBR,United Kingdom,2020-04-10,68.85016999999999
GBR,United Kingdom,2020-04-11,68.85016999999999
GBR,United Kingdom,2020-04-12,68.85016999999999
GBR,United Kingdom,2020-04-13,76.7866
GBR,United Kingdom,2020-04-14,76.7866
GBR,United Kingdom,2020-04-15,76.7866
GBR,United Kingdom,2020-04-16,76.7866
GBR,United Kingdom,2020-04-17,76.7866
GBR,United Kingdom,2020-04-18,76.7866
GBR,United Kingdom,2020-04-19,76.7866
GBR,United Kingdom,2020-04-20,67.553983
GBR,United Kingdom,2020-04-21,67.553983
GBR,United Kingdom,2020-04-22,67.553983
GBR,United Kingdom,2020-04-23,67.553983
GBR,United Kingdom,2020-04-24,67.553983
GBR,United Kingdom,2020-04-25,67.553983
GBR,United Kingdom,2020-04-26,67.553983
GBR,United Kingdom,2020-04-27,63.83269
GBR,United Kingdom,2020-04-28,63.83269
GBR,United Kingdom,2020-04-29,63.83269
GBR,United Kingdom,2020-04-30,63.83269
GBR,United Kingdom,2020-05-01,63.83269
GBR,United Kingdom,2020-05-02,63.83269
GBR,United Kingdom,2020-05-03,63.83269
GBR,United Kingdom,2020-05-04,67.02026500000001
GBR,United Kingdom,2020-05-05,67.02026500000001
GBR,United Kingdom,2020-05-06,67.02026500000001
GBR,United Kingdom,2020-05-07,67.02026500000001
GBR,United Kingdom,2020-05-08,67.02026500000001
GBR,United Kingdom,2020-05-09,67.02026500000001
GBR,United Kingdom,2020-05-10,67.02026500000001
GBR,United Kingdom,2020-05-11,69.08785999999999
GBR,United Kingdom,2020-05-12,69.08785999999999
GBR,United Kingdom,2020-05-13,69.08785999999999
GBR,United Kingdom,2020-05-14,69.08785999999999
GBR,United Kingdom,2020-05-15,69.08785999999999
GBR,United Kingdom,2020-05-16,69.08785999999999
GBR,United Kingdom,2020-05-17,69.08785999999999
GBR,United Kingdom,2020-05-18,64.80075
GBR,United Kingdom,2020-05-19,64.80075
GBR,United Kingdom,2020-05-20,64.80075
GBR,United Kingdom,2020-05-21,64.80075
GBR,United Kingdom,2020-05-22,64.80075
GBR,United Kingdom,2020-05-23,64.80075
GBR,United Kingdom,2020-05-24,64.80075
GBR,United Kingdom,2020-05-25,61.77914200000001
GBR,United Kingdom,2020-05-26,61.77914200000001
GBR,United Kingdom,2020-05-27,61.77914200000001
GBR,United Kingdom,2020-05-28,61.77914200000001
GBR,United Kingdom,2020-05-29,61.77914200000001
GBR,United Kingdom,2020-05-30,61.77914200000001
GBR,United Kingdom,2020-05-31,61.77914200000001
GBR,United Kingdom,2020-06-01,63.284512
GBR,United Kingdom,2020-06-02,63.284512
GBR,United Kingdom,2020-06-03,63.284512
GBR,United Kingdom,2020-06-04,63.284512
GBR,United Kingdom,2020-06-05,63.284512
GBR,United Kingdom,2020-06-06,63.284512
GBR,United Kingdom,2020-06-07,63.284512
GBR,United Kingdom,2020-06-08,54.137948
GBR,United Kingdom,2020-06-09,54.137948
GBR,United Kingdom,2020-06-10,54.137948
GBR,United Kingdom,2020-06-11,54.137948
GBR,United Kingdom,2020-06-12,54.137948
GBR,United Kingdom,2020-06-13,54.137948
GBR,United Kingdom,2020-06-14,54.137948
GBR,United Kingdom,2020-06-15,63.696769999999994
GBR,United Kingdom,2020-06-16,63.696769999999994
GBR,United Kingdom,2020-06-17,63.696769999999994
GBR,United Kingdom,2020-06-18,63.696769999999994
GBR,United Kingdom,2020-06-19,63.696769999999994
GBR,United Kingdom,2020-06-20,63.696769999999994
GBR,United Kingdom,2020-06-21,63.696769999999994
GBR,United Kingdom,2020-06-22,56.35653000000001
GBR,United Kingdom,2020-06-23,56.35653000000001
GBR,United Kingdom,2020-06-24,56.35653000000001
GBR,United Kingdom,2020-06-25,56.35653000000001
GBR,United Kingdom,2020-06-26,56.35653000000001
GBR,United Kingdom,2020-06-27,56.35653000000001
GBR,United Kingdom,2020-06-28,56.35653000000001
GBR,United Kingdom,2020-06-29,51.582368
GBR,United Kingdom,2020-06-30,51.582368
GBR,United Kingdom,2020-07-01,51.582368
GBR,United Kingdom,2020-07-02,51.582368
GBR,United Kingdom,2020-07-03,51.582368
GBR,United Kingdom,2020-07-04,51.582368
GBR,United Kingdom,2020-07-05,51.582368
GBR,United Kingdom,2020-07-06,45.113927000000004
GBR,United Kingdom,2020-07-07,45.113927000000004
GBR,United Kingdom,2020-07-08,45.113927000000004
GBR,United Kingdom,2020-07-09,45.113927000000004
GBR,United Kingdom,2020-07-10,45.113927000000004
GBR,United Kingdom,2020-07-11,45.113927000000004
GBR,United Kingdom,2020-07-12,45.113927000000004
GBR,United Kingdom,2020-07-20,44.128640000000004
GBR,United Kingdom,2020-07-21,44.128640000000004
GBR,United Kingdom,2020-07-22,44.128640000000004
GBR,United Kingdom,2020-07-23,44.128640000000004
GBR,United Kingdom,2020-07-24,44.128640000000004
GBR,United Kingdom,2020-07-25,44.128640000000004
GBR,United Kingdom,2020-07-26,44.128640000000004
GBR,United Kingdom,2020-07-27,47.483740000000004
GBR,United Kingdom,2020-07-28,47.483740000000004
GBR,United Kingdom,2020-07-29,47.483740000000004
GBR,United Kingdom,2020-07-30,47.483740000000004
GBR,United Kingdom,2020-07-31,47.483740000000004
GBR,United Kingdom,2020-08-01,47.483740000000004
GBR,United Kingdom,2020-08-02,47.483740000000004
GBR,United Kingdom,2020-08-03,41.401627000000005
GBR,United Kingdom,2020-08-04,41.401627000000005
GBR,United Kingdom,2020-08-05,41.401627000000005
GBR,United Kingdom,2020-08-06,41.401627000000005
GBR,United Kingdom,2020-08-07,41.401627000000005
GBR,United Kingdom,2020-08-08,41.401627000000005
GBR,United Kingdom,2020-08-09,41.401627000000005
GBR,United Kingdom,2020-08-10,40.815979999999996
GBR,United Kingdom,2020-08-11,40.815979999999996
