iso_code,country,date,owid_tests_per_case
HRV,Croatia,2020-04-06,10.790999999999999
HRV,Croatia,2020-04-07,12.282
HRV,Croatia,2020-04-08,13.123
HRV,Croatia,2020-04-09,14.017999999999999
HRV,Croatia,2020-04-10,13.54
HRV,Croatia,2020-04-11,14.084000000000001
HRV,Croatia,2020-04-12,13.571
HRV,Croatia,2020-04-13,15.139000000000001
HRV,Croatia,2020-04-14,14.097999999999999
HRV,Croatia,2020-04-15,14.530999999999999
HRV,Croatia,2020-04-16,16.269000000000002
HRV,Croatia,2020-04-17,16.516
HRV,Croatia,2020-04-18,18.674
HRV,Croatia,2020-04-19,26.191
HRV,Croatia,2020-04-20,32.546
HRV,Croatia,2020-04-21,37.879
HRV,Croatia,2020-04-22,40.971000000000004
HRV,Croatia,2020-04-23,41.598
HRV,Croatia,2020-04-24,48.742
HRV,Croatia,2020-04-25,47.528
HRV,Croatia,2020-04-26,40.402
HRV,Croatia,2020-04-27,39.05
HRV,Croatia,2020-04-28,40.937
HRV,Croatia,2020-04-29,49.353
HRV,Croatia,2020-04-30,72.0
HRV,Croatia,2020-05-01,73.905
HRV,Croatia,2020-05-02,87.40799999999999
HRV,Croatia,2020-05-03,89.736
HRV,Croatia,2020-05-04,94.288
HRV,Croatia,2020-05-05,103.194
HRV,Croatia,2020-05-06,101.23100000000001
HRV,Croatia,2020-05-07,88.053
HRV,Croatia,2020-05-08,125.286
HRV,Croatia,2020-05-09,87.684
HRV,Croatia,2020-05-10,77.318
HRV,Croatia,2020-05-11,77.23100000000001
HRV,Croatia,2020-05-12,78.98899999999999
HRV,Croatia,2020-05-13,80.905
HRV,Croatia,2020-05-14,89.36200000000001
HRV,Croatia,2020-05-15,85.31200000000001
HRV,Croatia,2020-05-16,134.49200000000002
HRV,Croatia,2020-05-17,187.25
HRV,Croatia,2020-05-18,224.359
HRV,Croatia,2020-05-19,260.094
HRV,Croatia,2020-05-20,331.24
HRV,Croatia,2020-05-21,387.0
HRV,Croatia,2020-05-22,521.5
HRV,Croatia,2020-05-23,402.0
HRV,Croatia,2020-05-24,400.105
HRV,Croatia,2020-05-25,422.333
HRV,Croatia,2020-05-26,492.625
HRV,Croatia,2020-05-27,603.75
HRV,Croatia,2020-05-28,662.9
HRV,Croatia,2020-05-29,700.0
HRV,Croatia,2020-05-30,2639.0
HRV,Croatia,2020-05-31,1640.3329999999999
HRV,Croatia,2020-06-01,2135.0
HRV,Croatia,2020-06-02,1806.0
HRV,Croatia,2020-06-03,1774.5
HRV,Croatia,2020-06-04,1452.5
HRV,Croatia,2020-06-05,1379.0
HRV,Croatia,2020-06-06,1186.5
HRV,Croatia,2020-06-07,2338.0
HRV,Croatia,2020-06-08,2170.0
HRV,Croatia,2020-06-09,1820.0
HRV,Croatia,2020-06-10,1533.0
HRV,Croatia,2020-06-11,536.6669999999999
HRV,Croatia,2020-06-12,728.0
HRV,Croatia,2020-06-13,728.0
HRV,Croatia,2020-06-14,343.0
HRV,Croatia,2020-06-15,277.2
HRV,Croatia,2020-06-16,202.0
HRV,Croatia,2020-06-17,170.625
HRV,Croatia,2020-06-18,154.0
HRV,Croatia,2020-06-19,104.65
HRV,Croatia,2020-06-20,72.032
HRV,Croatia,2020-06-21,49.292
HRV,Croatia,2020-06-22,38.338
HRV,Croatia,2020-06-23,31.329
HRV,Croatia,2020-06-24,27.243000000000002
HRV,Croatia,2020-06-25,28.162
HRV,Croatia,2020-06-26,17.893
HRV,Croatia,2020-06-27,17.081
HRV,Croatia,2020-06-28,15.314
HRV,Croatia,2020-06-29,14.543
HRV,Croatia,2020-06-30,15.458
HRV,Croatia,2020-07-01,16.35
HRV,Croatia,2020-07-02,15.312000000000001
HRV,Croatia,2020-07-03,16.921
HRV,Croatia,2020-07-04,16.075
HRV,Croatia,2020-07-05,16.934
HRV,Croatia,2020-07-06,16.983
HRV,Croatia,2020-07-07,15.669
HRV,Croatia,2020-07-08,15.710999999999999
HRV,Croatia,2020-07-09,16.862000000000002
HRV,Croatia,2020-07-10,17.028
HRV,Croatia,2020-07-11,16.498
HRV,Croatia,2020-07-12,14.120999999999999
HRV,Croatia,2020-07-13,14.319
HRV,Croatia,2020-07-14,16.320999999999998
HRV,Croatia,2020-07-15,17.102999999999998
HRV,Croatia,2020-07-16,15.370999999999999
HRV,Croatia,2020-07-17,15.034
HRV,Croatia,2020-07-18,15.504000000000001
HRV,Croatia,2020-07-19,16.934
HRV,Croatia,2020-07-20,15.75
HRV,Croatia,2020-07-21,16.141
HRV,Croatia,2020-07-22,15.259
HRV,Croatia,2020-07-23,15.262
HRV,Croatia,2020-07-24,14.294
HRV,Croatia,2020-07-25,14.4
HRV,Croatia,2020-07-26,15.972999999999999
HRV,Croatia,2020-07-27,17.298
HRV,Croatia,2020-07-28,16.753
HRV,Croatia,2020-07-29,17.8
HRV,Croatia,2020-07-30,19.322
HRV,Croatia,2020-07-31,21.961
HRV,Croatia,2020-08-01,23.217
HRV,Croatia,2020-08-02,21.566999999999997
HRV,Croatia,2020-08-03,22.945
HRV,Croatia,2020-08-04,21.945
HRV,Croatia,2020-08-05,21.921999999999997
HRV,Croatia,2020-08-06,21.274
HRV,Croatia,2020-08-07,22.386999999999997
HRV,Croatia,2020-08-08,21.555
HRV,Croatia,2020-08-09,21.351
HRV,Croatia,2020-08-10,21.203000000000003
HRV,Croatia,2020-08-11,21.218000000000004
HRV,Croatia,2020-08-12,18.744
HRV,Croatia,2020-08-13,16.551
HRV,Croatia,2020-08-14,12.895
HRV,Croatia,2020-08-15,11.207
HRV,Croatia,2020-08-16,10.863
HRV,Croatia,2020-08-17,9.584
HRV,Croatia,2020-08-18,9.718
HRV,Croatia,2020-08-19,8.821
HRV,Croatia,2020-08-20,9.157
HRV,Croatia,2020-08-21,8.932
HRV,Croatia,2020-08-22,9.326
HRV,Croatia,2020-08-23,8.651
HRV,Croatia,2020-08-24,8.837
HRV,Croatia,2020-08-25,8.269
HRV,Croatia,2020-08-26,9.11
HRV,Croatia,2020-08-27,8.663
HRV,Croatia,2020-08-28,8.661
HRV,Croatia,2020-08-29,8.683
HRV,Croatia,2020-08-30,8.249
HRV,Croatia,2020-08-31,7.909
HRV,Croatia,2020-09-01,8.716000000000001
HRV,Croatia,2020-09-02,9.533999999999999
HRV,Croatia,2020-09-03,10.67
HRV,Croatia,2020-09-04,11.360999999999999
HRV,Croatia,2020-09-05,11.78
HRV,Croatia,2020-09-06,13.165
HRV,Croatia,2020-09-07,13.54
HRV,Croatia,2020-09-08,14.205
HRV,Croatia,2020-09-09,13.787
HRV,Croatia,2020-09-10,13.37
HRV,Croatia,2020-09-11,14.753
HRV,Croatia,2020-09-12,17.06
HRV,Croatia,2020-09-13,18.705
HRV,Croatia,2020-09-14,20.308
HRV,Croatia,2020-09-15,22.163
HRV,Croatia,2020-09-16,24.451999999999998
HRV,Croatia,2020-09-17,26.823
HRV,Croatia,2020-09-18,28.061999999999998
HRV,Croatia,2020-09-19,27.014
HRV,Croatia,2020-09-20,27.288
HRV,Croatia,2020-09-21,26.725
HRV,Croatia,2020-09-22,26.338
HRV,Croatia,2020-09-23,26.491
HRV,Croatia,2020-09-24,27.573
HRV,Croatia,2020-09-25,27.399
HRV,Croatia,2020-09-26,26.945999999999998
HRV,Croatia,2020-09-27,26.601999999999997
HRV,Croatia,2020-09-28,26.561999999999998
HRV,Croatia,2020-09-29,26.491999999999997
HRV,Croatia,2020-09-30,26.846
HRV,Croatia,2020-10-01,26.631
HRV,Croatia,2020-10-02,26.098000000000003
HRV,Croatia,2020-10-03,23.923000000000002
HRV,Croatia,2020-10-04,23.807
HRV,Croatia,2020-10-05,22.159000000000002
HRV,Croatia,2020-10-06,21.099
HRV,Croatia,2020-10-07,18.49
HRV,Croatia,2020-10-08,17.33
HRV,Croatia,2020-10-09,14.686
HRV,Croatia,2020-10-10,13.933
HRV,Croatia,2020-10-11,12.783
HRV,Croatia,2020-10-12,11.717
HRV,Croatia,2020-10-13,11.682
HRV,Croatia,2020-10-14,11.719000000000001
HRV,Croatia,2020-10-15,10.579
HRV,Croatia,2020-10-16,10.189
HRV,Croatia,2020-10-17,9.132
HRV,Croatia,2020-10-18,7.97
HRV,Croatia,2020-10-19,7.716
HRV,Croatia,2020-10-20,7.527
HRV,Croatia,2020-10-21,7.171
HRV,Croatia,2020-10-22,6.457000000000001
HRV,Croatia,2020-10-23,5.999
HRV,Croatia,2020-10-24,5.587999999999999
HRV,Croatia,2020-10-25,5.28
HRV,Croatia,2020-10-26,4.5280000000000005
HRV,Croatia,2020-10-27,4.558
HRV,Croatia,2020-10-28,4.383
HRV,Croatia,2020-10-29,4.275
HRV,Croatia,2020-10-30,4.045
HRV,Croatia,2020-10-31,3.842
HRV,Croatia,2020-11-01,3.678
HRV,Croatia,2020-11-02,3.812
HRV,Croatia,2020-11-03,3.653
HRV,Croatia,2020-11-04,3.69
HRV,Croatia,2020-11-05,3.616
HRV,Croatia,2020-11-06,3.6010000000000004
HRV,Croatia,2020-11-07,3.5669999999999997
HRV,Croatia,2020-11-08,3.702
HRV,Croatia,2020-11-09,3.6519999999999997
HRV,Croatia,2020-11-10,3.6180000000000003
HRV,Croatia,2020-11-11,3.639
HRV,Croatia,2020-11-12,3.6889999999999996
HRV,Croatia,2020-11-13,3.6430000000000002
HRV,Croatia,2020-11-14,3.6660000000000004
HRV,Croatia,2020-11-15,3.531
HRV,Croatia,2020-11-16,3.5210000000000004
HRV,Croatia,2020-11-17,3.534
HRV,Croatia,2020-11-18,3.403
HRV,Croatia,2020-11-19,3.201
HRV,Croatia,2020-11-20,3.1260000000000003
HRV,Croatia,2020-11-21,3.158
HRV,Croatia,2020-11-22,3.094
HRV,Croatia,2020-11-23,3.009
HUN,Hungary,2020-03-12,43.909
HUN,Hungary,2020-03-13,42.0
HUN,Hungary,2020-03-14,33.0
HUN,Hungary,2020-03-15,36.458
HUN,Hungary,2020-03-16,32.968
HUN,Hungary,2020-03-17,25.78
HUN,Hungary,2020-03-18,31.5
HUN,Hungary,2020-03-19,26.483
HUN,Hungary,2020-03-20,31.145
HUN,Hungary,2020-03-21,31.59
HUN,Hungary,2020-03-22,32.06
HUN,Hungary,2020-03-23,31.609
HUN,Hungary,2020-03-24,33.058
HUN,Hungary,2020-03-25,28.476999999999997
HUN,Hungary,2020-03-26,30.234
HUN,Hungary,2020-03-27,29.14
HUN,Hungary,2020-03-28,28.438000000000002
HUN,Hungary,2020-03-29,27.823
HUN,Hungary,2020-03-30,27.8
HUN,Hungary,2020-03-31,26.348000000000003
HUN,Hungary,2020-04-01,28.07
HUN,Hungary,2020-04-02,25.904
HUN,Hungary,2020-04-03,26.288
HUN,Hungary,2020-04-04,27.226999999999997
HUN,Hungary,2020-04-05,28.0
HUN,Hungary,2020-04-06,30.239
HUN,Hungary,2020-04-07,29.529
HUN,Hungary,2020-04-08,28.491999999999997
HUN,Hungary,2020-04-09,28.921999999999997
HUN,Hungary,2020-04-10,21.480999999999998
HUN,Hungary,2020-04-11,19.837
HUN,Hungary,2020-04-12,18.146
HUN,Hungary,2020-04-13,17.559
HUN,Hungary,2020-04-14,17.384
HUN,Hungary,2020-04-15,16.927
HUN,Hungary,2020-04-16,15.865
HUN,Hungary,2020-04-17,20.316
HUN,Hungary,2020-04-18,22.79
HUN,Hungary,2020-04-19,25.344
HUN,Hungary,2020-04-20,25.165
HUN,Hungary,2020-04-21,24.273000000000003
HUN,Hungary,2020-04-22,26.11
HUN,Hungary,2020-04-23,26.737
HUN,Hungary,2020-04-24,26.871
HUN,Hungary,2020-04-25,27.747
HUN,Hungary,2020-04-26,29.366
HUN,Hungary,2020-04-27,29.331999999999997
HUN,Hungary,2020-04-28,31.074
HUN,Hungary,2020-04-29,31.480999999999998
HUN,Hungary,2020-04-30,35.77
HUN,Hungary,2020-05-01,37.669000000000004
HUN,Hungary,2020-05-02,37.580999999999996
HUN,Hungary,2020-05-03,37.165
HUN,Hungary,2020-05-04,40.56
HUN,Hungary,2020-05-05,44.188
HUN,Hungary,2020-05-06,48.016000000000005
HUN,Hungary,2020-05-07,56.224
HUN,Hungary,2020-05-08,72.156
HUN,Hungary,2020-05-09,87.48700000000001
HUN,Hungary,2020-05-10,99.057
HUN,Hungary,2020-05-11,113.29299999999999
HUN,Hungary,2020-05-12,117.589
HUN,Hungary,2020-05-13,129.409
HUN,Hungary,2020-05-14,127.065
HUN,Hungary,2020-05-15,117.916
HUN,Hungary,2020-05-16,108.338
HUN,Hungary,2020-05-17,109.26799999999999
HUN,Hungary,2020-05-18,99.92399999999999
HUN,Hungary,2020-05-19,98.663
HUN,Hungary,2020-05-20,94.26799999999999
HUN,Hungary,2020-05-21,92.931
HUN,Hungary,2020-05-22,109.45200000000001
HUN,Hungary,2020-05-23,115.96700000000001
HUN,Hungary,2020-05-24,119.78399999999999
HUN,Hungary,2020-05-25,123.87799999999999
HUN,Hungary,2020-05-26,128.214
HUN,Hungary,2020-05-27,139.641
HUN,Hungary,2020-05-28,151.44
HUN,Hungary,2020-05-29,149.405
HUN,Hungary,2020-05-30,189.875
HUN,Hungary,2020-05-31,183.0
HUN,Hungary,2020-06-01,194.542
HUN,Hungary,2020-06-02,158.06
HUN,Hungary,2020-06-03,156.58700000000002
HUN,Hungary,2020-06-04,190.278
HUN,Hungary,2020-06-05,198.726
HUN,Hungary,2020-06-06,180.535
HUN,Hungary,2020-06-07,235.146
HUN,Hungary,2020-06-08,242.394
HUN,Hungary,2020-06-09,263.441
HUN,Hungary,2020-06-10,303.686
HUN,Hungary,2020-06-11,274.531
HUN,Hungary,2020-06-12,283.129
HUN,Hungary,2020-06-13,280.928
HUN,Hungary,2020-06-14,250.43599999999998
HUN,Hungary,2020-06-15,232.321
HUN,Hungary,2020-06-16,354.889
HUN,Hungary,2020-06-17,400.836
HUN,Hungary,2020-06-18,449.077
HUN,Hungary,2020-06-19,541.0
HUN,Hungary,2020-06-20,694.909
HUN,Hungary,2020-06-21,752.7330000000001
HUN,Hungary,2020-06-22,874.462
HUN,Hungary,2020-06-23,734.533
HUN,Hungary,2020-06-24,664.7589999999999
HUN,Hungary,2020-06-25,558.0
HUN,Hungary,2020-06-26,420.667
HUN,Hungary,2020-06-27,418.634
HUN,Hungary,2020-06-28,337.909
HUN,Hungary,2020-06-29,394.1
HUN,Hungary,2020-06-30,423.316
HUN,Hungary,2020-07-01,340.22900000000004
HUN,Hungary,2020-07-02,338.605
HUN,Hungary,2020-07-03,338.93
HUN,Hungary,2020-07-04,294.311
HUN,Hungary,2020-07-05,319.978
HUN,Hungary,2020-07-06,297.585
HUN,Hungary,2020-07-07,273.63599999999997
HUN,Hungary,2020-07-08,218.82
HUN,Hungary,2020-07-09,187.019
HUN,Hungary,2020-07-10,192.75900000000001
HUN,Hungary,2020-07-11,190.373
HUN,Hungary,2020-07-12,192.043
HUN,Hungary,2020-07-13,185.843
HUN,Hungary,2020-07-14,161.60299999999998
HUN,Hungary,2020-07-15,180.91400000000002
HUN,Hungary,2020-07-16,208.15099999999998
HUN,Hungary,2020-07-17,181.525
HUN,Hungary,2020-07-18,170.2
HUN,Hungary,2020-07-19,156.035
HUN,Hungary,2020-07-20,146.576
HUN,Hungary,2020-07-21,144.69
HUN,Hungary,2020-07-22,134.019
HUN,Hungary,2020-07-23,132.40200000000002
HUN,Hungary,2020-07-24,143.765
HUN,Hungary,2020-07-25,141.55
HUN,Hungary,2020-07-26,155.925
HUN,Hungary,2020-07-27,161.0
HUN,Hungary,2020-07-28,178.083
HUN,Hungary,2020-07-29,206.67700000000002
HUN,Hungary,2020-07-30,195.59599999999998
HUN,Hungary,2020-07-31,180.43
HUN,Hungary,2020-08-01,237.222
HUN,Hungary,2020-08-02,202.692
HUN,Hungary,2020-08-03,211.287
HUN,Hungary,2020-08-04,203.31799999999998
HUN,Hungary,2020-08-05,189.31799999999998
HUN,Hungary,2020-08-06,201.075
HUN,Hungary,2020-08-07,177.207
HUN,Hungary,2020-08-08,134.026
HUN,Hungary,2020-08-09,124.236
HUN,Hungary,2020-08-10,97.522
HUN,Hungary,2020-08-11,81.979
HUN,Hungary,2020-08-12,84.181
HUN,Hungary,2020-08-13,83.314
HUN,Hungary,2020-08-14,79.722
HUN,Hungary,2020-08-15,74.345
HUN,Hungary,2020-08-16,79.625
HUN,Hungary,2020-08-17,83.045
HUN,Hungary,2020-08-18,83.473
HUN,Hungary,2020-08-19,92.656
HUN,Hungary,2020-08-20,87.73899999999999
HUN,Hungary,2020-08-21,89.01700000000001
HUN,Hungary,2020-08-22,78.486
HUN,Hungary,2020-08-23,72.215
HUN,Hungary,2020-08-24,73.72
HUN,Hungary,2020-08-25,77.063
HUN,Hungary,2020-08-26,73.286
HUN,Hungary,2020-08-27,65.44800000000001
HUN,Hungary,2020-08-28,63.715
HUN,Hungary,2020-08-29,55.644
HUN,Hungary,2020-08-30,50.711000000000006
HUN,Hungary,2020-08-31,36.728
HUN,Hungary,2020-09-01,31.116
HUN,Hungary,2020-09-02,31.156999999999996
HUN,Hungary,2020-09-03,27.171
HUN,Hungary,2020-09-04,24.281999999999996
HUN,Hungary,2020-09-05,22.631
HUN,Hungary,2020-09-06,20.572
HUN,Hungary,2020-09-07,21.961
HUN,Hungary,2020-09-08,20.256
HUN,Hungary,2020-09-09,19.02
HUN,Hungary,2020-09-10,19.572
HUN,Hungary,2020-09-11,19.916
HUN,Hungary,2020-09-12,19.515
HUN,Hungary,2020-09-13,17.264
HUN,Hungary,2020-09-14,17.284000000000002
HUN,Hungary,2020-09-15,16.879
HUN,Hungary,2020-09-16,14.005
HUN,Hungary,2020-09-17,13.655
HUN,Hungary,2020-09-18,12.567
HUN,Hungary,2020-09-19,12.487
HUN,Hungary,2020-09-20,12.668
HUN,Hungary,2020-09-21,11.714
HUN,Hungary,2020-09-22,11.687000000000001
HUN,Hungary,2020-09-23,12.988
HUN,Hungary,2020-09-24,12.83
HUN,Hungary,2020-09-25,12.789000000000001
HUN,Hungary,2020-09-26,12.379000000000001
HUN,Hungary,2020-09-27,12.352
HUN,Hungary,2020-09-28,12.214
HUN,Hungary,2020-09-29,11.944
HUN,Hungary,2020-09-30,11.675999999999998
HUN,Hungary,2020-10-01,11.493
HUN,Hungary,2020-10-02,10.992
HUN,Hungary,2020-10-03,10.675
HUN,Hungary,2020-10-04,10.481
HUN,Hungary,2020-10-05,10.072000000000001
HUN,Hungary,2020-10-06,9.922
HUN,Hungary,2020-10-07,9.822000000000001
HUN,Hungary,2020-10-08,9.624
HUN,Hungary,2020-10-09,9.65
HUN,Hungary,2020-10-10,9.325
HUN,Hungary,2020-10-11,9.366
HUN,Hungary,2020-10-12,9.652000000000001
HUN,Hungary,2020-10-13,9.244
HUN,Hungary,2020-10-14,9.11
HUN,Hungary,2020-10-15,8.995
HUN,Hungary,2020-10-16,8.685
HUN,Hungary,2020-10-17,8.397
HUN,Hungary,2020-10-18,7.978
HUN,Hungary,2020-10-19,7.609
HUN,Hungary,2020-10-20,7.774
HUN,Hungary,2020-10-21,7.2989999999999995
HUN,Hungary,2020-10-22,7.082000000000001
HUN,Hungary,2020-10-23,6.936
HUN,Hungary,2020-10-24,6.83
HUN,Hungary,2020-10-25,6.636
HUN,Hungary,2020-10-26,6.2589999999999995
HUN,Hungary,2020-10-27,6.162000000000001
HUN,Hungary,2020-10-28,6.234
HUN,Hungary,2020-10-29,6.101
HUN,Hungary,2020-10-30,5.784
HUN,Hungary,2020-10-31,5.395
HUN,Hungary,2020-11-01,5.181
HUN,Hungary,2020-11-02,5.043
HUN,Hungary,2020-11-03,4.752
HUN,Hungary,2020-11-04,4.468
HUN,Hungary,2020-11-05,4.281000000000001
HUN,Hungary,2020-11-06,4.22
HUN,Hungary,2020-11-07,4.2139999999999995
HUN,Hungary,2020-11-08,4.123
HUN,Hungary,2020-11-09,4.001
HUN,Hungary,2020-11-10,3.9339999999999997
HUN,Hungary,2020-11-11,4.072
HUN,Hungary,2020-11-12,4.247
HUN,Hungary,2020-11-13,4.316
HUN,Hungary,2020-11-14,4.281000000000001
HUN,Hungary,2020-11-15,4.645
HUN,Hungary,2020-11-16,4.145
HUN,Hungary,2020-11-17,4.436
HUN,Hungary,2020-11-18,4.406000000000001
HUN,Hungary,2020-11-19,4.327
HUN,Hungary,2020-11-20,4.38
HUN,Hungary,2020-11-21,4.606
HUN,Hungary,2020-11-22,4.4
HUN,Hungary,2020-11-23,5.159
IDN,Indonesia,2020-03-23,3.156
IDN,Indonesia,2020-03-24,3.6180000000000003
IDN,Indonesia,2020-03-25,3.8
IDN,Indonesia,2020-03-26,3.715
IDN,Indonesia,2020-03-27,3.889
IDN,Indonesia,2020-03-28,4.91
IDN,Indonesia,2020-03-29,5.471
IDN,Indonesia,2020-03-30,5.257000000000001
IDN,Indonesia,2020-03-31,4.552
IDN,Indonesia,2020-04-01,4.007
IDN,Indonesia,2020-04-02,3.662
IDN,Indonesia,2020-04-03,3.488
IDN,Indonesia,2020-04-04,2.353
IDN,Indonesia,2020-04-05,3.6910000000000003
IDN,Indonesia,2020-04-06,4.988
IDN,Indonesia,2020-04-07,6.285
IDN,Indonesia,2020-04-08,6.439
IDN,Indonesia,2020-04-09,7.547000000000001
IDN,Indonesia,2020-04-10,7.871
IDN,Indonesia,2020-04-11,7.729
IDN,Indonesia,2020-04-12,9.916
IDN,Indonesia,2020-04-13,8.096
IDN,Indonesia,2020-04-14,8.806000000000001
IDN,Indonesia,2020-04-15,8.772
IDN,Indonesia,2020-04-16,8.317
IDN,Indonesia,2020-04-17,7.954
IDN,Indonesia,2020-04-18,8.147
IDN,Indonesia,2020-04-19,6.292999999999999
IDN,Indonesia,2020-04-20,7.0089999999999995
IDN,Indonesia,2020-04-21,6.603
IDN,Indonesia,2020-04-22,6.252999999999999
IDN,Indonesia,2020-04-23,5.9910000000000005
IDN,Indonesia,2020-04-24,5.943
IDN,Indonesia,2020-04-25,5.733
IDN,Indonesia,2020-04-26,6.255
IDN,Indonesia,2020-04-27,6.787999999999999
IDN,Indonesia,2020-04-28,7.0089999999999995
IDN,Indonesia,2020-04-29,8.597000000000001
IDN,Indonesia,2020-04-30,10.073
IDN,Indonesia,2020-05-01,11.087
IDN,Indonesia,2020-05-02,11.679
IDN,Indonesia,2020-05-03,11.645999999999999
IDN,Indonesia,2020-05-04,11.536
IDN,Indonesia,2020-05-05,10.591
IDN,Indonesia,2020-05-06,9.841000000000001
IDN,Indonesia,2020-05-07,9.136000000000001
IDN,Indonesia,2020-05-08,10.092
IDN,Indonesia,2020-05-09,11.258
IDN,Indonesia,2020-05-10,10.865
IDN,Indonesia,2020-05-11,10.668
IDN,Indonesia,2020-05-12,11.504000000000001
IDN,Indonesia,2020-05-13,11.425
IDN,Indonesia,2020-05-14,10.365
IDN,Indonesia,2020-05-15,8.885
IDN,Indonesia,2020-05-16,7.987
IDN,Indonesia,2020-05-17,7.996
IDN,Indonesia,2020-05-18,7.6610000000000005
IDN,Indonesia,2020-05-19,7.495
IDN,Indonesia,2020-05-20,8.158
IDN,Indonesia,2020-05-21,8.995
IDN,Indonesia,2020-05-22,8.881
IDN,Indonesia,2020-05-23,9.373
IDN,Indonesia,2020-05-24,8.344
IDN,Indonesia,2020-05-25,8.442
IDN,Indonesia,2020-05-26,8.545
IDN,Indonesia,2020-05-27,8.862
IDN,Indonesia,2020-05-28,8.529
IDN,Indonesia,2020-05-29,8.291
IDN,Indonesia,2020-05-30,9.216000000000001
IDN,Indonesia,2020-05-31,10.863
IDN,Indonesia,2020-06-01,11.642999999999999
IDN,Indonesia,2020-06-02,11.847999999999999
IDN,Indonesia,2020-06-03,11.615
IDN,Indonesia,2020-06-04,11.508
IDN,Indonesia,2020-06-05,12.047
IDN,Indonesia,2020-06-06,11.142999999999999
IDN,Indonesia,2020-06-07,9.602
IDN,Indonesia,2020-06-08,8.978
IDN,Indonesia,2020-06-09,8.582
IDN,Indonesia,2020-06-10,7.4270000000000005
IDN,Indonesia,2020-06-11,7.059
IDN,Indonesia,2020-06-12,7.0
IDN,Indonesia,2020-06-13,7.05
IDN,Indonesia,2020-06-14,7.542000000000001
IDN,Indonesia,2020-06-15,7.723
IDN,Indonesia,2020-06-16,7.941
IDN,Indonesia,2020-06-17,8.302
IDN,Indonesia,2020-06-18,8.993
IDN,Indonesia,2020-06-19,8.629
IDN,Indonesia,2020-06-20,8.55
IDN,Indonesia,2020-06-21,8.132
IDN,Indonesia,2020-06-22,8.396
IDN,Indonesia,2020-06-23,8.26
IDN,Indonesia,2020-06-24,8.757
IDN,Indonesia,2020-06-25,9.04
IDN,Indonesia,2020-06-26,9.668
IDN,Indonesia,2020-06-27,9.582
IDN,Indonesia,2020-06-28,9.447000000000001
IDN,Indonesia,2020-06-29,8.937999999999999
IDN,Indonesia,2020-06-30,9.171
IDN,Indonesia,2020-07-01,9.235
IDN,Indonesia,2020-07-02,8.857999999999999
IDN,Indonesia,2020-07-03,8.565
IDN,Indonesia,2020-07-04,8.642999999999999
IDN,Indonesia,2020-07-05,9.029
IDN,Indonesia,2020-07-06,8.872
IDN,Indonesia,2020-07-07,8.66
IDN,Indonesia,2020-07-08,8.445
IDN,Indonesia,2020-07-09,8.082
IDN,Indonesia,2020-07-10,7.075
IDN,Indonesia,2020-07-11,6.902
IDN,Indonesia,2020-07-12,6.754
IDN,Indonesia,2020-07-13,6.5329999999999995
IDN,Indonesia,2020-07-14,6.749
IDN,Indonesia,2020-07-15,6.6610000000000005
IDN,Indonesia,2020-07-16,6.8020000000000005
IDN,Indonesia,2020-07-17,7.898
IDN,Indonesia,2020-07-18,8.062999999999999
IDN,Indonesia,2020-07-19,7.93
IDN,Indonesia,2020-07-20,8.349
IDN,Indonesia,2020-07-21,8.363
IDN,Indonesia,2020-07-22,8.141
IDN,Indonesia,2020-07-23,7.9910000000000005
IDN,Indonesia,2020-07-24,7.782
IDN,Indonesia,2020-07-25,7.505
IDN,Indonesia,2020-07-26,7.233
IDN,Indonesia,2020-07-27,6.686
IDN,Indonesia,2020-07-28,5.7989999999999995
IDN,Indonesia,2020-07-29,7.502999999999999
IDN,Indonesia,2020-07-30,7.337000000000001
IDN,Indonesia,2020-07-31,7.053999999999999
IDN,Indonesia,2020-08-01,6.686
IDN,Indonesia,2020-08-02,6.751
IDN,Indonesia,2020-08-03,7.263999999999999
IDN,Indonesia,2020-08-04,7.797000000000001
IDN,Indonesia,2020-08-05,6.281000000000001
IDN,Indonesia,2020-08-06,6.456
IDN,Indonesia,2020-08-07,6.875
IDN,Indonesia,2020-08-08,6.8260000000000005
IDN,Indonesia,2020-08-09,6.652
IDN,Indonesia,2020-08-10,6.482
IDN,Indonesia,2020-08-11,6.482
IDN,Indonesia,2020-08-12,6.516
IDN,Indonesia,2020-08-13,6.546
IDN,Indonesia,2020-08-14,6.2410000000000005
IDN,Indonesia,2020-08-15,6.397
IDN,Indonesia,2020-08-16,6.382000000000001
IDN,Indonesia,2020-08-17,5.939
IDN,Indonesia,2020-08-18,5.806
IDN,Indonesia,2020-08-19,5.901
IDN,Indonesia,2020-08-20,5.994
IDN,Indonesia,2020-08-21,6.148
IDN,Indonesia,2020-08-22,6.412999999999999
IDN,Indonesia,2020-08-23,7.0089999999999995
IDN,Indonesia,2020-08-24,7.655
IDN,Indonesia,2020-08-25,7.876
IDN,Indonesia,2020-08-26,7.149
IDN,Indonesia,2020-08-27,6.586
IDN,Indonesia,2020-08-28,6.718999999999999
IDN,Indonesia,2020-08-29,6.433
IDN,Indonesia,2020-08-30,6.2860000000000005
IDN,Indonesia,2020-08-31,5.757000000000001
IDN,Indonesia,2020-09-01,5.428999999999999
IDN,Indonesia,2020-09-02,5.593999999999999
IDN,Indonesia,2020-09-03,6.876
IDN,Indonesia,2020-09-04,6.449
