iso_code,country,date,owid_tests_per_case
DEU,Germany,2020-04-28,30.401
DEU,Germany,2020-04-29,31.951999999999998
DEU,Germany,2020-04-30,34.685
DEU,Germany,2020-05-01,37.165
DEU,Germany,2020-05-02,39.282
DEU,Germany,2020-05-03,41.397
DEU,Germany,2020-05-04,45.68600000000001
DEU,Germany,2020-05-05,49.163000000000004
DEU,Germany,2020-05-06,54.33
DEU,Germany,2020-05-07,57.754
DEU,Germany,2020-05-08,58.647
DEU,Germany,2020-05-09,61.8
DEU,Germany,2020-05-10,64.983
DEU,Germany,2020-05-11,63.51
DEU,Germany,2020-05-12,66.857
DEU,Germany,2020-05-13,70.117
DEU,Germany,2020-05-14,83.266
DEU,Germany,2020-05-15,91.375
DEU,Germany,2020-05-16,96.78299999999999
DEU,Germany,2020-05-17,96.361
DEU,Germany,2020-05-18,106.0
DEU,Germany,2020-05-19,89.00299999999999
DEU,Germany,2020-05-20,91.13799999999999
DEU,Germany,2020-05-21,85.27600000000001
DEU,Germany,2020-05-22,84.006
DEU,Germany,2020-05-23,86.156
DEU,Germany,2020-05-24,89.281
DEU,Germany,2020-05-25,89.124
DEU,Germany,2020-05-26,107.618
DEU,Germany,2020-05-27,123.13
DEU,Germany,2020-05-28,120.65100000000001
DEU,Germany,2020-05-29,121.565
DEU,Germany,2020-05-30,124.21700000000001
DEU,Germany,2020-05-31,131.496
DEU,Germany,2020-06-01,132.29399999999998
DEU,Germany,2020-06-02,144.421
DEU,Germany,2020-06-03,145.445
DEU,Germany,2020-06-04,161.923
DEU,Germany,2020-06-05,179.497
DEU,Germany,2020-06-06,154.873
DEU,Germany,2020-06-07,145.72
DEU,Germany,2020-06-08,134.798
DEU,Germany,2020-06-09,128.3
DEU,Germany,2020-06-10,139.55700000000002
DEU,Germany,2020-06-11,150.11700000000002
DEU,Germany,2020-06-12,143.847
DEU,Germany,2020-06-13,181.16
DEU,Germany,2020-06-14,185.06400000000002
DEU,Germany,2020-06-15,213.547
DEU,Germany,2020-06-16,197.37900000000002
DEU,Germany,2020-06-17,169.708
DEU,Germany,2020-06-18,115.818
DEU,Germany,2020-06-19,120.65100000000001
DEU,Germany,2020-06-20,111.512
DEU,Germany,2020-06-21,103.406
DEU,Germany,2020-06-22,97.774
DEU,Germany,2020-06-23,97.167
DEU,Germany,2020-06-24,98.932
DEU,Germany,2020-06-25,121.964
DEU,Germany,2020-06-26,119.021
DEU,Germany,2020-06-27,120.404
DEU,Germany,2020-06-28,136.63
DEU,Germany,2020-06-29,144.52200000000002
DEU,Germany,2020-06-30,163.006
DEU,Germany,2020-07-01,160.379
DEU,Germany,2020-07-02,163.526
DEU,Germany,2020-07-03,180.81599999999997
DEU,Germany,2020-07-04,183.18
DEU,Germany,2020-07-05,179.386
DEU,Germany,2020-07-06,168.125
DEU,Germany,2020-07-07,173.842
DEU,Germany,2020-07-08,181.361
DEU,Germany,2020-07-09,193.582
DEU,Germany,2020-07-10,199.736
DEU,Germany,2020-07-11,203.162
DEU,Germany,2020-07-12,213.085
DEU,Germany,2020-07-13,243.18099999999998
DEU,Germany,2020-07-14,245.43099999999998
DEU,Germany,2020-07-15,238.52700000000002
DEU,Germany,2020-07-16,215.042
DEU,Germany,2020-07-17,195.597
DEU,Germany,2020-07-18,196.791
DEU,Germany,2020-07-19,191.299
DEU,Germany,2020-07-20,172.93200000000002
DEU,Germany,2020-07-21,168.365
DEU,Germany,2020-07-22,163.67700000000002
DEU,Germany,2020-07-23,163.036
DEU,Germany,2020-07-24,157.782
DEU,Germany,2020-07-25,147.901
DEU,Germany,2020-07-26,146.20600000000002
DEU,Germany,2020-07-27,152.248
DEU,Germany,2020-07-28,144.921
DEU,Germany,2020-07-29,135.811
DEU,Germany,2020-07-30,124.965
DEU,Germany,2020-07-31,122.125
DEU,Germany,2020-08-01,123.745
DEU,Germany,2020-08-02,128.843
DEU,Germany,2020-08-03,121.62100000000001
DEU,Germany,2020-08-04,122.896
DEU,Germany,2020-08-05,116.88799999999999
DEU,Germany,2020-08-06,122.10700000000001
DEU,Germany,2020-08-07,119.62100000000001
DEU,Germany,2020-08-08,121.194
DEU,Germany,2020-08-09,121.32
DEU,Germany,2020-08-10,117.296
DEU,Germany,2020-08-11,113.90299999999999
DEU,Germany,2020-08-12,115.43
DEU,Germany,2020-08-13,109.48100000000001
DEU,Germany,2020-08-14,106.259
DEU,Germany,2020-08-15,108.26799999999999
DEU,Germany,2020-08-16,108.225
DEU,Germany,2020-08-17,106.45100000000001
DEU,Germany,2020-08-18,105.91
DEU,Germany,2020-08-19,106.85799999999999
DEU,Germany,2020-08-20,108.98100000000001
DEU,Germany,2020-08-21,110.272
DEU,Germany,2020-08-22,112.595
DEU,Germany,2020-08-23,115.10600000000001
DEU,Germany,2020-08-24,116.338
DEU,Germany,2020-08-25,116.27
DEU,Germany,2020-08-26,118.7
DEU,Germany,2020-08-27,119.465
DEU,Germany,2020-08-28,122.30799999999999
DEU,Germany,2020-08-29,124.444
DEU,Germany,2020-08-30,127.214
DEU,Germany,2020-08-31,128.335
DEU,Germany,2020-09-01,131.287
DEU,Germany,2020-09-02,130.945
DEU,Germany,2020-09-03,132.196
DEU,Germany,2020-09-04,133.16
DEU,Germany,2020-09-05,131.248
DEU,Germany,2020-09-06,127.30799999999999
DEU,Germany,2020-09-07,123.022
DEU,Germany,2020-09-08,122.87799999999999
DEU,Germany,2020-09-09,123.255
DEU,Germany,2020-09-10,120.876
DEU,Germany,2020-09-11,120.448
DEU,Germany,2020-09-12,118.014
DEU,Germany,2020-09-13,116.389
DEU,Germany,2020-09-14,121.124
DEU,Germany,2020-09-15,115.311
DEU,Germany,2020-09-16,110.87200000000001
DEU,Germany,2020-09-17,105.92200000000001
DEU,Germany,2020-09-18,100.053
DEU,Germany,2020-09-19,94.85700000000001
DEU,Germany,2020-09-20,93.766
DEU,Germany,2020-09-21,93.038
DEU,Germany,2020-09-22,92.697
DEU,Germany,2020-09-23,94.65299999999999
DEU,Germany,2020-09-24,93.67
DEU,Germany,2020-09-25,92.523
DEU,Germany,2020-09-26,95.473
DEU,Germany,2020-09-27,93.421
DEU,Germany,2020-09-28,87.969
DEU,Germany,2020-09-29,87.58
DEU,Germany,2020-09-30,81.90899999999999
DEU,Germany,2020-10-01,79.71600000000001
DEU,Germany,2020-10-02,76.747
DEU,Germany,2020-10-03,74.602
DEU,Germany,2020-10-04,73.058
DEU,Germany,2020-10-05,70.04899999999999
DEU,Germany,2020-10-06,68.11399999999999
DEU,Germany,2020-10-07,62.843999999999994
DEU,Germany,2020-10-08,56.663000000000004
DEU,Germany,2020-10-09,52.746
DEU,Germany,2020-10-10,50.246
DEU,Germany,2020-10-11,48.041000000000004
DEU,Germany,2020-10-12,42.556000000000004
DEU,Germany,2020-10-13,40.079
DEU,Germany,2020-10-14,36.601
DEU,Germany,2020-10-15,34.049
DEU,Germany,2020-10-16,31.601999999999997
DEU,Germany,2020-10-17,30.410999999999998
DEU,Germany,2020-10-18,29.831
DEU,Germany,2020-10-19,29.05
DEU,Germany,2020-10-20,27.039
DEU,Germany,2020-10-21,24.818
DEU,Germany,2020-10-22,26.02
DEU,Germany,2020-10-23,23.768
DEU,Germany,2020-10-24,21.991
DEU,Germany,2020-10-25,20.419
DEU,Germany,2020-10-26,19.68
DEU,Germany,2020-10-27,18.905
DEU,Germany,2020-10-28,18.387999999999998
DEU,Germany,2020-10-29,16.227999999999998
DEU,Germany,2020-10-30,15.582
DEU,Germany,2020-10-31,15.341
DEU,Germany,2020-11-01,15.248
DEU,Germany,2020-11-02,13.597999999999999
DEU,Germany,2020-11-03,14.242
DEU,Germany,2020-11-04,12.529000000000002
DEU,Germany,2020-11-05,12.142999999999999
DEU,Germany,2020-11-06,11.812000000000001
DEU,Germany,2020-11-07,11.782
DEU,Germany,2020-11-08,11.591
DEU,Germany,2020-11-09,13.152000000000001
DEU,Germany,2020-11-10,11.127
DEU,Germany,2020-11-11,11.672
DEU,Germany,2020-11-12,11.248
DEU,Germany,2020-11-13,11.062999999999999
DEU,Germany,2020-11-14,10.788
DEU,Germany,2020-11-15,11.547
DEU,Germany,2020-11-16,10.779000000000002
DEU,Germany,2020-11-17,10.762
DEU,Germany,2020-11-18,10.607999999999999
DEU,Germany,2020-11-19,10.622
DEU,Germany,2020-11-20,10.552
DEU,Germany,2020-11-21,10.571
DEU,Germany,2020-11-22,10.433
DNK,Denmark,2020-03-05,52.5
DNK,Denmark,2020-03-06,25.565
DNK,Denmark,2020-03-07,29.666999999999998
DNK,Denmark,2020-03-08,24.394000000000002
DNK,Denmark,2020-03-09,14.795
DNK,Denmark,2020-03-10,7.922000000000001
DNK,Denmark,2020-03-11,6.564
DNK,Denmark,2020-03-12,5.625
DNK,Denmark,2020-03-13,5.115
DNK,Denmark,2020-03-14,5.5
DNK,Denmark,2020-03-15,5.914
DNK,Denmark,2020-03-16,6.417000000000001
DNK,Denmark,2020-03-17,7.276
DNK,Denmark,2020-03-18,8.75
DNK,Denmark,2020-03-19,11.605
DNK,Denmark,2020-03-20,14.118
DNK,Denmark,2020-03-21,12.909
DNK,Denmark,2020-03-22,11.502
DNK,Denmark,2020-03-23,11.677999999999999
DNK,Denmark,2020-03-24,11.02
DNK,Denmark,2020-03-25,10.434000000000001
DNK,Denmark,2020-03-26,9.456
DNK,Denmark,2020-03-27,9.823
DNK,Denmark,2020-03-28,9.782
DNK,Denmark,2020-03-29,9.547
DNK,Denmark,2020-03-30,10.243
DNK,Denmark,2020-03-31,10.752
DNK,Denmark,2020-04-01,11.475
DNK,Denmark,2020-04-02,13.245999999999999
DNK,Denmark,2020-04-03,14.341
DNK,Denmark,2020-04-04,14.372
DNK,Denmark,2020-04-05,14.154000000000002
DNK,Denmark,2020-04-06,14.911
DNK,Denmark,2020-04-07,15.622
DNK,Denmark,2020-04-08,15.978
DNK,Denmark,2020-04-09,14.918
DNK,Denmark,2020-04-10,14.206
DNK,Denmark,2020-04-11,14.520999999999999
DNK,Denmark,2020-04-12,15.398
DNK,Denmark,2020-04-13,14.299000000000001
DNK,Denmark,2020-04-14,16.149
DNK,Denmark,2020-04-15,18.187
DNK,Denmark,2020-04-16,20.927
DNK,Denmark,2020-04-17,22.736
DNK,Denmark,2020-04-18,22.938000000000002
DNK,Denmark,2020-04-19,23.386999999999997
DNK,Denmark,2020-04-20,27.416
DNK,Denmark,2020-04-21,30.717
DNK,Denmark,2020-04-22,34.391999999999996
DNK,Denmark,2020-04-23,41.373999999999995
DNK,Denmark,2020-04-24,52.23
DNK,Denmark,2020-04-25,57.77
DNK,Denmark,2020-04-26,65.476
DNK,Denmark,2020-04-27,74.932
DNK,Denmark,2020-04-28,82.28299999999999
DNK,Denmark,2020-04-29,90.853
DNK,Denmark,2020-04-30,95.135
DNK,Denmark,2020-05-01,93.416
DNK,Denmark,2020-05-02,105.575
DNK,Denmark,2020-05-03,105.73100000000001
DNK,Denmark,2020-05-04,103.56700000000001
DNK,Denmark,2020-05-05,103.29
DNK,Denmark,2020-05-06,105.85799999999999
DNK,Denmark,2020-05-07,104.72
DNK,Denmark,2020-05-08,100.09899999999999
DNK,Denmark,2020-05-09,96.37299999999999
DNK,Denmark,2020-05-10,94.461
DNK,Denmark,2020-05-11,99.943
DNK,Denmark,2020-05-12,108.1
DNK,Denmark,2020-05-13,114.765
DNK,Denmark,2020-05-14,130.622
DNK,Denmark,2020-05-15,151.11700000000002
DNK,Denmark,2020-05-16,159.623
DNK,Denmark,2020-05-17,173.53799999999998
DNK,Denmark,2020-05-18,187.36900000000003
DNK,Denmark,2020-05-19,188.645
DNK,Denmark,2020-05-20,189.233
DNK,Denmark,2020-05-21,171.925
DNK,Denmark,2020-05-22,182.845
DNK,Denmark,2020-05-23,188.75599999999997
DNK,Denmark,2020-05-24,191.12900000000002
DNK,Denmark,2020-05-25,204.683
DNK,Denmark,2020-05-26,225.873
DNK,Denmark,2020-05-27,239.132
DNK,Denmark,2020-05-28,277.048
DNK,Denmark,2020-05-29,250.562
DNK,Denmark,2020-05-30,259.688
DNK,Denmark,2020-05-31,286.526
DNK,Denmark,2020-06-01,253.185
DNK,Denmark,2020-06-02,256.697
DNK,Denmark,2020-06-03,266.241
DNK,Denmark,2020-06-04,254.78599999999997
DNK,Denmark,2020-06-05,262.599
DNK,Denmark,2020-06-06,257.19599999999997
DNK,Denmark,2020-06-07,268.659
DNK,Denmark,2020-06-08,315.932
DNK,Denmark,2020-06-09,311.618
DNK,Denmark,2020-06-10,345.74300000000005
DNK,Denmark,2020-06-11,390.125
DNK,Denmark,2020-06-12,413.406
DNK,Denmark,2020-06-13,440.186
DNK,Denmark,2020-06-14,391.657
DNK,Denmark,2020-06-15,379.647
DNK,Denmark,2020-06-16,399.056
DNK,Denmark,2020-06-17,372.76300000000003
DNK,Denmark,2020-06-18,344.971
DNK,Denmark,2020-06-19,372.31800000000004
DNK,Denmark,2020-06-20,439.694
DNK,Denmark,2020-06-21,571.525
DNK,Denmark,2020-06-22,377.097
DNK,Denmark,2020-06-23,384.61699999999996
DNK,Denmark,2020-06-24,375.296
DNK,Denmark,2020-06-25,410.219
DNK,Denmark,2020-06-26,417.708
DNK,Denmark,2020-06-27,408.514
DNK,Denmark,2020-06-28,401.61300000000006
DNK,Denmark,2020-06-29,496.969
DNK,Denmark,2020-06-30,523.14
DNK,Denmark,2020-07-01,591.207
DNK,Denmark,2020-07-02,583.034
DNK,Denmark,2020-07-03,655.057
DNK,Denmark,2020-07-04,655.949
DNK,Denmark,2020-07-05,653.525
DNK,Denmark,2020-07-06,799.8589999999999
DNK,Denmark,2020-07-07,834.793
DNK,Denmark,2020-07-08,928.056
DNK,Denmark,2020-07-09,963.186
DNK,Denmark,2020-07-10,853.087
DNK,Denmark,2020-07-11,853.33
DNK,Denmark,2020-07-12,855.535
DNK,Denmark,2020-07-13,616.1759999999999
DNK,Denmark,2020-07-14,567.486
DNK,Denmark,2020-07-15,513.625
DNK,Denmark,2020-07-16,478.32199999999995
DNK,Denmark,2020-07-17,438.68699999999995
DNK,Denmark,2020-07-18,443.159
DNK,Denmark,2020-07-19,445.23
DNK,Denmark,2020-07-20,448.829
DNK,Denmark,2020-07-21,419.283
DNK,Denmark,2020-07-22,393.1
DNK,Denmark,2020-07-23,383.673
DNK,Denmark,2020-07-24,391.974
DNK,Denmark,2020-07-25,394.44599999999997
DNK,Denmark,2020-07-26,374.93800000000005
DNK,Denmark,2020-07-27,357.589
DNK,Denmark,2020-07-28,374.351
DNK,Denmark,2020-07-29,375.035
DNK,Denmark,2020-07-30,331.119
DNK,Denmark,2020-07-31,327.259
DNK,Denmark,2020-08-01,334.8
DNK,Denmark,2020-08-02,363.074
DNK,Denmark,2020-08-03,293.315
DNK,Denmark,2020-08-04,277.314
DNK,Denmark,2020-08-05,252.0
DNK,Denmark,2020-08-06,241.88299999999998
DNK,Denmark,2020-08-07,219.21
DNK,Denmark,2020-08-08,226.963
DNK,Denmark,2020-08-09,231.622
DNK,Denmark,2020-08-10,196.023
DNK,Denmark,2020-08-11,189.358
DNK,Denmark,2020-08-12,198.222
DNK,Denmark,2020-08-13,200.97099999999998
DNK,Denmark,2020-08-14,205.00799999999998
DNK,Denmark,2020-08-15,189.709
DNK,Denmark,2020-08-16,173.942
DNK,Denmark,2020-08-17,222.80700000000002
DNK,Denmark,2020-08-18,236.00599999999997
DNK,Denmark,2020-08-19,251.609
DNK,Denmark,2020-08-20,271.10200000000003
DNK,Denmark,2020-08-21,309.123
DNK,Denmark,2020-08-22,312.327
DNK,Denmark,2020-08-23,340.522
DNK,Denmark,2020-08-24,354.791
DNK,Denmark,2020-08-25,376.46
DNK,Denmark,2020-08-26,397.904
DNK,Denmark,2020-08-27,416.95
DNK,Denmark,2020-08-28,415.81199999999995
DNK,Denmark,2020-08-29,433.93800000000005
DNK,Denmark,2020-08-30,405.534
DNK,Denmark,2020-08-31,414.24800000000005
DNK,Denmark,2020-09-01,403.06800000000004
DNK,Denmark,2020-09-02,369.926
DNK,Denmark,2020-09-03,325.594
DNK,Denmark,2020-09-04,292.392
DNK,Denmark,2020-09-05,262.372
DNK,Denmark,2020-09-06,257.697
DNK,Denmark,2020-09-07,233.924
DNK,Denmark,2020-09-08,214.46900000000002
DNK,Denmark,2020-09-09,199.327
DNK,Denmark,2020-09-10,190.33900000000003
DNK,Denmark,2020-09-11,183.03
DNK,Denmark,2020-09-12,174.59400000000002
DNK,Denmark,2020-09-13,164.06799999999998
DNK,Denmark,2020-09-14,158.783
DNK,Denmark,2020-09-15,155.526
DNK,Denmark,2020-09-16,179.32299999999998
DNK,Denmark,2020-09-17,142.72299999999998
DNK,Denmark,2020-09-18,134.329
DNK,Denmark,2020-09-19,122.41
DNK,Denmark,2020-09-20,116.682
DNK,Denmark,2020-09-21,113.382
DNK,Denmark,2020-09-22,108.35799999999999
DNK,Denmark,2020-09-23,92.09200000000001
DNK,Denmark,2020-09-24,99.369
DNK,Denmark,2020-09-25,93.431
DNK,Denmark,2020-09-26,92.54700000000001
DNK,Denmark,2020-09-27,93.36399999999999
DNK,Denmark,2020-09-28,92.963
DNK,Denmark,2020-09-29,93.68
DNK,Denmark,2020-09-30,92.131
DNK,Denmark,2020-10-01,93.652
DNK,Denmark,2020-10-02,95.189
DNK,Denmark,2020-10-03,100.934
DNK,Denmark,2020-10-04,100.574
DNK,Denmark,2020-10-05,101.96700000000001
DNK,Denmark,2020-10-06,105.49
DNK,Denmark,2020-10-07,114.304
DNK,Denmark,2020-10-08,113.678
DNK,Denmark,2020-10-09,114.616
DNK,Denmark,2020-10-10,109.309
DNK,Denmark,2020-10-11,108.24600000000001
DNK,Denmark,2020-10-12,103.485
DNK,Denmark,2020-10-13,98.34899999999999
DNK,Denmark,2020-10-14,87.978
DNK,Denmark,2020-10-15,84.073
DNK,Denmark,2020-10-16,84.212
DNK,Denmark,2020-10-17,82.48299999999999
DNK,Denmark,2020-10-18,80.528
DNK,Denmark,2020-10-19,81.408
DNK,Denmark,2020-10-20,77.923
DNK,Denmark,2020-10-21,78.189
DNK,Denmark,2020-10-22,75.093
DNK,Denmark,2020-10-23,70.971
DNK,Denmark,2020-10-24,70.596
DNK,Denmark,2020-10-25,67.968
DNK,Denmark,2020-10-26,63.784
DNK,Denmark,2020-10-27,66.327
DNK,Denmark,2020-10-28,65.83800000000001
DNK,Denmark,2020-10-29,67.72
DNK,Denmark,2020-10-30,66.332
DNK,Denmark,2020-10-31,63.881
DNK,Denmark,2020-11-01,63.824
DNK,Denmark,2020-11-02,65.465
DNK,Denmark,2020-11-03,60.215
DNK,Denmark,2020-11-04,61.038000000000004
DNK,Denmark,2020-11-05,58.608999999999995
DNK,Denmark,2020-11-06,57.552
DNK,Denmark,2020-11-07,59.102
DNK,Denmark,2020-11-08,60.339
DNK,Denmark,2020-11-09,63.135
DNK,Denmark,2020-11-10,66.536
DNK,Denmark,2020-11-11,66.65
DNK,Denmark,2020-11-12,69.012
DNK,Denmark,2020-11-13,73.351
DNK,Denmark,2020-11-14,72.63
DNK,Denmark,2020-11-15,70.49600000000001
DNK,Denmark,2020-11-16,66.20100000000001
DNK,Denmark,2020-11-17,65.109
DNK,Denmark,2020-11-18,63.398
DNK,Denmark,2020-11-19,61.306999999999995
DNK,Denmark,2020-11-20,59.751999999999995
DNK,Denmark,2020-11-21,58.565
DNK,Denmark,2020-11-22,60.705
DNK,Denmark,2020-11-23,60.662
DNK,Denmark,2020-11-24,59.641999999999996
DNK,Denmark,2020-11-25,59.675
DNK,Denmark,2020-11-26,52.488
DOM,Dominican Republic,2020-03-25,3.66
DOM,Dominican Republic,2020-03-26,3.392
DOM,Dominican Republic,2020-03-27,3.658
DOM,Dominican Republic,2020-03-28,3.287
DOM,Dominican Republic,2020-03-29,3.303
DOM,Dominican Republic,2020-03-30,3.4789999999999996
DOM,Dominican Republic,2020-03-31,3.258
DOM,Dominican Republic,2020-04-01,2.88
DOM,Dominican Republic,2020-04-02,2.77
DOM,Dominican Republic,2020-04-03,2.6319999999999997
DOM,Dominican Republic,2020-04-04,3.3680000000000003
DOM,Dominican Republic,2020-04-05,2.86
DOM,Dominican Republic,2020-04-06,2.764
DOM,Dominican Republic,2020-04-07,3.1319999999999997
DOM,Dominican Republic,2020-04-08,3.792
DOM,Dominican Republic,2020-04-09,3.858
DOM,Dominican Republic,2020-04-10,3.469
DOM,Dominican Republic,2020-04-11,3.222
DOM,Dominican Republic,2020-04-12,3.752
DOM,Dominican Republic,2020-04-13,3.4560000000000004
DOM,Dominican Republic,2020-04-14,4.047
DOM,Dominican Republic,2020-04-15,3.377
DOM,Dominican Republic,2020-04-16,3.804
DOM,Dominican Republic,2020-04-17,3.918
DOM,Dominican Republic,2020-04-18,4.002
DOM,Dominican Republic,2020-04-19,3.858
DOM,Dominican Republic,2020-04-20,3.63
DOM,Dominican Republic,2020-04-21,3.707
DOM,Dominican Republic,2020-04-22,4.181
DOM,Dominican Republic,2020-04-23,3.907
DOM,Dominican Republic,2020-04-24,4.257
DOM,Dominican Republic,2020-04-25,4.3469999999999995
DOM,Dominican Republic,2020-04-26,4.676
DOM,Dominican Republic,2020-04-27,5.272
DOM,Dominican Republic,2020-04-28,5.178999999999999
DOM,Dominican Republic,2020-04-29,5.695
DOM,Dominican Republic,2020-04-30,5.721
DOM,Dominican Republic,2020-05-01,5.731
DOM,Dominican Republic,2020-05-02,5.767
DOM,Dominican Republic,2020-05-03,5.438
DOM,Dominican Republic,2020-05-04,5.335
DOM,Dominican Republic,2020-05-05,4.833
DOM,Dominican Republic,2020-05-06,4.629
DOM,Dominican Republic,2020-05-07,4.755
DOM,Dominican Republic,2020-05-08,5.022
DOM,Dominican Republic,2020-05-09,4.5969999999999995
DOM,Dominican Republic,2020-05-10,4.56
DOM,Dominican Republic,2020-05-11,4.581
DOM,Dominican Republic,2020-05-12,4.865
DOM,Dominican Republic,2020-05-13,4.565
DOM,Dominican Republic,2020-05-14,5.197
DOM,Dominican Republic,2020-05-15,4.98
DOM,Dominican Republic,2020-05-16,4.788
DOM,Dominican Republic,2020-05-17,5.683
DOM,Dominican Republic,2020-05-18,5.928999999999999
DOM,Dominican Republic,2020-05-19,5.5360000000000005
DOM,Dominican Republic,2020-05-20,5.904
DOM,Dominican Republic,2020-05-21,5.739
DOM,Dominican Republic,2020-05-22,5.777
DOM,Dominican Republic,2020-05-23,6.34
DOM,Dominican Republic,2020-05-24,5.686
DOM,Dominican Republic,2020-05-25,5.644
DOM,Dominican Republic,2020-05-26,6.441
DOM,Dominican Republic,2020-05-27,5.912000000000001
DOM,Dominican Republic,2020-05-28,5.563
DOM,Dominican Republic,2020-05-29,5.436
DOM,Dominican Republic,2020-05-30,5.513
DOM,Dominican Republic,2020-05-31,5.571000000000001
DOM,Dominican Republic,2020-06-01,5.468
DOM,Dominican Republic,2020-06-02,5.292000000000001
DOM,Dominican Republic,2020-06-03,5.803999999999999
DOM,Dominican Republic,2020-06-04,5.867999999999999
DOM,Dominican Republic,2020-06-05,5.994
DOM,Dominican Republic,2020-06-06,5.626
DOM,Dominican Republic,2020-06-07,5.872000000000001
DOM,Dominican Republic,2020-06-08,5.271
DOM,Dominican Republic,2020-06-09,5.162999999999999
DOM,Dominican Republic,2020-06-10,5.2170000000000005
DOM,Dominican Republic,2020-06-11,4.771
DOM,Dominican Republic,2020-06-12,4.531000000000001
DOM,Dominican Republic,2020-06-13,4.297
DOM,Dominican Republic,2020-06-14,4.087
DOM,Dominican Republic,2020-06-15,4.612
DOM,Dominican Republic,2020-06-16,4.4319999999999995
DOM,Dominican Republic,2020-06-17,4.433
DOM,Dominican Republic,2020-06-18,4.458
DOM,Dominican Republic,2020-06-19,5.056
DOM,Dominican Republic,2020-06-20,5.255
DOM,Dominican Republic,2020-06-21,4.843999999999999
DOM,Dominican Republic,2020-06-22,4.426
DOM,Dominican Republic,2020-06-23,4.513
DOM,Dominican Republic,2020-06-24,4.165
DOM,Dominican Republic,2020-06-25,4.31
DOM,Dominican Republic,2020-06-26,4.1930000000000005
DOM,Dominican Republic,2020-06-27,4.172
DOM,Dominican Republic,2020-06-28,4.138
DOM,Dominican Republic,2020-06-29,4.538
DOM,Dominican Republic,2020-06-30,4.407
DOM,Dominican Republic,2020-07-01,4.4319999999999995
DOM,Dominican Republic,2020-07-02,4.32
DOM,Dominican Republic,2020-07-03,3.972
DOM,Dominican Republic,2020-07-04,3.83
DOM,Dominican Republic,2020-07-05,3.6010000000000004
DOM,Dominican Republic,2020-07-06,3.197
DOM,Dominican Republic,2020-07-07,3.5180000000000002
DOM,Dominican Republic,2020-07-08,3.514
DOM,Dominican Republic,2020-07-09,3.295
DOM,Dominican Republic,2020-07-10,3.27
DOM,Dominican Republic,2020-07-11,3.178
DOM,Dominican Republic,2020-07-12,3.1460000000000004
DOM,Dominican Republic,2020-07-13,3.167
DOM,Dominican Republic,2020-07-14,3.015
DOM,Dominican Republic,2020-07-15,2.825
DOM,Dominican Republic,2020-07-16,2.9139999999999997
DOM,Dominican Republic,2020-07-17,2.8539999999999996
DOM,Dominican Republic,2020-07-18,2.819
DOM,Dominican Republic,2020-07-19,2.898
DOM,Dominican Republic,2020-07-20,2.884
DOM,Dominican Republic,2020-07-21,2.8360000000000003
DOM,Dominican Republic,2020-07-22,2.989
DOM,Dominican Republic,2020-07-23,2.842
DOM,Dominican Republic,2020-07-24,2.905
DOM,Dominican Republic,2020-07-25,2.9530000000000003
DOM,Dominican Republic,2020-07-26,2.801
DOM,Dominican Republic,2020-07-27,2.7569999999999997
DOM,Dominican Republic,2020-07-28,2.8139999999999996
DOM,Dominican Republic,2020-07-29,2.7460000000000004
DOM,Dominican Republic,2020-07-30,2.716
DOM,Dominican Republic,2020-07-31,2.596
DOM,Dominican Republic,2020-08-01,2.478
DOM,Dominican Republic,2020-08-02,2.559
DOM,Dominican Republic,2020-08-03,2.985
DOM,Dominican Republic,2020-08-04,2.917
DOM,Dominican Republic,2020-08-05,2.891
DOM,Dominican Republic,2020-08-06,3.1889999999999996
DOM,Dominican Republic,2020-08-07,3.4160000000000004
DOM,Dominican Republic,2020-08-08,3.693
DOM,Dominican Republic,2020-08-09,3.8680000000000003
DOM,Dominican Republic,2020-08-10,3.5810000000000004
DOM,Dominican Republic,2020-08-11,3.8339999999999996
DOM,Dominican Republic,2020-08-12,4.001
DOM,Dominican Republic,2020-08-13,4.1160000000000005
DOM,Dominican Republic,2020-08-14,4.039
DOM,Dominican Republic,2020-08-15,4.14
DOM,Dominican Republic,2020-08-16,4.101
DOM,Dominican Republic,2020-08-17,4.25
DOM,Dominican Republic,2020-08-18,4.421
DOM,Dominican Republic,2020-08-19,4.624
DOM,Dominican Republic,2020-08-20,4.522
DOM,Dominican Republic,2020-08-21,4.862
DOM,Dominican Republic,2020-08-22,5.025
DOM,Dominican Republic,2020-08-23,5.27
DOM,Dominican Republic,2020-08-24,5.462000000000001
DOM,Dominican Republic,2020-08-25,4.845
DOM,Dominican Republic,2020-08-26,5.205
DOM,Dominican Republic,2020-08-27,5.346
DOM,Dominican Republic,2020-08-28,5.681
DOM,Dominican Republic,2020-08-29,6.269
DOM,Dominican Republic,2020-08-30,6.766
DOM,Dominican Republic,2020-08-31,6.356
DOM,Dominican Republic,2020-09-01,7.3420000000000005
DOM,Dominican Republic,2020-09-02,6.97
DOM,Dominican Republic,2020-09-03,6.855
DOM,Dominican Republic,2020-09-04,8.454
DOM,Dominican Republic,2020-09-05,5.48
DOM,Dominican Republic,2020-09-06,5.257000000000001
DOM,Dominican Republic,2020-09-07,5.236000000000001
DOM,Dominican Republic,2020-09-08,5.364
DOM,Dominican Republic,2020-09-09,5.289
DOM,Dominican Republic,2020-09-10,5.021
DOM,Dominican Republic,2020-09-11,4.338
