iso_code,country,date,owid_tests_per_case
ETH,Ethiopia,2020-07-09,20.781
ETH,Ethiopia,2020-07-10,20.124
ETH,Ethiopia,2020-07-11,19.659
ETH,Ethiopia,2020-07-12,16.488
ETH,Ethiopia,2020-07-13,16.111
ETH,Ethiopia,2020-07-14,21.198
ETH,Ethiopia,2020-07-15,23.235
ETH,Ethiopia,2020-07-16,23.96
ETH,Ethiopia,2020-07-17,23.955
ETH,Ethiopia,2020-07-18,22.759
ETH,Ethiopia,2020-07-19,23.904
ETH,Ethiopia,2020-07-20,21.814
ETH,Ethiopia,2020-07-21,18.568
ETH,Ethiopia,2020-07-22,18.659
ETH,Ethiopia,2020-07-23,16.402
ETH,Ethiopia,2020-07-24,15.505999999999998
ETH,Ethiopia,2020-07-25,15.617
ETH,Ethiopia,2020-07-26,14.403
ETH,Ethiopia,2020-07-27,11.876
ETH,Ethiopia,2020-07-28,12.208
ETH,Ethiopia,2020-07-29,11.399
ETH,Ethiopia,2020-07-30,11.89
ETH,Ethiopia,2020-07-31,11.399
ETH,Ethiopia,2020-08-01,10.167
ETH,Ethiopia,2020-08-02,10.361
ETH,Ethiopia,2020-08-03,13.614
ETH,Ethiopia,2020-08-04,11.93
ETH,Ethiopia,2020-08-05,12.002
ETH,Ethiopia,2020-08-06,12.245
ETH,Ethiopia,2020-08-07,12.99
ETH,Ethiopia,2020-08-08,15.101
ETH,Ethiopia,2020-08-09,14.258
ETH,Ethiopia,2020-08-10,13.444
ETH,Ethiopia,2020-08-11,15.915
ETH,Ethiopia,2020-08-12,17.609
ETH,Ethiopia,2020-08-13,17.002
ETH,Ethiopia,2020-08-14,16.86
ETH,Ethiopia,2020-08-15,17.402
ETH,Ethiopia,2020-08-16,16.788
ETH,Ethiopia,2020-08-17,17.03
ETH,Ethiopia,2020-08-18,16.839000000000002
ETH,Ethiopia,2020-08-19,16.053
ETH,Ethiopia,2020-08-20,16.105
ETH,Ethiopia,2020-08-21,15.541
ETH,Ethiopia,2020-08-22,14.124
ETH,Ethiopia,2020-08-23,14.557
ETH,Ethiopia,2020-08-24,13.59
ETH,Ethiopia,2020-08-25,13.267
ETH,Ethiopia,2020-08-26,12.837
ETH,Ethiopia,2020-08-27,12.306
ETH,Ethiopia,2020-08-28,12.592
ETH,Ethiopia,2020-08-29,12.651
ETH,Ethiopia,2020-08-30,12.605
ETH,Ethiopia,2020-08-31,12.859000000000002
ETH,Ethiopia,2020-09-01,13.393
ETH,Ethiopia,2020-09-02,14.185
ETH,Ethiopia,2020-09-03,15.140999999999998
ETH,Ethiopia,2020-09-04,16.36
ETH,Ethiopia,2020-09-05,17.838
ETH,Ethiopia,2020-09-06,19.595
ETH,Ethiopia,2020-09-07,20.286
ETH,Ethiopia,2020-09-08,19.93
ETH,Ethiopia,2020-09-09,19.254
ETH,Ethiopia,2020-09-10,19.188
ETH,Ethiopia,2020-09-11,17.428
ETH,Ethiopia,2020-09-12,16.348
ETH,Ethiopia,2020-09-13,14.639
ETH,Ethiopia,2020-09-14,14.889
ETH,Ethiopia,2020-09-15,15.38
ETH,Ethiopia,2020-09-16,15.274
ETH,Ethiopia,2020-09-17,14.535
ETH,Ethiopia,2020-09-18,14.26
ETH,Ethiopia,2020-09-19,15.416
ETH,Ethiopia,2020-09-20,15.274
ETH,Ethiopia,2020-09-21,14.088
ETH,Ethiopia,2020-09-22,12.28
ETH,Ethiopia,2020-09-23,12.287
ETH,Ethiopia,2020-09-24,12.018
ETH,Ethiopia,2020-09-25,12.023
ETH,Ethiopia,2020-09-26,11.755
ETH,Ethiopia,2020-09-27,11.679
ETH,Ethiopia,2020-09-28,11.08
ETH,Ethiopia,2020-09-29,11.445
ETH,Ethiopia,2020-09-30,11.065
ETH,Ethiopia,2020-10-01,10.311
ETH,Ethiopia,2020-10-02,9.945
ETH,Ethiopia,2020-10-03,9.121
ETH,Ethiopia,2020-10-04,8.796
ETH,Ethiopia,2020-10-05,8.512
ETH,Ethiopia,2020-10-06,8.501
ETH,Ethiopia,2020-10-07,9.007
ETH,Ethiopia,2020-10-08,8.867
ETH,Ethiopia,2020-10-09,8.793
ETH,Ethiopia,2020-10-10,8.774
ETH,Ethiopia,2020-10-11,8.81
ETH,Ethiopia,2020-10-12,8.948
ETH,Ethiopia,2020-10-13,8.785
ETH,Ethiopia,2020-10-14,8.562000000000001
ETH,Ethiopia,2020-10-15,8.897
ETH,Ethiopia,2020-10-16,8.897
ETH,Ethiopia,2020-10-17,9.078
ETH,Ethiopia,2020-10-18,9.334
ETH,Ethiopia,2020-10-19,9.761
ETH,Ethiopia,2020-10-20,10.06
ETH,Ethiopia,2020-10-21,9.793
FIN,Finland,2020-03-04,93.333
FIN,Finland,2020-03-05,126.0
FIN,Finland,2020-03-06,37.8
FIN,Finland,2020-03-07,24.062
FIN,Finland,2020-03-08,23.625
FIN,Finland,2020-03-09,19.833
FIN,Finland,2020-03-10,16.265
FIN,Finland,2020-03-11,19.091
FIN,Finland,2020-03-12,17.365
FIN,Finland,2020-03-13,8.42
FIN,Finland,2020-03-14,10.841
FIN,Finland,2020-03-15,12.607
FIN,Finland,2020-03-16,13.321
FIN,Finland,2020-03-17,17.953
FIN,Finland,2020-03-18,18.014
FIN,Finland,2020-03-19,17.59
FIN,Finland,2020-03-20,25.829
FIN,Finland,2020-03-21,27.476
FIN,Finland,2020-03-22,24.894
FIN,Finland,2020-03-23,22.813
FIN,Finland,2020-03-24,20.182
FIN,Finland,2020-03-25,19.994
FIN,Finland,2020-03-26,20.589
FIN,Finland,2020-03-27,20.134
FIN,Finland,2020-03-28,18.857
FIN,Finland,2020-03-29,14.894
FIN,Finland,2020-03-30,17.145
FIN,Finland,2020-03-31,15.816
FIN,Finland,2020-04-01,15.975
FIN,Finland,2020-04-02,17.587
FIN,Finland,2020-04-03,17.212
FIN,Finland,2020-04-04,19.766
FIN,Finland,2020-04-05,19.155
FIN,Finland,2020-04-06,19.193
FIN,Finland,2020-04-07,16.969
FIN,Finland,2020-04-08,17.667
FIN,Finland,2020-04-09,15.89
FIN,Finland,2020-04-10,16.685
FIN,Finland,2020-04-11,14.067
FIN,Finland,2020-04-12,15.813
FIN,Finland,2020-04-13,14.448
FIN,Finland,2020-04-14,15.970999999999998
FIN,Finland,2020-04-15,15.682
FIN,Finland,2020-04-16,19.115
FIN,Finland,2020-04-17,18.012999999999995
FIN,Finland,2020-04-18,22.41
FIN,Finland,2020-04-19,21.785
FIN,Finland,2020-04-20,22.038
FIN,Finland,2020-04-21,25.162
FIN,Finland,2020-04-22,25.719
FIN,Finland,2020-04-23,24.767
FIN,Finland,2020-04-24,25.866
FIN,Finland,2020-04-25,25.512
FIN,Finland,2020-04-26,29.261
FIN,Finland,2020-04-27,30.057
FIN,Finland,2020-04-28,29.024
FIN,Finland,2020-04-29,33.399
FIN,Finland,2020-04-30,31.874
FIN,Finland,2020-05-01,33.553000000000004
FIN,Finland,2020-05-02,33.837
FIN,Finland,2020-05-03,30.347
FIN,Finland,2020-05-04,30.509
FIN,Finland,2020-05-05,32.707
FIN,Finland,2020-05-06,29.802
FIN,Finland,2020-05-07,29.501
FIN,Finland,2020-05-08,28.95
FIN,Finland,2020-05-09,30.496
FIN,Finland,2020-05-10,30.137
FIN,Finland,2020-05-11,30.462
FIN,Finland,2020-05-12,33.263000000000005
FIN,Finland,2020-05-13,37.321
FIN,Finland,2020-05-14,45.988
FIN,Finland,2020-05-15,49.059
FIN,Finland,2020-05-16,48.557
FIN,Finland,2020-05-17,59.81
FIN,Finland,2020-05-18,63.473
FIN,Finland,2020-05-19,63.955
FIN,Finland,2020-05-20,63.159
FIN,Finland,2020-05-21,61.902
FIN,Finland,2020-05-22,63.06
FIN,Finland,2020-05-23,68.369
FIN,Finland,2020-05-24,72.234
FIN,Finland,2020-05-25,85.147
FIN,Finland,2020-05-26,84.22399999999998
FIN,Finland,2020-05-27,77.367
FIN,Finland,2020-05-28,71.068
FIN,Finland,2020-05-29,73.13600000000002
FIN,Finland,2020-05-30,73.632
FIN,Finland,2020-05-31,67.205
FIN,Finland,2020-06-01,61.725
FIN,Finland,2020-06-02,61.287
FIN,Finland,2020-06-03,67.243
FIN,Finland,2020-06-04,78.854
FIN,Finland,2020-06-05,99.917
FIN,Finland,2020-06-06,102.327
FIN,Finland,2020-06-07,119.913
FIN,Finland,2020-06-08,136.959
FIN,Finland,2020-06-09,136.017
FIN,Finland,2020-06-10,114.993
FIN,Finland,2020-06-11,124.372
FIN,Finland,2020-06-12,106.007
FIN,Finland,2020-06-13,119.159
FIN,Finland,2020-06-14,126.797
FIN,Finland,2020-06-15,127.252
FIN,Finland,2020-06-16,146.673
FIN,Finland,2020-06-17,177.81599999999997
FIN,Finland,2020-06-18,189.182
FIN,Finland,2020-06-19,254.774
FIN,Finland,2020-06-20,211.517
FIN,Finland,2020-06-21,228.2
FIN,Finland,2020-06-22,314.282
FIN,Finland,2020-06-23,330.556
FIN,Finland,2020-06-24,267.465
FIN,Finland,2020-06-25,242.48
FIN,Finland,2020-06-26,233.927
FIN,Finland,2020-06-27,235.828
FIN,Finland,2020-06-28,284.857
FIN,Finland,2020-06-29,292.688
FIN,Finland,2020-06-30,219.262
FIN,Finland,2020-07-01,249.153
FIN,Finland,2020-07-02,228.565
FIN,Finland,2020-07-03,243.986
FIN,Finland,2020-07-04,229.833
FIN,Finland,2020-07-05,231.266
FIN,Finland,2020-07-06,232.21
FIN,Finland,2020-07-07,310.758
FIN,Finland,2020-07-08,356.88699999999994
FIN,Finland,2020-07-09,494.319
FIN,Finland,2020-07-10,529.87
FIN,Finland,2020-07-11,1191.333
FIN,Finland,2020-07-12,1301.65
FIN,Finland,2020-07-13,1344.7
FIN,Finland,2020-07-14,1538.833
FIN,Finland,2020-07-15,1689.882
FIN,Finland,2020-07-16,2881.9
FIN,Finland,2020-07-17,4922.167
FIN,Finland,2020-07-18,2760.545
FIN,Finland,2020-07-19,1077.75
FIN,Finland,2020-07-20,660.13
FIN,Finland,2020-07-21,648.4680000000002
FIN,Finland,2020-07-22,518.845
FIN,Finland,2020-07-23,443.435
FIN,Finland,2020-07-24,382.8730000000001
FIN,Finland,2020-07-25,378.266
FIN,Finland,2020-07-26,429.0
FIN,Finland,2020-07-27,547.909
FIN,Finland,2020-07-28,524.276
FIN,Finland,2020-07-29,583.113
FIN,Finland,2020-07-30,597.019
FIN,Finland,2020-07-31,624.373
FIN,Finland,2020-08-01,620.712
FIN,Finland,2020-08-02,628.345
FIN,Finland,2020-08-03,606.783
FIN,Finland,2020-08-04,551.3530000000002
FIN,Finland,2020-08-05,512.595
FIN,Finland,2020-08-06,428.357
FIN,Finland,2020-08-07,414.927
FIN,Finland,2020-08-08,388.213
FIN,Finland,2020-08-09,389.816
FIN,Finland,2020-08-10,387.351
FIN,Finland,2020-08-11,404.133
FIN,Finland,2020-08-12,411.6
FIN,Finland,2020-08-13,481.762
FIN,Finland,2020-08-14,420.185
FIN,Finland,2020-08-15,462.192
FIN,Finland,2020-08-16,476.967
FIN,Finland,2020-08-17,517.286
FIN,Finland,2020-08-18,513.735
FIN,Finland,2020-08-19,524.314
FIN,Finland,2020-08-20,609.47
FIN,Finland,2020-08-21,544.4590000000002
FIN,Finland,2020-08-22,506.74300000000005
FIN,Finland,2020-08-23,571.589
FIN,Finland,2020-08-24,636.35
FIN,Finland,2020-08-25,495.11800000000005
FIN,Finland,2020-08-26,450.527
FIN,Finland,2020-08-27,413.0
FIN,Finland,2020-08-28,516.576
FIN,Finland,2020-08-29,550.6669999999998
FIN,Finland,2020-08-30,538.174
FIN,Finland,2020-08-31,462.68
FIN,Finland,2020-09-01,641.351
FIN,Finland,2020-09-02,610.4780000000002
FIN,Finland,2020-09-03,632.862
FIN,Finland,2020-09-04,574.967
FIN,Finland,2020-09-05,574.077
FIN,Finland,2020-09-06,581.438
FIN,Finland,2020-09-07,652.0880000000002
FIN,Finland,2020-09-08,389.037
FIN,Finland,2020-09-09,461.821
FIN,Finland,2020-09-10,320.335
FIN,Finland,2020-09-11,314.245
FIN,Finland,2020-09-12,281.171
FIN,Finland,2020-09-13,277.244
FIN,Finland,2020-09-14,229.423
FIN,Finland,2020-09-15,276.593
FIN,Finland,2020-09-16,221.438
FIN,Finland,2020-09-17,285.425
FIN,Finland,2020-09-18,284.2
FIN,Finland,2020-09-19,276.601
FIN,Finland,2020-09-20,238.085
FIN,Finland,2020-09-21,242.97
FIN,Finland,2020-09-22,233.356
FIN,Finland,2020-09-23,200.587
FIN,Finland,2020-09-24,171.76
FIN,Finland,2020-09-25,155.171
FIN,Finland,2020-09-26,147.76
FIN,Finland,2020-09-27,139.166
FIN,Finland,2020-09-28,133.429
FIN,Finland,2020-09-29,132.634
FIN,Finland,2020-09-30,133.412
FIN,Finland,2020-10-01,124.081
FIN,Finland,2020-10-02,116.67
FIN,Finland,2020-10-03,111.358
FIN,Finland,2020-10-04,120.417
FIN,Finland,2020-10-05,92.791
FIN,Finland,2020-10-06,83.79
FIN,Finland,2020-10-07,78.215
FIN,Finland,2020-10-08,80.04
FIN,Finland,2020-10-09,71.55
FIN,Finland,2020-10-10,65.844
FIN,Finland,2020-10-11,67.62100000000001
FIN,Finland,2020-10-12,88.635
FIN,Finland,2020-10-13,62.28100000000001
FIN,Finland,2020-10-14,59.995
FIN,Finland,2020-10-15,57.21
FIN,Finland,2020-10-16,55.435
FIN,Finland,2020-10-17,57.56
FIN,Finland,2020-10-18,56.572
FIN,Finland,2020-10-19,45.31399999999999
FIN,Finland,2020-10-20,51.06399999999999
FIN,Finland,2020-10-21,39.796
FJI,Fiji,2020-03-27,50.75
FJI,Fiji,2020-03-28,50.75
FJI,Fiji,2020-03-29,70.0
FJI,Fiji,2020-03-30,105.0
FJI,Fiji,2020-03-31,189.0
FJI,Fiji,2020-04-02,80.5
FJI,Fiji,2020-04-03,59.5
FJI,Fiji,2020-04-04,16.0
FJI,Fiji,2020-04-05,20.0
FJI,Fiji,2020-04-06,17.111
FJI,Fiji,2020-04-07,18.667
FJI,Fiji,2020-04-08,18.2
FJI,Fiji,2020-04-09,22.75
FJI,Fiji,2020-04-10,22.75
FJI,Fiji,2020-04-11,43.75
FJI,Fiji,2020-04-12,33.25
FJI,Fiji,2020-04-13,70.0
FJI,Fiji,2020-04-14,63.0
FJI,Fiji,2020-04-15,105.0
FJI,Fiji,2020-04-16,91.0
FJI,Fiji,2020-04-17,45.5
FJI,Fiji,2020-04-18,126.0
FJI,Fiji,2020-04-19,161.0
FJI,Fiji,2020-04-20,161.0
FJI,Fiji,2020-04-21,84.0
FJI,Fiji,2020-04-22,112.0
FJI,Fiji,2020-04-23,133.0
FJI,Fiji,2020-04-24,245.0
FJI,Fiji,2020-04-25,266.0
FJI,Fiji,2020-04-26,252.0
FJI,Fiji,2020-04-27,252.0
FJI,Fiji,2020-07-07,308.0
FJI,Fiji,2020-07-08,378.0
FJI,Fiji,2020-07-09,154.0
FJI,Fiji,2020-07-10,7.0
FJI,Fiji,2020-07-11,191.333
FJI,Fiji,2020-07-12,207.667
FJI,Fiji,2020-07-13,77.0
FJI,Fiji,2020-07-14,105.0
FJI,Fiji,2020-07-15,105.0
FJI,Fiji,2020-07-16,141.4
FJI,Fiji,2020-07-17,219.8
FJI,Fiji,2020-07-18,109.2
FJI,Fiji,2020-07-19,92.4
FJI,Fiji,2020-07-22,315.0
FJI,Fiji,2020-07-23,259.0
FJI,Fiji,2020-07-24,273.0
FJI,Fiji,2020-07-25,280.0
FJI,Fiji,2020-07-26,294.0
FJI,Fiji,2020-07-27,308.0
FJI,Fiji,2020-07-28,301.0
FJI,Fiji,2020-08-17,294.0
FJI,Fiji,2020-08-18,280.0
FJI,Fiji,2020-08-19,329.0
FJI,Fiji,2020-08-20,343.0
FJI,Fiji,2020-08-21,350.0
FJI,Fiji,2020-08-22,357.0
FJI,Fiji,2020-08-23,357.0
FJI,Fiji,2020-09-02,350.0
FJI,Fiji,2020-09-03,357.0
FJI,Fiji,2020-09-04,121.333
FJI,Fiji,2020-09-05,161.0
FJI,Fiji,2020-09-06,175.0
FJI,Fiji,2020-09-07,165.667
FJI,Fiji,2020-09-08,217.0
FJI,Fiji,2020-09-09,343.0
FJI,Fiji,2020-09-10,224.0
FJI,Fiji,2020-09-11,651.0
FJI,Fiji,2020-09-12,539.0
FJI,Fiji,2020-09-13,448.0
FJI,Fiji,2020-09-14,455.0
FJI,Fiji,2020-09-15,497.0
FJI,Fiji,2020-09-16,518.0
FRA,France,2020-05-19,77.244
FRA,France,2020-05-20,86.096
FRA,France,2020-05-21,77.758
FRA,France,2020-05-22,87.135
FRA,France,2020-05-23,93.317
FRA,France,2020-05-24,98.387
FRA,France,2020-05-25,98.731
FRA,France,2020-05-26,104.667
FRA,France,2020-05-27,113.641
FRA,France,2020-05-28,145.855
FRA,France,2020-05-29,56.247
FRA,France,2020-05-30,54.341
FRA,France,2020-05-31,41.65600000000001
FRA,France,2020-06-01,34.581
FRA,France,2020-06-02,33.945
FRA,France,2020-06-03,39.774
FRA,France,2020-06-04,38.143
FRA,France,2020-06-05,66.171
FRA,France,2020-06-06,65.718
FRA,France,2020-06-07,103.622
FRA,France,2020-06-08,115.623
FRA,France,2020-06-09,120.132
FRA,France,2020-06-10,75.703
FRA,France,2020-06-11,70.631
FRA,France,2020-06-12,77.62899999999998
FRA,France,2020-06-13,74.696
FRA,France,2020-06-14,75.65
FRA,France,2020-06-15,73.667
FRA,France,2020-06-16,74.65
FRA,France,2020-06-17,75.891
FRA,France,2020-06-18,77.80199999999998
FRA,France,2020-06-19,77.145
FRA,France,2020-06-20,75.863
FRA,France,2020-06-21,73.18
FRA,France,2020-06-22,77.446
FRA,France,2020-06-23,73.98100000000002
FRA,France,2020-06-24,71.875
FRA,France,2020-06-25,81.1
FRA,France,2020-06-26,97.191
FRA,France,2020-06-27,76.39699999999998
FRA,France,2020-06-28,94.287
FRA,France,2020-06-29,109.995
FRA,France,2020-06-30,83.314
FRA,France,2020-07-01,86.001
FRA,France,2020-07-02,72.883
FRA,France,2020-07-03,65.896
FRA,France,2020-07-04,83.475
FRA,France,2020-07-05,83.565
FRA,France,2020-07-06,84.833
FRA,France,2020-07-07,85.395
FRA,France,2020-07-08,88.816
FRA,France,2020-07-09,98.533
FRA,France,2020-07-10,102.954
FRA,France,2020-07-11,101.753
FRA,France,2020-07-12,101.707
FRA,France,2020-07-13,105.199
FRA,France,2020-07-14,85.42
FRA,France,2020-07-15,100.922
FRA,France,2020-07-16,97.973
FRA,France,2020-07-17,104.675
FRA,France,2020-07-18,101.975
FRA,France,2020-07-19,102.947
FRA,France,2020-07-20,106.087
FRA,France,2020-07-21,112.55
FRA,France,2020-07-22,101.024
FRA,France,2020-07-23,100.331
FRA,France,2020-07-24,91.102
FRA,France,2020-07-25,86.986
FRA,France,2020-07-26,87.44
FRA,France,2020-07-27,89.165
FRA,France,2020-07-28,84.81299999999997
FRA,France,2020-07-29,85.935
FRA,France,2020-07-30,83.59100000000002
FRA,France,2020-07-31,81.882
FRA,France,2020-08-01,80.084
FRA,France,2020-08-02,80.29899999999998
FRA,France,2020-08-03,81.699
FRA,France,2020-08-04,73.854
FRA,France,2020-08-05,70.99600000000002
FRA,France,2020-08-06,69.039
FRA,France,2020-08-07,67.59899999999999
FRA,France,2020-08-08,61.471
FRA,France,2020-08-09,61.532
FRA,France,2020-08-10,61.933
FRA,France,2020-08-11,54.008
FRA,France,2020-08-12,52.854
FRA,France,2020-08-13,50.346
FRA,France,2020-08-14,47.983
FRA,France,2020-08-15,44.502
FRA,France,2020-08-16,36.416
FRA,France,2020-08-17,32.929
FRA,France,2020-08-18,44.158
FRA,France,2020-08-19,43.948
FRA,France,2020-08-20,42.729
FRA,France,2020-08-21,39.927
FRA,France,2020-08-22,38.724
FRA,France,2020-08-23,38.287
FRA,France,2020-08-24,36.711
FRA,France,2020-08-25,35.903
FRA,France,2020-08-26,35.882
FRA,France,2020-08-27,35.287
FRA,France,2020-08-28,34.973
FRA,France,2020-08-29,32.461
FRA,France,2020-08-30,30.846
FRA,France,2020-08-31,31.346
FRA,France,2020-09-01,30.907
FRA,France,2020-09-02,29.903
FRA,France,2020-09-03,28.925
FRA,France,2020-09-04,28.589
FRA,France,2020-09-05,27.709
FRA,France,2020-09-06,25.826
FRA,France,2020-09-07,25.444000000000006
FRA,France,2020-09-08,25.801
FRA,France,2020-09-09,25.846
FRA,France,2020-09-10,26.005
FRA,France,2020-09-11,25.516
FRA,France,2020-09-12,25.476
FRA,France,2020-09-13,24.575
FRA,France,2020-09-14,25.091
FRA,France,2020-09-15,24.674
FRA,France,2020-09-16,24.304
FRA,France,2020-09-17,23.704
FRA,France,2020-09-18,23.149
FRA,France,2020-09-19,21.693
FRA,France,2020-09-20,20.771
FRA,France,2020-09-21,19.071
FRA,France,2020-09-22,18.912
FRA,France,2020-09-23,17.738
FRA,France,2020-09-24,16.437
FRA,France,2020-09-25,14.909
FRA,France,2020-09-26,14.337
FRA,France,2020-09-27,14.107
FRA,France,2020-09-28,13.892
FRA,France,2020-09-29,13.658
FRA,France,2020-09-30,13.803
FRA,France,2020-10-01,13.701
FRA,France,2020-10-02,14.009
FRA,France,2020-10-03,14.726
FRA,France,2020-10-04,14.272
FRA,France,2020-10-05,14.23
FRA,France,2020-10-06,14.261
FRA,France,2020-10-07,14.113
FRA,France,2020-10-08,13.575
FRA,France,2020-10-09,13.49
FRA,France,2020-10-10,12.642
FRA,France,2020-10-11,11.583
FRA,France,2020-10-12,11.720999999999998
FRA,France,2020-10-13,11.863
FRA,France,2020-10-14,12.137
FRA,France,2020-10-15,12.302
FRA,France,2020-10-16,11.595
FRA,France,2020-10-17,11.347
GBR,United Kingdom,2020-04-07,4.025
GBR,United Kingdom,2020-04-08,4.039
GBR,United Kingdom,2020-04-09,4.029
GBR,United Kingdom,2020-04-10,3.3080000000000003
GBR,United Kingdom,2020-04-11,3.361
GBR,United Kingdom,2020-04-12,3.477
GBR,United Kingdom,2020-04-13,3.532
GBR,United Kingdom,2020-04-14,3.6010000000000004
GBR,United Kingdom,2020-04-15,3.798
GBR,United Kingdom,2020-04-16,4.025
GBR,United Kingdom,2020-04-17,4.147
GBR,United Kingdom,2020-04-18,4.206
GBR,United Kingdom,2020-04-19,4.274
GBR,United Kingdom,2020-04-20,4.7639999999999985
GBR,United Kingdom,2020-04-21,4.9110000000000005
GBR,United Kingdom,2020-04-22,4.947
GBR,United Kingdom,2020-04-23,5.095
GBR,United Kingdom,2020-04-24,5.2410000000000005
GBR,United Kingdom,2020-04-25,5.4929999999999986
GBR,United Kingdom,2020-04-26,5.854
GBR,United Kingdom,2020-04-27,5.919
GBR,United Kingdom,2020-04-28,6.682
GBR,United Kingdom,2020-04-29,8.097000000000001
GBR,United Kingdom,2020-04-30,9.81
GBR,United Kingdom,2020-05-01,11.249
GBR,United Kingdom,2020-05-02,12.393
GBR,United Kingdom,2020-05-03,13.635
GBR,United Kingdom,2020-05-04,15.207
GBR,United Kingdom,2020-05-05,16.116
GBR,United Kingdom,2020-05-06,17.104
GBR,United Kingdom,2020-05-07,17.511
GBR,United Kingdom,2020-05-08,18.592
GBR,United Kingdom,2020-05-09,19.892
GBR,United Kingdom,2020-05-10,21.506
GBR,United Kingdom,2020-05-11,22.232
GBR,United Kingdom,2020-05-12,23.181
GBR,United Kingdom,2020-05-13,23.233
GBR,United Kingdom,2020-05-14,23.747
GBR,United Kingdom,2020-05-15,24.93
GBR,United Kingdom,2020-05-16,26.985
GBR,United Kingdom,2020-05-17,27.799
GBR,United Kingdom,2020-05-18,27.701
GBR,United Kingdom,2020-05-19,28.352
GBR,United Kingdom,2020-05-20,29.891
GBR,United Kingdom,2020-05-21,31.126
GBR,United Kingdom,2020-05-22,31.949
GBR,United Kingdom,2020-05-23,31.567
GBR,United Kingdom,2020-05-24,31.047
GBR,United Kingdom,2020-05-25,36.606
GBR,United Kingdom,2020-05-26,37.231
GBR,United Kingdom,2020-05-27,38.896
GBR,United Kingdom,2020-05-28,42.212
GBR,United Kingdom,2020-05-29,46.065
GBR,United Kingdom,2020-05-30,50.073
GBR,United Kingdom,2020-05-31,54.512
GBR,United Kingdom,2020-06-01,49.905
GBR,United Kingdom,2020-06-02,53.382
GBR,United Kingdom,2020-06-03,56.854
GBR,United Kingdom,2020-06-04,58.951
GBR,United Kingdom,2020-06-05,62.25899999999999
GBR,United Kingdom,2020-06-06,65.861
GBR,United Kingdom,2020-06-07,69.866
GBR,United Kingdom,2020-06-08,76.921
GBR,United Kingdom,2020-06-09,80.899
GBR,United Kingdom,2020-06-10,84.58
GBR,United Kingdom,2020-06-11,88.887
GBR,United Kingdom,2020-06-12,90.296
GBR,United Kingdom,2020-06-13,93.991
GBR,United Kingdom,2020-06-14,92.576
GBR,United Kingdom,2020-06-15,86.59899999999998
GBR,United Kingdom,2020-06-16,83.64399999999998
GBR,United Kingdom,2020-06-17,82.338
GBR,United Kingdom,2020-06-18,81.62
GBR,United Kingdom,2020-06-19,82.535
GBR,United Kingdom,2020-06-20,80.107
GBR,United Kingdom,2020-06-21,79.385
GBR,United Kingdom,2020-06-22,81.084
GBR,United Kingdom,2020-06-23,81.48899999999998
GBR,United Kingdom,2020-06-24,84.03299999999999
GBR,United Kingdom,2020-06-25,94.539
GBR,United Kingdom,2020-06-26,99.356
GBR,United Kingdom,2020-06-27,106.589
GBR,United Kingdom,2020-06-28,114.454
GBR,United Kingdom,2020-06-29,115.664
GBR,United Kingdom,2020-06-30,126.147
GBR,United Kingdom,2020-07-01,135.553
GBR,United Kingdom,2020-07-02,138.113
GBR,United Kingdom,2020-07-03,146.716
GBR,United Kingdom,2020-07-04,151.265
GBR,United Kingdom,2020-07-05,157.444
GBR,United Kingdom,2020-07-06,166.769
GBR,United Kingdom,2020-07-07,163.18200000000004
GBR,United Kingdom,2020-07-08,165.951
GBR,United Kingdom,2020-07-09,171.638
GBR,United Kingdom,2020-07-10,173.233
GBR,United Kingdom,2020-07-11,175.87599999999995
GBR,United Kingdom,2020-07-12,178.65200000000004
GBR,United Kingdom,2020-07-13,179.345
GBR,United Kingdom,2020-07-14,190.889
GBR,United Kingdom,2020-07-15,193.027
GBR,United Kingdom,2020-07-16,193.144
GBR,United Kingdom,2020-07-17,196.476
GBR,United Kingdom,2020-07-18,198.77
GBR,United Kingdom,2020-07-19,202.24400000000003
GBR,United Kingdom,2020-07-20,202.461
GBR,United Kingdom,2020-07-21,202.05
GBR,United Kingdom,2020-07-22,198.624
GBR,United Kingdom,2020-07-23,192.319
GBR,United Kingdom,2020-07-24,188.633
GBR,United Kingdom,2020-07-25,188.025
GBR,United Kingdom,2020-07-26,184.902
GBR,United Kingdom,2020-07-27,187.213
GBR,United Kingdom,2020-07-28,190.935
GBR,United Kingdom,2020-07-29,230.6
GBR,United Kingdom,2020-07-30,235.169
GBR,United Kingdom,2020-07-31,232.201
GBR,United Kingdom,2020-08-01,222.834
GBR,United Kingdom,2020-08-02,221.758
GBR,United Kingdom,2020-08-03,214.922
GBR,United Kingdom,2020-08-04,193.15
GBR,United Kingdom,2020-08-05,174.25099999999995
GBR,United Kingdom,2020-08-06,171.937
GBR,United Kingdom,2020-08-07,170.43900000000005
GBR,United Kingdom,2020-08-08,173.419
GBR,United Kingdom,2020-08-09,178.701
GBR,United Kingdom,2020-08-10,171.543
GBR,United Kingdom,2020-08-11,175.77
GBR,United Kingdom,2020-08-12,165.30700000000004
GBR,United Kingdom,2020-08-13,161.931
GBR,United Kingdom,2020-08-14,159.375
GBR,United Kingdom,2020-08-15,150.873
GBR,United Kingdom,2020-08-16,145.967
GBR,United Kingdom,2020-08-17,146.935
GBR,United Kingdom,2020-08-18,149.675
GBR,United Kingdom,2020-08-19,151.5
