iso_code,country,date,jhu_confirmed
CRI,Costa Rica,2020-04-18,655
CRI,Costa Rica,2020-04-19,660
CRI,Costa Rica,2020-04-20,662
CRI,Costa Rica,2020-04-21,669
CRI,Costa Rica,2020-04-22,681
CRI,Costa Rica,2020-04-23,686
CRI,Costa Rica,2020-04-24,687
CRI,Costa Rica,2020-04-25,693
CRI,Costa Rica,2020-04-26,695
CRI,Costa Rica,2020-04-27,697
CRI,Costa Rica,2020-04-28,705
CRI,Costa Rica,2020-04-29,713
CRI,Costa Rica,2020-04-30,719
CRI,Costa Rica,2020-05-01,725
CRI,Costa Rica,2020-05-02,733
CRI,Costa Rica,2020-05-03,739
CRI,Costa Rica,2020-05-04,742
CRI,Costa Rica,2020-05-05,755
CRI,Costa Rica,2020-05-06,761
CRI,Costa Rica,2020-05-07,765
CRI,Costa Rica,2020-05-08,773
CRI,Costa Rica,2020-05-09,780
CRI,Costa Rica,2020-05-10,792
CRI,Costa Rica,2020-05-11,801
CRI,Costa Rica,2020-05-12,804
CRI,Costa Rica,2020-05-13,815
CRI,Costa Rica,2020-05-14,830
CRI,Costa Rica,2020-05-15,843
CRI,Costa Rica,2020-05-16,853
CRI,Costa Rica,2020-05-17,863
CRI,Costa Rica,2020-05-18,866
CRI,Costa Rica,2020-05-19,882
CRI,Costa Rica,2020-05-20,897
CRI,Costa Rica,2020-05-21,903
CRI,Costa Rica,2020-05-22,911
CRI,Costa Rica,2020-05-23,918
CRI,Costa Rica,2020-05-24,930
CRI,Costa Rica,2020-05-25,951
CRI,Costa Rica,2020-05-26,956
CRI,Costa Rica,2020-05-27,984
CRI,Costa Rica,2020-05-28,1000
CRI,Costa Rica,2020-05-29,1022
CRI,Costa Rica,2020-05-30,1047
CRI,Costa Rica,2020-05-31,1056
CRI,Costa Rica,2020-06-01,1084
CRI,Costa Rica,2020-06-02,1105
CRI,Costa Rica,2020-06-03,1157
CRI,Costa Rica,2020-06-04,1194
CRI,Costa Rica,2020-06-05,1228
CRI,Costa Rica,2020-06-06,1263
CRI,Costa Rica,2020-06-07,1318
CRI,Costa Rica,2020-06-08,1342
CRI,Costa Rica,2020-06-09,1375
CRI,Costa Rica,2020-06-10,1461
CRI,Costa Rica,2020-06-11,1538
CRI,Costa Rica,2020-06-12,1612
CRI,Costa Rica,2020-06-13,1662
CRI,Costa Rica,2020-06-14,1715
CRI,Costa Rica,2020-06-15,1744
CRI,Costa Rica,2020-06-16,1796
CRI,Costa Rica,2020-06-17,1871
CRI,Costa Rica,2020-06-18,1939
CRI,Costa Rica,2020-06-19,2058
CRI,Costa Rica,2020-06-20,2127
CRI,Costa Rica,2020-06-21,2213
CRI,Costa Rica,2020-06-22,2277
CRI,Costa Rica,2020-06-23,2368
CRI,Costa Rica,2020-06-24,2515
CRI,Costa Rica,2020-06-25,2684
CRI,Costa Rica,2020-06-26,2836
CRI,Costa Rica,2020-06-27,2979
CRI,Costa Rica,2020-06-28,3130
CRI,Costa Rica,2020-06-29,3269
CRI,Costa Rica,2020-06-30,3459
CRI,Costa Rica,2020-07-01,3753
CRI,Costa Rica,2020-07-02,4023
CRI,Costa Rica,2020-07-03,4311
CRI,Costa Rica,2020-07-04,4621
CRI,Costa Rica,2020-07-05,4996
CRI,Costa Rica,2020-07-06,5241
CRI,Costa Rica,2020-07-07,5486
CRI,Costa Rica,2020-07-08,5836
CRI,Costa Rica,2020-07-09,6485
CRI,Costa Rica,2020-07-10,6845
CRI,Costa Rica,2020-07-11,7231
CRI,Costa Rica,2020-07-12,7596
CRI,Costa Rica,2020-07-13,8036
CRI,Costa Rica,2020-07-14,8482
CRI,Costa Rica,2020-07-15,8986
CRI,Costa Rica,2020-07-16,9546
CRI,Costa Rica,2020-07-17,9969
CRI,Costa Rica,2020-07-18,10551
CRI,Costa Rica,2020-07-19,11114
CRI,Costa Rica,2020-07-20,11534
CRI,Costa Rica,2020-07-21,11811
CRI,Costa Rica,2020-07-22,12361
CRI,Costa Rica,2020-07-23,13129
CRI,Costa Rica,2020-07-24,13669
CRI,Costa Rica,2020-07-25,14600
CRI,Costa Rica,2020-07-26,15229
CRI,Costa Rica,2020-07-27,15841
CRI,Costa Rica,2020-07-28,16344
CRI,Costa Rica,2020-07-29,16800
CRI,Costa Rica,2020-07-30,17290
CRI,Costa Rica,2020-07-31,17820
CRI,Costa Rica,2020-08-01,18187
CRI,Costa Rica,2020-08-02,18975
CRI,Costa Rica,2020-08-03,19402
CRI,Costa Rica,2020-08-04,19837
CRI,Costa Rica,2020-08-05,20417
CRI,Costa Rica,2020-08-06,21070
CRI,Costa Rica,2020-08-07,22081
CRI,Costa Rica,2020-08-08,22802
CRI,Costa Rica,2020-08-09,23286
CRI,Costa Rica,2020-08-10,23872
CRI,Costa Rica,2020-08-11,24508
CRI,Costa Rica,2020-08-12,25057
CRI,Costa Rica,2020-08-13,26129
CRI,Costa Rica,2020-08-14,26931
CRI,Costa Rica,2020-08-15,27737
CRI,Costa Rica,2020-08-16,28465
CRI,Costa Rica,2020-08-17,29084
CRI,Costa Rica,2020-08-18,29643
CRI,Costa Rica,2020-08-19,30409
CRI,Costa Rica,2020-08-20,31075
CRI,Costa Rica,2020-08-21,32134
CRI,Costa Rica,2020-08-22,33084
CRI,Costa Rica,2020-08-23,33820
CRI,Costa Rica,2020-08-24,34463
CRI,Costa Rica,2020-08-25,35305
CRI,Costa Rica,2020-08-26,36307
CRI,Costa Rica,2020-08-27,37292
CRI,Costa Rica,2020-08-28,38485
CRI,Costa Rica,2020-08-29,39699
CRI,Costa Rica,2020-08-30,39699
CRI,Costa Rica,2020-08-31,41287
CRI,Costa Rica,2020-09-01,42184
CRI,Costa Rica,2020-09-02,43305
CRI,Costa Rica,2020-09-03,44458
CRI,Costa Rica,2020-09-04,45680
CRI,Costa Rica,2020-09-05,46920
CRI,Costa Rica,2020-09-06,46920
CRI,Costa Rica,2020-09-07,48780
CRI,Costa Rica,2020-09-08,49897
CRI,Costa Rica,2020-09-09,51224
CRI,Costa Rica,2020-09-10,52549
CRI,Costa Rica,2020-09-11,53969
CRI,Costa Rica,2020-09-12,55454
CRI,Costa Rica,2020-09-13,55454
CRI,Costa Rica,2020-09-14,57361
CRI,Costa Rica,2020-09-15,58137
CRI,Costa Rica,2020-09-16,59516
CRI,Costa Rica,2020-09-17,60818
CRI,Costa Rica,2020-09-18,62374
CRI,Costa Rica,2020-09-19,63712
CRI,Costa Rica,2020-09-20,63712
CRI,Costa Rica,2020-09-21,65602
CRI,Costa Rica,2020-09-22,66689
CRI,Costa Rica,2020-09-23,68059
CRI,Costa Rica,2020-09-24,69459
CRI,Costa Rica,2020-09-25,70816
CRI,Costa Rica,2020-09-26,72049
CRI,Costa Rica,2020-09-27,72049
CRI,Costa Rica,2020-09-28,73714
CRI,Costa Rica,2020-09-29,74604
CRI,Costa Rica,2020-09-30,75760
CRI,Costa Rica,2020-10-01,76828
CRI,Costa Rica,2020-10-02,77829
CRI,Costa Rica,2020-10-03,79182
CRI,Costa Rica,2020-10-04,79182
CRI,Costa Rica,2020-10-05,81129
CRI,Costa Rica,2020-10-06,82142
CRI,Costa Rica,2020-10-07,83497
CRI,Costa Rica,2020-10-08,84828
CRI,Costa Rica,2020-10-09,86053
CRI,Costa Rica,2020-10-10,87439
CRI,Costa Rica,2020-10-11,87439
CRI,Costa Rica,2020-10-12,89223
CRI,Costa Rica,2020-10-13,90238
CRI,Costa Rica,2020-10-14,91780
CRI,Costa Rica,2020-10-15,93152
CRI,Costa Rica,2020-10-16,94348
CRI,Costa Rica,2020-10-17,95514
CRI,Costa Rica,2020-10-18,95514
CRI,Costa Rica,2020-10-19,97075
CRI,Costa Rica,2020-10-20,97922
CRI,Costa Rica,2020-10-21,99425
CRI,Costa Rica,2020-10-22,100616
CRI,Costa Rica,2020-10-23,101826
CRI,Costa Rica,2020-10-24,103088
CRI,Costa Rica,2020-10-25,103088
CRI,Costa Rica,2020-10-26,104460
CRI,Costa Rica,2020-10-27,105322
CRI,Costa Rica,2020-10-28,106553
CRI,Costa Rica,2020-10-29,107570
CUB,Cuba,2020-01-22,0
CUB,Cuba,2020-01-23,0
CUB,Cuba,2020-01-24,0
CUB,Cuba,2020-01-25,0
CUB,Cuba,2020-01-26,0
CUB,Cuba,2020-01-27,0
CUB,Cuba,2020-01-28,0
CUB,Cuba,2020-01-29,0
CUB,Cuba,2020-01-30,0
CUB,Cuba,2020-01-31,0
CUB,Cuba,2020-02-01,0
CUB,Cuba,2020-02-02,0
CUB,Cuba,2020-02-03,0
CUB,Cuba,2020-02-04,0
CUB,Cuba,2020-02-05,0
CUB,Cuba,2020-02-06,0
CUB,Cuba,2020-02-07,0
CUB,Cuba,2020-02-08,0
CUB,Cuba,2020-02-09,0
CUB,Cuba,2020-02-10,0
CUB,Cuba,2020-02-11,0
CUB,Cuba,2020-02-12,0
CUB,Cuba,2020-02-13,0
CUB,Cuba,2020-02-14,0
CUB,Cuba,2020-02-15,0
CUB,Cuba,2020-02-16,0
CUB,Cuba,2020-02-17,0
CUB,Cuba,2020-02-18,0
CUB,Cuba,2020-02-19,0
CUB,Cuba,2020-02-20,0
CUB,Cuba,2020-02-21,0
CUB,Cuba,2020-02-22,0
CUB,Cuba,2020-02-23,0
CUB,Cuba,2020-02-24,0
CUB,Cuba,2020-02-25,0
CUB,Cuba,2020-02-26,0
CUB,Cuba,2020-02-27,0
CUB,Cuba,2020-02-28,0
CUB,Cuba,2020-02-29,0
CUB,Cuba,2020-03-01,0
CUB,Cuba,2020-03-02,0
CUB,Cuba,2020-03-03,0
CUB,Cuba,2020-03-04,0
CUB,Cuba,2020-03-05,0
CUB,Cuba,2020-03-06,0
CUB,Cuba,2020-03-07,0
CUB,Cuba,2020-03-08,0
CUB,Cuba,2020-03-09,0
CUB,Cuba,2020-03-10,0
CUB,Cuba,2020-03-11,0
CUB,Cuba,2020-03-12,3
CUB,Cuba,2020-03-13,4
CUB,Cuba,2020-03-14,4
CUB,Cuba,2020-03-15,4
CUB,Cuba,2020-03-16,4
CUB,Cuba,2020-03-17,5
CUB,Cuba,2020-03-18,7
CUB,Cuba,2020-03-19,11
CUB,Cuba,2020-03-20,16
CUB,Cuba,2020-03-21,21
CUB,Cuba,2020-03-22,35
CUB,Cuba,2020-03-23,40
CUB,Cuba,2020-03-24,48
CUB,Cuba,2020-03-25,57
CUB,Cuba,2020-03-26,67
CUB,Cuba,2020-03-27,80
CUB,Cuba,2020-03-28,119
CUB,Cuba,2020-03-29,139
CUB,Cuba,2020-03-30,170
CUB,Cuba,2020-03-31,186
CUB,Cuba,2020-04-01,212
CUB,Cuba,2020-04-02,233
CUB,Cuba,2020-04-03,269
CUB,Cuba,2020-04-04,288
CUB,Cuba,2020-04-05,320
CUB,Cuba,2020-04-06,350
CUB,Cuba,2020-04-07,396
CUB,Cuba,2020-04-08,457
CUB,Cuba,2020-04-09,515
CUB,Cuba,2020-04-10,564
CUB,Cuba,2020-04-11,620
CUB,Cuba,2020-04-12,669
CUB,Cuba,2020-04-13,726
CUB,Cuba,2020-04-14,766
CUB,Cuba,2020-04-15,814
CUB,Cuba,2020-04-16,862
CUB,Cuba,2020-04-17,923
CUB,Cuba,2020-04-18,986
CUB,Cuba,2020-04-19,1035
CUB,Cuba,2020-04-20,1087
CUB,Cuba,2020-04-21,1137
CUB,Cuba,2020-04-22,1189
CUB,Cuba,2020-04-23,1235
CUB,Cuba,2020-04-24,1285
CUB,Cuba,2020-04-25,1337
CUB,Cuba,2020-04-26,1369
CUB,Cuba,2020-04-27,1389
CUB,Cuba,2020-04-28,1437
CUB,Cuba,2020-04-29,1467
CUB,Cuba,2020-04-30,1501
CUB,Cuba,2020-05-01,1537
CUB,Cuba,2020-05-02,1611
CUB,Cuba,2020-05-03,1649
CUB,Cuba,2020-05-04,1668
CUB,Cuba,2020-05-05,1685
CUB,Cuba,2020-05-06,1703
CUB,Cuba,2020-05-07,1729
CUB,Cuba,2020-05-08,1741
CUB,Cuba,2020-05-09,1754
CUB,Cuba,2020-05-10,1766
CUB,Cuba,2020-05-11,1783
CUB,Cuba,2020-05-12,1804
CUB,Cuba,2020-05-13,1810
CUB,Cuba,2020-05-14,1830
CUB,Cuba,2020-05-15,1840
CUB,Cuba,2020-05-16,1862
CUB,Cuba,2020-05-17,1872
CUB,Cuba,2020-05-18,1881
CUB,Cuba,2020-05-19,1887
CUB,Cuba,2020-05-20,1900
CUB,Cuba,2020-05-21,1908
CUB,Cuba,2020-05-22,1916
CUB,Cuba,2020-05-23,1931
CUB,Cuba,2020-05-24,1941
CUB,Cuba,2020-05-25,1947
CUB,Cuba,2020-05-26,1963
CUB,Cuba,2020-05-27,1974
CUB,Cuba,2020-05-28,1983
CUB,Cuba,2020-05-29,2005
CUB,Cuba,2020-05-30,2025
CUB,Cuba,2020-05-31,2045
CUB,Cuba,2020-06-01,2083
CUB,Cuba,2020-06-02,2092
CUB,Cuba,2020-06-03,2107
CUB,Cuba,2020-06-04,2119
CUB,Cuba,2020-06-05,2133
CUB,Cuba,2020-06-06,2173
CUB,Cuba,2020-06-07,2191
CUB,Cuba,2020-06-08,2200
CUB,Cuba,2020-06-09,2205
CUB,Cuba,2020-06-10,2211
CUB,Cuba,2020-06-11,2219
CUB,Cuba,2020-06-12,2233
CUB,Cuba,2020-06-13,2238
CUB,Cuba,2020-06-14,2248
CUB,Cuba,2020-06-15,2262
CUB,Cuba,2020-06-16,2273
CUB,Cuba,2020-06-17,2280
CUB,Cuba,2020-06-18,2295
CUB,Cuba,2020-06-19,2305
CUB,Cuba,2020-06-20,2309
CUB,Cuba,2020-06-21,2312
CUB,Cuba,2020-06-22,2315
CUB,Cuba,2020-06-23,2318
CUB,Cuba,2020-06-24,2319
CUB,Cuba,2020-06-25,2321
CUB,Cuba,2020-06-26,2325
CUB,Cuba,2020-06-27,2330
CUB,Cuba,2020-06-28,2332
CUB,Cuba,2020-06-29,2340
CUB,Cuba,2020-06-30,2341
CUB,Cuba,2020-07-01,2348
CUB,Cuba,2020-07-02,2353
CUB,Cuba,2020-07-03,2361
CUB,Cuba,2020-07-04,2369
CUB,Cuba,2020-07-05,2372
CUB,Cuba,2020-07-06,2380
CUB,Cuba,2020-07-07,2395
CUB,Cuba,2020-07-08,2399
CUB,Cuba,2020-07-09,2403
CUB,Cuba,2020-07-10,2413
CUB,Cuba,2020-07-11,2420
CUB,Cuba,2020-07-12,2426
CUB,Cuba,2020-07-13,2428
CUB,Cuba,2020-07-14,2432
CUB,Cuba,2020-07-15,2438
CUB,Cuba,2020-07-16,2440
CUB,Cuba,2020-07-17,2444
CUB,Cuba,2020-07-18,2445
CUB,Cuba,2020-07-19,2446
CUB,Cuba,2020-07-20,2446
CUB,Cuba,2020-07-21,2449
CUB,Cuba,2020-07-22,2462
CUB,Cuba,2020-07-23,2466
CUB,Cuba,2020-07-24,2469
CUB,Cuba,2020-07-25,2478
CUB,Cuba,2020-07-26,2495
CUB,Cuba,2020-07-27,2532
CUB,Cuba,2020-07-28,2555
CUB,Cuba,2020-07-29,2588
CUB,Cuba,2020-07-30,2597
CUB,Cuba,2020-07-31,2608
CUB,Cuba,2020-08-01,2633
CUB,Cuba,2020-08-02,2646
CUB,Cuba,2020-08-03,2670
CUB,Cuba,2020-08-04,2701
CUB,Cuba,2020-08-05,2726
CUB,Cuba,2020-08-06,2775
CUB,Cuba,2020-08-07,2829
CUB,Cuba,2020-08-08,2888
CUB,Cuba,2020-08-09,2953
CUB,Cuba,2020-08-10,3046
CUB,Cuba,2020-08-11,3093
CUB,Cuba,2020-08-12,3128
CUB,Cuba,2020-08-13,3174
CUB,Cuba,2020-08-14,3229
CUB,Cuba,2020-08-15,3292
CUB,Cuba,2020-08-16,3316
CUB,Cuba,2020-08-17,3364
CUB,Cuba,2020-08-18,3408
CUB,Cuba,2020-08-19,3482
CUB,Cuba,2020-08-20,3565
CUB,Cuba,2020-08-21,3582
CUB,Cuba,2020-08-22,3617
CUB,Cuba,2020-08-23,3682
CUB,Cuba,2020-08-24,3717
CUB,Cuba,2020-08-25,3744
CUB,Cuba,2020-08-26,3759
CUB,Cuba,2020-08-27,3806
CUB,Cuba,2020-08-28,3866
CUB,Cuba,2020-08-29,3925
CUB,Cuba,2020-08-30,3973
CUB,Cuba,2020-08-31,4032
CUB,Cuba,2020-09-01,4065
CUB,Cuba,2020-09-02,4126
CUB,Cuba,2020-09-03,4214
CUB,Cuba,2020-09-04,4266
CUB,Cuba,2020-09-05,4298
CUB,Cuba,2020-09-06,4309
CUB,Cuba,2020-09-07,4352
CUB,Cuba,2020-09-08,4377
CUB,Cuba,2020-09-09,4459
CUB,Cuba,2020-09-10,4551
CUB,Cuba,2020-09-11,4593
CUB,Cuba,2020-09-12,4653
CUB,Cuba,2020-09-13,4684
CUB,Cuba,2020-09-14,4726
CUB,Cuba,2020-09-15,4803
CUB,Cuba,2020-09-16,4876
CUB,Cuba,2020-09-17,4933
CUB,Cuba,2020-09-18,5004
CUB,Cuba,2020-09-19,5055
CUB,Cuba,2020-09-20,5091
CUB,Cuba,2020-09-21,5141
CUB,Cuba,2020-09-22,5222
CUB,Cuba,2020-09-23,5270
CUB,Cuba,2020-09-24,5310
CUB,Cuba,2020-09-25,5350
CUB,Cuba,2020-09-26,5412
CUB,Cuba,2020-09-27,5457
CUB,Cuba,2020-09-28,5483
CUB,Cuba,2020-09-29,5531
CUB,Cuba,2020-09-30,5597
CUB,Cuba,2020-10-01,5670
CUB,Cuba,2020-10-02,5718
CUB,Cuba,2020-10-03,5780
CUB,Cuba,2020-10-04,5809
CUB,Cuba,2020-10-05,5845
CUB,Cuba,2020-10-06,5883
CUB,Cuba,2020-10-07,5898
CUB,Cuba,2020-10-08,5917
CUB,Cuba,2020-10-09,5943
CUB,Cuba,2020-10-10,5948
CUB,Cuba,2020-10-11,5978
CUB,Cuba,2020-10-12,6000
CUB,Cuba,2020-10-13,6017
CUB,Cuba,2020-10-14,6035
CUB,Cuba,2020-10-15,6062
CUB,Cuba,2020-10-16,6118
CUB,Cuba,2020-10-17,6170
CUB,Cuba,2020-10-18,6220
CUB,Cuba,2020-10-19,6258
CUB,Cuba,2020-10-20,6305
CUB,Cuba,2020-10-21,6368
CUB,Cuba,2020-10-22,6421
CUB,Cuba,2020-10-23,6479
CUB,Cuba,2020-10-24,6534
CUB,Cuba,2020-10-25,6566
CUB,Cuba,2020-10-26,6595
CUB,Cuba,2020-10-27,6678
CUB,Cuba,2020-10-28,6727
CUB,Cuba,2020-10-29,6766
CYP,Cyprus,2020-01-22,0
CYP,Cyprus,2020-01-23,0
CYP,Cyprus,2020-01-24,0
CYP,Cyprus,2020-01-25,0
CYP,Cyprus,2020-01-26,0
CYP,Cyprus,2020-01-27,0
CYP,Cyprus,2020-01-28,0
CYP,Cyprus,2020-01-29,0
CYP,Cyprus,2020-01-30,0
CYP,Cyprus,2020-01-31,0
CYP,Cyprus,2020-02-01,0
CYP,Cyprus,2020-02-02,0
CYP,Cyprus,2020-02-03,0
CYP,Cyprus,2020-02-04,0
CYP,Cyprus,2020-02-05,0
CYP,Cyprus,2020-02-06,0
CYP,Cyprus,2020-02-07,0
CYP,Cyprus,2020-02-08,0
CYP,Cyprus,2020-02-09,0
CYP,Cyprus,2020-02-10,0
CYP,Cyprus,2020-02-11,0
CYP,Cyprus,2020-02-12,0
CYP,Cyprus,2020-02-13,0
CYP,Cyprus,2020-02-14,0
CYP,Cyprus,2020-02-15,0
CYP,Cyprus,2020-02-16,0
CYP,Cyprus,2020-02-17,0
CYP,Cyprus,2020-02-18,0
CYP,Cyprus,2020-02-19,0
CYP,Cyprus,2020-02-20,0
CYP,Cyprus,2020-02-21,0
CYP,Cyprus,2020-02-22,0
CYP,Cyprus,2020-02-23,0
CYP,Cyprus,2020-02-24,0
CYP,Cyprus,2020-02-25,0
CYP,Cyprus,2020-02-26,0
CYP,Cyprus,2020-02-27,0
CYP,Cyprus,2020-02-28,0
CYP,Cyprus,2020-02-29,0
CYP,Cyprus,2020-03-01,0
CYP,Cyprus,2020-03-02,0
CYP,Cyprus,2020-03-03,0
CYP,Cyprus,2020-03-04,0
CYP,Cyprus,2020-03-05,0
CYP,Cyprus,2020-03-06,0
CYP,Cyprus,2020-03-07,0
CYP,Cyprus,2020-03-08,0
CYP,Cyprus,2020-03-09,2
CYP,Cyprus,2020-03-10,3
CYP,Cyprus,2020-03-11,6
CYP,Cyprus,2020-03-12,6
CYP,Cyprus,2020-03-13,14
CYP,Cyprus,2020-03-14,26
CYP,Cyprus,2020-03-15,26
CYP,Cyprus,2020-03-16,33
CYP,Cyprus,2020-03-17,46
CYP,Cyprus,2020-03-18,49
CYP,Cyprus,2020-03-19,67
CYP,Cyprus,2020-03-20,67
CYP,Cyprus,2020-03-21,84
CYP,Cyprus,2020-03-22,95
CYP,Cyprus,2020-03-23,116
CYP,Cyprus,2020-03-24,124
CYP,Cyprus,2020-03-25,132
CYP,Cyprus,2020-03-26,146
CYP,Cyprus,2020-03-27,162
CYP,Cyprus,2020-03-28,179
CYP,Cyprus,2020-03-29,214
CYP,Cyprus,2020-03-30,230
CYP,Cyprus,2020-03-31,262
CYP,Cyprus,2020-04-01,320
CYP,Cyprus,2020-04-02,356
CYP,Cyprus,2020-04-03,396
CYP,Cyprus,2020-04-04,426
CYP,Cyprus,2020-04-05,446
CYP,Cyprus,2020-04-06,465
CYP,Cyprus,2020-04-07,494
CYP,Cyprus,2020-04-08,526
CYP,Cyprus,2020-04-09,564
CYP,Cyprus,2020-04-10,595
CYP,Cyprus,2020-04-11,616
CYP,Cyprus,2020-04-12,633
CYP,Cyprus,2020-04-13,662
CYP,Cyprus,2020-04-14,695
CYP,Cyprus,2020-04-15,715
CYP,Cyprus,2020-04-16,735
CYP,Cyprus,2020-04-17,750
CYP,Cyprus,2020-04-18,761
CYP,Cyprus,2020-04-19,767
CYP,Cyprus,2020-04-20,772
CYP,Cyprus,2020-04-21,784
CYP,Cyprus,2020-04-22,790
CYP,Cyprus,2020-04-23,795
CYP,Cyprus,2020-04-24,804
CYP,Cyprus,2020-04-25,810
CYP,Cyprus,2020-04-26,817
CYP,Cyprus,2020-04-27,822
CYP,Cyprus,2020-04-28,837
CYP,Cyprus,2020-04-29,843
CYP,Cyprus,2020-04-30,850
CYP,Cyprus,2020-05-01,857
CYP,Cyprus,2020-05-02,864
CYP,Cyprus,2020-05-03,872
CYP,Cyprus,2020-05-04,874
CYP,Cyprus,2020-05-05,878
CYP,Cyprus,2020-05-06,883
CYP,Cyprus,2020-05-07,889
CYP,Cyprus,2020-05-08,891
CYP,Cyprus,2020-05-09,892
CYP,Cyprus,2020-05-10,898
CYP,Cyprus,2020-05-11,901
CYP,Cyprus,2020-05-12,903
CYP,Cyprus,2020-05-13,905
CYP,Cyprus,2020-05-14,907
CYP,Cyprus,2020-05-15,910
CYP,Cyprus,2020-05-16,914
CYP,Cyprus,2020-05-17,916
CYP,Cyprus,2020-05-18,917
CYP,Cyprus,2020-05-19,918
CYP,Cyprus,2020-05-20,922
CYP,Cyprus,2020-05-21,923
CYP,Cyprus,2020-05-22,927
CYP,Cyprus,2020-05-23,927
CYP,Cyprus,2020-05-24,935
CYP,Cyprus,2020-05-25,937
CYP,Cyprus,2020-05-26,939
CYP,Cyprus,2020-05-27,939
CYP,Cyprus,2020-05-28,941
CYP,Cyprus,2020-05-29,942
CYP,Cyprus,2020-05-30,944
CYP,Cyprus,2020-05-31,944
CYP,Cyprus,2020-06-01,949
CYP,Cyprus,2020-06-02,952
CYP,Cyprus,2020-06-03,958
CYP,Cyprus,2020-06-04,958
CYP,Cyprus,2020-06-05,960
CYP,Cyprus,2020-06-06,960
CYP,Cyprus,2020-06-07,964
CYP,Cyprus,2020-06-08,970
CYP,Cyprus,2020-06-09,972
CYP,Cyprus,2020-06-10,974
CYP,Cyprus,2020-06-11,975
CYP,Cyprus,2020-06-12,980
CYP,Cyprus,2020-06-13,980
CYP,Cyprus,2020-06-14,983
CYP,Cyprus,2020-06-15,985
CYP,Cyprus,2020-06-16,985
CYP,Cyprus,2020-06-17,985
CYP,Cyprus,2020-06-18,985
CYP,Cyprus,2020-06-19,985
CYP,Cyprus,2020-06-20,985
CYP,Cyprus,2020-06-21,986
CYP,Cyprus,2020-06-22,988
CYP,Cyprus,2020-06-23,990
CYP,Cyprus,2020-06-24,991
CYP,Cyprus,2020-06-25,992
CYP,Cyprus,2020-06-26,992
CYP,Cyprus,2020-06-27,994
CYP,Cyprus,2020-06-28,994
CYP,Cyprus,2020-06-29,996
CYP,Cyprus,2020-06-30,998
CYP,Cyprus,2020-07-01,999
CYP,Cyprus,2020-07-02,999
CYP,Cyprus,2020-07-03,999
CYP,Cyprus,2020-07-04,1002
CYP,Cyprus,2020-07-05,1003
CYP,Cyprus,2020-07-06,1004
CYP,Cyprus,2020-07-07,1005
CYP,Cyprus,2020-07-08,1008
CYP,Cyprus,2020-07-09,1010
CYP,Cyprus,2020-07-10,1013
CYP,Cyprus,2020-07-11,1014
CYP,Cyprus,2020-07-12,1021
CYP,Cyprus,2020-07-13,1022
CYP,Cyprus,2020-07-14,1023
CYP,Cyprus,2020-07-15,1025
CYP,Cyprus,2020-07-16,1031
CYP,Cyprus,2020-07-17,1033
CYP,Cyprus,2020-07-18,1037
CYP,Cyprus,2020-07-19,1038
CYP,Cyprus,2020-07-20,1038
CYP,Cyprus,2020-07-21,1040
CYP,Cyprus,2020-07-22,1040
CYP,Cyprus,2020-07-23,1045
CYP,Cyprus,2020-07-24,1047
CYP,Cyprus,2020-07-25,1053
CYP,Cyprus,2020-07-26,1057
CYP,Cyprus,2020-07-27,1060
CYP,Cyprus,2020-07-28,1067
CYP,Cyprus,2020-07-29,1080
CYP,Cyprus,2020-07-30,1090
CYP,Cyprus,2020-07-31,1114
CYP,Cyprus,2020-08-01,1124
CYP,Cyprus,2020-08-02,1150
CYP,Cyprus,2020-08-03,1155
CYP,Cyprus,2020-08-04,1180
CYP,Cyprus,2020-08-05,1195
CYP,Cyprus,2020-08-06,1208
CYP,Cyprus,2020-08-07,1222
CYP,Cyprus,2020-08-08,1233
CYP,Cyprus,2020-08-09,1242
CYP,Cyprus,2020-08-10,1252
CYP,Cyprus,2020-08-11,1277
CYP,Cyprus,2020-08-12,1291
CYP,Cyprus,2020-08-13,1305
CYP,Cyprus,2020-08-14,1318
CYP,Cyprus,2020-08-15,1332
CYP,Cyprus,2020-08-16,1339
CYP,Cyprus,2020-08-17,1351
CYP,Cyprus,2020-08-18,1359
CYP,Cyprus,2020-08-19,1385
CYP,Cyprus,2020-08-20,1395
CYP,Cyprus,2020-08-21,1406
CYP,Cyprus,2020-08-22,1417
CYP,Cyprus,2020-08-23,1421
CYP,Cyprus,2020-08-24,1451
CYP,Cyprus,2020-08-25,1474
CYP,Cyprus,2020-08-26,1484
CYP,Cyprus,2020-08-27,1467
CYP,Cyprus,2020-08-28,1481
CYP,Cyprus,2020-08-29,1483
CYP,Cyprus,2020-08-30,1487
CYP,Cyprus,2020-08-31,1488
CYP,Cyprus,2020-09-01,1490
CYP,Cyprus,2020-09-02,1495
CYP,Cyprus,2020-09-03,1498
CYP,Cyprus,2020-09-04,1502
CYP,Cyprus,2020-09-05,1507
CYP,Cyprus,2020-09-06,1509
CYP,Cyprus,2020-09-07,1510
CYP,Cyprus,2020-09-08,1511
CYP,Cyprus,2020-09-09,1514
CYP,Cyprus,2020-09-10,1517
CYP,Cyprus,2020-09-11,1520
CYP,Cyprus,2020-09-12,1523
CYP,Cyprus,2020-09-13,1526
CYP,Cyprus,2020-09-14,1534
CYP,Cyprus,2020-09-15,1540
CYP,Cyprus,2020-09-16,1548
CYP,Cyprus,2020-09-17,1558
CYP,Cyprus,2020-09-18,1565
