iso_code,country,date,jhu_recovered
FIN,Finland,2020-03-02,1
FIN,Finland,2020-03-03,1
FIN,Finland,2020-03-04,1
FIN,Finland,2020-03-05,1
FIN,Finland,2020-03-06,1
FIN,Finland,2020-03-07,1
FIN,Finland,2020-03-08,1
FIN,Finland,2020-03-09,1
FIN,Finland,2020-03-10,1
FIN,Finland,2020-03-11,1
FIN,Finland,2020-03-12,1
FIN,Finland,2020-03-13,1
FIN,Finland,2020-03-14,1
FIN,Finland,2020-03-15,10
FIN,Finland,2020-03-16,10
FIN,Finland,2020-03-17,10
FIN,Finland,2020-03-18,10
FIN,Finland,2020-03-19,10
FIN,Finland,2020-03-20,10
FIN,Finland,2020-03-21,10
FIN,Finland,2020-03-22,10
FIN,Finland,2020-03-23,10
FIN,Finland,2020-03-24,10
FIN,Finland,2020-03-25,10
FIN,Finland,2020-03-26,10
FIN,Finland,2020-03-27,10
FIN,Finland,2020-03-28,10
FIN,Finland,2020-03-29,10
FIN,Finland,2020-03-30,10
FIN,Finland,2020-03-31,10
FIN,Finland,2020-04-01,10
FIN,Finland,2020-04-02,300
FIN,Finland,2020-04-03,300
FIN,Finland,2020-04-04,300
FIN,Finland,2020-04-05,300
FIN,Finland,2020-04-06,300
FIN,Finland,2020-04-07,300
FIN,Finland,2020-04-08,300
FIN,Finland,2020-04-09,300
FIN,Finland,2020-04-10,300
FIN,Finland,2020-04-11,300
FIN,Finland,2020-04-12,300
FIN,Finland,2020-04-13,300
FIN,Finland,2020-04-14,300
FIN,Finland,2020-04-15,300
FIN,Finland,2020-04-16,1700
FIN,Finland,2020-04-17,1700
FIN,Finland,2020-04-18,1700
FIN,Finland,2020-04-19,1700
FIN,Finland,2020-04-20,2000
FIN,Finland,2020-04-21,2000
FIN,Finland,2020-04-22,2000
FIN,Finland,2020-04-23,2000
FIN,Finland,2020-04-24,2500
FIN,Finland,2020-04-25,2500
FIN,Finland,2020-04-26,2500
FIN,Finland,2020-04-27,2500
FIN,Finland,2020-04-28,2800
FIN,Finland,2020-04-29,2800
FIN,Finland,2020-04-30,3000
FIN,Finland,2020-05-01,3000
FIN,Finland,2020-05-02,3000
FIN,Finland,2020-05-03,3000
FIN,Finland,2020-05-04,3500
FIN,Finland,2020-05-05,3500
FIN,Finland,2020-05-06,3500
FIN,Finland,2020-05-07,3500
FIN,Finland,2020-05-08,4000
FIN,Finland,2020-05-09,4000
FIN,Finland,2020-05-10,4000
FIN,Finland,2020-05-11,4000
FIN,Finland,2020-05-12,4300
FIN,Finland,2020-05-13,4300
FIN,Finland,2020-05-14,4300
FIN,Finland,2020-05-15,5000
FIN,Finland,2020-05-16,5000
FIN,Finland,2020-05-17,5000
FIN,Finland,2020-05-18,5000
FIN,Finland,2020-05-19,5000
FIN,Finland,2020-05-20,4800
FIN,Finland,2020-05-21,4800
FIN,Finland,2020-05-22,4800
FIN,Finland,2020-05-23,4800
FIN,Finland,2020-05-24,4800
FIN,Finland,2020-05-25,5100
FIN,Finland,2020-05-26,5100
FIN,Finland,2020-05-27,5100
FIN,Finland,2020-05-28,5500
FIN,Finland,2020-05-29,5500
FIN,Finland,2020-05-30,5500
FIN,Finland,2020-05-31,5500
FIN,Finland,2020-06-01,5500
FIN,Finland,2020-06-02,5500
FIN,Finland,2020-06-03,5500
FIN,Finland,2020-06-04,5800
FIN,Finland,2020-06-05,5800
FIN,Finland,2020-06-06,5800
FIN,Finland,2020-06-07,5800
FIN,Finland,2020-06-08,5800
FIN,Finland,2020-06-09,5800
FIN,Finland,2020-06-10,5800
FIN,Finland,2020-06-11,6200
FIN,Finland,2020-06-12,6200
FIN,Finland,2020-06-13,6200
FIN,Finland,2020-06-14,6200
FIN,Finland,2020-06-15,6200
FIN,Finland,2020-06-16,6200
FIN,Finland,2020-06-17,6200
FIN,Finland,2020-06-18,6200
FIN,Finland,2020-06-19,6200
FIN,Finland,2020-06-20,6200
FIN,Finland,2020-06-21,6200
FIN,Finland,2020-06-22,6400
FIN,Finland,2020-06-23,6400
FIN,Finland,2020-06-24,6600
FIN,Finland,2020-06-25,6600
FIN,Finland,2020-06-26,6600
FIN,Finland,2020-06-27,6600
FIN,Finland,2020-06-28,6600
FIN,Finland,2020-06-29,6600
FIN,Finland,2020-06-30,6600
FIN,Finland,2020-07-01,6700
FIN,Finland,2020-07-02,6700
FIN,Finland,2020-07-03,6700
FIN,Finland,2020-07-04,6700
FIN,Finland,2020-07-05,6700
FIN,Finland,2020-07-06,6700
FIN,Finland,2020-07-07,6700
FIN,Finland,2020-07-08,6800
FIN,Finland,2020-07-09,6800
FIN,Finland,2020-07-10,6800
FIN,Finland,2020-07-11,6800
FIN,Finland,2020-07-12,6800
FIN,Finland,2020-07-13,6800
FIN,Finland,2020-07-14,6800
FIN,Finland,2020-07-15,6880
FIN,Finland,2020-07-16,6880
FIN,Finland,2020-07-17,6880
FIN,Finland,2020-07-18,6880
FIN,Finland,2020-07-19,6880
FIN,Finland,2020-07-20,6880
FIN,Finland,2020-07-21,6880
FIN,Finland,2020-07-22,6920
FIN,Finland,2020-07-23,6920
FIN,Finland,2020-07-24,6920
FIN,Finland,2020-07-25,6920
FIN,Finland,2020-07-26,6920
FIN,Finland,2020-07-27,6920
FIN,Finland,2020-07-28,6920
FIN,Finland,2020-07-29,6950
FIN,Finland,2020-07-30,6950
FIN,Finland,2020-07-31,6950
FIN,Finland,2020-08-01,6950
FIN,Finland,2020-08-02,6950
FIN,Finland,2020-08-03,6950
FIN,Finland,2020-08-04,6950
FIN,Finland,2020-08-05,6980
FIN,Finland,2020-08-06,6980
FIN,Finland,2020-08-07,6980
FIN,Finland,2020-08-08,6980
FIN,Finland,2020-08-09,6980
FIN,Finland,2020-08-10,6980
FIN,Finland,2020-08-11,6980
FIN,Finland,2020-08-12,7050
FIN,Finland,2020-08-13,7050
FIN,Finland,2020-08-14,7050
FIN,Finland,2020-08-15,7050
FIN,Finland,2020-08-16,7050
FIN,Finland,2020-08-17,7050
FIN,Finland,2020-08-18,7050
FIN,Finland,2020-08-19,7100
FIN,Finland,2020-08-20,7100
FIN,Finland,2020-08-21,7100
FIN,Finland,2020-08-22,7100
FIN,Finland,2020-08-23,7100
FIN,Finland,2020-08-24,7100
FIN,Finland,2020-08-25,7100
FIN,Finland,2020-08-26,7200
FIN,Finland,2020-08-27,7200
FIN,Finland,2020-08-28,7200
FIN,Finland,2020-08-29,7200
FIN,Finland,2020-08-30,7200
FIN,Finland,2020-08-31,7200
FIN,Finland,2020-09-01,7200
FIN,Finland,2020-09-02,7350
FIN,Finland,2020-09-03,7350
FIN,Finland,2020-09-04,7350
FIN,Finland,2020-09-05,7350
FIN,Finland,2020-09-06,7350
FIN,Finland,2020-09-07,7350
FIN,Finland,2020-09-08,7350
FIN,Finland,2020-09-09,7500
FIN,Finland,2020-09-10,7500
FIN,Finland,2020-09-11,7500
FIN,Finland,2020-09-12,7500
FIN,Finland,2020-09-13,7500
FIN,Finland,2020-09-14,7500
FIN,Finland,2020-09-15,7500
FIN,Finland,2020-09-16,7700
FIN,Finland,2020-09-17,7700
FIN,Finland,2020-09-18,7700
FIN,Finland,2020-09-19,7700
FIN,Finland,2020-09-20,7700
FIN,Finland,2020-09-21,7700
FIN,Finland,2020-09-22,7700
FIN,Finland,2020-09-23,7850
FIN,Finland,2020-09-24,7850
FIN,Finland,2020-09-25,7850
FIN,Finland,2020-09-26,7850
FIN,Finland,2020-09-27,7850
FIN,Finland,2020-09-28,7850
FIN,Finland,2020-09-29,7850
FIN,Finland,2020-09-30,8100
FIN,Finland,2020-10-01,8100
FIN,Finland,2020-10-02,8100
FIN,Finland,2020-10-03,8100
FIN,Finland,2020-10-04,8100
FIN,Finland,2020-10-05,8100
FIN,Finland,2020-10-06,8100
FIN,Finland,2020-10-07,8500
FIN,Finland,2020-10-08,8500
FIN,Finland,2020-10-09,8500
FIN,Finland,2020-10-10,8500
FIN,Finland,2020-10-11,8500
FIN,Finland,2020-10-12,8500
FIN,Finland,2020-10-13,8500
FIN,Finland,2020-10-14,9100
FIN,Finland,2020-10-15,9100
FIN,Finland,2020-10-16,9100
FIN,Finland,2020-10-17,9100
FIN,Finland,2020-10-18,9100
FIN,Finland,2020-10-19,9100
FIN,Finland,2020-10-20,9100
FIN,Finland,2020-10-21,9800
FIN,Finland,2020-10-22,9800
FIN,Finland,2020-10-23,9800
FIN,Finland,2020-10-24,9800
FIN,Finland,2020-10-25,9800
FIN,Finland,2020-10-26,9800
FIN,Finland,2020-10-27,9800
FIN,Finland,2020-10-28,11300
FIN,Finland,2020-10-29,11300
FIN,Finland,2020-10-30,11300
FIN,Finland,2020-10-31,11300
FIN,Finland,2020-11-01,11300
FIN,Finland,2020-11-02,11300
FIN,Finland,2020-11-03,11300
FIN,Finland,2020-11-04,12700
FIN,Finland,2020-11-05,12700
FIN,Finland,2020-11-06,12700
FIN,Finland,2020-11-07,12700
FIN,Finland,2020-11-08,12700
FIN,Finland,2020-11-09,12700
FIN,Finland,2020-11-10,12700
FIN,Finland,2020-11-11,14000
FIN,Finland,2020-11-12,14000
FIN,Finland,2020-11-13,14000
FIN,Finland,2020-11-14,14000
FIN,Finland,2020-11-15,14000
FIN,Finland,2020-11-16,14000
FIN,Finland,2020-11-17,14000
FIN,Finland,2020-11-18,15300
FIN,Finland,2020-11-19,15300
FIN,Finland,2020-11-20,15300
FIN,Finland,2020-11-21,15300
FIN,Finland,2020-11-22,15300
FIN,Finland,2020-11-23,15300
FIN,Finland,2020-11-24,15300
FIN,Finland,2020-11-25,16800
FIN,Finland,2020-11-26,16800
FIN,Finland,2020-11-27,16800
FIN,Finland,2020-11-28,16800
FIN,Finland,2020-11-29,16800
FIN,Finland,2020-11-30,16800
FIN,Finland,2020-12-01,16800
FIN,Finland,2020-12-02,18100
FIN,Finland,2020-12-03,18100
FIN,Finland,2020-12-04,18100
FIN,Finland,2020-12-05,18100
FIN,Finland,2020-12-06,18100
FIN,Finland,2020-12-07,18100
FIN,Finland,2020-12-08,18100
FIN,Finland,2020-12-09,18100
FIN,Finland,2020-12-10,20000
FIN,Finland,2020-12-11,20000
FIN,Finland,2020-12-12,20000
FIN,Finland,2020-12-13,20000
FIN,Finland,2020-12-14,20000
FIN,Finland,2020-12-15,20000
FIN,Finland,2020-12-16,22500
FIN,Finland,2020-12-17,22500
FIN,Finland,2020-12-18,22500
FIN,Finland,2020-12-19,22500
FIN,Finland,2020-12-20,22500
FIN,Finland,2020-12-21,22500
FIN,Finland,2020-12-22,22500
FIN,Finland,2020-12-23,26000
FIN,Finland,2020-12-24,26000
FIN,Finland,2020-12-25,26000
FIN,Finland,2020-12-26,26000
FIN,Finland,2020-12-27,26000
FIN,Finland,2020-12-28,26000
FIN,Finland,2020-12-29,26000
FIN,Finland,2020-12-30,29000
FIN,Finland,2020-12-31,29000
FIN,Finland,2021-01-01,29000
FIN,Finland,2021-01-02,29000
FIN,Finland,2021-01-03,29000
FIN,Finland,2021-01-04,29000
FIN,Finland,2021-01-05,31000
FIN,Finland,2021-01-06,31000
FIN,Finland,2021-01-07,31000
FIN,Finland,2021-01-08,31000
FIN,Finland,2021-01-09,31000
FIN,Finland,2021-01-10,31000
FIN,Finland,2021-01-11,31000
FIN,Finland,2021-01-12,31000
FIN,Finland,2021-01-13,31000
FIN,Finland,2021-01-14,31000
FIN,Finland,2021-01-15,31000
FIN,Finland,2021-01-16,31000
FIN,Finland,2021-01-17,31000
FIN,Finland,2021-01-18,31000
FIN,Finland,2021-01-19,31000
FIN,Finland,2021-01-20,31000
FIN,Finland,2021-01-21,31000
FIN,Finland,2021-01-22,31000
FIN,Finland,2021-01-23,31000
FIN,Finland,2021-01-24,31000
FIN,Finland,2021-01-25,31000
FIN,Finland,2021-01-26,31000
FIN,Finland,2021-01-27,31000
FIN,Finland,2021-01-28,31000
FIN,Finland,2021-01-29,31000
FIN,Finland,2021-01-30,31000
FIN,Finland,2021-01-31,31000
FIN,Finland,2021-02-01,31000
FJI,Fiji,2020-01-22,0
FJI,Fiji,2020-01-23,0
FJI,Fiji,2020-01-24,0
FJI,Fiji,2020-01-25,0
FJI,Fiji,2020-01-26,0
FJI,Fiji,2020-01-27,0
FJI,Fiji,2020-01-28,0
FJI,Fiji,2020-01-29,0
FJI,Fiji,2020-01-30,0
FJI,Fiji,2020-01-31,0
FJI,Fiji,2020-02-01,0
FJI,Fiji,2020-02-02,0
FJI,Fiji,2020-02-03,0
FJI,Fiji,2020-02-04,0
FJI,Fiji,2020-02-05,0
FJI,Fiji,2020-02-06,0
FJI,Fiji,2020-02-07,0
FJI,Fiji,2020-02-08,0
FJI,Fiji,2020-02-09,0
FJI,Fiji,2020-02-10,0
FJI,Fiji,2020-02-11,0
FJI,Fiji,2020-02-12,0
FJI,Fiji,2020-02-13,0
FJI,Fiji,2020-02-14,0
FJI,Fiji,2020-02-15,0
FJI,Fiji,2020-02-16,0
FJI,Fiji,2020-02-17,0
FJI,Fiji,2020-02-18,0
FJI,Fiji,2020-02-19,0
FJI,Fiji,2020-02-20,0
FJI,Fiji,2020-02-21,0
FJI,Fiji,2020-02-22,0
FJI,Fiji,2020-02-23,0
FJI,Fiji,2020-02-24,0
FJI,Fiji,2020-02-25,0
FJI,Fiji,2020-02-26,0
FJI,Fiji,2020-02-27,0
FJI,Fiji,2020-02-28,0
FJI,Fiji,2020-02-29,0
FJI,Fiji,2020-03-01,0
FJI,Fiji,2020-03-02,0
FJI,Fiji,2020-03-03,0
FJI,Fiji,2020-03-04,0
FJI,Fiji,2020-03-05,0
FJI,Fiji,2020-03-06,0
FJI,Fiji,2020-03-07,0
FJI,Fiji,2020-03-08,0
FJI,Fiji,2020-03-09,0
FJI,Fiji,2020-03-10,0
FJI,Fiji,2020-03-11,0
FJI,Fiji,2020-03-12,0
FJI,Fiji,2020-03-13,0
FJI,Fiji,2020-03-14,0
FJI,Fiji,2020-03-15,0
FJI,Fiji,2020-03-16,0
FJI,Fiji,2020-03-17,0
FJI,Fiji,2020-03-18,0
FJI,Fiji,2020-03-19,0
FJI,Fiji,2020-03-20,0
FJI,Fiji,2020-03-21,0
FJI,Fiji,2020-03-22,0
FJI,Fiji,2020-03-23,0
FJI,Fiji,2020-03-24,0
FJI,Fiji,2020-03-25,0
FJI,Fiji,2020-03-26,0
FJI,Fiji,2020-03-27,0
FJI,Fiji,2020-03-28,0
FJI,Fiji,2020-03-29,0
FJI,Fiji,2020-03-30,0
FJI,Fiji,2020-03-31,0
FJI,Fiji,2020-04-01,0
FJI,Fiji,2020-04-02,0
FJI,Fiji,2020-04-03,0
FJI,Fiji,2020-04-04,0
FJI,Fiji,2020-04-05,0
FJI,Fiji,2020-04-06,0
FJI,Fiji,2020-04-07,0
FJI,Fiji,2020-04-08,0
FJI,Fiji,2020-04-09,0
FJI,Fiji,2020-04-10,0
FJI,Fiji,2020-04-11,0
FJI,Fiji,2020-04-12,0
FJI,Fiji,2020-04-13,0
FJI,Fiji,2020-04-14,0
FJI,Fiji,2020-04-15,0
FJI,Fiji,2020-04-16,0
FJI,Fiji,2020-04-17,0
FJI,Fiji,2020-04-18,0
FJI,Fiji,2020-04-19,0
FJI,Fiji,2020-04-20,3
FJI,Fiji,2020-04-21,3
FJI,Fiji,2020-04-22,8
FJI,Fiji,2020-04-23,8
FJI,Fiji,2020-04-24,10
FJI,Fiji,2020-04-25,10
FJI,Fiji,2020-04-26,12
FJI,Fiji,2020-04-27,12
FJI,Fiji,2020-04-28,12
FJI,Fiji,2020-04-29,12
FJI,Fiji,2020-04-30,12
FJI,Fiji,2020-05-01,12
FJI,Fiji,2020-05-02,14
FJI,Fiji,2020-05-03,14
FJI,Fiji,2020-05-04,14
FJI,Fiji,2020-05-05,14
FJI,Fiji,2020-05-06,14
FJI,Fiji,2020-05-07,14
FJI,Fiji,2020-05-08,14
FJI,Fiji,2020-05-09,14
FJI,Fiji,2020-05-10,14
FJI,Fiji,2020-05-11,14
FJI,Fiji,2020-05-12,14
FJI,Fiji,2020-05-13,14
FJI,Fiji,2020-05-14,14
FJI,Fiji,2020-05-15,15
FJI,Fiji,2020-05-16,15
FJI,Fiji,2020-05-17,15
FJI,Fiji,2020-05-18,15
FJI,Fiji,2020-05-19,15
FJI,Fiji,2020-05-20,15
FJI,Fiji,2020-05-21,15
FJI,Fiji,2020-05-22,15
FJI,Fiji,2020-05-23,15
FJI,Fiji,2020-05-24,15
FJI,Fiji,2020-05-25,15
FJI,Fiji,2020-05-26,15
FJI,Fiji,2020-05-27,15
FJI,Fiji,2020-05-28,15
FJI,Fiji,2020-05-29,15
FJI,Fiji,2020-05-30,15
FJI,Fiji,2020-05-31,15
FJI,Fiji,2020-06-01,15
FJI,Fiji,2020-06-02,15
FJI,Fiji,2020-06-03,15
FJI,Fiji,2020-06-04,18
FJI,Fiji,2020-06-05,18
FJI,Fiji,2020-06-06,18
FJI,Fiji,2020-06-07,18
FJI,Fiji,2020-06-08,18
FJI,Fiji,2020-06-09,18
FJI,Fiji,2020-06-10,18
FJI,Fiji,2020-06-11,18
FJI,Fiji,2020-06-12,18
FJI,Fiji,2020-06-13,18
FJI,Fiji,2020-06-14,18
FJI,Fiji,2020-06-15,18
FJI,Fiji,2020-06-16,18
FJI,Fiji,2020-06-17,18
FJI,Fiji,2020-06-18,18
FJI,Fiji,2020-06-19,18
FJI,Fiji,2020-06-20,18
FJI,Fiji,2020-06-21,18
FJI,Fiji,2020-06-22,18
FJI,Fiji,2020-06-23,18
FJI,Fiji,2020-06-24,18
FJI,Fiji,2020-06-25,18
FJI,Fiji,2020-06-26,18
FJI,Fiji,2020-06-27,18
FJI,Fiji,2020-06-28,18
FJI,Fiji,2020-06-29,18
FJI,Fiji,2020-06-30,18
FJI,Fiji,2020-07-01,18
FJI,Fiji,2020-07-02,18
FJI,Fiji,2020-07-03,18
FJI,Fiji,2020-07-04,18
FJI,Fiji,2020-07-05,18
FJI,Fiji,2020-07-06,18
FJI,Fiji,2020-07-07,18
FJI,Fiji,2020-07-08,18
FJI,Fiji,2020-07-09,18
FJI,Fiji,2020-07-10,18
FJI,Fiji,2020-07-11,18
FJI,Fiji,2020-07-12,18
FJI,Fiji,2020-07-13,18
FJI,Fiji,2020-07-14,18
FJI,Fiji,2020-07-15,18
FJI,Fiji,2020-07-16,18
FJI,Fiji,2020-07-17,18
FJI,Fiji,2020-07-18,18
FJI,Fiji,2020-07-19,18
FJI,Fiji,2020-07-20,18
FJI,Fiji,2020-07-21,18
FJI,Fiji,2020-07-22,18
FJI,Fiji,2020-07-23,18
FJI,Fiji,2020-07-24,18
FJI,Fiji,2020-07-25,18
FJI,Fiji,2020-07-26,18
FJI,Fiji,2020-07-27,18
FJI,Fiji,2020-07-28,18
FJI,Fiji,2020-07-29,18
FJI,Fiji,2020-07-30,18
FJI,Fiji,2020-07-31,18
FJI,Fiji,2020-08-01,18
FJI,Fiji,2020-08-02,18
FJI,Fiji,2020-08-03,18
FJI,Fiji,2020-08-04,18
FJI,Fiji,2020-08-05,18
FJI,Fiji,2020-08-06,18
FJI,Fiji,2020-08-07,18
FJI,Fiji,2020-08-08,18
FJI,Fiji,2020-08-09,18
FJI,Fiji,2020-08-10,18
FJI,Fiji,2020-08-11,18
FJI,Fiji,2020-08-12,18
FJI,Fiji,2020-08-13,20
FJI,Fiji,2020-08-14,20
FJI,Fiji,2020-08-15,20
FJI,Fiji,2020-08-16,20
FJI,Fiji,2020-08-17,20
FJI,Fiji,2020-08-18,20
FJI,Fiji,2020-08-19,20
FJI,Fiji,2020-08-20,20
FJI,Fiji,2020-08-21,20
FJI,Fiji,2020-08-22,23
FJI,Fiji,2020-08-23,23
FJI,Fiji,2020-08-24,23
FJI,Fiji,2020-08-25,23
FJI,Fiji,2020-08-26,23
FJI,Fiji,2020-08-27,23
FJI,Fiji,2020-08-28,23
FJI,Fiji,2020-08-29,23
FJI,Fiji,2020-08-30,23
FJI,Fiji,2020-08-31,23
FJI,Fiji,2020-09-01,23
FJI,Fiji,2020-09-02,23
FJI,Fiji,2020-09-03,23
FJI,Fiji,2020-09-04,23
FJI,Fiji,2020-09-05,24
FJI,Fiji,2020-09-06,24
FJI,Fiji,2020-09-07,24
FJI,Fiji,2020-09-08,24
FJI,Fiji,2020-09-09,24
FJI,Fiji,2020-09-10,24
FJI,Fiji,2020-09-11,24
FJI,Fiji,2020-09-12,24
FJI,Fiji,2020-09-13,24
FJI,Fiji,2020-09-14,24
FJI,Fiji,2020-09-15,24
FJI,Fiji,2020-09-16,24
FJI,Fiji,2020-09-17,26
FJI,Fiji,2020-09-18,26
FJI,Fiji,2020-09-19,26
FJI,Fiji,2020-09-20,26
FJI,Fiji,2020-09-21,26
FJI,Fiji,2020-09-22,28
FJI,Fiji,2020-09-23,28
FJI,Fiji,2020-09-24,28
FJI,Fiji,2020-09-25,28
FJI,Fiji,2020-09-26,28
FJI,Fiji,2020-09-27,28
FJI,Fiji,2020-09-28,28
FJI,Fiji,2020-09-29,28
FJI,Fiji,2020-09-30,28
FJI,Fiji,2020-10-01,28
FJI,Fiji,2020-10-02,28
FJI,Fiji,2020-10-03,28
FJI,Fiji,2020-10-04,28
FJI,Fiji,2020-10-05,28
FJI,Fiji,2020-10-06,28
FJI,Fiji,2020-10-07,28
FJI,Fiji,2020-10-08,28
FJI,Fiji,2020-10-09,28
FJI,Fiji,2020-10-10,28
FJI,Fiji,2020-10-11,28
FJI,Fiji,2020-10-12,28
FJI,Fiji,2020-10-13,30
FJI,Fiji,2020-10-14,30
FJI,Fiji,2020-10-15,30
FJI,Fiji,2020-10-16,30
FJI,Fiji,2020-10-17,30
FJI,Fiji,2020-10-18,30
FJI,Fiji,2020-10-19,30
FJI,Fiji,2020-10-20,30
FJI,Fiji,2020-10-21,30
FJI,Fiji,2020-10-22,30
FJI,Fiji,2020-10-23,30
FJI,Fiji,2020-10-24,30
FJI,Fiji,2020-10-25,30
FJI,Fiji,2020-10-26,30
FJI,Fiji,2020-10-27,30
FJI,Fiji,2020-10-28,31
FJI,Fiji,2020-10-29,31
FJI,Fiji,2020-10-30,31
FJI,Fiji,2020-10-31,31
FJI,Fiji,2020-11-01,31
FJI,Fiji,2020-11-02,31
FJI,Fiji,2020-11-03,31
FJI,Fiji,2020-11-04,31
FJI,Fiji,2020-11-05,31
FJI,Fiji,2020-11-06,31
FJI,Fiji,2020-11-07,31
FJI,Fiji,2020-11-08,31
FJI,Fiji,2020-11-09,31
FJI,Fiji,2020-11-10,31
FJI,Fiji,2020-11-11,32
FJI,Fiji,2020-11-12,32
FJI,Fiji,2020-11-13,32
FJI,Fiji,2020-11-14,32
FJI,Fiji,2020-11-15,32
FJI,Fiji,2020-11-16,32
FJI,Fiji,2020-11-17,32
FJI,Fiji,2020-11-18,32
FJI,Fiji,2020-11-19,32
FJI,Fiji,2020-11-20,32
FJI,Fiji,2020-11-21,33
FJI,Fiji,2020-11-22,33
FJI,Fiji,2020-11-23,33
FJI,Fiji,2020-11-24,33
FJI,Fiji,2020-11-25,33
FJI,Fiji,2020-11-26,33
FJI,Fiji,2020-11-27,33
FJI,Fiji,2020-11-28,33
FJI,Fiji,2020-11-29,33
FJI,Fiji,2020-11-30,33
FJI,Fiji,2020-12-01,33
FJI,Fiji,2020-12-02,33
FJI,Fiji,2020-12-03,33
FJI,Fiji,2020-12-04,33
FJI,Fiji,2020-12-05,33
FJI,Fiji,2020-12-06,33
FJI,Fiji,2020-12-07,33
FJI,Fiji,2020-12-08,35
FJI,Fiji,2020-12-09,35
FJI,Fiji,2020-12-10,35
FJI,Fiji,2020-12-11,35
FJI,Fiji,2020-12-12,35
FJI,Fiji,2020-12-13,38
FJI,Fiji,2020-12-14,38
FJI,Fiji,2020-12-15,38
FJI,Fiji,2020-12-16,38
FJI,Fiji,2020-12-17,38
FJI,Fiji,2020-12-18,42
FJI,Fiji,2020-12-19,42
FJI,Fiji,2020-12-20,42
FJI,Fiji,2020-12-21,42
FJI,Fiji,2020-12-22,44
FJI,Fiji,2020-12-23,44
FJI,Fiji,2020-12-24,44
FJI,Fiji,2020-12-25,44
FJI,Fiji,2020-12-26,44
FJI,Fiji,2020-12-27,44
FJI,Fiji,2020-12-28,44
FJI,Fiji,2020-12-29,44
FJI,Fiji,2020-12-30,44
FJI,Fiji,2020-12-31,44
FJI,Fiji,2021-01-01,44
FJI,Fiji,2021-01-02,44
FJI,Fiji,2021-01-03,44
FJI,Fiji,2021-01-04,44
FJI,Fiji,2021-01-05,44
FJI,Fiji,2021-01-06,44
FJI,Fiji,2021-01-07,44
FJI,Fiji,2021-01-08,44
FJI,Fiji,2021-01-09,44
FJI,Fiji,2021-01-10,47
FJI,Fiji,2021-01-11,47
FJI,Fiji,2021-01-12,47
FJI,Fiji,2021-01-13,47
FJI,Fiji,2021-01-14,47
FJI,Fiji,2021-01-15,47
FJI,Fiji,2021-01-16,47
FJI,Fiji,2021-01-17,53
FJI,Fiji,2021-01-18,53
FJI,Fiji,2021-01-19,53
FJI,Fiji,2021-01-20,53
FJI,Fiji,2021-01-21,53
FJI,Fiji,2021-01-22,53
FJI,Fiji,2021-01-23,53
FJI,Fiji,2021-01-24,53
FJI,Fiji,2021-01-25,53
FJI,Fiji,2021-01-26,53
FJI,Fiji,2021-01-27,53
FJI,Fiji,2021-01-28,53
FJI,Fiji,2021-01-29,53
FJI,Fiji,2021-01-30,53
FJI,Fiji,2021-01-31,53
FJI,Fiji,2021-02-01,53
FRA,France,2020-01-22,0
FRA,France,2020-01-23,0
FRA,France,2020-01-24,0
FRA,France,2020-01-25,0
FRA,France,2020-01-26,0
FRA,France,2020-01-27,0
FRA,France,2020-01-28,0
FRA,France,2020-01-29,0
FRA,France,2020-01-30,0
FRA,France,2020-01-31,0
FRA,France,2020-02-01,0
FRA,France,2020-02-02,0
FRA,France,2020-02-03,0
FRA,France,2020-02-04,0
FRA,France,2020-02-05,0
FRA,France,2020-02-06,0
FRA,France,2020-02-07,0
FRA,France,2020-02-08,0
FRA,France,2020-02-09,0
FRA,France,2020-02-10,0
FRA,France,2020-02-11,0
FRA,France,2020-02-12,2
FRA,France,2020-02-13,2
FRA,France,2020-02-14,2
FRA,France,2020-02-15,4
FRA,France,2020-02-16,4
FRA,France,2020-02-17,4
FRA,France,2020-02-18,4
FRA,France,2020-02-19,4
FRA,France,2020-02-20,4
FRA,France,2020-02-21,4
FRA,France,2020-02-22,4
FRA,France,2020-02-23,4
FRA,France,2020-02-24,4
FRA,France,2020-02-25,11
FRA,France,2020-02-26,11
FRA,France,2020-02-27,11
FRA,France,2020-02-28,11
FRA,France,2020-02-29,12
FRA,France,2020-03-01,12
FRA,France,2020-03-02,12
FRA,France,2020-03-03,12
FRA,France,2020-03-04,12
FRA,France,2020-03-05,12
FRA,France,2020-03-06,12
FRA,France,2020-03-07,12
FRA,France,2020-03-08,12
FRA,France,2020-03-09,12
FRA,France,2020-03-10,12
FRA,France,2020-03-11,12
FRA,France,2020-03-12,12
FRA,France,2020-03-13,12
FRA,France,2020-03-14,12
FRA,France,2020-03-15,12
FRA,France,2020-03-16,12
FRA,France,2020-03-17,12
FRA,France,2020-03-18,12
FRA,France,2020-03-19,12
FRA,France,2020-03-20,12
FRA,France,2020-03-21,12
FRA,France,2020-03-22,2206
FRA,France,2020-03-23,2206
FRA,France,2020-03-24,3250
FRA,France,2020-03-25,3907
FRA,France,2020-03-26,4955
FRA,France,2020-03-27,5707
FRA,France,2020-03-28,5724
FRA,France,2020-03-29,7226
FRA,France,2020-03-30,7964
FRA,France,2020-03-31,9513
FRA,France,2020-04-01,11053
FRA,France,2020-04-02,12548
FRA,France,2020-04-03,14135
FRA,France,2020-04-04,15572
FRA,France,2020-04-05,16349
FRA,France,2020-04-06,17428
FRA,France,2020-04-07,19523
