iso_code,country,date,jhu_recovered
COL,Colombia,2020-05-23,4718
COL,Colombia,2020-05-24,5016
COL,Colombia,2020-05-25,5265
COL,Colombia,2020-05-26,5511
COL,Colombia,2020-05-27,6111
COL,Colombia,2020-05-28,6132
COL,Colombia,2020-05-29,6687
COL,Colombia,2020-05-30,6935
COL,Colombia,2020-05-31,7032
COL,Colombia,2020-06-01,8384
COL,Colombia,2020-06-02,9689
COL,Colombia,2020-06-03,11171
COL,Colombia,2020-06-04,12319
COL,Colombia,2020-06-05,13670
COL,Colombia,2020-06-06,13670
COL,Colombia,2020-06-07,14414
COL,Colombia,2020-06-08,16459
COL,Colombia,2020-06-09,16459
COL,Colombia,2020-06-10,16566
COL,Colombia,2020-06-11,17366
COL,Colombia,2020-06-12,17823
COL,Colombia,2020-06-13,18749
COL,Colombia,2020-06-14,19460
COL,Colombia,2020-06-15,19985
COL,Colombia,2020-06-16,19986
COL,Colombia,2020-06-17,20400
COL,Colombia,2020-06-18,21361
COL,Colombia,2020-06-19,22726
COL,Colombia,2020-06-20,24035
COL,Colombia,2020-06-21,27412
COL,Colombia,2020-06-22,29024
COL,Colombia,2020-06-23,30517
COL,Colombia,2020-06-24,30517
COL,Colombia,2020-06-25,31729
COL,Colombia,2020-06-26,33410
COL,Colombia,2020-06-27,34999
COL,Colombia,2020-06-28,38345
COL,Colombia,2020-06-29,38345
COL,Colombia,2020-06-30,40021
COL,Colombia,2020-07-01,42143
COL,Colombia,2020-07-02,43481
COL,Colombia,2020-07-03,44606
COL,Colombia,2020-07-04,45409
COL,Colombia,2020-07-05,46643
COL,Colombia,2020-07-06,47961
COL,Colombia,2020-07-07,50370
COL,Colombia,2020-07-08,51861
COL,Colombia,2020-07-09,53634
COL,Colombia,2020-07-10,56272
COL,Colombia,2020-07-11,58800
COL,Colombia,2020-07-12,61186
COL,Colombia,2020-07-13,63451
COL,Colombia,2020-07-14,65809
COL,Colombia,2020-07-15,68806
COL,Colombia,2020-07-16,71736
COL,Colombia,2020-07-17,80637
COL,Colombia,2020-07-18,85836
COL,Colombia,2020-07-19,91793
COL,Colombia,2020-07-20,95804
COL,Colombia,2020-07-21,98840
COL,Colombia,2020-07-22,101613
COL,Colombia,2020-07-23,107951
COL,Colombia,2020-07-24,113864
COL,Colombia,2020-07-25,119667
COL,Colombia,2020-07-26,125037
COL,Colombia,2020-07-27,131161
COL,Colombia,2020-07-28,136690
COL,Colombia,2020-07-29,142777
COL,Colombia,2020-07-30,148695
COL,Colombia,2020-07-31,154387
COL,Colombia,2020-08-01,160708
COL,Colombia,2020-08-02,167239
COL,Colombia,2020-08-03,173727
COL,Colombia,2020-08-04,180258
COL,Colombia,2020-08-05,186317
COL,Colombia,2020-08-06,192355
COL,Colombia,2020-08-07,198495
COL,Colombia,2020-08-08,204591
COL,Colombia,2020-08-09,212688
COL,Colombia,2020-08-10,221484
COL,Colombia,2020-08-11,230427
COL,Colombia,2020-08-12,239785
COL,Colombia,2020-08-13,250494
COL,Colombia,2020-08-14,261293
COL,Colombia,2020-08-15,274420
COL,Colombia,2020-08-16,287436
COL,Colombia,2020-08-17,301525
COL,Colombia,2020-08-18,312323
COL,Colombia,2020-08-19,326298
COL,Colombia,2020-08-20,339124
COL,Colombia,2020-08-21,348940
COL,Colombia,2020-08-22,359792
COL,Colombia,2020-08-23,374024
COL,Colombia,2020-08-24,384165
COL,Colombia,2020-08-25,395463
COL,Colombia,2020-08-26,407114
COL,Colombia,2020-08-27,417781
COL,Colombia,2020-08-28,429608
COL,Colombia,2020-08-29,440562
COL,Colombia,2020-08-30,450609
COL,Colombia,2020-08-31,459460
COL,Colombia,2020-09-01,469552
COL,Colombia,2020-09-02,479567
COL,Colombia,2020-09-03,489151
COL,Colombia,2020-09-04,498221
COL,Colombia,2020-09-05,507770
COL,Colombia,2020-09-06,518229
COL,Colombia,2020-09-07,529279
COL,Colombia,2020-09-08,529017
COL,Colombia,2020-09-09,552885
COL,Colombia,2020-09-10,569479
COL,Colombia,2020-09-11,582694
COL,Colombia,2020-09-12,592820
COL,Colombia,2020-09-13,599385
COL,Colombia,2020-09-14,606925
COL,Colombia,2020-09-15,607978
COL,Colombia,2020-09-16,610078
COL,Colombia,2020-09-17,615457
COL,Colombia,2020-09-18,615457
COL,Colombia,2020-09-19,627685
COL,Colombia,2020-09-20,633199
COL,Colombia,2020-09-21,640900
COL,Colombia,2020-09-22,640900
COM,Comoros,2020-01-22,0
COM,Comoros,2020-01-23,0
COM,Comoros,2020-01-24,0
COM,Comoros,2020-01-25,0
COM,Comoros,2020-01-26,0
COM,Comoros,2020-01-27,0
COM,Comoros,2020-01-28,0
COM,Comoros,2020-01-29,0
COM,Comoros,2020-01-30,0
COM,Comoros,2020-01-31,0
COM,Comoros,2020-02-01,0
COM,Comoros,2020-02-02,0
COM,Comoros,2020-02-03,0
COM,Comoros,2020-02-04,0
COM,Comoros,2020-02-05,0
COM,Comoros,2020-02-06,0
COM,Comoros,2020-02-07,0
COM,Comoros,2020-02-08,0
COM,Comoros,2020-02-09,0
COM,Comoros,2020-02-10,0
COM,Comoros,2020-02-11,0
COM,Comoros,2020-02-12,0
COM,Comoros,2020-02-13,0
COM,Comoros,2020-02-14,0
COM,Comoros,2020-02-15,0
COM,Comoros,2020-02-16,0
COM,Comoros,2020-02-17,0
COM,Comoros,2020-02-18,0
COM,Comoros,2020-02-19,0
COM,Comoros,2020-02-20,0
COM,Comoros,2020-02-21,0
COM,Comoros,2020-02-22,0
COM,Comoros,2020-02-23,0
COM,Comoros,2020-02-24,0
COM,Comoros,2020-02-25,0
COM,Comoros,2020-02-26,0
COM,Comoros,2020-02-27,0
COM,Comoros,2020-02-28,0
COM,Comoros,2020-02-29,0
COM,Comoros,2020-03-01,0
COM,Comoros,2020-03-02,0
COM,Comoros,2020-03-03,0
COM,Comoros,2020-03-04,0
COM,Comoros,2020-03-05,0
COM,Comoros,2020-03-06,0
COM,Comoros,2020-03-07,0
COM,Comoros,2020-03-08,0
COM,Comoros,2020-03-09,0
COM,Comoros,2020-03-10,0
COM,Comoros,2020-03-11,0
COM,Comoros,2020-03-12,0
COM,Comoros,2020-03-13,0
COM,Comoros,2020-03-14,0
COM,Comoros,2020-03-15,0
COM,Comoros,2020-03-16,0
COM,Comoros,2020-03-17,0
COM,Comoros,2020-03-18,0
COM,Comoros,2020-03-19,0
COM,Comoros,2020-03-20,0
COM,Comoros,2020-03-21,0
COM,Comoros,2020-03-22,0
COM,Comoros,2020-03-23,0
COM,Comoros,2020-03-24,0
COM,Comoros,2020-03-25,0
COM,Comoros,2020-03-26,0
COM,Comoros,2020-03-27,0
COM,Comoros,2020-03-28,0
COM,Comoros,2020-03-29,0
COM,Comoros,2020-03-30,0
COM,Comoros,2020-03-31,0
COM,Comoros,2020-04-01,0
COM,Comoros,2020-04-02,0
COM,Comoros,2020-04-03,0
COM,Comoros,2020-04-04,0
COM,Comoros,2020-04-05,0
COM,Comoros,2020-04-06,0
COM,Comoros,2020-04-07,0
COM,Comoros,2020-04-08,0
COM,Comoros,2020-04-09,0
COM,Comoros,2020-04-10,0
COM,Comoros,2020-04-11,0
COM,Comoros,2020-04-12,0
COM,Comoros,2020-04-13,0
COM,Comoros,2020-04-14,0
COM,Comoros,2020-04-15,0
COM,Comoros,2020-04-16,0
COM,Comoros,2020-04-17,0
COM,Comoros,2020-04-18,0
COM,Comoros,2020-04-19,0
COM,Comoros,2020-04-20,0
COM,Comoros,2020-04-21,0
COM,Comoros,2020-04-22,0
COM,Comoros,2020-04-23,0
COM,Comoros,2020-04-24,0
COM,Comoros,2020-04-25,0
COM,Comoros,2020-04-26,0
COM,Comoros,2020-04-27,0
COM,Comoros,2020-04-28,0
COM,Comoros,2020-04-29,0
COM,Comoros,2020-04-30,0
COM,Comoros,2020-05-01,0
COM,Comoros,2020-05-02,0
COM,Comoros,2020-05-03,0
COM,Comoros,2020-05-04,0
COM,Comoros,2020-05-05,0
COM,Comoros,2020-05-06,0
COM,Comoros,2020-05-07,0
COM,Comoros,2020-05-08,0
COM,Comoros,2020-05-09,0
COM,Comoros,2020-05-10,0
COM,Comoros,2020-05-11,0
COM,Comoros,2020-05-12,0
COM,Comoros,2020-05-13,0
COM,Comoros,2020-05-14,3
COM,Comoros,2020-05-15,3
COM,Comoros,2020-05-16,3
COM,Comoros,2020-05-17,3
COM,Comoros,2020-05-18,3
COM,Comoros,2020-05-19,3
COM,Comoros,2020-05-20,8
COM,Comoros,2020-05-21,8
COM,Comoros,2020-05-22,18
COM,Comoros,2020-05-23,18
COM,Comoros,2020-05-24,21
COM,Comoros,2020-05-25,21
COM,Comoros,2020-05-26,21
COM,Comoros,2020-05-27,24
COM,Comoros,2020-05-28,24
COM,Comoros,2020-05-29,24
COM,Comoros,2020-05-30,26
COM,Comoros,2020-05-31,26
COM,Comoros,2020-06-01,26
COM,Comoros,2020-06-02,27
COM,Comoros,2020-06-03,27
COM,Comoros,2020-06-04,55
COM,Comoros,2020-06-05,55
COM,Comoros,2020-06-06,67
COM,Comoros,2020-06-07,67
COM,Comoros,2020-06-08,67
COM,Comoros,2020-06-09,67
COM,Comoros,2020-06-10,97
COM,Comoros,2020-06-11,97
COM,Comoros,2020-06-12,97
COM,Comoros,2020-06-13,114
COM,Comoros,2020-06-14,114
COM,Comoros,2020-06-15,114
COM,Comoros,2020-06-16,127
COM,Comoros,2020-06-17,127
COM,Comoros,2020-06-18,129
COM,Comoros,2020-06-19,129
COM,Comoros,2020-06-20,159
COM,Comoros,2020-06-21,159
COM,Comoros,2020-06-22,159
COM,Comoros,2020-06-23,159
COM,Comoros,2020-06-24,159
COM,Comoros,2020-06-25,161
COM,Comoros,2020-06-26,161
COM,Comoros,2020-06-27,161
COM,Comoros,2020-06-28,161
COM,Comoros,2020-06-29,161
COM,Comoros,2020-06-30,200
COM,Comoros,2020-07-01,200
COM,Comoros,2020-07-02,200
COM,Comoros,2020-07-03,241
COM,Comoros,2020-07-04,241
COM,Comoros,2020-07-05,266
COM,Comoros,2020-07-06,266
COM,Comoros,2020-07-07,266
COM,Comoros,2020-07-08,272
COM,Comoros,2020-07-09,272
COM,Comoros,2020-07-10,272
COM,Comoros,2020-07-11,296
COM,Comoros,2020-07-12,296
COM,Comoros,2020-07-13,296
COM,Comoros,2020-07-14,302
COM,Comoros,2020-07-15,302
COM,Comoros,2020-07-16,311
COM,Comoros,2020-07-17,311
COM,Comoros,2020-07-18,311
COM,Comoros,2020-07-19,313
COM,Comoros,2020-07-20,313
COM,Comoros,2020-07-21,319
COM,Comoros,2020-07-22,319
COM,Comoros,2020-07-23,324
COM,Comoros,2020-07-24,324
COM,Comoros,2020-07-25,324
COM,Comoros,2020-07-26,328
COM,Comoros,2020-07-27,328
COM,Comoros,2020-07-28,328
COM,Comoros,2020-07-29,330
COM,Comoros,2020-07-30,330
COM,Comoros,2020-07-31,330
COM,Comoros,2020-08-01,330
COM,Comoros,2020-08-02,330
COM,Comoros,2020-08-03,330
COM,Comoros,2020-08-04,340
COM,Comoros,2020-08-05,340
COM,Comoros,2020-08-06,340
COM,Comoros,2020-08-07,353
COM,Comoros,2020-08-08,369
COM,Comoros,2020-08-09,369
COM,Comoros,2020-08-10,369
COM,Comoros,2020-08-11,379
COM,Comoros,2020-08-12,379
COM,Comoros,2020-08-13,379
COM,Comoros,2020-08-14,379
COM,Comoros,2020-08-15,379
COM,Comoros,2020-08-16,379
COM,Comoros,2020-08-17,379
COM,Comoros,2020-08-18,393
COM,Comoros,2020-08-19,393
COM,Comoros,2020-08-20,396
COM,Comoros,2020-08-21,396
COM,Comoros,2020-08-22,396
COM,Comoros,2020-08-23,396
COM,Comoros,2020-08-24,396
COM,Comoros,2020-08-25,399
COM,Comoros,2020-08-26,399
COM,Comoros,2020-08-27,399
COM,Comoros,2020-08-28,399
COM,Comoros,2020-08-29,399
COM,Comoros,2020-08-30,399
COM,Comoros,2020-08-31,399
COM,Comoros,2020-09-01,410
COM,Comoros,2020-09-02,410
COM,Comoros,2020-09-03,410
COM,Comoros,2020-09-04,410
COM,Comoros,2020-09-05,410
COM,Comoros,2020-09-06,410
COM,Comoros,2020-09-07,410
COM,Comoros,2020-09-08,415
COM,Comoros,2020-09-09,415
COM,Comoros,2020-09-10,415
COM,Comoros,2020-09-11,415
COM,Comoros,2020-09-12,415
COM,Comoros,2020-09-13,415
COM,Comoros,2020-09-14,427
COM,Comoros,2020-09-15,446
COM,Comoros,2020-09-16,446
COM,Comoros,2020-09-17,449
COM,Comoros,2020-09-18,449
COM,Comoros,2020-09-19,450
COM,Comoros,2020-09-20,450
COM,Comoros,2020-09-21,450
COM,Comoros,2020-09-22,453
CPV,Cape Verde,2020-01-22,0
CPV,Cape Verde,2020-01-23,0
CPV,Cape Verde,2020-01-24,0
CPV,Cape Verde,2020-01-25,0
CPV,Cape Verde,2020-01-26,0
CPV,Cape Verde,2020-01-27,0
CPV,Cape Verde,2020-01-28,0
CPV,Cape Verde,2020-01-29,0
CPV,Cape Verde,2020-01-30,0
CPV,Cape Verde,2020-01-31,0
CPV,Cape Verde,2020-02-01,0
CPV,Cape Verde,2020-02-02,0
CPV,Cape Verde,2020-02-03,0
CPV,Cape Verde,2020-02-04,0
CPV,Cape Verde,2020-02-05,0
CPV,Cape Verde,2020-02-06,0
CPV,Cape Verde,2020-02-07,0
CPV,Cape Verde,2020-02-08,0
CPV,Cape Verde,2020-02-09,0
CPV,Cape Verde,2020-02-10,0
CPV,Cape Verde,2020-02-11,0
CPV,Cape Verde,2020-02-12,0
CPV,Cape Verde,2020-02-13,0
CPV,Cape Verde,2020-02-14,0
CPV,Cape Verde,2020-02-15,0
CPV,Cape Verde,2020-02-16,0
CPV,Cape Verde,2020-02-17,0
CPV,Cape Verde,2020-02-18,0
CPV,Cape Verde,2020-02-19,0
CPV,Cape Verde,2020-02-20,0
CPV,Cape Verde,2020-02-21,0
CPV,Cape Verde,2020-02-22,0
CPV,Cape Verde,2020-02-23,0
CPV,Cape Verde,2020-02-24,0
CPV,Cape Verde,2020-02-25,0
CPV,Cape Verde,2020-02-26,0
CPV,Cape Verde,2020-02-27,0
CPV,Cape Verde,2020-02-28,0
CPV,Cape Verde,2020-02-29,0
CPV,Cape Verde,2020-03-01,0
CPV,Cape Verde,2020-03-02,0
CPV,Cape Verde,2020-03-03,0
CPV,Cape Verde,2020-03-04,0
CPV,Cape Verde,2020-03-05,0
CPV,Cape Verde,2020-03-06,0
CPV,Cape Verde,2020-03-07,0
CPV,Cape Verde,2020-03-08,0
CPV,Cape Verde,2020-03-09,0
CPV,Cape Verde,2020-03-10,0
CPV,Cape Verde,2020-03-11,0
CPV,Cape Verde,2020-03-12,0
CPV,Cape Verde,2020-03-13,0
CPV,Cape Verde,2020-03-14,0
CPV,Cape Verde,2020-03-15,0
CPV,Cape Verde,2020-03-16,0
CPV,Cape Verde,2020-03-17,0
CPV,Cape Verde,2020-03-18,0
CPV,Cape Verde,2020-03-19,0
CPV,Cape Verde,2020-03-20,0
CPV,Cape Verde,2020-03-21,0
CPV,Cape Verde,2020-03-22,0
CPV,Cape Verde,2020-03-23,0
CPV,Cape Verde,2020-03-24,0
CPV,Cape Verde,2020-03-25,0
CPV,Cape Verde,2020-03-26,0
CPV,Cape Verde,2020-03-27,0
CPV,Cape Verde,2020-03-28,0
CPV,Cape Verde,2020-03-29,0
CPV,Cape Verde,2020-03-30,0
CPV,Cape Verde,2020-03-31,0
CPV,Cape Verde,2020-04-01,0
CPV,Cape Verde,2020-04-02,0
CPV,Cape Verde,2020-04-03,0
CPV,Cape Verde,2020-04-04,0
CPV,Cape Verde,2020-04-05,0
CPV,Cape Verde,2020-04-06,1
CPV,Cape Verde,2020-04-07,1
CPV,Cape Verde,2020-04-08,1
CPV,Cape Verde,2020-04-09,1
CPV,Cape Verde,2020-04-10,1
CPV,Cape Verde,2020-04-11,1
CPV,Cape Verde,2020-04-12,1
CPV,Cape Verde,2020-04-13,1
CPV,Cape Verde,2020-04-14,1
CPV,Cape Verde,2020-04-15,1
CPV,Cape Verde,2020-04-16,1
CPV,Cape Verde,2020-04-17,1
CPV,Cape Verde,2020-04-18,1
CPV,Cape Verde,2020-04-19,1
CPV,Cape Verde,2020-04-20,1
CPV,Cape Verde,2020-04-21,1
CPV,Cape Verde,2020-04-22,1
CPV,Cape Verde,2020-04-23,1
CPV,Cape Verde,2020-04-24,1
CPV,Cape Verde,2020-04-25,1
CPV,Cape Verde,2020-04-26,1
CPV,Cape Verde,2020-04-27,1
CPV,Cape Verde,2020-04-28,2
CPV,Cape Verde,2020-04-29,2
CPV,Cape Verde,2020-04-30,4
CPV,Cape Verde,2020-05-01,18
CPV,Cape Verde,2020-05-02,18
CPV,Cape Verde,2020-05-03,33
CPV,Cape Verde,2020-05-04,37
CPV,Cape Verde,2020-05-05,37
CPV,Cape Verde,2020-05-06,38
CPV,Cape Verde,2020-05-07,38
CPV,Cape Verde,2020-05-08,44
CPV,Cape Verde,2020-05-09,56
CPV,Cape Verde,2020-05-10,56
CPV,Cape Verde,2020-05-11,58
CPV,Cape Verde,2020-05-12,58
CPV,Cape Verde,2020-05-13,61
CPV,Cape Verde,2020-05-14,67
CPV,Cape Verde,2020-05-15,67
CPV,Cape Verde,2020-05-16,84
CPV,Cape Verde,2020-05-17,84
CPV,Cape Verde,2020-05-18,85
CPV,Cape Verde,2020-05-19,85
CPV,Cape Verde,2020-05-20,85
CPV,Cape Verde,2020-05-21,95
CPV,Cape Verde,2020-05-22,95
CPV,Cape Verde,2020-05-23,142
CPV,Cape Verde,2020-05-24,155
CPV,Cape Verde,2020-05-25,155
CPV,Cape Verde,2020-05-26,155
CPV,Cape Verde,2020-05-27,155
CPV,Cape Verde,2020-05-28,155
CPV,Cape Verde,2020-05-29,155
CPV,Cape Verde,2020-05-30,167
CPV,Cape Verde,2020-05-31,193
CPV,Cape Verde,2020-06-01,193
CPV,Cape Verde,2020-06-02,237
CPV,Cape Verde,2020-06-03,238
CPV,Cape Verde,2020-06-04,239
CPV,Cape Verde,2020-06-05,239
CPV,Cape Verde,2020-06-06,240
CPV,Cape Verde,2020-06-07,240
CPV,Cape Verde,2020-06-08,266
CPV,Cape Verde,2020-06-09,270
CPV,Cape Verde,2020-06-10,294
CPV,Cape Verde,2020-06-11,294
CPV,Cape Verde,2020-06-12,294
CPV,Cape Verde,2020-06-13,294
CPV,Cape Verde,2020-06-14,301
CPV,Cape Verde,2020-06-15,340
CPV,Cape Verde,2020-06-16,354
CPV,Cape Verde,2020-06-17,377
CPV,Cape Verde,2020-06-18,377
CPV,Cape Verde,2020-06-19,377
CPV,Cape Verde,2020-06-20,377
CPV,Cape Verde,2020-06-21,413
CPV,Cape Verde,2020-06-22,419
CPV,Cape Verde,2020-06-23,426
CPV,Cape Verde,2020-06-24,479
CPV,Cape Verde,2020-06-25,562
CPV,Cape Verde,2020-06-26,568
CPV,Cape Verde,2020-06-27,568
CPV,Cape Verde,2020-06-28,570
CPV,Cape Verde,2020-06-29,608
CPV,Cape Verde,2020-06-30,629
CPV,Cape Verde,2020-07-01,629
CPV,Cape Verde,2020-07-02,629
CPV,Cape Verde,2020-07-03,629
CPV,Cape Verde,2020-07-04,654
CPV,Cape Verde,2020-07-05,655
CPV,Cape Verde,2020-07-06,722
CPV,Cape Verde,2020-07-07,724
CPV,Cape Verde,2020-07-08,730
CPV,Cape Verde,2020-07-09,730
CPV,Cape Verde,2020-07-10,730
CPV,Cape Verde,2020-07-11,748
CPV,Cape Verde,2020-07-12,748
CPV,Cape Verde,2020-07-13,748
CPV,Cape Verde,2020-07-14,772
CPV,Cape Verde,2020-07-15,850
CPV,Cape Verde,2020-07-16,902
CPV,Cape Verde,2020-07-17,902
CPV,Cape Verde,2020-07-18,913
CPV,Cape Verde,2020-07-19,973
CPV,Cape Verde,2020-07-20,1063
CPV,Cape Verde,2020-07-21,1100
CPV,Cape Verde,2020-07-22,1132
CPV,Cape Verde,2020-07-23,1150
CPV,Cape Verde,2020-07-24,1216
CPV,Cape Verde,2020-07-25,1363
CPV,Cape Verde,2020-07-26,1447
CPV,Cape Verde,2020-07-27,1550
CPV,Cape Verde,2020-07-28,1616
CPV,Cape Verde,2020-07-29,1694
CPV,Cape Verde,2020-07-30,1694
CPV,Cape Verde,2020-07-31,1824
CPV,Cape Verde,2020-08-01,1837
CPV,Cape Verde,2020-08-02,1860
CPV,Cape Verde,2020-08-03,1911
CPV,Cape Verde,2020-08-04,1930
CPV,Cape Verde,2020-08-05,1955
CPV,Cape Verde,2020-08-06,2010
CPV,Cape Verde,2020-08-07,2042
CPV,Cape Verde,2020-08-08,2073
CPV,Cape Verde,2020-08-09,2086
CPV,Cape Verde,2020-08-10,2128
CPV,Cape Verde,2020-08-11,2148
CPV,Cape Verde,2020-08-12,2172
CPV,Cape Verde,2020-08-13,2232
CPV,Cape Verde,2020-08-14,2254
CPV,Cape Verde,2020-08-15,2302
CPV,Cape Verde,2020-08-16,2317
CPV,Cape Verde,2020-08-17,2336
CPV,Cape Verde,2020-08-18,2390
CPV,Cape Verde,2020-08-19,2442
CPV,Cape Verde,2020-08-20,2462
CPV,Cape Verde,2020-08-21,2498
CPV,Cape Verde,2020-08-22,2538
CPV,Cape Verde,2020-08-23,2540
CPV,Cape Verde,2020-08-24,2599
CPV,Cape Verde,2020-08-25,2673
CPV,Cape Verde,2020-08-26,2713
CPV,Cape Verde,2020-08-27,2749
CPV,Cape Verde,2020-08-28,2807
CPV,Cape Verde,2020-08-29,2855
CPV,Cape Verde,2020-08-30,2867
CPV,Cape Verde,2020-08-31,2916
CPV,Cape Verde,2020-09-01,3423
CPV,Cape Verde,2020-09-02,3460
CPV,Cape Verde,2020-09-03,3502
CPV,Cape Verde,2020-09-04,3562
CPV,Cape Verde,2020-09-05,3611
CPV,Cape Verde,2020-09-06,3628
CPV,Cape Verde,2020-09-07,3790
CPV,Cape Verde,2020-09-08,3851
CPV,Cape Verde,2020-09-09,3915
CPV,Cape Verde,2020-09-10,3993
CPV,Cape Verde,2020-09-11,4076
CPV,Cape Verde,2020-09-12,4104
CPV,Cape Verde,2020-09-13,4119
CPV,Cape Verde,2020-09-14,4240
CPV,Cape Verde,2020-09-15,4294
CPV,Cape Verde,2020-09-16,4430
CPV,Cape Verde,2020-09-17,4465
CPV,Cape Verde,2020-09-18,4548
CPV,Cape Verde,2020-09-19,4581
CPV,Cape Verde,2020-09-20,4599
CPV,Cape Verde,2020-09-21,4674
CPV,Cape Verde,2020-09-22,4742
CRI,Costa Rica,2020-01-22,0
CRI,Costa Rica,2020-01-23,0
CRI,Costa Rica,2020-01-24,0
CRI,Costa Rica,2020-01-25,0
CRI,Costa Rica,2020-01-26,0
CRI,Costa Rica,2020-01-27,0
CRI,Costa Rica,2020-01-28,0
CRI,Costa Rica,2020-01-29,0
CRI,Costa Rica,2020-01-30,0
CRI,Costa Rica,2020-01-31,0
CRI,Costa Rica,2020-02-01,0
CRI,Costa Rica,2020-02-02,0
CRI,Costa Rica,2020-02-03,0
CRI,Costa Rica,2020-02-04,0
CRI,Costa Rica,2020-02-05,0
CRI,Costa Rica,2020-02-06,0
CRI,Costa Rica,2020-02-07,0
CRI,Costa Rica,2020-02-08,0
CRI,Costa Rica,2020-02-09,0
CRI,Costa Rica,2020-02-10,0
CRI,Costa Rica,2020-02-11,0
CRI,Costa Rica,2020-02-12,0
CRI,Costa Rica,2020-02-13,0
CRI,Costa Rica,2020-02-14,0
CRI,Costa Rica,2020-02-15,0
CRI,Costa Rica,2020-02-16,0
CRI,Costa Rica,2020-02-17,0
CRI,Costa Rica,2020-02-18,0
CRI,Costa Rica,2020-02-19,0
CRI,Costa Rica,2020-02-20,0
CRI,Costa Rica,2020-02-21,0
CRI,Costa Rica,2020-02-22,0
CRI,Costa Rica,2020-02-23,0
CRI,Costa Rica,2020-02-24,0
CRI,Costa Rica,2020-02-25,0
CRI,Costa Rica,2020-02-26,0
CRI,Costa Rica,2020-02-27,0
CRI,Costa Rica,2020-02-28,0
CRI,Costa Rica,2020-02-29,0
CRI,Costa Rica,2020-03-01,0
CRI,Costa Rica,2020-03-02,0
CRI,Costa Rica,2020-03-03,0
CRI,Costa Rica,2020-03-04,0
CRI,Costa Rica,2020-03-05,0
CRI,Costa Rica,2020-03-06,0
CRI,Costa Rica,2020-03-07,0
CRI,Costa Rica,2020-03-08,0
CRI,Costa Rica,2020-03-09,0
CRI,Costa Rica,2020-03-10,0
CRI,Costa Rica,2020-03-11,0
CRI,Costa Rica,2020-03-12,0
CRI,Costa Rica,2020-03-13,0
CRI,Costa Rica,2020-03-14,0
CRI,Costa Rica,2020-03-15,0
CRI,Costa Rica,2020-03-16,0
CRI,Costa Rica,2020-03-17,0
CRI,Costa Rica,2020-03-18,0
CRI,Costa Rica,2020-03-19,0
CRI,Costa Rica,2020-03-20,0
CRI,Costa Rica,2020-03-21,2
CRI,Costa Rica,2020-03-22,2
CRI,Costa Rica,2020-03-23,2
CRI,Costa Rica,2020-03-24,2
CRI,Costa Rica,2020-03-25,2
CRI,Costa Rica,2020-03-26,2
CRI,Costa Rica,2020-03-27,3
CRI,Costa Rica,2020-03-28,3
CRI,Costa Rica,2020-03-29,3
CRI,Costa Rica,2020-03-30,4
CRI,Costa Rica,2020-03-31,4
CRI,Costa Rica,2020-04-01,4
CRI,Costa Rica,2020-04-02,6
CRI,Costa Rica,2020-04-03,11
CRI,Costa Rica,2020-04-04,13
CRI,Costa Rica,2020-04-05,16
CRI,Costa Rica,2020-04-06,18
CRI,Costa Rica,2020-04-07,24
CRI,Costa Rica,2020-04-08,29
CRI,Costa Rica,2020-04-09,30
CRI,Costa Rica,2020-04-10,42
CRI,Costa Rica,2020-04-11,49
CRI,Costa Rica,2020-04-12,56
CRI,Costa Rica,2020-04-13,62
CRI,Costa Rica,2020-04-14,66
CRI,Costa Rica,2020-04-15,67
CRI,Costa Rica,2020-04-16,74
CRI,Costa Rica,2020-04-17,88
CRI,Costa Rica,2020-04-18,97
CRI,Costa Rica,2020-04-19,112
CRI,Costa Rica,2020-04-20,124
CRI,Costa Rica,2020-04-21,150
CRI,Costa Rica,2020-04-22,180
CRI,Costa Rica,2020-04-23,196
CRI,Costa Rica,2020-04-24,216
CRI,Costa Rica,2020-04-25,242
CRI,Costa Rica,2020-04-26,264
CRI,Costa Rica,2020-04-27,287
CRI,Costa Rica,2020-04-28,306
CRI,Costa Rica,2020-04-29,323
CRI,Costa Rica,2020-04-30,338
CRI,Costa Rica,2020-05-01,355
CRI,Costa Rica,2020-05-02,372
CRI,Costa Rica,2020-05-03,386
CRI,Costa Rica,2020-05-04,399
CRI,Costa Rica,2020-05-05,413
CRI,Costa Rica,2020-05-06,428
CRI,Costa Rica,2020-05-07,445
CRI,Costa Rica,2020-05-08,461
CRI,Costa Rica,2020-05-09,480
CRI,Costa Rica,2020-05-10,501
CRI,Costa Rica,2020-05-11,517
CRI,Costa Rica,2020-05-12,520
CRI,Costa Rica,2020-05-13,527
CRI,Costa Rica,2020-05-14,535
CRI,Costa Rica,2020-05-15,542
CRI,Costa Rica,2020-05-16,551
CRI,Costa Rica,2020-05-17,565
CRI,Costa Rica,2020-05-18,575
CRI,Costa Rica,2020-05-19,577
CRI,Costa Rica,2020-05-20,582
CRI,Costa Rica,2020-05-21,592
CRI,Costa Rica,2020-05-22,600
CRI,Costa Rica,2020-05-23,607
CRI,Costa Rica,2020-05-24,620
CRI,Costa Rica,2020-05-25,628
CRI,Costa Rica,2020-05-26,634
CRI,Costa Rica,2020-05-27,639
CRI,Costa Rica,2020-05-28,646
CRI,Costa Rica,2020-05-29,653
CRI,Costa Rica,2020-05-30,658
CRI,Costa Rica,2020-05-31,669
