iso_code,country,date,icl_i12_health_10
DEU,Germany,2020-10-07,15.056420999999999
DEU,Germany,2020-10-08,15.056420999999999
DEU,Germany,2020-10-09,15.056420999999999
DEU,Germany,2020-10-10,15.056420999999999
DEU,Germany,2020-10-11,15.056420999999999
DEU,Germany,2020-10-12,12.091806
DEU,Germany,2020-10-13,12.091806
DEU,Germany,2020-10-14,12.091806
DEU,Germany,2020-10-15,12.091806
DEU,Germany,2020-10-16,12.091806
DEU,Germany,2020-10-17,12.091806
DEU,Germany,2020-10-18,12.091806
DEU,Germany,2020-10-26,19.954964999999998
DEU,Germany,2020-10-27,19.954964999999998
DEU,Germany,2020-10-28,19.954964999999998
DEU,Germany,2020-10-29,19.954964999999998
DEU,Germany,2020-10-30,19.954964999999998
DEU,Germany,2020-10-31,19.954964999999998
DEU,Germany,2020-11-01,19.954964999999998
DEU,Germany,2020-11-09,19.645355
DEU,Germany,2020-11-10,19.645355
DEU,Germany,2020-11-11,19.645355
DEU,Germany,2020-11-12,19.645355
DEU,Germany,2020-11-13,19.645355
DEU,Germany,2020-11-14,19.645355
DEU,Germany,2020-11-15,19.645355
DNK,Denmark,2020-04-06,77.261376
DNK,Denmark,2020-04-07,77.261376
DNK,Denmark,2020-04-08,77.261376
DNK,Denmark,2020-04-09,77.261376
DNK,Denmark,2020-04-10,77.261376
DNK,Denmark,2020-04-11,77.261376
DNK,Denmark,2020-04-12,77.261376
DNK,Denmark,2020-04-27,41.873707
DNK,Denmark,2020-04-28,41.873707
DNK,Denmark,2020-04-29,41.873707
DNK,Denmark,2020-04-30,41.873707
DNK,Denmark,2020-05-01,41.873707
DNK,Denmark,2020-05-02,41.873707
DNK,Denmark,2020-05-03,41.873707
DNK,Denmark,2020-05-11,35.92037
DNK,Denmark,2020-05-12,35.92037
DNK,Denmark,2020-05-13,35.92037
DNK,Denmark,2020-05-14,35.92037
DNK,Denmark,2020-05-15,35.92037
DNK,Denmark,2020-05-16,35.92037
DNK,Denmark,2020-05-17,35.92037
DNK,Denmark,2020-05-25,21.49571
DNK,Denmark,2020-05-26,21.49571
DNK,Denmark,2020-05-27,21.49571
DNK,Denmark,2020-05-28,21.49571
DNK,Denmark,2020-05-29,21.49571
DNK,Denmark,2020-05-30,21.49571
DNK,Denmark,2020-05-31,21.49571
DNK,Denmark,2020-06-08,17.148969
DNK,Denmark,2020-06-09,17.148969
DNK,Denmark,2020-06-10,17.148969
DNK,Denmark,2020-06-11,17.148969
DNK,Denmark,2020-06-12,17.148969
DNK,Denmark,2020-06-13,17.148969
DNK,Denmark,2020-06-14,17.148969
DNK,Denmark,2020-06-22,18.743019
DNK,Denmark,2020-06-23,18.743019
DNK,Denmark,2020-06-24,18.743019
DNK,Denmark,2020-06-25,18.743019
DNK,Denmark,2020-06-26,18.743019
DNK,Denmark,2020-06-27,18.743019
DNK,Denmark,2020-06-28,18.743019
DNK,Denmark,2020-07-06,20.472437
DNK,Denmark,2020-07-07,20.472437
DNK,Denmark,2020-07-08,20.472437
DNK,Denmark,2020-07-09,20.472437
DNK,Denmark,2020-07-10,20.472437
DNK,Denmark,2020-07-11,20.472437
DNK,Denmark,2020-07-12,20.472437
DNK,Denmark,2020-07-20,16.664161
DNK,Denmark,2020-07-21,16.664161
DNK,Denmark,2020-07-22,16.664161
DNK,Denmark,2020-07-23,16.664161
DNK,Denmark,2020-07-24,16.664161
DNK,Denmark,2020-07-25,16.664161
DNK,Denmark,2020-07-26,16.664161
DNK,Denmark,2020-08-03,16.887551000000002
DNK,Denmark,2020-08-04,16.887551000000002
DNK,Denmark,2020-08-05,16.887551000000002
DNK,Denmark,2020-08-06,16.887551000000002
DNK,Denmark,2020-08-07,16.887551000000002
DNK,Denmark,2020-08-08,16.887551000000002
DNK,Denmark,2020-08-09,16.887551000000002
DNK,Denmark,2020-08-17,14.474928
DNK,Denmark,2020-08-18,14.474928
DNK,Denmark,2020-08-19,14.474928
DNK,Denmark,2020-08-20,14.474928
DNK,Denmark,2020-08-21,14.474928
DNK,Denmark,2020-08-22,14.474928
DNK,Denmark,2020-08-23,14.474928
DNK,Denmark,2020-08-31,12.7833
DNK,Denmark,2020-09-01,12.7833
DNK,Denmark,2020-09-02,12.7833
DNK,Denmark,2020-09-03,12.7833
DNK,Denmark,2020-09-04,12.7833
DNK,Denmark,2020-09-05,12.7833
DNK,Denmark,2020-09-06,12.7833
DNK,Denmark,2020-09-14,14.035109
DNK,Denmark,2020-09-15,14.035109
DNK,Denmark,2020-09-16,14.035109
DNK,Denmark,2020-09-17,14.035109
DNK,Denmark,2020-09-18,14.035109
DNK,Denmark,2020-09-19,14.035109
DNK,Denmark,2020-09-20,14.035109
DNK,Denmark,2020-09-28,11.613975
DNK,Denmark,2020-09-29,11.613975
DNK,Denmark,2020-09-30,11.613975
DNK,Denmark,2020-10-01,11.613975
DNK,Denmark,2020-10-02,11.613975
DNK,Denmark,2020-10-03,11.613975
DNK,Denmark,2020-10-04,11.613975
DNK,Denmark,2020-10-12,12.617245
DNK,Denmark,2020-10-13,12.617245
DNK,Denmark,2020-10-14,12.617245
DNK,Denmark,2020-10-15,12.617245
DNK,Denmark,2020-10-16,12.617245
DNK,Denmark,2020-10-17,12.617245
DNK,Denmark,2020-10-18,12.617245
DNK,Denmark,2020-10-26,15.731385999999999
DNK,Denmark,2020-10-27,15.731385999999999
DNK,Denmark,2020-10-28,15.731385999999999
DNK,Denmark,2020-10-29,15.731385999999999
DNK,Denmark,2020-10-30,15.731385999999999
DNK,Denmark,2020-10-31,15.731385999999999
DNK,Denmark,2020-11-01,15.731385999999999
DNK,Denmark,2020-11-09,13.856874
DNK,Denmark,2020-11-10,13.856874
DNK,Denmark,2020-11-11,13.856874
DNK,Denmark,2020-11-12,13.856874
DNK,Denmark,2020-11-13,13.856874
DNK,Denmark,2020-11-14,13.856874
DNK,Denmark,2020-11-15,13.856874
ESP,Spain,2020-03-30,94.187154
ESP,Spain,2020-03-31,94.187154
ESP,Spain,2020-04-01,94.187154
ESP,Spain,2020-04-02,94.187154
ESP,Spain,2020-04-03,94.187154
ESP,Spain,2020-04-04,94.187154
ESP,Spain,2020-04-05,94.187154
ESP,Spain,2020-04-06,92.480245
ESP,Spain,2020-04-07,92.480245
ESP,Spain,2020-04-08,92.480245
ESP,Spain,2020-04-09,92.480245
ESP,Spain,2020-04-10,92.480245
ESP,Spain,2020-04-11,92.480245
ESP,Spain,2020-04-12,92.480245
ESP,Spain,2020-04-13,93.097172
ESP,Spain,2020-04-14,93.097172
ESP,Spain,2020-04-15,93.097172
ESP,Spain,2020-04-16,93.097172
ESP,Spain,2020-04-17,93.097172
ESP,Spain,2020-04-18,93.097172
ESP,Spain,2020-04-19,93.097172
ESP,Spain,2020-04-20,93.882683
ESP,Spain,2020-04-21,93.882683
ESP,Spain,2020-04-22,93.882683
ESP,Spain,2020-04-23,93.882683
ESP,Spain,2020-04-24,93.882683
ESP,Spain,2020-04-25,93.882683
ESP,Spain,2020-04-26,93.882683
ESP,Spain,2020-04-27,89.034915
ESP,Spain,2020-04-28,89.034915
ESP,Spain,2020-04-29,89.034915
ESP,Spain,2020-04-30,89.034915
ESP,Spain,2020-05-01,89.034915
ESP,Spain,2020-05-02,89.034915
ESP,Spain,2020-05-03,89.034915
ESP,Spain,2020-05-04,90.776948
ESP,Spain,2020-05-05,90.776948
ESP,Spain,2020-05-06,90.776948
ESP,Spain,2020-05-07,90.776948
ESP,Spain,2020-05-08,90.776948
ESP,Spain,2020-05-09,90.776948
ESP,Spain,2020-05-10,90.776948
ESP,Spain,2020-05-11,85.539364
ESP,Spain,2020-05-12,85.539364
ESP,Spain,2020-05-13,85.539364
ESP,Spain,2020-05-14,85.539364
ESP,Spain,2020-05-15,85.539364
ESP,Spain,2020-05-16,85.539364
ESP,Spain,2020-05-17,85.539364
ESP,Spain,2020-05-25,86.399512
ESP,Spain,2020-05-26,86.399512
ESP,Spain,2020-05-27,86.399512
ESP,Spain,2020-05-28,86.399512
ESP,Spain,2020-05-29,86.399512
ESP,Spain,2020-05-30,86.399512
ESP,Spain,2020-05-31,86.399512
ESP,Spain,2020-06-08,78.19191
ESP,Spain,2020-06-09,78.19191
ESP,Spain,2020-06-10,78.19191
ESP,Spain,2020-06-11,78.19191
ESP,Spain,2020-06-12,78.19191
ESP,Spain,2020-06-13,78.19191
ESP,Spain,2020-06-14,78.19191
ESP,Spain,2020-06-22,74.77469
ESP,Spain,2020-06-23,74.77469
ESP,Spain,2020-06-24,74.77469
ESP,Spain,2020-06-25,74.77469
ESP,Spain,2020-06-26,74.77469
ESP,Spain,2020-06-27,74.77469
ESP,Spain,2020-06-28,74.77469
ESP,Spain,2020-07-06,68.50883
ESP,Spain,2020-07-07,68.50883
ESP,Spain,2020-07-08,68.50883
ESP,Spain,2020-07-09,68.50883
ESP,Spain,2020-07-10,68.50883
ESP,Spain,2020-07-11,68.50883
ESP,Spain,2020-07-12,68.50883
ESP,Spain,2020-07-20,66.6507
ESP,Spain,2020-07-21,66.6507
ESP,Spain,2020-07-22,66.6507
ESP,Spain,2020-07-23,66.6507
ESP,Spain,2020-07-24,66.6507
ESP,Spain,2020-07-25,66.6507
ESP,Spain,2020-07-26,66.6507
ESP,Spain,2020-08-03,56.538880000000006
ESP,Spain,2020-08-04,56.538880000000006
ESP,Spain,2020-08-05,56.538880000000006
ESP,Spain,2020-08-06,56.538880000000006
ESP,Spain,2020-08-07,56.538880000000006
ESP,Spain,2020-08-08,56.538880000000006
ESP,Spain,2020-08-09,56.538880000000006
ESP,Spain,2020-08-17,48.84329
ESP,Spain,2020-08-18,48.84329
ESP,Spain,2020-08-19,48.84329
ESP,Spain,2020-08-20,48.84329
ESP,Spain,2020-08-21,48.84329
ESP,Spain,2020-08-22,48.84329
ESP,Spain,2020-08-23,48.84329
ESP,Spain,2020-08-31,33.55157
ESP,Spain,2020-09-01,33.55157
ESP,Spain,2020-09-02,33.55157
ESP,Spain,2020-09-03,33.55157
ESP,Spain,2020-09-04,33.55157
ESP,Spain,2020-09-05,33.55157
ESP,Spain,2020-09-06,33.55157
ESP,Spain,2020-09-14,22.892316
ESP,Spain,2020-09-15,22.892316
ESP,Spain,2020-09-16,22.892316
ESP,Spain,2020-09-17,22.892316
ESP,Spain,2020-09-18,22.892316
ESP,Spain,2020-09-19,22.892316
ESP,Spain,2020-09-20,22.892316
ESP,Spain,2020-09-28,25.229253
ESP,Spain,2020-09-29,25.229253
ESP,Spain,2020-09-30,25.229253
ESP,Spain,2020-10-01,25.229253
ESP,Spain,2020-10-02,25.229253
ESP,Spain,2020-10-03,25.229253
ESP,Spain,2020-10-04,25.229253
ESP,Spain,2020-10-12,19.850381
ESP,Spain,2020-10-13,19.850381
ESP,Spain,2020-10-14,19.850381
ESP,Spain,2020-10-15,19.850381
ESP,Spain,2020-10-16,19.850381
ESP,Spain,2020-10-17,19.850381
ESP,Spain,2020-10-18,19.850381
ESP,Spain,2020-10-26,25.986221
ESP,Spain,2020-10-27,25.986221
ESP,Spain,2020-10-28,25.986221
ESP,Spain,2020-10-29,25.986221
ESP,Spain,2020-10-30,25.986221
ESP,Spain,2020-10-31,25.986221
ESP,Spain,2020-11-01,25.986221
ESP,Spain,2020-11-09,20.379376
ESP,Spain,2020-11-10,20.379376
ESP,Spain,2020-11-11,20.379376
ESP,Spain,2020-11-12,20.379376
ESP,Spain,2020-11-13,20.379376
ESP,Spain,2020-11-14,20.379376
ESP,Spain,2020-11-15,20.379376
FIN,Finland,2020-04-06,71.30754
FIN,Finland,2020-04-07,71.30754
FIN,Finland,2020-04-08,71.30754
FIN,Finland,2020-04-09,71.30754
FIN,Finland,2020-04-10,71.30754
FIN,Finland,2020-04-11,71.30754
FIN,Finland,2020-04-12,71.30754
FIN,Finland,2020-04-27,58.097899
FIN,Finland,2020-04-28,58.097899
FIN,Finland,2020-04-29,58.097899
FIN,Finland,2020-04-30,58.097899
FIN,Finland,2020-05-01,58.097899
FIN,Finland,2020-05-02,58.097899
FIN,Finland,2020-05-03,58.097899
FIN,Finland,2020-05-11,36.414145
FIN,Finland,2020-05-12,36.414145
FIN,Finland,2020-05-13,36.414145
FIN,Finland,2020-05-14,36.414145
FIN,Finland,2020-05-15,36.414145
FIN,Finland,2020-05-16,36.414145
FIN,Finland,2020-05-17,36.414145
FIN,Finland,2020-05-25,19.628135
FIN,Finland,2020-05-26,19.628135
FIN,Finland,2020-05-27,19.628135
FIN,Finland,2020-05-28,19.628135
FIN,Finland,2020-05-29,19.628135
FIN,Finland,2020-05-30,19.628135
FIN,Finland,2020-05-31,19.628135
FIN,Finland,2020-06-08,17.507622
FIN,Finland,2020-06-09,17.507622
FIN,Finland,2020-06-10,17.507622
FIN,Finland,2020-06-11,17.507622
FIN,Finland,2020-06-12,17.507622
FIN,Finland,2020-06-13,17.507622
FIN,Finland,2020-06-14,17.507622
FIN,Finland,2020-06-22,18.465248000000003
FIN,Finland,2020-06-23,18.465248000000003
FIN,Finland,2020-06-24,18.465248000000003
FIN,Finland,2020-06-25,18.465248000000003
FIN,Finland,2020-06-26,18.465248000000003
FIN,Finland,2020-06-27,18.465248000000003
FIN,Finland,2020-06-28,18.465248000000003
FIN,Finland,2020-07-06,13.301010999999999
FIN,Finland,2020-07-07,13.301010999999999
FIN,Finland,2020-07-08,13.301010999999999
FIN,Finland,2020-07-09,13.301010999999999
FIN,Finland,2020-07-10,13.301010999999999
FIN,Finland,2020-07-11,13.301010999999999
FIN,Finland,2020-07-12,13.301010999999999
FIN,Finland,2020-07-20,12.005914
FIN,Finland,2020-07-21,12.005914
FIN,Finland,2020-07-22,12.005914
FIN,Finland,2020-07-23,12.005914
FIN,Finland,2020-07-24,12.005914
FIN,Finland,2020-07-25,12.005914
FIN,Finland,2020-07-26,12.005914
FIN,Finland,2020-08-03,8.267298
FIN,Finland,2020-08-04,8.267298
FIN,Finland,2020-08-05,8.267298
FIN,Finland,2020-08-06,8.267298
FIN,Finland,2020-08-07,8.267298
FIN,Finland,2020-08-08,8.267298
FIN,Finland,2020-08-09,8.267298
FIN,Finland,2020-08-17,10.224748
FIN,Finland,2020-08-18,10.224748
FIN,Finland,2020-08-19,10.224748
FIN,Finland,2020-08-20,10.224748
FIN,Finland,2020-08-21,10.224748
FIN,Finland,2020-08-22,10.224748
FIN,Finland,2020-08-23,10.224748
FIN,Finland,2020-08-31,7.664502000000001
FIN,Finland,2020-09-01,7.664502000000001
FIN,Finland,2020-09-02,7.664502000000001
FIN,Finland,2020-09-03,7.664502000000001
FIN,Finland,2020-09-04,7.664502000000001
FIN,Finland,2020-09-05,7.664502000000001
FIN,Finland,2020-09-06,7.664502000000001
FIN,Finland,2020-09-14,8.46599
FIN,Finland,2020-09-15,8.46599
FIN,Finland,2020-09-16,8.46599
FIN,Finland,2020-09-17,8.46599
FIN,Finland,2020-09-18,8.46599
FIN,Finland,2020-09-19,8.46599
FIN,Finland,2020-09-20,8.46599
FIN,Finland,2020-09-28,4.140739
FIN,Finland,2020-09-29,4.140739
FIN,Finland,2020-09-30,4.140739
FIN,Finland,2020-10-01,4.140739
FIN,Finland,2020-10-02,4.140739
FIN,Finland,2020-10-03,4.140739
FIN,Finland,2020-10-04,4.140739
FIN,Finland,2020-10-12,5.924061
FIN,Finland,2020-10-13,5.924061
FIN,Finland,2020-10-14,5.924061
FIN,Finland,2020-10-15,5.924061
FIN,Finland,2020-10-16,5.924061
FIN,Finland,2020-10-17,5.924061
FIN,Finland,2020-10-18,5.924061
FIN,Finland,2020-10-26,9.220278
FIN,Finland,2020-10-27,9.220278
FIN,Finland,2020-10-28,9.220278
FIN,Finland,2020-10-29,9.220278
FIN,Finland,2020-10-30,9.220278
FIN,Finland,2020-10-31,9.220278
FIN,Finland,2020-11-01,9.220278
FIN,Finland,2020-11-09,7.7268360000000005
FIN,Finland,2020-11-10,7.7268360000000005
FIN,Finland,2020-11-11,7.7268360000000005
FIN,Finland,2020-11-12,7.7268360000000005
FIN,Finland,2020-11-13,7.7268360000000005
FIN,Finland,2020-11-14,7.7268360000000005
FIN,Finland,2020-11-15,7.7268360000000005
FRA,France,2020-03-30,84.709446
FRA,France,2020-03-31,84.709446
FRA,France,2020-04-01,84.709446
FRA,France,2020-04-02,84.709446
FRA,France,2020-04-03,84.709446
FRA,France,2020-04-04,84.709446
FRA,France,2020-04-05,84.709446
FRA,France,2020-04-06,85.840409
FRA,France,2020-04-07,85.840409
FRA,France,2020-04-08,85.840409
FRA,France,2020-04-09,85.840409
FRA,France,2020-04-10,85.840409
FRA,France,2020-04-11,85.840409
FRA,France,2020-04-12,85.840409
FRA,France,2020-04-13,83.77945
FRA,France,2020-04-14,83.77945
FRA,France,2020-04-15,83.77945
FRA,France,2020-04-16,83.77945
FRA,France,2020-04-17,83.77945
FRA,France,2020-04-18,83.77945
FRA,France,2020-04-19,83.77945
FRA,France,2020-04-20,81.564414
FRA,France,2020-04-21,81.564414
FRA,France,2020-04-22,81.564414
FRA,France,2020-04-23,81.564414
FRA,France,2020-04-24,81.564414
FRA,France,2020-04-25,81.564414
FRA,France,2020-04-26,81.564414
FRA,France,2020-04-27,79.47680799999999
FRA,France,2020-04-28,79.47680799999999
FRA,France,2020-04-29,79.47680799999999
FRA,France,2020-04-30,79.47680799999999
FRA,France,2020-05-01,79.47680799999999
FRA,France,2020-05-02,79.47680799999999
FRA,France,2020-05-03,79.47680799999999
FRA,France,2020-05-04,78.03313299999999
FRA,France,2020-05-05,78.03313299999999
FRA,France,2020-05-06,78.03313299999999
FRA,France,2020-05-07,78.03313299999999
FRA,France,2020-05-08,78.03313299999999
FRA,France,2020-05-09,78.03313299999999
FRA,France,2020-05-10,78.03313299999999
FRA,France,2020-05-11,72.86972800000001
FRA,France,2020-05-12,72.86972800000001
FRA,France,2020-05-13,72.86972800000001
FRA,France,2020-05-14,72.86972800000001
FRA,France,2020-05-15,72.86972800000001
FRA,France,2020-05-16,72.86972800000001
FRA,France,2020-05-17,72.86972800000001
FRA,France,2020-05-25,63.962357
FRA,France,2020-05-26,63.962357
FRA,France,2020-05-27,63.962357
FRA,France,2020-05-28,63.962357
FRA,France,2020-05-29,63.962357
FRA,France,2020-05-30,63.962357
FRA,France,2020-05-31,63.962357
FRA,France,2020-06-08,53.12818000000001
FRA,France,2020-06-09,53.12818000000001
FRA,France,2020-06-10,53.12818000000001
FRA,France,2020-06-11,53.12818000000001
FRA,France,2020-06-12,53.12818000000001
FRA,France,2020-06-13,53.12818000000001
FRA,France,2020-06-14,53.12818000000001
FRA,France,2020-06-22,40.4233
FRA,France,2020-06-23,40.4233
FRA,France,2020-06-24,40.4233
FRA,France,2020-06-25,40.4233
FRA,France,2020-06-26,40.4233
FRA,France,2020-06-27,40.4233
FRA,France,2020-06-28,40.4233
FRA,France,2020-07-06,39.97818
FRA,France,2020-07-07,39.97818
FRA,France,2020-07-08,39.97818
FRA,France,2020-07-09,39.97818
FRA,France,2020-07-10,39.97818
FRA,France,2020-07-11,39.97818
FRA,France,2020-07-12,39.97818
FRA,France,2020-07-20,37.02663
FRA,France,2020-07-21,37.02663
FRA,France,2020-07-22,37.02663
FRA,France,2020-07-23,37.02663
FRA,France,2020-07-24,37.02663
FRA,France,2020-07-25,37.02663
FRA,France,2020-07-26,37.02663
FRA,France,2020-08-03,39.31241
FRA,France,2020-08-04,39.31241
FRA,France,2020-08-05,39.31241
FRA,France,2020-08-06,39.31241
FRA,France,2020-08-07,39.31241
FRA,France,2020-08-08,39.31241
FRA,France,2020-08-09,39.31241
FRA,France,2020-08-17,28.87528
FRA,France,2020-08-18,28.87528
FRA,France,2020-08-19,28.87528
FRA,France,2020-08-20,28.87528
FRA,France,2020-08-21,28.87528
FRA,France,2020-08-22,28.87528
FRA,France,2020-08-23,28.87528
FRA,France,2020-08-31,17.729295
FRA,France,2020-09-01,17.729295
FRA,France,2020-09-02,17.729295
FRA,France,2020-09-03,17.729295
FRA,France,2020-09-04,17.729295
FRA,France,2020-09-05,17.729295
FRA,France,2020-09-06,17.729295
FRA,France,2020-09-14,14.822393
FRA,France,2020-09-15,14.822393
FRA,France,2020-09-16,14.822393
FRA,France,2020-09-17,14.822393
FRA,France,2020-09-18,14.822393
FRA,France,2020-09-19,14.822393
FRA,France,2020-09-20,14.822393
FRA,France,2020-09-28,17.527616000000002
FRA,France,2020-09-29,17.527616000000002
FRA,France,2020-09-30,17.527616000000002
FRA,France,2020-10-01,17.527616000000002
FRA,France,2020-10-02,17.527616000000002
FRA,France,2020-10-03,17.527616000000002
FRA,France,2020-10-04,17.527616000000002
FRA,France,2020-10-12,16.902127
FRA,France,2020-10-13,16.902127
FRA,France,2020-10-14,16.902127
FRA,France,2020-10-15,16.902127
FRA,France,2020-10-16,16.902127
FRA,France,2020-10-17,16.902127
FRA,France,2020-10-18,16.902127
FRA,France,2020-10-26,22.786548
FRA,France,2020-10-27,22.786548
FRA,France,2020-10-28,22.786548
FRA,France,2020-10-29,22.786548
FRA,France,2020-10-30,22.786548
FRA,France,2020-10-31,22.786548
FRA,France,2020-11-01,22.786548
FRA,France,2020-11-09,26.08488
FRA,France,2020-11-10,26.08488
FRA,France,2020-11-11,26.08488
FRA,France,2020-11-12,26.08488
FRA,France,2020-11-13,26.08488
FRA,France,2020-11-14,26.08488
FRA,France,2020-11-15,26.08488
GBR,United Kingdom,2020-03-30,83.327765
GBR,United Kingdom,2020-03-31,83.327765
GBR,United Kingdom,2020-04-01,83.327765
GBR,United Kingdom,2020-04-02,83.327765
GBR,United Kingdom,2020-04-03,83.327765
GBR,United Kingdom,2020-04-04,83.327765
GBR,United Kingdom,2020-04-05,83.327765
GBR,United Kingdom,2020-04-06,82.068655
GBR,United Kingdom,2020-04-07,82.068655
GBR,United Kingdom,2020-04-08,82.068655
GBR,United Kingdom,2020-04-09,82.068655
GBR,United Kingdom,2020-04-10,82.068655
GBR,United Kingdom,2020-04-11,82.068655
GBR,United Kingdom,2020-04-12,82.068655
GBR,United Kingdom,2020-04-13,84.139832
GBR,United Kingdom,2020-04-14,84.139832
GBR,United Kingdom,2020-04-15,84.139832
GBR,United Kingdom,2020-04-16,84.139832
GBR,United Kingdom,2020-04-17,84.139832
GBR,United Kingdom,2020-04-18,84.139832
GBR,United Kingdom,2020-04-19,84.139832
GBR,United Kingdom,2020-04-20,81.004496
GBR,United Kingdom,2020-04-21,81.004496
GBR,United Kingdom,2020-04-22,81.004496
GBR,United Kingdom,2020-04-23,81.004496
GBR,United Kingdom,2020-04-24,81.004496
GBR,United Kingdom,2020-04-25,81.004496
GBR,United Kingdom,2020-04-26,81.004496
GBR,United Kingdom,2020-04-27,80.396473
GBR,United Kingdom,2020-04-28,80.396473
GBR,United Kingdom,2020-04-29,80.396473
GBR,United Kingdom,2020-04-30,80.396473
GBR,United Kingdom,2020-05-01,80.396473
GBR,United Kingdom,2020-05-02,80.396473
GBR,United Kingdom,2020-05-03,80.396473
GBR,United Kingdom,2020-05-04,78.595323
GBR,United Kingdom,2020-05-05,78.595323
GBR,United Kingdom,2020-05-06,78.595323
GBR,United Kingdom,2020-05-07,78.595323
GBR,United Kingdom,2020-05-08,78.595323
GBR,United Kingdom,2020-05-09,78.595323
GBR,United Kingdom,2020-05-10,78.595323
GBR,United Kingdom,2020-05-11,78.065077
GBR,United Kingdom,2020-05-12,78.065077
GBR,United Kingdom,2020-05-13,78.065077
GBR,United Kingdom,2020-05-14,78.065077
GBR,United Kingdom,2020-05-15,78.065077
GBR,United Kingdom,2020-05-16,78.065077
GBR,United Kingdom,2020-05-17,78.065077
GBR,United Kingdom,2020-05-18,74.568595
GBR,United Kingdom,2020-05-19,74.568595
GBR,United Kingdom,2020-05-20,74.568595
GBR,United Kingdom,2020-05-21,74.568595
GBR,United Kingdom,2020-05-22,74.568595
GBR,United Kingdom,2020-05-23,74.568595
GBR,United Kingdom,2020-05-24,74.568595
GBR,United Kingdom,2020-05-25,72.845616
GBR,United Kingdom,2020-05-26,72.845616
GBR,United Kingdom,2020-05-27,72.845616
GBR,United Kingdom,2020-05-28,72.845616
GBR,United Kingdom,2020-05-29,72.845616
GBR,United Kingdom,2020-05-30,72.845616
GBR,United Kingdom,2020-05-31,72.845616
GBR,United Kingdom,2020-06-01,59.756526
GBR,United Kingdom,2020-06-02,59.756526
GBR,United Kingdom,2020-06-03,59.756526
GBR,United Kingdom,2020-06-04,59.756526
GBR,United Kingdom,2020-06-05,59.756526
GBR,United Kingdom,2020-06-06,59.756526
GBR,United Kingdom,2020-06-07,59.756526
GBR,United Kingdom,2020-06-08,62.570099
GBR,United Kingdom,2020-06-09,62.570099
GBR,United Kingdom,2020-06-10,62.570099
GBR,United Kingdom,2020-06-11,62.570099
GBR,United Kingdom,2020-06-12,62.570099
GBR,United Kingdom,2020-06-13,62.570099
GBR,United Kingdom,2020-06-14,62.570099
GBR,United Kingdom,2020-06-15,53.299053
GBR,United Kingdom,2020-06-16,53.299053
GBR,United Kingdom,2020-06-17,53.299053
GBR,United Kingdom,2020-06-18,53.299053
GBR,United Kingdom,2020-06-19,53.299053
GBR,United Kingdom,2020-06-20,53.299053
GBR,United Kingdom,2020-06-21,53.299053
GBR,United Kingdom,2020-06-22,46.617374
GBR,United Kingdom,2020-06-23,46.617374
GBR,United Kingdom,2020-06-24,46.617374
GBR,United Kingdom,2020-06-25,46.617374
GBR,United Kingdom,2020-06-26,46.617374
GBR,United Kingdom,2020-06-27,46.617374
GBR,United Kingdom,2020-06-28,46.617374
GBR,United Kingdom,2020-06-29,46.632189000000004
GBR,United Kingdom,2020-06-30,46.632189000000004
GBR,United Kingdom,2020-07-01,46.632189000000004
GBR,United Kingdom,2020-07-02,46.632189000000004
GBR,United Kingdom,2020-07-03,46.632189000000004
GBR,United Kingdom,2020-07-04,46.632189000000004
GBR,United Kingdom,2020-07-05,46.632189000000004
GBR,United Kingdom,2020-07-06,36.642503999999995
GBR,United Kingdom,2020-07-07,36.642503999999995
GBR,United Kingdom,2020-07-08,36.642503999999995
GBR,United Kingdom,2020-07-09,36.642503999999995
GBR,United Kingdom,2020-07-10,36.642503999999995
GBR,United Kingdom,2020-07-11,36.642503999999995
GBR,United Kingdom,2020-07-12,36.642503999999995
GBR,United Kingdom,2020-07-20,38.743120000000005
GBR,United Kingdom,2020-07-21,38.743120000000005
GBR,United Kingdom,2020-07-22,38.743120000000005
GBR,United Kingdom,2020-07-23,38.743120000000005
GBR,United Kingdom,2020-07-24,38.743120000000005
GBR,United Kingdom,2020-07-25,38.743120000000005
GBR,United Kingdom,2020-07-26,38.743120000000005
GBR,United Kingdom,2020-07-27,34.895018
GBR,United Kingdom,2020-07-28,34.895018
GBR,United Kingdom,2020-07-29,34.895018
GBR,United Kingdom,2020-07-30,34.895018
GBR,United Kingdom,2020-07-31,34.895018
GBR,United Kingdom,2020-08-01,34.895018
GBR,United Kingdom,2020-08-02,34.895018
GBR,United Kingdom,2020-08-03,31.560246000000003
GBR,United Kingdom,2020-08-04,31.560246000000003
GBR,United Kingdom,2020-08-05,31.560246000000003
GBR,United Kingdom,2020-08-06,31.560246000000003
GBR,United Kingdom,2020-08-07,31.560246000000003
GBR,United Kingdom,2020-08-08,31.560246000000003
GBR,United Kingdom,2020-08-09,31.560246000000003
GBR,United Kingdom,2020-08-10,26.442975
GBR,United Kingdom,2020-08-11,26.442975
GBR,United Kingdom,2020-08-12,26.442975
GBR,United Kingdom,2020-08-13,26.442975
GBR,United Kingdom,2020-08-14,26.442975
GBR,United Kingdom,2020-08-15,26.442975
GBR,United Kingdom,2020-08-16,26.442975
GBR,United Kingdom,2020-08-17,21.318444
GBR,United Kingdom,2020-08-18,21.318444
GBR,United Kingdom,2020-08-19,21.318444
GBR,United Kingdom,2020-08-20,21.318444
