iso_code,country,date,owid_total_cases_per_million
BRN,Brunei Darussalam,2020-12-12,347.44199999999995
BRN,Brunei Darussalam,2020-12-13,347.44199999999995
BRN,Brunei Darussalam,2020-12-14,347.44199999999995
BRN,Brunei Darussalam,2020-12-15,347.44199999999995
BRN,Brunei Darussalam,2020-12-16,347.44199999999995
BRN,Brunei Darussalam,2020-12-17,347.44199999999995
BRN,Brunei Darussalam,2020-12-18,347.44199999999995
BRN,Brunei Darussalam,2020-12-19,347.44199999999995
BRN,Brunei Darussalam,2020-12-20,347.44199999999995
BRN,Brunei Darussalam,2020-12-21,347.44199999999995
BRN,Brunei Darussalam,2020-12-22,347.44199999999995
BRN,Brunei Darussalam,2020-12-23,347.44199999999995
BRN,Brunei Darussalam,2020-12-24,347.44199999999995
BRN,Brunei Darussalam,2020-12-25,347.44199999999995
BRN,Brunei Darussalam,2020-12-26,347.44199999999995
BRN,Brunei Darussalam,2020-12-27,347.44199999999995
BRN,Brunei Darussalam,2020-12-28,347.44199999999995
BRN,Brunei Darussalam,2020-12-29,347.44199999999995
BRN,Brunei Darussalam,2020-12-30,358.871
BRN,Brunei Darussalam,2020-12-31,358.871
BRN,Brunei Darussalam,2021-01-01,358.871
BRN,Brunei Darussalam,2021-01-02,358.871
BRN,Brunei Darussalam,2021-01-03,393.158
BRN,Brunei Darussalam,2021-01-04,393.158
BRN,Brunei Darussalam,2021-01-05,393.158
BRN,Brunei Darussalam,2021-01-06,393.158
BRN,Brunei Darussalam,2021-01-07,395.444
BRN,Brunei Darussalam,2021-01-08,395.444
BRN,Brunei Darussalam,2021-01-09,395.444
BRN,Brunei Darussalam,2021-01-10,395.444
BTN,Bhutan,2020-03-06,1.296
BTN,Bhutan,2020-03-07,1.296
BTN,Bhutan,2020-03-08,1.296
BTN,Bhutan,2020-03-09,1.296
BTN,Bhutan,2020-03-10,1.296
BTN,Bhutan,2020-03-11,1.296
BTN,Bhutan,2020-03-12,1.296
BTN,Bhutan,2020-03-13,1.296
BTN,Bhutan,2020-03-14,1.296
BTN,Bhutan,2020-03-15,1.296
BTN,Bhutan,2020-03-16,1.296
BTN,Bhutan,2020-03-17,1.296
BTN,Bhutan,2020-03-18,1.296
BTN,Bhutan,2020-03-19,1.296
BTN,Bhutan,2020-03-20,2.592
BTN,Bhutan,2020-03-21,2.592
BTN,Bhutan,2020-03-22,2.592
BTN,Bhutan,2020-03-23,2.592
BTN,Bhutan,2020-03-24,2.592
BTN,Bhutan,2020-03-25,2.592
BTN,Bhutan,2020-03-26,2.592
BTN,Bhutan,2020-03-27,3.888
BTN,Bhutan,2020-03-28,3.888
BTN,Bhutan,2020-03-29,5.184
BTN,Bhutan,2020-03-30,5.184
BTN,Bhutan,2020-03-31,5.184
BTN,Bhutan,2020-04-01,5.184
BTN,Bhutan,2020-04-02,6.48
BTN,Bhutan,2020-04-03,6.48
BTN,Bhutan,2020-04-04,6.48
BTN,Bhutan,2020-04-05,6.48
BTN,Bhutan,2020-04-06,6.48
BTN,Bhutan,2020-04-07,6.48
BTN,Bhutan,2020-04-08,6.48
BTN,Bhutan,2020-04-09,6.48
BTN,Bhutan,2020-04-10,6.48
BTN,Bhutan,2020-04-11,6.48
BTN,Bhutan,2020-04-12,6.48
BTN,Bhutan,2020-04-13,6.48
BTN,Bhutan,2020-04-14,6.48
BTN,Bhutan,2020-04-15,6.48
BTN,Bhutan,2020-04-16,6.48
BTN,Bhutan,2020-04-17,6.48
BTN,Bhutan,2020-04-18,6.48
BTN,Bhutan,2020-04-19,6.48
BTN,Bhutan,2020-04-20,6.48
BTN,Bhutan,2020-04-21,7.776
BTN,Bhutan,2020-04-22,7.776
BTN,Bhutan,2020-04-23,9.072000000000001
BTN,Bhutan,2020-04-24,9.072000000000001
BTN,Bhutan,2020-04-25,9.072000000000001
BTN,Bhutan,2020-04-26,9.072000000000001
BTN,Bhutan,2020-04-27,9.072000000000001
BTN,Bhutan,2020-04-28,9.072000000000001
BTN,Bhutan,2020-04-29,9.072000000000001
BTN,Bhutan,2020-04-30,9.072000000000001
BTN,Bhutan,2020-05-01,9.072000000000001
BTN,Bhutan,2020-05-02,9.072000000000001
BTN,Bhutan,2020-05-03,9.072000000000001
BTN,Bhutan,2020-05-04,9.072000000000001
BTN,Bhutan,2020-05-05,9.072000000000001
BTN,Bhutan,2020-05-06,9.072000000000001
BTN,Bhutan,2020-05-07,9.072000000000001
BTN,Bhutan,2020-05-08,9.072000000000001
BTN,Bhutan,2020-05-09,9.072000000000001
BTN,Bhutan,2020-05-10,9.072000000000001
BTN,Bhutan,2020-05-11,11.664000000000001
BTN,Bhutan,2020-05-12,14.255999999999998
BTN,Bhutan,2020-05-13,19.44
BTN,Bhutan,2020-05-14,25.92
BTN,Bhutan,2020-05-15,27.215999999999998
BTN,Bhutan,2020-05-16,27.215999999999998
BTN,Bhutan,2020-05-17,27.215999999999998
BTN,Bhutan,2020-05-18,27.215999999999998
BTN,Bhutan,2020-05-19,27.215999999999998
BTN,Bhutan,2020-05-20,27.215999999999998
BTN,Bhutan,2020-05-21,27.215999999999998
BTN,Bhutan,2020-05-22,27.215999999999998
BTN,Bhutan,2020-05-23,31.104
BTN,Bhutan,2020-05-24,31.104
BTN,Bhutan,2020-05-25,34.992
BTN,Bhutan,2020-05-26,34.992
BTN,Bhutan,2020-05-27,36.288000000000004
BTN,Bhutan,2020-05-28,40.176
BTN,Bhutan,2020-05-29,40.176
BTN,Bhutan,2020-05-30,42.768
BTN,Bhutan,2020-05-31,55.727
BTN,Bhutan,2020-06-01,55.727
BTN,Bhutan,2020-06-02,60.911
BTN,Bhutan,2020-06-03,60.911
BTN,Bhutan,2020-06-04,60.911
BTN,Bhutan,2020-06-05,62.207
BTN,Bhutan,2020-06-06,62.207
BTN,Bhutan,2020-06-07,76.46300000000001
BTN,Bhutan,2020-06-08,76.46300000000001
BTN,Bhutan,2020-06-09,76.46300000000001
BTN,Bhutan,2020-06-10,76.46300000000001
BTN,Bhutan,2020-06-11,80.351
BTN,Bhutan,2020-06-12,80.351
BTN,Bhutan,2020-06-13,85.535
BTN,Bhutan,2020-06-14,85.535
BTN,Bhutan,2020-06-15,86.831
BTN,Bhutan,2020-06-16,86.831
BTN,Bhutan,2020-06-17,86.831
BTN,Bhutan,2020-06-18,86.831
BTN,Bhutan,2020-06-19,88.12700000000001
BTN,Bhutan,2020-06-20,88.12700000000001
BTN,Bhutan,2020-06-21,88.12700000000001
BTN,Bhutan,2020-06-22,88.12700000000001
BTN,Bhutan,2020-06-23,90.719
BTN,Bhutan,2020-06-24,90.719
BTN,Bhutan,2020-06-25,90.719
BTN,Bhutan,2020-06-26,90.719
BTN,Bhutan,2020-06-27,97.199
BTN,Bhutan,2020-06-28,98.495
BTN,Bhutan,2020-06-29,99.791
BTN,Bhutan,2020-06-30,99.791
BTN,Bhutan,2020-07-01,99.791
BTN,Bhutan,2020-07-02,99.791
BTN,Bhutan,2020-07-03,99.791
BTN,Bhutan,2020-07-04,101.087
BTN,Bhutan,2020-07-05,103.679
BTN,Bhutan,2020-07-06,103.679
BTN,Bhutan,2020-07-07,103.679
BTN,Bhutan,2020-07-08,103.679
BTN,Bhutan,2020-07-09,103.679
BTN,Bhutan,2020-07-10,103.679
BTN,Bhutan,2020-07-11,106.271
BTN,Bhutan,2020-07-12,108.863
BTN,Bhutan,2020-07-13,108.863
BTN,Bhutan,2020-07-14,108.863
BTN,Bhutan,2020-07-15,108.863
BTN,Bhutan,2020-07-16,111.455
BTN,Bhutan,2020-07-17,112.751
BTN,Bhutan,2020-07-18,112.751
BTN,Bhutan,2020-07-19,115.34299999999999
BTN,Bhutan,2020-07-20,116.639
BTN,Bhutan,2020-07-21,119.23100000000001
BTN,Bhutan,2020-07-22,119.23100000000001
BTN,Bhutan,2020-07-23,119.23100000000001
BTN,Bhutan,2020-07-24,119.23100000000001
BTN,Bhutan,2020-07-25,119.23100000000001
BTN,Bhutan,2020-07-26,123.119
BTN,Bhutan,2020-07-27,128.303
BTN,Bhutan,2020-07-28,128.303
BTN,Bhutan,2020-07-29,128.303
BTN,Bhutan,2020-07-30,130.895
BTN,Bhutan,2020-07-31,130.895
BTN,Bhutan,2020-08-01,132.191
BTN,Bhutan,2020-08-02,132.191
BTN,Bhutan,2020-08-03,133.487
BTN,Bhutan,2020-08-04,136.079
BTN,Bhutan,2020-08-05,136.079
BTN,Bhutan,2020-08-06,139.967
BTN,Bhutan,2020-08-07,139.967
BTN,Bhutan,2020-08-08,139.967
BTN,Bhutan,2020-08-09,142.559
BTN,Bhutan,2020-08-10,142.559
BTN,Bhutan,2020-08-11,146.447
BTN,Bhutan,2020-08-12,146.447
BTN,Bhutan,2020-08-13,165.886
BTN,Bhutan,2020-08-14,172.36599999999999
BTN,Bhutan,2020-08-15,172.36599999999999
BTN,Bhutan,2020-08-16,178.84599999999998
BTN,Bhutan,2020-08-17,182.734
BTN,Bhutan,2020-08-18,190.51
BTN,Bhutan,2020-08-19,190.51
BTN,Bhutan,2020-08-20,198.28599999999997
BTN,Bhutan,2020-08-21,199.582
BTN,Bhutan,2020-08-22,200.878
BTN,Bhutan,2020-08-23,200.878
BTN,Bhutan,2020-08-24,202.174
BTN,Bhutan,2020-08-25,224.206
BTN,Bhutan,2020-08-26,224.206
BTN,Bhutan,2020-08-27,238.46200000000002
BTN,Bhutan,2020-08-28,252.718
BTN,Bhutan,2020-08-29,252.718
BTN,Bhutan,2020-08-30,290.301
BTN,Bhutan,2020-08-31,291.597
BTN,Bhutan,2020-09-01,294.189
BTN,Bhutan,2020-09-02,294.189
BTN,Bhutan,2020-09-03,294.189
BTN,Bhutan,2020-09-04,295.485
BTN,Bhutan,2020-09-05,295.485
BTN,Bhutan,2020-09-06,295.485
BTN,Bhutan,2020-09-07,301.965
BTN,Bhutan,2020-09-08,303.26099999999997
BTN,Bhutan,2020-09-09,303.26099999999997
BTN,Bhutan,2020-09-10,308.445
BTN,Bhutan,2020-09-11,312.33299999999997
BTN,Bhutan,2020-09-12,316.221
BTN,Bhutan,2020-09-13,317.517
BTN,Bhutan,2020-09-14,317.517
BTN,Bhutan,2020-09-15,318.813
BTN,Bhutan,2020-09-16,318.813
BTN,Bhutan,2020-09-17,318.813
BTN,Bhutan,2020-09-18,326.589
BTN,Bhutan,2020-09-19,335.661
BTN,Bhutan,2020-09-20,338.25300000000004
BTN,Bhutan,2020-09-21,338.25300000000004
BTN,Bhutan,2020-09-22,338.25300000000004
BTN,Bhutan,2020-09-23,338.25300000000004
BTN,Bhutan,2020-09-24,340.845
BTN,Bhutan,2020-09-25,340.845
BTN,Bhutan,2020-09-26,351.213
BTN,Bhutan,2020-09-27,353.805
BTN,Bhutan,2020-09-28,362.87699999999995
BTN,Bhutan,2020-09-29,364.173
BTN,Bhutan,2020-09-30,365.469
BTN,Bhutan,2020-10-01,365.469
BTN,Bhutan,2020-10-02,366.765
BTN,Bhutan,2020-10-03,366.765
BTN,Bhutan,2020-10-04,386.204
BTN,Bhutan,2020-10-05,387.5
BTN,Bhutan,2020-10-06,388.796
BTN,Bhutan,2020-10-07,393.98
BTN,Bhutan,2020-10-08,393.98
BTN,Bhutan,2020-10-09,396.57199999999995
BTN,Bhutan,2020-10-10,396.57199999999995
BTN,Bhutan,2020-10-11,400.46
BTN,Bhutan,2020-10-12,400.46
BTN,Bhutan,2020-10-13,405.644
BTN,Bhutan,2020-10-14,409.532
BTN,Bhutan,2020-10-15,409.532
BTN,Bhutan,2020-10-16,409.532
BTN,Bhutan,2020-10-17,421.19599999999997
BTN,Bhutan,2020-10-18,423.788
BTN,Bhutan,2020-10-19,427.676
BTN,Bhutan,2020-10-20,428.972
BTN,Bhutan,2020-10-21,430.26800000000003
BTN,Bhutan,2020-10-22,435.452
BTN,Bhutan,2020-10-23,435.452
BTN,Bhutan,2020-10-24,440.63599999999997
BTN,Bhutan,2020-10-25,443.228
BTN,Bhutan,2020-10-26,443.228
BTN,Bhutan,2020-10-27,447.116
BTN,Bhutan,2020-10-28,448.412
BTN,Bhutan,2020-10-29,448.412
BTN,Bhutan,2020-10-30,451.004
BTN,Bhutan,2020-10-31,452.3
BTN,Bhutan,2020-11-01,458.78
BTN,Bhutan,2020-11-02,461.37199999999996
BTN,Bhutan,2020-11-03,463.964
BTN,Bhutan,2020-11-04,463.964
BTN,Bhutan,2020-11-05,463.964
BTN,Bhutan,2020-11-06,463.964
BTN,Bhutan,2020-11-07,465.26
BTN,Bhutan,2020-11-08,465.26
BTN,Bhutan,2020-11-09,471.74
BTN,Bhutan,2020-11-10,471.74
BTN,Bhutan,2020-11-11,471.74
BTN,Bhutan,2020-11-12,478.22
BTN,Bhutan,2020-11-13,478.22
BTN,Bhutan,2020-11-14,485.996
BTN,Bhutan,2020-11-15,485.996
BTN,Bhutan,2020-11-16,488.588
BTN,Bhutan,2020-11-17,489.884
BTN,Bhutan,2020-11-18,489.884
BTN,Bhutan,2020-11-19,489.884
BTN,Bhutan,2020-11-20,489.884
BTN,Bhutan,2020-11-21,491.18
BTN,Bhutan,2020-11-22,495.06699999999995
BTN,Bhutan,2020-11-23,500.251
BTN,Bhutan,2020-11-24,500.251
BTN,Bhutan,2020-11-25,500.251
BTN,Bhutan,2020-11-26,504.139
BTN,Bhutan,2020-11-27,511.915
BTN,Bhutan,2020-11-28,513.211
BTN,Bhutan,2020-11-29,513.211
BTN,Bhutan,2020-11-30,531.355
BTN,Bhutan,2020-12-01,536.539
BTN,Bhutan,2020-12-02,537.835
BTN,Bhutan,2020-12-03,541.7230000000001
BTN,Bhutan,2020-12-04,549.499
BTN,Bhutan,2020-12-05,552.091
BTN,Bhutan,2020-12-06,557.275
BTN,Bhutan,2020-12-07,559.867
BTN,Bhutan,2020-12-08,561.163
BTN,Bhutan,2020-12-09,561.163
BTN,Bhutan,2020-12-10,562.4590000000001
BTN,Bhutan,2020-12-11,565.0509999999999
BTN,Bhutan,2020-12-12,566.347
BTN,Bhutan,2020-12-13,567.643
BTN,Bhutan,2020-12-14,567.643
BTN,Bhutan,2020-12-15,568.939
BTN,Bhutan,2020-12-16,570.235
BTN,Bhutan,2020-12-17,570.235
BTN,Bhutan,2020-12-18,574.123
BTN,Bhutan,2020-12-19,574.123
BTN,Bhutan,2020-12-20,578.011
BTN,Bhutan,2020-12-21,620.778
BTN,Bhutan,2020-12-22,620.778
BTN,Bhutan,2020-12-23,672.618
BTN,Bhutan,2020-12-24,672.618
BTN,Bhutan,2020-12-25,746.4889999999999
BTN,Bhutan,2020-12-26,773.705
BTN,Bhutan,2020-12-27,807.4010000000001
BTN,Bhutan,2020-12-28,807.4010000000001
BTN,Bhutan,2020-12-29,824.248
BTN,Bhutan,2020-12-30,848.872
BTN,Bhutan,2020-12-31,868.312
BTN,Bhutan,2021-01-01,892.936
BTN,Bhutan,2021-01-02,920.1519999999999
BTN,Bhutan,2021-01-03,927.928
BTN,Bhutan,2021-01-04,951.255
BTN,Bhutan,2021-01-05,951.255
BTN,Bhutan,2021-01-06,978.471
BTN,Bhutan,2021-01-07,994.023
BTN,Bhutan,2021-01-08,994.023
BTN,Bhutan,2021-01-09,994.023
BTN,Bhutan,2021-01-10,994.023
BWA,Botswana,2020-03-30,1.276
BWA,Botswana,2020-03-31,1.7009999999999998
BWA,Botswana,2020-04-01,1.7009999999999998
BWA,Botswana,2020-04-02,1.7009999999999998
BWA,Botswana,2020-04-03,1.7009999999999998
BWA,Botswana,2020-04-04,1.7009999999999998
BWA,Botswana,2020-04-05,2.551
BWA,Botswana,2020-04-06,2.551
BWA,Botswana,2020-04-07,2.551
BWA,Botswana,2020-04-08,2.551
BWA,Botswana,2020-04-09,5.528
BWA,Botswana,2020-04-10,5.528
BWA,Botswana,2020-04-11,5.528
BWA,Botswana,2020-04-12,5.528
BWA,Botswana,2020-04-13,5.528
BWA,Botswana,2020-04-14,5.528
BWA,Botswana,2020-04-15,5.528
BWA,Botswana,2020-04-16,6.379
BWA,Botswana,2020-04-17,6.379
BWA,Botswana,2020-04-18,6.379
BWA,Botswana,2020-04-19,8.505
BWA,Botswana,2020-04-20,8.505
BWA,Botswana,2020-04-21,8.505
BWA,Botswana,2020-04-22,9.355
BWA,Botswana,2020-04-23,9.355
BWA,Botswana,2020-04-24,9.355
BWA,Botswana,2020-04-25,9.355
BWA,Botswana,2020-04-26,9.355
BWA,Botswana,2020-04-27,9.355
BWA,Botswana,2020-04-28,9.78
BWA,Botswana,2020-04-29,9.78
BWA,Botswana,2020-04-30,9.78
BWA,Botswana,2020-05-01,9.78
BWA,Botswana,2020-05-02,9.78
BWA,Botswana,2020-05-03,9.78
BWA,Botswana,2020-05-04,9.78
BWA,Botswana,2020-05-05,9.78
BWA,Botswana,2020-05-06,9.78
BWA,Botswana,2020-05-07,9.78
BWA,Botswana,2020-05-08,9.78
BWA,Botswana,2020-05-09,9.78
BWA,Botswana,2020-05-10,9.78
BWA,Botswana,2020-05-11,10.206
BWA,Botswana,2020-05-12,10.206
BWA,Botswana,2020-05-13,10.206
BWA,Botswana,2020-05-14,10.206
BWA,Botswana,2020-05-15,10.206
BWA,Botswana,2020-05-16,10.206
BWA,Botswana,2020-05-17,10.630999999999998
BWA,Botswana,2020-05-18,10.630999999999998
BWA,Botswana,2020-05-19,10.630999999999998
BWA,Botswana,2020-05-20,10.630999999999998
BWA,Botswana,2020-05-21,12.332
BWA,Botswana,2020-05-22,12.757
BWA,Botswana,2020-05-23,12.757
BWA,Botswana,2020-05-24,14.883
BWA,Botswana,2020-05-25,14.883
BWA,Botswana,2020-05-26,14.883
BWA,Botswana,2020-05-27,14.883
BWA,Botswana,2020-05-28,14.883
BWA,Botswana,2020-05-29,14.883
BWA,Botswana,2020-05-30,14.883
BWA,Botswana,2020-05-31,14.883
BWA,Botswana,2020-06-01,16.159000000000002
BWA,Botswana,2020-06-02,17.01
BWA,Botswana,2020-06-03,17.01
BWA,Botswana,2020-06-04,17.01
BWA,Botswana,2020-06-05,17.01
BWA,Botswana,2020-06-06,17.01
BWA,Botswana,2020-06-07,17.01
BWA,Botswana,2020-06-08,17.86
BWA,Botswana,2020-06-09,17.86
BWA,Botswana,2020-06-10,20.410999999999998
BWA,Botswana,2020-06-11,20.410999999999998
BWA,Botswana,2020-06-12,20.410999999999998
BWA,Botswana,2020-06-13,25.514
BWA,Botswana,2020-06-14,25.514
BWA,Botswana,2020-06-15,25.514
BWA,Botswana,2020-06-16,25.514
BWA,Botswana,2020-06-17,33.594
BWA,Botswana,2020-06-18,33.594
BWA,Botswana,2020-06-19,37.846
BWA,Botswana,2020-06-20,37.846
BWA,Botswana,2020-06-21,37.846
BWA,Botswana,2020-06-22,37.846
BWA,Botswana,2020-06-23,37.846
BWA,Botswana,2020-06-24,39.122
BWA,Botswana,2020-06-25,39.122
BWA,Botswana,2020-06-26,39.122
BWA,Botswana,2020-06-27,39.122
BWA,Botswana,2020-06-28,39.122
BWA,Botswana,2020-06-29,74.417
BWA,Botswana,2020-06-30,96.529
BWA,Botswana,2020-07-01,96.529
BWA,Botswana,2020-07-02,96.529
BWA,Botswana,2020-07-03,117.791
BWA,Botswana,2020-07-04,117.791
BWA,Botswana,2020-07-05,117.791
BWA,Botswana,2020-07-06,133.525
BWA,Botswana,2020-07-07,133.525
BWA,Botswana,2020-07-08,133.525
BWA,Botswana,2020-07-09,133.525
BWA,Botswana,2020-07-10,133.525
BWA,Botswana,2020-07-11,133.525
BWA,Botswana,2020-07-12,169.67
BWA,Botswana,2020-07-13,169.67
BWA,Botswana,2020-07-14,169.67
BWA,Botswana,2020-07-15,169.67
BWA,Botswana,2020-07-16,221.97400000000002
BWA,Botswana,2020-07-17,221.97400000000002
BWA,Botswana,2020-07-18,221.97400000000002
BWA,Botswana,2020-07-19,221.97400000000002
BWA,Botswana,2020-07-20,221.97400000000002
BWA,Botswana,2020-07-21,221.97400000000002
BWA,Botswana,2020-07-22,221.97400000000002
BWA,Botswana,2020-07-23,251.74099999999999
BWA,Botswana,2020-07-24,291.71299999999997
BWA,Botswana,2020-07-25,291.71299999999997
BWA,Botswana,2020-07-26,291.71299999999997
BWA,Botswana,2020-07-27,314.251
BWA,Botswana,2020-07-28,314.251
BWA,Botswana,2020-07-29,341.89099999999996
BWA,Botswana,2020-07-30,341.89099999999996
BWA,Botswana,2020-07-31,341.89099999999996
BWA,Botswana,2020-08-01,341.89099999999996
BWA,Botswana,2020-08-02,341.89099999999996
BWA,Botswana,2020-08-03,341.89099999999996
BWA,Botswana,2020-08-04,341.89099999999996
BWA,Botswana,2020-08-05,341.89099999999996
BWA,Botswana,2020-08-06,341.89099999999996
BWA,Botswana,2020-08-07,341.89099999999996
BWA,Botswana,2020-08-08,341.89099999999996
BWA,Botswana,2020-08-09,341.89099999999996
BWA,Botswana,2020-08-10,453.30400000000003
BWA,Botswana,2020-08-11,453.30400000000003
BWA,Botswana,2020-08-12,453.30400000000003
BWA,Botswana,2020-08-13,516.239
BWA,Botswana,2020-08-14,516.239
BWA,Botswana,2020-08-15,516.239
BWA,Botswana,2020-08-16,516.239
BWA,Botswana,2020-08-17,556.211
BWA,Botswana,2020-08-18,556.211
BWA,Botswana,2020-08-19,556.211
BWA,Botswana,2020-08-20,556.211
BWA,Botswana,2020-08-21,556.211
BWA,Botswana,2020-08-22,556.211
BWA,Botswana,2020-08-23,556.211
BWA,Botswana,2020-08-24,664.222
BWA,Botswana,2020-08-25,664.222
BWA,Botswana,2020-08-26,664.222
BWA,Botswana,2020-08-27,664.222
BWA,Botswana,2020-08-28,664.222
BWA,Botswana,2020-08-29,664.222
BWA,Botswana,2020-08-30,694.413
BWA,Botswana,2020-08-31,694.413
BWA,Botswana,2020-09-01,733.11
BWA,Botswana,2020-09-02,733.11
BWA,Botswana,2020-09-03,733.11
BWA,Botswana,2020-09-04,851.326
BWA,Botswana,2020-09-05,851.326
BWA,Botswana,2020-09-06,851.326
BWA,Botswana,2020-09-07,904.056
BWA,Botswana,2020-09-08,904.056
BWA,Botswana,2020-09-09,904.056
BWA,Botswana,2020-09-10,957.6360000000001
BWA,Botswana,2020-09-11,957.6360000000001
BWA,Botswana,2020-09-12,957.6360000000001
BWA,Botswana,2020-09-13,957.6360000000001
BWA,Botswana,2020-09-14,1047.361
BWA,Botswana,2020-09-15,1047.361
BWA,Botswana,2020-09-16,1047.361
BWA,Botswana,2020-09-17,1091.586
BWA,Botswana,2020-09-18,1091.586
BWA,Botswana,2020-09-19,1091.586
BWA,Botswana,2020-09-20,1091.586
BWA,Botswana,2020-09-21,1091.586
BWA,Botswana,2020-09-22,1091.586
BWA,Botswana,2020-09-23,1091.586
BWA,Botswana,2020-09-24,1242.12
BWA,Botswana,2020-09-25,1242.12
BWA,Botswana,2020-09-26,1242.12
BWA,Botswana,2020-09-27,1242.12
BWA,Botswana,2020-09-28,1348.855
BWA,Botswana,2020-09-29,1348.855
BWA,Botswana,2020-09-30,1348.855
BWA,Botswana,2020-10-01,1348.855
BWA,Botswana,2020-10-02,1348.855
BWA,Botswana,2020-10-03,1348.855
BWA,Botswana,2020-10-04,1348.855
BWA,Botswana,2020-10-05,1348.855
BWA,Botswana,2020-10-06,1348.855
BWA,Botswana,2020-10-07,1348.855
BWA,Botswana,2020-10-08,1368.8410000000001
BWA,Botswana,2020-10-09,1368.8410000000001
BWA,Botswana,2020-10-10,1368.8410000000001
BWA,Botswana,2020-10-11,1368.8410000000001
BWA,Botswana,2020-10-12,1494.711
BWA,Botswana,2020-10-13,1494.711
BWA,Botswana,2020-10-14,1494.711
BWA,Botswana,2020-10-15,1664.381
BWA,Botswana,2020-10-16,2229.097
BWA,Botswana,2020-10-17,2229.097
BWA,Botswana,2020-10-18,2229.097
BWA,Botswana,2020-10-19,2385.159
BWA,Botswana,2020-10-20,2385.159
BWA,Botswana,2020-10-21,2385.159
BWA,Botswana,2020-10-22,2518.6839999999997
BWA,Botswana,2020-10-23,2518.6839999999997
BWA,Botswana,2020-10-24,2518.6839999999997
BWA,Botswana,2020-10-25,2518.6839999999997
BWA,Botswana,2020-10-26,2671.77
BWA,Botswana,2020-10-27,2671.77
BWA,Botswana,2020-10-28,2671.77
BWA,Botswana,2020-10-29,2824.43
BWA,Botswana,2020-10-30,2824.43
BWA,Botswana,2020-10-31,2824.43
BWA,Botswana,2020-11-01,2824.43
BWA,Botswana,2020-11-02,2824.43
BWA,Botswana,2020-11-03,2824.43
BWA,Botswana,2020-11-04,2824.43
BWA,Botswana,2020-11-05,3331.739
BWA,Botswana,2020-11-06,3331.739
BWA,Botswana,2020-11-07,3331.739
BWA,Botswana,2020-11-08,3331.739
BWA,Botswana,2020-11-09,3331.739
BWA,Botswana,2020-11-10,3331.739
BWA,Botswana,2020-11-11,3331.739
BWA,Botswana,2020-11-12,3497.5809999999997
BWA,Botswana,2020-11-13,3497.5809999999997
BWA,Botswana,2020-11-14,3497.5809999999997
BWA,Botswana,2020-11-15,3497.5809999999997
BWA,Botswana,2020-11-16,3870.94
BWA,Botswana,2020-11-17,3870.94
BWA,Botswana,2020-11-18,3870.94
BWA,Botswana,2020-11-19,4079.732
BWA,Botswana,2020-11-20,4079.732
BWA,Botswana,2020-11-21,4079.732
BWA,Botswana,2020-11-22,4079.732
BWA,Botswana,2020-11-23,4248.977
BWA,Botswana,2020-11-24,4248.977
BWA,Botswana,2020-11-25,4248.977
BWA,Botswana,2020-11-26,4362.09
BWA,Botswana,2020-11-27,4362.09
BWA,Botswana,2020-11-28,4362.09
BWA,Botswana,2020-11-29,4362.09
BWA,Botswana,2020-11-30,4567.905
BWA,Botswana,2020-12-01,4567.905
BWA,Botswana,2020-12-02,4567.905
BWA,Botswana,2020-12-03,4903.418
BWA,Botswana,2020-12-04,4903.418
BWA,Botswana,2020-12-05,4903.418
BWA,Botswana,2020-12-06,4903.418
BWA,Botswana,2020-12-07,5127.518
BWA,Botswana,2020-12-08,5127.518
BWA,Botswana,2020-12-09,5127.518
BWA,Botswana,2020-12-10,5315.899
BWA,Botswana,2020-12-11,5315.899
BWA,Botswana,2020-12-12,5315.899
BWA,Botswana,2020-12-13,5315.899
BWA,Botswana,2020-12-14,5474.0869999999995
BWA,Botswana,2020-12-15,5474.0869999999995
BWA,Botswana,2020-12-16,5474.0869999999995
BWA,Botswana,2020-12-17,5534.045999999999
BWA,Botswana,2020-12-18,5534.045999999999
BWA,Botswana,2020-12-19,5534.045999999999
BWA,Botswana,2020-12-20,5534.045999999999
BWA,Botswana,2020-12-21,5792.59
BWA,Botswana,2020-12-22,5792.59
BWA,Botswana,2020-12-23,5792.59
BWA,Botswana,2020-12-24,5963.960999999999
BWA,Botswana,2020-12-25,5963.960999999999
BWA,Botswana,2020-12-26,5963.960999999999
BWA,Botswana,2020-12-27,5963.960999999999
BWA,Botswana,2020-12-28,5963.960999999999
BWA,Botswana,2020-12-29,5963.960999999999
BWA,Botswana,2020-12-30,6250.996999999999
BWA,Botswana,2020-12-31,6295.647
BWA,Botswana,2021-01-01,6295.647
BWA,Botswana,2021-01-02,6295.647
BWA,Botswana,2021-01-03,6295.647
BWA,Botswana,2021-01-04,6535.056
BWA,Botswana,2021-01-05,6565.673000000001
BWA,Botswana,2021-01-06,6565.673000000001
BWA,Botswana,2021-01-07,6825.068
BWA,Botswana,2021-01-08,6825.068
BWA,Botswana,2021-01-09,6825.068
BWA,Botswana,2021-01-10,6825.068
CAF,Central African Republic,2020-03-15,0.207
CAF,Central African Republic,2020-03-16,0.207
CAF,Central African Republic,2020-03-17,0.207
CAF,Central African Republic,2020-03-18,0.207
CAF,Central African Republic,2020-03-19,0.207
CAF,Central African Republic,2020-03-20,0.621
CAF,Central African Republic,2020-03-21,0.621
CAF,Central African Republic,2020-03-22,0.621
CAF,Central African Republic,2020-03-23,0.621
