iso_code,country,date,owid_total_cases_per_million
AUS,Australia,2021-09-15,3117.703
AUS,Australia,2021-09-16,3187.502
AUS,Australia,2021-09-17,3259.473
AUS,Australia,2021-09-18,3320.431
AUS,Australia,2021-09-19,3378.597
AUS,Australia,2021-09-20,3439.943
AUS,Australia,2021-09-21,3504.275
AUS,Australia,2021-09-22,3574.423
AUS,Australia,2021-09-23,3642.826
AUS,Australia,2021-09-24,3715.146
AUS,Australia,2021-09-25,3783.084
AUS,Australia,2021-09-26,3840.165
AUS,Australia,2021-09-27,3913.066
AUS,Australia,2021-09-28,3983.331
AUS,Australia,2021-09-29,4076.397
AUS,Australia,2021-09-30,4156.2
AUS,Australia,2021-10-01,4246.746
AUS,Australia,2021-10-02,4319.337
AUS,Australia,2021-10-03,4397.784
AUS,Australia,2021-10-04,4490.423
AUS,Australia,2021-10-05,4568.986
AUS,Australia,2021-10-06,4654.917
AUS,Australia,2021-10-07,4752.791
AUS,Australia,2021-10-08,4850.316
AUS,Australia,2021-10-09,4942.994
AUS,Australia,2021-10-10,5024.271
AUS,Australia,2021-10-11,5095.932
AUS,Australia,2021-10-12,5174.611
AUS,Australia,2021-10-13,5281.017
AUT,Austria,2020-02-25,0.221
AUT,Austria,2020-02-26,0.221
AUT,Austria,2020-02-27,0.332
AUT,Austria,2020-02-28,0.332
AUT,Austria,2020-02-29,0.995
AUT,Austria,2020-03-01,1.548
AUT,Austria,2020-03-02,1.99
AUT,Austria,2020-03-03,2.322
AUT,Austria,2020-03-04,3.207
AUT,Austria,2020-03-05,4.534
AUT,Austria,2020-03-06,6.082
AUT,Austria,2020-03-07,8.736
AUT,Austria,2020-03-08,11.501
AUT,Austria,2020-03-09,14.486
AUT,Austria,2020-03-10,20.126
AUT,Austria,2020-03-11,27.203
AUT,Austria,2020-03-12,33.396
AUT,Austria,2020-03-13,55.733
AUT,Austria,2020-03-14,72.431
AUT,Austria,2020-03-15,95.1
AUT,Austria,2020-03-16,112.572
AUT,Austria,2020-03-17,147.295
AUT,Austria,2020-03-18,182.018
AUT,Austria,2020-03-19,222.601
AUT,Austria,2020-03-20,264.07
AUT,Austria,2020-03-21,311.177
AUT,Austria,2020-03-22,396.104
AUT,Austria,2020-03-23,494.743
AUT,Austria,2020-03-24,584.204
AUT,Austria,2020-03-25,617.932
AUT,Austria,2020-03-26,764.01
AUT,Austria,2020-03-27,846.726
AUT,Austria,2020-03-28,914.623
AUT,Austria,2020-03-29,971.794
AUT,Austria,2020-03-30,1063.577
AUT,Austria,2020-03-31,1125.724
AUT,Austria,2020-04-01,1184.443
AUT,Austria,2020-04-02,1230.666
AUT,Austria,2020-04-03,1274.346
AUT,Austria,2020-04-04,1302.765
AUT,Austria,2020-04-05,1332.622
AUT,Austria,2020-04-06,1359.826
AUT,Austria,2020-04-07,1397.645
AUT,Austria,2020-04-08,1431.151
AUT,Austria,2020-04-09,1464.547
AUT,Austria,2020-04-10,1498.938
AUT,Austria,2020-04-11,1526.694
AUT,Austria,2020-04-12,1542.064
AUT,Austria,2020-04-13,1552.68
AUT,Austria,2020-04-14,1573.138
AUT,Austria,2020-04-15,1585.302
AUT,Austria,2020-04-16,1600.783
AUT,Austria,2020-04-17,1613.943
AUT,Austria,2020-04-18,1622.347
AUT,Austria,2020-04-19,1630.972
AUT,Austria,2020-04-20,1636.059
AUT,Austria,2020-04-21,1644.684
AUT,Austria,2020-04-22,1650.435
AUT,Austria,2020-04-23,1658.95
AUT,Austria,2020-04-24,1666.58
AUT,Austria,2020-04-25,1675.094
AUT,Austria,2020-04-26,1683.609
AUT,Austria,2020-04-27,1689.028
AUT,Austria,2020-04-28,1698.206
AUT,Austria,2020-04-29,1703.182
AUT,Austria,2020-04-30,1708.711
AUT,Austria,2020-05-01,1717.447
AUT,Austria,2020-05-02,1720.433
AUT,Austria,2020-05-03,1724.746
AUT,Austria,2020-05-04,1727.4
AUT,Austria,2020-05-05,1730.607
AUT,Austria,2020-05-06,1734.366
AUT,Austria,2020-05-07,1741.886
AUT,Austria,2020-05-08,1744.319
AUT,Austria,2020-05-09,1750.843
AUT,Austria,2020-05-10,1755.045
AUT,Austria,2020-05-11,1756.262
AUT,Austria,2020-05-12,1764.998
AUT,Austria,2020-05-13,1768.979
AUT,Austria,2020-05-14,1775.724
AUT,Austria,2020-05-15,1781.364
AUT,Austria,2020-05-16,1791.537
AUT,Austria,2020-05-17,1796.071
AUT,Austria,2020-05-18,1799.057
AUT,Austria,2020-05-19,1804.807
AUT,Austria,2020-05-20,1808.346
AUT,Austria,2020-05-21,1813.985
AUT,Austria,2020-05-22,1817.524
AUT,Austria,2020-05-23,1823.053
AUT,Austria,2020-05-24,1824.933
AUT,Austria,2020-05-25,1828.914
AUT,Austria,2020-05-26,1830.904
AUT,Austria,2020-05-27,1834.664
AUT,Austria,2020-05-28,1838.756
AUT,Austria,2020-05-29,1841.741
AUT,Austria,2020-05-30,1845.059
AUT,Austria,2020-05-31,1850.146
AUT,Austria,2020-06-01,1850.367
AUT,Austria,2020-06-02,1853.242
AUT,Austria,2020-06-03,1854.569
AUT,Austria,2020-06-04,1858.329
AUT,Austria,2020-06-05,1862.531
AUT,Austria,2020-06-06,1868.613
AUT,Austria,2020-06-07,1869.055
AUT,Austria,2020-06-08,1876.354
AUT,Austria,2020-06-09,1877.57
AUT,Austria,2020-06-10,1880.445
AUT,Austria,2020-06-11,1883.652
AUT,Austria,2020-06-12,1886.969
AUT,Austria,2020-06-13,1888.518
AUT,Austria,2020-06-14,1891.946
AUT,Austria,2020-06-15,1894.821
AUT,Austria,2020-06-16,1900.792
AUT,Austria,2020-06-17,1902.34
AUT,Austria,2020-06-18,1904.552
AUT,Austria,2020-06-19,1909.86
AUT,Austria,2020-06-20,1915.61
AUT,Austria,2020-06-21,1917.601
AUT,Austria,2020-06-22,1921.913
AUT,Austria,2020-06-23,1925.01
AUT,Austria,2020-06-24,1929.543
AUT,Austria,2020-06-25,1932.64
AUT,Austria,2020-06-26,1937.616
AUT,Austria,2020-06-27,1944.03
AUT,Austria,2020-06-28,1952.213
AUT,Austria,2020-06-29,1959.843
AUT,Austria,2020-06-30,1964.598
AUT,Austria,2020-07-01,1976.43
AUT,Austria,2020-07-02,1983.95
AUT,Austria,2020-07-03,1996.003
AUT,Austria,2020-07-04,2008.72
AUT,Austria,2020-07-05,2021.437
AUT,Austria,2020-07-06,2030.836
AUT,Austria,2020-07-07,2037.029
AUT,Austria,2020-07-08,2047.203
AUT,Austria,2020-07-09,2058.482
AUT,Austria,2020-07-10,2068.877
AUT,Austria,2020-07-11,2077.06
AUT,Austria,2020-07-12,2089.666
AUT,Austria,2020-07-13,2095.306
AUT,Austria,2020-07-14,2103.378
AUT,Austria,2020-07-15,2118.086
AUT,Austria,2020-07-16,2130.913
AUT,Austria,2020-07-17,2149.601
AUT,Austria,2020-07-18,2164.419
AUT,Austria,2020-07-19,2173.487
AUT,Austria,2020-07-20,2183.218
AUT,Austria,2020-07-21,2192.507
AUT,Austria,2020-07-22,2203.787
AUT,Austria,2020-07-23,2222.585
AUT,Austria,2020-07-24,2235.302
AUT,Austria,2020-07-25,2249.014
AUT,Austria,2020-07-26,2263.832
AUT,Austria,2020-07-27,2273.343
AUT,Austria,2020-07-28,2286.502
AUT,Austria,2020-07-29,2305.632
AUT,Austria,2020-07-30,2317.244
AUT,Austria,2020-07-31,2336.595
AUT,Austria,2020-08-01,2345.663
AUT,Austria,2020-08-02,2355.837
AUT,Austria,2020-08-03,2364.794
AUT,Austria,2020-08-04,2375.41
AUT,Austria,2020-08-05,2384.809
AUT,Austria,2020-08-06,2399.185
AUT,Austria,2020-08-07,2414.777
AUT,Austria,2020-08-08,2423.844
AUT,Austria,2020-08-09,2436.451
AUT,Austria,2020-08-10,2444.523
AUT,Austria,2020-08-11,2459.894
AUT,Austria,2020-08-12,2481.347
AUT,Austria,2020-08-13,2498.487
AUT,Austria,2020-08-14,2529.671
AUT,Austria,2020-08-15,2563.178
AUT,Austria,2020-08-16,2584.299
AUT,Austria,2020-08-17,2602.434
AUT,Austria,2020-08-18,2635.056
AUT,Austria,2020-08-19,2663.254
AUT,Austria,2020-08-20,2701.626
AUT,Austria,2020-08-21,2738.229
AUT,Austria,2020-08-22,2771.403
AUT,Austria,2020-08-23,2792.524
AUT,Austria,2020-08-24,2819.285
AUT,Austria,2020-08-25,2842.618
AUT,Austria,2020-08-26,2878.778
AUT,Austria,2020-08-27,2915.049
AUT,Austria,2020-08-28,2940.372
AUT,Austria,2020-08-29,2984.052
AUT,Austria,2020-08-30,3004.068
AUT,Austria,2020-08-31,3034.146
AUT,Austria,2020-09-01,3056.705
AUT,Austria,2020-09-02,3092.865
AUT,Austria,2020-09-03,3137.429
AUT,Austria,2020-09-04,3176.907
AUT,Austria,2020-09-05,3216.495
AUT,Austria,2020-09-06,3236.843
AUT,Austria,2020-09-07,3268.911
AUT,Austria,2020-09-08,3326.414
AUT,Austria,2020-09-09,3381.926
AUT,Austria,2020-09-10,3455.352
AUT,Austria,2020-09-11,3519.49
AUT,Austria,2020-09-12,3615.586
AUT,Austria,2020-09-13,3666.785
AUT,Austria,2020-09-14,3709.027
AUT,Austria,2020-09-15,3793.512
AUT,Austria,2020-09-16,3878.439
AUT,Austria,2020-09-17,3964.693
AUT,Austria,2020-09-18,4054.043
AUT,Austria,2020-09-19,4143.946
AUT,Austria,2020-09-20,4212.617
AUT,Austria,2020-09-21,4274.875
AUT,Austria,2020-09-22,4346.2
AUT,Austria,2020-09-23,4421.506
AUT,Austria,2020-09-24,4513.51
AUT,Austria,2020-09-25,4589.148
AUT,Austria,2020-09-26,4668.104
AUT,Austria,2020-09-27,4741.309
AUT,Austria,2020-09-28,4802.793
AUT,Austria,2020-09-29,4870.137
AUT,Austria,2020-09-30,4955.506
AUT,Austria,2020-10-01,5052.044
AUT,Austria,2020-10-02,5128.125
AUT,Austria,2020-10-03,5245.12
AUT,Austria,2020-10-04,5324.076
AUT,Austria,2020-10-05,5407.012
AUT,Austria,2020-10-06,5509.079
AUT,Austria,2020-10-07,5622.868
AUT,Austria,2020-10-08,5756.561
AUT,Austria,2020-10-09,5881.63
AUT,Austria,2020-10-10,6018.198
AUT,Austria,2020-10-11,6117.28
AUT,Austria,2020-10-12,6225.539
AUT,Austria,2020-10-13,6339.217
AUT,Austria,2020-10-14,6488.061
AUT,Austria,2020-10-15,6659.684
AUT,Austria,2020-10-16,6788.291
AUT,Austria,2020-10-17,6981.477
AUT,Austria,2020-10-18,7166.37
AUT,Austria,2020-10-19,7290.332
AUT,Austria,2020-10-20,7458.859
AUT,Austria,2020-10-21,7675.378
AUT,Austria,2020-10-22,7944.645
AUT,Austria,2020-10-23,8228.951
AUT,Austria,2020-10-24,8628.594
AUT,Austria,2020-10-25,8936.233
AUT,Austria,2020-10-26,9207.822
AUT,Austria,2020-10-27,9521.322
AUT,Austria,2020-10-28,9896.637
AUT,Austria,2020-10-29,10389.058
AUT,Austria,2020-10-30,11011.302
AUT,Austria,2020-10-31,11602.805
AUT,Austria,2020-11-01,12150.849
AUT,Austria,2020-11-02,12608.105
AUT,Austria,2020-11-03,13070.558
AUT,Austria,2020-11-04,13833.684
AUT,Austria,2020-11-05,14653.759
AUT,Austria,2020-11-06,15368.561
AUT,Austria,2020-11-07,16279.866
AUT,Austria,2020-11-08,16935.948
AUT,Austria,2020-11-09,17554.433
AUT,Austria,2020-11-10,18231.194
AUT,Austria,2020-11-11,19062.106
AUT,Austria,2020-11-12,20086.316
AUT,Austria,2020-11-13,21146.354
AUT,Austria,2020-11-14,21927.394
AUT,Austria,2020-11-15,22553.84
AUT,Austria,2020-11-16,23068.82
AUT,Austria,2020-11-17,23730.542
AUT,Austria,2020-11-18,24514.678
AUT,Austria,2020-11-19,25288.199
AUT,Austria,2020-11-20,26025.559
AUT,Austria,2020-11-21,26756.615
AUT,Austria,2020-11-22,27334.516
AUT,Austria,2020-11-23,27682.296
AUT,Austria,2020-11-24,28166.313
AUT,Austria,2020-11-25,28807.91
AUT,Austria,2020-11-26,29418.985
AUT,Austria,2020-11-27,29966.808
AUT,Austria,2020-11-28,30483.115
AUT,Austria,2020-11-29,30930.639
AUT,Austria,2020-11-30,31234.519
AUT,Austria,2020-12-01,31569.913
AUT,Austria,2020-12-02,32009.145
AUT,Austria,2020-12-03,32448.044
AUT,Austria,2020-12-04,32869.914
AUT,Austria,2020-12-05,33250.758
AUT,Austria,2020-12-06,33553.863
AUT,Austria,2020-12-07,33804.11
AUT,Austria,2020-12-08,34066.963
AUT,Austria,2020-12-09,34391.189
AUT,Austria,2020-12-10,34688.212
AUT,Austria,2020-12-11,35008.126
AUT,Austria,2020-12-12,35366.521
AUT,Austria,2020-12-13,35658.568
AUT,Austria,2020-12-14,35944.754
AUT,Austria,2020-12-15,36235.363
AUT,Austria,2020-12-16,36529.954
AUT,Austria,2020-12-17,36804.75
AUT,Austria,2020-12-18,37035.313
AUT,Austria,2020-12-19,37289.209
AUT,Austria,2020-12-20,37471.116
AUT,Austria,2020-12-21,37639.09
AUT,Austria,2020-12-22,37843.998
AUT,Austria,2020-12-23,38079.648
AUT,Austria,2020-12-24,38394.475
AUT,Austria,2020-12-25,38599.162
AUT,Austria,2020-12-26,38757.183
AUT,Austria,2020-12-27,38912.883
AUT,Austria,2020-12-28,39088.929
AUT,Austria,2020-12-29,39295.496
AUT,Austria,2020-12-30,39577.48
AUT,Austria,2020-12-31,39899.605
AUT,Austria,2021-01-01,40131.385
AUT,Austria,2021-01-02,40285.204
AUT,Austria,2021-01-03,40447.317
AUT,Austria,2021-01-04,40628.892
AUT,Austria,2021-01-05,40884.447
AUT,Austria,2021-01-06,41157.474
AUT,Austria,2021-01-07,41438.352
AUT,Austria,2021-01-08,41666.482
AUT,Austria,2021-01-09,41918.388
AUT,Austria,2021-01-10,42100.959
AUT,Austria,2021-01-11,42270.812
AUT,Austria,2021-01-12,42444.979
AUT,Austria,2021-01-13,42656.964
AUT,Austria,2021-01-14,43045.107
AUT,Austria,2021-01-15,43214.076
AUT,Austria,2021-01-16,43404.609
AUT,Austria,2021-01-17,43544.716
AUT,Austria,2021-01-18,43673.101
AUT,Austria,2021-01-19,43837.426
AUT,Austria,2021-01-20,44022.208
AUT,Austria,2021-01-21,44210.419
AUT,Austria,2021-01-22,44441.314
AUT,Austria,2021-01-23,44621.12
AUT,Austria,2021-01-24,44754.039
AUT,Austria,2021-01-25,44865.616
AUT,Austria,2021-01-26,45022.311
AUT,Austria,2021-01-27,45203.776
AUT,Austria,2021-01-28,45364.009
AUT,Austria,2021-01-29,45529.882
AUT,Austria,2021-01-30,45693.322
AUT,Austria,2021-01-31,45824.914
AUT,Austria,2021-02-01,45949.208
AUT,Austria,2021-02-02,46086.441
AUT,Austria,2021-02-03,46254.525
AUT,Austria,2021-02-04,46422.388
AUT,Austria,2021-02-05,46575.876
AUT,Austria,2021-02-06,46723.282
AUT,Austria,2021-02-07,46868.918
AUT,Austria,2021-02-08,46985.803
AUT,Austria,2021-02-09,47118.17
AUT,Austria,2021-02-10,47280.614
AUT,Austria,2021-02-11,47455.002
AUT,Austria,2021-02-12,47646.419
AUT,Austria,2021-02-13,47804.883
AUT,Austria,2021-02-14,47935.812
AUT,Austria,2021-02-15,48071.275
AUT,Austria,2021-02-16,48229.075
AUT,Austria,2021-02-17,48420.935
AUT,Austria,2021-02-18,48638.449
AUT,Austria,2021-02-19,48839.487
AUT,Austria,2021-02-20,49047.049
AUT,Austria,2021-02-21,49250.299
AUT,Austria,2021-02-22,49390.738
AUT,Austria,2021-02-23,49581.713
AUT,Austria,2021-02-24,49803.43
AUT,Austria,2021-02-25,50067.831
AUT,Austria,2021-02-26,50299.279
AUT,Austria,2021-02-27,50570.979
AUT,Austria,2021-02-28,50805.744
AUT,Austria,2021-03-01,50961.554
AUT,Austria,2021-03-02,51173.871
AUT,Austria,2021-03-03,51456.187
AUT,Austria,2021-03-04,51713.179
AUT,Austria,2021-03-05,52008.211
AUT,Austria,2021-03-06,52290.969
AUT,Austria,2021-03-07,52534.139
AUT,Austria,2021-03-08,52745.35
AUT,Austria,2021-03-09,53011.963
AUT,Austria,2021-03-10,53291.514
AUT,Austria,2021-03-11,53622.928
AUT,Austria,2021-03-12,53968.607
AUT,Austria,2021-03-13,54302.896
AUT,Austria,2021-03-14,54579.683
AUT,Austria,2021-03-15,54789.346
AUT,Austria,2021-03-16,55057.507
AUT,Austria,2021-03-17,55426.298
AUT,Austria,2021-03-18,55797.521
AUT,Austria,2021-03-19,56186.216
AUT,Austria,2021-03-20,56556.002
AUT,Austria,2021-03-21,56856.011
AUT,Austria,2021-03-22,57122.734
AUT,Austria,2021-03-23,57500.372
AUT,Austria,2021-03-24,57864.075
AUT,Austria,2021-03-25,58209.533
AUT,Austria,2021-03-26,58640.25
AUT,Austria,2021-03-27,59027.065
AUT,Austria,2021-03-28,59323.314
AUT,Austria,2021-03-29,59663.464
AUT,Austria,2021-03-30,59995.32
AUT,Austria,2021-03-31,60403.036
AUT,Austria,2021-04-01,60774.923
AUT,Austria,2021-04-02,61121.818
AUT,Austria,2021-04-03,61484.858
AUT,Austria,2021-04-04,61788.184
AUT,Austria,2021-04-05,62033.344
AUT,Austria,2021-04-06,62247.32
AUT,Austria,2021-04-07,62590.235
AUT,Austria,2021-04-08,62911.586
AUT,Austria,2021-04-09,63210.378
AUT,Austria,2021-04-10,63557.495
AUT,Austria,2021-04-11,63806.525
AUT,Austria,2021-04-12,64021.386
AUT,Austria,2021-04-13,64277.162
AUT,Austria,2021-04-14,64602.493
AUT,Austria,2021-04-15,64898.632
AUT,Austria,2021-04-16,65165.798
AUT,Austria,2021-04-17,65392.269
AUT,Austria,2021-04-18,65621.837
AUT,Austria,2021-04-19,65855.939
AUT,Austria,2021-04-20,66079.978
AUT,Austria,2021-04-21,66358.976
AUT,Austria,2021-04-22,66624.926
AUT,Austria,2021-04-23,66882.471
AUT,Austria,2021-04-24,67118.121
AUT,Austria,2021-04-25,67342.049
AUT,Austria,2021-04-26,67515.22
AUT,Austria,2021-04-27,67694.916
AUT,Austria,2021-04-28,67953.678
AUT,Austria,2021-04-29,68200.165
AUT,Austria,2021-04-30,68435.815
AUT,Austria,2021-05-01,68614.404
AUT,Austria,2021-05-02,68794.1
AUT,Austria,2021-05-03,68914.745
AUT,Austria,2021-05-04,69068.896
AUT,Austria,2021-05-05,69250.693
AUT,Austria,2021-05-06,69388.367
AUT,Austria,2021-05-07,69535.773
AUT,Austria,2021-05-08,69672.12
AUT,Austria,2021-05-09,69785.577
AUT,Austria,2021-05-10,69876.254
AUT,Austria,2021-05-11,69972.461
AUT,Austria,2021-05-12,70104.495
AUT,Austria,2021-05-13,70207.668
AUT,Austria,2021-05-14,70305.755
AUT,Austria,2021-05-15,70376.969
AUT,Austria,2021-05-16,70451.391
AUT,Austria,2021-05-17,70504.028
AUT,Austria,2021-05-18,70568.386
AUT,Austria,2021-05-19,70667.8
AUT,Austria,2021-05-20,70729.947
AUT,Austria,2021-05-21,70804.811
AUT,Austria,2021-05-22,70869.28
AUT,Austria,2021-05-23,70925.013
AUT,Austria,2021-05-24,70964.823
AUT,Austria,2021-05-25,71008.834
AUT,Austria,2021-05-26,71058.043
AUT,Austria,2021-05-27,71122.734
AUT,Austria,2021-05-28,71182.558
AUT,Austria,2021-05-29,71237.628
AUT,Austria,2021-05-30,71279.539
AUT,Austria,2021-05-31,71304.862
AUT,Austria,2021-06-01,71342.128
AUT,Austria,2021-06-02,71386.361
AUT,Austria,2021-06-03,71417.545
AUT,Austria,2021-06-04,71454.369
AUT,Austria,2021-06-05,71484.336
AUT,Austria,2021-06-06,71524.367
AUT,Austria,2021-06-07,71555.219
AUT,Austria,2021-06-08,71582.091
AUT,Austria,2021-06-09,71622.564
AUT,Austria,2021-06-10,71653.858
AUT,Austria,2021-06-11,71677.744
AUT,Austria,2021-06-12,71699.86
AUT,Austria,2021-06-13,71725.626
AUT,Austria,2021-06-14,71738.011
AUT,Austria,2021-06-15,71750.949
AUT,Austria,2021-06-16,71767.868
AUT,Austria,2021-06-17,71787.662
AUT,Austria,2021-06-18,71801.817
AUT,Austria,2021-06-19,71816.856
AUT,Austria,2021-06-20,71831.342
AUT,Austria,2021-06-21,71841.737
AUT,Austria,2021-06-22,71848.151
AUT,Austria,2021-06-23,71861.089
AUT,Austria,2021-06-24,71869.604
AUT,Austria,2021-06-25,71879.998
AUT,Austria,2021-06-26,71899.461
AUT,Austria,2021-06-27,71907.091
AUT,Austria,2021-06-28,71914.058
AUT,Austria,2021-06-29,71917.264
AUT,Austria,2021-06-30,71923.789
AUT,Austria,2021-07-01,71930.645
AUT,Austria,2021-07-02,71941.15
AUT,Austria,2021-07-03,71951.434
AUT,Austria,2021-07-04,71959.728
AUT,Austria,2021-07-05,71968.574
AUT,Austria,2021-07-06,71977.863
AUT,Austria,2021-07-07,71989.696
AUT,Austria,2021-07-08,72002.965
AUT,Austria,2021-07-09,72020.99
AUT,Austria,2021-07-10,72038.904
AUT,Austria,2021-07-11,72056.487
AUT,Austria,2021-07-12,72077.719
AUT,Austria,2021-07-13,72101.826
AUT,Austria,2021-07-14,72138.539
AUT,Austria,2021-07-15,72172.377
AUT,Austria,2021-07-16,72210.085
AUT,Austria,2021-07-17,72255.534
AUT,Austria,2021-07-18,72291.252
AUT,Austria,2021-07-19,72320.335
AUT,Austria,2021-07-20,72355.279
AUT,Austria,2021-07-21,72402.94
AUT,Austria,2021-07-22,72452.923
AUT,Austria,2021-07-23,72496.271
AUT,Austria,2021-07-24,72534.864
AUT,Austria,2021-07-25,72571.577
AUT,Austria,2021-07-26,72606.079
AUT,Austria,2021-07-27,72646.663
AUT,Austria,2021-07-28,72707.704
AUT,Austria,2021-07-29,72763.326
AUT,Austria,2021-07-30,72820.166
AUT,Austria,2021-07-31,72879.659
AUT,Austria,2021-08-01,72929.642
AUT,Austria,2021-08-02,72969.893
AUT,Austria,2021-08-03,73013.02
AUT,Austria,2021-08-04,73078.485
AUT,Austria,2021-08-05,73134.329
AUT,Austria,2021-08-06,73196.586
AUT,Austria,2021-08-07,73263.71
AUT,Austria,2021-08-08,73324.861
AUT,Austria,2021-08-09,73374.623
AUT,Austria,2021-08-10,73441.083
AUT,Austria,2021-08-11,73540.828
AUT,Austria,2021-08-12,73634.822
AUT,Austria,2021-08-13,73745.957
AUT,Austria,2021-08-14,73851.121
AUT,Austria,2021-08-15,73949.649
AUT,Austria,2021-08-16,74035.239
AUT,Austria,2021-08-17,74131.003
AUT,Austria,2021-08-18,74266.024
AUT,Austria,2021-08-19,74401.597
AUT,Austria,2021-08-20,74540.709
AUT,Austria,2021-08-21,74687.562
AUT,Austria,2021-08-22,74811.524
AUT,Austria,2021-08-23,74930.621
AUT,Austria,2021-08-24,75041.424
AUT,Austria,2021-08-25,75215.48
AUT,Austria,2021-08-26,75374.497
AUT,Austria,2021-08-27,75551.649
AUT,Austria,2021-08-28,75697.838
AUT,Austria,2021-08-29,75854.311
AUT,Austria,2021-08-30,75978.163
AUT,Austria,2021-08-31,76114.068
AUT,Austria,2021-09-01,76318.424
AUT,Austria,2021-09-02,76485.402
AUT,Austria,2021-09-03,76679.252
AUT,Austria,2021-09-04,76868.9
AUT,Austria,2021-09-05,77065.073
AUT,Austria,2021-09-06,77131.975
AUT,Austria,2021-09-07,77290.991
AUT,Austria,2021-09-08,77541.791
AUT,Austria,2021-09-09,77802.322
AUT,Austria,2021-09-10,78061.194
AUT,Austria,2021-09-11,78311.109
AUT,Austria,2021-09-12,78516.46
AUT,Austria,2021-09-13,78687.088
AUT,Austria,2021-09-14,78874.635
AUT,Austria,2021-09-15,79164.802
AUT,Austria,2021-09-16,79407.861
AUT,Austria,2021-09-17,79669.276
AUT,Austria,2021-09-18,79879.603
AUT,Austria,2021-09-19,80065.159
AUT,Austria,2021-09-20,80219.863
AUT,Austria,2021-09-21,80356.985
AUT,Austria,2021-09-22,80580.581
AUT,Austria,2021-09-23,80769.345
AUT,Austria,2021-09-24,80963.305
AUT,Austria,2021-09-25,81200.504
AUT,Austria,2021-09-26,81376.108
AUT,Austria,2021-09-27,81521.191
AUT,Austria,2021-09-28,81693.809
AUT,Austria,2021-09-29,81946.268
AUT,Austria,2021-09-30,82172.85
AUT,Austria,2021-10-01,82379.528
AUT,Austria,2021-10-02,82536.112
AUT,Austria,2021-10-03,82806.484
AUT,Austria,2021-10-04,82961.741
AUT,Austria,2021-10-05,83062.371
AUT,Austria,2021-10-06,83360.168
AUT,Austria,2021-10-07,83577.461
AUT,Austria,2021-10-08,83785.134
AUT,Austria,2021-10-09,83991.701
AUT,Austria,2021-10-10,84176.926
AUT,Austria,2021-10-11,84322.894
AUT,Austria,2021-10-12,84476.603
AUT,Austria,2021-10-13,84765.664
AZE,Azerbaijan,2020-03-01,0.293
AZE,Azerbaijan,2020-03-02,0.293
AZE,Azerbaijan,2020-03-03,0.293
AZE,Azerbaijan,2020-03-04,0.293
AZE,Azerbaijan,2020-03-05,0.587
AZE,Azerbaijan,2020-03-06,0.587
AZE,Azerbaijan,2020-03-07,0.88
AZE,Azerbaijan,2020-03-08,0.88
AZE,Azerbaijan,2020-03-09,0.88
AZE,Azerbaijan,2020-03-10,1.076
AZE,Azerbaijan,2020-03-11,1.076
AZE,Azerbaijan,2020-03-12,1.076
AZE,Azerbaijan,2020-03-13,1.467
AZE,Azerbaijan,2020-03-14,1.467
AZE,Azerbaijan,2020-03-15,2.25
AZE,Azerbaijan,2020-03-16,2.739
AZE,Azerbaijan,2020-03-17,2.739
AZE,Azerbaijan,2020-03-18,2.739
AZE,Azerbaijan,2020-03-19,4.304
AZE,Azerbaijan,2020-03-20,4.304
AZE,Azerbaijan,2020-03-21,5.184
AZE,Azerbaijan,2020-03-22,6.358
AZE,Azerbaijan,2020-03-23,7.043
AZE,Azerbaijan,2020-03-24,8.51
AZE,Azerbaijan,2020-03-25,9.097
AZE,Azerbaijan,2020-03-26,11.933
AZE,Azerbaijan,2020-03-27,16.14
AZE,Azerbaijan,2020-03-28,17.802
AZE,Azerbaijan,2020-03-29,20.443
AZE,Azerbaijan,2020-03-30,26.704
AZE,Azerbaijan,2020-03-31,29.149
AZE,Azerbaijan,2020-04-01,35.116
AZE,Azerbaijan,2020-04-02,39.126
AZE,Azerbaijan,2020-04-03,43.332
AZE,Azerbaijan,2020-04-04,50.962
AZE,Azerbaijan,2020-04-05,57.124
AZE,Azerbaijan,2020-04-06,62.7
AZE,Azerbaijan,2020-04-07,70.134
AZE,Azerbaijan,2020-04-08,80.404
AZE,Azerbaijan,2020-04-09,90.577
AZE,Azerbaijan,2020-04-10,96.935
AZE,Azerbaijan,2020-04-11,103.489
AZE,Azerbaijan,2020-04-12,107.401
AZE,Azerbaijan,2020-04-13,112.292
AZE,Azerbaijan,2020-04-14,117.085
AZE,Azerbaijan,2020-04-15,122.563
AZE,Azerbaijan,2020-04-16,125.497
AZE,Azerbaijan,2020-04-17,131.073
AZE,Azerbaijan,2020-04-18,134.3
AZE,Azerbaijan,2020-04-19,136.746
AZE,Azerbaijan,2020-04-20,140.463
AZE,Azerbaijan,2020-04-21,144.767
AZE,Azerbaijan,2020-04-22,148.484
AZE,Azerbaijan,2020-04-23,151.418
AZE,Azerbaijan,2020-04-24,155.722
AZE,Azerbaijan,2020-04-25,158.167
AZE,Azerbaijan,2020-04-26,160.906
AZE,Azerbaijan,2020-04-27,164.134
AZE,Azerbaijan,2020-04-28,167.949
AZE,Azerbaijan,2020-04-29,172.742
AZE,Azerbaijan,2020-04-30,176.459
AZE,Azerbaijan,2020-05-01,181.35
AZE,Azerbaijan,2020-05-02,185.262
AZE,Azerbaijan,2020-05-03,188.979
