iso_code,country,date,owid_total_cases_per_million
CHN,China,2020-03-28,56.934
CHN,China,2020-03-29,57.012
CHN,China,2020-03-30,57.08
CHN,China,2020-03-31,57.138999999999996
CHN,China,2020-04-01,57.176
CHN,China,2020-04-02,57.246
CHN,China,2020-04-03,57.294
CHN,China,2020-04-04,57.336999999999996
CHN,China,2020-04-05,57.371
CHN,China,2020-04-06,57.417
CHN,China,2020-04-07,57.456
CHN,China,2020-04-08,57.516000000000005
CHN,China,2020-04-09,57.576
CHN,China,2020-04-10,57.614
CHN,China,2020-04-11,57.669
CHN,China,2020-04-12,57.733000000000004
CHN,China,2020-04-13,57.81100000000001
CHN,China,2020-04-14,57.876000000000005
CHN,China,2020-04-15,57.911
CHN,China,2020-04-16,57.945
CHN,China,2020-04-17,58.19
CHN,China,2020-04-18,58.211000000000006
CHN,China,2020-04-19,58.224
CHN,China,2020-04-20,58.233999999999995
CHN,China,2020-04-21,58.256
CHN,China,2020-04-22,58.266000000000005
CHN,China,2020-04-23,58.275
CHN,China,2020-04-24,58.28
CHN,China,2020-04-25,58.291000000000004
CHN,China,2020-04-26,58.298
CHN,China,2020-04-27,58.3
CHN,China,2020-04-28,58.318000000000005
CHN,China,2020-04-29,58.318999999999996
CHN,China,2020-04-30,58.321999999999996
CHN,China,2020-05-01,58.33
CHN,China,2020-05-02,58.332
CHN,China,2020-05-03,58.333999999999996
CHN,China,2020-05-04,58.336000000000006
CHN,China,2020-05-05,58.336999999999996
CHN,China,2020-05-06,58.339
CHN,China,2020-05-07,58.34
CHN,China,2020-05-08,58.343999999999994
CHN,China,2020-05-09,58.343999999999994
CHN,China,2020-05-10,58.354
CHN,China,2020-05-11,58.368
CHN,China,2020-05-12,58.368
CHN,China,2020-05-13,58.373000000000005
CHN,China,2020-05-14,58.376999999999995
CHN,China,2020-05-15,58.381
CHN,China,2020-05-16,58.387
CHN,China,2020-05-17,58.391000000000005
CHN,China,2020-05-18,58.398
CHN,China,2020-05-19,58.405
CHN,China,2020-05-20,58.406000000000006
CHN,China,2020-05-21,58.407
CHN,China,2020-05-22,58.416000000000004
CHN,China,2020-05-23,58.417
CHN,China,2020-05-24,58.419
CHN,China,2020-05-25,58.427
CHN,China,2020-05-26,58.431999999999995
CHN,China,2020-05-27,58.431999999999995
CHN,China,2020-05-28,58.434
CHN,China,2020-05-29,58.434
CHN,China,2020-05-30,58.446000000000005
CHN,China,2020-05-31,58.45
CHN,China,2020-06-01,58.463
CHN,China,2020-06-02,58.468
CHN,China,2020-06-03,58.471000000000004
CHN,China,2020-06-04,58.472
CHN,China,2020-06-05,58.48
CHN,China,2020-06-06,58.483999999999995
CHN,China,2020-06-07,58.49
CHN,China,2020-06-08,58.493
CHN,China,2020-06-09,58.496
CHN,China,2020-06-10,58.498000000000005
CHN,China,2020-06-11,58.506
CHN,China,2020-06-12,58.511
CHN,China,2020-06-13,58.519
CHN,China,2020-06-14,58.56100000000001
CHN,China,2020-06-15,58.593
CHN,China,2020-06-16,58.623000000000005
CHN,China,2020-06-17,58.653999999999996
CHN,China,2020-06-18,58.678999999999995
CHN,China,2020-06-19,58.70399999999999
CHN,China,2020-06-20,58.725
CHN,China,2020-06-21,58.745
CHN,China,2020-06-22,58.758
CHN,China,2020-06-23,58.794
CHN,China,2020-06-24,58.81399999999999
CHN,China,2020-06-25,58.828
CHN,China,2020-06-26,58.848
CHN,China,2020-06-27,58.864
CHN,China,2020-06-28,58.876999999999995
CHN,China,2020-06-29,58.887
CHN,China,2020-06-30,58.903
CHN,China,2020-07-01,58.906000000000006
CHN,China,2020-07-02,58.928000000000004
CHN,China,2020-07-03,58.937
CHN,China,2020-07-04,58.943999999999996
CHN,China,2020-07-05,58.956
CHN,China,2020-07-06,58.966
CHN,China,2020-07-07,58.983000000000004
CHN,China,2020-07-08,58.998000000000005
CHN,China,2020-07-09,59.021
CHN,China,2020-07-10,59.053000000000004
CHN,China,2020-07-11,59.081
CHN,China,2020-07-12,59.105
CHN,China,2020-07-13,59.137
CHN,China,2020-07-14,59.175
CHN,China,2020-07-15,59.213
CHN,China,2020-07-16,59.226000000000006
CHN,China,2020-07-17,59.28
CHN,China,2020-07-18,59.336000000000006
CHN,China,2020-07-19,59.391000000000005
CHN,China,2020-07-20,59.481
CHN,China,2020-07-21,59.54
CHN,China,2020-07-22,59.591
CHN,China,2020-07-23,59.685
CHN,China,2020-07-24,59.782
CHN,China,2020-07-25,59.891000000000005
CHN,China,2020-07-26,60.015
CHN,China,2020-07-27,60.146
CHN,China,2020-07-28,60.294
CHN,China,2020-07-29,60.438
CHN,China,2020-07-30,60.593
CHN,China,2020-07-31,60.785
CHN,China,2020-08-01,60.9
CHN,China,2020-08-02,61.02
CHN,China,2020-08-03,61.129
CHN,China,2020-08-04,61.208999999999996
CHN,China,2020-08-05,61.283
CHN,China,2020-08-06,61.368
CHN,China,2020-08-07,61.458999999999996
CHN,China,2020-08-08,61.543
CHN,China,2020-08-09,61.607
CHN,China,2020-08-10,61.691
CHN,China,2020-08-11,61.769
CHN,China,2020-08-12,61.81
CHN,China,2020-08-13,61.86600000000001
CHN,China,2020-08-14,61.935
CHN,China,2020-08-15,61.983000000000004
CHN,China,2020-08-16,62.028
CHN,China,2020-08-17,62.095
CHN,China,2020-08-18,62.141000000000005
CIV,Côte d’Ivoire,2020-03-12,0.038
CIV,Côte d’Ivoire,2020-03-15,0.152
CIV,Côte d’Ivoire,2020-03-16,0.152
CIV,Côte d’Ivoire,2020-03-17,0.19
CIV,Côte d’Ivoire,2020-03-18,0.19
CIV,Côte d’Ivoire,2020-03-19,0.22699999999999998
CIV,Côte d’Ivoire,2020-03-20,0.341
CIV,Côte d’Ivoire,2020-03-21,0.531
CIV,Côte d’Ivoire,2020-03-22,0.644
CIV,Côte d’Ivoire,2020-03-23,0.948
CIV,Côte d’Ivoire,2020-03-24,0.948
CIV,Côte d’Ivoire,2020-03-25,2.767
CIV,Côte d’Ivoire,2020-03-26,3.033
CIV,Côte d’Ivoire,2020-03-27,3.639
CIV,Côte d’Ivoire,2020-03-28,3.8289999999999997
CIV,Côte d’Ivoire,2020-03-29,5.307
CIV,Côte d’Ivoire,2020-03-30,6.255
CIV,Côte d’Ivoire,2020-03-31,6.369
CIV,Côte d’Ivoire,2020-04-01,6.369
CIV,Côte d’Ivoire,2020-04-02,7.202999999999999
CIV,Côte d’Ivoire,2020-04-03,7.355
CIV,Côte d’Ivoire,2020-04-04,8.264
CIV,Côte d’Ivoire,2020-04-05,9.288
CIV,Côte d’Ivoire,2020-04-06,9.895
CIV,Côte d’Ivoire,2020-04-07,12.245
CIV,Côte d’Ivoire,2020-04-08,13.231
CIV,Côte d’Ivoire,2020-04-09,14.557
CIV,Côte d’Ivoire,2020-04-10,16.832
CIV,Côte d’Ivoire,2020-04-11,18.197
CIV,Côte d’Ivoire,2020-04-12,20.206
CIV,Côte d’Ivoire,2020-04-13,21.76
CIV,Côte d’Ivoire,2020-04-14,23.732
CIV,Côte d’Ivoire,2020-04-15,23.732
CIV,Côte d’Ivoire,2020-04-16,24.793000000000003
CIV,Côte d’Ivoire,2020-04-17,26.081999999999997
CIV,Côte d’Ivoire,2020-04-18,28.129
CIV,Côte d’Ivoire,2020-04-19,30.366
CIV,Côte d’Ivoire,2020-04-20,32.11
CIV,Côte d’Ivoire,2020-04-21,33.323
CIV,Côte d’Ivoire,2020-04-22,34.726
CIV,Côte d’Ivoire,2020-04-23,36.09
CIV,Côte d’Ivoire,2020-04-24,38.062
CIV,Côte d’Ivoire,2020-04-25,40.829
CIV,Côte d’Ivoire,2020-04-26,42.118
CIV,Côte d’Ivoire,2020-04-27,43.596000000000004
CIV,Côte d’Ivoire,2020-04-28,44.126999999999995
CIV,Côte d’Ivoire,2020-04-29,44.848
CIV,Côte d’Ivoire,2020-04-30,46.933
CIV,Côte d’Ivoire,2020-05-01,48.335
CIV,Côte d’Ivoire,2020-05-02,50.534
CIV,Côte d’Ivoire,2020-05-03,51.633
CIV,Côte d’Ivoire,2020-05-04,52.998000000000005
CIV,Côte d’Ivoire,2020-05-05,54.287
CIV,Côte d’Ivoire,2020-05-06,55.5
CIV,Côte d’Ivoire,2020-05-07,57.472
CIV,Côte d’Ivoire,2020-05-08,59.556999999999995
CIV,Côte d’Ivoire,2020-05-09,60.732
CIV,Côte d’Ivoire,2020-05-10,63.196000000000005
CIV,Côte d’Ivoire,2020-05-11,64.447
CIV,Côte d’Ivoire,2020-05-12,65.584
CIV,Côte d’Ivoire,2020-05-13,70.399
CIV,Côte d’Ivoire,2020-05-14,72.484
CIV,Côte d’Ivoire,2020-05-15,74.721
CIV,Côte d’Ivoire,2020-05-16,76.464
CIV,Côte d’Ivoire,2020-05-17,78.132
CIV,Côte d’Ivoire,2020-05-18,79.952
CIV,Côte d’Ivoire,2020-05-19,80.331
CIV,Côte d’Ivoire,2020-05-20,81.62
CIV,Côte d’Ivoire,2020-05-21,84.57700000000001
CIV,Côte d’Ivoire,2020-05-22,84.57700000000001
CIV,Côte d’Ivoire,2020-05-23,87.23100000000001
CIV,Côte d’Ivoire,2020-05-24,89.695
CIV,Côte d’Ivoire,2020-05-25,90.074
CIV,Côte d’Ivoire,2020-05-26,91.85600000000001
CIV,Côte d’Ivoire,2020-05-27,93.90299999999999
CIV,Côte d’Ivoire,2020-05-28,96.898
CIV,Côte d’Ivoire,2020-05-29,100.12
CIV,Côte d’Ivoire,2020-05-30,104.25200000000001
CIV,Côte d’Ivoire,2020-05-31,106.11
CIV,Côte d’Ivoire,2020-06-01,107.399
CIV,Côte d’Ivoire,2020-06-02,111.87200000000001
CIV,Côte d’Ivoire,2020-06-03,114.64
CIV,Côte d’Ivoire,2020-06-04,114.64
CIV,Côte d’Ivoire,2020-06-05,123.662
CIV,Côte d’Ivoire,2020-06-06,130.069
CIV,Côte d’Ivoire,2020-06-07,134.846
CIV,Côte d’Ivoire,2020-06-08,141.745
CIV,Côte d’Ivoire,2020-06-09,147.129
CIV,Côte d’Ivoire,2020-06-10,151.45
CIV,Côte d’Ivoire,2020-06-11,158.502
CIV,Côte d’Ivoire,2020-06-12,166.956
CIV,Côte d’Ivoire,2020-06-13,177.57
CIV,Côte d’Ivoire,2020-06-14,183.78799999999998
CIV,Côte d’Ivoire,2020-06-15,192.734
CIV,Côte d’Ivoire,2020-06-16,206.192
CIV,Côte d’Ivoire,2020-06-17,215.291
CIV,Côte d’Ivoire,2020-06-18,229.84799999999998
CIV,Côte d’Ivoire,2020-06-19,229.84799999999998
CIV,Côte d’Ivoire,2020-06-20,244.292
CIV,Côte d’Ivoire,2020-06-21,260.593
CIV,Côte d’Ivoire,2020-06-22,284.022
CIV,Côte d’Ivoire,2020-06-23,284.022
CIV,Côte d’Ivoire,2020-06-24,299.64099999999996
CIV,Côte d’Ivoire,2020-06-25,299.64099999999996
CIV,Côte d’Ivoire,2020-06-26,309.497
CIV,Côte d’Ivoire,2020-06-27,315.942
CIV,Côte d’Ivoire,2020-06-28,331.295
CIV,Côte d’Ivoire,2020-06-29,339.06699999999995
CIV,Côte d’Ivoire,2020-06-30,349.30300000000005
CIV,Côte d’Ivoire,2020-07-01,360.10699999999997
CIV,Côte d’Ivoire,2020-07-02,367.80300000000005
CIV,Côte d’Ivoire,2020-07-03,378.79699999999997
CIV,Côte d’Ivoire,2020-07-04,388.35
CIV,Côte d’Ivoire,2020-07-05,396.61400000000003
CIV,Côte d’Ivoire,2020-07-06,408.366
CIV,Côte d’Ivoire,2020-07-07,415.721
CIV,Côte d’Ivoire,2020-07-08,415.721
CIV,Côte d’Ivoire,2020-07-09,436.116
CIV,Côte d’Ivoire,2020-07-10,445.44199999999995
CIV,Côte d’Ivoire,2020-07-11,456.89099999999996
CIV,Côte d’Ivoire,2020-07-12,471.714
CIV,Côte d’Ivoire,2020-07-13,483.959
CIV,Côte d’Ivoire,2020-07-14,487.977
CIV,Côte d’Ivoire,2020-07-15,494.23199999999997
CIV,Côte d’Ivoire,2020-07-16,508.108
CIV,Côte d’Ivoire,2020-07-17,513.832
CIV,Côte d’Ivoire,2020-07-18,519.215
CIV,Côte d’Ivoire,2020-07-19,527.404
CIV,Côte d’Ivoire,2020-07-20,535.251
CIV,Côte d’Ivoire,2020-07-21,542.568
CIV,Côte d’Ivoire,2020-07-22,550.87
CIV,Côte d’Ivoire,2020-07-23,550.87
CIV,Côte d’Ivoire,2020-07-24,568.688
CIV,Côte d’Ivoire,2020-07-25,578.241
CIV,Côte d’Ivoire,2020-07-26,587.377
CIV,Côte d’Ivoire,2020-07-27,591.244
CIV,Côte d’Ivoire,2020-07-28,593.481
CIV,Côte d’Ivoire,2020-07-29,595.68
CIV,Côte d’Ivoire,2020-07-30,599.471
CIV,Côte d’Ivoire,2020-07-31,605.726
CIV,Côte d’Ivoire,2020-08-01,608.342
CIV,Côte d’Ivoire,2020-08-02,610.692
CIV,Côte d’Ivoire,2020-08-03,613.4590000000001
CIV,Côte d’Ivoire,2020-08-04,614.9
CIV,Côte d’Ivoire,2020-08-05,617.6669999999999
CIV,Côte d’Ivoire,2020-08-06,619.79
CIV,Côte d’Ivoire,2020-08-07,623.506
CIV,Côte d’Ivoire,2020-08-08,626.425
CIV,Côte d’Ivoire,2020-08-09,630.064
CIV,Côte d’Ivoire,2020-08-10,633.665
CIV,Côte d’Ivoire,2020-08-11,636.812
CIV,Côte d’Ivoire,2020-08-12,638.67
CIV,Côte d’Ivoire,2020-08-13,638.67
CIV,Côte d’Ivoire,2020-08-14,640.262
CIV,Côte d’Ivoire,2020-08-15,642.006
CIV,Côte d’Ivoire,2020-08-16,644.2040000000001
CIV,Côte d’Ivoire,2020-08-17,645.455
CIV,Côte d’Ivoire,2020-08-18,645.455
CMR,Cameroon,2020-03-07,0.038
CMR,Cameroon,2020-03-09,0.075
CMR,Cameroon,2020-03-15,0.113
CMR,Cameroon,2020-03-16,0.151
CMR,Cameroon,2020-03-17,0.151
CMR,Cameroon,2020-03-18,0.377
CMR,Cameroon,2020-03-19,0.377
CMR,Cameroon,2020-03-20,0.527
CMR,Cameroon,2020-03-21,1.0170000000000001
CMR,Cameroon,2020-03-22,1.0170000000000001
CMR,Cameroon,2020-03-23,1.0170000000000001
CMR,Cameroon,2020-03-24,2.11
CMR,Cameroon,2020-03-25,2.7119999999999997
CMR,Cameroon,2020-03-26,2.7119999999999997
CMR,Cameroon,2020-03-27,3.315
CMR,Cameroon,2020-03-28,3.315
CMR,Cameroon,2020-03-29,3.7289999999999996
CMR,Cameroon,2020-03-30,3.7289999999999996
CMR,Cameroon,2020-03-31,5.349
CMR,Cameroon,2020-04-01,7.27
CMR,Cameroon,2020-04-02,8.777000000000001
CMR,Cameroon,2020-04-03,10.209
CMR,Cameroon,2020-04-04,19.174
CMR,Cameroon,2020-04-05,20.906999999999996
CMR,Cameroon,2020-04-06,24.486
CMR,Cameroon,2020-04-07,24.787
CMR,Cameroon,2020-04-08,25.804000000000002
CMR,Cameroon,2020-04-09,27.5
CMR,Cameroon,2020-04-10,27.5
CMR,Cameroon,2020-04-11,30.25
CMR,Cameroon,2020-04-12,30.89
CMR,Cameroon,2020-04-13,30.89
CMR,Cameroon,2020-04-14,30.89
CMR,Cameroon,2020-04-15,32.208
CMR,Cameroon,2020-04-16,32.208
CMR,Cameroon,2020-04-17,32.208
CMR,Cameroon,2020-04-18,38.273
CMR,Cameroon,2020-04-19,38.273
CMR,Cameroon,2020-04-20,38.273
CMR,Cameroon,2020-04-21,38.311
CMR,Cameroon,2020-04-22,43.81100000000001
CMR,Cameroon,2020-04-23,43.81100000000001
CMR,Cameroon,2020-04-24,52.777
CMR,Cameroon,2020-04-25,52.852
CMR,Cameroon,2020-04-26,57.184
CMR,Cameroon,2020-04-27,61.06399999999999
CMR,Cameroon,2020-04-28,61.06399999999999
CMR,Cameroon,2020-04-29,68.033
CMR,Cameroon,2020-04-30,69.013
CMR,Cameroon,2020-05-01,69.013
CMR,Cameroon,2020-05-02,77.941
CMR,Cameroon,2020-05-03,78.242
CMR,Cameroon,2020-05-04,78.242
CMR,Cameroon,2020-05-05,79.259
CMR,Cameroon,2020-05-06,79.259
CMR,Cameroon,2020-05-07,85.324
CMR,Cameroon,2020-05-08,85.324
CMR,Cameroon,2020-05-09,85.324
CMR,Cameroon,2020-05-10,85.663
CMR,Cameroon,2020-05-11,97.15299999999999
CMR,Cameroon,2020-05-12,101.296
CMR,Cameroon,2020-05-13,101.296
CMR,Cameroon,2020-05-14,105.478
CMR,Cameroon,2020-05-15,111.279
CMR,Cameroon,2020-05-16,116.96700000000001
CMR,Cameroon,2020-05-17,124.012
CMR,Cameroon,2020-05-18,124.012
CMR,Cameroon,2020-05-19,124.012
CMR,Cameroon,2020-05-20,132.94
CMR,Cameroon,2020-05-21,140.625
CMR,Cameroon,2020-05-22,161.532
CMR,Cameroon,2020-05-23,165.75099999999998
CMR,Cameroon,2020-05-24,173.172
CMR,Cameroon,2020-05-25,184.209
CMR,Cameroon,2020-05-26,190.011
CMR,Cameroon,2020-05-27,201.764
CMR,Cameroon,2020-05-28,201.764
CMR,Cameroon,2020-05-29,201.764
CMR,Cameroon,2020-05-30,204.778
CMR,Cameroon,2020-05-31,222.408
CMR,Cameroon,2020-06-01,222.408
CMR,Cameroon,2020-06-02,240.979
CMR,Cameroon,2020-06-03,248.06099999999998
CMR,Cameroon,2020-06-04,254.352
CMR,Cameroon,2020-06-05,255.74599999999998
CMR,Cameroon,2020-06-06,286.259
CMR,Cameroon,2020-06-07,286.259
CMR,Cameroon,2020-06-08,297.9
CMR,Cameroon,2020-06-09,313.118
CMR,Cameroon,2020-06-10,327.019
CMR,Cameroon,2020-06-11,336.361
CMR,Cameroon,2020-06-12,336.361
CMR,Cameroon,2020-06-13,346.41900000000004
CMR,Cameroon,2020-06-14,360.583
CMR,Cameroon,2020-06-15,371.583
CMR,Cameroon,2020-06-16,371.583
CMR,Cameroon,2020-06-17,371.583
CMR,Cameroon,2020-06-18,371.583
CMR,Cameroon,2020-06-19,400.74
CMR,Cameroon,2020-06-20,424.963
CMR,Cameroon,2020-06-21,424.963
CMR,Cameroon,2020-06-22,437.356
CMR,Cameroon,2020-06-23,447.97900000000004
CMR,Cameroon,2020-06-24,453.592
CMR,Cameroon,2020-06-25,462.219
CMR,Cameroon,2020-06-26,474.349
CMR,Cameroon,2020-06-27,474.349
CMR,Cameroon,2020-06-28,474.349
CMR,Cameroon,2020-06-29,474.349
CMR,Cameroon,2020-06-30,474.349
CMR,Cameroon,2020-07-01,474.349
CMR,Cameroon,2020-07-02,474.349
CMR,Cameroon,2020-07-03,474.349
CMR,Cameroon,2020-07-04,474.349
CMR,Cameroon,2020-07-05,474.349
CMR,Cameroon,2020-07-06,516.502
CMR,Cameroon,2020-07-07,528.783
CMR,Cameroon,2020-07-08,561.895
CMR,Cameroon,2020-07-09,561.895
CMR,Cameroon,2020-07-10,561.895
CMR,Cameroon,2020-07-11,561.895
CMR,Cameroon,2020-07-12,561.895
CMR,Cameroon,2020-07-13,571.577
CMR,Cameroon,2020-07-14,571.577
CMR,Cameroon,2020-07-15,571.577
CMR,Cameroon,2020-07-16,571.577
CMR,Cameroon,2020-07-17,608.645
CMR,Cameroon,2020-07-18,608.645
CMR,Cameroon,2020-07-19,608.645
CMR,Cameroon,2020-07-20,608.645
CMR,Cameroon,2020-07-21,608.645
CMR,Cameroon,2020-07-22,608.645
CMR,Cameroon,2020-07-23,622.395
CMR,Cameroon,2020-07-24,629.401
CMR,Cameroon,2020-07-25,629.401
CMR,Cameroon,2020-07-26,629.401
CMR,Cameroon,2020-07-27,629.401
CMR,Cameroon,2020-07-28,629.401
CMR,Cameroon,2020-07-29,629.401
CMR,Cameroon,2020-07-30,650.007
CMR,Cameroon,2020-07-31,650.007
CMR,Cameroon,2020-08-01,650.007
CMR,Cameroon,2020-08-02,650.007
CMR,Cameroon,2020-08-03,650.007
CMR,Cameroon,2020-08-04,650.007
CMR,Cameroon,2020-08-05,667.449
CMR,Cameroon,2020-08-06,667.449
CMR,Cameroon,2020-08-07,667.449
CMR,Cameroon,2020-08-08,667.449
CMR,Cameroon,2020-08-09,667.449
CMR,Cameroon,2020-08-10,679.654
CMR,Cameroon,2020-08-11,679.654
CMR,Cameroon,2020-08-12,686.096
CMR,Cameroon,2020-08-13,687.9789999999999
CMR,Cameroon,2020-08-14,689.674
CMR,Cameroon,2020-08-15,695.7389999999999
CMR,Cameroon,2020-08-16,695.7389999999999
CMR,Cameroon,2020-08-17,695.7389999999999
CMR,Cameroon,2020-08-18,699.9960000000001
COD,Congo - Kinshasa,2020-03-11,0.011000000000000001
COD,Congo - Kinshasa,2020-03-14,0.022000000000000002
COD,Congo - Kinshasa,2020-03-15,0.022000000000000002
COD,Congo - Kinshasa,2020-03-16,0.022000000000000002
COD,Congo - Kinshasa,2020-03-17,0.033
COD,Congo - Kinshasa,2020-03-18,0.033
COD,Congo - Kinshasa,2020-03-19,0.156
COD,Congo - Kinshasa,2020-03-20,0.156
COD,Congo - Kinshasa,2020-03-21,0.156
COD,Congo - Kinshasa,2020-03-22,0.257
COD,Congo - Kinshasa,2020-03-23,0.29
COD,Congo - Kinshasa,2020-03-24,0.29
COD,Congo - Kinshasa,2020-03-25,0.502
COD,Congo - Kinshasa,2020-03-26,0.502
COD,Congo - Kinshasa,2020-03-27,0.603
COD,Congo - Kinshasa,2020-03-28,0.648
COD,Congo - Kinshasa,2020-03-29,0.648
COD,Congo - Kinshasa,2020-03-30,0.904
COD,Congo - Kinshasa,2020-03-31,1.094
COD,Congo - Kinshasa,2020-04-01,1.094
COD,Congo - Kinshasa,2020-04-02,1.3730000000000002
COD,Congo - Kinshasa,2020-04-03,1.3730000000000002
COD,Congo - Kinshasa,2020-04-04,1.496
COD,Congo - Kinshasa,2020-04-05,1.719
COD,Congo - Kinshasa,2020-04-06,1.719
COD,Congo - Kinshasa,2020-04-07,1.798
COD,Congo - Kinshasa,2020-04-08,2.01
COD,Congo - Kinshasa,2020-04-09,2.043
COD,Congo - Kinshasa,2020-04-10,2.401
COD,Congo - Kinshasa,2020-04-11,2.49
COD,Congo - Kinshasa,2020-04-12,2.613
COD,Congo - Kinshasa,2020-04-13,2.613
COD,Congo - Kinshasa,2020-04-14,2.6239999999999997
COD,Congo - Kinshasa,2020-04-15,2.8360000000000003
COD,Congo - Kinshasa,2020-04-16,2.9810000000000003
COD,Congo - Kinshasa,2020-04-17,3.205
COD,Congo - Kinshasa,2020-04-18,3.428
COD,Congo - Kinshasa,2020-04-19,3.6510000000000002
COD,Congo - Kinshasa,2020-04-20,3.707
COD,Congo - Kinshasa,2020-04-21,3.908
COD,Congo - Kinshasa,2020-04-22,4.008
COD,Congo - Kinshasa,2020-04-23,4.209
COD,Congo - Kinshasa,2020-04-24,4.399
COD,Congo - Kinshasa,2020-04-25,4.645
COD,Congo - Kinshasa,2020-04-26,4.935
COD,Congo - Kinshasa,2020-04-27,5.125
COD,Congo - Kinshasa,2020-04-28,5.2589999999999995
COD,Congo - Kinshasa,2020-04-29,5.482
COD,Congo - Kinshasa,2020-04-30,5.582999999999999
COD,Congo - Kinshasa,2020-05-01,6.3870000000000005
COD,Congo - Kinshasa,2020-05-02,6.744
COD,Congo - Kinshasa,2020-05-03,7.526
COD,Congo - Kinshasa,2020-05-04,7.6370000000000005
COD,Congo - Kinshasa,2020-05-05,7.6370000000000005
COD,Congo - Kinshasa,2020-05-06,7.872000000000001
COD,Congo - Kinshasa,2020-05-07,9.636000000000001
COD,Congo - Kinshasa,2020-05-08,10.015
COD,Congo - Kinshasa,2020-05-09,10.462
COD,Congo - Kinshasa,2020-05-10,11.065
COD,Congo - Kinshasa,2020-05-11,11.433
COD,Congo - Kinshasa,2020-05-12,12.304
COD,Congo - Kinshasa,2020-05-13,13.052
COD,Congo - Kinshasa,2020-05-14,13.868
COD,Congo - Kinshasa,2020-05-15,14.493
COD,Congo - Kinshasa,2020-05-16,15.286
COD,Congo - Kinshasa,2020-05-17,16.235
COD,Congo - Kinshasa,2020-05-18,16.235
COD,Congo - Kinshasa,2020-05-19,18.189
COD,Congo - Kinshasa,2020-05-20,19.328
COD,Congo - Kinshasa,2020-05-21,20.489
COD,Congo - Kinshasa,2020-05-22,21.717
COD,Congo - Kinshasa,2020-05-23,22.61
COD,Congo - Kinshasa,2020-05-24,23.905
COD,Congo - Kinshasa,2020-05-25,25.647
COD,Congo - Kinshasa,2020-05-26,25.647
COD,Congo - Kinshasa,2020-05-27,28.416
COD,Congo - Kinshasa,2020-05-28,29.689
COD,Congo - Kinshasa,2020-05-29,31.621
COD,Congo - Kinshasa,2020-05-30,31.631999999999998
COD,Congo - Kinshasa,2020-05-31,33.117
COD,Congo - Kinshasa,2020-06-01,34.044000000000004
COD,Congo - Kinshasa,2020-06-02,35.663000000000004
COD,Congo - Kinshasa,2020-06-03,37.125
COD,Congo - Kinshasa,2020-06-04,39.012
COD,Congo - Kinshasa,2020-06-05,40.676
COD,Congo - Kinshasa,2020-06-06,42.027
COD,Congo - Kinshasa,2020-06-07,43.3
COD,Congo - Kinshasa,2020-06-08,44.841
COD,Congo - Kinshasa,2020-06-09,45.833999999999996
COD,Congo - Kinshasa,2020-06-10,47.543
COD,Congo - Kinshasa,2020-06-11,49.005
COD,Congo - Kinshasa,2020-06-12,50.401
COD,Congo - Kinshasa,2020-06-13,51.763000000000005
COD,Congo - Kinshasa,2020-06-14,52.735
COD,Congo - Kinshasa,2020-06-15,53.338
COD,Congo - Kinshasa,2020-06-16,54.008
COD,Congo - Kinshasa,2020-06-17,55.537
COD,Congo - Kinshasa,2020-06-18,56.933
COD,Congo - Kinshasa,2020-06-19,58.976000000000006
COD,Congo - Kinshasa,2020-06-20,61.141999999999996
COD,Congo - Kinshasa,2020-06-21,63.32
COD,Congo - Kinshasa,2020-06-22,65.05
COD,Congo - Kinshasa,2020-06-23,66.156
COD,Congo - Kinshasa,2020-06-24,67.295
COD,Congo - Kinshasa,2020-06-25,67.295
COD,Congo - Kinshasa,2020-06-26,71.582
COD,Congo - Kinshasa,2020-06-27,73.157
COD,Congo - Kinshasa,2020-06-28,73.157
COD,Congo - Kinshasa,2020-06-29,76.21600000000001
COD,Congo - Kinshasa,2020-06-30,77.47800000000001
COD,Congo - Kinshasa,2020-07-01,78.583
COD,Congo - Kinshasa,2020-07-02,79.51
COD,Congo - Kinshasa,2020-07-03,80.258
COD,Congo - Kinshasa,2020-07-04,80.258
COD,Congo - Kinshasa,2020-07-05,82.37899999999999
COD,Congo - Kinshasa,2020-07-06,82.73700000000001
COD,Congo - Kinshasa,2020-07-07,82.98200000000001
COD,Congo - Kinshasa,2020-07-08,85.52799999999999
COD,Congo - Kinshasa,2020-07-09,86.38799999999999
COD,Congo - Kinshasa,2020-07-10,87.594
COD,Congo - Kinshasa,2020-07-11,88.25200000000001
COD,Congo - Kinshasa,2020-07-12,88.98899999999999
COD,Congo - Kinshasa,2020-07-13,89.681
COD,Congo - Kinshasa,2020-07-14,90.15
COD,Congo - Kinshasa,2020-07-15,90.83200000000001
COD,Congo - Kinshasa,2020-07-16,91.133
COD,Congo - Kinshasa,2020-07-17,91.535
COD,Congo - Kinshasa,2020-07-18,92.09299999999999
COD,Congo - Kinshasa,2020-07-19,92.931
COD,Congo - Kinshasa,2020-07-20,93.81299999999999
COD,Congo - Kinshasa,2020-07-21,94.259
COD,Congo - Kinshasa,2020-07-22,95.275
COD,Congo - Kinshasa,2020-07-23,96.303
COD,Congo - Kinshasa,2020-07-24,97.352
COD,Congo - Kinshasa,2020-07-25,97.87700000000001
COD,Congo - Kinshasa,2020-07-26,98.257
COD,Congo - Kinshasa,2020-07-27,98.603
COD,Congo - Kinshasa,2020-07-28,98.74799999999999
