iso_code,country,date,owid_total_cases_per_million
BGR,Bulgaria,2020-09-15,2621.594
BGR,Bulgaria,2020-09-16,2646.635
BGR,Bulgaria,2020-09-17,2668.799
BGR,Bulgaria,2020-09-18,2695.999
BGR,Bulgaria,2020-09-19,2708.376
BGR,Bulgaria,2020-09-20,2714.708
BGR,Bulgaria,2020-09-21,2736.44
BGR,Bulgaria,2020-09-22,2752.127
BGR,Bulgaria,2020-09-23,2775.153
BGR,Bulgaria,2020-09-24,2816.889
BGR,Bulgaria,2020-09-25,2853.588
BGR,Bulgaria,2020-09-26,2877.91
BGR,Bulgaria,2020-09-27,2886.257
BGR,Bulgaria,2020-09-28,2917.343
BGR,Bulgaria,2020-09-29,2957.064
BGR,Bulgaria,2020-09-30,2998.225
BGR,Bulgaria,2020-10-01,2998.225
BGR,Bulgaria,2020-10-02,3070.615
BGR,Bulgaria,2020-10-03,3096.808
BGR,Bulgaria,2020-10-04,3106.738
BGR,Bulgaria,2020-10-05,3147.467
BGR,Bulgaria,2020-10-06,3210.215
BGR,Bulgaria,2020-10-07,3273.106
BGR,Bulgaria,2020-10-08,3347.368
BGR,Bulgaria,2020-10-09,3435.445
BGR,Bulgaria,2020-10-10,3499.92
BGR,Bulgaria,2020-10-11,3511.865
BGR,Bulgaria,2020-10-12,3596.344
BGR,Bulgaria,2020-10-13,3709.319
BGR,Bulgaria,2020-10-14,3827.187
BGR,Bulgaria,2020-10-15,3958.727
BGR,Bulgaria,2020-10-16,4102.357
BGR,Bulgaria,2020-10-17,4189.139
BGR,Bulgaria,2020-10-18,4245.986
BGR,Bulgaria,2020-10-19,4393.357
BGR,Bulgaria,2020-10-20,4585.63
BGR,Bulgaria,2020-10-21,4797.476
BGR,Bulgaria,2020-10-22,5027.024
BGR,Bulgaria,2020-10-23,5255.708
BGR,Bulgaria,2020-10-24,5405.814
BGR,Bulgaria,2020-10-25,5452.875
BGR,Bulgaria,2020-10-26,5775.681
BGR,Bulgaria,2020-10-27,6145.404
BGR,Bulgaria,2020-10-28,6542.615
BGR,Bulgaria,2020-10-29,6929.608
BGR,Bulgaria,2020-10-30,7345.672
BGR,Bulgaria,2020-10-31,7605.155
BGR,Bulgaria,2020-11-01,7781.453
BGR,Bulgaria,2020-11-02,8130.74
BGR,Bulgaria,2020-11-03,8712.309
BGR,Bulgaria,2020-11-04,9295.749
BGR,Bulgaria,2020-11-05,9836.014
BGR,Bulgaria,2020-11-06,10388.511
BGR,Bulgaria,2020-11-07,10719.665
BGR,Bulgaria,2020-11-08,10816.809
BGR,Bulgaria,2020-11-09,11365.996
BGR,Bulgaria,2020-11-10,11997.792
BGR,Bulgaria,2020-11-11,12565.545
BGR,Bulgaria,2020-11-12,13056.878
BGR,Bulgaria,2020-11-13,13663.057
BGR,Bulgaria,2020-11-14,14022.562
BGR,Bulgaria,2020-11-15,14139.998
BGR,Bulgaria,2020-11-16,14646.442
BGR,Bulgaria,2020-11-17,15341.274
BGR,Bulgaria,2020-11-18,15908.02
BGR,Bulgaria,2020-11-19,16469.152
BGR,Bulgaria,2020-11-20,17042.374
BGR,Bulgaria,2020-11-21,17370.361
BGR,Bulgaria,2020-11-22,17531.98
BGR,Bulgaria,2020-11-23,17984.743
BGR,Bulgaria,2020-11-24,18615.388
BGR,Bulgaria,2020-11-25,19149.608
BGR,Bulgaria,2020-11-26,19663.104
BGR,Bulgaria,2020-11-27,20141.917
BGR,Bulgaria,2020-11-28,20399.816
BGR,Bulgaria,2020-11-29,20506.171
BGR,Bulgaria,2020-11-30,20911.154
BGR,Bulgaria,2020-12-01,21411.265
BGR,Bulgaria,2020-12-02,21862.877
BGR,Bulgaria,2020-12-03,22334.925
BGR,Bulgaria,2020-12-04,22855.042
BGR,Bulgaria,2020-12-05,23148.201
BGR,Bulgaria,2020-12-06,23231.241
BGR,Bulgaria,2020-12-07,23629.028
BGR,Bulgaria,2020-12-08,24201.818
BGR,Bulgaria,2020-12-09,24680.774
BGR,Bulgaria,2020-12-10,25123.319
BGR,Bulgaria,2020-12-11,25569.03
BGR,Bulgaria,2020-12-12,25754.251
BGR,Bulgaria,2020-12-13,25825.778
BGR,Bulgaria,2020-12-14,26127.285
BGR,Bulgaria,2020-12-15,26522.049
BGR,Bulgaria,2020-12-16,26803.983
BGR,Bulgaria,2020-12-17,27097.861
BGR,Bulgaria,2020-12-18,27348.133
BGR,Bulgaria,2020-12-19,27492.338
BGR,Bulgaria,2020-12-20,27516.228
BGR,Bulgaria,2020-12-21,27700.011
BGR,Bulgaria,2020-12-22,27958.917
BGR,Bulgaria,2020-12-23,28191.344
BGR,Bulgaria,2020-12-24,28302.448
BGR,Bulgaria,2020-12-25,28339.434
BGR,Bulgaria,2020-12-26,28406.931
BGR,Bulgaria,2020-12-27,28454.712
BGR,Bulgaria,2020-12-28,28503.212
BGR,Bulgaria,2020-12-29,28710.165
BGR,Bulgaria,2020-12-30,28958.997
BGR,Bulgaria,2020-12-31,29109.535
BGR,Bulgaria,2021-01-01,29148.968
BGR,Bulgaria,2021-01-02,29197.9
BGR,Bulgaria,2021-01-03,29222.509
BGR,Bulgaria,2021-01-04,29370.6
BGR,Bulgaria,2021-01-05,29559.132
BGR,Bulgaria,2021-01-06,29703.337
BGR,Bulgaria,2021-01-07,29828.113
BGR,Bulgaria,2021-01-08,29936.482
BGR,Bulgaria,2021-01-09,29993.186
BGR,Bulgaria,2021-01-10,30008.297
BGR,Bulgaria,2021-01-11,30097.525
BGR,Bulgaria,2021-01-12,30205.463
BGR,Bulgaria,2021-01-13,30282.459
BGR,Bulgaria,2021-01-14,30359.455
BGR,Bulgaria,2021-01-15,30438.897
BGR,Bulgaria,2021-01-16,30472.429
BGR,Bulgaria,2021-01-17,30483.511
BGR,Bulgaria,2021-01-18,30565.544
BGR,Bulgaria,2021-01-19,30643.835
BGR,Bulgaria,2021-01-20,30713.203
BGR,Bulgaria,2021-01-21,30778.685
BGR,Bulgaria,2021-01-22,30860.142
BGR,Bulgaria,2021-01-23,30898.424
BGR,Bulgaria,2021-01-24,30915.838
BGR,Bulgaria,2021-01-25,31026.942
BGR,Bulgaria,2021-01-26,31145.961
BGR,Bulgaria,2021-01-27,31232.024
BGR,Bulgaria,2021-01-28,31312.617
BGR,Bulgaria,2021-01-29,31412.64
BGR,Bulgaria,2021-01-30,31462.867
BGR,Bulgaria,2021-01-31,31481.576
BGR,Bulgaria,2021-02-01,31601.315
BGR,Bulgaria,2021-02-02,31740.483
BGR,Bulgaria,2021-02-03,31843.959
BGR,Bulgaria,2021-02-04,31971.038
BGR,Bulgaria,2021-02-05,32102.003
BGR,Bulgaria,2021-02-06,32172.954
BGR,Bulgaria,2021-02-07,32199.147
BGR,Bulgaria,2021-02-08,32359.614
BGR,Bulgaria,2021-02-09,32534.042
BGR,Bulgaria,2021-02-10,32665.438
BGR,Bulgaria,2021-02-11,32819.429
BGR,Bulgaria,2021-02-12,32958.453
BGR,Bulgaria,2021-02-13,33031.275
BGR,Bulgaria,2021-02-14,33054.734
BGR,Bulgaria,2021-02-15,33208.437
BGR,Bulgaria,2021-02-16,33402.581
BGR,Bulgaria,2021-02-17,33581.902
BGR,Bulgaria,2021-02-18,33738.196
BGR,Bulgaria,2021-02-19,33948.747
BGR,Bulgaria,2021-02-20,34027.613
BGR,Bulgaria,2021-02-21,34060.283
BGR,Bulgaria,2021-02-22,34337.323
BGR,Bulgaria,2021-02-23,34596.374
BGR,Bulgaria,2021-02-24,34845.782
BGR,Bulgaria,2021-02-25,35107.999
BGR,Bulgaria,2021-02-26,35349.924
BGR,Bulgaria,2021-02-27,35505.21
BGR,Bulgaria,2021-02-28,35552.991
BGR,Bulgaria,2021-03-01,35925.448
BGR,Bulgaria,2021-03-02,36271.281
BGR,Bulgaria,2021-03-03,36437.361
BGR,Bulgaria,2021-03-04,36753.691
BGR,Bulgaria,2021-03-05,37186.018
BGR,Bulgaria,2021-03-06,37391.244
BGR,Bulgaria,2021-03-07,37462.77
BGR,Bulgaria,2021-03-08,37893.802
BGR,Bulgaria,2021-03-09,38397.8
BGR,Bulgaria,2021-03-10,38797.026
BGR,Bulgaria,2021-03-11,39246.191
BGR,Bulgaria,2021-03-12,39700.825
BGR,Bulgaria,2021-03-13,39991.394
BGR,Bulgaria,2021-03-14,40089.113
BGR,Bulgaria,2021-03-15,40756.457
BGR,Bulgaria,2021-03-16,41385.95
BGR,Bulgaria,2021-03-17,41990.546
BGR,Bulgaria,2021-03-18,42567.366
BGR,Bulgaria,2021-03-19,43166.349
BGR,Bulgaria,2021-03-20,43532.042
BGR,Bulgaria,2021-03-21,43667.756
BGR,Bulgaria,2021-03-22,44310.634
BGR,Bulgaria,2021-03-23,45008.775
BGR,Bulgaria,2021-03-24,45638.413
BGR,Bulgaria,2021-03-25,46212.354
BGR,Bulgaria,2021-03-26,46806.588
BGR,Bulgaria,2021-03-27,47171.705
BGR,Bulgaria,2021-03-28,47313.176
BGR,Bulgaria,2021-03-29,47960.371
BGR,Bulgaria,2021-03-30,48705.286
BGR,Bulgaria,2021-03-31,49310.745
BGR,Bulgaria,2021-04-01,49842.375
BGR,Bulgaria,2021-04-02,50419.914
BGR,Bulgaria,2021-04-03,50696.091
BGR,Bulgaria,2021-04-04,50802.59
BGR,Bulgaria,2021-04-05,51358.11
BGR,Bulgaria,2021-04-06,51358.11
BGR,Bulgaria,2021-04-07,52446.123
BGR,Bulgaria,2021-04-08,52871.686
BGR,Bulgaria,2021-04-09,53275.085
BGR,Bulgaria,2021-04-10,53469.661
BGR,Bulgaria,2021-04-11,53536.151
BGR,Bulgaria,2021-04-12,53985.46
BGR,Bulgaria,2021-04-13,54409.152
BGR,Bulgaria,2021-04-14,54771.391
BGR,Bulgaria,2021-04-15,55085.85
BGR,Bulgaria,2021-04-16,55391.818
BGR,Bulgaria,2021-04-17,55546.673
BGR,Bulgaria,2021-04-18,55606.83
BGR,Bulgaria,2021-04-19,55957.124
BGR,Bulgaria,2021-04-20,56258.774
BGR,Bulgaria,2021-04-21,56546.896
BGR,Bulgaria,2021-04-22,56546.896
BGR,Bulgaria,2021-04-23,57034.631
BGR,Bulgaria,2021-04-24,57149.477
BGR,Bulgaria,2021-04-25,57207.044
BGR,Bulgaria,2021-04-26,57460.194
BGR,Bulgaria,2021-04-27,57726.441
BGR,Bulgaria,2021-04-28,57925.334
BGR,Bulgaria,2021-04-29,58103.36
BGR,Bulgaria,2021-04-30,58197.194
BGR,Bulgaria,2021-05-01,58264.259
BGR,Bulgaria,2021-05-02,58314.342
BGR,Bulgaria,2021-05-03,58405.154
BGR,Bulgaria,2021-05-04,58457.972
BGR,Bulgaria,2021-05-05,58693.276
BGR,Bulgaria,2021-05-06,58771.711
BGR,Bulgaria,2021-05-07,58933.33
BGR,Bulgaria,2021-05-08,59000.395
BGR,Bulgaria,2021-05-09,59035.079
BGR,Bulgaria,2021-05-10,59190.222
BGR,Bulgaria,2021-05-11,59316.437
BGR,Bulgaria,2021-05-12,59410.991
BGR,Bulgaria,2021-05-13,59483.813
BGR,Bulgaria,2021-05-14,59558.362
BGR,Bulgaria,2021-05-15,59587.577
BGR,Bulgaria,2021-05-16,59609.308
BGR,Bulgaria,2021-05-17,59706.74
BGR,Bulgaria,2021-05-18,59772.51
BGR,Bulgaria,2021-05-19,59824.464
BGR,Bulgaria,2021-05-20,59877.426
BGR,Bulgaria,2021-05-21,59929.524
BGR,Bulgaria,2021-05-22,59950.824
BGR,Bulgaria,2021-05-23,59962.481
BGR,Bulgaria,2021-05-24,59974.138
BGR,Bulgaria,2021-05-25,60032.568
BGR,Bulgaria,2021-05-26,60089.128
BGR,Bulgaria,2021-05-27,60131.296
BGR,Bulgaria,2021-05-28,60172.6
BGR,Bulgaria,2021-05-29,60189.15
BGR,Bulgaria,2021-05-30,60196.778
BGR,Bulgaria,2021-05-31,60240.385
BGR,Bulgaria,2021-06-01,60274.349
BGR,Bulgaria,2021-06-02,60302.701
BGR,Bulgaria,2021-06-03,60327.167
BGR,Bulgaria,2021-06-04,60349.762
BGR,Bulgaria,2021-06-05,60362.57
BGR,Bulgaria,2021-06-06,60369.334
BGR,Bulgaria,2021-06-07,60399.269
BGR,Bulgaria,2021-06-08,60424.886
BGR,Bulgaria,2021-06-09,60443.74
BGR,Bulgaria,2021-06-10,60458.131
BGR,Bulgaria,2021-06-11,60475.833
BGR,Bulgaria,2021-06-12,60487.49
BGR,Bulgaria,2021-06-13,60493.535
BGR,Bulgaria,2021-06-14,60516.13
BGR,Bulgaria,2021-06-15,60539.301
BGR,Bulgaria,2021-06-16,60552.973
BGR,Bulgaria,2021-06-17,60568.804
BGR,Bulgaria,2021-06-18,60583.915
BGR,Bulgaria,2021-06-19,60589.815
BGR,Bulgaria,2021-06-20,60593.701
BGR,Bulgaria,2021-06-21,60610.971
BGR,Bulgaria,2021-06-22,60624.499
BGR,Bulgaria,2021-06-23,60637.884
BGR,Bulgaria,2021-06-24,60646.807
BGR,Bulgaria,2021-06-25,60659.183
BGR,Bulgaria,2021-06-26,60663.213
BGR,Bulgaria,2021-06-27,60665.516
BGR,Bulgaria,2021-06-28,60682.066
BGR,Bulgaria,2021-06-29,60697.178
BGR,Bulgaria,2021-06-30,60708.403
BGR,Bulgaria,2021-07-01,60718.909
BGR,Bulgaria,2021-07-02,60730.566
BGR,Bulgaria,2021-07-03,60737.906
BGR,Bulgaria,2021-07-04,60737.906
BHR,Bahrain,2020-02-24,0.588
BHR,Bahrain,2020-02-25,13.517
BHR,Bahrain,2020-02-26,19.394
BHR,Bahrain,2020-02-27,19.394
BHR,Bahrain,2020-02-28,21.157
BHR,Bahrain,2020-02-29,24.095
BHR,Bahrain,2020-03-01,27.621
BHR,Bahrain,2020-03-02,28.797
BHR,Bahrain,2020-03-03,28.797
BHR,Bahrain,2020-03-04,30.56
BHR,Bahrain,2020-03-05,32.323
BHR,Bahrain,2020-03-06,35.261
BHR,Bahrain,2020-03-07,49.953
BHR,Bahrain,2020-03-08,49.953
BHR,Bahrain,2020-03-09,55.83
BHR,Bahrain,2020-03-10,64.646
BHR,Bahrain,2020-03-11,114.599
BHR,Bahrain,2020-03-12,114.599
BHR,Bahrain,2020-03-13,114.599
BHR,Bahrain,2020-03-14,123.414
BHR,Bahrain,2020-03-15,125.765
BHR,Bahrain,2020-03-16,125.765
BHR,Bahrain,2020-03-17,133.993
BHR,Bahrain,2020-03-18,150.448
BHR,Bahrain,2020-03-19,163.377
BHR,Bahrain,2020-03-20,167.491
BHR,Bahrain,2020-03-21,179.245
BHR,Bahrain,2020-03-22,196.288
BHR,Bahrain,2020-03-23,221.558
BHR,Bahrain,2020-03-24,230.374
BHR,Bahrain,2020-03-25,246.241
BHR,Bahrain,2020-03-26,269.161
BHR,Bahrain,2020-03-27,273.863
BHR,Bahrain,2020-03-28,279.74
BHR,Bahrain,2020-03-29,293.256
BHR,Bahrain,2020-03-30,302.659
BHR,Bahrain,2020-03-31,333.219
BHR,Bahrain,2020-04-01,334.395
BHR,Bahrain,2020-04-02,377.883
BHR,Bahrain,2020-04-03,394.926
BHR,Bahrain,2020-04-04,404.329
BHR,Bahrain,2020-04-05,411.382
BHR,Bahrain,2020-04-06,444.292
BHR,Bahrain,2020-04-07,476.615
BHR,Bahrain,2020-04-08,483.667
BHR,Bahrain,2020-04-09,521.279
BHR,Bahrain,2020-04-10,543.611
BHR,Bahrain,2020-04-11,611.196
BHR,Bahrain,2020-04-12,667.614
BHR,Bahrain,2020-04-13,799.843
BHR,Bahrain,2020-04-14,897.987
BHR,Bahrain,2020-04-15,982.027
BHR,Bahrain,2020-04-16,999.07
BHR,Bahrain,2020-04-17,1022.577
BHR,Bahrain,2020-04-18,1041.971
BHR,Bahrain,2020-04-19,1105.441
BHR,Bahrain,2020-04-20,1120.721
BHR,Bahrain,2020-04-21,1159.509
BHR,Bahrain,2020-04-22,1191.244
BHR,Bahrain,2020-04-23,1302.904
BHR,Bahrain,2020-04-24,1479.799
BHR,Bahrain,2020-04-25,1520.937
BHR,Bahrain,2020-04-26,1555.61
BHR,Bahrain,2020-04-27,1600.275
BHR,Bahrain,2020-04-28,1651.991
BHR,Bahrain,2020-04-29,1716.637
BHR,Bahrain,2020-04-30,1786.572
BHR,Bahrain,2020-05-01,1862.971
BHR,Bahrain,2020-05-02,1929.968
BHR,Bahrain,2020-05-03,1988.149
BHR,Bahrain,2020-05-04,2076.302
BHR,Bahrain,2020-05-05,2186.2
BHR,Bahrain,2020-05-06,2311.965
BHR,Bahrain,2020-05-07,2467.702
BHR,Bahrain,2020-05-08,2611.686
BHR,Bahrain,2020-05-09,2805.623
BHR,Bahrain,2020-05-10,2903.767
BHR,Bahrain,2020-05-11,3077.135
BHR,Bahrain,2020-05-12,3250.503
BHR,Bahrain,2020-05-13,3417.994
BHR,Bahrain,2020-05-14,3642.491
BHR,Bahrain,2020-05-15,3868.75
BHR,Bahrain,2020-05-16,3965.131
BHR,Bahrain,2020-05-17,4087.958
BHR,Bahrain,2020-05-18,4221.951
BHR,Bahrain,2020-05-19,4426.466
BHR,Bahrain,2020-05-20,4635.683
BHR,Bahrain,2020-05-21,4803.762
BHR,Bahrain,2020-05-22,4944.807
BHR,Bahrain,2020-05-23,5172.83
BHR,Bahrain,2020-05-24,5370.293
BHR,Bahrain,2020-05-25,5389.687
BHR,Bahrain,2020-05-26,5504.286
BHR,Bahrain,2020-05-27,5695.873
BHR,Bahrain,2020-05-28,5907.44
BHR,Bahrain,2020-05-29,6140.752
BHR,Bahrain,2020-05-30,6342.917
BHR,Bahrain,2020-05-31,6698.468
BHR,Bahrain,2020-06-01,6976.445
BHR,Bahrain,2020-06-02,7235.028
BHR,Bahrain,2020-06-03,7531.222
BHR,Bahrain,2020-06-04,7813.9
BHR,Bahrain,2020-06-05,8130.664
BHR,Bahrain,2020-06-06,8452.717
BHR,Bahrain,2020-06-07,8676.039
BHR,Bahrain,2020-06-08,9060.387
BHR,Bahrain,2020-06-09,9244.921
BHR,Bahrain,2020-06-10,9520.546
BHR,Bahrain,2020-06-11,9794.997
BHR,Bahrain,2020-06-12,10148.785
BHR,Bahrain,2020-06-13,10409.718
BHR,Bahrain,2020-06-14,10711.79
BHR,Bahrain,2020-06-15,11173.713
BHR,Bahrain,2020-06-16,11491.064
BHR,Bahrain,2020-06-17,11730.841
BHR,Bahrain,2020-06-18,12006.467
BHR,Bahrain,2020-06-19,12292.083
BHR,Bahrain,2020-06-20,12535.974
BHR,Bahrain,2020-06-21,12790.443
BHR,Bahrain,2020-06-22,13168.326
BHR,Bahrain,2020-06-23,13553.262
BHR,Bahrain,2020-06-24,13851.807
BHR,Bahrain,2020-06-25,14152.116
BHR,Bahrain,2020-06-26,14577.602
BHR,Bahrain,2020-06-27,14849.114
BHR,Bahrain,2020-06-28,15106.521
BHR,Bahrain,2020-06-29,15420.347
BHR,Bahrain,2020-06-30,15725.357
BHR,Bahrain,2020-07-01,16110.88
BHR,Bahrain,2020-07-02,16359.472
BHR,Bahrain,2020-07-03,16696.218
BHR,Bahrain,2020-07-04,16958.914
BHR,Bahrain,2020-07-05,17258.635
BHR,Bahrain,2020-07-06,17525.445
BHR,Bahrain,2020-07-07,17819.289
BHR,Bahrain,2020-07-08,18177.779
BHR,Bahrain,2020-07-09,18528.629
BHR,Bahrain,2020-07-10,18828.938
BHR,Bahrain,2020-07-11,19082.231
BHR,Bahrain,2020-07-12,19359.032
BHR,Bahrain,2020-07-13,19673.445
BHR,Bahrain,2020-07-14,20027.233
BHR,Bahrain,2020-07-15,20310.499
BHR,Bahrain,2020-07-16,20618.448
BHR,Bahrain,2020-07-17,20847.058
BHR,Bahrain,2020-07-18,21159.121
BHR,Bahrain,2020-07-19,21404.774
BHR,Bahrain,2020-07-20,21706.846
BHR,Bahrain,2020-07-21,21930.167
BHR,Bahrain,2020-07-22,22118.815
BHR,Bahrain,2020-07-23,22329.795
BHR,Bahrain,2020-07-24,22601.307
BHR,Bahrain,2020-07-25,22771.149
BHR,Bahrain,2020-07-26,22996.821
BHR,Bahrain,2020-07-27,23203.1
BHR,Bahrain,2020-07-28,23461.095
BHR,Bahrain,2020-07-29,23690.293
BHR,Bahrain,2020-07-30,23951.227
BHR,Bahrain,2020-07-31,24084.632
BHR,Bahrain,2020-08-01,24206.871
BHR,Bahrain,2020-08-02,24410.211
BHR,Bahrain,2020-08-03,24585.93
BHR,Bahrain,2020-08-04,24760.473
BHR,Bahrain,2020-08-05,24984.97
BHR,Bahrain,2020-08-06,25205.353
BHR,Bahrain,2020-08-07,25451.007
BHR,Bahrain,2020-08-08,25640.242
BHR,Bahrain,2020-08-09,25864.739
BHR,Bahrain,2020-08-10,26091.586
BHR,Bahrain,2020-08-11,26330.776
BHR,Bahrain,2020-08-12,26601.112
BHR,Bahrain,2020-08-13,26872.624
BHR,Bahrain,2020-08-14,27064.21
BHR,Bahrain,2020-08-15,27286.356
BHR,Bahrain,2020-08-16,27524.37
BHR,Bahrain,2020-08-17,27730.061
BHR,Bahrain,2020-08-18,27962.785
BHR,Bahrain,2020-08-19,28179.642
BHR,Bahrain,2020-08-20,28387.096
BHR,Bahrain,2020-08-21,28597.488
BHR,Bahrain,2020-08-22,28819.047
BHR,Bahrain,2020-08-23,28990.652
BHR,Bahrain,2020-08-24,29219.262
BHR,Bahrain,2020-08-25,29429.067
BHR,Bahrain,2020-08-26,29615.364
BHR,Bahrain,2020-08-27,29828.695
BHR,Bahrain,2020-08-28,30038.499
BHR,Bahrain,2020-08-29,30201.877
BHR,Bahrain,2020-08-30,30309.424
BHR,Bahrain,2020-08-31,30543.323
BHR,Bahrain,2020-09-01,30818.361
BHR,Bahrain,2020-09-02,31034.043
BHR,Bahrain,2020-09-03,31401.936
BHR,Bahrain,2020-09-04,31790.985
BHR,Bahrain,2020-09-05,32188.262
BHR,Bahrain,2020-09-06,32566.733
BHR,Bahrain,2020-09-07,32955.195
BHR,Bahrain,2020-09-08,33367.752
BHR,Bahrain,2020-09-09,33762.679
BHR,Bahrain,2020-09-10,34207.558
BHR,Bahrain,2020-09-11,34578.977
BHR,Bahrain,2020-09-12,35017.98
BHR,Bahrain,2020-09-13,35441.703
BHR,Bahrain,2020-09-14,35828.402
BHR,Bahrain,2020-09-15,36226.855
BHR,Bahrain,2020-09-16,36721.1
BHR,Bahrain,2020-09-17,37135.42
BHR,Bahrain,2020-09-18,37540.925
BHR,Bahrain,2020-09-19,37905.292
BHR,Bahrain,2020-09-20,38222.643
BHR,Bahrain,2020-09-21,38641.665
BHR,Bahrain,2020-09-22,39023.662
BHR,Bahrain,2020-09-23,39383.327
BHR,Bahrain,2020-09-24,39787.069
BHR,Bahrain,2020-09-25,40074.448
BHR,Bahrain,2020-09-26,40418.246
BHR,Bahrain,2020-09-27,40762.631
BHR,Bahrain,2020-09-28,41048.835
BHR,Bahrain,2020-09-29,41386.168
BHR,Bahrain,2020-09-30,41645.926
BHR,Bahrain,2020-10-01,41945.647
BHR,Bahrain,2020-10-02,42197.765
BHR,Bahrain,2020-10-03,42495.723
BHR,Bahrain,2020-10-04,42702.589
BHR,Bahrain,2020-10-05,42969.4
BHR,Bahrain,2020-10-06,43180.967
BHR,Bahrain,2020-10-07,43448.953
BHR,Bahrain,2020-10-08,43736.92
BHR,Bahrain,2020-10-09,43994.328
BHR,Bahrain,2020-10-10,44245.27
BHR,Bahrain,2020-10-11,44437.444
BHR,Bahrain,2020-10-12,44633.732
BHR,Bahrain,2020-10-13,44824.143
BHR,Bahrain,2020-10-14,45029.246
BHR,Bahrain,2020-10-15,45224.946
BHR,Bahrain,2020-10-16,45442.979
BHR,Bahrain,2020-10-17,45587.55
BHR,Bahrain,2020-10-18,45782.075
BHR,Bahrain,2020-10-19,45971.31
BHR,Bahrain,2020-10-20,46152.906
BHR,Bahrain,2020-10-21,46372.701
BHR,Bahrain,2020-10-22,46551.358
BHR,Bahrain,2020-10-23,46764.689
BHR,Bahrain,2020-10-24,47000.352
BHR,Bahrain,2020-10-25,47164.905
BHR,Bahrain,2020-10-26,47328.282
BHR,Bahrain,2020-10-27,47464.626
BHR,Bahrain,2020-10-28,47615.661
BHR,Bahrain,2020-10-29,47756.707
BHR,Bahrain,2020-10-30,47876.595
BHR,Bahrain,2020-10-31,47981.791
BHR,Bahrain,2020-11-01,48145.168
BHR,Bahrain,2020-11-02,48268.583
BHR,Bahrain,2020-11-03,48403.751
BHR,Bahrain,2020-11-04,48557.138
BHR,Bahrain,2020-11-05,48652.343
BHR,Bahrain,2020-11-06,48791.625
BHR,Bahrain,2020-11-07,48933.258
BHR,Bahrain,2020-11-08,49046.094
BHR,Bahrain,2020-11-09,49149.527
BHR,Bahrain,2020-11-10,49254.723
BHR,Bahrain,2020-11-11,49390.479
BHR,Bahrain,2020-11-12,49478.633
BHR,Bahrain,2020-11-13,49570.9
BHR,Bahrain,2020-11-14,49673.157
BHR,Bahrain,2020-11-15,49778.941
BHR,Bahrain,2020-11-16,49884.137
BHR,Bahrain,2020-11-17,49958.186
BHR,Bahrain,2020-11-18,50060.444
BHR,Bahrain,2020-11-19,50139.782
BHR,Bahrain,2020-11-20,50227.935
BHR,Bahrain,2020-11-21,50300.808
BHR,Bahrain,2020-11-22,50367.805
BHR,Bahrain,2020-11-23,50474.176
BHR,Bahrain,2020-11-24,50550.576
BHR,Bahrain,2020-11-25,50649.895
BHR,Bahrain,2020-11-26,50745.1
BHR,Bahrain,2020-11-27,50843.832
BHR,Bahrain,2020-11-28,50920.231
BHR,Bahrain,2020-11-29,51003.683
BHR,Bahrain,2020-11-30,51103.002
BHR,Bahrain,2020-12-01,51209.374
BHR,Bahrain,2020-12-02,51287.536
BHR,Bahrain,2020-12-03,51382.742
BHR,Bahrain,2020-12-04,51481.473
BHR,Bahrain,2020-12-05,51559.048
BHR,Bahrain,2020-12-06,51675.41
BHR,Bahrain,2020-12-07,51781.782
BHR,Bahrain,2020-12-08,51889.329
BHR,Bahrain,2020-12-09,52007.454
BHR,Bahrain,2020-12-10,52087.967
BHR,Bahrain,2020-12-11,52198.453
BHR,Bahrain,2020-12-12,52283.668
BHR,Bahrain,2020-12-13,52388.276
BHR,Bahrain,2020-12-14,52461.737
BHR,Bahrain,2020-12-15,52565.17
BHR,Bahrain,2020-12-16,52656.85
BHR,Bahrain,2020-12-17,52740.889
BHR,Bahrain,2020-12-18,52823.165
BHR,Bahrain,2020-12-19,52928.361
BHR,Bahrain,2020-12-20,53057.653
BHR,Bahrain,2020-12-21,53156.384
BHR,Bahrain,2020-12-22,53264.519
BHR,Bahrain,2020-12-23,53372.066
BHR,Bahrain,2020-12-24,53520.751
BHR,Bahrain,2020-12-25,53658.27
BHR,Bahrain,2020-12-26,53784.035
BHR,Bahrain,2020-12-27,53910.388
BHR,Bahrain,2020-12-28,54029.101
BHR,Bahrain,2020-12-29,54166.62
BHR,Bahrain,2020-12-30,54317.068
BHR,Bahrain,2020-12-31,54463.99
BHR,Bahrain,2021-01-01,54603.86
BHR,Bahrain,2021-01-02,54763.124
BHR,Bahrain,2021-01-03,54935.904
BHR,Bahrain,2021-01-04,55105.158
BHR,Bahrain,2021-01-05,55239.739
BHR,Bahrain,2021-01-06,55409.58
BHR,Bahrain,2021-01-07,55614.684
BHR,Bahrain,2021-01-08,55847.996
BHR,Bahrain,2021-01-09,56016.662
BHR,Bahrain,2021-01-10,56158.295
BHR,Bahrain,2021-01-11,56346.943
BHR,Bahrain,2021-01-12,56532.652
BHR,Bahrain,2021-01-13,56694.266
BHR,Bahrain,2021-01-14,56895.256
BHR,Bahrain,2021-01-15,57017.495
BHR,Bahrain,2021-01-16,57163.242
BHR,Bahrain,2021-01-17,57362.468
BHR,Bahrain,2021-01-18,57558.168
BHR,Bahrain,2021-01-19,57746.228
