iso_code,country,date,owid_total_cases_per_million
COM,Comoros,2020-08-11,458.834
COM,Comoros,2020-08-12,458.834
COM,Comoros,2020-08-13,458.834
COM,Comoros,2020-08-14,458.834
COM,Comoros,2020-08-15,458.834
COM,Comoros,2020-08-16,463.434
COM,Comoros,2020-08-17,465.73400000000004
COM,Comoros,2020-08-18,465.73400000000004
COM,Comoros,2020-08-19,465.73400000000004
COM,Comoros,2020-08-20,465.73400000000004
COM,Comoros,2020-08-21,466.884
COM,Comoros,2020-08-22,466.884
COM,Comoros,2020-08-23,466.884
COM,Comoros,2020-08-24,479.534
COM,Comoros,2020-08-25,479.534
COM,Comoros,2020-08-26,479.534
COM,Comoros,2020-08-27,479.534
COM,Comoros,2020-08-28,479.534
COM,Comoros,2020-08-29,479.534
COM,Comoros,2020-08-30,485.283
COM,Comoros,2020-08-31,486.43300000000005
COM,Comoros,2020-09-01,486.43300000000005
COM,Comoros,2020-09-02,486.43300000000005
COM,Comoros,2020-09-03,491.033
COM,Comoros,2020-09-04,515.182
COM,Comoros,2020-09-05,515.182
COM,Comoros,2020-09-06,515.182
COM,Comoros,2020-09-07,519.7819999999999
COM,Comoros,2020-09-08,519.7819999999999
COM,Comoros,2020-09-09,519.7819999999999
COM,Comoros,2020-09-10,524.382
COM,Comoros,2020-09-11,524.382
COM,Comoros,2020-09-12,524.382
COM,Comoros,2020-09-13,524.382
COM,Comoros,2020-09-14,524.382
COM,Comoros,2020-09-15,524.382
COM,Comoros,2020-09-16,525.5319999999999
COM,Comoros,2020-09-17,525.5319999999999
COM,Comoros,2020-09-18,537.0319999999999
COM,Comoros,2020-09-19,540.481
COM,Comoros,2020-09-20,540.481
COM,Comoros,2020-09-21,540.481
COM,Comoros,2020-09-22,540.481
COM,Comoros,2020-09-23,540.481
COM,Comoros,2020-09-24,540.481
COM,Comoros,2020-09-25,545.081
COM,Comoros,2020-09-26,545.081
COM,Comoros,2020-09-27,549.681
COM,Comoros,2020-09-28,549.681
COM,Comoros,2020-09-29,549.681
COM,Comoros,2020-09-30,550.831
COM,Comoros,2020-10-01,550.831
COM,Comoros,2020-10-02,556.581
COM,Comoros,2020-10-03,556.581
COM,Comoros,2020-10-04,560.031
COM,Comoros,2020-10-05,560.031
COM,Comoros,2020-10-06,560.031
COM,Comoros,2020-10-07,564.631
COM,Comoros,2020-10-08,564.631
COM,Comoros,2020-10-09,569.231
COM,Comoros,2020-10-10,569.231
COM,Comoros,2020-10-11,569.231
COM,Comoros,2020-10-12,569.231
COM,Comoros,2020-10-13,569.231
COM,Comoros,2020-10-14,570.38
COM,Comoros,2020-10-15,570.38
COM,Comoros,2020-10-16,570.38
COM,Comoros,2020-10-17,577.28
COM,Comoros,2020-10-18,577.28
COM,Comoros,2020-10-19,577.28
COM,Comoros,2020-10-20,577.28
COM,Comoros,2020-10-21,579.58
COM,Comoros,2020-10-22,579.58
COM,Comoros,2020-10-23,594.53
COM,Comoros,2020-10-24,594.53
COM,Comoros,2020-10-25,594.53
COM,Comoros,2020-10-26,594.53
CPV,Cabo Verde,2020-03-21,3.597
CPV,Cabo Verde,2020-03-22,5.396
CPV,Cabo Verde,2020-03-23,5.396
CPV,Cabo Verde,2020-03-24,5.396
CPV,Cabo Verde,2020-03-25,5.396
CPV,Cabo Verde,2020-03-26,7.194
CPV,Cabo Verde,2020-03-27,8.993
CPV,Cabo Verde,2020-03-28,8.993
CPV,Cabo Verde,2020-03-29,8.993
CPV,Cabo Verde,2020-03-30,8.993
CPV,Cabo Verde,2020-03-31,8.993
CPV,Cabo Verde,2020-04-01,10.792
CPV,Cabo Verde,2020-04-02,10.792
CPV,Cabo Verde,2020-04-03,10.792
CPV,Cabo Verde,2020-04-04,10.792
CPV,Cabo Verde,2020-04-05,12.59
CPV,Cabo Verde,2020-04-06,12.59
CPV,Cabo Verde,2020-04-07,12.59
CPV,Cabo Verde,2020-04-08,12.59
CPV,Cabo Verde,2020-04-09,12.59
CPV,Cabo Verde,2020-04-10,12.59
CPV,Cabo Verde,2020-04-11,12.59
CPV,Cabo Verde,2020-04-12,14.389000000000001
CPV,Cabo Verde,2020-04-13,17.986
CPV,Cabo Verde,2020-04-14,17.986
CPV,Cabo Verde,2020-04-15,19.785
CPV,Cabo Verde,2020-04-16,98.92299999999999
CPV,Cabo Verde,2020-04-17,98.92299999999999
CPV,Cabo Verde,2020-04-18,100.72200000000001
CPV,Cabo Verde,2020-04-19,104.319
CPV,Cabo Verde,2020-04-20,109.715
CPV,Cabo Verde,2020-04-21,120.506
CPV,Cabo Verde,2020-04-22,120.506
CPV,Cabo Verde,2020-04-23,131.298
CPV,Cabo Verde,2020-04-24,147.485
CPV,Cabo Verde,2020-04-25,158.27700000000002
CPV,Cabo Verde,2020-04-26,161.874
CPV,Cabo Verde,2020-04-27,190.65200000000002
CPV,Cabo Verde,2020-04-28,196.047
CPV,Cabo Verde,2020-04-29,203.24200000000002
CPV,Cabo Verde,2020-04-30,203.24200000000002
CPV,Cabo Verde,2020-05-01,217.63099999999997
CPV,Cabo Verde,2020-05-02,221.22799999999998
CPV,Cabo Verde,2020-05-03,273.387
CPV,Cabo Verde,2020-05-04,296.769
CPV,Cabo Verde,2020-05-05,314.755
CPV,Cabo Verde,2020-05-06,334.54
CPV,Cabo Verde,2020-05-07,343.533
CPV,Cabo Verde,2020-05-08,392.095
CPV,Cabo Verde,2020-05-09,413.67800000000005
CPV,Cabo Verde,2020-05-10,424.47
CPV,Cabo Verde,2020-05-11,442.45599999999996
CPV,Cabo Verde,2020-05-12,467.63599999999997
CPV,Cabo Verde,2020-05-13,485.62199999999996
CPV,Cabo Verde,2020-05-14,519.795
CPV,Cabo Verde,2020-05-15,566.559
CPV,Cabo Verde,2020-05-16,586.344
CPV,Cabo Verde,2020-05-17,589.941
CPV,Cabo Verde,2020-05-18,589.941
CPV,Cabo Verde,2020-05-19,589.941
CPV,Cabo Verde,2020-05-20,602.531
CPV,Cabo Verde,2020-05-21,627.711
CPV,Cabo Verde,2020-05-22,640.302
CPV,Cabo Verde,2020-05-23,651.0930000000001
CPV,Cabo Verde,2020-05-24,667.2810000000001
CPV,Cabo Verde,2020-05-25,683.4680000000001
CPV,Cabo Verde,2020-05-26,701.454
CPV,Cabo Verde,2020-05-27,701.454
CPV,Cabo Verde,2020-05-28,701.454
CPV,Cabo Verde,2020-05-29,701.454
CPV,Cabo Verde,2020-05-30,728.433
CPV,Cabo Verde,2020-05-31,757.211
CPV,Cabo Verde,2020-06-01,782.3910000000001
CPV,Cabo Verde,2020-06-02,823.7589999999999
CPV,Cabo Verde,2020-06-03,838.148
CPV,Cabo Verde,2020-06-04,857.932
CPV,Cabo Verde,2020-06-05,902.8969999999999
CPV,Cabo Verde,2020-06-06,964.05
CPV,Cabo Verde,2020-06-07,974.841
CPV,Cabo Verde,2020-06-08,996.424
CPV,Cabo Verde,2020-06-09,1019.806
CPV,Cabo Verde,2020-06-10,1052.181
CPV,Cabo Verde,2020-06-11,1106.139
CPV,Cabo Verde,2020-06-12,1181.68
CPV,Cabo Verde,2020-06-13,1253.624
CPV,Cabo Verde,2020-06-14,1305.7839999999999
CPV,Cabo Verde,2020-06-15,1348.95
CPV,Cabo Verde,2020-06-16,1366.9360000000001
CPV,Cabo Verde,2020-06-17,1404.707
CPV,Cabo Verde,2020-06-18,1424.491
CPV,Cabo Verde,2020-06-19,1480.2479999999998
CPV,Cabo Verde,2020-06-20,1525.213
CPV,Cabo Verde,2020-06-21,1552.192
CPV,Cabo Verde,2020-06-22,1600.754
CPV,Cabo Verde,2020-06-23,1697.878
CPV,Cabo Verde,2020-06-24,1766.225
CPV,Cabo Verde,2020-06-25,1796.8010000000002
CPV,Cabo Verde,2020-06-26,1803.996
CPV,Cabo Verde,2020-06-27,1847.162
CPV,Cabo Verde,2020-06-28,1962.273
CPV,Cabo Verde,2020-06-29,2077.383
CPV,Cabo Verde,2020-06-30,2095.369
CPV,Cabo Verde,2020-07-01,2206.882
CPV,Cabo Verde,2020-07-02,2278.826
CPV,Cabo Verde,2020-07-03,2339.979
CPV,Cabo Verde,2020-07-04,2485.665
CPV,Cabo Verde,2020-07-05,2554.012
CPV,Cabo Verde,2020-07-06,2609.769
CPV,Cabo Verde,2020-07-07,2631.3520000000003
CPV,Cabo Verde,2020-07-08,2696.1009999999997
CPV,Cabo Verde,2020-07-09,2773.441
CPV,Cabo Verde,2020-07-10,2793.2259999999997
CPV,Cabo Verde,2020-07-11,2793.2259999999997
CPV,Cabo Verde,2020-07-12,2861.573
CPV,Cabo Verde,2020-07-13,3054.0229999999997
CPV,Cabo Verde,2020-07-14,3097.1890000000003
CPV,Cabo Verde,2020-07-15,3201.508
CPV,Cabo Verde,2020-07-16,3304.028
CPV,Cabo Verde,2020-07-17,3406.548
CPV,Cabo Verde,2020-07-18,3487.485
CPV,Cabo Verde,2020-07-19,3622.38
CPV,Cabo Verde,2020-07-20,3674.54
CPV,Cabo Verde,2020-07-21,3724.901
CPV,Cabo Verde,2020-07-22,3789.65
CPV,Cabo Verde,2020-07-23,3874.184
CPV,Cabo Verde,2020-07-24,3938.934
CPV,Cabo Verde,2020-07-25,3992.8920000000003
CPV,Cabo Verde,2020-07-26,4061.239
CPV,Cabo Verde,2020-07-27,4149.37
CPV,Cabo Verde,2020-07-28,4187.141
CPV,Cabo Verde,2020-07-29,4233.904
CPV,Cabo Verde,2020-07-30,4268.0779999999995
CPV,Cabo Verde,2020-07-31,4268.0779999999995
CPV,Cabo Verde,2020-08-01,4408.369000000001
CPV,Cabo Verde,2020-08-02,4460.528
CPV,Cabo Verde,2020-08-03,4581.034000000001
CPV,Cabo Verde,2020-08-04,4645.784000000001
CPV,Cabo Verde,2020-08-05,4732.117
CPV,Cabo Verde,2020-08-06,4836.435
CPV,Cabo Verde,2020-08-07,4917.372
CPV,Cabo Verde,2020-08-08,5000.108
CPV,Cabo Verde,2020-08-09,5099.031
CPV,Cabo Verde,2020-08-10,5140.399
CPV,Cabo Verde,2020-08-11,5185.3640000000005
CPV,Cabo Verde,2020-08-12,5251.911999999999
CPV,Cabo Verde,2020-08-13,5395.8
CPV,Cabo Verde,2020-08-14,5527.098000000001
CPV,Cabo Verde,2020-08-15,5640.41
CPV,Cabo Verde,2020-08-16,5688.972
CPV,Cabo Verde,2020-08-17,5717.749
CPV,Cabo Verde,2020-08-18,5760.916
CPV,Cabo Verde,2020-08-19,5850.846
CPV,Cabo Verde,2020-08-20,5973.15
CPV,Cabo Verde,2020-08-21,6057.685
CPV,Cabo Verde,2020-08-22,6136.823
CPV,Cabo Verde,2020-08-23,6214.1630000000005
CPV,Cabo Verde,2020-08-24,6311.286999999999
CPV,Cabo Verde,2020-08-25,6352.655
CPV,Cabo Verde,2020-08-26,6417.405
CPV,Cabo Verde,2020-08-27,6528.918000000001
CPV,Cabo Verde,2020-08-28,6653.021
CPV,Cabo Verde,2020-08-29,6735.757
CPV,Cabo Verde,2020-08-30,6795.111
CPV,Cabo Verde,2020-08-31,6928.206999999999
CPV,Cabo Verde,2020-09-01,6985.762
CPV,Cabo Verde,2020-09-02,7140.441999999999
CPV,Cabo Verde,2020-09-03,7280.733
CPV,Cabo Verde,2020-09-04,7419.225
CPV,Cabo Verde,2020-09-05,7554.12
CPV,Cabo Verde,2020-09-06,7689.015
CPV,Cabo Verde,2020-09-07,7787.938
CPV,Cabo Verde,2020-09-08,7838.299
CPV,Cabo Verde,2020-09-09,7913.84
CPV,Cabo Verde,2020-09-10,8045.138000000001
CPV,Cabo Verde,2020-09-11,8196.22
CPV,Cabo Verde,2020-09-12,8365.288
CPV,Cabo Verde,2020-09-13,8473.204
CPV,Cabo Verde,2020-09-14,8656.662
CPV,Cabo Verde,2020-09-15,8703.425
CPV,Cabo Verde,2020-09-16,8820.334
CPV,Cabo Verde,2020-09-17,8953.431
CPV,Cabo Verde,2020-09-18,9106.312
CPV,Cabo Verde,2020-09-19,9246.601999999999
CPV,Cabo Verde,2020-09-20,9327.539
CPV,Cabo Verde,2020-09-21,9455.24
CPV,Cabo Verde,2020-09-22,9455.24
CPV,Cabo Verde,2020-09-23,9498.405999999999
CPV,Cabo Verde,2020-09-24,9734.023000000001
CPV,Cabo Verde,2020-09-25,9854.529
CPV,Cabo Verde,2020-09-26,10122.521
CPV,Cabo Verde,2020-09-27,10253.818000000001
CPV,Cabo Verde,2020-09-28,10379.72
CPV,Cabo Verde,2020-09-29,10462.456
CPV,Cabo Verde,2020-09-30,10611.74
CPV,Cabo Verde,2020-10-01,10834.766000000001
CPV,Cabo Verde,2020-10-02,11018.223
CPV,Cabo Verde,2020-10-03,11160.313
CPV,Cabo Verde,2020-10-04,11323.985
CPV,Cabo Verde,2020-10-05,11439.096000000001
CPV,Cabo Verde,2020-10-06,11570.393999999998
CPV,Cabo Verde,2020-10-07,11723.275
CPV,Cabo Verde,2020-10-08,11913.926000000001
CPV,Cabo Verde,2020-10-09,12081.196000000002
CPV,Cabo Verde,2020-10-10,12246.667
CPV,Cabo Verde,2020-10-11,12433.722
CPV,Cabo Verde,2020-10-12,12719.698999999999
CPV,Cabo Verde,2020-10-13,12868.983
CPV,Cabo Verde,2020-10-14,13047.044
CPV,Cabo Verde,2020-10-15,13257.48
CPV,Cabo Verde,2020-10-16,13388.778
CPV,Cabo Verde,2020-10-17,13536.263
CPV,Cabo Verde,2020-10-18,13737.707
CPV,Cabo Verde,2020-10-19,13942.747
CPV,Cabo Verde,2020-10-20,14029.08
CPV,Cabo Verde,2020-10-21,14210.738000000001
CPV,Cabo Verde,2020-10-22,14448.153999999999
CPV,Cabo Verde,2020-10-23,14608.229
CPV,Cabo Verde,2020-10-24,14744.923
CPV,Cabo Verde,2020-10-25,14967.948999999999
CPV,Cabo Verde,2020-10-26,15101.045
CRI,Costa Rica,2020-03-07,0.196
CRI,Costa Rica,2020-03-09,0.982
CRI,Costa Rica,2020-03-10,1.767
CRI,Costa Rica,2020-03-11,2.552
CRI,Costa Rica,2020-03-12,4.319
CRI,Costa Rica,2020-03-13,4.515
CRI,Costa Rica,2020-03-14,5.104
CRI,Costa Rica,2020-03-15,5.3
CRI,Costa Rica,2020-03-16,6.871
CRI,Costa Rica,2020-03-17,8.049
CRI,Costa Rica,2020-03-18,9.815
CRI,Costa Rica,2020-03-19,13.545
CRI,Costa Rica,2020-03-20,17.079
CRI,Costa Rica,2020-03-21,22.182
CRI,Costa Rica,2020-03-22,22.968000000000004
CRI,Costa Rica,2020-03-23,26.305
CRI,Costa Rica,2020-03-24,31.016
CRI,Costa Rica,2020-03-25,34.746
CRI,Costa Rica,2020-03-26,39.457
CRI,Costa Rica,2020-03-27,45.346000000000004
CRI,Costa Rica,2020-03-28,51.628
CRI,Costa Rica,2020-03-29,57.91
CRI,Costa Rica,2020-03-30,61.64
CRI,Costa Rica,2020-03-31,64.781
CRI,Costa Rica,2020-04-01,68.118
CRI,Costa Rica,2020-04-02,73.61399999999999
CRI,Costa Rica,2020-04-03,77.737
CRI,Costa Rica,2020-04-04,81.663
CRI,Costa Rica,2020-04-05,85.39299999999999
CRI,Costa Rica,2020-04-06,89.12200000000001
CRI,Costa Rica,2020-04-07,91.67399999999999
CRI,Costa Rica,2020-04-08,94.815
CRI,Costa Rica,2020-04-09,98.545
CRI,Costa Rica,2020-04-10,105.80799999999999
CRI,Costa Rica,2020-04-11,109.538
CRI,Costa Rica,2020-04-12,113.26799999999999
CRI,Costa Rica,2020-04-13,116.801
CRI,Costa Rica,2020-04-14,120.139
CRI,Costa Rica,2020-04-15,121.316
CRI,Costa Rica,2020-04-16,122.887
CRI,Costa Rica,2020-04-17,126.02799999999999
CRI,Costa Rica,2020-04-18,127.402
CRI,Costa Rica,2020-04-19,128.58
CRI,Costa Rica,2020-04-20,129.561
CRI,Costa Rica,2020-04-21,129.954
CRI,Costa Rica,2020-04-22,131.328
CRI,Costa Rica,2020-04-23,133.684
CRI,Costa Rica,2020-04-24,134.862
CRI,Costa Rica,2020-04-25,134.862
CRI,Costa Rica,2020-04-26,136.039
CRI,Costa Rica,2020-04-27,136.43200000000002
CRI,Costa Rica,2020-04-28,136.825
CRI,Costa Rica,2020-04-29,138.395
CRI,Costa Rica,2020-04-30,139.965
CRI,Costa Rica,2020-05-01,141.143
CRI,Costa Rica,2020-05-02,142.321
CRI,Costa Rica,2020-05-03,143.892
CRI,Costa Rica,2020-05-04,145.069
CRI,Costa Rica,2020-05-05,145.658
CRI,Costa Rica,2020-05-06,148.21
CRI,Costa Rica,2020-05-07,149.388
CRI,Costa Rica,2020-05-08,150.173
CRI,Costa Rica,2020-05-09,151.744
CRI,Costa Rica,2020-05-10,153.118
CRI,Costa Rica,2020-05-11,155.474
CRI,Costa Rica,2020-05-12,157.24
CRI,Costa Rica,2020-05-13,157.829
CRI,Costa Rica,2020-05-14,159.989
CRI,Costa Rica,2020-05-15,162.933
CRI,Costa Rica,2020-05-16,165.485
CRI,Costa Rica,2020-05-17,167.44799999999998
CRI,Costa Rica,2020-05-18,169.41099999999997
CRI,Costa Rica,2020-05-19,170.0
CRI,Costa Rica,2020-05-20,173.141
CRI,Costa Rica,2020-05-21,176.08599999999998
CRI,Costa Rica,2020-05-22,177.263
CRI,Costa Rica,2020-05-23,178.834
CRI,Costa Rica,2020-05-24,180.208
CRI,Costa Rica,2020-05-25,182.56400000000002
CRI,Costa Rica,2020-05-26,186.68599999999998
CRI,Costa Rica,2020-05-27,187.668
CRI,Costa Rica,2020-05-28,193.16400000000002
CRI,Costa Rica,2020-05-29,196.305
CRI,Costa Rica,2020-05-30,200.62400000000002
CRI,Costa Rica,2020-05-31,205.53099999999998
CRI,Costa Rica,2020-06-01,207.298
CRI,Costa Rica,2020-06-02,212.795
CRI,Costa Rica,2020-06-03,216.917
CRI,Costa Rica,2020-06-04,227.125
CRI,Costa Rica,2020-06-05,234.388
CRI,Costa Rica,2020-06-06,241.063
CRI,Costa Rica,2020-06-07,247.933
CRI,Costa Rica,2020-06-08,258.73
CRI,Costa Rica,2020-06-09,263.441
CRI,Costa Rica,2020-06-10,269.91900000000004
CRI,Costa Rica,2020-06-11,286.802
CRI,Costa Rica,2020-06-12,301.91700000000003
CRI,Costa Rica,2020-06-13,316.444
CRI,Costa Rica,2020-06-14,326.259
CRI,Costa Rica,2020-06-15,336.663
CRI,Costa Rica,2020-06-16,342.356
CRI,Costa Rica,2020-06-17,347.264
CRI,Costa Rica,2020-06-18,367.287
CRI,Costa Rica,2020-06-19,380.635
CRI,Costa Rica,2020-06-20,403.996
CRI,Costa Rica,2020-06-21,417.541
CRI,Costa Rica,2020-06-22,434.423
CRI,Costa Rica,2020-06-23,446.986
CRI,Costa Rica,2020-06-24,464.85
CRI,Costa Rica,2020-06-25,493.707
CRI,Costa Rica,2020-06-26,526.883
CRI,Costa Rica,2020-06-27,556.721
CRI,Costa Rica,2020-06-28,584.793
CRI,Costa Rica,2020-06-29,614.435
CRI,Costa Rica,2020-06-30,641.721
CRI,Costa Rica,2020-07-01,679.0189999999999
CRI,Costa Rica,2020-07-02,736.7330000000001
CRI,Costa Rica,2020-07-03,789.735
CRI,Costa Rica,2020-07-04,846.2710000000001
CRI,Costa Rica,2020-07-05,907.125
CRI,Costa Rica,2020-07-06,980.74
CRI,Costa Rica,2020-07-07,1028.8339999999998
CRI,Costa Rica,2020-07-08,1076.9289999999999
CRI,Costa Rica,2020-07-09,1145.636
CRI,Costa Rica,2020-07-10,1273.038
CRI,Costa Rica,2020-07-11,1343.7079999999999
CRI,Costa Rica,2020-07-12,1419.481
CRI,Costa Rica,2020-07-13,1491.1329999999998
CRI,Costa Rica,2020-07-14,1577.507
CRI,Costa Rica,2020-07-15,1665.059
CRI,Costa Rica,2020-07-16,1763.997
CRI,Costa Rica,2020-07-17,1873.9270000000001
CRI,Costa Rica,2020-07-18,1956.964
CRI,Costa Rica,2020-07-19,2071.214
CRI,Costa Rica,2020-07-20,2181.734
CRI,Costa Rica,2020-07-21,2264.1820000000002
CRI,Costa Rica,2020-07-22,2318.558
CRI,Costa Rica,2020-07-23,2426.526
CRI,Costa Rica,2020-07-24,2577.288
CRI,Costa Rica,2020-07-25,2683.2929999999997
CRI,Costa Rica,2020-07-26,2866.053
CRI,Costa Rica,2020-07-27,2989.5290000000005
CRI,Costa Rica,2020-07-28,3109.667
CRI,Costa Rica,2020-07-29,3208.409
CRI,Costa Rica,2020-07-30,3297.9240000000004
CRI,Costa Rica,2020-07-31,3394.113
CRI,Costa Rica,2020-08-01,3498.155
CRI,Costa Rica,2020-08-02,3570.199
CRI,Costa Rica,2020-08-03,3724.887
CRI,Costa Rica,2020-08-04,3808.7090000000003
CRI,Costa Rica,2020-08-05,3894.1020000000003
CRI,Costa Rica,2020-08-06,4007.9590000000003
CRI,Costa Rica,2020-08-07,4136.146
CRI,Costa Rica,2020-08-08,4334.61
CRI,Costa Rica,2020-08-09,4334.807
CRI,Costa Rica,2020-08-10,4571.157999999999
CRI,Costa Rica,2020-08-11,4686.193
CRI,Costa Rica,2020-08-12,4811.043
CRI,Costa Rica,2020-08-13,4918.814
CRI,Costa Rica,2020-08-14,5129.253
CRI,Costa Rica,2020-08-15,5286.69
CRI,Costa Rica,2020-08-16,5444.911999999999
CRI,Costa Rica,2020-08-17,5587.821999999999
CRI,Costa Rica,2020-08-18,5709.334
CRI,Costa Rica,2020-08-19,5819.069
CRI,Costa Rica,2020-08-20,5969.438
CRI,Costa Rica,2020-08-21,6100.178000000001
CRI,Costa Rica,2020-08-22,6308.065
CRI,Costa Rica,2020-08-23,6494.554
CRI,Costa Rica,2020-08-24,6639.035
CRI,Costa Rica,2020-08-25,6765.259
CRI,Costa Rica,2020-08-26,6930.548000000001
CRI,Costa Rica,2020-08-27,7127.245
CRI,Costa Rica,2020-08-28,7320.606
CRI,Costa Rica,2020-08-29,7554.798000000001
CRI,Costa Rica,2020-08-30,7793.111999999999
CRI,Costa Rica,2020-08-31,7793.111999999999
CRI,Costa Rica,2020-09-01,8104.844
CRI,Costa Rica,2020-09-02,8280.93
CRI,Costa Rica,2020-09-03,8500.988000000001
CRI,Costa Rica,2020-09-04,8727.327
CRI,Costa Rica,2020-09-05,8967.212
CRI,Costa Rica,2020-09-06,9210.63
CRI,Costa Rica,2020-09-07,9210.63
CRI,Costa Rica,2020-09-08,9575.757
CRI,Costa Rica,2020-09-09,9795.03
CRI,Costa Rica,2020-09-10,10055.527
CRI,Costa Rica,2020-09-11,10315.631
CRI,Costa Rica,2020-09-12,10594.383999999998
CRI,Costa Rica,2020-09-13,10885.896999999999
CRI,Costa Rica,2020-09-14,10885.896999999999
CRI,Costa Rica,2020-09-15,11258.288
CRI,Costa Rica,2020-09-16,11412.78
CRI,Costa Rica,2020-09-17,11683.288
CRI,Costa Rica,2020-09-18,11938.877
CRI,Costa Rica,2020-09-19,12244.327
CRI,Costa Rica,2020-09-20,12506.983999999999
CRI,Costa Rica,2020-09-21,12506.983999999999
CRI,Costa Rica,2020-09-22,12878.0
CRI,Costa Rica,2020-09-23,13091.383999999998
CRI,Costa Rica,2020-09-24,13360.321000000002
CRI,Costa Rica,2020-09-25,13635.148000000001
CRI,Costa Rica,2020-09-26,13901.534
CRI,Costa Rica,2020-09-27,14143.578000000001
CRI,Costa Rica,2020-09-28,14143.578000000001
CRI,Costa Rica,2020-09-29,14470.426000000001
CRI,Costa Rica,2020-09-30,14645.138
CRI,Costa Rica,2020-10-01,14872.066
CRI,Costa Rica,2020-10-02,15081.72
CRI,Costa Rica,2020-10-03,15278.221000000001
CRI,Costa Rica,2020-10-04,15543.822
CRI,Costa Rica,2020-10-05,15543.822
CRI,Costa Rica,2020-10-06,15926.028
CRI,Costa Rica,2020-10-07,16124.885
CRI,Costa Rica,2020-10-08,16390.878
CRI,Costa Rica,2020-10-09,16652.16
CRI,Costa Rica,2020-10-10,16892.633
CRI,Costa Rica,2020-10-11,17164.712
CRI,Costa Rica,2020-10-12,17164.712
CRI,Costa Rica,2020-10-13,17514.92
CRI,Costa Rica,2020-10-14,17714.17
CRI,Costa Rica,2020-10-15,18016.872
CRI,Costa Rica,2020-10-16,18286.202
CRI,Costa Rica,2020-10-17,18520.983
CRI,Costa Rica,2020-10-18,18749.875
CRI,Costa Rica,2020-10-19,18749.875
CRI,Costa Rica,2020-10-20,19056.307
CRI,Costa Rica,2020-10-21,19222.577
CRI,Costa Rica,2020-10-22,19517.624
CRI,Costa Rica,2020-10-23,19751.423
CRI,Costa Rica,2020-10-24,19988.952
CRI,Costa Rica,2020-10-25,20236.689
CRI,Costa Rica,2020-10-26,20236.689
CUB,Cuba,2020-03-12,0.265
CUB,Cuba,2020-03-14,0.353
CUB,Cuba,2020-03-15,0.353
CUB,Cuba,2020-03-18,0.618
CUB,Cuba,2020-03-19,0.971
CUB,Cuba,2020-03-20,1.413
CUB,Cuba,2020-03-21,1.854
CUB,Cuba,2020-03-22,2.207
CUB,Cuba,2020-03-23,3.09
CUB,Cuba,2020-03-24,3.532
CUB,Cuba,2020-03-25,4.238
CUB,Cuba,2020-03-26,5.032
CUB,Cuba,2020-03-27,5.915
CUB,Cuba,2020-03-28,7.063
CUB,Cuba,2020-03-29,10.505999999999998
CUB,Cuba,2020-03-30,12.272
CUB,Cuba,2020-03-31,15.009
CUB,Cuba,2020-04-01,16.421
CUB,Cuba,2020-04-02,18.717
CUB,Cuba,2020-04-03,20.570999999999998
CUB,Cuba,2020-04-04,23.749000000000002
CUB,Cuba,2020-04-05,25.427
CUB,Cuba,2020-04-06,28.252
CUB,Cuba,2020-04-07,30.901
CUB,Cuba,2020-04-08,34.961999999999996
CUB,Cuba,2020-04-09,40.347
CUB,Cuba,2020-04-10,45.468
CUB,Cuba,2020-04-11,49.794
CUB,Cuba,2020-04-12,54.738
CUB,Cuba,2020-04-13,59.06399999999999
CUB,Cuba,2020-04-14,64.097
CUB,Cuba,2020-04-15,67.628
CUB,Cuba,2020-04-16,71.866
CUB,Cuba,2020-04-17,76.104
CUB,Cuba,2020-04-18,81.48899999999999
CUB,Cuba,2020-04-19,87.052
CUB,Cuba,2020-04-20,91.37799999999999
CUB,Cuba,2020-04-21,95.969
CUB,Cuba,2020-04-22,100.383
CUB,Cuba,2020-04-23,104.97399999999999
CUB,Cuba,2020-04-24,109.035
CUB,Cuba,2020-04-25,113.45
CUB,Cuba,2020-04-26,118.041
CUB,Cuba,2020-04-27,120.866
CUB,Cuba,2020-04-28,122.632
CUB,Cuba,2020-04-29,126.869
CUB,Cuba,2020-04-30,129.518
CUB,Cuba,2020-05-01,132.52
CUB,Cuba,2020-05-02,135.69799999999998
CUB,Cuba,2020-05-03,142.231
CUB,Cuba,2020-05-04,145.586
CUB,Cuba,2020-05-05,147.264
CUB,Cuba,2020-05-06,148.765
CUB,Cuba,2020-05-07,150.35399999999998
CUB,Cuba,2020-05-08,152.649
CUB,Cuba,2020-05-09,153.709
CUB,Cuba,2020-05-10,154.856
CUB,Cuba,2020-05-11,155.916
CUB,Cuba,2020-05-12,157.417
CUB,Cuba,2020-05-13,159.27100000000002
CUB,Cuba,2020-05-14,159.80100000000002
CUB,Cuba,2020-05-15,161.566
CUB,Cuba,2020-05-16,162.44899999999998
CUB,Cuba,2020-05-17,164.392
CUB,Cuba,2020-05-18,165.274
CUB,Cuba,2020-05-19,166.06900000000002
CUB,Cuba,2020-05-20,166.59900000000002
CUB,Cuba,2020-05-21,167.74599999999998
CUB,Cuba,2020-05-22,168.453
CUB,Cuba,2020-05-23,169.15900000000002
CUB,Cuba,2020-05-24,170.483
CUB,Cuba,2020-05-25,171.36599999999999
CUB,Cuba,2020-05-26,171.896
CUB,Cuba,2020-05-27,173.30900000000003
CUB,Cuba,2020-05-28,174.28
CUB,Cuba,2020-05-29,175.074
